CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-23765,An incorrect comparison vulnerability was identified in GitHub Enterprise Server that allowed commit smuggling by displaying an incorrect diff in a re-opened Pull Request. To exploit this vulnerability an attacker would need write access to the repository. This vulnerability was reported via the  GitHub Bug Bounty Program https://bounty.github.com/ . ,4.8,CWE-697
CVE-2022-28355,randomUUID in Scala.js before 1.10.0 generates predictable values.,7.5,CWE-330
CVE-2023-2927,A vulnerability was found in JIZHICMS 2.4.5. It has been classified as critical. Affected is the function index of the file TemplateController.php. The manipulation of the argument webapi leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-230082 is the identifier assigned to this vulnerability.,6.3,CWE-918
CVE-2025-23336,NVIDIA Triton Inference Server for Windows and Linux contains a vulnerability where an attacker could cause a denial of service by loading a misconfigured model. A successful exploit of this vulnerability might lead to denial of service.,4.4,CWE-20
CVE-2017-20162,A vulnerability which was classified as problematic has been found in vercel ms up to 1.x. This issue affects the function parse of the file index.js. The manipulation of the argument str leads to inefficient regular expression complexity. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 2.0.0 is able to address this issue. The patch is named caae2988ba2a37765d055c4eee63d383320ee662. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-217451.,4.3,CWE-1333
CVE-2025-24664,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Eniture Technology LTL Freight Quotes – Worldwide Express Edition allows SQL Injection. This issue affects LTL Freight Quotes – Worldwide Express Edition: from n/a through 5.0.20.,9.3,CWE-89
CVE-2023-31476,An issue was discovered on GL.iNet devices running firmware before 3.216. There is an arbitrary file write in which an empty file can be created almost anywhere on the filesystem as long as the filename and path is no more than 6 characters (the working directory is /www).,7.5,CWE-77
CVE-2024-37141,Dell PowerProtect DD versions prior to 8.0 LTS 7.13.1.0 LTS 7.10.1.30 LTS 7.7.5.40 contain an open redirect vulnerability. A remote low privileged attacker could potentially exploit this vulnerability leading to information disclosure.,3.5,CWE-601
CVE-2023-41177,Reflected cross-site scripting (XSS) vulnerabilities in Trend Micro Mobile Security (Enterprise) could allow an exploit against an authenticated victim that visits a malicious link provided by an attacker.    Please note this vulnerability is similar to but not identical to CVE-2023-41178.,6.1,CWE-79
CVE-2025-31791,Missing Authorization vulnerability in Oliver Boyers Pin Generator allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Pin Generator: from n/a through 2.0.0.,5.4,CWE-862
CVE-2023-3406,Path Traversal issue in M-Files Classic Web versions below 23.6.12695.3 and LTS Service Release Versions before 23.2 LTS SR3 allows authenticated user to read some restricted files on the web server,7.7,CWE-22
CVE-2022-40538,Transient DOS due to reachable assertion in modem while processing sib with incorrect values from network.,7.5,CWE-617
CVE-2024-0738,A vulnerability which was classified as critical has been found in 个人开源 mldong 1.0. This issue affects the function ExpressionEngine of the file com/mldong/modules/wf/engine/model/DecisionModel.java. The manipulation leads to code injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-251561 was assigned to this vulnerability.,6.3,CWE-94
CVE-2025-5563,The WP-Addpub plugin for WordPress is vulnerable to SQL Injection via the 'wp-addpub' shortcode in all versions up to and including 1.2.8 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2020-28445,This affects all versions of package npm-help. The injection point is located in line 13 in index.js file in export.latestVersion() function.,9.8,CWE-77
CVE-2025-25132,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ravi Singh Visitor Details allows Stored XSS. This issue affects Visitor Details: from n/a through 1.0.1.,7.1,CWE-79
CVE-2024-1453, In Sante DICOM Viewer Pro versions 14.0.3 and prior a user must open a malicious DICOM file which could allow a local attacker to disclose information or execute arbitrary code.  ,7.8,CWE-125
CVE-2022-2526,A use-after-free vulnerability was found in systemd. This issue occurs due to the on_stream_io() function and dns_stream_complete() function in 'resolved-dns-stream.c' not incrementing the reference counting for the DnsStream object. Therefore other functions and callbacks called can dereference the DNSStream object causing the use-after-free when the reference is still used later.,9.8,CWE-416
CVE-2023-40548,A buffer overflow was found in Shim in the 32-bit system. The overflow happens due to an addition operation involving a user-controlled value parsed from the PE binary being used by Shim. This value is further used for memory allocation operations leading to a heap-based buffer overflow. This flaw causes memory corruption and can lead to a crash or data integrity issues during the boot phase.,7.4,CWE-787
CVE-2023-41507,Super Store Finder v3.6 was discovered to contain multiple SQL injection vulnerabilities in the store locator component via the products distance lat and lng parameters.,9.8,CWE-89
CVE-2022-45441,A cross-site scripting (XSS) vulnerability in Zyxel NBG-418N v2 firmware versions prior to V1.00(AARP.13)C0 which could allow an attacker to store malicious scripts in the Logs page of the GUI on a vulnerable device. A successful XSS attack could force an authenticated user to execute the stored malicious scripts and then result in a denial-of-service (DoS) condition when the user visits the Logs page of the GUI on the device.,6.1,CWE-79
CVE-2025-29454,An issue in personal-management-system Personal Management System 1.4.65 allows a remote attacker to obtain sensitive information via the Upload function.,6.5,CWE-918
CVE-2022-25812,The Transposh WordPress Translation WordPress plugin before 1.0.8 does not validate its debug settings which could allow allowing high privilege users such as admin to perform RCE,7.2,CWE-94
CVE-2022-25450,Tenda AC6 V15.03.05.09_multi was discovered to contain a stack overflow via the list parameter in the SetVirtualServerCfg function.,9.8,CWE-787
CVE-2024-26351,flusity-CMS v2.33 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /core/tools/update_place.php,6.1,CWE-352
CVE-2025-7445,Kubernetes secrets-store-sync-controller in versions before 0.0.2 discloses service account tokens in logs.,6.5,CWE-532
CVE-2023-34062,In Reactor Netty HTTP Server versions 1.1.x prior to 1.1.13 and versions 1.0.x prior to 1.0.39 a malicious user can send a request using a specially crafted URL that can lead to a directory traversal attack.  Specifically an application is vulnerable if Reactor Netty HTTP Server is configured to serve static resources.   ,7.5,CWE-22
CVE-2022-26477,The Security Team noticed that the termination condition of the for loop in the readExternal method is a controllable variable which if tampered with may lead to CPU exhaustion. As a fix we added an upper bound and termination condition in the read and write logic. We classify it as a low-priority but useful improvement. SystemDS is a distributed system and needs to serialize/deserialize data but in many code paths (e.g. on Spark broadcast/shuffle or writing to sequence files) the byte stream is anyway protected by additional CRC fingerprints. In this particular case though the number of decoders is upper-bounded by twice the number of columns which means an attacker would need to modify two entries in the byte stream in a consistent manner. By adding these checks robustness was strictly improved with almost zero overhead. These code changes are available in versions higher than 2.2.1.,7.5,CWE-400
CVE-2021-43742,CMSimple 5.4 is vulnerable to Cross Site Scripting (XSS) via the file upload feature.,5.4,CWE-79
CVE-2024-6808,A vulnerability was found in itsourcecode Simple Task List 1.0. It has been classified as critical. This affects the function insertUserRecord of the file signUp.php. The manipulation of the argument username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-271707.,7.3,CWE-89
CVE-2024-26476,An issue in open-emr before v.7.0.2 allows a remote attacker to escalate privileges via a crafted script to the formid parameter in the ereq_form.php component.,3.5,CWE-918
CVE-2024-57665,JFinalCMS 1.0 is vulnerable to SQL Injection in rc/main/java/com/cms/entity/Content.java. The cause of the vulnerability is that the title parameter is controllable and is concatenated directly into filterSql without filtering.,9.8,CWE-89
CVE-2022-31775,IBM DataPower Gateway 10.0.2.0 through 10.0.4.0 10.0.1.0 through 10.0.1.8 10.5.0.0 and 2018.4.1.0 through 2018.4.1.21 is vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources. IBM X-Force ID: 228359.,9.1,CWE-611
CVE-2024-23080,Joda Time v2.12.5 was discovered to contain a NullPointerException via the component org.joda.time.format.PeriodFormat::wordBased(Locale). NOTE: this is disputed by multiple third parties who believe there was not reasonable evidence to determine the existence of a vulnerability. The submission may have been based on a tool that is not sufficiently robust for vulnerability identification.,9.1,CWE-476
CVE-2023-29464, FactoryTalk Linx in the Rockwell Automation PanelView Plus allows an unauthenticated threat actor to read data from memory via crafted malicious packets. Sending a size larger than the buffer size results in leakage of data from memory resulting in an information disclosure. If the size is large enough it causes communications over the common industrial protocol to become unresponsive to any type of packet resulting in a denial-of-service to FactoryTalk Linx over the common industrial protocol.  ,8.2,CWE-20
CVE-2023-33222,         When handling contactless cards usage of a specific function to get additional information from the card which doesn't  check the boundary on the data received while reading. This allows a stack-based buffer overflow that could lead to a  potential Remote Code Execution on the targeted device        ,6.8,CWE-121
CVE-2024-3814,The tagDiv Composer plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'single' module in all versions up to and including 4.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.5,CWE-79
CVE-2024-10625,The WooCommerce Support Ticket System plugin for WordPress is vulnerable to arbitrary file deletion due to insufficient file path validation in the delete_tmp_uploaded_file() function in all versions up to and including 17.7. This makes it possible for unauthenticated attackers to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php).,9.8,CWE-22
CVE-2023-52080,IEIT NF5280M6 UEFI firmware through 8.4 has a pool overflow vulnerability caused by improper use of the gRT->GetVariable() function. Attackers with access to local NVRAM variables can exploit this by modifying these variables on SPI Flash resulting in memory data being tampered with. When critical data in memory data is tampered witha crash may occur.,7.7,CWE-120
CVE-2025-20090,Untrusted Pointer Dereference for some Intel(R) QuickAssist Technology software before version 2.5.0 may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-822
CVE-2025-54239,After Effects versions 25.3 24.6.7 and earlier are affected by an out-of-bounds read vulnerability that could lead to memory exposure potentially disclosing sensitive information. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-59303,HAProxy Kubernetes Ingress Controller before 3.1.13 when the config-snippets feature flag is used accepts config snippets from users with create/update permissions. This can result in obtaining an ingress token secret as a response. The fixed versions of HAProxy Enterprise Kubernetes Ingress Controller are 3.0.16-ee1 1.11.13-ee1 and 1.9.15-ee1.,6.4,CWE-791
CVE-2024-33504,A use of hard-coded cryptographic key to encrypt sensitive data vulnerability [CWE-321] in FortiManager 7.6.0 through 7.6.1 7.4.0 through 7.4.5 7.2.0 through 7.2.9 7.0 all versions 6.4 all versions may allow an attacker with JSON API access permissions to decrypt some secrets even if the 'private-data-encryption' setting is enabled.,4.1,CWE-321
CVE-2022-3228,Using custom code an attacker can write into name or description fields larger than the appropriate buffer size causing a stack-based buffer overflow on Host Engineering H0-ECOM100 Communications Module Firmware versions v5.0.155 and prior. This may allow an attacker to crash the affected device or cause it to become unresponsive.,6.5,CWE-121
CVE-2023-20199,A vulnerability in Cisco Duo Two-Factor Authentication for macOS could allow an authenticated physical attacker to bypass secondary authentication and access an affected macOS device. This vulnerability is due to the incorrect handling of responses from Cisco Duo when the application is configured to fail open. An attacker with primary user credentials could exploit this vulnerability by attempting to authenticate to an affected device. A successful exploit could allow the attacker to access the affected device without valid permission.,6.2,CWE-287
CVE-2022-27657,A highly privileged remote attacker can gain unauthorized access to display contents of restricted directories by exploiting insufficient validation of path information in SAP Focused Run (Simple Diagnostics Agent 1.0) - version 1.0.,2.7,CWE-22
CVE-2022-38672,In face detect driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service in kernel.,5.5,CWE-121
CVE-2021-39758,In WindowManager there is a possible way to start a foreground activity from the background due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-205130886,7.8,CWE-862
CVE-2022-35934,TensorFlow is an open source platform for machine learning. The implementation of tf.reshape op in TensorFlow is vulnerable to a denial of service via CHECK-failure (assertion failure) caused by overflowing the number of elements in a tensor. This issue has been patched in GitHub commit 61f0f9b94df8c0411f0ad0ecc2fec2d3f3c33555. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2023-5953,The Welcart e-Commerce WordPress plugin before 2.9.5 does not validate files to be uploaded as well as does not have authorisation and CSRF in an AJAX action handling such upload. As a result any authenticated users such as subscriber could upload arbitrary files such as PHP on the server,8.8,CWE-434
CVE-2022-37865,With Apache Ivy 2.4.0 an optional packaging attribute has been introduced that allows artifacts to be unpacked on the fly if they used pack200 or zip packaging. For artifacts using the zip jar or war packaging Ivy prior to 2.5.1 doesn't verify the target path when extracting the archive. An archive containing absolute paths or paths that try to traverse upwards using .. sequences can then write files to any location on the local fie system that the user executing Ivy has write access to. Ivy users of version 2.4.0 to 2.5.0 should upgrade to Ivy 2.5.1.,9.1,CWE-22
CVE-2025-8736,A vulnerability which was classified as critical has been found in GNU cflow up to 1.8. Affected by this issue is the function yylex of the file c.c of the component Lexer. The manipulation leads to buffer overflow. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2024-7241,Panda Security Dome Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Panda Security Dome. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the PSANHost service. By creating a junction an attacker can abuse the service to create an arbitrary file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-23375.,7.8,CWE-59
CVE-2024-47265,Improper limitation of a pathname to a restricted directory ('Path Traversal') vulnerability in encrypted share umount functionality in Synology Active Backup for Business before 2.7.1-13234 2.7.1-23234 and 2.7.1-3234 allows remote authenticated users to write specific files via unspecified vectors.,6.5,CWE-73
CVE-2023-34666,Cross-site scripting (XSS) vulnerability in Phpgurukul Cyber Cafe Management System 1.0 allows remote attackers to inject arbitrary web script or HTML via the admin username parameter.,6.1,CWE-79
CVE-2022-38223,There is an out-of-bounds write in checkType located in etc.c in w3m 0.5.3. It can be triggered by sending a crafted HTML file to the w3m binary. It allows an attacker to cause Denial of Service or possibly have unspecified other impact.,7.8,CWE-787
CVE-2018-25090,An unauthenticated remote attacker can use an XSS attack due to improper neutralization of input during web page generation. User interaction is required. This leads to a limited impact of confidentiality and integrity but no impact of availability.,5.4,CWE-79
CVE-2025-0589,In affected versions of Octopus Deploy where customers are using Active Directory for authentication it was possible for an unauthenticated user to make an API request against two endpoints which would retrieve some data from the associated Active Directory. The requests when crafted correctly would return specific information from user profiles (Email address/UPN and Display name) from one endpoint and group information ( Group ID and Display name) from the other. This vulnerability does not expose data within the Octopus Server product itself.,5.3,CWE-648
CVE-2023-4722,Integer Overflow or Wraparound in GitHub repository gpac/gpac prior to 2.3-DEV.,5.5,CWE-190
CVE-2022-41617,In versions 16.1.x before 16.1.3.1 15.1.x before 15.1.6.1 14.1.x before 14.1.5.1 and 13.1.x before 13.1.5.1 When the Advanced WAF / ASM module is provisioned an authenticated remote code execution vulnerability exists in the BIG-IP iControl REST interface.,7.2,CWE-77
CVE-2024-1776,The Admin side data storage for Contact Form 7 plugin for WordPress is vulnerable to SQL Injection via the 'form-id' parameter in all versions up to and including 1.1.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.2,CWE-89
CVE-2024-12128,The Simple Ecommerce Shopping Cart Plugin- Sell products through Paypal plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘monthly_sales_current_year’ parameter in all versions up to and including 3.1.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-22295,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RoboSoft Photo Gallery Images Slider in Rbs Image Gallery allows Stored XSS.This issue affects Photo Gallery Images Slider in Rbs Image Gallery: from n/a through 3.2.17.  ,5.9,CWE-79
CVE-2022-43152,tsMuxer v2.6.16 was discovered to contain a heap overflow via the function BitStreamWriter::flushBits() at /tsMuxer/bitStream.h.,5.5,CWE-787
CVE-2023-48105,An heap overflow vulnerability was discovered in Bytecode alliance wasm-micro-runtime v.1.2.3 allows a remote attacker to cause a denial of service via the wasm_loader_prepare_bytecode function in core/iwasm/interpreter/wasm_loader.c.,7.5,CWE-787
CVE-2024-34358,TYPO3 is an enterprise content management system. Starting in version 9.0.0 and prior to versions 9.5.48 ELTS 10.4.45 ELTS 11.5.37 LTS 12.4.15 LTS and 13.1.1 the `ShowImageController` (`_eID tx_cms_showpic_`) lacks a cryptographic HMAC-signature on the `frame` HTTP query parameter (e.g. `/index.php?eID=tx_cms_showpic?file=3&...&frame=12345`). This allows adversaries to instruct the system to produce an arbitrary number of thumbnail images on the server side. TYPO3 versions 9.5.48 ELTS 10.4.45 ELTS 11.5.37 LTS 12.4.15 LTS 13.1.1 fix the problem described.,5.3,CWE-200
CVE-2021-27482,A specifically crafted packet sent by an attacker to EIPStackGroup OpENer EtherNet/IP commits and versions prior to Feb 10 2021 may allow the attacker to read arbitrary data.,7.5,CWE-125
CVE-2023-38222,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-1179,Non-Privilege User Can Created New Rule and Lead to Stored Cross Site Scripting in GitHub repository openemr/openemr prior to 6.0.0.4.,5.4,CWE-79
CVE-2024-50000,In the Linux kernel the following vulnerability has been resolved:  net/mlx5e: Fix NULL deref in mlx5e_tir_builder_alloc()  In mlx5e_tir_builder_alloc() kvzalloc() may return NULL which is dereferenced on the next line in a reference to the modify field.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2020-21252,Cross Site Request Forgery vulnerability in Neeke HongCMS 3.0.0 allows a remote attacker to execute arbitrary code and escalate privileges via the updateusers parameter.,8.8,CWE-352
CVE-2022-36394,Authenticated (author+) SQL Injection (SQLi) vulnerability in Contest Gallery plugin <= 17.0.4 at WordPress.,7.6,CWE-89
CVE-2025-61224,Cross Site Scripting vulnerability in DokuWiki 2025-05-14a 'Librarian'[56.1] allows a remote attacker to execute arbitrary code via the q parameter,6.5,CWE-79
CVE-2021-4453,In the Linux kernel the following vulnerability has been resolved:  drm/amd/pm: fix a potential gpu_metrics_table memory leak  Memory is allocated for gpu_metrics_table in renoir_init_smc_tables() but not freed in int smu_v12_0_fini_smc_tables(). Free it!,5.5,CWE-401
CVE-2024-3518,The Media Library Assistant plugin for WordPress is vulnerable to SQL Injection via the plugin's shortcode(s) in all versions up to and including 3.15 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for authenticated attackers with contributor access or higher to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2024-34638,Improper handling of exceptional conditions in ThemeCenter prior to SMR Sep-2024 Release 1 allows local attackers to delete non-preloaded applications.,6.7,CWE-755
CVE-2023-20198,Cisco is providing an update for the ongoing investigation into observed exploitation of the web UI feature in Cisco IOS XE Software. We are updating the list of fixed releases and adding the Software Checker. Our investigation has determined that the actors exploited two previously unknown issues. The attacker first exploited CVE-2023-20198 to gain initial access and issued a privilege 15 command to create a local user and password combination. This allowed the user to log in with normal user access. The attacker then exploited another component of the web UI feature leveraging the new local user to elevate privilege to root and write the implant to the file system. Cisco has assigned CVE-2023-20273 to this issue. CVE-2023-20198 has been assigned a CVSS Score of 10.0. CVE-2023-20273 has been assigned a CVSS Score of 7.2. Both of these CVEs are being tracked by CSCwh87343.,10.0,CWE-420
CVE-2014-125069,A vulnerability was found in saxman maps-js-icoads. It has been classified as problematic. Affected is an unknown function. The manipulation leads to exposure of information through directory listing. It is possible to launch the attack remotely. The name of the patch is 34b8b0cce2807b119f4cffda2ac48fc8f427d69a. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217644.,4.3,CWE-548
CVE-2023-38649,Multiple out-of-bounds write vulnerabilities exist in the VZT vzt_rd_get_facname decompression functionality of GTKWave 3.3.115. A specially crafted .vzt file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the out-of-bounds write perfomed by the string copy loop.,7.8,CWE-119
CVE-2023-2345,A vulnerability was found in SourceCodester Service Provider Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /classes/Master.php?f=delete_inquiry. The manipulation leads to improper authorization. The attack may be launched remotely. The identifier of this vulnerability is VDB-227588.,6.3,CWE-285
CVE-2024-50277,In the Linux kernel the following vulnerability has been resolved:  dm: fix a crash if blk_alloc_disk fails  If blk_alloc_disk fails the variable md->disk is set to an error value. cleanup_mapped_device will see that md->disk is non-NULL and it will attempt to access it causing a crash on this statement md->disk->private_data = NULL;.,4.7,CWE-476
CVE-2022-31101,prestashop/blockwishlist is a prestashop extension which adds a block containing the customer's wishlists. In affected versions an authenticated customer can perform SQL injection. This issue is fixed in version 2.1.1. Users are advised to upgrade. There are no known workarounds for this issue.,8.1,CWE-89
CVE-2025-25975,An issue in parse-git-config v.3.0.0 allows an attacker to obtain sensitive information via the expandKeys function,7.5,CWE-200
CVE-2024-30040,Windows MSHTML Platform Security Feature Bypass Vulnerability,8.8,CWE-20
CVE-2024-37253,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection') vulnerability in WpDirectoryKit WP Directory Kit allows Code Injection.This issue affects WP Directory Kit: from n/a through 1.3.6.,2.7,CWE-74
CVE-2024-35180,OMERO.web provides a web based client and plugin infrastructure. There is currently no escaping or validation of the `callback` parameter that can be passed to various OMERO.web endpoints that have JSONP enabled. This vulnerability has been patched in version 5.26.0. ,6.1,CWE-830
CVE-2024-28989,SolarWinds Web Help Desk was found to have a hardcoded cryptographic key that could allow the disclosure of sensitive information from the software.,5.5,CWE-321
CVE-2021-3855,Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability in Liman Central Management System Liman MYS (HTTP/Controllers CronMail Jobs modules) allows Command Injection.This issue affects Liman Central Management System: from 1.7.0 before 1.8.3-462.  ,8.8,CWE-77
CVE-2025-55677,Untrusted pointer dereference in Windows Device Association Broker service allows an authorized attacker to elevate privileges locally.,7.8,CWE-822
CVE-2024-9657,The Element Pack Elementor Addons (Header Footer Template Library Dynamic Grid & Carousel Remote Arrows) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘tooltip' parameter in all versions up to and including 5.10.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.5,CWE-79
CVE-2023-0626,Docker Desktop before 4.12.0 is vulnerable to RCE via query parameters in message-box route.  This issue affects Docker Desktop: before 4.12.0.  ,8.0,CWE-94
CVE-2025-26998,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in sonalsinha21 SKT Blocks – Gutenberg based Page Builder allows Stored XSS. This issue affects SKT Blocks – Gutenberg based Page Builder: from n/a through 1.8.,6.5,CWE-79
CVE-2023-37714,Tenda F1202 V1.0BR_V1.2.0.20(408) FH1202_V1.2.0.19_EN were discovered to contain a stack overflow in the page parameter in the function fromRouteStatic.,9.8,CWE-787
CVE-2023-35730,D-Link DAP-2622 DDP Reset Auth Password Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20057.,8.8,CWE-121
CVE-2022-24700,An issue was discovered in WinAPRS 2.9.0. A buffer overflow in DIGI address processing for VHF KISS packets allows a remote attacker to cause a denial of service (daemon crash) via a malicious AX.25 packet over the air. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,7.5,CWE-120
CVE-2019-25213,The Advanced Access Manager plugin for WordPress is vulnerable to Unauthenticated Arbitrary File Read in versions up to and including 5.9.8.1 due to insufficient validation on the aam-media parameter. This allows unauthenticated attackers to read any file on the server including sensitive files such as wp-config.php,9.8,CWE-22
CVE-2022-4520,A vulnerability was found in WSO2 carbon-registry up to 4.8.11. It has been rated as problematic. Affected by this issue is some unknown functionality of the file components/registry/org.wso2.carbon.registry.search.ui/src/main/resources/web/search/advancedSearchForm-ajaxprocessor.jsp of the component Advanced Search. The manipulation of the argument mediaType/rightOp/leftOp/rightPropertyValue/leftPropertyValue leads to cross site scripting. The attack may be launched remotely. Upgrading to version 4.8.12 is able to address this issue. The name of the patch is 0c827cc1b14b82d8eb86117ab2e43c34bb91ddb4. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-215900.,3.5,CWE-707
CVE-2022-25517,MyBatis plus v3.4.3 was discovered to contain a SQL injection vulnerability via the Column parameter in /core/conditions/AbstractWrapper.java. NOTE: the vendor's position is that the reported execution of a SQL statement was intended behavior.,9.8,CWE-89
CVE-2022-25602,Nonce token leak vulnerability leading to arbitrary file upload theme deletion plugin settings change discovered in Responsive Menu WordPress plugin (versions <= 4.1.7).,8.3,CWE-200
CVE-2023-50373,Missing Authorization vulnerability in WPSAAD Alt Manager allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Alt Manager: from n/a through 1.6.1.,5.3,CWE-862
CVE-2021-26625,Insufficient Verification of input Data leading to arbitrary file download and execute was discovered in Nexacro platform. This vulnerability is caused by an automatic update function that does not verify input data except version information. Remote attackers can use this incomplete validation logic to download and execute arbitrary malicious file.,8.8,CWE-345
CVE-2023-0707,A vulnerability was found in SourceCodester Medical Certificate Generator App 1.0. It has been rated as critical. Affected by this issue is the function delete_record of the file function.php. The manipulation of the argument id leads to sql injection. VDB-220346 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2021-32441,SQL Injection vulnerability in Exponent-CMS v.2.6.0 fixed in 2.7.0 allows attackers to gain access to sensitive information via the selectValue function in the expConfig class.,7.5,CWE-89
CVE-2025-28018,TOTOLINK A800R V4.1.2cu.5137_B20200730 was found to contain a buffer overflow vulnerability in downloadFile.cgi through the v14 parameter.,7.3,CWE-120
CVE-2022-32620,In mpu there is a possible memory corruption due to a logic error. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07541753; Issue ID: ALPS07541753.,6.7,CWE-787
CVE-2024-28854,tls-listener is a rust lang wrapper around a connection listener to support TLS. With the default configuration of tls-listener a malicious user can open 6.4 `TcpStream`s a second sending 0 bytes and can trigger a DoS. The default configuration options make any public service using `TlsListener::new()` vulnerable to a slow-loris DoS attack. This impacts any publicly accessible service using the default configuration of tls-listener in versions prior to 0.10.0. Users are advised to upgrade. Users unable to upgrade may mitigate this by passing a large value such as `usize::MAX` as the parameter to `Builder::max_handshakes`.  ,7.5,CWE-400
CVE-2025-57991,Missing Authorization vulnerability in Clariti Clariti allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Clariti: from n/a through 1.2.1.,5.4,CWE-862
CVE-2024-43127,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPFactory Products Order & Customers Export for WooCommerce allows Reflected XSS.This issue affects Products Order & Customers Export for WooCommerce: from n/a through 2.0.11.,7.1,CWE-79
CVE-2023-47528,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Sajjad Hossain Sagor WP Edit Username plugin <= 1.0.5 versions.,5.9,CWE-79
