CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-44053,A cross-site scripting (XSS) vulnerability has been reported to affect QNAP device running QTS QuTS hero and QuTScloud. If exploited this vulnerability allows remote attackers to inject malicious code. We have already fixed this vulnerability in the following versions of QTS QuTS hero and QuTScloud: QTS 4.5.4.1991 build 20220329 and later QTS 5.0.0.1986 build 20220324 and later QuTS hero h5.0.0.1986 build 20220324 and later QuTS hero h4.5.4.1971 build 20220310 and later QuTScloud c5.0.1.1949 and later,5.7,CWE-79
CVE-2019-25078,A vulnerability classified as problematic was found in pacparser up to 1.3.x. Affected by this vulnerability is the function pacparser_find_proxy of the file src/pacparser.c. The manipulation of the argument url leads to buffer overflow. Attacking locally is a requirement. Upgrading to version 1.4.0 is able to address this issue. The name of the patch is 853e8f45607cb07b877ffd270c63dbcdd5201ad9. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-215443.,5.3,CWE-119
CVE-2025-49035,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in chaimchaikin Admin Menu Groups allows Stored XSS.This issue affects Admin Menu Groups: from n/a through 0.1.2.,5.9,CWE-79
CVE-2022-30327,An issue was found on TRENDnet TEW-831DR 1.0 601.130.1.1356 devices. The web interface is vulnerable to CSRF. An attacker can change the pre-shared key of the Wi-Fi router if the interface's IP address is known.,6.5,CWE-352
CVE-2023-6583,The Import and export users and customers plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 1.24.2 via the Recurring Import functionality. This makes it possible for authenticated attackers with administrator access and above to read and delete the contents of arbitrary files on the server including wp-config.php which can contain sensitive information.,6.6,CWE-22
CVE-2020-36065,Cross Site Request Forgery (CSRF) vulnerability in FlyCms 1.0 allows attackers to add arbitrary administrator accounts via system/admin/admin_save.,8.8,CWE-352
CVE-2025-32028,HAX CMS PHP allows you to manage your microsite universe with PHP backend. Multiple file upload functions within the HAX CMS PHP application call a ’save’ function in ’HAXCMSFile.php’. This save function uses a denylist to block specific file types from being uploaded to the server. This list is non-exhaustive and only blocks ’.php’ ’.sh’ ’.js’ and ’.css’ files. The existing logic causes the system to fail open rather than fail closed. This vulnerability is fixed in 10.0.3.,9.9,CWE-434
CVE-2024-6276,A vulnerability which was classified as critical has been found in lahirudanushka School Management System 1.0.0/1.0.1. This issue affects some unknown processing of the file teacher.php of the component Teacher Page. The manipulation of the argument update leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-269489 was assigned to this vulnerability.,4.7,CWE-89
CVE-2024-22376,Uncontrolled search path element in some installation software for Intel(R) Ethernet Adapter Driver Pack before version 28.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-26369,An issue in the HistoryQosPolicy component of FastDDS v2.12.x v2.11.x v2.10.x and v2.6.x leads to a SIGABRT (signal abort) upon receiving DataWriter's data.,7.5,CWE-400
CVE-2023-39007,/ui/cron/item/open in the Cron component of OPNsense Community Edition before 23.7 and Business Edition before 23.4.2 allows XSS via openAction in app/controllers/OPNsense/Cron/ItemController.php.,9.6,CWE-79
CVE-2023-5587,A vulnerability was found in SourceCodester Free Hospital Management System for Small Practices 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /vm/admin/doctors.php of the component Parameter Handler. The manipulation of the argument search leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-242186 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-39640,UpLight cookiebanner before 1.5.1 was discovered to contain a SQL injection vulnerability via the component Hook::getHookModuleExecList().,9.8,CWE-89
CVE-2025-29785,quic-go is an implementation of the QUIC protocol in Go. The loss recovery logic for path probe packets that was added in the v0.50.0 release can be used to trigger a nil-pointer dereference by a malicious QUIC client. In order to do so the attacker first sends valid QUIC packets from different remote addresses (thereby triggering the newly added path validation logic: the server sends path probe packets) and then sending ACKs for packets received from the server specifically crafted to trigger the nil-pointer dereference. v0.50.1 contains a patch that fixes the vulnerability. This release contains a test that generates random sequences of sent packets (both regular and path probe packets) that was used to verify that the patch actually covers all corner cases. No known workarounds are available.,7.5,CWE-248
CVE-2024-45058,i-Educar is free fully online school management software that can be used by school secretaries teachers coordinators and area managers. Prior to the 2.9 branch an attacker with only minimal viewing privileges in the settings section is able to change their user type to Administrator (or another type with super-permissions) through a specifically crafted POST request to `/intranet/educar_usuario_cad.php` modifying the `nivel_usuario_` parameter. The vulnerability occurs in the file located at `ieducar/intranet/educar_usuario_cad.php` which does not check the user's current permission level before allowing changes. Commit c25910cdf11ab50e50162a49dd44bef544422b6e contains a patch for the issue.,8.1,CWE-20
CVE-2024-39324,aimeos/ai-admin-graphql is the Aimeos GraphQL API admin interface. Starting in version 2022.04.1 and prior to versions 2022.10.10 2023.10.6 and 2024.4.2 improper access control allows a editors to manage own services via GraphQL API which isn't allowed in the JQAdm front end. Versions 2022.10.10 2023.10.6 and 2024.4.2 contain a patch for the issue. ,3.8,CWE-863
CVE-2025-25072,Cross-Site Request Forgery (CSRF) vulnerability in thunderbax WP Admin Custom Page allows Stored XSS. This issue affects WP Admin Custom Page: from n/a through 1.5.0.,7.1,CWE-352
CVE-2025-23956,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Easy Post Mailer allows Reflected XSS. This issue affects WP Easy Post Mailer: from n/a through 0.64.,7.1,CWE-79
CVE-2024-23968,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of ChargePoint Home Flex charging stations. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the SrvrToSmSetAutoChnlListMsg function. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root.,8.8,CWE-120
CVE-2025-27171,InDesign Desktop versions ID20.1 ID19.5.2 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2022-26111,The BeanShell components of IRISNext through 9.8.28 allow execution of arbitrary commands on the target server by creating a custom search (or editing an existing/predefined search) of the documents. The search components permit adding BeanShell expressions that result in Remote Code Execution in the context of the IRISNext application user running on the web server.,8.8,CWE-917
CVE-2025-10475,A weakness has been identified in SpyShelter up to 15.4.0.1015. Affected is an unknown function in the library SpyShelter.sys of the component IOCTL Handler. This manipulation causes denial of service. The attack needs to be launched locally. The exploit has been made available to the public and could be exploited. Upgrading to version 15.4.0.1028 is able to address this issue. It is advisable to upgrade the affected component.,5.5,CWE-404
CVE-2025-5898,A vulnerability classified as critical has been found in GNU PSPP 82fb509fb2fedd33e7ac0c46ca99e108bb3bdffb. Affected is the function parse_variables_option of the file utilities/pspp-convert.c. The manipulation leads to out-of-bounds write. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2025-20196,A vulnerability in the Cisco IOx application hosting environment of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated remote attacker to cause the Cisco IOx application hosting environment to stop responding resulting in a denial of service (DoS) condition.    This vulnerability is due to the improper handling of HTTP requests. An attacker could exploit this vulnerability by sending crafted HTTP requests to an affected device. A successful exploit could allow the attacker to cause the Cisco IOx application hosting environment to stop responding. The IOx process will need to be manually restarted to recover services.,5.3,CWE-307
CVE-2022-38281,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /admin/site/list.,7.2,CWE-89
CVE-2024-20439,A vulnerability in Cisco Smart Licensing Utility (CSLU) could allow an unauthenticated remote attacker to log into an affected system by using a static administrative credential.    This vulnerability is due to an undocumented static user credential for an administrative account. An attacker could exploit this vulnerability by using the static credentials to login to the affected system. A successful exploit could allow the attacker to login to the affected system with administrative rights over the CSLU application API.,9.8,CWE-912
CVE-2022-29465,An out-of-bounds write vulnerability exists in the PSD Header processing memory allocation functionality of Accusoft ImageGear 20.0. A specially-crafted malformed file can lead to memory corruption. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-119
CVE-2023-52755,In the Linux kernel the following vulnerability has been resolved:  ksmbd: fix slab out of bounds write in smb_inherit_dacl()  slab out-of-bounds write is caused by that offsets is bigger than pntsd allocation size. This patch add the check to validate 3 offsets using allocation size.,8.4,CWE-787
CVE-2022-2183,Out-of-bounds Read in GitHub repository vim/vim prior to 8.2.,7.8,CWE-125
CVE-2022-38468,Cross-Site Request Forgery (CSRF) vulnerability in Imagely WordPress Gallery Plugin – NextGEN Gallery plugin <= 3.28 leading to thumbnail alteration.,4.3,CWE-352
CVE-2023-24595,An OS command injection vulnerability exists in the ys_thirdparty system_user_script functionality of Milesight UR32L v32.3.0.5. A specially crafted series of network requests can lead to command execution. An attacker can send a sequence of requests to trigger this vulnerability.,7.2,CWE-78
CVE-2023-33993,B1i module of SAP Business One - version 10.0 application allows an authenticated user with deep knowledge to send crafted queries over the network to read or modify the SQL data. On successful exploitation the attacker can cause high impact on confidentiality integrity and availability of the application.  ,7.1,CWE-89
CVE-2020-9222,There is a privilege escalation vulnerability in Huawei FusionCompute product. Due to insufficient verification on specific files that need to be deserialized local attackers can exploit this vulnerability to elevate permissions. (Vulnerability ID: HWPSIRT-2020-05241)  This vulnerability has been assigned a Common Vulnerabilities and Exposures (CVE) ID: CVE-2020-9222.,7.0,CWE-269
CVE-2022-0581,Crash in the CMS protocol dissector in Wireshark 3.6.0 to 3.6.1 and 3.4.0 to 3.4.11 allows denial of service via packet injection or crafted capture file,6.3,CWE-416
CVE-2023-31301,Stored Cross Site Scripting (XSS) Vulnerability in Sesami Cash Point & Transport Optimizer (CPTO) version 6.3.8.6 (#718) allows remote attackers to execute arbitrary code and obtain sensitive information via the Username field of the login form and application log.,6.1,CWE-79
CVE-2024-54115,Out-of-bounds read vulnerability in the DASH module Impact: Successful exploitation of this vulnerability will affect availability.,4.3,CWE-754
CVE-2024-34515,image-optimizer before 1.7.3 allows PHAR deserialization e.g. the phar:// protocol in arguments to file_exists().,8.8,CWE-502
CVE-2025-46538,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in webplanetsoft Inline Text Popup allows DOM-Based XSS. This issue affects Inline Text Popup: from n/a through 1.0.0.,6.5,CWE-79
CVE-2023-26943,Weak encryption mechanisms in RFID Tags in Yale Keyless Lock v1.0 allows attackers to create a cloned tag via physical proximity to the original.,6.5,CWE-326
CVE-2025-4403,The Drag and Drop Multiple File Upload for WooCommerce plugin for WordPress is vulnerable to arbitrary file uploads in all versions up to and including 1.1.6 due to accepting a user‐supplied supported_type string and the uploaded filename without enforcing real extension or MIME checks within the upload() function. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2022-32347,Hospital's Patient Records Management System v1.0 is vulnerable to SQL Injection via /hprms/classes/Master.php?f=delete_room.,7.2,CWE-89
CVE-2023-26289,IBM Aspera Orchestrator 4.0.1 is vulnerable to HTTP header injection caused by improper validation of input by the HOST headers.  This could allow an attacker to conduct various attacks against the vulnerable system including cross-site scripting cache poisoning or session hijacking.  IBM X-Force ID:  248478.,5.4,CWE-644
CVE-2025-22464,An untrusted pointer dereference vulnerability in Ivanti Endpoint Manager before version 2024 SU1 or before version 2022 SU7 allows an attacker with local access to write arbitrary data into memory causing a denial-of-service condition.,6.1,CWE-822
CVE-2025-6459,The Ads Pro Plugin - Multi-Purpose WordPress Advertising Manager plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 4.89. This is due to missing or incorrect nonce validation on the bsaCreateAdTemplate function. This makes it possible for unauthenticated attackers to inject and execute arbitrary PHP code via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2024-33931,Missing Authorization vulnerability in ilGhera JW Player for WordPress.This issue affects JW Player for WordPress: from n/a through 2.3.3.  ,6.5,CWE-862
CVE-2024-49814,IBM Security Verify Access Appliance 10.0.0 through 10.0.3 could allow a locally authenticated user to increase their privileges due to execution with unnecessary privileges.,7.8,CWE-250
CVE-2022-39100,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2024-13850,The Simple add pages or posts plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 2.0.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,5.5,CWE-79
CVE-2025-58875,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sudar Muthu WP Github Gist allows Stored XSS. This issue affects WP Github Gist: from n/a through 0.5.,6.5,CWE-79
CVE-2022-1262,A command injection vulnerability in the protest binary allows an attacker with access to the remote command line interface to execute arbitrary commands as root.,7.8,CWE-78
CVE-2024-23130,A maliciously crafted SLDASM or SLDPRT file when parsed in ODXSW_DLL.dll through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities can lead to code execution in the context of the current process.,7.8,CWE-119
CVE-2022-0642,The JivoChat Live Chat WordPress plugin before 1.3.5.4 does not properly check CSRF tokens on POST requests to the plugins admin page and does not sanitise some parameters leading to a stored Cross-Site Scripting vulnerability where an attacker can trick a logged in administrator to inject arbitrary javascript.,5.4,CWE-352
CVE-2022-46074,Helmet Store Showroom 1.0 is vulnerable to Cross Site Request Forgery (CSRF). An unauthenticated user can add an admin account due to missing CSRF protection.,8.8,CWE-352
CVE-2022-36686,Ingredients Stock Management System v1.0 was discovered to contain a SQL injection vulnerability via the month parameter at /admin/?page=reports/stockin&month=.,8.8,CWE-89
CVE-2025-26137,Systemic Risk Value <=2.8.0 is vulnerable to Local File Inclusion via /GetFile.aspx?ReportUrl=. An unauthenticated attacker can exploit this issue to read arbitrary system files by supplying a crafted file path potentially exposing sensitive information.,7.5,CWE-98
CVE-2024-27945,A vulnerability has been identified in RUGGEDCOM CROSSBOW (All versions < V5.5). The bulk import feature of the affected systems allow a privileged user to upload files to the root installation directory of the system. By replacing specific files an attacker could tamper specific files or even achieve remote code execution.,7.2,CWE-73
CVE-2023-44263,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Riyaz Social Metrics plugin <= 2.2 versions.,5.9,CWE-79
CVE-2023-23916,An allocation of resources without limits or throttling vulnerability exists in curl <v7.88.0 based on the chained HTTP compression algorithms meaning that a server response can be compressed multiple times and potentially with differentalgorithms. The number of acceptable links in this decompression chain wascapped but the cap was implemented on a per-header basis allowing a maliciousserver to insert a virtually unlimited number of compression steps simply byusing many headers. The use of such a decompression chain could result in a malloc bomb making curl end up spending enormous amounts of allocated heap memory or trying to and returning out of memory errors.,6.5,CWE-770
CVE-2025-58618,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jonathan Jernigan Pie Calendar allows DOM-Based XSS. This issue affects Pie Calendar: from n/a through 1.2.8.,6.5,CWE-79
CVE-2022-37931,A vulnerability in NetBatch-Plus software allows unauthorized access to the application.   HPE has provided a workaround and fix. Please refer to HPE Security Bulletin   HPESBNS04388   for details. ,7.3,CWE-287
CVE-2023-39201,Untrusted search path in CleanZoom before file date 07/24/2023 may allow a privileged user to conduct an escalation of privilege via local access.,7.2,CWE-426
CVE-2025-3305,A vulnerability has been found in 1902756969/code-projects IKUN_Library 1.0 and classified as problematic. This vulnerability affects the function addInterceptors of the file MvcConfig.java of the component Borrow Handler. The manipulation leads to improper access controls. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-266
CVE-2022-30579,The Web Player component of TIBCO Software Inc.'s TIBCO Spotfire Analytics Platform for AWS Marketplace and TIBCO Spotfire Server contains a difficult to exploit vulnerability that allows a low privileged attacker with network access to execute blind Server Side Request Forgery (SSRF) on the affected system. Affected releases are TIBCO Software Inc.'s TIBCO Spotfire Analytics Platform for AWS Marketplace: version 12.0.0 and TIBCO Spotfire Server: version 12.0.0.,7.1,CWE-918
CVE-2022-47986,IBM Aspera Faspex 4.4.2 Patch Level 1 and earlier could allow a remote attacker to execute arbitrary code on the system caused by a YAML deserialization flaw. By sending a specially crafted obsolete API call an attacker could exploit this vulnerability to execute arbitrary code on the system. The obsolete API call was removed in Faspex 4.4.2 PL2. IBM X-Force ID: 243512.,9.8,CWE-502
CVE-2022-34656,Authenticated (admin+) Cross-Site Scripting (XSS) vulnerability in wpdevart Poll Survey Questionnaire and Voting system plugin <= 1.7.4 at WordPress.,4.8,CWE-79
CVE-2025-6668,A vulnerability was found in code-projects Inventory Management System 1.0. It has been classified as critical. This affects an unknown part of the file /php_action/fetchSelectedBrand.php. The manipulation of the argument brandId leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-27172,Substance3D - Designer versions 14.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-43489,Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability,6.5,CWE-843
CVE-2022-3400,The Bricks theme for WordPress is vulnerable to authorization bypass due to a missing capability check on the bricks_save_post AJAX action in versions 1.0 to 1.5.3. This makes it possible for authenticated attackers with minimal permissions such as a subscriber to edit any page post or template on the vulnerable WordPress website.,6.5,CWE-862
CVE-2025-10246,A weakness has been identified in lokibhardwaj PHP-Code-For-Unlimited-File-Upload up to 124fe96324915490c81eaf7db3234b0b4e4bab3c. This affects an unknown part of the file /f.php. This manipulation of the argument h causes cross site scripting. Remote exploitation of the attack is possible. The exploit has been made available to the public and could be exploited. This product follows a rolling release approach for continuous delivery so version details for affected or updated releases are not provided. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2025-1558,Mattermost Mobile Apps versions <=2.25.0 fail to properly validate GIF images prior to rendering which allows a malicious user to cause the Android application to crash via message containing a maliciously crafted GIF.,6.5,CWE-1287
CVE-2025-9111,The AI ChatBot for WordPress  WordPress plugin before 7.1.0 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,6.1,CWE-79
CVE-2024-12533,Improper Check for Unusual or Exceptional Conditions vulnerability in Phoenix SecureCore Technology 4 allows Input Data Manipulation.This issue affects SecureCore Technology 4: from 4.0.1.0 before 4.0.1.1018 from 4.1.0.1 before 4.1.0.573 from 4.2.0.1 before 4.2.0.338 from 4.2.1.1 before 4.2.1.300 from 4.3.0.1 before 4.3.0.244 from 4.3.1.1 before 4.3.1.187 from 4.4.0.1 before 4.4.0.299 from 4.5.0.1 before 4.5.0.231 from 4.5.1.1 before 4.5.1.103 from 4.5.5.1 before 4.5.5.36 from 4.6.0.1 before 4.6.0.67.,3.3,CWE-754
CVE-2022-24722,VIewComponent is a framework for building view components in Ruby on Rails. Versions prior to 2.31.2 and 2.49.1 contain a cross-site scripting vulnerability that has the potential to impact anyone using translations with the view_component gem. Data received via user input and passed as an interpolation argument to the `translate` method is not properly sanitized before display. Versions 2.31.2 and 2.49.1 have been released and fully mitigate the vulnerability. As a workaround avoid passing user input to the `translate` function or sanitize the inputs before passing them.,8.1,CWE-79
CVE-2024-20699,Windows Hyper-V Denial of Service Vulnerability,5.5,CWE-755
CVE-2020-14110,AX3600 router sensitive information leaked.There is an unauthorized interface through luci to obtain sensitive information and log in to the web background.,7.8,CWE-863
CVE-2023-20984,In ParseBqrLinkQualityEvt of btif_bqr.cc there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-242993878,4.4,CWE-125
CVE-2021-32039,Users with appropriate file access may be able to access unencrypted user credentials saved by MongoDB Extension for VS Code in a binary file. These credentials may be used by malicious attackers to perform unauthorized actions. This vulnerability affects all MongoDB Extension for VS Code including and prior to version 0.7.0,5.5,CWE-522
CVE-2024-36278,in OpenHarmony v4.0.0 and prior versions allow a local attacker cause apps crash through type confusion.,3.3,CWE-843
CVE-2024-45589,RapidIdentity LTS through 2023.0.2 and Cloud through 2024.08.0 improperly restricts excessive authentication attempts and allows a remote attacker to cause a denial of service via the username parameters.,5.9,CWE-307
CVE-2025-59545,DNN (formerly DotNetNuke) is an open-source web content management platform (CMS) in the Microsoft ecosystem. Prior to version 10.1.0 the Prompt module allows execution of commands that can return raw HTML. Malicious input even if sanitized for display elsewhere can be executed when processed through certain commands leading to potential script execution (XSS). This issue has been patched in version 10.1.0.,9.0,CWE-79
CVE-2023-24537,Calling any of the Parse functions on Go source code which contains //line directives with very large line numbers can cause an infinite loop due to integer overflow.,7.5,CWE-190
CVE-2022-45363,Auth. (subscriber+) Stored Cross-Site Scripting (XSS) in Muffingroup Betheme theme <= 26.6.1 on WordPress.,5.4,CWE-79
CVE-2023-31138,DHIS2 Core contains the service layer and Web API for DHIS2 an information system for data capture. Starting in the 2.36 branch and prior to versions 2.37.9.1 2.38.3.1 and 2.39.1.2 using object model traversal in the payload of a PATCH request authenticated users with write access to an object may be able to modify related objects that they should not have access to. DHIS2 implementers should upgrade to a supported version of DHIS2 to receive a patch: 2.37.9.1 2.38.3.1 or 2.39.1.2. It is possible to work around this issue by blocking all PATCH requests on a reverse proxy but this may cause some issues with the functionality of built-in applications using legacy PATCH requests.,7.1,CWE-284
CVE-2024-11586,Ubuntu's implementation of pulseaudio can be crashed by a malicious program if a bluetooth headset is connected.,4.0,CWE-404
CVE-2025-23803,Cross-Site Request Forgery (CSRF) vulnerability in PQINA Snippy allows Reflected XSS. This issue affects Snippy: from n/a through 1.4.1.,7.1,CWE-352
CVE-2023-25575,API Platform Core is the server component of API Platform: hypermedia and GraphQL APIs. Resource properties secured with the `security` option of the `ApiPlatform\Metadata\ApiProperty` attribute can be disclosed to unauthorized users. The problem affects most serialization formats including raw JSON which is enabled by default when installing API Platform. Custom serialization formats may also be impacted. Only collection endpoints are affected by the issue item endpoints are not. The JSON-LD format is not affected by the issue. The result of the security rule is only executed for the first item of the collection. The result of the rule is then cached and reused for the next items. This bug can leak data to unauthorized users when the rule depends on the value of a property of the item. This bug can also hide properties that should be displayed to authorized users. This issue impacts the 2.7 3.0 and 3.1 branches. Please upgrade to versions 2.7.10 3.0.12 or 3.1.3. As a workaround replace the `cache_key` of the context array of the Serializer inside a custom normalizer that works on objects if the security option of the `ApiPlatform\Metadata\ApiProperty` attribute is used.,7.7,CWE-842
CVE-2022-31627,In PHP versions 8.1.x below 8.1.8 when fileinfo functions such as finfo_buffer due to incorrect patch applied to the third party code from libmagic incorrect function may be used to free allocated memory which may lead to heap corruption.,7.7,CWE-590
CVE-2025-46486,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in totalprocessing Nomupay Payment Processing Gateway allows Path Traversal. This issue affects Nomupay Payment Processing Gateway: from n/a through 7.1.7.,4.9,CWE-22
CVE-2025-37089,A command injection remote code execution vulnerability exists in HPE StoreOnce Software.,9.8,CWE-77
CVE-2022-31607,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer (nvidia.ko) where a local user with basic capabilities can cause improper input validation which may lead to denial of service escalation of privileges data tampering and limited information disclosure.,7.8,CWE-20
CVE-2025-27640,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.1002 Application 20.0.2614 allows SQL Injection V-2024-012.,9.8,CWE-89
CVE-2025-0910,PDF-XChange Editor U3D File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25748.,8.8,CWE-787
CVE-2022-29358,epub2txt2 v2.04 was discovered to contain an integer overflow via the function bug in _parse_special_tag at sxmlc.c. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted XML file.,5.5,CWE-190
CVE-2025-39556,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in mediavine Mediavine Control Panel allows Retrieve Embedded Sensitive Data. This issue affects Mediavine Control Panel: from n/a through 2.10.6.,5.3,CWE-497
CVE-2025-31532,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Team AtomChat AtomChat allows Stored XSS. This issue affects AtomChat: from n/a through 1.1.6.,6.5,CWE-79
CVE-2022-22551,DELL EMC AppSync versions 3.9 to 4.3 use GET request method with sensitive query strings. An Adjacent unauthenticated attacker could potentially exploit this vulnerability and hijack the victim session.,8.3,CWE-598
CVE-2023-51617,D-Link DIR-X3260 prog.cgi SetWanSettings Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-X3260 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21594.,6.8,CWE-121
CVE-2024-48798,An issue in Hubble Connected (com.hubbleconnected.vervelife) 2.00.81 allows a remote attacker to obtain sensitive information via the firmware update process.,7.5,CWE-200
CVE-2021-42868,A Cross Site Scripting (XSS) vulnerability exists in Chikista Patient Management Software 2.0.2 in the first_name parameter in (1) patient/insert (2) patient_report (3) appointment_report (4) visit_report and (5) bill_detail_report pages. .,4.8,CWE-79
CVE-2024-38112,Windows MSHTML Platform Spoofing Vulnerability,7.5,CWE-451
CVE-2023-2479,OS Command Injection in GitHub repository appium/appium-desktop prior to v1.22.3-4.,9.8,CWE-78
CVE-2024-7120,A vulnerability which was classified as critical was found in Raisecom MSG1200 MSG2100E MSG2200 and MSG2300 3.90. This affects an unknown part of the file list_base_config.php of the component Web Interface. The manipulation of the argument template leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-272451.,6.3,CWE-78
CVE-2025-8064,The Bible SuperSearch plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘selector_height’ parameter in all versions up to and including 6.0.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-36428,OrangeHRM 3.3.3 allows admin/viewProjects sortOrder SQL injection.,8.1,CWE-89
CVE-2023-45903,Dreamer CMS v4.1.3 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/label/delete.,8.8,CWE-352
CVE-2022-2022,Cross-site Scripting (XSS) - Stored in GitHub repository nocodb/nocodb prior to 0.91.7.,5.4,CWE-79
CVE-2024-41042,In the Linux kernel the following vulnerability has been resolved:  netfilter: nf_tables: prefer nft_chain_validate  nft_chain_validate already performs loop detection because a cycle will result in a call stack overflow (ctx->level >= NFT_JUMP_STACK_SIZE).  It also follows maps via ->validate callback in nft_lookup so there appears no reason to iterate the maps again.  nf_tables_check_loops() and all its helper functions can be removed. This improves ruleset load time significantly from 23s down to 12s.  This also fixes a crash bug. Old loop detection code can result in unbounded recursion:  BUG: TASK stack guard page was hit at .... Oops: stack guard page: 0000 [#1] PREEMPT SMP KASAN CPU: 4 PID: 1539 Comm: nft Not tainted 6.10.0-rc5+ #1 [..]  with a suitable ruleset during validation of register stores.  I can't see any actual reason to attempt to check for this from nft_validate_register_store() at this point the transaction is still in progress so we don't have a full picture of the rule graph.  For nf-next it might make sense to either remove it or make this depend on table->validate_state in case we could catch an error earlier (for improved error reporting to userspace).,7.8,CWE-787
