CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-3391,A vulnerability was found in SourceCodester Human Resource Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file detailview.php. The manipulation of the argument employeeid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-232288.,6.3,CWE-89
CVE-2025-14798,The LearnPress – WordPress LMS Plugin for WordPress is vulnerable to Sensitive Information Exposure in versions up to and including 4.3.2.4 via the get_item_permissions_check function. This makes it possible for unauthenticated attackers to extract sensitive data including user first names and last names. Other information such as social profile links and enrollment are also included.,5.3,CWE-862
CVE-2024-30513,Authorization Bypass Through User-Controlled Key vulnerability in Metagauss ProfileGrid.This issue affects ProfileGrid : from n/a through 5.7.2.  ,6.5,CWE-639
CVE-2025-14692,A flaw has been found in Mayan EDMS up to 4.10.1. The impacted element is an unknown function of the file /authentication/. This manipulation causes open redirect. It is possible to initiate the attack remotely. The exploit has been published and may be used. Upgrading to version 4.10.2 is sufficient to resolve this issue. The affected component should be upgraded. The vendor confirms that this is [f]ixed in version 4.10.2. Furthermore that [b]ackports for older versions in process and will be out as soon as their respective CI pipelines complete.,4.3,CWE-601
CVE-2024-53688,Improper neutralization of special elements used in an OS command ('OS Command Injection') issue exists in AE1021 firmware versions 2.0.10 and earlier and AE1021PE firmware versions 2.0.10 and earlier which may allow a logged-in user to execute an arbitrary OS command using a crafted HTTP request.,7.2,CWE-78
CVE-2023-24830,Improper Authentication vulnerability in Apache Software Foundation Apache IoTDB.This issue affects iotdb-web-workbench component: from 0.13.0 before 0.13.3.  ,7.5,CWE-287
CVE-2024-13262,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal View Password allows Cross-Site Scripting (XSS).This issue affects View Password: from 0.0.0 before 6.0.4.,4.8,CWE-79
CVE-2022-20350,In onCreate of NotificationAccessConfirmationActivity.java there is a possible way to trick the victim to grant notification access to the wrong app due to improper input validation. This could lead to local information disclosure with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-228178437,5.5,CWE-20
CVE-2022-39039,aEnrich’s a+HRD has inadequate filtering for specific URL parameter. An unauthenticated remote attacker can exploit this vulnerability to send arbitrary HTTP(s) request to launch Server-Side Request Forgery (SSRF) attack to perform arbitrary system command or disrupt service.,9.8,CWE-918
CVE-2022-1724,The Simple Membership WordPress plugin before 4.1.1 does not properly sanitise and escape parameters before outputting them back in AJAX actions leading to Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-53863,Synapse is an open-source Matrix homeserver. In Synapse versions before 1.120.1 enabling the dynamic_thumbnails option or processing a specially crafted request could trigger the decoding and thumbnail generation of uncommon image formats potentially invoking external tools like Ghostscript for processing. This significantly expands the attack surface in a historically vulnerable area presenting a risk that far outweighs the benefit particularly since these formats are rarely used on the open web or within the Matrix ecosystem. Synapse 1.120.1 addresses the issue by restricting thumbnail generation to images in the following widely used formats: PNG JPEG GIF and WebP. This vulnerability is fixed in 1.120.1.,9.1,CWE-434
CVE-2023-40676,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Jason Crouse VeronaLabs Slimstat Analytics plugin <= 5.0.8 versions.,5.9,CWE-79
CVE-2024-11975,The Reactflow Visitor Recording and Heatmaps plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.10. This is due to missing or incorrect nonce validation affecting the _wpnonce parameter. This makes it possible for unauthenticated attackers to inject malicious web scripts  via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2024-32921,In lwis_initialize_transaction_fences of lwis_fence.c there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.4,CWE-787
CVE-2023-43226,An arbitrary file upload vulnerability in dede/baidunews.php in DedeCMS 5.7.111 and earlier allows attackers to execute arbitrary code via uploading a crafted PHP file.,8.8,CWE-434
CVE-2025-32628,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Wham Crowdfunding for WooCommerce allows Reflected XSS. This issue affects Crowdfunding for WooCommerce: from n/a through 3.1.12.,7.1,CWE-79
CVE-2025-5765,A vulnerability was found in code-projects Laundry System 1.0. It has been classified as problematic. This affects an unknown part of the file /data/edit_laundry.php. The manipulation of the argument Customer leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-29215,In Apache Linkis <=1.3.1 due to the lack of effective filtering of parameters an attacker configuring malicious Mysql JDBC parameters in JDBC EengineConn Module will trigger a deserialization vulnerability and eventually lead to remote code execution. Therefore the parameters in the Mysql JDBC URL should be blacklisted. Versions of Apache Linkis <= 1.3.0 will be affected. We recommend users upgrade the version of Linkis to version 1.3.2.,9.8,CWE-502
CVE-2023-51572,Voltronic Power ViewPower Pro getMacAddressByIp Command Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Voltronic Power ViewPower Pro. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the getMacAddressByIP function. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-21163.,9.8,CWE-78
CVE-2024-50447,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in EnvoThemes Envo's Elementor Templates & Widgets for WooCommerce allows Stored XSS.This issue affects Envo's Elementor Templates & Widgets for WooCommerce: from n/a through 1.4.19.,6.5,CWE-79
CVE-2025-13102,Inappropriate implementation in WebApp Installs in Google Chrome on Android prior to 134.0.6998.35 allowed a remote attacker to perform UI spoofing via a crafted HTML page. (Chromium security severity: Low),4.3,CWE-451
CVE-2024-30479,Authentication Bypass by Spoofing vulnerability in LionScripts IP Blocker Lite allows Functionality Bypass.This issue affects IP Blocker Lite: from n/a through 11.1.1.,5.3,CWE-290
CVE-2024-32529,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Momoyoga Yoga Schedule Momoyoga allows Stored XSS.This issue affects Yoga Schedule Momoyoga: from n/a through 2.7.0.  ,6.5,CWE-79
CVE-2024-2880,An issue was discovered in GitLab CE/EE affecting all versions starting from 16.5 prior to 16.11.6 starting from 17.0 prior to 17.0.4 and starting from 17.1 prior to 17.1.2 in which a user with `admin_group_member` custom role permission could ban group members.,2.7,CWE-284
CVE-2023-2073,A vulnerability was found in Campcodes Online Traffic Offense Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /classes/Login.php. The manipulation of the argument password leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-226051.,7.3,CWE-89
CVE-2025-42919,Due to an Information Disclosure vulnerability in SAP NetWeaver Application Server Java internal metadata files could be accessed via manipulated URLs. An unauthenticated attacker could exploit this vulnerability by inserting arbitrary path components in the request allowing unauthorized access to sensitive application metadata. This results in a partial compromise of the confidentiality of the information without affecting the integrity or availability of the application server.,5.3,CWE-22
CVE-2024-35339,Tenda FH1206 V1.2.0.8(8155) was discovered to contain a command injection vulnerability via the mac parameter at ip/goform/WriteFacMac.,9.8,CWE-94
CVE-2023-20521,TOCTOU in the ASP Bootloader may allow an attacker with physical access to tamper with SPI ROM records after memory content verification potentially leading to loss of confidentiality or a denial of service.,3.3,CWE-367
CVE-2021-38691,A stack buffer overflow vulnerability has been reported to affect QNAP device running QVR Elite QVR Pro QVR Guard. If exploited this vulnerability allows attackers to execute arbitrary code. We have already fixed this vulnerability in the following versions of QVR Elite QVR Pro QVR Guard: QuTS hero h5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QuTS hero h4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 5.0.0: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 4.5.4: QVR Guard 2.1.3.0 (2021/12/06) and later QTS 5.0.0: QVR Guard 2.1.3.0 (2021/12/06) and later,8.1,CWE-120
CVE-2022-45728,Doctor Appointment Management System v1.0.0 was discovered to contain a cross-site scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2023-37345,Kofax Power PDF J2K File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of J2K files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20442.,7.8,CWE-787
CVE-2022-29455,DOM-based Reflected Cross-Site Scripting (XSS) vulnerability in Elementor's Elementor Website Builder plugin <= 3.5.5 versions.,4.7,CWE-79
CVE-2024-31890,IBM i 7.3 7.4 and 7.5 product IBM TCP/IP Connectivity Utilities for i contains a local privilege escalation vulnerability. A malicious actor with command line access to the host operating system can elevate privileges to gain root access to the host operating system.  IBM X-Force ID:  288171.,7.8,CWE-250
CVE-2025-7654,Multiple FunnelKit plugins are vulnerable to Sensitive Information Exposure via the wf_get_cookie shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to extract sensitive data including authentication cookies of other site users which may make privilege escalation possible.    Please note both FunnelKit – Funnel Builder for WooCommerce Checkout AND FunnelKit Automations – Email Marketing Automation and CRM for WordPress & WooCommerce are affected by this.,8.8,CWE-200
CVE-2025-24725,Missing Authorization vulnerability in ThimPress Thim Elementor Kit allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Thim Elementor Kit: from n/a through 1.2.8.,4.3,CWE-862
CVE-2023-45885,Cross Site Scripting (XSS) vulnerability in NASA Open MCT (aka openmct) through 3.1.0 allows attackers to run arbitrary code via the new component feature in the flexibleLayout plugin.,5.4,CWE-79
CVE-2024-7000,Use after free in CSS in Google Chrome prior to 127.0.6533.72 allowed a remote attacker who convinced a user to engage in specific UI gestures to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2025-5901,A vulnerability has been found in TOTOLINK T10 4.1.8cu.5207 and classified as critical. This vulnerability affects the function UploadCustomModule of the file /cgi-bin/cstecgi.cgi of the component POST Request Handler. The manipulation of the argument File leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2022-49626,In the Linux kernel the following vulnerability has been resolved:  sfc: fix use after free when disabling sriov  Use after free is detected by kfence when disabling sriov. What was read after being freed was vf->pci_dev: it was freed from pci_disable_sriov and later read in efx_ef10_sriov_free_vf_vports called from efx_ef10_sriov_free_vf_vswitching.  Set the pointer to NULL at release time to not trying to read it later.  Reproducer and dmesg log (note that kfence doesn't detect it every time): $ echo 1 > /sys/class/net/enp65s0f0np0/device/sriov_numvfs $ echo 0 > /sys/class/net/enp65s0f0np0/device/sriov_numvfs   BUG: KFENCE: use-after-free read in efx_ef10_sriov_free_vf_vswitching+0x82/0x170 [sfc]   Use-after-free read at 0x00000000ff3c1ba5 (in kfence-#224):   efx_ef10_sriov_free_vf_vswitching+0x82/0x170 [sfc]   efx_ef10_pci_sriov_disable+0x38/0x70 [sfc]   efx_pci_sriov_configure+0x24/0x40 [sfc]   sriov_numvfs_store+0xfe/0x140   kernfs_fop_write_iter+0x11c/0x1b0   new_sync_write+0x11f/0x1b0   vfs_write+0x1eb/0x280   ksys_write+0x5f/0xe0   do_syscall_64+0x5c/0x80   entry_SYSCALL_64_after_hwframe+0x44/0xae   kfence-#224: 0x00000000edb8ef95-0x00000000671f5ce1 size=2792 cache=kmalloc-4k   allocated by task 6771 on cpu 10 at 3137.860196s:   pci_alloc_dev+0x21/0x60   pci_iov_add_virtfn+0x2a2/0x320   sriov_enable+0x212/0x3e0   efx_ef10_sriov_configure+0x67/0x80 [sfc]   efx_pci_sriov_configure+0x24/0x40 [sfc]   sriov_numvfs_store+0xba/0x140   kernfs_fop_write_iter+0x11c/0x1b0   new_sync_write+0x11f/0x1b0   vfs_write+0x1eb/0x280   ksys_write+0x5f/0xe0   do_syscall_64+0x5c/0x80   entry_SYSCALL_64_after_hwframe+0x44/0xae   freed by task 6771 on cpu 12 at 3170.991309s:   device_release+0x34/0x90   kobject_cleanup+0x3a/0x130   pci_iov_remove_virtfn+0xd9/0x120   sriov_disable+0x30/0xe0   efx_ef10_pci_sriov_disable+0x57/0x70 [sfc]   efx_pci_sriov_configure+0x24/0x40 [sfc]   sriov_numvfs_store+0xfe/0x140   kernfs_fop_write_iter+0x11c/0x1b0   new_sync_write+0x11f/0x1b0   vfs_write+0x1eb/0x280   ksys_write+0x5f/0xe0   do_syscall_64+0x5c/0x80   entry_SYSCALL_64_after_hwframe+0x44/0xae,7.8,CWE-416
CVE-2025-22681,Missing Authorization vulnerability in Xfinity Soft Content Cloner allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Content Cloner: from n/a through 1.0.1.,4.3,CWE-862
CVE-2023-47110,blockreassurance adds an information block aimed at offering helpful information to reassure customers that their store is trustworthy. An ajax function in module blockreassurance allows modifying any value in the configuration table. This vulnerability has been patched in version 5.1.4.,9.1,CWE-284
CVE-2025-43917,In Pritunl Client before 1.3.4220.57 an administrator with access to /Applications can escalate privileges after uninstalling the product. Specifically an administrator can insert a new file at the pathname of the removed pritunl-service file. This file then is executed by a LaunchDaemon as root.,8.2,CWE-863
CVE-2022-20634,A vulnerability in the web-based management interface of Cisco&nbsp;ECE could allow an unauthenticated remote attacker to redirect a user to an undesired web page.  This vulnerability is due to improper input validation of the URL parameters in an HTTP request that is sent to an affected system. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to cause the interface to redirect the user to a specific malicious URL. This type of vulnerability is known as an open redirect and is used in phishing attacks that get users to unknowingly visit malicious sites.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,4.7,CWE-601
CVE-2022-1613,The Restricted Site Access WordPress plugin before 7.3.2 prioritizes getting a visitor's IP from certain HTTP headers over PHP's REMOTE_ADDR which makes it possible to bypass IP-based limitations in certain situations.,5.3,CWE-639
CVE-2025-23107,An issue was discovered in Samsung Mobile Processor Exynos 1480 and 2400. The lack of a length check leads to out-of-bounds writes.,8.6,CWE-787
CVE-2025-63292,Freebox v5 HD (firmware = 1.7.20) Freebox v5 Crystal (firmware = 1.7.20) Freebox v6 Révolution r1–r3 (firmware = 4.7.x) Freebox Mini 4K (firmware = 4.7.x) and Freebox One (firmware = 4.7.x) were discovered to expose subscribers' IMSI identifiers in plaintext during the initial phase of EAP-SIM authentication over the `FreeWifi_secure` network. During the EAP-Response/Identity exchange the subscriber's full Network Access Identifier (NAI) which embeds the raw IMSI is transmitted without encryption tunneling or pseudonymization. An attacker located within Wi-Fi range (~100 meters) can passively capture these frames without requiring user interaction or elevated privileges. The disclosed IMSI enables device tracking subscriber correlation and long-term monitoring of user presence near any broadcasting Freebox device. The vendor acknowledged the vulnerability and the `FreeWifi_secure` service is planned for full deactivation by 1 October 2025.,3.5,CWE-319
CVE-2025-55094,In NetX Duo before 6.4.4 the networking support module for Eclipse Foundation ThreadX there was a potential out of bound read issue in  _nx_icmpv6_validate_options() when handling a packet with ICMP6 options.,7.5,CWE-125
CVE-2025-43516,A session management issue was addressed with improved checks. This issue is fixed in macOS Tahoe 26.2 macOS Sequoia 15.7.3 macOS Sonoma 14.8.3. A user with Voice Control enabled may be able to transcribe another user's activity.,3.3,CWE-384
CVE-2022-45969,Alist v3.4.0 is vulnerable to Directory Traversal,9.8,CWE-22
CVE-2025-49197,The application uses a weak password hash function allowing an attacker to crack the weak password hash to gain access to an FTP user account.,6.5,CWE-328
CVE-2025-20165,A vulnerability in the SIP processing subsystem of Cisco BroadWorks could allow an unauthenticated remote attacker to halt the processing of incoming SIP requests resulting in a denial of service (DoS) condition.    This vulnerability is due to improper memory handling for certain SIP requests. An attacker could exploit this vulnerability by sending a high number of SIP requests to an affected system. A successful exploit could allow the attacker to exhaust the memory that was allocated to the Cisco BroadWorks Network Servers that handle SIP traffic. If no memory is available the Network Servers can no longer process incoming requests resulting in a DoS condition that requires manual intervention to recover.,7.5,CWE-789
CVE-2022-43062,Online Diagnostic Lab Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /classes/Master.php?f=delete_appointment.,7.2,CWE-89
CVE-2022-42993,Password Storage Application v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the Setup page.,5.4,CWE-79
CVE-2025-43539,The issue was addressed with improved bounds checks. This issue is fixed in watchOS 26.2 macOS Sonoma 14.8.3 iOS 18.7.3 and iPadOS 18.7.3 iOS 26.2 and iPadOS 26.2 macOS Tahoe 26.2 macOS Sequoia 15.7.3 visionOS 26.2 tvOS 26.2. Processing a file may lead to memory corruption.,8.8,CWE-787
CVE-2024-24693,Improper access control in the installer for Zoom Rooms Client for Windows before version 5.17.5 may allow an authenticated user to conduct a denial of service via local access.,7.2,CWE-379
CVE-2024-43265,Cross-Site Request Forgery (CSRF) vulnerability in Analytify.This issue affects Analytify: from n/a through 5.3.1.,4.3,CWE-352
CVE-2024-2091,The Elementor Addon Elements plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's widgets in all versions up to and including 1.13.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2024-0596,The Awesome Support – WordPress HelpDesk & Support Plugin plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the editor_html() function in all versions up to and including 6.1.7. This makes it possible for authenticated attackers with subscriber-level access and above to view password protected and draft posts.,5.3,CWE-862
CVE-2022-24436,Observable behavioral in power management throttling for some Intel(R) Processors may allow an authenticated user to potentially enable information disclosure via network access.,6.5,CWE-203
CVE-2024-9670,The 2D Tag Cloud plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 6.0.2. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-35921,fof/byobu is a private discussions extension for Flarum forum. Affected versions were found to not respect private discussion disablement by users. Users of Byobu should update the extension to version 1.1.7 where this has been patched. Users of Byobu with Flarum 1.0 or 1.1 should upgrade to Flarum 1.2 or later or evaluate the impact this issue has on your forum's users and choose to disable the extension if needed. There are no workarounds for this issue.,3.5,CWE-269
CVE-2023-27812,bloofox v0.5.2 was discovered to contain an arbitrary file deletion vulnerability via the delete_file() function.,9.1,CWE-22
CVE-2025-8032,XSLT document loading did not correctly propagate the source document which bypassed its CSP. This vulnerability affects Firefox < 141 Firefox ESR < 128.13 Firefox ESR < 140.1 Thunderbird < 141 Thunderbird < 128.13 and Thunderbird < 140.1.,8.1,CWE-693
CVE-2022-42345,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-21206,Visual Studio Installer Elevation of Privilege Vulnerability,7.3,CWE-427
CVE-2024-45810,Envoy is a cloud-native high-performance edge/middle/service proxy. Envoy will crash when the http async client is handling `sendLocalReply` under some circumstance e.g. websocket upgrade and requests mirroring. The http async client will crash during the `sendLocalReply()` in http async client one reason is http async client is duplicating the status code another one is the destroy of router is called at the destructor of the async stream while the stream is deferred deleted at first. There will be problems that the stream decoder is destroyed but its reference is called in `router.onDestroy()` causing segment fault. This will impact ext_authz if the `upgrade` and `connection` header are allowed and request mirrorring. This issue has been addressed in versions 1.31.2 1.30.6 1.29.9 and 1.28.7. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.5,CWE-119
CVE-2023-21626,Cryptographic issue in HLOS due to improper authentication while performing key velocity checks using more than one key.,7.1,CWE-320
CVE-2021-33040,managers/views/iframe.js in FuturePress EPub.js before 0.3.89 allows XSS.,6.1,CWE-79
CVE-2022-36657,Library Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /librarian/edit_book_details.php.,4.8,CWE-79
CVE-2022-2581,Out-of-bounds Read in GitHub repository vim/vim prior to 9.0.0104.,7.8,CWE-125
CVE-2026-1102,GitLab has remediated an issue in GitLab CE/EE affecting all versions from 12.3 before 18.6.4 18.7 before 18.7.2 and 18.8 before 18.8.2 that could have allowed an unauthenticated user to create a denial of service condition by sending repeated malformed SSH authentication requests.,5.3,CWE-770
CVE-2024-43518,Windows Telephony Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-57540,A stored cross-site scripting (XSS) vulnerability exists in the WebAuthn Relying Party field within the Datacenter configuration of Proxmox Virtual Environment (PVE) 8.4. Authenticated users can inject JavaScript code that is later executed in the browsers of users who view the configuration page enabling client-side attacks.,5.4,CWE-79
CVE-2018-5852,An unsigned integer underflow vulnerability in IPA driver result into a buffer over-read while reading NAT entry using debugfs command 'cat /sys/kernel/debug/ipa/ip4_nat',8.4,CWE-126
CVE-2024-56524,Radware Cloud Web Application Firewall (WAF) before 2025-05-07 allows remote attackers to bypass firewall filters by adding a special character to the request.,9.1,CWE-116
CVE-2025-11713,Insufficient escaping in the “Copy as cURL” feature could have been used to trick a user into executing unexpected code on Windows. This did not affect the application when running on other operating systems. This vulnerability affects Firefox < 144 Firefox ESR < 140.4 Thunderbird < 144 and Thunderbird < 140.4.,8.1,CWE-116
CVE-2024-42922,AAPanel v7.0.7 was discovered to contain an OS command injection vulnerability.,6.5,CWE-78
CVE-2024-26654,In the Linux kernel the following vulnerability has been resolved:  ALSA: sh: aica: reorder cleanup operations to avoid UAF bugs  The dreamcastcard->timer could schedule the spu_dma_work and the spu_dma_work could also arm the dreamcastcard->timer.  When the snd_pcm_substream is closing the aica_channel will be deallocated. But it could still be dereferenced in the worker thread. The reason is that del_timer() will return directly regardless of whether the timer handler is running or not and the worker could be rescheduled in the timer handler. As a result the UAF bug will happen. The racy situation is shown below:        (Thread 1)                 |      (Thread 2) snd_aicapcm_pcm_close()          |  ...                             |  run_spu_dma() //worker                                  |    mod_timer()   flush_work()                   |   del_timer()                    |  aica_period_elapsed() //timer   kfree(dreamcastcard->channel)  |    schedule_work()                                  |  run_spu_dma() //worker   ...                            |    dreamcastcard->channel-> //USE  In order to mitigate this bug and other possible corner cases call mod_timer() conditionally in run_spu_dma() then implement PCM sync_stop op to cancel both the timer and worker. The sync_stop op will be called from PCM core appropriately when needed.,7.0,CWE-416
CVE-2025-0200,A vulnerability has been found in code-projects Point of Sales and Inventory Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /user/search_num.php. The manipulation of the argument search leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-22156,An Improper Certificate Validation weakness in the Juniper Networks Junos OS allows an attacker to perform Person-in-the-Middle (PitM) attacks when a system script is fetched from a remote source at a specified HTTPS URL which may compromise the integrity and confidentiality of the device. The following command can be executed by an administrator via the CLI to refresh a script from a remote location which is affected from this vulnerability: >request system scripts refresh-from (commit | event | extension-service | op | snmp) file filename url <https-url> This issue affects: Juniper Networks Junos OS All versions prior to 18.4R2-S9 18.4R3-S9; 19.1 versions prior to 19.1R2-S3 19.1R3-S7; 19.2 versions prior to 19.2R1-S7 19.2R3-S3; 19.3 versions prior to 19.3R3-S4; 19.4 versions prior to 19.4R3-S7; 20.1 versions prior to 20.1R2-S2 20.1R3; 20.2 versions prior to 20.2R3; 20.3 versions prior to 20.3R2-S1 20.3R3; 20.4 versions prior to 20.4R2; 21.1 versions prior to 21.1R1-S1 21.1R2.,6.5,CWE-295
CVE-2022-22963,In Spring Cloud Function versions 3.1.6 3.2.2 and older unsupported versions when using routing functionality it is possible for a user to provide a specially crafted SpEL as a routing-expression that may result in remote code execution and access to local resources.,9.8,CWE-94
CVE-2023-24534,HTTP and MIME header parsing can allocate large amounts of memory even when parsing small inputs potentially leading to a denial of service. Certain unusual patterns of input data can cause the common function used to parse HTTP and MIME headers to allocate substantially more memory than required to hold the parsed headers. An attacker can exploit this behavior to cause an HTTP server to allocate large amounts of memory from a small request potentially leading to memory exhaustion and a denial of service. With fix header parsing now correctly allocates only the memory required to hold parsed headers.,7.5,CWE-400
CVE-2025-63005,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tomas WordPress Tooltips allows Stored XSS.This issue affects WordPress Tooltips: from n/a through 10.7.9.,6.5,CWE-79
CVE-2024-51123,An issue in Zertificon Z1 SecureMail Z1 SecureMail Gateway 4.44.2-7240-debian12 allows a remote attacker to obtain sensitive information via the /compose-pdf.xhtml?convid=[id] component.,7.5,CWE-200
CVE-2022-39224,Arr-pm is an RPM reader/writer library written in Ruby. Versions prior to 0.0.12 are subject to OS command injection resulting in shell execution if the RPM contains a malicious payload compressor field. This vulnerability impacts the `extract` and `files` methods of the `RPM::File` class of this library. Version 0.0.12 patches these issues. A workaround for this issue is to ensure any RPMs being processed contain valid/known payload compressor values such as gzip bzip2 xz zstd and lzma. The payload compressor field in an rpm can be checked by using the rpm command line tool.,7.0,CWE-78
CVE-2025-14392,The Simple Theme Changer plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the user_theme_admin display_method_admin and set_change_theme_button_name actions actions in all versions up to and including 1.0. This makes it possible for authenticated attackers with subscriber-level access and above to modify the plugin's settings.,4.3,CWE-862
CVE-2024-20324,A vulnerability in the CLI of Cisco IOS XE Software could allow an authenticated low-privileged local attacker to access WLAN configuration details including passwords.    This vulnerability is due to improper privilege checks. An attacker could exploit this vulnerability by using the show and show tech wireless CLI commands to access configuration details including passwords. A successful exploit could allow the attacker to access configuration details that they are not authorized to access.,5.5,CWE-274
CVE-2024-21661,Argo CD is a declarative GitOps continuous delivery tool for Kubernetes. Prior to versions 2.8.13 2.9.9 and 2.10.4 an attacker can exploit a critical flaw in the application to initiate a Denial of Service (DoS) attack rendering the application inoperable and affecting all users. The issue arises from unsafe manipulation of an array in a multi-threaded environment. The vulnerability is rooted in the application's code where an array is being modified while it is being iterated over. This is a classic programming error but becomes critically unsafe when executed in a multi-threaded environment. When two threads interact with the same array simultaneously the application crashes. This is a Denial of Service (DoS) vulnerability. Any attacker can crash the application continuously making it impossible for legitimate users to access the service. The issue is exacerbated because it does not require authentication widening the pool of potential attackers. Versions 2.8.13 2.9.9 and 2.10.4 contain a patch for this issue.,7.5,CWE-787
CVE-2025-49741,No cwe for this issue in Microsoft Edge (Chromium-based) allows an unauthorized attacker to disclose information over a network.,7.4,CWE-268
CVE-2025-5878,A vulnerability was found in ESAPI esapi-java-legacy and classified as problematic. This issue affects the interface Encoder.encodeForSQL of the SQL Injection Defense. An attack leads to an improper neutralization of special elements. The attack may be initiated remotely and an exploit has been disclosed to the public. The project was contacted early about this issue and handled it with an exceptional level of professionalism. Upgrading to version 2.7.0.0 is able to address this issue. Commit ID f75ac2c2647a81d2cfbdc9c899f8719c240ed512 is disabling the feature by default and any attempt to use it will trigger a warning. And commit ID e2322914304d9b1c52523ff24be495b7832f6a56 is updating the misleading Java class documentation to warn about the risks.,7.3,CWE-20
CVE-2024-31152,The LevelOne WBR-6012 router with firmware R0.40e6 is vulnerable to improper resource allocation within its web application where a series of crafted HTTP requests can cause a reboot. This could lead to network service interruptions.,5.3,CWE-400
