CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-4295,The Email Subscribers by Icegram Express plugin for WordPress is vulnerable to SQL Injection via the ‘hash’ parameter in all versions up to and including 5.7.20 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.8,CWE-89
CVE-2023-21287,In multiple locations there is a possible code execution due to type confusion. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.  ,9.8,CWE-843
CVE-2025-5289,The 3D FlipBook – PDF Embedder PDF Flipbook Viewer Flipbook Image Gallery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘style’ and 'mode' parameters in all versions up to and including 1.16.15 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. Note: This issue affects only block-based themes.,6.4,CWE-79
CVE-2023-46086,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SERVIT Software Solutions affiliate-toolkit – WordPress Affiliate Plugin allows Reflected XSS.This issue affects affiliate-toolkit – WordPress Affiliate Plugin: from n/a through 3.4.3.  ,7.1,CWE-79
CVE-2022-4138,A Cross Site Request Forgery issue has been discovered in GitLab CE/EE affecting all versions before 15.6.7 all versions starting from 15.7 before 15.7.6 and all versions starting from 15.8 before 15.8.1. An attacker could take over a project if an Owner or Maintainer uploads a file to a malicious project.,6.4,CWE-352
CVE-2023-27475,Goutil is a collection of miscellaneous functionality for the go language. In versions prior to 0.6.0 when users use fsutil.Unzip to unzip zip files from a malicious attacker they may be vulnerable to path traversal. This vulnerability is known as a ZipSlip. This issue has been fixed in version 0.6.0 users are advised to upgrade. There are no known workarounds for this issue.,8.8,CWE-22
CVE-2023-47228,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Muneeb Layer Slider plugin <= 1.1.9.7 versions.,4.8,CWE-79
CVE-2024-35948,In the Linux kernel the following vulnerability has been resolved:  bcachefs: Check for journal entries overruning end of sb clean section  Fix a missing bounds check in superblock validation.  Note that we don't yet have repair code for this case - repair code for individual items is generally low priority since the whole superblock is checksummed validated prior to write and we have backups.,8.4,CWE-400
CVE-2024-53800,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Rezgo Rezgo allows PHP Local File Inclusion.This issue affects Rezgo: from n/a through 4.15.,8.1,CWE-98
CVE-2025-0118,A vulnerability in the Palo Alto Networks GlobalProtect app on Windows allows a remote attacker to run ActiveX controls within the context of an authenticated Windows user. This enables the attacker to run commands as if they are a legitimate authenticated user. However to exploit this vulnerability the authenticated user must navigate to a malicious page during the GlobalProtect SAML login process on a Windows device.  This issue does not apply to the GlobalProtect app on other (non-Windows) platforms.,8.0,CWE-618
CVE-2022-27234,Server-side request forgery in the CVAT software maintained by Intel(R) before version 2.0.1 may allow an authenticated user to potentially enable information disclosure via network access.,4.3,CWE-918
CVE-2024-6288,The Conversios – Google Analytics 4 (GA4) Meta Pixel & more Via Google Tag Manager For WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘tiktok_user_id’ parameter in all versions up to and including 7.1.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,4.7,CWE-79
CVE-2022-43556,Concrete CMS (formerly concrete5) below 8.5.10 and between 9.0.0 and 9.1.2 is vulnerable to XSS in the text input field since the result dashboard page output is not sanitized. The Concrete CMS security team has ranked this 4.2 with CVSS v3.1 vector AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:N Thanks @_akbar_jafarli_ for reporting. Remediate by updating to Concrete CMS 8.5.10 and Concrete CMS 9.1.3.,6.1,CWE-79
CVE-2024-12692,Type Confusion in V8 in Google Chrome prior to 131.0.6778.204 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2024-34055,Cyrus IMAP before 3.8.3 and 3.10.x before 3.10.0-rc1 allows authenticated attackers to cause unbounded memory allocation by sending many LITERALs in a single command.,6.5,CWE-770
CVE-2022-25313,In Expat (aka libexpat) before 2.4.5 an attacker can trigger stack exhaustion in build_model via a large nesting depth in the DTD element.,6.5,CWE-674
CVE-2023-42676,In imsservice there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2025-9311,A vulnerability was identified in itsourcecode Apartment Management System 1.0. Affected by this issue is some unknown functionality of the file /fair/addfair.php. The manipulation of the argument ID leads to sql injection. Remote exploitation of the attack is possible. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2024-8648,An issue has been discovered in GitLab CE/EE affecting all versions from 16 before 17.3.7 17.4 before 17.4.4 and 17.5 before 17.5.2. The vulnerability could allow an attacker to inject malicious JavaScript code in Analytics Dashboards through a specially crafted URL.,6.1,CWE-79
CVE-2023-28134,Local attacker can escalate privileges on affected installations of Check Point Harmony Endpoint/ZoneAlarm Extreme Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-732
CVE-2022-25676,Information disclosure in video due to buffer over-read while parsing avi files in Snapdragon Auto Snapdragon Compute Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,6.8,CWE-125
CVE-2022-0875,The Google Authenticator WordPress plugin before 1.0.5 does not have CSRF check when saving its settings and does not sanitise as well as escape them allowing attackers to make a logged in admin change them and perform Cross-Site Scripting attacks,4.3,CWE-352
CVE-2025-8801,A vulnerability was found in Open5GS up to 2.7.5. This affects the function gmm_state_exception of the file src/amf/gmm-sm.c of the component AMF. The manipulation leads to denial of service. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 2.7.6 is able to address this issue. The identifier of the patch is f47f2bd4f7274295c5fbb19e2f806753d183d09a. It is recommended to upgrade the affected component.,5.3,CWE-404
CVE-2019-25103,A vulnerability has been found in simple-markdown 0.5.1 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file simple-markdown.js. The manipulation leads to inefficient regular expression complexity. The attack can be launched remotely. Upgrading to version 0.5.2 is able to address this issue. The patch is named 89797fef9abb4cab2fb76a335968266a92588816. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-220639.,4.3,CWE-1333
CVE-2024-23859,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/taxstructurelinecreate.php in the flatamount parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2022-20660,A vulnerability in the information storage architecture of several Cisco IP Phone models could allow an unauthenticated physical attacker to obtain confidential information from an affected device. This vulnerability is due to unencrypted storage of confidential information on an affected device. An attacker could exploit this vulnerability by physically extracting and accessing one of the flash memory chips. A successful exploit could allow the attacker to obtain confidential information from the device which could be used for subsequent attacks.,4.6,CWE-312
CVE-2024-53187,In the Linux kernel the following vulnerability has been resolved:  io_uring: check for overflows in io_pin_pages  WARNING: CPU: 0 PID: 5834 at io_uring/memmap.c:144 io_pin_pages+0x149/0x180 io_uring/memmap.c:144 CPU: 0 UID: 0 PID: 5834 Comm: syz-executor825 Not tainted 6.12.0-next-20241118-syzkaller #0 Call Trace:  <TASK>  __io_uaddr_map+0xfb/0x2d0 io_uring/memmap.c:183  io_rings_map io_uring/io_uring.c:2611 [inline]  io_allocate_scq_urings+0x1c0/0x650 io_uring/io_uring.c:3470  io_uring_create+0x5b5/0xc00 io_uring/io_uring.c:3692  io_uring_setup io_uring/io_uring.c:3781 [inline]  ...  </TASK>  io_pin_pages()'s uaddr parameter came directly from the user and can be garbage. Don't just add size to it as it can overflow.,5.5,CWE-190
CVE-2024-20020,In OPTEE there is a possible out of bounds write due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08522504; Issue ID: ALPS08522504.,4.4,CWE-787
CVE-2023-32961,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Katie Seaborn Zotpress plugin <= 7.3.3 versions.,7.1,CWE-79
CVE-2024-39430,In faceid servive there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed,5.1,CWE-787
CVE-2024-32798,Missing Authorization vulnerability in WP Travel Engine.This issue affects WP Travel Engine: from n/a through 5.8.0.,7.5,CWE-862
CVE-2024-45491,An issue was discovered in libexpat before 2.6.3. dtdCopy in xmlparse.c can have an integer overflow for nDefaultAtts on 32-bit platforms (where UINT_MAX equals SIZE_MAX).,9.8,CWE-190
CVE-2023-22640,A out-of-bounds write in Fortinet FortiOS version 7.2.0 through 7.2.3 FortiOS version 7.0.0 through 7.0.10 FortiOS version 6.4.0 through 6.4.11 FortiOS version 6.2.0 through 6.2.13 FortiOS all versions 6.0  FortiProxy version 7.2.0 through 7.2.1 FortiProxy version 7.0.0 through 7.0.7 FortiProxy all versions 2.0 FortiProxy all versions 1.2 FortiProxy all versions 1.1 FortiProxy all versions 1.0 allows an authenticated attacker to execute unauthorized code or commands via specifically crafted requests.,7.5,CWE-787
CVE-2023-37476,OpenRefine is a free open source tool for data processing. A carefully crafted malicious OpenRefine project tar file can be used to trigger arbitrary code execution in the context of the OpenRefine process if a user can be convinced to import it. The vulnerability exists in all versions of OpenRefine up to and including 3.7.3. Users should update to OpenRefine 3.7.4 as soon as possible. Users unable to upgrade should only import OpenRefine projects from trusted sources.,5.5,CWE-22
CVE-2024-51892,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in naa986 Sell Media File with Stripe allows Stored XSS.This issue affects Sell Media File with Stripe: from n/a through 1.0.6.,6.5,CWE-79
CVE-2023-44334,Adobe Photoshop versions 24.7.1 (and earlier) and 25.0 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-51481,Improper Privilege Management vulnerability in powerfulwp Local Delivery Drivers for WooCommerce allows Privilege Escalation.This issue affects Local Delivery Drivers for WooCommerce: from n/a through 1.9.0.,9.8,CWE-269
CVE-2023-24822,RIOT-OS an operating system that supports Internet of Things devices contains a network stack with the ability to process 6LoWPAN frames. Prior to version 2022.10 an attacker can send a crafted frame to the device resulting in a NULL pointer dereference while encoding a 6LoWPAN IPHC header. The NULL pointer dereference causes a hard fault exception leading to denial of service. Version 2022.10 fixes this issue. As a workaround apply the patches manually.,7.5,CWE-476
CVE-2022-25815,PendingIntent hijacking vulnerability in Weather application prior to SMR Mar-2022 Release 1 allows local attackers to perform unauthorized action without permission via hijacking the PendingIntent.,5.5,CWE-276
CVE-2025-27803,The devices do not implement any authentication for the web interface or the MQTT server. An attacker who has network access to the device immediately gets administrative access to the devices and can perform arbitrary administrative actions and reconfigure the devices or potentially gain access to sensitive data.,6.5,CWE-306
CVE-2024-28319,gpac 2.3-DEV-rev921-g422b78ecf-master was discovered to contain an out of boundary read vulnerability via gf_dash_setup_period media_tools/dash_client.c:6374,6.2,CWE-125
CVE-2023-4119,A vulnerability has been found in Academy LMS 6.0 and classified as problematic. This vulnerability affects unknown code of the file /academy/home/courses. The manipulation of the argument query/sort_by leads to cross site scripting. The attack can be initiated remotely. VDB-235966 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2022-26869,Dell PowerStore versions 2.0.0.x 2.0.1.x and 2.1.0.x contains an open port vulnerability. A remote unauthenticated attacker could potentially exploit this vulnerability leading to information disclosure and arbitrary code execution.,9.8,CWE-200
CVE-2024-51911,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ketan Patel Featured product by category name allows DOM-Based XSS.This issue affects Featured product by category name: from n/a through 1.1.,6.5,CWE-79
CVE-2025-10155,An Improper Input Validation vulnerability in the scanning logic of mmaitre314 picklescan versions up to and including 0.0.30 allows a remote attacker to bypass pickle files security checks by supplying a standard pickle file with a PyTorch-related file extension. When the pickle file incorrectly considered safe is loaded it can lead to the execution of malicious code.,7.8,CWE-20
CVE-2024-47923,Mashov – CWE-200: Exposure of Sensitive Information to an Unauthorized Actor,5.3,CWE-200
CVE-2024-24880,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Apollo13Themes Apollo13 Framework Extensions allows Stored XSS.This issue affects Apollo13 Framework Extensions: from n/a through 1.9.2.  ,6.5,CWE-79
CVE-2024-30352,Foxit PDF Reader AcroForm Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22800.,7.8,CWE-416
CVE-2025-25946,An issue in Bento4 v1.6.0-641 allows an attacker to cause a memory leak via Ap4Marlin.cpp and Ap4Processor.cpp specifically in AP4_MarlinIpmpEncryptingProcessor::Initialize and AP4_Processor::Process during the execution of mp4encrypt with a specially crafted MP4 input file.,5.5,CWE-200
CVE-2025-23136,In the Linux kernel the following vulnerability has been resolved:  thermal: int340x: Add NULL check for adev  Not all devices have an ACPI companion fwnode so adev might be NULL. This is similar to the commit cd2fd6eab480 (platform/x86: int3472: Check for adev == NULL).  Add a check for adev not being set and return -ENODEV in that case to avoid a possible NULL pointer deref in int3402_thermal_probe().  Note under the same directory int3400_thermal_probe() has such a check.  [ rjw: Subject edit added Fixes: ],5.5,CWE-476
CVE-2021-0116,Out-of-bounds write in the firmware for some Intel(R) Processors may allow a privileged user to potentially enable an escalation of privilege via local access.,7.8,CWE-787
CVE-2025-22490,A NULL pointer dereference vulnerability has been reported to affect File Station 5. If a remote  attacker gains a user account they can then exploit the vulnerability to launch a denial-of-service (DoS) attack.  We have already fixed the vulnerability in the following version: File Station 5 5.5.6.4847 and later,7.5,CWE-476
CVE-2022-1429,SQL injection in GridHelperService.php in GitHub repository pimcore/pimcore prior to 10.3.6. This vulnerability is capable of steal the data,7.5,CWE-89
CVE-2025-22937,An issue in Adtran 411 ONT vL80.00.0011.M2 allows attackers to escalate privileges via unspecified vectors.,9.8,CWE-269
CVE-2021-47343,In the Linux kernel the following vulnerability has been resolved:  dm btree remove: assign new_root only when removal succeeds  remove_raw() in dm_btree_remove() may fail due to IO read error (e.g. read the content of origin block fails during shadowing) and the value of shadow_spine::root is uninitialized but the uninitialized value is still assign to new_root in the end of dm_btree_remove().  For dm-thin the value of pmd->details_root or pmd->root will become an uninitialized value so if trying to read details_info tree again out-of-bound memory may occur as showed below:    general protection fault probably for non-canonical address 0x3fdcb14c8d7520   CPU: 4 PID: 515 Comm: dmsetup Not tainted 5.13.0-rc6   Hardware name: QEMU Standard PC   RIP: 0010:metadata_ll_load_ie+0x14/0x30   Call Trace:    sm_metadata_count_is_more_than_one+0xb9/0xe0    dm_tm_shadow_block+0x52/0x1c0    shadow_step+0x59/0xf0    remove_raw+0xb2/0x170    dm_btree_remove+0xf4/0x1c0    dm_pool_delete_thin_device+0xc3/0x140    pool_message+0x218/0x2b0    target_message+0x251/0x290    ctl_ioctl+0x1c4/0x4d0    dm_ctl_ioctl+0xe/0x20    __x64_sys_ioctl+0x7b/0xb0    do_syscall_64+0x40/0xb0    entry_SYSCALL_64_after_hwframe+0x44/0xae  Fixing it by only assign new_root when removal succeeds,5.5,CWE-1188
CVE-2020-36652,Incorrect Default Permissions vulnerability in Hitachi Automation Director on Linux Hitachi Infrastructure Analytics Advisor on Linux (Hitachi Infrastructure Analytics Advisor Analytics probe server components) Hitachi Ops Center Automator on Linux Hitachi Ops Center Analyzer on Linux (Hitachi Ops Center Analyzer Analyzer probe server components) Hitachi Ops Center Viewpoint on Linux (Viewpoint RAID Agent component) allows local users to read and write specific files.  This issue affects Hitachi Automation Director:   from 8.2.0-00 through 10.6.1-00; Hitachi Infrastructure Analytics Advisor: from 2.0.0-00 through 4.0.0-00; Hitachi Ops Center Automator: before 10.9.1-00; Hitachi Ops Center Analyzer: before 10.9.1-00; Hitachi Ops Center Viewpoint: before 10.9.1-00. ,6.6,CWE-276
CVE-2025-23057,A vulnerability in the web management interface of HPE Aruba Networking Fabric Composer could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack. If successfully exploited a threat actor could run arbitrary script code in a victim's web browser within the context of the compromised interface.,5.5,CWE-79
CVE-2024-2669,A vulnerability was found in Campcodes Online Job Finder System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/employee/controller.php of the component GET Parameter Handler. The manipulation of the argument EMPLOYEEID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257369 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-21692,Microsoft Protected Extensible Authentication Protocol (PEAP) Remote Code Execution Vulnerability,9.8,CWE-122
CVE-2025-41039,A vulnerability has been discovered in appRain CMF version 4.0.5 consisting of a stored authenticated XSS due to a lack of proper validation of user input through the 'data[sconfig][admin_landing_page]' 'data[sconfig][currency]' 'data[sconfig][db_version]' 'data[sconfig][default_pagination]' 'data[sconfig][emailsetup_from_email]' 'data[sconfig][emailsetup_host]' 'data[sconfig][emailsetup_password]' 'data[sconfig][emailsetup_port]' 'data[sconfig][emailsetup_username]' 'data[sconfig][fileresource_id]' 'data[sconfig][large_image_height]' 'data[sconfig][large_image_width]' and 'data[sconfig][time_zone_padding]' parameters in /apprain/admin/config/opts.,5.4,CWE-79
CVE-2025-27398,A vulnerability has been identified in SCALANCE LPE9403 (6GK5998-3GS00-2AC2) (All versions < V4.0). Affected devices do not properly neutralize special characters when interpreting user controlled log paths.  This could allow an authenticated highly-privileged remote attacker to execute a limited set of binaries that are already present on the filesystem.,2.7,CWE-78
CVE-2022-38336,An access control issue in MobaXterm before v22.1 allows attackers to make connections to the server via the SSH or SFTP protocols without authentication.,8.1,CWE-287
CVE-2025-23560,Cross-Site Request Forgery (CSRF) vulnerability in Elke Hinze Plumeria Web Design Web Testimonials allows Stored XSS.This issue affects Web Testimonials: from n/a through 1.2.,7.1,CWE-352
CVE-2022-35540,Hardcoded JWT Secret in AgileConfig <1.6.8 Server allows remote attackers to use the generated JWT token to gain administrator access.,9.8,CWE-798
CVE-2023-21044,In init of VendorGraphicBufferMeta there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-253425086References: N/A,4.4,CWE-119
CVE-2022-34358,IBM i 7.2 7.3 7.4 and 7.5 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 230516.,5.4,CWE-79
CVE-2024-13405,The Apptivo Business Site CRM plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 5.3. This is due to missing or incorrect nonce validation on the 'awp_ip_deny' page. This makes it possible for unauthenticated attackers to block IP addresses via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-9653,The Restaurant Menu – Food Ordering System – Table Reservation plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'action' parameter in all versions up to and including 2.4.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-52230,Missing Authorization vulnerability in Pluggabl LLC Booster Plus for WooCommerce.This issue affects Booster Plus for WooCommerce: from n/a before 7.1.3.,6.5,CWE-862
CVE-2024-52925,In OPSWAT MetaDefender Kiosk before 4.7.0 arbitrary code execution can be performed by an attacker via the MD Kiosk Unlock Device feature for software encrypted USB drives.,6.8,CWE-94
CVE-2024-47737,In the Linux kernel the following vulnerability has been resolved:  nfsd: call cache_put if xdr_reserve_space returns NULL  If not enough buffer space available but idmap_lookup has triggered lookup_fn which calls cache_get and returns successfully. Then we missed to call cache_put here which pairs with cache_get.  Reviwed-by: Jeff Layton <jlayton@kernel.org>,5.5,CWE-476
CVE-2023-39010,BoofCV 0.42 was discovered to contain a code injection vulnerability via the component boofcv.io.calibration.CalibrationIO.load. This vulnerability is exploited by loading a crafted camera calibration file.,9.8,CWE-94
CVE-2025-23340,NVIDIA CUDA Toolkit for all platforms contains a vulnerability in the nvdisasm binary where a user may cause an out-of-bounds read by passing a malformed ELF file to nvdisasm. A successful exploit of this vulnerability may lead to a partial denial of service.,3.3,CWE-125
CVE-2024-10957,The UpdraftPlus: WP Backup & Migration Plugin plugin for WordPress is vulnerable to PHP Object Injection in all versions from 1.23.8 to 1.24.11 via deserialization of untrusted input in the 'recursive_unserialized_replace' function. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present. An administrator must perform a search and replace action to trigger the exploit.,8.8,CWE-502
CVE-2021-40037,There is a Vulnerability of accessing resources using an incompatible type (type confusion) in the MPTCP subsystem in smartphones. Successful exploitation of this vulnerability may cause the system to crash and restart.,5.5,CWE-843
CVE-2023-3341,The code that processes control channel messages sent to `named` calls certain functions recursively during packet parsing. Recursion depth is only limited by the maximum accepted packet size; depending on the environment this may cause the packet-parsing code to run out of available stack memory causing `named` to terminate unexpectedly. Since each incoming control channel message is fully parsed before its contents are authenticated exploiting this flaw does not require the attacker to hold a valid RNDC key; only network access to the control channel's configured TCP port is necessary. This issue affects BIND 9 versions 9.2.0 through 9.16.43 9.18.0 through 9.18.18 9.19.0 through 9.19.16 9.9.3-S1 through 9.16.43-S1 and 9.18.0-S1 through 9.18.18-S1.,7.5,CWE-787
CVE-2024-28111,Canarytokens helps track activity and actions on a network. Canarytokens.org supports exporting the history of a Canarytoken's incidents in CSV format. The generation of these CSV files is vulnerable to a CSV Injection vulnerability. This flaw can be used by an attacker who discovers an HTTP-based Canarytoken to target the Canarytoken's owner if the owner exports the incident history to CSV and opens in a reader application such as Microsoft Excel. The impact is that this issue could lead to code execution on the machine on which the CSV file is opened. Version sha-c595a1f8 contains a fix for this issue.,6.5,CWE-1236
CVE-2023-47703,IBM Security Guardium Key Lifecycle Manager 4.3 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser.  This information could be used in further attacks against the system.  IBM X-Force ID:  271197.,5.3,CWE-209
CVE-2022-41900,TensorFlow is an open source platform for machine learning. The security vulnerability results in FractionalMax(AVG)Pool with illegal pooling_ratio. Attackers using Tensorflow can exploit the vulnerability. They can access heap memory which is not in the control of user leading to a crash or remote code execution. We have patched the issue in GitHub commit 216525144ee7c910296f5b05d214ca1327c9ce48. The fix will be included in TensorFlow 2.11.0. We will also cherry pick this commit on TensorFlow 2.10.1.,7.1,CWE-125
CVE-2024-32945,Mattermost Mobile Apps versions <=2.16.0 fail to protect against abuse of a globally shared MathJax state which allows an attacker to change the contents of a LateX post by creating another post with specific  macro definitions.,2.6,CWE-909
CVE-2022-22810,A CWE-307: Improper Restriction of Excessive Authentication Attempts vulnerability exists that could allow an attacker to manipulate the admin after numerous attempts at guessing credentials. Affected Product: spaceLYnk (V2.6.2 and prior) Wiser for KNX (formerly homeLYnk) (V2.6.2 and prior) fellerLYnk (V2.6.2 and prior),9.8,CWE-307
CVE-2021-45452,Storage.save in Django 2.2 before 2.2.26 3.2 before 3.2.11 and 4.0 before 4.0.1 allows directory traversal if crafted filenames are directly passed to it.,5.3,CWE-22
CVE-2025-49599,Huawei EG8141A5 devices through V5R019C00S100 EG8145V5 devices through V5R019C00S100 and EG8145V5-V2 devices through V5R021C00S184 allow the Epuser account to disable ONT firewall functionality e.g. to remove the default blocking of the SSH and TELNET TCP ports aka HWNO-56Q3.,4.1,CWE-863
CVE-2023-22808,An issue was discovered in the Arm Android Gralloc Module. A non-privileged user can read a small portion of the allocator process memory. This affects Bifrost r24p0 through r41p0 before r42p0 Valhall r24p0 through r41p0 before r42p0 and Avalon r41p0 before r42p0.,3.3,CWE-125
CVE-2024-55416,DevDojo Voyager through version 1.8.0 is vulnerable to reflected XSS via /admin/compass. By manipulating an authenticated user to click on a link arbitrary Javascript can be executed.,3.5,CWE-79
CVE-2024-39579,Dell PowerScale OneFS versions 8.2.2.x through 9.8.0.0 contains an incorrect privilege assignment vulnerability. A local high privileged attacker could potentially exploit this vulnerability to gain root-level access.,6.7,CWE-266
CVE-2023-32492, Dell PowerScale OneFS 9.5.0.x contains an incorrect default permissions vulnerability. A low-privileged local attacker could potentially exploit this vulnerability leading to information disclosure or allowing to modify files.  ,5.3,CWE-276
CVE-2023-1580,Uncontrolled resource consumption in the logging feature in Devolutions Gateway 2023.1.1 and earlier allows an attacker to cause a denial of service by filling up the disk and render the system unusable.   ,7.5,CWE-400
CVE-2024-0957,The WooCommerce PDF Invoices Packing Slips Delivery Notes and Shipping Labels plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Customer Notes field in all versions up to and including 4.4.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected invoice for printing.,6.1,CWE-79
CVE-2021-3914,It was found that the smallrye health metrics UI component did not properly sanitize some user inputs. An attacker could use this flaw to conduct cross-site scripting attacks.,6.1,CWE-79
CVE-2022-4385,The Intuitive Custom Post Order WordPress plugin before 3.1.4 does not check for authorization in the update-menu-order ajax action allowing any logged in user (with roles as low as Subscriber) to update the menu order,4.3,CWE-862
CVE-2024-26165,Visual Studio Code Elevation of Privilege Vulnerability,8.8,CWE-256
CVE-2023-4598,The Slimstat Analytics plugin for WordPress is vulnerable to SQL Injection via the plugin's shortcode in versions up to and including 5.0.9 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for authenticated attackers with contributor-level and above permissions to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2024-13537,The C9 Blocks plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 1.7.7. This is due the plugin containing a publicly accessible composer-setup.php file with error display enabled. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-209
CVE-2025-23788,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Easy Filter allows Reflected XSS. This issue affects Easy Filter: from n/a through 1.10.,7.1,CWE-79
CVE-2025-31228,The issue was addressed with improved authentication. This issue is fixed in iPadOS 17.7.7 iOS 18.5 and iPadOS 18.5. An attacker with physical access to a device may be able to access notes from the lock screen.,6.8,CWE-287
CVE-2025-25285,@octokit/endpoint turns REST API endpoints into generic request options. Starting in version 4.1.0 and prior to version 10.1.3 by crafting specific `options` parameters the `endpoint.parse(options)` call can be triggered leading to a regular expression denial-of-service (ReDoS) attack. This causes the program to hang and results in high CPU utilization. The issue occurs in the `parse` function within the `parse.ts` file of the npm package `@octokit/endpoint`. Version 10.1.3 contains a patch for the issue.,5.3,CWE-1333
