CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-22862,IBM Aspera Connect 4.2.5 and IBM Aspera Cargo 4.2.5 transmits authentication credentials but it uses an insecure method that is susceptible to unauthorized interception and/or retrieval.,5.9,CWE-523
CVE-2025-24592,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SysBasics Customize My Account for WooCommerce allows Reflected XSS. This issue affects Customize My Account for WooCommerce: from n/a through 2.8.22.,7.1,CWE-79
CVE-2022-2815,Insecure Storage of Sensitive Information in GitHub repository publify/publify prior to 9.2.10.,6.5,CWE-922
CVE-2024-32340,A cross-site scripting (XSS) vulnerability in the Settings section of WonderCMS v3.4.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the WEBSITE TITLE parameter under the Menu module.,9.6,CWE-79
CVE-2022-25493,HMS v1.0 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via treatmentrecord.php.,6.1,CWE-79
CVE-2022-42009,SpringEL injection in the server agent in Apache Ambari version 2.7.0 to 2.7.6 allows a malicious authenticated user to execute arbitrary code remotely. Users are recommended to upgrade to 2.7.7. ,8.0,CWE-917
CVE-2025-25891,A buffer overflow vulnerability was discovered in D-Link DSL-3782 v1.01 triggered by the destination netmask and gateway parameters. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted packet.,5.7,CWE-121
CVE-2024-9298,A vulnerability was found in SourceCodester Online Railway Reservation System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /?page=tickets of the component Ticket Handler. The manipulation of the argument id leads to improper access controls. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-284
CVE-2024-54041,Adobe Connect versions 12.6 11.4.7 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-29404,The go command may execute arbitrary code at build time when using cgo. This may occur when running go get on a malicious module or when running any other command which builds untrusted code. This is can by triggered by linker flags specified via a #cgo LDFLAGS directive. The arguments for a number of flags which are non-optional are incorrectly considered optional allowing disallowed flags to be smuggled through the LDFLAGS sanitization. This affects usage of both the gc and gccgo compilers.,9.8,CWE-94
CVE-2023-0451,Econolite EOS versions prior to 3.2.23 lack a password requirement for gaining “READONLY” access to log files and certain database and configuration files. One such file contains tables with MD5 hashes and usernames for all defined users in the control software including administrators and technicians.        ,7.5,CWE-284
CVE-2022-36400,Path traversal in the installer software for some Intel(r) NUC Kit Wireless Adapter drivers for Windows 10 before version 22.40 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-22
CVE-2024-43646,Windows Secure Kernel Mode Elevation of Privilege Vulnerability,6.7,CWE-822
CVE-2022-34633,CVA6 commit d315ddd0f1be27c1b3f27eb0b8daf471a952299a executes crafted or incorrectly formatted sfence.vma instructions rather create an exception.,5.5,CWE-755
CVE-2023-37550,In multiple Codesys products in multiple versions after successful authentication as a user specific crafted network communication requests with inconsistent content can cause the CmpApp component to read internally from an invalid address potentially leading to a denial-of-service condition. This vulnerability is different to CVE-2023-37545 CVE-2023-37546 CVE-2023-37547 CVE-2023-37548 and CVE-2023-37549.  ,6.5,CWE-20
CVE-2022-38757,A vulnerability has been identified in Micro Focus ZENworks 2020 Update 3a and prior versions. This vulnerability allows administrators with rights to perform actions (e.g. install a bundle) on a set of managed devices to be able to exercise these rights on managed devices in the ZENworks zone but which are outside the scope of the administrator. This vulnerability does not result in the administrators gaining additional rights on the managed devices either in the scope or outside the scope of the administrator.,7.2,CWE-269
CVE-2025-27744,Improper access control in Microsoft Office allows an authorized attacker to elevate privileges locally.,7.8,CWE-284
CVE-2022-3176,There exists a use-after-free in io_uring in the Linux kernel. Signalfd_poll() and binder_poll() use a waitqueue whose lifetime is the current task. It will send a POLLFREE notification to all waiters before the queue is freed. Unfortunately the io_uring poll doesn't handle POLLFREE. This allows a use-after-free to occur if a signalfd or binder fd is polled with io_uring poll and the waitqueue gets freed. We recommend upgrading past commit fc78b2fc21f10c4c9c4d5d659a685710ffa63659,7.8,CWE-416
CVE-2025-2257,The Total Upkeep – WordPress Backup Plugin plus Restore & Migrate by BoldGrid plugin for WordPress is vulnerable to Remote Code Execution in all versions up to and including 1.16.10 via the compression_level setting. This is due to the plugin using the compression_level setting in proc_open() without any validation. This makes it possible for authenticated attackers with administrator-level access and above to execute code on the server.,7.2,CWE-78
CVE-2024-41117,streamlit-geospatial is a streamlit multipage app for geospatial applications. Prior to commit c4f81d9616d40c60584e36abb15300853a66e489 the `vis_params` variable on line 115 in `pages/10_🌍_Earth_Engine_Datasets.py` takes user input which is later used in the `eval()` function on line 126 leading to remote code execution. Commit c4f81d9616d40c60584e36abb15300853a66e489 fixes this issue.,9.8,CWE-20
CVE-2023-21352,In NFA there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2022-25718,Cryptographic issue in WLAN due to improper check on return value while authentication handshake in Snapdragon Auto Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon IoT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,9.1,CWE-252
CVE-2023-0106,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.10.0.,5.4,CWE-79
CVE-2023-7106,A vulnerability was found in code-projects E-Commerce Website 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file product_details.php?prod_id=11. The manipulation of the argument prod_id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249001 was assigned to this vulnerability.,6.3,CWE-89
CVE-2020-13880,IrfanView B3D PlugIns before version 4.56 has a B3d.dll!+1cbf heap-based out-of-bounds write.,9.8,CWE-787
CVE-2023-3864,Blind SQL injection in a service running in Snow Software license manager from version 8.0.0 up to and including 9.30.1 on Windows allows a logged in user with high privileges to inject SQL commands via the web portal.,7.2,CWE-89
CVE-2025-25134,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Theme Demo Bar allows Reflected XSS. This issue affects Theme Demo Bar: from n/a through 1.6.3.,7.1,CWE-79
CVE-2024-39696,Evmos is a decentralized Ethereum Virtual Machine chain on the Cosmos Network. Prior to version 19.0.0 a user can create a vesting account with a 3rd party account (EOA or contract) as funder. Then this user can create an authorization for the contract.CallerAddress this is the authorization checked in the code. But the funds are taken from the funder address provided in the message. Consequently the user can fund a vesting account with a 3rd party account without its permission. The funder address can be any address so this vulnerability can be used to drain all the accounts in the chain. The issue has been patched in version 19.0.0.,8.8,CWE-863
CVE-2025-4301,A vulnerability classified as critical was found in itsourcecode Content Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /search-notice.php. The manipulation of the argument searchdata leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-52713,Vulnerability of improper permission control in the window management module. Impact: Successful exploitation of this vulnerability will affect availability and confidentiality.,7.7,CWE-862
CVE-2025-23743,Cross-Site Request Forgery (CSRF) vulnerability in Martijn Scheybeler Social Analytics allows Stored XSS.This issue affects Social Analytics: from n/a through 0.2.,7.1,CWE-352
CVE-2024-35630,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in LJ Apps WP TripAdvisor Review Slider allows Blind SQL Injection.This issue affects WP TripAdvisor Review Slider: from n/a through 12.6.,7.6,CWE-89
CVE-2024-0853,curl inadvertently kept the SSL session ID for connections in its cache even when the verify status (*OCSP stapling*) test failed. A subsequent transfer to the same hostname could then succeed if the session ID cache was still fresh which then skipped the verify status check.,5.3,CWE-295
CVE-2025-4173,A vulnerability classified as critical was found in SourceCodester Online Eyewear Shop 1.0. Affected by this vulnerability is the function delete_cart of the file /oews/classes/Master.php?f=delete_cart. The manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-1956,A vulnerability classified as critical was found in SourceCodester Online Computer and Laptop Store 1.0. Affected by this vulnerability is an unknown functionality of the file /classes/Master.php?f=delete_img of the component Image Handler. The manipulation of the argument path leads to path traversal. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-225343.,5.4,CWE-22
CVE-2024-39525,An Improper Handling of Exceptional Conditions vulnerability in the routing protocol daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an unauthenticated network-based attacker sending a specific BGP packet to cause rpd to crash and restart resulting in a Denial of Service (DoS). Continued receipt and processing of this packet will create a sustained Denial of Service (DoS) condition.  This issue only affects systems with BGP traceoptions enabled and   requires a BGP session to be already established.  Systems without BGP traceoptions enabled are not affected by this issue.  This issue affects iBGP and eBGP and both IPv4 and IPv6 are affected by this vulnerability.  This issue affects:  Junos OS:       *  All versions before 21.2R3-S8    *  from 21.4 before 21.4R3-S8    *  from 22.2 before 22.2R3-S4    *  from 22.3 before 22.3R3-S4   *  from 22.4 before 22.4R3-S3    *  from 23.2 before 23.2R2-S1    *  from 23.4 before 23.4R2;      Junos OS Evolved:       *  All versions before 21.2R3-S8-EVO    *  from 21.4-EVO before 21.4R3-S8-EVO    *  from 22.2-EVO before 22.2R3-S4-EVO    *  from 22.3-EVO before 22.3R3-S4-EVO   *  from 22.4-EVO before 22.4R3-S3-EVO    *  from 23.2-EVO before 23.2R2-S1-EVO    *  from 23.4-EVO before 23.4R2-EVO.,7.5,CWE-755
CVE-2022-34684,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer (nvidia.ko) where an off-by-one error may lead to data tampering or information disclosure.,5.3,CWE-125
CVE-2024-31807,TOTOLINK EX200 V4.0.3c.7646_B20201211 was discovered to contain a remote code execution (RCE) vulnerability via the hostTime parameter in the NTPSyncWithHost function.,9.8,CWE-94
CVE-2023-25413,Aten PE8108 2.4.232 is vulnerable to Incorrect Access Control. The device allows unauthenticated access to Telnet and SNMP credentials.,7.5,CWE-522
CVE-2023-50223,Inductive Automation Ignition ExtendedDocumentCodec Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Inductive Automation Ignition. Authentication is required to exploit this vulnerability.  The specific flaw exists within the ExtendedDocumentCodec class. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-22127.,8.8,CWE-502
CVE-2024-45527,REDCap 14.7.0 allows HTML injection via the project title of a New Project action. This can lead to resultant logout CSRF via index.php?logout=1 and can also be used to insert a link to an external phishing website.,6.1,CWE-352
CVE-2024-36470,In JetBrains TeamCity before 2022.04.7 2022.10.6 2023.05.6 2023.11.5 authentication bypass was possible in specific edge cases,8.1,CWE-288
CVE-2022-23882,TuziCMS 2.0.6 is affected by SQL injection in \App\Manage\Controller\BannerController.class.php.,9.8,CWE-89
CVE-2021-46484,Jsish v3.5.0 was discovered to contain a heap-use-after-free via Jsi_IncrRefCount in src/jsiValue.c. This vulnerability can lead to a Denial of Service (DoS).,5.5,CWE-416
CVE-2022-30683,Adobe Experience Manager versions 6.5.13.0 (and earlier) is affected by a Violation of Secure Design Principles vulnerability that could lead to bypass the security feature of the encryption mechanism in the backend . An attacker could leverage this vulnerability to decrypt secrets however this is a high-complexity attack as the threat actor needs to already possess those secrets. Exploitation of this issue requires low-privilege access to AEM.,5.3,CWE-657
CVE-2025-47946,Symfony UX is an initiative and set of libraries to integrate JavaScript tools into applications. Prior to version 2.25.1 rendering `{{ attributes }}` or using any method that returns a `ComponentAttributes` instance (e.g. `only()` `defaults()` `without()`) ouputs attribute values directly without escaping. If these values are unsafe (e.g. contain user input) this can lead to HTML attribute injection and XSS vulnerabilities. The issue is fixed in version `2.25.1` of `symfony/ux-twig-component` Those who use `symfony/ux-live-component` must also update it to `2.25.1` to benefit from the fix as it reuses the `ComponentAttributes` class internally. As a workaround avoid rendering `{{ attributes }}` or derived objects directly if it may contain untrusted values. Instead use `{{ attributes.render('name') }}` for safe output of individual attributes.,6.1,CWE-79
CVE-2023-51313,PHPJabbers Restaurant Booking System v3.0 is vulnerable to CSV Injection vulnerability which allows an attacker to execute remote code. The vulnerability exists due to insufficient input validation on Languages section Labels any parameters field in System Options that is used to construct CSV file.,8.8,CWE-94
CVE-2025-23907,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in closed SOCIAL.NINJA allows Stored XSS. This issue affects SOCIAL.NINJA: from n/a through 0.2.,6.5,CWE-79
CVE-2022-27905,In ControlUp Real-Time Agent before 8.6 an unquoted path can result in privilege escalation. An attacker would require write permissions to the root level of the OS drive (C:\) to exploit this.,7.2,CWE-428
CVE-2022-0982,The telnet_input_char function in opt/src/accel-pppd/cli/telnet.c suffers from a memory corruption vulnerability whereby user input cmdline_len is copied into a fixed buffer b->buf without any bound checks. If the server connects with a malicious client crafted client requests can remotely trigger this vulnerability.,9.8,CWE-787
CVE-2021-44864,TP-Link WR886N 3.0 1.0.1 Build 150127 Rel.34123n is vulnerable to Buffer Overflow. Authenticated attackers can crash router httpd services via /userRpm/PingIframeRpm.htm request which contains redundant & in parameter.,6.5,CWE-120
CVE-2025-46263,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lloyd Saunders Author Box After Posts allows Stored XSS.This issue affects Author Box After Posts: from n/a through 1.6.,6.5,CWE-79
CVE-2025-20137,A vulnerability in the access control list (ACL) programming of Cisco IOS Software that is running on Cisco Catalyst 1000 Switches and Cisco Catalyst 2960L Switches could allow an unauthenticated remote attacker to bypass a configured ACL.    This vulnerability is due to the use of both an IPv4 ACL and a dynamic ACL of IP Source Guard on the same interface which is an unsupported configuration. An attacker could exploit this vulnerability by attempting to send traffic through an affected device. A successful exploit could allow the attacker to bypass an ACL on the affected device.    Note: Cisco documentation has been updated to reflect that this is an unsupported configuration. However Cisco is publishing this advisory because the device will not prevent an administrator from configuring both features on the same interface. There are no plans to implement the ability to configure both features on the same interface on Cisco Catalyst 1000 or Catalyst 2960L Switches.,4.7,CWE-284
CVE-2024-4688,A vulnerability classified as problematic was found in Campcodes Complete Web-Based School Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /view/conversation_history_admin.php. The manipulation of the argument conversation_id leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263629 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-23115,Centreon updateGroups SQL Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Centreon. Authentication is required to exploit this vulnerability.  The specific flaw exists within the updateGroups function. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-22295.,7.2,CWE-89
CVE-2024-43894,In the Linux kernel the following vulnerability has been resolved:  drm/client: fix null pointer dereference in drm_client_modeset_probe  In drm_client_modeset_probe() the return value of drm_mode_duplicate() is assigned to modeset->mode which will lead to a possible NULL pointer dereference on failure of drm_mode_duplicate(). Add a check to avoid npd.,5.5,CWE-476
CVE-2024-7510,Trimble SketchUp SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-19631.,7.8,CWE-416
CVE-2024-13343,The WooCommerce Customers Manager plugin for WordPress is vulnerable to Privilege Escalation due to a missing capability check on the ajax_assign_new_roles() function in all versions up to and including 31.3. This makes it possible for authenticated attackers with Subscriber-level access and above to elevate their privileges to that of an administrator.,8.8,CWE-269
CVE-2023-26136,Versions of the package tough-cookie before 4.1.3 are vulnerable to Prototype Pollution due to improper handling of Cookies when using CookieJar in rejectPublicSuffixes=false mode. This issue arises from the manner in which the objects are initialized.,6.5,CWE-1321
CVE-2023-48691,Azure RTOS NetX Duo is a TCP/IP network stack designed specifically for deeply embedded real-time and IoT applications. An attacker can cause an out-of-bounds write in Azure RTOS NETX Duo that could lead to remote code execution. The affected components include process related to IGMP protocol in RTOS v6.2.1 and below. The fix has been included in NetX Duo release 6.3.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.1,CWE-787
CVE-2023-48506,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-0426,A vulnerability which was classified as critical has been found in ForU CMS up to 2020-06-23. This issue affects some unknown processing of the file admin/cms_template.php. The manipulation of the argument t_name/t_path leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250445 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-43542,Memory corruption while copying a keyblob`s material when the key material`s size is not accurately checked.,7.8,CWE-120
CVE-2024-0608,The WP ERP | Complete HR solution with recruitment & job listings | WooCommerce CRM & Accounting plugin for WordPress is vulnerable to union-based SQL Injection via the 'email' parameter in all versions up to and including 1.12.9 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2023-32007,** UNSUPPORTED WHEN ASSIGNED ** The Apache Spark UI offers the possibility to enable ACLs via the configuration option spark.acls.enable. With an authentication filter this checks whether a user has access permissions to view or modify the application. If ACLs are enabled a code path in HttpSecurityFilter can allow someone to perform impersonation by providing an arbitrary user name. A malicious user might then be able to reach a permission check function that will ultimately build a Unix shell command based on their input and execute it. This will result in arbitrary shell command execution as the user Spark is currently running as. This issue was disclosed earlier as CVE-2022-33891 but incorrectly claimed version 3.1.3 (which has since gone EOL) would not be affected.  NOTE: This vulnerability only affects products that are no longer supported by the maintainer.  Users are recommended to upgrade to a supported version of Apache Spark such as version 3.4.0.,8.8,CWE-77
CVE-2023-32542,Out-of-bounds read vulnerability exists in TELLUS v4.0.15.0 and TELLUS Lite v4.0.15.0. Opening a specially crafted V8 file may lead to information disclosure and/or arbitrary code execution.,7.8,CWE-125
CVE-2023-0313,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.10.,5.4,CWE-79
CVE-2025-24755,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in add-ons.org PDF Invoices for WooCommerce + Drag and Drop Template Builder allows Stored XSS. This issue affects PDF Invoices for WooCommerce + Drag and Drop Template Builder: from n/a through 4.6.0.,6.5,CWE-79
CVE-2023-33111,Information disclosure when VI calibration state set by ADSP is greater than MAX_FBSP_STATE in the response payload to AFE calibration command.,5.5,CWE-129
CVE-2024-27298,parse-server is a Parse Server for Node.js / Express. This vulnerability allows SQL injection when Parse Server is configured to use the PostgreSQL database. The vulnerability has been fixed in 6.5.0 and 7.0.0-alpha.20. ,10.0,CWE-89
CVE-2025-23106,An issue was discovered in Samsung Mobile Processor Exynos 2200 1480 and 2400. A Use-After-Free in the mobile processor leads to privilege escalation.,6.5,CWE-416
CVE-2024-46258,cute_png v1.05 was discovered to contain a heap buffer overflow via the cp_load_png_mem() function at cute_png.h.,7.8,CWE-787
CVE-2024-51949,There is a stored Cross-site Scripting vulnerability in ArcGIS Server for versions 11.3 and below that may allow a remote authenticated attacker to create a stored crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.  The privileges required to execute this attack are high requiring publisher capabilities.  The impact is low to both confidentiality and integrity while having no impact to availability.,4.8,CWE-79
CVE-2025-32866,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'GetLogs' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2025-30692,Vulnerability in the Oracle iSupplier Portal product of Oracle E-Business Suite (component: Attachments).  Supported versions that are affected are 12.2.7-12.2.14. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle iSupplier Portal.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle iSupplier Portal accessible data. CVSS 3.1 Base Score 6.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N).,6.5,CWE-284
CVE-2023-22261,Experience Manager versions 6.5.15.0 (and earlier) are affected by a URL Redirection to Untrusted Site ('Open Redirect') vulnerability. A low-privilege authenticated attacker could leverage this vulnerability to redirect users to malicious websites. Exploitation of this issue requires user interaction.,5.4,CWE-601
CVE-2024-54352,Cross-Site Request Forgery (CSRF) vulnerability in Sabri Taieb Sogrid allows Privilege Escalation.This issue affects Sogrid: from n/a through 1.5.2.,8.8,CWE-352
CVE-2024-11240,A vulnerability was found in IBPhoenix ibWebAdmin up to 1.0.2 and classified as problematic. This issue affects some unknown processing of the file /database.php of the component Banco de Dados Tab. The manipulation of the argument db_login_role leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2025-4936,A vulnerability was found in projectworlds Online Food Ordering System 1.0. It has been classified as critical. Affected is an unknown function of the file /admin-page.php. The manipulation of the argument 1_price leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-39202,matrix-appservice-irc is an open source Node.js IRC bridge for Matrix. The Internet Relay Chat (IRC) protocol allows you to specify multiple modes in a single mode command. Due to a bug in the underlying matrix-org/node-irc library affected versions of matrix-appservice-irc perform parsing of such modes incorrectly potentially resulting in the wrong user being given permissions. Mode commands can only be executed by privileged users so this can only be abused if an operator is tricked into running the command on behalf of an attacker. The vulnerability has been patched in matrix-appservice-irc 0.35.0. As a workaround users should refrain from entering mode commands suggested by untrusted users. Avoid using multiple modes in a single command.,4.3,CWE-269
CVE-2024-38584,In the Linux kernel the following vulnerability has been resolved:  net: ti: icssg_prueth: Fix NULL pointer dereference in prueth_probe()  In the prueth_probe() function if one of the calls to emac_phy_connect() fails due to of_phy_connect() returning NULL then the subsequent call to phy_attached_info() will dereference a NULL pointer.  Check the return code of emac_phy_connect and fail cleanly if there is an error.,5.5,CWE-476
CVE-2022-24829,Garden is an automation platform for Kubernetes development and testing. In versions prior to 0.12.39 multiple endpoints did not require authentication. In some operating modes this allows for an attacker to gain access to the application erroneously. The configuration is leaked through the /api endpoint on the local server that is responsible for serving the Garden dashboard. At the moment this server is accessible to 0.0.0.0 which makes it accessible to anyone on the same network (or anyone on the internet if they are on a public static IP). This may lead to the ability to compromise credentials secrets or environment variables. Users are advised to upgrade to version 0.12.39 as soon as possible. Users unable to upgrade should use a firewall blocking access to port 9777 from all untrusted network machines.,8.1,CWE-306
CVE-2023-24515,Server-Side Request Forgery (SSRF) vulnerability in API checker of Pandora FMS. Application does not have a check on the URL scheme used while retrieving API URL. Rather than validating the http/https scheme the application allows other scheme such as file which could allow a malicious user to fetch internal file content. This issue affects Pandora FMS v767 version and prior versions on all platforms.,5.2,CWE-918
CVE-2023-23408,Azure Apache Ambari Spoofing Vulnerability,4.5,CWE-79
CVE-2025-45542,SQL injection vulnerability in the registrationform endpoint of CloudClassroom-PHP-Project v1.0. The pass parameter is vulnerable due to improper input validation allowing attackers to inject SQL queries.,7.3,CWE-89
CVE-2022-26749,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Monterey 12.4. An application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-120
CVE-2023-5261,A vulnerability which was classified as critical was found in Tongda OA 2017. Affected is an unknown function of the file general/hr/manage/staff_title_evaluation/delete.php. The manipulation of the argument EVALUATION_ID leads to sql injection. The exploit has been disclosed to the public and may be used. Upgrading to version 11.10 is able to address this issue. It is recommended to upgrade the affected component. VDB-240870 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2024-0363,A vulnerability which was classified as critical has been found in PHPGurukul Hospital Management System 1.0. Affected by this issue is some unknown functionality of the file admin/patient-search.php. The manipulation of the argument searchdata leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-250130 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2023-4837,SmodBIP is vulnerable to Cross-Site Request Forgery that could be used to induce logged in users to perform unintended actions including creation of additional accounts with administrative privileges.  This issue affects all versions of SmodBIP. SmodBIP is no longer maintained and the vulnerability will not be fixed.  ,8.8,CWE-352
CVE-2023-23882,Missing Authorization vulnerability in Brainstorm Force Ultimate Addons for Beaver Builder – Lite.This issue affects Ultimate Addons for Beaver Builder – Lite: from n/a through 1.5.5.  ,4.3,CWE-862
CVE-2023-41626,Gradio v3.27.0 was discovered to contain an arbitrary file upload vulnerability via the /upload interface.,4.8,CWE-434
CVE-2022-0410,The WP Visitor Statistics (Real Time Traffic) WordPress plugin before 5.6 does not sanitise and escape the id parameter before using it in a SQL statement via the refUrlDetails AJAX action available to any authenticated user leading to a SQL injection,8.8,CWE-89
CVE-2023-38622,Multiple integer overflow vulnerabilities exist in the VZT facgeometry parsing functionality of GTKWave 3.3.115. A specially crafted .vzt file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the integer overflow when allocating the `len` array.,7.8,CWE-190
CVE-2024-22371,Exposure of sensitive data by by crafting a malicious EventFactory and providing a custom ExchangeCreatedEvent that exposes sensitive data. Vulnerability in Apache Camel.This issue affects Apache Camel: from 3.21.X through 3.21.3 from 3.22.X through 3.22.0 from 4.0.X through 4.0.3 from 4.X through 4.3.0.  Users are recommended to upgrade to version 3.21.4 3.22.1 4.0.4 or 4.4.0 which fixes the issue.  ,2.9,CWE-922
CVE-2023-0525,Weak Encoding for Password vulnerability in Mitsubishi Electric Corporation GOT2000 Series GT27 model versions 01.49.000 and prior GT25 model versions 01.49.000 and prior GT23 model versions 01.49.000 and prior GT21 model versions 01.49.000 and prior GOT SIMPLE Series GS25 model versions 01.49.000 and prior GS21 model versions 01.49.000 and prior GT Designer3 Version1 (GOT2000) versions 1.295H and prior and GT SoftGOT2000 versions 1.295H and prior allows a remote unauthenticated attacker to obtain plaintext passwords by sniffing packets containing encrypted passwords and decrypting the encrypted passwords in the case of transferring data with GT Designer3 Version1(GOT2000) and GOT2000 Series or GOT SIMPLE Series with the Data Transfer Security function enabled or in the case of transferring data by the SoftGOT-GOT link function with GT SoftGOT2000 and GOT2000 series with the Data Transfer Security function enabled.,7.5,CWE-261
CVE-2022-25028,Home Owners Collection Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the collected_by parameter under the List of Collections module.,6.1,CWE-79
CVE-2024-35948,In the Linux kernel the following vulnerability has been resolved:  bcachefs: Check for journal entries overruning end of sb clean section  Fix a missing bounds check in superblock validation.  Note that we don't yet have repair code for this case - repair code for individual items is generally low priority since the whole superblock is checksummed validated prior to write and we have backups.,8.4,CWE-400
CVE-2024-53725,Cross-Site Request Forgery (CSRF) vulnerability in Script-Recipes Post Hits Counter allows Reflected XSS.This issue affects Post Hits Counter: from n/a through 2.8.23.,7.1,CWE-352
CVE-2025-21201,Windows Telephony Server Remote Code Execution Vulnerability,8.8,CWE-415
