CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-59017,Missing authorization checks in the Backend Routing of TYPO3 CMS versions 9.0.0‑9.5.54 10.0.0‑10.4.53 11.0.0‑11.5.47 12.0.0‑12.4.36 and 13.0.0‑13.4.17 allow backend users to directly invoke AJAX backend routes without having access to the corresponding backend modules.,8.8,CWE-862
CVE-2022-29869,cifs-utils through 6.14 with verbose logging can cause an information leak when a file contains = (equal sign) characters but is not a valid credentials file.,5.3,CWE-532
CVE-2022-35097,SWFTools commit 772e55a2 was discovered to contain a segmentation violation via FoFiTrueType::writeTTF at /xpdf/FoFiTrueType.cc.,5.5,CWE-787
CVE-2023-51734,This vulnerability exist in Skyworth Router CM5100 version 4.1.1.24 due to insufficient validation of user supplied input for the Identity parameter under Remote endpoint settings at its web interface.  A remote attacker could exploit this vulnerability by supplying specially crafted input to the parameter at the web interface of the vulnerable targeted system.  Successful exploitation of this vulnerability could allow the attacker to perform stored XSS attacks on the targeted system. ,6.9,CWE-79
CVE-2022-23522,MindsDB is an open source machine learning platform. An unsafe extraction is being performed using `shutil.unpack_archive()` from a remotely retrieved tarball. Which may lead to the writing of the extracted files to an unintended location. This vulnerability is sometimes called a **TarSlip** or a **ZipSlip variant**. Unpacking files using the high-level function `shutil.unpack_archive()` from a potentially malicious tarball without validating that the destination file path remained within the intended destination directory may cause files to be overwritten outside the destination directory. An attacker could craft a malicious tarball with a filename path such as `../../../../../../../../etc/passwd` and then serve the archive remotely using a personal bucket `s3` thus retrieve the tarball through **mindsdb** and overwrite the system files of the hosting server. This issue has been addressed in version 22.11.4.3. Users are advised to upgrade. Users unable to upgrade should avoid ingesting archives from untrusted sources.,8.5,CWE-22
CVE-2021-41432,A stored cross-site scripting (XSS) vulnerability exists in FlatPress 1.2.1 that allows for arbitrary execution of JavaScript commands through blog content.,5.4,CWE-79
CVE-2022-24424,Dell EMC AppSync versions from 3.9 to 4.3 contain a path traversal vulnerability in AppSync server. A remote unauthenticated attacker may potentially exploit this vulnerability to gain unauthorized read access to the files stored on the server filesystem with the privileges of the running web application.,7.5,CWE-22
CVE-2024-51945,There is a stored Cross-site Scripting vulnerability in ArcGIS Server for versions 11.3 and below that may allow a remote authenticated attacker to create a stored crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.  The privileges required to execute this attack are high requiring publisher capabilities.  The impact is low to both confidentiality and integrity while having no impact to availability.,4.8,CWE-79
CVE-2025-9621,The WidgetPack Comment System plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.6.1. This is due to missing or incorrect nonce validation on the wpcmt_sync action in the wpcmt_request_handler function. This makes it possible for unauthenticated attackers to trigger comment synchronization events via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-20111,A vulnerability in the health monitoring diagnostics of Cisco Nexus 3000 Series Switches and Cisco Nexus 9000 Series Switches in standalone NX-OS mode could allow an unauthenticated adjacent attacker to cause the device to reload unexpectedly resulting in a denial of service (DoS) condition.    This vulnerability is due to the incorrect handling of specific Ethernet frames. An attacker could exploit this vulnerability by sending a sustained rate of crafted Ethernet frames to an affected device. A successful exploit could allow the attacker to cause the device to reload.,7.4,CWE-1220
CVE-2023-5406,Server communication with a controller can lead to remote code execution using a specially crafted message from the controller. See Honeywell Security Notification for recommendations on upgrading and versioning.,5.9,CWE-787
CVE-2024-36192,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-2903,A vulnerability was found in Tenda AC7 15.03.06.44. It has been classified as critical. Affected is the function GetParentControlInfo of the file /goform/GetParentControlInfo. The manipulation of the argument mac leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-257946 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-45490,Linksys E5600 v1.1.0.26 was discovered to contain a command injection vulnerability in the runtime.ddnsStatus DynDNS function via the password parameter.,9.8,CWE-77
CVE-2022-48388,In powerEx service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.,7.8,CWE-862
CVE-2021-44508,An issue was discovered in FIS GT.M through V7.0-000 (related to the YottaDB code base). A lack of NULL checks in calls to ious_open in sr_unix/ious_open.c allows attackers to crash the application by dereferencing a NULL pointer.,7.5,CWE-476
CVE-2024-3152,mintplex-labs/anything-llm is vulnerable to multiple security issues due to improper input validation in several endpoints. An attacker can exploit these vulnerabilities to escalate privileges from a default user role to an admin role read and delete arbitrary files on the system and perform Server-Side Request Forgery (SSRF) attacks. The vulnerabilities are present in the `/request-token` `/workspace/:slug/thread/:threadSlug/update` `/system/remove-logo` `/system/logo` and collector's `/process` endpoints. These issues are due to the application's failure to properly validate user input before passing it to `prisma` functions and other critical operations. Affected versions include the latest version prior to 1.0.0.,8.8,CWE-755
CVE-2024-47034,there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2025-9499,The Ocean Extra plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's oceanwp_library shortcode in all versions up to and including 2.4.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-43369,This issue was addressed with improved handling of symlinks. This issue is fixed in macOS Tahoe 26. An app may be able to access protected user data.,5.5,CWE-284
CVE-2015-1391,Aruba AirWave before 8.0.7 allows bypass of a CSRF protection mechanism.,8.8,CWE-352
CVE-2023-37645,eyoucms v1.6.3 was discovered to contain an information disclosure vulnerability via the component /custom_model_path/recruit.filelist.txt.,5.3,CWE-668
CVE-2022-44348,Sanitization Management System v1.0 is vulnerable to SQL Injection via /php-sms/admin/orders/update_status.php?id=.,7.2,CWE-89
CVE-2023-28433,Minio is a Multi-Cloud Object Storage framework. All users on Windows prior to version RELEASE.2023-03-20T20-16-18Z are impacted. MinIO fails to filter the `\` character which allows for arbitrary object placement across buckets. As a result a user with low privileges such as an access key service account or STS credential which only has permission to `PutObject` in a specific bucket can create an admin user. This issue is patched in RELEASE.2023-03-20T20-16-18Z. There are no known workarounds.,8.8,CWE-668
CVE-2024-35548,A SQL injection vulnerability in Mybatis plus versions below 3.5.6 allows remote attackers to obtain database information via a Boolean blind injection. NOTE: the vendor's position is that this can only occur in a misconfigured application; the documentation discusses how to develop applications that avoid SQL injection.,5.4,CWE-89
CVE-2023-26131,All versions of the package github.com/xyproto/algernon/engine; all versions of the package github.com/xyproto/algernon/themes are vulnerable to Cross-site Scripting (XSS) via the themes.NoPage(filename theme) function due to improper user input sanitization. Exploiting this vulnerability is possible when a file/resource is not found.  ,5.4,CWE-79
CVE-2023-3985,A vulnerability has been found in SourceCodester Online Jewelry Store 1.0 and classified as critical. This vulnerability affects unknown code of the file login.php. The manipulation of the argument username/password leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-235606 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2022-32129,74cmsSE v3.5.1 was discovered to contain a reflective cross-site scripting (XSS) vulnerability via the path /company/account/safety/trade.,6.1,CWE-79
CVE-2024-26189,Secure Boot Security Feature Bypass Vulnerability,8.0,CWE-20
CVE-2025-32910,A flaw was found in libsoup where soup_auth_digest_authenticate() is vulnerable to a NULL pointer dereference. This issue may cause the libsoup client to crash.,6.5,CWE-476
CVE-2024-1311,The Brizy – Page Builder plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the storeImages function in all versions up to and including 2.4.40. This makes it possible for authenticated attackers with contributor access or above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2024-9093,A vulnerability classified as critical has been found in SourceCodester Profile Registration without Reload Refresh 1.0. This affects an unknown part of the file del.php of the component GET Parameter Handler. The manipulation of the argument list leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-6379,A reflected Cross-site Scripting (XSS) vulnerability affecting 3DSwymer from Release 3DEXPERIENCE R2022x through Release 3DEXPERIENCE R2024x allows an attacker to execute arbitrary script code in user's browser session.,7.7,CWE-79
CVE-2024-55888,Hush Line is an open-source whistleblower management system. Starting in version 0.1.0 and prior to version 0.3.5 the productions server appeared to have been misconfigured and missed providing any content security policy or security headers. This could result in bypassing of cross-site scripting filters. Version 0.3.5 fixed the issue.,7.1,CWE-1021
CVE-2024-26866,In the Linux kernel the following vulnerability has been resolved:  spi: lpspi: Avoid potential use-after-free in probe()  fsl_lpspi_probe() is allocating/disposing memory manually with spi_alloc_host()/spi_alloc_target() but uses devm_spi_register_controller(). In case of error after the latter call the memory will be explicitly freed in the probe function by spi_controller_put() call but used afterwards by devm management outside probe() (spi_unregister_controller() <- devm_spi_unregister() below).  Unable to handle kernel NULL pointer dereference at virtual address 0000000000000070 ... Call trace:  kernfs_find_ns  kernfs_find_and_get_ns  sysfs_remove_group  sysfs_remove_groups  device_remove_attrs  device_del  spi_unregister_controller  devm_spi_unregister  release_nodes  devres_release_all  really_probe  driver_probe_device  __device_attach_driver  bus_for_each_drv  __device_attach  device_initial_probe  bus_probe_device  deferred_probe_work_func  process_one_work  worker_thread  kthread  ret_from_fork,5.5,CWE-416
CVE-2022-34249,Adobe InCopy versions 17.2 (and earlier) and 16.4.1 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-43115,Improper Input Validation vulnerability in Apache DolphinScheduler. An authenticated user can execute any shell script server by alert script.   This issue affects Apache DolphinScheduler: before 3.2.2.  Users are recommended to upgrade to version 3.3.1 which fixes the issue.,8.8,CWE-20
CVE-2023-38729,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5 11.1 and 11.5 is vulnerable to sensitive information disclosure when using ADMIN_CMD with IMPORT or EXPORT.,6.8,CWE-200
CVE-2022-40443,An absolute path traversal vulnerability in ZZCMS 2022 allows attackers to obtain sensitive information via a crafted GET request sent to /one/siteinfo.php.,5.3,CWE-22
CVE-2022-43579,IBM Sterling B2B Integrator Standard Edition 6.0.0.0 through 6.0.3.7 and 6.1.0.0 through 6.1.2.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  238684.,4.6,CWE-79
CVE-2025-20025,Uncontrolled recursion for some TinyCBOR libraries maintained by Intel(R) before version 0.6.1 may allow an authenticated user to potentially enable denial of service via local access.,4.4,CWE-674
CVE-2022-3667,A vulnerability which was classified as critical was found in Axiomatic Bento4. This affects the function AP4_MemoryByteStream::WritePartial of the file Ap4ByteStream.cpp of the component mp42aac. The manipulation leads to heap-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-212007.,7.3,CWE-119
CVE-2024-23182,Relative path traversal vulnerability in a-blog cms Ver.3.1.x series versions prior to Ver.3.1.7 Ver.3.0.x series versions prior to Ver.3.0.29 Ver.2.11.x series versions prior to Ver.2.11.58 Ver.2.10.x series versions prior to Ver.2.10.50 and Ver.2.9.0 and earlier allows a remote authenticated attacker to delete arbitrary files on the server.,8.1,CWE-22
CVE-2024-7064,The ElementsKit Pro plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several parameters in all versions up to and including 3.6.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-0861,A XML Extended entity vulnerability in McAfee Enterprise ePolicy Orchestrator (ePO) prior to 5.10 Update 13 allows a remote administrator attacker to upload a malicious XML file through the extension import functionality. The impact is limited to some access to confidential information and some ability to alter data.,3.5,CWE-611
CVE-2021-47471,In the Linux kernel the following vulnerability has been resolved:  drm: mxsfb: Fix NULL pointer dereference crash on unload  The mxsfb->crtc.funcs may already be NULL when unloading the driver in which case calling mxsfb_irq_disable() via drm_irq_uninstall() from mxsfb_unload() leads to NULL pointer dereference.  Since all we care about is masking the IRQ and mxsfb->base is still valid just use that to clear and mask the IRQ.,5.5,CWE-476
CVE-2025-9622,The WP Blast | SEO & Performance Booster plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.8.6. This is due to missing or incorrect nonce validation on multiple administrative actions in the Settings class. This makes it possible for unauthenticated attackers to trigger cache purging sitemap clearing plugin data purging and score resetting operations via forged requests granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-6836,The Funnel Builder for WordPress by FunnelKit – Customize WooCommerce Checkout Pages Create Sales Funnels Order Bumps & One Click Upsells plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on multiple functions in all versions up to and including 3.4.6. This makes it possible for authenticated attackers with Contributor-level access and above to update multiple settings including templates designs checkouts and other plugin settings.,4.3,CWE-862
CVE-2022-45521,Tenda W30E V1.0.1.25(633) was discovered to contain a stack overflow via the page parameter at /goform/SafeUrlFilter.,7.5,CWE-787
CVE-2024-52445,Deserialization of Untrusted Data vulnerability in Modeltheme QRMenu Restaurant QR Menu Lite allows Object Injection.This issue affects QRMenu Restaurant QR Menu Lite: from n/a through 1.0.3.,8.8,CWE-502
CVE-2022-31168,Zulip is an open source team chat tool. Due to an incorrect authorization check in Zulip Server 5.4 and earlier a member of an organization could craft an API call that grants organization administrator privileges to one of their bots. The vulnerability is fixed in Zulip Server 5.5. Members who don’t own any bots and lack permission to create them can’t exploit the vulnerability. As a workaround for the vulnerability an organization administrator can restrict the `Who can create bots` permission to administrators only and change the ownership of existing bots.,5.4,CWE-285
CVE-2025-8150,The Events Addon for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Typewriter and Countdown widgets in all versions up to and including 2.2.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-32506,An issue was discovered on certain Nuki Home Solutions devices. An attacker with physical access to the circuit board could use the SWD debug features to control the execution of code on the processor and debug the firmware as well as read or alter the content of the internal and external flash memory. This affects Nuki Smart Lock 3.0 before 3.3.5 Nuki Smart Lock 2.0 before 2.12.4 as well as Nuki Bridge v1 before 1.22.0 and v2 before 2.13.2.,6.4,CWE-1263
CVE-2023-41505,An arbitrary file upload vulnerability in the Add Student's Profile Picture function of Student Enrollment In PHP v1.0 allows attackers to execute arbitrary code via uploading a crafted PHP file.,9.8,CWE-434
CVE-2023-42848,The issue was addressed with improved bounds checks. This issue is fixed in watchOS 10.1 macOS Sonoma 14.1 tvOS 17.1 iOS 16.7.2 and iPadOS 16.7.2 iOS 17.1 and iPadOS 17.1 macOS Ventura 13.6.1. Processing a maliciously crafted image may lead to heap corruption.,7.8,CWE-787
CVE-2024-9703,The Arconix Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'button' shortcode in all versions up to and including 2.1.12 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-23086,On most desktop platforms Brave Browser versions 1.70.x-1.73.x included a feature to show a site's origin on the OS-provided file selector dialog when a site prompts the user to upload or download a file. However the origin was not correctly inferred in some cases. When combined with an open redirector vulnerability on a trusted site this could allow a malicious site to initiate a download whose origin in the file select dialog appears as the trusted site which initiated the redirect.,6.1,CWE-601
CVE-2024-2527,A vulnerability was found in MAGESH-K21 Online-College-Event-Hall-Reservation-System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/rooms.php. The manipulation of the argument room_id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-256964. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2023-45149,Nextcloud talk is a chat module for the Nextcloud server platform. In affected versions brute force protection of public talk conversation passwords can be bypassed as there was an endpoint validating the conversation password without registering bruteforce attempts. It is recommended that the Nextcloud Talk app is upgraded to 15.0.8 16.0.6 or 17.1.1. There are no known workarounds for this vulnerability.,4.3,CWE-307
CVE-2024-49313,Cross-Site Request Forgery (CSRF) vulnerability in RudeStan VKontakte Wall Post allows Stored XSS.This issue affects VKontakte Wall Post: from n/a through 2.0.,7.1,CWE-352
CVE-2020-16235,Inadequate encryption may allow the credentials used by Emerson OpenEnterprise up through version 3.3.5 to access field devices and external systems to be obtained.,3.8,CWE-326
CVE-2020-17484,An Open Redirection vulnerability exists in Uffizio's GPS Tracker all versions allows an attacker to construct a URL within the application that causes a redirection to an arbitrary external domain.,6.1,CWE-601
CVE-2021-47122,In the Linux kernel the following vulnerability has been resolved:  net: caif: fix memory leak in caif_device_notify  In case of caif_enroll_dev() fail allocated link_support won't be assigned to the corresponding structure. So simply free allocated pointer in case of error,5.5,CWE-401
CVE-2023-39417,IN THE EXTENSION SCRIPT a SQL Injection vulnerability was found in PostgreSQL if it uses @extowner@ @extschema@ or @extschema:...@ inside a quoting construct (dollar quoting '' or ). If an administrator has installed files of a vulnerable trusted non-bundled extension an attacker with database-level CREATE privilege can execute arbitrary code as the bootstrap superuser.,7.5,CWE-89
CVE-2022-35285,IBM Security Verify Information Queue 10.0.2 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts. IBM X-Force ID: 230812.,8.8,CWE-352
CVE-2022-29656,Wedding Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /Wedding-Management/package_detail.php.,9.8,CWE-89
CVE-2022-29814,In JetBrains IntelliJ IDEA before 2022.1 local code execution via HTML descriptions in custom JSON schemas was possible,6.9,CWE-94
CVE-2024-9022,The TS Poll – Survey Versus Poll Image Poll Video Poll plugin for WordPress is vulnerable to SQL Injection via the ‘orderby’ parameter in all versions up to and including 2.3.9 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.2,CWE-89
CVE-2024-53015,Memory corruption while processing IOCTL command to handle buffers associated with a session.,6.6,CWE-416
CVE-2022-32229,A information disclosure vulnerability exists in Rockert.Chat <v5 due to /api/v1/chat.getThreadsList lack of sanitization of user inputs and can therefore leak private thread messages to unauthorized users via Mongo DB injection.,4.3,CWE-200
CVE-2024-4377,The DOP Shortcodes WordPress plugin through 1.2 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2024-35059,An issue in the Pickle Python library of NASA AIT-Core v2.5.2 allows attackers to execute arbitrary commands.,7.5,CWE-319
CVE-2025-39586,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Metagauss ProfileGrid  allows SQL Injection. This issue affects ProfileGrid : from n/a through 5.9.4.8.,8.5,CWE-89
CVE-2025-1896,A vulnerability classified as critical was found in Tenda TX3 16.03.13.11_multi. This vulnerability affects unknown code of the file /goform/SetStaticRouteCfg. The manipulation of the argument list leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.5,CWE-119
CVE-2023-3044,An excessively large PDF page size (found in fuzz testing unlikely in normal PDF files) can result in a divide-by-zero in Xpdf's text extraction code.     This is related to CVE-2022-30524 but the problem here is caused by a very large page size rather than by a very large character coordinate.   ,3.3,CWE-369
CVE-2023-37475,Hamba avro is a go lang encoder/decoder implementation of the avro codec specification. In affected versions a well-crafted string passed to avro's `github.com/hamba/avro/v2.Unmarshal()` can throw a `fatal error: runtime: out of memory` which is unrecoverable and can cause denial of service of the consumer of avro. The root cause of the issue is that avro uses part of the input to `Unmarshal()` to determine the size when creating a new slice and hence an attacker may consume arbitrary amounts of memory which in turn may cause the application to crash. This issue has been addressed in commit `b4a402f4` which has been included in release version `2.13.0`. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.5,CWE-400
CVE-2022-26325,Reflected Cross Site Scripting (XSS) vulnerability in NetIQ Access Manager prior to 5.0.2,2.9,CWE-79
CVE-2025-4656,Vault Community and Vault Enterprise rekey and recovery key operations can lead to a denial of service due to uncontrolled cancellation by a Vault operator. This vulnerability (CVE-2025-4656) has been remediated in Vault Community Edition 1.20.0 and Vault Enterprise 1.20.0 1.19.6 1.18.11 1.17.17 and 1.16.22.,3.1,CWE-1088
CVE-2025-31228,The issue was addressed with improved authentication. This issue is fixed in iPadOS 17.7.7 iOS 18.5 and iPadOS 18.5. An attacker with physical access to a device may be able to access notes from the lock screen.,6.8,CWE-287
CVE-2022-22852,A Stored Cross Site Scripting (XSS) vulnerability exists in Sourcecodtester Hospital's Patient Records Management System 1.0 via the description parameter in room_list.,5.4,CWE-79
CVE-2022-29862,An infinite loop in OPC UA .NET Standard Stack 1.04.368 allows a remote attackers to cause the application to hang via a crafted message.,7.5,CWE-835
CVE-2022-38094,OS command injection vulnerability in the telnet function of CentreCOM AR260S V2 firmware versions prior to Ver.3.3.7 allows a remote authenticated attacker to execute an arbitrary OS command.,8.8,CWE-78
CVE-2023-1452,A vulnerability was found in GPAC 2.3-DEV-rev35-gbbca86917-master. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file filters/load_text.c. The manipulation leads to buffer overflow. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue. The identifier VDB-223297 was assigned to this vulnerability.,5.3,CWE-120
CVE-2025-32966,DataEase is an open-source BI tool alternative to Tableau. Prior to version 2.10.8 authenticated users can complete RCE through the backend JDBC link. This issue has been patched in version 2.10.8.,9.8,CWE-290
CVE-2023-4178,Authentication Bypass by Spoofing vulnerability in Neutron Neutron Smart VMS allows Authentication Bypass.This issue affects Neutron Smart VMS: before b1130.1.0.1.  ,9.8,CWE-290
CVE-2024-9387,An issue was discovered in GitLab CE/EE affecting all versions from 11.8 before 17.4.6 17.5 before 17.5.4 and 17.6 before 17.6.2. An attacker could potentially perform an open redirect against a given releases API endpoint.,6.4,CWE-601
CVE-2021-4285,A vulnerability classified as problematic was found in Nagios NCPA. This vulnerability affects unknown code of the file agent/listener/templates/tail.html. The manipulation of the argument name leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 2.4.0 is able to address this issue. The name of the patch is 5abbcd7aa26e0fc815e6b2b0ffe1c15ef3e8fab5. It is recommended to upgrade the affected component. VDB-216874 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-34968,A path disclosure vulnerability was found in Samba. As part of the Spotlight protocol Samba discloses the server-side absolute path of shares files and directories in the results for search queries. This flaw allows a malicious client or an attacker with a targeted RPC request to view the information that is part of the disclosed path.,5.3,CWE-201
CVE-2024-58136,Yii 2 before 2.0.52 mishandles the attaching of behavior that is defined by an __class array key a CVE-2024-4990 regression as exploited in the wild in February through April 2025.,9.0,CWE-424
CVE-2024-11508,IrfanView DXF File Parsing Type Confusion Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22184.,7.8,CWE-843
CVE-2023-20154,A vulnerability in the external authentication mechanism of Cisco Modeling Labs could allow an unauthenticated remote attacker to access the web interface with administrative privileges.    This vulnerability is due to the improper handling of certain messages that are returned by the associated external authentication server. An attacker could exploit this vulnerability by logging in to the web interface of an affected server. Under certain conditions the authentication mechanism would be bypassed and the attacker would be logged in as an administrator. A successful exploit could allow the attacker to obtain administrative privileges on the web interface of an affected server including the ability to access and modify every simulation and all user-created data. To exploit this vulnerability the attacker would need valid user credentials that are stored on the associated external authentication server.  Cisco has released software updates that address this vulnerability. There are workarounds that address this vulnerability.,9.1,CWE-305
CVE-2024-20471,A vulnerability in the web-based management interface of Cisco Secure Firewall Management Center (FMC) Software could allow an authenticated remote attacker to conduct SQL injection attacks on an affected system.    This vulnerability exists because the web-based management interface does not validate user input adequately. An attacker could exploit this vulnerability by authenticating to the application as an Administrator and sending crafted SQL queries to an affected system. A successful exploit could allow the attacker to obtain unauthorized data from the database and make changes to the system. To exploit this vulnerability an attacker would need Administrator-level privileges.,6.5,CWE-89
CVE-2022-41983,On specific hardware platforms on BIG-IP versions 16.1.x before 16.1.3.1 15.1.x before 15.1.7 14.1.x before 14.1.5.1 and all versions of 13.1.x while Intel QAT (QuickAssist Technology) and the AES-GCM/CCM cipher is in use undisclosed conditions can cause BIG-IP to send data unencrypted even with an SSL Profile applied.,3.7,CWE-319
CVE-2025-2815,The Administrator Z plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the adminz_import_backup() function in all versions up to and including 2025.03.24. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,8.8,CWE-862
CVE-2023-43816,A buffer overflow vulnerability exists in Delta Electronics Delta Industrial Automation DOPSoft version 2 when parsing the wKPFStringLen field of a DPS file. An anonymous attacker can exploit this vulnerability by enticing a user to open a specially crafted DPS file to achieve code execution. ,6.3,CWE-119
CVE-2025-53577,Improper Control of Generation of Code ('Code Injection') vulnerability in thehp Global DNS allows Remote Code Inclusion. This issue affects Global DNS: from n/a through 3.1.0.,10.0,CWE-94
CVE-2022-26631,Automatic Question Paper Generator v1.0 contains a Time-Based Blind SQL injection vulnerability via the id GET parameter.,9.8,CWE-89
CVE-2024-33033,Memory corruption while processing IOCTL calls to unmap the buffers.,6.7,CWE-416
CVE-2023-6440,A vulnerability was found in SourceCodester Book Borrower System 1.0 and classified as problematic. This issue affects some unknown processing of the file endpoint/add-book.php. The manipulation of the argument Book Title/Book Author leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-246443.,3.5,CWE-79
CVE-2025-21583,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: DDL).  Supported versions that are affected are 8.4.0 and  9.0.0. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-732
CVE-2023-5983,Exposure of Private Personal Information to an Unauthorized Actor vulnerability in Botanik Software Pharmacy Automation allows Retrieve Embedded Sensitive Data.This issue affects Pharmacy Automation: before 2.1.133.0.,7.5,CWE-359
CVE-2022-22392,IBM Planning Analytics Local 2.0 could allow an attacker to upload arbitrary executable files which when executed by an unsuspecting victim could result in code execution. IBM X-Force ID: 222066.,7.8,CWE-434
CVE-2024-3497,Path traversal vulnerability in the web server of the Toshiba printer enables attacker to overwrite orginal files or add new ones to the printer. As for the affected products/models/versions see the reference URL.,8.8,CWE-23
CVE-2025-22751,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mighty Digital Partners allows Reflected XSS.This issue affects Partners: from n/a through 0.2.0.,7.1,CWE-79
