CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-44314,PicoC Version 3.2.2 was discovered to contain a heap buffer overflow in the StringStrncpy function in cstdlib/string.c when called from ExpressionParseFunctionCall.,5.5,CWE-787
CVE-2023-51495,Missing Authorization vulnerability in Woo WooCommerce Warranty Requests.This issue affects WooCommerce Warranty Requests: from n/a through 2.2.7.,6.5,CWE-862
CVE-2023-26262,An issue was discovered in Sitecore XP/XM 10.3. As an authenticated Sitecore user a unrestricted language file upload vulnerability exists the can lead to direct code execution on the content management (CM) server.,7.2,CWE-434
CVE-2025-21122,Photoshop Desktop versions 25.12 26.1 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2024-8160,Erik de Jong member of the AXIS OS Bug Bounty Program has found that the VAPIX API ftptest.cgi did not have a sufficient input validation allowing for a possible command injection leading to being able to transfer files from/to the Axis device. This flaw can only be exploited after authenticating with an administrator-privileged service account.  Axis has released patched AXIS OS versions for the highlighted flaw. Please refer to the Axis security advisory for more information and solution.,3.8,CWE-1286
CVE-2024-52865,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-45727,Proself Enterprise/Standard Edition Ver5.62 and earlier Proself Gateway Edition Ver1.65 and earlier and Proself Mail Sanitize Edition Ver1.08 and earlier allow a remote unauthenticated attacker to conduct XML External Entity (XXE) attacks. By processing a specially crafted request containing malformed XML data arbitrary files on the server containing account information may be read by the attacker.,7.5,CWE-611
CVE-2023-30837,Vyper is a pythonic smart contract language for the EVM. The storage allocator does not guard against allocation overflows in versions prior to 0.3.8. An attacker can overwrite the owner variable. This issue was fixed in version 0.3.8. ,7.5,CWE-789
CVE-2025-49592,n8n is a workflow automation platform. Versions prior to 1.98.0 have an Open Redirect vulnerability in the login flow. Authenticated users can be redirected to untrusted attacker-controlled domains after logging in by crafting malicious URLs with a misleading redirect query parameter. This may lead to phishing attacks by impersonating the n8n UI on lookalike domains (e.g. n8n.local.evil.com) credential or 2FA theft if users are tricked into re-entering sensitive information and/or reputation risk due to the visual similarity between attacker-controlled domains and trusted ones. The vulnerability affects anyone hosting n8n and exposing the `/signin` endpoint to users. The issue has been patched in version 1.98.0. All users should upgrade to this version or later. The fix introduces strict origin validation for redirect URLs ensuring only same-origin or relative paths are allowed after login.,4.6,CWE-601
CVE-2023-36593,Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,7.8,CWE-190
CVE-2023-50214,D-Link G416 nodered tar File Handling Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21808.,8.8,CWE-78
CVE-2022-1295,Prototype Pollution in GitHub repository alvarotrigo/fullpage.js prior to 4.0.2.,9.8,CWE-1321
CVE-2022-4663,The Members Import plugin for WordPress is vulnerable to Self Cross-Site Scripting via the user_login parameter in an imported CSV file in versions up to and including 1.4.2 due to insufficient input sanitization and output escaping. This makes it possible for attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a site's administrator into uploading a CSV file with the malicious payload.,5.5,CWE-79
CVE-2022-23046,PhpIPAM v1.4.4 allows an authenticated admin user to inject SQL sentences in the subnet parameter while searching a subnet via app/admin/routing/edit-bgp-mapping-search.php,7.2,CWE-89
CVE-2022-3300,The Form Maker by 10Web WordPress plugin before 1.15.6 does not properly sanitise and escape a parameter before using it in a SQL statement leading to a SQL injection exploitable by high privilege users such as admin,7.2,CWE-89
CVE-2023-41657,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Groundhogg Inc. HollerBox plugin <= 2.3.2 versions.,5.9,CWE-79
CVE-2024-33666,An issue was discovered in Zammad before 6.3.0. Users with customer access to a ticket could have accessed time accounting details of this ticket via the API. This data should be available only to agents.,8.6,CWE-284
CVE-2021-23174,Authenticated (admin+) Persistent Cross-Site Scripting (XSS) vulnerability discovered in Download Monitor WordPress plugin (versions <= 4.4.6) Vulnerable parameters: &post_title &downloadable_file_version[0].,3.4,CWE-79
CVE-2025-46870,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-26279,The wrapper extensions do not correctly validate inputs leading to XSS vectors.,6.1,CWE-79
CVE-2025-2707,A vulnerability which was classified as critical has been found in zhijiantianya ruoyi-vue-pro 2.4.1. Affected by this issue is some unknown functionality of the file /app-api/infra/file/upload of the component Front-End Store Interface. The manipulation of the argument path leads to path traversal. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-22
CVE-2024-54509,An out-of-bounds write issue was addressed with improved input validation. This issue is fixed in macOS Sonoma 14.7.2 macOS Sequoia 15.2 macOS Sonoma 14.7.3. An app may be able to cause unexpected system termination or write kernel memory.,7.8,CWE-787
CVE-2022-48975,In the Linux kernel the following vulnerability has been resolved:  gpiolib: fix memory leak in gpiochip_setup_dev()  Here is a backtrace report about memory leak detected in gpiochip_setup_dev():  unreferenced object 0xffff88810b406400 (size 512):   comm python3 pid 1682 jiffies 4295346908 (age 24.090s)   backtrace:     kmalloc_trace     device_add		device_private_init at drivers/base/core.c:3361 			(inlined by) device_add at drivers/base/core.c:3411     cdev_device_add     gpiolib_cdev_register     gpiochip_setup_dev     gpiochip_add_data_with_key  gcdev_register() & gcdev_unregister() would call device_add() & device_del() (no matter CONFIG_GPIO_CDEV is enabled or not) to register/unregister device.  However if device_add() succeeds some resource (like struct device_private allocated by device_private_init()) is not released by device_del().  Therefore after device_add() succeeds by gcdev_register() it needs to call put_device() to release resource in the error handle path.  Here we move forward the register of release function and let it release every piece of resource by put_device() instead of kfree().  While at it fix another subtle issue i.e. when gc->ngpio is equal to 0 we still call kcalloc() and in case of further error kfree() on the ZERO_PTR pointer which is not NULL. It's not a bug per se but rather waste of the resources and potentially wrong expectation about contents of the gdev->descs variable.,5.5,CWE-401
CVE-2025-2353,A vulnerability which was classified as critical was found in VAM Virtual Airlines Manager up to 2.6.2. Affected is an unknown function of the file /vam/index.php of the component HTTP GET Parameter Handler. The manipulation of the argument ID/registry_id/plane_icao leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2024-11059,A vulnerability was found in Project Worlds Free Download Online Shopping System up to 192.168.1.88. It has been rated as critical. This issue affects some unknown processing of the file /online-shopping-webvsite-in-php-master/success.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-13266,Incorrect Authorization vulnerability in Drupal Responsive and off-canvas menu allows Forceful Browsing.This issue affects Responsive and off-canvas menu: from 0.0.0 before 4.4.4.,5.3,CWE-863
CVE-2024-51798,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Surbma Surbma | Font Awesome allows DOM-Based XSS.This issue affects Surbma | Font Awesome: from n/a through 3.0.,6.5,CWE-79
CVE-2023-36403,Windows Kernel Elevation of Privilege Vulnerability,7.0,CWE-591
CVE-2024-7463,A vulnerability classified as critical was found in TOTOLINK CP900 6.3c.566. This vulnerability affects the function UploadCustomModule of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument File leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-273556. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2025-7094,A vulnerability was found in Belkin F9K1122 1.00.33. It has been rated as critical. Affected by this issue is the function formBSSetSitesurvey of the file /goform/formBSSetSitesurvey of the component webs. The manipulation of the argument submit-url-ok leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2024-9400,A potential memory corruption vulnerability could be triggered if an attacker had the ability to trigger an OOM at a specific moment during JIT compilation. This vulnerability affects Firefox < 131 Firefox ESR < 128.3 Thunderbird < 128.3 and Thunderbird < 131.,8.8,CWE-119
CVE-2023-32189,Insecure handling of ssh keys used to bootstrap clients allows local attackers to potentially gain access to the keys,5.9,CWE-639
CVE-2025-29806,No cwe for this issue in Microsoft Edge (Chromium-based) allows an unauthorized attacker to execute code over a network.,6.5,CWE-843
CVE-2022-36909,A missing permission check in Jenkins OpenShift Deployer Plugin 1.2.0 and earlier allows attackers with Overall/Read permission to check for the existence of an attacker-specified file path on the Jenkins controller file system and to upload a SSH key file from the Jenkins controller file system to an attacker-specified URL.,6.5,CWE-862
CVE-2024-22162,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPZOOM WPZOOM Shortcodes allows Reflected XSS.This issue affects WPZOOM Shortcodes: from n/a through 1.0.3.,7.1,CWE-79
CVE-2022-38155,TEE_Malloc in Samsung mTower through 0.3.0 allows a trusted application to achieve Excessive Memory Allocation via a large len value as demonstrated by a Numaker-PFM-M2351 TEE kernel crash.,7.5,CWE-770
CVE-2025-47295,A buffer over-read in Fortinet FortiOS versions 7.4.0 through 7.4.3 versions 7.2.0 through 7.2.7 and versions 7.0.0 through 7.0.14 may allow a remote unauthenticated attacker to crash the FGFM daemon via a specially crafted request under rare conditions that are outside of the attacker's control.,3.7,CWE-126
CVE-2022-29776,Onlyoffice Document Server v6.0.0 and below and Core 6.1.0.26 and below were discovered to contain a stack overflow via the component DesktopEditor/common/File.cpp.,9.8,CWE-787
CVE-2024-35186,gitoxide is a pure Rust implementation of Git. During checkout `gix-worktree-state` does not verify that paths point to locations in the working tree. A specially crafted repository can when cloned place new files anywhere writable by the application. This vulnerability leads to a major loss of confidentiality integrity and availability but creating files outside a working tree without attempting to execute code can directly impact integrity as well. This vulnerability has been patched in version(s) 0.36.0.,8.8,CWE-23
CVE-2024-20101,In wlan driver there is a possible out of bounds write due to improper input validation. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08998901; Issue ID: MSV-1602.,9.8,CWE-787
CVE-2022-44930,D-Link DHP-W310AV 3.10EU was discovered to contain a command injection vulnerability via the System Checks function.,9.8,CWE-78
CVE-2024-51473,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5.0.0 through 10.5.0.11 11.1.0 through 11.1.4.7 11.5.0 through 11.5.9 and 12.1.0 through 12.1.2   is vulnerable to a denial of service as the server may crash under certain conditions with a specially crafted query.,6.5,CWE-121
CVE-2024-28179,Jupyter Server Proxy allows users to run arbitrary external processes alongside their Jupyter notebook servers and provides authenticated web access. Prior to versions 3.2.3 and 4.1.1 Jupyter Server Proxy did not check user authentication appropriately when proxying websockets allowing unauthenticated access to anyone who had network access to the Jupyter server endpoint. This vulnerability can allow unauthenticated remote access to any websocket endpoint set up to be accessible via Jupyter Server Proxy. In many cases this leads to remote unauthenticated arbitrary code execution due to how affected instances use websockets. The websocket endpoints exposed by `jupyter_server` itself is not affected. Projects that do not rely on websockets are also not affected. Versions 3.2.3 and 4.1.1 contain a fix for this issue.,9.0,CWE-306
CVE-2022-25195,A missing permission check in Jenkins autonomiq Plugin 1.15 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL using attacker-specified credentials.,4.3,CWE-862
CVE-2024-43336,Cross-Site Request Forgery (CSRF) vulnerability in WP User Manager.This issue affects WP User Manager: from n/a through 2.9.10.,4.3,CWE-352
CVE-2023-38397,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Eggemplo Gestion-Pymes plugin <= 1.5.6 versions.,5.9,CWE-79
CVE-2023-37983,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Noël Jackson Art Direction plugin <= 0.2.4 versions.,6.5,CWE-79
CVE-2024-25938,A use-after-free vulnerability exists in the way Foxit Reader 2024.1.0.23997 handles a Barcode widget. A specially crafted JavaScript code inside a malicious PDF document can trigger reuse of a previously freed object which can lead to memory corruption and result in arbitrary code execution. An attacker needs to trick the user into opening the malicious file to trigger this vulnerability. Exploitation is also possible if a user visits a specially crafted malicious site if the browser plugin extension is enabled.,8.8,CWE-416
CVE-2023-31794,MuPDF v1.21.1 was discovered to contain an infinite recursion in the component pdf_mark_list_push. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted PDF file.,5.5,CWE-674
CVE-2025-7885,A vulnerability which was classified as problematic has been found in Huashengdun WebSSH up to 1.6.2. Affected by this issue is some unknown functionality of the component Login Page. The manipulation of the argument hostname/port leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2024-11535,IrfanView DXF File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24618.,7.8,CWE-125
CVE-2022-25661,Memory corruption due to untrusted pointer dereference in kernel in Snapdragon Auto Snapdragon Compute Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile,8.4,CWE-119
CVE-2025-27998,An issue in Valvesoftware Steam Client Steam Client 1738026274 allows attackers to escalate privileges via a crafted executable or DLL.,8.4,CWE-94
CVE-2023-47267,An issue discovered in TheGreenBow Windows Enterprise Certified VPN Client 6.52 Windows Standard VPN Client 6.87 and Windows Enterprise VPN Client 6.87 allows attackers to gain escalated privileges via crafted changes to memory mapped file.,9.8,CWE-269
CVE-2021-47052,In the Linux kernel the following vulnerability has been resolved:  crypto: sa2ul - Fix memory leak of rxd  There are two error return paths that are not freeing rxd and causing memory leaks.  Fix these.  Addresses-Coverity: (Resource leak),5.5,CWE-401
CVE-2024-36384,Pointsharp Cryptshare Server before 7.0.0 has an XSS issue that is related to notification messages.,6.1,CWE-79
CVE-2023-21063,In ParseWithAuthType of simdata.cpp there is a possible out of bounds read due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-243129862References: N/A,6.7,CWE-125
CVE-2025-5838,A vulnerability classified as critical was found in PHPGurukul Employee Record Management System 1.3. Affected by this vulnerability is an unknown functionality of the file /admin/adminprofile.php. The manipulation of the argument AdminName leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-6732,A vulnerability was found in UTT HiPER 840G up to 3.1.1-190328. It has been classified as critical. This affects the function strcpy of the file /goform/setSysAdm of the component API. The manipulation of the argument passwd1 leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2025-2067,A vulnerability was found in projectworlds Life Insurance Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /search.php. The manipulation of the argument key leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-33867,An issue was discovered in linqi before 1.4.0.1 on Windows. There is a hardcoded password salt.,4.8,CWE-259
CVE-2024-28755,An issue was discovered in Mbed TLS 3.5.x before 3.6.0. When an SSL context was reset with the mbedtls_ssl_session_reset() API the maximum TLS version to be negotiated was not restored to the configured one. An attacker was able to prevent an Mbed TLS server from establishing any TLS 1.3 connection potentially resulting in a Denial of Service or forced version downgrade from TLS 1.3 to TLS 1.2.,6.5,CWE-326
CVE-2022-27483,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiManager version 7.0.0 through 7.0.3 6.4.0 through 6.4.7 6.2.x and 6.0.x and FortiAnalyzer version 7.0.0 through 7.0.3 version 6.4.0 through 6.4.7 6.2.x and 6.0.x allows attacker to execute arbitrary shell code as `root` user via `diagnose system` CLI commands.,7.2,CWE-78
CVE-2023-1984,A vulnerability classified as critical was found in SourceCodester Complaint Management System 1.0. This vulnerability affects unknown code of the file /users/check_availability.php of the component POST Parameter Handler. The manipulation of the argument email leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-225532.,6.3,CWE-89
CVE-2017-20058,A vulnerability classified as problematic was found in Elefant CMS 1.3.12-RC. Affected by this vulnerability is an unknown functionality of the component Version Comparison. The manipulation leads to basic cross site scripting (Persistent). The attack can be launched remotely. Upgrading to version 1.3.13 is able to address this issue. It is recommended to upgrade the affected component.,4.3,CWE-80
CVE-2024-5504,The Rife Elementor Extensions & Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'tag' attribute within the plugin's Writing Effect Headline widget in all versions up to and including 1.2.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-13460,The WE – Testimonial Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via Testimonial Author Names in all versions up to and including 1.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-30287,Horde Groupware Webmail Edition through 5.2.22 allows a reflection injection attack through which an attacker can instantiate a driver class. This then leads to arbitrary deserialization of PHP objects.,8.0,CWE-470
CVE-2023-40070,Improper access control in some Intel(R) Power Gadget software for macOS all versions may allow an authenticated user to potentially enable escalation of privilege via local access.,8.8,CWE-284
CVE-2024-6884,The Gutenberg Blocks with AI by Kadence WP  WordPress plugin before 3.2.39 does not validate and escape some of its block options before outputting them back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2022-31558,The tooxie/shiva-server repository through 0.10.0 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2025-30928,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in vicchi WP Biographia allows Stored XSS. This issue affects WP Biographia: from n/a through 4.0.0.,5.9,CWE-79
CVE-2022-2152,The Duplicate Page and Post WordPress plugin before 2.8 does not sanitise and escape its settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2025-26532,Additional checks were required to ensure trusttext is applied (when enabled) to glossary entries being restored.,3.1,CWE-863
CVE-2021-44377,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetImage param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2023-31556,podofoinfo 0.10.0 was discovered to contain a segmentation violation via the function PoDoFo::PdfDictionary::findKeyParent.,6.5,CWE-787
CVE-2022-22249,An Improper Control of a Resource Through its Lifetime vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS on MX Series allows an unauthenticated adjacent attacker to cause a Denial of Service (DoS). When there is a continuous mac move a memory corruption causes one or more FPCs to crash and reboot. These MAC moves can be between two local interfaces or between core/EVPN and local interface. The below error logs can be seen in PFE syslog when this issue happens: xss_event_handler(1071): EA[0:0]_PPE 46.xss[0] ADDR Error. ppe_error_interrupt(4298): EA[0:0]_PPE 46 Errors sync xtxn error xss_event_handler(1071): EA[0:0]_PPE 1.xss[0] ADDR Error. ppe_error_interrupt(4298): EA[0:0]_PPE 1 Errors sync xtxn error xss_event_handler(1071): EA[0:0]_PPE 2.xss[0] ADDR Error. This issue affects Juniper Networks Junos OS on MX Series: All versions prior to 15.1R7-S13; 19.1 versions prior to 19.1R3-S9; 19.2 versions prior to 19.2R3-S6; 19.3 versions prior to 19.3R3-S6; 19.4 versions prior to 19.4R2-S7 19.4R3-S8; 20.1 version 20.1R1 and later versions; 20.2 versions prior to 20.2R3-S5; 20.3 versions prior to 20.3R3-S5; 20.4 versions prior to 20.4R3-S2; 21.1 versions prior to 21.1R3; 21.2 versions prior to 21.2R3; 21.3 versions prior to 21.3R2.,6.5,CWE-664
CVE-2024-8893,Use of Hard-coded Credentials vulnerability in GoodWe Technologies Co. Ltd. GW1500‑XS allows anyone in physical proximity to the device to fully access the web interface of the inverter via Wi‑Fi.This issue affects GW1500‑XS: 1.1.2.1.,7.3,CWE-798
CVE-2022-27476,A cross-site scripting (XSS) vulnerability at /admin/goods/update in Newbee-Mall v1.0.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the goodsName parameter.,6.1,CWE-79
CVE-2022-21190,This affects the package convict before 6.2.3. This is a bypass of [CVE-2022-22143](https://security.snyk.io/vuln/SNYK-JS-CONVICT-2340604). The [fix](https://github.com/mozilla/node-convict/commit/3b86be087d8f14681a9c889d45da7fe3ad9cd880) introduced relies on the startsWith method and does not prevent the vulnerability: before splitting the path it checks if it starts with __proto__ or this.constructor.prototype. To bypass this check it's possible to prepend the dangerous paths with any string value followed by a dot like for example foo.__proto__ or foo.this.constructor.prototype.,7.5,CWE-1321
CVE-2022-41400,Sage 300 through 2022 uses a hard-coded 40-byte blowfish key to encrypt and decrypt user passwords and SQL connection strings stored in ISAM database files in the shared data directory. This issue could allow attackers to decrypt user passwords and SQL connection strings.,9.8,CWE-798
CVE-2024-0540,A vulnerability was found in Tenda W9 1.0.0.7(4456). It has been classified as critical. Affected is the function formOfflineSet of the component httpd. The manipulation of the argument ssidIndex leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-250710 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-121
CVE-2024-36422,Flowise is a drag & drop user interface to build a customized large language model flow. In version 1.4.3 of Flowise a reflected cross-site scripting vulnerability occurs in the `api/v1/chatflows/id` endpoint. If the default configuration is used (unauthenticated) an attacker may be able to craft a specially crafted URL that injects Javascript into the user sessions allowing the attacker to steal information create false popups or even redirect the user to other websites without interaction. If the chatflow ID is not found its value is reflected in the 404 page which has type text/html. This allows an attacker to attach arbitrary scripts to the page allowing an attacker to steal sensitive information. This XSS may be chained with the path injection to allow an attacker without direct access to Flowise to read arbitrary files from the Flowise server. As of time of publication no known patches are available.,6.1,CWE-79
CVE-2023-28083,A remote Cross-site Scripting vulnerability was discovered in HPE Integrated Lights-Out 6 (iLO 6) Integrated Lights-Out 5 (iLO 5) and Integrated Lights-Out 4 (iLO 4). HPE has provided software updates to resolve this vulnerability in HPE Integrated Lights-Out.,8.3,CWE-79
CVE-2024-40902,In the Linux kernel the following vulnerability has been resolved:  jfs: xattr: fix buffer overflow for invalid xattr  When an xattr size is not what is expected it is printed out to the kernel log in hex format as a form of debugging.  But when that xattr size is bigger than the expected size printing it out can cause an access off the end of the buffer.  Fix this all up by properly restricting the size of the debug hex dump in the kernel log.,7.8,CWE-120
CVE-2025-32171,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Imtiaz Rayhan Table Block by Tableberg allows Stored XSS. This issue affects Table Block by Tableberg: from n/a through 0.6.0.,6.5,CWE-79
CVE-2024-44871,An arbitrary file upload vulnerability in the component /admin/index.php of moziloCMS v3.0 allows attackers to execute arbitrary code via uploading a crafted file.,7.2,CWE-434
CVE-2018-25038,A vulnerability was found in Thomson TCW710 ST5D.10.05. It has been classified as problematic. This affects an unknown part of the file /goform/RgDhcp. The manipulation of the argument PppUserName with the input ><script>alert(1)</script> as part of POST Request leads to cross site scripting (Persistent). It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-80
CVE-2025-24330,Sending a crafted SOAP provision operation message PlanId field within the Mobile Network Operator (MNO) internal Radio Access Network (RAN) management network can cause path traversal issue in Nokia Single RAN baseband software with versions earlier than release 24R1-SR 1.0 MP. This issue has been corrected to release 24R1-SR 1.0 MP and later.  Beginning with release 24R1-SR 1.0 MP the OAM service software performed PlanId field input validations mitigate the reported path traversal issue.,6.4,CWE-22
CVE-2025-47592,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lehel Mátyus Legal Terms and Conditions Popup for User Login and WooCommerce Checkout – TPUL allows Stored XSS. This issue affects Legal Terms and Conditions Popup for User Login and WooCommerce Checkout – TPUL: from n/a through 2.0.3.,5.9,CWE-79
CVE-2021-22680,NXP MQX Versions 5.1 and prior are vulnerable to integer overflow in mem_alloc _lwmem_alloc and _partition functions. This unverified memory assignment can lead to arbitrary memory allocation resulting in unexpected behavior such as a crash or a remote code injection/execution.,7.3,CWE-190
CVE-2023-26855,The hashing algorithm of ChurchCRM v4.5.3 utilizes a non-random salt value which allows attackers to use precomputed hash tables or dictionary attacks to crack the hashed passwords.,7.5,CWE-330
CVE-2023-24129,Jensen of Scandinavia Eagle 1200AC V15.03.06.33_en was discovered to contain a stack overflow via the wepkey4 parameter at /goform/WifiBasicSet.,6.5,CWE-787
CVE-2022-47597,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Popup Maker Popup Maker – Popup for opt-ins lead gen & more.This issue affects Popup Maker – Popup for opt-ins lead gen & more: from n/a through 1.17.1.  ,5.3,CWE-200
CVE-2025-49689,Integer overflow or wraparound in Virtual Hard Disk (VHDX) allows an unauthorized attacker to elevate privileges locally.,7.8,CWE-125
CVE-2023-44995,Cross-Site Request Forgery (CSRF) vulnerability in WP Doctor WooCommerce Login Redirect plugin <= 2.2.4 versions.,5.4,CWE-352
CVE-2015-8371,Composer before 2016-02-10 allows cache poisoning from other projects built on the same host. This results in attacker-controlled code entering a server-side build process. The issue occurs because of the way that dist packages are cached. The cache key is derived from the package name the dist type and certain other data from the package repository (which may simply be a commit hash and thus can be found by an attacker). Versions through 1.0.0-alpha11 are affected and 1.0.0 is unaffected.,8.8,CWE-345
CVE-2023-33297,Bitcoin Core before 24.1 when debug mode is not used allows attackers to cause a denial of service (e.g. CPU consumption) because draining the inventory-to-send queue is inefficient as exploited in the wild in May 2023.,7.5,CWE-400
CVE-2024-6567,The Ebook Store plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 5.8001. This is due to the plugin utilizing fpdi-protection and not preventing direct access to test files that have display_errors set to true. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2024-29375,CSV Injection vulnerability in Addactis IBNRS v.3.10.3.107 allows a remote attacker to execute arbitrary code via a crafted .ibnrs file to the Project Description Identifiers Custom Triangle Name (inside Input Triangles) and Yield Curve Name parameters.,9.8,CWE-1236
CVE-2021-43957,Affected versions of Atlassian Fisheye & Crucible allowed remote attackers to browse local files via an Insecure Direct Object References (IDOR) vulnerability in the WEB-INF directory and bypass the fix for CVE-2020-29446 due to a lack of url decoding. The affected versions are before version 4.8.9.,7.5,CWE-639
CVE-2025-32629,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in CMSJunkie - WordPress Business Directory Plugins WP-BusinessDirectory allows Path Traversal. This issue affects WP-BusinessDirectory: from n/a through 3.1.2.,8.6,CWE-22
