CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-39252,matrix-rust-sdk is an implementation of a Matrix client-server library in Rust and matrix-sdk-crypto is the Matrix encryption library. Prior to version 0.6 when a user requests a room key from their devices the software correctly remembers the request. When the user receives a forwarded room key the software accepts it without checking who the room key came from. This allows homeservers to try to insert room keys of questionable validity potentially mounting an impersonation attack. Version 0.6 fixes this issue.,8.6,CWE-287
CVE-2025-27392,A vulnerability has been identified in SCALANCE LPE9403 (6GK5998-3GS00-2AC2) (All versions < V4.0). Affected devices do not properly sanitize user input when creating new VXLAN configurations.  This could allow an authenticated highly-privileged remote attacker to execute arbitrary code on the device.,7.2,CWE-78
CVE-2024-2677,A vulnerability has been found in Campcodes Online Job Finder System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/category/controller.php. The manipulation of the argument CATEGORYID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257377 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-56383,Notepad++ v8.8.3 has a DLL hijacking vulnerability which can replace the original DLL file to execute malicious code. NOTE: this is disputed by multiple parties because the behavior only occurs when a user installs the product into a directory tree that allows write access by arbitrary unprivileged users.,8.4,CWE-427
CVE-2022-27927,A SQL injection vulnerability exists in Microfinance Management System 1.0 when MySQL is being used as the application database. An attacker can issue SQL commands to the MySQL database through the vulnerable course_code and/or customer_number parameter.,9.8,CWE-89
CVE-2023-3986,A vulnerability was found in SourceCodester Simple Online Mens Salon Management System 1.0 and classified as problematic. This issue affects some unknown processing of the file /admin/?page=user/list. The manipulation of the argument First Name/Last Name/Username leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-235607.,2.4,CWE-79
CVE-2023-22238,After Affects versions 23.1 (and earlier) 22.6.3 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-45137,InDesign Desktop versions 19.4 18.5.3 and earlier are affected by an Unrestricted Upload of File with Dangerous Type vulnerability that could result in arbitrary code execution. An attacker could exploit this vulnerability by uploading a malicious file which when executed could run arbitrary code in the context of the server. Exploitation of this issue requires user interaction.,7.8,CWE-434
CVE-2025-59829,Claude Code is an agentic coding tool. Versions below 1.0.120 failed to account for symlinks when checking permission deny rules. If a user explicitly denied Claude Code access to a file and Claude Code had access to a symlink pointing to that file it was possible for Claude Code to access the file. Users on standard Claude Code auto-update will have received this fix automatically. Users performing manual updates are advised to update to the latest version. This issue is fixed in version 1.0.120.,6.5,CWE-61
CVE-2025-9849,The Html Social share buttons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'zm_sh_btn' shortcode in all versions up to and including 2.1.16 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.3,CWE-79
CVE-2024-22204,Whoogle Search is a self-hosted metasearch engine. Versions 0.8.3 and prior have a limited file write vulnerability when the configuration options in Whoogle are enabled. The `config` function in `app/routes.py` does not validate the user-controlled `name` variable on line 447 and `config_data` variable on line 437. The `name` variable is insecurely concatenated in `os.path.join` leading to path manipulation. The POST data from the `config_data` variable is saved with `pickle.dump` which leads to a limited file write. However the data that is saved is earlier transformed into a dictionary and the `url` key value pair is added before the file is saved on the system. All in all the issue allows us to save and overwrite files on the system that the application has permissions to with a dictionary containing arbitrary data and the `url` key value which is a limited file write. Version 0.8.4 contains a patch for this issue.,5.3,CWE-22
CVE-2022-3311,Use after free in import in Google Chrome prior to 106.0.5249.62 allowed a remote attacker who had compromised a WebUI process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),6.5,CWE-416
CVE-2025-2675,A vulnerability which was classified as critical has been found in PHPGurukul Bank Locker Management System 1.0. Affected by this issue is some unknown functionality of the file /add-lockertype.php. The manipulation of the argument lockerprice leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-65825,The firmware on the basestation of the Meatmeet is not encrypted. An adversary with physical access to the Meatmeet device can disassemble the device connect over UART and retrieve the firmware dump for analysis. Within the NVS partition they may discover the credentials of the current and previous Wi-Fi networks. This information could be used to gain unauthorized access to the victim's Wi-Fi network.,4.6,CWE-311
CVE-2024-3941,The reCAPTCHA Jetpack WordPress plugin through 0.2.2 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged-in admin add Stored XSS payloads via a CSRF attack.,4.7,CWE-352
CVE-2025-11162,The Spectra Gutenberg Blocks – Website Builder for the Block Editor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Custom CSS in all versions up to and including 2.19.14 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-59225,Use after free in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2024-21122,Vulnerability in the PeopleSoft Enterprise HCM Shared Components product of Oracle PeopleSoft (component: Text Catalog).   The supported version that is affected is 9.2. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise PeopleSoft Enterprise HCM Shared Components.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in PeopleSoft Enterprise HCM Shared Components attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of PeopleSoft Enterprise HCM Shared Components accessible data as well as  unauthorized read access to a subset of PeopleSoft Enterprise HCM Shared Components accessible data. CVSS 3.1 Base Score 5.4 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N).,5.4,CWE-276
CVE-2025-58649,Insertion of Sensitive Information Into Sent Data vulnerability in Syed Balkhi All In One SEO Pack allows Retrieve Embedded Sensitive Data. This issue affects All In One SEO Pack: from n/a through 4.8.7.,4.3,CWE-201
CVE-2024-28009,Improper authentication vulnerability in NEC Corporation Aterm WG1800HP4 WG1200HS3 WG1900HP2 WG1200HP3 WG1800HP3 WG1200HS2 WG1900HP WG1200HP2 W1200EX(-MS) WG1200HS WG1200HP WF300HP2 W300P WF800HP WR8165N WG2200HP WF1200HP2 WG1800HP2 WF1200HP WG600HP WG300HP WF300HP WG1800HP WG1400HP WR8175N WR9300N WR8750N WR8160N WR9500N WR8600N WR8370N WR8170N WR8700N WR8300N WR8150N WR4100N WR4500N WR8100N WR8500N CR2500P WR8400N WR8200N WR1200H WR7870S WR6670S WR7850S WR6650S WR6600H WR7800H WM3400RN WM3450RN WM3500R WM3600R WM3800R WR8166N MR01LN MR02LN WG1810HP(JE) and WG1810HP(MF) all versions allows a attacker to execute an arbitrary command with the root privilege via the internet.,9.8,CWE-287
CVE-2026-1545,A weakness has been identified in itsourcecode School Management System 1.0. The affected element is an unknown function of the file /course/index.php. Executing a manipulation of the argument ID can lead to sql injection. The attack may be performed from remote. The exploit has been made available to the public and could be used for attacks.,7.3,CWE-74
CVE-2026-20635,The issue was addressed with improved memory handling. This issue is fixed in watchOS 26.3 tvOS 26.3 macOS Tahoe 26.3 iOS 18.7.5 and iPadOS 18.7.5 visionOS 26.3 iOS 26.3 and iPadOS 26.3 Safari 26.3. Processing maliciously crafted web content may lead to an unexpected process crash.,4.3,CWE-119
CVE-2025-69331,Missing Authorization vulnerability in Jeroen Schmit Theater for WordPress theatre allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Theater for WordPress: from n/a through <= 0.19.,4.3,CWE-862
CVE-2024-28181, turbo_boost-commands is a set of commands to help you build robust reactive applications with Rails & Hotwire. TurboBoost Commands has existing protections in place to guarantee that only public methods on Command classes can be invoked; however the existing checks aren't as robust as they should be. It's possible for a sophisticated attacker to invoke more methods than should be permitted depending on the the strictness of authorization checks that individual applications enforce. Being able to call some of these methods can have security implications. Commands verify that the class must be a `Command` and that the method requested is defined as a public method; however this isn't robust enough to guard against all unwanted code execution. The library should more strictly enforce which methods are considered safe before allowing them to be executed. This issue has been addressed in versions 0.1.3 and 0.2.2. Users are advised to upgrade. Users unable to upgrade should see the repository GHSA for workaround advice.,8.1,CWE-74
CVE-2024-56476,IBM TXSeries for Multiplatforms 9.1 and 11.1 could allow an attacker to enumerate usernames due to an observable login attempt response discrepancy.,5.3,CWE-204
CVE-2025-54757,Multiple versions of PowerCMS allow unrestricted upload of dangerous files. If a product administrator accesses a malicious file uploaded by a product user an arbitrary script may be executed on the browser.,6.5,CWE-434
CVE-2025-51040,Electrolink FM/DAB/TV Transmitter Web Management System Unauthorized access vulnerability via the /FrameSetCore.html endpoint in Electrolink 500W 1kW 2kW Medium DAB Transmitter Web v01.09 v01.08 v01.07 and Display v1.4 v1.2.,7.5,CWE-200
CVE-2022-24950,A race condition exists in Eternal Terminal prior to version 6.2.0 that allows an authenticated attacker to hijack other users' SSH authorization socket enabling the attacker to login to other systems as the targeted users. The bug is in UserTerminalRouter::getInfoForId().,7.5,CWE-362
CVE-2022-29443,Multiple Authenticated (contributor or higher user role) Stored Cross-Site Scripting (XSS) vulnerabilities in Nicdark's Hotel Booking plugin <= 3.0 at WordPress.,4.1,CWE-79
CVE-2021-46817,Adobe Media Encoder version 15.4 (and earlier) are affected by a memory corruption vulnerability. An unauthenticated attacker could leverage this vulnerability to achieve arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious M4A file.,7.8,CWE-787
CVE-2022-38149,HashiCorp Consul Template up to 0.27.2 0.28.2 and 0.29.1 may expose the contents of Vault secrets in the error returned by the *template.Template.Execute method when given a template using Vault secret contents incorrectly. Fixed in 0.27.3 0.28.3 and 0.29.2.,7.5,CWE-532
CVE-2025-10594,A flaw has been found in SourceCodester Online Student File Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/delete_student.php. Executing manipulation of the argument stud_id can lead to sql injection. It is possible to launch the attack remotely. The exploit has been published and may be used.,6.3,CWE-74
CVE-2025-48569,In multiple locations there is a possible permanent denial of service due to resource exhaustion. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-770
CVE-2025-57285,codeceptjs 3.7.3 contains a command injection vulnerability in the emptyFolder function (lib/utils.js). The execSync command directly concatenates the user-controlled directoryPath parameter without sanitization or escaping allowing attackers to execute arbitrary commands.,9.8,CWE-77
CVE-2023-52832,In the Linux kernel the following vulnerability has been resolved:  wifi: mac80211: don't return unset power in ieee80211_get_tx_power()  We can get a UBSAN warning if ieee80211_get_tx_power() returns the INT_MIN value mac80211 internally uses for unset power level.   UBSAN: signed-integer-overflow in net/wireless/nl80211.c:3816:5  -2147483648 * 100 cannot be represented in type 'int'  CPU: 0 PID: 20433 Comm: insmod Tainted: G        WC OE  Call Trace:   dump_stack+0x74/0x92   ubsan_epilogue+0x9/0x50   handle_overflow+0x8d/0xd0   __ubsan_handle_mul_overflow+0xe/0x10   nl80211_send_iface+0x688/0x6b0 [cfg80211]   [...]   cfg80211_register_wdev+0x78/0xb0 [cfg80211]   cfg80211_netdev_notifier_call+0x200/0x620 [cfg80211]   [...]   ieee80211_if_add+0x60e/0x8f0 [mac80211]   ieee80211_register_hw+0xda5/0x1170 [mac80211]  In this case simply return an error instead to indicate that no data is available.,9.1,CWE-920
CVE-2023-1254,A vulnerability has been found in SourceCodester Health Center Patient Record Management System 1.0 and classified as problematic. This vulnerability affects unknown code of the file birthing_print.php. The manipulation of the argument birth_id leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-222484.,3.5,CWE-79
CVE-2024-27107,Weak account password in GE HealthCare EchoPAC products,9.6,CWE-798
CVE-2022-46127,Helmet Store Showroom Site v1.0 is vulnerable to SQL Injection via /hss/classes/Master.php?f=delete_product.,7.2,CWE-89
CVE-2025-3142,A vulnerability was found in SourceCodester Apartment Visitor Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /add-apartment.php. The manipulation of the argument buildingno leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Multiple parameters might be affected.,6.3,CWE-74
CVE-2024-26002,An improper input validation in the Qualcom plctool allows a local attacker with low privileges to gain root access by changing the ownership of specific files.,7.8,CWE-20
CVE-2025-68977,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in designthemes DesignThemes Portfolio Addon designthemes-portfolio-addon allows DOM-Based XSS.This issue affects DesignThemes Portfolio Addon: from n/a through <= 1.5.,6.1,CWE-79
CVE-2022-38417,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-21774,Uncontrolled search path in some Intel(R) Processor Identification Utility software before versions 6.10.34.1129 7.1.6 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-0288,A vulnerability classified as critical has been found in Kashipara Food Management System 1.0. This affects an unknown part of the file rawstock_used_damaged_submit.php. The manipulation of the argument product_name leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249849 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-45490,An issue was discovered in libexpat before 2.6.3. xmlparse.c does not reject a negative length for XML_ParseBuffer.,7.5,CWE-611
CVE-2025-59558,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in ThemeMove Billey billey allows PHP Local File Inclusion.This issue affects Billey: from n/a through < 2.1.6.,8.1,CWE-98
CVE-2024-25846,In the module Product Catalog (CSV Excel) Import (simpleimportproduct) <= 6.7.0 from MyPrestaModules for PrestaShop a guest can upload files with extensions .php.,9.1,CWE-434
CVE-2022-0657,The 5 Stars Rating Funnel WordPress Plugin | RRatingg WordPress plugin before 1.2.54 does not properly sanitise validate and escape lead ids before using them in a SQL statement via the rrtngg_delete_leads AJAX action available to unauthenticated users leading to an unauthenticated SQL injection issue. There is an attempt to sanitise the input using sanitize_text_field() however such function is not intended to prevent SQL injections.,9.8,CWE-89
CVE-2023-26573,Missing authentication in the SetDB method in IDAttend’s IDWeb application 3.1.052 and earlier allows denial of service or theft of database login credentials.,8.2,CWE-306
CVE-2024-21206,Vulnerability in the Oracle Enterprise Command Center Framework product of Oracle E-Business Suite (component: Diagnostics).  Supported versions that are affected are ECC:11-13. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle Enterprise Command Center Framework.  Successful attacks of this vulnerability can result in  unauthorized read access to a subset of Oracle Enterprise Command Center Framework accessible data. CVSS 3.1 Base Score 4.3 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N).,4.3,CWE-203
CVE-2025-24905,WeGIA is a Web Manager for Charitable Institutions. A SQL Injection vulnerability was discovered in the WeGIA application `get_codigobarras_cobranca.php` endpoint. This vulnerability could allow an authorized attacker to execute arbitrary SQL queries allowing access to  or deletion of sensitive information. This issue has been addressed in version 3.2.12 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,9.8,CWE-89
CVE-2023-21518,Improper access control vulnerability in SearchWidget prior to version 3.3 in China models allows untrusted applications to start arbitrary activity.,4.4,CWE-284
CVE-2025-0586,The a+HRD from aEnrich Technology has an Insecure Deserialization vulnerability allowing remote attackers with database modification privileges and regular system privileges to perform arbitrary code execution.,7.2,CWE-502
CVE-2024-21307,Remote Desktop Client Remote Code Execution Vulnerability,7.5,CWE-416
CVE-2023-29409,Extremely large RSA keys in certificate chains can cause a client/server to expend significant CPU time verifying signatures. With fix the size of RSA keys transmitted during handshakes is restricted to <= 8192 bits. Based on a survey of publicly trusted RSA keys there are currently only three certificates in circulation with keys larger than this and all three appear to be test certificates that are not actively deployed. It is possible there are larger keys in use in private PKIs but we target the web PKI so causing breakage here in the interests of increasing the default safety of users of crypto/tls seems reasonable.,5.3,CWE-400
CVE-2025-11556,A flaw has been found in code-projects Simple Leave Manager 1.0. This vulnerability affects unknown code of the file /user.php. This manipulation of the argument table causes sql injection. Remote exploitation of the attack is possible. The exploit has been published and may be used.,7.3,CWE-74
CVE-2025-62707,pypdf is a free and open-source pure-python PDF library. Prior to version 6.1.3 an attacker who uses this vulnerability can craft a PDF which leads to an infinite loop. This requires parsing the content stream of a page which has an inline image using the DCTDecode filter. This has been fixed in pypdf version 6.1.3.,7.5,CWE-834
CVE-2025-31330,SAP Landscape Transformation (SLT) allows an attacker with user privileges to exploit a vulnerability in the function module exposed via RFC. This flaw enables the injection of arbitrary ABAP code into the system bypassing essential authorization checks. This vulnerability effectively functions as a backdoor creating the risk of full system compromise undermining the confidentiality integrity and availability of the system.,9.9,CWE-94
CVE-2025-67548,Missing Authorization vulnerability in WP Delicious WP Delicious delicious-recipes allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Delicious: from n/a through <= 1.9.1.,6.5,CWE-862
CVE-2023-21610,Adobe Acrobat Reader versions 22.003.20282 (and earlier) 22.003.20281 (and earlier) and 20.005.30418 (and earlier) are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2025-52891,ModSecurity is an open source cross platform web application firewall (WAF) engine for Apache IIS and Nginx. In versions 2.9.8 to before 2.9.11 an empty XML tag can cause a segmentation fault. If SecParseXmlIntoArgs is set to On or OnlyArgs and the request type is application/xml and at least one XML tag is empty (eg <foo></foo>) then a segmentation fault occurs. This issue has been patched in version 2.9.11. A workaround involves setting SecParseXmlIntoArgs to Off.,6.5,CWE-20
CVE-2022-48661,In the Linux kernel the following vulnerability has been resolved:  gpio: mockup: Fix potential resource leakage when register a chip  If creation of software node fails the locally allocated string array is left unfreed. Free it on error path.,5.5,CWE-404
CVE-2024-44050,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CryoutCreations Verbosa allows Stored XSS.This issue affects Verbosa: from n/a through 1.2.3.,6.5,CWE-79
CVE-2025-0331,A vulnerability which was classified as critical has been found in YunzMall up to 2.4.2. This issue affects the function changePwd of the file /app/platform/controllers/ResetpwdController.php of the component HTTP POST Request Handler. The manipulation of the argument pwd leads to weak password recovery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-640
CVE-2022-32378,itsourcecode Advanced School Management System v1.0 is vulnerable to SQL Injection via /school/model/get_teacher_profile.php?my_index=.,7.2,CWE-89
CVE-2022-25607,Authenticated (author or higher user role) SQL Injection (SQLi) vulnerability discovered in FV Flowplayer Video Player WordPress plugin (versions <= 7.5.15.727).,6.6,CWE-89
CVE-2025-66278,A path traversal vulnerability has been reported to affect File Station 5. If a remote attacker gains a user account they can then exploit the vulnerability to read the contents of unexpected files or system data.  We have already fixed the vulnerability in the following version: File Station 5 5.5.6.5190 and later,6.5,CWE-22
CVE-2021-39790,In Dialer there is a possible way to manipulate visual voicemail settings due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-186405146,7.8,CWE-863
CVE-2021-4354,The PWA for WP & AMP for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the pwaforwp_splashscreen_uploader function in versions up to and including 1.7.32. This makes it possible for authenticated attackers to upload arbitrary files on the affected sites server which may make remote code execution possible.,8.8,CWE-434
CVE-2025-14085,A vulnerability has been found in youlaitech youlai-mall 1.0.0/2.0.0. This impacts an unknown function of the file /app-api/v1/orders/. The manipulation of the argument orderId leads to improper control of dynamically-identified variables. Remote exploitation of the attack is possible. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-913
CVE-2023-0284,Improper Input Validation of LDAP user IDs in Tribe29 Checkmk allows attackers that can control LDAP user IDs to manipulate files on the server. Checkmk <= 2.1.0p19 Checkmk <= 2.0.0p32 and all versions of Checkmk 1.6.0 (EOL) are affected.,6.8,CWE-20
CVE-2025-46861,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-39068,Buffer Overflow vulnerability in NBD80S09S-KLC v.YK_HZXM_NBD80S09S-KLC_V4.03.R11.7601.Nat.OnvifC.20230414.bin and NBD80N32RA-KL-V3 v.YK_HZXM_NBD80N32RA-KL_V4.03.R11.7601.Nat.OnvifC.20220120.bin allows a remote attacker to casue a denial of service via a crafted request to the service.XM component.,7.5,CWE-120
CVE-2024-27357,An issue was discovered in WithSecure Elements Agent through 23.x for macOS WithSecure Elements Client Security through 23.x for macOS and WithSecure MDR through 23.x for macOS. Local Privilege Escalation can occur during installations or updates by admins.,5.8,CWE-269
CVE-2023-43194,Submitty before v22.06.00 is vulnerable to Incorrect Access Control. An attacker can delete any post in the forum by modifying request parameter.,5.3,CWE-862
CVE-2024-2993,A vulnerability was found in Tenda FH1203 2.0.1.6. It has been classified as critical. Affected is the function formQuickIndex of the file /goform/QuickIndex. The manipulation of the argument PPPOEPassword leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-258162 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2026-20052,A vulnerability in the memory management handling for the Snort 3 Detection Engine of Cisco Secure Firewall Threat Defense (FTD) Software could allow an unauthenticated remote attacker to cause the Snort 3 Detection Engine to restart.    This vulnerability is due to a logic error in memory management when a device is performing Snort 3 SSL packet inspection. An attacker could exploit this vulnerability by sending crafted SSL packets&nbsp;through an established connection to be parsed by the Snort 3 Detection Engine. A successful exploit could allow the attacker to cause a denial of service (DoS) condition when the Snort 3 Detection Engine unexpectedly restarts.,5.8,CWE-788
CVE-2025-22798,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CHR Designer Responsive jQuery Slider allows Stored XSS.This issue affects Responsive jQuery Slider: from n/a through 1.1.1.,6.5,CWE-79
CVE-2025-14618,The Sweet Energy Efficiency plugin for WordPress is vulnerable to unauthorized access modification and loss of data due to a missing capability check on the 'sweet_energy_efficiency_action' AJAX handler in all versions up to and including 1.0.6. This makes it possible for authenticated attackers with subscriber level access and above to read modify and delete arbitrary graphs.,4.3,CWE-862
CVE-2022-1803,Improper Restriction of Rendered UI Layers or Frames in GitHub repository polonel/trudesk prior to 1.2.2.,6.9,CWE-1021
CVE-2024-50538,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Irfan Ardiansah Show Visitor IP Address allows Stored XSS.This issue affects Show Visitor IP Address: from n/a through 0.2.,6.5,CWE-79
CVE-2025-0613,The Photo Gallery by 10Web  WordPress plugin before 1.8.34 does not sanitised and escaped comment added on images by unauthenticated users leading to an Unauthenticated Stored-XSS attack when comments are displayed,6.1,CWE-79
CVE-2023-38369,IBM Security Access Manager Container 10.0.0.0 through 10.0.6.1 does not require that docker images should have strong passwords by default which makes it easier for attackers to compromise user accounts.  IBM X-Force ID:  261196.,6.2,CWE-521
CVE-2023-52173,XnView Classic before 2.51.3 on Windows has a Write Access Violation at xnview.exe+0x3ADBD0.,9.8,CWE-787
CVE-2023-29074,A maliciously crafted CATPART file when parsed through Autodesk AutoCAD 2024 and 2023 can be used to cause an Out-Of-Bounds Write. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process. ,9.8,CWE-787
CVE-2022-45788,A CWE-754: Improper Check for Unusual or Exceptional Conditions vulnerability exists that could cause arbitrary code execution denial of service and loss of confidentiality & integrity when a malicious project file is loaded onto the controller. Affected Products: EcoStruxure Control Expert (All Versions) EcoStruxure Process Expert (All Versions) Modicon M340 CPU - part numbers BMXP34* (All Versions) Modicon M580 CPU - part numbers BMEP* and BMEH* (All Versions) Modicon M580 CPU Safety - part numbers BMEP58*S and BMEH58*S (All Versions) Modicon Momentum Unity M1E Processor - 171CBU* (All Versions) Modicon MC80 - BMKC80 (All Versions) Legacy Modicon Quantum - 140CPU65* and Premium CPUs - TSXP57* (All Versions)  ,7.5,CWE-754
CVE-2024-0435,User can send a chat that contains an XSS opportunity that will then run when the chat is sent and on subsequent page loads.  Given the minimum requirement for a user to send a chat is to be given access to a workspace via an admin the risk is low. Additionally the location in which the XSS renders is only limited to the user who submits the XSS.   Ultimately this attack is limited to the user attacking themselves. There is no anonymous chat submission unless the user does not take the minimum steps required to protect their instance.,5.4,CWE-79
CVE-2025-15214,A vulnerability was found in Campcodes Park Ticketing System 1.0. The impacted element is the function save_pricing of the file admin_class.php. The manipulation of the argument name/ride results in cross site scripting. The attack may be performed from remote. The exploit has been made public and could be used.,2.4,CWE-79
CVE-2022-24781,Geon is a board game based on solving questions about the Pythagorean Theorem. Malicious users can obtain the uuid from other users spoof that uuid through the browser console and become co-owners of the target session. This issue is patched in version 1.1.0. No known workaround exists.,7.1,CWE-384
CVE-2022-2645,A vulnerability has been found in SourceCodester Garage Management System and classified as problematic. Affected by this vulnerability is an unknown functionality of the file edituser.php. The manipulation of the argument id with the input 1\><ScRiPt>alert(1)</sCrIpT> leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-205573 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-45937,A vulnerability has been identified in APOGEE PXC Compact (BACnet) (All versions < V3.5.5) APOGEE PXC Compact (P2 Ethernet) (All versions < V2.8.20) APOGEE PXC Modular (BACnet) (All versions < V3.5.5) APOGEE PXC Modular (P2 Ethernet) (All versions < V2.8.20) TALON TC Compact (BACnet) (All versions < V3.5.5) TALON TC Modular (BACnet) (All versions < V3.5.5). A low privilege authenticated attacker with network access to the integrated web server could download sensitive information from the device containing user account credentials.,8.8,CWE-284
CVE-2025-28232,Incorrect access control in the HOME.php endpoint of JMBroadcast JMB0150 Firmware v1.0 allows attackers to access the Admin panel without authentication.,9.1,CWE-284
CVE-2022-33984,DMA transactions which are targeted at input buffers used for the SdMmcDevice software SMI handler could cause SMRAM corruption through a TOCTOU attack. DMA transactions which are targeted at input buffers used for the software SMI handler used by the SdMmcDevice driver could cause SMRAM corruption through a TOCTOU attack. This issue was discovered by Insyde engineering based on the general description provided by Intel's iSTARE group. This was fixed in kernel 5.2: 05.27.25 kernel 5.3: 05.36.25 kernel 5.4: 05.44.25 kernel 5.5: 05.52.25 https://www.insyde.com/security-pledge/SA-2022054,7.0,CWE-367
CVE-2024-49840,Memory corruption while Invoking IOCTL calls from user-space to validate FIPS encryption or decryption functionality.,7.8,CWE-823
CVE-2023-41685,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in ilGhera Woocommerce Support System allows SQL Injection.This issue affects Woocommerce Support System: from n/a through 1.2.1.  ,9.8,CWE-89
CVE-2025-14435,Mattermost versions 10.11.x <= 10.11.8 11.1.x <= 11.1.1 11.0.x <= 11.0.6 fail to prevent infinite re-renders on API errors which allows authenticated users to cause application-level DoS via triggering unbounded component re-render loops.,6.8,CWE-770
CVE-2024-12705,Clients using DNS-over-HTTPS (DoH) can exhaust a DNS resolver's CPU and/or memory by flooding it with crafted valid or invalid HTTP/2 traffic. This issue affects BIND 9 versions 9.18.0 through 9.18.32 9.20.0 through 9.20.4 9.21.0 through 9.21.3 and 9.18.11-S1 through 9.18.32-S1.,7.5,CWE-770
