CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-33137,A vulnerability has been identified in SIMATIC MV540 H (All versions < V3.3) SIMATIC MV540 S (All versions < V3.3) SIMATIC MV550 H (All versions < V3.3) SIMATIC MV550 S (All versions < V3.3) SIMATIC MV560 U (All versions < V3.3) SIMATIC MV560 X (All versions < V3.3). The web session management of affected devices does not invalidate session ids in certain logout scenarios. This could allow an authenticated remote attacker to hijack other users' sessions.,8.0,CWE-613
CVE-2024-13767,The Live2DWebCanvas plugin for WordPress is vulnerable to arbitrary file deletion due to insufficient file path validation in the ClearFiles() function in all versions up to and including 1.9.11. This makes it possible for authenticated attackers with Subscriber-level access and above to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php).,8.1,CWE-862
CVE-2021-44399,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. GetPtzPreset param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2022-2932,Cross-site Scripting (XSS) - Reflected in GitHub repository bustle/mobiledoc-kit prior to 0.14.2.,6.1,CWE-79
CVE-2024-13354,The Responsive Addons for Elementor – Free Elementor Addons Plugin and Elementor Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via HTML tags in several widgets in all versions up to and including 1.6.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-8593,The GSheetConnector For Gravity Forms plugin for WordPress is vulnerable to authorization bypass in versions less than or equal to 1.3.27. This is due to a missing capability check on the 'install_plugin' function. This makes it possible for authenticated attackers with subscriber-level access and above to install plugins on the target site and potentially achieve arbitrary code execution on the server under certain conditions.,8.8,CWE-862
CVE-2024-28418,Webedition CMS 9.2.2.0 has a File upload vulnerability via /webEdition/we_cmd.php,6.5,CWE-434
CVE-2024-30491,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Metagauss ProfileGrid.This issue affects ProfileGrid : from n/a through 5.7.8.  ,8.5,CWE-89
CVE-2025-30398,Missing authorization in Nuance PowerScribe allows an unauthorized attacker to disclose information over a network.,8.1,CWE-862
CVE-2023-47716,IBM CP4BA - Filenet Content Manager Component 5.5.8.0 5.5.10.0 and 5.5.11.0 could allow a user to gain the privileges of another user under unusual circumstances.  IBM X-Force ID:  271656.,6.3,CWE-863
CVE-2024-41712,A vulnerability in the Web Conferencing Component of Mitel MiCollab through 9.8.1.5 could allow an authenticated attacker to conduct a command injection attack due to insufficient validation of user input. A successful exploit could allow an attacker to execute arbitrary commands on the system within the context of the user.,6.6,CWE-94
CVE-2022-46345,A vulnerability has been identified in Parasolid V33.1 (All versions < V33.1.264) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.170) Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2022 (All versions) Solid Edge SE2023 (All versions < V223.0Update2). The affected applications contain an out of bounds write past the end of an allocated structure while parsing specially crafted X_B files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19070),7.8,CWE-787
CVE-2022-28506,There is a heap-buffer-overflow in GIFLIB 5.2.1 function DumpScreen2RGB() in gif2rgb.c:298:45.,5.5,CWE-787
CVE-2024-45306,Vim is an open source command line text editor. Patch v9.1.0038 optimized how the cursor position is calculated and removed a loop that verified that the cursor position always points inside a line and does not become invalid by pointing beyond the end of a line. Back then we assumed this loop is unnecessary. However this change made it possible that the cursor position stays invalid and points beyond the end of a line which would eventually cause a heap-buffer-overflow when trying to access the line pointer at the specified cursor position. It's not quite clear yet what can lead to this situation that the cursor points to an invalid position. That's why patch v9.1.0707 does not include a test case. The only observed impact has been a program crash. This issue has been addressed in with the patch v9.1.0707. All users are advised to upgrade.,4.5,CWE-122
CVE-2022-20451,In onCallRedirectionComplete of CallsManager.java there is a possible permissions bypass due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-235098883,7.8,CWE-862
CVE-2023-52868,In the Linux kernel the following vulnerability has been resolved:  thermal: core: prevent potential string overflow  The dev->id value comes from ida_alloc() so it's a number between zero and INT_MAX.  If it's too high then these sprintf()s will overflow.,7.8,CWE-787
CVE-2022-27792,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-9225,Stored cross-site scripting (XSS) in the web interface of MiR software versions prior to 3.0.0 on MiR Robots and MiR Fleet allows execution of arbitrary JavaScript code in a victim’s browser,5.5,CWE-79
CVE-2021-41756,dynamicMarkt <= 3.10 is affected by SQL injection in the kat parameter of index.php.,9.8,CWE-89
CVE-2024-20387,A vulnerability in the web-based management interface of Cisco FMC Software could allow an authenticated remote attacker to store malicious content for use in XSS attacks. This vulnerability is due to improper input sanitization in the web-based management interface of Cisco FMC Software. An attacker could exploit this vulnerability by persuading a user to click a malicious link. A successful exploit could allow the attacker to conduct a stored XSS attack on an affected device.,5.4,CWE-79
CVE-2024-42123,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: fix double free err_addr pointer warnings  In amdgpu_umc_bad_page_polling_timeout the amdgpu_umc_handle_bad_pages will be run many times so that double free err_addr in some special case. So set the err_addr to NULL to avoid the warnings.,4.4,CWE-415
CVE-2021-37524,Cross Site Scripting (XSS) vulnerability in FusionPBX 4.5.26 allows remote unauthenticated users to inject arbitrary web script or HTML via an unsanitized path parameter in resources/login.php.,6.1,CWE-79
CVE-2025-49037,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Federico Rota Authentication and xmlrpc log writer allows Reflected XSS. This issue affects Authentication and xmlrpc log writer: from n/a through 1.2.2.,7.1,CWE-79
CVE-2025-7214,A vulnerability classified as problematic was found in FNKvision FNK-GU2 up to 40.1.7. Affected by this vulnerability is an unknown functionality of the file /etc/shadow of the component MD5. The manipulation leads to risky cryptographic algorithm. It is possible to launch the attack on the physical device. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used.,1.6,CWE-310
CVE-2021-45835,The Online Admission System 1.0 allows an unauthenticated attacker to upload or transfer files of dangerous types to the application through documents.php which may be used to execute malicious code or lead to code execution.,9.8,CWE-434
CVE-2024-32779,Missing Authorization vulnerability in Avirtum Vision Interactive.This issue affects Vision Interactive: from n/a through 1.7.1.,5.3,CWE-862
CVE-2025-0612,Out of bounds memory access in V8 in Google Chrome prior to 132.0.6834.110 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),7.5,CWE-125
CVE-2024-51625,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in EDC Team (E-Da`wah Committee) Quran Shortcode allows Blind SQL Injection.This issue affects Quran Shortcode: from n/a through 1.5.,8.5,CWE-89
CVE-2023-4752,Use After Free in GitHub repository vim/vim prior to 9.0.1858.,7.8,CWE-416
CVE-2023-47256,ConnectWise ScreenConnect through 23.8.4 allows local users to connect to arbitrary relay servers via implicit trust of proxy settings,5.5,CWE-287
CVE-2023-39308,Unauth. Stored Cross-Site Scripting (XSS) vulnerability in UserFeedback Team User Feedback plugin <= 1.0.7 versions.,7.1,CWE-79
CVE-2021-1470,A vulnerability in the web-based management interface of Cisco&nbsp;SD-WAN vManage Software could allow an authenticated remote attacker to conduct SQL injection attacks on an affected system.  This vulnerability is due to improper input validation of SQL queries to an affected system. An attacker could exploit this vulnerability by authenticating to the application and sending malicious SQL queries to an affected system. A successful exploit could allow the attacker to modify values on or return values from the vManage database or the underlying operating system.Cisco&nbsp;has released software updates that address these vulnerabilities. There are no workarounds that address these vulnerabilities.,4.9,CWE-20
CVE-2023-27806,H3C Magic R100 R100V100R005.bin was discovered to contain a stack overflow via the ipqos_lanip_dellist interface at /goform/aspForm. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted payload.,4.9,CWE-787
CVE-2023-27608,Missing Authorization vulnerability in WP Swings Points and Rewards for WooCommerce.This issue affects Points and Rewards for WooCommerce: from n/a through 1.5.0.  ,6.5,CWE-862
CVE-2025-22339,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in aThemeArt Store Commerce allows DOM-Based XSS.This issue affects Store Commerce: from n/a through 1.2.3.,6.5,CWE-79
CVE-2023-50834,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in August Infotech WooCommerce Menu Extension allows Stored XSS.This issue affects WooCommerce Menu Extension: from n/a through 1.6.2.  ,6.5,CWE-79
CVE-2025-32404,An Out-of-bounds Write in RT-Labs P-Net version 1.0.1 or earlier allows an attacker to corrupt the memory of IO devices that use the library by sending a malicious RPC packet.,4.8,CWE-787
CVE-2025-39600,Cross-Site Request Forgery (CSRF) vulnerability in CRM Perks Integration for WooCommerce and QuickBooks allows Cross Site Request Forgery. This issue affects Integration for WooCommerce and QuickBooks: from n/a through 1.3.1.,4.3,CWE-352
CVE-2023-2095,A vulnerability was found in SourceCodester Vehicle Service Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/maintenance/manage_category.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-226103.,6.3,CWE-89
CVE-2020-22540,Stored Cross-Site Scripting (XSS) vulnerability in Codoforum v4.9 allows attackers to execute arbitrary code and obtain sensitive information via crafted payload to Category name component.,5.4,CWE-79
CVE-2023-33025,Memory corruption in Data Modem when a non-standard SDP body during a VOLTE call.,9.8,CWE-120
CVE-2022-20518,In query of MmsSmsProvider.java there is a possible access to restricted tables due to SQL injection. This could lead to local information disclosure with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-224770203,5.5,CWE-89
CVE-2025-7270,IrfanView CADImage Plugin DWG File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26189.,7.8,CWE-119
CVE-2020-36534,A vulnerability was found in easyii CMS. It has been classified as problematic. Affected is an unknown function of the file /admin/sign/out. The manipulation leads to cross site request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-352
CVE-2024-42423,Citrix Workspace App version 23.9.0.24.4 on Dell ThinOS 2311 contains an Incorrect Authorization vulnerability when Citrix CEB is enabled for WebLogin. A local unauthenticated user with low privileges may potentially exploit this vulnerability to bypass existing controls and perform unauthorized actions leading to information disclosure and tampering.,6.1,CWE-863
CVE-2022-46823,A vulnerability has been identified in Mendix SAML (Mendix 8 compatible) (All versions >= V2.3.0 < V2.3.4) Mendix SAML (Mendix 9 compatible New Track) (All versions >= V3.3.0 < V3.3.9) Mendix SAML (Mendix 9 compatible Upgrade Track) (All versions >= V3.3.0 < V3.3.8). The affected module is vulnerable to reflected cross-site scripting (XSS) attacks. This could allow an attacker to extract sensitive information by tricking users into accessing a malicious link.,9.3,CWE-79
CVE-2024-46901,Insufficient validation of filenames against control characters in Apache Subversion repositories served via mod_dav_svn allows authenticated users with commit access to commit a corrupted revision leading to disruption for users of the repository.  All versions of Subversion up to and including Subversion 1.14.4 are affected if serving repositories via mod_dav_svn. Users are recommended to upgrade to version 1.14.5 which fixes this issue.  Repositories served via other access methods are not affected.,3.1,CWE-20
CVE-2023-25950,HTTP request/response smuggling vulnerability in HAProxy version 2.7.0 and 2.6.1 to 2.6.7 allows a remote attacker to alter a legitimate user's request. As a result the attacker may obtain sensitive information or cause a denial-of-service (DoS) condition.,7.3,CWE-444
CVE-2023-38320,An issue was discovered in OpenNDS Captive Portal before version 10.1.2. It has a show_preauthpage NULL pointer dereference that can be triggered with a crafted GET HTTP with a missing User-Agent header. Triggering this issue results in crashing OpenNDS (a Denial-of-Service condition). This problem was fixed in OpenWrt master OpenWrt 23.05 and OpenWrt 22.03 on 28. August 2023 by updating OpenNDS to version 10.1.3.,7.5,CWE-476
CVE-2025-21607,Vyper is a Pythonic Smart Contract Language for the EVM. When the Vyper Compiler uses the precompiles EcRecover (0x1) and Identity (0x4) the success flag of the call is not checked. As a consequence an attacker can provide a specific amount of gas to make these calls fail but let the overall execution continue. Then the execution result can be incorrect. Based on EVM's rules after the failed precompile the remaining code has only 1/64 of the pre-call-gas left (as 63/64 were forwarded and spent). Hence only fairly simple executions can follow the failed precompile calls. Therefore we found no significantly impacted real-world contracts. None the less an advisory has been made out of an abundance of caution. This issue is fixed in 0.4.1.,7.5,CWE-670
CVE-2021-39801,In ion_ioctl of ion-ioctl.c there is a possible use after free due to improper locking. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-209791720References: Upstream kernel,7.8,CWE-416
CVE-2025-3324,A vulnerability which was classified as critical has been found in godcheese/code-projects Nimrod 0.8. Affected by this issue is some unknown functionality of the file FileRestController.java. The manipulation of the argument File leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2025-24301,in OpenHarmony v5.0.2 and prior versions allow a local attacker arbitrary code execution in pre-installed apps through use after free. This vulnerability can be exploited only in restricted scenarios.,3.8,CWE-416
CVE-2022-38826,In TOTOLINK T6 V4.1.5cu.709_B20210518 there is an execute arbitrary command in cstecgi.cgi.,9.8,CWE-78
CVE-2023-27771,An issue found in Wondershare Technology Co.Ltd Creative Centerr v.1.0.8 allows a remote attacker to execute arbitrary commands via the wondershareCC_setup_full10819.exe file.,7.8,CWE-426
CVE-2024-4461,Unquoted path or search item vulnerability in SugarSync versions prior to 4.1.3 for Windows. This misconfiguration could allow an unauthorized local user to inject arbitrary code into the unquoted service path resulting in privilege escalation.,7.8,CWE-428
CVE-2023-49577,The SAP HCM (SMART PAYE solution) - versions S4HCMCIE 100 SAP_HRCIE 600 SAP_HRCIE 604 SAP_HRCIE 608 does not sufficiently encode user-controlled inputs resulting in Cross-Site Scripting (XSS) vulnerability. After successful exploitation an attacker can cause limited impact on confidentiality and integrity of the application.  ,6.1,CWE-79
CVE-2024-4436,The etcd package distributed with the Red Hat OpenStack platform has an incomplete fix for CVE-2022-41723. This issue occurs because the etcd package in the Red Hat OpenStack platform is using http://golang.org/x/net/http2 instead of the one provided by Red Hat Enterprise Linux versions meaning it should be updated at compile time instead.,7.5,CWE-400
CVE-2024-41376,dzzoffice 2.02.1 is vulnerable to Directory Traversal via user/space/about.php.,8.8,CWE-31
CVE-2022-2593,The Better Search Replace WordPress plugin before 1.4.1 does not properly sanitise and escape table data before inserting it into a SQL query which could allow high privilege users to perform SQL Injection attacks,7.2,CWE-89
CVE-2024-22398,An improper Limitation of a Pathname to a Restricted Directory (Path Traversal) vulnerability in SonicWall Email Security Appliance could allow a remote attacker with administrative privileges to conduct a directory traversal attack and delete arbitrary files from the appliance file system.,4.9,CWE-22
CVE-2025-64369,Missing Authorization vulnerability in codepeople Contact Form Email contact-form-to-email allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Contact Form Email: from n/a through <= 1.3.58.,6.5,CWE-862
CVE-2024-28254,OpenMetadata is a unified platform for discovery observability and governance powered by a central metadata repository in-depth lineage and seamless team collaboration. The `‎AlertUtil::validateExpression` method evaluates an SpEL expression using `getValue` which by default uses the `StandardEvaluationContext` allowing the expression to reach and interact with Java classes such as `java.lang.Runtime` leading to Remote Code Execution. The `/api/v1/events/subscriptions/validation/condition/<expression>` endpoint passes user-controlled data `AlertUtil::validateExpession` allowing authenticated (non-admin) users to execute arbitrary system commands on the underlaying operating system. In addition there is a missing authorization check since `Authorizer.authorize()` is never called in the affected path and therefore any authenticated non-admin user is able to trigger this endpoint and evaluate arbitrary SpEL expressions leading to arbitrary command execution. This vulnerability was discovered with the help of CodeQL's Expression language injection (Spring) query and is also tracked as `GHSL-2023-235`. This issue may lead to Remote Code Execution and has been addressed in version 1.2.4. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.8,CWE-78
CVE-2023-47645,Cross-Site Request Forgery (CSRF) vulnerability in RegistrationMagic RegistrationMagic – Custom Registration Forms User Registration Payment and User Login allows Cross Site Request Forgery.This issue affects RegistrationMagic – Custom Registration Forms User Registration Payment and User Login: from n/a through 5.2.2.6.  ,4.3,CWE-352
CVE-2025-22820,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Daniel Walmsley VR Views allows Stored XSS.This issue affects VR Views: from n/a through 1.5.1.,6.5,CWE-79
CVE-2022-23113,Jenkins Publish Over SSH Plugin 1.22 and earlier performs a validation of the file name specifying whether it is present or not resulting in a path traversal vulnerability allowing attackers with Item/Configure permission to discover the name of the Jenkins controller files.,4.3,CWE-22
CVE-2023-34975,An OS command injection vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute commands via a network. QuTScloud c5.1.x is not affected.  We have already fixed the vulnerability in the following versions: QuTS hero h4.5.4.2626 build 20231225 and later QTS 4.5.4.2627 build 20231225 and later ,6.6,CWE-78
CVE-2022-29037,Jenkins CVS Plugin 2.19 and earlier does not escape the name and description of CVS Symbolic Name parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2023-45191,IBM Engineering Lifecycle Optimization 7.0.2 and 7.0.3 uses an inadequate account lockout setting that could allow a remote attacker to brute force account credentials.  IBM X-Force ID:  268755.,7.5,CWE-307
CVE-2024-21989,ONTAP Select Deploy administration utility versions 9.12.1.x  9.13.1.x and 9.14.1.x are susceptible to a vulnerability which when  successfully exploited could allow a read-only user to escalate their  privileges.  ,8.1,CWE-269
CVE-2023-21297,In SEPolicy there is a possible way to access the factory MAC address due to a permissions bypass. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.,4.4,CWE-287
CVE-2021-3608,A flaw was found in the QEMU implementation of VMWare's paravirtual RDMA device in versions prior to 6.1.0. The issue occurs while handling a PVRDMA_REG_DSRHIGH write from the guest and may result in a crash of QEMU or cause undefined behavior due to the access of an uninitialized pointer. The highest threat from this vulnerability is to system availability.,6.0,CWE-824
CVE-2022-22570,A buffer overflow vulnerability found in the UniFi Door Access Reader Lite’s (UA Lite) firmware (Version 3.8.28.24 and earlier) allows a malicious actor who has gained access to a network to control all connected UA devices. This vulnerability is fixed in Version 3.8.31.13 and later.,10.0,CWE-120
CVE-2022-38488,logrocket-oauth2-example through 2020-05-27 allows SQL injection via the /auth/register username parameter.,9.8,CWE-89
CVE-2024-53200,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix null check for pipe_ctx->plane_state in hwss_setup_dpp  This commit addresses a null pointer dereference issue in hwss_setup_dpp(). The issue could occur when pipe_ctx->plane_state is null. The fix adds a check to ensure `pipe_ctx->plane_state` is not null before accessing. This prevents a null pointer dereference.,5.5,CWE-476
CVE-2024-43579,Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability,7.6,CWE-122
CVE-2024-29086,in OpenHarmony v3.2.4 and prior versions allow a local attacker cause DOS through stack overflow.,3.3,CWE-770
CVE-2022-29983,Simple Client Management System 1.0 is vulnerable to SQL Injection via /cms/admin/?page=invoice/view_invoice&id=.,9.8,CWE-89
CVE-2023-50206,D-Link G416 flupl query_type edit Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21299.,8.8,CWE-78
CVE-2024-32028,OpenTelemetry dotnet is a dotnet telemetry framework. In affected versions of `OpenTelemetry.Instrumentation.Http` and `OpenTelemetry.Instrumentation.AspNetCore` the `url.full` writes attribute/tag on spans (`Activity`) when tracing is enabled for outgoing http requests and `OpenTelemetry.Instrumentation.AspNetCore` writes the `url.query` attribute/tag on spans (`Activity`) when tracing is enabled for incoming http requests. These attributes are defined by the Semantic Conventions for HTTP Spans. Up until version `1.8.1` the values written by `OpenTelemetry.Instrumentation.Http` & `OpenTelemetry.Instrumentation.AspNetCore` will pass-through the raw query string as was sent or received (respectively). This may lead to sensitive information (e.g. EUII - End User Identifiable Information credentials etc.) being leaked into telemetry backends (depending on the application(s) being instrumented) which could cause privacy and/or security incidents. Note: Older versions of `OpenTelemetry.Instrumentation.Http` & `OpenTelemetry.Instrumentation.AspNetCore` may use different tag names but have the same vulnerability. The `1.8.1` versions of `OpenTelemetry.Instrumentation.Http` & `OpenTelemetry.Instrumentation.AspNetCore` will now redact by default all values detected on transmitted or received query strings. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.1,CWE-201
CVE-2024-9343,In Eclipse GlassFish version 7.0.15 is possible to perform Stored Cross-site scripting attacks in the Administration Console.,6.1,CWE-79
CVE-2024-45509,In MISP through 2.4.196 app/Controller/BookmarksController.php does not properly restrict access to bookmarks data in the case where the user is not an org admin.,6.5,CWE-863
CVE-2025-4125,Delta Electronics ISPSoft version 3.20 is vulnerable to an Out-Of-Bounds Write vulnerability that could allow an attacker to execute arbitrary code when parsing ISP file.,7.8,CWE-787
CVE-2023-37790,Jaspersoft Clarity PPM version 14.3.0.298 was discovered to contain an arbitrary file upload vulnerability via the Profile Picture Upload function.,5.4,CWE-79
CVE-2024-38493,A reflected cross-site scripting (XSS) vulnerability exists in the PAM UI web interface. A remote attacker able to convince a PAM user to click on a specially crafted link to the PAM UI web interface could potentially execute arbitrary client-side code in the context of PAM UI.,6.1,CWE-79
CVE-2024-2228,This vulnerability allows an authenticated user to perform a Lifecycle Manager flow or other QuickLink for a target user outside of the defined QuickLink Population.,7.1,CWE-269
CVE-2024-1402,Mattermost fails to check if a custom emoji reaction exists when sending it to a post and to limit the amount of custom emojis allowed to be added in a post allowing an attacker sending a huge amount of non-existent custom emojis in a post to crash the mobile app of a user seeing the post and to crash the server due to overloading when clients attempt to retrive the aforementioned post.   ,4.3,CWE-400
CVE-2024-52330,ECOVACS lawnmowers and vacuums do not properly validate TLS certificates. An unauthenticated attacker can read or modify TLS traffic possibly modifying firmware updates.,7.4,CWE-295
CVE-2025-22961,A critical information disclosure vulnerability exists in the web-based management interface of GatesAir Maxiva UAXT VAXT transmitters due to Incorrect Access Control (CWE-284). Unauthenticated attackers can directly access sensitive database backup files (snapshot_users.db) via publicly exposed URLs (/logs/devcfg/snapshot/ and /logs/devcfg/user/). Exploiting this vulnerability allows retrieval of sensitive user data including login credentials potentially leading to full system compromise.,8.0,CWE-200
CVE-2024-23592,An authentication bypass vulnerability was reported in Lenovo devices with Synaptics fingerprint readers that could allow an attacker with physical access to replay fingerprints and bypass Windows Hello authentication.,6.3,CWE-358
CVE-2023-44829,D-Link DIR-823G A1V1.0.2B05 was discovered to contain a buffer overflow via the AdminPassword parameter in the SetDeviceSettings function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2025-21127,Photoshop Desktop versions 25.12 26.1 and earlier are affected by an Uncontrolled Search Path Element vulnerability that could lead to arbitrary code execution. An attacker could manipulate the search path environment variable to point to a malicious library resulting in the execution of arbitrary code when the application loads. Exploitation of this issue requires user interaction in that a victim must run the vulnerable application.,7.8,CWE-427
CVE-2024-44094,In ppmp_protect_mfcfw_buf of code/drm_fw.c there is a possible memory corruption due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2025-64758,@dependencytrack/frontend is a Single Page Application (SPA) used in Dependency-Track an open source Component Analysis platform that allows organizations to identify and reduce risk in the software supply chain. Since version 4.12.0 Dependency-Track users with the SYSTEM_CONFIGURATION permission can configure a welcome message which is HTML that is to be rendered on the login page for branding purposes. When rendering the welcome message Dependency-Track versions before 4.13.6 did not properly sanitize the HTML allowing arbitrary JavaScript to be executed. Users with the SYSTEM_CONFIGURATION permission (i.e. administrators) can exploit this weakness to execute arbitrary JavaScript for users browsing to the login page. The issue has been fixed in version 4.13.6.,4.8,CWE-79
CVE-2022-30245,Honeywell Alerton Compass Software 1.6.5 allows unauthenticated configuration changes from remote users. This enables configuration data to be stored on the controller and then implemented. A user with malicious intent can send a crafted packet to change the controller configuration without the knowledge of other users altering the controller's function capabilities. The changed configuration is not updated in the User Interface which creates an inconsistency between the configuration display and the actual configuration on the controller. After the configuration change remediation requires reverting to the correct configuration requiring either physical or remote access depending on the configuration that was altered.,6.5,CWE-610
CVE-2025-24417,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. A successful attacker can abuse this to achieve session takeover increasing the confidentiality and integrity impact as high.,8.7,CWE-79
CVE-2022-45848,Unauth. Stored Cross-Site Scripting (XSS) vulnerability in Contest Gallery plugin <= 13.1.0.9 on WordPress.,6.1,CWE-79
CVE-2025-47202,In RRC in Samsung Mobile Processor Wearable Processor and Modem Exynos 980 990 850 1080 2100 1280 2200 1330 1380 1480 2400 1580 9110 W920 W930 W1000 Modem 5123 Modem 5300 and Modem 5400 the lack of a length check leads to out-of-bounds writes.,9.1,CWE-787
CVE-2025-47488,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in boldthemes Bold Page Builder allows DOM-Based XSS. This issue affects Bold Page Builder: from n/a through 5.3.2.,6.5,CWE-79
CVE-2024-31981,XWiki Platform is a generic wiki platform. Starting in version 3.0.1 and prior to versions 4.10.20 15.5.4 and 15.10-rc-1 remote code execution is possible via PDF export templates. This vulnerability has been patched in XWiki 14.10.20 15.5.4 and 15.10-rc-1. If PDF templates are not typically used on the instance an administrator can create the document `XWiki.PDFClass` and block its edition after making sure that it does not contain a `style` attribute. Otherwise there are no known workarounds aside from upgrading.,9.9,CWE-862
CVE-2024-47254,In 2N Access Commander versions 3.1.1.2 and prior an Insufficient  Verification of Data Authenticity vulnerability could allow an attacker  to escalate their privileges and gain root access to the system.,6.3,CWE-807
CVE-2024-34336,User enumeration vulnerability in ORDAT FOSS-Online before v2.24.01 allows attackers to determine if an account exists in the application by comparing the server responses of the forgot password functionality.,5.3,CWE-203
CVE-2024-4709,The Contact Form Plugin by Fluent Forms for Quiz Survey and Drag & Drop WP Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘subject’ parameter in versions up to and including 5.1.16 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above and access granted by an administrator to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2025-49056,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in shen2 多说社会化评论框 allows Reflected XSS. This issue affects 多说社会化评论框: from n/a through 1.2.,7.1,CWE-79
CVE-2025-23660,Cross-Site Request Forgery (CSRF) vulnerability in Walter Cerrudo MFPlugin allows Stored XSS.This issue affects MFPlugin: from n/a through 1.3.,7.1,CWE-352
