CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-7183,A vulnerability was found in Campcodes Sales and Inventory System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /pages/customer_account.php. The manipulation of the argument Customer leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-33029,Out-of-bounds write for some Intel(R) PROSet/Wireless WiFi Software for Windows before version 23.160 within Ring 2: Device Drivers may allow a denial of service. Unprivileged software adversary with an unauthenticated user combined with a low complexity attack may enable denial of service. This result may potentially occur via adjacent access when attack requirements are not present without special internal knowledge and requires no user interaction. The potential vulnerability may impact the confidentiality (none) integrity (none) and availability (high) of the vulnerable system resulting in subsequent system confidentiality (none) integrity (none) and availability (high) impacts.,7.4,CWE-787
CVE-2022-32282,An improper password check exists in the login functionality of WWBN AVideo 11.6 and dev master commit 3f7c0364. An attacker that owns a users' password hash will be able to use it to directly login into the account leading to increased privileges.,8.8,CWE-836
CVE-2023-7071,The Essential Blocks – Page Builder Gutenberg Blocks Patterns & Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Table of Contents block in all versions up to and including 4.4.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-34913,md2roff 1.7 has a stack-based buffer overflow via a Markdown file containing a large number of consecutive characters to be processed. NOTE: the vendor's position is that the product is not intended for untrusted input,9.8,CWE-787
CVE-2022-24302,In Paramiko before 2.10.1 a race condition (between creation and chmod) in the write_private_key_file function could allow unauthorized information disclosure.,5.9,CWE-362
CVE-2026-25394,Missing Authorization vulnerability in sparklewpthemes Fitness FSE fitness-fse allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Fitness FSE: from n/a through <= 1.0.6.,4.3,CWE-862
CVE-2024-56010,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pierre Lannoy / PerfOps One Device Detector allows Reflected XSS.This issue affects Device Detector: from n/a through 4.2.0.,7.1,CWE-79
CVE-2022-50453,In the Linux kernel the following vulnerability has been resolved:  gpiolib: cdev: fix NULL-pointer dereferences  There are several places where we can crash the kernel by requesting lines unbinding the GPIO device then calling any of the system calls relevant to the GPIO character device's annonymous file descriptors: ioctl() read() poll().  While I observed it with the GPIO simulator it will also happen for any of the GPIO devices that can be hot-unplugged - for instance any HID GPIO expander (e.g. CP2112).  This affects both v1 and v2 uAPI.  This fixes it partially by checking if gdev->chip is not NULL but it doesn't entirely remedy the situation as we still have a race condition in which another thread can remove the device after the check.,5.5,CWE-476
CVE-2024-12859,The BoomBox Theme Extensions plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.8.0 via the 'boombox_listing' shortcode 'type' attribute. This makes it possible for authenticated attackers with contributor-level and above permissions to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where php file type can be uploaded and included.,8.8,CWE-98
CVE-2025-4486,A vulnerability was found in itsourcecode Gym Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /ajax.php?action=delete_plan. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-2719,The Swatchly – WooCommerce Variation Swatches for Products (product attributes: Image swatch Color swatches Label swatches) plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the ajax_dismiss function in versions 1.2.8 to 1.4.0. This makes it possible for authenticated attackers with Subscriber-level access and above to update option values to 1/true on the WordPress site. This can be leveraged to update an option that would create an error on the site and deny access to legitimate users or be used to set some values to true such as registration.,6.5,CWE-862
CVE-2025-37966,In the Linux kernel the following vulnerability has been resolved:  riscv: Fix kernel crash due to PR_SET_TAGGED_ADDR_CTRL  When userspace does PR_SET_TAGGED_ADDR_CTRL but Supm extension is not available the kernel crashes:  Oops - illegal instruction [#1]     [snip] epc : set_tagged_addr_ctrl+0x112/0x15a  ra : set_tagged_addr_ctrl+0x74/0x15a epc : ffffffff80011ace ra : ffffffff80011a30 sp : ffffffc60039be10     [snip] status: 0000000200000120 badaddr: 0000000010a79073 cause: 0000000000000002     set_tagged_addr_ctrl+0x112/0x15a     __riscv_sys_prctl+0x352/0x73c     do_trap_ecall_u+0x17c/0x20c     andle_exception+0x150/0x15c  Fix it by checking if Supm is available.,5.5,CWE-668
CVE-2024-0207,HTTP3 dissector crash in Wireshark 4.2.0 allows denial of service via packet injection or crafted capture file,7.8,CWE-125
CVE-2026-1401,The Tune Library plugin for WordPress is vulnerable to Stored Cross-Site Scripting via CSV import in all versions up to and including 1.6.3. This is due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the injected page. The vulnerability exists because the CSV import functionality lacks authorization checks and doesn't sanitize imported data which is later rendered without escaping through the [tune-library] shortcode.,6.4,CWE-79
CVE-2024-49081,Wireless Wide Area Network Service (WwanSvc) Elevation of Privilege Vulnerability,6.6,CWE-122
CVE-2025-11273,A vulnerability was found in LaChatterie Verger up to 1.2.10. This impacts the function redirectToAuthorization of the file /src/main/services/mcp/oauth/provider.ts. The manipulation of the argument URL results in deserialization. The attack can be executed remotely. The exploit has been made public and could be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-20
CVE-2023-21635,Memory Corruption in Data Network Stack & Connectivity when sim gets detected on telephony.,6.7,CWE-120
CVE-2025-27692,Dell Wyse Management Suite versions prior to WMS 5.1 contains an Unrestricted Upload of File with Dangerous Type vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Denial of service Information disclosure and Remote execution,4.7,CWE-434
CVE-2023-1677,A vulnerability was found in DriverGenius 9.70.0.346. It has been rated as problematic. Affected by this issue is the function 0x9c40a0c8/0x9c40a0dc/0x9c40a0e0/0x9c40a0d8/0x9c4060d4/0x9c402004/0x9c402088/0x9c40208c/0x9c4060d0/0x9c4060cc/0x9c4060c4/0x9c402084 in the library mydrivers64.sys of the component IOCTL Handler. The manipulation leads to denial of service. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. VDB-224234 is the identifier assigned to this vulnerability.,5.5,CWE-404
CVE-2024-45720,On Windows platforms a best fit character encoding conversion of command line arguments to Subversion's executables (e.g. svn.exe etc.) may lead to unexpected command line argument interpretation including argument injection and execution of other programs if a specially crafted command line argument string is processed.  All versions of Subversion up to and including Subversion 1.14.3 are affected on Windows platforms only. Users are recommended to upgrade to version Subversion 1.14.4 which fixes this issue.  Subversion is not affected on UNIX-like platforms.,8.2,CWE-78
CVE-2022-35656,Pega Platform from 8.3 to 8.7.3 vulnerability may allow authenticated security administrators to alter CSRF settings directly.,4.5,CWE-352
CVE-2021-47012,In the Linux kernel the following vulnerability has been resolved:  RDMA/siw: Fix a use after free in siw_alloc_mr  Our code analyzer reported a UAF.  In siw_alloc_mr() it calls siw_mr_add_mem(mr..). In the implementation of siw_mr_add_mem() mem is assigned to mr->mem and then mem is freed via kfree(mem) if xa_alloc_cyclic() failed. Here mr->mem still point to a freed object. After the execution continue up to the err_out branch of siw_alloc_mr and the freed mr->mem is used in siw_mr_drop_mem(mr).  My patch moves mr->mem = mem behind the if (xa_alloc_cyclic(..)<0) {} section to avoid the uaf.,7.8,CWE-416
CVE-2026-3168,A weakness has been identified in Tenda F453 1.0.0.3. This affects the function fromNatStaticSetting of the file /goform/NatStaticSetting of the component httpd. Executing a manipulation of the argument page can lead to buffer overflow. The attack may be launched remotely. The exploit has been made available to the public and could be used for attacks.,8.8,CWE-119
CVE-2024-7524,Firefox adds web-compatibility shims in place of some tracking scripts blocked by Enhanced Tracking Protection.  On a site protected by Content Security Policy in strict-dynamic mode an attacker able to inject an HTML element could have used a DOM Clobbering attack on some of the shims and achieved XSS bypassing the CSP strict-dynamic protection. This vulnerability affects Firefox < 129 Firefox ESR < 115.14 and Firefox ESR < 128.1.,6.1,CWE-79
CVE-2025-26552,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in badrHan Naver Syndication V2 allows Stored XSS. This issue affects Naver Syndication V2: from n/a through 0.8.3.,7.1,CWE-79
CVE-2023-4739,A vulnerability which was classified as critical has been found in Byzoro Smart S85F Management Platform up to 20230820. Affected by this issue is some unknown functionality of the file /sysmanage/updateos.php. The manipulation of the argument 1_file_upload leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-238628. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2025-24499,A vulnerability has been identified in SCALANCE WAB762-1 (6GK5762-1AJ00-6AA0) (All versions < V3.0.0) SCALANCE WAM763-1 (6GK5763-1AL00-7DA0) (All versions < V3.0.0) SCALANCE WAM763-1 (ME) (6GK5763-1AL00-7DC0) (All versions < V3.0.0) SCALANCE WAM763-1 (US) (6GK5763-1AL00-7DB0) (All versions < V3.0.0) SCALANCE WAM766-1 (6GK5766-1GE00-7DA0) (All versions < V3.0.0) SCALANCE WAM766-1 (ME) (6GK5766-1GE00-7DC0) (All versions < V3.0.0) SCALANCE WAM766-1 (US) (6GK5766-1GE00-7DB0) (All versions < V3.0.0) SCALANCE WAM766-1 EEC (6GK5766-1GE00-7TA0) (All versions < V3.0.0) SCALANCE WAM766-1 EEC (ME) (6GK5766-1GE00-7TC0) (All versions < V3.0.0) SCALANCE WAM766-1 EEC (US) (6GK5766-1GE00-7TB0) (All versions < V3.0.0) SCALANCE WUB762-1 (6GK5762-1AJ00-1AA0) (All versions < V3.0.0) SCALANCE WUB762-1 iFeatures (6GK5762-1AJ00-2AA0) (All versions < V3.0.0) SCALANCE WUM763-1 (6GK5763-1AL00-3AA0) (All versions < V3.0.0) SCALANCE WUM763-1 (6GK5763-1AL00-3DA0) (All versions < V3.0.0) SCALANCE WUM763-1 (US) (6GK5763-1AL00-3AB0) (All versions < V3.0.0) SCALANCE WUM763-1 (US) (6GK5763-1AL00-3DB0) (All versions < V3.0.0) SCALANCE WUM766-1 (6GK5766-1GE00-3DA0) (All versions < V3.0.0) SCALANCE WUM766-1 (ME) (6GK5766-1GE00-3DC0) (All versions < V3.0.0) SCALANCE WUM766-1 (USA) (6GK5766-1GE00-3DB0) (All versions < V3.0.0). Affected devices do not properly validate input while loading the configuration files. This could allow an authenticated remote attacker to execute arbitrary shell commands on the device.,7.2,CWE-20
CVE-2022-26715,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in Security Update 2022-004 Catalina macOS Monterey 12.4 macOS Big Sur 11.6.6. An application may be able to gain elevated privileges.,7.8,CWE-787
CVE-2022-32742,A flaw was found in Samba. Some SMB1 write requests were not correctly range-checked to ensure the client had sent enough data to fulfill the write allowing server memory contents to be written into the file (or printer) instead of client-supplied data. The client cannot control the area of the server memory written to the file (or printer).,4.3,CWE-200
CVE-2023-39957,Nextcloud Talk Android allows users to place video and audio calls through Nextcloud on Android. Prior to version 17.0.0 an unprotected intend allowed malicious third party apps to trick the Talk Android app into writing files outside of its intended cache directory. Nextcloud Talk Android version 17.0.0 has a patch for this issue. No known workarounds are available.,7.8,CWE-22
CVE-2024-30224,Deserialization of Untrusted Data vulnerability in Wholesale Team WholesaleX.This issue affects WholesaleX: from n/a through 1.3.2.  ,10.0,CWE-502
CVE-2023-34551,In certain EZVIZ products two stack buffer overflows in netClientSetWlanCfg function of the EZVIZ SDK command server can allow an authenticated attacker present on the same local network as the camera to achieve remote code execution. This affects CS-C6N-B0-1G2WF Firmware versions before V5.3.0 build 230215 and CS-C6N-R101-1G2WF Firmware versions before V5.3.0 build 230215 and CS-CV310-A0-1B2WFR Firmware versions before V5.3.0 build 230221 and CS-CV310-A0-1C2WFR-C Firmware versions before V5.3.2 build 230221 and CS-C6N-A0-1C2WFR-MUL Firmware versions before V5.3.2 build 230218 and CS-CV310-A0-3C2WFRL-1080p Firmware versions before V5.2.7 build 230302 and CS-CV310-A0-1C2WFR Wifi IP66 2.8mm 1080p Firmware versions before V5.3.2 build 230214 and CS-CV248-A0-32WMFR Firmware versions before V5.2.3 build 230217 and EZVIZ LC1C Firmware versions before V5.3.4 build 230214. The impact is: execute arbitrary code (remote).,8.0,CWE-787
CVE-2022-37006,Permission control vulnerability in the network module. Successful exploitation of this vulnerability may affect service availability.,7.5,CWE-276
CVE-2021-34592,In Bender/ebee Charge Controllers in multiple versions are prone to Command injection via Web interface. An authenticated attacker could enter shell commands into some input fields.,8.8,CWE-77
CVE-2025-26955,Missing Authorization vulnerability in VW Themes Industrial Lite allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Industrial Lite: from n/a through 1.0.8.,4.3,CWE-862
CVE-2022-46801,Improper Neutralization of Formula Elements in a CSV File vulnerability in Paul Ryley Site Reviews.This issue affects Site Reviews: from n/a through 6.2.0.  ,9.8,CWE-1236
CVE-2022-1547,The Check & Log Email WordPress plugin before 1.0.6 does not sanitise and escape a parameter before outputting it back in an attribute in an admin page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2022-43908, IBM Security Guardium 11.3 could allow an authenticated user to cause a denial of service due to improper input validation. IBM X-Force ID: 240903.  ,4.3,CWE-20
CVE-2024-42132,In the Linux kernel the following vulnerability has been resolved:  bluetooth/hci: disallow setting handle bigger than HCI_CONN_HANDLE_MAX  Syzbot hit warning in hci_conn_del() caused by freeing handle that was not allocated using ida allocator.  This is caused by handle bigger than HCI_CONN_HANDLE_MAX passed by hci_le_big_sync_established_evt() which makes code think it's unset connection.  Add same check for handle upper bound as in hci_conn_set_handle() to prevent warning.,7.1,CWE-763
CVE-2021-44057,An improper authentication vulnerability has been reported to affect QNAP device running Photo Station. If exploited this vulnerability allows attackers to compromise the security of the system. We have already fixed this vulnerability in the following versions of Photo Station: Photo Station 6.0.20 ( 2022/02/15 ) and later Photo Station 5.7.16 ( 2022/02/11 ) and later Photo Station 5.4.13 ( 2022/02/11 ) and later,7.1,CWE-287
CVE-2025-26705,Improper Privilege Management vulnerability in ZTE GoldenDB allows Privilege Escalation.This issue affects GoldenDB: from 6.1.03 through 6.1.03.05.,5.3,CWE-269
CVE-2024-41112,streamlit-geospatial is a streamlit multipage app for geospatial applications. Prior to commit c4f81d9616d40c60584e36abb15300853a66e489 the palette variable in `pages/1_📷_Timelapse.py` takes user input which is later used in the `eval()` function on line 380 leading to remote code execution. Commit c4f81d9616d40c60584e36abb15300853a66e489 fixes this issue.,9.8,CWE-20
CVE-2023-52232,Missing Authorization vulnerability in Pluggabl LLC Booster Plus for WooCommerce.This issue affects Booster Plus for WooCommerce: from n/a before 7.1.2.,6.5,CWE-862
CVE-2024-30002,Windows Mobile Broadband Driver Remote Code Execution Vulnerability,6.8,CWE-20
CVE-2025-24569,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in RedefiningTheWeb PDF Generator Addon for Elementor Page Builder allows Path Traversal. This issue affects PDF Generator Addon for Elementor Page Builder: from n/a through 1.7.5.,7.5,CWE-22
CVE-2026-1070,The Alex User Counter plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 6.0. This is due to missing nonce validation on the alex_user_counter_function() function. This makes it possible for unauthenticated attackers to update the plugin settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-3424,A vulnerability classified as critical has been found in SourceCodester Online Courseware 1.0. Affected is an unknown function of the file admin/listscore.php. The manipulation of the argument title leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259596.,6.3,CWE-89
CVE-2025-63005,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tomas WordPress Tooltips allows Stored XSS.This issue affects WordPress Tooltips: from n/a through 10.7.9.,6.5,CWE-79
CVE-2022-42458,Authentication bypass using an alternate path or channel vulnerability in bingo!CMS version1.7.4.1 and earlier allows a remote unauthenticated attacker to upload an arbitrary file. As a result an arbitrary script may be executed and/or a file may be altered.,9.8,CWE-287
CVE-2025-37752,In the Linux kernel the following vulnerability has been resolved:  net_sched: sch_sfq: move the limit validation  It is not sufficient to directly validate the limit on the data that the user passes as it can be updated based on how the other parameters are changed.  Move the check at the end of the configuration update process to also catch scenarios where the limit is indirectly updated for example with the following configurations:  tc qdisc add dev dummy0 handle 1: root sfq limit 2 flows 1 depth 1 tc qdisc add dev dummy0 handle 1: root sfq limit 2 flows 1 divisor 1  This fixes the following syzkaller reported crash:  ------------[ cut here ]------------ UBSAN: array-index-out-of-bounds in net/sched/sch_sfq.c:203:6 index 65535 is out of range for type 'struct sfq_head[128]' CPU: 1 UID: 0 PID: 3037 Comm: syz.2.16 Not tainted 6.14.0-rc2-syzkaller #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 12/27/2024 Call Trace:  <TASK>  __dump_stack lib/dump_stack.c:94 [inline]  dump_stack_lvl+0x201/0x300 lib/dump_stack.c:120  ubsan_epilogue lib/ubsan.c:231 [inline]  __ubsan_handle_out_of_bounds+0xf5/0x120 lib/ubsan.c:429  sfq_link net/sched/sch_sfq.c:203 [inline]  sfq_dec+0x53c/0x610 net/sched/sch_sfq.c:231  sfq_dequeue+0x34e/0x8c0 net/sched/sch_sfq.c:493  sfq_reset+0x17/0x60 net/sched/sch_sfq.c:518  qdisc_reset+0x12e/0x600 net/sched/sch_generic.c:1035  tbf_reset+0x41/0x110 net/sched/sch_tbf.c:339  qdisc_reset+0x12e/0x600 net/sched/sch_generic.c:1035  dev_reset_queue+0x100/0x1b0 net/sched/sch_generic.c:1311  netdev_for_each_tx_queue include/linux/netdevice.h:2590 [inline]  dev_deactivate_many+0x7e5/0xe70 net/sched/sch_generic.c:1375,7.8,CWE-129
CVE-2023-25682,IBM Sterling B2B Integrator Standard Edition 6.0.0.0 through 6.0.3.8 and 6.1.0.0 through 6.1.2.1 stores potentially sensitive information in log files that could be read by a local user.  IBM X-Force ID:  247034.,6.2,CWE-532
CVE-2024-26856,In the Linux kernel the following vulnerability has been resolved:  net: sparx5: Fix use after free inside sparx5_del_mact_entry  Based on the static analyzis of the code it looks like when an entry from the MAC table was removed the entry was still used after being freed. More precise the vid of the mac_entry was used after calling devm_kfree on the mac_entry. The fix consists in first using the vid of the mac_entry to delete the entry from the HW and after that to free it.,7.8,CWE-416
CVE-2022-25727,Memory Corruption in modem due to improper length check while copying into memory in Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Voice & Music,9.8,CWE-1284
CVE-2023-50823,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Wipeout Media CSS & JavaScript Toolbox allows Stored XSS.This issue affects CSS & JavaScript Toolbox: from n/a through 11.7.  ,6.5,CWE-79
CVE-2024-39896,Directus is a real-time API and App dashboard for managing SQL database content. When relying on SSO providers in combination with local authentication it can be possible to enumerate existing SSO users in the instance. This is possible because if an email address exists in Directus and belongs to a known SSO provider then it will throw a helpful error that the user belongs to another provider. This vulnerability is fixed in 10.13.0.,7.5,CWE-200
CVE-2025-36633,In Tenable Agent versions prior to 10.8.5 on a Windows host it was found that a non-administrative user could arbitrarily delete local system files with SYSTEM privilege potentially leading to local privilege escalation.,8.8,CWE-269
CVE-2024-6414,A vulnerability classified as problematic has been found in Parsec Automation TrakSYS 11.x.x. Affected is an unknown function of the file TS/export/contentpage of the component Export Page. The manipulation of the argument ID leads to direct request. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-270000. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-425
CVE-2025-67288,An arbitrary file upload vulnerability in Umbraco CMS v16.3.3 allows attackers to execute arbitrary code by uploading a crafted PDF file. NOTE: this is disputed by the Supplier because the responsibility for file validation (as shown in the documentation) belongs to the system administrator who is implementing Umbraco CMS in their environment not to Umbraco CMS itself a related issue to CVE-2023-49279.,10.0,CWE-434
CVE-2024-43451,NTLM Hash Disclosure Spoofing Vulnerability,6.5,CWE-73
CVE-2025-24982,Cross-site request forgery vulnerability exists in Activity Log WinterLock versions prior to 1.2.5. If a user views a malicious page while logged in the log data may be deleted.,4.3,CWE-352
CVE-2022-31403,ITOP v3.0.1 was discovered to contain a cross-site scripting (XSS) vulnerability via /itop/pages/ajax.render.php.,6.1,CWE-79
CVE-2024-28805,An issue was discovered in Italtel i-MCS NFV 12.1.0-20211215. There is Incorrect Access Control.,9.1,CWE-284
CVE-2021-37205,A vulnerability has been identified in SIMATIC Drive Controller family (All versions >= V2.9.2 < V2.9.4) SIMATIC ET 200SP Open Controller CPU 1515SP PC2 (incl. SIPLUS variants) (All versions >= V21.9 < V21.9.4) SIMATIC S7-1200 CPU family (incl. SIPLUS variants) (All versions >= V4.5.0 < V4.5.2) SIMATIC S7-1500 CPU family (incl. related ET200 CPUs and SIPLUS variants) (All versions >= V2.9.2 < V2.9.4) SIMATIC S7-1500 Software Controller (All versions >= V21.9 < V21.9.4) SIMATIC S7-PLCSIM Advanced (All versions >= V4.0 < V4.0 SP1) SIPLUS TIM 1531 IRC (All versions < V2.3.6) TIM 1531 IRC (All versions < V2.3.6). An unauthenticated attacker could cause a denial-of-service condition in a PLC when sending specially prepared packets over port 102/tcp. A restart of the affected device is needed to restore normal operations.,7.5,CWE-401
CVE-2025-23584,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Pin Locations on Map allows Reflected XSS. This issue affects Pin Locations on Map: from n/a through 1.0.,7.1,CWE-79
CVE-2025-13303,A vulnerability was determined in code-projects Courier Management System 1.0. Affected by this issue is some unknown functionality of the file /search-edit.php. This manipulation of the argument Consignment causes sql injection. The attack can be initiated remotely. The exploit has been publicly disclosed and may be utilized.,6.3,CWE-74
CVE-2021-46021,An Use-After-Free vulnerability in rec_record_destroy() at rec-record.c of GNU Recutils v1.8.90 can lead to a segmentation fault or application crash.,5.5,CWE-416
CVE-2024-50238,In the Linux kernel the following vulnerability has been resolved:  phy: qcom: qmp-usbc: fix NULL-deref on runtime suspend  Commit 413db06c05e7 (phy: qcom-qmp-usb: clean up probe initialisation) removed most users of the platform device driver data from the qcom-qmp-usb driver but mistakenly also removed the initialisation despite the data still being used in the runtime PM callbacks. This bug was later reproduced when the driver was copied to create the qmp-usbc driver.  Restore the driver data initialisation at probe to avoid a NULL-pointer dereference on runtime suspend.  Apparently no one uses runtime PM which currently needs to be enabled manually through sysfs with these drivers.,5.5,CWE-476
CVE-2025-3025,Elevation of Privileges in the cleaning feature of Gen Digital CCleaner version 6.33.11465 on Windows allows a local user to gain SYSTEM privileges via exploiting insecure file delete operations. Reported in CCleaner v. 6.33.11465. This issue affects CCleaner: before < 6.36.11508.,7.3,CWE-552
CVE-2024-7168,A vulnerability was found in SourceCodester School Fees Payment System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /manage_user.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-272582 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-47295,Insecure initial password configuration issue in SEIKO EPSON Web Config allows a remote unauthenticated attacker to set an arbitrary password and operate the device with an administrative privilege. As for the details of the affected versions see the information provided by the vendor under [References].,8.1,CWE-1188
CVE-2024-38637,In the Linux kernel the following vulnerability has been resolved:  greybus: lights: check return of get_channel_from_mode  If channel for the given node is not found we return null from get_channel_from_mode. Make sure we validate the return pointer before using it in two of the missing places.  This was originally reported in [0]: Found by Linux Verification Center (linuxtesting.org) with SVACE.  [0] https://lore.kernel.org/all/20240301190425.120605-1-m.lobanov@rosalinux.ru,5.5,CWE-476
CVE-2023-27643,An issue found in POWERAMP 925-bundle-play and Poweramp 954-uni allows a remote attacker to cause a denial of service via the Rescan button in Queue and Select Folders button in Library,7.5,CWE-400
CVE-2022-27378,An issue in the component Create_tmp_table::finalize of MariaDB Server v10.7 and below was discovered to allow attackers to cause a Denial of Service (DoS) via specially crafted SQL statements.,7.5,CWE-89
CVE-2024-48213,RockOA v2.6.5 is vulnerable to Directory Traversal in webmain/system/beifen/beifenAction.php.,4.3,CWE-22
CVE-2022-41482,Tenda AC1200 US_AC6V2.0RTL_V15.03.06.51_multi_TDE01 was discovered to contain a buffer overflow in the 0x47c5dc function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted request.,7.5,CWE-120
CVE-2023-39854,The web interface of ATX Ucrypt through 3.5 allows authenticated users (or attackers using default credentials for the admin master or user account) to include files via a URL in the /hydra/view/get_cc_url url parameter. There can be resultant SSRF.,6.5,CWE-918
CVE-2025-26503,A crafted system call argument can cause memory corruption.,6.7,CWE-119
CVE-2024-11192,The Spotify Play Button for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's spotifyplaybutton shortcode in all versions up to and including 2.11 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-29034,CarrierWave is a solution for file uploads for Rails Sinatra and other Ruby web frameworks. The vulnerability CVE-2023-49090 wasn't fully addressed. This vulnerability is caused by the fact that when uploading to object storage including Amazon S3 it is possible to set a Content-Type value that is interpreted by browsers to be different from what's allowed by `content_type_allowlist` by providing multiple values separated by commas. This bypassed value can be used to cause XSS. Upgrade to 3.0.7 or 2.2.6. ,6.8,CWE-79
CVE-2022-25428,Tenda AC9 v15.03.2.21 was discovered to contain a stack overflow via the deviceId parameter in the saveparentcontrolinfo function.,9.8,CWE-787
CVE-2024-11365,The Crypto and DeFi Widgets – Web3 Cryptocurrency Shortcodes plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.1.6. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-4125,The Popup Manager WordPress plugin through 1.6.6 does not have authorisation and CSRF check when creating/updating popups and is missing sanitisation as well as escaping which could allow unauthenticated attackers to create arbitrary popups and add Stored XSS payloads as well,4.3,CWE-352
CVE-2022-2685,A vulnerability was found in SourceCodester Interview Management System 1.0 and classified as problematic. This issue affects some unknown processing of the file /addQuestion.php. The manipulation of the argument question with the input <script>alert(1)</script> leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-205673 was assigned to this vulnerability.,3.5,CWE-79
CVE-2023-50089,A Command Injection vulnerability exists in NETGEAR WNR2000v4 version 1.0.0.70. When using HTTP for SOAP authentication command execution occurs during the process after successful authentication.,9.8,CWE-77
CVE-2025-9418,A security vulnerability has been detected in itsourcecode Apartment Management System 1.0. Impacted is an unknown function of the file /owner/addowner.php. Such manipulation of the argument ID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed publicly and may be used.,7.3,CWE-74
CVE-2022-35985,TensorFlow is an open source platform for machine learning. If `LRNGrad` is given an `output_image` input tensor that is not 4-D it results in a `CHECK` fail that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit bd90b3efab4ec958b228cd7cfe9125be1c0cf255. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2022-43870,IBM Spectrum Virtualize 8.3 8.4 and 8.5 could disclose SNMPv3 server credentials to an authenticated user in log files.  IBM X-Force ID:  239540.,6.5,CWE-532
CVE-2022-30843,Room-rent-portal-site v1.0 is vulnerable to SQL Injection via /rrps/classes/Master.php?f=delete_category id.,8.8,CWE-89
