CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-20675,In wlan there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07588569; Issue ID: ALPS07588569.,4.4,CWE-125
CVE-2023-31193,             Snap One OvrC Pro versions prior to 7.3 use HTTP connections when downloading a program from their servers. Because they do not use HTTPS OvrC Pro devices are susceptible to exploitation.                ,7.5,CWE-319
CVE-2022-4872,The Chained Products WordPress plugin before 2.12.0 does not have authorisation and CSRF checks as well as does not ensure that the option to be updated belong to the plugin allowing unauthenticated attackers to set arbitrary options to 'no',4.3,CWE-352
CVE-2022-3212,<bytes::Bytes as axum_core::extract::FromRequest>::from_request would not by default set a limit for the size of the request body. That meant if a malicious peer would send a very large (or infinite) body your server might run out of memory and crash. This also applies to these extractors which used Bytes::from_request internally: axum::extract::Form axum::extract::Json String,7.5,CWE-770
CVE-2022-27784,Adobe After Effects versions 22.2.1 (and earlier) and 18.4.5 (and earlier) are affected by a stack overflow vulnerability due to insecure handling of a crafted file potentially resulting in arbitrary code execution in the context of the current user. Exploitation requires user interaction in that a victim must open a crafted file in After Effects.,7.8,CWE-121
CVE-2024-39364,Advantech ADAM-5630  has built-in commands that can be executed without authenticating the  user. These commands allow for restarting the operating system  rebooting the hardware and stopping the execution. The commands can be  sent to a simple HTTP request and are executed by the device  automatically without discrimination of origin or level of privileges  of the user sending the commands.,6.3,CWE-306
CVE-2025-25334,An issue in Suning Commerce Group Suning EMall iOS 9.5.198 allows attackers to access sensitive user information via supplying a crafted link.,5.5,CWE-84
CVE-2023-52624,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Wake DMCUB before executing GPINT commands  [Why] DMCUB can be in idle when we attempt to interface with the HW through the GPINT mailbox resulting in a system hang.  [How] Add dc_wake_and_execute_gpint() to wrap the wake execute sleep sequence.  If the GPINT executes successfully then DMCUB will be put back into sleep after the optional response is returned.  It functions similar to the inbox command interface.,7.8,CWE-77
CVE-2022-36382,Out-of-bounds write in firmware for some Intel(R) Ethernet Network Controllers and Adapters E810 Series before version 1.7.0.8 and some Intel(R) Ethernet 700 Series Controllers and Adapters before version 9.101 may allow a privileged user to potentially enable denial of service via local access.,6.0,CWE-787
CVE-2024-24698,Improper authentication in some Zoom clients may allow a privileged user to conduct a disclosure of information via local access.,4.9,CWE-449
CVE-2022-34212,A missing permission check in Jenkins vRealize Orchestrator Plugin 3.0 and earlier allows attackers with Overall/Read permission to send an HTTP POST request to an attacker-specified URL.,5.7,CWE-862
CVE-2022-20822,A vulnerability in the web-based management interface of Cisco Identity Services Engine (ISE) could allow an authenticated remote attacker to read and delete files on an affected device. This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by sending a crafted HTTP request that contains certain character sequences to an affected system. A successful exploit could allow the attacker to read or delete specific files on the device that their configured administrative level should not have access to. Cisco plans to release software updates that address this vulnerability.,7.1,CWE-22
CVE-2014-0144,QEMU before 2.0.0 block drivers for CLOOP QCOW2 version 2 and various other image formats are vulnerable to potential memory corruptions integer/buffer overflows or crash caused by missing input validations which could allow a remote user to execute arbitrary code on the host with the privileges of the QEMU process.,8.6,CWE-20
CVE-2024-33052,Memory corruption when user provides data for FM HCI command control operations.,7.8,CWE-120
CVE-2023-40461,          The ACEManager component of ALEOS 4.16 and earlier allows an    authenticated user with Administrator privileges to access a file    upload field which does not fully validate the file name creating a    Stored Cross-Site Scripting condition.        ,8.1,CWE-79
CVE-2021-31814,In Stormshield 1.1.0 and 2.1.0 through 2.9.0 an attacker can block a client from accessing the VPN and can obtain sensitive information through the SN VPN SSL Client.,6.1,CWE-306
CVE-2023-34302,Ashlar-Vellum Cobalt CO File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CO files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-17865.,7.8,CWE-121
CVE-2024-9904,A vulnerability classified as critical was found in 07FLYCMS 07FLY-CMS and 07FlyCRM up to 1.2.0. This vulnerability affects the function pictureUpload of the file /admin/File/pictureUpload. The manipulation of the argument file leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The affected product is known with different names like 07FLYCMS 07FLY-CMS and 07FlyCRM. It was not possible to reach out to the vendor before assigning a CVE due to a not working mail address.,4.7,CWE-434
CVE-2025-23520,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SecureSubmit Heartland Management Terminal allows Reflected XSS. This issue affects Heartland Management Terminal: from n/a through 1.3.0.,7.1,CWE-79
CVE-2023-3311,A vulnerability which was classified as problematic was found in PuneethReddyHC online-shopping-system-advanced 1.0. This affects an unknown part of the file addsuppliers.php. The manipulation of the argument First name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-231807.,2.4,CWE-79
CVE-2022-20803,A vulnerability in the OLE2 file parser of Clam AntiVirus (ClamAV) versions 0.104.0 through 0.104.2 could allow an unauthenticated remote attacker to cause a denial of service condition on an affected device.The vulnerability is due to incorrect use of the realloc function that may result in a double-free. An attacker could exploit this vulnerability by submitting a crafted OLE2 file to be scanned by ClamAV on the affected device. An exploit could allow the attacker to cause the ClamAV scanning process to crash resulting in a denial of service condition.,8.6,CWE-415
CVE-2022-38387,IBM Cloud Pak for Security (CP4S) 1.10.0.0 through 1.10.2.0 could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request.  IBM X-Force ID:  233786.,7.1,CWE-78
CVE-2020-36696,The Product Input Fields for WooCommerce plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on the handle_downloads() function in versions up to and including 1.2.6. This makes it possible for unauthenticated attackers to download files from the vulnerable service.,7.5,CWE-862
CVE-2024-3197,The The Plus Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via custom attributes in the plugin's widgets in all versions up to and including 5.4.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-41539,phpjabbers Business Directory Script 3.2 is vulnerable to SQL Injection via the column parameter.,7.5,CWE-89
CVE-2021-47662,Due to missing authorization an unauthenticated remote attacker can cause a DoS attack by connecting via HTTPS and triggering the shutdown button.,7.5,CWE-862
CVE-2023-40955,A SQL injection vulnerability in Didotech srl Engineering & Lifecycle Management (aka pdm) v.14.0 v.15.0 and v.16.0 fixed in pdm-14.0.1.0.0 pdm-15.0.1.0.0 and pdm-16.0.1.0.0 allows a remote authenticated attacker to execute arbitrary code via the select parameter in models/base_client.py component.,8.8,CWE-89
CVE-2022-35171,When a user opens manipulated JPEG 2000 (.jp2 jp2k.x3d) files received from untrusted sources in SAP 3D Visual Enterprise Viewer the application crashes and becomes temporarily unavailable to the user until restart of the application. The file format details along with their CVE relevant information can be found below,5.5,CWE-20
CVE-2024-42792,A Cross-Site Request Forgery (CSRF) vulnerability was found in Kashipara Music Management System v1.0 via /music/ajax.php?action=delete_playlist page.,3.5,CWE-352
CVE-2022-20786,A vulnerability in the web-based management interface of Cisco Unified Communications Manager IM &amp; Presence Service (Unified CM IM&amp;P) could allow an authenticated remote attacker to conduct SQL injection attacks on an affected system. This vulnerability is due to improper validation of user-submitted parameters. An attacker could exploit this vulnerability by authenticating to the application and sending malicious requests to an affected system. A successful exploit could allow the attacker to obtain data or modify data that is stored in the underlying database of the affected system.,5.4,CWE-89
CVE-2024-12160,The Seraphinite Bulk Discounts for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.4.6. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-44319,PicoC Version 3.2.2 was discovered to contain a heap buffer overflow in the StdioBasePrintf function in cstdlib/string.c when called from ExpressionParseFunctionCall.,5.5,CWE-787
CVE-2022-34781,Missing permission checks in Jenkins XebiaLabs XL Release Plugin 22.0.0 and earlier allow attackers with Overall/Read permission to connect to an attacker-specified HTTP server using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,6.5,CWE-862
CVE-2024-43801,Jellyfin is an open source self hosted media server. The Jellyfin user profile image upload accepts SVG files allowing for a stored XSS attack against an admin user via a specially crafted malicious SVG file. When viewed by an admin outside of the Jellyfin Web UI (e.g. via view image in a browser) this malicious SVG file could interact with the browser's LocalStorage and retrieve an AccessToken which in turn can be used in an API call to elevate the target user to a Jellyfin administrator. The actual attack vector is unlikely to be exploited as it requires specific actions by the administrator to view the SVG image outside of Jellyfin's WebUI i.e. it is not a passive attack. The underlying exploit mechanism is solved by PR #12490 which forces attached images (including the potential malicious SVG) to be treated as attachments and thus downloaded by browsers rather than viewed. This prevents exploitation of the LocalStorage of the browser. This PR has been merged and the relevant code changes are included in release version 10.9.10. All users are advised to upgrade.,4.6,CWE-200
CVE-2023-46415,TOTOLINK X6000R v9.4.0cu.652_B20230116 was discovered to contain a remote command execution (RCE) vulnerability via the sub_41E588 function.,9.8,CWE-77
CVE-2024-4826,SQL injection vulnerability in Simple PHP Shopping Cart affecting version 0.9. This vulnerability could allow an attacker to retrieve all the information stored in the database by sending a specially crafted SQL query due to the lack of proper sanitisation of the category_id parameter in the category.php file.,9.8,CWE-89
CVE-2024-33147,J2EEFAST v2.7.0 was discovered to contain a SQL injection vulnerability via the sql_filter parameter in the authRoleList function.,8.8,CWE-89
CVE-2023-41265,An HTTP Request Tunneling vulnerability found in Qlik Sense Enterprise for Windows for versions May 2023 Patch 3 and earlier February 2023 Patch 7 and earlier November 2022 Patch 10 and earlier and August 2022 Patch 12 and earlier allows a remote attacker to elevate their privilege by tunneling HTTP requests in the raw HTTP request. This allows them to send requests that get executed by the backend server hosting the repository application. This is fixed in August 2023 IR May 2023 Patch 4 February 2023 Patch 8 November 2022 Patch 11 and August 2022 Patch 13.,9.6,CWE-444
CVE-2022-45819,Missing Authorization vulnerability in Popup Maker Popup Maker allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Popup Maker: from n/a through 1.17.1.,3.5,CWE-862
CVE-2025-25467,Insufficient tracking and releasing of allocated used memory in libx264 git master allows attackers to execute arbitrary code via creating a crafted AAC file.,9.8,CWE-94
CVE-2024-37286,APM server logs contain document body from a partially failed bulk index request. For example in case of unavailable_shards_exception for a specific document since the ES response line contains the document body and that APM server logs the ES response line on error the document is effectively logged.,5.7,CWE-532
CVE-2025-24363,The HL7 FHIR IG publisher is a tool to take a set of inputs and create a standard FHIR IG. Prior to version 1.8.9 in CI contexts the IG Publisher CLI uses git commands to determine the URL of the originating repo. If the repo was cloned or otherwise set to use a repo that uses a username and credential based URL the entire URL will be included in the built Implementation Guide exposing username and credential. This does not impact users that clone public repos without credentials such as those using the auto-ig-build continuous integration infrastructure. This problem has been patched in release 1.8.9. Some workarounds are available. Users should ensure the IG repo they are publishing does not have username or credentials included in the `origin` URL. Running the command `git remote origin url` should return a URL that contains no username password or token; or users should run the IG Publisher CLI with the `-repo` parameter and specify a URL that contains no username password or token.,4.2,CWE-200
CVE-2024-48222,Funadmin v5.0.2 has a SQL injection vulnerability in /curd/table/edit.,7.2,CWE-89
CVE-2019-25145,The Contact Form & SMTP Plugin by PirateForms plugin for WordPress is vulnerable to HTML injection in the ‘public/class-pirateforms-public.php’ file in versions up to and including 2.5.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary HTML in emails that could be used to phish unsuspecting victims.,7.2,CWE-79
CVE-2023-32101,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Pexle Chris Library Viewer.This issue affects Library Viewer: from n/a through 2.0.6.  ,4.7,CWE-601
CVE-2021-4306,A vulnerability classified as problematic has been found in cronvel terminal-kit up to 2.1.7. Affected is an unknown function. The manipulation leads to inefficient regular expression complexity. Upgrading to version 2.1.8 is able to address this issue. The name of the patch is a2e446cc3927b559d0281683feb9b821e83b758c. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-217620.,3.5,CWE-1333
CVE-2021-39076,IBM Security Guardium 10.5 and 11.3 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt sensitive information. IBM X-Force ID: 215585.,7.5,CWE-327
CVE-2023-33958,notation is a CLI tool to sign and verify OCI artifacts and container images. An attacker who has compromised a registry and added a high number of signatures to an artifact can cause denial of service of services on the machine if a user runs notation verify command on the same machine. The problem has been fixed in the release v1.0.0-rc.6. Users should upgrade their notation packages to v1.0.0-rc.6 or above. Users unable to upgrade may restrict container registries to a set of secure and trusted container registries.,5.4,CWE-400
CVE-2022-47343,In engineermode services there is a missing permission check. This could lead to local denial of service in engineermode services.,5.5,CWE-129
CVE-2024-29818,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Poll Maker & Voting Plugin Team (InfoTheme) WP Poll Maker allows Stored XSS.This issue affects WP Poll Maker: from n/a through 3.1.  ,5.9,CWE-79
CVE-2023-6213,Memory safety bugs present in Firefox 119. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 120.,8.8,CWE-787
CVE-2022-1348,A vulnerability was found in logrotate in how the state file is created. The state file is used to prevent parallel executions of multiple instances of logrotate by acquiring and releasing a file lock. When the state file does not exist it is created with world-readable permission allowing an unprivileged user to lock the state file stopping any rotation. This flaw affects logrotate versions before 3.20.0.,6.5,CWE-732
CVE-2022-48791,In the Linux kernel the following vulnerability has been resolved:  scsi: pm8001: Fix use-after-free for aborted TMF sas_task  Currently a use-after-free may occur if a TMF sas_task is aborted before we handle the IO completion in mpi_ssp_completion(). The abort occurs due to timeout.  When the timeout occurs the SAS_TASK_STATE_ABORTED flag is set and the sas_task is freed in pm8001_exec_internal_tmf_task().  However if the I/O completion occurs later the I/O completion still thinks that the sas_task is available. Fix this by clearing the ccb->task if the TMF times out - the I/O completion handler does nothing if this pointer is cleared.,7.8,CWE-416
CVE-2022-49358,In the Linux kernel the following vulnerability has been resolved:  netfilter: nf_tables: memleak flow rule from commit path  Abort path release flow rule object however commit path does not. Update code to destroy these objects before releasing the transaction.,5.5,CWE-401
CVE-2024-11537,IrfanView DXF File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24620.,7.8,CWE-125
CVE-2024-23054,An issue in Plone Docker Official Image 5.2.13 (5221) open-source software that could allow for remote code execution due to a package listed in ++plone++static/components not existing in the public package index (npm).,9.8,CWE-427
CVE-2025-3580,An access control vulnerability was discovered in Grafana OSS where an Organization administrator could permanently delete the Server administrator account. This vulnerability exists in the DELETE /api/org/users/ endpoint.  The vulnerability can be exploited when:  1. An Organization administrator exists  2. The Server administrator is either:     - Not part of any organization or    - Part of the same organization as the Organization administrator Impact:  - Organization administrators can permanently delete Server administrator accounts  - If the only Server administrator is deleted the Grafana instance becomes unmanageable  - No super-user permissions remain in the system  - Affects all users organizations and teams managed in the instance  The vulnerability is particularly serious as it can lead to a complete loss of administrative control over the Grafana instance.,5.5,CWE-284
CVE-2024-39895,Directus is a real-time API and App dashboard for managing SQL database content. A denial of service (DoS) attack by field duplication in GraphQL is a type of attack where an attacker exploits the flexibility of GraphQL to overwhelm a server by requesting the same field multiple times in a single query. This can cause the server to perform redundant computations and consume excessive resources leading to a denial of service for legitimate users. Request to the endpoint /graphql are sent when visualizing graphs generated at a dashboard. By modifying the data sent and duplicating many times the fields a DoS attack is possible. This vulnerability is fixed in 10.12.0.,6.5,CWE-400
CVE-2024-5093,A vulnerability has been found in SourceCodester Best House Rental Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file login.php. The manipulation of the argument username/password leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-265072.,7.3,CWE-89
CVE-2022-24381,All versions of package asneg/opcuastack are vulnerable to Denial of Service (DoS) due to a missing limitation on the number of received chunks - per single session or in total for all concurrent sessions. An attacker can exploit this vulnerability by sending an unlimited number of huge chunks (e.g. 2GB each) without sending the Final closing chunk.,7.5,CWE-770
CVE-2023-31021,NVIDIA vGPU software for Windows and Linux contains a vulnerability in the Virtual GPU Manager (vGPU plugin) where a malicious user in the guest VM can cause a NULL-pointer dereference which may lead to denial of service.,5.5,CWE-476
CVE-2023-1008,A vulnerability was found in Twister Antivirus 8.17. It has been rated as problematic. This issue affects the function 0x801120E4 in the library filmfd.sys of the component IoControlCode Handler. The manipulation leads to denial of service. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The identifier VDB-221741 was assigned to this vulnerability.,5.5,CWE-404
CVE-2023-40264,An issue was discovered in Atos Unify OpenScape Voice Trace Manager V8 before V8 R0.9.11. It allows authenticated path traversal in the user interface.,4.3,CWE-22
CVE-2025-32234,Missing Authorization vulnerability in aleswebs AdMail – Multilingual Back in-Stock Notifier for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects AdMail – Multilingual Back in-Stock Notifier for WooCommerce: from n/a through 1.7.0.,4.3,CWE-862
CVE-2024-8101,A stored cross-site scripting (XSS) vulnerability exists in the Text Explorer component of aimhubio/aim version 3.23.0. The vulnerability arises due to the use of `dangerouslySetInnerHTML` without proper sanitization allowing arbitrary JavaScript execution when rendering tracked texts. This can be exploited by injecting malicious HTML content during the training process which is then rendered unsanitized in the Text Explorer.,6.1,CWE-79
CVE-2025-4249,A vulnerability was found in PHPGurukul e-Diary Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /manage-categories.php. The manipulation of the argument ID leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-58055,In the Linux kernel the following vulnerability has been resolved:  usb: gadget: f_tcm: Don't free command immediately  Don't prematurely free the command. Wait for the status completion of the sense status. It can be freed then. Otherwise we will double-free the command.,7.8,CWE-415
CVE-2022-48625,Yealink Config Encrypt Tool add RSA before 1.2 has a built-in RSA key pair and thus there is a risk of decryption by an adversary.,7.5,CWE-321
CVE-2024-51593,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Glopium Studio Курс валют UAH allows Stored XSS.This issue affects Курс валют UAH: from n/a through 2.0.,6.5,CWE-79
CVE-2025-24425,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 and earlier are affected by a Business Logic Error vulnerability that could result in a security feature bypass. An attacker could exploit this vulnerability to circumvent intended security mechanisms by manipulating the logic of the application's operations causing limited data modification. Exploitation of this issue does not require user interaction.,5.3,CWE-840
CVE-2025-25813,SeaCMS v13.3 was discovered to contain a remote code execution (RCE) vulnerability via the component admin_files.php.,5.1,CWE-77
CVE-2023-26596,Improper access control in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an authenticated user to potentially enable denial of service via local access.,2.5,CWE-284
CVE-2023-25164,Tinacms is a Git-backed headless content management system with support for visual editing. Sites being built with @tinacms/cli >= 1.0.0 && < 1.0.9 which store sensitive values in the process.env variable are impacted. These values will be added in plaintext to the index.js file. If you're on a version prior to 1.0.0 this vulnerability does not affect you. If you are affected and your Tina-enabled website has sensitive credentials stored as environment variables (eg. Algolia API keys) you should rotate those keys immediately. This issue has been patched in @tinacms/cli@1.0.9. Users are advised to upgrade. There are no known workarounds for this issue.,8.6,CWE-200
CVE-2023-32623,Directory traversal vulnerability in Snow Monkey Forms v5.1.1 and earlier allows a remote unauthenticated attacker to delete arbitrary files on the server.,9.1,CWE-22
CVE-2022-31162,Slack Morphism is an async client library for Rust. Prior to 0.41.0 it was possible for Slack OAuth client information to leak in application debug logs. Stricter and more secure debug formatting was introduced in v0.41.0 for OAuth secret types to reduce the possibility of printing sensitive information in application logs. As a workaround do not print/output requests and responses for OAuth and client configurations in logs.,7.5,CWE-200
CVE-2023-31147,c-ares is an asynchronous resolver library. When /dev/urandom or RtlGenRandom() are unavailable c-ares uses rand() to generate random numbers used for DNS query ids. This is not a CSPRNG and it is also not seeded by srand() so will generate predictable output. Input from the random number generator is fed into a non-compilant RC4 implementation and may not be as strong as the original RC4 implementation. No attempt is made to look for modern OS-provided CSPRNGs like arc4random() that is widely available. This issue has been fixed in version 1.19.1.,5.9,CWE-330
CVE-2023-22253,Experience Manager versions 6.5.15.0 (and earlier) are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-31432,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Chop Chop Pop-Up Chop Chop allows PHP Local File Inclusion. This issue affects Pop-Up Chop Chop: from n/a through 2.1.7.,7.5,CWE-98
CVE-2023-32171,Unified Automation UaGateway OPC UA Server Null Pointer Dereference Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Unified Automation UaGateway. Authentication is required to exploit this vulnerability.  The specific flaw exists within the ImportCsv method. A crafted XML payload can cause a null pointer dereference. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-20495.,6.5,CWE-476
CVE-2022-36698,Ingredients Stock Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /categories/view_category.php.,8.8,CWE-89
CVE-2024-37539,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Delower WP To Do allows Stored XSS.This issue affects WP To Do: from n/a through 1.3.0.,6.5,CWE-79
CVE-2022-48663,In the Linux kernel the following vulnerability has been resolved:  gpio: mockup: fix NULL pointer dereference when removing debugfs  We now remove the device's debugfs entries when unbinding the driver. This now causes a NULL-pointer dereference on module exit because the platform devices are unregistered *after* the global debugfs directory has been recursively removed. Fix it by unregistering the devices first.,5.5,CWE-476
CVE-2024-46759,In the Linux kernel the following vulnerability has been resolved:  hwmon: (adc128d818) Fix underflows seen when writing limit attributes  DIV_ROUND_CLOSEST() after kstrtol() results in an underflow if a large negative number such as -9223372036854775808 is provided by the user. Fix it by reordering clamp_val() and DIV_ROUND_CLOSEST() operations.,7.8,CWE-191
CVE-2022-22993,A limited SSRF vulnerability was discovered on Western Digital My Cloud devices that could allow an attacker to impersonate a server and reach any page on the server by bypassing access controls. The vulnerability was addressed by creating a whitelist for valid parameters.,7.8,CWE-918
CVE-2022-35239,The image file management page of SolarView Compact SV-CPT-MC310 Ver.7.23 and earlier and SV-CPT-MC310F Ver.7.23 and earlier contains an insufficient verification vulnerability when uploading files. If this vulnerability is exploited arbitrary PHP code may be executed if a remote authenticated attacker uploads a specially crafted PHP file.,8.8,CWE-20
CVE-2023-47873,Unrestricted Upload of File with Dangerous Type vulnerability in WEN Solutions WP Child Theme Generator.This issue affects WP Child Theme Generator: from n/a through 1.0.9.  ,9.1,CWE-434
CVE-2022-35228,SAP BusinessObjects CMC allows an unauthenticated attacker to retrieve token information over the network which would otherwise be restricted. This can be achieved only when a legitimate user accesses the application and a local compromise occurs like sniffing or social engineering. On successful exploitation the attacker can completely compromise the application.,8.8,CWE-352
CVE-2023-46862,An issue was discovered in the Linux kernel through 6.5.9. During a race with SQ thread exit an io_uring/fdinfo.c io_uring_show_fdinfo NULL pointer dereference can occur.,4.7,CWE-476
CVE-2024-31010,SQL injection vulnerability in SEMCMS v.4.8 allows a remote attacker to obtain sensitive information via the ID parameter in Banner.php.,7.5,CWE-89
CVE-2023-35979,There is an unauthenticated buffer overflow vulnerability in the process controlling the ArubaOS web-based management interface. Successful exploitation of this vulnerability results in a Denial-of-Service (DoS) condition affecting the web-based management interface of the controller.,5.3,CWE-120
CVE-2025-24190,The issue was addressed with improved memory handling. This issue is fixed in visionOS 2.4 macOS Ventura 13.7.5 tvOS 18.4 iPadOS 17.7.6 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4 macOS Sonoma 14.7.5. Processing a maliciously crafted video file may lead to unexpected app termination or corrupt process memory.,9.8,CWE-400
CVE-2025-32485,Cross-Site Request Forgery (CSRF) vulnerability in Bjoern WP Performance Pack allows Cross Site Request Forgery. This issue affects WP Performance Pack: from n/a through 2.5.4.,4.3,CWE-352
CVE-2024-24693,Improper access control in the installer for Zoom Rooms Client for Windows before version 5.17.5 may allow an authenticated user to conduct a denial of service via local access.,7.2,CWE-379
CVE-2022-24004,A Stored Cross-Site Scripting (XSS) vulnerability was discovered in Messenger/messenger_ajax.php in REDCap 12.0.11. This issue allows any authenticated user to inject arbitrary code into the messenger title (aka new_title) field when editing an existing conversation. The payload executes in the browser of any conversation participant with the sidebar shown.,5.4,CWE-79
CVE-2025-4795,A vulnerability classified as critical has been found in gongfuxiang schoolcms 2.3.1. This affects the function SaveInfo of the file /index.php?m=Admin&c=article&a=SaveInfo. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2022-43610,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Corel CorelDRAW Graphics Suite 23.5.0.506. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of GIF images. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-16350.,5.5,CWE-125
CVE-2025-2010,The JobWP – Job Board Job Listing Career Page and Recruitment Plugin plugin for WordPress is vulnerable to SQL Injection via the 'jobwp_upload_resume' parameter in all versions up to and including 2.3.9 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2022-46152,OP-TEE Trusted OS is the secure side implementation of OP-TEE project a Trusted Execution Environment. Versions prior to 3.19.0 contain an Improper Validation of Array Index vulnerability. The function `cleanup_shm_refs()` is called by both `entry_invoke_command()` and `entry_open_session()`. The commands `OPTEE_MSG_CMD_OPEN_SESSION` and `OPTEE_MSG_CMD_INVOKE_COMMAND` can be executed from the normal world via an OP-TEE SMC. This function is not validating the `num_params` argument which is only limited to `OPTEE_MSG_MAX_NUM_PARAMS` (127) in the function `get_cmd_buffer()`. Therefore an attacker in the normal world can craft an SMC call that will cause out-of-bounds reading in `cleanup_shm_refs` and potentially freeing of fake-objects in the function `mobj_put()`. A normal-world attacker with permission to execute SMC instructions may exploit this flaw. Maintainers believe this problem permits local privilege escalation from the normal world to the secure world. Version 3.19.0 contains a fix for this issue. There are no known workarounds.,8.2,CWE-129
CVE-2022-42829,A use after free issue was addressed with improved memory management. This issue is fixed in iOS 16.1 and iPadOS 16 macOS Ventura 13. An app with root privileges may be able to execute arbitrary code with kernel privileges.,6.7,CWE-416
CVE-2022-28411,Simple Real Estate Portal System v1.0 was discovered to contain a SQL injection vulnerability via /reps/admin/?page=agents/manage_agent.,9.8,CWE-89
