CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-29840,The Web interface of Evolution Controller Versions 2.04.560.31.03.2024 and below contains poorly configured access control on DESKTOP_EDIT_USER_GET_PIN_FIELDS allowing for an unauthenticated attacker to return the pin value of any user  ,7.5,CWE-200
CVE-2022-28113,An issue in upload.csp of FANTEC GmbH MWiD25-DS Firmware v2.000.030 allows attackers to write files and reset the user passwords without having a valid session cookie.,7.2,CWE-565
CVE-2024-56312,A stored cross-site scripting (XSS) vulnerability in the Project Dashboard name of REDCap through 14.9.6 allows authenticated users to inject malicious scripts into the name field of a Project Dashboard. When a user clicks on the project Dashboard name the crafted payload is executed potentially enabling the execution of arbitrary web scripts.,5.4,CWE-79
CVE-2023-45051,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Gopi Ramasamy Image vertical reel scroll slideshow plugin <= 9.0 versions.,5.9,CWE-79
CVE-2025-46862,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-32611,A flaw was found in GLib. GVariant deserialization is vulnerable to a slowdown issue where a crafted GVariant can cause excessive processing leading to denial of service.,5.5,CWE-400
CVE-2023-25713,Unauth. Stored Cross-Site Scripting (XSS) vulnerability in Fullworks Quick Paypal Payments plugin <= 5.7.25 versions.,7.1,CWE-79
CVE-2024-8606,Bypass of two factor authentication in RestAPI in Checkmk < 2.3.0p16 and < 2.2.0p34 allows authenticated users to bypass two factor authentication,8.8,CWE-863
CVE-2023-36193,Gifsicle v1.9.3 was discovered to contain a heap buffer overflow via the ambiguity_error component at /src/clp.c.,7.8,CWE-787
CVE-2025-23728,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound AuMenu allows Reflected XSS. This issue affects AuMenu: from n/a through 1.1.5.,7.1,CWE-79
CVE-2024-2328,The Real Media Library: Media Library Folder & File Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the image title and alt text in all versions up to and including 4.22.11 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with author access and higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-12489,A vulnerability was found in code-projects Online Class and Exam Scheduling System 1.0. It has been classified as critical. This affects an unknown part of the file /pages/term.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-30219,Active debug code vulnerability exists in PLANEX COMMUNICATIONS wireless LAN routers. If a logged-in user who knows how to use the debug function accesses the device's management page an unintended operation may be performed. Note that MZK-MF300N is no longer supported therefore the update for this product is not provided.,6.8,CWE-489
CVE-2025-27828,A vulnerability in the legacy chat component of Mitel MiContact Center Business through 10.0.0.4 10.1.0.0 through 10.1.0.5 and 10.2.0.0 through 10.2.0.4 could allow an unauthenticated attacker to conduct a reflected cross-site scripting (XSS) attack due to insufficient input validation. A successful exploit requires user interaction and could allow an attacker to execute arbitrary scripts with a limited impact on the confidentiality and the integrity.,7.1,CWE-79
CVE-2023-26687,Directory Traversal vulnerability in CS-Cart MultiVendor 4.16.1 allows remote attackers to obtain sensitive information via the product_data parameter in the PDF Add-on.,8.8,CWE-22
CVE-2024-11106,The Simple Restrict plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.2.7 via the WordPress core search feature. This makes it possible for unauthenticated attackers to extract sensitive data from posts that have been restricted to higher-level roles such as administrator.,5.3,CWE-200
CVE-2023-48578,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-57437,RuoYi v4.8.0 was discovered to contain a SQL injection vulnerability via the orderby parameter at /monitor/online/list.,6.5,CWE-89
CVE-2024-26333,swftools v0.9.2 was discovered to contain a segmentation violation via the function free_lines at swftools/lib/modules/swfshape.c.,5.5,CWE-416
CVE-2024-51860,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in DuoGeek Custom Dashboard Widget allows Stored XSS.This issue affects Custom Dashboard Widget: from n/a through 1.0.0.,6.5,CWE-79
CVE-2015-10050,A vulnerability was found in brandonfire miRNA_Database_by_PHP_MySql. It has been declared as critical. This vulnerability affects the function __construct/select_single_rna/count_rna of the file inc/model.php. The manipulation leads to sql injection. The patch is identified as 307c5d510841e6142ddcbbdbb93d0e8a0dc3fd6a. It is recommended to apply a patch to fix this issue. VDB-218374 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2022-27214,A cross-site request forgery (CSRF) vulnerability in Jenkins Release Helper Plugin 1.3.3 and earlier allows attackers to connect to an attacker-specified URL using attacker-specified credentials.,4.3,CWE-352
CVE-2023-0646,A vulnerability classified as critical was found in dst-admin 1.5.0. Affected by this vulnerability is an unknown functionality of the file /home/cavesConsole. The manipulation of the argument command leads to command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-220033 was assigned to this vulnerability.,6.3,CWE-77
CVE-2025-21844,In the Linux kernel the following vulnerability has been resolved:  smb: client: Add check for next_buffer in receive_encrypted_standard()  Add check for the return value of cifs_buf_get() and cifs_small_buf_get() in receive_encrypted_standard() to prevent null pointer dereference.,5.5,CWE-476
CVE-2024-12249,The GS Insever Portfolio plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the save_settings() function in all versions up to and including 1.4.5. This makes it possible for authenticated attackers with Subscriber-level access and above to update the plugin's CSS settings.,4.3,CWE-862
CVE-2024-26242,Windows Telephony Server Elevation of Privilege Vulnerability,7.0,CWE-591
CVE-2024-25625,Pimcore's Admin Classic Bundle provides a Backend UI for Pimcore. A potential security vulnerability has been discovered in `pimcore/admin-ui-classic-bundle` prior to version 1.3.4. The vulnerability involves a Host Header Injection in the `invitationLinkAction` function of the UserController specifically in the way `$loginUrl` trusts user input.  The host header from incoming HTTP requests is used unsafely when generating URLs. An attacker can manipulate the HTTP host header in requests to the /admin/user/invitationlink endpoint resulting in the generation of URLs with the attacker's domain. In fact if a host header is injected in the POST request the $loginURL parameter is constructed with this unvalidated host header. It is then used to send an invitation email to the provided user. This vulnerability can be used to perform phishing attacks by making the URLs in the invitation links emails point to an attacker-controlled domain. Version 1.3.4 contains a patch for the vulnerability. The maintainers recommend validating the host header and ensuring it matches the application's domain. It would also be beneficial to use a default trusted host or hostname if the incoming host header is not recognized or is absent.,8.1,CWE-74
CVE-2015-1784,In nextgen-galery wordpress plugin before 2.0.77.3 there are two vulnerabilities which can allow an attacker to gain full access over the web application. The vulnerabilities lie in how the application validates user uploaded files and lack of security measures preventing unwanted HTTP requests.,8.8,CWE-434
CVE-2022-26477,The Security Team noticed that the termination condition of the for loop in the readExternal method is a controllable variable which if tampered with may lead to CPU exhaustion. As a fix we added an upper bound and termination condition in the read and write logic. We classify it as a low-priority but useful improvement. SystemDS is a distributed system and needs to serialize/deserialize data but in many code paths (e.g. on Spark broadcast/shuffle or writing to sequence files) the byte stream is anyway protected by additional CRC fingerprints. In this particular case though the number of decoders is upper-bounded by twice the number of columns which means an attacker would need to modify two entries in the byte stream in a consistent manner. By adding these checks robustness was strictly improved with almost zero overhead. These code changes are available in versions higher than 2.2.1.,7.5,CWE-400
CVE-2023-2817,A post-authentication stored cross-site scripting vulnerability exists in Craft CMS versions <= 4.4.11. HTML including script tags can be injected into field names which when the field is added to a category or section will trigger when users visit the Categories or Entries pages respectively.,5.4,CWE-79
CVE-2022-41435,OpenWRT LuCI version git-22.140.66206-02913be was discovered to contain a stored cross-site scripting (XSS) vulnerability in the component /system/sshkeys.js. This vulnerability allows attackers to execute arbitrary web scripts or HTML via crafted public key comments.,5.4,CWE-79
CVE-2022-43705,In Botan before 2.19.3 it is possible to forge OCSP responses due to a certificate verification error. This issue was introduced in Botan 1.11.34 (November 2016).,9.1,CWE-295
CVE-2022-29368,Moddable commit before 135aa9a4a6a9b49b60aa730ebc3bcc6247d75c45 was discovered to contain an out-of-bounds read via the function fxUint8Getter at /moddable/xs/sources/xsDataView.c.,7.1,CWE-125
CVE-2023-23855,SAP Solution Manager - version 720 allows an authenticated attacker to redirect users to a malicious site due to insufficient URL validation. A successful attack could lead an attacker to read or modify the information or expose the user to a phishing attack. As a result it has a low impact to confidentiality integrity and availability.  ,6.5,CWE-601
CVE-2022-1526,A vulnerability which was classified as problematic was found in Emlog Pro up to 1.2.2. This affects the POST parameter handling of articles. The manipulation with the input <script>alert(1);</script> leads to cross site scripting. It is possible to initiate the attack remotely but it requires a signup and login by the attacker. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-35039,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6e20a0.,6.5,CWE-787
CVE-2021-31294,Redis before 6cbea7d allows a replica to cause an assertion failure in a primary server by sending a non-administrative command (specifically a SET command). NOTE: this was fixed for Redis 6.2.x and 7.x in 2021. Versions before 6.2 were not intended to have safety guarantees related to this.,5.9,CWE-617
CVE-2022-39914,Exposure of Sensitive Information from an Unauthorized Actor vulnerability in Samsung DisplayManagerService prior to Android T(13) allows local attacker to access connected DLNA device information.,4.0,CWE-200
CVE-2025-0724,The ProfileGrid – User Profiles Groups and Communities plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 5.9.4.5 via deserialization of untrusted input in the get_user_meta_fields_html function. This makes it possible for authenticated attackers with Subscriber-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present.,8.8,CWE-502
CVE-2025-0225,A vulnerability classified as problematic was found in Tsinghua Unigroup Electronic Archives System 3.2.210802(62532). Affected by this vulnerability is an unknown functionality of the file /setting/ClassFy/exampleDownload.html. The manipulation of the argument name leads to path traversal: '/../filedir'. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-23
CVE-2024-35187,Stalwart Mail Server is an open-source mail server. Prior to version 0.8.0 attackers who achieved Arbitrary Code Execution as the stalwart-mail user (including web interface admins) can gain complete root access to the system. Usually system services are run as a separate user (not as root) to isolate an attacker with Arbitrary Code Execution to the current service. Therefore other system services and the system itself remains protected in case of a successful attack. stalwart-mail runs as a separate user but it can give itself full privileges again in a simple way so this protection is practically ineffective. Server admins who handed out the admin credentials to the mail server but didn't want to hand out complete root access to the system as well as any attacked user when the attackers gained Arbitrary Code Execution using another vulnerability may be vulnerable. Version 0.8.0 contains a patch for the issue.,9.1,CWE-863
CVE-2025-46400,In xfig diagramming tool a segmentation fault while running fig2dev allows an attacker to availability via local input manipulation via read_arcobject function.,4.7,CWE-476
CVE-2025-23666,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Management-screen-droptiles allows Reflected XSS. This issue affects Management-screen-droptiles: from n/a through 1.0.,7.1,CWE-79
CVE-2023-23676,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Bruno Aesqe Babic File Gallery plugin <= 1.8.5.3 versions.,6.5,CWE-79
CVE-2022-24853,Metabase is an open source business intelligence and analytics application. Metabase has a proxy to load arbitrary URLs for JSON maps as part of our GeoJSON support. While we do validation to not return contents of arbitrary URLs there is a case where a particularly crafted request could result in file access on windows which allows enabling an `NTLM relay attack` potentially allowing an attacker to receive the system password hash. If you use Windows and are on this version of Metabase please upgrade immediately. The following patches (or greater versions) are available: 0.42.4 and 1.42.4 0.41.7 and 1.41.7 0.40.8 and 1.40.8.,5.9,CWE-200
CVE-2022-30826,Wedding Management System v1.0 is vulnerable to SQL Injection via admin\client_assign.php.,7.2,CWE-89
CVE-2023-31290,Trust Wallet Core before 3.1.1 as used in the Trust Wallet browser extension before 0.0.183 allows theft of funds because the entropy is 32 bits as exploited in the wild in December 2022 and March 2023. This occurs because the mt19937 Mersenne Twister takes a single 32-bit value as an input seed resulting in only four billion possible mnemonics. The affected versions of the browser extension are 0.0.172 through 0.0.182. To steal funds efficiently an attacker can identify all Ethereum addresses created since the 0.0.172 release and check whether they are Ethereum addresses that could have been created by this extension. To respond to the risk affected users need to upgrade the product version and also move funds to a new wallet address.,5.9,CWE-338
CVE-2023-3969,A vulnerability which was classified as problematic has been found in GZ Scripts Availability Booking Calendar PHP 1.0. Affected by this issue is some unknown functionality of the file index.php of the component HTTP POST Request Handler. The manipulation of the argument promo_code leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-235568.,3.5,CWE-79
CVE-2024-43240,Improper Privilege Management vulnerability in azzaroco Ultimate Membership Pro allows Privilege Escalation.This issue affects Ultimate Membership Pro: from n/a through 12.6.,9.4,CWE-269
CVE-2024-50685,SunGrow iSolarCloud before the October 31 2024 remediation is vulnerable to insecure direct object references (IDOR) via the powerStationService API model.,9.1,CWE-639
CVE-2025-3689,A vulnerability has been found in PHPGurukul Men Salon Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/edit-customer-detailed.php. The manipulation of the argument editid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-39194,A flaw was found in the XFRM subsystem in the Linux kernel. The specific flaw exists within the processing of state filters which can result in a read past the end of an allocated buffer. This flaw allows a local privileged (CAP_NET_ADMIN) attacker to trigger an out-of-bounds read potentially leading to an information disclosure.,3.2,CWE-125
CVE-2022-3628,A buffer overflow flaw was found in the Linux kernel Broadcom Full MAC Wi-Fi driver. This issue occurs when a user connects to a malicious USB device. This can allow a local user to crash the system or escalate their privileges.,6.6,CWE-119
CVE-2024-49043,Microsoft.SqlServer.XEvent.Configuration.dll Remote Code Execution Vulnerability,7.8,CWE-426
CVE-2025-39435,Cross-Site Request Forgery (CSRF) vulnerability in davidfcarr My Marginalia allows Stored XSS. This issue affects My Marginalia: from n/a through 1.0.6.,7.1,CWE-352
CVE-2023-21062,In DoSetTempEcc of imsservice.cpp there is a possible out of bounds read due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-243376770References: N/A,6.7,CWE-125
CVE-2024-8806,Cohesive Networks VNS3 Command Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Cohesive Networks VNS3. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the web service which listens on TCP port 8000 by default. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-24160.,9.8,CWE-78
CVE-2020-36732,The crypto-js package before 3.2.1 for Node.js generates random numbers by concatenating the string 0. with an integer which makes the output more predictable than necessary.,5.3,CWE-330
CVE-2021-23567,The package colors after 1.4.0 are vulnerable to Denial of Service (DoS) that was introduced through an infinite loop in the americanFlag module. Unfortunately this appears to have been a purposeful attempt by a maintainer of colors to make the package unusable other maintainers' controls over this package appear to have been revoked in an attempt to prevent them from fixing the issue. Vulnerable Code js for (let i = 666; i < Infinity; i++;) { Alternative Remediation Suggested * Pin dependancy to 1.4.0,7.5,CWE-835
CVE-2023-40070,Improper access control in some Intel(R) Power Gadget software for macOS all versions may allow an authenticated user to potentially enable escalation of privilege via local access.,8.8,CWE-284
CVE-2024-52829,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-8260,A SMB force-authentication vulnerability exists in all versions of OPA for Windows prior to v0.68.0. The vulnerability exists because of improper input validation allowing a user to pass an arbitrary SMB share instead of a Rego file as an argument to OPA CLI or to one of the OPA Go library’s functions.,6.1,CWE-294
CVE-2023-44120,A vulnerability has been identified in Spectrum Power 7 (All versions < V23Q4). The affected product's sudo configuration permits the local administrative account to execute several entries as root user. This could allow an authenticated local attacker to inject arbitrary code and gain root access.,7.8,CWE-732
CVE-2024-11205,The WPForms plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'wpforms_is_admin_page' function in versions starting from 1.8.4 up to and including 1.9.2.1. This makes it possible for authenticated attackers with Subscriber-level access and above to refund payments and cancel subscriptions.,8.5,CWE-862
CVE-2023-46604,The Java OpenWire protocol marshaller is vulnerable to Remote Code  Execution. This vulnerability may allow a remote attacker with network  access to either a Java-based OpenWire broker or client to run arbitrary  shell commands by manipulating serialized class types in the OpenWire  protocol to cause either the client or the broker (respectively) to  instantiate any class on the classpath.  Users are recommended to upgrade  both brokers and clients to version 5.15.16 5.16.7 5.17.6 or 5.18.3  which fixes this issue.,10.0,CWE-502
CVE-2025-47445,Relative Path Traversal vulnerability in Themewinter Eventin allows Path Traversal.This issue affects Eventin: from n/a through 4.0.26.,7.5,CWE-23
CVE-2023-29516,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Any user with view rights on `XWiki.AttachmentSelector` can execute arbitrary Groovy Python or Velocity code in XWiki leading to full access to the XWiki installation. The root cause is improper escaping in the Cancel and return to page button. This page is installed by default. This vulnerability has been patched in XWiki 15.0-rc-1 14.10.1 14.4.8 and 13.10.11. There are no known workarounds for this vulnerability. ,9.9,CWE-74
CVE-2023-31923,Suprema BioStar 2 before 2022 Q4 v2.9.1 has Insecure Permissions. A vulnerability in the web application allows an authenticated attacker with User Operator privileges to create a highly privileged user account. The vulnerability is caused by missing server-side validation which can be exploited to gain full administrator privileges on the system.,8.8,CWE-281
CVE-2025-49214,An insecure deserialization operation in the Trend Micro Endpoint Encryption PolicyServer could lead to a post-authentication remote code execution on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system to exploit this vulnerability.,8.8,CWE-477
CVE-2023-45966,umputun remark42 version 1.12.1 and before has a Blind Server-Side Request Forgery (SSRF) vulnerability.,7.5,CWE-918
CVE-2023-51099,Tenda W9 V1.0.0.7(4456)_CN was discovered to contain a command injection vulnerability via the function formexeCommand .,9.8,CWE-78
CVE-2024-34686,Due to insufficient input validation SAP CRM WebClient UI allows an unauthenticated attacker to craft a URL link which embeds a malicious script. When a victim clicks on this link the script will be executed in the victim's browser giving the attacker the ability to access and/or modify information with no effect on availability of the application.,6.1,CWE-79
CVE-2024-3951, PTC Codebeamer is vulnerable to a cross site scripting vulnerability that could allow an attacker to inject and execute malicious code.  ,7.1,CWE-79
CVE-2025-39517,Cross-Site Request Forgery (CSRF) vulnerability in WP Map Plugins Basic Interactive World Map allows Cross Site Request Forgery. This issue affects Basic Interactive World Map: from n/a through 2.7.,4.3,CWE-352
CVE-2024-51620,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Porsline allows Blind SQL Injection.This issue affects Porsline: from n/a through 1.0.2.,8.5,CWE-89
CVE-2023-41350,Chunghwa Telecom NOKIA G-040W-Q has a vulnerability of insufficient measures to prevent multiple failed authentication attempts. An unauthenticated remote attacker can execute a crafted Javascript to expose captcha in page making it very easy for bots to bypass the captcha check and more susceptible to brute force attacks.,7.5,CWE-307
CVE-2022-24352,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link AC1750 prior to 211210 routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the NetUSB.ko kernel module. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15773.,8.8,CWE-125
CVE-2023-47075,Adobe Illustrator versions 28.0 (and earlier) and 27.9 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-45391,Jenkins NS-ND Integration Performance Publisher Plugin 4.8.0.143 and earlier globally and unconditionally disables SSL/TLS certificate and hostname validation for the entire Jenkins controller JVM.,7.5,CWE-295
CVE-2023-4603,The Star CloudPRNT for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'printersettings'  parameter in versions up to and including 2.0.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2021-46500,Jsish v3.5.0 was discovered to contain a heap-use-after-free via jsi_ArgTypeCheck in src/jsiFunc.c. This vulnerability can lead to a Denial of Service (DoS).,5.5,CWE-416
CVE-2023-21692,Microsoft Protected Extensible Authentication Protocol (PEAP) Remote Code Execution Vulnerability,9.8,CWE-122
CVE-2022-27855,Cross-Site Request Forgery (CSRF) vulnerability in Fatcat Apps Analytics Cat plugin <= 1.0.9 on WordPress allows Plugin Settings Change.,5.4,CWE-352
CVE-2024-43513,BitLocker Security Feature Bypass Vulnerability,6.4,CWE-693
CVE-2024-4465,An access control vulnerability was discovered in the Reports section due to a specific access restriction not being properly enforced for users with limited privileges.    If a logged-in user with reporting privileges learns how to create a specific application request they might be able to make limited changes to the reporting configuration. This could result in a partial loss of data integrity. In Guardian/CMC instances with a reporting configuration there could be limited Denial of Service (DoS) impacts as the reports may not reach their intended destination and there could also be limited information disclosure impacts. Furthermore modifying the destination SMTP server for the reports could lead to the compromise of external credentials as they might be sent to an unauthorized server. This could expand the scope of the attack.,6.0,CWE-863
CVE-2023-49080,The Jupyter Server provides the backend (i.e. the core services APIs and REST endpoints) for Jupyter web applications like Jupyter notebook JupyterLab and Voila. Unhandled errors in API requests coming from an authenticated user include traceback information which can include path information. There is no known mechanism by which to trigger these errors without authentication so the paths revealed are not considered particularly sensitive given that the requesting user has arbitrary execution permissions already in the same environment. A fix has been introduced in commit `0056c3aa52` which no longer includes traceback information in JSON error responses. For compatibility the traceback field is present but always empty. This commit has been included in version 2.11.2. Users are advised to upgrade. There are no known workarounds for this vulnerability.,3.5,CWE-209
CVE-2024-13279,Session Fixation vulnerability in Drupal Two-factor Authentication (TFA) allows Session Fixation.This issue affects Two-factor Authentication (TFA): from 0.0.0 before 1.8.0.,9.8,CWE-384
CVE-2024-3906,A vulnerability was found in Tenda AC500 2.0.1.9(1307). It has been declared as critical. This vulnerability affects the function formQuickIndex of the file /goform/QuickIndex. The manipulation of the argument PPPOEPassword leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-261142 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-49167,Missing Authorization vulnerability in Code4Life Database for CF7 allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Database for CF7: from n/a through 1.2.4.,6.5,CWE-862
CVE-2022-1020,The Product Table for WooCommerce (wooproducttable) WordPress plugin before 3.1.2 does not have authorisation and CSRF checks in the wpt_admin_update_notice_option AJAX action (available to both unauthenticated and authenticated users) as well as does not validate the callback parameter allowing unauthenticated attackers to call arbitrary functions with either none or one user controlled argument,9.8,CWE-352
CVE-2022-44004,An issue was discovered in BACKCLICK Professional 5.9.63. Due to insecure design or lack of authentication unauthenticated attackers can complete the password-reset process for any account and set a new password.,9.8,CWE-640
CVE-2023-30627,jellyfin-web is the web client for Jellyfin a free-software media system. Starting in version 10.1.0 and prior to version 10.8.10 a stored cross-site scripting vulnerability in device.js can be used to make arbitrary calls to the `REST` endpoints with admin privileges. When combined with CVE-2023-30626 this results in remote code execution on the Jellyfin instance in the context of the user who's running it. This issue is patched in version 10.8.10. There are no known workarounds.,9.0,CWE-79
CVE-2025-3914,The Aeropage Sync for Airtable plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the 'aeropage_media_downloader' function in all versions up to and including 3.2.0. This makes it possible for authenticated attackers with Subscriber-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2023-50752,Online Notice Board System v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'e' parameter of the login.php resource does not validate the characters received and they are sent unfiltered to the database.   ,9.8,CWE-89
CVE-2025-25967,Acora CMS version 10.1.1 is vulnerable to Cross-Site Request Forgery (CSRF). This flaw enables attackers to trick authenticated users into performing unauthorized actions such as account deletion or user creation by embedding malicious requests in external content. The lack of CSRF protections allows exploitation via crafted requests.,8.8,CWE-352
CVE-2024-1449,The Master Slider – Responsive Touch Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's ms_slide shortcode in all versions up to and including 3.9.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-27016,Tenda AC10 US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via the R7WebsSecurityHandler function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2023-27580,CodeIgniter Shield provides authentication and authorization for the CodeIgniter 4 PHP framework. An improper implementation was found in the password storage process. All hashed passwords stored in Shield v1.0.0-beta.3 or earlier are easier to crack than expected due to the vulnerability. Therefore they should be removed as soon as possible. If an attacker gets (1) the user's hashed password by Shield and (2) the hashed password (SHA-384 hash without salt) from somewhere the attacker may easily crack the user's password. Upgrade to Shield v1.0.0-beta.4 or later to fix this issue. After upgrading all users’ hashed passwords should be updated (saved to the database). There are no known workarounds.,7.5,CWE-916
CVE-2021-40596,SQL injection vulnerability in Login.php in sourcecodester Online Learning System v2 by oretnom23 allows attackers to execute arbitrary SQL commands via the faculty_id parameter.,9.8,CWE-89
CVE-2023-44177, A Stack-based Buffer Overflow vulnerability in the CLI command of Juniper Networks Junos and Junos EVO allows a low privileged attacker to execute a specific CLI commands leading to Denial of Service.  Repeated actions by the attacker will create a sustained Denial of Service (DoS) condition.  This issue affects Juniper Networks:  Junos OS:      *  All versions prior to 19.1R3-S10;   *  19.2 versions prior to 19.2R3-S7;   *  19.3 versions prior to 19.3R3-S8;   *  19.4 versions prior to 19.4R3-S12;   *  20.2 versions prior to 20.2R3-S8;   *  20.4 versions prior to 20.4R3-S8;   *  21.2 versions prior to 21.2R3-S6;   *  21.3 versions prior to 21.3R3-S5;   *  21.4 versions prior to 21.4R3-S4;   *  22.1 versions prior to 22.1R3-S3;   *  22.2 versions prior to 22.2R3-S1;   *  22.3 versions prior to 22.3R3;   *  22.4 versions prior to 22.4R2.     Junos OS Evolved:      *  All versions prior to 20.4R3-S8-EVO;   *  21.2 versions prior to 21.2R3-S6-EVO;   *  21.3 versions prior to 21.3R3-S5-EVO;   *  21.4 versions prior to 21.4R3-S4-EVO;   *  22.1 versions prior to 22.1R3-S3-EVO;   *  22.2 versions prior to 22.2R3-S1-EVO;   *  22.3 versions prior to 22.3R3-EVO;   *  22.4 versions prior to 22.4R2-EVO.       ,5.5,CWE-121
CVE-2024-25253,Driver Booster v10.6 was discovered to contain a buffer overflow via the Host parameter under the Customize proxy module.,7.5,CWE-120
CVE-2022-36833,Improper Privilege Management vulnerability in Game Optimizing Service prior to versions 3.3.04.0 in Android 10 and 3.5.04.8 in Android 11 and above allows local attacker to execute hidden function for developer by changing package name.,7.3,CWE-269
CVE-2022-34807,Jenkins Elasticsearch Query Plugin 1.2 and earlier stores a password unencrypted in its global configuration file on the Jenkins controller where it can be viewed by users with access to the Jenkins controller file system.,6.5,CWE-522
