CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-41661,A vulnerability has been identified in JT2Go (All versions <  V14.1.0.4) Teamcenter Visualization V13.2 (All versions < V13.2.0.12) Teamcenter Visualization V13.3 (All versions < V13.3.0.7) Teamcenter Visualization V14.0 (All versions < V14.0.0.3) Teamcenter Visualization V14.1 (All versions < V14.1.0.4). The affected products contain an out of bounds read vulnerability when parsing a CGM file. An attacker can leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-125
CVE-2024-45323,An improper access control vulnerability [CWE-284] in FortiEDR Manager API 6.2.0 through 6.2.2 6.0 all versions may allow in a shared environment context an authenticated admin with REST API permissions in his profile and restricted to a specific organization to access backend logs that include information related to other organizations.,4.3,CWE-284
CVE-2024-37759,DataGear v5.0.0 and earlier was discovered to contain a SpEL (Spring Expression Language) expression injection vulnerability via the Data Viewing interface.,9.8,CWE-74
CVE-2024-41242,A Reflected Cross Site Scripting (XSS) vulnerability was found in /smsa/student_login.php in Kashipara Responsive School Management System v3.2.0 which allows remote attackers to execute arbitrary code via error parameter.,6.1,CWE-79
CVE-2022-34811,A missing permission check in Jenkins XPath Configuration Viewer Plugin 1.1.1 and earlier allows attackers with Overall/Read permission to access the XPath Configuration Viewer page.,4.3,CWE-862
CVE-2024-20492,A vulnerability in the restricted shell of Cisco Expressway Series could allow an authenticated local attacker to perform command injection attacks on the underlying operating system and elevate privileges to root. To exploit this vulnerability the attacker must have Administrator-level credentials with read-write privileges on an affected device.    This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by submitting a series of crafted CLI commands. A successful exploit could allow the attacker to escape the restricted shell and gain root privileges on the underlying operating system of the affected device.  Note: Cisco Expressway Series refers to Cisco Expressway Control (Expressway-C) devices and Cisco Expressway Edge (Expressway-E) devices.,6.0,CWE-77
CVE-2023-24924,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-125
CVE-2023-39666,D-Link DIR-842 fw_revA_1-02_eu_multi_20151008 was discovered to contain multiple buffer overflows in the fgets function via the acStack_120 and acStack_220 parameters.,9.8,CWE-120
CVE-2024-12330,The WP Database Backup – Unlimited Database & Files Backup by Backup for WP plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 7.3 via publicly accessible back-up files. This makes it possible for unauthenticated attackers to extract sensitive data including all information stored in the database.,7.5,CWE-530
CVE-2024-25152,Stored cross-site scripting (XSS) vulnerability in Message Board widget in Liferay Portal 7.2.0 through 7.4.2 and older unsupported versions and Liferay DXP 7.3 before service pack 3 7.2 before fix pack 17 and older unsupported versions allows remote authenticated users to inject arbitrary web script or HTML via the filename of an attachment.,9.0,CWE-79
CVE-2023-4851,A vulnerability has been found in IBOS OA 4.5.5 and classified as critical. This vulnerability affects unknown code of the file ?r=dashboard/position/edit&op=member. The manipulation leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-239260.,6.3,CWE-89
CVE-2023-35711,Ashlar-Vellum Cobalt XE File Parsing Untrusted Pointer Dereference Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XE files. The issue results from the lack of proper validation of a user-supplied value prior to dereferencing it as a pointer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-20189.,7.0,CWE-822
CVE-2024-42476,In the OAuth library for nim prior to version 0.11 the Authorization Code grant and Implicit grant both rely on the `state` parameter to prevent cross-site request forgery (CSRF) attacks where a resource owner might have their session associated with protected resources belonging to an attacker. When this project is compiled with certain compiler flags set it is possible that the `state` parameter will not be checked at all creating a CSRF vulnerability. Version 0.11 checks the `state` parameter using a regular `if` statement or `doAssert` instead of relying on a plain `assert`. `doAssert` will achieve the desired behavior even if `-d:danger` or `--assertions:off` is set.,6.5,CWE-352
CVE-2024-36152,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-34835,A Cross Site Scripting vulnerability in Microworld Technologies eScan Management console v.14.0.1400.2281 allows a remote attacker to execute arbitrary JavaScript code via a vulnerable delete_file parameter.,5.4,CWE-79
CVE-2024-32102,Cross-Site Request Forgery (CSRF) vulnerability in Scott Kingsley Clark Crony Cronjob Manager.This issue affects Crony Cronjob Manager: from n/a through 0.5.0.  ,4.3,CWE-352
CVE-2022-2866,FATEK FvDesigner version 1.5.103 and prior is vulnerable to an out-of-bounds write while processing project files. If a valid user is tricked into using maliciously crafted project files an attacker could achieve arbitrary code execution.,7.8,CWE-787
CVE-2024-45580,Memory corruption while handling multuple IOCTL calls from userspace for remote invocation.,7.8,CWE-416
CVE-2021-39688,In TBD of TBD there is a possible out of bounds read due to TBD. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-206039140References: N/A,5.5,CWE-125
CVE-2023-22385,Memory Corruption in Data Modem while making a MO call or MT VOLTE call.,8.2,CWE-126
CVE-2024-49631,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Md Abdul Kader Easy Addons for Elementor allows Stored XSS.This issue affects Easy Addons for Elementor: from n/a through 1.3.0.,6.5,CWE-79
CVE-2024-39963,AX3000 Dual-Band Gigabit Wi-Fi 6 Router AX9 V22.03.01.46 and AX3000 Dual-Band Gigabit Wi-Fi 6 Router AX12 V1.0 V22.03.01.46 were discovered to contain an authenticated remote command execution (RCE) vulnerability via the macFilterType parameter at /goform/setMacFilterCfg.,8.0,CWE-77
CVE-2022-43479,Open redirect vulnerability in SHIRASAGI v1.14.4 to v1.15.0 allows a remote unauthenticated attacker to redirect users to an arbitrary web site and conduct a phishing attack.,6.1,CWE-601
CVE-2023-45178,IBM Db2 for Linux UNIX and Windows (includes DB2 Connect Server) 11.5 CLI is vulnerable to a denial of service when a specially crafted request is used.  IBM X-Force ID:  268073.,6.5,CWE-20
CVE-2024-5209,A denial-of-service vulnerability was reported in some Lenovo printers that could allow an unauthenticated attacker on a shared network to deny printing capabilities until the system is rebooted.,6.5,CWE-400
CVE-2023-3340,A vulnerability was found in SourceCodester Online School Fees System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file ajx.php of the component GET Parameter Handler. The manipulation of the argument name_startsWith leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-232016.,6.3,CWE-89
CVE-2024-10524,Applications that use Wget to access a remote resource using shorthand URLs and pass arbitrary user credentials in the URL are vulnerable. In these cases attackers can enter crafted credentials which will cause Wget to access an arbitrary host.,6.5,CWE-918
CVE-2024-45246,Diebold Nixdorf – CWE-427: Uncontrolled Search Path Element,7.3,CWE-427
CVE-2025-26916,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in EPC Massive Dynamic. This issue affects Massive Dynamic: from n/a through 8.2.,9.0,CWE-98
CVE-2024-8872,The Store Hours for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 4.3.20. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-80
CVE-2021-46767,Insufficient input validation in the ASP may allow an attacker with physical access unauthorized write access to memory potentially leading to a loss of integrity or denial of service. ,6.1,CWE-20
CVE-2023-21795,Microsoft Edge (Chromium-based) Elevation of Privilege Vulnerability,8.3,CWE-416
CVE-2024-6928,The Opti Marketing WordPress plugin through 2.0.9 does not properly sanitise and escape a parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to a SQL injection.,9.8,CWE-89
CVE-2024-11145,Valor Apps Easy Folder Listing Pro has a deserialization vulnerability that allows an unauthenticated remote attacker to execute arbitrary code with the privileges of the Joomla! application. Fixed in versions 3.8 and 4.5.,9.8,CWE-502
CVE-2023-38390,Cross-Site Request Forgery (CSRF) vulnerability in Anshul Labs Mobile Address Bar Changer plugin <= 3.0 versions.,4.3,CWE-352
CVE-2022-4604,A vulnerability classified as problematic was found in wp-english-wp-admin Plugin up to 1.5.1. Affected by this vulnerability is the function register_endpoints of the file english-wp-admin.php. The manipulation leads to cross-site request forgery. The attack can be launched remotely. Upgrading to version 1.5.2 is able to address this issue. The name of the patch is ad4ba171c974c65c3456e7c6228f59f40783b33d. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216199.,4.3,CWE-352
CVE-2022-3004,Cross-site Scripting (XSS) - Stored in GitHub repository yetiforcecompany/yetiforcecrm prior to 6.4.0.,5.4,CWE-79
CVE-2024-7608,An authenticated user can  access the restricted files from NX EX FX AX IVX and CMS using path traversal.,5.9,CWE-35
CVE-2024-3704,SQL Injection Vulnerability has been found on OpenGnsys product affecting version 1.1.1d (Espeto). This vulnerability allows an attacker to inject malicious SQL code into login page to bypass it or even retrieve all the information stored in the database.,9.8,CWE-89
CVE-2023-35084,Unsafe Deserialization of User Input could lead to Execution of Unauthorized Operations in Ivanti Endpoint Manager 2022 su3 and all previous versions which could allow an attacker to execute commands remotely.,9.8,CWE-502
CVE-2023-32170,Unified Automation UaGateway OPC UA Server Improper Input Validation Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Unified Automation UaGateway. User interaction is required to exploit this vulnerability in that the target must choose to accept a client certificate.  The specific flaw exists within the processing of client certificates. The issue results from the lack of proper validation of certificate data. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-20494.,6.5,CWE-20
CVE-2021-3629,A flaw was found in Undertow. A potential security issue in flow control handling by the browser over http/2 may potentially cause overhead or a denial of service in the server. The highest threat from this vulnerability is availability. This flaw affects Undertow versions prior to 2.0.40.Final and prior to 2.2.11.Final.,5.9,CWE-400
CVE-2024-27771, Unitronics Unistream Unilogic – Versions prior to 1.35.227 -  CWE-22: 'Path Traversal' may allow RCE  ,8.8,CWE-22
CVE-2025-25525,Buffer overflow vulnerability in H3C FA3010L access points SWFA1B0V100R005 due to the lack of length verification which is related to the setting of firewall rules. Attackers who successfully exploit this vulnerability can cause the remote target device to crash or execute arbitrary commands.,5.1,CWE-120
CVE-2022-26716,A memory corruption issue was addressed with improved state management. This issue is fixed in tvOS 15.5 iOS 15.5 and iPadOS 15.5 watchOS 8.6 macOS Monterey 12.4 Safari 15.5. Processing maliciously crafted web content may lead to arbitrary code execution.,8.8,CWE-787
CVE-2021-45231,A link following privilege escalation vulnerability in Trend Micro Apex One (on-prem and SaaS) and Trend Micro Worry-Free Business Security (10.0 SP1 and Services) could allow a local attacker to create a specially crafted file with arbitrary content which could grant local privilege escalation on the affected system. Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-59
CVE-2023-21819,Windows Secure Channel Denial of Service Vulnerability,7.5,CWE-125
CVE-2024-0471,A vulnerability was found in code-projects Human Resource Integrated System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin_route/dec_service_credits.php. The manipulation of the argument date leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250576.,6.3,CWE-89
CVE-2024-11494,**UNSUPPORTED WHEN ASSIGNED** The improper authentication vulnerability in the Zyxel P-6101C ADSL modem firmware version P-6101CSA6AP_20140331 could allow an unauthenticated attacker to read some device information via a crafted HTTP HEAD method.,7.5,CWE-287
CVE-2022-25817,Improper authentication in One UI Home prior to SMR Mar-2022 Release 1 allows attacker to generate pinned-shortcut without user consent.,4.0,CWE-287
CVE-2024-39388,Substance3D - Stager versions 3.0.2 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-47159,In JetBrains YouTrack before 2024.3.44799 user without appropriate permissions could restore workflows attached to a project,4.3,CWE-863
CVE-2024-9263,The WP Timetics- AI-powered Appointment Booking Calendar and Online Scheduling Plugin plugin for WordPress is vulnerable to Account Takeover/Privilege Escalation via Insecure Direct Object Reference in all versions up to and including 1.0.25 via the save() due to missing validation on a user controlled key. This makes it possible for unauthenticated attackers to reset the emails and passwords of arbitrary user accounts including administrators which makes account takeover and privilege escalation possible.,9.8,CWE-639
CVE-2023-26414,Adobe Substance 3D Designer version 12.4.0 (and earlier) is affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-1096,Twister Antivirus v8.17 is vulnerable to a Denial of Service vulnerability by triggering the 0x80112067 0x801120CB 0x801120CC 0x80112044 0x8011204B 0x8011204F 0x80112057 0x8011205B 0x8011205F 0x80112063 0x8011206F 0x80112073 0x80112077 0x80112078 0x8011207C and 0x80112080 IOCTL codes of the fildds.sys driver.,5.5,CWE-476
CVE-2024-29173,Dell PowerProtect DD versions prior to 8.0 LTS 7.13.1.0 LTS 7.10.1.30 LTS 7.7.5.40 contain a Server-Side Request Forgery (SSRF) vulnerability. A remote high privileged attacker could potentially exploit this vulnerability leading to disclosure of information on the application or remote client.,6.8,CWE-918
CVE-2024-13349,The Stockdio Historical Chart plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'stockdio-historical-chart' shortcode in all versions up to and including 2.8.18 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-46805,An authentication bypass vulnerability in the web component of Ivanti ICS 9.x 22.x and Ivanti Policy Secure allows a remote attacker to access restricted resources by bypassing control checks.,8.2,CWE-287
CVE-2025-1664,The Essential Blocks – Page Builder Gutenberg Blocks Patterns & Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Parallax slider in all versions up to and including 5.3.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-27359,Foxit PDF Reader before 12.0.1 and PDF Editor before 12.0.1 allow a this.maildoc NULL pointer dereference.,5.5,CWE-476
CVE-2024-51180,A Reflected Cross Site Scripting (XSS) vulnerability was found in /ifscfinder/index.php in PHPGurukul IFSC Code Finder Project v1.0 which allows remote attackers to execute arbitrary code via the searchifsccode parameter.,6.1,CWE-79
CVE-2022-26952,Digi Passport Firmware through 1.5.11 is affected by a buffer overflow in the function for building the Location header string when an unauthenticated user is redirected to the authentication page.,7.5,CWE-787
CVE-2022-26246,TMS v2.28.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the component /TMS/admin/setting/mail/createorupdate.,6.1,CWE-79
CVE-2023-3820, SQL Injection in GitHub repository pimcore/pimcore prior to 10.6.4.,7.2,CWE-89
CVE-2022-45130,Plesk Obsidian allows a CSRF attack e.g. via the /api/v2/cli/commands REST API to change an Admin password. NOTE: Obsidian is a specific version of the Plesk product: version numbers were used through version 12 and then the convention was changed so that versions are identified by names (Obsidian) not numbers.,6.5,CWE-352
CVE-2021-44018,A vulnerability has been identified in JT2Go (All versions < V13.2.0.7) Solid Edge SE2021 (All versions < SE2021MP9) Solid Edge SE2022 (All versions < SE2022MP1) Teamcenter Visualization V13.1 (All versions < V13.1.0.9) Teamcenter Visualization V13.2 (All versions < V13.2.0.7) Teamcenter Visualization V13.3 (All versions < V13.3.0.1). The plmxmlAdapterSE70.dll library is vulnerable to memory corruption condition while parsing specially crafted PAR files. An attacker could leverage this vulnerability to execute code in the context of the current process. (ZDI-CAN-15112),7.8,CWE-125
CVE-2024-21004,Vulnerability in the Oracle Java SE Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: JavaFX).  Supported versions that are affected are Oracle Java SE: 8u401; Oracle GraalVM Enterprise Edition: 20.3.13 and  21.3.9. Difficult to exploit vulnerability allows unauthenticated attacker with logon to the infrastructure where Oracle Java SE Oracle GraalVM Enterprise Edition executes to compromise Oracle Java SE Oracle GraalVM Enterprise Edition.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Java SE Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability applies to Java deployments typically in clients running sandboxed Java Web Start applications or sandboxed Java applets that load and run untrusted code (e.g. code that comes from the internet) and rely on the Java sandbox for security. This vulnerability does not apply to Java deployments typically in servers that load and run only trusted code (e.g. code installed by an administrator). CVSS 3.1 Base Score 2.5 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:H/PR:N/UI:R/S:U/C:N/I:L/A:N).,2.5,CWE-276
CVE-2022-37866,When Apache Ivy downloads artifacts from a repository it stores them in the local file system based on a user-supplied pattern that may include placeholders for artifacts coordinates like the organisation module or version. If said coordinates contain ../ sequences - which are valid characters for Ivy coordinates in general - it is possible the artifacts are stored outside of Ivy's local cache or repository or can overwrite different artifacts inside of the local cache. In order to exploit this vulnerability an attacker needs collaboration by the remote repository as Ivy will issue http requests containing .. sequences and a normal repository will not interpret them as part of the artifact coordinates. Users of Apache Ivy 2.0.0 to 2.5.1 should upgrade to Ivy 2.5.1.,7.5,CWE-22
CVE-2023-29246,An attacker who has gained access to an admin account can perform RCE via null-byte injection  Vendor: The Apache Software Foundation  Versions Affected: Apache OpenMeetings from 2.0.0 before 7.1.0,7.2,CWE-20
CVE-2022-49618,In the Linux kernel the following vulnerability has been resolved:  pinctrl: aspeed: Fix potential NULL dereference in aspeed_pinmux_set_mux()  pdesc could be null but still dereference pdesc->name and it will lead to a null pointer access. So we move a null check before dereference.,5.5,CWE-476
CVE-2023-38862,An issue in COMFAST CF-XR11 v.2.7.2 allows an attacker to execute arbitrary code via the destination parameter of sub_431F64 function in bin/webmgnt.,9.8,CWE-77
CVE-2024-1488,A vulnerability was found in Unbound due to incorrect default permissions allowing any process outside the unbound group to modify the unbound runtime configuration. If a process can connect over localhost to port 8953 it can alter the configuration of unbound.service. This flaw allows an unprivileged attacker to manipulate a running instance potentially altering forwarders allowing them to track all queries forwarded by the local resolver and in some cases disrupting resolving altogether.,8.0,CWE-276
CVE-2024-33832,OneNav v0.9.35-20240318 was discovered to contain a Server-Side Request Forgery (SSRF) via the component /index.php?c=api&method=get_link_info.,6.3,CWE-918
CVE-2022-2153,A flaw was found in the Linux kernel’s KVM when attempting to set a SynIC IRQ. This issue makes it possible for a misbehaving VMM to write to SYNIC/STIMER MSRs causing a NULL pointer dereference. This flaw allows an unprivileged local attacker on the host to issue specific ioctl calls causing a kernel oops condition that results in a denial of service.,5.5,CWE-476
CVE-2024-55099,A SQL Injection vulnerability was found in /admin/index.php in phpgurukul Online Nurse Hiring System v1.0 which allows remote attackers to execute arbitrary SQL commands to get unauthorized database access via the username parameter.,9.8,CWE-89
CVE-2022-29801,A vulnerability has been identified in Teamcenter V12.4 (All versions < V12.4.0.13) Teamcenter V13.0 (All versions < V13.0.0.9). The application contains a XML External Entity Injection (XXE) vulnerability. This could allow an attacker to view files on the application server filesystem.,7.5,CWE-611
CVE-2022-43037,An issue was discovered in Bento4 1.6.0-639. There is a memory leak in the function AP4_File::ParseStream in /Core/Ap4File.cpp.,6.5,CWE-401
CVE-2024-28806,An issue was discovered in Italtel i-MCS NFV 12.1.0-20211215. Remote unauthenticated attackers can upload files at an arbitrary path.,7.5,CWE-36
CVE-2024-43350,Authorization Bypass Through User-Controlled Key vulnerability in Propovoice Propovoice CRM.This issue affects Propovoice CRM: from n/a through 1.7.6.4.,5.3,CWE-639
CVE-2024-23886,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/itemmodify.php in the bincardinfo parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2022-45420,Use tables inside of an iframe an attacker could have caused iframe contents to be rendered outside the boundaries of the iframe resulting in potential user confusion or spoofing attacks. This vulnerability affects Firefox ESR < 102.5 Thunderbird < 102.5 and Firefox < 107.,6.5,CWE-1021
CVE-2023-36389,A vulnerability has been identified in RUGGEDCOM ROX MX5000 (All versions < V2.16.0) RUGGEDCOM ROX MX5000RE (All versions < V2.16.0) RUGGEDCOM ROX RX1400 (All versions < V2.16.0) RUGGEDCOM ROX RX1500 (All versions < V2.16.0) RUGGEDCOM ROX RX1501 (All versions < V2.16.0) RUGGEDCOM ROX RX1510 (All versions < V2.16.0) RUGGEDCOM ROX RX1511 (All versions < V2.16.0) RUGGEDCOM ROX RX1512 (All versions < V2.16.0) RUGGEDCOM ROX RX1524 (All versions < V2.16.0) RUGGEDCOM ROX RX1536 (All versions < V2.16.0) RUGGEDCOM ROX RX5000 (All versions < V2.16.0). A reflected cross-site scripting (XSS) vulnerability exists in the web interface of the affected application that could allow an attacker to execute malicious javascript code by tricking users into accessing a malicious link.  The malformed value is reflected  directly in the response without sanitization while throwing an “invalid path” error.,8.8,CWE-79
CVE-2024-0988,A vulnerability classified as critical was found in Sichuan Yougou Technology KuERP up to 1.0.4. Affected by this vulnerability is the function checklogin of the file /application/index/common.php. The manipulation of the argument App_User_id/App_user_Token leads to improper authentication. The exploit has been disclosed to the public and may be used. The identifier VDB-252253 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-287
CVE-2022-47894,Improper Input Validation vulnerability in Apache Zeppelin SAP.This issue affects Apache Zeppelin SAP: from 0.8.0 before 0.11.0.  As this project is retired we do not plan to release a version that fixes this issue. Users are recommended to find an alternative or restrict access to the instance to trusted users.  For more information the fix already was merged in the source code but Zeppelin decided to retire the SAP component NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.3,CWE-20
CVE-2024-21583,Versions of the package github.com/gitpod-io/gitpod/components/server/go/pkg/lib before main-gha.27122; versions of the package github.com/gitpod-io/gitpod/components/ws-proxy/pkg/proxy before main-gha.27122; versions of the package github.com/gitpod-io/gitpod/install/installer/pkg/components/auth before main-gha.27122; versions of the package github.com/gitpod-io/gitpod/install/installer/pkg/components/public-api-server before main-gha.27122; versions of the package github.com/gitpod-io/gitpod/install/installer/pkg/components/server before main-gha.27122; versions of the package @gitpod/gitpod-protocol before 0.1.5-main-gha.27122 are vulnerable to Cookie Tossing due to a missing __Host- prefix on the _gitpod_io_jwt2_ session cookie. This allows an adversary who controls a subdomain to set the value of the cookie on the Gitpod control plane which can be assigned to an attacker’s own JWT so that specific actions taken by the victim (such as connecting a new Github organization) are actioned by the attackers session.,4.1,CWE-15
CVE-2024-13456,The Easy Quiz Maker plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wqt-question' shortcode in all versions up to and including 2.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-7682,A vulnerability was found in code-projects Job Portal 1.0. It has been rated as critical. This issue affects some unknown processing of the file rw_i_nat.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2022-2623,Use after free in Offline in Google Chrome on Android prior to 104.0.5112.79 allowed a remote attacker who convinced a user to engage in specific user interactions to potentially exploit heap corruption via specific UI interactions.,8.8,CWE-362
CVE-2022-24573,A stored cross-site scripting (XSS) vulnerability in the admin interface in Element-IT HTTP Commander 7.0.0 allows unauthenticated users to get admin access by injecting a malicious script in the User-Agent field.,6.1,CWE-79
CVE-2023-6294,The Popup Builder WordPress plugin before 4.2.6 does not validate a parameter before making a request to it which could allow users with the administrator role to perform SSRF attack in Multisite WordPress configurations.,7.2,CWE-22
CVE-2024-32937,An os command injection vulnerability exists in the CWMP SelfDefinedTimeZone functionality of Grandstream GXP2135 1.0.9.129 1.0.11.74 and 1.0.11.79. A specially crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of malicious packets to trigger this vulnerability.,8.1,CWE-78
CVE-2022-44807,D-Link DIR-882 1.10B02 and 1.20B06 is vulnerable to Buffer Overflow via webGetVarString.,9.8,CWE-787
CVE-2024-41461,Tenda FH1201 v1.2.0.14 was discovered to contain a stack-based buffer overflow vulnerability via the list1 parameter at ip/goform/DhcpListClient.,9.8,CWE-787
CVE-2024-5709,The WPBakery Visual Composer plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 7.7 via the 'layout_name' parameter. This makes it possible for authenticated attackers with Author-level access and above and with post permissions granted by an Administrator to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,8.8,CWE-22
CVE-2022-43628,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-1935 1.03 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within the handling of SetIPv6FirewallSettings requests to the web management portal. When parsing subelements within the IPv6FirewallRule element the process does not properly validate a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-16148.,6.8,CWE-78
CVE-2023-44110,Out-of-bounds access vulnerability in the audio module.Successful exploitation of this vulnerability may affect availability.,4.3,CWE-20
CVE-2023-3710,Improper Input Validation vulnerability in Honeywell PM43 on 32 bit ARM (Printer web page modules) allows Command Injection.This issue affects PM43 versions prior to P10.19.050004. Update to the latest available firmware version of the respective printers to version MR19.5 (e.g. P10.19.050006).  ,9.9,CWE-20
CVE-2022-32576,Uncontrolled search path in the Intel(R) Unite(R) Plugin SDK before version 4.2 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-28869,Traefik is an HTTP reverse proxy and load balancer. In affected versions sending a GET request to any Traefik endpoint with the Content-length request header results in an indefinite hang with the default configuration. This vulnerability can be exploited by attackers to induce a denial of service. This vulnerability has been addressed in version 2.11.2 and 3.0.0-rc5. Users are advised to upgrade. For affected versions this vulnerability can be mitigated by configuring the readTimeout option. ,7.5,CWE-755
CVE-2024-22376,Uncontrolled search path element in some installation software for Intel(R) Ethernet Adapter Driver Pack before version 28.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-27168,It appears that some hardcoded keys are used for authentication to internal API. Knowing these private keys may allow attackers to bypass authentication and reach administrative interfaces. As for the affected products/models/versions see the reference URL.,7.1,CWE-798
CVE-2023-1630,A vulnerability which was classified as problematic has been found in JiangMin Antivirus 16.2.2022.418. Affected by this issue is the function 0x222000 in the library kvcore.sys of the component IOCTL Handler. The manipulation leads to denial of service. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-224012.,5.5,CWE-404
