CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-51105,A floating point exception (divide-by-zero) vulnerability was discovered in Artifex MuPDF 1.23.4 in function bmp_decompress_rle4() of load-bmp.c.,7.5,CWE-369
CVE-2024-45041,External Secrets Operator is a Kubernetes operator that integrates external secret management systems. The external-secrets has a deployment called default-external-secrets-cert-controller which is bound with a same-name ClusterRole. This ClusterRole has get/list verbs of secrets resources. It also has path/update verb of validatingwebhookconfigurations resources.  This can be used to abuse the SA token of the deployment to retrieve or get ALL secrets in the whole cluster capture and log all data from requests attempting to update Secrets or make a webhook deny all Pod create and update requests. This vulnerability is fixed in 0.10.2.,8.3,CWE-269
CVE-2024-2764,A vulnerability which was classified as critical was found in Tenda AC10U 15.03.06.48. This affects the function formSetPPTPServer of the file /goform/SetPptpServerCfg. The manipulation of the argument endIP leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257601 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-3697,A vulnerability was found in Campcodes House Rental Management System 1.0. It has been classified as critical. Affected is an unknown function of the file manage_tenant.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-260484.,6.3,CWE-89
CVE-2024-34394,libxmljs2 is vulnerable to a type confusion vulnerability when parsing a specially crafted XML while invoking the namespaces() function (which invokes XmlNode::get_local_namespaces()) on a grand-child of a node that refers to an entity. This vulnerability can lead to denial of service and remote code execution.,8.1,CWE-843
CVE-2025-50050,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BlueGlass Interactive AG Jobs for WordPress allows Stored XSS. This issue affects Jobs for WordPress: from n/a through 2.7.12.,6.5,CWE-79
CVE-2025-24451,Substance3D - Painter versions 10.1.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-49327,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Ruben Garcia ShortLinks Pro allows SQL Injection. This issue affects ShortLinks Pro: from n/a through 1.0.7.,7.6,CWE-89
CVE-2022-42159,D-Link COVR 120012021203 v1.08 was discovered to have a predictable seed in a Pseudo-Random Number Generator.,4.3,CWE-335
CVE-2025-31900,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in lexicata Lexicata allows Reflected XSS. This issue affects Lexicata: from n/a through 1.0.16.,7.1,CWE-79
CVE-2022-43291,Canteen Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /youthappam/editclient.php.,7.2,CWE-89
CVE-2023-3463, All versions of GE Digital CIMPLICITY that are not adhering to SDG guidance and accepting documents from untrusted sources are vulnerable to memory corruption issues due to insufficient input validation including issues such as out-of-bounds reads and writes use-after-free stack-based buffer overflows uninitialized pointers and a heap-based buffer overflow. Successful exploitation could allow an attacker to execute arbitrary code.  ,6.6,CWE-122
CVE-2024-27930,GLPI is a Free Asset and IT Management Software package Data center management ITIL Service Desk licenses tracking and software auditing. An authenticated user can access sensitive fields data from items on which he has read access. This issue has been patched in version 10.0.13.,6.5,CWE-285
CVE-2023-6900,A vulnerability which was classified as critical has been found in rmountjoy92 DashMachine 0.5-4. Affected by this issue is some unknown functionality of the file /settings/delete_file. The manipulation of the argument file leads to path traversal: '../filedir'. The exploit has been disclosed to the public and may be used. VDB-248258 is the identifier assigned to this vulnerability.,4.6,CWE-24
CVE-2023-40717,A use of hard-coded credentials vulnerability [CWE-798] in FortiTester 2.3.0 through 7.2.3 may allow an attacker who managed to get a shell on the device to access the database via shell commands.,5.3,CWE-798
CVE-2021-27427,RIOT OS version 2020.01.1 is vulnerable to integer wrap-around in its implementation of calloc function which can lead to arbitrary memory allocation resulting in unexpected behavior such as a crash or a remote code injection/execution.,7.3,CWE-190
CVE-2025-23728,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound AuMenu allows Reflected XSS. This issue affects AuMenu: from n/a through 1.1.5.,7.1,CWE-79
CVE-2024-21350,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2018-25065,A vulnerability was found in Wikimedia mediawiki-extensions-I18nTags and classified as problematic. This issue affects some unknown processing of the file I18nTags_body.php of the component Unlike Parser. The manipulation leads to cross site scripting. The attack may be initiated remotely. The identifier of the patch is b4bc3cbbb099eab50cf2b544cf577116f1867b94. It is recommended to apply a patch to fix this issue. The identifier VDB-217445 was assigned to this vulnerability.,3.5,CWE-79
CVE-2023-32460, Dell PowerEdge BIOS contains an improper privilege management security vulnerability. An unauthenticated local attacker could potentially exploit this vulnerability leading to privilege escalation.  ,8.8,CWE-306
CVE-2024-3971,The Similarity WordPress plugin through 3.0 does not have CSRF check in place when resetting its settings which could allow attackers to make a logged in admin reset them via a CSRF attack,4.3,CWE-352
CVE-2022-4817,A vulnerability was found in centic9 jgit-cookbook. It has been declared as problematic. This vulnerability affects unknown code. The manipulation leads to insecure temporary file. The attack can be initiated remotely. The name of the patch is b8cb29b43dc704708d598c60ac1881db7cf8e9c3. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-216988.,3.1,CWE-377
CVE-2023-27635,debmany in debian-goodies 0.88.1 allows attackers to execute arbitrary shell commands (because of an eval call) via a crafted .deb file. (The path is shown to the user before execution.),7.8,CWE-74
CVE-2024-8476,The Easy PayPal Events plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.2.1. This is due to missing or incorrect nonce validation on the wpeevent_plugin_buttons() function. This makes it possible for unauthenticated attackers to delete arbitrary posts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-43337,Cross-Site Request Forgery (CSRF) vulnerability in Brave Brave Popup Builder.This issue affects Brave Popup Builder: from n/a through 0.7.0.,4.3,CWE-352
CVE-2023-45698,Sametime is impacted by lack of clickjacking protection in Outlook add-in. The application is not implementing appropriate protections in order to protect users from clickjacking attacks. ,4.8,CWE-1021
CVE-2024-33598,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Twinpictures Annual Archive allows Stored XSS.This issue affects Annual Archive: from n/a through 1.6.0.  ,5.9,CWE-79
CVE-2021-40780,Adobe Media Encoder version 15.4.1 (and earlier) is affected by a memory corruption vulnerability due to insecure handling of a malicious file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2024-21094,Vulnerability in the Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Hotspot).  Supported versions that are affected are Oracle Java SE: 8u401 8u401-perf 11.0.22 17.0.10 21.0.2 22; Oracle GraalVM for JDK: 17.0.10 21.0.2 22; Oracle GraalVM Enterprise Edition: 20.3.13 and  21.3.9. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component e.g. through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments typically in clients running sandboxed Java Web Start applications or sandboxed Java applets that load and run untrusted code (e.g. code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 3.7 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N).,3.7,CWE-349
CVE-2024-50842,A Stored Cross-Site Scripting (XSS) vulnerability was found in /admin/school_year.php in KASHIPARA E-learning Management System Project 1.0. This vulnerability allows remote attackers to execute arbitrary scripts via the school_year parameter.,5.4,CWE-79
CVE-2024-26542,Cross Site Scripting vulnerability in Bonitasoft S.A v.7.14. and fixed in v.9.0.2 8.0.3 7.15.7 7.14.8 allows attackers to execute arbitrary code via a crafted payload to the Groups Display name field.,6.1,CWE-79
CVE-2022-45401,Jenkins Associated Files Plugin 0.2.1 and earlier does not escape names of associated files resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2025-24778,Missing Authorization vulnerability in De paragon No Spam At All allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects No Spam At All: from n/a through 1.3.,5.4,CWE-862
CVE-2024-9211,The FULL – Cliente plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 3.1.22. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-42745,CandidATS version 3.0.0 allows an external attacker to read arbitrary files from the server. This is possible because the application is vulnerable to XXE.,7.5,CWE-611
CVE-2024-20461,A vulnerability in the CLI&nbsp;of Cisco ATA 190 Series Analog Telephone Adapter firmware could allow an authenticated local attacker with high privileges to execute arbitrary commands as the root user.    This vulnerability exists because CLI input is not properly sanitized. An attacker could exploit this vulnerability by sending malicious characters to the CLI. A successful exploit could allow the attacker to read and write to the underlying operating system as the root user.,6.0,CWE-78
CVE-2024-55057,Phpgurukul Online Birth Certificate System 1.0 suffers from insufficient password requirements which can lead to unauthorized access to user accounts.,5.4,CWE-916
CVE-2017-20103,A vulnerability classified as critical has been found in Kama Click Counter Plugin up to 3.4.8. This affects an unknown part of the file wp-admin/admin.php. The manipulation of the argument order_by/order with the input ASC%2c(select*from(select(sleep(2)))a) leads to sql injection (Blind). It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 3.4.9 is able to address this issue. It is recommended to upgrade the affected component.,6.3,CWE-89
CVE-2022-32757,IBM Security Directory Suite VA 8.0.1 through 8.0.1.19 uses an inadequate account lockout setting that could allow a remote attacker to brute force account credentials.  IBM X-Force ID:  228510.,7.5,CWE-307
CVE-2025-27314,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Kush Sharma Kush Micro News allows Stored XSS. This issue affects Kush Micro News: from n/a through 1.6.7.,7.1,CWE-79
CVE-2023-28354,An issue was discovered in Opsview Monitor Agent 6.8. An unauthenticated remote attacker can call check_nrpe against affected targets specifying known NRPE plugins which in default installations are configured to accept command control characters and pass them to command-line interpreters for NRPE plugin execution. This allows the attacker to escape NRPE plugin execution and execute commands remotely on the target as NT_AUTHORITY\SYSTEM.,9.8,CWE-94
CVE-2025-39578,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CyberChimps Responsive Blocks allows Stored XSS. This issue affects Responsive Blocks: from n/a through 2.0.2.,6.5,CWE-79
CVE-2023-21557,Windows Lightweight Directory Access Protocol (LDAP) Denial of Service Vulnerability,7.5,CWE-190
CVE-2024-32868,ZITADEL provides users the possibility to use Time-based One-Time-Password (TOTP) and One-Time-Password (OTP) through SMS and Email. While ZITADEL already gives administrators the option to define a `Lockout Policy` with a maximum amount of failed password check attempts there was no such mechanism for (T)OTP checks. This issue has been patched in version 2.50.0. ,6.5,CWE-297
CVE-2023-0190,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer where a NULL pointer dereference may lead to denial of service.,5.5,CWE-476
CVE-2024-26300,A vulnerability in the guest interface of ClearPass Policy Manager could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against an administrative user of the interface. A successful exploit allows an attacker to execute arbitrary script code in a victim's browser in the context of the affected interface.  ,6.6,CWE-79
CVE-2023-31115,An issue was discovered in the Shannon RCS component in Samsung Exynos Modem 5123 and 5300. Incorrect resource transfer between spheres can cause changes to the activation mode of RCS via a crafted application.,7.5,CWE-669
CVE-2022-23113,Jenkins Publish Over SSH Plugin 1.22 and earlier performs a validation of the file name specifying whether it is present or not resulting in a path traversal vulnerability allowing attackers with Item/Configure permission to discover the name of the Jenkins controller files.,4.3,CWE-22
CVE-2025-28025,TOTOLINK A830R V4.1.2cu.5182_B20201102 A950RG V4.1.2cu.5161_B20200903 A3000RU V5.9c.5185_B20201128 and A3100R V4.1.2cu.5247_B20211129 were found to contain a buffer overflow vulnerability in downloadFile.cgi through the v14 parameter.,7.3,CWE-120
CVE-2025-49455,Deserialization of Untrusted Data vulnerability in LoftOcean TinySalt allows Object Injection.This issue affects TinySalt: from n/a before 3.10.0.,9.8,CWE-502
CVE-2021-45228,An XSS issue was discovered in COINS Construction Cloud 11.12. Due to insufficient neutralization of user input in the description of a task it is possible to store malicious JavaScript code in the task description. This is later executed when it is reflected back to the user.,5.4,CWE-79
CVE-2022-27647,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of NETGEAR R6700v3 1.0.4.120_10.0.91 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within the handling of the name or email field provided to libreadycloud.so. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15874.,8.0,CWE-78
CVE-2024-1912,The Categorify plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.7.4. This is due to missing or incorrect nonce validation on the categorifyAjaxUpdateFolderPosition function. This makes it possible for unauthenticated attackers to update the folder position of categories as well as update the metadata of other taxonomies via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-33527,A Stored Cross-site Scripting (XSS) vulnerability in the Import of Users and login name of user feature in ILIAS 7 before 7.30 and ILIAS 8 before 8.11 allows remote authenticated attackers with administrative privileges to inject arbitrary web script or HTML via XML file upload.,5.4,CWE-79
CVE-2024-56378,libpoppler.so in Poppler through 24.12.0 has an out-of-bounds read vulnerability within the JBIG2Bitmap::combine function in JBIG2Stream.cc.,4.3,CWE-125
CVE-2022-27941,tcprewrite in Tcpreplay 4.4.1 has a heap-based buffer over-read in get_l2len_protocol in common/get.c.,7.8,CWE-125
CVE-2022-1336,The Carousel CK WordPress plugin through 1.1.0 does not sanitize and escape Slide's descriptions which could allow high-privileged users such as admin to perform Cross-Site Scripting attacks when unfiltered_html is disallowed,4.8,CWE-79
CVE-2023-34982, This external control vulnerability if exploited could allow a local OS-authenticated user with standard privileges to delete files with System privilege on the machine where these products are installed resulting in denial of service.  ,5.5,CWE-73
CVE-2022-37933,A potential security vulnerability has been identified in HPE Superdome Flex and Superdome Flex 280 servers. The vulnerability could be exploited to allow local unauthorized data injection. HPE has made the following software updates to resolve the vulnerability in HPE Superdome Flex firmware 3.60.50 and below and Superdome Flex 280 servers firmware 1.40.60 and below.  ,7.3,CWE-74
CVE-2024-6049,The web server of Lawo AG vsm LTC Time Sync (vTimeSync) is affected by a ... (triple dot) path traversal vulnerability. By sending a specially crafted HTTP request an unauthenticated remote attacker could download arbitrary files from the operating system. As a limitation the exploitation is only possible if the requested file has some file extension e. g. .exe or .txt.,7.5,CWE-32
CVE-2023-0771,SQL Injection in GitHub repository ampache/ampache prior to 5.5.7develop.,8.8,CWE-89
CVE-2023-3032,Unrestricted Upload of File with Dangerous Type vulnerability in Mobatime web application (Documentary proof upload modules) allows a malicious user to Upload a Web Shell to a Web Server.This issue affects Mobatime web application: through 06.7.22.  ,8.1,CWE-434
CVE-2023-36347,A broken authentication mechanism in the endpoint excel.php of POS Codekop v2.0 allows unauthenticated attackers to download selling data.,7.5,CWE-306
CVE-2022-43529,A vulnerability in the web-based management interface of Aruba EdgeConnect Enterprise Orchestrator could allow an remote attacker to persist a session after a password reset or similar session clearing event. Successful exploitation of this vulnerability could allow an authenticated attacker to remain on the system with the permissions of their current session after the session should be invalidated  in Aruba EdgeConnect Enterprise Orchestration Software version(s): Aruba EdgeConnect Enterprise Orchestrator (on-premises) Aruba EdgeConnect Enterprise Orchestrator-as-a-Service Aruba EdgeConnect Enterprise Orchestrator-SP and Aruba EdgeConnect Enterprise Orchestrator Global Enterprise Tenant Orchestrators - Orchestrator 9.2.1.40179 and below - Orchestrator 9.1.4.40436 and below - Orchestrator 9.0.7.40110 and below - Orchestrator 8.10.23.40015 and below - Any older branches of Orchestrator not specifically mentioned.  ,4.6,CWE-384
CVE-2022-39102,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2021-43097,A Server-side Template Injection (SSTI) vulnerability exists in bbs 5.3 in TemplateManageAction.javawhich could let a malicoius user execute arbitrary code.,7.2,CWE-94
CVE-2023-31067,An issue was discovered in TSplus Remote Access through 16.0.2.14. There are Full Control permissions for Everyone on some directories under %PROGRAMFILES(X86)%\TSplus\Clients\www.,9.8,CWE-276
CVE-2023-51651,AWS SDK for PHP is the Amazon Web Services software development kit for PHP. Within the scope of requests to S3 object keys and/or prefixes containing a Unix double-dot a URI path traversal is possible. The issue exists in the `buildEndpoint` method in the RestSerializer component of the AWS SDK for PHP v3 prior to 3.288.1. The `buildEndpoint` method relies on the Guzzle Psr7 UriResolver utility which strips dot segments from the request path in accordance with RFC 3986. Under certain conditions this could lead to an arbitrary object being accessed. This issue has been patched in version 3.288.1.,6.0,CWE-22
CVE-2008-10004,A vulnerability was found in Email Registration 5.x-2.1 on Drupal. It has been declared as critical. This vulnerability affects the function email_registration_user of the file email_registration.module. The manipulation of the argument namenew leads to sql injection. The attack can be initiated remotely. Upgrading to version 6.x-1.0 is able to address this issue. The patch is identified as 126c141b7db038c778a2dc931d38766aad8d1112. It is recommended to upgrade the affected component. VDB-222334 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-41681,A improper neutralization of input during web page generation ('cross-site scripting') in Fortinet FortiSandbox version 4.4.1 and 4.4.0 and 4.2.0 through 4.2.5 and 4.0.0 through 4.0.3 and 3.2.0 through 3.2.4 and 3.1.0 through 3.1.5 and 3.0.0 through 3.0.7 and 2.5.0 through 2.5.2 and 2.4.1 allows attacker to execute unauthorized code or commands via crafted HTTP requests.,7.5,CWE-79
CVE-2023-30610,aws-sigv4 is a rust library for low level request signing in the aws cloud platform. The `aws_sigv4::SigningParams` struct had a derived `Debug` implementation. When debug-formatted it would include a user's AWS access key AWS secret key and security token in plaintext. When TRACE-level logging is enabled for an SDK `SigningParams` is printed thereby revealing those credentials to anyone with access to logs. All users of the AWS SDK for Rust who enabled TRACE-level logging either globally (e.g. `RUST_LOG=trace`) or for the `aws-sigv4` crate specifically are affected. This issue has been addressed in a set of new releases. Users are advised to upgrade. Users unable to upgrade should disable TRACE-level logging for AWS Rust SDK crates. ,5.5,CWE-532
CVE-2024-57069,A prototype pollution in the lib function of expand-object v0.4.2 allows attackers to cause a Denial of Service (DoS) via supplying a crafted payload.,7.5,CWE-1321
CVE-2024-12042,The MStore API – Create Native Android & iOS Apps On The Cloud plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the profile picture upload functionality in all versions up to and including 4.16.4 due to insufficient file type validation. This makes it possible for authenticated attackers with subscriber-level access and above to upload HTML files with arbitrary web scripts that will execute whenever a user accesses the file.,5.4,CWE-434
CVE-2024-43101,Improper access control for some Intel(R) Data Center GPU Flex Series for Windows driver software before version 31.0.101.4255 may allow an authenticated user to potentially enable denial of service via local access.,5.3,CWE-284
CVE-2025-2012,Ashlar-Vellum Cobalt VS File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VS files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25185.,7.8,CWE-125
CVE-2024-47130,The goTenna Pro App allows unauthenticated attackers to remotely update  the local public keys used for P2P and group messages. It is advised to  update your app to the current release for enhanced encryption  protocols.,8.8,CWE-306
CVE-2022-32969,MetaMask before 10.11.3 might allow an attacker to access a user's secret recovery phrase because an input field is used for a BIP39 mnemonic and Firefox and Chromium save such fields to disk in order to support the Restore Session feature aka the Demonic issue.,5.9,CWE-281
CVE-2023-29097,Auth. (author+) Stored Cross-Site Scripting (XSS) vulnerability in a3rev Software a3 Portfolio plugin <= 3.1.0 versions.,5.9,CWE-79
CVE-2025-27387,OPPO Clone Phone uses a weak password WiFi hotspot to transfer files resulting in Information disclosure.,7.4,CWE-200
CVE-2023-45346,Online Food Ordering System v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The '*_role' parameter of the routers/user-router.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2023-49826,Deserialization of Untrusted Data vulnerability in PenciDesign Soledad – Multipurpose Newspaper Blog & WooCommerce WordPress Theme.This issue affects Soledad – Multipurpose Newspaper Blog & WooCommerce WordPress Theme: from n/a through 8.4.1.  ,8.1,CWE-502
CVE-2024-38190,Missing authorization in Power Platform allows an unauthenticated attacker to view sensitive information through a network attack vector.,8.6,CWE-862
CVE-2022-41238,A missing permission check in Jenkins DotCi Plugin 2.40.00 and earlier allows unauthenticated attackers to trigger builds of jobs corresponding to the attacker-specified repository for attacker-specified commits.,9.8,CWE-862
CVE-2023-39751,TP-Link TL-WR941ND V6 were discovered to contain a buffer overflow via the pSize parameter at /userRpm/PingIframeRpm.,9.8,CWE-787
CVE-2024-0647,A vulnerability which was classified as problematic was found in Sparksuite SimpleMDE up to 1.11.2. This affects an unknown part of the component iFrame Handler. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-251373 was assigned to this vulnerability.,4.3,CWE-79
CVE-2024-3969,XML External Entity injection vulnerability found in OpenText™ iManager 3.2.6.0200. This could lead to remote code execution by parsing untrusted XML payload  ,7.8,CWE-611
CVE-2024-41991,An issue was discovered in Django 5.0 before 5.0.8 and 4.2 before 4.2.15. The urlize and urlizetrunc template filters and the AdminURLFieldWidget widget are subject to a potential denial-of-service attack via certain inputs with a very large number of Unicode characters.,7.5,CWE-1284
CVE-2023-29573,Bento4 v1.6.0-639 was discovered to contain an out-of-memory bug in the mp4info component.,5.5,CWE-770
CVE-2024-43890,In the Linux kernel the following vulnerability has been resolved:  tracing: Fix overflow in get_free_elt()  tracing_map->next_elt in get_free_elt() is at risk of overflowing.  Once it overflows new elements can still be inserted into the tracing_map even though the maximum number of elements (`max_elts`) has been reached. Continuing to insert elements after the overflow could result in the tracing_map containing tracing_map->max_size elements leaving no empty entries. If any attempt is made to insert an element into a full tracing_map using `__tracing_map_insert()` it will cause an infinite loop with preemption disabled leading to a CPU hang problem.  Fix this by preventing any further increments to tracing_map->next_elt once it reaches tracing_map->max_elt.,5.5,CWE-190
CVE-2022-0763,Cross-site Scripting (XSS) - Stored in GitHub repository microweber/microweber prior to 1.3.,4.8,CWE-79
CVE-2024-13306,The Maps Plugin using Google Maps for WordPress  WordPress plugin before 1.9.4 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.3,CWE-79
CVE-2021-43512,An issue was discovered in FlightRadar24 v8.9.0 v8.10.0 v8.10.2 v8.10.3 v8.10.4 for Android allows attackers to cause unspecified consequences due to being able to decompile a local application and extract their API keys.,5.5,CWE-922
CVE-2024-52816,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-35151,IBM OpenPages with Watson 8.3 and 9.0 could allow authenticated users access to sensitive information through improper authorization controls on APIs.,6.5,CWE-288
CVE-2025-21190,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-40650,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ansys SpaceClaim 2022 R1. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of X_B files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17838.,7.8,CWE-787
CVE-2022-47179,Cross-Site Request Forgery (CSRF) vulnerability in Uwe Jacobs OWM Weather plugin <= 5.6.11 leads to post duplication as a draft.,4.3,CWE-352
CVE-2022-45535,AeroCMS v0.0.1 was discovered to contain a SQL Injection vulnerability via the edit parameter at \admin\categories.php. This vulnerability allows attackers to access database information.,4.9,CWE-89
CVE-2023-48369,Mattermost fails to limit the log size of server logs allowing an attacker sending specially crafted requests to different endpoints to potentially overflow the log.   ,4.3,CWE-400
CVE-2024-38069,Windows Enroll Engine Security Feature Bypass Vulnerability,7.0,CWE-347
CVE-2021-34945,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15054.,7.8,CWE-122
CVE-2025-31238,The issue was addressed with improved checks. This issue is fixed in watchOS 11.5 tvOS 18.5 iOS 18.5 and iPadOS 18.5 macOS Sequoia 15.5 visionOS 2.5 Safari 18.5. Processing maliciously crafted web content may lead to memory corruption.,7.3,CWE-119
CVE-2022-34121,Cuppa CMS v1.0 was discovered to contain a local file inclusion (LFI) vulnerability via the component /templates/default/html/windows/right.php.,7.5,CWE-829
CVE-2022-24846,GeoWebCache is a tile caching server implemented in Java. The GeoWebCache disk quota mechanism can perform an unchecked JNDI lookup which in turn can be used to perform class deserialization and result in arbitrary code execution. While in GeoWebCache the JNDI strings are provided via local configuration file in GeoServer a user interface is provided to perform the same that can be accessed remotely and requires admin-level login to be used. These lookup are unrestricted in scope and can lead to code execution. The lookups are going to be restricted in GeoWebCache 1.21.0 1.20.2 1.19.3.,9.1,CWE-20
CVE-2015-8371,Composer before 2016-02-10 allows cache poisoning from other projects built on the same host. This results in attacker-controlled code entering a server-side build process. The issue occurs because of the way that dist packages are cached. The cache key is derived from the package name the dist type and certain other data from the package repository (which may simply be a commit hash and thus can be found by an attacker). Versions through 1.0.0-alpha11 are affected and 1.0.0 is unaffected.,8.8,CWE-345
CVE-2023-42090,Foxit PDF Reader XFA Doc Object Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21596.,7.1,CWE-125
CVE-2025-30317,InDesign Desktop versions ID20.2 ID19.5.3 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2025-3350,A vulnerability which was classified as critical was found in PHPGurukul Old Age Home Management System 1.0. Affected is an unknown function of the file /admin/view-enquiry.php. The manipulation of the argument viewid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-47596,In the Linux kernel the following vulnerability has been resolved:  net: hns3: fix use-after-free bug in hclgevf_send_mbx_msg  Currently the hns3_remove function firstly uninstall client instance and then uninstall acceletion engine device. The netdevice is freed in client instance uninstall process but acceletion engine device uninstall process still use it to trace runtime information. This causes a use after free problem.  So fixes it by check the instance register state to avoid use after free.,7.8,CWE-416
