CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-44192, An Improper Input Validation vulnerability in the Packet Forwarding Engine of Juniper Networks Junos OS allows an unauthenticated network-based attacker to cause memory leak leading to Denial of Service (DoS).  On all Junos OS QFX5000 Series platforms when pseudo-VTEP (Virtual Tunnel End Point) is configured under EVPN-VXLAN scenario and specific DHCP packets are transmitted DMA memory leak is observed. Continuous receipt of these specific DHCP packets will cause memory leak to reach 99% and then cause the protocols to stop working and traffic is impacted leading to Denial of Service (DoS) condition. A manual reboot of the system recovers from the memory leak.  To confirm the memory leak monitor for sheaf:possible leak and vtep not found messages in the logs.  This issue affects:  Juniper Networks Junos OS QFX5000 Series:      *  All versions prior to 20.4R3-S6;   *  21.1 versions prior to 21.1R3-S5;   *  21.2 versions prior to 21.2R3-S5;   *  21.3 versions prior to 21.3R3-S4;   *  21.4 versions prior to 21.4R3-S3;   *  22.1 versions prior to 22.1R3-S2;   *  22.2 versions prior to 22.2R2-S2 22.2R3;   *  22.3 versions prior to 22.3R2-S1 22.3R3;   *  22.4 versions prior to 22.4R1-S2 22.4R2.       ,7.5,CWE-20
CVE-2024-38264,Microsoft Virtual Hard Disk (VHDX) Denial of Service Vulnerability,5.9,CWE-591
CVE-2023-28760,TP-Link AX1800 WiFi 6 Router (Archer AX21) devices allow unauthenticated attackers (on the LAN) to execute arbitrary code as root via the db_dir field to minidlnad. The attacker obtains the ability to modify files.db and that can be used to reach a stack-based buffer overflow in minidlna-1.1.2/upnpsoap.c. Exploitation requires that a USB flash drive is connected to the router (customers often do this to make a \\192.168.0.1 share available on their local network).,7.5,CWE-121
CVE-2024-4746,Missing Authorization vulnerability in Netgsm.This issue affects Netgsm: from n/a through 2.9.16.,4.3,CWE-862
CVE-2022-4127,A NULL pointer dereference issue was discovered in the Linux kernel in io_files_update_with_index_alloc. A local user could use this flaw to potentially crash the system causing a denial of service.,5.5,CWE-476
CVE-2023-46657,Jenkins Gogs Plugin 1.0.15 and earlier uses a non-constant time comparison function when checking whether the provided and expected webhook token are equal potentially allowing attackers to use statistical methods to obtain a valid webhook token.,5.3,CWE-697
CVE-2022-39348,Twisted is an event-based framework for internet applications. Started with version 0.9.4 when the host header does not match a configured host `twisted.web.vhost.NameVirtualHost` will return a `NoResource` resource which renders the Host header unescaped into the 404 response allowing HTML and script injection. In practice this should be very difficult to exploit as being able to modify the Host header of a normal HTTP request implies that one is already in a privileged position. This issue was fixed in version 22.10.0rc1. There are no known workarounds.,5.4,CWE-79
CVE-2024-45735,In Splunk Enterprise versions below 9.2.3 and 9.1.6 and Splunk Secure Gateway versions on Splunk Cloud Platform versions below 3.4.259 3.6.17 and 3.7.0 a low-privileged user that does not hold the admin or power Splunk roles can see App Key Value Store (KV Store) deployment configuration and public/private keys in the Splunk Secure Gateway App.,4.3,CWE-284
CVE-2024-50404,A link following vulnerability has been reported to affect Qsync Central. If exploited the vulnerability could allow remote attackers who have gained user access to traverse the file system to unintended locations.  We have already fixed the vulnerability in the following versions: Qsync Central 4.4.0.16_20240819 ( 2024/08/19 ) and later,8.8,CWE-59
CVE-2024-8341,A vulnerability classified as critical was found in SourceCodester Petshop Management System 1.0. This vulnerability affects unknown code of the file /controllers/add_user.php. The manipulation of the argument avatar leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-434
CVE-2025-68594,Missing Authorization vulnerability in Assaf Parag Poll Survey & Quiz Maker Plugin by Opinion Stage social-polls-by-opinionstage allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Poll Survey & Quiz Maker Plugin by Opinion Stage: from n/a through <= 19.12.1.,8.1,CWE-862
CVE-2022-35267,A denial of service vulnerability exists in the web_server hashFirst functionality of Robustel R1510 3.1.16 and 3.3.0. A specially-crafted network request can lead to denial of service. An attacker can send a sequence of requests to trigger this vulnerability.This denial of service is in the `/action/import_https_cert_file/` API.,7.5,CWE-125
CVE-2025-26268,DragonflyDB Dragonfly before 1.27.0 allows authenticated users to cause a denial of service (daemon crash) via a crafted Redis command. The validity of the scan cursor was not checked.,3.3,CWE-392
CVE-2023-30417,A cross-site scripting (XSS) vulnerability in Pear-Admin-Boot up to v2.0.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Title of a private message.,5.4,CWE-79
CVE-2023-37793,WAYOS FBM-291W 19.09.11V was discovered to contain a buffer overflow via the component /upgrade_filter.asp.,9.8,CWE-120
CVE-2024-34057,Triangle Microworks TMW IEC 61850 Client source code libraries before 12.2.0 lack a buffer size check when processing received messages. The resulting buffer overflow can cause a crash resulting in a denial of service.,7.5,CWE-120
CVE-2024-36122,Discourse is an open-source discussion platform. Prior to version 3.2.3 on the `stable` branch and version 3.3.0.beta4 on the `beta` and `tests-passed` branches moderators using the review queue to review users may see a users email address even when the Allow moderators to view email addresses setting is disabled. This issue is patched in version 3.2.3 on the `stable` branch and version 3.3.0.beta4 on the `beta` and `tests-passed` branches. As possible workarounds either prevent moderators from accessing the review queue or disable the approve suspect users site setting and the must approve users site setting to prevent users from being added to the review queue.,2.4,CWE-200
CVE-2023-25814,metersphere is an open source continuous testing platform. In versions prior to 2.7.1 a user who has permission to create a resource file through UI operations is able to append a path to their submission query which will be read by the system and displayed to the user. This allows a users of the system to read arbitrary files on the filesystem of the server so long as the server process itself has permission to read the requested files. This issue has been addressed in version 2.7.1. All users are advised to upgrade. There are no known workarounds for this issue.,7.1,CWE-22
CVE-2022-20532,In parseTrackFragmentRun() of MPEG4Extractor.cpp there is a possible out of bounds read due to an integer overflow. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-232242894,9.8,CWE-190
CVE-2022-23706,A remote cross-site scripting (xss) vulnerability was discovered in HPE OneView version(s): Prior to 7.0. HPE has provided a software update to resolve this vulnerability in HPE OneView.,6.1,CWE-79
CVE-2022-28172,The web module in some Hikvision Hybrid SAN/Cluster Storage products have the following security vulnerability. Due to the insufficient input validation attacker can exploit the vulnerability to XSS attack by sending messages with malicious commands to the affected device.,6.5,CWE-79
CVE-2023-6265,** UNSUPPORTED WHEN ASSIGNED ** Draytek Vigor2960 v1.5.1.4 and v1.5.1.5 are vulnerable to directory traversal via the mainfunction.cgi dumpSyslog 'option' parameter allowing an authenticated attacker with access to the web management interface to delete arbitrary files. Vigor2960 is no longer supported.,6.5,CWE-22
CVE-2022-41928,XWiki Platform vulnerable to Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection') in AttachmentSelector.xml. The issue can also be reproduced by inserting the dangerous payload in the `height` or `alt` macro properties. This has been patched in versions 13.10.7 14.4.2 and 14.5. The issue can be fixed on a running wiki by updating `XWiki.AttachmentSelector` with the versions below: - 14.5-rc-1+: https://github.com/xwiki/xwiki-platform/commit/eb15147adf94bddb92626f862c1710d45bcd64a7#diff-e1513599ab698991f6cbba55d38f3f464432ced8d137a668b1f7618c7e747e23 - 14.4.2+: https://github.com/xwiki/xwiki-platform/commit/c02f8eb1f3c953d124f2c097021536f8bc00fa8d#diff-e1513599ab698991f6cbba55d38f3f464432ced8d137a668b1f7618c7e747e23 - 13.10.7+: https://github.com/xwiki/xwiki-platform/commit/efd0df0468d46149ba68b66660b93f31b6318515#diff-e1513599ab698991f6cbba55d38f3f464432ced8d137a668b1f7618c7e747e23,9.9,CWE-95
CVE-2024-47676,In the Linux kernel the following vulnerability has been resolved:  mm/hugetlb.c: fix UAF of vma in hugetlb fault pathway  Syzbot reports a UAF in hugetlb_fault().  This happens because vmf_anon_prepare() could drop the per-VMA lock and allow the current VMA to be freed before hugetlb_vma_unlock_read() is called.  We can fix this by using a modified version of vmf_anon_prepare() that doesn't release the VMA lock on failure and then release it ourselves after hugetlb_vma_unlock_read().,7.8,CWE-416
CVE-2025-67548,Missing Authorization vulnerability in WP Delicious WP Delicious delicious-recipes allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Delicious: from n/a through <= 1.9.1.,6.5,CWE-862
CVE-2025-10763,A vulnerability was determined in academico-sis academico up to d9a9e2636fbf7e5845ee086bcb03ca62faceb6ab. Affected by this issue is some unknown functionality of the file /edit-photo of the component Profile Picture Handler. This manipulation causes unrestricted upload. The attack is possible to be carried out remotely. The exploit has been publicly disclosed and may be utilized. This product adopts a rolling release strategy to maintain continuous delivery The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2020-26064,A vulnerability in the web UI of Cisco SD-WAN vManage Software could allow an authenticated remote attacker to gain read and write access to information that is stored on an affected system.   The vulnerability is due to improper handling of XML External Entity (XXE) entries when parsing certain XML files. An attacker could exploit this vulnerability by persuading a user to import a crafted XML file with malicious entries. A successful exploit could allow the attacker to read and write files within the affected application.,8.1,CWE-611
CVE-2025-42909,SAP Cloud Appliance Library Appliances allows an attacker with high privileges to leverage an insecure S/4HANA default profile setting in an existing SAP CAL appliances to gain access to other appliances. This has low impact on confidentiality of the application integrity and availability is not impacted.,3.0,CWE-1004
CVE-2024-37235,Cross-Site Request Forgery (CSRF) vulnerability in Groundhogg Inc. Groundhogg allows Cross Site Request Forgery.This issue affects Groundhogg: from n/a through 3.4.2.3.,4.3,CWE-352
CVE-2024-9087,A vulnerability which was classified as critical was found in code-projects Vehicle Management 1.0. This affects an unknown part of the file /edit1.php. The manipulation of the argument sno leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-41733,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in YYDevelopment Back To The Top Button plugin <= 2.1.5 versions.,5.9,CWE-79
CVE-2023-20110,A vulnerability in the web-based management interface of Cisco Smart Software Manager On-Prem (SSM On-Prem) could allow an authenticated remote attacker to conduct SQL injection attacks on an affected system. This vulnerability exists because the web-based management interface inadequately validates user input. An attacker could exploit this vulnerability by authenticating to the application as a low-privileged user and sending crafted SQL queries to an affected system. A successful exploit could allow the attacker to read sensitive data on the underlying database.,6.5,CWE-89
CVE-2023-42736,In telecom service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2023-46243,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. In affected versions it's possible for a user to execute any content with the right of an existing document's content author provided the user have edit right on it. A crafted URL of the form ` /xwiki/bin/edit//?content=%7B%7Bgroovy%7D%7Dprintln%28%22Hello+from+Groovy%21%22%29%7B%7B%2Fgroovy%7D%7D&xpage=view` can be used to execute arbitrary groovy code on the server. This vulnerability has been patched in XWiki versions 14.10.6 and 15.2RC1. Users are advised to update. There are no known workarounds for this issue. ,9.9,CWE-94
CVE-2022-40407,A zip slip vulnerability in the file upload function of Chamilo v1.11 allows attackers to execute arbitrary code via a crafted Zip file.,8.8,CWE-434
CVE-2024-12660,A vulnerability was found in IObit Advanced SystemCare Utimate up to 17.0.0. It has been declared as problematic. Affected by this vulnerability is the function 0x8001E018 in the library AscRegistryFilter.sys of the component IOCTL Handler. The manipulation leads to null pointer dereference. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-404
CVE-2022-35870,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Inductive Automation Ignition 8.1.15 (b2022030114). Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within com.inductiveautomation.metro.impl. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-17265.,7.8,CWE-502
CVE-2025-65025,esm.sh is a nobuild content delivery network(CDN) for modern web development. Prior to version 136 the esm.sh CDN service is vulnerable to path traversal during NPM package tarball extraction. An attacker can craft a malicious NPM package containing specially crafted file paths (e.g. package/../../tmp/evil.js). When esm.sh downloads and extracts this package files may be written to arbitrary locations on the server escaping the intended extraction directory. This issue has been patched in version 136.,8.2,CWE-22
CVE-2024-3760,In lunary-ai/lunary version 1.2.7 there is a lack of rate limiting on the forgot password page leading to an email bombing vulnerability. Attackers can exploit this by automating forgot password requests to flood targeted user accounts with a high volume of password reset emails. This not only overwhelms the victim's mailbox making it difficult to manage and locate legitimate emails but also significantly impacts mail servers by consuming their resources. The increased load can cause performance degradation and in severe cases make the mail servers unresponsive or unavailable disrupting email services for the entire organization.,7.5,CWE-770
CVE-2024-44553,Tenda AX1806 v1.0.0.1 contains a stack overflow via the iptv.stb.mode parameter in the function formGetIptv.,9.8,CWE-787
CVE-2022-49790,In the Linux kernel the following vulnerability has been resolved:  Input: iforce - invert valid length check when fetching device IDs  syzbot is reporting uninitialized value at iforce_init_device() [1] for commit 6ac0aec6b0a6 (Input: iforce - allow callers supply data buffer when fetching device IDs) is checking that valid length is shorter than bytes to read. Since iforce_get_id_packet() stores valid length when returning 0 the caller needs to check that valid length is longer than or equals to bytes to read.,5.5,CWE-908
CVE-2025-2680,A vulnerability was found in PHPGurukul Bank Locker Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /edit-assign-locker.php?ltid=1. The manipulation of the argument mobilenumber leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-48940,MyBB is free and open source forum software. Prior to version 1.8.39 the upgrade component does not validate user input properly which allows attackers to perform local file inclusion (LFI) via a specially crafted parameter value. In order to exploit the vulnerability the installer must be unlocked (no `install/lock` file present) and the upgrade script must be accessible (by re-installing the forum via access to `install/index.php`; when the forum has not yet been installed; or the attacker is authenticated as a forum administrator). MyBB 1.8.39 resolves this issue.,7.2,CWE-22
CVE-2024-51504,When using IPAuthenticationProvider in ZooKeeper Admin Server there is a possibility of Authentication Bypass by Spoofing -- this only impacts IP based authentication implemented in ZooKeeper Admin Server. Default configuration of client's IP address detection in IPAuthenticationProvider which uses HTTP request headers is weak and allows an attacker to bypass authentication via spoofing client's IP address in request headers. Default configuration honors X-Forwarded-For HTTP header to read client's IP address. X-Forwarded-For request header is mainly used by proxy servers to identify the client and can be easily spoofed by an attacker pretending that the request comes from a different IP address. Admin Server commands such as snapshot and restore arbitrarily can be executed on successful exploitation which could potentially lead to information leakage or service availability issues. Users are recommended to upgrade to version 3.9.3 which fixes this issue.,9.1,CWE-290
CVE-2023-35718,D-Link DAP-2622 DDP Change ID Password Auth Password Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20061.,8.8,CWE-121
CVE-2024-56059,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution') vulnerability in Mighty Digital Partners allows Object Injection.This issue affects Partners: from n/a through 0.2.0.,9.8,CWE-1321
CVE-2025-50946,OS Command Injection in Olivetin 2025.4.22 Custom Themes via the ParseRequestURI function in service/internal/executor/arguments.go.,6.5,CWE-78
CVE-2023-20529,Insufficient bound checks in the SMU may allow an attacker to update the from/to address space to an invalid value potentially resulting in a denial of service. ,7.5,CWE-119
CVE-2024-3217,The WP Directory Kit plugin for WordPress is vulnerable to SQL Injection via the 'attribute_value' and 'attribute_id' parameters in all versions up to and including 1.3.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2022-0667,When the vulnerability is triggered the BIND process will exit. BIND 9.18.0,7.5,CWE-617
CVE-2022-33946,Improper authentication in the Intel(R) SUR software before version 2.4.8902 may allow an authenticated user to potentially enable escalation of privilege via local access.,5.6,CWE-287
CVE-2023-20023,Multiple vulnerabilities in specific Cisco Identity Services Engine (ISE) CLI commands could allow an authenticated local attacker to perform command injection attacks on the underlying operating system and elevate privileges to root. To exploit these vulnerabilities an attacker must have valid Administrator privileges on the affected device. These vulnerabilities are due to insufficient validation of user-supplied input. An attacker could exploit these vulnerabilities by submitting a crafted CLI command. A successful exploit could allow the attacker to elevate privileges to root.,6.0,CWE-78
CVE-2023-4693,An out-of-bounds read flaw was found on grub2's NTFS filesystem driver. This issue may allow a physically present attacker to present a specially crafted NTFS file system image to read arbitrary memory locations. A successful attack allows sensitive data cached in memory or EFI variable values to be leaked presenting a high Confidentiality risk.,5.3,CWE-125
CVE-2024-2687,A vulnerability was found in Campcodes Online Job Finder System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/applicants/index.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257387.,6.3,CWE-89
CVE-2023-2152,A vulnerability has been found in SourceCodester Student Study Center Desk Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file index.php. The manipulation of the argument page leads to file inclusion. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-226273 was assigned to this vulnerability.,5.3,CWE-73
CVE-2024-55496,A vulnerability has been found in the 1000projects Bookstore Management System PHP MySQL Project 1.0. This issue affects some unknown functionality of add_company.php. Actions on the delete parameter result in SQL injection.,9.1,CWE-89
CVE-2022-26098,Heap-based buffer overflow vulnerability in sheifd_create function of libsimba library prior to SMR Apr-2022 Release 1 allows code execution by remote attackers.,8.1,CWE-122
CVE-2023-32873,In keyInstall there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08583919; Issue ID: ALPS08304227.,6.7,CWE-787
CVE-2025-64377,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in CridioStudio ListingPro listingpro allows PHP Local File Inclusion.This issue affects ListingPro: from n/a through < 2.9.10.,8.1,CWE-98
CVE-2025-30415,Denial of service due to improper handling of malformed input. The following products are affected: Acronis Cyber Protect Cloud Agent (Linux macOS Windows) before build 40077.,7.5,CWE-1286
CVE-2025-11292,A weakness has been identified in Belkin F9K1015 1.00.10. Affected is an unknown function of the file /goform/formBSSetSitesurvey. Executing manipulation of the argument wan_ipaddr can lead to command injection. The attack can be launched remotely. The exploit has been made available to the public and could be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2025-7537,A vulnerability classified as critical has been found in Campcodes Sales and Inventory System 1.0. This affects an unknown part of the file /pages/product_update.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-30204,In Emacs before 29.3 LaTeX preview is enabled by default for e-mail attachments.,2.8,CWE-276
CVE-2022-24162,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function saveParentControlInfo. This vulnerability allows attackers to cause a Denial of Service (DoS) via the time parameter.,7.5,CWE-787
CVE-2023-4866,A vulnerability was found in SourceCodester Online Tours & Travels Management System 1.0 and classified as critical. This issue affects the function exec of the file booking.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-239351.,6.3,CWE-89
CVE-2024-46475,A reflected cross-site scripting (XSS) vulnerability on the homepage of Metronic Admin Dashboard Template v2.0 allows attackers to execute arbitrary code in the context of a user's browser via injecting a crafted payload.,4.8,CWE-79
CVE-2023-27627,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in eggemplo Woocommerce Email Report plugin <= 2.4 versions.,7.1,CWE-79
CVE-2022-2617,Use after free in Extensions API in Google Chrome prior to 104.0.5112.79 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via specific UI interactions.,8.8,CWE-362
CVE-2015-10125,A vulnerability classified as problematic has been found in WP Ultimate CSV Importer Plugin 3.7.2 on WordPress. This affects an unknown part. The manipulation leads to cross-site request forgery. It is possible to initiate the attack remotely. Upgrading to version 3.7.3 is able to address this issue. The identifier of the patch is 13c30af721d3f989caac72dd0f56cf0dc40fad7e. It is recommended to upgrade the affected component. The identifier VDB-241317 was assigned to this vulnerability.,4.3,CWE-352
CVE-2024-24397,Cross Site Scripting vulnerability in Stimulsoft GmbH Stimulsoft Dashboard.JS before v.2024.1.2 allows a remote attacker to execute arbitrary code via a crafted payload to the ReportName field.,5.4,CWE-79
CVE-2025-31546,Missing Authorization vulnerability in WP Messiah Swiss Toolkit For WP allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Swiss Toolkit For WP: from n/a through 1.3.0.,4.3,CWE-862
CVE-2021-36460,VeryFitPro (com.veryfit2hr.second) 3.2.8 hashes the account's password locally on the device and uses the hash to authenticate in all communication with the backend API including login registration and changing of passwords. This allows an attacker in possession of a hash to takeover a user's account rendering the benefits of storing hashed passwords in the database useless.,7.8,CWE-287
CVE-2019-25243,FaceSentry 6.4.8 contains an authenticated remote command injection vulnerability in pingTest.php and tcpPortTest.php scripts. Attackers can exploit unsanitized input parameters to inject and execute arbitrary shell commands with root privileges by manipulating the 'strInIP' and 'strInPort' parameters.,8.8,CWE-78
CVE-2022-41741,NGINX Open Source before versions 1.23.2 and 1.22.1 NGINX Open Source Subscription before versions R2 P1 and R1 P1 and NGINX Plus before versions R27 P1 and R26 P1 have a vulnerability in the module ngx_http_mp4_module that might allow a local attacker to corrupt NGINX worker memory resulting in its termination or potential other impact using a specially crafted audio or video file. The issue affects only NGINX products that are built with the ngx_http_mp4_module when the mp4 directive is used in the configuration file. Further the attack is possible only if an attacker can trigger processing of a specially crafted audio or video file with the module ngx_http_mp4_module.,7.0,CWE-787
CVE-2022-36325,Affected devices do not properly sanitize data introduced by an user when rendering the web interface. This could allow an authenticated remote attacker with administrative privileges to inject code and lead to a DOM-based XSS.,6.8,CWE-80
CVE-2025-66496,A memory corruption vulnerability exists in the 3D annotation handling of Foxit PDF Reader due to insufficient bounds checking when parsing PRC data. When opening a PDF file containing malformed or specially crafted PRC content out-of-bounds memory access may occur resulting in memory corruption.,5.3,CWE-125
CVE-2025-43022,A potential SQL injection vulnerability has been identified in the Poly Clariti Manager for versions prior to 10.12.1. The vulnerability could allow a privileged user to execute SQL commands. HP has addressed the issue in the latest software update.,7.2,CWE-89
CVE-2024-7260,An open redirect vulnerability was found in Keycloak. A specially crafted URL can be constructed where the referrer and referrer_uri parameters are made to trick a user to visit a malicious webpage. A trusted URL can trick users and automation into believing that the URL is safe when in fact it redirects to a malicious server. This issue can result in a victim inadvertently trusting the destination of the redirect potentially leading to a successful phishing attack or other types of attacks.    Once a crafted URL is made it can be sent to a Keycloak admin via email for example. This will trigger this vulnerability when the user visits the page and clicks the link. A malicious actor can use this to target users they know are Keycloak admins for further attacks. It may also be possible to bypass other domain-related security checks such as supplying this as a OAuth redirect uri. The malicious actor can further obfuscate the redirect_uri using URL encoding to hide the text of the actual malicious website domain.,6.1,CWE-601
CVE-2023-2778, A denial-of-service vulnerability exists in Rockwell Automation FactoryTalk Transaction Manager. This vulnerability can be exploited by sending a modified packet to port 400. If exploited the application could potentially crash or experience a high CPU or memory usage condition causing intermittent application functionality issues. The application would need to be restarted to recover from the DoS.,7.5,CWE-400
CVE-2023-50737,The SE menu contains information used by Lexmark to diagnose device errors. A vulnerability in one of the SE menu routines can be leveraged by an attacker to execute arbitrary code. ,9.1,CWE-20
CVE-2022-0988,Delta Electronics DIAEnergie (Version 1.7.5 and prior) is vulnerable to cleartext transmission as the web application runs by default on HTTP. This could allow an attacker to remotely read transmitted information between the client and product.,7.1,CWE-319
CVE-2023-30675,Improper authentication in Samsung Pass prior to version 4.2.03.1 allows local attacker to access stored account information when Samsung Wallet is not installed.,6.2,CWE-287
CVE-2024-36030,In the Linux kernel the following vulnerability has been resolved:  octeontx2-af: fix the double free in rvu_npc_freemem()  Clang static checker(scan-build) warning： drivers/net/ethernet/marvell/octeontx2/af/rvu_npc.c:line 2184 column 2 Attempt to free released memory.  npc_mcam_rsrcs_deinit() has released 'mcam->counters.bmap'. Deleted this redundant kfree() to fix this double free problem.,7.1,CWE-415
CVE-2023-33849,IBM TXSeries for Multiplatforms 8.1 8.2 9.1 CICS TX Standard 11.1 CICS TX Advanced 10.1 and 11.1 could transmit sensitive information in query parameters that could be intercepted using man in the middle techniques.  IBM X-Force ID:  257105.,3.7,CWE-311
CVE-2024-22263,Spring Cloud Data Flow is a microservices-based Streaming and Batch data processing in Cloud Foundry and Kubernetes. The Skipper server has the ability to receive upload package requests. However due to improper sanitization for upload path a malicious user who has access to skipper server api can use a crafted upload request to write arbitrary file to any location on file system may even compromises the server.,8.8,CWE-434
CVE-2024-30872,netentsec NS-ASG 6.3 is vulnerable to SQL Injection via /include/authrp.php.,5.1,CWE-89
CVE-2025-15011,A vulnerability was found in code-projects Simple Stock System 1.0. Impacted is an unknown function of the file /logout.php. The manipulation of the argument uname results in sql injection. The attack can be executed remotely. The exploit has been made public and could be used.,7.3,CWE-74
CVE-2025-2592,A vulnerability which was classified as critical has been found in Open Asset Import Library Assimp 5.4.3. This issue affects the function CSMImporter::InternReadFile of the file code/AssetLib/CSM/CSMLoader.cpp. The manipulation leads to heap-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The patch is named 2690e354da0c681db000cfd892a55226788f2743. It is recommended to apply a patch to fix this issue.,6.3,CWE-119
CVE-2025-7593,A vulnerability was found in code-projects Job Diary 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /view-all.php. The manipulation of the argument ID leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-33053,External control of file name or path in Internet Shortcut Files allows an unauthorized attacker to execute code over a network.,8.8,CWE-73
CVE-2025-2961,A vulnerability classified as problematic was found in opensolon up to 3.1.0. This vulnerability affects the function render_mav of the file /aa of the component org.noear.solon.core.handle.RenderManager. The manipulation of the argument template with the input ../org/example/HelloApp.class leads to path traversal: '../filedir'. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-23
CVE-2024-11306,A vulnerability which was classified as critical has been found in Altenergy Power Control Software up to 20241108. This issue affects some unknown processing of the file /index.php/display/database/. The manipulation leads to improper authorization. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other endpoints might be affected as well. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-266
CVE-2024-0292,A vulnerability classified as critical has been found in Totolink LR1200GB 9.1.0u.6619_B20230130. Affected is the function setOpModeCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument hostName leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-249858 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2023-27562,The n8n package 0.218.0 for Node.js allows Directory Traversal.,6.5,CWE-22
CVE-2023-47767,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Fla-shop.Com Interactive World Map plugin <= 3.2.0 versions.,7.1,CWE-79
CVE-2025-32272,Cross-Site Request Forgery (CSRF) vulnerability in PickPlugins Wishlist allows Cross Site Request Forgery. This issue affects Wishlist: from n/a through 1.0.44.,4.3,CWE-352
CVE-2024-33556,Unrestricted Upload of File with Dangerous Type vulnerability in 8theme XStore Core.This issue affects XStore Core: from n/a through 5.3.8.,8.2,CWE-434
CVE-2025-1955,A vulnerability was found in code-projects Online Class and Exam Scheduling System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /Scheduling/scheduling/pages/profile.php. The manipulation of the argument username leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
