CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-33028,In WinZip through 29.0 there is a Mark-of-the-Web Bypass Vulnerability because of an incomplete fix for CVE-2024-8811. This vulnerability allows attackers to bypass the Mark-of-the-Web protection mechanism on affected installations of WinZip. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of archived files. When extracting files from a crafted archive that bears the Mark-of-the-Web WinZip does not propagate the Mark-of-the-Web to the extracted files. An attacker can leverage this vulnerability to execute arbitrary code in the context of the current user. NOTE: a third party has reported that this is a false positive and has observed that the original CVE-2025-33028.md file has been deleted on GitHub.,6.1,CWE-830
CVE-2022-30298,An improper privilege management vulnerability [CWE-269] in Fortinet FortiSOAR before 7.2.1 allows a GUI user who has already found a way to modify system files (via another unrelated and hypothetical exploit) to execute arbitrary Python commands as root.,7.0,CWE-269
CVE-2024-56281,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in CodeMShop 워드프레스 결제 심플페이 allows PHP Local File Inclusion.This issue affects 워드프레스 결제 심플페이: from n/a through 5.2.0.,7.5,CWE-98
CVE-2025-49870,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Cozmoslabs Paid Member Subscriptions allows SQL Injection. This issue affects Paid Member Subscriptions: from n/a through 2.15.1.,7.5,CWE-89
CVE-2024-38508,A privilege escalation vulnerability was discovered in the web interface or SSH captive command shell interface of XCC that could allow an authenticated XCC user with elevated privileges to perform command injection via a specially crafted request.,7.2,CWE-78
CVE-2024-8652,A vulnerability in NetCat CMS allows an attacker to execute JavaScript code in a user's browser when they visit specific path on the site. This issue affects NetCat CMS v. 6.4.0.24126.2 and possibly others.  Apply patch from vendor  https://netcat.ru/ https://netcat.ru/] . Versions 6.4.0.24248 and on have the patch.,6.1,CWE-79
CVE-2023-51736,This vulnerability exist in Skyworth Router CM5100 version 4.1.1.24 due to insufficient validation of user supplied input for the L2TP/PPTP Username parameter at its web interface.  A remote attacker could exploit this vulnerability by supplying specially crafted input to the parameter at the web interface of the vulnerable targeted system.  Successful exploitation of this vulnerability could allow the attacker to perform stored XSS attacks on the targeted system. ,6.9,CWE-79
CVE-2023-26782,An issue discovered in mccms 2.6.1 allows remote attackers to cause a denial of service via Backend management interface ->System Configuration->Cache Configuration->Cache security characters.,6.5,CWE-94
CVE-2025-32306,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in LambertGroup Radio Player Shoutcast & Icecast WordPress Plugin allows Blind SQL Injection. This issue affects Radio Player Shoutcast & Icecast WordPress Plugin: from n/a through 4.4.6.,8.5,CWE-89
CVE-2025-46672,NASA CryptoLib before 1.3.2 does not check the OTAR crypto function returned status potentially leading to spacecraft hijacking.,3.5,CWE-252
CVE-2024-2215,A cross-site request forgery (CSRF) vulnerability in Jenkins docker-build-step Plugin 2.11 and earlier allows attackers to connect to an attacker-specified TCP or Unix socket URL and to reconfigure the plugin using the provided connection test parameters affecting future build step executions.,6.1,CWE-352
CVE-2025-46851,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-23481,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Ni WooCommerce Sales Report Email allows Reflected XSS. This issue affects Ni WooCommerce Sales Report Email: from n/a through 3.1.4.,7.1,CWE-79
CVE-2022-46769,An improper neutralization of input during web page generation ('Cross-site Scripting') [CWE-79] vulnerability in Sling App CMS version 1.1.2 and prior may allow an authenticated remote attacker to perform a reflected cross-site scripting (XSS) attack in the site group feature.  Upgrade to Apache Sling App CMS >= 1.1.4  ,5.4,CWE-79
CVE-2023-51483,Improper Privilege Management vulnerability in Glowlogix WP Frontend Profile allows Privilege Escalation.This issue affects WP Frontend Profile: from n/a through 1.3.1.,9.8,CWE-269
CVE-2022-4637,A vulnerability classified as problematic has been found in ep3-bs up to 1.7.x. This affects an unknown part. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. Upgrading to version 1.8.0 is able to address this issue. The name of the patch is ef49e709c8adecc3a83cdc6164a67162991d2213. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216495.,3.5,CWE-79
CVE-2024-3872,Mattermost Mobile app versions 2.13.0 and earlier use a regular expression with polynomial complexity to parse certain deeplinks which allows an unauthenticated remote attacker to freeze or crash the app via a long maliciously crafted link.  ,3.1,CWE-400
CVE-2025-23402,A vulnerability has been identified in Teamcenter Visualization V14.3 (All versions < V14.3.0.13) Teamcenter Visualization V2312 (All versions < V2312.0009) Teamcenter Visualization V2406 (All versions < V2406.0007) Teamcenter Visualization V2412 (All versions < V2412.0002) Tecnomatix Plant Simulation V2302 (All versions < V2302.0021) Tecnomatix Plant Simulation V2404 (All versions < V2404.0010). The affected applications contain a use-after-free vulnerability that could be triggered while parsing specially crafted WRL files.  An attacker could leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-416
CVE-2024-41127,Monkeytype is a minimalistic and customizable typing test. Monkeytype is vulnerable to Poisoned Pipeline Execution through Code Injection in its ci-failure-comment.yml GitHub Workflow enabling attackers to gain pull-requests write access. The ci-failure-comment.yml workflow is triggered when the Monkey CI workflow completes. When it runs it will download an artifact uploaded by the triggering workflow and assign the contents of ./pr_num/pr_num.txt artifact to the steps.pr_num_reader.outputs.content WorkFlow variable. It is not validated that the variable is actually a number and later it is interpolated into a JS script allowing an attacker to change the code to be executed. This issue leads to pull-requests write access. This vulnerability is fixed in 24.30.0.,8.3,CWE-74
CVE-2024-57682,An information disclosure vulnerability in the component d_status.asp of D-Link 816A2_FWv1.10CNB05_R1B011D88210 allows unauthenticated attackers to access sensitive information via a crafted POST request.,6.5,CWE-862
CVE-2024-9913,A vulnerability was found in D-Link DIR-619L B1 2.06. It has been rated as critical. This issue affects the function formSetRoute of the file /goform/formSetRoute. The manipulation of the argument curTime leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2024-49870,In the Linux kernel the following vulnerability has been resolved:  cachefiles: fix dentry leak in cachefiles_open_file()  A dentry leak may be caused when a lookup cookie and a cull are concurrent:              P1             |             P2 ----------------------------------------------------------- cachefiles_lookup_cookie   cachefiles_look_up_object     lookup_one_positive_unlocked      // get dentry                             cachefiles_cull                               inode->i_flags |= S_KERNEL_FILE;     cachefiles_open_file       cachefiles_mark_inode_in_use         __cachefiles_mark_inode_in_use           can_use = false           if (!(inode->i_flags & S_KERNEL_FILE))             can_use = true 	  return false         return false         // Returns an error but doesn't put dentry  After that the following WARNING will be triggered when the backend folder is umounted:  ================================================================== BUG: Dentry 000000008ad87947{i=7an=Dx_1_1.img}  still in use (1) [unmount of ext4 sda] WARNING: CPU: 4 PID: 359261 at fs/dcache.c:1767 umount_check+0x5d/0x70 CPU: 4 PID: 359261 Comm: umount Not tainted 6.6.0-dirty #25 RIP: 0010:umount_check+0x5d/0x70 Call Trace:  <TASK>  d_walk+0xda/0x2b0  do_one_tree+0x20/0x40  shrink_dcache_for_umount+0x2c/0x90  generic_shutdown_super+0x20/0x160  kill_block_super+0x1a/0x40  ext4_kill_sb+0x22/0x40  deactivate_locked_super+0x35/0x80  cleanup_mnt+0x104/0x160 ==================================================================  Whether cachefiles_open_file() returns true or false the reference count obtained by lookup_positive_unlocked() in cachefiles_look_up_object() should be released.  Therefore release that reference count in cachefiles_look_up_object() to fix the above issue and simplify the code.,5.5,CWE-401
CVE-2023-32131,Sante DICOM Viewer Pro DCM File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Sante DICOM Viewer Pro. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DCM images. Crafted data in a DCM image can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15626.,8.8,CWE-787
CVE-2023-42906,Multiple memory corruption issues were addressed with improved input validation. This issue is fixed in macOS Sonoma 14.2. Processing a maliciously crafted file may lead to unexpected app termination or arbitrary code execution.,7.8,CWE-787
CVE-2024-54173,IBM MQ 9.3 LTS 9.3 CD 9.4 LTS and 9.4 CD reveals potentially sensitive information in trace files that could be read by a local user when webconsole trace is enabled.,4.7,CWE-1323
CVE-2025-3230,Mattermost versions 10.7.x <= 10.7.0 10.6.x <= 10.6.2 10.5.x <= 10.5.3 9.11.x <= 9.11.12 fails to properly invalidate personal access tokens upon user deactivation allowing deactivated users to maintain full system access by exploiting access token validation flaws via continued usage of previously issued tokens.,5.4,CWE-303
CVE-2021-32441,SQL Injection vulnerability in Exponent-CMS v.2.6.0 fixed in 2.7.0 allows attackers to gain access to sensitive information via the selectValue function in the expConfig class.,7.5,CWE-89
CVE-2022-25154,A DLL hijacking vulnerability in Samsung portable SSD T5 PC software before 1.6.9 could allow a local attacker to escalate privileges. (An attacker must already have user privileges on Windows 7 10 or 11 to exploit this vulnerability.),7.3,CWE-427
CVE-2023-48393,Kaifa Technology WebITR is an online attendance system. A remote attacker with regular user privilege can obtain partial sensitive system information from error message.,4.3,CWE-209
CVE-2025-4899,A vulnerability was found in Campcodes Sales and Inventory System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /pages/transaction_update.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-24106,In Xpdf prior to 4.04 the DCT (JPEG) decoder was incorrectly allowing the 'interleaved' flag to be changed after the first scan of the image leading to an unknown integer-related vulnerability in Stream.cc.,7.8,CWE-190
CVE-2023-45038,An improper authentication vulnerability has been reported to affect Music Station. If exploited the vulnerability could allow users to compromise the security of the system via a network.  We have already fixed the vulnerability in the following version: Music Station 5.4.0 and later,4.3,CWE-287
CVE-2023-36511,Cross-Site Request Forgery (CSRF) vulnerability in WooCommerce WooCommerce Order Barcodes plugin <= 1.6.4 versions.,4.3,CWE-352
CVE-2025-22398,Dell Unity version(s) 5.4 and prior contain(s) an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to arbitrary command execution as root. Exploitation may lead to a system take over by an attacker. This vulnerability is considered critical as it can be leveraged to completely compromise the operating system. Dell recommends customers to upgrade at the earliest opportunity.,9.8,CWE-78
CVE-2021-23176,Improper access control in reporting engine of l10n_fr_fec module in Odoo Community 15.0 and earlier and Odoo Enterprise 15.0 and earlier allows remote authenticated users to extract accounting information via crafted RPC packets.,6.5,CWE-284
CVE-2022-27088,Ivanti DSM Remote <= 6.3.1.1862 is vulnerable to an unquoted service path allowing local users to launch processes with elevated privileges.,7.8,CWE-428
CVE-2025-0626,The monitor binary in the firmware of the affected product attempts to mount to a hard-coded routable IP address bypassing existing device network settings to do so. The function also enables the network interface of the device if it is disabled. The function is triggered by attempting to update the device from the user menu. This could serve as a backdoor to the device and could lead to a malicious actor being able to upload and overwrite files on the device.,7.5,CWE-912
CVE-2023-27428,Missing Authorization vulnerability in Damir Calusic WP users media allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP users media: from n/a through 4.2.3.,5.4,CWE-862
CVE-2025-7572,A vulnerability classified as critical was found in LB-LINK BL-AC1900 BL-AC2100_AZ3 BL-AC3600 BL-AX1800 BL-AX5400P and BL-WR9000 up to 20250702. This vulnerability affects the function bs_GetHostInfo in the library libblinkapi.so of the file /cgi-bin/lighttpd.cgi. The manipulation leads to information disclosure. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-200
CVE-2023-52840,In the Linux kernel the following vulnerability has been resolved:  Input: synaptics-rmi4 - fix use after free in rmi_unregister_function()  The put_device() calls rmi_release_function() which frees fn so the dereference on the next line fn->num_of_irqs is a use after free. Move the put_device() to the end to fix this.,7.8,CWE-416
CVE-2022-1418,The Social Stickers WordPress plugin through 2.2.9 does not have CSRF checks in place when updating its Social Network settings and does not escape some of these fields which could allow attackers to make a logged-in admin change them and lead to Stored Cross-Site Scripting issues.,6.1,CWE-79
CVE-2024-23724,Ghost through 5.76.0 allows stored XSS and resultant privilege escalation in which a contributor can take over any account via an SVG profile picture that contains JavaScript code to interact with the API on localhost TCP port 3001. NOTE: The discoverer reports that The vendor does not view this as a valid vector.,9.0,CWE-79
CVE-2022-25726,Information disclosure in modem data due to array out of bound access while handling the incoming DNS response packet,8.2,CWE-126
CVE-2023-33142,Microsoft SharePoint Server Elevation of Privilege Vulnerability,6.5,CWE-285
CVE-2022-37033,In dotCMS 5.x-22.06 TempFileAPI allows a user to create a temporary file based on a passed in URL while attempting to block any SSRF access to local IP addresses or private subnets. In resolving this URL the TempFileAPI follows any 302 redirects that the remote URL returns. Because there is no re-validation of the redirect URL the TempFileAPI can be used to return data from those local/private hosts that should not be accessible remotely.,6.5,CWE-918
CVE-2024-43247,Missing Authorization vulnerability in creativeon WHMpress allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects WHMpress: from n/a through 6.2-revision-5.,8.8,CWE-862
CVE-2025-4963,The WP Extended plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 3.0.15 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-51670,Missing Authorization vulnerability in FunnelKit FunnelKit Checkout.This issue affects FunnelKit Checkout: from n/a through 3.10.3.,4.3,CWE-862
CVE-2024-32368,Insecure Permission vulnerability in Agasta Sanketlife 2.0 Pocket 12-Lead ECG Monitor FW Version 3.0 allows a local attacker to cause a denial of service via the Bluetooth Low Energy (BLE) component.,7.3,CWE-276
CVE-2024-34071,Umbraco is an ASP.NET CMS used by more than 730.000 websites. Umbraco has an endpoint that is vulnerable to open redirects. The endpoint is protected so it requires the user to be signed into backoffice before the vulnerable is exposed. This vulnerability has been patched in version(s) 8.18.14 10.8.6 12.3.10 and 13.3.1.,6.1,CWE-601
CVE-2023-24152,A command injection vulnerability in the serverIp parameter in the function meshSlaveUpdate of TOTOLINK T8 V4.1.5cu allows attackers to execute arbitrary commands via a crafted MQTT packet.,9.8,CWE-77
CVE-2024-12144,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Finder Fire Safety Finder ERP/CRM (Old System) allows SQL Injection.This issue affects Finder ERP/CRM (Old System): before 18.12.2024.,9.8,CWE-89
CVE-2024-49644,Incorrect Privilege Assignment vulnerability in AllAccessible Team Accessibility by AllAccessible allows Privilege Escalation.This issue affects Accessibility by AllAccessible: from n/a through 1.3.4.,8.8,CWE-266
CVE-2024-8792,The Subscribe to Comments plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.3. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-39408,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in EverPress BruteGuard – Brute Force Login Protection allows Reflected XSS. This issue affects BruteGuard – Brute Force Login Protection: from n/a through 0.1.4.,7.1,CWE-79
CVE-2020-10095,Various Lexmark devices have CSRF that allows an attacker to modify the configuration of the device.,8.1,CWE-352
CVE-2024-43436,A SQL injection risk flaw was found in the XMLDB editor tool available to site administrators.,7.2,CWE-89
CVE-2021-24913,The Logo Showcase with Slick Slider WordPress plugin before 2.0.1 does not have CSRF check in the lswss_save_attachment_data AJAX action allowing attackers to make a logged in high privilege user change title description alt text and URL of arbitrary uploaded media.,4.3,CWE-352
CVE-2024-47657,This vulnerability exists in the Shilpi Net Back Office due to improper access controls on certain API endpoints. An authenticated remote attacker could exploit this vulnerability by manipulating a parameter dfclientid through API request URLs which could lead to unauthorized access to sensitive information belonging to other users.,6.5,CWE-639
CVE-2023-5582,A vulnerability which was classified as problematic has been found in ZZZCMS 2.2.0. This issue affects some unknown processing of the component Personal Profile Page. The manipulation leads to basic cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-242147.,3.5,CWE-80
CVE-2024-54441,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Meini Utech World Time allows Stored XSS.This issue affects Utech World Time: from n/a through 1.0.,6.5,CWE-79
CVE-2023-38719,IBM Db2 11.5 could allow a local user with special privileges to cause a denial of service during database deactivation on DPF.  IBM X-Force ID:  261607.,5.1,CWE-20
CVE-2025-24633,Missing Authorization vulnerability in silverplugins217 Build Private Store For Woocommerce allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Build Private Store For Woocommerce: from n/a through 1.0.,5.3,CWE-862
CVE-2023-40596,In Splunk Enterprise versions earlier than 8.2.12 9.0.6 and 9.1.1 a dynamic link library (DLL) that ships with Splunk Enterprise references an insecure path for the OPENSSLDIR build definition. An attacker can abuse this reference and subsequently install malicious code to achieve privilege escalation on the Windows machine.,7.0,CWE-665
CVE-2023-46956,SQL injection vulnerability in Packers and Movers Management System v.1.0 allows a remote attacker to execute arbitrary code via crafted payload to the /mpms/admin/?page=user/manage_user&id file.,7.2,CWE-89
CVE-2022-3095,The implementation of backslash parsing in the Dart URI class for versions prior to 2.18 and Flutter versions prior to 3.30 differs from the WhatWG URL standards. Dart uses the RFC 3986 syntax which creates incompatibilities with the '\' characters in URIs which can lead to auth bypass in webapps interpreting URIs. We recommend updating Dart or Flutter to mitigate the issue.,9.8,CWE-20
CVE-2020-28422,All versions of package git-archive are vulnerable to Command Injection via the exports function.,6.4,CWE-77
CVE-2024-11231,The 우커머스 네이버페이 plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's mnp_purchase shortcode in all versions up to and including 3.3.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-31981,XWiki Platform is a generic wiki platform. Starting in version 3.0.1 and prior to versions 4.10.20 15.5.4 and 15.10-rc-1 remote code execution is possible via PDF export templates. This vulnerability has been patched in XWiki 14.10.20 15.5.4 and 15.10-rc-1. If PDF templates are not typically used on the instance an administrator can create the document `XWiki.PDFClass` and block its edition after making sure that it does not contain a `style` attribute. Otherwise there are no known workarounds aside from upgrading.,9.9,CWE-862
CVE-2022-1139,Inappropriate implementation in Background Fetch API in Google Chrome prior to 100.0.4896.60 allowed a remote attacker to leak cross-origin data via a crafted HTML page.,6.5,CWE-203
CVE-2023-32183,Incorrect Default Permissions vulnerability in the openSUSE Tumbleweed hawk2 package allows users with access to the hacluster to escalate to root This issue affects openSUSE Tumbleweed.  ,7.8,CWE-276
CVE-2024-4115,A vulnerability which was classified as critical was found in Tenda W15E 15.11.0.14. Affected is the function formAddDnsForward of the file /goform/AddDnsForward. The manipulation of the argument DnsForwardRule leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-261858 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-28824,Server-side request forgery vulnerability exists in CONPROSYS HMI System (CHS) versions prior to 3.5.3. A user who can access the affected product with an administrative privilege may bypass the database restriction set on the query setting page and connect to a user unintended database.,4.9,CWE-918
CVE-2025-53284,Missing Authorization vulnerability in pankaj.sakaria CMS Blocks allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects CMS Blocks: from n/a through 1.1.,6.5,CWE-862
CVE-2024-23526,An out-of-bounds read vulnerability in WLAvalancheService component of Ivanti Avalanche before 6.4.3 in certain conditions can allow an unauthenticated remote attacker to read sensitive information in memory. ,7.5,CWE-125
CVE-2024-12643,The tbm-client from Chunghwa Telecom has an Arbitrary File Delete vulnerability. The application sets up a simple local web server and provides APIs for communication with the target website. Due to the lack of CSRF protection in the APIs unauthenticated remote attackers could use these APIs through phishing. Additionally one of the APIs contains an Absolute Path Traversal vulnerability allowing attackers to delete arbitrary files on the user's system.,8.1,CWE-36
CVE-2015-10107,A vulnerability was found in Simplr Registration Form Plus+ Plugin up to 2.3.4 on WordPress and classified as problematic. This issue affects some unknown processing. The manipulation leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 2.3.5 is able to address this issue. The identifier of the patch is d588446844dd49232ab400ef213ff5b92121c33e. It is recommended to upgrade the affected component. The identifier VDB-230153 was assigned to this vulnerability.,3.5,CWE-79
CVE-2021-1491,A vulnerability in the web-based management interface of Cisco&nbsp;SD-WAN vManage Software could allow an authenticated remote attacker to read arbitrary files on the underlying file system of the device.  This vulnerability is due to insufficient file scope limiting. An attacker could exploit this vulnerability by creating a specific file reference on the file system and then accessing it through the web-based management interface. A successful exploit could allow the attacker to read arbitrary files from the file system of the underlying operating system.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,6.5,CWE-59
CVE-2022-26020,An information disclosure vulnerability exists in the router configuration export functionality of InHand Networks InRouter302 V3.5.4. A specially-crafted network request can lead to increased privileges. An attacker can send an HTTP request to trigger this vulnerability.,6.5,CWE-321
CVE-2022-33885,A maliciously crafted X_B CATIA and PDF file when parsed through Autodesk AutoCAD 2023 and 2022 can be used to write beyond the allocated buffer. This vulnerability can lead to arbitrary code execution.,7.8,CWE-787
CVE-2020-36841,The WooCommerce Smart Coupons plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on the woocommerce_coupon_admin_init function in versions up to and including 4.6.0. This makes it possible for unauthenticated attackers to send themselves gift certificates of any value which could be redeemed for products sold on the victim’s storefront.,5.3,CWE-285
CVE-2025-52467,pgai is a Python library that transforms PostgreSQL into a retrieval engine for RAG and Agentic applications. Prior to commit 8eb3567 the pgai repository was vulnerable to an attack allowing the exfiltration of all secrets used in one workflow. In particular the GITHUB_TOKEN with write permissions for the repository allowing an attacker to tamper with all aspects of the repository including pushing arbitrary code and releases. This issue has been patched in commit 8eb3567.,9.1,CWE-200
CVE-2024-36775,A cross-site scripting (XSS) vulnerability in Monstra CMS v3.0.4 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the About Me parameter in the Edit Profile page.,5.4,CWE-79
CVE-2024-38369,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. The content of a document included using `{{include reference=targetdocument/}}` is executed with the right of the includer and not with the right of its author. This means that any user able to modify the target document can impersonate the author of the content which used the `include` macro. This vulnerability has been patched in XWiki 15.0 RC1 by making the default behavior safe. ,9.9,CWE-863
CVE-2024-31385,Cross-Site Request Forgery (CSRF) vulnerability in Reservation Diary ReDi Restaurant Reservation.This issue affects ReDi Restaurant Reservation: from n/a through 24.0128.  ,4.3,CWE-352
CVE-2025-52237,An issue in the component /stl/actions/download?filePath of SSCMS v7.3.1 allows attackers to execute a directory traversal.,6.5,CWE-27
CVE-2022-44314,PicoC Version 3.2.2 was discovered to contain a heap buffer overflow in the StringStrncpy function in cstdlib/string.c when called from ExpressionParseFunctionCall.,5.5,CWE-787
CVE-2023-38686,Sydent is an identity server for the Matrix communications protocol. Prior to version 2.5.6 if configured to send emails using TLS Sydent does not verify SMTP servers' certificates. This makes  Sydent's emails vulnerable to interception via a man-in-the-middle (MITM) attack. Attackers with privileged access to the network can intercept room invitations and address confirmation emails. This is patched in Sydent 2.5.6. When patching make sure that Sydent trusts the certificate of the server it is connecting to. This should happen automatically when using properly issued certificates. Those who use self-signed certificates should make sure to copy their Certification Authority certificate or their self signed certificate if using only one to the trust store of your operating system. As a workaround one can ensure Sydent's emails fail to send by setting the configured SMTP server to a loopback or non-routable address under one's control which does not have a listening SMTP server.,9.3,CWE-295
CVE-2024-7866,In Xpdf 4.05 (and earlier) a PDF object loop in a pattern resource leads to infinite recursion and a stack overflow.,5.5,CWE-674
CVE-2022-25220,PeteReport Version 0.5 allows an authenticated admin user to inject persistent JavaScript code inside the markdown descriptions while creating a product report or finding.,4.8,CWE-79
CVE-2023-0433,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.1225.,7.8,CWE-122
CVE-2023-50236,A vulnerability has been identified in Polarion ALM (All versions < V2404.0). The affected product is vulnerable due to weak file and folder permissions in the installation path. An attacker with local access could exploit this vulnerability to escalate privileges to NT AUTHORITY\SYSTEM.,7.8,CWE-276
CVE-2025-27318,Cross-Site Request Forgery (CSRF) vulnerability in ixiter Simple Google Sitemap allows Cross Site Request Forgery. This issue affects Simple Google Sitemap: from n/a through 1.6.,4.3,CWE-352
CVE-2025-37088,A security vulnerability has been identified in HPE Cray Data Virtualization Service (DVS). Depending on race conditions and configuration this vulnerability may lead to local/cluster unauthorized access.,6.8,CWE-362
CVE-2024-36304,A Time-of-Check Time-Of-Use vulnerability in the Trend Micro Apex One and Apex One as a Service agent could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-367
CVE-2023-1405,The Formidable Forms WordPress plugin before 6.2 unserializes user input which could allow anonymous users to perform PHP Object Injection when a suitable gadget is present.,7.5,CWE-502
CVE-2022-45956,Boa Web Server versions 0.94.13 through 0.94.14 fail to validate the correct security constraint on the HEAD HTTP method allowing everyone to bypass the Basic Authorization mechanism.,5.3,CWE-863
CVE-2022-36958,SolarWinds Platform was susceptible to the Deserialization of Untrusted Data. This vulnerability allows a remote adversary with valid access to SolarWinds Web Console to execute arbitrary commands.,8.8,CWE-502
CVE-2022-30768,A Stored Cross Site Scripting (XSS) issue in ZoneMinder 1.36.12 allows an attacker to execute HTML or JavaScript code via the Username field when an Admin (or non-Admin users that can see other users logged into the platform) clicks on Logout. NOTE: this exists in later versions than CVE-2019-7348 and requires a different attack method.,5.4,CWE-79
CVE-2023-25289,Directory Traversal vulnerability in virtualreception Digital Receptie version win7sp1_rtm.101119-1850 6.1.7601.1.0.65792 in embedded web server allows attacker to gain sensitive information via a crafted GET request.,7.5,CWE-22
CVE-2024-32906,In AcvpOnMessage of avcp.cpp there is a possible EOP due to uninitialized data. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-908
CVE-2024-31069,IO-1020 Micro ELD web server uses a default password for authentication.  ,7.4,CWE-1392
CVE-2024-45265,A SQL injection vulnerability in the poll component in SkySystem Arfa-CMS before 5.1.3124 allows remote attackers to execute arbitrary SQL commands via the psid parameter.,9.8,CWE-89
CVE-2023-42693,In wifi service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2022-4093,SQL injection attacks can result in unauthorized access to sensitive data such as passwords credit card details or personal user information. Many high-profile data breaches in recent years have been the result of SQL injection attacks leading to reputational damage and regulatory fines. In some cases an attacker can obtain a persistent backdoor into an organization's systems leading to a long-term compromise that can go unnoticed for an extended period. This affect 16.0.1 and 16.0.2 only. 16.0.0 or lower and 16.0.3 or higher are not affected,9.8,CWE-89
CVE-2020-19897,A reflected Cross Site Scripting (XSS) in wuzhicms v4.1.0 allows remote attackers to execute arbitrary web script or HTML via the imgurl parameter.,6.1,CWE-79
CVE-2024-1940,The Brizy – Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via post content in all versions up to and including 2.4.41 due to insufficient input sanitization performed only on the client side and insufficient output escaping. This makes it possible for authenticated attackers with contributor access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.1,CWE-79
