CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-22411,There is an out-of-bounds write vulnerability in some Huawei products. The code of a module have a bad judgment logic. Attackers can exploit this vulnerability by performing multiple abnormal activities to trigger the bad logic and cause out-of-bounds write. This may compromise the normal service of the module.Affected product versions include: NGFW Module versions V500R005C00SPC100V500R005C00SPC200;Secospace USG6300 versions V500R001C30SPC200V500R001C30SPC600V500R001C60SPC500V500R005C00SPC100V500R005C00SPC200;Secospace USG6500 versions V500R001C30SPC200V500R001C30SPC600V500R001C60SPC500V500R005C00SPC100V500R005C00SPC200;Secospace USG6600 versions V500R001C30SPC200V500R001C30SPC600V500R001C60SPC500V500R005C00SPC100V500R005C00SPC200;USG9500 versions V500R001C60SPC500V500R005C00SPC100V500R005C00SPC200.,6.5,CWE-787
CVE-2020-9930,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Catalina 10.15.6 Security Update 2020-004 Mojave Security Update 2020-004 High Sierra. A local user may be able to cause unexpected system termination or read kernel memory.,7.1,CWE-125
CVE-2023-6407, A CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability exists that could cause arbitrary file deletion upon service restart when accessed by a local and low-privileged attacker.  ,5.3,CWE-22
CVE-2025-25111,Cross-Site Request Forgery (CSRF) vulnerability in WP Spell Check WP Spell Check allows Cross Site Request Forgery. This issue affects WP Spell Check: from n/a through 9.21.,5.4,CWE-352
CVE-2021-1528,A vulnerability in the CLI of Cisco SD-WAN Software could allow an authenticated local attacker to gain elevated privileges on an affected system. This vulnerability exists because the affected software does not properly restrict access to privileged processes. An attacker could exploit this vulnerability by invoking a privileged process in the affected system. A successful exploit could allow the attacker to perform actions with the privileges of the root user.,7.8,CWE-250
CVE-2021-21051,Adobe Photoshop versions 21.2.4 (and earlier) and 22.1.1 (and earlier) are affected by a Buffer Overflow vulnerability when parsing a specially crafted javascript file. An unauthenticated attacker could leverage this vulnerability to achieve arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-120
CVE-2024-10574,The Quiz Maker Business Developer and Agency plugins for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'ays_save_google_credentials' function in all versions up to and including 8.8.0 (Business) up to and including 21.8.0 (Developer) and up to and including 31.8.0 (Agency). This makes it possible for unauthenticated attackers to modify the Google Sheets integration credentials within the plugin's settings. Because the 'client_id' parameter is not sanitized or escaped when used in output this vulnerability could also be leveraged to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-862
CVE-2020-6652,Incorrect Privilege Assignment vulnerability in Eaton's Intelligent Power Manager (IPM) v1.67 & prior allow non-admin users to upload the system configuration files by sending specially crafted requests. This can result in non-admin users manipulating the system configurations via uploading the configurations with incorrect parameters.,7.8,CWE-266
CVE-2022-47125,Tenda A15 V15.13.07.13 was discovered to contain a stack overflow via the wrlEn_5g parameter at /goform/WifiBasicSet.,9.8,CWE-787
CVE-2023-36431,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-400
CVE-2020-7942,Previously Puppet operated on a model that a node with a valid certificate was entitled to all information in the system and that a compromised certificate allowed access to everything in the infrastructure. When a node's catalog falls back to the `default` node the catalog can be retrieved for a different node by modifying facts for the Puppet run. This issue can be mitigated by setting `strict_hostname_checking = true` in `puppet.conf` on your Puppet master. Puppet 6.13.0 and 5.5.19 changes the default behavior for strict_hostname_checking from false to true. It is recommended that Puppet Open Source and Puppet Enterprise users that are not upgrading still set strict_hostname_checking to true to ensure secure behavior. Affected software versions: Puppet 6.x prior to 6.13.0 Puppet Agent 6.x prior to 6.13.0 Puppet 5.5.x prior to 5.5.19 Puppet Agent 5.5.x prior to 5.5.19 Resolved in: Puppet 6.13.0 Puppet Agent 6.13.0 Puppet 5.5.19 Puppet Agent 5.5.19,6.5,CWE-295
CVE-2022-38314,Tenda AC18 router v15.03.05.19 and v15.03.05.05 was discovered to contain a stack overflow via the urls parameter at /goform/saveParentControlInfo.,9.8,CWE-787
CVE-2020-2200,Jenkins Play Framework Plugin 1.0.2 and earlier lets users specify the path to the `play` command on the Jenkins master for a form validation endpoint resulting in an OS command injection vulnerability exploitable by users able to store such a file on the Jenkins master.,8.8,CWE-78
CVE-2022-41907,TensorFlow is an open source platform for machine learning. When `tf.raw_ops.ResizeNearestNeighborGrad` is given a large `size` input it overflows. We have patched the issue in GitHub commit 00c821af032ba9e5f5fa3fe14690c8d28a657624. The fix will be included in TensorFlow 2.11. We will also cherrypick this commit on TensorFlow 2.10.1 2.9.3 and TensorFlow 2.8.4 as these are also affected and still in supported range.,4.8,CWE-131
CVE-2023-20134,Multiple vulnerabilities in the web interface of Cisco Webex Meetings could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack or upload arbitrary files as recordings. For more information about these vulnerabilities see the Details section of this advisory.,5.4,CWE-20
CVE-2022-2255,A vulnerability was found in mod_wsgi. The X-Client-IP header is not removed from a request from an untrusted proxy allowing an attacker to pass the X-Client-IP header to the target WSGI application because the condition to remove it is missing.,7.5,CWE-348
CVE-2021-34373,Trusty trusted Linux kernel (TLK) contains a vulnerability in the NVIDIA TLK kernel where a lack of heap hardening could cause heap overflows which might lead to information disclosure and denial of service.,7.9,CWE-787
CVE-2024-53166,In the Linux kernel the following vulnerability has been resolved:  block bfq: fix bfqq uaf in bfq_limit_depth()  Set new allocated bfqq to bic or remove freed bfqq from bic are both protected by bfqd->lock however bfq_limit_depth() is deferencing bfqq from bic without the lock this can lead to UAF if the io_context is shared by multiple tasks.  For example test bfq with io_uring can trigger following UAF in v6.6:  ================================================================== BUG: KASAN: slab-use-after-free in bfqq_group+0x15/0x50  Call Trace:  <TASK>  dump_stack_lvl+0x47/0x80  print_address_description.constprop.0+0x66/0x300  print_report+0x3e/0x70  kasan_report+0xb4/0xf0  bfqq_group+0x15/0x50  bfqq_request_over_limit+0x130/0x9a0  bfq_limit_depth+0x1b5/0x480  __blk_mq_alloc_requests+0x2b5/0xa00  blk_mq_get_new_requests+0x11d/0x1d0  blk_mq_submit_bio+0x286/0xb00  submit_bio_noacct_nocheck+0x331/0x400  __block_write_full_folio+0x3d0/0x640  writepage_cb+0x3b/0xc0  write_cache_pages+0x254/0x6c0  write_cache_pages+0x254/0x6c0  do_writepages+0x192/0x310  filemap_fdatawrite_wbc+0x95/0xc0  __filemap_fdatawrite_range+0x99/0xd0  filemap_write_and_wait_range.part.0+0x4d/0xa0  blkdev_read_iter+0xef/0x1e0  io_read+0x1b6/0x8a0  io_issue_sqe+0x87/0x300  io_wq_submit_work+0xeb/0x390  io_worker_handle_work+0x24d/0x550  io_wq_worker+0x27f/0x6c0  ret_from_fork_asm+0x1b/0x30  </TASK>  Allocated by task 808602:  kasan_save_stack+0x1e/0x40  kasan_set_track+0x21/0x30  __kasan_slab_alloc+0x83/0x90  kmem_cache_alloc_node+0x1b1/0x6d0  bfq_get_queue+0x138/0xfa0  bfq_get_bfqq_handle_split+0xe3/0x2c0  bfq_init_rq+0x196/0xbb0  bfq_insert_request.isra.0+0xb5/0x480  bfq_insert_requests+0x156/0x180  blk_mq_insert_request+0x15d/0x440  blk_mq_submit_bio+0x8a4/0xb00  submit_bio_noacct_nocheck+0x331/0x400  __blkdev_direct_IO_async+0x2dd/0x330  blkdev_write_iter+0x39a/0x450  io_write+0x22a/0x840  io_issue_sqe+0x87/0x300  io_wq_submit_work+0xeb/0x390  io_worker_handle_work+0x24d/0x550  io_wq_worker+0x27f/0x6c0  ret_from_fork+0x2d/0x50  ret_from_fork_asm+0x1b/0x30  Freed by task 808589:  kasan_save_stack+0x1e/0x40  kasan_set_track+0x21/0x30  kasan_save_free_info+0x27/0x40  __kasan_slab_free+0x126/0x1b0  kmem_cache_free+0x10c/0x750  bfq_put_queue+0x2dd/0x770  __bfq_insert_request.isra.0+0x155/0x7a0  bfq_insert_request.isra.0+0x122/0x480  bfq_insert_requests+0x156/0x180  blk_mq_dispatch_plug_list+0x528/0x7e0  blk_mq_flush_plug_list.part.0+0xe5/0x590  __blk_flush_plug+0x3b/0x90  blk_finish_plug+0x40/0x60  do_writepages+0x19d/0x310  filemap_fdatawrite_wbc+0x95/0xc0  __filemap_fdatawrite_range+0x99/0xd0  filemap_write_and_wait_range.part.0+0x4d/0xa0  blkdev_read_iter+0xef/0x1e0  io_read+0x1b6/0x8a0  io_issue_sqe+0x87/0x300  io_wq_submit_work+0xeb/0x390  io_worker_handle_work+0x24d/0x550  io_wq_worker+0x27f/0x6c0  ret_from_fork+0x2d/0x50  ret_from_fork_asm+0x1b/0x30  Fix the problem by protecting bic_to_bfqq() with bfqd->lock.,7.8,CWE-416
CVE-2024-57881,In the Linux kernel the following vulnerability has been resolved:  mm/page_alloc: don't call pfn_to_page() on possibly non-existent PFN in split_large_buddy()  In split_large_buddy() we might call pfn_to_page() on a PFN that might not exist.  In corner cases such as when freeing the highest pageblock in the last memory section this could result with CONFIG_SPARSEMEM && !CONFIG_SPARSEMEM_EXTREME in __pfn_to_section() returning NULL and and __section_mem_map_addr() dereferencing that NULL pointer.  Let's fix it and avoid doing a pfn_to_page() call for the first iteration where we already have the page.  So far this was found by code inspection but let's just CC stable as the fix is easy.,5.5,CWE-476
CVE-2022-39104,In contacts service there is a missing permission check. This could lead to local denial of service in Contacts service with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-9590,The Category and Taxonomy Meta Fields plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the image meta field value in the 'wpaft_add_meta_textinput' function in versions up to and including 1.0.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with editor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,5.5,CWE-79
CVE-2024-10786,The Simple Local Avatars plugin for WordPress is vulnerable to unauthorized modification of datadue to a missing capability check on the sla_clear_user_cache function in all versions up to and including 2.7.11. This makes it possible for authenticated attackers with Subscriber-level access and above to clear user caches.,4.3,CWE-862
CVE-2024-23773,An issue was discovered in Quest KACE Agent for Windows 12.0.38 and 13.1.23.0. An Arbitrary file delete vulnerability exists in the KSchedulerSvc.exe component. Local attackers can delete any file of their choice with NT Authority\SYSTEM privileges.,7.8,CWE-22
CVE-2022-3972,A vulnerability was found in Pingkon HMS-PHP. It has been rated as critical. This issue affects some unknown processing of the file admin/adminlogin.php. The manipulation of the argument uname/pass leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-213551.,7.3,CWE-707
CVE-2022-45656,Tenda AC6V1.0 V15.03.05.19 was discovered to contain a buffer overflow via the time parameter in the fromSetSysTime function.,7.5,CWE-120
CVE-2023-0585,The All in One SEO Pack plugin for WordPress is vulnerable to Stored Cross-Site Scripting via multiple parameters in versions up to and including 4.2.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Administrator role or above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,4.4,Missing_Data
CVE-2021-34900,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of J2K files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14867.,7.8,CWE-122
CVE-2022-36516,H3C GR-1200W MiniGRW1A0V100R006 was discovered to contain a stack overflow via the function ap_version_check.,9.8,CWE-787
CVE-2020-23552,IrfanView 4.54 allows a user-mode write access violation starting at FORMATS!GetPlugInInfo+0x0000000000007e62.,7.8,CWE-787
CVE-2021-34741,A vulnerability in the email scanning algorithm of Cisco AsyncOS software for Cisco Email Security Appliance (ESA) could allow an unauthenticated remote attacker to perform a denial of service (DoS) attack against an affected device. This vulnerability is due to insufficient input validation of incoming emails. An attacker could exploit this vulnerability by sending a crafted email through Cisco ESA. A successful exploit could allow the attacker to exhaust all the available CPU resources on an affected device for an extended period of time preventing other emails from being processed and resulting in a DoS condition.,7.5,CWE-770
CVE-2022-23577,Tensorflow is an Open Source Machine Learning Framework. The implementation of `GetInitOp` is vulnerable to a crash caused by dereferencing a null pointer. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-476
CVE-2022-0582,Unaligned access in the CSN.1 protocol dissector in Wireshark 3.6.0 to 3.6.1 and 3.4.0 to 3.4.11 allows denial of service via packet injection or crafted capture file,6.3,CWE-476
CVE-2024-9060,The AVIF & SVG Uploader plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in version 1.1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-35068,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in BMA Personnel Tracking System allows SQL Injection.This issue affects Personnel Tracking System: before 20230904.  ,9.8,CWE-89
CVE-2023-28692,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Kevon Adonis WP Abstracts plugin <= 2.6.3 versions.,5.9,CWE-79
CVE-2023-43789,A vulnerability was found in libXpm where a vulnerability exists due to a boundary condition a local user can trigger an out-of-bounds read error and read contents of memory on the system.,5.5,CWE-125
CVE-2021-25117,The WP-PostRatings WordPress plugin before 1.86.1 does not sanitise the postratings_image parameter from its options page (wp-admin/admin.php?page=wp-postratings/postratings-options.php). Even though the page is only accessible to administrators and protected against CSRF attacks the issue is still exploitable when the unfiltered_html capability is disabled.,4.8,CWE-352
CVE-2025-22559,Cross-Site Request Forgery (CSRF) vulnerability in Mario Mansour and Geoff Peters TubePress.NET allows Cross Site Request Forgery.This issue affects TubePress.NET: from n/a through 4.0.1.,7.1,CWE-352
CVE-2024-3617,A vulnerability which was classified as critical has been found in SourceCodester Kortex Lite Advocate Office Management System 1.0. This issue affects some unknown processing of the file /control/deactivate_case.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-260273 was assigned to this vulnerability.,4.7,CWE-89
CVE-2023-2367,A vulnerability was found in SourceCodester Faculty Evaluation System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/manage_academic.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227643.,4.7,CWE-89
CVE-2020-12113,BigBlueButton before 2.2.4 allows XSS via closed captions because dangerouslySetInnerHTML in React is used.,6.1,CWE-79
CVE-2023-23427, Some Honor products are affected by incorrect privilege assignment vulnerability successful exploitation could cause device service exceptions.  ,4.0,CWE-269
CVE-2025-1481,The Shortcode Cleaner Lite plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the download_backup() function in all versions up to and including 1.0.9. This makes it possible for authenticated attackers with Subscriber-level access and above to export arbitrary options.,6.5,CWE-862
CVE-2025-24687,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lars Wallenborn Show/Hide Shortcode allows Stored XSS. This issue affects Show/Hide Shortcode: from n/a through 1.0.0.,6.5,CWE-79
CVE-2020-7149,A ictexpertcsvdownload expression language injection remote code execution vulnerability was discovered in HPE Intelligent Management Center (iMC) version(s): Prior to iMC PLAT 7.3 (E0705P07).,9.8,CWE-917
CVE-2024-51327,SQL Injection in loginform.php in ProjectWorld's Travel Management System v1.0 allows remote attackers to bypass authentication via SQL Injection in the 'username' and 'password' fields.,9.8,CWE-89
CVE-2024-9487,An improper verification of cryptographic signature vulnerability was identified in GitHub Enterprise Server that allowed SAML SSO authentication to be bypassed resulting in unauthorized provisioning of users and access to the instance. Exploitation required the encrypted assertions feature to be enabled and the attacker would require direct network access as well as a signed SAML response or metadata document. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.15 and was fixed in versions 3.11.16 3.12.10 3.13.5 and 3.14.2. This vulnerability was reported via the GitHub Bug Bounty program.,9.1,CWE-347
CVE-2024-22889,Due to incorrect access control in Plone version v6.0.9 remote attackers can view and list all files hosted on the website via sending a crafted request.,7.5,CWE-276
CVE-2018-25074,A vulnerability was found in Prestaul skeemas and classified as problematic. This issue affects some unknown processing of the file validators/base.js. The manipulation of the argument uri leads to inefficient regular expression complexity. The patch is named 65e94eda62dc8dc148ab3e59aa2ccc086ac448fd. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218003.,3.5,CWE-1333
CVE-2024-54660,A JNDI injection issue was discovered in Cloudera JDBC Connector for Hive before 2.6.26 and JDBC Connector for Impala before 2.6.35. Attackers can inject malicious parameters into the JDBC URL triggering JNDI injection during the process when the JDBC Driver uses this URL to connect to the database. This could lead to remote code execution. JNDI injection is possible via the JDBC connection property krbJAASFile for the Java Authentication and Authorization Service (JAAS). Using untrusted parameters in the krbJAASFile and/or remote host can trigger JNDI injection in the JDBC URL through the krbJAASFile.,8.7,CWE-77
CVE-2021-23891,Privilege Escalation vulnerability in McAfee Total Protection (MTP) prior to 16.0.32 allows a local user to gain elevated privileges by impersonating a client token which could lead to the bypassing of MTP self-defense.,7.8,CWE-269
CVE-2022-3971,A vulnerability was found in matrix-appservice-irc up to 0.35.1. It has been declared as critical. This vulnerability affects unknown code of the file src/datastore/postgres/PgDataStore.ts. The manipulation of the argument roomIds leads to sql injection. Upgrading to version 0.36.0 is able to address this issue. The name of the patch is 179313a37f06b298150edba3e2b0e5a73c1415e7. It is recommended to upgrade the affected component. VDB-213550 is the identifier assigned to this vulnerability.,4.6,CWE-707
CVE-2024-37065,Deserialization of untrusted data can occur in versions 0.6 or newer of the skops python library enabling a maliciously crafted model to run arbitrary code on an end user's system when loaded.,7.8,CWE-502
CVE-2022-43014,OpenCATS v0.9.6 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the joborderID parameter.,6.1,CWE-79
CVE-2024-25559,URL spoofing vulnerability exists in a-blog cms Ver.3.1.0 to Ver.3.1.8. If an attacker sends a specially crafted request the administrator of the product may be forced to access an arbitrary website when clicking a link in the audit log.,4.7,CWE-601
CVE-2023-52876,In the Linux kernel the following vulnerability has been resolved:  clk: mediatek: clk-mt7629-eth: Add check for mtk_alloc_clk_data  Add the check for the return value of mtk_alloc_clk_data() in order to avoid NULL pointer dereference.,5.5,CWE-476
CVE-2022-1455,The Call Now Button WordPress plugin before 1.1.2 does not escape a parameter before outputting it back in an attribute of a hidden input leading to a Reflected Cross-Site Scripting when the premium is enabled,6.1,CWE-79
CVE-2023-4093,Reflected and persistent XSS vulnerability in Arconte Áurea in its 1.5.0.0 version. The exploitation of this vulnerability could allow an attacker to inject malicious JavaScript code compromise the victim's browser and take control of it redirect the user to malicious domains or access information being viewed by the legitimate user.,5.5,CWE-79
CVE-2020-5972,NVIDIA Virtual GPU Manager contains a vulnerability in the vGPU plugin in which local pointer variables are not initialized and may be freed later which may lead to tampering or denial of service. This affects vGPU version 8.x (prior to 8.4) version 9.x (prior to 9.4) and version 10.x (prior to 10.3).,7.1,CWE-763
CVE-2020-4529,IBM Maximo Asset Management 7.6.0 and 7.6.1 is vulnerable to server side request forgery (SSRF). This may allow an authenticated attacker to send unauthorized requests from the system potentially leading to network enumeration or facilitating other attacks. IBM X-Force ID: 182713.,7.4,CWE-918
CVE-2023-1665,Improper Restriction of Excessive Authentication Attempts in GitHub repository linagora/twake prior to 0.0.0.,9.8,CWE-307
CVE-2021-33907,The Zoom Client for Meetings for Windows in all versions before 5.3.0 fails to properly validate the certificate information used to sign .msi files when performing an update of the client. This could lead to remote code execution in an elevated privileged context.,9.8,CWE-295
CVE-2024-27570,LBT T300-T390 v2.2.1.8 were discovered to contain a stack overflow via the ApCliSsid parameter in the generate_conf_router function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2020-19318,Buffer Overflow vulnerability in D-Link DIR-605L hardware version AX firmware version 1.17beta and below allows authorized attackers execute arbitrary code via sending crafted data to the webserver service program.,8.8,CWE-787
CVE-2022-44745,Sensitive information leak through log files. The following products are affected: Acronis Cyber Protect Home Office (Windows) before build 40107.,5.5,CWE-532
CVE-2022-27558,HCL iNotes is susceptible to a Broken Password Strength Checks vulnerability. Custom password policies are not enforced on certain iNotes forms which could allow users to set weak passwords leading to easier cracking.,5.9,CWE-521
CVE-2020-8895,Untrusted Search Path vulnerability in the windows installer of Google Earth Pro versions prior to 7.3.3 allows an attacker to insert malicious local files to execute unauthenticated remote code on the targeted system.,7.8,CWE-427
CVE-2022-43639,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 12.0.1.12430. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18628.,7.8,CWE-416
CVE-2021-38108,Word97Import200.dll in Corel WordPerfect 2020 20.0.0.200 is affected by an Out-of-bounds Read vulnerability when parsing a crafted file. An unauthenticated attacker could leverage this vulnerability to access unauthorized system memory in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious DOC file.,5.5,CWE-125
CVE-2022-36934,An integer overflow in WhatsApp could result in remote code execution in an established video call.,9.8,CWE-122
CVE-2022-4876,A vulnerability was found in Kaltura mwEmbed up to 2.96.rc1 and classified as problematic. This issue affects some unknown processing of the file includes/DefaultSettings.php. The manipulation of the argument HTTP_X_FORWARDED_HOST leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 2.96.rc2 is able to address this issue. The patch is named 13b8812ebc8c9fa034eed91ab35ba8423a528c0b. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-217427.,3.5,CWE-79
CVE-2021-4393,The eCommerce Product Catalog Plugin for WordPress plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 3.0.17. This is due to missing or incorrect nonce validation on the save() function. This makes it possible for unauthenticated attackers to save manual digital orders via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,Missing_Data
CVE-2021-22044,In Spring Cloud OpenFeign 3.0.0 to 3.0.4 2.2.0.RELEASE to 2.2.9.RELEASE and older unsupported versions applications using type-level `@RequestMapping`annotations over Feign client interfaces can be involuntarily exposing endpoints corresponding to `@RequestMapping`-annotated interface methods.,7.5,CWE-200
CVE-2022-4698,The ProfilePress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several form fields in versions up to and including 4.5.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,5.5,Missing_Data
CVE-2024-32399,Directory Traversal vulnerability in RaidenMAILD Mail Server v.4.9.4 and before allows a remote attacker to obtain sensitive information via the /webeditor/ component.,7.6,CWE-22
CVE-2021-37348,Nagios XI before version 5.8.5 is vulnerable to local file inclusion through improper limitation of a pathname in index.php.,7.5,CWE-552
CVE-2020-14169,The quick search component in Atlassian Jira Server and Data Center before 8.9.1 allows remote attackers to inject arbitrary HTML or JavaScript via a Cross-Site Scripting (XSS) vulnerability,6.1,CWE-79
CVE-2022-4248,A vulnerability which was classified as critical has been found in Movie Ticket Booking System. This issue affects some unknown processing of the file editBooking.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-214625 was assigned to this vulnerability.,5.0,CWE-707
CVE-2019-10609,Out of bound write can happen due to lack of check of array index value while calculating it. in Snapdragon Auto Snapdragon Compute Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon IoT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables in APQ8009 APQ8017 APQ8053 APQ8076 APQ8096 APQ8096AU APQ8098 MDM9150 MDM9205 MDM9206 MDM9607 MDM9615 MDM9635M MDM9640 MDM9645 MDM9650 MDM9655 MSM8905 MSM8909 MSM8909W MSM8917 MSM8920 MSM8937 MSM8940 MSM8953 MSM8996AU MSM8998 Nicobar QCM2150 QCS605 QM215 Rennell SC7180 SC8180X SDA660 SDA845 SDM429 SDM429W SDM439 SDM450 SDM630 SDM632 SDM636 SDM660 SDM670 SDM710 SDM845 SDM850 SDX20 SDX24 SDX55 SM6150 SM7150 SM8150 SXR1130,9.8,CWE-787
CVE-2023-32164,D-Link D-View TftpSendFileThread Directory Traversal Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of D-Link D-View. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the TftpSendFileThread class. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to disclose information in the context of SYSTEM. Was ZDI-CAN-19496.,7.5,CWE-22
CVE-2022-45442,Sinatra is a domain-specific language for creating web applications in Ruby. An issue was discovered in Sinatra 2.0 before 2.2.3 and 3.0 before 3.0.4. An application is vulnerable to a reflected file download (RFD) attack that sets the Content-Disposition header of a response when the filename is derived from user-supplied input. Version 2.2.3 and 3.0.4 contain patches for this issue.,8.8,CWE-494
CVE-2024-53826,Missing Authorization vulnerability in WPSight WPCasa allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects WPCasa: from n/a through 1.2.13.,5.3,CWE-862
CVE-2024-34061,changedetection.io is a free open source web page change detection website watcher restock monitor and notification service. In affected versions Input in parameter notification_urls is not processed resulting in javascript execution in the application. A reflected XSS vulnerability happens when the user input from a URL or POST data is reflected on the page without being stored thus allowing the attacker to inject malicious content. This issue has been addressed in version 0.45.22. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.3,CWE-79
CVE-2021-39538,An issue was discovered in pdftools through 20200714. A NULL pointer dereference exists in the function node::ObjNode::Value() located in objnode.cpp. It allows an attacker to cause Denial of Service.,5.5,CWE-476
CVE-2021-24213,The GiveWP – Donation Plugin and Fundraising Platform WordPress plugin before 2.10.0 was affected by a reflected Cross-Site Scripting vulnerability inside of the administration panel via the 's' GET parameter on the Donors page.,6.1,CWE-79
CVE-2024-10157,A vulnerability was found in PHPGurukul Boat Booking System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/password-recovery.php of the component Reset Your Password Page. The manipulation of the argument username leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2020-5379,Dell Inspiron 7352 BIOS versions prior to A12 contain a UEFI BIOS Boot Services overwrite vulnerability. A local attacker with access to system memory may exploit this vulnerability by overwriting the EFI_BOOT_SERVICES structure to execute arbitrary code in System Management Mode (SMM).,6.8,CWE-693
CVE-2020-29457,A Privilege Elevation vulnerability in OPC UA .NET Standard Stack 1.4.363.107 could allow a rogue application to establish a secure connection.,4.4,CWE-295
CVE-2020-23269,An issue was discovered in gpac 0.8.0. The stbl_GetSampleSize function in isomedia/stbl_read.c has a heap-based buffer overflow which can lead to a denial of service (DOS) via a crafted media file.,5.5,CWE-787
CVE-2024-36679,In the module Module Live Chat Pro (All in One Messaging) (livechatpro) <=8.4.0 a guest can perform PHP Code injection. Due to a predictable token the method `Lcp::saveTranslations()` suffer of a white writer that can inject PHP code into a PHP file.,10.0,CWE-94
CVE-2020-3176,A vulnerability in Cisco Remote PHY Device Software could allow an authenticated local attacker to execute commands on the underlying Linux shell of an affected device with root privileges. The vulnerability exists because the affected software does not properly sanitize user-supplied input. An attacker who has valid administrator access to an affected device could exploit this vulnerability by supplying certain CLI commands with crafted arguments. A successful exploit could allow the attacker to run arbitrary commands as the root user which could result in a complete system compromise.,6.7,CWE-77
