CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-11112,A security vulnerability has been detected in PHPGurukul Employee Record Management System 1.3. This impacts an unknown function of the file /myprofile.php. Such manipulation of the argument First name leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed publicly and may be used.,4.3,CWE-79
CVE-2025-27553,Relative Path Traversal vulnerability in Apache Commons VFS before 2.10.0.  The FileObject API in Commons VFS has a 'resolveFile' method that takes a 'scope' parameter. Specifying 'NameScope.DESCENDENT' promises that an exception is thrown if the resolved file is not a descendent of the base file. However when the path contains encoded .. characters (for example %2E%2E/bar.txt) it might return file objects that are not a descendent of the base file without throwing an exception. This issue affects Apache Commons VFS: before 2.10.0.  Users are recommended to upgrade to version 2.10.0 which fixes the issue.,7.5,CWE-23
CVE-2021-46437,An issue was discovered in ZZCMS 2021. There is a cross-site scripting (XSS) vulnerability in ad_manage.php.,4.8,CWE-79
CVE-2024-38149,BranchCache Denial of Service Vulnerability,7.5,CWE-400
CVE-2024-47130,The goTenna Pro App allows unauthenticated attackers to remotely update  the local public keys used for P2P and group messages. It is advised to  update your app to the current release for enhanced encryption  protocols.,8.8,CWE-306
CVE-2025-57149,phpgurukul Complaint Management System 2.0 is vulnerable to SQL Injection in /complaint-details.php via the cid parameter.,6.5,CWE-89
CVE-2022-2181,The Advanced WordPress Reset WordPress plugin before 1.6 does not escape some generated URLs before outputting them back in href attributes of admin dashboard pages leading to Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-25825,FydeOS for PC 17.1 R114 FydeOS for VMware 17.0 R114 FydeOS for You 17.1 R114 and OpenFyde R114 were discovered to be configured with the root password saved as a wildcard. This allows attackers to gain root access without a password.,9.8,CWE-259
CVE-2021-38405,The Datalogics APDFL library used in affected products is vulnerable to memory corruption condition while parsing specially crafted PDF files. An attacker could leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-119
CVE-2021-44712,Acrobat Reader DC version 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by an Access of Memory Location After End of Buffer vulnerability that could lead to application denial-of-service. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-788
CVE-2025-41245,VMware Aria Operations contains an information disclosure vulnerability. A malicious actor with non-administrative privileges in Aria Operations may exploit this vulnerability to disclose credentials of other users of Aria Operations.,4.9,CWE-1188
CVE-2024-2176,Use after free in FedCM in Google Chrome prior to 122.0.6261.111 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-21018,Out-of-bounds read in Blockchain Keystore prior to version 1.3.17.2 allows local privileged attackers to read out-of-bounds memory.,4.4,CWE-125
CVE-2023-41862,Weak Authentication vulnerability in Guido VS Contact Form allows Authentication Abuse.This issue affects VS Contact Form: from n/a through 14.0.,5.3,CWE-1390
CVE-2023-32100, Compiler removal of buffer clearing in   sli_se_driver_mac_compute  in Silicon Labs Gecko Platform SDK v4.2.1 and earlier results in key material duplication to RAM.  ,5.3,CWE-14
CVE-2023-46014,SQL Injection vulnerability in hospitalLogin.php in Code-Projects Blood Bank 1.0 allows attackers to run arbitrary SQL commands via 'hemail' and 'hpassword' parameters.,5.5,CWE-89
CVE-2023-39196,Improper Authentication vulnerability in Apache Ozone.  The vulnerability allows an attacker to download metadata internal to the Storage Container Manager service without proper authentication. The attacker is not allowed to do any modification within the Ozone Storage Container Manager service using this vulnerability. The accessible metadata does not contain sensitive information that can be used to exploit the system later on and the accessible data does not make it possible to gain access to actual user data within Ozone. This issue affects Apache Ozone: 1.2.0 and subsequent releases up until 1.3.0.  Users are recommended to upgrade to version 1.4.0 which fixes the issue.,5.3,CWE-287
CVE-2025-24617,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AcyMailing Newsletter Team AcyMailing SMTP Newsletter allows Reflected XSS. This issue affects AcyMailing SMTP Newsletter: from n/a through n/a.,7.1,CWE-79
CVE-2024-48952,An issue was discovered in Logpoint before 7.5.0. SOAR uses a static JWT secret key to generate tokens that allow access to SOAR API endpoints without authentication. This static key vulnerability enables attackers to create custom JWT secret keys for unauthorized access to these endpoints.,6.4,CWE-306
CVE-2025-32376,Discourse is an open-source discussion platform. Prior to versions 3.4.3 on the stable branch and 3.5.0.beta3 on the beta branch the users limit for a DM can be bypassed thus giving the ability to potentially create a DM with every user from a site in it. This issue has been patched in stable version 3.4.3 and beta version 3.5.0.beta3.,4.3,CWE-284
CVE-2022-20868,A vulnerability in the web-based management interface of Cisco Email Security Appliance Cisco Secure Email and Web Manager and Cisco Secure Web Appliance could allow an authenticated remote attacker to elevate privileges on an affected system. The attacker needs valid credentials to exploit this vulnerability.     This vulnerability is due to the use of a hardcoded value to encrypt a token used for certain APIs calls . An attacker could exploit this vulnerability by authenticating to the device and sending a crafted HTTP request. A successful exploit could allow the attacker to impersonate another valid user and execute commands with the privileges of that user account.  ,4.7,CWE-321
CVE-2024-57583,Tenda AC18 V15.03.05.19 was discovered to contain a command injection vulnerability via the usbName parameter in the formSetSambaConf function.,9.8,CWE-77
CVE-2023-4414,A vulnerability was found in Byzoro Smart S85F Management Platform up to 20230807. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /log/decodmail.php. The manipulation of the argument file leads to command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-237517 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2025-8134,A vulnerability classified as critical was found in PHPGurukul BP Monitoring Management System 1.0. This vulnerability affects unknown code of the file /bwdates-report-result.php. The manipulation of the argument fromdate/todate leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-1592,The Complianz – GDPR/CCPA Cookie Consent plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 6.5.6. This is due to missing or incorrect nonce validation on the process_delete function in class-DNSMPD.php. This makes it possible for unauthenticated attackers to delete GDPR data requests via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2022-39270,DiscoTOC is a Discourse theme component that generates a table of contents for topics. Users that can create topics in TOC-enabled categories (and have sufficient trust level - configured in component's settings) are able to inject arbitrary HTML on that topic's page. The issue has been fixed on the `main` branch. Admins can update the theme component through the admin UI (Customize -> Themes -> Components -> DiscoTOC -> Check for Updates). Alternatively admins can temporarily disable the DiscoTOC theme component.,5.4,CWE-79
CVE-2023-49615,Improper input validation in some Intel(R) System Security Report and System Resources Defense firmware may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2025-6749,A vulnerability classified as critical was found in huija bicycleSharingServer up to 7b8a3ba48ad618604abd4797d2e7cf3b5ac7625a. Affected by this vulnerability is the function searchAdminMessageShow of the file AdminController.java. The manipulation of the argument Title leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This product does not use versioning. This is why information about affected and unaffected releases are unavailable.,6.3,CWE-74
CVE-2025-5159,A vulnerability was found in H3C SecCenter SMP-E1114P02 up to 20250513. It has been rated as problematic. This issue affects the function Download of the file /cfgFile/1/download. The manipulation of the argument Name leads to path traversal. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-22
CVE-2024-12643,The tbm-client from Chunghwa Telecom has an Arbitrary File Delete vulnerability. The application sets up a simple local web server and provides APIs for communication with the target website. Due to the lack of CSRF protection in the APIs unauthenticated remote attackers could use these APIs through phishing. Additionally one of the APIs contains an Absolute Path Traversal vulnerability allowing attackers to delete arbitrary files on the user's system.,8.1,CWE-36
CVE-2022-30455,Badminton Center Management System 1.0 is vulnerable to SQL Injection via /bcms/classes/Master.php?f=delete_court_rental id.,9.8,CWE-89
CVE-2021-25003,The WPCargo Track & Trace WordPress plugin before 6.9.0 contains a file which could allow unauthenticated attackers to write a PHP file anywhere on the web server leading to RCE,9.8,CWE-94
CVE-2023-5322,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in D-Link DAR-7000 up to 20151231. It has been rated as critical. Affected by this issue is some unknown functionality of the file /sysmanage/edit_manageadmin.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-240992. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.,4.7,CWE-89
CVE-2022-41254,Missing permission checks in Jenkins CONS3RT Plugin 1.0.0 and earlier allow attackers with Overall/Read permission to connect to an attacker-specified HTTP server using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,6.5,CWE-862
CVE-2024-53150,In the Linux kernel the following vulnerability has been resolved:  ALSA: usb-audio: Fix out of bounds reads when finding clock sources  The current USB-audio driver code doesn't check bLength of each descriptor at traversing for clock descriptors.  That is when a device provides a bogus descriptor with a shorter bLength the driver might hit out-of-bounds reads.  For addressing it this patch adds sanity checks to the validator functions for the clock descriptor traversal.  When the descriptor length is shorter than expected it's skipped in the loop.  For the clock source and clock multiplier descriptors we can just check bLength against the sizeof() of each descriptor type. OTOH the clock selector descriptor of UAC2 and UAC3 has an array of bNrInPins elements and two more fields at its tail hence those have to be checked in addition to the sizeof() check.,7.1,CWE-125
CVE-2025-21379,DHCP Client Service Remote Code Execution Vulnerability,7.1,CWE-416
CVE-2024-23621,A buffer overflow exists in IBM Merge Healthcare eFilm Workstation license server. A remote unauthenticated attacker can exploit this vulnerability to achieve remote code execution.,10.0,CWE-131
CVE-2022-34221,Adobe Acrobat Reader versions 22.001.20142 (and earlier) 20.005.30334 (and earlier) and 17.012.30229 (and earlier) are affected by an Access of Resource Using Incompatible Type ('Type Confusion') vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-843
CVE-2024-7682,A vulnerability was found in code-projects Job Portal 1.0. It has been rated as critical. This issue affects some unknown processing of the file rw_i_nat.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-29629,PrestaShop jmsthemelayout 2.5.5 is vulnerable to SQL Injection via ajax_jmsvermegamenu.php.,9.8,CWE-89
CVE-2022-25136,A command injection vulnerability in the function meshSlaveUpdate of TOTOLINK Technology routers T6 V3_Firmware T6_V3_V4.1.5cu.748_B20211015 and T10 V2_Firmware V4.1.8cu.5207_B20210320 allows attackers to execute arbitrary commands via a crafted MQTT packet.,9.8,CWE-77
CVE-2022-49279,In the Linux kernel the following vulnerability has been resolved:  NFSD: prevent integer overflow on 32 bit systems  On a 32 bit system the len * sizeof(*p) operation can have an integer overflow.,5.5,CWE-190
CVE-2022-20206,In setPackageOrComponentEnabled of NotificationManagerService.java there is a missing permission check. This could lead to local information disclosure about enabled notification listeners with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-220737634,5.5,CWE-862
CVE-2024-31162,The specific function parameter of ASUS Download Master does not properly filter user input. An unauthenticated remote attacker with administrative privileges can exploit this vulnerability to execute arbitrary system commands on the device.,7.2,CWE-78
CVE-2025-5073,A vulnerability which was classified as critical has been found in FreeFloat FTP Server 1.0. This issue affects some unknown processing of the component MKDIR Command Handler. The manipulation leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-57728,SimpleHelp remote support software v5.5.7 and before allows admin users to upload arbitrary files anywhere on the file system by uploading a crafted zip file (i.e. zip slip). This can be exploited to execute arbitrary code on the host in the context of the SimpleHelp server user.,7.2,CWE-59
CVE-2024-32967,Zitadel is an open source identity management system. In case ZITADEL could not connect to the database connection information including db name username and db host name could be returned to the user. This has been addressed in all supported release branches in a point release. There is no workaround since a patch is already available. Users are advised to upgrade.,5.3,CWE-200
CVE-2025-47288,Discourse Policy plugin gives the ability to confirm users have seen or done something. Prior to version 0.1.1 if there was a policy posted to a public topic that was tied to a private group then the group members could be shown to non-group members. This issue has been patched in version 0.1.1. A workaround involves moving any policy topics with private groups to restricted categories.,3.5,CWE-200
CVE-2025-52042,In Frappe ERPNext 15.57.5 the function get_rfq_containing_supplier() at erpnext/buying/doctype/request_for_quotation/request_for_quotation.py is vulnerable to SQL Injection which allows an attacker to extract all information from databases by injecting SQL query via the txt parameter.,8.2,CWE-89
CVE-2023-27767,An issue found in Wondershare Technology Co.Ltd Dr.Fone v.12.4.9 allows a remote attacker to execute arbitrary commands via the drfone_setup_full3360.exe file.,7.8,CWE-426
CVE-2025-39565,Deserialization of Untrusted Data vulnerability in Melapress MelaPress Login Security allows Object Injection. This issue affects MelaPress Login Security: from n/a through 2.1.0.,6.6,CWE-502
CVE-2025-27448,The web application is susceptible to cross-site-scripting attacks. An attacker who can create new dashboards can inject JavaScript code into the dashboard name which will be executed when the website is loaded.,6.8,CWE-79
CVE-2025-4394,Medtronic MyCareLink Patient Monitor uses an unencrypted filesystem on internal storage which allows an attacker with physical access to read and modify files.   This issue affects MyCareLink Patient Monitor models 24950 and 24952: before June 25 2025,6.8,CWE-312
CVE-2024-10803,The MP3 Sticky Player plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 8.0 via the content/downloader.php file. This makes it possible for unauthenticated attackers to read the contents of arbitrary files on the server which can contain sensitive information. Please note the vendor released the patched version as the same version as the affected version.,7.5,CWE-22
CVE-2024-38984,Prototype Pollution in lukebond json-override 0.2.0 allows attackers to to execute arbitrary code or cause a Denial of Service (DoS) via the __proto__ property.,9.8,CWE-1321
CVE-2023-47065,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-21966,In the Linux kernel the following vulnerability has been resolved:  dm-flakey: Fix memory corruption in optional corrupt_bio_byte feature  Fix memory corruption due to incorrect parameter being passed to bio_init,7.8,CWE-787
CVE-2022-3497,A vulnerability was found in SourceCodester Human Resource Management System 1.0. It has been classified as problematic. Affected is an unknown function of the component Master List. The manipulation of the argument city/state/country/position leads to cross site scripting. It is possible to launch the attack remotely. VDB-210786 is the identifier assigned to this vulnerability.,3.5,CWE-707
CVE-2025-25878,A vulnerability was found in ITSourcecode Simple ChatBox up to 1.0. This vulnerability affects unknown code of the file /del.php. The attack can use SQL injection to obtain sensitive data.,3.8,CWE-89
CVE-2025-9276,Cockroach Labs cockroach-k8s-request-cert Empty Root Password Authentication Bypass Vulnerability. This vulnerability could allow remote attackers to bypass authentication on systems that use the affected version of the Cockroach Labs cockroach-k8s-request-cert container image.  The specific flaw exists within the configuration of the system shadow file. The issue results from a blank password setting for the root user. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-22195.,9.8,CWE-258
CVE-2023-34383,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in weDevs WP Project Manager wedevs-project-manager allows SQL Injection.This issue affects WP Project Manager: from n/a through 2.6.0.  ,9.8,CWE-89
CVE-2024-25571,Improper input validation in some Intel(R) SPS firmware before SPS_E5_06.01.04.059.0 may allow a privileged user to potentially enable denial of service via local access.,2.3,CWE-20
CVE-2025-11489,A security vulnerability has been detected in wonderwhy-er DesktopCommanderMCP up to 0.2.13. This vulnerability affects the function isPathAllowed of the file src/tools/filesystem.ts. The manipulation leads to symlink following. The attack can only be performed from a local environment. The attack's complexity is rated as high. It is stated that the exploitability is difficult. The exploit has been disclosed publicly and may be used. The vendor explains: Our restriction features are designed as guardrails for LLMs to help them stay closer to what users want rather than hardened security boundaries. (...) For users where security is a top priority we continue to recommend using Desktop Commander with Docker which provides actual isolation. (...) We'll keep this issue open for future consideration if we receive more user demand for improved restrictions. This vulnerability only affects products that are no longer supported by the maintainer.,4.5,CWE-59
CVE-2024-45710,SolarWinds Platform is susceptible to an Uncontrolled Search Path Element Local Privilege Escalation vulnerability. This requires a low privilege account and local access to the affected node machine.,7.8,CWE-427
CVE-2023-3026,Cross-site Scripting (XSS) - Stored in GitHub repository jgraph/drawio prior to 21.2.8.,6.1,CWE-79
CVE-2024-34797,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Benoit Mercusot Simple Popup Manager allows Stored XSS.This issue affects Simple Popup Manager: from n/a through 1.3.5.,5.9,CWE-79
CVE-2024-57757,JeeWMS before v2025.01.01 was discovered to contain a permission bypass in the component /interceptors/AuthInterceptor.cava.,7.5,CWE-862
CVE-2024-38230,Windows Standards-Based Storage Management Service Denial of Service Vulnerability,6.5,CWE-20
CVE-2021-47062,In the Linux kernel the following vulnerability has been resolved:  KVM: SVM: Use online_vcpus not created_vcpus to iterate over vCPUs  Use the kvm_for_each_vcpu() helper to iterate over vCPUs when encrypting VMSAs for SEV which effectively switches to use online_vcpus instead of created_vcpus.  This fixes a possible null-pointer dereference as created_vcpus does not guarantee a vCPU exists since it is updated at the very beginning of KVM_CREATE_VCPU.  created_vcpus exists to allow the bulk of vCPU creation to run in parallel while still correctly restricting the max number of max vCPUs.,5.5,CWE-476
CVE-2024-45181,An issue was discovered in WibuKey64.sys in WIBU-SYSTEMS WibuKey before v6.70 and fixed in v.6.70. An improper bounds check allows crafted packets to cause an arbitrary address write resulting in kernel memory corruption.,7.8,CWE-787
CVE-2022-4861,Incorrect implementation in authentication protocol in M-Files Client before 22.5.11356.0 allows high privileged user to get other users tokens to another resource.,4.8,CWE-303
CVE-2025-32728,In sshd in OpenSSH before 10.0 the DisableForwarding directive does not adhere to the documentation stating that it disables X11 and agent forwarding.,4.3,CWE-440
CVE-2025-5658,A vulnerability classified as critical has been found in PHPGurukul Complaint Management System 2.0. Affected is an unknown function of the file /admin/updatecomplaint.php. The manipulation of the argument Status leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-21262,In startInput of AudioPolicyInterfaceImpl.cpp there is a possible way of erroneously displaying the microphone privacy indicator due to a race condition. This could lead to false user expectations. User interaction is needed for exploitation.  ,3.1,CWE-362
CVE-2025-3777,Hugging Face Transformers versions up to 4.49.0 are affected by an improper input validation vulnerability in the `image_utils.py` file. The vulnerability arises from insecure URL validation using the `startswith()` method which can be bypassed through URL username injection. This allows attackers to craft URLs that appear to be from YouTube but resolve to malicious domains potentially leading to phishing attacks malware distribution or data exfiltration. The issue is fixed in version 4.52.1.,3.5,CWE-20
CVE-2024-2979,A vulnerability classified as critical was found in Tenda F1203 2.0.1.6. This vulnerability affects the function setSchedWifi of the file /goform/openSchedWifi. The manipulation of the argument schedStartTime/schedEndTime leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258148. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-6177,Privilege Escalation in MiniOS in Google ChromeOS (16063.45.2 and potentially others) on enrolled devices allows a local attacker to gain root code execution via exploiting a debug shell (VT3 console) accessible through specific key combinations during developer mode entry and MiniOS access even when developer mode is blocked by device policy or Firmware Write Protect (FWMP).,7.4,CWE-269
CVE-2024-44815,Vulnerability in Hathway Skyworth Router CM5100 v.4.1.1.24 allows a physically proximate attacker to obtain user credentials via SPI flash Firmware W25Q64JV.,4.6,CWE-522
CVE-2023-28629,GoCD is an open source continuous delivery server. GoCD versions before 23.1.0 are vulnerable to a stored XSS vulnerability where pipeline configuration with a malicious pipeline label configuration can affect browser display of pipeline runs generated from that configuration. An attacker that has permissions to configure GoCD pipelines could include JavaScript elements within the label template causing a XSS vulnerability to be triggered for any users viewing the Value Stream Map or Job Details for runs of the affected pipeline potentially allowing them to perform arbitrary actions within the victim's browser context rather than their own. This issue has been fixed in GoCD 23.1.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2024-12155,The SV100 Companion plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the settings_import() function in all versions up to and including 2.0.02. This makes it possible for unauthenticated attackers to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,9.8,CWE-862
CVE-2024-21496,All versions of the package github.com/greenpau/caddy-security are vulnerable to Cross-site Scripting (XSS) via the Referer header due to improper input sanitization. Although the Referer header is sanitized by escaping some characters that can allow XSS (e.g. [&] [<] [>] [] [']) it does not account for the attack based on the JavaScript URL scheme (e.g. javascript:alert(document.domain)// payload). Exploiting this vulnerability may not be trivial but it could lead to the execution of malicious scripts in the context of the target user’s browser compromising user sessions.,6.1,CWE-79
CVE-2024-11183,The Simple Side Tab WordPress plugin before 2.2.0 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2022-45039,An arbitrary file upload vulnerability in the Server Settings module of WBCE CMS v1.5.4 allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2023-40757,User enumeration is found in PHPJabbers Food Delivery Script v3.1. This issue occurs during password recovery where a difference in messages could allow an attacker to determine if the user is valid or not enabling a brute force attack with valid users.,9.8,CWE-209
CVE-2023-3619,A vulnerability was found in SourceCodester AC Repair and Services System 1.0 and classified as critical. This issue affects some unknown processing of the file Master.php?f=save_service of the component HTTP POST Request Handler. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The identifier VDB-233573 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-7485,A vulnerability classified as problematic was found in Open5GS up to 2.7.3. Affected by this vulnerability is the function ngap_recv_handler/s1ap_recv_handler/recv_handler of the component SCTP Partial Message Handler. The manipulation leads to reachable assertion. The attack needs to be approached locally. The patch is named cfa44575020f3fb045fd971358442053c8684d3d. It is recommended to apply a patch to fix this issue.,3.3,CWE-617
CVE-2025-60017,Unitree Go2 G1 H1 and B2 devices through 2025-09-20 allow root OS command injection via the hostapd_restart.sh wifi_ssid or wifi_pass parameter (within restart_wifi_ap and restart_wifi_sta).,8.2,CWE-78
CVE-2022-27819,SWHKD 1.1.5 allows unsafe parsing via the -c option. An information leak might occur but there is a simple denial of service (memory exhaustion) upon an attempt to parse a large or infinite file (such as a block or character device).,5.3,CWE-770
CVE-2025-57929,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in kanwei_doublethedonation Double the Donation allows Stored XSS. This issue affects Double the Donation: from n/a through 2.0.0.,5.9,CWE-79
CVE-2023-38732, IBM Robotic Process Automation 21.0.0 through 21.0.7 server could allow an authenticated user to view sensitive information from application logs. IBM X-Force ID: 262289.  ,4.3,CWE-532
CVE-2024-25939,Mirrored regions with different values in 3rd Generation Intel(R) Xeon(R) Scalable Processors may allow a privileged user to potentially enable denial of service via local access.,6.0,CWE-1251
CVE-2023-20624,In vow there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628530; Issue ID: ALPS07628530.,6.7,CWE-120
CVE-2025-31600,Cross-Site Request Forgery (CSRF) vulnerability in designnbuy DesignO allows Cross Site Request Forgery. This issue affects DesignO: from n/a through 2.2.0.,4.3,CWE-352
CVE-2022-43758,A Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in SUSE Rancher allows code execution for user with the ability to add an untrusted Helm catalog or modifying the URL configuration used to download KDM (only admin users by default) This issue affects: SUSE Rancher Rancher versions prior to 2.5.17; Rancher versions prior to 2.6.10; Rancher versions prior to 2.7.1.,7.6,CWE-78
CVE-2023-28033, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with administrator privileges may potentially exploit this vulnerability in order to modify a UEFI variable.  ,5.1,CWE-20
CVE-2025-7077,A vulnerability classified as critical has been found in Shenzhen Libituo Technology LBT-T300-T310 up to 2.2.3.6. This affects the function config_3g_para of the file /appy.cgi. The manipulation of the argument username_3g/password_3g leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2024-11451,The Zooom plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'zooom' shortcode in all versions up to and including 1.1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-30859,Triton is a Minecraft plugin for Spigot and BungeeCord that helps you translate your Minecraft server. The CustomPayload packet allows you to execute commands on the spigot/bukkit console. When you enable bungee mode in the config it will enable the bungee bridge and the server will begin to broadcast the 'triton:main' plugin channel. Using this plugin channel you are able to send a payload packet containing a byte (2) and a string (any spigot command). This could be used to make yourself a server operator and be used to extract other user information through phishing (pretending to be an admin) many servers use essentials so the /geoip command could be available to them etc. This could also be modified to allow you to set the servers language set another players language etc. This issue affects those who have bungee enabled in config. This issue has been fixed in version 3.8.4.,7.2,CWE-419
CVE-2025-5935,A vulnerability was found in Open5GS up to 2.7.3. It has been declared as problematic. Affected by this vulnerability is the function common_register_state of the file src/mme/emm-sm.c of the component AMF/MME. The manipulation of the argument ran_ue_id leads to denial of service. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of the patch is 62cb99755243c9c38e4c060c5d8d0e158fe8cdd5. It is recommended to apply a patch to fix this issue.,5.3,CWE-404
CVE-2022-44755,HCL Notes is susceptible to a stack based buffer overflow vulnerability in lasr.dll in Micro Focus KeyView.  This could allow a remote unauthenticated attacker to crash the application or execute arbitrary code via a crafted Lotus Ami Pro file. This is different from the vulnerability described in CVE-2022-44751.  This vulnerability applies to software previously licensed by IBM. ,9.8,CWE-787
CVE-2023-52086,resumable.php (aka PHP backend for resumable.js) 0.1.4 before 3c6dbf5 allows arbitrary file upload anywhere in the filesystem via ../ in multipart/form-data content to upload.php. (File overwrite hasn't been possible with the code available in GitHub in recent years however.),8.1,CWE-434
CVE-2025-8279,Insufficient input validation within GitLab Language Server 7.6.0 and later before 7.30.0 allows arbitrary GraphQL query execution,8.7,CWE-306
CVE-2022-25763,Improper Input Validation vulnerability in HTTP/2 request validation of Apache Traffic Server allows an attacker to create smuggle or cache poison attacks. This issue affects Apache Traffic Server 8.0.0 to 9.1.2.,7.5,CWE-444
CVE-2024-38125,Kernel Streaming WOW Thunk Service Driver Elevation of Privilege Vulnerability,7.8,CWE-197
CVE-2021-47319,In the Linux kernel the following vulnerability has been resolved:  virtio-blk: Fix memory leak among suspend/resume procedure  The vblk->vqs should be freed before we call init_vqs() in virtblk_restore().,5.5,CWE-401
CVE-2022-32964,OMICARD EDM’s API function has insufficient validation for user input. An unauthenticated remote attacker can inject arbitrary SQL commands to access modify delete database or disrupt service.,9.8,CWE-89
CVE-2022-20409,In io_identity_cow of io_uring.c there is a possible way to corrupt memory due to a use after free. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-238177383References: Upstream kernel,6.7,CWE-416
CVE-2024-0671,Use After Free vulnerability in Arm Ltd Midgard GPU Kernel Driver Arm Ltd Bifrost GPU Kernel Driver Arm Ltd Valhall GPU Kernel Driver Arm Ltd Arm 5th Gen GPU Architecture Kernel Driver allows a local non-privileged user to make improper GPU memory processing operations to gain access to already freed memory.This issue affects Midgard GPU Kernel Driver: from r19p0 through r32p0; Bifrost GPU Kernel Driver: from r7p0 through r48p0; Valhall GPU Kernel Driver: from r19p0 through r48p0; Arm 5th Gen GPU Architecture Kernel Driver: from r41p0 through r48p0.  ,6.8,CWE-416
