CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-3600,In Progress® Telerik® UI for AJAX versions 2011.2.712 to 2025.1.218 an unsafe reflection vulnerability exists that may lead to an unhandled exception resulting in a crash of the hosting process and denial of service.,7.5,CWE-400
CVE-2022-0701,The SEO 301 Meta WordPress plugin through 1.9.1 does not escape its Request and Destination settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2023-45686,Insufficient path validation when writing a file via WebDAV in South River Technologies' Titan MFT and Titan SFTP servers on Linux allows an authenticated attacker to write a file to any location on the filesystem via path traversal,7.2,CWE-22
CVE-2020-8975,ZGR TPS200 NG in its 2.00 firmware version and 1.01 hardware version allows a remote attacker with access to the web application and knowledge of the routes (URIs) used by the application to access sensitive information about the system.,7.5,CWE-201
CVE-2022-40860,Tenda AC15 router V15.03.05.19 contains a stack overflow vulnerability in the function formSetQosBand->FUN_0007dd20 with request /goform/SetNetControlList,9.8,CWE-787
CVE-2024-11815,The Pósturinn\&#039;s Shipping with WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the printed_marked and nonprinted_marked parameters in all versions up to and including 1.3.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-34902,This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Access 6.5.4 (39316) Agent. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability. The specific flaw exists within the Desktop Control Agent service. The service loads Qt plugins from an unsecured location. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-15787.,7.8,CWE-427
CVE-2023-4259,Two potential buffer overflow vulnerabilities at the following locations in the Zephyr eS-WiFi driver source code.,7.1,CWE-120
CVE-2023-41916, In Apache Linkis =1.4.0 due to the lack of effective filtering of parameters an attacker configuring malicious Mysql JDBC parameters in the DataSource Manager Module will trigger arbitrary file reading. Therefore the parameters in the Mysql JDBC URL should be blacklisted. This attack requires the attacker to obtain an authorized account from Linkis before it can be carried out. Versions of Apache Linkis = 1.4.0 will be affected.  We recommend users upgrade the version of Linkis to version 1.5.0.  ,6.5,CWE-552
CVE-2023-31083,An issue was discovered in drivers/bluetooth/hci_ldisc.c in the Linux kernel 6.2. In hci_uart_tty_ioctl there is a race condition between HCIUARTSETPROTO and HCIUARTGETPROTO. HCI_UART_PROTO_SET is set before hu->proto is set. A NULL pointer dereference may occur.,4.7,CWE-362
CVE-2022-1007,The Advanced Booking Calendar WordPress plugin before 1.7.1 does not sanitise and escape the room parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2023-27098,TP-Link Tapo APK up to v2.12.703 uses hardcoded credentials for access to the login panel.,7.5,CWE-312
CVE-2023-35350,Windows Active Directory Certificate Services (AD CS) Remote Code Execution Vulnerability,7.2,CWE-122
CVE-2022-49449,In the Linux kernel the following vulnerability has been resolved:  pinctrl: renesas: rzn1: Fix possible null-ptr-deref in sh_pfc_map_resources()  It will cause null-ptr-deref when using 'res' if platform_get_resource() returns NULL so move using 'res' after devm_ioremap_resource() that will check it to avoid null-ptr-deref. And use devm_platform_get_and_ioremap_resource() to simplify code.,5.5,CWE-476
CVE-2024-33559,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in 8theme XStore allows SQL Injection.This issue affects XStore: from n/a through 9.3.5.  ,9.3,CWE-89
CVE-2023-39506,PDF-XChange Editor createDataObject Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the createDataObject method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-20594.,7.8,CWE-22
CVE-2023-35364,Windows Kernel Elevation of Privilege Vulnerability,8.8,CWE-190
CVE-2024-3946,The WP To Do plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 1.3.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2022-43711,Interactive Forms (IAF) in GX Software XperienCentral versions 10.29.1 until 10.33.0 was vulnerable to cross site scripting attacks (XSS) because the CSP header uses eval() in the script-src.,6.1,CWE-79
CVE-2024-10010,The LearnPress  WordPress plugin before 4.2.7.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2025-47675,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in woobox Woobox allows DOM-Based XSS. This issue affects Woobox: from n/a through 1.6.,6.5,CWE-79
CVE-2024-27804,The issue was addressed with improved memory handling. This issue is fixed in iOS 17.5 and iPadOS 17.5 tvOS 17.5 watchOS 10.5 macOS Sonoma 14.5. An app may be able to execute arbitrary code with kernel privileges.,5.5,CWE-770
CVE-2023-27114,radare2 v5.8.3 was discovered to contain a segmentation fault via the component wasm_dis at p/wasm/wasm.c.,5.5,CWE-476
CVE-2023-7027,The POST SMTP Mailer – Email log Delivery Failure Notifications and Best Mail SMTP for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘device’ header in all versions up to and including 2.8.7 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2024-43966,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Stark Digital WP Testimonial Widget.This issue affects WP Testimonial Widget: from n/a through 3.1.,7.6,CWE-89
CVE-2022-22538,When a user opens a manipulated Adobe Illustrator file format (.ai ai.x3d) received from untrusted sources in SAP 3D Visual Enterprise Viewer - version 9.0 the application crashes and becomes temporarily unavailable to the user until restart of the application. The file format details along with their CVE relevant information can be found below.,6.5,CWE-20
CVE-2022-36543,Edoc-doctor-appointment-system v1.0.1 was discovered to contain a SQL injection vulnerability via the id parameter at /patient/doctors.php.,9.8,CWE-89
CVE-2023-43193,Submitty before v22.06.00 is vulnerable to Cross Site Scripting (XSS). An attacker can create a malicious link in the forum that leads to XSS.,6.1,CWE-79
CVE-2023-26053,Gradle is a build tool with a focus on build automation and support for multi-language development. This is a collision attack on long IDs (64bits) for PGP keys. Users of dependency verification in Gradle are vulnerable if they use long IDs for PGP keys in a `trusted-key` or `pgp` element in their dependency verification metadata file. The fix is to fail dependency verification if anything but a fingerprint is used in a trust element in dependency verification metadata. The problem is fixed in Gradle 8.0 and above. The problem is also patched in Gradle 6.9.4 and 7.6.1. As a workaround use only full fingerprint IDs for `trusted-key` or `pgp` element in the metadata is a protection against this issue.,6.6,CWE-829
CVE-2023-49114,A DLL hijacking vulnerability was identified in the Qognify VMS Client Viewer version 7.1 or higher which allows local users to execute arbitrary code and obtain higher privileges via careful placement of a malicious DLL if some specific pre-conditions are met.,6.7,CWE-427
CVE-2023-28771,Improper error message handling in Zyxel ZyWALL/USG series firmware versions 4.60 through 4.73 VPN series firmware versions 4.60 through 5.35 USG FLEX series firmware versions 4.60 through 5.35 and ATP series firmware versions 4.60 through 5.35 which could allow an unauthenticated attacker to execute some OS commands remotely by sending crafted packets to an affected device.,9.8,CWE-78
CVE-2024-47008,Server-side request forgery in Ivanti Avalanche before version 6.4.5 allows a remote unauthenticated attacker to leak sensitive information.,7.5,CWE-918
CVE-2021-20325,Missing fixes for CVE-2021-40438 and CVE-2021-26691 in the versions of httpd as shipped in Red Hat Enterprise Linux 8.5.0 causes a security regression compared to the versions shipped in Red Hat Enterprise Linux 8.4. A user who installs or updates to Red Hat Enterprise Linux 8.5.0 would be vulnerable to the mentioned CVEs even if they were properly fixed in Red Hat Enterprise Linux 8.4. CVE-2021-20325 was assigned to that Red Hat specific security regression and it does not affect the upstream versions of httpd.,9.8,CWE-119
CVE-2023-27326,Parallels Desktop Toolgate Directory Traversal Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop. An attacker must first obtain the ability to execute high-privileged code on the target guest system in order to exploit this vulnerability.  The specific flaw exists within the Toolgate component. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of the current user on the host system. . Was ZDI-CAN-18933.,8.2,CWE-22
CVE-2024-4157,The Contact Form Plugin by Fluent Forms for Quiz Survey and Drag & Drop WP Form Builder plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 5.1.15 via deserialization of untrusted input in the extractDynamicValues function. This makes it possible for authenticated attackers with contributor-level access and above to inject a PHP Object. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code. Successful exploitation requires the attacker to have View Form and Manage Form permissions which must be explicitly set by an administrator. However this requirement can be bypassed when this vulnerability is chained with CVE-2024-2771.,7.5,CWE-502
CVE-2022-1808,Execution with Unnecessary Privileges in GitHub repository polonel/trudesk prior to 1.2.3.,8.8,CWE-250
CVE-2022-1051,The WPQA Builder Plugin WordPress plugin before 5.2 used as a companion plugin for the Discy and Himer  does not sanitise and escape the city phone or profile credentials fields when outputting it in the profile page allowing any authenticated user to perform Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2022-33297,Information disclosure due to buffer overread in Linux sensors,6.8,CWE-126
CVE-2023-31012,NVIDIA DGX H100 BMC contains a vulnerability in the REST service where an attacker may cause improper input validation. A successful exploit of this vulnerability may lead to escalation of privileges and information disclosure.,6.1,CWE-20
CVE-2025-31611,Missing Authorization vulnerability in Shaharia Azam Auto Post After Image Upload allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Auto Post After Image Upload: from n/a through 1.6.,4.3,CWE-862
CVE-2024-45673,IBM Security Verify Bridge Directory Sync 1.0.1 through 1.0.12 IBM Security Verify Gateway for Windows Login 1.0.1 through 1.0.10 and IBM Security Verify Gateway for Radius 1.0.1 through 1.0.11 stores user credentials in configuration files which can be read by a local user.,5.5,CWE-260
CVE-2024-11008,The Members – Membership & User Role Editor Plugin plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 3.2.10 via the WordPress core search feature. This makes it possible for unauthenticated attackers to extract sensitive data from posts that have been restricted to higher-level roles such as administrator.,5.3,CWE-200
CVE-2022-4141,Heap based buffer overflow in vim/vim 9.0.0946 and below by allowing an attacker to CTRL-W gf in the expression used in the RHS of the substitute command.,7.8,CWE-122
CVE-2023-34184,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Bhavik Patel Woocommerce Order address Print plugin <= 3.2 versions.,7.1,CWE-79
CVE-2023-21224,In ss_ProcessReturnResultComponent of ss_MmConManagement.c there is a possible out of bounds read due to a heap buffer overflow. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-265276966References: N/A,7.5,CWE-125
CVE-2024-1948,The Getwid – Gutenberg Blocks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the block content in all versions up to and including 2.0.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-41508,A hard coded password in Super Store Finder v3.6 allows attackers to access the administration panel.,9.8,CWE-798
CVE-2024-44386,Tenda FH1206 V1.2.0.8(8155)_EN contains a Buffer Overflow vulnerability via the function fromSetIpBind.,7.3,CWE-121
CVE-2022-36139,SWFMill commit 53d7690 was discovered to contain a heap-buffer overflow via SWF::Writer::writeByte(unsigned char).,7.8,CWE-787
CVE-2021-47042,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Free local data after use  Fixes the following memory leak in dc_link_construct():  unreferenced object 0xffffa03e81471400 (size 1024): comm amd_module_load pid 2486 jiffies 4294946026 (age 10.544s) hex dump (first 32 bytes): 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................ 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................ backtrace: [<000000000bdf5c4a>] kmem_cache_alloc_trace+0x30a/0x4a0 [<00000000e7c59f0e>] link_create+0xce/0xac0 [amdgpu] [<000000002fb6c072>] dc_create+0x370/0x720 [amdgpu] [<000000000094d1f3>] amdgpu_dm_init+0x18e/0x17a0 [amdgpu] [<00000000bec048fd>] dm_hw_init+0x12/0x20 [amdgpu] [<00000000a2bb7cf6>] amdgpu_device_init+0x1463/0x1e60 [amdgpu] [<0000000032d3bb13>] amdgpu_driver_load_kms+0x5b/0x330 [amdgpu] [<00000000a27834f9>] amdgpu_pci_probe+0x192/0x280 [amdgpu] [<00000000fec7d291>] local_pci_probe+0x47/0xa0 [<0000000055dbbfa7>] pci_device_probe+0xe3/0x180 [<00000000815da970>] really_probe+0x1c4/0x4e0 [<00000000b4b6974b>] driver_probe_device+0x62/0x150 [<000000000f9ecc61>] device_driver_attach+0x58/0x60 [<000000000f65c843>] __driver_attach+0xd6/0x150 [<000000002f5e3683>] bus_for_each_dev+0x6a/0xc0 [<00000000a1cfc897>] driver_attach+0x1e/0x20,5.5,CWE-401
CVE-2021-46679,A XSS vulnerability exist in Pandora FMS version 756 and below that allows an attacker to perform javascript code executions via service elements.,4.0,CWE-79
CVE-2023-29010,Budibase is a low code platform for creating internal tools workflows and admin panels. Versions prior to 2.4.3 (07 March 2023) are vulnerable to Server-Side Request Forgery. This can lead to an attacker gaining access to a Budibase AWS secret key. Users of Budibase cloud need to take no action. Self-host users who run Budibase on the public internet and are using a cloud provider that allows HTTP access to metadata information should ensure that when they deploy Budibase live their internal metadata endpoint is not exposed.,6.5,CWE-918
CVE-2024-9665,Zimbra GraphQL Cross-Site Request Forgery Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Zimbra. User interaction is required to exploit this vulnerability in that the target must open a malicious email message.  The specific flaw exists within the implementation of the graphql endpoint. The issue results from the lack of proper protections against cross-site request forgery (CSRF) attacks. An attacker can leverage this vulnerability to disclose information in the context of the target email account. Was ZDI-CAN-23939.,6.5,CWE-352
CVE-2022-27125,zbzcms v1.0 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the neirong parameter at /php/ajax.php.,6.1,CWE-79
CVE-2021-35111,Improper validation of tag id while RRC sending tag id to MAC can lead to TOCTOU race condition in Snapdragon Connectivity Snapdragon Mobile,7.5,CWE-20
CVE-2024-47222,New Cloud MyOffice SDK Collaborative Editing Server 2.2.2 through 2.8 allows SSRF via manipulation of requests from external document storage via the MS-WOPI protocol.,9.8,CWE-918
CVE-2023-48237,Vim is an open source command line text editor. In affected versions when shifting lines in operator pending mode and using a very large value it may be possible to overflow the size of integer. Impact is low user interaction is required and a crash may not even happen in all situations. This issue has been addressed in commit `6bf131888` which has been included in version 9.0.2112. Users are advised to upgrade. There are no known workarounds for this vulnerability.,2.8,CWE-190
CVE-2025-24622,Cross-Site Request Forgery (CSRF) vulnerability in PickPlugins Job Board Manager allows Cross Site Request Forgery. This issue affects Job Board Manager: from n/a through 2.1.59.,5.4,CWE-352
CVE-2023-44421,D-Link DIR-X3260 SetTriggerPPPoEValidate Username Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-X3260 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the prog.cgi program which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21101.,8.0,CWE-78
CVE-2022-1333,Mattermost Playbooks plugin v1.24.0 and earlier fails to properly check the limit on the number of webhooks which allows authenticated and authorized users to create a specifically drafted Playbook which could trigger a large amount of webhook requests leading to Denial of Service.,3.5,CWE-770
CVE-2023-37980,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Gravity Master Custom Field For WP Job Manager plugin <= 1.1 versions.,5.9,CWE-79
CVE-2024-24940,In JetBrains IntelliJ IDEA before 2023.3.3 path traversal was possible when unpacking archives,2.8,CWE-23
CVE-2023-50913,Oxide control plane software before 5 allows SSRF.,9.1,CWE-918
CVE-2022-4812,Authorization Bypass Through User-Controlled Key in GitHub repository usememos/memos prior to 0.9.1.,6.5,CWE-639
CVE-2024-47508,An Allocation of Resources Without Limits or Throttling vulnerability in the PFE management daemon (evo-pfemand) of Juniper Networks Junos OS Evolved allows an authenticated network-based attacker to cause an FPC crash leading to a Denial of Service (DoS).When specific SNMP GET operations or specific low-priviledged CLI commands are executed a GUID resource leak will occur eventually leading to exhaustion and resulting in FPCs to hang. Affected FPCs need to be manually restarted to recover.  GUID exhaustion will trigger a syslog message like one of the following:  evo-pfemand[<pid>]: get_next_guid: Ran out of Guid Space ... evo-aftmand-zx[<pid>]: get_next_guid: Ran out of Guid Space ... The leak can be monitored by running the following command and taking note of the values in the rightmost column labeled Guids:      user@host> show platform application-info allocations app evo-pfemand/evo-pfemand    In case one or more of these values are constantly increasing the leak is happening.  This issue affects Junos OS Evolved:      *  All versions before 21.2R3-S8-EVO   *  21.3 versions before 21.3R3-EVO;   *  21.4 versions before 22.1R2-EVO    *  22.1 versions before 22.1R1-S1-EVO 22.1R2-EVO.      Please note that this issue is similar to but different from CVE-2024-47505 and CVE-2024-47509.,6.5,CWE-770
CVE-2023-23939,Azure/setup-kubectl is a GitHub Action for installing Kubectl. This vulnerability only impacts versions before version 3. An insecure temporary creation of a file allows other actors on the Actions runner to replace the Kubectl binary created by this action because it is world writable. This Kubectl tool installer runs `fs.chmodSync(kubectlPath 777)` to set permissions on the Kubectl binary however this allows any local user to replace the Kubectl binary. This allows privilege escalation to the user that can also run kubectl most likely root. This attack is only possible if an attacker somehow breached the GitHub actions runner or if a user is utilizing an Action that maliciously executes this attack. This has been fixed and released in all versions `v3` and later. 775 permissions are used instead. Users are advised to upgrade. There are no known workarounds for this issue. ,3.9,CWE-732
CVE-2023-28794,Origin Validation Error vulnerability in Zscaler Client Connector on Linux allows Privilege Abuse. This issue affects Zscaler Client Connector for Linux: before 1.3.1.6.   ,4.3,CWE-346
CVE-2025-3020,An low privileged remote Attacker can execute arbitrary web scripts or HTML via a crafted payload injected into several fields of the configuration webpage with limited impact.,5.4,CWE-79
CVE-2023-2658,A vulnerability which was classified as critical has been found in SourceCodester Online Computer and Laptop Store 1.0. Affected by this issue is some unknown functionality of the file products.php. The manipulation of the argument c leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-228800.,6.3,CWE-89
CVE-2024-21634,Amazon Ion is a Java implementation of the Ion data notation. Prior to version 1.10.5 a potential denial-of-service issue exists in `ion-java` for applications that use `ion-java` to deserialize Ion text encoded data or deserialize Ion text or binary encoded data into the `IonValue` model and then invoke certain `IonValue` methods on that in-memory representation. An actor could craft Ion data that when loaded by the affected application and/or processed using the `IonValue` model results in a `StackOverflowError` originating from the `ion-java` library. The patch is included in `ion-java` 1.10.5. As a workaround do not load data which originated from an untrusted source or that could have been tampered with.,7.5,CWE-770
CVE-2024-43316,Cross-Site Request Forgery (CSRF) vulnerability in Checkout Plugins Stripe Payments For WooCommerce by Checkout.This issue affects Stripe Payments For WooCommerce by Checkout: from n/a through 1.9.1.,4.3,CWE-352
CVE-2022-48430,In JetBrains IntelliJ IDEA before 2023.1 file content could be disclosed via an external stylesheet path in Markdown preview.,5.5,CWE-200
CVE-2023-49993,Espeak-ng 1.52-dev was discovered to contain a Buffer Overflow via the function ReadClause at readclause.c.,5.3,CWE-120
CVE-2023-50876,Missing Authorization vulnerability in Molongui Molongui allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Molongui: from n/a through 4.7.3.,4.3,CWE-862
CVE-2022-46755, Wyse Management Suite 3.8 and below contain an improper access control vulnerability. A authenticated malicious admin user can edit general client policy for which the user is not authorized.      ,4.9,CWE-284
CVE-2024-54005,A vulnerability has been identified in COMOS V10.3 (All versions < V10.3.3.5.8) COMOS V10.4.0 (All versions) COMOS V10.4.1 (All versions) COMOS V10.4.2 (All versions) COMOS V10.4.3 (All versions < V10.4.3.0.47) COMOS V10.4.4 (All versions < V10.4.4.2) COMOS V10.4.4.1 (All versions < V10.4.4.1.21). The PDMS/E3D Engineering Interface improperly handles XML External Entity (XXE) entries when communicating with an external application. This could allow an attacker to extract any file with a known location on the user's system or accessible network folders by injecting malicious data into the communication channel between the two systems.,5.1,CWE-611
CVE-2025-31472,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Michele Marri Flatty allows Stored XSS. This issue affects Flatty: from n/a through 2.0.0.,5.9,CWE-79
CVE-2023-27854, An arbitrary code execution vulnerability was reported to Rockwell Automation in Arena Simulation that could potentially allow a malicious user to commit unauthorized arbitrary code to the software by using a memory buffer overflow.  The threat-actor could then execute malicious code on the system affecting the confidentiality integrity and availability of the product.  The user would need to open a malicious file provided to them by the attacker for the code to execute.   ,7.8,CWE-125
CVE-2024-1777,The Admin side data storage for Contact Form 7 plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.1.1. This is due to missing or incorrect nonce validation on the settings update function. This makes it possible for unauthenticated attackers to update the plugin's settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-6152,A user changing their email after signing up and verifying it can change it without verification in profile settings.  The configuration option verify_email_enabled will only validate email only on sign up.  ,5.4,CWE-863
CVE-2025-28919,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Shellbot Easy Image Display allows Stored XSS. This issue affects Easy Image Display: from n/a through 1.2.5.,6.5,CWE-79
CVE-2020-14496,Successful exploitation of this vulnerability for multiple Mitsubishi Electric Factory Automation Engineering Software Products of various versions could allow an attacker to escalate privilege and execute malicious programs which could cause a denial-of-service condition and allow information to be disclosed tampered with and/or destroyed.,8.3,CWE-275
CVE-2025-1666,The Cookie banner plugin for WordPress – Cookiebot CMP by Usercentrics plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the send_uninstall_survey() function in all versions up to and including 4.4.1. This makes it possible for authenticated attackers with Subscriber-level access and above to submit the uninstall survey on behalf of a website.,4.3,CWE-862
CVE-2023-47768,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Russell Jamieson Footer Putter plugin <= 1.17 versions.,7.1,CWE-79
CVE-2022-20101,In aee daemon there is a possible information disclosure due to a path traversal. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06419017; Issue ID: ALPS06270870.,5.5,CWE-22
CVE-2024-42164,Insufficiently random values for generating password reset token in FIWARE Keyrock <= 8.4 allow attackers to disable two factor authorization of any user by predicting the token for the disable_2fa link.,4.3,CWE-287
CVE-2025-30767,Missing Authorization vulnerability in add-ons.org PDF for WPForms allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects PDF for WPForms: from n/a through 5.3.0.,5.4,CWE-862
CVE-2025-32780,BleachBit cleans files to free disk space and to maintain privacy. BleachBit for Windows up to version 4.6.2 is vulnerable to a DLL Hijacking vulnerability. By placing a malicious DLL with the name uuid.dll in the folder C:\Users\<username>\AppData\Local\Microsoft\WindowsApps\ an attacker can execute arbitrary code every time BleachBit is run. This issue has been patched in version 4.9.0.,7.3,CWE-427
CVE-2024-46600,dingfanzu CMS 1.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/doAdminAction.php?act=delCate&id=31,4.7,CWE-352
CVE-2023-43861,D-Link DIR-619L B1 2.02 is vulnerable to Buffer Overflow via formSetWanPPPoE function.,7.5,CWE-787
CVE-2016-15019,A vulnerability was found in tombh jekbox. It has been rated as problematic. This issue affects some unknown processing of the file lib/server.rb. The manipulation leads to exposure of information through directory listing. The attack may be initiated remotely. The patch is named 64eb2677671018fc08b96718b81e3dbc83693190. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218375.,4.3,CWE-548
CVE-2024-6377,An URL redirection to untrusted site (open redirect) vulnerability affecting 3DPassport in 3DSwymer from Release 3DEXPERIENCE R2022x through Release 3DEXPERIENCE R2024x allows an attacker to redirect users to an arbitrary website via a crafted URL.,8.1,CWE-601
CVE-2023-30922,In messaging service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-50939,IBM PowerSC 1.3 2.0 and 2.1 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.  IBM X-Force ID:  275129.,5.9,CWE-327
CVE-2023-6784, A malicious user could potentially use the Sitefinity system for the distribution of phishing emails.  ,4.7,CWE-20
CVE-2024-9095,In lunary-ai/lunary version v1.4.28 the /bigquery API route lacks proper access control allowing any logged-in user to create a Datastream to Google BigQuery and export the entire database. This includes sensitive data such as password hashes and secret API keys. The route is protected by a config check (`config.DATA_WAREHOUSE_EXPORTS_ALLOWED`) but it does not verify the user's access level or implement any access control middleware. This vulnerability can lead to the extraction of sensitive data disruption of services credential compromise and service integrity breaches.,9.8,CWE-285
CVE-2025-47204,An issue was discovered in post.php in bootstrap-multiselect (aka Bootstrap Multiselect) 1.1.2. A PHP script in the source code echoes arbitrary POST data. If a developer adopts this structure wholesale in a live application it could create a Reflective Cross-Site Scripting (XSS) vulnerability exploitable through Cross-Site Request Forgery (CSRF).,6.1,CWE-352
CVE-2023-3599,A vulnerability was found in SourceCodester Best Fee Management System 1.0. It has been rated as critical. Affected by this issue is the function save_user of the file admin_class.php of the component Add User Handler. The manipulation leads to improper access controls. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-233450 is the identifier assigned to this vulnerability.,6.3,CWE-264
CVE-2024-10559,A vulnerability was found in SourceCodester Airport Booking Management System 1.0 and classified as critical. Affected by this issue is the function Details. The manipulation of the argument passport/name leads to buffer overflow. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,5.3,CWE-119
CVE-2025-0908,PDF-XChange Editor U3D File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-25557.,8.8,CWE-125
CVE-2024-36437,The com.enflick.android.TextNow (aka TextNow: Call + Text Unlimited) application 24.17.0.2 for Android enables any installed application (with no permissions) to place phone calls without user interaction by sending a crafted intent via the com.enflick.android.TextNow.activities.DialerActivity component.,6.5,CWE-926
CVE-2022-43453,Missing Authorization vulnerability in Bill Minozzi WP Tools.This issue affects WP Tools: from n/a through 3.41.,8.8,CWE-862
CVE-2024-13137,A vulnerability was found in wangl1989 mysiteforme 1.0. It has been classified as problematic. This affects the function RestResponse of the file src/main/java/com/mysiteforme/admin/controller/system/SiteController. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2022-4377,A vulnerability was found in S-CMS 5.0 Build 20220328. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the component Contact Information Page. The manipulation of the argument Make a Call leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-215197 was assigned to this vulnerability.,3.5,CWE-707
