CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-47258,In the Linux kernel the following vulnerability has been resolved:  scsi: core: Fix error handling of scsi_host_alloc()  After device is initialized via device_initialize() or its name is set via dev_set_name() the device has to be freed via put_device().  Otherwise device name will be leaked because it is allocated dynamically in dev_set_name().  Fix the leak by replacing kfree() with put_device(). Since scsi_host_dev_release() properly handles IDA and kthread removal remove special-casing these from the error handling as well.,5.5,CWE-401
CVE-2025-38150,In the Linux kernel the following vulnerability has been resolved:  af_packet: move notifier's packet_dev_mc out of rcu critical section  Syzkaller reports the following issue:   BUG: sleeping function called from invalid context at kernel/locking/mutex.c:578  __mutex_lock+0x106/0xe80 kernel/locking/mutex.c:746  team_change_rx_flags+0x38/0x220 drivers/net/team/team_core.c:1781  dev_change_rx_flags net/core/dev.c:9145 [inline]  __dev_set_promiscuity+0x3f8/0x590 net/core/dev.c:9189  netif_set_promiscuity+0x50/0xe0 net/core/dev.c:9201  dev_set_promiscuity+0x126/0x260 net/core/dev_api.c:286 packet_dev_mc net/packet/af_packet.c:3698 [inline]  packet_dev_mclist_delete net/packet/af_packet.c:3722 [inline]  packet_notifier+0x292/0xa60 net/packet/af_packet.c:4247  notifier_call_chain+0x1b3/0x3e0 kernel/notifier.c:85  call_netdevice_notifiers_extack net/core/dev.c:2214 [inline]  call_netdevice_notifiers net/core/dev.c:2228 [inline]  unregister_netdevice_many_notify+0x15d8/0x2330 net/core/dev.c:11972  rtnl_delete_link net/core/rtnetlink.c:3522 [inline]  rtnl_dellink+0x488/0x710 net/core/rtnetlink.c:3564  rtnetlink_rcv_msg+0x7cf/0xb70 net/core/rtnetlink.c:6955  netlink_rcv_skb+0x219/0x490 net/netlink/af_netlink.c:2534  Calling `PACKET_ADD_MEMBERSHIP` on an ops-locked device can trigger the `NETDEV_UNREGISTER` notifier which may require disabling promiscuous and/or allmulti mode. Both of these operations require acquiring the netdev instance lock.  Move the call to `packet_dev_mc` outside of the RCU critical section. The `mclist` modifications (add del flush unregister) are protected by the RTNL not the RCU. The RCU only protects the `sklist` and its associated `sks`. The delayed operation on the `mclist` entry remains within the RTNL.,5.5,CWE-667
CVE-2022-47382,An authenticated remote attacker may use a stack based out-of-bounds write vulnerability in the CmpTraceMgr Component of multiple CODESYS products in multiple versions to write data into the stack which can lead to a denial-of-service condition memory overwriting or remote code execution.,8.8,CWE-787
CVE-2025-3468,The NEX-Forms – Ultimate Form Builder – Contact forms and much more plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the clean_html and form_fields parameters in all versions up to and including 8.9.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Custom-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-52301,Laravel is a web application framework. When the register_argc_argv php directive is set to on  and users call any URL with a special crafted query string they are able to change the environment used by the framework when handling the request. The vulnerability fixed in 6.20.45 7.30.7 8.83.28 9.52.17 10.48.23 and 11.31.0. The framework now ignores argv values for environment detection on non-cli SAPIs.,7.5,CWE-88
CVE-2020-35629,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_sloop() slh->facet().,8.8,CWE-129
CVE-2024-8179,An issue has been discovered in GitLab CE/EE affecting all versions from 17.3 before 17.4.6 17.5 before 17.5.4 and 17.6 before 17.6.2. Improper output encoding could lead to XSS if CSP is not enabled.,5.4,CWE-79
CVE-2023-38190,An issue was discovered in SuperWebMailer 9.00.0.01710. It allows Export SQL Injection via the size parameter.,8.8,CWE-89
CVE-2021-33460,An issue was discovered in yasm version 1.3.0. There is a NULL pointer dereference in if_condition() in modules/preprocs/nasm/nasm-pp.c.,5.5,CWE-476
CVE-2022-4746,The FluentAuth WordPress plugin before 1.0.2 prioritizes getting a visitor's IP address from certain HTTP headers over PHP's REMOTE_ADDR which makes it possible to bypass the IP-based blocks set by the plugin.,7.5,CWE-290
CVE-2023-33127,.NET and Visual Studio Elevation of Privilege Vulnerability,8.1,CWE-1220
CVE-2023-46625,Cross-Site Request Forgery (CSRF) vulnerability in DAEXT Autolinks Manager plugin <= 1.10.04 versions.,4.3,CWE-352
CVE-2020-37120,Rubo DICOM Viewer 2.0 contains a buffer overflow vulnerability in the DICOM server name input field that allows attackers to overwrite Structured Exception Handler (SEH). Attackers can craft a malicious text file with carefully constructed payload to execute arbitrary code by overwriting SEH and triggering remote code execution.,9.8,CWE-121
CVE-2024-44667,Shenzhen Haichangxing Technology Co. Ltd HCX H822 4G LTE Router M7628NNxISPxUIv2_v1.0.1557.15.35_P0 is vulnerable to Incorrect Access Control. Unauthenticated factory mode reset and command injection leads to information exposure and root shell access.,8.0,CWE-863
CVE-2024-20004,In Modem NL1 there is a possible system crash due to an improper input validation. This could lead to remote denial of service if NW sent invalid NR RRC Connection Setup message with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01191612; Issue ID: MOLY01195812 (MSV-985).,7.5,CWE-20
CVE-2024-9177,The Themedy Toolbox plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's themedy_col themedy_social_link themedy_alertbox and themedy_pullleft shortcodes in all versions up to and including 1.0.14 and up to and including 1.0.15 for the plugin's themedy_button shortcode due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-45129,Payara before 2022-11-04 when deployed to the root context allows attackers to visit META-INF and WEB-INF a different vulnerability than CVE-2022-37422. This affects Payara Platform Community before 4.1.2.191.38 5.x before 5.2022.4 and 6.x before 6.2022.1 and Payara Platform Enterprise before 5.45.0.,7.5,CWE-552
CVE-2024-38949,Heap Buffer Overflow vulnerability in Libde265 v1.0.15 allows attackers to crash the application via crafted payload to display444as420 function at sdl.cc,6.5,CWE-122
CVE-2025-70648,Tenda AX1803 v1.0.0.1 was discovered to contain a stack overflow in the security_5g parameter of the sub_727F4 function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted request.,7.5,CWE-121
CVE-2023-30686,Out-of-bounds Write in ReqDataRaw of libsec-ril prior to SMR Aug-2023 Release 1 allows local attacker to execute arbitrary code.,6.7,CWE-787
CVE-2025-1389,Orca HCM from Learning Digital has a SQL Injection vulnerability allowing attackers with regular privileges to inject arbitrary SQL commands to read modify and delete database contents.,8.8,CWE-89
CVE-2021-40211,An issue was discovered with ImageMagick 7.1.0-4 via Division by zero in function ReadEnhMetaFile of coders/emf.c.,7.5,CWE-369
CVE-2024-36844,libmodbus v3.1.6 was discovered to contain a use-after-free via the ctx->backend pointer. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted message sent to the unit-test-server.,7.5,CWE-416
CVE-2023-31100,Improper Access Control in SMI handler vulnerability in Phoenix SecureCore™ Technology™ 4 allows SPI flash modification. This issue affects SecureCore™ Technology™ 4:     *  from 4.3.0.0 before 4.3.0.203   *    from   4.3.1.0 before 4.3.1.163   *    from   4.4.0.0 before 4.4.0.217   *    from   4.5.0.0 before 4.5.0.138,8.4,CWE-284
CVE-2024-50349,Git is a fast scalable distributed revision control system with an unusually rich command set that provides both high-level operations and full access to internals. When Git asks for credentials via a terminal prompt (i.e. without using any credential helper) it prints out the host name for which the user is expected to provide a username and/or a password. At this stage any URL-encoded parts have been decoded already and are printed verbatim. This allows attackers to craft URLs that contain ANSI escape sequences that the terminal interpret to confuse users e.g. into providing passwords for trusted Git hosting sites when in fact they are then sent to untrusted sites that are under the attacker's control. This issue has been patch via commits `7725b81` and `c903985` which are included in release versions v2.48.1 v2.47.2 v2.46.3 v2.45.3 v2.44.3 v2.43.6 v2.42.4 v2.41.3 and v2.40.4. Users are advised to upgrade. Users unable to upgrade should avoid cloning from untrusted URLs especially recursive clones.,4.7,CWE-116
CVE-2024-30037,Windows Common Log File System Driver Elevation of Privilege Vulnerability,5.5,CWE-125
CVE-2023-50260,Wazuh is a free and open source platform used for threat prevention detection and response. A wrong validation in the `host_deny` script allows to write any string in the `hosts.deny` file which can end in an arbitrary command execution on the target system. This vulnerability is part of the active response feature which can automatically triggers actions in response to alerts. By default active responses are limited to a set of pre defined executables. This is enforced by only allowing executables stored under `/var/ossec/active-response/bin` to be run as an active response. However the `/var/ossec/active-response/bin/host_deny` can be exploited. `host_deny` is used to add IP address to the `/etc/hosts.deny` file to block incoming connections on a service level by using TCP wrappers. Attacker can inject arbitrary command into the `/etc/hosts.deny` file and execute arbitrary command by using the spawn directive. The active response can be triggered by writing events either to the local `execd` queue on server or to the `ar` queue which forwards the events to agents. So it can leads to LPE on server as root and RCE on agent as root. This vulnerability is fixed in 4.7.2.,8.8,CWE-94
CVE-2022-47352,In camera driver there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-125
CVE-2022-47154,Cross-Site Request Forgery (CSRF) vulnerability in Pi Websolution CSS JS Manager Async JavaScript Defer Render Blocking CSS supports WooCommerce plugin <= 2.4.49 versions.,4.3,CWE-352
CVE-2023-35053,In JetBrains YouTrack before 2023.1.10518 a DoS attack was possible via Helpdesk forms,7.5,CWE-400
CVE-2024-54451,A cross-site scripting (XSS) vulnerability in the graphicCustomization.do page in Kurmi Provisioning Suite before 7.9.0.38 7.10.x through 7.10.0.18 and 7.11.x through 7.11.0.15 allows remote attackers (authenticated as system administrators) to inject arbitrary web script or HTML via the COMPONENT_fields(htmlTitle) field which is rendered in other pages of the application for all users (if the graphical customization has been activated by a super-administrator).,4.8,CWE-79
CVE-2024-4772,An HTTP digest authentication nonce value was generated using `rand()` which could lead to predictable values. This vulnerability affects Firefox < 126.,5.9,CWE-338
CVE-2024-5731,A vulnerability in the IPS Manager Central Manager and Local Manager communication workflow allows an attacker to control the destination of a request by manipulating the parameter thereby leveraging sensitive information.,6.8,CWE-311
CVE-2022-30658,Adobe InDesign versions 17.2.1 (and earlier) and 16.4.1 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2025-8952,A vulnerability was found in Campcodes Online Flight Booking Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/ajax.php?action=login of the component Login. The manipulation of the argument Username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-5925,A vulnerability which was classified as critical has been found in Campcodes Simple Student Information System 1.0. This issue affects some unknown processing of the file /classes/Master.php. The manipulation of the argument f leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier VDB-244325 was assigned to this vulnerability.,5.5,CWE-89
CVE-2023-31164, An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in the Schweitzer Engineering Laboratories Real-Time Automation Controller (SEL RTAC) Web Interface could allow a remote authenticated attacker to inject and execute arbitrary script code.   See SEL Service Bulletin dated 2022-11-15 for more details.      ,4.3,CWE-79
CVE-2022-24774,CycloneDX BOM Repository Server is a bill of materials (BOM) repository server for distributing CycloneDX BOMs. CycloneDX BOM Repository Server before version 2.0.1 has an improper input validation vulnerability leading to path traversal. A malicious user may potentially exploit this vulnerability to create arbitrary directories or a denial of service by deleting arbitrary directories. The vulnerability is resolved in version 2.0.1. The vulnerability is not exploitable with the default configuration with the post and delete methods disabled. This can be configured by modifying the `appsettings.json` file or alternatively setting the environment variables `ALLOWEDMETHODS__POST` and `ALLOWEDMETHODS__DELETE` to `false`.,7.1,CWE-20
CVE-2024-52529,Cilium is a networking observability and security solution with an eBPF-based dataplane. For users with the following configuration: 1. An allow policy that selects a Layer 3 destination and a port range `AND` 2. A Layer 7 allow policy that selects a specific port within the first policy's range the Layer 7 enforcement would not occur for the traffic selected by the Layer 7 policy. This issue only affects users who use Cilium's port range functionality which was introduced in Cilium v1.16. This issue is patched in PR #35150. This issue affects Cilium v1.16 between v1.16.0 and v1.16.3 inclusive. This issue is patched in Cilium v1.16.4. Users are advised to upgrade. Users with network policies that match the pattern described above can work around the issue by rewriting any policies that use port ranges to individually specify the ports permitted for traffic.,5.8,CWE-755
CVE-2024-6457,The HUSKY – Products Filter Professional for WooCommerce plugin for WordPress is vulnerable to time-based SQL Injection via the ‘woof_author’ parameter in all versions up to and including 1.3.6 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.8,CWE-89
CVE-2021-40633,A memory leak (out-of-memory) in gif2rgb in util/gif2rgb.c in giflib 5.1.4 allows remote attackers trigger an out of memory exception or denial of service via a gif format file.,8.8,CWE-401
CVE-2022-27004,Totolink routers s X5000R V9.1.0u.6118_B20201102 and A7000R V9.1.0u.6115_B20201022 were discovered to contain a command injection vulnerability in the Tunnel 6in4 function via the remote6in4 parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2022-22559,Dell PowerScale OneFS version 9.3.0 contains a use of a broken or risky cryptographic algorithm. An unprivileged network attacker could exploit this vulnerability leading to the potential for information disclosure.,7.5,CWE-327
CVE-2022-0027,An improper authorization vulnerability in Palo Alto Network Cortex XSOAR software enables authenticated users in non-Read-Only groups to generate an email report that contains summary information about all incidents in the Cortex XSOAR instance including incidents to which the user does not have access. This issue impacts: All versions of Cortex XSOAR 6.1; All versions of Cortex XSOAR 6.2; All versions of Cortex XSOAR 6.5; Cortex XSOAR 6.6 versions earlier than Cortex XSOAR 6.6.0 build 6.6.0.2585049.,4.3,CWE-285
CVE-2025-58754,Axios is a promise based HTTP client for the browser and Node.js. When Axios starting in version 0.28.0 and prior to versions 0.30.2 and 1.12.0 runs on Node.js and is given a URL with the `data:` scheme it does not perform HTTP. Instead its Node http adapter decodes the entire payload into memory (`Buffer`/`Blob`) and returns a synthetic 200 response. This path ignores `maxContentLength` / `maxBodyLength` (which only protect HTTP responses) so an attacker can supply a very large `data:` URI and cause the process to allocate unbounded memory and crash (DoS) even if the caller requested `responseType: 'stream'`. Versions 0.30.2 and 1.12.0 contain a patch for the issue.,7.5,CWE-770
CVE-2025-23208,zot is a production-ready vendor-neutral OCI image registry. The group data stored for users in the boltdb database (meta.db) is an append-list so group revocations/removals are ignored in the API. SetUserGroups is alled on login but instead of replacing the group memberships they are appended. This may be due to some conflict with the group definitions in the config file but that wasn't obvious to me if it were the case. Any Zot configuration that relies on group-based authorization will not respect group remove/revocation by an IdP. This issue has been addressed in version 2.1.2. All users are advised to upgrade. There are no known workarounds for this vulnerability.,7.3,CWE-269
CVE-2022-2804,A vulnerability was found in SourceCodester Zoo Management System. It has been classified as critical. Affected is an unknown function of the file /pages/apply_vacancy.php. The manipulation of the argument filename leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-206250 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2023-1062,A vulnerability which was classified as critical was found in SourceCodester Doctors Appointment System 1.0. Affected is an unknown function of the file /admin/add-new.php of the component Parameter Handler. The manipulation of the argument email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-221826 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-43108,Tenda AC23 V16.03.07.45_cn was discovered to contain a stack overflow via the firewallEn parameter in the formSetFirewallCfg function.,9.8,CWE-787
CVE-2025-28934,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Simple Post Series allows Reflected XSS. This issue affects Simple Post Series: from n/a through 2.4.4.,7.1,CWE-79
CVE-2025-30994,Cross-Site Request Forgery (CSRF) vulnerability in Emraan Cheema CubeWP – All-in-One Dynamic Content Framework allows Cross Site Request Forgery. This issue affects CubeWP – All-in-One Dynamic Content Framework: from n/a through 1.1.23.,4.3,CWE-352
CVE-2021-47541,In the Linux kernel the following vulnerability has been resolved:  net/mlx4_en: Fix an use-after-free bug in mlx4_en_try_alloc_resources()  In mlx4_en_try_alloc_resources() mlx4_en_copy_priv() is called and tmp->tx_cq will be freed on the error path of mlx4_en_copy_priv(). After that mlx4_en_alloc_resources() is called and there is a dereference of &tmp->tx_cq[t][i] in mlx4_en_alloc_resources() which could lead to a use after free problem on failure of mlx4_en_copy_priv().  Fix this bug by adding a check of mlx4_en_copy_priv()  This bug was found by a static analyzer. The analysis employs differential checking to identify inconsistent security operations (e.g. checks or kfrees) between two code paths and confirms that the inconsistent operations are not recovered in the current function or the callers so they constitute bugs.  Note that as a bug found by static analysis it can be a false positive or hard to trigger. Multiple researchers have cross-reviewed the bug.  Builds with CONFIG_MLX4_EN=m show no new warnings and our static analyzer no longer warns about this code.,7.8,CWE-416
CVE-2022-48991,In the Linux kernel the following vulnerability has been resolved:  mm/khugepaged: invoke MMU notifiers in shmem/file collapse paths  Any codepath that zaps page table entries must invoke MMU notifiers to ensure that secondary MMUs (like KVM) don't keep accessing pages which aren't mapped anymore.  Secondary MMUs don't hold their own references to pages that are mirrored over so failing to notify them can lead to page use-after-free.  I'm marking this as addressing an issue introduced in commit f3f0e1d2150b (khugepaged: add support of collapse for tmpfs/shmem pages) but most of the security impact of this only came in commit 27e1f8273113 (khugepaged: enable collapse pmd for pte-mapped THP) which actually omitted flushes for the removal of present PTEs not just for the removal of empty page tables.,7.8,CWE-416
CVE-2025-20945,Improper access control in Galaxy Watch prior to SMR Apr-2025 Release 1 allows local attackers to access sensitive information of Galaxy watch.,4.0,CWE-922
CVE-2022-3394,The WP All Export Pro WordPress plugin before 1.7.9 does not limit some functionality during exports only to users with the Administrator role allowing any logged in user which has been given privileges to perform exports to execute arbitrary code on the site. By default only administrators can run exports but the privilege can be delegated to lower privileged users.,7.2,CWE-94
CVE-2022-27829,Improper validation vulnerability in VerifyCredentialResponse prior to SMR Apr-2022 Release 1 allows attackers to launch certain activities.,8.5,CWE-20
CVE-2023-44351,Adobe ColdFusion versions 2023.5 (and earlier) and 2021.11 (and earlier) are affected by an Deserialization of Untrusted Data vulnerability that could result in Arbitrary code execution. Exploitation of this issue does not require user interaction.,9.8,CWE-502
CVE-2025-25872,An issue in Open Panel v.0.3.4 allows a remote attacker to escalate privileges via the Fix Permissions function,5.5,CWE-269
CVE-2023-44284, Dell PowerProtect DD  versions prior to 7.13.0.10 LTS 7.7.5.25 LTS 7.10.1.15 6.2.1.110 contain an SQL Injection vulnerability. A remote low privileged attacker could potentially exploit this vulnerability leading to the execution of certain SQL commands on the application's backend database causing unauthorized read access to application data.   ,4.3,CWE-89
CVE-2025-66417,GLPI is a free asset and IT management software package. From 11.0.0 < 11.0.3 an unauthenticated user can perform a SQL injection through the inventory endpoint. This vulnerability is fixed in 11.0.3.,7.5,CWE-89
CVE-2023-4668,The Ad Inserter for WordPress is vulnerable to Sensitive Information Exposure in versions up to and including 2.7.30 via the ai-debug-processing-fe URL parameter. This can allow unauthenticated attackers to extract sensitive data including installed plugins (present and active) active theme various plugin settings WordPress version as well as some server settings such as memory limit installation paths.,5.3,CWE-862
CVE-2022-45090,Improper Input Validation vulnerability in Group Arge Energy and Control Systems Smartpower Web allows SQL Injection.This issue affects Smartpower Web: before 23.01.01.  ,8.8,CWE-89
CVE-2018-9381,In gatts_process_read_by_type_req of gatt_sr.c there is a possible information disclosure due to uninitialized data. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-908
CVE-2025-51624,Cross-site scripting (XSS) vulnerability in Zone Bitaqati thru 3.4.0.,7.6,CWE-79
CVE-2025-47275,Auth0-PHP provides the PHP SDK for Auth0 Authentication and Management APIs. Starting in version 8.0.0-BETA1 and prior to version 8.14.0 session cookies of applications using the Auth0-PHP SDK configured with CookieStore have authentication tags that can be brute forced which may result in unauthorized access. Certain pre-conditions are required to be vulnerable to this issue: Applications using the Auth0-PHP SDK or the Auth0/symfony Auth0/laravel-auth0 and Auth0/wordpress SDKs that rely on the Auth0-PHP SDK; and session storage configured with CookieStore. Upgrade Auth0/Auth0-PHP to v8.14.0 to receive a patch. As an additional precautionary measure rotating cookie encryption keys is recommended. Note that once updated any previous session cookies will be rejected.,9.1,CWE-287
CVE-2023-32379,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Ventura 13.4. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-120
CVE-2025-64378,Missing Authorization vulnerability in CridioStudio ListingPro listingpro allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects ListingPro: from n/a through < 2.9.10.,7.5,CWE-862
CVE-2024-36278,in OpenHarmony v4.0.0 and prior versions allow a local attacker cause apps crash through type confusion.,3.3,CWE-843
CVE-2024-7074,An arbitrary file upload vulnerability exists in multiple WSO2 products due to improper validation of user input in SOAP admin services. A malicious actor with administrative privileges can upload an arbitrary file to a user-controlled location on the server.  By leveraging this vulnerability an attacker could upload a specially crafted payload potentially achieving remote code execution (RCE) on the server. Exploitation requires valid admin credentials limiting its impact to authorized but potentially malicious users.,6.8,CWE-434
CVE-2024-11433,The Surbma | SalesAutopilot Shortcode plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'sa-form' shortcode in all versions up to and including 2.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-47187,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine. Prior to version 7.0.7 missing initialization of the random seed for thash leads to datasets having predictable hash table behavior. This can lead to dataset file loading to use excessive time to load as well as runtime performance issues during traffic handling. This issue has been addressed in 7.0.7. As a workaround avoid loading datasets from untrusted sources. Avoid dataset rules that track traffic in rules.,7.5,CWE-330
CVE-2025-21387,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2025-1514,The Active Products Tables for WooCommerce. Use constructor to create tables plugin for WordPress is vulnerable to unauthorized filter calling due to insufficient restrictions on the get_smth() function in all versions up to and including 1.0.6.7. This makes it possible for unauthenticated attackers to call arbitrary WordPress filters with a single parameter.,7.3,CWE-20
CVE-2025-2352,A vulnerability which was classified as problematic has been found in StarSea99 starsea-mall 1.0. This issue affects some unknown processing of the file /admin/indexConfigs/save of the component Backend. The manipulation of the argument categoryName leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. Other parameters might be affected as well. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2022-39199,immudb is a database with built-in cryptographic proof and verification. immudb client SDKs use server's UUID to distinguish between different server instance so that the client can connect to different immudb instances and keep the state for multiple servers. SDK does not validate this uuid and can accept any value reported by the server. A malicious server can change the reported UUID tricking the client to treat it as a different server thus accepting a state completely irrelevant to the one previously retrieved from the server. This issue has been patched in version 1.4.1. As a workaround when initializing an immudb client object a custom state handler can be used to store the state. Providing custom implementation that ignores the server UUID can be used to ensure that even if the server changes the UUID client will still consider it to be the same server.,5.8,CWE-345
CVE-2025-24642,Missing Authorization vulnerability in theme funda Setup Default Featured Image allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Setup Default Featured Image: from n/a through 1.2.,6.5,CWE-862
CVE-2023-49172,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BrainCert BrainCert – HTML5 Virtual Classroom allows Reflected XSS.This issue affects BrainCert – HTML5 Virtual Classroom: from n/a through 1.30.  ,7.1,CWE-79
CVE-2025-47330,Transient DOS while parsing video packets received from the video firmware.,5.5,CWE-126
CVE-2024-9613,The FormFacade – WordPress plugin for Google Forms plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'userId' and 'publishId' parameters in all versions up to and including 1.3.6 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-23924,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jérémy Heleine WP Photo Sphere allows Stored XSS.This issue affects WP Photo Sphere: from n/a through 3.8.,6.5,CWE-79
CVE-2025-0583,The a+HRD from aEnrich Technology has a Reflected Cross-site Scripting vulnerability allowing unauthenticated remote attackers to execute arbitrary JavaScript codes in user's browser through phishing attacks.,6.1,CWE-79
CVE-2022-24001,Information disclosure vulnerability in Edge Panel prior to Android S(12) allows physical attackers to access screenshot in clipboard via Edge Panel.,3.8,CWE-200
CVE-2022-29819,In JetBrains IntelliJ IDEA before 2022.1 local code execution via links in Quick Documentation was possible,6.9,CWE-94
CVE-2024-31305,Cross-Site Request Forgery (CSRF) vulnerability in rtCamp Transcoder.This issue affects Transcoder: from n/a through 1.3.5.  ,4.3,CWE-352
CVE-2024-54024,An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] in Fortinet FortiIsolator before version 2.4.6 allows a privileged attacker with super-admin profile and CLI access to execute unauthorized code via specifically crafted HTTP requests.,7.2,CWE-78
CVE-2025-34331,AudioCodes Fax Server and Auto-Attendant IVR appliances versions up to and including 2.6.23 contain an unauthenticated file read vulnerability via the download.php script. The endpoint exposes a file download mechanism that lacks access control allowing remote unauthenticated users to request files stored on the appliance based solely on attacker-supplied path and filename parameters. While limited to specific file extensions permitted by the application logic sensitive backup archives can be retrieved exposing internal databases and credential hashes. Successful exploitation may lead to disclosure of administrative password hashes and other sensitive configuration data.,7.5,CWE-306
CVE-2025-46557,XWiki is a generic wiki platform. In versions starting from 15.3-rc-1 to before 15.10.14 from 16.0.0-rc-1 to before 16.4.6 and from 16.5.0-rc-1 to before 16.10.0-rc-1 a user who can access pages located in the XWiki space (by default anyone) can access the page XWiki.Authentication.Administration and (unless an authenticator is set in xwiki.cfg) switch to another installed authenticator. Note that by default there is only one authenticator available (Standard XWiki Authenticator). So if no authenticator extension was installed it's not really possible to do anything for an attacker. Also in most cases if an SSO authenticator is installed and utilized (like OIDC or LDAP for example) the worst an attacker can do is break authentication by switching back to the standard authenticator (that's because it's impossible to login to a user which does not have a stored password and that's usually what SSO authenticator produce). This issue has been patched in versions 15.10.14 16.4.6 and 16.10.0-rc-1.,9.8,CWE-862
CVE-2023-46526,TP-LINK TL-WR886N V7.0_3.0.14_Build_221115_Rel.56908n.bin was discovered to contain a stack overflow via the function resetCloudPwdRegister.,9.8,CWE-787
CVE-2025-62387,SQL injection in Ivanti Endpoint Manager before version 2024 SU5 allows a remote authenticated attacker to read arbitrary data from the database.,6.5,CWE-89
CVE-2024-12816,The NOTICE BOARD BY TOWKIR plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'notice-board' shortcode in all versions up to and including 3.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-9447,An Out-Of-Bounds Read vulnerability affecting the PAR file reading procedure in SOLIDWORKS eDrawings on Release SOLIDWORKS Desktop 2025 could allow an attacker to execute arbitrary code while opening a specially crafted PAR file.,7.8,CWE-125
CVE-2023-2641,A vulnerability was found in SourceCodester Online Internship Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file admin/login.php of the component POST Parameter Handler. The manipulation of the argument email leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-228770 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2024-51409,Buffer Overflow vulnerability in Tenda O3 v.1.0.0.5 allows a remote attacker to cause a denial of service via a network packet in a fixed format to a router running the corresponding version of the firmware.,6.5,CWE-120
