CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-6386,The parisneo/lollms repository is affected by a timing attack vulnerability in the `authenticate_user` function within the `lollms_authentication.py` file. This vulnerability allows attackers to enumerate valid usernames and guess passwords incrementally by analyzing response time differences. The affected version is the latest and the issue is resolved in version 20.1. The vulnerability arises from the use of Python's default string equality operator for password comparison which compares characters sequentially and exits on the first mismatch leading to variable response times based on the number of matching initial characters.,7.5,CWE-203
CVE-2023-24757,libde265 v1.0.10 was discovered to contain a NULL pointer dereference in the put_unweighted_pred_16_fallback function at fallback-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input file.,5.5,CWE-476
CVE-2020-9086,There is a buffer error vulnerability in some Huawei product. An unauthenticated attacker may send special UPNP message to the affected products. Due to insufficient input validation of some value successful exploit may cause some service abnormal. (Vulnerability ID: HWPSIRT-2017-08234)  This vulnerability has been assigned a Common Vulnerabilities and Exposures (CVE) ID: CVE-2020-9086.,4.3,CWE-124
CVE-2022-1855,Use after free in Messaging in Google Chrome prior to 102.0.5005.61 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-39331,In Emacs before 29.4 org-link-expand-abbrev in lisp/ol.el expands a %(...) link abbrev even when it specifies an unsafe function such as shell-command-to-string. This affects Org Mode before 9.7.5.,9.8,CWE-94
CVE-2025-25429,Trendnet TEW-929DRU 1.0.0.10 contains a Stored Cross-site Scripting (XSS) vulnerability via the r_name variable inside the have_same_name function on the /addschedule.htm page.,4.8,CWE-79
CVE-2024-9390,The RegistrationMagic  WordPress plugin before 6.0.2.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2022-1146,Inappropriate implementation in Resource Timing in Google Chrome prior to 100.0.4896.60 allowed a remote attacker to leak cross-origin data via a crafted HTML page.,6.5,CWE-203
CVE-2022-44520,Acrobat Reader DC version 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-26427,In camera isp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07085540; Issue ID: ALPS07085540.,6.7,CWE-787
CVE-2024-3169,Use after free in V8 in Google Chrome prior to 121.0.6167.139 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-30158,NamelessMC is a free easy to use & powerful website software for Minecraft servers. In version 2.1.4 and prior the forum allows users to post iframe elements inside forum topics/comments/feed with no restriction on the iframe's width and height attributes. This allows an authenticated attacker to perform a UI-based denial of service (DoS) by injecting oversized iframes that block the forum UI and disrupt normal user interactions. This issue has been patched in version 2.2.0.,7.1,CWE-400
CVE-2024-24149,A memory leak issue discovered in parseSWF_GLYPHENTRY in libming v0.4.8 allows attackers to cause a denial of service via a crafted SWF file.,6.5,CWE-401
CVE-2024-1606,Lack of input sanitization in BMC Control-M  branches 9.0.20 and 9.0.21 allows logged-in users for manipulation of generated  web pages via injection of  HTML code. This might lead to a successful phishing attack for example by tricking users into using a hyperlink pointing to a website controlled by an attacker.  Fix for 9.0.20 branch was released in version 9.0.20.238. Fix for 9.0.21 branch was released in version 9.0.21.200.   ,4.6,CWE-80
CVE-2024-42327,A non-admin user account on the Zabbix frontend with the default User role or with any other role that gives API access can exploit this vulnerability. An SQLi exists in the CUser class in the addRelatedObjects function this function is being called from the CUser.get function which is available for every user who has API access.,9.9,CWE-89
CVE-2022-29558,Realtek rtl819x-SDK before v3.6.1 allows command injection over the web interface.,8.8,CWE-77
CVE-2025-2398,A vulnerability was found in China Mobile P22g-CIac ZXWT-MIG-P4G4V ZXWT-MIG-P8G8V GT3200-4G4P and GT3200-8G8P up to 20250305. It has been rated as critical. This issue affects some unknown processing of the component CLI su Command Handler. The manipulation leads to use of default credentials. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-1392
CVE-2024-5161,The Magical Addons For Elementor ( Header Footer Builder Free Elementor Widgets Elementor Templates Library ) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘_id’ parameter in all versions up to and including 1.1.39 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-0834,The Amelia WordPress plugin is vulnerable to Cross-Site Scripting due to insufficient escaping and sanitization of the lastName parameter found in the ~/src/Application/Controller/User/Customer/AddCustomerController.php file which allows attackers to inject arbitrary web scripts onto a pages that executes whenever a user accesses the booking calendar with the date the attacker has injected the malicious payload into. This affects versions up to and including 1.0.46.,7.2,CWE-79
CVE-2024-26104,Adobe Experience Manager versions 6.5.19 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-10590,The Opt-In Downloads plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the admin_upload() function in all versions up to and including 4.07. This makes it possible for authenticated attackers with Subscriber-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible. Due to the presence of an .htaccess file this can only be exploited to achieve RCE on NGINX servers unless another vulnerability is present.,8.8,CWE-434
CVE-2024-27296,Directus is a real-time API and App dashboard for managing SQL database content. Prior to version 10.8.3 the exact Directus version number was being shipped in compiled JS bundles which are accessible without authentication. With this information a malicious attacker can trivially look for known vulnerabilities in Directus core or any of its shipped dependencies in that specific running version. The problem has been resolved in versions 10.8.3 and newer.,5.3,CWE-200
CVE-2022-34677,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer handler where an unprivileged regular user can cause an integer to be truncated which may lead to denial of service or data tampering.,5.5,CWE-125
CVE-2024-4480,The WP Prayer II WordPress plugin through 2.4.7 does not have CSRF check in place when updating its email settings which could allow attackers to make a logged in admin change them via a CSRF attack,6.1,CWE-352
CVE-2024-51532,Dell PowerStore contains an Improper Neutralization of Argument Delimiters in a Command ('Argument Injection') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to modification of arbitrary system files.,7.1,CWE-88
CVE-2024-7226,A vulnerability was found in SourceCodester Medicine Tracker System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /classes/Users.php?f=save_user of the component Password Change Handler. The manipulation leads to cross-site request forgery. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-272806 is the identifier assigned to this vulnerability.,4.3,CWE-352
CVE-2024-38741,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Noor-E-Alam Amazing Hover Effects allows Stored XSS.This issue affects Amazing Hover Effects: from n/a through 2.4.9.,6.5,CWE-79
CVE-2023-27472, quickentity-editor-next is an open source system local video game asset editor. In affected versions HTML tags in entity names are not sanitised (XSS vulnerability). Allows arbitrary code execution within the browser sandbox among other things simply from loading a file containing a script tag in any entity name. This issue has been patched in version 1.28.1 of the application. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.2,CWE-79
CVE-2025-3666,A vulnerability was found in TOTOLINK A3700R 9.1.2u.5822_B20200513 and classified as critical. Affected by this issue is the function setDdnsCfg of the file /cgi-bin/cstecgi.cgi. The manipulation leads to improper access controls. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-266
CVE-2024-23468,The SolarWinds Access Rights Manager was susceptible to a Directory Traversal and Information Disclosure Vulnerability. This vulnerability allows an unauthenticated user to perform arbitrary file deletion and leak sensitive information.,7.6,CWE-22
CVE-2025-23523,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in hoststreamsell HSS Embed Streaming Video allows Reflected XSS. This issue affects HSS Embed Streaming Video: from n/a through 3.23.,7.1,CWE-79
CVE-2024-45099,IBM Security ReaQta 3.12 is vulnerable to cross-site scripting. This vulnerability allows a privileged user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,3.1,CWE-79
CVE-2023-34338,AMI SPx contains a vulnerability in the BMC where an Attacker may cause a use of hard-coded cryptographic key by a hard-coded certificate. A successful exploit of this vulnerability may lead to a loss of confidentiality integrity and availability. ,7.1,CWE-321
CVE-2023-6859,A use-after-free condition affected TLS socket creation when under memory pressure. This vulnerability affects Firefox ESR < 115.6 Thunderbird < 115.6 and Firefox < 121.,8.8,CWE-416
CVE-2023-27619,Auth (subscriber+) Reflected Cross-Site Scripting (XSS) vulnerability in Macho Themes Regina Lite theme <= 2.0.7 versions.,5.4,CWE-79
CVE-2024-6988,Use after free in Downloads in Google Chrome on iOS prior to 127.0.6533.72 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-21331,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-31610,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer (nvlddmkm.sys) where a local user with basic capabilities can cause an out-of-bounds write which may lead to code execution denial of service escalation of privileges information disclosure or data tampering.,7.8,CWE-787
CVE-2023-38866,COMFAST CF-XR11 V2.7.2 has a command injection vulnerability detected at function sub_415588. Attackers can send POST request messages to /usr/bin/webmgnt and inject commands into parameter interface and display_name.,9.8,CWE-77
CVE-2024-24882,Improper Privilege Management vulnerability in Masteriyo LMS allows Privilege Escalation.This issue affects LMS: from n/a through 1.7.2.,9.8,CWE-269
CVE-2022-44518,Acrobat Reader DC version 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-42002,SonicJS through 0.6.0 allows file overwrite. It has the following mutations that are used for updating files: fileCreate and fileUpdate. Both of these mutations can be called without any authentication to overwrite any files on a SonicJS application leading to Arbitrary File Write and Delete.,9.1,CWE-787
CVE-2021-33293,Panorama Tools libpano13 v2.9.20 was discovered to contain an out-of-bounds read in the function panoParserFindOLine() in parser.c.,9.1,CWE-125
CVE-2024-25132,A flaw was found in the Hive hibernation controller component of OpenShift Dedicated. The ClusterDeployment.hive.openshift.io/v1 resource can be created with the spec.installed field set to true regardless of the installation status and a positive timespan for the spec.hibernateAfter value. If a ClusterSync.hiveinternal.openshift.io/v1alpha1 resource is also created the hive hibernation controller will enter the reconciliation loop leading to a panic when accessing a non-existing field in the ClusterDeployment’s status section resulting in a denial of service.,4.3,CWE-400
CVE-2023-41875,Missing Authorization vulnerability in wpdirectorykit.com WP Directory Kit allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Directory Kit: from n/a through 1.2.6.,5.3,CWE-862
CVE-2022-36193,SQL injection in School Management System 1.0 allows remote attackers to modify or delete data causing persistent changes to the application's content or behavior by using malicious SQL queries.,9.8,CWE-89
CVE-2024-33275,SQL injection vulnerability in Webbax supernewsletter v.1.4.21 and before allows a remote attacker to escalate privileges via the Super Newsletter module in the product_search.php components.,9.8,CWE-89
CVE-2024-49782,IBM OpenPages with Watson 8.3 and 9.0     could allow a remote attacker to spoof mail server identity when using SSL/TLS security. An attacker could exploit this vulnerability to gain access to sensitive information disclosed through email notifications generated by OpenPages or disrupt notification delivery.,6.8,CWE-297
CVE-2024-39415,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by an Improper Authorization vulnerability that could result in a Security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and disclose minor information. Exploitation of this issue does not require user interaction.,4.3,CWE-285
CVE-2025-32678,Cross-Site Request Forgery (CSRF) vulnerability in Ashish Ajani WP Show Stats allows Cross Site Request Forgery. This issue affects WP Show Stats: from n/a through 1.5.,4.3,CWE-352
CVE-2024-9388,The Black Widgets For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.3.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-47258,2N Access Commander version 2.1 and prior is vulnerable in default settings to Man In The Middle attack due to not verifying certificates of 2N edge devices.       2N has currently released an updated version 3.3 of 2N Access Commander with added Certificate Fingerprint Verification. Since version 2.2 of 2N Access Commander (released in February 2022) it is also possible to enforce TLS certificate validation.It is recommended that all customers update 2N Access Commander to the latest version and use one of two mentioned practices.,8.1,CWE-300
CVE-2025-5530,The WPC Smart Compare for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'shortcode_btn' shortcode in all versions up to and including 6.4.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-52585,Autolab is a course management service that enables auto-graded programming assignments. There is an HTML injection vulnerability in version 3.0.1 that can affect instructors and CAs on the grade submissions page. The issue is patched in version 3.0.2. One may apply the patch manually by editing line 589 on `gradesheet.js.erb` to take in feedback as text rather than html.,5.4,CWE-79
CVE-2024-9236,The Team  WordPress plugin before 4.4.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-27780,Multiple Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerabilities [CWE-79] in FortiSIEM  7.1 all versions 7.0 all versions 6.7 all versions incident page may allow an authenticated attacker to perform a cross-site scripting attack via crafted HTTP requests.,2.2,CWE-79
CVE-2024-43789,Discourse is an open source platform for community discussion. A user can create a post with many replies and then attempt to fetch them all at once. This can potentially reduce the availability of a Discourse instance. This problem has been patched in the latest version of Discourse. All users area are advised to upgrade. There are no known workarounds for this vulnerability.,7.5,CWE-400
CVE-2021-33635,When malicious images are pulled by isula pull attackers can execute arbitrary code.,9.8,CWE-665
CVE-2023-38291,An issue was discovered in a third-party component related to ro.boot.wifimacaddr shipped on devices from multiple device manufacturers. Various software builds for the following TCL devices (30Z and 10L) and Motorola devices (Moto G Pure and Moto G Power) leak the Wi-Fi MAC address to a system property that can be accessed by any local app on the device without any permissions or special privileges. Google restricted third-party apps from directly obtaining non-resettable device identifiers in Android 10 and higher but in these instances they are leaked by a high-privilege process and can be obtained indirectly. The software build fingerprints for each confirmed vulnerable device are as follows: TCL A3X (TCL/A600DL/Delhi_TF:11/RKQ1.201202.002/vAAZ:user/release-keys TCL/A600DL/Delhi_TF:11/RKQ1.201202.002/vAB3:user/release-keys TCL/A600DL/Delhi_TF:11/RKQ1.201202.002/vAB7:user/release-keys TCL/A600DL/Delhi_TF:11/RKQ1.201202.002/vABA:user/release-keys TCL/A600DL/Delhi_TF:11/RKQ1.201202.002/vABM:user/release-keys TCL/A600DL/Delhi_TF:11/RKQ1.201202.002/vABP:user/release-keys and TCL/A600DL/Delhi_TF:11/RKQ1.201202.002/vABS:user/release-keys); TCL 10L (TCL/T770B/T1_LITE:10/QKQ1.200329.002/3CJ0:user/release-keys and TCL/T770B/T1_LITE:11/RKQ1.210107.001/8BIC:user/release-keys); Motorola Moto G Pure (motorola/ellis_trac/ellis:11/RRHS31.Q3-46-110-2/74844:user/release-keys motorola/ellis_trac/ellis:11/RRHS31.Q3-46-110-7/5cde8:user/release-keys motorola/ellis_trac/ellis:11/RRHS31.Q3-46-110-10/d67faa:user/release-keys motorola/ellis_trac/ellis:11/RRHS31.Q3-46-110-13/b4a29:user/release-keys motorola/ellis_trac/ellis:12/S3RH32.20-42-10/1c2540:user/release-keys motorola/ellis_trac/ellis:12/S3RHS32.20-42-13-2-1/6368dd:user/release-keys motorola/ellis_a/ellis:11/RRH31.Q3-46-50-2/20fec:user/release-keys motorola/ellis_vzw/ellis:11/RRH31.Q3-46-138/103bd:user/release-keys motorola/ellis_vzw/ellis:11/RRHS31.Q3-46-138-2/e5502:user/release-keys and motorola/ellis_vzw/ellis:12/S3RHS32.20-42-10-14-2/5e0b0:user/release-keys); and Motorola Moto G Power (motorola/tonga_g/tonga:11/RRQ31.Q3-68-16-2/e5877:user/release-keys and motorola/tonga_g/tonga:12/S3RQS32.20-42-10-6/f876d3:user/release-keys). This malicious app reads from the ro.boot.wifimacaddr system property to indirectly obtain the Wi-Fi MAC address.,7.1,CWE-276
CVE-2025-21264,Files or directories accessible to external parties in Visual Studio Code allows an unauthorized attacker to bypass a security feature locally.,7.1,CWE-552
CVE-2024-38730,Server-Side Request Forgery (SSRF) vulnerability in Noor alam Magical Addons For Elementor.This issue affects Magical Addons For Elementor: from n/a through 1.1.41.,4.9,CWE-918
CVE-2024-22119,The cause of vulnerability is improper validation of form input field “Name” on Graph page in Items section.,5.5,CWE-20
CVE-2025-2061,A vulnerability was found in code-projects Online Ticket Reservation System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /passenger.php. The manipulation of the argument name leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2023-36184,CMysten Labs Sui blockchain v1.2.0 was discovered to contain a stack overflow via the component /spec/openrpc.json.,7.5,CWE-787
CVE-2022-49078,In the Linux kernel the following vulnerability has been resolved:  lz4: fix LZ4_decompress_safe_partial read out of bound  When partialDecoding it is EOF if we've either filled the output buffer or can't proceed with reading an offset for following match.  In some extreme corner cases when compressed data is suitably corrupted UAF will occur.  As reported by KASAN [1] LZ4_decompress_safe_partial may lead to read out of bound problem during decoding.  lz4 upstream has fixed it [2] and this issue has been disscussed here [3] before.  current decompression routine was ported from lz4 v1.8.3 bumping lib/lz4 to v1.9.+ is certainly a huge work to be done later so we'd better fix it first.  [1] https://lore.kernel.org/all/000000000000830d1205cf7f0477@google.com/ [2] https://github.com/lz4/lz4/commit/c5d6f8a8be3927c0bec91bcc58667a6cfad244ad# [3] https://lore.kernel.org/all/CC666AE8-4CA4-4951-B6FB-A2EFDE3AC03B@fb.com/,7.8,CWE-416
CVE-2022-25595,ASUS RT-AC86U has improper user request handling which allows an unauthenticated LAN attacker to cause a denial of service by sending particular request a server-to-client reply attempt.,6.5,CWE-20
CVE-2023-6434,A vulnerability has been discovered in BigProf Online Invoicing System 2.6 which does not sufficiently encode user-controlled input resulting in persistent XSS through /inventory/sections_view.php in the FirstRecord parameter. Exploitation of this vulnerability could allow an attacking user to store dangerous JavaScript payloads on the system that will be triggered when the page loads.,6.3,CWE-79
CVE-2023-24389,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in brandiD Social Proof (Testimonial) Slider plugin <= 2.2.3 versions.,5.9,CWE-79
CVE-2022-44749,A directory traversal vulnerability in the ZIP archive extraction routines of KNIME Analytics Platform 3.2.0 and above can result in arbitrary files being overwritten on the user's system. This vulnerability is also known as 'Zip-Slip'.      An attacker can create a KNIME workflow that when being opened by a user can overwrite arbitrary files that the user has write access to. It's not necessary to execute the workflow opening the workflow is sufficient. The user will notice that something is wrong because an error is being reported but only after the files have already been written.  This can impact data integrity (file contents are changed) or cause errors in other software (vital files being corrupted). It can even lead to remote code execution if executable files are being replaced and subsequently executed by the user. In all cases the attacker has to know the location of files on the user's system though.   ,5.5,CWE-22
CVE-2024-23077,JFreeChart v1.5.4 was discovered to be vulnerable to ArrayIndexOutOfBounds via the component /chart/plot/CompassPlot.java. NOTE: this is disputed by multiple third parties who believe there was not reasonable evidence to determine the existence of a vulnerability. The submission may have been based on a tool that is not sufficiently robust for vulnerability identification.,7.5,CWE-120
CVE-2022-24728,CKEditor4 is an open source what-you-see-is-what-you-get HTML editor. A vulnerability has been discovered in the core HTML processing module and may affect all plugins used by CKEditor 4 prior to version 4.18.0. The vulnerability allows someone to inject malformed HTML bypassing content sanitization which could result in executing JavaScript code. This problem has been patched in version 4.18.0. There are currently no known workarounds.,5.4,CWE-79
CVE-2022-31545,The ml-inory/ModelConverter repository through 2021-04-26 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2024-36252,Improper restriction of communication channel to intended endpoints issue exists in Ricoh Streamline NX PC Client ver.3.6.x and earlier. If this vulnerability is exploited arbitrary code may be executed on the PC where the product is installed.,6.3,CWE-923
CVE-2022-27585,Password recovery vulnerability in SICK SIM1000 FX Partnumber 1097816 and 1097817 with firmware version <1.6.0 allows an unprivileged remote attacker to gain access to the userlevel defined as RecoverableUserLevel by invocating the password recovery mechanism method. This leads to an increase in their privileges on the system and thereby affecting the confidentiality integrity and availability of the system. An attacker can expect repeatable success by exploiting the vulnerability. The recommended solution is to update the firmware to a version >= 1.6.0 as soon as possible (available in SICK Support Portal).,9.8,CWE-306
CVE-2024-7515,CVE-2024-7515 IMPACT  A denial-of-service vulnerability exists in the affected products. A malformed PTP management packet can cause a major nonrecoverable fault in the controller.,7.5,CWE-20
CVE-2021-45856,Accu-Time Systems MAXIMUS 1.0 telnet service suffers from a remote buffer overflow which causes the telnet service to crash,7.5,CWE-120
CVE-2024-7036,A vulnerability in open-webui/open-webui v0.3.8 allows an unauthenticated attacker to sign up with excessively large text in the 'name' field causing the Admin panel to become unresponsive. This prevents administrators from performing essential user management actions such as deleting editing or adding users. The vulnerability can also be exploited by authenticated users with low privileges leading to the same unresponsive state in the Admin panel.,7.5,CWE-400
CVE-2023-49827,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PenciDesign Soledad – Multipurpose Newspaper Blog & WooCommerce WordPress Theme allows Reflected XSS.This issue affects Soledad – Multipurpose Newspaper Blog & WooCommerce WordPress Theme: from n/a through 8.4.1.  ,7.1,CWE-79
CVE-2024-21899,An improper authentication vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow users to compromise the security of the system via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.3.2578 build 20231110 and later QTS 4.5.4.2627 build 20231225 and later QuTS hero h5.1.3.2578 build 20231110 and later QuTS hero h4.5.4.2626 build 20231225 and later QuTScloud c5.1.5.2651 and later ,9.8,CWE-287
CVE-2024-46635,An issue in the API endpoint /AccountMaster/GetCurrentUserInfo of INROAD before v202402060 allows attackers to access sensitive information via a crafted payload to the UserNameOrPhoneNumber parameter.,5.9,CWE-922
CVE-2022-38754,A potential vulnerability has been identified in Micro Focus Operations Bridge - Containerized. The vulnerability could be exploited by a malicious authenticated OBM (Operations Bridge Manager) user to run Java Scripts in the browser context of another OBM user. Please note: The vulnerability is only applicable if the Operations Bridge Manager capability is deployed. A potential vulnerability has been identified in Micro Focus Operations Bridge Manager (OBM). The vulnerability could be exploited by a malicious authenticated OBM user to run Java Scripts in the browser context of another OBM user. This issue affects: Micro Focus Micro Focus Operations Bridge Manager versions prior to 2022.11. Micro Focus Micro Focus Operations Bridge- Containerized versions prior to 2022.11.,8.0,CWE-79
CVE-2021-47622,In the Linux kernel the following vulnerability has been resolved:  scsi: ufs: Fix a deadlock in the error handler  The following deadlock has been observed on a test setup:   - All tags allocated   - The SCSI error handler calls ufshcd_eh_host_reset_handler()   - ufshcd_eh_host_reset_handler() queues work that calls    ufshcd_err_handler()   - ufshcd_err_handler() locks up as follows:  Workqueue: ufs_eh_wq_0 ufshcd_err_handler.cfi_jt Call trace:  __switch_to+0x298/0x5d8  __schedule+0x6cc/0xa94  schedule+0x12c/0x298  blk_mq_get_tag+0x210/0x480  __blk_mq_alloc_request+0x1c8/0x284  blk_get_request+0x74/0x134  ufshcd_exec_dev_cmd+0x68/0x640  ufshcd_verify_dev_init+0x68/0x35c  ufshcd_probe_hba+0x12c/0x1cb8  ufshcd_host_reset_and_restore+0x88/0x254  ufshcd_reset_and_restore+0xd0/0x354  ufshcd_err_handler+0x408/0xc58  process_one_work+0x24c/0x66c  worker_thread+0x3e8/0xa4c  kthread+0x150/0x1b4  ret_from_fork+0x10/0x30  Fix this lockup by making ufshcd_exec_dev_cmd() allocate a reserved request.,5.5,CWE-667
CVE-2024-1233,A flaw was found in` JwtValidator.resolvePublicKey` in JBoss EAP where the validator checks jku and sends a HTTP request. During this process no whitelisting or other filtering behavior is performed on the destination URL address which may result in a server-side request forgery (SSRF) vulnerability.,7.3,CWE-918
CVE-2024-4284,A vulnerability in mintplex-labs/anything-llm allows for a denial of service (DoS) condition through the modification of a user's `id` attribute to a value of 0. This issue affects the current version of the software with the latest commit id `57984fa85c31988b2eff429adfc654c46e0c342a`. By exploiting this vulnerability an attacker with manager or admin privileges can render a chosen account completely inaccessible. The application's mechanism for suspending accounts does not provide a means to reverse this condition through the UI leading to uncontrolled resource consumption. The vulnerability is introduced due to the lack of input validation and sanitization in the user modification endpoint and the middleware's token validation logic. This issue has been addressed in version 1.0.0 of the software.,4.9,CWE-400
CVE-2022-45913,An issue was discovered in Zimbra Collaboration (ZCS) 9.0. XSS can occur via one of attributes in webmail URLs to execute arbitrary JavaScript code leading to information disclosure.,6.1,CWE-79
CVE-2023-22766,Authenticated command injection vulnerabilities exist in the ArubaOS command line interface. Successful exploitation of these vulnerabilities result in the ability to execute arbitrary commands as a privileged user on the underlying operating system.  ,7.2,CWE-77
CVE-2025-3170,A vulnerability classified as critical has been found in Project Worlds Online Lawyer Management System 1.0. This affects an unknown part of the file /admin_user.php. The manipulation of the argument block_id/unblock_id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-46575,A SQL injection vulnerability exists in Meshery prior to version v0.6.179 enabling a remote attacker to retrieve sensitive information and execute arbitrary code through the “order” parameter,9.8,CWE-89
CVE-2025-44194,SourceCodester Simple Barangay Management System v1.0 has a SQL injection vulnerability in /barangay_management/admin/?page=view_household.,7.3,CWE-89
CVE-2024-42250,In the Linux kernel the following vulnerability has been resolved:  cachefiles: add missing lock protection when polling  Add missing lock protection in poll routine when iterating xarray otherwise:  Even with RCU read lock held only the slot of the radix tree is ensured to be pinned there while the data structure (e.g. struct cachefiles_req) stored in the slot has no such guarantee.  The poll routine will iterate the radix tree and dereference cachefiles_req accordingly.  Thus RCU read lock is not adequate in this case and spinlock is needed here.,5.5,CWE-667
CVE-2024-32456,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in EnvoThemes Envo Extra allows Stored XSS.This issue affects Envo Extra: from n/a through 1.8.11.  ,6.5,CWE-79
CVE-2023-5594,Improper validation of the server’s certificate chain in secure traffic scanning feature considered intermediate certificate signed using the MD5 or SHA1 algorithm as trusted.,7.5,CWE-295
CVE-2024-9886,The WP Baidu Map plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'baidu_map' shortcode in all versions up to and including 1.2.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-52952,An Out-of-bounds Write vulnerability in the connectivity fault management (CFM) daemon of Juniper Networks Junos OS on MX Series with MPC-BUILTIN MPC1 through MPC9 line cards allows an unauthenticated adjacent attacker to send a malformed packet to the device leading to an FPC crash and restart resulting in a Denial of Service (DoS).  Continued receipt and processing of this packet will create a sustained Denial of Service (DoS) condition.  This issue affects Juniper Networks: Junos OS:   *  All versions before 22.2R3-S1   *  from 22.4 before 22.4R2.   This feature is not enabled by default.,6.5,CWE-787
