CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-24328,TOTOLINK A3300R V17.0.0cu.557_B20221024 was discovered to contain a command injection vulnerability via the enable parameter in the setMacFilterRules function.,9.8,CWE-78
CVE-2025-47690,Missing Authorization vulnerability in smackcoders Lead Form Data Collection to CRM allows Privilege Escalation. This issue affects Lead Form Data Collection to CRM: from n/a through 3.1.,8.8,CWE-862
CVE-2024-1163,The attacker may exploit a path traversal vulnerability leading to information disclosure.,7.1,CWE-22
CVE-2024-25103,This vulnerability exists in AppSamvid software due to the usage of vulnerable and outdated components. An attacker with local administrative privileges could exploit this by placing malicious DLLs on the targeted system.  Successful exploitation of this vulnerability could allow the attacker to execute arbitrary code on the targeted system.,6.3,CWE-426
CVE-2023-34133,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in SonicWall GMS and Analytics allows an unauthenticated attacker to extract sensitive information from the application database. This issue affects GMS: 9.3.2-SP1 and earlier versions; Analytics: 2.5.0.4-R7 and earlier versions.,7.5,CWE-89
CVE-2023-27307,Improper buffer restrictions in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an authenticated user to potentially enable information disclosure via local access.,3.8,CWE-92
CVE-2023-22697,Missing Authorization vulnerability in Survey Maker team Survey Maker allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Survey Maker: from n/a through 3.2.0.,5.3,CWE-862
CVE-2022-43152,tsMuxer v2.6.16 was discovered to contain a heap overflow via the function BitStreamWriter::flushBits() at /tsMuxer/bitStream.h.,5.5,CWE-787
CVE-2023-52922,In the Linux kernel the following vulnerability has been resolved:  can: bcm: Fix UAF in bcm_proc_show()  BUG: KASAN: slab-use-after-free in bcm_proc_show+0x969/0xa80 Read of size 8 at addr ffff888155846230 by task cat/7862  CPU: 1 PID: 7862 Comm: cat Not tainted 6.5.0-rc1-00153-gc8746099c197 #230 Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS 1.15.0-1 04/01/2014 Call Trace:  <TASK>  dump_stack_lvl+0xd5/0x150  print_report+0xc1/0x5e0  kasan_report+0xba/0xf0  bcm_proc_show+0x969/0xa80  seq_read_iter+0x4f6/0x1260  seq_read+0x165/0x210  proc_reg_read+0x227/0x300  vfs_read+0x1d5/0x8d0  ksys_read+0x11e/0x240  do_syscall_64+0x35/0xb0  entry_SYSCALL_64_after_hwframe+0x63/0xcd  Allocated by task 7846:  kasan_save_stack+0x1e/0x40  kasan_set_track+0x21/0x30  __kasan_kmalloc+0x9e/0xa0  bcm_sendmsg+0x264b/0x44e0  sock_sendmsg+0xda/0x180  ____sys_sendmsg+0x735/0x920  ___sys_sendmsg+0x11d/0x1b0  __sys_sendmsg+0xfa/0x1d0  do_syscall_64+0x35/0xb0  entry_SYSCALL_64_after_hwframe+0x63/0xcd  Freed by task 7846:  kasan_save_stack+0x1e/0x40  kasan_set_track+0x21/0x30  kasan_save_free_info+0x27/0x40  ____kasan_slab_free+0x161/0x1c0  slab_free_freelist_hook+0x119/0x220  __kmem_cache_free+0xb4/0x2e0  rcu_core+0x809/0x1bd0  bcm_op is freed before procfs entry be removed in bcm_release() this lead to bcm_proc_show() may read the freed bcm_op.,7.8,CWE-416
CVE-2024-1138,The FTL Server component of TIBCO Software Inc.'s TIBCO FTL - Enterprise Edition contains a vulnerability that allows a low privileged attacker with network access to execute a privilege escalation on the affected ftlserver. Affected releases are TIBCO Software Inc.'s TIBCO FTL - Enterprise Edition: versions 6.10.1 and below.  ,8.8,CWE-269
CVE-2024-11852,The Element Pack Elementor Addons (Header Footer Template Library Dynamic Grid Carousel and Remote Arrows) plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the get_layouts() function in all versions up to and including 5.10.12. This makes it possible for authenticated attackers with Subscriber-level access and above to obtain a detailed listing of layout templates.,4.3,CWE-862
CVE-2023-0065,The i2 Pros & Cons WordPress plugin through 1.3.1 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2024-8025,Nikon NEF Codec Thumbnail Provider NRW File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Nikon NEF Codec. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of NRW files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-19873.,7.8,CWE-122
CVE-2024-57033,WeGIA < 3.2.0 is vulnerable to Cross Site Scripting (XSS) via the dados_addInfo parameter of documentos_funcionario.php.,6.1,CWE-79
CVE-2023-4831,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Ncode Ncep allows SQL Injection.This issue affects Ncep: before 20230914 .  ,9.8,CWE-89
CVE-2023-26442,In case Cacheservice was configured to use a sproxyd object-storage backend it would follow HTTP redirects issued by that backend. An attacker with access to a local or restricted network with the capability to intercept and replay HTTP requests to sproxyd (or who is in control of the sproxyd service) could perform a server-side request-forgery attack and make Cacheservice connect to unexpected resources. We have disabled the ability to follow HTTP redirects when connecting to sproxyd resources. No publicly available exploits are known.  ,3.2,CWE-918
CVE-2025-46970,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2021-39662,In checkUriPermission of MediaProvider.java  there is a possible way to gain access to the content of media provider collections due to a missing permission check. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12Android ID: A-197302116,7.8,CWE-862
CVE-2024-51772,An authenticated RCE vulnerability in the ClearPass Policy Manager web-based management interface allows remote authenticated users to run arbitrary commands on the underlying host. Successful exploitation could allow an attacker to execute arbitrary commands on the underlying operating system.,6.4,CWE-77
CVE-2021-35437,SQL injection vulnerability in LMXCMS v.1.4 allows attacker to execute arbitrary code via the TagsAction.class.,9.8,CWE-89
CVE-2025-46783,Path traversal vulnerability exists in RICOH Streamline NX V3 PC Client versions 3.5.0 to 3.242.0. If this vulnerability is exploited arbitrary code may be executed on the PC where the product is running by tampering with specific files used on the product.,9.8,CWE-22
CVE-2023-6682,An issue has been discovered in GitLab CE/EE affecting all versions starting from 16.9 prior to 16.9.7 starting from 16.10 prior to 16.10.5 and starting from 16.11 prior to 16.11.2. A problem with the processing logic for Discord Integrations Chat Messages can lead to a regular expression DoS attack on the server.,6.5,CWE-1333
CVE-2025-31183,The issue was addressed with improved restriction of data container access. This issue is fixed in macOS Sonoma 14.7.5 iOS 18.4 and iPadOS 18.4 tvOS 18.4 macOS Sequoia 15.4. An app may be able to access sensitive user data.,9.8,CWE-200
CVE-2025-39441,Cross-Site Request Forgery (CSRF) vulnerability in swedish boy Dashboard Notepads allows Stored XSS. This issue affects Dashboard Notepads: from n/a through 1.2.1.,7.1,CWE-352
CVE-2022-42378,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18631.,7.8,CWE-787
CVE-2024-51337,Cross Site Scripting vulnerability in Gibbon before v.27.0.01 and fixed in v.28.0.00 allows a remote attacker to obtain sensitive information via the email parameter found in /Gibbon/modules/User Admin/user_manage_editProcess.php.,3.5,CWE-79
CVE-2023-34352,A permissions issue was addressed with improved redaction of sensitive information. This issue is fixed in macOS Ventura 13.4 tvOS 16.5 iOS 16.5 and iPadOS 16.5 watchOS 9.5. An attacker may be able to leak user account emails.,5.3,CWE-276
CVE-2025-20686,In wlan AP driver there is a possible out of bounds write due to an incorrect bounds check. This could lead to remote (proximal/adjacent) code execution with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00415570; Issue ID: MSV-3404.,8.8,CWE-122
CVE-2024-13289,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Cookiebot + GTM allows Cross-Site Scripting (XSS).This issue affects Cookiebot + GTM: from 0.0.0 before 1.0.18.,5.4,CWE-79
CVE-2023-37600,Office Suite Premium Version v10.9.1.42602 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the id parameter at /api?path=profile.,6.1,CWE-79
CVE-2022-23940,SuiteCRM through 7.12.1 and 8.x through 8.0.1 allows Remote Code Execution. Authenticated users with access to the Scheduled Reports module can achieve this by leveraging PHP deserialization in the email_recipients property. By using a crafted request they can create a malicious report containing a PHP-deserialization payload in the email_recipients field. Once someone accesses this report the backend will deserialize the content of the email_recipients field and the payload gets executed. Project dependencies include a number of interesting PHP deserialization gadgets (e.g. Monolog/RCE1 from phpggc) that can be used for Code Execution.,8.8,CWE-502
CVE-2025-24351,A vulnerability in the “Remote Logging” functionality of the web application of ctrlX OS allows a remote authenticated (low-privileged) attacker to execute arbitrary OS commands in the context of user “root” via a crafted HTTP request.,8.8,CWE-78
CVE-2024-12105,In WhatsUp Gold versions released before 2024.0.2 an authenticated user can use a specially crafted HTTP request that can lead to information disclosure.,6.5,CWE-22
CVE-2024-12988,A vulnerability has been found in Netgear R6900P and R7000P 1.3.3.154 and classified as critical. Affected by this vulnerability is the function sub_16C4C of the component HTTP Header Handler. The manipulation of the argument Host leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,7.3,CWE-119
CVE-2024-3425,A vulnerability classified as critical was found in SourceCodester Online Courseware 1.0. Affected by this vulnerability is an unknown functionality of the file admin/activateall.php. The manipulation of the argument selector leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-259597 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-29011,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CHR Designer YouTube Simple Gallery allows Stored XSS. This issue affects YouTube Simple Gallery: from n/a through 2.2.0.,6.5,CWE-79
CVE-2021-43091,An SQL Injection vlnerability exits in Yeswiki doryphore 20211012 via the email parameter in the registration form.,7.5,CWE-89
CVE-2023-37755,i-doit pro 25 and below and I-doit open 25 and below are configured with insecure default administrator credentials and there is no warning or prompt to ask users to change the default password and account name. Unauthenticated attackers can exploit this vulnerability to obtain Administrator privileges resulting in them being able to perform arbitrary system operations or cause a Denial of Service (DoS).,9.8,CWE-798
CVE-2025-52802,Missing Authorization vulnerability in enguerranws Import YouTube videos as WP Posts allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Import YouTube videos as WP Posts: from n/a through 2.1.,7.5,CWE-862
CVE-2024-1862,The WooCommerce Add to Cart Custom Redirect plugin for WordPress is vulnerable to unauthorized modification of data and loss of data due to a missing capability check on the 'wcr_dismiss_admin_notice' function in all versions up to and including 1.2.13. This makes it possible for authenticated attackers with contributor access and above to update the values of arbitrary site options to 'dismissed'.,8.1,CWE-862
CVE-2022-29226,Envoy is a cloud-native high-performance proxy. In versions prior to 1.22.1 the OAuth filter implementation does not include a mechanism for validating access tokens so by design when the HMAC signed cookie is missing a full authentication flow should be triggered. However the current implementation assumes that access tokens are always validated thus allowing access in the presence of any access token attached to the request. Users are advised to upgrade. There is no known workaround for this issue.,10.0,CWE-306
CVE-2024-39919,@jmondi/url-to-png is an open source URL to PNG utility featuring parallel rendering using Playwright for screenshots and with storage caching via Local S3 or CouchDB. The package includes an `ALLOW_LIST` where the host can specify which services the user is permitted to capture screenshots of. By default capturing screenshots of web services running on localhost 127.0.0.1 or the [::] is allowed. If someone hosts this project on a server users could then capture screenshots of other web services running locally. This issue has been addressed in version 2.1.1 with the addition of a blocklist. Users are advised to upgrade. There are no known workarounds for this vulnerability.,3.1,CWE-200
CVE-2023-4560,Improper Authorization of Index Containing Sensitive Information in GitHub repository omeka/omeka-s prior to 4.0.4.,6.5,CWE-612
CVE-2025-32456,The Quantenna Wi-Fi chipset ships with a local control script router_command.sh (in the put_file_to_qtn argument) that is vulnerable to command injection. This is an instance of CWE-88 Improper Neutralization of Argument Delimiters in a Command ('Argument Injection') and is estimated as a CVSS 7.7 (CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N). This issue affects Quantenna Wi-Fi chipset through version 8.0.0.28 of the latest SDK and appears to be unpatched at the time of this CVE record's first publishing though the vendor has released a best practices guide for implementors of this chipset.,7.7,CWE-88
CVE-2024-31121,Contributor Cross Site Scripting (XSS) in HeartThis <= 0.1.0 versions.,6.5,CWE-79
CVE-2020-19678,Directory Traversal vulnerability found in Pfsense v.2.1.3 and Pfsense Suricata v.1.4.6 pkg v.1.0.1 allows a remote attacker to obtain sensitive information via the file parameter to suricata/suricata_logs_browser.php.,7.5,CWE-22
CVE-2024-25640,Iris is a web collaborative platform that helps incident responders share technical details during investigations. A stored Cross-Site Scripting (XSS) vulnerability has been identified in iris-web affecting multiple locations in versions prior to v2.4.0. The vulnerability may allow an attacker to inject malicious scripts into the application which could then be executed when a user visits the affected locations. This could lead to unauthorized access data theft or other related malicious activities. An attacker need to be authenticated on the application to exploit this vulnerability. The issue is fixed in version v2.4.0 of iris-web. No workarounds are available.,4.6,CWE-87
CVE-2024-56207,Cross-Site Request Forgery (CSRF) vulnerability in EditionGuard Dev Team EditionGuard for WooCommerce – eBook Sales with DRM allows Privilege Escalation.This issue affects EditionGuard for WooCommerce – eBook Sales with DRM: from n/a through 3.4.2.,8.8,CWE-352
CVE-2025-0853,The PGS Core plugin for WordPress is vulnerable to SQL Injection via the 'event' parameter in the 'save_header_builder' function in all versions up to and including 5.8.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2025-49763,ESI plugin does not have the limit for maximum inclusion depth and that allows excessive memory consumption if malicious instructions are inserted.  Users can use a new setting for the plugin (--max-inclusion-depth) to limit it. This issue affects Apache Traffic Server: from 10.0.0 through 10.0.5 from 9.0.0 through 9.2.10.  Users are recommended to upgrade to version 9.2.11 or 10.0.6  which fixes the issue.,7.5,CWE-400
CVE-2024-33219,An issue in the component AsIO64.sys of ASUSTeK Computer Inc ASUS SABERTOOTH X99 Driver v1.0.1.0 allows attackers to escalate privileges and execute arbitrary code via sending crafted IOCTL requests.,7.8,CWE-782
CVE-2024-13770,The Puzzles | WP Magazine / Review with Store WordPress Theme + RTL theme for WordPress is vulnerable to PHP Object Injection in all versions up to and including 4.2.4 via deserialization of untrusted input 'view_more_posts' AJAX action. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present. The developer opted to remove the software from the repository so an update is not available and it is recommended to find a replacement software.,8.1,CWE-502
CVE-2024-11621,Missing certificate validation in Devolutions Remote Desktop Manager on macOS iOS Android Linux allows an attacker to intercept and modify encrypted communications via a man-in-the-middle attack.  Versions affected are : Remote Desktop Manager macOS 2024.3.9.0 and earlier Remote Desktop Manager Linux 2024.3.2.5 and earlier Remote Desktop Manager Android  2024.3.3.7 and earlier Remote Desktop Manager iOS 2024.3.3.0 and earlier  Remote Desktop Manager Powershell 2024.3.6.0 and earlier,8.8,CWE-295
CVE-2021-34955,Foxit PDF Editor Stamp Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14356.,7.8,CWE-416
CVE-2023-46384,LOYTEC electronics GmbH LINX Configurator (all versions) is vulnerable to Insecure Permissions. Cleartext storage of credentials allows remote attackers to disclose admin password and bypass an authentication to login Loytec device.,7.5,CWE-312
CVE-2024-32089,Cross-Site Request Forgery (CSRF) vulnerability in Supsystic Digital Publications by Supsystic.This issue affects Digital Publications by Supsystic: from n/a through 1.7.7.  ,4.3,CWE-352
CVE-2023-25524, NVIDIA Omniverse Workstation Launcher for Windows and Linux contains a vulnerability in the authentication flow where a user’s access token is displayed in the browser user's address bar. An attacker could use this token to impersonate the user to access launcher resources. A successful exploit of this vulnerability may lead to information disclosure.  ,4.0,CWE-598
CVE-2025-44148,Cross Site Scripting (XSS) vulnerability in MailEnable before v10 allows a remote attacker to execute arbitrary code via the failure.aspx component,9.8,CWE-79
CVE-2023-29365,Windows Media Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2022-42936,A malicious crafted .dwf or .pct file when consumed through DesignReview.exe application could lead to memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2022-40990,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'no bandwidth WORD dlrate <1-9999> dlceil <1-9999> ulrate <1-9999> ulceil <1-9999> priority (highest|high|normal|low|lowest)' command template.,9.8,CWE-120
CVE-2022-31604,NVFLARE versions prior to 2.1.2 contains a vulnerability in its PKI implementation module where The CA credentials are transported via pickle and no safe deserialization. The deserialization of Untrusted Data may allow an unprivileged network attacker to cause Remote Code Execution Denial Of Service and Impact to both Confidentiality and Integrity.,9.8,CWE-502
CVE-2021-39089,IBM Cloud Pak for Security (CP4S) 1.10.0.0 through 1.10.6.0 could allow an authenticated user to obtain sensitive information from a specially crafted HTTP request.  IBM X-Force ID:  216387.,4.3,CWE-200
CVE-2025-6688,The Simple Payment plugin for WordPress is vulnerable to Authentication Bypass in versions 1.3.6 to 2.3.8. This is due to the plugin not properly verifying a user's identity prior to logging them in through the create_user() function. This makes it possible for unauthenticated attackers to log in as administrative users.,9.8,CWE-288
CVE-2023-49346,Temporary data passed between application components by Budgie Extras WeatherShow applet could potentially be viewed or manipulated. The data is stored in a location that is accessible to any user who has local access to the system. Attackers may pre-create and control this file to present false information to users or deny access to the application and panel.,6.0,CWE-377
CVE-2023-36675,An issue was discovered in MediaWiki before 1.35.11 1.36.x through 1.38.x before 1.38.7 and 1.39.x before 1.39.4. BlockLogFormatter.php in BlockLogFormatter allows XSS in the partial blocks feature.,6.1,CWE-79
CVE-2022-40964,Improper access control for some Intel(R) PROSet/Wireless WiFi and Killer(TM) WiFi software may allow a privileged user to potentially enable escalation of privilege via local access.,7.9,CWE-284
CVE-2025-22973,An issue in QiboSoft QiboCMS X1.0 allows a remote attacker to obtain sensitive information via the http_curl() function in the '/application/common. php' file that directly retrieves the URL request response content.,7.5,CWE-200
CVE-2023-33277,The web interface of Gira Giersiepen Gira KNX/IP-Router 3.1.3683.0 and 3.3.8.0 allows a remote attacker to read sensitive files via directory-traversal sequences in the URL.,7.5,CWE-22
CVE-2025-29072,An integer overflow in Nethermind Juno before v.12.05 within the Sierra bytecode decompression logic within the cairo-lang-starknet-classes library could allow remote attackers to trigger an infinite loop (and high CPU usage) by submitting a malicious Declare v2/v3 transaction. This results in a denial-of-service condition for affected Starknet full-node implementations.,7.5,CWE-190
CVE-2024-43288,Authorization Bypass Through User-Controlled Key vulnerability in gVectors Team wpForo Forum.This issue affects wpForo Forum: from n/a through 2.3.4.,4.3,CWE-639
CVE-2024-47306,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Copy Content Protection Team Secure Copy Content Protection and Content Locking allows Stored XSS.This issue affects Secure Copy Content Protection and Content Locking: from n/a through 4.2.3.,7.1,CWE-79
CVE-2022-4415,A vulnerability was found in systemd. This security flaw can cause a local information leak due to systemd-coredump not respecting the fs.suid_dumpable kernel setting.,5.5,CWE-200
CVE-2023-25656,notation-go is a collection of libraries for supporting Notation sign verify push and pull of oci artifacts. Prior to version 1.0.0-rc.3 notation-go users will find their application using excessive memory when verifying signatures. The application will be killed and thus availability is impacted. The problem has been patched in the release v1.0.0-rc.3. Some workarounds are available. Users can review their own trust policy file and check if the identity string contains `=#`. Meanwhile users should only put trusted certificates in their trust stores referenced by their own trust policy files and make sure the `authenticity` validation is set to `enforce`.,7.5,CWE-770
CVE-2022-42054,Multiple stored cross-site scripting (XSS) vulnerabilities in GL.iNet GoodCloud IoT Device Management System Version 1.00.220412.00 allow attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Company Name and Description text fields.,5.4,CWE-79
CVE-2022-20052,In mdp there is a possible memory corruption due to a use after free. This could lead to local escalation of privilege with System execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS05836642; Issue ID: ALPS05836642.,6.5,CWE-416
CVE-2022-1466,Due to improper authorization Red Hat Single Sign-On is vulnerable to users performing actions that they should not be allowed to perform. It was possible to add users to the master realm even though no respective permission was granted.,6.5,CWE-863
CVE-2023-28495,Cross-Site Request Forgery (CSRF) vulnerability in MyThemeShop WP Shortcode by MyThemeShop plugin <= 1.4.16 versions.,4.3,CWE-352
CVE-2025-21713,In the Linux kernel the following vulnerability has been resolved:  powerpc/pseries/iommu: Don't unset window if it was never set  On pSeries when user attempts to use the same vfio container used by different iommu group the spapr_tce_set_window() returns -EPERM and the subsequent cleanup leads to the below crash.     Kernel attempted to read user page (308) - exploit attempt?    BUG: Kernel NULL pointer dereference on read at 0x00000308    Faulting instruction address: 0xc0000000001ce358    Oops: Kernel access of bad area sig: 11 [#1]    NIP:  c0000000001ce358 LR: c0000000001ce05c CTR: c00000000005add0    <snip>    NIP [c0000000001ce358] spapr_tce_unset_window+0x3b8/0x510    LR [c0000000001ce05c] spapr_tce_unset_window+0xbc/0x510    Call Trace:      spapr_tce_unset_window+0xbc/0x510 (unreliable)      tce_iommu_attach_group+0x24c/0x340 [vfio_iommu_spapr_tce]      vfio_container_attach_group+0xec/0x240 [vfio]      vfio_group_fops_unl_ioctl+0x548/0xb00 [vfio]      sys_ioctl+0x754/0x1580      system_call_exception+0x13c/0x330      system_call_vectored_common+0x15c/0x2ec    <snip>    --- interrupt: 3000  Fix this by having null check for the tbl passed to the spapr_tce_unset_window().,5.5,CWE-476
CVE-2023-5553,During internal Axis Security Development Model (ASDM) threat-modelling a flaw was found in the protection for device tampering (commonly known as Secure Boot) in AXIS OS making it vulnerable to a sophisticated attack to bypass this protection. To Axis' knowledge there are no known exploits of the vulnerability at this time. Axis has released patched AXIS OS versions for the highlighted flaw. Please refer to the Axis security advisory for more information and solution.,7.6,CWE-863
CVE-2024-10835,In eosphoros-ai/db-gpt version v0.6.0 the web API `POST /api/v1/editor/sql/run` allows execution of arbitrary SQL queries without any access control. This vulnerability can be exploited by attackers to perform Arbitrary File Write using DuckDB SQL enabling them to write arbitrary files to the victim's file system. This can potentially lead to Remote Code Execution (RCE).,9.1,CWE-89
CVE-2025-22537,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in traveller11 Google Maps Travel Route allows SQL Injection.This issue affects Google Maps Travel Route: from n/a through 1.3.1.,8.5,CWE-89
CVE-2021-25114,The Paid Memberships Pro WordPress plugin before 2.6.7 does not escape the discount_code in one of its REST route (available to unauthenticated users) before using it in a SQL statement leading to a SQL injection,9.8,CWE-89
CVE-2022-30974,compile in regexp.c in Artifex MuJS through 1.2.0 results in stack consumption because of unlimited recursion a different issue than CVE-2019-11413.,5.5,CWE-674
CVE-2022-41850,roccat_report_event in drivers/hid/hid-roccat.c in the Linux kernel through 5.19.12 has a race condition and resultant use-after-free in certain situations where a report is received while copying a report->value is in progress.,4.7,CWE-362
CVE-2022-25664,Information disclosure due to exposure of information while GPU reads the data in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,6.2,CWE-459
CVE-2022-40935,Online Pet Shop We App v1.0 is vulnerable to SQL Injection via /pet_shop/classes/Master.php?f=delete_categoryid.,7.2,CWE-89
CVE-2022-1229,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.2.034. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of IFC files. Crafted data in an IFC file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16581.,7.8,CWE-787
CVE-2023-49166,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Magic Logix MSync.This issue affects MSync: from n/a through 1.0.0.  ,7.6,CWE-89
CVE-2024-1827,A vulnerability was found in code-projects Library System 1.0 and classified as critical. This issue affects some unknown processing of the file Source/librarian/user/teacher/login.php. The manipulation of the argument username/password leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-254615.,7.3,CWE-89
CVE-2024-30875,Cross Site Scripting vulnerability in JavaScript Library jquery-ui v.1.13.1 allows a remote attacker to obtain sensitive information and execute arbitrary code via a crafted payload to the window.addEventListener component. NOTE: this is disputed by the Supplier because it cannot be reproduced and because the exploitation example does not indicate whether or how the example website is using jQuery UI.,7.1,CWE-79
CVE-2025-52805,Path Traversal vulnerability in VaultDweller Leyka allows PHP Local File Inclusion. This issue affects Leyka: from n/a through 3.31.9.,7.5,CWE-35
CVE-2022-35143,Renato v0.17.0 employs weak password complexity requirements allowing attackers to crack user passwords via brute-force attacks.,9.8,CWE-521
CVE-2024-53614,A hardcoded decryption key in Thinkware Cloud APK v4.3.46 allows attackers to access sensitive data and execute arbitrary commands with elevated privileges.,6.5,CWE-798
CVE-2025-36026,IBM Datacap 9.1.7 9.1.8 and 9.1.9   does not set the secure attribute on authorization tokens or session cookies. Attackers may be able to get the cookie values by sending a http:// link to a user or by planting this link in a site the user goes to. The cookie will be sent to the insecure link and the attacker can then obtain the cookie value by snooping the traffic.,4.3,CWE-614
CVE-2022-38066,An OS command injection vulnerability exists in the httpd SNMP functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted HTTP response can lead to arbitrary command execution. An attacker can send a network request to trigger this vulnerability.,8.8,CWE-78
CVE-2025-48024,In BlueWave Checkmate before 2.1 an authenticated regular user can access sensitive application secrets via the /api/v1/settings endpoint.,5.0,CWE-497
CVE-2022-33288,Memory corruption due to buffer copy without checking the size of input in Core while sending SCM command to get write protection information.,9.3,CWE-120
CVE-2021-34965,Foxit PDF Editor Squiggly Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14361.,7.8,CWE-416
CVE-2024-25992,In tmu_tz_control of tmu.c there is a possible out of bounds read due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-125
