CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-30643,Adobe Illustrator versions 26.0.2 (and earlier) and 25.4.5 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2020-1691,In Moodle 3.8 messages required extra sanitizing before updating the conversation overview to prevent the risk of stored cross-site scripting.,5.4,CWE-79
CVE-2024-30569,An information leak in currentsetting.htm of Netgear R6850 v1.1.0.88 allows attackers to obtain sensitive information without any authentication required.,7.5,CWE-200
CVE-2024-9377,The Products Order & Customers Export for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 2.0.15. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-30798,There MultipartParser usage in Encode's Starlette python framework before versions 0.25.0 allows an unauthenticated and remote attacker to specify any number of form fields or files which can cause excessive memory usage resulting in denial of service of the HTTP service.,7.5,CWE-400
CVE-2024-50524,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in quyle91 Administrator Z allows Blind SQL Injection.This issue affects Administrator Z: from n/a through 2024.11.04.,8.5,CWE-89
CVE-2024-39280,An external config control vulnerability exists in the nas.cgi set_smb_cfg() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.,9.1,CWE-15
CVE-2024-42078,In the Linux kernel the following vulnerability has been resolved:  nfsd: initialise nfsd_info.mutex early.  nfsd_info.mutex can be dereferenced by svc_pool_stats_start() immediately after the new netns is created.  Currently this can trigger an oops.  Move the initialisation earlier before it can possibly be dereferenced.,5.5,CWE-665
CVE-2021-40376,otris Update Manager 1.2.1.0 allows local users to achieve SYSTEM access via unauthenticated calls to exposed interfaces over a .NET named pipe. A remote attack may be possible as well by leveraging WsHTTPBinding for HTTP traffic on TCP port 9000.,7.8,CWE-287
CVE-2025-44830,EngineerCMS v1.02 through v.2.0.5 has a SQL injection vulnerability in the /project/addprojtemplet interface.,9.8,CWE-89
CVE-2024-40617,Path traversal vulnerability exists in FUJITSU Network Edgiot GW1500 (M2M-GW for FENICS). If a remote authenticated attacker with User Class privilege sends a specially crafted request to the affected product access restricted files containing sensitive information may be accessed. As a result Administrator Class privileges of the product may be hijacked.,6.5,CWE-22
CVE-2025-48914,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal COOKiES Consent Management allows Cross-Site Scripting (XSS).This issue affects COOKiES Consent Management: from 0.0.0 before 1.2.15.,8.6,CWE-79
CVE-2023-22834,The Contour Service was not checking that users had permission to create an analysis for a given dataset. This could allow an attacker to clutter up Compass folders with extraneous analyses that the attacker would otherwise not have permission to create.,2.7,CWE-425
CVE-2024-41648,Insecure Permissions vulnerability in Open Robotics Robotic Operating System 2 ROS2 navigation2 v.humble allows an attacker to execute arbitrary code via a crafted script to the nav2_regulated_pure_pursuit_controller.,9.8,CWE-281
CVE-2024-47897,Software installed and run as a non-privileged user may conduct improper GPU system calls resulting in platform instability and reboots.,8.8,CWE-787
CVE-2023-22719,Improper Neutralization of Formula Elements in a CSV File vulnerability in GiveWP.This issue affects GiveWP: from n/a through 2.25.1.  ,9.8,CWE-1236
CVE-2024-8311,An issue was discovered with pipeline execution policies in GitLab EE affecting all versions from 17.2 prior to 17.2.5 17.3 prior to 17.3.2 which allows authenticated users to bypass variable overwrite protection via inclusion of a CI/CD template.,6.5,CWE-424
CVE-2022-22171,An Improper Check for Unusual or Exceptional Conditions vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS allows an unauthenticated networked attacker to cause a Denial of Service (DoS) by sending specific packets over VXLAN which cause the PFE to reset. This issue affects: Juniper Networks Junos OS 19.4 versions prior to 19.4R3-S7; 20.1 versions prior to 20.1R3-S3; 20.2 versions prior to 20.2R3-S3; 20.3 versions prior to 20.3R3-S2; 20.4 versions prior to 20.4R3-S1; 21.1 versions prior to 21.1R3; 21.2 versions prior to 21.2R2; 21.3 versions prior to 21.3R1-S1 21.3R2. This issue does not affect versions of Junos OS prior to 19.4R1.,7.5,CWE-754
CVE-2024-36912,In the Linux kernel the following vulnerability has been resolved:  Drivers: hv: vmbus: Track decrypted status in vmbus_gpadl  In CoCo VMs it is possible for the untrusted host to cause set_memory_encrypted() or set_memory_decrypted() to fail such that an error is returned and the resulting memory is shared. Callers need to take care to handle these errors to avoid returning decrypted (shared) memory to the page allocator which could lead to functional or security issues.  In order to make sure callers of vmbus_establish_gpadl() and vmbus_teardown_gpadl() don't return decrypted/shared pages to allocators add a field in struct vmbus_gpadl to keep track of the decryption status of the buffers. This will allow the callers to know if they should free or leak the pages.,8.1,CWE-1258
CVE-2024-7073,A server-side request forgery (SSRF) vulnerability exists in multiple WSO2 products due to improper input validation in SOAP admin services. This flaw allows unauthenticated attackers to manipulate server-side requests enabling access to internal and external resources available through the network or filesystem.  Exploitation of this vulnerability could lead to unauthorized access to sensitive data and systems including resources within private networks as long as they are reachable by the affected product.,6.5,CWE-918
CVE-2021-3982,Linux distributions using CAP_SYS_NICE for gnome-shell may be exposed to a privilege escalation issue. An attacker with low privilege permissions may take advantage of the way CAP_SYS_NICE is currently implemented and eventually load code to increase its process scheduler priority leading to possible DoS of other services running in the same machine.,5.5,CWE-273
CVE-2023-46159,IBM Storage Ceph 5.3z1 5.3z5 and 6.1z1 could allow an authenticated user on the network to cause a denial of service from RGW.  IBM X-Force ID:  268906.,2.6,CWE-20
CVE-2022-2718,The JoomSport – for Sports: Team & League Football Hockey & more plugin for WordPress is vulnerable to SQL Injection via the 'orderby' parameter on the joomsport-page-extrafields page in versions up to and including 5.2.5 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with administrative privileges to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.2,CWE-89
CVE-2023-27929,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13.3 tvOS 16.4 iOS 16.4 and iPadOS 16.4 watchOS 9.4. Processing a maliciously crafted image may result in disclosure of process memory.,5.5,CWE-125
CVE-2022-48701,In the Linux kernel the following vulnerability has been resolved:  ALSA: usb-audio: Fix an out-of-bounds bug in __snd_usb_parse_audio_interface()  There may be a bad USB audio device with a USB ID of (0x04fa 0x4201) and the number of it's interfaces less than 4 an out-of-bounds read bug occurs when parsing the interface descriptor for this device.  Fix this by checking the number of interfaces.,7.1,CWE-125
CVE-2022-1280,A use-after-free vulnerability was found in drm_lease_held in drivers/gpu/drm/drm_lease.c in the Linux kernel due to a race problem. This flaw allows a local user privilege attacker to cause a denial of service (DoS) or a kernel information leak.,6.3,CWE-416
CVE-2024-34440,Unrestricted Upload of File with Dangerous Type vulnerability in Jordy Meow AI Engine: ChatGPT Chatbot.This issue affects AI Engine: ChatGPT Chatbot: from n/a through 2.2.63.  ,9.1,CWE-434
CVE-2025-31464,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nazmur Rahman Text Selection Color allows Stored XSS. This issue affects Text Selection Color: from n/a through 1.6.,5.9,CWE-79
CVE-2021-33983,Buffer Overflow vulnerability in Dvidelabs flatcc v.0.6.0 allows local attacker to execute arbitrary code via the fltacc execution of the error_ref_sym function.,7.8,CWE-120
CVE-2024-38878,A vulnerability has been identified in Omnivise T3000 Application Server R9.2 (All versions) Omnivise T3000 R8.2 SP3 (All versions) Omnivise T3000 R8.2 SP4 (All versions). Affected devices allow authenticated users to export diagnostics data. The corresponding API endpoint is susceptible to path traversal and could allow an authenticated attacker to download arbitrary files from the file system.,7.2,CWE-22
CVE-2024-54772,An issue was discovered in the Winbox service of MikroTik RouterOS long-term release v6.43.13 through v6.49.13 and stable v6.43 through v7.17.2. A patch is available in the stable release v6.49.18. A discrepancy in response size between connection attempts made with a valid username and those with an invalid username allows attackers to enumerate for valid accounts.,5.4,CWE-208
CVE-2024-20137,In wlan driver there is a possible client disconnection due to improper handling of exceptional conditions. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00384543; Issue ID: MSV-1727.,7.5,CWE-248
CVE-2021-32476,A denial-of-service risk was identified in the draft files area due to it not respecting user file upload limits. Moodle versions 3.10 to 3.10.3 3.9 to 3.9.6 3.8 to 3.8.8 3.5 to 3.5.17 and earlier unsupported versions are affected.,7.5,CWE-770
CVE-2025-26735,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Candid themes Grip.This issue affects Grip: from n/a through 1.0.9.,7.5,CWE-98
CVE-2024-12547,Tungsten Automation Power PDF JPF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JPF files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25560.,8.8,CWE-787
CVE-2023-6965,The Pods – Custom Content Types and Fields plugin for WordPress is vulnerable to Missing Authorization in all versions up to and including 3.0.10 (with the exception of 2.7.31.2 2.8.23.2 2.9.19.2). This is due to the fact that the plugin allows the use of a file inclusion feature via shortcode. This makes it possible for authenticated attackers with contributor access or higher to create pods and users (with default role).,4.3,CWE-862
CVE-2022-45169,An issue was discovered in LIVEBOX Collaboration vDesk through v031. A URL Redirection to an Untrusted Site (Open Redirect) can occur under the /api/v1/notification/createnotification endpoint allowing an authenticated user to send an arbitrary push notification to any other user of the system. This push notification can include an (invisible) clickable link.,5.4,CWE-601
CVE-2023-23874,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Metaphor Creations Ditty plugin <= 3.0.32 versions.,6.5,CWE-79
CVE-2024-27971,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Premmerce Premmerce Permalink Manager for WooCommerce allows PHP Local File Inclusion.This issue affects Premmerce Permalink Manager for WooCommerce: from n/a through 2.3.10.,8.3,CWE-22
CVE-2024-29822,An unspecified SQL Injection vulnerability in Core server of Ivanti EPM 2022 SU5 and prior allows an unauthenticated attacker within the same network to execute arbitrary code. ,8.8,CWE-89
CVE-2023-46853,In Memcached before 1.6.22 an off-by-one error exists when processing proxy requests in proxy mode if \n is used instead of \r\n.,9.8,CWE-193
CVE-2024-10173,A vulnerability has been found in didi DDMQ 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the component Console Module. The manipulation with the input /;login leads to improper authentication. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-287
CVE-2025-32199,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in eyale-vc Contact Form Builder by vcita. This issue affects Contact Form Builder by vcita: from n/a through 4.10.2.,6.5,CWE-79
CVE-2025-4936,A vulnerability was found in projectworlds Online Food Ordering System 1.0. It has been classified as critical. Affected is an unknown function of the file /admin-page.php. The manipulation of the argument 1_price leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-48107,Buffer Overflow vulnerability in zlib-ng minizip-ng v.4.0.2 allows an attacker to execute arbitrary code via a crafted file to the mz_path_has_slash function in the mz_os.c file.,8.8,CWE-787
CVE-2024-41173,The IPC-Diagnostics package included in TwinCAT/BSD is vulnerable to a local authentication bypass by a low privileged attacker.,7.8,CWE-288
CVE-2022-1897,Out-of-bounds Write in GitHub repository vim/vim prior to 8.2.,7.8,CWE-787
CVE-2023-7169,Authentication Bypass by Spoofing vulnerability in Snow Software Snow Inventory Agent on Windows allows Signature Spoof.This issue affects Snow Inventory Agent: through 6.14.5. Customers advised to upgrade to version 7.0  ,6.0,CWE-290
CVE-2022-45103, Dell Unisphere for PowerMax vApp VASA Provider vApp and Solution Enabler vApp version 9.2.3.x contain an information disclosure vulnerability. A low privileged remote attacker could potentially exploit this vulnerability leading to read arbitrary files on the underlying file system.      ,6.5,CWE-200
CVE-2025-30409,Denial of service due to allocation of resources without limits. The following products are affected: Acronis Cyber Protect Cloud Agent (Windows) before build 39904.,5.5,CWE-770
CVE-2023-51157,Cross Site Scripting vulnerability in ZKTeco WDMS v.5.1.3 Pro allows a remote attacker to execute arbitrary code and obtain sensitive information via a crafted script to the Emp Name parameter.,5.4,CWE-79
CVE-2025-32984,NETSCOUT nGeniusONE before 6.4.0 b2350 allows Stored Cross-Site Scripting (XSS) via a certain POST parameter.,6.1,CWE-79
CVE-2018-25038,A vulnerability was found in Thomson TCW710 ST5D.10.05. It has been classified as problematic. This affects an unknown part of the file /goform/RgDhcp. The manipulation of the argument PppUserName with the input ><script>alert(1)</script> as part of POST Request leads to cross site scripting (Persistent). It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-80
CVE-2024-28787,IBM Security Verify Access 10.0.0 through 10.0.7 and IBM Application Gateway 20.01 through 24.03 could allow a remote attacker to obtain highly sensitive private information or cause a denial of service using a specially crafted HTTP request.  IBM X-Force ID:  286584.,8.7,CWE-650
CVE-2021-32570,In Ericsson Network Manager (ENM) releases before 21.2 users belonging to the same AMOS authorization group can retrieve the data from certain log files. All AMOS users are considered to be highly privileged users in ENM system and all must be previously defined and authorized by the Security Administrator. Those users can access some log’s files under a common path and read information stored in the log’s files in order to conduct privilege escalation.,4.9,CWE-532
CVE-2022-2749,A vulnerability was found in SourceCodester Gym Management System. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /mygym/admin/index.php?view_exercises. The manipulation leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-206017 was assigned to this vulnerability.,4.7,CWE-434
CVE-2024-48080,An issue in aedes v0.51.2 allows attackers to cause a Denial of Service(DoS) via a crafted request. NOTE: the Supplier indicates that exploitation cannot occur because of the protection mechanism in the validateTopic function in lib/utils.js.,7.5,CWE-770
CVE-2023-28983,An OS Command Injection vulnerability in gRPC Network Operations Interface (gNOI) server module of Juniper Networks Junos OS Evolved allows an authenticated low privileged network based attacker to inject shell commands and execute code. This issue affects Juniper Networks Junos OS Evolved 21.4 version 21.4R1-EVO and later versions prior to 22.1R1-EVO.,8.8,CWE-78
CVE-2024-23671,A improper limitation of a pathname to a restricted directory ('path traversal') in Fortinet FortiSandbox version 4.4.0 through 4.4.3 and 4.2.0 through 4.2.6 and 4.0.0 through 4.0.4 allows attacker to execute unauthorized code or commands via crafted HTTP requests.,8.1,CWE-22
CVE-2022-39113,In Music service there is a missing permission check. This could lead to local denial of service in Music service with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-49398,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/category/delete.,8.8,CWE-352
CVE-2024-40647,sentry-sdk is the official Python SDK for Sentry.io. A bug in Sentry's Python SDK < 2.8.0 allows the environment variables to be passed to subprocesses despite the `env={}` setting. In Python's `subprocess` calls all environment variables are passed to subprocesses by default. However if you specifically do not want them to be passed to subprocesses you may use `env` argument in `subprocess` calls. Due to the bug in Sentry SDK with the Stdlib integration enabled (which is enabled by default) this expectation is not fulfilled and all environment variables are being passed to subprocesses instead. The issue has been patched in pull request #3251 and is included in sentry-sdk==2.8.0. We strongly recommend upgrading to the latest SDK version. However if it's not possible and if passing environment variables to child processes poses a security risk for you you can disable all default integrations. ,5.3,CWE-200
CVE-2022-4457,Due to a misconfiguration in the manifest file of the WARP client for Android it was possible to a perform a task hijacking attack. An attacker could create a malicious mobile application which could hijack legitimate app and steal potentially sensitive information when installed on the victim's device.  ,5.5,CWE-200
CVE-2023-32423,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in watchOS 9.5 tvOS 16.5 macOS Ventura 13.4 Safari 16.5 iOS 16.5 and iPadOS 16.5. Processing web content may disclose sensitive information.,6.5,CWE-120
CVE-2023-43376,A cross-site scripting (XSS) vulnerability in /hoteldruid/clienti.php of Hoteldruid v3.0.5 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the nometipotariffa1 parameter.,5.4,CWE-79
CVE-2023-50258,Medusa is an automatic video library manager for TV shows. Versions prior to 1.0.19 are vulnerable to unauthenticated blind server-side request forgery (SSRF). The `testDiscord` request handler in `medusa/server/web/home/handler.py` does not validate the user-controlled `discord_webhook` variable and passes it to the `notifiers.discord_notifier.test_notify` method then `_notify_discord` and finally `_send_discord_msg` method  which sends a POST request to the user-controlled URL on line 64 in `/medusa/notifiers/discord.py` which leads to a blind server-side request forgery. This issue allows for crafting POST requests on behalf of the Medusa server. Version 1.0.19 contains a fix for the issue.,5.3,CWE-918
CVE-2025-1389,Orca HCM from Learning Digital has a SQL Injection vulnerability allowing attackers with regular privileges to inject arbitrary SQL commands to read modify and delete database contents.,8.8,CWE-89
CVE-2024-45560,Memory corruption while taking a snapshot with hardware encoder due to unvalidated userspace buffer.,7.8,CWE-367
CVE-2022-26353,A flaw was found in the virtio-net device of QEMU. This flaw was inadvertently introduced with the fix for CVE-2021-3748 which forgot to unmap the cached virtqueue elements on error leading to memory leakage and other unexpected results. Affected QEMU version: 6.2.0.,7.5,CWE-772
CVE-2024-27967,Cross-Site Request Forgery (CSRF) vulnerability in Michael Leithold DSGVO All in one for WP.This issue affects DSGVO All in one for WP: from n/a through 4.3.  ,4.3,CWE-352
CVE-2021-34985,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley ContextCapture 10.18.0.232. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of OBJ files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-14785.,5.5,CWE-125
CVE-2023-41238,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in UltimatelySocial Social Media Share Buttons & Social Sharing Icons plugin <= 2.8.3 versions.,7.1,CWE-79
CVE-2022-24935,Lexmark products through 2022-02-10 have Incorrect Access Control.,7.5,CWE-306
CVE-2022-23981,The vulnerability allows Subscriber+ level users to create brands in WordPress Perfect Brands for WooCommerce plugin (versions <= 2.0.4).,4.3,CWE-284
CVE-2021-39741,In Keymaster there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-173567719,7.8,CWE-787
CVE-2025-3103,The CLEVER - HTML5 Radio Player With History - Shoutcast and Icecast - Elementor Widget Addon plugin for WordPress is vulnerable to arbitrary file read due to insufficient file path validation in the 'history.php' file in all versions up to and including 2.4. This makes it possible for unauthenticated attackers to read arbitrary files on the affected site's server which may contain sensitive information including database credentials. The vulnerability was partially patched in version 2.4.,7.5,CWE-73
CVE-2024-41226,A CSV injection vulnerability in Automation Anywhere Automation 360 version 21094 allows attackers to execute arbitrary code via a crafted payload. NOTE: Automation Anywhere disputes this report arguing the attacker executes everything from the client side and does not attack the Control Room. The payload is being injected in the http Response from the client-side so the owner of the Response and payload is the end user in this case. They contend that the server's security controls have no impact or role to play in this situation and therefore this is not a valid vulnerability.,7.8,CWE-1236
CVE-2021-40595,SQL injection vulnerability in Sourcecodester Online Leave Management System v1 by oretnom23 allows attackers to execute arbitrary SQL commands via the username parameter to /leave_system/classes/Login.php.,9.8,CWE-89
CVE-2025-30554,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Frizzly allows Reflected XSS. This issue affects Frizzly: from n/a through 1.1.0.,7.1,CWE-79
CVE-2024-28570,Buffer Overflow vulnerability in open source FreeImage v.3.19.0 [r1909] allows a local attacker to cause a denial of service (DoS) via the processMakerNote() function when reading images in JPEG format.,5.5,CWE-120
CVE-2022-27800,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability in the processing of annotations that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-33299,Transient DOS due to null pointer dereference in Bluetooth HOST while receiving an attribute protocol PDU with zero length data.,7.5,CWE-476
CVE-2022-32192,Couchbase Server 5.x through 7.x before 7.0.4 exposes Sensitive Information to an Unauthorized Actor.,7.5,CWE-200
CVE-2023-34042,The spring-security.xsd file inside the  spring-security-config jar is world writable which means that if it were  extracted it could be written by anyone with access to the file system.   While there are no known exploits this is an example of “CWE-732:  Incorrect Permission Assignment for Critical Resource” and could result  in an exploit. Users should update to the latest version of Spring  Security to mitigate any future exploits found around this issue.      ,4.1,CWE-732
CVE-2024-20787,Substance3D - Painter versions 10.0.1 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-1020,Memory safety bugs present in Firefox 134 and Thunderbird 134. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 135 and Thunderbird < 135.,9.8,CWE-787
CVE-2021-32157,A Cross-Site Scripting (XSS) vulnerability exists in Webmin 1.973 via the Scheduled Cron Jobs feature.,9.6,CWE-79
CVE-2024-30171,An issue was discovered in Bouncy Castle Java TLS API and JSSE Provider before 1.78. Timing-based leakage may occur in RSA based handshakes because of exception processing.,5.9,CWE-203
CVE-2024-32566,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Club Manager allows Stored XSS.This issue affects WP Club Manager: from n/a through 2.2.11.  ,6.5,CWE-79
CVE-2022-25946,On all versions of 16.1.x 15.1.x 14.1.x 13.1.x 12.1.x and 11.6.x of F5 BIG-IP Advanced WAF ASM and ASM and F5 BIG-IP Guided Configuration (GC) all versions prior to 9.0 when running in Appliance mode an authenticated attacker with Administrator role privilege may be able to bypass Appliance mode restrictions due to a missing integrity check in F5 BIG-IP Guided Configuration. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,8.7,CWE-354
CVE-2023-25485,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Bernhard Kux JSON Content Importer plugin <= 1.3.15 versions.,5.9,CWE-79
CVE-2025-26746,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Advanced Custom Fields: Link Picker Field allows Reflected XSS. This issue affects Advanced Custom Fields: Link Picker Field: from n/a through 1.2.8.,7.1,CWE-79
CVE-2022-45828,Cross-Site Request Forgery (CSRF) vulnerability in NooTheme Noo Timetable plugin <= 2.1.3 versions.,4.3,CWE-352
CVE-2024-34691,Manage Incoming Payment Files (F1680) of SAP S/4HANA does not perform necessary authorization checks for an authenticated user resulting in escalation of privileges. As a result it has high impact on integrity and no impact on the confidentiality and availability of the system.,6.5,CWE-862
CVE-2024-23658,In camera driver there is a possible use after free due to a logic error. This could lead to local denial of service with System execution privileges needed,4.4,CWE-416
CVE-2025-23798,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Eliott Robson Mass Messaging in BuddyPress allows Reflected XSS. This issue affects Mass Messaging in BuddyPress: from n/a through 2.2.1.,7.1,CWE-79
CVE-2023-21115,In btm_sec_encrypt_change of btm_sec.cc there is a possible way to downgrade the link key type due to improperly used crypto. This could lead to paired device escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12LAndroid ID: A-258834033,8.8,CWE-327
CVE-2022-0567,A flaw was found in ovn-kubernetes. This flaw allows a system administrator or privileged attacker to create an egress network policy that bypasses existing ingress policies of other pods in a cluster allowing network traffic to access pods that should not be reachable. This issue results in information disclosure and other attacks on other pods that should not be reachable.,9.1,CWE-20
CVE-2022-20357,In writeToParcel of SurfaceControl.cpp there is a possible information disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-214999987,5.5,CWE-908
CVE-2024-34469,Rukovoditel before 3.5.3 allows XSS via user_photo to index.php?module=users/registration&action=save.,7.1,CWE-79
CVE-2025-22594,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in hccoder – Sándor Fodor Better User Shortcodes allows Reflected XSS.This issue affects Better User Shortcodes: from n/a through 1.0.,7.1,CWE-79
CVE-2024-44093,In ppmp_unprotect_buf of drm/code/drm_fw.c there is a possible memory corruption due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2022-42461,Broken Access Control vulnerability in miniOrange's Google Authenticator plugin <= 5.6.1 on WordPress.,5.4,CWE-264
CVE-2022-33978,Reflected Cross-Site Scripting (XSS) vulnerability FontMeister plugin <= 1.08 at WordPress.,6.1,CWE-79
CVE-2022-3582,A vulnerability has been found in SourceCodester Simple Cold Storage Management System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality. The manipulation of the argument change password leads to cross-site request forgery. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-211189 was assigned to this vulnerability.,4.3,CWE-863
CVE-2023-48803,In TOTOLINK X6000R V9.4.0cu.852_B20230719 the shttpd file sub_4119A0 function obtains fields from the front-end through Uci_ Set_ The Str function when passed to the CsteSystem function creates a command execution vulnerability.,9.8,CWE-78
CVE-2021-28655,The improper Input Validation vulnerability in ”Move folder to Trash” feature of Apache Zeppelin allows an attacker to delete the arbitrary files.  This issue affects Apache Zeppelin Apache Zeppelin version 0.9.0 and prior versions.,6.5,CWE-20
CVE-2023-29238,Cross-Site Request Forgery (CSRF) vulnerability in Whydonate Whydonate – FREE Donate button – Crowdfunding – Fundraising plugin <= 3.12.15 versions.,4.3,CWE-352
CVE-2024-6407,CWE-200: Information Exposure vulnerability exists that could cause disclosure of credentials when a specially crafted message is sent to the device.,9.8,CWE-200
CVE-2023-2296,The Loginizer WordPress plugin before 1.7.9 does not escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2024-33500,A vulnerability has been identified in Mendix Applications using Mendix 10 (All versions < V10.11.0) Mendix Applications using Mendix 10 (V10.6) (All versions < V10.6.9) Mendix Applications using Mendix 9 (All versions >= V9.3.0 < V9.24.22). Affected applications could allow users with the capability to manage a role to elevate the access rights of users with that role. Successful exploitation requires to guess the id of a target role which contains the elevated access rights.,5.9,CWE-269
CVE-2024-39480,In the Linux kernel the following vulnerability has been resolved:  kdb: Fix buffer overflow during tab-complete  Currently when the user attempts symbol completion with the Tab key kdb will use strncpy() to insert the completed symbol into the command buffer. Unfortunately it passes the size of the source buffer rather than the destination to strncpy() with predictably horrible results. Most obviously if the command buffer is already full but cp the cursor position is in the middle of the buffer then we will write past the end of the supplied buffer.  Fix this by replacing the dubious strncpy() calls with memmove()/memcpy() calls plus explicit boundary checks to make sure we have enough space before we start moving characters around.,7.8,CWE-120
CVE-2023-33277,The web interface of Gira Giersiepen Gira KNX/IP-Router 3.1.3683.0 and 3.3.8.0 allows a remote attacker to read sensitive files via directory-traversal sequences in the URL.,7.5,CWE-22
CVE-2025-26319,FlowiseAI Flowise v2.2.6 was discovered to contain an arbitrary file upload vulnerability in /api/v1/attachments.,9.8,CWE-434
