CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-33442,An issue was discovered in mjs (mJS: Restricted JavaScript engine) ES6 (JavaScript version 6). There is NULL pointer dereference in json_printf() in mjs.c.,5.5,CWE-476
CVE-2023-49859,Missing Authorization vulnerability in Pixelite Login With Ajax allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Login With Ajax: from n/a through 4.1.,4.3,CWE-862
CVE-2022-31801,An unauthenticated remote attacker could upload malicious logic to the devices based on ProConOS/ProConOS eCLR in order to gain full control over the device.,9.8,CWE-345
CVE-2023-44474,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in MD Jakir Hosen Tiger Forms – Drag and Drop Form Builder plugin <= 2.0.0 versions.,7.1,CWE-79
CVE-2023-43078,Dell Dock Firmware and Dell Client Platform contain an Improper Link Resolution vulnerability during installation resulting in arbitrary folder deletion which could lead to Privilege Escalation or Denial of Service.,6.7,CWE-59
CVE-2025-24082,Use after free in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2024-8335,A vulnerability classified as critical has been found in OpenRapid RapidCMS up to 1.3.1. Affected is an unknown function of the file /resource/runlogon.php. The manipulation of the argument username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-36721,Windows Error Reporting Service Elevation of Privilege Vulnerability,7.0,CWE-269
CVE-2023-41833,A race condition in UEFI firmware for some Intel(R) processors may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-362
CVE-2022-44232,libming 0.4.8 0.4.8 is vulnerable to Buffer Overflow. In getInt() in decompile.c unknown type may lead to denial of service. This is a different vulnerability than CVE-2018-9132 and CVE-2018-20427.,7.5,CWE-120
CVE-2015-10091,A vulnerability has been found in ByWater Solutions bywater-koha-xslt and classified as critical. This vulnerability affects the function StringSearch of the file admin/systempreferences.pl. The manipulation of the argument name leads to sql injection. The attack can be initiated remotely. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. The patch is identified as 9513b93c828dfbc4413f9e0df63647401aaf4e58. It is recommended to apply a patch to fix this issue. VDB-222322 is the identifier assigned to this vulnerability.,4.7,CWE-89
CVE-2022-0960,Stored XSS viva .properties file upload in GitHub repository star7th/showdoc prior to 2.10.4.,5.4,CWE-434
CVE-2020-16209,A malicious attacker could exploit the interface of the Fieldcomm Group HART-IP (release 1.0.0.0) by constructing messages with sufficiently large payloads to overflow the internal buffer and crash the device or obtain control of the device.,9.8,CWE-121
CVE-2023-35718,D-Link DAP-2622 DDP Change ID Password Auth Password Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20061.,8.8,CWE-121
CVE-2024-34367,Cross-Site Request Forgery (CSRF) vulnerability in Popup Box Team Popup box allows Cross-Site Scripting (XSS).This issue affects Popup box: from n/a through 4.1.2.  ,7.1,CWE-352
CVE-2025-9775,A vulnerability was found in RemoteClinic up to 2.0. Impacted is an unknown function of the file /staff/edit-my-profile.php. The manipulation of the argument image results in unrestricted upload. The attack may be launched remotely. The exploit has been made public and could be used.,7.3,CWE-284
CVE-2021-29134,The avatar middleware in Gitea before 1.13.6 allows Directory Traversal via a crafted URL.,5.3,CWE-22
CVE-2022-33194,Four OS command injection vulnerabilities exist in the XCMD testWifiAP functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A XCMD can lead to arbitrary command execution. An attacker can send a sequence of malicious commands to trigger these vulnerabilities.This vulnerability focuses on the unsafe use of the `WL_Key` and `WL_DefaultKeyID` configuration values in the function located at offset `0x1c7d28` of firmware 6.9Z  and even more specifically on the command execution occuring at offset `0x1c7f6c`.,10.0,CWE-78
CVE-2024-39437,In linkturbonative service there is a possible command injection due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed.,6.5,CWE-77
CVE-2024-21520,Versions of the package djangorestframework before 3.15.2 are vulnerable to Cross-site Scripting (XSS) via the break_long_headers template filter due to improper input sanitization before splitting and joining with <br> tags.,6.1,CWE-79
CVE-2023-21592,Adobe InDesign version 18.0 (and earlier) 17.4 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2021-4437,A vulnerability which was classified as problematic has been found in dbartholomae lambda-middleware frameguard up to 1.0.4. Affected by this issue is some unknown functionality of the file packages/json-deserializer/src/JsonDeserializer.ts of the component JSON Mime-Type Handler. The manipulation leads to inefficient regular expression complexity. Upgrading to version 1.1.0 is able to address this issue. The patch is identified as f689404d830cbc1edd6a1018d3334ff5f44dc6a6. It is recommended to upgrade the affected component. VDB-253406 is the identifier assigned to this vulnerability.,3.5,CWE-1333
CVE-2025-49753,Heap-based buffer overflow in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to execute code over a network.,8.8,CWE-122
CVE-2024-13453,The The Contact Form & SMTP Plugin for WordPress by PirateForms plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 2.6.0. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2023-1277,A vulnerability which was classified as critical was found in kylin-system-updater up to 1.4.20kord on Ubuntu Kylin. Affected is the function InstallSnap of the component Update Handler. The manipulation leads to command injection. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-222600.,7.8,CWE-77
CVE-2023-47634,Decidim is a participatory democracy framework. Starting in version 0.10.0 and prior to versions 0.26.9 0.27.5 and 0.28.0 a race condition in the endorsement of resources (for instance a proposal) allows a user to make more than once endorsement. To exploit this vulnerability the request to set an endorsement must be sent several times in parallel. Versions 0.26.9 0.27.5 and 0.28.0 contain a patch for this issue. As a workaround disable the Endorsement feature in the components. ,3.1,CWE-362
CVE-2024-4664,The WP Chat App WordPress plugin before 3.6.5 does not sanitise and escape some of its settings which could allow high privilege users such as admins to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed.,4.8,CWE-79
CVE-2024-26140,com.yetanalytics/lrs is the Yet Analytics Core LRS Library. Prior to version 1.2.17 of the LRS library and version 0.7.5 of SQL LRS a maliciously crafted xAPI statement could be used to perform script or other tag injection in the LRS Statement Browser. The problem is patched in version 1.2.17 of the LRS library and version 0.7.5 of SQL LRS. No known workarounds exist.,4.6,CWE-79
CVE-2024-22128,SAP NWBC for HTML - versions SAP_UI 754 SAP_UI 755 SAP_UI 756 SAP_UI 757 SAP_UI 758 SAP_BASIS 700 SAP_BASIS 701 SAP_BASIS 702 SAP_BASIS 731 does not sufficiently encode user-controlled inputs resulting in Cross-Site Scripting (XSS) vulnerability. An unauthenticated attacker can inject malicious javascript to cause limited impact to confidentiality and integrity of the application data after successful exploitation.  ,4.7,CWE-79
CVE-2024-53080,In the Linux kernel the following vulnerability has been resolved:  drm/panthor: Lock XArray when getting entries for the VM  Similar to commit cac075706f29 (drm/panthor: Fix race when converting group handle to group object) we need to use the XArray's internal locking when retrieving a vm pointer from there.  v2: Removed part of the patch that was trying to protect fetching the heap pointer from XArray as that operation is protected by the @pool->lock.,5.5,CWE-667
CVE-2025-26667,Exposure of sensitive information to an unauthorized actor in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-200
CVE-2023-27132,TSplus Remote Work 16.0.0.0 places a cleartext password on the var pass line of the HTML source code for the secure single sign-on web portal. NOTE: CVE-2023-31069 is only about the TSplus Remote Access product not the TSplus Remote Work product.,9.8,CWE-522
CVE-2023-37254,An issue was discovered in the Cargo extension for MediaWiki through 1.39.3. XSS can occur in Special:CargoQuery via a crafted page item when using the default format.,6.1,CWE-79
CVE-2023-21311,In Settings there is a possible way to control private DNS settings from a secondary user due to a permissions bypass. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-863
CVE-2024-7228,Avast Free Antivirus Link Following Denial-of-Service Vulnerability. This vulnerability allows local attackers to create a denial-of-service condition on affected installations of Avast Free Antivirus. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the Avast Service. By creating a symbolic link an attacker can abuse the service to create a folder. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-22806.,5.5,CWE-59
CVE-2023-2373,A vulnerability which was classified as critical was found in Ubiquiti EdgeRouter X up to 2.0.9-hotfix.6. This affects an unknown part of the component Web Management Interface. The manipulation of the argument ecn-up leads to command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-227649 was assigned to this vulnerability.,6.3,CWE-77
CVE-2021-47251,In the Linux kernel the following vulnerability has been resolved:  mac80211: fix skb length check in ieee80211_scan_rx()  Replace hard-coded compile-time constants for header length check with dynamic determination based on the frame type. Otherwise we hit a validation WARN_ON in cfg80211 later.  [style fixes reword commit message],7.8,CWE-1284
CVE-2022-43081,Fast Food Ordering System v1.0 was discovered to contain a SQL injection vulnerability via the component /fastfood/purchase.php.,7.5,CWE-89
CVE-2025-35983,Improper Certificate Validation (CWE-295) in the Controller 7000 OneLink implementation could allow an unprivileged attacker to perform a limited denial of service or perform privileged overrides during the initial configuration of the Controller there is no risk for Controllers once they are connected.   This issue affects Controller 7000:   9.30 prior to vCR9.30.250624a (distributed in 9.30.1871 (MR1)).,6.5,CWE-295
CVE-2025-54777,Uncaught exception issue exists in Multiple products in bizhub series. If a malformed file is imported as an S/MIME Email certificate it may cause a denial-of-service issue that disable the Web Connection feature.,4.3,CWE-248
CVE-2024-12637,The Moving Users plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.05 via the export functionality. The JSON files are stored in predictable locations with guessable file names when exporting user data. This could allow unauthenticated attackers to extract sensitive user data for instance email addresses hashed passwords and IP addresses.,5.3,CWE-200
CVE-2025-43326,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in macOS Sequoia 15.7 macOS Sonoma 14.8 macOS Tahoe 26. An app may be able to access sensitive user data.,5.5,CWE-125
CVE-2025-50173,Weak authentication in Windows Installer allows an authorized attacker to elevate privileges locally.,7.8,CWE-1390
CVE-2023-45879,GibbonEdu Gibbon version 25.0.0 allows HTML Injection via an IFRAME element to the Messager component.,5.4,CWE-79
CVE-2022-34665,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in the kernel mode layer where a local user with basic capabilities can cause a null-pointer dereference which may lead to denial of service.,6.5,CWE-476
CVE-2024-38767,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in BannerSky.Com BSK PDF Manager allows Stored XSS.This issue affects BSK PDF Manager: from n/a through 3.6.,6.5,CWE-79
CVE-2022-36244,Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 suffers from Multiple Stored Cross-Site Scripting (XSS) vulnerabilities via Shop Beat Control Panel found at www.shopbeat.co.za controlpanel.shopbeat.co.za.,5.4,CWE-79
CVE-2023-46259,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS) or code execution.,9.8,CWE-787
CVE-2024-32658,FreeRDP is a free implementation of the Remote Desktop Protocol. FreeRDP based clients prior to version 3.5.1 are vulnerable to out-of-bounds read. Version 3.5.1 contains a patch for the issue. No known workarounds are available.,9.8,CWE-125
CVE-2023-25712,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in WP-Buddy Google Analytics Opt-Out plugin <= 2.3.4 versions.,5.9,CWE-79
CVE-2023-6037,The WP TripAdvisor Review Slider WordPress plugin before 11.9 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-6560,An out-of-bounds memory access flaw was found in the io_uring SQ/CQ rings functionality in the Linux kernel. This issue could allow a local user to crash the system.,5.5,CWE-823
CVE-2025-47094,Adobe Experience Manager versions 6.5.22 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,6.1,CWE-79
CVE-2023-22693,Cross-Site Request Forgery (CSRF) vulnerability in conlabzgmbh WP Google Tag Manager plugin <= 1.1 versions.,4.3,CWE-352
CVE-2022-31588,The zippies/testplatform repository through 2016-07-19 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2025-54235,Substance3D - Modeler versions 1.22.0 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-27169,Toshiba printers provides API without authentication for internal access. A local attacker can bypass authentication in applications providing administrative access. As for the affected products/models/versions see the reference URL.,8.4,CWE-306
CVE-2024-51408,AppSmith Community 1.8.3 before 1.46 allows SSRF via New DataSource for application/json requests to 169.254.169.254 to retrieve AWS metadata credentials.,8.5,CWE-918
CVE-2024-29021,Judge0 is an open-source online code execution system. The default configuration of Judge0 leaves the service vulnerable to a sandbox escape via Server Side Request Forgery (SSRF). This allows an attacker with sufficient access to the Judge0 API to obtain unsandboxed code execution as root on the target machine. This vulnerability is fixed in 1.13.1. ,9.0,CWE-918
CVE-2023-52275,Gallery3d on Tecno Camon X CA7 devices allows attackers to view hidden images by navigating to data/com.android.gallery3d/.privatealbum/.encryptfiles and guessing the correct image file extension.,2.1,CWE-862
CVE-2024-9341,A flaw was found in Go. When FIPS mode is enabled on a system container runtimes may incorrectly handle certain file paths due to improper validation in the containers/common Go library. This flaw allows an attacker to exploit symbolic links and trick the system into mounting sensitive host directories inside a container. This issue also allows attackers to access critical host files bypassing the intended isolation between containers and the host system.,5.4,CWE-59
CVE-2025-0165,IBM watsonx Orchestrate Cartridge for IBM Cloud Pak for Data 4.8.4 4.8.5 and 5.0.0 through 5.2.0 is vulnerable to SQL injection. A remote attacker could send specially crafted SQL statements which could allow the attacker to view add modify or delete information in the back-end database.,7.6,CWE-89
CVE-2021-46053,A Denial of Service vulnerability exists in Binaryen 103. The program terminates with signal SIGKILL.,5.5,CWE-119
CVE-2025-23048,In some mod_ssl configurations on Apache HTTP Server 2.4.35 through to 2.4.63 an access control bypass by trusted clients is possible using TLS 1.3 session resumption.  Configurations are affected when mod_ssl is configured for multiple virtual hosts with each restricted to a different set of trusted client certificates (for example with a different SSLCACertificateFile/Path setting). In such a case a client trusted to access one virtual host may be able to access another virtual host if SSLStrictSNIVHostCheck is not enabled in either virtual host.,9.1,CWE-284
CVE-2024-11804,The Planaday API plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'tab' parameter in all versions up to and including 11.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2021-44056,An improper authentication vulnerability has been reported to affect QNAP device running Video Station. If exploited this vulnerability allows attackers to compromise the security of the system. We have already fixed this vulnerability in the following versions of Video Station: Video Station 5.5.9 and later Video Station 5.3.13 and later Video Station 5.1.8 and later,7.1,CWE-287
CVE-2022-41318,A buffer over-read was discovered in libntlmauth in Squid 2.5 through 5.6. Due to incorrect integer-overflow protection the SSPI and SMB authentication helpers are vulnerable to reading unintended memory locations. In some configurations cleartext credentials from these locations are sent to a client. This is fixed in 5.7.,8.6,CWE-190
CVE-2025-7884,A vulnerability classified as problematic was found in Eluktronics Control Center 5.23.51.41. Affected by this vulnerability is an unknown functionality of the component REG File Handler. The manipulation leads to insufficient verification of data authenticity. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.3,CWE-345
CVE-2023-2932,Use after free in PDF in Google Chrome prior to 114.0.5735.90 allowed a remote attacker to potentially exploit heap corruption via a crafted PDF file. (Chromium security severity: High),8.8,CWE-416
CVE-2025-47202,In RRC in Samsung Mobile Processor Wearable Processor and Modem Exynos 980 990 850 1080 2100 1280 2200 1330 1380 1480 2400 1580 9110 W920 W930 W1000 Modem 5123 Modem 5300 and Modem 5400 the lack of a length check leads to out-of-bounds writes.,9.1,CWE-787
CVE-2023-5964,The 1E-Exchange-DisplayMessageinstruction that is part of the End-User Interaction product pack available on the 1E Exchange does not properly validate the Caption or Message parameters which allows for a specially crafted input to perform arbitrary code execution with SYSTEM permissions. This instruction only runs on Windows clients.  To remediate this issue DELETE the instruction “Show dialogue with caption %Caption% and message %Message%” from the list of instructions in the Settings UI and replace it with the new instruction 1E-Exchange-ShowNotification instruction available in the updated End-User Interaction product pack. The new instruction should show as “Show %Type% type notification with header %Header% and message %Message%” with a version of 7.1 or above.,9.9,CWE-20
CVE-2025-25143,Cross-Site Request Forgery (CSRF) vulnerability in ibasit GlobalQuran allows Cross Site Request Forgery. This issue affects GlobalQuran: from n/a through 1.0.,4.3,CWE-352
CVE-2024-47033,In lwis_allocator_free of lwis_allocator.c there is a possible memory corruption due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2023-51102,Tenda W9 V1.0.0.7(4456)_CN was discovered to contain a stack overflow via the function formWifiMacFilterSet.,9.8,CWE-787
CVE-2022-2377,The Directorist WordPress plugin before 7.3.0 does not have authorisation and CSRF checks in an AJAX action allowing any authenticated users to send arbitrary emails on behalf of the blog,4.3,CWE-352
CVE-2022-1739,The tested version of Dominion Voting Systems ImageCast X does not validate application signatures to a trusted root certificate. Use of a trusted root certificate ensures software installed on a device is traceable to or verifiable against a cryptographic key provided by the manufacturer to detect tampering. An attacker could leverage this vulnerability to install malicious code which could also be spread to other vulnerable ImageCast X devices via removable media.,6.8,CWE-347
CVE-2022-24821,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Simple users can create global SSX/JSX without specific rights: in theory only users with Programming Rights should be allowed to create SSX or JSX that are executed everywhere on a wiki. But a bug allow anyone with edit rights to actually create those. This issue has been patched in XWiki 13.10-rc-1 12.10.11 and 13.4.6. There's no easy workaround for this issue administrators should upgrade their wiki.,6.8,CWE-648
CVE-2023-26000,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in hanhdo205 Bang tinh vay allows Stored XSS. This issue affects Bang tinh vay: from n/a through 1.0.1.,5.9,CWE-79
CVE-2025-27419,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. A Denial of Service (DoS) vulnerability exists in WeGIA. This vulnerability allows any unauthenticated user to cause the server to become unresponsive by performing aggressive spidering. The vulnerability is caused by recursive crawling of dynamically generated URLs and insufficient handling of large volumes of requests. This vulnerability is fixed in 3.2.16.,7.5,CWE-770
CVE-2024-3979,A vulnerability which was classified as problematic has been found in COVESA vsomeip up to 3.4.10. Affected by this issue is some unknown functionality. The manipulation leads to race condition. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-261596.,4.4,CWE-362
CVE-2022-34162,IBM CICS TX 11.1 could allow a remote attacker to hijack the clicking action of the victim. By persuading a victim to visit a malicious Web site a remote attacker could exploit this vulnerability to hijack the victim's click actions and possibly launch further attacks against the victim. IBM X-Force ID: 229332.,6.1,CWE-1021
CVE-2024-46539,Insecure permissions in the Bluetooth Low Energy (BLE) component of Fire-Boltt Artillery Smart Watch NJ-R6E-10.3 allow attackers to cause a Denial of Service (DoS).,8.2,CWE-284
CVE-2024-44027,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in TemeGUM Gum Elementor Addon allows Stored XSS.This issue affects Gum Elementor Addon: from n/a through 1.3.6.,6.5,CWE-79
CVE-2015-5467,web\ViewAction in Yii (aka Yii2) 2.x before 2.0.5 allows attackers to execute any local .php file via a relative path in the view parameeter.,9.8,CWE-22
CVE-2023-28602,Zoom for Windows clients prior to 5.13.5 contain an improper verification of cryptographic signature vulnerability.  A malicious user may potentially downgrade Zoom Client components to previous versions.,2.8,CWE-347
CVE-2024-42788,A Stored Cross Site Scripting (XSS) vulnerability was found in /music/ajax.php?action=save_music in Kashipara Music Management System v1.0. This vulnerability allows remote attackers to execute arbitrary code via title & artist parameter fields.,6.1,CWE-79
CVE-2022-42774,In wlan driver there is a possible missing bounds check This could lead to local denial of service in wlan services.,5.5,CWE-126
CVE-2024-11223,The WPForms  WordPress plugin before 1.9.2.3 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.7,CWE-79
CVE-2022-46308,SGUDA U-Lock central lock control service’s user management function has incorrect authorization. A remote attacker with general user privilege can exploit this vulnerability to call privileged APIs to access modify and delete user information.,8.8,CWE-863
CVE-2025-24436,Adobe Commerce versions 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 2.4.8-beta1 and earlier are affected by an Incorrect Authorization vulnerability that could result in a security feature bypass. A low-privileged attacker could exploit this vulnerability to view select information. Exploitation of this issue does not require user interaction.,4.3,CWE-863
CVE-2023-46219,When saving HSTS data to an excessively long file name curl could end up removing all contents making subsequent requests using that file unaware of the HSTS status they should otherwise use.,5.3,CWE-311
CVE-2024-30049,Windows Win32 Kernel Subsystem Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-6790,Loop with Unreachable Exit Condition ('Infinite Loop') vulnerability in Arm Ltd Bifrost GPU Kernel Driver Arm Ltd Valhall GPU Kernel Driver Arm Ltd Arm 5th Gen GPU Architecture Kernel Driver allows a non-privileged user process to make valid GPU memory processing operations including via WebGL or WebGPU to cause the whole system to become unresponsive.This issue affects Bifrost GPU Kernel Driver: r44p1 from r46p0 through r49p0 from r50p0 through r51p0; Valhall GPU Kernel Driver: r44p1 from r46p0 through r49p0 from r50p0 through r51p0; Arm 5th Gen GPU Architecture Kernel Driver: r44p1 from r46p0 through r49p0 from r50p0 through r51p0.,4.0,CWE-835
CVE-2023-40540,Non-Transparent Sharing of Microarchitectural Resources in some Intel(R) NUC BIOS firmware may allow a privileged user to potentially enable information disclosure via local access.,4.1,CWE-1303
CVE-2025-45844,TOTOLINK NR1800X V9.1.0u.6681_B20230703 was discovered to contain an authenticated stack overflow via the ssid parameter in the setWiFiBasicCfg function.,8.8,CWE-787
CVE-2024-55000,Sourcecodester House Rental Management system v1.0 is vulnerable to Cross Site Scripting (XSS) in rental/manage_categories.php.,5.4,CWE-79
CVE-2025-28862,Cross-Site Request Forgery (CSRF) vulnerability in Venugopal Comment Date and Gravatar remover allows Cross Site Request Forgery. This issue affects Comment Date and Gravatar remover: from n/a through 1.0.,4.3,CWE-352
CVE-2022-43282,wasm-interp v1.0.29 was discovered to contain an out-of-bounds read via the component OnReturnCallIndirectExpr->GetReturnCallDropKeepCount.,7.1,CWE-125
CVE-2025-41665,An low privileged remote attacker can enforce the watchdog of the affected devices to reboot the PLC due to incorrect default permissions of a config file.,6.5,CWE-276
CVE-2024-35171,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Academy LMS academy.This issue affects Academy LMS: from n/a through 1.9.25.  ,5.3,CWE-200
CVE-2024-34699,GZ::CTF is a capture the flag platform. Prior to 0.20.1 unprivileged user can perform cross-site scripting attacks on other users by constructing malicious team names. This problem has been fixed in `v0.20.1`.,6.5,CWE-79
CVE-2024-10449,A vulnerability which was classified as critical was found in Codezips Hospital Appointment System 1.0. This affects an unknown part of the file /loginAction.php. The manipulation of the argument Username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2025-30027,An ACAP configuration file lacked sufficient input validation which could allow for arbitrary code execution. This vulnerability can only be exploited if the Axis device is configured to allow the installation of unsigned ACAP applications and if an attacker convinces the victim to install a malicious ACAP application.,6.7,CWE-1287
CVE-2024-38354,CodiMD allows realtime collaborative markdown notes on all platforms. The notebook feature of Hackmd.io permits the rendering of iframe `HTML` tags with an improperly sanitized `name` attribute. This vulnerability enables attackers to perform cross-site scripting (XSS) attacks via DOM clobbering. This vulnerability is fixed in 2.5.4.,8.1,CWE-79
CVE-2024-12965,A vulnerability was found in 1000 Projects Portfolio Management System MCA 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /update_ex_detail.php. The manipulation of the argument q leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-4527,A flaw was found in glibc. When the getaddrinfo function is called with the AF_UNSPEC address family and the system is configured with no-aaaa mode via /etc/resolv.conf a DNS response via TCP larger than 2048 bytes can potentially disclose stack contents through the function returned address data and may cause a crash.,6.5,CWE-121
CVE-2023-32241,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WPDeveloper Essential Addons for Elementor Pro plugin <= 5.4.8 versions.,7.1,CWE-79
CVE-2024-30235,Missing Authorization vulnerability in Themeisle Multiple Page Generator Plugin – MPG.This issue affects Multiple Page Generator Plugin – MPG: from n/a through 3.4.0.  ,4.3,CWE-862
CVE-2022-34372,Dell PowerProtect Cyber Recovery versions before 19.11.0.2 contain an authentication bypass vulnerability. A remote unauthenticated attacker may potentially access and interact with the docker registry API leading to an authentication bypass. The attacker may potentially alter the docker images leading to a loss of integrity and confidentiality,9.8,CWE-288
CVE-2025-27801,The Episerver Content Management System (CMS) by Optimizely was affected by multiple Stored Cross-Site Scripting (XSS) vulnerabilities. This allowed an authenticated attacker to execute malicious JavaScript code in the victim's browser.    ContentReference properties which could be used in the Edit section of the CMS offered an upload functionality for documents. These documents could later be used as displayed content on the page. It was possible to upload SVG files that include malicious JavaScript code that would be executed if a user visited the direct URL of the preview image. Attackers needed at least the role WebEditor in order to exploit this issue.        Affected products: Version 11.X: EPiServer.CMS.Core (<11.21.4) with EPiServer.CMS.UI (<11.37.5) Version 12.X: EPiServer.CMS.Core (<12.22.1) with EPiServer.CMS.UI (<11.37.3),4.8,CWE-79
CVE-2024-50699,TP-Link TL-WR845N(UN)_V4_201214 TL-WR845N(UN)_V4_200909 and TL-WR845N(UN)_V4_190219 were discovered to contain weak default credentials for the Administrator account.,8.0,CWE-522
CVE-2025-56200,A URL validation bypass vulnerability exists in validator.js through version 13.15.15. The isURL() function uses '://' as a delimiter to parse protocols while browsers use ':' as the delimiter. This parsing difference allows attackers to bypass protocol and domain validation by crafting URLs leading to XSS and Open Redirect attacks.,6.1,CWE-79
CVE-2023-37444,Multiple out-of-bounds read vulnerabilities exist in the VCD var definition section functionality of GTKWave 3.3.115. A specially crafted .vcd file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the out-of-bounds read when triggered via the GUI's interactive VCD parsing code.,7.8,CWE-119
CVE-2024-47089,This vulnerability exists in the Apex Softcell LD Geo due to improper validation of the transaction token ID in the API endpoint. An authenticated remote attacker could exploit this vulnerability by manipulating the transaction token ID in the API request leading to unauthorized access and modification of transactions belonging to other users.,6.5,CWE-354
CVE-2024-47782,WikiDiscover is an extension designed for use with a CreateWiki managed farm to display wikis. Special:WikiDiscover is a special page that lists all wikis on the wiki farm. However the special page does not make any effort to escape the wiki name or description. Therefore if a wiki sets its name and/or description to an XSS payload the XSS will execute whenever the wiki is shown on Special:WikiDiscover. This issue has been patched with commit `2ce846dd93` and all users are advised to apply that patch. User unable to upgrade should block access to `Special:WikiDiscover`.,7.6,CWE-79
