CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-24920,Mattermost versions 10.4.x <= 10.4.2 10.3.x <= 10.3.3 9.11.x <= 9.11.8 10.5.x <= 10.5.0 fail to restrict bookmark creation and updates in archived channels which allows authenticated users created or update bookmarked in archived channels,4.3,CWE-863
CVE-2025-62709,ClipBucket v5 is an open source video sharing platform. In ClipBucket version 5.5.2 a change to network.class.php causes the application to dynamically build the server URL from the incoming HTTP Host header when the configuration base_url is not set. Because Host is a client-controlled header an attacker can supply an arbitrary Host value. This allows an attacker to cause password-reset links (sent by forget.php) to be generated with the attacker’s domain. If a victim follows that link and enters their activation code on the attacker-controlled domain the attacker can capture the code and use it to reset the victim’s password and take over the account. This issue has been patched in version 5.5.2#162.,6.8,CWE-640
CVE-2025-12842,The Booking Plugin for WordPress Appointments – Time Slot plugin for WordPress is vulnerable to unauthorized email sending in versions up to and including 1.4.7 due to missing validation on the tslot_appt_email AJAX action. This makes it possible for unauthenticated attackers to send appointment notification emails to arbitrary recipients with attacker-controlled text content in certain email fields potentially enabling the site to be abused for phishing campaigns or spam distribution.,5.3,CWE-20
CVE-2022-22992,A command injection remote code execution vulnerability was discovered on Western Digital My Cloud Devices that could allow an attacker to execute arbitrary system commands on the device. The vulnerability was addressed by escaping individual arguments to shell functions coming from user input.,7.8,CWE-116
CVE-2021-26629,A path traversal vulnerability in XPLATFORM's runtime archive function could lead to arbitrary file creation. When the .xzip archive file is decompressed an arbitrary file can be d in the parent path by using the path traversal pattern ‘..\’.,8.8,CWE-22
CVE-2024-29066,Windows Distributed File System (DFS) Remote Code Execution Vulnerability,7.2,CWE-367
CVE-2024-12013,A CWE-1392 “Use of Default Credentials” was discovered affecting the 130.8005 TCP/IP Gateway running firmware version 12h. The device exposes an FTP server with default and easy-to-guess admin credentials. A remote attacker capable of interacting with the FTP server could gain access and perform changes over resources exposed by the service such as configuration files where password hashes are saved or where network settings are stored.,7.6,CWE-1392
CVE-2025-23739,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Ultimate Reviews FREE allows Reflected XSS. This issue affects WP Ultimate Reviews FREE: from n/a through 1.0.2.,7.1,CWE-79
CVE-2023-41704,Processing of CID references at E-Mail can be abused to inject malicious script code that passes the sanitization engine. Malicious script code could be injected to a users sessions when interacting with E-Mails. Please deploy the provided updates and patch releases. CID handing has been improved and resulting content is checked for malicious content. No publicly available exploits are known.,7.1,CWE-79
CVE-2023-24937,Windows CryptoAPI  Denial of Service Vulnerability,6.5,CWE-20
CVE-2023-22999,In the Linux kernel before 5.16.3 drivers/usb/dwc3/dwc3-qcom.c misinterprets the dwc3_qcom_create_urs_usb_platdev return value (expects it to be NULL in the error case whereas it is actually an error pointer).,5.5,CWE-476
CVE-2021-44255,Authenticated remote code execution in MotionEye <= 0.42.1 and MotioneEyeOS <= 20200606 allows a remote attacker to upload a configuration backup file containing a malicious python pickle file which will execute arbitrary code on the server.,7.2,CWE-306
CVE-2024-47916,Boa web server - CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),7.5,CWE-22
CVE-2023-46785,Online Matrimonial Project v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'id' parameter of the partner_preference.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2023-25464,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in StreamWeasels Twitch Player plugin <= 2.1.0 versions.,5.9,CWE-79
CVE-2024-56215,Missing Authorization vulnerability in Stephen Sherrard Member Directory and Contact Form allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Member Directory and Contact Form: from n/a through 1.7.0.,4.3,CWE-862
CVE-2021-39744,In DevicePolicyManager there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-192369136,5.5,CWE-203
CVE-2022-22160,An Unchecked Error Condition vulnerability in the subscriber management daemon (smgd) of Juniper Networks Junos OS allows an unauthenticated adjacent attacker to cause a crash of and thereby a Denial of Service (DoS). In a subscriber management / broadband edge environment if a single session group configuration contains dual-stack and a pp0 interface smgd will crash and restart every time a PPPoE client sends a specific message. This issue affects Juniper Networks Junos OS on MX Series: 16.1 version 16.1R1 and later versions prior to 18.4R3-S10; 19.1 versions prior to 19.1R2-S3 19.1R3-S7; 19.2 versions prior to 19.2R1-S8 19.2R3-S4; 19.3 versions prior to 19.3R3-S4; 19.4 versions prior to 19.4R3-S5; 20.1 versions prior to 20.1R3-S3; 20.2 versions prior to 20.2R3-S3; 20.3 versions prior to 20.3R3-S2; 20.4 versions prior to 20.4R3; 21.1 versions prior to 21.1R3; 21.2 versions prior to 21.2R2. This issue does not affect Juniper Networks Junos OS versions prior to 16.1R1.,6.5,CWE-391
CVE-2024-2339,PostgreSQL Anonymizer v1.2 contains a vulnerability  that allows a user who owns a table to elevate to superuser. A user can define a masking function for a column and place malicious code in that function. When a privileged user applies the masking rules using the static masking or the anonymous dump method the malicious code is executed and can grant escalated privileges to the malicious user. PostgreSQL Anonymizer v1.2 does provide a protection against this risk with the restrict_to_trusted_schemas option but that protection is incomplete. Users that don't own a table especially masked users cannot exploit this vulnerability. The problem is resolved in v1.3.,8.0,CWE-20
CVE-2023-29068,A maliciously crafted file consumed through pskernel.dll file could lead to memory corruption vulnerabilities. These vulnerabilities in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2022-27811,GNOME OCRFeeder before 0.8.4 allows OS command injection via shell metacharacters in a PDF or image filename.,9.8,CWE-78
CVE-2022-1064,SQL injection through marking blog comments on bulk as spam in GitHub repository forkcms/forkcms prior to 5.11.1.,8.8,CWE-89
CVE-2025-50944,An issue was discovered in the method push.lite.avtech.com.MySSLSocketFactoryNew.checkServerTrusted in AVTECH EagleEyes 2.0.0. The custom X509TrustManager used in checkServerTrusted only checks the certificate's expiration date skipping proper TLS chain validation.,8.8,CWE-295
CVE-2023-42469,The com.full.dialer.top.secure.encrypted application through 1.0.1 for Android enables any installed application (with no permissions) to place phone calls without user interaction by sending a crafted intent via the com.full.dialer.top.secure.encrypted.activities.DialerActivity component.,3.3,CWE-862
CVE-2023-4366,Use after free in Extensions in Google Chrome prior to 116.0.5845.96 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2025-47610,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Wetail WooCommerce Fortnox Integration allows Stored XSS. This issue affects WooCommerce Fortnox Integration: from n/a through 4.5.6.,6.5,CWE-79
CVE-2025-9527,A vulnerability was found in Linksys E1700 1.0.0.4.003. This affects the function QoSSetup of the file /goform/QoSSetup. Performing manipulation of the argument ack_policy results in stack-based buffer overflow. The attack may be initiated remotely. The exploit has been made public and could be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2022-34789,A cross-site request forgery (CSRF) vulnerability in Jenkins Matrix Reloaded Plugin 1.1.3 and earlier allows attackers to rebuild previous matrix builds.,6.5,CWE-352
CVE-2023-27611,Cross-Site Request Forgery (CSRF) vulnerability in audrasjb Reusable Blocks Extended plugin <= 0.9 versions.,5.4,CWE-352
CVE-2022-3132,The Goolytics WordPress plugin before 1.1.2 does not sanitise and escape some of its settings which could allow high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2023-47718,IBM Maximo Asset Management 7.6.1.3 and Manage Component 8.10 through 8.11 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.  IBM X-Force ID:  271843.,4.3,CWE-352
CVE-2022-25725,Denial of service in MODEM due to improper pointer handling,6.2,CWE-763
CVE-2025-10777,A flaw has been found in JSC R7 R7-Office Document Server up to 20250820. Impacted is an unknown function of the file /downloadas/. Executing manipulation of the argument cmd can lead to path traversal. The attack can be launched remotely. Upgrading to version 2025.3.1.923 is recommended to address this issue. The affected component should be upgraded. R7-Office is a fork of OpenOffice and at the moment it remains unclear if OpenOffice is affected as well. The OpenOffice team was not able to reproduce the issue in their codebase. The vendor replied: We confirm that this vulnerability has been verified and patched in release 2025.3.1.923. During our security testing it was not possible to exploit the issue - the server consistently returns proper error responses to the provided scenarios.,6.3,CWE-22
CVE-2024-22289,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in cybernetikz Post views Stats allows Reflected XSS.This issue affects Post views Stats: from n/a through 1.3.  ,7.1,CWE-79
CVE-2025-24218,A privacy issue was addressed with improved private data redaction for log entries. This issue is fixed in macOS Sequoia 15.4. An app may be able to access information about a user's contacts.,5.5,CWE-284
CVE-2024-1109,The Podlove Podcast Publisher plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the init_download() and init() functions in all versions up to and including 4.0.11. This makes it possible for unauthenticated attackers to export the plugin's tracking data and podcast information.,5.3,CWE-862
CVE-2023-47075,Adobe Illustrator versions 28.0 (and earlier) and 27.9 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-20687,In display drm there is a possible double free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07570772; Issue ID: ALPS07570772.,6.4,CWE-362
CVE-2022-36892,Jenkins rhnpush-plugin Plugin 0.5.1 and earlier does not perform a permission check in a method implementing form validation allowing attackers with Item/Read permission but without Item/Workspace or Item/Configure permission to check whether attacker-specified file patterns match workspace contents.,4.3,CWE-862
CVE-2023-2854,BLF file parser crash in Wireshark 4.0.0 to 4.0.5 and 3.6.0 to 3.6.13 allows denial of service via crafted capture file,5.3,CWE-787
CVE-2024-53438,EventAttendance.php in ChurchCRM 5.7.0 is vulnerable to SQL injection. An attacker can exploit this vulnerability by manipulating the 'Event' parameter which is directly interpolated into the SQL query without proper sanitization or validation allowing attackers to execute arbitrary SQL commands.,9.8,CWE-89
CVE-2024-25698,There is a reflected cross site scripting vulnerability in the home application in Esri Portal for ArcGIS 11.1 and below on Windows and Linux that allows a remote unauthenticated attacker to create a crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.,6.1,CWE-79
CVE-2021-27429, Texas Instruments TI-RTOS returns a valid pointer to a small buffer on extremely large values. This can trigger an integer overflow vulnerability in 'HeapTrack_alloc' and result in code execution.   ,7.4,CWE-190
CVE-2019-16641,An issue was found on the Ruijie EG-2000 series gateway. There is a buffer overflow in client.so. Consequently an attacker can use login.php to login to any account without providing its password. This affects EG-2000SE EG_RGOS 11.1(1)B1.,8.4,CWE-121
CVE-2022-30670,RoboHelp Server earlier versions than RHS 11 Update 3 are affected by an Improper Authorization vulnerability which could lead to privilege escalation. An authenticated attacker could leverage this vulnerability to achieve full administrator privileges. Exploitation of this issue does not require user interaction.,8.8,CWE-285
CVE-2023-34203,In Progress OpenEdge OEM (OpenEdge Management) and OEE (OpenEdge Explorer) before 12.7 a remote user (who has any OEM or OEE role) could perform a URL injection attack to change identity or role membership e.g. escalate to admin. This affects OpenEdge LTS before 11.7.16 12.x before 12.2.12 and 12.3.x through 12.6.x before 12.7.,8.8,CWE-74
CVE-2024-43508,Windows Graphics Component Information Disclosure Vulnerability,5.5,CWE-125
CVE-2023-23363,A buffer copy without checking size of input vulnerability has been reported to affect QNAP operating system. If exploited the vulnerability possibly allows remote users to execute code via unspecified vectors.  We have already fixed the vulnerability in the following versions: QTS 4.3.6.2441 build 20230621 and later QTS 4.3.3.2420 build 20230621 and later QTS 4.2.6 build 20230621 and later QTS 4.3.4.2451 build 20230621 and later ,8.1,CWE-120
CVE-2025-1119,The Appointment Booking Calendar — Simply Schedule Appointments Booking Plugin plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 1.6.8.5. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2024-28917,Azure Arc-enabled Kubernetes Extension Cluster-Scope Elevation of Privilege Vulnerability,6.2,CWE-284
CVE-2022-50047,In the Linux kernel the following vulnerability has been resolved:  net: dsa: mv88e6060: prevent crash on an unused port  If the port isn't a CPU port nor a user port 'cpu_dp' is a null pointer and a crash happened on dereferencing it in mv88e6060_setup_port():  [    9.575872] Unable to handle kernel NULL pointer dereference at virtual address 00000014 ... [    9.942216]  mv88e6060_setup from dsa_register_switch+0x814/0xe84 [    9.948616]  dsa_register_switch from mdio_probe+0x2c/0x54 [    9.954433]  mdio_probe from really_probe.part.0+0x98/0x2a0 [    9.960375]  really_probe.part.0 from driver_probe_device+0x30/0x10c [    9.967029]  driver_probe_device from __device_attach_driver+0xb8/0x13c [    9.973946]  __device_attach_driver from bus_for_each_drv+0x90/0xe0 [    9.980509]  bus_for_each_drv from __device_attach+0x110/0x184 [    9.986632]  __device_attach from bus_probe_device+0x8c/0x94 [    9.992577]  bus_probe_device from deferred_probe_work_func+0x78/0xa8 [    9.999311]  deferred_probe_work_func from process_one_work+0x290/0x73c [   10.006292]  process_one_work from worker_thread+0x30/0x4b8 [   10.012155]  worker_thread from kthread+0xd4/0x10c [   10.017238]  kthread from ret_from_fork+0x14/0x3c,5.5,CWE-476
CVE-2025-60079,Missing Authorization vulnerability in bPlugins Parallax Section block parallax-section allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Parallax Section block: from n/a through <= 1.0.9.,7.1,CWE-862
CVE-2025-23812,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Contact Form 7 Round Robin Lead Distribution allows Reflected XSS. This issue affects Contact Form 7 Round Robin Lead Distribution: from n/a through 1.2.1.,7.1,CWE-79
CVE-2024-44058,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CryoutCreations Parabola allows Stored XSS.This issue affects Parabola: from n/a through 2.4.1.,6.5,CWE-79
CVE-2024-8429,Improper Restriction of Excessive Authentication Attempts vulnerability in Digital Operation Services WiFiBurada allows Use of Known Domain Credentials.This issue affects WiFiBurada: before 1.0.5.,4.3,CWE-201
CVE-2022-20512,In navigateUpTo of Task.java there is a possible way to launch an intent handler with a mismatched intent due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-238602879,7.8,CWE-20
CVE-2023-42683,In gsp driver there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-125
CVE-2025-5076,A vulnerability was found in FreeFloat FTP Server 1.0 and classified as critical. Affected by this issue is some unknown functionality of the component SEND Command Handler. The manipulation leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-51886,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Takashi Matsuyama Posts Filter allows Stored XSS.This issue affects Posts Filter: from n/a through 1.3.1.,6.5,CWE-79
CVE-2022-47377,Password recovery vulnerability in SICK SIM2000ST Partnumber 2086502 with firmware version <1.13.4 allows an unprivileged remote attacker to gain access to the userlevel defined as RecoverableUserLevel by invocating the password recovery mechanism method. This leads to an increase in their privileges on the system and thereby affecting the confidentiality integrity and availability of the system. An attacker can expect repeatable success by exploiting the vulnerability. The recommended solution is to update the firmware to a version >= 1.13.4 as soon as possible (available in SICK Support Portal).,9.8,CWE-306
CVE-2022-31596,Under certain conditions an attacker authenticated as a CMS administrator and with high privileges access to the Network in SAP BusinessObjects Business Intelligence Platform (Monitoring DB) - version 430 can access BOE Monitoring database to retrieve and modify (non-personal) system data which would otherwise be restricted. Also a potential attack could be used to leave the CMS's scope and impact the database.     A successful attack could have a low impact on confidentiality a high impact on integrity and a low impact on availability.    ,6.0,CWE-668
CVE-2025-54594,react-native-bottom-tabs is a library of Native Bottom Tabs for React Native. In versions 0.9.2 and below the github/workflows/release-canary.yml GitHub Actions repository workflow improperly used the pull_request_target event trigger which allowed for untrusted code from a forked pull request to be executed in a privileged context. An attacker could create a pull request containing a malicious preinstall script in the package.json file and then trigger the vulnerable workflow by posting a specific comment (!canary). This allowed for arbitrary code execution leading to the exfiltration of sensitive secrets such as GITHUB_TOKEN and NPM_TOKEN and could have allowed an attacker to push malicious code to the repository or publish compromised packages to the NPM registry. There is a remediation commit which removes github/workflows/release-canary.yml but a version with this fix has yet to be released.,9.1,CWE-94
CVE-2023-6658,A vulnerability classified as critical was found in SourceCodester Simple Student Attendance System 1.0. This vulnerability affects unknown code of the file ajax-api.php?action=save_attendance. The manipulation of the argument class_id leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-247366 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2024-36626,In prestashop 8.1.4 a NULL pointer dereference was identified in the math_round function within Tools.php.,5.3,CWE-476
CVE-2025-38053,In the Linux kernel the following vulnerability has been resolved:  idpf: fix null-ptr-deref in idpf_features_check  idpf_features_check is used to validate the TX packet. skb header length is compared with the hardware supported value received from the device control plane. The value is stored in the adapter structure and to access it vport pointer is used. During reset all the vports are released and the vport pointer that the netdev private structure points to is NULL.  To avoid null-ptr-deref store the max header length value in netdev private structure. This also helps to cache the value and avoid accessing adapter pointer in hot path.  BUG: kernel NULL pointer dereference address: 0000000000000068 ... RIP: 0010:idpf_features_check+0x6d/0xe0 [idpf] Call Trace:  <TASK>  ? __die+0x23/0x70  ? page_fault_oops+0x154/0x520  ? exc_page_fault+0x76/0x190  ? asm_exc_page_fault+0x26/0x30  ? idpf_features_check+0x6d/0xe0 [idpf]  netif_skb_features+0x88/0x310  validate_xmit_skb+0x2a/0x2b0  validate_xmit_skb_list+0x4c/0x70  sch_direct_xmit+0x19d/0x3a0  __dev_queue_xmit+0xb74/0xe70  ...,5.5,CWE-476
CVE-2023-26141,Versions of the package sidekiq before 7.1.3 are vulnerable to Denial of Service (DoS) due to insufficient checks in the dashboard-charts.js file. An attacker can exploit this vulnerability by manipulating the localStorage value which will cause excessive polling requests.,7.5,CWE-400
CVE-2023-5168,A compromised content process could have provided malicious data to `FilterNodeD2D1` resulting in an out-of-bounds write leading to a potentially exploitable crash in a privileged process. *This bug only affects Firefox on Windows. Other operating systems are unaffected.* This vulnerability affects Firefox < 118 Firefox ESR < 115.3 and Thunderbird < 115.3.,9.8,CWE-787
CVE-2025-7592,A vulnerability has been found in PHPGurukul Dairy Farm Shop Management System 1.3 and classified as critical. Affected by this vulnerability is an unknown functionality of the file invoices.php. The manipulation of the argument del leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-2912,A vulnerability was found in HDF5 up to 1.14.6. It has been declared as problematic. Affected by this vulnerability is the function H5O_msg_flush of the file src/H5Omessage.c. The manipulation of the argument oh leads to heap-based buffer overflow. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,3.3,CWE-119
CVE-2023-52347,In ril service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,5.5,CWE-787
CVE-2024-36831,A NULL pointer dereference in the plugins_call_handle_uri_clean function of D-Link DAP-1520 REVA_FIRMWARE_1.10B04_BETA02_HOTFIX allows attackers to cause a Denial of Service (DoS) via a crafted HTTP request without authentication.,5.3,CWE-476
CVE-2022-0779,The User Meta WordPress plugin before 2.4.4 does not validate the filepath parameter of its um_show_uploaded_file AJAX action which could allow low privileged users such as subscriber to enumerate the local files on the web server via path traversal payloads,6.5,CWE-22
CVE-2023-45794,A vulnerability has been identified in Mendix Applications using Mendix 10 (All versions < V10.4.0) Mendix Applications using Mendix 7 (All versions < V7.23.37) Mendix Applications using Mendix 8 (All versions < V8.18.27) Mendix Applications using Mendix 9 (All versions < V9.24.10). A capture-replay flaw in the platform could have an impact to apps built with the platform if certain preconditions are met that depend on the app's model and access control design.    This could allow authenticated attackers to access or modify objects without proper authorization or escalate privileges in the context of the vulnerable app.,6.8,CWE-294
CVE-2023-27917,OS command injection vulnerability in CONPROSYS IoT Gateway products allows a remote authenticated attacker who can access Network Maintenance page to execute arbitrary OS commands with a root privilege. The affected products and versions are as follows: M2M Gateway with the firmware Ver.3.7.10 and earlier (CPS-MG341-ADSC1-111 CPS-MG341-ADSC1-931 CPS-MG341G-ADSC1-111 CPS-MG341G-ADSC1-930 and CPS-MG341G5-ADSC1-931) M2M Controller Integrated Type with firmware Ver.3.7.6 and earlier versions (CPS-MC341-ADSC1-111 CPS-MC341-ADSC1-931 CPS-MC341-ADSC2-111 CPS-MC341G-ADSC1-110 CPS-MC341Q-ADSC1-111 CPS-MC341-DS1-111 CPS-MC341-DS11-111 CPS-MC341-DS2-911 and CPS-MC341-A1-111) and M2M Controller Configurable Type with firmware Ver.3.8.8 and earlier versions (CPS-MCS341-DS1-111 CPS-MCS341-DS1-131 CPS-MCS341G-DS1-130 CPS-MCS341G5-DS1-130 and CPS-MCS341Q-DS1-131).,8.8,CWE-78
CVE-2021-34996,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Commvault CommCell 11.22.22. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within the Demo_ExecuteProcessOnGroup workflow. By creating a workflow an attacker can specify an arbitrary command to be executed. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-13889.,8.8,CWE-749
CVE-2025-32170,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Stylemix Motors allows Stored XSS. This issue affects Motors: from n/a through 1.4.65.,6.5,CWE-79
CVE-2023-33676,Sourcecodester Lost and Found Information System's Version 1.0 is vulnerable to unauthenticated SQL Injection at ?page=items/view&id=* which can be escalated to the remote command execution.,8.4,CWE-89
CVE-2024-51702,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Benjamin Moody Eric Holmes SrcSet Responsive Images for WordPress allows Reflected XSS.This issue affects SrcSet Responsive Images for WordPress: from n/a through 1.4.,7.1,CWE-79
CVE-2023-4777, An incorrect permission check in Qualys Container Scanning Connector Plugin 1.6.2.6 and earlier allows attackers with global Item/Configure permission (while lacking Item/Configure permission on any particular job) to enumerate credentials IDs of credentials stored in Jenkins and to connect to an attacker-specified URL using attacker-specified credentials IDs capturing credentials stored in Jenkins.   ,3.1,CWE-732
CVE-2023-20190,A vulnerability in the classic access control list (ACL) compression feature of Cisco IOS XR Software could allow an unauthenticated remote attacker to bypass the protection that is offered by a configured ACL on an affected device.    This vulnerability is due to incorrect destination address range encoding in the compression module of an ACL that is applied to an interface of an affected device. An attacker could exploit this vulnerability by sending traffic through the affected device that should be denied by the configured ACL. A successful exploit could allow the attacker to bypass configured ACL protections on the affected device allowing the attacker to access trusted networks that the device might be protecting.      There are workarounds that address this vulnerability.            This advisory is part of the September 2023 release of the Cisco IOS XR Software Security Advisory Bundled Publication. For a complete list of the advisories and links to them see Cisco Event Response: September 2023 Semiannual Cisco IOS XR Software Security Advisory Bundled Publication .,5.8,CWE-264
CVE-2022-40116,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via the search parameter at /net-banking/beneficiary.php.,9.8,CWE-89
CVE-2023-2437,The UserPro plugin for WordPress is vulnerable to authentication bypass in versions up to and including 5.1.1. This is due to insufficient verification on the user being supplied during a Facebook login through the plugin. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the email. An attacker can leverage CVE-2023-2448 and CVE-2023-2446 to get the user's email address to successfully exploit this vulnerability.,9.8,CWE-287
CVE-2025-5803,Missing Authorization vulnerability in e4jvikwp VikBooking Hotel Booking Engine & PMS vikbooking.This issue affects VikBooking Hotel Booking Engine & PMS: from n/a through <= 1.8.2.,8.8,CWE-862
CVE-2022-4552,The FL3R FeelBox WordPress plugin through 8.1 does not have CSRF check when updating its settings and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack,6.1,CWE-352
CVE-2024-5360,A vulnerability was found in PHPGurukul Zoo Management System 2.1. It has been declared as critical. This vulnerability affects unknown code of the file /admin/foreigner-bwdates-reports-details.php. The manipulation of the argument fromdate leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-266272.,6.3,CWE-89
CVE-2023-2590,Missing Authorization in GitHub repository answerdev/answer prior to 1.0.9.,3.5,CWE-862
CVE-2024-38606,In the Linux kernel the following vulnerability has been resolved:  crypto: qat - validate slices count returned by FW  The function adf_send_admin_tl_start() enables the telemetry (TL) feature on a QAT device by sending the ICP_QAT_FW_TL_START message to the firmware. This triggers the FW to start writing TL data to a DMA buffer in memory and returns an array containing the number of accelerators of each type (slices) supported by this HW. The pointer to this array is stored in the adf_tl_hw_data data structure called slice_cnt.  The array slice_cnt is then used in the function tl_print_dev_data() to report in debugfs only statistics about the supported accelerators. An incorrect value of the elements in slice_cnt might lead to an out of bounds memory read. At the moment there isn't an implementation of FW that returns a wrong value but for robustness validate the slice count array returned by FW.,7.1,CWE-125
CVE-2025-30449,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to gain root privileges.,7.8,CWE-281
CVE-2021-45808,jpress v4.2.0 allows users to register an account by default. With the account user can upload arbitrary files to the server.,8.8,CWE-434
CVE-2024-38373,FreeRTOS-Plus-TCP is a lightweight TCP/IP stack for FreeRTOS. FreeRTOS-Plus-TCP versions 4.0.0 through 4.1.0 contain a buffer over-read issue in the DNS Response Parser when parsing domain names in a DNS response. A carefully crafted DNS response with domain name length value greater than the actual domain name length could cause the parser to read beyond the DNS response buffer. This issue affects applications using DNS functionality of the FreeRTOS-Plus-TCP stack. Applications that do not use DNS functionality are not affected even when the DNS functionality is enabled. This vulnerability has been patched in version 4.1.1.,9.6,CWE-126
CVE-2025-48236,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bunny.net bunny.net allows Stored XSS. This issue affects bunny.net: from n/a through 2.3.0.,8.5,CWE-79
CVE-2024-27205,there is a possible memory corruption due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-416
CVE-2022-30993,Cleartext transmission of sensitive information. The following products are affected: Acronis Cyber Protect 15 (Linux Windows) before build 29240,7.5,CWE-319
CVE-2025-26667,Exposure of sensitive information to an unauthorized actor in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-200
CVE-2022-38708, IBM Cognos Analytics 11.1.7 11.2.0 and 11.2.1 could be vulnerable to a Server-Side Request Forgery Attack (SSRF) attack by constructing URLs from user-controlled data. This could enable attackers to make arbitrary requests to the internal network or to the local file system. IBM X-Force ID: 234180.  ,6.5,CWE-918
CVE-2025-30006,Xorcom CompletePBX is vulnerable to a reflected cross-site scripting (XSS) in the administrative control panel.     This issue affects CompletePBX: all versions up to and prior to 5.2.35,6.1,CWE-79
CVE-2025-10773,A security flaw has been discovered in B-Link BL-AC2100 up to 1.0.3. Affected by this issue is the function delshrpath of the file /goform/set_delshrpath_cfg of the component Web Management Interface. The manipulation of the argument Type results in stack-based buffer overflow. The attack may be performed from remote. The exploit has been released to the public and may be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2025-26309,A memory leak has been identified in the parseSWF_DEFINESCENEANDFRAMEDATA function in util/parser.c of libming v0.4.8 which allows attackers to cause a denial of service via a crafted SWF file.,6.5,CWE-200
