CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-21404,AXIS OS 11.0.X - 11.3.x use a static RSA key in legacy LUA-components to protect Axis-specific source code. The static RSA key is not used in any other secure communication nor can it be used to compromise the device or any customer data.,5.3,CWE-321
CVE-2021-3620,A flaw was found in Ansible Engine's ansible-connection module where sensitive information such as the Ansible user credentials is disclosed by default in the traceback error message. The highest threat from this vulnerability is to confidentiality.,5.5,CWE-209
CVE-2023-4480, Due to an out-of-date dependency in the “Fusion File Manager” component accessible through the admin panel an attacker can send a crafted request that allows them to read the contents of files on the system accessible within the privileges of the running process. Additionally they may write files to arbitrary locations provided the files pass the application’s mime-type and file extension validation.   ,5.5,CWE-538
CVE-2025-0078,In main of main.cpp there is a possible way to bypass SELinux due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.8,CWE-250
CVE-2024-58265,The snow crate before 0.9.5 for Rust when stateful TransportState is used allows incrementing a nonce and thereby denying message delivery.,3.1,CWE-642
CVE-2023-32795,Deserialization of Untrusted Data vulnerability in WooCommerce Product Add-Ons.This issue affects Product Add-Ons: from n/a through 6.1.3.  ,8.2,CWE-502
CVE-2024-57160,07FLYCMS V1.3.9 was discovered to contain a Cross-Site Request Forgery (CSRF) via /erp.07fly.net:80/oa/OaTask/edit.html.,4.3,CWE-352
CVE-2023-47576,An issue was discovered in Relyum RELY-PCIe 22.2.1 and RELY-REC 23.1.0 devices allowing authenticated command injection through the web interface.,8.8,CWE-77
CVE-2023-42069,PDF-XChange Editor PDF File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21166.,7.8,CWE-121
CVE-2025-22139,WeGIA is a web manager for charitable institutions. A Reflected Cross-Site Scripting (XSS) vulnerability was identified in the configuracao_geral.php endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts in the msg_c parameter. This vulnerability is fixed in 3.2.8.,6.1,CWE-79
CVE-2025-9012,A vulnerability was identified in PHPGurukul Online Shopping Portal Project 2.0. This affects an unknown part of the file shopping/bill-ship-addresses.php. The manipulation of the argument billingpincode leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-3184,Multiple CWE-476 NULL Pointer Dereference vulnerabilities were found in GoAhead Web Server up to version 6.0.0 when compiled with the ME_GOAHEAD_REPLACE_MALLOC flag. Without a memory notifier for allocation failures remote attackers can exploit these vulnerabilities by sending malicious requests leading to a crash and Denial of Service (DoS).,5.9,CWE-476
CVE-2024-48962,Improper Control of Generation of Code ('Code Injection') Cross-Site Request Forgery (CSRF) : Improper Neutralization of Special Elements Used in a Template Engine vulnerability in Apache OFBiz.  This issue affects Apache OFBiz: before 18.12.17.  Users are recommended to upgrade to version 18.12.17 which fixes the issue.,8.8,CWE-94
CVE-2025-6467,A vulnerability was found in code-projects Online Bidding System 1.0. It has been classified as critical. This affects an unknown part of the file /login.php. The manipulation of the argument User leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-3004,A vulnerability which was classified as critical has been found in SourceCodester Simple Chat System 1.0. Affected by this issue is some unknown functionality of the file /ajax.php?action=read_msg of the component POST Parameter Handler. The manipulation of the argument convo_id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-230348.,6.3,CWE-89
CVE-2021-40777,Adobe Media Encoder version 15.4.1 (and earlier) is affected by a memory corruption vulnerability due to insecure handling of a malicious file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2024-6700,Pega Platform versions 8.1 to Infinity 24.1.2 are affected by an XSS issue with App name.,5.5,CWE-79
CVE-2022-36146,SWFMill commit 53d7690 was discovered to contain a memory allocation issue via operator new[](unsigned long) at asan_new_delete.cpp.,5.5,CWE-770
CVE-2025-5700,The Simple Logo Carousel plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ parameter in all versions up to and including 1.9.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-24967,Black Rainbow NIMBUS before 3.7.0 allows stored Cross-site Scripting (XSS).,6.5,CWE-79
CVE-2024-10967,A vulnerability was found in code-projects E-Health Care System 1.0. It has been classified as critical. Affected is an unknown function of the file /Doctor/delete_user_appointment_request.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-47444,Insertion of Sensitive Information Into Sent Data vulnerability in Liquid Web GiveWP allows Retrieve Embedded Sensitive Data.This issue affects GiveWP: from n/a before 4.6.1.,7.5,CWE-201
CVE-2024-10856,The Booking Calendar WpDevArt plugin is vulnerable to time-based blind SQL injection via the `id` parameter in the “wpdevart_booking_calendar” shortcode in versions up to and including 3.2.19 due to insufficient escaping on the user-supplied parameter and lack of sufficient preparation on the existing SQL query. The vulnerability requires the “delete_prev_date” theme option being enabled. This makes it possible for authenticated attackers with contributor-level access or above to append additional SQL queries into already existing query that can be used to extract sensitive information such as passwords from the database.,6.5,CWE-89
CVE-2022-36888,A missing permission check in Jenkins HashiCorp Vault Plugin 354.vdb_858fd6b_f48 and earlier allows attackers with Overall/Read permission to obtain credentials stored in Vault with attacker-specified path and keys.,6.5,CWE-862
CVE-2025-25218,in OpenHarmony v5.0.3 and prior versions allow a local attacker case DOS through NULL pointer dereference.,3.3,CWE-476
CVE-2025-44964,A lack of SSL certificate validation in BlueStacks v5.20 allows attackers to execute a man-it-the-middle attack and obtain sensitive information.,3.9,CWE-295
CVE-2022-25372,Pritunl Client through 1.2.3019.52 on Windows allows local privilege escalation related to an ACL entry for CREATOR OWNER in platform_windows.go.,7.8,CWE-269
CVE-2024-24765,CasaOS-UserService provides user management functionalities to CasaOS. Prior to version 0.4.7 path filtering of the URL for user avatar image files was not strict making it possible to get any file on the system. This could allow an unauthorized actor to access for example the CasaOS user database and possibly obtain system root privileges. Version 0.4.7 fixes this issue.,7.5,CWE-200
CVE-2020-15338,Zyxel CloudCNM SecuManager 3.1.0 and 3.1.1 has a Use of GET Request Method With Sensitive Query Strings issue for /cnr requests.,5.3,CWE-862
CVE-2020-29297,Multiple SQL Injection vulnerabilities in tourist5 Online-food-ordering-system 1.0.,9.8,CWE-89
CVE-2021-45010,A path traversal vulnerability in the file upload functionality in tinyfilemanager.php in Tiny File Manager before 2.4.7 allows remote attackers (with valid user accounts) to upload malicious PHP files to the webroot leading to code execution.,8.8,CWE-22
CVE-2023-41919,Hardcoded credentials are discovered within the application's source code creating a potential security risk for unauthorized access.,9.8,CWE-798
CVE-2023-0638,A vulnerability has been found in TRENDnet TEW-811DRU 1.0.10.0 and classified as critical. This vulnerability affects unknown code of the component Web Interface. The manipulation leads to command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-220018 is the identifier assigned to this vulnerability.,7.2,CWE-77
CVE-2025-49308,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in WP Travel Engine WP Travel Engine allows PHP Local File Inclusion. This issue affects WP Travel Engine: from n/a through 6.5.1.,7.5,CWE-98
CVE-2024-47186,Filament is a collection of full-stack components for Laravel development. Versions of Filament from v3.0.0 through v3.2.114 are affected by a cross-site scripting (XSS) vulnerability. If values passed to a `ColorColumn` or `ColumnEntry` are not valid and contain a specific set of characters applications are vulnerable to XSS attack against a user who opens a page on which a color column or entry is rendered. Filament v3.2.115 fixes this issue.,6.1,CWE-79
CVE-2023-30768,Improper access control in the Intel(R) Server Board S2600WTT belonging to the Intel(R) Server Board S2600WT Family with the BIOS version 0016 may allow a privileged user to potentially enable escalation of privilege via local access.,7.7,CWE-284
CVE-2023-23946,Git a revision control system is vulnerable to path traversal prior to versions 2.39.2 2.38.4 2.37.6 2.36.5 2.35.7 2.34.7 2.33.7 2.32.6 2.31.7 and 2.30.8. By feeding a crafted input to `git apply` a path outside the working tree can be overwritten as the user who is running `git apply`. A fix has been prepared and will appear in v2.39.2 v2.38.4 v2.37.6 v2.36.5 v2.35.7 v2.34.7 v2.33.7 v2.32.6 v2.31.7 and v2.30.8. As a workaround use `git apply --stat` to inspect a patch before applying; avoid applying one that creates a symbolic link and then creates a file beyond the symbolic link.,6.2,CWE-22
CVE-2024-34379,Cross-Site Request Forgery (CSRF) vulnerability in Rara Theme Restaurant and Cafe.This issue affects Restaurant and Cafe: from n/a through 1.2.1.  ,4.3,CWE-352
CVE-2022-42758,In wlan driver there is a possible missing bounds check This could lead to local denial of service in wlan services.,3.3,CWE-126
CVE-2024-31229,Server-Side Request Forgery (SSRF) vulnerability in Really Simple Plugins Really Simple SSL.This issue affects Really Simple SSL: from n/a through 7.2.3.  ,5.5,CWE-918
CVE-2024-42298,In the Linux kernel the following vulnerability has been resolved:  ASoC: fsl: fsl_qmc_audio: Check devm_kasprintf() returned value  devm_kasprintf() can return a NULL pointer on failure but this returned value is not checked.  Fix this lack and check the returned value.,5.5,CWE-476
CVE-2023-0720,The Wicked Folders plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on the ajax_save_folder_order function in versions up to and including 2.18.16. This makes it possible for authenticated attackers with subscriber-level permissions and above to invoke this function and perform actions intended for administrators such as modifying the folder structure maintained by the plugin.,5.4,CWE-862
CVE-2024-45764,Dell Enterprise SONiC OS version(s) 4.1.x 4.2.x contain(s) a Missing Critical Step in Authentication vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to Protection mechanism bypass. This is a critical severity vulnerability so Dell recommends customers to upgrade at the earliest opportunity.,9.0,CWE-304
CVE-2022-40472,ZKTeco Xiamen Information Technology ZKBio Time 8.0.7 Build: 20220721.14829 was discovered to contain a CSV injection vulnerability. This vulnerability allows attackers to execute arbitrary code via a crafted payload injected into the Content text field of the Add New Message module.,8.0,CWE-1236
CVE-2024-12511,With address book access SMB/FTP settings could be modified redirecting scans and possibly capturing credentials. This requires enabled scan functions and printer access.,7.6,CWE-306
CVE-2022-38143,A heap out-of-bounds write vulnerability exists in the way OpenImageIO v2.3.19.0 processes RLE encoded BMP images. A specially-crafted bmp file can write to arbitrary out of bounds memory which can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-123
CVE-2021-47150,In the Linux kernel the following vulnerability has been resolved:  net: fec: fix the potential memory leak in fec_enet_init()  If the memory allocated for cbd_base is failed it should free the memory allocated for the queues otherwise it causes memory leak.  And if the memory allocated for the queues is failed it can return error directly.,5.5,CWE-401
CVE-2025-6871,A vulnerability classified as critical has been found in SourceCodester Simple Company Website 1.0. This affects an unknown part of the file /classes/Login.php. The manipulation of the argument Username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2020-36516,An issue was discovered in the Linux kernel through 5.16.11. The mixed IPID assignment method with the hash-based IPID assignment policy allows an off-path attacker to inject data into a victim's TCP session or terminate that session.,5.9,CWE-327
CVE-2025-25061,Unintended proxy or intermediary ('Confused Deputy') issue exists in HMI ViewJet C-more series and HMI GC-A2 series which may allow a remote unauthenticated attacker to use the product as an intermediary for FTP bounce attack.,5.8,CWE-441
CVE-2025-46987,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-37299,Discourse is an open source discussion platform. Prior to 3.2.5 and 3.3.0.beta5 crafting requests to submit very long tag group names can reduce the availability of a Discourse instance. This vulnerability is fixed in 3.2.5 and 3.3.0.beta5.,4.9,CWE-400
CVE-2024-8219,A vulnerability was found in code-projects Responsive Hotel Site 1.0. It has been classified as critical. Affected is an unknown function of the file index.php. The manipulation of the argument name/phone/email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2020-17354,LilyPond before 2.24 allows attackers to bypass the -dsafe protection mechanism via output-def-lookup or output-def-scope as demonstrated by dangerous Scheme code in a .ly file that causes arbitrary code execution during conversion to a different file format. NOTE: in 2.24 and later versions safe mode is removed and the product no longer tries to block code execution when external files are used.,8.6,CWE-863
CVE-2025-54483,A stack-based buffer overflow vulnerability exists in the MFER parsing functionality of The Biosig Project libbiosig 3.9.0 and Master Branch (35a819fa). A specially crafted MFER file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.This vulnerability manifests on line 8759 of biosig.c on the current master branch (35a819fa) when the Tag is 5:    				else if (tag==5)     //0x05: number of channels  				{  					uint16_t oldNS=hdr->NS;  					if (len>4) fprintf(stderrWarning MFER tag5 incorrect length %i>4\nlen);  					curPos += ifread(buf1lenhdr);,9.8,CWE-121
CVE-2024-12038,The Post Form – Registration Form – Profile Form for User Profiles – Frontend Content Forms for User Submissions (UGC) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'buddyforms_nav' shortcode in all versions up to and including 2.8.15 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-49065,In the Linux kernel the following vulnerability has been resolved:  SUNRPC: Fix the svc_deferred_event trace class  Fix a NULL deref crash that occurs when an svc_rqst is deferred while the sunrpc tracing subsystem is enabled. svc_revisit() sets dr->xprt to NULL so it can't be relied upon in the tracepoint to provide the remote's address.  Unfortunately we can't revert the svc_deferred_class hunk in commit ece200ddd54b (sunrpc: Save remote presentation address in svc_xprt for trace events) because there is now a specific check of event format specifiers for unsafe dereferences. The warning that check emits is:    event svc_defer_recv has unsafe dereference of argument 1  A %pISpc format specifier with a struct sockaddr * is indeed flagged by this check.  Instead take the brute-force approach used by the svcrdma_qp_error tracepoint. Convert the dr::addr field into a presentation address in the TP_fast_assign() arm of the trace event and store that as a string. This fix can be backported to -stable kernels.  In the meantime commit c6ced22997ad (tracing: Update print fmt check to handle new __get_sockaddr() macro) is now in v5.18 so this wonky fix can be replaced with __sockaddr() and friends properly during the v5.19 merge window.,5.5,CWE-476
CVE-2025-49987,Missing Authorization vulnerability in WPFactory CRM ERP Business Solution allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects CRM ERP Business Solution: from n/a through 1.13.,5.3,CWE-862
CVE-2024-55603,Kanboard is project management software that focuses on the Kanban methodology. In affected versions sessions are still usable even though their lifetime has exceeded. Kanboard implements a cutom session handler (`app/Core/Session/SessionHandler.php`) to store the session data in a database. Therefore when a `session_id` is given kanboard queries the data from the `sessions` sql table. At this point it does not correctly verify if a given `session_id` has already exceeded its lifetime (`expires_at`). Thus a session which's lifetime is already `> time()` is still queried from the database and hence a valid login. The implemented **SessionHandlerInterface::gc** function that does remove invalid sessions is called only **with a certain probability** (_Cleans up expired sessions. Called by `session_start()` based on `session.gc_divisor` `session.gc_probability` and `session.gc_maxlifetime` settings_) accordingly to the php documentation. In the official Kanboard docker image these values default to: session.gc_probability=1 session.gc_divisor=1000. Thus an expired session is only terminated with probability 1/1000. This issue has been addressed in release 1.2.43 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,6.5,CWE-613
CVE-2023-21569,Azure DevOps Server Spoofing Vulnerability,5.5,CWE-94
CVE-2025-1113,A vulnerability was found in taisan tarzan-cms up to 1.0.0. It has been rated as critical. This issue affects the function upload of the file /admin#themes of the component Add Theme Handler. The manipulation leads to deserialization. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-20
CVE-2022-22117,In Directus versions 9.0.0-alpha.4 through 9.4.1 allow unrestricted file upload of .html files in the media upload functionality which leads to Cross-Site Scripting vulnerability. A low privileged attacker can upload a crafted HTML file as a profile avatar and when an admin or another user opens it the XSS payload gets triggered.,5.4,CWE-79
CVE-2023-3031,Improper Limitation of a Pathname leads to a Path Traversal vulnerability in the module King-Avis for Prestashop allowing a user knowing the download token to read arbitrary local files.This issue affects King-Avis: before 17.3.15.  ,4.9,CWE-22
CVE-2024-41614,symphonycms <=2.7.10 is vulnerable to Cross Site Scripting (XSS) in the Comment component for articles.,4.8,CWE-79
CVE-2022-41040,Microsoft Exchange Server Elevation of Privilege Vulnerability,8.8,CWE-918
CVE-2024-36140,A vulnerability has been identified in OZW672 (All versions < V5.2) OZW772 (All versions < V5.2). The user accounts tab of affected devices is vulnerable to stored cross-site scripting (XSS) attacks.    This could allow an authenticated remote attacker to inject arbitrary JavaScript code that is later executed by another authenticated victim user with potential higher privileges than the attacker.,6.8,CWE-79
CVE-2024-6787,This vulnerability occurs when an attacker exploits a race condition between the time a file is checked and the time it is used (TOCTOU). By exploiting this race condition an attacker can write arbitrary files to the system. This could allow the attacker to execute malicious code and potentially cause file losses.,5.3,CWE-367
CVE-2024-51180,A Reflected Cross Site Scripting (XSS) vulnerability was found in /ifscfinder/index.php in PHPGurukul IFSC Code Finder Project v1.0 which allows remote attackers to execute arbitrary code via the searchifsccode parameter.,6.1,CWE-79
CVE-2025-2623,A vulnerability was found in westboy CicadasCMS 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /system/cms/content/save. The manipulation of the argument title/content/laiyuan leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-26829,Windows DNS Server Remote Code Execution Vulnerability,6.6,CWE-362
CVE-2024-55999,Missing Authorization vulnerability in Marco Giannini XML Multilanguage Sitemap Generator.This issue affects XML Multilanguage Sitemap Generator: from n/a through 2.0.6.,5.3,CWE-862
CVE-2023-43802,Arduino Create Agent is a package to help manage Arduino development. This vulnerability affects the endpoint `/upload` which handles request with the `filename` parameter. A user who has the ability to perform HTTP requests to the localhost interface or is able to bypass the CORS configuration can escalate their privileges to those of the user running the Arduino Create Agent service via a crafted HTTP POST request. This issue has been addressed in version `1.3.3`. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.1,CWE-22
CVE-2024-0294,A vulnerability which was classified as critical has been found in Totolink LR1200GB 9.1.0u.6619_B20230130. Affected by this issue is the function setUssd of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument ussd leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249860. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-78
CVE-2022-2054,Code Injection in GitHub repository nuitka/nuitka prior to 0.9.  ,8.4,CWE-94
CVE-2023-30191,PrestaShop cdesigner < 3.1.9 is vulnerable to SQL Injection via CdesignerTraitementModuleFrontController::initContent().,9.8,CWE-89
CVE-2022-38864,Certain The MPlayer Project products are vulnerable to Buffer Overflow via the function mp_unescape03() of libmpdemux/mpeg_hdr.c. This affects mencoder SVN-r38374-13.0.1 and mplayer SVN-r38374-13.0.1.,5.5,CWE-787
CVE-2023-7110,A vulnerability which was classified as critical has been found in code-projects Library Management System 2.0. This issue affects some unknown processing of the file login.php. The manipulation of the argument student leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249005 was assigned to this vulnerability.,7.3,CWE-89
CVE-2022-2941,The WP-UserOnline plugin for WordPress has multiple Stored Cross-Site Scripting vulnerabilities in versions up to and including 2.88.0. This is due to the fact that all fields in the Naming Conventions section do not properly sanitize user input nor escape it on output. This makes it possible for authenticated attackers with administrative privileges to inject JavaScript code into the setting that will execute whenever a user accesses the injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,5.5,CWE-79
CVE-2025-27056,Memory corruption during sub-system restart while processing clean-up to free up resources.,7.8,CWE-416
CVE-2024-13626,The VR-Frases (collect & share quotes) WordPress plugin through 3.0.1 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,7.1,CWE-79
CVE-2023-32117,Missing Authorization vulnerability in SoftLab Integrate Google Drive allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Integrate Google Drive: from n/a through 1.1.99.,9.8,CWE-862
CVE-2025-54809,F5 Access for Android before version 3.1.2 which uses HTTPS does not verify the remote endpoint identity.      Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.4,CWE-295
CVE-2025-27690,Dell PowerScale OneFS versions 9.5.0.0 through 9.10.1.0 contains a use of default password vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to the takeover of a high privileged user account.,9.8,CWE-1393
CVE-2024-35740,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Theme Freesia Pixgraphy allows Stored XSS.This issue affects Pixgraphy: from n/a through 1.3.8.,6.5,CWE-79
CVE-2025-7100,A vulnerability was found in BoyunCMS up to 1.4.20 and classified as critical. Affected by this issue is some unknown functionality of the file /application/user/controller/Index.php. The manipulation of the argument image leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2024-10885,The SearchIQ – The Search Solution plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'siq_searchbox' shortcode in all versions up to and including 4.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-48746,Netwrix Directory Manager (formerly Imanami GroupID) v.11.0.0.0 and before as well as after v.11.1.25134.03 lacks Authentication for a Critical Function.,6.5,CWE-287
CVE-2024-0981,Okta Browser Plugin versions 6.5.0 through 6.31.0 (Chrome/Edge/Firefox/Safari) are vulnerable to cross-site scripting. This issue occurs when the plugin prompts the user to save these credentials within Okta Personal. A fix was implemented to properly escape these fields addressing the vulnerability. Importantly if Okta Personal is not added to the plugin to enable multi-account view the Workforce Identity Cloud plugin is not affected by this issue. The vulnerability is fixed in Okta Browser Plugin version 6.32.0 for Chrome/Edge/Safari/Firefox.,7.1,CWE-79
CVE-2025-43229,This issue was addressed through improved state management. This issue is fixed in macOS Sequoia 15.6 Safari 18. 6. Processing maliciously crafted web content may lead to universal cross site scripting.,6.1,CWE-79
CVE-2025-49162,Arris VIP1113 devices through 2025-05-30 with KreaTV SDK allow file overwrite via TFTP because a remote filename with a space character allows an attacker to control the local filename.,6.4,CWE-424
CVE-2025-1081,A vulnerability was found in Bharti Airtel Xstream Fiber up to 20250123. It has been rated as problematic. This issue affects some unknown processing of the component WiFi Password Handler. The manipulation leads to use of weak credentials. The attack needs to be done within the local network. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. It is recommended to change the configuration settings. The vendor was contacted early about this disclosure but did not respond in any way.,3.1,CWE-1391
CVE-2025-20267,A vulnerability in the web-based management interface of Cisco Identity Services Engine (ISE) could allow an authenticated remote attacker to conduct cross-site scripting (XSS) attacks against a user of the interface.    This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of an affected system. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must have valid administrative credentials.,4.8,CWE-80
CVE-2024-20354,A vulnerability in the handling of encrypted wireless frames of Cisco Aironet Access Point (AP) Software could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition on the affected device.    This vulnerability is due to incomplete cleanup of resources when dropping certain malformed frames. An attacker could exploit this vulnerability by connecting as a wireless client to an affected AP and sending specific malformed frames over the wireless connection. A successful exploit could allow the attacker to cause degradation of service to other clients which could potentially lead to a complete DoS condition.,4.7,CWE-460
CVE-2018-17240,There is a memory dump vulnerability on Netwave IP camera devices at //proc/kcore that allows an unauthenticated attacker to exfiltrate sensitive information from the network configuration (e.g. username and password).,7.5,CWE-401
CVE-2025-4078,A vulnerability which was classified as problematic has been found in Wangshen SecGate 3600 2400. This issue affects some unknown processing of the file ?g=log_export_file. The manipulation of the argument file_name leads to path traversal. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-22
CVE-2025-6804,Marvell QConvergeConsole compressFirmwareDumpFiles Directory Traversal Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Marvell QConvergeConsole. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the implementation of the compressFirmwareDumpFiles method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to disclose information in the context of SYSTEM. Was ZDI-CAN-24924.,7.5,CWE-22
CVE-2022-32963,OMICARD EDM’s mail file relay function has a path traversal vulnerability. An unauthenticated remote attacker can exploit this vulnerability to by-pass authentication and access arbitrary system files.,7.5,CWE-22
CVE-2024-10105,The Job Postings WordPress plugin before 2.7.11 does not sanitise and escape some of its settings which could allow high privilege users such as contributor to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,5.9,CWE-79
CVE-2024-25828,cmseasy V7.7.7.9 has an arbitrary file deletion vulnerability in lib/admin/template_admin.php.,4.9,CWE-27
CVE-2024-6758,Improper Privilege Management in Sprecher Automation SPRECON-E below version 8.71j allows a remote attacker with low privileges to save unauthorized protection assignments.,6.5,CWE-266
CVE-2021-39797,In several functions of of LauncherApps.java there is a possible escalation of privilege due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-209607104,7.8,CWE-269
CVE-2025-3567,A vulnerability which was classified as problematic was found in veal98 小牛肉 Echo 开源社区系统 4.2. Affected is the function preHandle of the file src/main/java/com/greate/community/controller/interceptor/LoginTicketInterceptor.java of the component Ticket Handler. The manipulation leads to improper authorization. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-266
CVE-2024-1191,A vulnerability was found in Hyper CdCatalog 2.3.1. It has been classified as problematic. This affects an unknown part of the component HCF File Handler. The manipulation leads to denial of service. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The identifier VDB-252681 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.3,CWE-404
CVE-2025-31578,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Wisdomlogix Solutions Pvt. Ltd. Fonts Manager | Custom Fonts allows Reflected XSS. This issue affects Fonts Manager | Custom Fonts: from n/a through 1.2.,7.1,CWE-79
CVE-2022-32344,Hospital's Patient Records Management System v1.0 is vulnerable to SQL Injection via /hprms/classes/Master.php?f=delete_patient.,7.2,CWE-89
CVE-2022-38702,Improper Neutralization of Formula Elements in a CSV File vulnerability in Nakashima Masahiro WP CSV Exporter.This issue affects WP CSV Exporter: from n/a through 2.0.  ,8.8,CWE-1236
CVE-2022-41668,A CWE-704: Incorrect Project Conversion vulnerability exists that allows adversaries with local user privileges to load a project file from an adversary-controlled network share which could result in execution of malicious code. Affected Products: EcoStruxure Operator Terminal Expert(V3.3 Hotfix 1 or prior) Pro-face BLUE(V3.3 Hotfix1 or prior).,7.0,CWE-704
CVE-2022-3709,A stored XSS vulnerability allows admin to super-admin privilege escalation in the Webadmin import group wizard of Sophos Firewall releases older than version 19.5 GA.,6.8,CWE-79
