CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-23491,Uncontrolled search path in some Intel(R) Distribution for GDB software before version 2024.0.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-30742,Sensitive information exposure vulnerability in FmmExtraOperation of Find My Mobile prior to 7.2.24.12 allows local attackers with log access permissio to get sim card information through device log.,3.3,CWE-200
CVE-2023-23156,Art Gallery Management System Project in PHP 1.0 was discovered to contain a SQL injection vulnerability via the pid parameter in the single-product page.,9.8,CWE-89
CVE-2022-47475,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-36681,SQL Injection vulnerability in the module Isotope (pk_isotope) <=1.7.3 from Promokit.eu for PrestaShop allows attackers to obtain sensitive information and cause other impacts via `pk_isotope::saveData` and `pk_isotope::removeData` methods.,9.8,CWE-89
CVE-2024-2454,An issue has been discovered in GitLab CE/EE affecting all versions starting from 15.11 prior to 16.9.7 starting from 16.10 prior to 16.10.5 and starting from 16.11 prior to 16.11.2. The pins endpoint is susceptible to DoS through a crafted request.,6.5,CWE-770
CVE-2023-33179,Xibo is a content management system (CMS). An SQL injection vulnerability was discovered starting in version 3.2.0 and prior to version 3.3.5 in the `nameFilter` function used throughout the CMS. This allows an authenticated user to exfiltrate data from the Xibo database by injecting specially crafted values for logical operators. Users should upgrade to version 3.3.5 which fixes this issue. There are no known workarounds aside from upgrading.,6.5,CWE-89
CVE-2022-1657,Vulnerable versions of the Jupiter (<= 6.10.1) and JupiterX (<= 2.0.6) Themes allow logged-in users including subscriber-level users to perform Path Traversal and Local File inclusion. In the JupiterX theme the jupiterx_cp_load_pane_action AJAX action present in the lib/admin/control-panel/control-panel.php file calls the load_control_panel_pane function. It is possible to use this action to include any local PHP file via the slug parameter. The Jupiter theme has a nearly identical vulnerability which can be exploited via the mka_cp_load_pane_action AJAX action present in the framework/admin/control-panel/logic/functions.php file which calls the mka_cp_load_pane_action function.,8.8,CWE-22
CVE-2025-0234,Out-of-bounds vulnerability in curve segmentation processing of Generic PCL6 V4 Printer Driver / Generic UFR II V4 Printer Driver / Generic LIPSLX V4 Printer Driver.,5.3,CWE-787
CVE-2022-34666,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in the kernel mode layer where a local user with basic capabilities can cause a null-pointer dereference which may lead to denial of service.,6.5,CWE-476
CVE-2025-31868,Missing Authorization vulnerability in JoomSky JS Job Manager allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects JS Job Manager: from n/a through 2.0.2.,5.3,CWE-862
CVE-2024-34958,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component admin/banner_deal.php?mudi=add,6.5,CWE-352
CVE-2024-32576,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Booking Algorithms BA Book Everything allows Stored XSS.This issue affects BA Book Everything: from n/a through 1.6.8.  ,6.5,CWE-79
CVE-2023-6020,LFI in Ray's /static/ directory allows attackers to read any file on the server without authentication.,7.5,CWE-862
CVE-2022-28147,A missing permission check in Jenkins Continuous Integration with Toad Edge Plugin 2.3 and earlier allows attackers with Overall/Read permission to check for the existence of an attacker-specified file path on the Jenkins controller file system.,4.3,CWE-862
CVE-2025-39552,Missing Authorization vulnerability in Dylan James Zephyr Project Manager allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Zephyr Project Manager: from n/a through 3.3.200.,5.4,CWE-862
CVE-2024-8484,The REST API TO MiniProgram plugin for WordPress is vulnerable to SQL Injection via the 'order' parameter of the /wp-json/watch-life-net/v1/comment/getcomments REST API endpoint in all versions up to and including 4.7.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2024-13576,The Gumlet Video plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'gumlet' shortcode in all versions up to and including 1.0.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-29027, A cross site scripting vulnerability was discovered in Rockwell Automation's ArmorStart ST product   that could potentially allow a malicious user with admin privileges and network access to view user data and modify the web interface. Additionally a malicious user could potentially cause interruptions to the availability of the web page.    ,4.7,CWE-79
CVE-2022-48379,In dialer service there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.,5.5,CWE-862
CVE-2022-28695,On F5 BIG-IP AFM 16.1.x versions prior to 16.1.2.2 15.1.x versions prior to 15.1.5.1 14.1.x versions prior to 14.1.4.6 and 13.1.x versions prior to 13.1.5 an authenticated attacker with high privileges can upload a maliciously crafted file to the BIG-IP AFM Configuration utility which allows an attacker to run arbitrary commands. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,7.2,CWE-20
CVE-2021-46036,An arbitrary file upload vulnerability in the component /ms/file/uploadTemplate.do of MCMS v5.2.4 allows attackers to execute arbitrary code.,9.8,CWE-434
CVE-2023-24166,Tenda AC18 V15.03.05.19 is vulnerable to Buffer Overflow via /goform/formWifiBasicSet.,9.8,CWE-787
CVE-2023-24117,Jensen of Scandinavia Eagle 1200AC V15.03.06.33_en was discovered to contain a stack overflow via the wepauth_5g parameter at /goform/WifiBasicSet.,6.5,CWE-787
CVE-2023-38747,Heap-based buffer overflow vulnerability exists in CX-Programmer Included in CX-One CXONE-AL[][]D-V4 V9.80 and earlier. By having a user open a specially crafted CXP file information disclosure and/or arbitrary code execution may occur.,7.8,CWE-787
CVE-2023-44343,Adobe InDesign versions ID18.5 (and earlier) and ID17.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-4721,Failure to Sanitize Special Elements into a Different Plane (Special Element Injection) in GitHub repository ikus060/rdiffweb prior to 2.5.5.,5.4,CWE-75
CVE-2023-22427,Stored cross-site scripting vulnerability in Theme switching function of SHIRASAGI v1.16.2 and earlier versions allows a remote attacker with an administrative privilege to inject an arbitrary script.,4.8,CWE-79
CVE-2022-35700,Adobe Bridge version 12.0.2 (and earlier) and 11.1.3 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-48110,Tenda AX1803 v1.0.0.1 was discovered to contain a heap overflow via the urls parameter in the function saveParentControlInfo . This vulnerability allows attackers to cause a Denial of Service (DoS) attack,7.5,CWE-787
CVE-2024-11807,The NPS computy plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'data1' and 'data2' parameters in all versions up to and including 2.8.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-31936,Sql injection vulnerability found in Rail Pass Management System v.1.0 allows a remote attacker to execute arbitrary code via the viewid parameter of the view-pass-detail.php file.,7.2,CWE-89
CVE-2023-23821,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Marcin Pietrzak Interactive Polish Map plugin <= 1.2 versions.,5.9,CWE-79
CVE-2024-6676,A vulnerability has been found in witmy my-springsecurity-plus up to 2024-07-03 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /api/user. The manipulation of the argument params.dataScope leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The associated identifier of this vulnerability is VDB-271111.,6.3,CWE-89
CVE-2024-50656,itsourcecode Placement Management System 1.0 is vulnerable to Cross Site Scripting (XSS) via the Full Name field in registration.php.,6.1,CWE-79
CVE-2024-33375,LB-LINK BL-W1210M v2.0 was discovered to store user credentials in plaintext within the router's firmware.,9.8,CWE-256
CVE-2023-21510,Out-of-bounds Read vulnerability while processing BC_TUI_CMD_UPDATE_SCREEN in bc_tui trustlet from Samsung Blockchain Keystore prior to version 1.3.12.1 allows local attacker to read arbitrary memory.,4.4,CWE-125
CVE-2021-3702,A race condition flaw was found in ansible-runner where an attacker could watch for rapid creation and deletion of a temporary directory substitute their directory at that name and then have access to ansible-runner's private_data_dir the next time ansible-runner made use of the private_data_dir. The highest Threat out of this flaw is to integrity and confidentiality.,6.3,CWE-362
CVE-2022-23054,Openmct versions 1.3.0 to 1.7.7 are vulnerable against stored XSS via the “Summary Widget” element that allows the injection of malicious JavaScript into the ‘URL’ field. This issue affects: nasa openmct 1.7.7 version and prior versions; 1.3.0 version and later versions.,6.1,CWE-79
CVE-2022-39845,Improper validation of integrity check vulnerability in Samsung Kies prior to version 2.6.4.22074 allows local attackers to delete arbitrary directory using directory junction.,5.5,CWE-354
CVE-2024-12599,The HT Mega – Absolute Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Countdown widget in all versions up to and including 2.8.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2025-21418,Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2024-26752,In the Linux kernel the following vulnerability has been resolved:  l2tp: pass correct message length to ip6_append_data  l2tp_ip6_sendmsg needs to avoid accounting for the transport header twice when splicing more data into an already partially-occupied skbuff.  To manage this we check whether the skbuff contains data using skb_queue_empty when deciding how much data to append using ip6_append_data.  However the code which performed the calculation was incorrect:       ulen = len + skb_queue_empty(&sk->sk_write_queue) ? transhdrlen : 0;  ...due to C operator precedence this ends up setting ulen to transhdrlen for messages with a non-zero length which results in corrupted packets on the wire.  Add parentheses to correct the calculation in line with the original intent.,5.5,CWE-131
CVE-2024-27300,phpMyFAQ is an open source FAQ web application for PHP 8.1+ and MySQL PostgreSQL and other databases. The `email` field in phpMyFAQ's user control panel page is vulnerable to stored XSS attacks due to the inadequacy of PHP's `FILTER_VALIDATE_EMAIL` function which only validates the email format not its content. This vulnerability enables an attacker to execute arbitrary client-side JavaScript within the context of another user's phpMyFAQ session. This vulnerability is fixed in 3.2.6.,5.5,CWE-79
CVE-2024-50343,symfony/validator is a module for the Symphony PHP framework which provides tools to validate values. It is possible to trick a `Validator` configured with a regular expression using the `$` metacharacters with an input ending with `\n`. Symfony as of versions 5.4.43 6.4.11 and 7.1.4 now uses the `D` regex modifier to match the entire input. Users are advised to upgrade. There are no known workarounds for this vulnerability.,3.1,CWE-20
CVE-2020-28612,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_vertex() vh->svertices_begin().,8.8,CWE-129
CVE-2023-3421,Use after free in Media in Google Chrome prior to 114.0.5735.198 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2023-48649,Concrete CMS before 8.5.13 and 9.x before 9.2.2 allows stored XSS on the Admin page via an uploaded file name.,3.5,CWE-79
CVE-2025-23758,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Pootle button allows Reflected XSS. This issue affects Pootle button: from n/a through 1.2.0.,7.1,CWE-79
CVE-2022-36309,Airspan AirVelocity 1500 software versions prior to 15.18.00.2511 have a root command injection vulnerability in the ActiveBank parameter of the recoverySubmit.cgi script running on the eNodeB's web management UI. This issue may affect other AirVelocity and AirSpeed models.,8.8,CWE-78
CVE-2022-38698,In messaging service there is a missing permission check. This could lead to elevation of privilege in contacts service with no additional execution privileges needed.,7.8,CWE-862
CVE-2022-31402,ITOP v3.0.1 was discovered to contain a cross-site scripting (XSS) vulnerability via /itop/webservices/export-v2.php.,6.1,CWE-79
CVE-2023-46158,IBM WebSphere Application Server Liberty 23.0.0.9 through 23.0.0.10 could provide weaker than expected security due to improper resource expiration handling.  IBM X-Force ID:  268775.,4.9,CWE-613
CVE-2023-24891,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,5.4,CWE-79
CVE-2023-30373,In Tenda AC15 V15.03.05.19 the function xian_pppoe_user contains a stack-based buffer overflow vulnerability.,9.8,CWE-787
CVE-2023-48368,Improper input validation in Intel(R) Media SDK software all versions may allow an authenticated user to potentially enable denial of service via local access.,5.9,CWE-20
CVE-2024-9105,The UltimateAI plugin for WordPress is vulnerable to authentication bypass in versions up to and including 2.8.3. This is due to insufficient verification on the user being supplied in the 'ultimate_ai_register_or_login_with_google' function. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the email.,9.8,CWE-288
CVE-2022-41947,DHIS 2 is an open source information system for data capture management validation analytics and visualization. Through various features of DHIS2 an authenticated user may be able to upload a file which includes embedded javascript. The user could then potentially trick another authenticated user to open the malicious file in a browser which would trigger the javascript code resulting in a cross-site scripting (XSS) attack. DHIS2 administrators should upgrade to the following hotfix releases: 2.36.12.1 2.37.8.1 2.38.2.1 2.39.0.1. Users unable to upgrade may add the following simple CSP rule in your web proxy to the vulnerable endpoints: `script-src 'none'`. This workaround will prevent all javascript from running on those endpoints.,5.4,CWE-79
CVE-2022-24763,PJSIP is a free and open source multimedia communication library written in the C language. Versions 2.12 and prior contain a denial-of-service vulnerability that affects PJSIP users that consume PJSIP's XML parsing in their apps. Users are advised to update. There are no known workarounds.,7.5,CWE-835
CVE-2023-27067,Directory Traversal vulnerability in Sitecore Experience Platform through 10.2 allows remote attackers to download arbitrary files via crafted command to download.aspx,7.5,CWE-22
CVE-2024-26484,A stored cross-site scripting (XSS) vulnerability in the Edit Content Layout module of Kirby CMS v4.1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Link field. NOTE: the vendor's position is that this issue did not affect any version of Kirby CMS. The only effect was on the trykirby.com demo site which is not customer-controlled.,6.1,CWE-79
CVE-2023-38110,Foxit PDF Reader AcroForm Doc Object Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21023.,3.3,CWE-125
CVE-2024-2885,Use after free in Dawn in Google Chrome prior to 123.0.6312.86 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-8564,A vulnerability was found in SourceCodester PHP CRUD 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /endpoint/update.php. The manipulation of the argument tbl_person_id/first_name/middle_name/last_name leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-27420,Hospital Management System v1.0 was discovered to contain a SQL injection vulnerability via the patient_contact parameter in patientsearch.php.,9.8,CWE-89
CVE-2024-27371,An issue was discovered in Samsung Mobile Processor Exynos 980 Exynos 850 Exynos 1280 Exynos 1380 and Exynos 1330. In the function slsi_nan_followup_get_nl_params() there is no input validation check on hal_req->service_specific_info_len coming from userspace which can lead to a heap overwrite.,6.7,CWE-787
CVE-2021-22809,A CWE-125:Out-of-Bounds Read vulnerability exists that could cause unintended data disclosure when a malicious *.gd1 configuration file is loaded into the GUIcon tool. Affected Product: Eurotherm by Schneider Electric GUIcon Version 2.0 (Build 683.003) and prior,5.5,CWE-125
CVE-2024-37930,Exposure of Sensitive Information to an Unauthorized Actor Missing Authorization vulnerability in ThemeSphere SmartMag allows Excavation Accessing Functionality Not Properly Constrained by ACLs.This issue affects SmartMag: from n/a through 9.3.0.,5.3,CWE-200
CVE-2023-41436,Cross Site Scripting vulnerability in CSZCMS v.1.3.0 allows a local attacker to execute arbitrary code via a crafted script to the Additional Meta Tag parameter in the Pages Content Menu component.,5.4,CWE-79
CVE-2023-21022,In BufferBlock of Suballocation.cpp there is a possible out of bounds write due to memory corruption. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-236098131,7.8,CWE-787
CVE-2023-0909,A vulnerability which was classified as problematic was found in cxasm notepad-- 1.22. This affects an unknown part of the component Directory Comparison Handler. The manipulation leads to denial of service. The attack needs to be approached locally. The associated identifier of this vulnerability is VDB-221475.,3.3,CWE-404
CVE-2025-0297,A vulnerability was found in code-projects Online Book Shop 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /detail.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-27076,In the Linux kernel the following vulnerability has been resolved:  media: imx: csc/scaler: fix v4l2_ctrl_handler memory leak  Free the memory allocated in v4l2_ctrl_handler_init on release.,5.5,CWE-401
CVE-2024-30418,Vulnerability of insufficient permission verification in the app management module. Impact: Successful exploitation of this vulnerability will affect availability.,7.5,CWE-280
CVE-2024-48789,An issue in INATRONIC com.inatronic.drivedeck.home 2.6.23 allows a remote attacker to obtain sensitve information via the firmware update process.,7.5,CWE-200
CVE-2023-45158,An OS command injection vulnerability exists in web2py 2.24.1 and earlier. When the product is configured to use notifySendHandler for logging (not the default configuration) a crafted web request may execute an arbitrary OS command on the web server using the product.,9.8,CWE-78
CVE-2023-31623,An issue in the mp_box_copy component of openlink virtuoso-opensource v7.2.9 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2024-4360,The Element Pack Elementor Addons (Header Footer Template Library Dynamic Grid & Carousel Remote Arrows) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's widgets in all versions up to and including 5.7.2 due to insufficient input sanitization and output escaping on user supplied attributes like 'title_tag'. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-37966,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Solwin Infotech User Activity Log user-activity-log allows SQL Injection.This issue affects User Activity Log: from n/a through 1.6.2.  ,9.8,CWE-89
CVE-2020-15338,Zyxel CloudCNM SecuManager 3.1.0 and 3.1.1 has a Use of GET Request Method With Sensitive Query Strings issue for /cnr requests.,5.3,CWE-862
CVE-2022-37705,A privilege escalation flaw was found in Amanda 3.5.1 in which the backup user can acquire root privileges. The vulnerable component is the runtar SUID program which is a wrapper to run /usr/bin/tar with specific arguments that are controllable by the attacker. This program mishandles the arguments passed to tar binary (it expects that the argument name and value are separated with a space; however separating them with an equals sign is also supported),6.7,CWE-88
CVE-2025-32791,The Backstage Scaffolder plugin houses types and utilities for building scaffolder-related modules. A vulnerability in the Backstage permission plugin backend allows callers to extract some information about the conditional decisions returned by the permission policy installed in the permission backend. If the permission system is not in use or if the installed permission policy does not use conditional decisions there is no impact. This issue has been patched in version 0.6.0 of the permissions backend. A workaround includes having administrators of the permission policies ensure that they are crafted in such a way that conditional decisions do not contain any sensitive information.,4.3,CWE-213
CVE-2023-22247,Adobe Commerce versions 2.4.4-p2 (and earlier) and 2.4.5-p1 (and earlier) are affected by an XML Injection vulnerability that could lead to arbitrary file system read. An unauthenticated attacker can force the application to make arbitrary requests via injection of arbitrary URLs. Exploitation of this issue does not require user interaction.,7.5,CWE-91
CVE-2024-52831,Adobe Experience Manager versions 6.5.21 and earlier are affected by an Improper Input Validation vulnerability that could result in a security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and affect the integrity of the page. Exploitation of this issue requires user interaction.,3.5,CWE-20
CVE-2022-42285,DGX A100 SBIOS contains a vulnerability in the Pre-EFI Initialization (PEI)phase where a privileged user can disable SPI flash protection which may lead to denial of service escalation of privileges or data tampering.,6.0,CWE-1231
CVE-2024-1608,In OPPO Usercenter Credit SDK there's a possible escalation of privilege due to loose permission check This could lead to application internal information leak w/o user interaction.,9.1,CWE-280
CVE-2023-0964,A vulnerability classified as critical has been found in SourceCodester Sales Tracker Management System 1.0. Affected is an unknown function of the file admin/products/view_product.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. VDB-221634 is the identifier assigned to this vulnerability.,5.0,CWE-89
CVE-2022-38680,In wlan driver there is a possible missing params check. This could lead to local denial of service in wlan services.,5.5,CWE-190
CVE-2025-0585,The a+HRD from aEnrich Technology has a SQL Injection vulnerability allowing unauthenticated remote attackers to inject arbitrary SQL commands to read modify and delete database contents.,9.8,CWE-89
CVE-2023-5444, A Cross Site Request Forgery vulnerability in ePolicy Orchestrator prior to 5.10.0 CP1 Update 2 allows a remote low privilege user to successfully add a new user with administrator privileges to the ePO server. This impacts the dashboard area of the user interface. To exploit this the attacker must change the HTTP payload post submission prior to it reaching the ePO server.  ,8.0,CWE-352
CVE-2024-35916,In the Linux kernel the following vulnerability has been resolved:  dma-buf: Fix NULL pointer dereference in sanitycheck()  If due to a memory allocation failure mock_chain() returns NULL it is passed to dma_fence_enable_sw_signaling() resulting in NULL pointer dereference there.  Call dma_fence_enable_sw_signaling() only if mock_chain() succeeds.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.3,CWE-476
CVE-2024-8547,The Simple Popup Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's [popup] shortcode in all versions up to and including 4.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-43845,Aten PE6208 2.3.228 and 2.4.232 have default credentials for the privileged telnet account. The user is not asked to change the credentials after first login. If not changed attackers can log in to the telnet console and gain administrator privileges.,9.8,CWE-269
CVE-2022-41909,TensorFlow is an open source platform for machine learning. An input `encoded` that is not a valid `CompositeTensorVariant` tensor will trigger a segfault in `tf.raw_ops.CompositeTensorVariantToComponents`. We have patched the issue in GitHub commits bf594d08d377dc6a3354d9fdb494b32d45f91971 and 660ce5a89eb6766834bdc303d2ab3902aef99d3d. The fix will be included in TensorFlow 2.11. We will also cherrypick this commit on TensorFlow 2.10.1 2.9.3 and TensorFlow 2.8.4 as these are also affected and still in supported range.,4.8,CWE-20
CVE-2022-1093,The WP Meta SEO WordPress plugin before 4.4.7 does not sanitise or escape the breadcrumb separator before outputting it to the page allowing a high privilege user such as an administrator to inject arbitrary javascript into the page even when unfiltered html is disallowed.,4.8,CWE-79
CVE-2024-49271,: Improper Neutralization of Special Elements Used in a Template Engine vulnerability in Unlimited Elements Unlimited Elements For Elementor (Free Widgets Addons Templates) allows : Command Injection.This issue affects Unlimited Elements For Elementor (Free Widgets Addons Templates): from n/a through 1.5.121.,9.1,CWE-1336
CVE-2022-28024,Student Grading System v1.0 was discovered to contain a SQL injection vulnerability via /student-grading-system/rms.php?page=grade.,9.8,CWE-89
CVE-2024-5817,An Incorrect Authorization vulnerability was identified in GitHub Enterprise Server that allowed read access to issue content via GitHub Projects. This was only exploitable in internal repositories and required the attacker to have access to the corresponding project board. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.14 and was fixed in versions 3.13.1 3.12.6 3.11.12 3.10.14 and 3.9.17. This vulnerability was reported via the GitHub Bug Bounty program.,6.5,CWE-863
CVE-2023-30702,Stack overflow vulnerability in SSHDCPAPP TA prior to &quot;SAMSUNG ELECTONICS CO LTD. - System Hardware Update - 7/13/2023&quot; in Windows Update for Galaxy book Go Galaxy book Go 5G Galaxy book2 Go and Galaxy book2 Pro 360 allows local attacker to execute arbitrary code.,6.7,CWE-787
CVE-2024-34689,WebFlow Services of SAP Business Workflow allows an authenticated attacker to enumerate accessible HTTP endpoints in the internal network by specially crafting HTTP requests. On successful exploitation this can result in information disclosure. It has no impact on integrity and availability of the application.,5.0,CWE-918
CVE-2020-35473,An information leakage vulnerability in the Bluetooth Low Energy advertisement scan response in Bluetooth Core Specifications 4.0 through 5.2 and extended scan response in Bluetooth Core Specifications 5.0 through 5.2 may be used to identify devices using Resolvable Private Addressing (RPA) by their response or non-response to specific scan requests from remote addresses. RPAs that have been associated with a specific remote device may also be used to identify a peer in the same manner by using its reaction to an active scan request. This has also been called an allowlist-based side channel.,4.3,CWE-203
CVE-2023-0941,Use after free in Prompts in Google Chrome prior to 110.0.5481.177 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Critical),8.8,CWE-416
CVE-2022-42947,A maliciously crafted X_B file when parsed through Autodesk Maya 2023 and 2022 can be used to write beyond the allocated buffer. This vulnerability can lead to arbitrary code execution.,7.8,CWE-787
CVE-2024-21465,Memory corruption while processing key blob passed by the user.,7.8,CWE-126
CVE-2024-53793,Cross-Site Request Forgery (CSRF) vulnerability in eDoc Intelligence LLC eDoc Easy Tables allows Blind SQL Injection.This issue affects eDoc Easy Tables: from n/a through 1.29.,8.2,CWE-352
CVE-2024-3393,A Denial of Service vulnerability in the DNS Security feature of Palo Alto Networks PAN-OS software allows an unauthenticated attacker to send a malicious packet through the data plane of the firewall that reboots the firewall. Repeated attempts to trigger this condition will cause the firewall to enter maintenance mode.,7.5,CWE-754
CVE-2024-42055,Cervantes through 0.5-alpha allows stored XSS.,5.4,CWE-79
CVE-2025-29484,An out-of-memory error in the parseABC_NS_SET_INFO function of libming v0.4.8 allows attackers to cause a Denial of Service (DoS) due to allocator exhaustion.,7.5,CWE-400
CVE-2022-3195,Out of bounds write in Storage in Google Chrome prior to 105.0.5195.125 allowed a remote attacker to perform an out of bounds memory write via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2022-43068,Online Diagnostic Lab Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /classes/Master.php?f=delete_reservation.,7.2,CWE-89
CVE-2022-20276,In DevicePolicyManager there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-205706731,5.5,CWE-203
CVE-2024-11712,The WP Job Portal – A Complete Recruitment System for Company or Job Board website plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the getResumeFileDownloadById() function in all versions up to and including 2.2.2. This makes it possible for unauthenticated attackers to download other users resumes.,5.3,CWE-359
CVE-2025-1723,Zohocorp ManageEngine ADSelfService Plus versions 6510 and below are vulnerable to account takeover due to the session mishandling. Valid account holders in the setup only have the potential to exploit this bug.,8.1,CWE-287
CVE-2024-42018,An issue was discovered in Atos Eviden SMC xScale before 1.6.6. During initialization of nodes some configuration parameters are retrieved from management nodes. These parameters embed credentials whose integrity and confidentiality may be important to the security of the HPC configuration. Because these parameters are needed for initialization there is no available mechanism to ensure access control on the management node and a mitigation measure is normally put in place to prevent access to unprivileged users. It was discovered that this mitigation measure does not survive a reboot of diskful nodes. (Diskless nodes are not at risk.) The mistake lies in the cloudinit configuration: the iptables configuration should have been in the bootcmd instead of the runcmd section.,7.7,CWE-922
CVE-2022-2847,A vulnerability which was classified as critical has been found in SourceCodester Guest Management System. This issue affects some unknown processing of the file /guestmanagement/front.php. The manipulation of the argument rid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-206489 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-22309,Deserialization of Untrusted Data vulnerability in QuantumCloud ChatBot with AI.This issue affects ChatBot with AI: from n/a through 5.1.0.  ,8.7,CWE-502
