CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-39866,In the Linux kernel the following vulnerability has been resolved:  fs: writeback: fix use-after-free in __mark_inode_dirty()  An use-after-free issue occurred when __mark_inode_dirty() get the bdi_writeback that was in the progress of switching.  CPU: 1 PID: 562 Comm: systemd-random- Not tainted 6.6.56-gb4403bd46a8e #1 ...... pstate: 60400005 (nZCv daif +PAN -UAO -TCO -DIT -SSBS BTYPE=--) pc : __mark_inode_dirty+0x124/0x418 lr : __mark_inode_dirty+0x118/0x418 sp : ffffffc08c9dbbc0 ........ Call trace:  __mark_inode_dirty+0x124/0x418  generic_update_time+0x4c/0x60  file_modified+0xcc/0xd0  ext4_buffered_write_iter+0x58/0x124  ext4_file_write_iter+0x54/0x704  vfs_write+0x1c0/0x308  ksys_write+0x74/0x10c  __arm64_sys_write+0x1c/0x28  invoke_syscall+0x48/0x114  el0_svc_common.constprop.0+0xc0/0xe0  do_el0_svc+0x1c/0x28  el0_svc+0x40/0xe4  el0t_64_sync_handler+0x120/0x12c  el0t_64_sync+0x194/0x198  Root cause is:  systemd-random-seed                         kworker ---------------------------------------------------------------------- ___mark_inode_dirty                     inode_switch_wbs_work_fn    spin_lock(&inode->i_lock);   inode_attach_wb   locked_inode_to_wb_and_lock_list      get inode->i_wb      spin_unlock(&inode->i_lock);      spin_lock(&wb->list_lock)   spin_lock(&inode->i_lock)   inode_io_list_move_locked   spin_unlock(&wb->list_lock)   spin_unlock(&inode->i_lock)                                     spin_lock(&old_wb->list_lock)                                       inode_do_switch_wbs                                         spin_lock(&inode->i_lock)                                         inode->i_wb = new_wb                                         spin_unlock(&inode->i_lock)                                     spin_unlock(&old_wb->list_lock)                                     wb_put_many(old_wb nr_switched)                                       cgwb_release                                       old wb released   wb_wakeup_delayed() accesses wb   then trigger the use-after-free   issue  Fix this race condition by holding inode spinlock until wb_wakeup_delayed() finished.,7.8,CWE-416
CVE-2025-3068,Inappropriate implementation in Intents in Google Chrome on Android prior to 135.0.7049.52 allowed a remote attacker to perform privilege escalation via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-20
CVE-2024-27227,A malicious DNS response can trigger a number of OOB reads writes and other memory issues,9.8,CWE-787
CVE-2025-9385,A flaw has been found in appneta tcpreplay up to 4.5.1. The affected element is the function fix_ipv6_checksums of the file edit_packet.c of the component tcprewrite. This manipulation causes use after free. The attack is restricted to local execution. The exploit has been published and may be used. Upgrading to version 4.5.2-beta3 is sufficient to fix this issue. It is advisable to upgrade the affected component.,5.3,CWE-119
CVE-2025-4441,A vulnerability was found in D-Link DIR-605L 2.13B01. It has been classified as critical. This affects the function formSetWAN_Wizard534. The manipulation of the argument curTime leads to buffer overflow. It is possible to initiate the attack remotely. The vendor was contacted early about this disclosure. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2024-2215,A cross-site request forgery (CSRF) vulnerability in Jenkins docker-build-step Plugin 2.11 and earlier allows attackers to connect to an attacker-specified TCP or Unix socket URL and to reconfigure the plugin using the provided connection test parameters affecting future build step executions.,6.1,CWE-352
CVE-2024-11807,The NPS computy plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'data1' and 'data2' parameters in all versions up to and including 2.8.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-2376,The Directorist WordPress plugin before 7.3.1 discloses the email address of all users in an AJAX action available to both unauthenticated and any authenticated users,5.3,CWE-862
CVE-2023-36537,Improper privilege management in Zoom Rooms for Windows before version 5.14.5 may allow an authenticated user to enable an escalation of privilege via local access.,7.3,CWE-354
CVE-2025-57894,Missing Authorization vulnerability in ollybach WPPizza allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WPPizza: from n/a through 3.19.8.,4.3,CWE-862
CVE-2025-8116,PAD CMS is vulnerable to Reflected XSS in printing and save to PDF functionality. Malicious attacker can craft special URL which will result in arbitrary JavaScript execution in victim's browser when opened. This issue affects all 3 templates: www bip and www+bip.  This product is End-Of-Life and producent will not publish patches for this vulnerability.,6.1,CWE-79
CVE-2024-38483,Dell BIOS contains an Improper Input Validation vulnerability in an externally developed component. A high privileged attacker with local access could potentially exploit this vulnerability leading to Code execution.,5.8,CWE-20
CVE-2025-63647,A NULL pointer dereference in the parse_meta function (src/httpd_daap.c) of owntone-server commit 334beb allows attackers to cause a Denial of Service (DoS) via sending a crafted DAAP request to the server.,7.5,CWE-476
CVE-2022-45909,drachtio-server before 0.8.19 has a heap-based buffer over-read via a long Request-URI in an INVITE request.,9.1,CWE-125
CVE-2024-25112,Exiv2 is a command-line utility and C++ library for reading writing deleting and modifying the metadata of image files. A denial-of-service was found in Exiv2 version v0.28.1: an unbounded recursion can cause Exiv2 to crash by exhausting the stack. The vulnerable function `QuickTimeVideo::multipleEntriesDecoder` was new in v0.28.0 so Exiv2 versions before v0.28 are _not_ affected. The denial-of-service is triggered when Exiv2 is used to read the metadata of a crafted video file. This bug is fixed in version v0.28.2. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.5,CWE-400
CVE-2022-48635,In the Linux kernel the following vulnerability has been resolved:  fsdax: Fix infinite loop in dax_iomap_rw()  I got an infinite loop and a WARNING report when executing a tail command in virtiofs.    WARNING: CPU: 10 PID: 964 at fs/iomap/iter.c:34 iomap_iter+0x3a2/0x3d0   Modules linked in:   CPU: 10 PID: 964 Comm: tail Not tainted 5.19.0-rc7   Call Trace:   <TASK>   dax_iomap_rw+0xea/0x620   ? __this_cpu_preempt_check+0x13/0x20   fuse_dax_read_iter+0x47/0x80   fuse_file_read_iter+0xae/0xd0   new_sync_read+0xfe/0x180   ? 0xffffffff81000000   vfs_read+0x14d/0x1a0   ksys_read+0x6d/0xf0   __x64_sys_read+0x1a/0x20   do_syscall_64+0x3b/0x90   entry_SYSCALL_64_after_hwframe+0x63/0xcd  The tail command will call read() with a count of 0. In this case iomap_iter() will report this WARNING and always return 1 which casuing the infinite loop in dax_iomap_rw().  Fixing by checking count whether is 0 in dax_iomap_rw().,6.2,CWE-835
CVE-2023-24534,HTTP and MIME header parsing can allocate large amounts of memory even when parsing small inputs potentially leading to a denial of service. Certain unusual patterns of input data can cause the common function used to parse HTTP and MIME headers to allocate substantially more memory than required to hold the parsed headers. An attacker can exploit this behavior to cause an HTTP server to allocate large amounts of memory from a small request potentially leading to memory exhaustion and a denial of service. With fix header parsing now correctly allocates only the memory required to hold parsed headers.,7.5,CWE-400
CVE-2023-4969,A GPU kernel can read sensitive data from another GPU kernel (even from another user or app) through an optimized GPU memory region called _local memory_ on various architectures.,6.5,CWE-401
CVE-2022-41721,A request smuggling attack is possible when using MaxBytesHandler. When using MaxBytesHandler the body of an HTTP request is not fully consumed. When the server attempts to read HTTP2 frames from the connection it will instead be reading the body of the HTTP request which could be attacker-manipulated to represent arbitrary HTTP2 requests.,7.5,CWE-444
CVE-2025-46816,goshs is a SimpleHTTPServer written in Go. Starting in version 0.3.4 and prior to version 1.0.5 running goshs without arguments makes it possible for anyone to execute commands on the server. The function `dispatchReadPump` does not checks the option cli `-c` thus allowing anyone to execute arbitrary command through the use of websockets. Version 1.0.5 fixes the issue.,9.4,CWE-77
CVE-2022-24841,fleetdm/fleet is an open source device management built on osquery. All versions of fleet making use of the teams feature are affected by this authorization bypass issue. Fleet instances without teams or with teams but without restricted team accounts are not affected. In affected versions a team admin can erroneously add themselves as admin maintainer or observer on other teams. Users are advised to upgrade to version 4.13. There are no known workarounds for this issue.,6.5,CWE-284
CVE-2024-30927,Cross Site Scripting vulnerability in DerbyNet v9.0 and below allows attackers to execute arbitrary code via the racer-results.php component.,6.3,CWE-79
CVE-2025-32222,Improper Control of Generation of Code ('Code Injection') vulnerability in Widgetlogic.org Widget Logic widget-logic allows Code Injection.This issue affects Widget Logic: from n/a through <= 6.0.5.,9.8,CWE-94
CVE-2023-39520,Cryptomator encrypts data being stored on cloud infrastructure. The MSI installer provided on the homepage for Cryptomator version 1.9.2 allows local privilege escalation for low privileged users via the `repair` function. The problem occurs as the repair function of the MSI is spawning an SYSTEM Powershell without the `-NoProfile` parameter. Therefore the profile of the user starting the repair will be loaded. Version 1.9.3 contains a fix for this issue. Adding a `-NoProfile` to the powershell is a possible workaround.,5.5,CWE-269
CVE-2023-34430,Uncontrolled search path in some Intel Battery Life Diagnostic Tool software before version 2.2.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-48486,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-8425,The My WP Translate plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the ajax_import_strings() function in all versions up to and including 1.1. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,8.8,CWE-862
CVE-2025-39858,In the Linux kernel the following vulnerability has been resolved:  eth: mlx4: Fix IS_ERR() vs NULL check bug in mlx4_en_create_rx_ring  Replace NULL check with IS_ERR() check after calling page_pool_create() since this function returns error pointers (ERR_PTR). Using NULL check could lead to invalid pointer dereference.,5.5,CWE-476
CVE-2025-47963,No cwe for this issue in Microsoft Edge (Chromium-based) allows an unauthorized attacker to perform spoofing over a network.,6.3,CWE-451
CVE-2023-28523, IBM Informix Dynamic Server 12.10 and 14.10 onsmsync is vulnerable to a heap buffer overflow caused by improper bounds checking which could allow an attacker to execute arbitrary code.  IBM X-Force ID:  250753.  ,8.4,CWE-122
CVE-2025-32481,Cross-Site Request Forgery (CSRF) vulnerability in ninotheme Nino Social Connect allows Stored XSS. This issue affects Nino Social Connect: from n/a through 2.0.,7.1,CWE-352
CVE-2022-42982,BKG Professional NtripCaster 2.0.39 allows querying information over the UDP protocol without authentication. The NTRIP sourcetable is typically quite long (tens of kBs) and can be requested with a packet of only 30 bytes. This presents a vector that can be used for UDP amplification attacks. Normally only authenticated streaming data will be provided over UDP and not the sourcetable.,7.5,CWE-306
CVE-2023-21318,In Content there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2024-55069,ffmpeg 7.1 is vulnerable to Null Pointer Dereference in function iamf_read_header in /libavformat/iamfdec.c.,5.3,CWE-476
CVE-2025-27359,Cross-Site Request Forgery (CSRF) vulnerability in Seerox WP Media File Type Manager allows Cross Site Request Forgery. This issue affects WP Media File Type Manager: from n/a through 2.3.0.,4.3,CWE-352
CVE-2022-28012,Attendance and Payroll System v1.0 was discovered to contain a SQL injection vulnerability via the component \admin\position_delete.php.,8.8,CWE-89
CVE-2024-0623,The VK Block Patterns plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.31.1.1. This is due to missing or incorrect nonce validation on the vbp_clear_patterns_cache() function. This makes it possible for unauthenticated attackers to clear the patterns cache via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-47182,Dozzle is a realtime log viewer for docker containers. Before version 8.5.3 the app uses sha-256 as the hash for passwords which leaves users susceptible to rainbow table attacks. The app switches to bcrypt a more appropriate hash for passwords in version 8.5.3.,4.8,CWE-328
CVE-2022-25370,Apache OFBiz uses the Birt plugin (https://eclipse.github.io/birt-website/) to create data visualizations and reports. In Apache OFBiz release 18.12.05 and earlier versions by leveraging a vulnerability in Birt (https://bugs.eclipse.org/bugs/show_bug.cgi?id=538142) an unauthenticated malicious user could perform a stored XSS attack in order to inject a malicious payload and execute it using the stored XSS.,5.4,CWE-79
CVE-2024-40590,An improper certificate validation vulnerability [CWE-295] in FortiPortal version 7.4.0 version 7.2.4 and below version 7.0.8 and below version 6.0.15 and below when connecting to a FortiManager device a FortiAnalyzer device or an SMTP server may allow an unauthenticated attacker in a Man-in-the-Middle position to intercept on and tamper with the encrypted communication channel established between the FortiPortal and those endpoints.,4.8,CWE-295
CVE-2025-21936,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: Add check for mgmt_alloc_skb() in mgmt_device_connected()  Add check for the return value of mgmt_alloc_skb() in mgmt_device_connected() to prevent null pointer dereference.,5.5,CWE-476
CVE-2023-48668, Dell PowerProtect DD versions prior to 7.13.0.10 LTS 7.7.5.25 LTS 7.10.1.15 6.2.1.110 on DDMC contain an OS command injection vulnerability in an admin operation. A local high privileged attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the managed system application's underlying OS with the privileges of the vulnerable application. Exploitation may lead to a system take over by an attacker on a managed system of DDMC.   ,8.2,CWE-78
CVE-2024-35967,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: SCO: Fix not validating setsockopt user input  syzbot reported sco_sock_setsockopt() is copying data without checking user input length.  BUG: KASAN: slab-out-of-bounds in copy_from_sockptr_offset include/linux/sockptr.h:49 [inline] BUG: KASAN: slab-out-of-bounds in copy_from_sockptr include/linux/sockptr.h:55 [inline] BUG: KASAN: slab-out-of-bounds in sco_sock_setsockopt+0xc0b/0xf90 net/bluetooth/sco.c:893 Read of size 4 at addr ffff88805f7b15a3 by task syz-executor.5/12578,7.1,CWE-125
CVE-2024-53743,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in FlickDevs Countdown Timer for Elementor allows Stored XSS.This issue affects Countdown Timer for Elementor: from n/a through 1.3.6.,6.5,CWE-79
CVE-2025-12499,The Rich Shortcodes for Google Reviews plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the contents of a Google Review in all versions up to and including 6.8 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. NOTE: This vulnerability was partially patched in version 6.6.2.,7.2,CWE-79
CVE-2025-53658,Jenkins Applitools Eyes Plugin 1.16.5 and earlier does not escape the Applitools URL on the build page resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2022-40758,A Buffer Access with Incorrect Length Value vulnerablity in the TEE_CipherUpdate function in Samsung mTower through 0.3.0 allows a trusted application to trigger a Denial of Service (DoS) by invoking the function TEE_CipherUpdate with an excessive size value of srcLen.,7.5,CWE-119
CVE-2025-2009,The Newsletters plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the logging functionality in all versions up to and including 4.9.9.7 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2023-44351,Adobe ColdFusion versions 2023.5 (and earlier) and 2021.11 (and earlier) are affected by an Deserialization of Untrusted Data vulnerability that could result in Arbitrary code execution. Exploitation of this issue does not require user interaction.,9.8,CWE-502
CVE-2023-1114,Missing Authorization vulnerability in Eskom e-Belediye allows Information Elicitation.This issue affects e-Belediye: from 1.0.0.95 before 1.0.0.100.  ,9.8,CWE-862
CVE-2023-40487,Maxon Cinema 4D SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Maxon Cinema 4D. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21435.,7.8,CWE-416
CVE-2024-50521,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in alleythemes Alley Elementor Widget allows DOM-Based XSS.This issue affects Alley Elementor Widget: from n/a through 1.0.7.,6.5,CWE-79
CVE-2024-45107,Acrobat Reader versions 20.005.30636 24.002.20964 24.001.30123 24.002.20991 and earlier are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2024-9308,An open redirect vulnerability in haotian-liu/llava version v1.2.0 (LLaVA-1.6) allows a remote unauthenticated attacker to redirect users to arbitrary websites via a specially crafted URL. This can be exploited for phishing attacks malware distribution and credential theft.,6.1,CWE-601
CVE-2024-47967,Improper resource initialization handling in firmware of some Solidigm DC Products may allow an attacker to potentially enable denial of service.,4.4,CWE-770
CVE-2024-48542,Incorrect access control in the firmware update and download processes of Yamaha Headphones Controller v1.6.7 allows attackers to access sensitive information by analyzing the code and data within the APK file.,8.4,CWE-863
CVE-2025-9806,A vulnerability was determined in Tenda F1202 1.2.0.9/1.2.0.14/1.2.0.20. Impacted is an unknown function of the file /etc_ro/shadow of the component Administrative Interface. This manipulation with the input Fireitup causes hard-coded credentials. The attack can only be executed locally. A high degree of complexity is needed for the attack. The exploitability is considered difficult. The exploit has been publicly disclosed and may be utilized.,1.9,CWE-259
CVE-2024-0303,A vulnerability which was classified as critical was found in Youke365 up to 1.5.3. Affected is an unknown function of the file /app/api/controller/caiji.php of the component Parameter Handler. The manipulation of the argument url leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-249870 is the identifier assigned to this vulnerability.,6.3,CWE-918
CVE-2024-2822,A vulnerability which was classified as problematic was found in DedeCMS 5.7. This affects an unknown part of the file /src/dede/vote_edit.php. The manipulation of the argument aid leads to cross-site request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257709 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2025-70299,A heap overflow in the avi_parse_input_file() function of GPAC v2.4.0 allows attackers to cause a Denial of Service (DoS) via a crafted AVI file.,6.5,CWE-122
CVE-2024-10630,A race condition in Ivanti Application Control Engine before version 10.14.4.0 allows a local authenticated attacker to bypass the application blocking functionality.,7.8,CWE-366
CVE-2021-47483,In the Linux kernel the following vulnerability has been resolved:  regmap: Fix possible double-free in regcache_rbtree_exit()  In regcache_rbtree_insert_to_block() when 'present' realloc failed the 'blk' which is supposed to assign to 'rbnode->block' will be freed so 'rbnode->block' points a freed memory in the error handling path of regcache_rbtree_init() 'rbnode->block' will be freed again in regcache_rbtree_exit() KASAN will report double-free as follows:  BUG: KASAN: double-free or invalid-free in kfree+0xce/0x390 Call Trace:  slab_free_freelist_hook+0x10d/0x240  kfree+0xce/0x390  regcache_rbtree_exit+0x15d/0x1a0  regcache_rbtree_init+0x224/0x2c0  regcache_init+0x88d/0x1310  __regmap_init+0x3151/0x4a80  __devm_regmap_init+0x7d/0x100  madera_spi_probe+0x10f/0x333 [madera_spi]  spi_probe+0x183/0x210  really_probe+0x285/0xc30  To fix this moving up the assignment of rbnode->block to immediately after the reallocation has succeeded so that the data structure stays valid even if the second reallocation fails.,7.8,CWE-415
CVE-2025-20279,A vulnerability in the web-based management interface of Cisco Unified CCX could allow an authenticated remote attacker to conduct a stored XSS attack on an affected system. To exploit this vulnerability the attacker must have valid administrative credentials.    This vulnerability is due to improper sanitization of user input to the web-based management interface. An attacker could exploit this vulnerability by submitting a malicious script through the interface. A successful exploit could allow the attacker to conduct a stored XSS attack on the affected system.,4.8,CWE-79
CVE-2022-25908,All versions of the package create-choo-electron are vulnerable to Command Injection via the devInstall  function due to improper user-input sanitization.  ,7.4,CWE-78
CVE-2025-22992,A SQL Injection vulnerability exists in the /feed/insert.json endpoint of the Emoncms project >= 11.6.9. The vulnerability is caused by improper handling of user-supplied input in the data query parameter allowing attackers to execute arbitrary SQL commands under specific conditions.,9.8,CWE-89
CVE-2024-46060,Anaconda3 macOS installers before 2024.06-1 contain a local privilege escalation vulnerability when installed outside the user's home directory. During installation world-writable files are created and executed with root privileges. This allows a local low-privileged user to inject arbitrary commands leading to code execution as the root user.,7.8,CWE-77
CVE-2023-4203,Advantech EKI-1524 EKI-1522 EKI-1521 devices through 1.21 are affected by a Stored Cross-Site Scripting vulnerability which can be triggered by authenticated users in the ping tool of the web-interface.,9.0,CWE-79
CVE-2025-24639,Insertion of Sensitive Information Into Sent Data vulnerability in GREYS Korea for WooCommerce allows Retrieve Embedded Sensitive Data. This issue affects Korea for WooCommerce: from n/a through 1.1.11.,6.5,CWE-201
CVE-2023-32840,In modem CCCI there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction may be also needed for exploitation Patch ID: MOLY01138425; Issue ID: MOLY01138425 (MSV-862).,6.5,CWE-787
CVE-2024-48769,An issue in BURG-WCHTER KG de.burgwachter.keyapp.app 4.5.0 allows a remote attacker to obtain sensitve information via the firmware update process.,9.1,CWE-863
CVE-2024-45615,A vulnerability was found in OpenSC OpenSC tools PKCS#11 module minidriver and CTK.  The problem is missing  initialization of variables expected to be initialized (as arguments to other functions etc.).,3.9,CWE-457
CVE-2019-25256,VideoFlow Digital Video Protection DVP 2.10 contains an authenticated directory traversal vulnerability that allows attackers to access arbitrary system files through unvalidated 'ID' parameters. Attackers can exploit multiple Perl scripts like downloadsys.pl to read sensitive files by manipulating directory path traversal in download requests.,6.5,CWE-22
CVE-2022-0693,The Master Elements WordPress plugin through 8.0 does not validate and escape the meta_ids parameter of its remove_post_meta_condition AJAX action (available to both unauthenticated and authenticated users) before using it in a SQL statement leading to an unauthenticated SQL Injection,9.8,CWE-89
CVE-2024-5026,The CM Tooltip Glossary WordPress plugin before 4.3.4 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-44157,Local privilege escalation due to insecure folder permissions. The following products are affected: Acronis Cyber Protect 15 (Windows) before build 35979.,7.8,CWE-276
CVE-2024-24777,A cross-site request forgery (CSRF) vulnerability exists in the Web Application functionality of the LevelOne WBR-6012 R0.40e6. A specially crafted HTTP request can lead to unauthorized access. An attacker can stage a malicious web page to trigger this vulnerability.,8.8,CWE-352
CVE-2024-46452,A Host Header injection vulnerability in the password reset function of VigyBag Open Source Online Shop commit 3f0e21b allows attackers to redirect victim users to a malicious site via a crafted URL.,6.1,CWE-74
CVE-2025-8152,The WP CTA – Call To Action Plugin Sticky CTA Sticky Buttons plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'update_cta_status' and 'change_sticky_sidebar_name' functions in all versions up to and including 1.7.0. This makes it possible for unauthenticated attackers to update the status of a sticky and update the name displayed in the back-end WP CTA Dashboard.,5.3,CWE-862
CVE-2025-45585,Multiple stored cross-site scripting (XSS) vulnerabilities in Audi UTR 2.0 Universal Traffic Recorder 2.0 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the wifi_sta_ssid or wifi_ap_ssid parameters.,5.4,CWE-79
CVE-2022-48261,There is a misinterpretation of input vulnerability in BiSheng-WNM FW 3.0.0.325. Successful exploitation of this vulnerability may cause the printer service to be abnormal.,7.5,CWE-436
CVE-2025-33204,NVIDIA NeMo Framework for all platforms contains a vulnerability in the NLP and LLM components where malicious data created by an attacker could cause code injection. A successful exploit of this vulnerability may lead to code execution escalation of privileges information disclosure and data tampering.,7.8,CWE-94
CVE-2023-40957,A SQL injection vulnerability in Didotech srl Engineering & Lifecycle Management (aka pdm) v.14.0 v.15.0 and v.16.0 fixed in pdm-14.0.1.0.0 pdm-15.0.1.0.0 and pdm-16.0.1.0.0 allows a remote authenticated attacker to execute arbitrary code via the request parameter in models/base_client.py component.,8.8,CWE-89
CVE-2023-7269,The ArtPlacer Widget WordPress plugin before 2.21.2 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack,7.5,CWE-352
CVE-2025-30908,Cross-Site Request Forgery (CSRF) vulnerability in Shamalli Web Directory Free allows Stored XSS. This issue affects Web Directory Free: from n/a through 1.7.6.,7.1,CWE-352
CVE-2022-26514,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability that exists in DIAE_tagHandler.ashx. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2024-4147,In lunary-ai/lunary version 1.2.13 an insufficient granularity of access control vulnerability allows users to delete prompts created in other organizations through ID manipulation. The vulnerability stems from the application's failure to validate the ownership of the prompt before deletion only checking if the user has permissions to delete such resources without verifying if it belongs to the user's project or organization. As a result users can remove prompts not owned by their organization or project leading to legitimate users being unable to access the removed prompts and causing information inconsistencies.,6.5,CWE-1220
CVE-2025-4147,A vulnerability has been found in Netgear EX6200 1.0.3.94 and classified as critical. Affected by this vulnerability is the function sub_47F7C. The manipulation of the argument host leads to buffer overflow. The attack can be launched remotely. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2025-21188,Azure Network Watcher VM Extension Elevation of Privilege Vulnerability,6.0,CWE-59
CVE-2024-27051,In the Linux kernel the following vulnerability has been resolved:  cpufreq: brcmstb-avs-cpufreq: add check for cpufreq_cpu_get's return value  cpufreq_cpu_get may return NULL. To avoid NULL-dereference check it and return 0 in case of error.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2022-28133,Jenkins Bitbucket Server Integration Plugin 3.1.0 and earlier does not limit URL schemes for callback URLs on OAuth consumers resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to create BitBucket Server consumers.,5.4,CWE-79
CVE-2022-40644,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ansys SpaceClaim 2022 R1. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of X_B files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17408.,7.8,CWE-787
CVE-2022-39091,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2024-29944,An attacker was able to inject an event handler into a privileged object that would allow arbitrary JavaScript execution in the parent process. Note: This vulnerability affects Desktop Firefox only it does not affect mobile versions of Firefox. This vulnerability affects Firefox < 124.0.1 and Firefox ESR < 115.9.1.,8.4,CWE-830
CVE-2024-4443,The Business Directory Plugin – Easy Listing Directories for WordPress plugin for WordPress is vulnerable to time-based SQL Injection via the ‘listingfields’ parameter in all versions up to and including 6.4.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.8,CWE-89
CVE-2024-20079,In gnss service there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08044040; Issue ID: MSV-1491.,6.7,CWE-787
CVE-2025-21601,An Improper Following of Specification by Caller vulnerability in web management (J-Web Captive Portal 802.1X Juniper Secure Connect (JSC) of Juniper Networks Junos OS on SRX Series EX Series MX240 MX480 MX960 QFX5120 Series allows an unauthenticated network-based attacker sending genuine traffic targeted to the device to cause the CPU to climb until the device becomes unresponsive.   Continuous receipt of these packets will create a sustained Denial of Service (DoS) condition.     This issue affects Junos OS:       *  All versions before 21.4R3-S9   *  from 22.2 before 22.2R3-S5   *  from 22.4 before 22.4R3-S4   *  from 23.2 before 23.2R2-S3   *  from 23.4 before 23.4R2-S3   *  from 24.2 before 24.2R1-S1 24.2R2.   An indicator of compromise is to review the CPU % of the httpd process in the CLI: e.g.   show system processes extensive | match httpd  PID nobody       52    0    20M    191M select   2   0:01   80.00% httpd{httpd} <<<<< the percentage of httpd usage if high may be an indicator,7.5,CWE-573
