CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-35231,rack-contrib provides contributed rack middleware and utilities for Rack a Ruby web server interface. Versions of rack-contrib prior to 2.5.0 are vulnerable to denial of service due to the fact that the user controlled data `profiler_runs` was not constrained to any limitation. This would lead to allocating resources on the server side with no limitation and a potential denial of service by remotely user-controlled data. Version 2.5.0 contains a patch for the issue.,8.6,CWE-770
CVE-2024-8843,PDF-XChange Editor JB2 File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JB2 files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24495.,5.5,CWE-125
CVE-2023-37889,Cross-Site Request Forgery (CSRF) vulnerability in WPAdmin WPAdmin AWS CDN plugin <= 2.0.13 versions.,4.3,CWE-352
CVE-2024-20117,In vdec there is a possible out of bounds read due to improper structure design. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS09008925; Issue ID: MSV-1681.,4.4,CWE-125
CVE-2024-29996,Windows Common Log File System Driver Elevation of Privilege Vulnerability,7.8,CWE-125
CVE-2024-27994,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in YITH YITH WooCommerce Product Add-Ons allows Reflected XSS.This issue affects YITH WooCommerce Product Add-Ons: from n/a through 4.5.0.  ,7.1,CWE-79
CVE-2024-29906,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in realmag777 WordPress Meta Data and Taxonomies Filter (MDTF) allows Stored XSS.This issue affects WordPress Meta Data and Taxonomies Filter (MDTF): from n/a through 1.3.2.  ,6.5,CWE-79
CVE-2024-11662,A vulnerability was found in welliamcao OpsManage 3.0.1/3.0.2/3.0.3/3.0.4/3.0.5. It has been rated as critical. This issue affects the function deploy_host_vars of the file /apps/api/views/deploy_api.py of the component API Endpoint. The manipulation leads to deserialization. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-20
CVE-2023-50784,A buffer overflow in websockets in UnrealIRCd 6.1.0 through 6.1.3 before 6.1.4 allows an unauthenticated remote attacker to crash the server by sending an oversized packet (if a websocket port is open). Remote code execution might be possible on some uncommon older platforms.,7.5,CWE-120
CVE-2022-36657,Library Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /librarian/edit_book_details.php.,4.8,CWE-79
CVE-2022-3423,Allocation of Resources Without Limits or Throttling in GitHub repository nocodb/nocodb prior to 0.92.0.  ,7.3,CWE-770
CVE-2023-39809,N.V.K.INTER CO. LTD. (NVK) iBSG v3.5 was discovered to contain a command injection vulnerability via the system_hostname parameter at /manage/network-basic.php.,9.8,CWE-77
CVE-2022-0274,Cross-site Scripting (XSS) - Stored in NuGet OrchardCore.Application.Cms.Targets prior to 1.2.2.,5.4,CWE-79
CVE-2022-20082,In GPU there is a possible use after free due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07044730; Issue ID: ALPS07044730.,7.0,CWE-362
CVE-2024-3006,A vulnerability classified as critical was found in Tenda FH1205 2.0.0.7(775). This vulnerability affects the function fromSetRouteStatic of the file /goform/fromRouteStatic. The manipulation of the argument entrys leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258292. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-28871,A Denial-of-Service (DoS) vulnerability was discovered in F-Secure Atlant whereby the fsicapd component used in certain F-Secure products while scanning larger packages/fuzzed files consume too much memory eventually can crash the scanning engine. The exploit can be triggered remotely by an attacker.,4.3,CWE-770
CVE-2021-44169,A improper initialization in Fortinet FortiClient (Windows) version 6.0.10 and below version 6.2.9 and below version 6.4.7 and below version 7.0.3 and below allows attacker to gain administrative privileges via placing a malicious executable inside the FortiClient installer's directory.,8.2,CWE-665
CVE-2024-8558,A vulnerability classified as problematic was found in SourceCodester Food Ordering Management System 1.0. This vulnerability affects unknown code of the file /foms/routers/place-order.php of the component Price Handler. The manipulation of the argument total leads to improper validation of specified quantity in input. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-1284
CVE-2024-28798,IBM InfoSphere Information Server 11.7 is vulnerable to stored cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  287172.,7.2,CWE-79
CVE-2023-41708,References to the app loader functionality could contain redirects to unexpected locations. Attackers could forge app references that bypass existing safeguards to inject malicious script code. Please deploy the provided updates and patch releases. References to apps are now controlled more strict to avoid relative references. No publicly available exploits are known.,5.4,CWE-79
CVE-2024-6393,The Photo Gallery Sliders Proofing and   WordPress plugin before 3.59.5 does not sanitise and escape some of its Images settings which could allow high privilege users such as Admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,Missing_Data
CVE-2021-44191,Adobe After Effects versions 22.0 (and earlier) and 18.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,3.3,CWE-125
CVE-2024-41440,A heap buffer overflow in the function png_quantize() of hicolor v0.5.0 allows attackers to cause a Denial of Service (DoS) via a crafted PNG file.,6.2,CWE-122
CVE-2024-29984,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-43142,Missing Authorization vulnerability in Themeum Tutor LMS allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Tutor LMS: from n/a through 2.7.3.,4.3,CWE-862
CVE-2024-51182,HTML Injection vulnerability in Celk Sistemas Celk Saude v.3.1.252.1 allows a remote attacker to inject arbitrary HTML code via the erro parameter.,6.1,CWE-79
CVE-2022-24776,Flask-AppBuilder is an application development framework built on top of the Flask web framework. Flask-AppBuilder contains an open redirect vulnerability when using database authentication login page on versions below 3.4.5. This issue is fixed in version 3.4.5. There are currently no known workarounds.,6.1,CWE-601
CVE-2023-28054, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with administrator privileges may potentially exploit this vulnerability in order to modify a UEFI variable.  ,5.1,CWE-20
CVE-2024-5796,The Infinite theme for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘project_url’ parameter in all versions up to and including 1.1.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,Missing_Data
CVE-2023-43134,There is an unauthorized access vulnerability in Netis 360RAC1200 v1.3.4517 which allows attackers to obtain sensitive information of the device without authentication obtain user tokens and ultimately log in to the device backend management.,9.8,CWE-862
CVE-2022-40405,WoWonder Social Network Platform v4.1.2 was discovered to contain a SQL injection vulnerability via the offset parameter at requests.php?f=load-my-blogs.,7.5,CWE-89
CVE-2022-26019,Improper access control vulnerability in pfSense CE and pfSense Plus (pfSense CE software versions prior to 2.6.0 and pfSense Plus software versions prior to 22.01) allows a remote attacker with the privilege to change NTP GPS settings to rewrite existing files on the file system which may result in arbitrary command execution.,8.8,CWE-22
CVE-2022-27777,A XSS Vulnerability in Action View tag helpers >= 5.2.0 and < 5.2.0 which would allow an attacker to inject content if able to control input into specific attributes.,6.1,CWE-79
CVE-2024-43939,Missing Authorization vulnerability in VIICTORY MEDIA LLC Z Y N I T H allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Z Y N I T H: from n/a through 7.4.9.,6.5,CWE-862
CVE-2023-31170, An Inclusion of Functionality from Untrusted Control Sphere vulnerability in the Schweitzer Engineering Laboratories SEL-5030 acSELerator QuickSet Software could allow an attacker to embed instructions that could be executed by an authorized device operator.    See Instruction Manual Appendix A and Appendix E dated 20230615 for more details.     This issue affects SEL-5030 acSELerator QuickSet Software: through 7.1.3.0.  ,5.9,CWE-829
CVE-2022-36482,TOTOLINK N350RT V9.3.5u.6139_B20201216 was discovered to contain a command injection vulnerability via the lang parameter in the function setLanguageCfg.,7.8,CWE-787
CVE-2024-12419,The The Design for Contact Form 7 Style WordPress Plugin – CF7 WOW Styler plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 1.7.0. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes. This functionality is also vulnerable to Reflected Cross-Site Scripting. Version 1.7.0 patched the Reflected XSS issue however the arbitrary shortcode execution issue remains.,6.5,CWE-94
CVE-2023-35828,An issue was discovered in the Linux kernel before 6.3.2. A use-after-free was found in renesas_usb3_remove in drivers/usb/gadget/udc/renesas_usb3.c.,7.0,CWE-362
CVE-2023-31073,Missing Authorization vulnerability in Jose Vega Display custom fields in the frontend – Post and User Profile Fields allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Display custom fields in the frontend – Post and User Profile Fields: from n/a through 1.2.0.,4.3,CWE-862
CVE-2024-38232,Windows Networking Denial of Service Vulnerability,7.5,CWE-476
CVE-2021-42644,cmseasy V7.7.5_20211012 is affected by an arbitrary file read vulnerability. After login the configuration file information of the website such as the database configuration file (config / config_database) can be read through this vulnerability.,6.5,CWE-552
CVE-2023-25973,Cross-Site Request Forgery (CSRF) vulnerability in Lucian Apostol Auto Affiliate Links plugin <= 6.3.0.2 versions.,5.4,CWE-352
CVE-2023-20047,A vulnerability in the Link Layer Discovery Protocol (LLDP) feature of Cisco Webex Room Phone and Cisco Webex Share devices could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to insufficient resource allocation. An attacker could exploit this vulnerability by sending crafted LLDP traffic to an affected device. A successful exploit could allow the attacker to exhaust the memory resources of the affected device resulting in a crash of the LLDP process. If the affected device is configured to support LLDP only this could cause an interruption to inbound and outbound calling. By default these devices are configured to support both Cisco Discovery Protocol and LLDP. To recover operational state the affected device needs a manual restart.,6.5,CWE-400
CVE-2023-41295,Vulnerability of improper permission management in the displayengine module. Successful exploitation of this vulnerability may cause the screen to turn dim.,5.3,CWE-732
CVE-2023-50845,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in AyeCode - WordPress Business Directory Plugins GeoDirectory – WordPress Business Directory Plugin or Classified Directory.This issue affects GeoDirectory – WordPress Business Directory Plugin or Classified Directory: from n/a through 2.3.28.  ,7.6,CWE-89
CVE-2022-34101,A vulnerability was discovered in the Crestron AirMedia Windows Application version 4.3.1.39 in which a user can place a malicious DLL in a certain path to execute code and preform a privilege escalation attack.,7.8,CWE-427
CVE-2022-0621,The dTabs WordPress plugin through 1.4 does not sanitize and escape the tab parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2024-22123,Setting SMS media allows to set GSM modem file. Later this file is used as Linux device. But due everything is a file for Linux it is possible to set another file e.g. log file and zabbix_server will try to communicate with it as modem. As a result log file will be broken with AT commands and small part for log file content will be leaked to UI.,2.7,CWE-94
CVE-2024-50578,In JetBrains YouTrack before 2024.3.47707 stored XSS was possible via sprint value on agile boards page,4.6,CWE-79
CVE-2025-20091,in OpenHarmony v5.0.2 and prior versions allow a local attacker arbitrary code execution in pre-installed apps through use after free. This vulnerability can be exploited only in restricted scenarios.,3.8,CWE-416
CVE-2024-37000,A maliciously crafted X_B file when parsed in pskernel.DLL through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities can lead to code execution in the context of the current process.,7.8,CWE-119
CVE-2019-25056,In Bromite through 78.0.3904.130 there are adblock rules in the release APK; therefore probing which resources are blocked and which aren't can identify the application version and defeat the User-Agent protection mechanism.,5.3,CWE-203
CVE-2023-21495,Improper access control vulnerability in Knox Enrollment Service prior to SMR May-2023 Release 1 allow attacker install KSP app when device admin is set.,4.0,CWE-284
CVE-2024-32708,Authentication Bypass by Spoofing vulnerability in helderk Maintenance Mode allows Functionality Bypass.This issue affects Maintenance Mode: from n/a through 3.0.1.,3.7,CWE-290
CVE-2025-1228,A vulnerability classified as problematic has been found in olajowon Loggrove up to e428fac38cc480f011afcb1d8ce6c2bad378ddd6. Affected is an unknown function of the file /read/?page=1&logfile=LOG_Monitor of the component Logfile Update Handler. The manipulation of the argument path leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available.,4.3,CWE-22
CVE-2024-51911,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ketan Patel Featured product by category name allows DOM-Based XSS.This issue affects Featured product by category name: from n/a through 1.1.,6.5,CWE-79
CVE-2022-34973,D-Link DIR820LA1_FW106B02 was discovered to contain a buffer overflow via the nextPage parameter at ping.ccp.,7.5,CWE-120
CVE-2022-35875,Four format string injection vulnerabilities exist in the XCMD testWifiAP functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. Specially-crafted configuration values can lead to memory corruption information disclosure and denial of service. An attacker can modify a configuration value and then execute an XCMD to trigger these vulnerabilities.This vulnerability arises from format string injection via the `wpapsk` configuration parameter as used within the `testWifiAP` XCMD handler,9.8,CWE-134
CVE-2024-44730,Incorrect access control in the function handleDataChannelChat(dataMessage) of Mirotalk before commit c21d58 allows attackers to forge chat messages using an arbitrary sender name.,9.1,CWE-924
CVE-2022-1974,A use-after-free flaw was found in the Linux kernel's NFC core functionality due to a race condition between kobject creation and delete. This vulnerability allows a local attacker with CAP_NET_ADMIN privilege to leak kernel information.,4.1,CWE-416
CVE-2024-36206,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-28761,In SAP NetWeaver Enterprise Portal - version 7.50 an unauthenticated attacker can attach to an open interface and make use of an open API to access a service which will enable them to access or modify server settings and data leading to limited impact on confidentiality and integrity.  ,6.5,CWE-306
CVE-2024-5211,A path traversal vulnerability in mintplex-labs/anything-llm allowed a manager to bypass the `normalizePath()` function intended to defend against path traversal attacks. This vulnerability enables the manager to read delete or overwrite the 'anythingllm.db' database file and other files stored in the 'storage' directory such as internal communication keys and .env secrets. Exploitation of this vulnerability could lead to application compromise denial of service (DoS) attacks and unauthorized admin account takeover. The issue stems from improper validation of user-supplied input in the process of setting a custom logo for the app which can be manipulated to achieve arbitrary file read deletion or overwrite and to execute a DoS attack by deleting critical files required for the application's operation.,9.1,CWE-29
CVE-2022-41670,A CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability exists in the SGIUtility component that allows adversaries with local user privileges to load malicious DLL which could result in execution of malicious code. Affected Products: EcoStruxure Operator Terminal Expert(V3.3 Hotfix 1 or prior) Pro-face BLUE(V3.3 Hotfix1 or prior).,7.0,CWE-22
CVE-2023-31023,NVIDIA Display Driver for Windows contains a vulnerability where an attacker may cause a pointer dereference of an untrusted value which may lead to denial of service.,5.5,CWE-822
CVE-2024-22332,The IBM Integration Bus for z/OS 10.1 through 10.1.0.2 AdminAPI is vulnerable to a denial of service due to file system exhaustion.  IBM X-Force ID:  279972.,6.5,CWE-400
CVE-2023-27768,An issue found in Wondershare Technology Co.Ltd PDFelement v9.1.1 allows a remote attacker to execute arbitrary commands via the pdfelement-pro_setup_full5239.exe file.,7.8,CWE-426
CVE-2023-4002,An issue has been discovered in GitLab EE affecting all versions starting from 14.1 before 16.0.8 all versions starting from 16.1 before 16.1.3 all versions starting from 16.2 before 16.2.2. It was possible for EE-licensed users to link any security policy project by its ID to projects or groups the user has access to potentially revealing the security projects's configured security policies.,5.3,CWE-201
CVE-2023-1429,Cross-site Scripting (XSS) - Reflected in GitHub repository pimcore/pimcore prior to 10.5.19.,5.4,CWE-79
CVE-2022-23057,In ERPNext versions v12.0.9--v13.0.3 are vulnerable to Stored Cross-Site-Scripting (XSS) due to user input not being validated properly. A low privileged attacker could inject arbitrary code into input fields when editing his profile.,5.4,CWE-79
CVE-2021-40768,Adobe Character Animator version 4.4 (and earlier) is affected by a Null pointer dereference vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2023-25710,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in DIGITALBLUE Click to Call or Chat Buttons plugin <= 1.4.0 versions.,5.9,CWE-79
CVE-2023-22305,Integer overflow in some Intel(R) Aptio* V UEFI Firmware Integrator Tools may allow an authenticated user to potentially enable denial of service via local access.,6.5,CWE-680
CVE-2021-29393,Remote Code Execution in cominput.jsp and comoutput.jsp in Northstar Technologies Inc NorthStar Club Management 6.3 allows remote unauthenticated users to inject and execute arbitrary system commands via the unsanitized user-controlled command and commandvalues parameters.,9.8,CWE-78
CVE-2024-25023,IBM Cloud Pak for Security 1.10.0.0 through 1.10.11.0 and IBM QRadar Suite Software 1.10.12.0 through 1.10.22.0 stores potentially sensitive information in log files that could be read by a local user.  IBM X-Force ID:  281429.,5.5,CWE-312
CVE-2024-21110,Vulnerability in the Oracle VM VirtualBox product of Oracle Virtualization (component: Core).  Supported versions that are affected are Prior to 7.0.16. Easily exploitable vulnerability allows low privileged attacker with logon to the infrastructure where Oracle VM VirtualBox executes to compromise Oracle VM VirtualBox.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in takeover of Oracle VM VirtualBox. CVSS 3.1 Base Score 7.3 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:L/UI:R/S:U/C:H/I:H/A:H).,7.3,CWE-284
CVE-2024-33522,In vulnerable versions of Calico (v3.27.2 and below) Calico Enterprise (v3.19.0-1 v3.18.1 v3.17.3 and below) and Calico Cloud (v19.2.0 and below) an attacker who has local access to the Kubernetes node can escalate their privileges by exploiting a vulnerability in the Calico CNI install binary. The issue arises from an incorrect SUID (Set User ID) bit configuration in the binary combined with the ability to control the input binary allowing an attacker to execute an arbitrary binary with elevated privileges. ,6.7,CWE-269
CVE-2024-51554,Default Credentail vulnerabilities in ASPECT on Linux allows access to the product using publicly available default credentials.  Affected products:   ABB ASPECT - Enterprise v3.08.02;  NEXUS Series v3.08.02;  MATRIX Series v3.08.02,9.1,CWE-193
CVE-2024-4942,The Custom Dash plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 1.0.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2023-5562,An unsafe default configuration in KNIME Analytics Platform before 5.2.0 allows for a cross-site scripting attack. When KNIME Analytics Platform is used as an executor for either KNIME Server or KNIME Business Hub several JavaScript-based view nodes do not sanitize the data that is displayed by default. If the data to be displayed contains JavaScript this code is executed in the browser and can perform any operations that the current user is allowed to perform silently.     KNIME Analytics Platform already has configuration options with which sanitization of data can be actived see  https://docs.knime.com/latest/webportal_admin_guide/index.html#html-sanitization-webportal https://docs.knime.com/latest/webportal_admin_guide/index.html#html-sanitization-webportal . However these are off by default which allows for cross-site scripting attacks.   KNIME Analytics Platform 5.2.0 will enable sanitization by default. For all previous releases we recommend users to add the corresponding settings to the executor's knime.ini.   ,6.1,CWE-79
CVE-2022-0938,Stored XSS via file upload in GitHub repository star7th/showdoc prior to v2.10.4.,5.4,CWE-79
CVE-2022-22603,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in Xcode 13.3. Opening a maliciously crafted file may lead to unexpected application termination or arbitrary code execution.,7.8,CWE-125
CVE-2023-33926,Cross-Site Request Forgery (CSRF) vulnerability in Supsystic Easy Google Maps plugin <= 1.11.7 versions.,7.1,CWE-352
CVE-2024-12737,The WP BASE Booking of Appointments Services and Events WordPress plugin before 5.0.0 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2021-46307,An SQL Injection vulnerability exists in Projectworlds Online Examination System 1.0 via the eid parameter in account.php.,9.8,CWE-89
CVE-2024-3657,A flaw was found in 389-ds-base. A specially-crafted LDAP query can potentially cause a failure on the directory server leading to a denial of service,7.5,CWE-20
CVE-2024-50322,Path traversal in Ivanti Endpoint Manager before 2024 November Security Update or 2022 SU6 November Security Update allows a local unauthenticated attacker to achieve code execution. User interaction is required.,7.8,CWE-22
CVE-2024-43644,Windows Client-Side Caching Elevation of Privilege Vulnerability,7.8,CWE-125
CVE-2023-21454,Improper authorization in Samsung Keyboard prior to SMR Mar-2023 Release 1 allows physical attacker to access users text history on the lockscreen.,2.4,CWE-285
CVE-2024-28750,A remote attacker with high privileges may use a deleting file function to inject OS commands. ,7.2,CWE-78
CVE-2024-11687,The Next-Cart Store to WooCommerce Migration plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'page' parameter in all versions up to and including 3.9.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-4842,The Social Sharing Plugin - Social Warfare plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'social_warfare' shortcode in versions up to and including 4.4.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-5763,In Eclipse Glassfish 5 or 6 running with old versions of JDK (lower than 6u211 or < 7u201 or < 8u191) allows remote attackers to load malicious code on the server via access to insecure ORB listeners. ,6.8,CWE-20
CVE-2024-26600,In the Linux kernel the following vulnerability has been resolved:  phy: ti: phy-omap-usb2: Fix NULL pointer dereference for SRP  If the external phy working together with phy-omap-usb2 does not implement send_srp() we may still attempt to call it. This can happen on an idle Ethernet gadget triggering a wakeup for example:  configfs-gadget.g1 gadget.0: ECM Suspend configfs-gadget.g1 gadget.0: Port suspended. Triggering wakeup ... Unable to handle kernel NULL pointer dereference at virtual address 00000000 when execute ... PC is at 0x0 LR is at musb_gadget_wakeup+0x1d4/0x254 [musb_hdrc] ... musb_gadget_wakeup [musb_hdrc] from usb_gadget_wakeup+0x1c/0x3c [udc_core] usb_gadget_wakeup [udc_core] from eth_start_xmit+0x3b0/0x3d4 [u_ether] eth_start_xmit [u_ether] from dev_hard_start_xmit+0x94/0x24c dev_hard_start_xmit from sch_direct_xmit+0x104/0x2e4 sch_direct_xmit from __dev_queue_xmit+0x334/0xd88 __dev_queue_xmit from arp_solicit+0xf0/0x268 arp_solicit from neigh_probe+0x54/0x7c neigh_probe from __neigh_event_send+0x22c/0x47c __neigh_event_send from neigh_resolve_output+0x14c/0x1c0 neigh_resolve_output from ip_finish_output2+0x1c8/0x628 ip_finish_output2 from ip_send_skb+0x40/0xd8 ip_send_skb from udp_send_skb+0x124/0x340 udp_send_skb from udp_sendmsg+0x780/0x984 udp_sendmsg from __sys_sendto+0xd8/0x158 __sys_sendto from ret_fast_syscall+0x0/0x58  Let's fix the issue by checking for send_srp() and set_vbus() before calling them. For USB peripheral only cases these both could be NULL.,5.5,CWE-476
CVE-2022-49667,In the Linux kernel the following vulnerability has been resolved:  net: bonding: fix use-after-free after 802.3ad slave unbind  commit 0622cab0341c (bonding: fix 802.3ad aggregator reselection) resolve case when there is several aggregation groups in the same bond. bond_3ad_unbind_slave will invalidate (clear) aggregator when __agg_active_ports return zero. So ad_clear_agg can be executed even when num_of_ports!=0. Than bond_3ad_unbind_slave can be executed again for previously cleared aggregator. NOTE: at this time bond_3ad_unbind_slave will not update slave ports list because lag_ports==NULL. So here we got slave ports pointing to freed aggregator memory.  Fix with checking actual number of ports in group (as was before commit 0622cab0341c (bonding: fix 802.3ad aggregator reselection) ) before ad_clear_agg().  The KASAN logs are as follows:  [  767.617392] ================================================================== [  767.630776] BUG: KASAN: use-after-free in bond_3ad_state_machine_handler+0x13dc/0x1470 [  767.638764] Read of size 2 at addr ffff00011ba9d430 by task kworker/u8:7/767 [  767.647361] CPU: 3 PID: 767 Comm: kworker/u8:7 Tainted: G           O 5.15.11 #15 [  767.655329] Hardware name: DNI AmazonGo1 A7040 board (DT) [  767.660760] Workqueue: lacp_1 bond_3ad_state_machine_handler [  767.666468] Call trace: [  767.668930]  dump_backtrace+0x0/0x2d0 [  767.672625]  show_stack+0x24/0x30 [  767.675965]  dump_stack_lvl+0x68/0x84 [  767.679659]  print_address_description.constprop.0+0x74/0x2b8 [  767.685451]  kasan_report+0x1f0/0x260 [  767.689148]  __asan_load2+0x94/0xd0 [  767.692667]  bond_3ad_state_machine_handler+0x13dc/0x1470,7.8,CWE-416
CVE-2024-46612,IceCMS v3.4.7 and before was discovered to contain a hardcoded JWT key allowing an attacker to forge JWT authentication information.,9.8,CWE-321
CVE-2023-44109,Clone vulnerability in the huks ta module.Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-74
CVE-2024-43329,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Chill Allegiant allegiant allows Stored XSS.This issue affects Allegiant: from n/a through 1.2.7.,6.5,CWE-79
CVE-2023-5978,In versions of FreeBSD 13-RELEASE before 13-RELEASE-p5 under certain circumstances the cap_net libcasper(3) service incorrectly validates that updated constraints are strictly subsets of the active constraints.  When only a list of resolvable domain names was specified without setting any other limitations an application could submit a new list of domains including include entries not previously listed.  This could permit the application to resolve domain names that were previously restricted.,7.5,CWE-269
CVE-2022-4760,The OneClick Chat to Order WordPress plugin before 1.0.4.2 does not validate and escape some of its shortcode attributes before outputting them back in the page which could allow users with a role as low as contributor to perform Stored Cross-Site Scripting attacks which could be used against high privilege users such as admins.,5.4,Missing_Data
CVE-2024-37816,Quectel EC25-EUX EC25EUXGAR08A05M1G was discovered to contain a stack overflow.,4.2,CWE-120
CVE-2024-47257,Florent Thiéry has found that selected Axis devices were vulnerable to handling certain ethernet frames which could lead to the Axis device becoming unavailable in the network.  Axis has released patched AXIS OS versions for the highlighted flaw for products that are still under AXIS OS software support. Please refer to the Axis security advisory for more information and solution.,7.5,CWE-1284
CVE-2025-26465,A vulnerability was found in OpenSSH when the VerifyHostKeyDNS option is enabled. A machine-in-the-middle attack can be performed by a malicious machine impersonating a legit server. This issue occurs due to how OpenSSH mishandles error codes in specific conditions when verifying the host key. For an attack to be considered successful the attacker needs to manage to exhaust the client's memory resource first turning the attack complexity high.,6.8,CWE-390
CVE-2023-6757,A vulnerability was found in Thecosy IceCMS 2.0.1. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /adplanet/PlanetUser of the component API. The manipulation leads to information disclosure. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-247885 was assigned to this vulnerability.,5.3,CWE-200
CVE-2023-4838,The Simple Download Counter plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcodes in versions up to and including 1.6 due to insufficient input sanitization and output escaping on user supplied attributes like 'before' and 'after'. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,Missing_Data
CVE-2025-21281,Microsoft COM for Windows Elevation of Privilege Vulnerability,7.8,CWE-416
