CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-31537,The jmcginty15/Solar-system-simulator repository through 2021-07-26 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2024-49291,Unrestricted Upload of File with Dangerous Type vulnerability in Gora Tech LLC Cooked Pro.This issue affects Cooked Pro: from n/a before 1.8.0.,10.0,CWE-434
CVE-2023-1628,A vulnerability classified as problematic has been found in Jianming Antivirus 16.2.2022.418. Affected is an unknown function in the library kvcore.sys of the component IoControlCode Handler. The manipulation leads to null pointer dereference. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. VDB-224010 is the identifier assigned to this vulnerability.,5.5,CWE-476
CVE-2023-37531,A cross-site scripting (XSS) vulnerability in the Web Reports component of HCL BigFix Platform can possibly allow an attacker to execute malicious javascript code into a form field of a webpage by a user with privileged access.  ,3.3,CWE-79
CVE-2024-47186,Filament is a collection of full-stack components for Laravel development. Versions of Filament from v3.0.0 through v3.2.114 are affected by a cross-site scripting (XSS) vulnerability. If values passed to a `ColorColumn` or `ColumnEntry` are not valid and contain a specific set of characters applications are vulnerable to XSS attack against a user who opens a page on which a color column or entry is rendered. Filament v3.2.115 fixes this issue.,6.1,CWE-79
CVE-2024-30896,InfluxDB OSS 2.x through 2.7.11 stores the administrative operator token under the default organization which allows authorized users with read access to the authorization resource of the default organization to retrieve the operator token. InfluxDB OSS 1.x Enterprise Cloud Cloud Dedicated and Clustered are not affected. NOTE: The researcher states that InfluxDB allows allAccess administrators to retrieve all raw tokens via an influx auth ls command. The supplier indicates that the organizations feature is operating as intended and that users may choose to add users to non-default organizations. A future release of InfluxDB 2.x will remove the ability to retrieve tokens from the API.,9.1,CWE-922
CVE-2022-23772,Rat.SetString in math/big in Go before 1.16.14 and 1.17.x before 1.17.7 has an overflow that can lead to Uncontrolled Memory Consumption.,7.5,CWE-190
CVE-2024-46510,ESAFENET CDG v5 was discovered to contain a SQL injection vulnerability via the id parameter in the NavigationAjax interface,7.6,CWE-89
CVE-2024-51906,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Rapid Sort RSV 360 View allows DOM-Based XSS.This issue affects RSV 360 View: from n/a through 1.0.,6.5,CWE-79
CVE-2023-44982,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Jordy Meow Perfect Images (Manage Image Sizes Thumbnails Replace Retina).This issue affects Perfect Images (Manage Image Sizes Thumbnails Replace Retina): from n/a through 6.4.5.  ,5.3,CWE-200
CVE-2024-31381,Cross-Site Request Forgery (CSRF) vulnerability in RebelCode Spotlight Social Media Feeds.This issue affects Spotlight Social Media Feeds: from n/a through 1.6.10.  ,4.3,CWE-352
CVE-2024-39090,The PHPGurukul Online Shopping Portal Project version 2.0 contains a vulnerability that allows Cross-Site Request Forgery (CSRF) to lead to Stored Cross-Site Scripting (XSS). An attacker can exploit this vulnerability to execute arbitrary JavaScript code in the context of a user's session potentially leading to account takeover.,6.1,CWE-352
CVE-2022-39276,GLPI stands for Gestionnaire Libre de Parc Informatique. GLPI is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. Usage of RSS feeds or an external calendar in planning is subject to SSRF exploit. In case a remote script returns a redirect response the redirect target URL is not checked against the URL allow list defined by administrator. This issue has been patched please upgrade to 10.0.4. There are currently no known workarounds.,3.5,CWE-918
CVE-2023-51543,Authentication Bypass by Spoofing vulnerability in Metagauss RegistrationMagic allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects RegistrationMagic: from n/a through 5.2.5.0.,5.3,CWE-290
CVE-2022-36413,Zoho ManageEngine ADSelfService Plus through 6203 is vulnerable to a brute-force attack that leads to a password reset on IDM applications.,9.1,CWE-307
CVE-2022-38453,Multiple binary application files on the CMS8000 device are compiled with 'not stripped' and 'debug_info' compilation settings. These compiler settings greatly decrease the level of effort for a threat actor to reverse engineer sensitive code and identify additional vulnerabilities.,3.0,CWE-489
CVE-2024-8328,Easy test Online Learning and Testing Platform from HWA JIUH DIGITAL TECHNOLOGY does not properly validate a specific page parameter allowing remote attackers with regular privilege to inject arbitrary JavaScript code and perform Reflected Cross-site scripting attacks.,5.4,CWE-79
CVE-2022-29937,USU Oracle Optimization before 5.17.5 allows authenticated DataCollection users to achieve agent root access because some common OS commands are blocked but (for example) an OS command for base64 decoding is not blocked. NOTE: this is not an Oracle Corporation product.,8.8,CWE-78
CVE-2023-25061,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Kiboko Labs Arigato Autoresponder and Newsletter plugin <= 2.7.1.1 versions.,6.5,CWE-79
CVE-2022-0880,Cross-site Scripting (XSS) - Stored in GitHub repository star7th/showdoc prior to 2.10.2.,5.4,CWE-79
CVE-2023-47437,A vulnerability has been identified in Pachno 1.0.6 allowing an authenticated attacker to execute a cross-site scripting (XSS) attack. The vulnerability exists due to inadequate input validation in the Project Description and comments which enables an attacker to inject malicious java script.,5.4,CWE-79
CVE-2024-53204,In the Linux kernel the following vulnerability has been resolved:  phy: realtek: usb: fix NULL deref in rtk_usb3phy_probe  In rtk_usb3phy_probe() devm_kzalloc() may return NULL but this returned value is not checked.,5.5,CWE-476
CVE-2022-4935,The WCFM Marketplace plugin for WordPress is vulnerable to unauthorized modification and access of data in versions up to and including 3.4.11 due to missing capability checks on various AJAX actions. This makes it possible for authenticated attackers with minimal permissions such as subscribers to perform a wide variety of actions such as modifying shipping method details modifying products deleting arbitrary posts and privilege escalation (via the wp_ajax_wcfm_vendor_store_online AJAX action).,8.8,CWE-862
CVE-2024-53163,In the Linux kernel the following vulnerability has been resolved:  crypto: qat/qat_420xx - fix off by one in uof_get_name()  This is called from uof_get_name_420xx() where num_objs is the ARRAY_SIZE() of fw_objs[].  The > needs to be >= to prevent an out of bounds access.,5.5,CWE-193
CVE-2023-4751,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.1331.,7.8,CWE-122
CVE-2022-38047,Windows Point-to-Point Tunneling Protocol Remote Code Execution Vulnerability,8.1,CWE-362
CVE-2024-39301,In the Linux kernel the following vulnerability has been resolved:  net/9p: fix uninit-value in p9_client_rpc()  Syzbot with the help of KMSAN reported the following error:  BUG: KMSAN: uninit-value in trace_9p_client_res include/trace/events/9p.h:146 [inline] BUG: KMSAN: uninit-value in p9_client_rpc+0x1314/0x1340 net/9p/client.c:754  trace_9p_client_res include/trace/events/9p.h:146 [inline]  p9_client_rpc+0x1314/0x1340 net/9p/client.c:754  p9_client_create+0x1551/0x1ff0 net/9p/client.c:1031  v9fs_session_init+0x1b9/0x28e0 fs/9p/v9fs.c:410  v9fs_mount+0xe2/0x12b0 fs/9p/vfs_super.c:122  legacy_get_tree+0x114/0x290 fs/fs_context.c:662  vfs_get_tree+0xa7/0x570 fs/super.c:1797  do_new_mount+0x71f/0x15e0 fs/namespace.c:3352  path_mount+0x742/0x1f20 fs/namespace.c:3679  do_mount fs/namespace.c:3692 [inline]  __do_sys_mount fs/namespace.c:3898 [inline]  __se_sys_mount+0x725/0x810 fs/namespace.c:3875  __x64_sys_mount+0xe4/0x150 fs/namespace.c:3875  do_syscall_64+0xd5/0x1f0  entry_SYSCALL_64_after_hwframe+0x6d/0x75  Uninit was created at:  __alloc_pages+0x9d6/0xe70 mm/page_alloc.c:4598  __alloc_pages_node include/linux/gfp.h:238 [inline]  alloc_pages_node include/linux/gfp.h:261 [inline]  alloc_slab_page mm/slub.c:2175 [inline]  allocate_slab mm/slub.c:2338 [inline]  new_slab+0x2de/0x1400 mm/slub.c:2391  ___slab_alloc+0x1184/0x33d0 mm/slub.c:3525  __slab_alloc mm/slub.c:3610 [inline]  __slab_alloc_node mm/slub.c:3663 [inline]  slab_alloc_node mm/slub.c:3835 [inline]  kmem_cache_alloc+0x6d3/0xbe0 mm/slub.c:3852  p9_tag_alloc net/9p/client.c:278 [inline]  p9_client_prepare_req+0x20a/0x1770 net/9p/client.c:641  p9_client_rpc+0x27e/0x1340 net/9p/client.c:688  p9_client_create+0x1551/0x1ff0 net/9p/client.c:1031  v9fs_session_init+0x1b9/0x28e0 fs/9p/v9fs.c:410  v9fs_mount+0xe2/0x12b0 fs/9p/vfs_super.c:122  legacy_get_tree+0x114/0x290 fs/fs_context.c:662  vfs_get_tree+0xa7/0x570 fs/super.c:1797  do_new_mount+0x71f/0x15e0 fs/namespace.c:3352  path_mount+0x742/0x1f20 fs/namespace.c:3679  do_mount fs/namespace.c:3692 [inline]  __do_sys_mount fs/namespace.c:3898 [inline]  __se_sys_mount+0x725/0x810 fs/namespace.c:3875  __x64_sys_mount+0xe4/0x150 fs/namespace.c:3875  do_syscall_64+0xd5/0x1f0  entry_SYSCALL_64_after_hwframe+0x6d/0x75  If p9_check_errors() fails early in p9_client_rpc() req->rc.tag will not be properly initialized. However trace_9p_client_res() ends up trying to print it out anyway before p9_client_rpc() finishes.  Fix this issue by assigning default values to p9_fcall fields such as 'tag' and (just in case KMSAN unearths something new) 'id' during the tag allocation stage.,5.5,CWE-665
CVE-2023-20597,   Improper initialization of variables in the DXE driver may allow a privileged user to leak sensitive information via local access.                    ,5.5,CWE-665
CVE-2023-48741,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in QuantumCloud AI ChatBot.This issue affects AI ChatBot: from n/a through 4.7.8.  ,7.6,CWE-89
CVE-2023-40197,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Devaldi Ltd flowpaper plugin <= 1.9.9 versions.,6.5,CWE-79
CVE-2023-36663,it-novum openITCOCKPIT (aka open IT COCKPIT) 4.6.4 before 4.6.5 allows SQL Injection (by authenticated users) via the sort parameter of the API interface.,8.8,CWE-89
CVE-2020-26630,A Time-Based SQL Injection vulnerability was discovered in Hospital Management System V4.0 which can allow an attacker to dump database information via a special payload in the 'Doctor Specialization' field under the 'Go to Doctors' tab after logging in as an admin.,4.9,CWE-89
CVE-2022-25654,Memory corruption in kernel due to improper input validation while processing ION commands in Snapdragon Auto Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Wearables,6.7,CWE-787
CVE-2024-50667,The boa httpd of Trendnet TEW-820AP 1.01.B01 has a stack overflow vulnerability in /boafrm/formIPv6Addr /boafrm/formIpv6Setup /boafrm/formDnsv6. The reason is that the check of ipv6 address is not sufficient which allows attackers to construct payloads for attacks.,9.8,CWE-120
CVE-2023-29450,JavaScript pre-processing can be used by the attacker to gain access to the file system (read-only access on behalf of user zabbix) on the Zabbix Server or Zabbix Proxy potentially leading to unauthorized access to sensitive data.,8.5,CWE-200
CVE-2023-36635,An improper access control in Fortinet FortiSwitchManager version 7.2.0 through 7.2.2  7.0.0 through 7.0.1 may allow a remote authenticated read-only user to modify the interface settings via the API.,7.1,CWE-284
CVE-2025-21371,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-25121,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Theme Options Z allows Stored XSS. This issue affects Theme Options Z: from n/a through 1.4.,7.1,CWE-79
CVE-2022-3968,A vulnerability has been found in emlog and classified as problematic. Affected by this vulnerability is an unknown functionality of the file admin/article_save.php. The manipulation of the argument tag leads to cross site scripting. The attack can be launched remotely. The name of the patch is 5bf7a79826e0ea09bcc8a21f69a0c74107761a02. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-213547.,3.5,CWE-707
CVE-2022-37703,In Amanda 3.5.1 an information leak vulnerability was found in the calcsize SUID binary. An attacker can abuse this vulnerability to know if a directory exists or not anywhere in the fs. The binary will use `opendir()` as root directly without checking the path letting the attacker provide an arbitrary path.,3.3,CWE-22
CVE-2021-40425,An out-of-bounds read vulnerability exists in the IOCTL GetProcessCommand and B_03 of Webroot Secure Anywhere 21.4. A specially-crafted executable can lead to denial of service. An attacker can issue an ioctl to trigger this vulnerability. An out-of-bounds read vulnerability exists in the IOCTL GetProcessCommand and B_03 of Webroot Secure Anywhere 21.4. An IOCTL_B03 request with specific invalid data causes a similar issue in the device driver WRCore_x64. An attacker can issue an ioctl to trigger this vulnerability.,6.5,CWE-125
CVE-2024-8113,Stored XSS in organizer and event settings of pretix up to 2024.7.0 allows malicious event organizers to inject HTML tags into e-mail previews on settings page. The default Content Security Policy of pretix prevents execution of attacker-provided scripts making exploitation unlikely. However combined with a CSP bypass (which is not currently known) the vulnerability could be used to impersonate other organizers or staff users.,5.4,CWE-79
CVE-2022-34666,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in the kernel mode layer where a local user with basic capabilities can cause a null-pointer dereference which may lead to denial of service.,6.5,CWE-476
CVE-2024-3160,** DISPUTED ** A vulnerability which was classified as problematic was found in Intelbras MHDX 1004 MHDX 1008 MHDX 1016 MHDX 5016 HDCVI 1008 and HDCVI 1016 up to 20240401. This affects an unknown part of the file /cap.js of the component HTTP GET Request Handler. The manipulation leads to information disclosure. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. The identifier VDB-258933 was assigned to this vulnerability. NOTE: The vendor explains that they do not classify the information shown as sensitive and therefore there is no vulnerability which is about to harm the user.,5.3,CWE-200
CVE-2025-27256,Missing Authentication for Critical Function vulnerability in GE Vernova Enervista UR Setup application allows Authentication Bypass due to a missing SSH server authentication. Since the client connection is not authenticated an attacker may perform a man-in-the-middle attack on the network.,8.3,CWE-306
CVE-2024-2048,Vault and Vault Enterprise (“Vault”) TLS certificate auth method did not correctly validate client certificates when configured with a non-CA certificate as trusted certificate. In this configuration an attacker may be able to craft a malicious certificate that could be used to bypass authentication. Fixed in Vault 1.15.5 and 1.14.10.,8.1,CWE-295
CVE-2023-46147,Deserialization of Untrusted Data vulnerability in Themify Themify Ultra.This issue affects Themify Ultra: from n/a through 7.3.5.  ,7.4,CWE-502
CVE-2022-39818,In NOKIA NFM-T R19.9 an OS Command Injection vulnerability occurs in /cgi-bin/R19.9/log.pl of the VM Manager WebUI via the cmd HTTP GET parameter. This allows authenticated users to execute commands with root privileges on the operating system.,8.8,CWE-78
CVE-2024-27995,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Repute Infosystems ARMember – Membership Plugin Content Restriction Member Levels User Profile & User signup allows Stored XSS.This issue affects ARMember – Membership Plugin Content Restriction Member Levels User Profile & User signup: from n/a through 4.0.23.  ,5.9,CWE-79
CVE-2022-22496,While a user account for the IBM Spectrum Protect Server 8.1.0.000 through 8.1.14 is being established it may be configured to use SESSIONSECURITY=TRANSITIONAL. While in this mode it may be susceptible to an offline dictionary attack. IBM X-Force ID: 226942.,6.5,CWE-307
CVE-2023-34346,A stack-based buffer overflow vulnerability exists in the httpd gwcfg.cgi get functionality of Yifan YF325 v1.0_20221108. A specially crafted network packet can lead to command execution. An attacker can send a network request to trigger this vulnerability.,9.8,CWE-489
CVE-2024-11402,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP-speedup Block Editor Bootstrap Blocks allows Reflected XSS.This issue affects Block Editor Bootstrap Blocks: from n/a through 6.6.1.,7.1,CWE-79
CVE-2024-38119,Windows Network Address Translation (NAT) Remote Code Execution Vulnerability,7.5,CWE-416
CVE-2024-37631,TOTOLINK A3700R V9.1.2u.6165_20211012 was discovered to contain a stack overflow via the File parameter in function UploadCustomModule.,8.8,CWE-121
CVE-2023-51551,Foxit PDF Reader AcroForm Signature Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Signature objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22003.,7.8,CWE-416
CVE-2024-37251,Cross-Site Request Forgery (CSRF) vulnerability in WPENGINE INC. Advanced Custom Fields PRO.This issue affects Advanced Custom Fields PRO: from n/a before 6.3.2.,4.3,CWE-352
CVE-2024-7127,Improper Neutralization of Input During Web Page Generation vulnerability in Stackposts Social Marketing Tool allows Cross-site Scripting (XSS) attack. By submitting the payload in the username during registration it can be executed later in the application panel. This could lead to the unauthorised acquisition of information (e.g. cookies from a logged-in user). After multiple attempts to contact the vendor we did not receive any answer. Our team has confirmed the existence of this vulnerability. We suppose this issue affects Social Marketing Tool in all versions.,6.1,CWE-79
CVE-2023-36480,The Aerospike Java client is a Java application that implements a network protocol to communicate with an Aerospike server. Prior to versions 7.0.0 6.2.0 5.2.0 and 4.5.0 some of the messages received from the server contain Java objects that the client deserializes when it encounters them without further validation. Attackers that manage to trick clients into communicating with a malicious server can include especially crafted objects in its responses that once deserialized by the client force it to execute arbitrary code. This can be abused to take control of the machine the client is running on. Versions 7.0.0 6.2.0 5.2.0 and 4.5.0 contain a patch for this issue.,9.8,CWE-502
CVE-2022-33207,Four OS command injection vulnerabilities exists in the web interface /action/wirelessConnect functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A specially-crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.This vulnerability focuses on a second unsafe use of the `default_key_id` HTTP parameter to construct an OS Command at offset `0x19B234` of the `/root/hpgw` binary included in firmware 6.9Z.,9.9,CWE-78
CVE-2022-30646,Adobe Illustrator versions 26.0.2 (and earlier) and 25.4.5 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-27188,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Cloudways Breeze allows Stored XSS.This issue affects Breeze: from n/a through 2.1.3.  ,5.9,CWE-79
CVE-2023-4883, Invalid pointer release vulnerability. Exploitation of this vulnerability could allow an attacker to interrupt the correct operation of the service by sending a specially crafted json string to the VNF (Virtual Network Function) and triggering the ogs_sbi_message_free function which could cause a service outage.,7.5,CWE-763
CVE-2024-38714,Missing Authorization vulnerability in Epsiloncool WP Fast Total Search allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Fast Total Search: from n/a through 1.68.232.,4.3,CWE-862
CVE-2023-24471,An access control vulnerability was found due to the restrictions that are applied on actual assertions not being enforced in their debug functionality.  An authenticated user with reduced visibility can obtain unauthorized information via the debug functionality obtaining data that would normally be not accessible in the Query and Assertions functions.,6.5,CWE-863
CVE-2022-43420,Jenkins Contrast Continuous Application Security Plugin 3.9 and earlier does not escape data returned from the Contrast service when generating a report resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to control or modify Contrast service API responses.,5.4,CWE-79
CVE-2023-29430,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in CTHthemes TheRoof theme <= 1.0.3 versions.,7.1,CWE-79
CVE-2024-43202,Exposure of Remote Code Execution in Apache Dolphinscheduler.  This issue affects Apache DolphinScheduler: before 3.2.2.   We recommend users to upgrade Apache DolphinScheduler to version 3.2.2 which fixes the issue.,9.8,CWE-94
CVE-2025-1193,Improper host validation in the certificate validation component in Devolutions Remote Desktop Manager on 2024.3.19 and earlier on Windows allows an attacker to intercept and modify encrypted communications via a man-in-the-middle attack  by presenting a certificate for a different host.,8.1,CWE-295
CVE-2022-29195,TensorFlow is an open source platform for machine learning. Prior to versions 2.9.0 2.8.1 2.7.2 and 2.6.4 the implementation of `tf.raw_ops.StagePeek` does not fully validate the input arguments. This results in a `CHECK`-failure which can be used to trigger a denial of service attack. The code assumes `index` is a scalar but there is no validation for this before accessing its value. Versions 2.9.0 2.8.1 2.7.2 and 2.6.4 contain a patch for this issue.,5.5,CWE-20
CVE-2025-26532,Additional checks were required to ensure trusttext is applied (when enabled) to glossary entries being restored.,3.1,CWE-863
CVE-2024-24101,Code-projects Scholars Tracking System 1.0 is vulnerable to SQL Injection under Eligibility Information Update.,9.8,CWE-89
CVE-2024-22335,IBM QRadar Suite 1.10.12.0 through 1.10.17.0 and IBM Cloud Pak for Security 1.10.0.0 through 1.10.11.0 stores potentially sensitive information in log files that could be read by a local user.  IBM X-Force ID:  279975.,5.1,CWE-532
CVE-2023-52081,ffcss is a CLI interface to apply and configure Firefox CSS themes. Prior to 0.2.0 the function `lookupPreprocess()` is meant to apply some transformations to a string by disabling characters in the regex `[-_ .]`. However due to the use of late Unicode normalization of type NFKD it is possible to bypass that validation and re-introduce all the characters in the regex `[-_ .]`. The `lookupPreprocess()` can be easily bypassed with equivalent Unicode characters like U+FE4D (﹍) which would result in the omitted U+005F (_) for instance. The `lookupPreprocess()` function is only ever used to search for themes loosely (case insensitively while ignoring dashes underscores and dots) so the actual security impact is classified as low. This vulnerability is fixed in 0.2.0. There are no known workarounds.,5.3,CWE-74
CVE-2021-33498,Pexip Infinity before 26 allows remote denial of service because of missing H.264 input validation (issue 1 of 2).,7.5,CWE-20
CVE-2024-32060,A vulnerability has been identified in Simcenter Femap (All versions < V2406). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted IGS files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-21565),7.8,CWE-125
CVE-2024-6583,A path traversal vulnerability exists in the latest version of stangirard/quivr. This vulnerability allows an attacker to upload files to arbitrary paths in an S3 bucket by manipulating the file path in the upload request.,4.3,CWE-23
CVE-2023-20772,In vow there is a possible escalation of privilege due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07441796; Issue ID: ALPS07441796.,6.7,CWE-862
CVE-2023-28356,A vulnerability has been identified where a maliciously crafted message containing a specific chain of characters can cause the chat to enter a hot loop on one of the processes consuming ~120% CPU and rendering the service unresponsive.,7.5,CWE-400
CVE-2022-25757,In Apache APISIX before 2.13.0 when decoding JSON with duplicate keys lua-cjson will choose the last occurred value as the result. By passing a JSON with a duplicate key the attacker can bypass the body_schema validation in the request-validation plugin. For example `{string_payload:badstring_payload:good}` can be used to hide the bad input. Systems satisfy three conditions below are affected by this attack: 1. use body_schema validation in the request-validation plugin 2. upstream application uses a special JSON library that chooses the first occurred value like jsoniter or gojay 3. upstream application does not validate the input anymore. The fix in APISIX is to re-encode the validated JSON input back into the request body at the side of APISIX. Improper Input Validation vulnerability in __COMPONENT__ of Apache APISIX allows an attacker to __IMPACT__. This issue affects Apache APISIX Apache APISIX version 2.12.1 and prior versions.,9.8,CWE-20
CVE-2021-39794,In broadcastPortInfo of AdbService.java there is a possible way for apps to run code as the shell user if wireless debugging is enabled due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12LAndroid ID: A-205836329,7.8,CWE-276
CVE-2024-53063,In the Linux kernel the following vulnerability has been resolved:  media: dvbdev: prevent the risk of out of memory access  The dvbdev contains a static variable used to store dvb minors.  The behavior of it depends if CONFIG_DVB_DYNAMIC_MINORS is set or not. When not set dvb_register_device() won't check for boundaries as it will rely that a previous call to dvb_register_adapter() would already be enforcing it.  On a similar way dvb_device_open() uses the assumption that the register functions already did the needed checks.  This can be fragile if some device ends using different calls. This also generate warnings on static check analysers like Coverity.  So add explicit guards to prevent potential risk of OOM issues.,5.5,CWE-755
CVE-2023-6748,The Custom Field Template plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.6.1 via the 'cft' shortcode. This makes it possible for authenticated attackers with contributor access and above to extract sensitive data including arbitrary post metadata.,4.3,CWE-922
CVE-2025-21284,Windows Virtual Trusted Platform Module Denial of Service Vulnerability,5.5,CWE-20
CVE-2023-2419,A vulnerability was found in Zhong Bang CRMEB 4.6.0. It has been declared as critical. This vulnerability affects the function videoUpload of the file \crmeb\app\services\system\attachment\SystemAttachmentServices.php. The manipulation of the argument filename leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-227716.,4.7,CWE-434
CVE-2022-2501,An improper access control issue in GitLab EE affecting all versions from 12.0 prior to 15.0.5 15.1 prior to 15.1.4 and 15.2 prior to 15.2.1 allows an attacker to bypass IP allow-listing and download artifacts. This attack only bypasses IP allow-listing proper permissions are still required.,5.9,CWE-863
CVE-2023-21633,Memory Corruption in Linux while processing QcRilRequestImsRegisterMultiIdentityMessage request.,6.7,CWE-119
CVE-2025-21276,Windows MapUrlToZone Denial of Service Vulnerability,7.5,CWE-191
CVE-2021-27751,HCL Commerce is affected by an Insufficient Session Expiration vulnerability. After the session expires in some circumstances parts of the application are still accessible.,4.4,CWE-613
CVE-2022-23477,xrdp is an open source project which provides a graphical login to remote machines using Microsoft Remote Desktop Protocol (RDP). xrdp < v0.9.21 contain a buffer over flow in audin_send_open() function. There are no known workarounds for this issue. Users are advised to upgrade.,9.1,CWE-120
CVE-2023-26053,Gradle is a build tool with a focus on build automation and support for multi-language development. This is a collision attack on long IDs (64bits) for PGP keys. Users of dependency verification in Gradle are vulnerable if they use long IDs for PGP keys in a `trusted-key` or `pgp` element in their dependency verification metadata file. The fix is to fail dependency verification if anything but a fingerprint is used in a trust element in dependency verification metadata. The problem is fixed in Gradle 8.0 and above. The problem is also patched in Gradle 6.9.4 and 7.6.1. As a workaround use only full fingerprint IDs for `trusted-key` or `pgp` element in the metadata is a protection against this issue.,6.6,CWE-829
CVE-2022-2829,Cross-site Scripting (XSS) - Stored in GitHub repository yetiforcecompany/yetiforcecrm prior to 6.4.0.,5.4,CWE-79
CVE-2023-43709,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the configuration_title[1](MODULE) parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2022-45969,Alist v3.4.0 is vulnerable to Directory Traversal,9.8,CWE-22
CVE-2022-0968,The microweber application allows large characters to insert in the input field fist & last name which can allow attackers to cause a Denial of Service (DoS) via a crafted HTTP request. in microweber/microweber in GitHub repository microweber/microweber prior to 1.2.12.,5.5,CWE-190
CVE-2024-4793,A vulnerability which was classified as critical was found in Campcodes Online Laundry Management System 1.0. Affected is an unknown function of the file /manage_laundry.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-263892.,6.3,CWE-89
CVE-2022-28306,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.02.034. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of OBJ files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this to execute code in the context of the current process. Was ZDI-CAN-16174.,7.8,CWE-121
CVE-2024-46962,The SYQ com.downloader.video.fast (aka Master Video Downloader) application through 2.0 for Android allows an attacker to execute arbitrary JavaScript code via the com.downloader.video.fast.SpeedMainAct component.,9.1,CWE-94
CVE-2024-53053,In the Linux kernel the following vulnerability has been resolved:  scsi: ufs: core: Fix another deadlock during RTC update  If ufshcd_rtc_work calls ufshcd_rpm_put_sync() and the pm's usage_count is 0 we will enter the runtime suspend callback.  However the runtime suspend callback will wait to flush ufshcd_rtc_work causing a deadlock.  Replace ufshcd_rpm_put_sync() with ufshcd_rpm_put() to avoid the deadlock.,5.5,CWE-667
CVE-2024-51772,An authenticated RCE vulnerability in the ClearPass Policy Manager web-based management interface allows remote authenticated users to run arbitrary commands on the underlying host. Successful exploitation could allow an attacker to execute arbitrary commands on the underlying operating system.,6.4,CWE-77
CVE-2023-31421,It was discovered that when acting as TLS clients Beats Elastic Agent APM Server and Fleet Server did not verify whether the server certificate is valid for the target IP address; however certificate signature validation is still performed. More specifically when the client is configured to connect to an IP address (instead of a hostname) it does not validate the server certificate's IP SAN values against that IP address and certificate validation fails and therefore the connection is not blocked as expected.,5.9,CWE-295
