CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-39927,Out-of-bounds write vulnerability exists in Ricoh MFPs and printers. If a remote attacker sends a specially crafted request to the affected products the products may be able to cause a denial-of-service (DoS) condition and/or user's data may be destroyed.,8.2,CWE-787
CVE-2022-30722,Implicit Intent hijacking vulnerability in Samsung Account prior to SMR Jun-2022 Release 1 allows attackers to bypass user confirmation of Samsung Account.,6.2,CWE-285
CVE-2022-1858,Out of bounds read in DevTools in Google Chrome prior to 102.0.5005.61 allowed a remote attacker to perform an out of bounds memory read via specific user interaction.,6.5,CWE-125
CVE-2023-51733,This vulnerability exist in Skyworth Router CM5100 version 4.1.1.24 due to insufficient validation of user supplied input for the Identity parameter under Local endpoint settings at its web interface.  A remote attacker could exploit this vulnerability by supplying specially crafted input to the parameter at the web interface of the vulnerable targeted system.  Successful exploitation of this vulnerability could allow the attacker to perform stored XSS attacks on the targeted system. ,6.9,CWE-79
CVE-2023-2833,The ReviewX plugin for WordPress is vulnerable to privilege escalation in versions up to and including 1.6.13 due to insufficient restriction on the 'rx_set_screen_options' function. This makes it possible for authenticated attackers with minimal permissions such as a subscriber to modify their user role by supplying the 'wp_screen_options[option]' and 'wp_screen_options[value]' parameters during a screen option update.,8.8,CWE-269
CVE-2023-41151,An uncaught exception issue discovered in Softing OPC UA C++ SDK before 6.30 for Windows operating system may cause the application to crash when the server wants to send an error packet while socket is blocked on writing.,7.5,CWE-755
CVE-2022-36048,Zulip is an open-source team collaboration tool with topic-based threading that combines email and chat. When displaying messages with embedded remote images Zulip normally loads the image preview via a go-camo proxy server. However an attacker who can send messages could include a crafted URL that tricks the server into embedding a remote image reference directly. This could allow the attacker to infer the viewer’s IP address and browser fingerprinting information. This vulnerability is fixed in Zulip Server 5.6. Zulip organizations with image and link previews [disabled](https://zulip.com/help/allow-image-link-previews) are not affected.,4.3,CWE-436
CVE-2024-25811,An access control issue in Dreamer CMS v4.0.1 allows attackers to download backup files and leak sensitive information.,6.5,CWE-284
CVE-2022-40975,Missing Authorization vulnerability in Aazztech Post Slider.This issue affects Post Slider: from n/a through 1.6.7.  ,5.4,CWE-862
CVE-2024-9722,Trimble SketchUp Viewer SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24106.,7.8,CWE-416
CVE-2025-25159,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in robert_kolatzek WP doodlez allows Stored XSS. This issue affects WP doodlez: from n/a through 1.0.10.,7.1,CWE-79
CVE-2023-1472,The RapidLoad Power-Up for Autoptimize plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.7.1. This is due to missing or incorrect nonce validation on its AJAX actions. This makes it possible for unauthenticated attackers to invoke those functions via forged request granted they can trick a site administrator into performing an action such as clicking on a link. Actions include resetting the API key accessing or deleting log files and deleting cache among others.,6.3,CWE-352
CVE-2024-30860,netentsec NS-ASG 6.3 is vulnerable to SQL Injection via /admin/export_excel_user.php.,8.8,CWE-89
CVE-2017-16333,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_event at 0x9d01ed7c the value for the `s_offset` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-47810,A use-after-free vulnerability exists in the way Foxit Reader 2024.3.0.26795 handles a 3D page object. A specially crafted Javascript code inside a malicious PDF document can trigger this vulnerability which can lead to memory corruption and result in arbitrary code execution. An attacker needs to trick the user into opening the malicious file to trigger this vulnerability. Exploitation is also possible if a user visits a specially crafted malicious site if the browser plugin extension is enabled.,8.8,CWE-416
CVE-2024-12464,The Chatroll Live Chat plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'chatroll' shortcode in all versions up to and including 2.5.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-4958,A vulnerability classified as problematic has been found in qkmc-rk redbbs 1.0. Affected is an unknown function of the component Post Handler. The manipulation of the argument title leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250236.,3.5,CWE-79
CVE-2022-39875,Improper component protection vulnerability in Samsung Account prior to version 13.5.0 allows attackers to unauthorized logout.,5.1,CWE-284
CVE-2025-26310,Multiple memory leaks have been identified in the ABC file parsing functions (parseABC_CONSTANT_POOL and `parseABC_FILE) in util/parser.c of libming v0.4.8 which allow attackers to cause a denial of service via a crafted ABC file.,6.5,CWE-200
CVE-2024-44106,Insufficient server-side controls in the management console of Ivanti Workspace Control version 10.18.0.0 and below allows a local authenticated attacker to escalate their privileges.,8.8,CWE-602
CVE-2024-46695,In the Linux kernel the following vulnerability has been resolved:  selinuxsmack: don't bypass permissions check in inode_setsecctx hook  Marek Gresko reports that the root user on an NFS client is able to change the security labels on files on an NFS filesystem that is exported with root squashing enabled.  The end of the kerneldoc comment for __vfs_setxattr_noperm() states:   *  This function requires the caller to lock the inode's i_mutex before it  *  is executed. It also assumes that the caller will make the appropriate  *  permission checks.  nfsd_setattr() does do permissions checking via fh_verify() and nfsd_permission() but those don't do all the same permissions checks that are done by security_inode_setxattr() and its related LSM hooks do.  Since nfsd_setattr() is the only consumer of security_inode_setsecctx() simplest solution appears to be to replace the call to __vfs_setxattr_noperm() with a call to __vfs_setxattr_locked().  This fixes the above issue and has the added benefit of causing nfsd to recall conflicting delegations on a file when a client tries to change its security label.,4.4,CWE-276
CVE-2023-36812,OpenTSDB is a open source distributed scalable Time Series Database (TSDB). OpenTSDB is vulnerable to Remote Code Execution vulnerability by writing user-controlled input to Gnuplot configuration file and running Gnuplot with the generated configuration. This issue has been patched in  commit `07c4641471c` and further refined in commit `fa88d3e4b`. These patches are available in the `2.4.2` release. Users are advised to upgrade. User unable to upgrade may disable Gunuplot via the config option`tsd.core.enable_ui = true` and remove the shell files `mygnuplot.bat` and `mygnuplot.sh`.,9.8,CWE-74
CVE-2021-35078,Possible memory leak due to improper validation of certificate chain length while parsing server certificate chain in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,7.5,CWE-401
CVE-2024-11351,The Restrict – membership site content and user access restrictions for WordPress plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.2.8 via the WordPress core search feature. This makes it possible for unauthenticated attackers to extract sensitive data from posts that have been restricted to higher-level roles such as administrator.,5.3,CWE-200
CVE-2024-22356,IBM App Connect Enterprise 11.0.0.1 through 11.0.0.23 12.0.1.0 through 12.0.9.0 and IBM Integration Bus for z/OS 10.1 through 10.1.0.2store potentially sensitive information in log or trace files that could be read by a privileged user.  IBM X-Force ID:  280893.,4.9,CWE-117
CVE-2024-23554,Cross-Site Request Forgery (CSRF) on Session Token vulnerability that could potentially lead to Remote Code Execution (RCE).  ,5.7,CWE-352
CVE-2021-40597,The firmware of EDIMAX IC-3140W Version 3.11 is hardcoded with Administrator username and password.,9.8,CWE-798
CVE-2023-6110,A flaw was found in OpenStack. When a user tries to delete a non-existing access rule in it's scope it deletes other existing access rules which are not associated with any application credentials.,5.5,CWE-237
CVE-2024-10591,The MWB HubSpot for WooCommerce – CRM Abandoned Cart Email Marketing Marketing Automation & Analytics plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the hubwoo_save_updates() function in all versions up to and including 1.5.9. This makes it possible for authenticated attackers with Contributor-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,8.8,CWE-862
CVE-2022-32559,An issue was discovered in Couchbase Server before 7.0.4. Random HTTP requests lead to leaked metrics.,9.1,CWE-770
CVE-2022-40877,Exam Reviewer Management System 1.0 is vulnerable to SQL Injection via the ‘id’ parameter.,9.8,CWE-89
CVE-2022-28755,The Zoom Client for Meetings (for Android iOS Linux macOS and Windows) before version 5.11.0 are susceptible to a URL parsing vulnerability. If a malicious Zoom meeting URL is opened the malicious link may direct the user to connect to an arbitrary network address leading to additional attacks including the potential for remote code execution through launching executables from arbitrary paths.,9.6,CWE-20
CVE-2024-26942,In the Linux kernel the following vulnerability has been resolved:  net: phy: qcom: at803x: fix kernel panic with at8031_probe  On reworking and splitting the at803x driver in splitting function of at803x PHYs it was added a NULL dereference bug where priv is referenced before it's actually allocated and then is tried to write to for the is_1000basex and is_fiber variables in the case of at8031 writing on the wrong address.  Fix this by correctly setting priv local variable only after at803x_probe is called and actually allocates priv in the phydev struct.,5.5,CWE-476
CVE-2023-38830,An information leak in PHPJabbers Yacht Listing Script v1.0 allows attackers to export clients' credit card numbers from the Reservations module.,7.5,CWE-668
CVE-2023-25305,PolyMC Launcher <= 1.4.3 is vulnerable to Directory Traversal. A mrpack file can be maliciously crafted to create arbitrary files outside of the installation directory.,7.1,CWE-22
CVE-2024-20462,A vulnerability in the web-based management interface of Cisco ATA 190 Series Multiplatform Analog Telephone Adapter firmware could allow an authenticated local attacker with low privileges to view passwords on an affected device.    This vulnerability is due to incorrect sanitization of HTML content from an affected device. A successful exploit could allow the attacker to view passwords that belong to other users.,5.5,CWE-257
CVE-2023-35670,In computeValuesFromData of FileUtils.java there is a possible way to insert files to other apps' external private directories due to a path traversal error. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-22
CVE-2025-2686,A vulnerability has been found in mingyuefusu 明月复苏 tushuguanlixitong 图书管理系统 up to d4836f6b49cd0ac79a4021b15ce99ff7229d4694 and classified as critical. Affected by this vulnerability is the function doFilter of the file /admin/ of the component Backend. The manipulation of the argument Request leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.5,CWE-266
CVE-2022-21126,The package com.github.samtools:htsjdk before 3.0.1 are vulnerable to Creation of Temporary File in Directory with Insecure Permissions due to the createTempDir() function in util/IOUtil.java not checking for the existence of the temporary directory before attempting to create it.,7.3,CWE-668
CVE-2023-26417,Adobe Acrobat Reader versions 23.001.20093 (and earlier) and 20.005.30441 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2021-37501,Buffer Overflow vulnerability in HDFGroup hdf5-h5dump 1.12.0 through 1.13.0 allows attackers to cause a denial of service via h5tools_str_sprint in /hdf5/tools/lib/h5tools_str.c.,7.5,CWE-787
CVE-2022-48343,In JetBrains TeamCity before 2022.10.2 there was an XSS vulnerability in the user creation process.,5.4,CWE-79
CVE-2024-4664,The WP Chat App WordPress plugin before 3.6.5 does not sanitise and escape some of its settings which could allow high privilege users such as admins to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed.,4.8,CWE-79
CVE-2024-11314,The DVC from TRCore has a Path Traversal vulnerability and does not restrict the types of uploaded files. This allows unauthenticated remote attackers to upload arbitrary files to any directory leading to arbitrary code execution by uploading webshells.,9.8,CWE-23
CVE-2024-5171,Integer overflow in libaom internal function img_alloc_helper can lead to heap buffer overflow. This function can be reached via 3 callers:     *  Calling aom_img_alloc() with a large value of the d_w d_h or align parameter may result in integer overflows in the calculations of buffer sizes and offsets and some fields of the returned aom_image_t struct may be invalid.   *  Calling aom_img_wrap() with a large value of the d_w d_h or align parameter may result in integer overflows in the calculations of buffer sizes and offsets and some fields of the returned aom_image_t struct may be invalid.   *  Calling aom_img_alloc_with_border() with a large value of the d_w d_h align size_align or border parameter may result in integer overflows in the calculations of buffer sizes and offsets and some fields of the returned aom_image_t struct may be invalid.,9.8,CWE-20
CVE-2022-47968,Heimdall Application Dashboard through 2.5.4 allows reflected and stored XSS via Application name to the Add application page. The stored XSS will be triggered in the Application list page.,5.4,CWE-79
CVE-2021-46602,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of 3DS files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-15396.,3.3,CWE-125
CVE-2025-29805,Exposure of sensitive information to an unauthorized actor in Outlook for Android allows an unauthorized attacker to disclose information over a network.,7.5,CWE-200
CVE-2021-45992,Tenda routers G1 and G3 v15.11.0.17(9502)_CN were discovered to contain a stack overflow in the function formSetQvlanList. This vulnerability allows attackers to cause a Denial of Service (DoS) via the qvlanName parameter.,7.5,CWE-787
CVE-2022-3623,A vulnerability was found in Linux Kernel. It has been declared as problematic. Affected by this vulnerability is the function follow_page_pte of the file mm/gup.c of the component BPF. The manipulation leads to race condition. The attack can be launched remotely. It is recommended to apply a patch to fix this issue. The identifier VDB-211921 was assigned to this vulnerability.,5.0,CWE-362
CVE-2024-29686,Server-side Template Injection (SSTI) vulnerability in Winter CMS v.1.2.3 allows a remote attacker to execute arbitrary code via a crafted payload to the CMS Pages field and Plugin components. NOTE: the vendor disputes this because the payload could only be entered by a trusted user such as the owner of the server that hosts Winter CMS or a developer working for them.,7.2,CWE-97
CVE-2024-33551,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in 8theme XStore Core allows SQL Injection.This issue affects XStore Core: from n/a through 5.3.5.  ,9.3,CWE-89
CVE-2024-21748,Missing Authorization vulnerability in Icegram.This issue affects Icegram: from n/a through 3.1.21.,4.3,CWE-862
CVE-2024-4803,A vulnerability was found in Kashipara College Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file submit_admin.php. The manipulation of the argument phone leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263923.,6.3,CWE-89
CVE-2023-41713,SonicOS Use of Hard-coded Password vulnerability in the 'dynHandleBuyToolbar' demo function.,7.5,CWE-259
CVE-2024-2677,A vulnerability has been found in Campcodes Online Job Finder System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/category/controller.php. The manipulation of the argument CATEGORYID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257377 was assigned to this vulnerability.,6.3,CWE-89
CVE-2021-43765,AEM's Cloud Service offering as well as version 6.5.10.0 (and below) are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,8.1,CWE-79
CVE-2024-7112,The Pinpoint Booking System – #1 WordPress Booking Plugin plugin for WordPress is vulnerable to SQL Injection via the ‘schedule’ parameter in all versions up to and including 2.9.9.5.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2023-46085,Cross-Site Request Forgery (CSRF) vulnerability in Wpmet Wp Ultimate Review plugin <= 2.2.4 versions.,4.3,CWE-352
CVE-2023-45593,A CWE-184 “Incomplete List of Disallowed Inputs” vulnerability in the embedded Chromium browser (concerning the handling of alternative URLs other than “ http://localhost” ) allows a physical attacker to read arbitrary files on the file system alter the configuration of the embedded browser and have other unspecified impacts to the confidentiality integrity and availability of the device. This issue affects: AiLux imx6 bundle below version imx6_1.0.7-2.,6.8,CWE-184
CVE-2022-38373,An improper neutralization of input during web page generation vulnerability [CWE-79] in FortiDeceptor management interface 4.2.0 4.1.0 through 4.1.1 4.0.2 may allow an authenticated user to perform a cross site scripting (XSS) attack via sending requests with specially crafted lure resource ID.,8.0,CWE-79
CVE-2022-41376,Metro UI v4.4.0 to v4.5.0 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the Javascript function.,6.1,CWE-79
CVE-2023-25008,A malicious actor may convince a user to open a malicious USD file that may trigger an out-of-bounds read vulnerability which could result in code execution.,7.8,CWE-125
CVE-2023-35071,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in MRV Tech Logging Administration Panel allows SQL Injection.This issue affects Logging Administration Panel: before 20230915 .  ,9.8,CWE-89
CVE-2022-38977,The HwAirlink module has a heap overflow vulnerability.Successful exploitation of this vulnerability may cause out-of-bounds writes resulting in modification of sensitive data.,7.5,CWE-787
CVE-2022-20643,Multiple vulnerabilities in the web-based management interface of Cisco Security Manager could allow an unauthenticated remote attacker to conduct cross-site scripting attacks against a user of the interface. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by persuading a user to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2021-32586,An improper input validation vulnerability in the web server CGI facilities of FortiMail before 7.0.1 may allow an unauthenticated attacker to alter the environment of the underlying script interpreter via specifically crafted HTTP requests.,7.7,CWE-20
CVE-2025-0185,A vulnerability in the Dify Tools' Vanna module of the langgenius/dify repository allows for a Pandas Query Injection in the latest version. The vulnerability occurs in the function `vn.get_training_plan_generic(df_information_schema)` which does not properly sanitize user inputs before executing queries using the Pandas library. This can potentially lead to Remote Code Execution (RCE) if exploited.,8.8,CWE-94
CVE-2024-26788,In the Linux kernel the following vulnerability has been resolved:  dmaengine: fsl-qdma: init irq after reg initialization  Initialize the qDMA irqs after the registers are configured so that interrupts that may have been pending from a primary kernel don't get processed by the irq handler before it is ready to and cause panic with the following trace:    Call trace:    fsl_qdma_queue_handler+0xf8/0x3e8    __handle_irq_event_percpu+0x78/0x2b0    handle_irq_event_percpu+0x1c/0x68    handle_irq_event+0x44/0x78    handle_fasteoi_irq+0xc8/0x178    generic_handle_irq+0x24/0x38    __handle_domain_irq+0x90/0x100    gic_handle_irq+0x5c/0xb8    el1_irq+0xb8/0x180    _raw_spin_unlock_irqrestore+0x14/0x40    __setup_irq+0x4bc/0x798    request_threaded_irq+0xd8/0x190    devm_request_threaded_irq+0x74/0xe8    fsl_qdma_probe+0x4d4/0xca8    platform_drv_probe+0x50/0xa0    really_probe+0xe0/0x3f8    driver_probe_device+0x64/0x130    device_driver_attach+0x6c/0x78    __driver_attach+0xbc/0x158    bus_for_each_dev+0x5c/0x98    driver_attach+0x20/0x28    bus_add_driver+0x158/0x220    driver_register+0x60/0x110    __platform_driver_register+0x44/0x50    fsl_qdma_driver_init+0x18/0x20    do_one_initcall+0x48/0x258    kernel_init_freeable+0x1a4/0x23c    kernel_init+0x10/0xf8    ret_from_fork+0x10/0x18,5.5,CWE-908
CVE-2024-51614,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Aajoda Aajoda Testimonials allows Stored XSS.This issue affects Aajoda Testimonials: from n/a through 2.2.2.,6.5,CWE-79
CVE-2023-5088,A bug in QEMU could cause a guest I/O operation otherwise addressed to an arbitrary disk offset to be targeted to offset 0 instead (potentially overwriting the VM's boot code). This could be used for example by L2 guests with a virtual disk (vdiskL2) stored on a virtual disk of an L1 (vdiskL1) hypervisor to read and/or write data to LBA 0 of vdiskL1 potentially gaining control of L1 at its next reboot.,6.4,CWE-821
CVE-2023-48508,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-20974,In btm_ble_add_resolving_list_entry_complete of btm_ble_privacy.cc there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-260078907,5.5,CWE-125
CVE-2025-23028,Cilium is a networking observability and security solution with an eBPF-based dataplane. A denial of service vulnerability affects versions 1.14.0 through 1.14.7 1.15.0 through 1.15.11 and 1.16.0 through 1.16.4. In a Kubernetes cluster where Cilium is configured to proxy DNS traffic an attacker can crash Cilium agents by sending a crafted DNS response to workloads from outside the cluster. For traffic that is allowed but without using DNS-based policy the dataplane will continue to pass traffic as configured at the time of the DoS. For workloads that have DNS-based policy configured existing connections may continue to operate and new connections made without relying on DNS resolution may continue to be established but new connections which rely on DNS resolution may be disrupted. Any configuration changes that affect the impacted agent may not be applied until the agent is able to restart. This issue is fixed in Cilium v1.14.18 v1.15.12 and v1.16.5. No known workarounds are available.,5.3,CWE-770
CVE-2021-44629,A Buffer Overflow vulnerabilitiy exists in TP-LINK WR-886N 20190826 2.3.8 in the /cloud_config/router_post/register feature which allows malicious users to execute arbitrary code on the system via a crafted post request.,9.8,CWE-120
CVE-2025-24647,Cross-Site Request Forgery (CSRF) vulnerability in datafeedr.com WooCommerce Cloak Affiliate Links allows Cross Site Request Forgery. This issue affects WooCommerce Cloak Affiliate Links: from n/a through 1.0.35.,5.4,CWE-352
CVE-2023-43805,Nexkey is a fork of Misskey an open source decentralized social media platform. Prior to version 12.121.9 incomplete URL validation can allow users to bypass authentication for access to the job queue dashboard. Version 12.121.9 contains a fix for this issue. As a workaround it may be possible to avoid this by blocking access using tools such as Cloudflare's WAF.,7.5,CWE-287
CVE-2024-36478,In the Linux kernel the following vulnerability has been resolved:  null_blk: fix null-ptr-dereference while configuring 'power' and 'submit_queues'  Writing 'power' and 'submit_queues' concurrently will trigger kernel panic:  Test script:  modprobe null_blk nr_devices=0 mkdir -p /sys/kernel/config/nullb/nullb0 while true; do echo 1 > submit_queues; echo 4 > submit_queues; done & while true; do echo 1 > power; echo 0 > power; done  Test result:  BUG: kernel NULL pointer dereference address: 0000000000000148 Oops: 0000 [#1] PREEMPT SMP RIP: 0010:__lock_acquire+0x41d/0x28f0 Call Trace:  <TASK>  lock_acquire+0x121/0x450  down_write+0x5f/0x1d0  simple_recursive_removal+0x12f/0x5c0  blk_mq_debugfs_unregister_hctxs+0x7c/0x100  blk_mq_update_nr_hw_queues+0x4a3/0x720  nullb_update_nr_hw_queues+0x71/0xf0 [null_blk]  nullb_device_submit_queues_store+0x79/0xf0 [null_blk]  configfs_write_iter+0x119/0x1e0  vfs_write+0x326/0x730  ksys_write+0x74/0x150  This is because del_gendisk() can concurrent with blk_mq_update_nr_hw_queues():  nullb_device_power_store	nullb_apply_submit_queues  null_del_dev  del_gendisk 				 nullb_update_nr_hw_queues 				  if (!dev->nullb) 				  // still set while gendisk is deleted 				   return 0 				  blk_mq_update_nr_hw_queues  dev->nullb = NULL  Fix this problem by resuing the global mutex to protect nullb_device_power_store() and nullb_update_nr_hw_queues() from configfs.,5.5,CWE-476
CVE-2023-42701,In firewall service there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2025-29792,Use after free in Microsoft Office allows an authorized attacker to elevate privileges locally.,7.3,CWE-416
CVE-2023-41316,Tolgee is an open-source localization platform. Due to lack of validation field - Org Name bad actor can send emails with HTML injected code to the victims. Registered users can inject HTML into unsanitized emails from the Tolgee instance to other users. This unsanitized HTML ends up in invitation emails which appear as legitimate org invitations. Bad actors may direct users to malicious website or execute javascript in the context of the users browser. This vulnerability has been addressed in version 3.29.2. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.5,CWE-20
CVE-2022-21166,Incomplete cleanup in specific special register write operations for some Intel(R) Processors may allow an authenticated user to potentially enable information disclosure via local access.,5.5,CWE-459
CVE-2023-36327,Integer Overflow vulnerability in RELIC before commit 421f2e91cf2ba42473d4d54daf24e295679e290e allows attackers to execute arbitrary code and cause a denial of service in pos argument in bn_get_prime function.,9.8,CWE-190
CVE-2023-26941,Weak encryption mechanisms in RFID Tags in Yale Conexis L1 v1.1.0 allows attackers to create a cloned tag via physical proximity to the original.,6.5,CWE-326
CVE-2023-26950,onekeyadmin v1.3.9 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the Title parameter under the Adding Categories module.,5.4,CWE-79
CVE-2023-23895,Missing Authorization vulnerability in CodePeople WP Time Slots Booking Form allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Time Slots Booking Form: from n/a through 1.1.82.,4.7,CWE-862
CVE-2023-0438,Cross-Site Request Forgery (CSRF) in GitHub repository modoboa/modoboa prior to 2.0.4.,6.5,CWE-352
CVE-2024-0570,A vulnerability classified as critical was found in Totolink N350RT 9.3.5u.6265. This vulnerability affects unknown code of the file /cgi-bin/cstecgi.cgi of the component Setting Handler. The manipulation leads to improper access controls. The attack can be initiated remotely. It is recommended to upgrade the affected component. VDB-250786 is the identifier assigned to this vulnerability.,7.3,CWE-284
CVE-2023-51534,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Brave Brave – Create Popup Optins Lead Generation Survey Sticky Elements & Interactive Content allows Stored XSS.This issue affects Brave – Create Popup Optins Lead Generation Survey Sticky Elements & Interactive Content: from n/a through 0.6.2.  ,5.9,CWE-79
CVE-2024-26058,Adobe Experience Manager versions 6.5.20 and earlier Answer: are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue requires user interaction such as convincing a victim to click on a specially crafted link.,5.4,CWE-79
CVE-2021-20613,Improper initialization vulnerability in MELSEC-F series FX3U-ENET Firmware version 1.16 and prior FX3U-ENET-L Firmware version 1.16 and prior and FX3U-ENET-P502 Firmware version 1.16 and prior allows a remote unauthenticated attacker to cause a denial-of-service (DoS) condition in communication function of the product by sending specially crafted packets. Control by MELSEC-F series PLC is not affected by this vulnerability but system reset is required for recovery.,7.5,CWE-665
CVE-2021-44351,An arbitrary file read vulnerability exists in NavigateCMS 2.9 via /navigate/navigate_download.php id parameter.,7.5,CWE-22
CVE-2024-43383,Deserialization of Untrusted Data vulnerability in Apache Lucene.Net.Replicator.  This issue affects Apache Lucene.NET's Replicator library: from 4.8.0-beta00005 through 4.8.0-beta00016.  An attacker that can intercept traffic between a replication client and server or control the target replication node URL can provide a specially-crafted JSON response that is deserialized as an attacker-provided exception type. This can result in remote code execution or other potential unauthorized access.   Users are recommended to upgrade to version 4.8.0-beta00017 which fixes the issue.,8.0,CWE-502
CVE-2022-28249,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-36105,dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications. Prior to versions 1.6.15 1.7.15 and 1.8.1 Binding to `INADDR_ANY (0.0.0.0)` or `IN6ADDR_ANY (::)` exposes an application on all network interfaces increasing the risk of unauthorized access. As stated in the Python docs a special form for address is accepted instead of a host address: `''` represents `INADDR_ANY` equivalent to `0.0.0.0`. On systems with IPv6 '' represents `IN6ADDR_ANY` which is equivalent to `::`. A user who serves docs on an unsecured public network may unknowingly be hosting an unsecured (http) web site for any remote user/system to access on the same network. The issue has has been mitigated in dbt-core v1.6.15 dbt-core v1.7.15 and dbt-core v1.8.1 by binding to localhost explicitly by default in `dbt docs serve`. ,5.3,CWE-1327
