CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-3902,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Block Class allows Cross-Site Scripting (XSS).This issue affects Block Class: from 4.0.0 before 4.0.1.,6.1,CWE-79
CVE-2022-3470,A vulnerability was found in SourceCodester Human Resource Management System. It has been classified as critical. Affected is an unknown function of the file getstatecity.php. The manipulation of the argument sc leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-210714 is the identifier assigned to this vulnerability.,6.3,CWE-707
CVE-2025-37768,In the Linux kernel the following vulnerability has been resolved:  drm/amd/pm: Prevent division by zero  The user can set any speed value. If speed is greater than UINT_MAX/8 division by zero is possible.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-369
CVE-2021-47135,In the Linux kernel the following vulnerability has been resolved:  mt76: mt7921: fix possible AOOB issue in mt7921_mcu_tx_rate_report  Fix possible array out of bound access in mt7921_mcu_tx_rate_report. Remove unnecessary varibable in mt7921_mcu_tx_rate_report,7.8,CWE-129
CVE-2025-10582,The WP Dispatcher plugin for WordPress is vulnerable to SQL Injection via the ‘id’ parameter in all versions up to and including 1.2.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2024-53179,In the Linux kernel the following vulnerability has been resolved:  smb: client: fix use-after-free of signing key  Customers have reported use-after-free in @ses->auth_key.response with SMB2.1 + sign mounts which occurs due to following race:  task A                         task B cifs_mount()  dfs_mount_share()   get_session()    cifs_mount_get_session()    cifs_send_recv()     cifs_get_smb_ses()          compound_send_recv()      cifs_setup_session()        smb2_setup_request()       kfree_sensitive()           smb2_calc_signature()                                    crypto_shash_setkey() *UAF*  Fix this by ensuring that we have a valid @ses->auth_key.response by checking whether @ses->ses_status is SES_GOOD or SES_EXITING with @ses->ses_lock held.  After commit 24a9799aa8ef (smb: client: fix UAF in smb2_reconnect_server()) we made sure to call ->logoff() only when @ses was known to be good (e.g. valid ->auth_key.response) so it's safe to access signing key when @ses->ses_status == SES_EXITING.,7.8,CWE-416
CVE-2025-4710,A vulnerability which was classified as critical has been found in Campcodes Sales and Inventory System 1.0. Affected by this issue is some unknown functionality of the file /pages/transaction.php. The manipulation of the argument cid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-51950,There is a stored Cross-site Scripting vulnerability in ArcGIS Server for versions 11.3 and below that may allow a remote authenticated attacker to create a stored crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.  The privileges required to execute this attack are high requiring publisher capabilities.  The impact is low to both confidentiality and integrity while having no impact to availability.,4.8,CWE-79
CVE-2022-30679,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-43460,A logic issue was addressed with improved checks. This issue is fixed in iOS 26.1 and iPadOS 26.1. An attacker with physical access to a locked device may be able to view sensitive user information.,4.6,CWE-200
CVE-2022-27888,Foundry Issues service versions 2.244.0 to 2.249.0 was found to be logging in a manner that captured sensitive information (session tokens). This issue was fixed in 2.249.1.,5.5,CWE-532
CVE-2023-39850,Schoolmate v1.3 was discovered to contain multiple SQL injection vulnerabilities via the $courseid and $teacherid parameters at DeleteFunctions.php.,9.8,CWE-89
CVE-2025-64101,Zitadel is open-source identity infrastructure software. Prior to 4.6.0 3.4.3 and 2.71.18 a potential vulnerability exists in ZITADEL's password reset mechanism. ZITADEL utilizes the Forwarded or X-Forwarded-Host header from incoming requests to construct the URL for the password reset confirmation link. This link containing a secret code is then emailed to the user. If an attacker can manipulate these headers (e.g. via host header injection) they could cause ZITADEL to generate a password reset link pointing to a malicious domain controlled by the attacker. If the user clicks this manipulated link in the email the secret reset code embedded in the URL can be captured by the attacker. This captured code could then be used to reset the user's password and gain unauthorized access to their account. It's important to note that this specific attack vector is mitigated for accounts that have Multi-Factor Authentication (MFA) or Passwordless authentication enabled. This vulnerability is fixed in 4.6.0 3.4.3 and 2.71.18.,8.1,CWE-601
CVE-2025-25610,TOTOlink A3002R V1.1.1-B20200824.0128 contains a buffer overflow vulnerability. The vulnerability arises from the improper input validation of the static_gw parameter in the formIpv6Setup interface of /bin/boa.,8.0,CWE-120
CVE-2024-11741,Grafana is an open-source platform for monitoring and observability.  The Grafana Alerting VictorOps integration was not properly protected and could be exposed to users with Viewer permission.  Fixed in versions 11.5.0 11.4.1 11.3.3  11.2.6 11.1.11 11.0.11 and 10.4.15,4.3,CWE-200
CVE-2023-1683,A vulnerability was found in Xunrui CMS 4.61 and classified as problematic. Affected by this issue is some unknown functionality of the file /dayrui/Fcms/View/system_log.html. The manipulation leads to information disclosure. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-224240.,4.3,CWE-200
CVE-2024-37862,Buffer Overflow vulnerability in Open Robotic Robotic Operating System 2 ROS2 navigation2- ROS2-humble&& navigation2-humble allows a local attacker to execute arbitrary code via a crafted .yaml file to the nav2_planner process.,7.3,CWE-94
CVE-2024-3964,The Product Enquiry for WooCommerce WordPress plugin before 3.1.8 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.9,CWE-79
CVE-2022-21708,graphql-go is a GraphQL server with a focus on ease of use. In versions prior to 1.3.0 there exists a DoS vulnerability that is possible due to a bug in the library that would allow an attacker with specifically designed queries to cause stack overflow panics. Any user with access to the GraphQL handler can send these queries and cause stack overflows. This in turn could potentially compromise the ability of the server to serve data to its users. The issue has been patched in version `v1.3.0`. The only known workaround for this issue is to disable the `graphql.MaxDepth` option from your schema which is not recommended.,6.5,CWE-400
CVE-2023-45133,Babel is a compiler for writingJavaScript. In `@babel/traverse` prior to versions 7.23.2 and 8.0.0-alpha.4 and all versions of `babel-traverse` using Babel to compile code that was specifically crafted by an attacker can lead to arbitrary code execution during compilation when using plugins that rely on the `path.evaluate()`or `path.evaluateTruthy()` internal Babel methods. Known affected plugins are `@babel/plugin-transform-runtime`; `@babel/preset-env` when using its `useBuiltIns` option; and any polyfill provider plugin that depends on `@babel/helper-define-polyfill-provider` such as `babel-plugin-polyfill-corejs3` `babel-plugin-polyfill-corejs2` `babel-plugin-polyfill-es-shims` `babel-plugin-polyfill-regenerator`. No other plugins under the `@babel/` namespace are impacted but third-party plugins might be. Users that only compile trusted code are not impacted. The vulnerability has been fixed in `@babel/traverse@7.23.2` and `@babel/traverse@8.0.0-alpha.4`. Those who cannot upgrade `@babel/traverse` and are using one of the affected packages mentioned above should upgrade them to their latest version to avoid triggering the vulnerable code path in affected `@babel/traverse` versions: `@babel/plugin-transform-runtime` v7.23.2 `@babel/preset-env` v7.23.2 `@babel/helper-define-polyfill-provider` v0.4.3 `babel-plugin-polyfill-corejs2` v0.4.6 `babel-plugin-polyfill-corejs3` v0.8.5 `babel-plugin-polyfill-es-shims` v0.10.0 `babel-plugin-polyfill-regenerator` v0.5.3.,9.3,CWE-184
CVE-2022-36249,Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 is vulnerable to Bypass 2FA via APIs. For Controlpanel Lite. After login we are directly able to use the bearer token or jsession ID to access the apis instead of entering the 2FA code. Thus leading to bypass of 2FA on API level.,5.4,CWE-288
CVE-2022-30476,Tenda AC Series Router AC18_V15.03.05.19(6318) was discovered to contain a stack-based buffer overflow in the httpd module when handling /goform/SetFirewallCfg request.,9.8,CWE-787
CVE-2024-28255,OpenMetadata is a unified platform for discovery observability and governance powered by a central metadata repository in-depth lineage and seamless team collaboration. The `JwtFilter` handles the API authentication by requiring and verifying JWT tokens. When a new request comes in the request's path is checked against this list. When the request's path contains any of the excluded endpoints the filter returns without validating the JWT. Unfortunately an attacker may use Path Parameters to make any path contain any arbitrary strings. For example a request to `GET /api/v1;v1%2fusers%2flogin/events/subscriptions/validation/condition/111` will match the excluded endpoint condition and therefore will be processed with no JWT validation allowing an attacker to bypass the authentication mechanism and reach any arbitrary endpoint including the ones listed above that lead to arbitrary SpEL expression injection. This bypass will not work when the endpoint uses the `SecurityContext.getUserPrincipal()` since it will return `null` and will throw an NPE. This issue may lead to authentication bypass and has been addressed in version 1.2.4. Users are advised to upgrade. There are no known workarounds for this vulnerability. This issue is also tracked as `GHSL-2023-237`.,9.8,CWE-287
CVE-2023-34107,GLPI is a free asset and IT management software package. Versions of the software starting with 9.2.0 and prior to 10.0.8 have an incorrect rights check on a on a file accessible by an authenticated user allows access to the view all KnowbaseItems. Version 10.0.8 has a patch for this issue.,6.5,CWE-284
CVE-2025-62781,PILOS (Platform for Interactive Live-Online Seminars) is a frontend for BigBlueButton. Prior to 4.8.0 users with a local account can change their password while logged in. When doing so all other active sessions are terminated except for the currently active one. However the current session’s token remains valid and is not refreshed. If an attacker has previously obtained this session token through another vulnerability changing the password will not invalidate their access. As a result the attacker can continue to act as the user even after the password has been changed. This vulnerability is fixed in 4.8.0.,5.0,CWE-613
CVE-2024-27190,Missing Authorization vulnerability in Jean-David Daviet Download Media.This issue affects Download Media: from n/a through 1.4.2.  ,4.3,CWE-862
CVE-2024-4705,The Testimonials Widget plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's testimonials shortcode in all versions up to and including 4.0.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-24731,Argo CD is a declarative GitOps continuous delivery tool for Kubernetes. Argo CD starting with version 1.5.0 but before versions 2.1.11 2.2.6 and 2.3.0 is vulnerable to a path traversal vulnerability allowing a malicious user with read/write access to leak sensitive files from Argo CD's repo-server. A malicious Argo CD user who has been granted `create` or `update` access to Applications can leak the contents of any text file on the repo-server. By crafting a malicious Helm chart and using it in an Application the attacker can retrieve the sensitive file's contents either as part of the generated manifests or in an error message. The attacker would have to know or guess the location of the target file. Sensitive files which could be leaked include files from another Application's source repositories or any secrets which have been mounted as files on the repo-server. This vulnerability is patched in Argo CD versions 2.1.11 2.2.6 and 2.3.0. The problem can be mitigated by avoiding storing secrets in git avoiding mounting secrets as files on the repo-server avoiding decrypting secrets into files on the repo-server and carefully limiting who can `create` or `update` Applications.,6.8,CWE-22
CVE-2024-1390,The Paid Membership Subscriptions – Effortless Memberships Recurring Payments & Content Restriction plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the creating_pricing_table_page function in all versions up to and including 2.11.1. This makes it possible for authenticated attackers with subscriber access or higher to create pricing tables.,4.3,CWE-862
CVE-2023-28459,pretalx 2.3.1 before 2.3.2 allows path traversal in HTML export (a non-default feature). Users were able to upload crafted HTML documents that trigger the reading of arbitrary files.,6.5,CWE-22
CVE-2024-45591,XWiki Platform is a generic wiki platform. The REST API exposes the history of any page in XWiki of which the attacker knows the name. The exposed information includes for each modification of the page the time of the modification the version number the author of the modification (both username and displayed name) and the version comment. This information is exposed regardless of the rights setup and even when the wiki is configured to be fully private. On a private wiki this can be tested by accessing /xwiki/rest/wikis/xwiki/spaces/Main/pages/WebHome/history if this shows the history of the main page then the installation is vulnerable. This has been patched in XWiki 15.10.9 and XWiki 16.3.0RC1.,5.3,CWE-359
CVE-2024-11046,A vulnerability was found in D-Link DI-8003 16.07.16A1. It has been classified as critical. Affected is the function upgrade_filter_asp of the file /upgrade_filter.asp. The manipulation of the argument path leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-77
CVE-2022-2167,The Newspaper WordPress theme before 12 does not sanitise a parameter before outputting it back in an HTML attribute via an AJAX action leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-22211,FreeRDP is a set of free and open source remote desktop protocol library and clients. In affected versions an integer overflow in `freerdp_bitmap_planar_context_reset` leads to heap-buffer overflow. This affects FreeRDP based clients. FreeRDP based server implementations and proxy are not affected. A malicious server could prepare a `RDPGFX_RESET_GRAPHICS_PDU` to allocate too small buffers possibly triggering later out of bound read/write. Data extraction over network is not possible the buffers are used to display an image. This issue has been addressed in version 2.11.5 and 3.2.0. Users are advised to upgrade. there are no know workarounds for this vulnerability.,3.7,CWE-122
CVE-2024-11810,The PayGreen Payment Gateway plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'message_id' parameter in all versions up to and including 1.0.26 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-6422,A vulnerability has been discovered in BigProf Online Clinic Management System 2.2 which does not sufficiently encode user-controlled input resulting in persistent XSS through /clinic/patients_view.php in the FirstRecord parameter. Exploitation of this vulnerability could allow an attacking user to store dangerous JavaScript payloads on the system that will be triggered when the page loads.,6.3,CWE-79
CVE-2025-21297,Windows Remote Desktop Services Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2025-4946,The Vikinger theme for WordPress is vulnerable to arbitrary file deletion due to insufficient file path validation in the vikinger_delete_activity_media_ajax() function in all versions up to and including 1.9.32. This makes it possible for authenticated attackers with Subscriber-level access and above to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php). Note: Requires Vikinger Media plugin to be installed and active.,8.1,CWE-22
CVE-2022-21824,Due to the formatting logic of the console.table() function it was not safe to allow user controlled input to be passed to the properties parameter while simultaneously passing a plain object with at least one property as the first parameter which could be __proto__. The prototype pollution has very limited control in that it only allows an empty string to be assigned to numerical keys of the object prototype.Node.js >= 12.22.9 >= 14.18.3 >= 16.13.2 and >= 17.3.1 use a null protoype for the object these properties are being assigned to.,8.2,CWE-471
CVE-2025-20292,A vulnerability in the CLI of Cisco NX-OS Software could allow an authenticated local attacker to execute a command injection attack on the underlying operating system of an affected device. To exploit this vulnerability the attacker must have valid user credentials on the affected device.    This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by entering crafted input as the argument of an affected CLI command. A successful exploit could allow the attacker to read and write files on the underlying operating system with the privileges of a non-root user account. File system access is limited to the permissions that are granted to that non-root user account.,4.4,CWE-78
CVE-2025-57989,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Brajesh Singh WordPress Widgets Shortcode allows Stored XSS. This issue affects WordPress Widgets Shortcode: from n/a through 1.0.3.,6.5,CWE-79
CVE-2023-42308,Cross Site Scripting (XSS) vulnerability in Manage Fastrack Subjects in Code-Projects Exam Form Submission 1.0 allows attackers to run arbitrary code via the Subject Name and Subject Code Section.,6.1,CWE-79
CVE-2025-10433,A vulnerability was determined in 1Panel-dev MaxKB up to 2.0.2/2.1.0. This issue affects some unknown processing of the file /admin/api/workspace/default/tool/debug. Executing manipulation of the argument code can lead to deserialization. The attack can be executed remotely. The exploit has been publicly disclosed and may be utilized. Upgrading to version 2.1.1 is capable of addressing this issue. It is suggested to upgrade the affected component.,6.3,CWE-20
CVE-2024-23787,Path traversal vulnerability in Energy Management Controller with Cloud Services JH-RVB1 /JH-RV11 Ver.B0.1.9.1 and earlier allows a network-adjacent unauthenticated attacker to obtain an arbitrary file in the affected product.,6.5,CWE-22
CVE-2025-11627,The Site Checkup Debug AI Troubleshooting with Wizard and Tips for Each Issue plugin for WordPress is vulnerable to log file poisoning in all versions up to and including 1.47. This makes it possible for unauthenticated attackers to insert arbitrary content into log files and potentially cause denial of service via disk space exhaustion.,6.5,CWE-117
CVE-2022-30512,School Dormitory Management System 1.0 is vulnerable to SQL Injection via accounts/payment_history.php:31.,9.8,CWE-89
CVE-2024-20663,Windows Message Queuing Client (MSMQC) Information Disclosure,6.5,CWE-822
CVE-2023-20207,A vulnerability in the logging component of Cisco Duo Authentication Proxy could allow an authenticated remote attacker to view sensitive information in clear text on an affected system.    This vulnerability exists because certain unencrypted credentials are stored. An attacker could exploit this vulnerability by accessing the logs on an affected system and obtaining credentials that they may not normally have access to. A successful exploit could allow the attacker to view sensitive information in clear text.,4.9,CWE-532
CVE-2025-20641,In DA there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege if an attacker has physical access to the device with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS09291146; Issue ID: MSV-2058.,6.6,CWE-787
CVE-2025-0820,The Clicface Trombi plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘nom’ parameter in all versions up to and including 2.08 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-38119,UPSMON Pro login function has insufficient authentication. An unauthenticated remote attacker can exploit this vulnerability to bypass authentication and get administrator privilege to access control system or disrupt service.,9.8,CWE-287
CVE-2023-40185,shescape is simple shell escape library for JavaScript. This may impact users that use Shescape on Windows in a threaded context. The vulnerability can result in Shescape escaping (or quoting) for the wrong shell thus allowing attackers to bypass protections depending on the combination of expected and used shell. This bug has been patched in version 1.7.4.,6.5,CWE-150
CVE-2025-9028,A flaw has been found in code-projects Online Medicine Guide 1.0. This vulnerability affects unknown code of the file /adphar.php. Executing manipulation of the argument phuname can lead to sql injection. The attack can be launched remotely. The exploit has been published and may be used.,7.3,CWE-74
CVE-2025-21188,Azure Network Watcher VM Extension Elevation of Privilege Vulnerability,6.0,CWE-59
CVE-2022-0818,The WooCommerce Affiliate Plugin WordPress plugin before 4.16.4.5 does not have authorization and CSRF checks on a specific action handler as well as does not sanitize its settings which enables an unauthenticated attacker to inject malicious XSS payloads into the settings page of the plugin.,6.1,CWE-79
CVE-2024-0280,A vulnerability has been found in Kashipara Food Management System up to 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file item_type_submit.php. The manipulation of the argument type_name leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249835.,6.3,CWE-89
CVE-2022-45860,A weak authentication vulnerability [CWE-1390] in FortiNAC-F version 7.2.0 FortiNAC version 9.4.2 and below 9.2 all versions 9.1 all versions 8.8 all versions 8.7 all versions in device registration page may allow an unauthenticated attacker to perform password spraying attacks with an increased chance of success.,5.3,CWE-1390
CVE-2025-4120,A vulnerability was found in Netgear JWNR2000v2 1.0.0.11. It has been classified as critical. Affected is the function sub_4238E8. The manipulation of the argument host leads to buffer overflow. It is possible to launch the attack remotely. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2023-34930,A stack overflow in the EditMacList function of H3C Magic B1STV100R012 allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2024-30103,Microsoft Outlook Remote Code Execution Vulnerability,8.8,CWE-184
CVE-2024-54102,Race condition vulnerability in the DDR module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.1,CWE-362
CVE-2025-35995,When a BIG-IP PEM system is licensed with URL categorization and the URL categorization policy or an iRule with the urlcat command is enabled on a virtual server undisclosed requests can cause the Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-125
CVE-2023-42926,Multiple memory corruption issues were addressed with improved input validation. This issue is fixed in macOS Sonoma 14.2. Processing a maliciously crafted file may lead to unexpected app termination or arbitrary code execution.,7.8,CWE-787
CVE-2022-26085,An OS command injection vulnerability exists in the httpd wlscan_ASP functionality of InHand Networks InRouter302 V3.5.4. A specially-crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.,8.8,CWE-77
CVE-2024-53119,In the Linux kernel the following vulnerability has been resolved:  virtio/vsock: Fix accept_queue memory leak  As the final stages of socket destruction may be delayed it is possible that virtio_transport_recv_listen() will be called after the accept_queue has been flushed but before the SOCK_DONE flag has been set. As a result sockets enqueued after the flush would remain unremoved leading to a memory leak.  vsock_release   __vsock_release     lock     virtio_transport_release       virtio_transport_close         schedule_delayed_work(close_work)     sk_shutdown = SHUTDOWN_MASK (!) flush accept_queue     release                                         virtio_transport_recv_pkt                                           vsock_find_bound_socket                                           lock                                           if flag(SOCK_DONE) return                                           virtio_transport_recv_listen                                             child = vsock_create_connected                                       (!)   vsock_enqueue_accept(child)                                           release close_work   lock   virtio_transport_do_close     set_flag(SOCK_DONE)     virtio_transport_remove_sock       vsock_remove_sock         vsock_remove_bound   release  Introduce a sk_shutdown check to disallow vsock_enqueue_accept() during socket destruction.  unreferenced object 0xffff888109e3f800 (size 2040):   comm kworker/5:2 pid 371 jiffies 4294940105   hex dump (first 32 bytes):     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................     28 00 0b 40 00 00 00 00 00 00 00 00 00 00 00 00  (..@............   backtrace (crc 9e5f4e84):     [<ffffffff81418ff1>] kmem_cache_alloc_noprof+0x2c1/0x360     [<ffffffff81d27aa0>] sk_prot_alloc+0x30/0x120     [<ffffffff81d2b54c>] sk_alloc+0x2c/0x4b0     [<ffffffff81fe049a>] __vsock_create.constprop.0+0x2a/0x310     [<ffffffff81fe6d6c>] virtio_transport_recv_pkt+0x4dc/0x9a0     [<ffffffff81fe745d>] vsock_loopback_work+0xfd/0x140     [<ffffffff810fc6ac>] process_one_work+0x20c/0x570     [<ffffffff810fce3f>] worker_thread+0x1bf/0x3a0     [<ffffffff811070dd>] kthread+0xdd/0x110     [<ffffffff81044fdd>] ret_from_fork+0x2d/0x50     [<ffffffff8100785a>] ret_from_fork_asm+0x1a/0x30,5.5,CWE-401
CVE-2025-50061,Vulnerability in the Primavera P6 Enterprise Project Portfolio Management product of Oracle Construction and Engineering (component: Web Access).  Supported versions that are affected are 20.12.0-20.12.21 21.12.0-21.12.21 22.12.0-22.12.19 23.12.0-23.12.13 and  24.12.0-24.12.4. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Primavera P6 Enterprise Project Portfolio Management.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Primavera P6 Enterprise Project Portfolio Management attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Primavera P6 Enterprise Project Portfolio Management accessible data as well as  unauthorized read access to a subset of Primavera P6 Enterprise Project Portfolio Management accessible data. CVSS 3.1 Base Score 5.4 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N).,5.4,CWE-269
CVE-2023-47778,Missing Authorization vulnerability in LuckyWP LuckyWP Scripts Control allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects LuckyWP Scripts Control: from n/a through 1.2.1.,4.3,CWE-862
CVE-2022-31518,The JustAnotherSoftwareDeveloper/Python-Recipe-Database repository through 2021-03-31 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2023-30517,Jenkins NeuVector Vulnerability Scanner Plugin 1.22 and earlier unconditionally disables SSL/TLS certificate and hostname validation when connecting to a configured NeuVector Vulnerability Scanner server.,5.3,CWE-295
CVE-2022-1677,In OpenShift Container Platform a user with permissions to create or modify Routes can craft a payload that inserts a malformed entry into one of the cluster router's HAProxy configuration files. This malformed entry can match any arbitrary hostname or all hostnames in the cluster and direct traffic to an arbitrary application within the cluster including one under attacker control.,6.3,CWE-400
CVE-2024-28735,Unit4 Financials by Coda versions prior to 2023Q4 suffer from an incorrect access control authorization bypass vulnerability which allows an authenticated user to modify the password of any user of the application via a crafted request.,8.1,CWE-287
CVE-2024-6696,The product implements access controls via a policy or other feature with the intention to disable or restrict accesses (reads and/or writes) to assets in a system from untrusted agents. However implemented access controls lack required granularity which renders the control policy too broad because it allows accesses from unauthorized agents to the security-sensitive assets. (CWE-1220)        Hitachi Vantara Pentaho Business Analytics Server versions before 10.2.0.0 and 9.3.0.9 including 8.3.x do not correctly perform an authorization check in the user console trash content        An attacker exploits a weakness in the configuration of access controls and is able to bypass the intended protection that these measures guard against and thereby obtain unauthorized access to the system or network.,4.9,CWE-1220
CVE-2023-27387,Cross-site request forgery (CSRF) in T&D Corporation and ESPEC MIC CORP. data logger products allows a remote unauthenticated attacker to conduct an arbitrary operation by having a logged-in user view a malicious page. Affected products and versions are as follows: T&D Corporation data logger products (TR-71W/72W all firmware versions RTR-5W all firmware versions WDR-7 all firmware versions WDR-3 all firmware versions and WS-2 all firmware versions) and ESPEC MIC CORP. data logger products (RT-12N/RS-12N all firmware versions RT-22BN all firmware versions and TEU-12N all firmware versions).,8.8,CWE-352
CVE-2023-23493,A logic issue was addressed with improved state management. This issue is fixed in macOS Ventura 13.2 macOS Monterey 12.6.3. An encrypted volume may be unmounted and remounted by a different user without prompting for the password.,3.3,CWE-287
CVE-2025-0211,A vulnerability was found in Campcodes School Faculty Scheduling System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/index.php. The manipulation of the argument page leads to file inclusion. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-73
CVE-2025-30428,This issue was addressed through improved state management. This issue is fixed in iOS 18.4 and iPadOS 18.4 iPadOS 17.7.6. Photos in the Hidden Photos Album may be viewed without authentication.,5.4,CWE-305
CVE-2022-0556,A local privilege escalation vulnerability caused by incorrect permission assignment in some directories of the Zyxel AP Configurator (ZAC) version 1.1.4 which could allow an attacker to execute arbitrary code as a local administrator.,7.3,CWE-269
CVE-2022-20678,A vulnerability in the AppNav-XE feature of Cisco IOS XE Software could allow an unauthenticated remote attacker to cause an affected device to reload resulting in a denial of service (DoS) condition. This vulnerability is due to the incorrect handling of certain TCP segments. An attacker could exploit this vulnerability by sending a stream of crafted TCP traffic at a high rate through an interface of an affected device. That interface would need to have AppNav interception enabled. A successful exploit could allow the attacker to cause the device to reload.,8.6,CWE-413
CVE-2020-35535,In LibRaw there is an out-of-bounds read vulnerability within the LibRaw::parseSonySRF() function (libraw\src\metadata\sony.cpp) when processing srf files.,5.5,CWE-125
CVE-2022-34295,totd before 1.5.3 does not properly randomize mesg IDs.,6.5,CWE-330
CVE-2024-24892,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') Improper Privilege Management vulnerability in openEuler migration-tools on Linux allows Command Injection Restful Privilege Elevation. This vulnerability is associated with program files https://gitee.Com/openeuler/migration-tools/blob/master/index.Py.  This issue affects migration-tools: from 1.0.0 through 1.0.1.  ,8.1,CWE-78
CVE-2022-25168,Apache Hadoop's FileUtil.unTar(File File) API does not escape the input file name before being passed to the shell. An attacker can inject arbitrary commands. This is only used in Hadoop 3.3 InMemoryAliasMap.completeBootstrapTransfer which is only ever run by a local user. It has been used in Hadoop 2.x for yarn localization which does enable remote code execution. It is used in Apache Spark from the SQL command ADD ARCHIVE. As the ADD ARCHIVE command adds new binaries to the classpath being able to execute shell scripts does not confer new permissions to the caller. SPARK-38305. Check existence of file before untarring/zipping which is included in 3.3.0 3.1.4 3.2.2 prevents shell commands being executed regardless of which version of the hadoop libraries are in use. Users should upgrade to Apache Hadoop 2.10.2 3.2.4 3.3.3 or upper (including HADOOP-18136).,9.8,CWE-78
CVE-2025-23995,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ta2g Tantyyellow allows Reflected XSS.This issue affects Tantyyellow: from n/a through 1.0.0.5.,7.1,CWE-79
CVE-2024-49265,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Partnerships at Booking.Com Booking.Com Banner Creator allows Stored XSS.This issue affects Booking.Com Banner Creator: from n/a through 1.4.6.,6.5,CWE-79
CVE-2023-40300,NETSCOUT nGeniusPULSE 3.8 has a Hardcoded Cryptographic Key.,9.8,CWE-798
