CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-26842,In the Linux kernel the following vulnerability has been resolved:  scsi: ufs: core: Fix shift issue in ufshcd_clear_cmd()  When task_tag >= 32 (in MCQ mode) and sizeof(unsigned int) == 4 1U << task_tag will out of bounds for a u32 mask. Fix this up to prevent SHIFT_ISSUE (bitwise shifts that are out of bounds for their data type).  [name:debug_monitors&]Unexpected kernel BRK exception at EL1 [name:traps&]Internal error: BRK handler: 00000000f2005514 [#1] PREEMPT SMP [name:mediatek_cpufreq_hw&]cpufreq stop DVFS log done [name:mrdump&]Kernel Offset: 0x1ba5800000 from 0xffffffc008000000 [name:mrdump&]PHYS_OFFSET: 0x80000000 [name:mrdump&]pstate: 22400005 (nzCv daif +PAN -UAO) [name:mrdump&]pc : [0xffffffdbaf52bb2c] ufshcd_clear_cmd+0x280/0x288 [name:mrdump&]lr : [0xffffffdbaf52a774] ufshcd_wait_for_dev_cmd+0x3e4/0x82c [name:mrdump&]sp : ffffffc0081471b0 <snip> Workqueue: ufs_eh_wq_0 ufshcd_err_handler Call trace:  dump_backtrace+0xf8/0x144  show_stack+0x18/0x24  dump_stack_lvl+0x78/0x9c  dump_stack+0x18/0x44  mrdump_common_die+0x254/0x480 [mrdump]  ipanic_die+0x20/0x30 [mrdump]  notify_die+0x15c/0x204  die+0x10c/0x5f8  arm64_notify_die+0x74/0x13c  do_debug_exception+0x164/0x26c  el1_dbg+0x64/0x80  el1h_64_sync_handler+0x3c/0x90  el1h_64_sync+0x68/0x6c  ufshcd_clear_cmd+0x280/0x288  ufshcd_wait_for_dev_cmd+0x3e4/0x82c  ufshcd_exec_dev_cmd+0x5bc/0x9ac  ufshcd_verify_dev_init+0x84/0x1c8  ufshcd_probe_hba+0x724/0x1ce0  ufshcd_host_reset_and_restore+0x260/0x574  ufshcd_reset_and_restore+0x138/0xbd0  ufshcd_err_handler+0x1218/0x2f28  process_one_work+0x5fc/0x1140  worker_thread+0x7d8/0xe20  kthread+0x25c/0x468  ret_from_fork+0x10/0x20,7.8,CWE-787
CVE-2025-20282,A vulnerability in an internal API of Cisco ISE and Cisco ISE-PIC could allow an unauthenticated remote attacker to upload arbitrary files to an affected device and then execute those files on the underlying operating system as root.    This vulnerability is due a lack of file validation checks that would prevent uploaded files from being placed in privileged directories on an affected system. An attacker could exploit this vulnerability by uploading a crafted file to the affected device. A successful exploit could allow the attacker to store malicious files on the affected system and then execute arbitrary code or obtain root privileges on the system.,10.0,CWE-269
CVE-2023-1637,A flaw that boot CPU could be vulnerable for the speculative execution behavior kind of attacks in the Linux kernel X86 CPU Power management options functionality was found in the way user resuming CPU from suspend-to-RAM. A local user could use this flaw to potentially get unauthorized access to some memory of the CPU similar to the speculative execution behavior kind of attacks.,5.5,CWE-226
CVE-2024-11722,The Frontend Admin by DynamiApps plugin for WordPress is vulnerable to SQL Injection via the 'orderby' parameter in all versions up to and including 3.25.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. This requires an unauthenticated user to have been given permission to view form submissions and the form submission shortcode be added to a page.,5.9,CWE-89
CVE-2024-9749,Tungsten Automation Power PDF PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24465.,3.3,CWE-125
CVE-2022-1694,The Useful Banner Manager WordPress plugin through 1.6.1 does not perform CSRF checks on POST requests to its admin page allowing an attacker to trick a logged in admin to add modify or delete banners from the plugin by submitting a form.,6.5,CWE-352
CVE-2024-9097,ManageEngine Endpoint Central versions before 11.3.2440.09 are vulnerable to IDOR vulnerability which allows the attacker to change the username in the chat.,3.5,CWE-639
CVE-2024-1765,Cloudflare Quiche (through version 0.19.1/0.20.0) was affected by an unlimited resource allocation vulnerability causing rapid increase of memory usage of the system running quiche server or client. A remote attacker could take advantage of this vulnerability by repeatedly sending an unlimited number of 1-RTT CRYPTO frames after previously completing the QUIC handshake. Exploitation was possible for the duration of the connection which could be extended by the attacker.  quiche 0.19.2 and 0.20.1 are the earliest versions containing the fix for this issue.  ,5.9,CWE-400
CVE-2024-0521,Code Injection in paddlepaddle/paddle,7.8,CWE-94
CVE-2025-25202,Ash Authentication is an authentication framework for Elixir applications. Applications which have been bootstrapped by the igniter installer present since AshAuthentication v4.1.0 and who have used the magic link strategy _or_ are manually revoking tokens are affected by revoked tokens being allowed to verify as valid. Unless one hase implemented any kind of custom token revocation feature in your application then one will not be affected. The impact here for users using builtin functionality is that magic link tokens are reusable until they expire. With that said magic link tokens are only valid for 10 minutes so the surface area for abuse is extremely low here. The flaw is patched in version 4.4.9. Additionally a compile time warning is shown to users with remediation instructions if they upgrade. 4.4.9 ships with an upgrader so those who use `mix igniter.upgrade ash_authentication` will have the necessary patch applied. Otherwise one may run the upgrader manually as described in the error message. As a workaround delete the generated `:revoked?` generic action in the token resource. This will cause it to use the one internal to Ash Authentication which has always been correct. Alternatively manually make the changes that are included in the patch.,6.5,CWE-269
CVE-2024-56951,An issue in Hangzhou Bobo Technology Co Ltd UU Game Booster iOS 10.6.13 allows attackers to access sensitive user information via supplying a crafted link.,6.5,CWE-601
CVE-2025-4047,The Broken Link Checker plugin for WordPress is vulnerable to unauthorized data access due to a missing capability check on the ajax_full_status and ajax_dashboard_status functions in all versions up to and including 2.4.4. This makes it possible for authenticated attackers with Subscriber-level access and above to view the plugin's status.,4.3,CWE-862
CVE-2024-50417,Missing Authorization vulnerability in BoldThemes Bold Page Builder allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Bold Page Builder: from n/a through 5.1.3.,4.3,CWE-862
CVE-2023-32990,A missing permission check in Jenkins Azure VM Agents Plugin 852.v8d35f0960a_43 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified Azure Cloud server using attacker-specified credentials IDs obtained through another method.,6.5,CWE-732
CVE-2023-0343,Akuvox E11 contains a function that encrypts messages which are then forwarded. The IV vector and the key are static and this may allow an attacker to decrypt messages.,6.5,CWE-330
CVE-2022-49758,In the Linux kernel the following vulnerability has been resolved:  reset: uniphier-glue: Fix possible null-ptr-deref  It will cause null-ptr-deref when resource_size(res) invoked if platform_get_resource() returns NULL.,5.5,CWE-476
CVE-2024-0775,A use-after-free flaw was found in the __ext4_remount in fs/ext4/super.c in ext4 in the Linux kernel. This flaw allows a local user to cause an information leak problem while freeing the old quota file names before a potential failure leading to a use-after-free.,6.7,CWE-416
CVE-2022-0322,A flaw was found in the sctp_make_strreset_req function in net/sctp/sm_make_chunk.c in the SCTP network protocol in the Linux kernel with a local user privilege access. In this flaw an attempt to use more buffer than is allocated triggers a BUG_ON issue leading to a denial of service (DOS).,5.5,CWE-681
CVE-2025-49697,Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to execute code locally.,8.4,CWE-122
CVE-2023-2077,A vulnerability which was classified as problematic has been found in Campcodes Online Traffic Offense Management System 1.0. This issue affects some unknown processing of the file /admin/offenses/view_details.php. The manipulation of the argument id leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-226055.,3.5,CWE-79
CVE-2022-48130,Tenda W20E v15.11.0.6 was discovered to contain multiple stack overflows in the function formSetStaticRoute via the parameters staticRouteNet staticRouteMask staticRouteGateway staticRouteWAN.,9.8,CWE-787
CVE-2023-46499,Cross Site Scripting vulnerability in EverShop NPM versions before v.1.0.0-rc.5 allows a remote attacker to obtain sensitive information via a crafted scripts to the Admin Panel.,6.1,CWE-79
CVE-2025-1410,The Events Calendar Made Simple – Pie Calendar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's piecal shortcode in all versions up to and including 1.2.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-42478,llama.cpp provides LLM inference in C/C++. The unsafe `data` pointer member in the `rpc_tensor` structure can cause arbitrary address reading. This vulnerability is fixed in b3561.,5.3,CWE-125
CVE-2024-33547,Missing Authorization vulnerability in AA-Team WZone.This issue affects WZone: from n/a through 14.0.10.,8.3,CWE-862
CVE-2022-38977,The HwAirlink module has a heap overflow vulnerability.Successful exploitation of this vulnerability may cause out-of-bounds writes resulting in modification of sensitive data.,7.5,CWE-787
CVE-2024-50041,In the Linux kernel the following vulnerability has been resolved:  i40e: Fix macvlan leak by synchronizing access to mac_filter_hash  This patch addresses a macvlan leak issue in the i40e driver caused by concurrent access to vsi->mac_filter_hash. The leak occurs when multiple threads attempt to modify the mac_filter_hash simultaneously leading to inconsistent state and potential memory leaks.  To fix this we now wrap the calls to i40e_del_mac_filter() and zeroing vf->default_lan_addr.addr with spin_lock/unlock_bh(&vsi->mac_filter_hash_lock) ensuring atomic operations and preventing concurrent access.  Additionally we add lockdep_assert_held(&vsi->mac_filter_hash_lock) in i40e_add_mac_filter() to help catch similar issues in the future.  Reproduction steps: 1. Spawn VFs and configure port vlan on them. 2. Trigger concurrent macvlan operations (e.g. adding and deleting 	portvlan and/or mac filters). 3. Observe the potential memory leak and inconsistent state in the 	mac_filter_hash.  This synchronization ensures the integrity of the mac_filter_hash and prevents the described leak.,5.5,CWE-401
CVE-2024-13110,A vulnerability classified as problematic has been found in Beijing Yunfan Internet Technology Yunfan Learning Examination System 1.9.2. Affected is an unknown function of the file src/main/java/com/yf/exam/modules/paper/controller/PaperController.java， of the component Exam Answer Handler. The manipulation leads to information disclosure. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-200
CVE-2022-34428,Dell Hybrid Client prior to version 1.8 contains a Regular Expression Denial of Service Vulnerability in the UI. An adversary with WMS group admin access could potentially exploit this vulnerability leading to temporary denial-of-service.,5.0,CWE-1333
CVE-2024-8827,PDF-XChange Editor PPM File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PPM files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24306.,7.8,CWE-787
CVE-2024-4018,Improper Privilege Management vulnerability in BeyondTrust U-Series Appliance on Windows 64 bit (local appliance api modules) allows Privilege Escalation.This issue affects U-Series Appliance: from 3.4 before 4.0.3.  ,8.8,CWE-269
CVE-2022-28301,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.02.34. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of IFC files. Crafted data in an IFC file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16392.,7.8,CWE-787
CVE-2022-42316,Xenstore: guests can let run xenstored out of memory T[his CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.] Malicious guests can cause xenstored to allocate vast amounts of memory eventually resulting in a Denial of Service (DoS) of xenstored. There are multiple ways how guests can cause large memory allocations in xenstored: - - by issuing new requests to xenstored without reading the responses causing the responses to be buffered in memory - - by causing large number of watch events to be generated via setting up multiple xenstore watches and then e.g. deleting many xenstore nodes below the watched path - - by creating as many nodes as allowed with the maximum allowed size and path length in as many transactions as possible - - by accessing many nodes inside a transaction,6.5,CWE-770
CVE-2024-10591,The MWB HubSpot for WooCommerce – CRM Abandoned Cart Email Marketing Marketing Automation & Analytics plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the hubwoo_save_updates() function in all versions up to and including 1.5.9. This makes it possible for authenticated attackers with Contributor-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,8.8,CWE-862
CVE-2024-31113,Cross-Site Request Forgery (CSRF) vulnerability in Easy Digital Downloads.This issue affects Easy Digital Downloads: from n/a through 3.2.11.  ,4.3,CWE-352
CVE-2024-36669,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component admin/type_deal.php?mudi=add.,8.8,CWE-352
CVE-2024-32505,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Wpmet Elements kit Elementor addons allows Stored XSS.This issue affects Elements kit Elementor addons: from n/a through 3.0.6.  ,6.5,CWE-79
CVE-2024-43819,In the Linux kernel the following vulnerability has been resolved:  kvm: s390: Reject memory region operations for ucontrol VMs  This change rejects the KVM_SET_USER_MEMORY_REGION and KVM_SET_USER_MEMORY_REGION2 ioctls when called on a ucontrol VM. This is necessary since ucontrol VMs have kvm->arch.gmap set to 0 and would thus result in a null pointer dereference further in. Memory management needs to be performed in userspace and using the ioctls KVM_S390_UCAS_MAP and KVM_S390_UCAS_UNMAP.  Also improve s390 specific documentation for KVM_SET_USER_MEMORY_REGION and KVM_SET_USER_MEMORY_REGION2.  [frankja@linux.ibm.com: commit message spelling fix subject prefix fix],5.5,CWE-476
CVE-2023-33008,Deserialization of Untrusted Data vulnerability in Apache Software Foundation Apache Johnzon.   A malicious attacker can craft up some JSON input that uses large numbers (numbers such as 1e20000000) that Apache Johnzon will deserialize into BigDecimal and maybe use numbers too large which may result in a slow conversion (Denial of service risk). Apache Johnzon 1.2.21 mitigates this by setting a scale limit of 1000 (by default) to the BigDecimal.    This issue affects Apache Johnzon: through 1.2.20.  ,5.3,CWE-502
CVE-2022-31112,Parse Server is an open source backend that can be deployed to any infrastructure that can run Node.js. In affected versions parse Server LiveQuery does not remove protected fields in classes passing them to the client. The LiveQueryController now removes protected fields from the client response. Users are advised to upgrade. Users unable t upgrade should use `Parse.Cloud.afterLiveQueryEvent` to manually remove protected fields.,8.2,CWE-200
CVE-2025-22657,Missing Authorization vulnerability in Vito Peleg Atarim allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Atarim: from n/a through 4.0.9.,7.5,CWE-862
CVE-2024-35652,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Saso Nikolov Event Tickets with Ticket Scanner allows Reflected XSS.This issue affects Event Tickets with Ticket Scanner: from n/a through 2.3.1.,7.1,CWE-79
CVE-2024-12018,The Snippet Shortcodes plugin for WordPress is vulnerable to unauthorized Shortcode Deletion due to missing authorization in all versions up to and including 4.1.6. Note that a nonce is used as authentication here but the value is leaked. This makes it possible for authenticated attackers with Subscriber-level access and above to delete the plugin's Shortcodes.,4.3,CWE-862
CVE-2024-33566,Missing Authorization vulnerability in N-Media OrderConvo allows OS Command Injection.This issue affects OrderConvo: from n/a through 12.4.  ,10.0,CWE-862
CVE-2025-53024,Vulnerability in the Oracle VM VirtualBox product of Oracle Virtualization (component: Core).   The supported version that is affected is 7.1.10. Easily exploitable vulnerability allows high privileged attacker with logon to the infrastructure where Oracle VM VirtualBox executes to compromise Oracle VM VirtualBox.  While the vulnerability is in Oracle VM VirtualBox attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in takeover of Oracle VM VirtualBox. CVSS 3.1 Base Score 8.2 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H).,8.2,CWE-269
CVE-2025-53194,Improper Neutralization of Special Elements Used in a Template Engine vulnerability in Crocoblock JetEngine allows Code Injection. This issue affects JetEngine: from n/a through 3.7.0.,8.5,CWE-1336
CVE-2022-20182,In handle_ramdump of pixel_loader.c there is a possible way to create a ramdump of non-secure memory due to a missing permission check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-222348453References: N/A,4.4,CWE-862
CVE-2023-25435,libtiff 4.5.0 is vulnerable to Buffer Overflow via extractContigSamplesShifted8bits() at /libtiff/tools/tiffcrop.c:3753.,5.5,CWE-120
CVE-2023-36211,The Barebones CMS v2.0.2 is vulnerable to Stored Cross-Site Scripting (XSS) when an authenticated user interacts with certain features on the admin panel.,5.4,CWE-79
CVE-2024-32566,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Club Manager allows Stored XSS.This issue affects WP Club Manager: from n/a through 2.2.11.  ,6.5,CWE-79
CVE-2022-30214,Windows DNS Server Remote Code Execution Vulnerability,6.6,CWE-362
CVE-2024-23452,Request smuggling vulnerability in HTTP server in Apache bRPC 0.9.5~1.7.0 on all platforms allows attacker to smuggle request.  Vulnerability Cause Description：  The http_parser does not comply with the RFC-7230 HTTP 1.1 specification.  Attack scenario: If a message is received with both a Transfer-Encoding and a Content-Length header field such a message might indicate an attempt to perform request smuggling or response splitting. One particular attack scenario is that a bRPC made http server on the backend receiving requests in one persistent connection from frontend server that uses TE to parse request with the logic that 'chunk' is contained in the TE field. in that case an attacker can smuggle a request into the connection to the backend server.   Solution: You can choose one solution from below: 1. Upgrade bRPC to version 1.8.0 which fixes this issue. Download link:  https://github.com/apache/brpc/releases/tag/1.8.0  2. Apply this patch:  https://github.com/apache/brpc/pull/2518,7.5,CWE-444
CVE-2025-48390,FreeScout is a free self-hosted help desk and shared mailbox. Prior to version 1.8.178 FreeScout is vulnerable to code injection due to insufficient validation of user input in the php_path parameter. The backticks characters are not removed as well as tabulation is not removed. When checking user input the file_exists function is also called to check for the presence of such a file (folder) in the file system. A user with the administrator role can create a translation for the language which will create a folder in the file system. Further in tools.php the user can specify the path to this folder as php_path which will lead to the execution of code in backticks. This issue has been patched in version 1.8.178.,7.2,CWE-94
CVE-2023-27802,H3C Magic R100 R100V100R005.bin was discovered to contain a stack overflow via the EditvsList parameter at /goform/aspForm. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted payload.,4.9,CWE-787
CVE-2022-32145,A vulnerability has been identified in Teamcenter Active Workspace V5.2 (All versions < V5.2.9) Teamcenter Active Workspace V6.0 (All versions < V6.0.3). A reflected cross-site scripting (XSS) vulnerability exists in the web interface of the affected application that could allow an attacker to execute malicious code by tricking users into accessing a malicious link.,6.1,CWE-79
CVE-2025-30389,Improper authorization in Azure Bot Framework SDK allows an unauthorized attacker to elevate privileges over a network.,8.7,CWE-285
CVE-2024-38655,Argument injection in Ivanti Connect Secure before version 22.7R2.1 and 9.1R18.9 and Ivanti Policy Secure before version 22.7R1.1 and 9.1R18.9 allows a remote authenticated attacker with admin privileges to achieve remote code execution.,7.2,CWE-88
CVE-2023-41178,Reflected cross-site scripting (XSS) vulnerabilities in Trend Micro Mobile Security (Enterprise) could allow an exploit against an authenticated victim that visits a malicious link provided by an attacker.    Please note this vulnerability is similar to but not identical to CVE-2023-41176.,6.1,CWE-79
CVE-2025-32622,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in OTP-less OTP-less one tap Sign in allows Reflected XSS. This issue affects OTP-less one tap Sign in: from n/a through 2.0.58.,7.1,CWE-79
CVE-2025-4579,The WP Content Security Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the blocked-uri and effective-directive  parameters in all versions up to and including 2.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2021-45394,An issue was discovered in Spipu HTML2PDF before 5.2.4. Attackers can trigger deserialization of arbitrary data via the injection of a malicious <link> tag in the converted HTML document.,8.8,CWE-502
CVE-2025-30137,An issue was discovered in the G-Net GNET APK 2.6.2. Hardcoded credentials exist in in APK for ports 9091 and 9092. The GNET mobile application contains hardcoded credentials that provide unauthorized access to the dashcam's API endpoints on ports 9091 and 9092. Once the GNET SSID is connected to the attacker sends a crafted authentication command with TibetList and 000000 to list settings of the dashcam at port 9091. There's a separate set of credentials for port 9092 (stream) that is also exposed in cleartext: admin + tibet. For settings the required credentials are adim + 000000.,9.8,CWE-798
CVE-2023-32863,In display drm there is a possible out of bounds read due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07326314; Issue ID: ALPS07326314.,6.7,CWE-125
CVE-2025-55230,Untrusted pointer dereference in Windows MBT Transport driver allows an authorized attacker to elevate privileges locally.,7.8,CWE-822
CVE-2023-20105,A vulnerability in the change password functionality of Cisco Expressway Series and Cisco TelePresence Video Communication Server (VCS) could allow an authenticated remote attacker with Read-only credentials to elevate privileges to Administrator on an affected system.    This vulnerability is due to incorrect handling of password change requests. An attacker could exploit this vulnerability by authenticating to the application as a Read-only user and sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to alter the passwords of any user on the system including an administrative user and then impersonate that user.    Note: Cisco Expressway Series refers to the Expressway Control (Expressway-C) device and the Expressway Edge (Expressway-E) device.,9.6,CWE-20
CVE-2024-34529,Nebari through 2024.4.1 prints the temporary Keycloak root password.,4.8,CWE-200
CVE-2025-5251,A vulnerability was found in PHPGurukul News Portal Project 4.1. It has been classified as critical. This affects an unknown part of the file /admin/edit-subcategory.php. The manipulation of the argument Category leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-36359,An issue was discovered in the HTTP FileResponse class in Django 3.2 before 3.2.15 and 4.0 before 4.0.7. An application is vulnerable to a reflected file download (RFD) attack that sets the Content-Disposition header of a FileResponse when the filename is derived from user-supplied input.,8.8,CWE-494
CVE-2025-28917,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Custom Smilies allows Stored XSS. This issue affects Custom Smilies: from n/a through 2.9.2.,7.1,CWE-79
CVE-2024-43857,In the Linux kernel the following vulnerability has been resolved:  f2fs: fix null reference error when checking end of zone  This patch fixes a potentially null pointer being accessed by is_end_zone_blkaddr() that checks the last block of a zone when f2fs is mounted as a single device.,5.5,CWE-476
CVE-2022-43438,The Administrator function of EasyTest has an Incorrect Authorization vulnerability. A remote attacker authenticated as a general user can exploit this vulnerability to bypass the intended access restrictions to make API functions calls manipulate system and terminate service.,8.8,CWE-863
CVE-2024-1773,The PDF Invoices and Packing Slips For WooCommerce plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.3.7 via deserialization of untrusted input via the order_id parameter. This makes it possible for authenticated attackers with subscriber-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable plugin. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,CWE-74
CVE-2024-29967,In Brocade SANnav before Brocade SANnav v2.31 and v2.3.0a it was observed that Docker instances inside the appliance have insecure mount points allowing reading and writing access to sensitive files. The vulnerability could allow a sudo privileged user on the host OS to read and write access to these files.   ,4.4,CWE-276
CVE-2023-46386,LOYTEC electronics GmbH LINX-212 and LINX-151 devices (all versions) are vulnerable to Insecure Permissions via registry.xml file. This vulnerability allows remote attackers to disclose smtp client account credentials and bypass email authentication.,7.5,CWE-312
CVE-2022-3258,Incorrect Permission Assignment for Critical Resource vulnerability in HYPR Workforce Access on Windows allows Authentication Abuse.,3.7,CWE-732
CVE-2023-2676,A vulnerability which was classified as critical has been found in H3C R160 V1004004. Affected by this issue is some unknown functionality of the file /goForm/aspForm. The manipulation of the argument go leads to stack-based buffer overflow. The exploit has been disclosed to the public and may be used. VDB-228890 is the identifier assigned to this vulnerability.,5.5,CWE-121
CVE-2023-40830,Tenda AC6 v15.03.05.19 is vulnerable to Buffer Overflow as the Index parameter does not verify the length.,9.8,CWE-120
CVE-2023-32740,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Kunal Nagar Custom 404 Pro plugin <= 3.8.1 versions.,5.8,CWE-79
CVE-2020-35630,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_sface() sfh->center_vertex().,8.8,CWE-129
CVE-2023-32289,           The affected application lacks proper validation of user-supplied data when parsing project files (e.g.. CSP). This could lead to an out-of-bounds read in IO_CFG. An attacker could leverage this vulnerability to execute arbitrary code in the context of the current process.              ,7.8,CWE-125
CVE-2022-23161,Dell PowerScale OneFS versions 8.2.x - 9.3.0.x contain a denial-of-service vulnerability in SmartConnect. An unprivileged network attacker may potentially exploit this vulnerability leading to denial-of-service.,7.5,CWE-755
CVE-2024-10072,A vulnerability which was classified as critical has been found in ESAFENET CDG 5. This issue affects the function actionAddEncryptPolicyGroup of the file /com/esafenet/servlet/policy/EncryptPolicyService.java. The manipulation of the argument checklist leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2022-38284,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /system/department/list.,7.2,CWE-89
CVE-2022-3226,An OS command injection vulnerability allows admins to execute code via SSL VPN configuration uploads in Sophos Firewall releases older than version 19.5 GA.,7.2,CWE-78
CVE-2023-29374,In LangChain through 0.0.131 the LLMMathChain chain allows prompt injection attacks that can execute arbitrary code via the Python exec method.,9.8,CWE-74
CVE-2022-26437,In httpclient there is a possible out of bounds write due to uninitialized data. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WSAP00103831; Issue ID: WSAP00103831.,9.8,CWE-908
CVE-2021-46681,A XSS vulnerability exist in Pandora FMS version 756 and below that allows an attacker to perform javascript code executions via module massive operation name field.,4.0,CWE-79
CVE-2022-36347,Authenticated (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Alpine Press Alpine PhotoTile for Pinterest plugin <= 1.3.1 at WordPress.,4.8,CWE-79
CVE-2023-30499,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in FolioVision FV Flowplayer Video Player plugin <= 7.5.32.7212 versions.,7.1,CWE-79
CVE-2024-46632,Assimp v5.4.3 is vulnerable to Buffer Overflow via the MD5Importer::LoadMD5MeshFile function.,4.3,CWE-122
CVE-2024-43323,Missing Authorization vulnerability in ReviewX ReviewX allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects ReviewX: from n/a through 1.6.28.,5.3,CWE-862
CVE-2025-32403,An Out-of-bounds Write in RT-Labs P-Net version 1.0.1 or earlier allows an attacker to corrupt the memory of IO devices that use the library by sending a malicious RPC packet.,4.8,CWE-787
CVE-2023-40442,A privacy issue was addressed with improved private data redaction for log entries. This issue is fixed in macOS Big Sur 11.7.9 iOS 15.7.8 and iPadOS 15.7.8 macOS Monterey 12.6.8. An app may be able to read sensitive location information.,3.3,CWE-532
CVE-2024-32882,Wagtail is an open source content management system built on Django. In affected versions if a model has been made available for editing through the `wagtail.contrib.settings` module or `ModelViewSet` and the `permission` argument on `FieldPanel` has been used to further restrict access to one or more fields of the model a user with edit permission over the model but not the specific field can craft an HTTP POST request that bypasses the permission check on the individual field allowing them to update its value. This vulnerability is not exploitable by an ordinary site visitor without access to the Wagtail admin or by a user who has not been granted edit access to the model in question. The editing interfaces for pages and snippets are also unaffected. Patched versions have been released as Wagtail 6.0.3 and 6.1. Wagtail releases prior to 6.0 are unaffected. Users are advised to upgrade. Site owners who are unable to upgrade to a patched version can avoid the vulnerability as follows: 1.For models registered through `ModelViewSet` register the model as a snippet instead; 2. For settings models place the restricted fields in a separate settings model and configure permission at the model level.,2.7,CWE-280
