CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-20201,A vulnerability in the CLI of Cisco IOS XE Software could allow an authenticated local attacker with privilege level 15 to elevate privileges to root on the underlying operating system of an affected device.    This vulnerability is due to insufficient input validation when processing specific configuration commands. An attacker could exploit this vulnerability by including crafted input in specific configuration commands. A successful exploit could allow the attacker to elevate privileges to root on the underlying operating system of an affected device. The security impact rating (SIR) of this advisory has been raised to High because an attacker could gain access to the underlying operating system of the affected device and perform potentially undetected actions.    Note: The attacker must have privileges to enter configuration mode on the affected device. This is usually referred to as privilege level 15.,6.7,CWE-754
CVE-2021-1484,A vulnerability in the web UI of Cisco&nbsp;SD-WAN vManage Software could allow an authenticated remote attacker to inject arbitrary commands on an affected system and cause a denial of service (DoS) condition.  This vulnerability is due to improper input validation of user-supplied input to the device template configuration. An attacker could exploit this vulnerability by submitting crafted input to the device template configuration. A successful exploit could allow the attacker to cause a DoS condition on the affected system.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,6.5,CWE-88
CVE-2024-9387,An issue was discovered in GitLab CE/EE affecting all versions from 11.8 before 17.4.6 17.5 before 17.5.4 and 17.6 before 17.6.2. An attacker could potentially perform an open redirect against a given releases API endpoint.,6.4,CWE-601
CVE-2021-41570,Veritas NetBackup OpsCenter Analytics 9.1 allows XSS via the NetBackup Master Server Name Display Name NetBackup User Name or NetBackup Password field during a Settings/Configuration Add operation.,5.4,CWE-79
CVE-2024-21512,Versions of the package mysql2 before 3.9.8 are vulnerable to Prototype Pollution due to improper user input sanitization passed to fields and tables when using nestTables.,8.2,CWE-1321
CVE-2024-41817,ImageMagick is a free and open-source software suite used for editing and manipulating digital images. The `AppImage` version `ImageMagick` might use an empty path when setting `MAGICK_CONFIGURE_PATH` and `LD_LIBRARY_PATH` environment variables while executing which might lead to arbitrary code execution by loading malicious configuration files or shared libraries in the current working directory while executing `ImageMagick`. The vulnerability is fixed in 7.11-36.,7.0,CWE-427
CVE-2024-2791,The Metform Elementor Contact Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's widgets in all versions up to and including 3.8.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-32371,itsourcecode Advanced School Management System v1.0 is vulnerable to SQL Injection via /school/model/get_teacher.php?id=.,7.2,CWE-89
CVE-2025-10596,A vulnerability was found in SourceCodester Online Exam Form Submission 1.0. This affects an unknown part of the file /index.php. The manipulation of the argument usn results in sql injection. The attack can be launched remotely. The exploit has been made public and could be used.,7.3,CWE-74
CVE-2025-9943,An SQL injection vulnerability has been identified in the ID attribute of the SAML response when the replay cache of the Shibboleth Service Provider (SP) is configured to use an SQL database as storage service. An unauthenticated attacker can exploit this issue via blind SQL injection allowing for the extraction of arbitrary data from the database if the database connection is configured to use the ODBC plugin. The vulnerability arises from insufficient escaping of single quotes in the class SQLString (file odbc-store.cpp lines 253-271).  This issue affects Shibboleth Service Provider through 3.5.0.,9.1,CWE-89
CVE-2024-28191,Contao is an open source content management system. Starting in version 4.0.0 and prior to version 4.13.40 and 5.3.4 it is possible to inject insert tags in frontend forms if the output is structured in a very specific way. Contao versions 4.13.40 and 5.3.4 have a patch for this issue. As a workaround do not output user data from frontend forms next to each other always separate them by at least one character.,3.1,CWE-74
CVE-2022-20231,In smc_intc_request_fiq of arm_gic.c there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-211485702References: N/A,6.7,CWE-787
CVE-2025-3379,A vulnerability classified as critical was found in PCMan FTP Server 2.0.7. Affected by this vulnerability is an unknown functionality of the component EPSV Command Handler. The manipulation leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2015-10055,A vulnerability was found in PictureThisWebServer and classified as critical. This issue affects the function router.post of the file routes/user.js. The manipulation of the argument username/password leads to sql injection. The patch is named 68b9dc346e88b494df00d88c7d058e96820e1479. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218399.,5.5,CWE-89
CVE-2023-50976,Redpanda before 23.1.21 and 23.2.x before 23.2.18 has missing authorization checks in the Transactions API.,9.8,CWE-862
CVE-2024-31220,Sunshine is a self-hosted game stream host for Moonlight. Starting in version 0.16.0 and prior to version 0.18.0 an attacker may be able to remotely read arbitrary files without authentication due to a path traversal vulnerability. Users who exposed the Sunshine configuration web user interface outside of localhost may be affected depending on firewall configuration. To exploit vulnerability attacker could make an http/s request to the `node_modules` endpoint if user exposed Sunshine config web server to internet or attacker is on the LAN. Version 0.18.0 contains a patch for this issue. As a workaround one may block access to Sunshine via firewall.,7.3,CWE-22
CVE-2024-12785,A vulnerability was found in itsourcecode Vehicle Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file sendmail.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-41739,An unauthenticated remote attacker who beats a race condition can exploit a flaw in the communication servers of the CODESYS Control runtime system on Linux and QNX to trigger an out-of-bounds read via crafted socket communication potentially causing a denial of service.,5.9,CWE-125
CVE-2024-6036,A vulnerability in gaizhenbiao/chuanhuchatgpt version 20240410 allows any user to restart the server at will by sending a specific request to the `/queue/join?` endpoint with `fn_index:66`. This unrestricted server restart capability can severely disrupt service availability cause data loss or corruption and potentially compromise system integrity.,9.1,CWE-400
CVE-2023-24585,An out-of-bounds write vulnerability exists in the HTTP Server functionality of Weston Embedded uC-HTTP v3.01.01. A specially crafted network packet can lead to memory corruption. An attacker can send a network request to trigger this vulnerability.,7.7,CWE-119
CVE-2025-51501,Reflected Cross-Site Scripting (XSS) in the id parameter of the live_edit.module_settings API endpoint in Microweber CMS2.0 allows execution of arbitrary JavaScript.,6.1,CWE-79
CVE-2024-35718,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Tribulant Newsletters allows Reflected XSS.This issue affects Newsletters: from n/a through 4.9.5.,7.1,CWE-79
CVE-2024-7022,Uninitialized Use in V8 in Google Chrome prior to 123.0.6312.58 allowed a remote attacker to perform out of bounds memory access via a crafted HTML page. (Chromium security severity: Medium),4.3,CWE-457
CVE-2023-0516,A vulnerability was found in SourceCodester Online Tours & Travels Management System 1.0. It has been classified as critical. Affected is an unknown function of the file user/forget_password.php of the component Parameter Handler. The manipulation of the argument email leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-219336.,5.5,CWE-89
CVE-2024-20514,A vulnerability in the web-based management interface of Cisco Evolved Programmable Network Manager (EPNM) and Cisco Prime Infrastructure could allow an authenticated low-privileged remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface.    This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by injecting malicious code into a specific page of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must have at least a low-privileged account on an affected device.,5.4,CWE-79
CVE-2025-61994,Cross-site scripting vulnerability exists in GROWI prior to v7.2.10. If a malicious user creates a page containing crafted contents an arbitrary script may be executed on the web browser of a victim user who accesses the page.,5.4,CWE-79
CVE-2023-31448,A path traversal vulnerability was identified in the HL7 sensor in PRTG 23.2.84.1566 and earlier versions where an authenticated user with write permissions could trick the HL7 sensor into behaving differently for existing files and non-existing files. This made it possible to traverse paths allowing the sensor to execute files outside the designated custom sensors folder. The severity of this vulnerability is medium and received a score of 4.7 CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:L/I:L/A:L,4.7,CWE-22
CVE-2022-45815,Cross-Site Request Forgery (CSRF) vulnerability in StylemixThemes GDPR Compliance & Cookie Consent plugin <= 1.2 versions.,4.3,CWE-352
CVE-2021-40407,An OS command injection vulnerability exists in the device network settings functionality of reolink RLC-410W v3.0.0.136_20121102. At [1] or [2] based on DDNS type the ddns->domain variable that has the value of the domain parameter provided through the SetDdns API is not validated properly. This would lead to an OS command injection. An attacker can send an HTTP request to trigger this vulnerability.,7.2,CWE-78
CVE-2022-20810,A vulnerability in the Simple Network Management Protocol (SNMP) of Cisco IOS XE Wireless Controller Software for the Catalyst 9000 Family could allow an authenticated remote attacker to access sensitive information. This vulnerability is due to insufficient restrictions that allow a sensitive configuration detail to be disclosed. An attacker could exploit this vulnerability by retrieving data through SNMP read-only community access. A successful exploit could allow the attacker to view Service Set Identifier (SSID) preshared keys (PSKs) that are configured on the affected device.,6.5,CWE-202
CVE-2023-26032,ZoneMinder is a free open source Closed-circuit television software application for Linux which supports IP USB and Analog cameras. Versions prior to 1.36.33 and 1.37.33 contain SQL Injection via malicious jason web token. The Username field of the JWT token was trusted when performing an SQL query to load the user.  If an attacker could determine the HASH key used by ZoneMinder they could generate a malicious JWT token and use it to execute arbitrary SQL. This issue is fixed in versions 1.36.33 and 1.37.33.,8.9,CWE-89
CVE-2024-50298,In the Linux kernel the following vulnerability has been resolved:  net: enetc: allocate vf_state during PF probes  In the previous implementation vf_state is allocated memory only when VF is enabled. However net_device_ops::ndo_set_vf_mac() may be called before VF is enabled to configure the MAC address of VF. If this is the case enetc_pf_set_vf_mac() will access vf_state resulting in access to a null pointer. The simplified error log is as follows.  root@ls1028ardb:~# ip link set eno0 vf 1 mac 00:0c:e7:66:77:89 [  173.543315] Unable to handle kernel NULL pointer dereference at virtual address 0000000000000004 [  173.637254] pc : enetc_pf_set_vf_mac+0x3c/0x80 Message from sy [  173.641973] lr : do_setlink+0x4a8/0xec8 [  173.732292] Call trace: [  173.734740]  enetc_pf_set_vf_mac+0x3c/0x80 [  173.738847]  __rtnl_newlink+0x530/0x89c [  173.742692]  rtnl_newlink+0x50/0x7c [  173.746189]  rtnetlink_rcv_msg+0x128/0x390 [  173.750298]  netlink_rcv_skb+0x60/0x130 [  173.754145]  rtnetlink_rcv+0x18/0x24 [  173.757731]  netlink_unicast+0x318/0x380 [  173.761665]  netlink_sendmsg+0x17c/0x3c8,5.5,CWE-476
CVE-2024-51210,Firepad through 1.5.11 allows remote attackers who have knowledge of a pad ID to retrieve both the current text of a document and all content that has previously been pasted into the document. NOTE: in several similar products this is the intentional behavior for anyone who knows the full document ID and corresponding URL. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.3,CWE-125
CVE-2024-8641,An issue has been discovered in GitLab CE/EE affecting all versions starting from 13.7 prior to 17.1.7 from 17.2 prior to 17.2.5 and from 17.3 prior to 17.3.2. It may have been possible for an attacker with a victim's CI_JOB_TOKEN to obtain a GitLab session token belonging to the victim.,6.7,CWE-270
CVE-2022-44184,Netgear R7000P V1.3.0.8 is vulnerable to Buffer Overflow in /usr/sbin/httpd via parameter wan_dns1_sec.,9.8,CWE-787
CVE-2022-37234,Netgear Nighthawk AC1900 Smart WiFi Dual Band Gigabit Router R7000-V1.0.11.134_10.2.119 is vulnerable to Buffer Overflow via the wl binary in firmware. There is a stack overflow vulnerability caused by strncpy.,7.8,CWE-787
CVE-2024-24746,Loop with Unreachable Exit Condition ('Infinite Loop') vulnerability in Apache NimBLE.   Specially crafted GATT operation can cause infinite loop in GATT server leading to denial of service in Bluetooth stack or device.  This issue affects Apache NimBLE: through 1.6.0. Users are recommended to upgrade to version 1.7.0 which fixes the issue.,7.5,CWE-835
CVE-2024-7767,An improper access control vulnerability exists in danswer-ai/danswer version v0.3.94. This vulnerability allows the first user created in the system to view modify and delete chats created by an Admin. This can lead to unauthorized access to sensitive information loss of data integrity and potential compliance violations.,8.1,CWE-862
CVE-2024-1388,The Yuki theme for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the reset_customizer_options() function in all versions up to and including 1.3.13. This makes it possible for authenticated attackers with subscriber-level access and above to reset the theme's settings.,4.3,CWE-862
CVE-2024-28916,Xbox Gaming Services Elevation of Privilege Vulnerability,8.8,CWE-59
CVE-2023-39380,Permission control vulnerability in the audio module. Successful exploitation of this vulnerability may cause audio devices to perform abnormally.,7.5,CWE-264
CVE-2024-10266,The Premium Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Video Box widget in all versions up to and including 4.10.60 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-21659,Transient DOS in WLAN Firmware while processing frames with missing header fields.,7.5,CWE-126
CVE-2024-50575,In JetBrains YouTrack before 2024.3.47707 reflected XSS was possible in Widget API,5.4,CWE-79
CVE-2025-4303,A vulnerability which was classified as critical has been found in PHPGurukul Human Metapneumovirus Testing Management System 1.0. Affected by this issue is some unknown functionality of the file /add-phlebotomist.php. The manipulation of the argument empid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-60129,Missing Authorization vulnerability in Yext Yext allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Yext: from n/a through 1.1.3.,5.3,CWE-862
CVE-2023-39219,PingFederate Administrative Console dependency contains a weakness where console becomes unresponsive with crafted Java class loading enumeration requests ,7.5,CWE-400
CVE-2020-29297,Multiple SQL Injection vulnerabilities in tourist5 Online-food-ordering-system 1.0.,9.8,CWE-89
CVE-2024-5226,The Fuse Social Floating Sidebar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the file upload functionality in all versions up to and including 5.4.10 due to insufficient validation of SVG files. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-43921,GNU Mailman 2.1.39 as bundled in cPanel (and WHM) allows unauthenticated attackers to create lists via the /mailman/create endpoint. NOTE: multiple third parties report that they are unable to reproduce this regardless of whether cPanel or WHM is used.,5.3,CWE-863
CVE-2025-20175,A vulnerability in the SNMP subsystem of Cisco IOS Software and Cisco IOS XE Software could allow an authenticated remote attacker to cause a DoS condition on an affected device.    This vulnerability is due to improper error handling when parsing SNMP requests. An attacker could exploit this vulnerability by sending a crafted SNMP request to an affected device. A successful exploit could allow the attacker to cause the device to reload unexpectedly resulting in a DoS condition.&nbsp;  This vulnerability affects SNMP versions 1 2c and 3. To exploit this vulnerability through SNMP v2c or earlier the attacker must know a valid read-write or read-only SNMP community string for the affected system. To exploit this vulnerability through SNMP v3 the attacker must have valid SNMP user credentials for the affected system.,7.7,CWE-805
CVE-2024-49084,Windows Kernel Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2023-50832,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mondula GmbH Multi Step Form allows Stored XSS.This issue affects Multi Step Form: from n/a through 1.7.13.  ,5.9,CWE-79
CVE-2024-51492,Zusam is a free and open-source way to self-host private forums. Prior to version 0.5.6 specially crafted SVG files uploaded to the service as images allow for unrestricted script execution on (raw) image load. With certain payloads theft of the target user’s long-lived session token is possible. Note that Zusam at the time of writing uses a user’s static API key as a long-lived session token and these terms can be used interchangeably on the platform. This session token/API key remains valid indefinitely so long as the user doesn’t expressly request a new one via their Settings page. Version 0.5.6 fixes the cross-site scripting vulnerability.,8.8,CWE-79
CVE-2022-32333,Fast Food Ordering System v1.0 is vulnerable to SQL Injection via /ffos/admin/sales/receipt.php?id=.,7.2,CWE-89
CVE-2023-6966,The The Moneytizer plugin for WordPress is vulnerable to unauthorized access of data modification of data and loss of data due to a missing capability check on multiple AJAX functions in the /core/core_ajax.php file in all versions up to and including 9.5.20. This makes it possible for authenticated attackers with subscriber access and above to update and retrieve billing and bank details update and reset the plugin's settings and update languages as well as other lower-severity actions.,8.1,CWE-862
CVE-2023-25080,Protection mechanism failure in some Intel(R) Distribution of OpenVINO toolkit software before version 2023.0.0 may allow an authenticated user to potentially enable information disclosure via local access.,5.3,CWE-693
CVE-2023-40163,An out-of-bounds write vulnerability exists in the allocate_buffer_for_jpeg_decoding functionality of Accusoft ImageGear 20.1. A specially crafted malformed file can lead to memory corruption. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-787
CVE-2020-14496,Successful exploitation of this vulnerability for multiple Mitsubishi Electric Factory Automation Engineering Software Products of various versions could allow an attacker to escalate privilege and execute malicious programs which could cause a denial-of-service condition and allow information to be disclosed tampered with and/or destroyed.,8.3,CWE-275
CVE-2025-54098,Improper access control in Windows Hyper-V allows an authorized attacker to elevate privileges locally.,7.8,CWE-284
CVE-2022-48375,In contacts service there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.,5.5,CWE-862
CVE-2022-29241,Jupyter Server provides the backend (i.e. the core services APIs and REST endpoints) for Jupyter web applications like Jupyter Notebook. Prior to version 1.17.1 if notebook server is started with a value of `root_dir` that contains the starting user's home directory then the underlying REST API can be used to leak the access token assigned at start time by guessing/brute forcing the PID of the jupyter server. While this requires an authenticated user session this URL can be used from a cross-site scripting payload or from a hooked or otherwise compromised browser to leak this access token to a malicious third party. This token can be used along with the REST API to interact with Jupyter services/notebooks such as modifying or overwriting critical files such as .bashrc or .ssh/authorized_keys allowing a malicious user to read potentially sensitive data and possibly gain control of the impacted system. This issue is patched in version 1.17.1.,7.1,CWE-200
CVE-2023-23385,Windows Point-to-Point Protocol over Ethernet (PPPoE) Elevation of Privilege Vulnerability,7.0,CWE-190
CVE-2025-63543,TechStore 1.0 is vulnerable to Cross Site Scripting (XSS) in the /search_results endpoint via the q parameter.,6.1,CWE-79
CVE-2024-9664,The WP All Import Pro plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 4.9.7 via deserialization of untrusted input from an import file. This makes it possible for authenticated attackers with Administrator-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,7.2,CWE-502
CVE-2025-11387,A vulnerability was determined in Tenda AC15 15.03.05.18. This affects an unknown function of the file /goform/fast_setting_pppoe_set. This manipulation of the argument Password causes stack-based buffer overflow. The attack may be initiated remotely. The exploit has been publicly disclosed and may be utilized.,8.8,CWE-119
CVE-2024-37567,Infoblox NIOS through 8.6.4 has Improper Access Control for Grids.,9.1,CWE-284
CVE-2025-60122,Missing Authorization vulnerability in HivePress HivePress Claim Listings allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects HivePress Claim Listings: from n/a through 1.1.3.,4.3,CWE-862
CVE-2025-58162,MobSF is a mobile application security testing tool used. In version 4.4.0 an authenticated user who uploaded a specially prepared one.a can write arbitrary files to any directory writable by the user of the MobSF process. This issue has been patched in version 4.4.1.,6.5,CWE-22
CVE-2024-5065,A vulnerability classified as critical has been found in PHPGurukul Online Course Registration System 3.1. Affected is an unknown function of the file /onlinecourse/. The manipulation of the argument regno leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-264924.,7.3,CWE-89
CVE-2023-40726,A vulnerability has been identified in QMS Automotive (All versions < V12.39). The affected application server responds with sensitive information about the server. This could allow an attacker to directly access the database.,8.8,CWE-550
CVE-2023-40732,A vulnerability has been identified in QMS Automotive (All versions < V12.39). The QMS.Mobile module of the affected application does not invalidate the session token on logout. This could allow an attacker to perform session hijacking attacks.,3.9,CWE-613
CVE-2025-43474,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Sequoia 15.7.2 macOS Tahoe 26.1 macOS Sonoma 14.8.2. An app may be able to cause unexpected system termination or read kernel memory.,7.8,CWE-125
CVE-2023-31619,An issue in the sch_name_to_object component of openlink virtuoso-opensource v7.2.9 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2023-29529,matrix-js-sdk is the Matrix Client-Server SDK for JavaScript and TypeScript. An attacker present in a room where an MSC3401 group call is taking place can eavesdrop on the video and audio of participants using matrix-js-sdk without their knowledge. To affected matrix-js-sdk users the attacker will not appear to be participating in the call. This attack is possible because matrix-js-sdk's group call implementation accepts incoming direct calls from other users even if they have not yet declared intent to participate in the group call as a means of resolving a race condition in call setup. Affected versions do not restrict access to the user's outbound media in this case. Legacy 1:1 calls are unaffected. This is fixed in matrix-js-sdk 24.1.0. As a workaround users may hold group calls in private rooms where only the exact users who are expected to participate in the call are present.,5.0,CWE-862
CVE-2024-7287,A vulnerability was found in SourceCodester Establishment Billing Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /manage_user.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-273156.,6.3,CWE-89
CVE-2023-39806,iCMS v7.0.16 was discovered to contain a SQL injection vulnerability via the bakupdata function.,9.8,CWE-89
CVE-2022-41743,NGINX Plus before versions R27 P1 and R26 P1 have a vulnerability in the module ngx_http_hls_module that might allow a local attacker to corrupt NGINX worker memory resulting in its crash or potential other impact using a specially crafted audio or video file. The issue affects only NGINX Plus when the hls directive is used in the configuration file. Further the attack is possible only if an attacker can trigger processing of a specially crafted audio or video file with the module ngx_http_hls_module.,7.0,CWE-787
CVE-2024-56442,Vulnerability of native APIs not being implemented in the NFC service module Impact: Successful exploitation of this vulnerability may cause features to perform abnormally.,5.5,CWE-227
CVE-2023-47781,Cross-Site Request Forgery (CSRF) vulnerability in Thrive Themes Thrive Theme Builder < 3.24.2 versions.,8.8,CWE-352
CVE-2025-48560,In AndroidManifest.xml there is a possible way for an app to monitor motion events due to a confused deputy. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-441
CVE-2022-20074,In preloader (partition) there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege for an attacker who has physical access to the device with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS06183301; Issue ID: ALPS06183301.,6.6,CWE-125
CVE-2025-13270,A vulnerability was found in Campcodes School Fees Payment Management System 1.0. This affects an unknown function of the file /ajax.php?action=save_course. The manipulation of the argument ID results in sql injection. The attack may be launched remotely. The exploit has been made public and could be used.,6.3,CWE-74
CVE-2024-3501,In lunary-ai/lunary versions up to and including 1.2.5 an information disclosure vulnerability exists due to the inclusion of single-use tokens in the responses of `GET /v1/users/me` and `GET /v1/users/me/org` API endpoints. These tokens intended for sensitive operations such as password resets or account verification are exposed to unauthorized actors potentially allowing them to perform actions on behalf of the user. This issue was addressed in version 1.2.6 where the exposure of single-use tokens in user-facing queries was mitigated.,8.1,CWE-922
CVE-2023-48111,Tenda AX1803 v1.0.0.1 was discovered to contain a stack overflow via the time parameter in the function saveParentControlInfo . This vulnerability allows attackers to cause a Denial of Service (DoS) attack,7.5,CWE-787
CVE-2023-32460, Dell PowerEdge BIOS contains an improper privilege management security vulnerability. An unauthenticated local attacker could potentially exploit this vulnerability leading to privilege escalation.  ,8.8,CWE-306
CVE-2024-33799,A SQL injection vulnerability in /model/get_teacher.php in campcodes Complete Web-Based School Management System 1.0 allows an attacker to execute arbitrary SQL commands via the id parameter.,9.8,CWE-89
CVE-2024-2467,A timing-based side-channel flaw exists in the perl-Crypt-OpenSSL-RSA package which could be sufficient to recover plaintext across a network in a Bleichenbacher-style attack. To achieve successful decryption an attacker would have to be able to send a large number of trial messages. The vulnerability affects the legacy PKCS#1v1.5 RSA encryption padding mode.,5.9,CWE-203
CVE-2024-35552,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/infoMove_deal.php?mudi=del&dataType=logo&dataTypeCN.,8.8,CWE-352
CVE-2023-53945,BrainyCP 1.0 contains an authenticated remote code execution vulnerability that allows logged-in users to inject arbitrary commands through the crontab configuration interface. Attackers can exploit the crontab endpoint by adding a malicious command that spawns a reverse shell to a specified IP and port.,8.8,CWE-78
CVE-2025-58916,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Munzir Author: Munzir myshouts-shoutbox allows Reflected XSS.This issue affects Author: Munzir: from n/a through <= 0.9.,7.1,CWE-79
CVE-2023-53910,WBCE CMS 1.6.1 contains a stored cross-site scripting vulnerability that allows authenticated attackers to inject malicious JavaScript by inserting script tags into page content through the WYSIWYG editor. Attackers can submit POST requests to /wbce/modules/wysiwyg/save.php with malicious script content in the content parameter to execute JavaScript when users view the affected page.,5.4,CWE-79
CVE-2023-53132,In the Linux kernel the following vulnerability has been resolved:  scsi: mpi3mr: Fix mpi3mr_hba_port memory leak in mpi3mr_remove()  Free mpi3mr_hba_port at .remove.,5.5,CWE-401
CVE-2022-31596,Under certain conditions an attacker authenticated as a CMS administrator and with high privileges access to the Network in SAP BusinessObjects Business Intelligence Platform (Monitoring DB) - version 430 can access BOE Monitoring database to retrieve and modify (non-personal) system data which would otherwise be restricted. Also a potential attack could be used to leave the CMS's scope and impact the database.     A successful attack could have a low impact on confidentiality a high impact on integrity and a low impact on availability.    ,6.0,CWE-668
CVE-2020-21485,Cross Site Scripting vulnerability in Alluxio v.1.8.1 allows a remote attacker to executea arbitrary code via the path parameter in the browse board component.,6.1,CWE-79
CVE-2022-3580,A vulnerability which was classified as problematic has been found in SourceCodester Cashier Queuing System 1.0.1. This issue affects some unknown processing of the component User Creation Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-211187.,2.4,CWE-707
CVE-2024-26127,Adobe Experience Manager versions 6.5.20 and earlier are affected by an Improper Input Validation vulnerability that could result in a security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and affect the integrity of the page. Exploitation of this issue requires user interaction.,3.5,CWE-20
CVE-2025-43860,OpenEMR is a free and open source electronic health records and medical practice management application. A stored cross-site scripting (XSS) vulnerability in versions prior to 7.0.3.4 allows any authenticated user with patient creation and editing privileges to inject arbitrary JavaScript code into the system by entering malicious payloads in the (1) Text Box fields of Address Address Line 2 Postal Code and City fields  and (2) Drop Down menu options of Address Use State and Country of the Additional Addresses section of the Contact tab in Patient Demographics. The injected script can execute in two scenarios: (1) dynamically during form input and (2) when the form data is later loaded for editing. Version 7.0.3.4 contains a patch for the issue.,7.6,CWE-79
CVE-2025-30406,Gladinet CentreStack through 16.1.10296.56315 (fixed in 16.4.10315.56368) has a deserialization vulnerability due to the CentreStack portal's hardcoded machineKey use as exploited in the wild in March 2025. This enables threat actors (who know the machineKey) to serialize a payload for server-side deserialization to achieve remote code execution. NOTE: a CentreStack admin can manually delete the machineKey defined in portal\web.config.,9.0,CWE-321
CVE-2024-6917,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in Veribilim Software Veribase Order Management allows OS Command Injection.This issue affects Veribase Order Management: before v4.010.2.,9.8,CWE-78
CVE-2025-48816,Integer overflow or wraparound in HID class driver allows an authorized attacker to elevate privileges locally.,7.8,CWE-125
CVE-2023-7212,A vulnerability classified as critical has been found in DeDeCMS up to 5.7.112. Affected is an unknown function of the file file_class.php of the component Backend. The manipulation leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249768. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-434
CVE-2022-48477,In JetBrains Hub before 2023.1.15725 SSRF protection in Auth Module integration was missing ,4.1,CWE-918
CVE-2023-6722,A path traversal vulnerability has been detected in Repox which allows an attacker to read arbitrary files on the running server resulting in a disclosure of sensitive information. An attacker could access files such as application code or data backend credentials operating system files...,7.5,CWE-23
CVE-2025-55690,Use after free in Windows PrintWorkflowUserSvc allows an authorized attacker to elevate privileges locally.,7.0,CWE-416
CVE-2024-28835,A flaw has been discovered in GnuTLS where an application crash can be induced when attempting to verify a specially crafted .pem bundle using the certtool --verify-chain command.,5.0,CWE-248
