CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-44414,D-Link D-View coreservice_action_script Exposed Dangerous Function Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of D-Link D-View. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the coreservice_action_script action. The issue results from the exposure of a dangerous function. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-19573.,9.8,CWE-749
CVE-2022-49309,In the Linux kernel the following vulnerability has been resolved:  drivers: staging: rtl8723bs: Fix deadlock in rtw_surveydone_event_callback()  There is a deadlock in rtw_surveydone_event_callback() which is shown below:     (Thread 1)                  |      (Thread 2)                                | _set_timer() rtw_surveydone_event_callback()|  mod_timer()  spin_lock_bh() //(1)          |  (wait a time)  ...                           | rtw_scan_timeout_handler()  del_timer_sync()              |  spin_lock_bh() //(2)  (wait timer to stop)          |  ...  We hold pmlmepriv->lock in position (1) of thread 1 and use del_timer_sync() to wait timer to stop but timer handler also need pmlmepriv->lock in position (2) of thread 2. As a result rtw_surveydone_event_callback() will block forever.  This patch extracts del_timer_sync() from the protection of spin_lock_bh() which could let timer handler to obtain the needed lock. What`s more we change spin_lock_bh() in rtw_scan_timeout_handler() to spin_lock_irq(). Otherwise spin_lock_bh() will also cause deadlock() in timer handler.,5.5,CWE-667
CVE-2025-29083,SQL Injection vulnerability in CSZ-CMS v.1.3.0 allows a remote attacker to execute arbitrary code via the execSqlFile function in the Plugin_Manager.php file.,6.5,CWE-77
CVE-2024-27296,Directus is a real-time API and App dashboard for managing SQL database content. Prior to version 10.8.3 the exact Directus version number was being shipped in compiled JS bundles which are accessible without authentication. With this information a malicious attacker can trivially look for known vulnerabilities in Directus core or any of its shipped dependencies in that specific running version. The problem has been resolved in versions 10.8.3 and newer.,5.3,CWE-200
CVE-2022-36852,Improper Authorization vulnerability in Video Editor prior to SMR Sep-2022 Release 1 allows local attacker to access internal application data.,1.9,CWE-285
CVE-2024-11189,The Social Share And Social Locker  WordPress plugin before 1.4.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2025-22243,VMware NSX Manager UI is vulnerable to a stored Cross-Site Scripting (XSS) attack due to improper input validation.,7.5,CWE-79
CVE-2025-20075,Server-side request forgery (SSRF) vulnerability exists in FileMegane versions above 3.0.0.0 prior to 3.4.0.0. Executing arbitrary backend Web API requests could potentially lead to rebooting the services.,7.2,CWE-918
CVE-2024-45592,auditor-bundle formerly known as DoctrineAuditBundle integrates auditor library into any Symfony 3.4+ application. Prior to version 5.2.6 there is an unescaped entity property enabling Javascript injection. This is possible because `%source_label%` in twig macro is not escaped. Therefore script tags can be inserted and are executed. The vulnerability is fixed in versions 6.0.0 and 5.2.6.,8.2,CWE-79
CVE-2023-47844,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lim Kai Yang Grab & Save allows Reflected XSS.This issue affects Grab & Save: from n/a through 1.0.4.  ,7.1,CWE-79
CVE-2025-11176,The Quick Featured Images plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 13.7.2 via the qfi_set_thumbnail and qfi_delete_thumbnail AJAX actions due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Author-level access and above to change or remove featured images of other user's posts.,4.3,CWE-639
CVE-2023-30653,Out of bounds read and write in enableTspDevice of sysinput HAL service prior to SMR Jul-2023 Release 1 allows local attackers to execute arbitrary code.,6.7,CWE-787
CVE-2025-20659,In Modem there is a possible system crash due to improper input validation. This could lead to remote denial of service if a UE has connected to a rogue base station controlled by the attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01519028; Issue ID: MSV-2768.,7.5,CWE-125
CVE-2025-30307,XMP Toolkit versions 2023.12 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-51092,The LogIn-SignUp project by VishnuSivadasVS is vulnerable to SQL Injection due to unsafe construction of SQL queries in DataBase.php. The functions logIn() and signUp() build queries by directly concatenating user input and unvalidated table names without using prepared statements. While a prepareData() function exists it is insufficient to prevent SQL injection and does not sanitize the table name.,9.8,CWE-89
CVE-2024-22309,Deserialization of Untrusted Data vulnerability in QuantumCloud ChatBot with AI.This issue affects ChatBot with AI: from n/a through 5.1.0.  ,8.7,CWE-502
CVE-2025-30875,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alexandre Froger WP Weixin allows Stored XSS. This issue affects WP Weixin: from n/a through 1.3.16.,5.9,CWE-79
CVE-2024-43516,Windows Secure Kernel Mode Elevation of Privilege Vulnerability,7.8,CWE-822
CVE-2020-36533,A vulnerability was found in Klapp App and classified as problematic. This issue affects some unknown processing of the JSON Web Token Handler. The manipulation leads to weak authentication. The attack may be initiated remotely.,3.7,CWE-287
CVE-2024-26462,Kerberos 5 (aka krb5) 1.21.2 contains a memory leak vulnerability in /krb5/src/kdc/ndr.c.,5.5,CWE-401
CVE-2022-39863,Intent redirection vulnerability in Samsung Account prior to version 13.5.01.3 allows attackers to access content providers without permission.,3.6,CWE-20
CVE-2023-0194,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in the kernel mode layer driver where an invalid display configuration may lead to denial of service.,2.0,CWE-1284
CVE-2025-30700,Vulnerability in the Oracle Solaris product of Oracle Systems (component: Pluggable authentication module).   The supported version that is affected is 11. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle Solaris.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized read access to a subset of Oracle Solaris accessible data. CVSS 3.1 Base Score 3.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:L/I:N/A:N).,3.5,CWE-284
CVE-2024-42629,FrogCMS v0.9.5 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/?/page/edit/10.,8.8,CWE-352
CVE-2023-46424,TOTOLINK X6000R v9.4.0cu.652_B20230116 was discovered to contain a remote command execution (RCE) vulnerability via the sub_422BD4 function.,9.8,CWE-77
CVE-2024-20021,In atf spm there is a possible way to remap physical memory to virtual memory due to a logic error. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08584568; Issue ID: MSV-1249.,6.7,CWE-269
CVE-2022-3701, A privilege elevation vulnerability was reported in the Lenovo Vantage SystemUpdate plugin version 2.0.0.212 and earlier that could allow a local attacker to execute arbitrary code with elevated privileges.  ,7.8,CWE-367
CVE-2025-54020,Cross-Site Request Forgery (CSRF) vulnerability in Erik AntiSpam for Contact Form 7 allows Cross Site Request Forgery. This issue affects AntiSpam for Contact Form 7: from n/a through 0.6.3.,5.4,CWE-352
CVE-2024-30159,A vulnerability in the web conferencing component of Mitel MiCollab through 9.7.1.110 could allow an authenticated attacker with administrative privileges to conduct a Stored Cross-Site Scripting (XSS) attack due to insufficient validation of user input. A successful exploit could allow an attacker to execute arbitrary scripts.,4.8,CWE-79
CVE-2023-50868,The Closest Encloser Proof aspect of the DNS protocol (in RFC 5155 when RFC 9276 guidance is skipped) allows remote attackers to cause a denial of service (CPU consumption for SHA-1 computations) via DNSSEC responses in a random subdomain attack aka the NSEC3 issue. The RFC 5155 specification implies that an algorithm must perform thousands of iterations of a hash function in certain situations.,7.5,CWE-400
CVE-2024-30184,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Looking Forward Software Incorporated. Popup Builder allows Stored XSS.This issue affects Popup Builder: from n/a through 4.2.6.  ,6.5,CWE-79
CVE-2024-42791,A Cross-Site Request Forgery (CSRF) vulnerability was found in Kashipara Music Management System v1.0 via /music/ajax.php?action=delete_genre.,8.8,CWE-79
CVE-2023-51102,Tenda W9 V1.0.0.7(4456)_CN was discovered to contain a stack overflow via the function formWifiMacFilterSet.,9.8,CWE-787
CVE-2024-3361,A vulnerability has been found in SourceCodester Online Library System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file admin/books/deweydecimal.php. The manipulation of the argument category leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-259465 was assigned to this vulnerability.,7.3,CWE-89
CVE-2025-4852,A vulnerability which was classified as problematic has been found in TOTOLINK A3002R 2.1.1-B20230720.1011. This issue affects some unknown processing of the component VPN Page. The manipulation of the argument Comment leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2025-57884,Missing Authorization vulnerability in wpsoul Greenshift allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Greenshift: from n/a through 12.1.1.,4.3,CWE-862
CVE-2023-6312,A vulnerability was found in SourceCodester Loan Management System 1.0. It has been classified as critical. Affected is the function delete_user of the file deleteUser.php of the component Users Page. The manipulation of the argument user_id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-246138 is the identifier assigned to this vulnerability.,4.7,CWE-89
CVE-2021-30275,Possible integer overflow in page alignment interface due to lack of address and size validation before alignment in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Voice & Music Snapdragon Wired Infrastructure and Networking,9.3,CWE-190
CVE-2023-40193,Deco M4 firmware versions prior to 'Deco M4(JP)_V2_1.5.8 Build 20230619' allows a network-adjacent authenticated attacker to execute arbitrary OS commands.,8.0,CWE-78
CVE-2022-1492,Insufficient data validation in Blink Editing in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to inject arbitrary scripts or HTML via a crafted HTML page.,6.1,CWE-79
CVE-2022-24319,A CWE-295: Improper Certificate Validation vulnerability exists that could allow a Man-in-theMiddle attack when communications between the client and Geo SCADA web server are intercepted. Affected Product: ClearSCADA (All Versions) EcoStruxure Geo SCADA Expert 2019 (All Versions) EcoStruxure Geo SCADA Expert 2020 (All Versions),5.9,CWE-295
CVE-2025-54926,CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability exists that could cause remote code execution when an authenticated attacker with admin privileges uploads a malicious file over HTTP which then gets executed.,7.2,CWE-22
CVE-2025-29773,Froxlor is open-source server administration software. A vulnerability in versions prior to 2.2.6 allows users (such as resellers or customers) to create accounts with the same email address as an existing account. This creates potential issues with account identification and security. This vulnerability can be exploited by authenticated users (e.g. reseller customer) who can create accounts with the same email address that has already been used by another account such as the admin. The attack vector is email-based as the system does not prevent multiple accounts from registering the same email address leading to possible conflicts and security issues. Version 2.2.6 fixes the issue.,5.8,CWE-287
CVE-2023-48595,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2021-40326,Foxit PDF Reader before 11.1 and PDF Editor before 11.1 and PhantomPDF before 10.1.6 mishandle hidden and incremental data in signed documents. An attacker can write to an arbitrary file and display controlled contents during signature verification.,5.5,CWE-347
CVE-2021-47316,In the Linux kernel the following vulnerability has been resolved:  nfsd: fix NULL dereference in nfs3svc_encode_getaclres  In error cases the dentry may be NULL.  Before 20798dfe249a the encoder also checked dentry and d_really_is_positive(dentry) but that looks like overkill to me--zero status should be enough to guarantee a positive dentry.  This isn't the first time we've seen an error-case NULL dereference hidden in the initialization of a local variable in an xdr encoder.  But I went back through the other recent rewrites and didn't spot any similar bugs.,5.5,CWE-476
CVE-2024-52415,Cross-Site Request Forgery (CSRF) vulnerability in Skpstorm SK WP Settings Backup allows Object Injection.This issue affects SK WP Settings Backup: from n/a through 1.0.,8.8,CWE-352
CVE-2022-0571,Cross-site Scripting (XSS) - Reflected in GitHub repository phoronix-test-suite/phoronix-test-suite prior to 10.8.2.,6.1,CWE-79
CVE-2023-5574,A use-after-free flaw was found in xorg-x11-server-Xvfb. This issue occurs in Xvfb with a very specific and legacy configuration (a multi-screen setup with multiple protocol screens also known as Zaphod mode). If the pointer is warped from a screen 1 to a screen 0 a use-after-free issue may be triggered during shutdown or reset of the Xvfb server allowing for possible escalation of privileges or denial of service.,7.0,CWE-416
CVE-2024-34942,Tenda FH1206 V1.2.0.8(8155)_EN was discovered to contain a stack-based buffer overflow vulnerability via the funcpara1 parameter at ip/goform/exeCommand.,8.8,CWE-121
CVE-2024-10231,Type Confusion in V8 in Google Chrome prior to 130.0.6723.69 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2022-32348,Hospital's Patient Records Management System v1.0 is vulnerable to SQL Injection via /hprms/classes/Master.php?f=delete_doctor.,7.2,CWE-89
CVE-2023-3842,A vulnerability was found in Pointware EasyInventory 1.0.12.0 and classified as critical. This issue affects some unknown processing of the file C:\Program Files (x86)\EasyInventory\Easy2W.exe. The manipulation leads to unquoted search path. Attacking locally is a requirement. The identifier VDB-235193 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.8,CWE-428
CVE-2022-3303,A race condition flaw was found in the Linux kernel sound subsystem due to improper locking. It could lead to a NULL pointer dereference while handling the SNDCTL_DSP_SYNC ioctl. A privileged local user (root or member of the audio group) could use this flaw to crash the system resulting in a denial of service condition,4.7,CWE-667
CVE-2025-1457,The Element Pack Addons for Elementor – Free Templates and Widgets for Your WordPress Websites plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Wrapper Link Countdown and Gallery widgets in all versions up to and including 5.10.28 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-22624,Zoho ManageEngine Exchange Reporter Plus before 5708 allows attackers to conduct XXE attacks.,7.5,CWE-611
CVE-2025-23108,Opening Javascript links in a new tab via long-press in the Firefox iOS client could result in a malicious script spoofing the URL of the new tab. This vulnerability affects Firefox for iOS < 134.,4.3,CWE-79
CVE-2021-47091,In the Linux kernel the following vulnerability has been resolved:  mac80211: fix locking in ieee80211_start_ap error path  We need to hold the local->mtx to release the channel context as even encoded by the lockdep_assert_held() there. Fix it.,5.5,CWE-667
CVE-2025-6424,A use-after-free in FontFaceSet resulted in a potentially exploitable crash. This vulnerability affects Firefox < 140 Firefox ESR < 115.25 Firefox ESR < 128.12 Thunderbird < 140 and Thunderbird < 128.12.,9.8,CWE-416
CVE-2025-32160,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Ashan Perera EventON. This issue affects EventON: from n/a through 2.3.2.,7.5,CWE-98
CVE-2024-4461,Unquoted path or search item vulnerability in SugarSync versions prior to 4.1.3 for Windows. This misconfiguration could allow an unauthorized local user to inject arbitrary code into the unquoted service path resulting in privilege escalation.,7.8,CWE-428
CVE-2024-4318,The Tutor LMS plugin for WordPress is vulnerable to time-based SQL Injection via the ‘question_id’ parameter in versions up to and including 2.7.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Instructor-level permissions and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2023-5055,Possible variant of CVE-2021-3434 in function le_ecred_reconf_req.,8.3,CWE-121
CVE-2022-48822,In the Linux kernel the following vulnerability has been resolved:  usb: f_fs: Fix use-after-free for epfile  Consider a case where ffs_func_eps_disable is called from ffs_func_disable as part of composition switch and at the same time ffs_epfile_release get called from userspace. ffs_epfile_release will free up the read buffer and call ffs_data_closed which in turn destroys ffs->epfiles and mark it as NULL. While this was happening the driver has already initialized the local epfile in ffs_func_eps_disable which is now freed and waiting to acquire the spinlock. Once spinlock is acquired the driver proceeds with the stale value of epfile and tries to free the already freed read buffer causing use-after-free.  Following is the illustration of the race:        CPU1                                  CPU2     ffs_func_eps_disable    epfiles (local copy) 					ffs_epfile_release 					ffs_data_closed 					if (last file closed) 					ffs_data_reset 					ffs_data_clear 					ffs_epfiles_destroy spin_lock dereference epfiles  Fix this races by taking epfiles local copy & assigning it under spinlock and if epfiles(local) is null then update it in ffs->epfiles then finally destroy it. Extending the scope further from the race protecting the ep related structures and concurrent accesses.,7.8,CWE-416
CVE-2025-0901,PDF-XChange Editor Doc Object Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25372.,8.8,CWE-125
CVE-2020-12507,In s::can moni::tools before version 4.2 an authenticated attacker could get full access to the database through SQL injection. This may result in loss of confidentiality loss of integrity and DoS.,8.8,CWE-89
CVE-2024-21308,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-416
CVE-2024-23323,Envoy is a high-performance edge/middle/service proxy. The regex expression is compiled for every request and can result in high CPU usage and increased request latency when multiple routes are configured with such matchers. This issue has been addressed in released 1.29.1 1.28.1 1.27.3 and 1.26.7. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.3,CWE-400
CVE-2022-24844,Gin-vue-admin is a backstage management system based on vue and gin which separates the front and rear of the full stack. The problem occurs in the following code in server/service/system/sys_auto_code_pgsql.go which means that PostgreSQL must be used as the database for this vulnerability to occur. Users must: Require JWT login） and be using PostgreSQL to be affected. This issue has been resolved in version 2.5.1. There are no known workarounds.,8.1,CWE-89
CVE-2024-6398,An information disclosure vulnerability in SWG in versions 12.x prior to 12.2.10 and 11.x prior to 11.2.24 allows information stored in a customizable block page to be disclosed to third-party websites due to Same Origin Policy Bypass of browsers in certain scenarios. The risk is low because other recommended default security policies such as URL categorization and GTI are in place in most policies to block access to uncategorized/high risk websites. Any information disclosed depends on how the customers have customized the block pages.,4.3,CWE-200
CVE-2025-5036,A maliciously crafted RFA file when linked or imported into Autodesk Revit can force a Use-After-Free vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-416
CVE-2025-20620,SQL Injection vulnerability exists in STEALTHONE D220/D340 provided by Y'S corporation. An attacker who can access the affected product may obtain the administrative password of the web management page.,7.5,CWE-89
CVE-2021-38946,IBM Cognos Analytics 11.1.7 11.2.0 and 11.1.7 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 211240.,5.4,CWE-79
CVE-2021-43316,A heap-based buffer overflow was discovered in upx during the generic pointer 'p' points to an inaccessible address in func get_le64().,7.5,CWE-119
CVE-2025-20162,A vulnerability in the DHCP snooping security feature of Cisco IOS XE Software could allow an unauthenticated remote attacker to cause a full interface queue wedge which could result in a denial of service (DoS) condition.    This vulnerability is due to improper handling of DHCP request packets. An attacker could exploit this vulnerability by sending DHCP request packets to an affected device. A successful exploit could allow the attacker to cause packets to wedge in the queue creating a DoS condition for downstream devices of the affected system and requiring that the system restart to drain the queue.    Note: This vulnerability can be exploited with either unicast or broadcast DHCP packets on a VLAN that does not have DHCP snooping enabled.,8.6,CWE-400
CVE-2022-40978,The installer of JetBrains IntelliJ IDEA before 2022.2.2 was vulnerable to EXE search order hijacking,7.5,CWE-427
CVE-2024-20741,Substance3D - Painter versions 9.1.1 and earlier are affected by a Write-what-where Condition vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-123
CVE-2023-38427,An issue was discovered in the Linux kernel before 6.3.8. fs/smb/server/smb2pdu.c in ksmbd has an integer underflow and out-of-bounds read in deassemble_neg_contexts.,9.8,CWE-125
CVE-2024-22957,swftools 0.9.2 was discovered to contain an Out-of-bounds Read vulnerability via the function dict_do_lookup in swftools/lib/q.c:1190.,5.5,CWE-125
CVE-2023-42911,Multiple memory corruption issues were addressed with improved input validation. This issue is fixed in macOS Sonoma 14.2. Processing a maliciously crafted file may lead to unexpected app termination or arbitrary code execution.,7.8,CWE-787
CVE-2025-1759,IBM Concert Software 1.0.0 through 1.1.0 could allow a remote attacker to obtain sensitive information from allocated memory due to improper clearing of heap memory.,5.9,CWE-244
CVE-2023-49809,Mattermost fails to handle a null request body in the /add endpoint allowing a simple member to send a request with null request body to that endpoint and make it crash. After a few repetitions the plugin is disabled.   ,4.3,CWE-400
CVE-2024-38039,There is an HTML injection vulnerability in Esri Portal for ArcGIS versions 11.0 and below that may allow a remote authenticated attacker to create a crafted link which when clicked could render arbitrary HTML in the victim’s browser (no stateful change made or customer data rendered).,5.4,CWE-80
CVE-2025-22904,RE11S v1.11 was discovered to contain a stack overflow via the pptpUserName parameter in the setWAN function.,9.8,CWE-120
CVE-2015-10058,A vulnerability which was classified as problematic was found in Wikisource Category Browser. This affects an unknown part of the file index.php. The manipulation of the argument lang leads to cross site scripting. It is possible to initiate the attack remotely. The patch is named 764f4e8ce3f9242637df77530c70ae8a2ec4b6a1. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218415.,3.5,CWE-79
CVE-2024-11817,A vulnerability was found in PHPGurukul User Registration & Login and User Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /admin/index.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-43645,OpenFGA is an authorization/permission engine built for developers and inspired by Google Zanzibar. OpenFGA is vulnerable to a denial of service attack when certain Check calls are executed against authorization models that contain circular relationship definitions. When the call is made it's possible for the server to exhaust resources and die. Users are advised to upgrade to v1.3.2 and update any offending models. There are no known workarounds for this vulnerability. Note that for models which contained cycles or a relation definition that has the relation itself in its evaluation path checks and queries that require evaluation will no longer be evaluated on v1.3.2+ and will return errors instead. Users who do not have cyclic models are unaffected.,5.9,CWE-835
CVE-2024-5107,A vulnerability which was classified as critical has been found in Campcodes Complete Web-Based School Management System 1.0. This issue affects some unknown processing of the file /view/student_payment_details2.php. The manipulation of the argument index leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-265097 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-40712,A path traversal vulnerability allows an attacker with a low-privileged account and local access to the system to perform local privilege escalation (LPE).,7.8,CWE-22
CVE-2024-11014,Cross-site request forgery (CSRF) vulnerability in NEC Corporation UNIVERGE IX from Ver9.2 to Ver10.10.21 for Ver10.8 up to Ver10.8.27 and for Ver10.9 up to Ver10.9.14 allows a attacker to hijack the authentication of screens on the device via the management interface.,4.3,CWE-352
CVE-2024-9548,The SlimStat Analytics plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the resource parameter in all versions up to and including 5.2.6 due to insufficient input sanitization and output escaping when logging visitor requests. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2025-32521,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CoolHappy Cool Flipbox – Shortcode & Gutenberg Block allows Reflected XSS. This issue affects Cool Flipbox – Shortcode & Gutenberg Block: from n/a through 1.8.3.,7.1,CWE-79
CVE-2022-4427,Improper Input Validation vulnerability in OTRS AG OTRS OTRS AG ((OTRS)) Community Edition allows SQL Injection via TicketSearch Webservice This issue affects OTRS: from 7.0.1 before 7.0.40 Patch 1 from 8.0.1 before 8.0.28 Patch 1; ((OTRS)) Community Edition: from 6.0.1 through 6.0.34.,6.5,CWE-20
CVE-2024-31649,A cross-site scripting (XSS) in Cosmetics and Beauty Product Online Store v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Product Name parameter.,5.4,CWE-79
CVE-2025-24208,A permissions issue was addressed with additional restrictions. This issue is fixed in Safari 18.4 iOS 18.4 and iPadOS 18.4. Loading a malicious iframe may lead to a cross-site scripting attack.,6.1,CWE-79
CVE-2022-4261,Rapid7 Nexpose and InsightVM versions prior to 6.6.172 failed to reliably validate the authenticity of update contents. This failure could allow an attacker to provide a malicious update and alter the functionality of Rapid7 Nexpose. The attacker would need some pre-existing mechanism to provide a malicious update either through a social engineering effort privileged access to replace downloaded updates in transit or by performing an Attacker-in-the-Middle attack on the update service itself.  ,4.4,CWE-494
CVE-2023-24146,TOTOLINK CA300-PoE V6.2c.884 was discovered to contain a command injection vulnerability via the minute parameter in the setRebootScheCfg function.,9.8,CWE-77
CVE-2024-35178,The Jupyter Server provides the backend for Jupyter web applications. Jupyter Server on Windows has a vulnerability that lets unauthenticated attackers leak the NTLMv2 password hash of the Windows user running the Jupyter server. An attacker can crack this password to gain access to the Windows machine hosting the Jupyter server or access other network-accessible machines or 3rd party services using that credential. Or an attacker perform an NTLM relay attack without cracking the credential to gain access to other network-accessible machines. This vulnerability is fixed in 2.14.1.,7.5,CWE-200
CVE-2022-2386,The Crowdsignal Dashboard WordPress plugin before 3.0.8 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-40900,In the Linux kernel the following vulnerability has been resolved:  cachefiles: remove requests from xarray during flushing requests  Even with CACHEFILES_DEAD set we can still read the requests so in the following concurrency the request may be used after it has been freed:       mount  |   daemon_thread1    |    daemon_thread2 ------------------------------------------------------------  cachefiles_ondemand_init_object   cachefiles_ondemand_send_req    REQ_A = kzalloc(sizeof(*req) + data_len)    wait_for_completion(&REQ_A->done)             cachefiles_daemon_read              cachefiles_ondemand_daemon_read                                   // close dev fd                                   cachefiles_flush_reqs                                    complete(&REQ_A->done)    kfree(REQ_A)               xa_lock(&cache->reqs);               cachefiles_ondemand_select_req                 req->msg.opcode != CACHEFILES_OP_READ                 // req use-after-free !!!               xa_unlock(&cache->reqs);                                    xa_destroy(&cache->reqs)  Hence remove requests from cache->reqs when flushing them to avoid accessing freed requests.,7.8,CWE-416
CVE-2023-2851,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in AGT Tech Ceppatron allows Command Line Execution through SQL Injection SQL Injection.This issue affects all versions of the sofware also EOS when CVE-ID assigned.  ,9.8,CWE-89
CVE-2024-0617,The Category Discount Woocommerce plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the wpcd_save_discount() function in all versions up to and including 4.12. This makes it possible for unauthenticated attackers to modify product category discounts that could lead to loss of revenue.,5.3,CWE-862
CVE-2023-5328,A vulnerability classified as critical has been found in SATO CL4NX-J Plus 1.13.2-u455_r2. This affects an unknown part of the component Cookie Handler. The manipulation with the input auth=userlevel1settings; web=true leads to improper authentication. Access to the local network is required for this attack. The exploit has been disclosed to the public and may be used. The identifier VDB-241029 was assigned to this vulnerability.,6.3,CWE-287
CVE-2023-41964, The BIG-IP and BIG-IQ systems do not encrypt some sensitive information written to Database (DB) variables.   Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,4.3,CWE-312
CVE-2024-50839,A Stored Cross-Site Scripting (XSS) vulnerability was found in /admin/add_subject.php in KASHIPARA E-learning Management System Project 1.0. This vulnerability allows remote attackers to execute arbitrary scripts via the subject_code and title parameters.,5.4,CWE-120
