CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-10853,A reflected cross-site scripting (XSS) vulnerability exists in the management console of multiple WSO2 products due to improper output encoding. By tampering with specific parameters a malicious actor can inject arbitrary JavaScript into the response leading to reflected XSS.  Successful exploitation could result in UI manipulation redirection to malicious websites or data theft from the browser. However session-related sensitive cookies are protected with the httpOnly flag which mitigates the risk of session hijacking.,5.2,CWE-79
CVE-2025-4459,A vulnerability was found in code-projects Patient Record Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file fecalysis_form.php. The manipulation of the argument itr_no leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-3628,A flaw was found in Infinispan's REST. Bulk read endpoints do not properly evaluate user permissions for the operation. This issue could allow an authenticated user to access information outside of their intended permissions.,6.5,CWE-304
CVE-2025-10826,A security flaw has been discovered in Campcodes Online Beauty Parlor Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/sales-reports-detail.php. The manipulation of the argument fromdate/todate results in sql injection. The attack can be launched remotely. The exploit has been released to the public and may be exploited.,6.3,CWE-74
CVE-2025-29006,Missing Authorization vulnerability in centangle Direct Checkout for WooCommerce Lite allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Direct Checkout for WooCommerce Lite: from n/a through 1.0.3.,5.3,CWE-862
CVE-2022-35631,On MacOS and Linux it may be possible to perform a symlink attack by replacing this predictable file name with a symlink to another file and have the Velociraptor client overwrite the other file. This issue was resolved in Velociraptor 0.6.5-2.,5.5,CWE-377
CVE-2023-4815,Missing Authentication for Critical Function in GitHub repository answerdev/answer prior to v1.1.3.,8.8,CWE-306
CVE-2025-48351,Cross-Site Request Forgery (CSRF) vulnerability in PluginsPoint Kento Splash Screen allows Stored XSS. This issue affects Kento Splash Screen: from n/a through 1.4.,7.1,CWE-352
CVE-2023-38114,Foxit PDF Reader AcroForm Doc Object Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21085.,7.8,CWE-416
CVE-2024-45117,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 and earlier are affected by an Improper Input Validation vulnerability that could lead to arbitrary file system read. An admin attacker could exploit this vulnerability to read files from the system outside of the intended directories via PHP filter chain and also can have a low-availability impact on the service. Exploitation of this issue does not require user interaction and scope is changed.,7.6,CWE-20
CVE-2025-5361,A vulnerability which was classified as critical has been found in Campcodes Online Hospital Management System 1.0. This issue affects some unknown processing of the file /contact.php. The manipulation of the argument fullname leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-52322,An issue in Open5GS v2.7.2 and before allows a remote attacker to cause a denial of service via a crafted Create Session Request message to the SMF (PGW-C) using the IP address of a legitimate UE in the PDN Address Allocation (PAA) field,7.5,CWE-400
CVE-2022-0657,The 5 Stars Rating Funnel WordPress Plugin | RRatingg WordPress plugin before 1.2.54 does not properly sanitise validate and escape lead ids before using them in a SQL statement via the rrtngg_delete_leads AJAX action available to unauthenticated users leading to an unauthenticated SQL injection issue. There is an attempt to sanitise the input using sanitize_text_field() however such function is not intended to prevent SQL injections.,9.8,CWE-89
CVE-2025-53042,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Optimizer).  Supported versions that are affected are 8.0.0-8.0.43 8.4.0-8.4.6 and  9.0.0-9.4.0. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-400
CVE-2022-50282,In the Linux kernel the following vulnerability has been resolved:  chardev: fix error handling in cdev_device_add()  While doing fault injection test I got the following report:  ------------[ cut here ]------------ kobject: '(null)' (0000000039956980): is not initialized yet kobject_put() is being called. WARNING: CPU: 3 PID: 6306 at kobject_put+0x23d/0x4e0 CPU: 3 PID: 6306 Comm: 283 Tainted: G        W          6.1.0-rc2-00005-g307c1086d7c9 #1253 Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS 1.13.0-1ubuntu1.1 04/01/2014 RIP: 0010:kobject_put+0x23d/0x4e0 Call Trace:  <TASK>  cdev_device_add+0x15e/0x1b0  __iio_device_register+0x13b4/0x1af0 [industrialio]  __devm_iio_device_register+0x22/0x90 [industrialio]  max517_probe+0x3d8/0x6b4 [max517]  i2c_device_probe+0xa81/0xc00  When device_add() is injected fault and returns error if dev->devt is not set cdev_add() is not called cdev_del() is not needed. Fix this by checking dev->devt in error path.,5.5,CWE-908
CVE-2026-26323,OpenClaw is a personal AI assistant. Versions 2026.1.8 through 2026.2.13 have a command injection in the maintainer/dev script `scripts/update-clawtributors.ts`. The issue affects contributors/maintainers (or CI) who run `bun scripts/update-clawtributors.ts` in a source checkout that contains a malicious commit author email (e.g. crafted `@users[.]noreply[.]github[.]com` values). Normal CLI usage is not affected (`npm i -g openclaw`): this script is not part of the shipped CLI and is not executed during routine operation. The script derived a GitHub login from `git log` author metadata and interpolated it into a shell command (via `execSync`). A malicious commit record could inject shell metacharacters and execute arbitrary commands when the script is run. Version 2026.2.14 contains a patch.,8.8,CWE-78
CVE-2022-0701,The SEO 301 Meta WordPress plugin through 1.9.1 does not escape its Request and Destination settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2023-30430,IBM Security Verify Access 10.0.0 through 10.0.7.1 could allow a local user to obtain sensitive information from trace logs.  IBM X-Force ID:  252183.,5.5,CWE-532
CVE-2024-54044,Adobe Connect versions 12.6 11.4.7 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an unauthenticated attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,6.1,CWE-79
CVE-2023-1466,A vulnerability was found in SourceCodester Student Study Center Desk Management System 1.0. It has been rated as critical. This issue affects the function view_student of the file admin/?page=students/view_student. The manipulation of the argument id with the input 3' AND (SELECT 2100 FROM (SELECT(SLEEP(5)))FWlC) AND 'butz'='butz leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-223325 was assigned to this vulnerability.,6.3,CWE-89
CVE-2026-24772,OpenProject is an open-source web-based project management software. To enable the real time collaboration on documents OpenProject 17.0 introduced a synchronization server. The OpenPrioject backend generates an authentication token that is currently valid for 24 hours encrypts it with a shared secret only known to the synchronization server. The frontend hands this encrypted token and the backend URL over to the synchronization server to check user's ability to work on the document and perform intermittent saves while editing. The synchronization server does not properly validate the backend URL and sends a request with the decrypted authentication token to the endpoint that was given to the server. An attacker could use this vulnerability to decrypt a token that he intercepted by other means to gain an access token to interact with OpenProject on the victim's behalf. This vulnerability was introduced with OpenProject 17.0.0 and was fixed in 17.0.2. As a workaround disable the collaboration feature via Settings -> Documents -> Real time collaboration -> Disable. Additionally the `hocuspocus` container should also be disabled.,8.9,CWE-345
CVE-2022-0404,The Material Design for Contact Form 7 WordPress plugin through 2.6.4 does not check authorization or that the option mentioned in the notice param belongs to the plugin when processing requests to the cf7md_dismiss_notice action allowing any logged in user (with roles as low as Subscriber) to set arbitrary options to true potentially leading to Denial of Service by breaking the site.,6.5,CWE-862
CVE-2025-20061,mySCADA myPRO does not properly neutralize POST requests sent to a specific port with email information. This vulnerability could be exploited by an attacker to execute arbitrary commands on the affected system.,9.8,CWE-78
CVE-2024-22545,An issue was discovered in TRENDnet TEW-824DRU version 1.04b01 allows unauthenticated attackers to execute arbitrary code via the system.ntp.server parameter in the sub_420AE0() function. The attack can be launched remotely.,7.8,CWE-77
CVE-2022-45586,Stack overflow vulnerability in function Dict::find in xpdf/Dict.cc in xpdf 4.04 allows local attackers to cause a denial of service.,5.5,CWE-787
CVE-2026-1055,The TalkJS plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 0.1.15 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-4376,The Premium Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Fancy Text widget in all versions up to and including 4.10.31 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. While 4.10.32 is patched it is recommended to update to 4.10.33 because 4.10.32 caused a fatal error.,6.4,CWE-79
CVE-2026-25751,FUXA is a web-based Process Visualization (SCADA/HMI/Dashboard) software. An information disclosure vulnerability in FUXA allows an unauthenticated remote attacker to retrieve sensitive administrative database credentials. Exploitation allows an unauthenticated remote attacker to obtain the full system configuration including administrative credentials for the InfluxDB database. Possession of these credentials may allow an attacker to authenticate directly to the database service enabling them to read modify or delete all historical process data or perform a Denial of Service by corrupting the database. This affects FUXA through version 1.2.9. This issue has been patched in FUXA version 1.2.10.,7.5,CWE-306
CVE-2026-1045,The Viet contact plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 1.3.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2025-62027,Missing Authorization vulnerability in StellarWP Event Tickets event-tickets.This issue affects Event Tickets: from n/a through <= 5.26.3.,5.4,CWE-862
CVE-2022-28888,Spryker Commerce OS 1.4.2 allows Remote Command Execution.,9.8,CWE-78
CVE-2025-43004,Due to a security misconfiguration vulnerability customers can develop Production Operator Dashboards (PODs) that enable outside users to access customer data when they access these dashboards. Since no mechanisms exist to enforce authentication malicious unauthenticated users can view non-sensitive customer information. However this does not affect data integrity or availability.,5.3,CWE-862
CVE-2021-44491,An issue was discovered in YottaDB through r1.32 and V7.0-000. Using crafted input attackers can cause a calculation of the size of calls to memset in op_fnj3 in sr_port/op_fnj3.c to result in an extremely large value in order to cause a segmentation fault and crash the application. This is a digs-- calculation.,7.5,CWE-682
CVE-2022-33874,An improper neutralization of special elements used in an OS Command ('OS Command Injection') vulnerabilities [CWE-78] in SSH login components of FortiTester 2.3.0 through 3.9.1 4.0.0 through 4.2.0 7.0.0 through 7.1.0 may allow an unauthenticated remote attacker to execute arbitrary command in the underlying shell.,9.8,CWE-78
CVE-2023-0214,A cross-site scripting vulnerability in Skyhigh SWG in main releases 11.x prior to 11.2.6 10.x prior to 10.2.17 and controlled release 12.x prior to 12.0.1 allows a remote attacker to craft SWG-specific internal requests with URL paths to any third-party website causing arbitrary content to be injected into the response when accessed through SWG.  ,6.1,CWE-79
CVE-2023-40026,Argo CD is a declarative continuous deployment framework for Kubernetes. In Argo CD versions prior to 2.3 (starting at least in v0.1.0 but likely in any version using Helm before 2.3) using a specifically-crafted Helm file could reference external Helm charts handled by the same repo-server to leak values or files from the referenced Helm Chart. This was possible because Helm paths were predictable. The vulnerability worked by adding a Helm chart that referenced Helm resources from predictable paths. Because the paths of Helm charts were predictable and available on an instance of repo-server it was possible to reference and then render the values and resources from other existing Helm charts regardless of permissions. While generally secrets are not stored in these files it was nevertheless possible to reference any values from these charts. This issue was fixed in Argo CD 2.3 and subsequent versions by randomizing Helm paths. User's still using Argo CD 2.3 or below are advised to update to a supported version. If this is not possible disabling Helm chart rendering or using an additional repo-server for each Helm chart would prevent possible exploitation.,5.0,CWE-22
CVE-2026-1895,A flaw has been found in WeKan up to 8.20. Affected is the function applyWipLimit of the file models/lists.js of the component Attachment Storage Handler. Executing a manipulation can lead to improper access controls. The attack can be executed remotely. Upgrading to version 8.21 is able to address this issue. This patch is called 8c0b4f79d8582932528ec2fdf2a4487c86770fb9. It is recommended to upgrade the affected component.,6.3,CWE-266
CVE-2022-45076,Cross-Site Request Forgery (CSRF) vulnerability in WebMat Flexible Elementor Panel plugin <= 2.3.8 versions.,4.3,CWE-352
CVE-2023-40843,Tenda AC6 US_AC6V1.0BR_V15.03.05.16_multi_TD01.bin is vulnerable to Buffer Overflow via function sub_73004.,9.8,CWE-787
CVE-2022-27197,Jenkins Dashboard View Plugin 2.18 and earlier does not perform URL validation for the Iframe Portlet's Iframe source URL resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to configure views.,5.4,CWE-79
CVE-2023-39163,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Averta Phlox Shop allows PHP Local File Inclusion.This issue affects Phlox Shop: from n/a through 2.0.0.,8.6,CWE-22
CVE-2023-1464,A vulnerability which was classified as critical was found in SourceCodester Medicine Tracker System 1.0. This affects an unknown part of the file Users.php?f=save_user. The manipulation of the argument firstname/middlename/lastname/username/password leads to improper authentication. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-223311.,7.3,CWE-287
CVE-2025-32019,Harbor is an open source trusted cloud native registry project that stores signs and scans content. Versions 2.11.2 and below as well as versions 2.12.0-rc1 and 2.13.0-rc1 contain a vulnerability where the markdown field in the info tab page can be exploited to inject XSS code. This is fixed in versions 2.11.3 and 2.12.3.,4.1,CWE-79
CVE-2023-45383,In the module SoNice etiquetage (sonice_etiquetage) up to version 2.5.9 from Common-Services for PrestaShop a guest can download personal information without restriction by performing a path traversal attack. Due to a lack of permissions control and a lack of control in the path name construction a guest can perform a path traversal to view all files on the information system.,7.5,CWE-22
CVE-2023-28467,In MyBB before 1.8.34 there is XSS in the User CP module via the user email field.,6.1,CWE-79
CVE-2025-32647,Deserialization of Untrusted Data vulnerability in PickPlugins Question Answer allows Object Injection. This issue affects Question Answer: from n/a through 1.2.70.,8.8,CWE-502
CVE-2023-5302,A vulnerability which was classified as problematic has been found in SourceCodester Best Courier Management System 1.0. This issue affects some unknown processing of the component Manage Account Page. The manipulation of the argument First Name leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-240941 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-20647,In Modem there is a possible system crash due to a missing bounds check. This could lead to remote denial of service if a UE has connected to a rogue base station controlled by the attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY00791311 /  MOLY01067019; Issue ID: MSV-2721.,6.5,CWE-476
CVE-2025-21260,Windows Digital Media Elevation of Privilege Vulnerability,6.6,CWE-125
CVE-2022-1702,SonicWall SMA1000 series firmware 12.4.0 12.4.1-02965 and earlier versions accept a user-controlled input that specifies a link to an external site and uses that link in a redirect which leads to Open redirection vulnerability.,6.1,CWE-601
CVE-2024-43492,Microsoft AutoUpdate (MAU) Elevation of Privilege Vulnerability,7.8,CWE-284
CVE-2022-28693,Unprotected alternative channel of return branch target prediction in some Intel(R) Processors may allow an authorized user to potentially enable information disclosure via local access.,4.7,CWE-420
CVE-2021-47141,In the Linux kernel the following vulnerability has been resolved:  gve: Add NULL pointer checks when freeing irqs.  When freeing notification blocks we index priv->msix_vectors. If we failed to allocate priv->msix_vectors (see abort_with_msix_vectors) this could lead to a NULL pointer dereference if the driver is unloaded.,5.5,CWE-476
CVE-2026-1134,A vulnerability was identified in itsourcecode Society Management System 1.0. This affects an unknown function of the file /admin/expenses.php. The manipulation of the argument detail leads to cross site scripting. The attack may be initiated remotely. The exploit is publicly available and might be used.,4.3,CWE-79
CVE-2025-4258,A vulnerability which was classified as critical was found in zhangyanbo2007 youkefu up to 4.2.0. Affected is the function Upload of the file \youkefu-master\src\main\java\com\ukefu\webim\web\handler\resource\MediaController.java. The manipulation of the argument imgFile leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-48763,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS vulnerability in Crocoblock JetFormBuilder allows Code Injection.This issue affects JetFormBuilder: from n/a through 3.1.4.  ,5.3,CWE-80
CVE-2025-39451,Missing Authorization vulnerability in Crocoblock JetBlocks For Elementor allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects JetBlocks For Elementor: from n/a through 1.3.16.,7.5,CWE-862
CVE-2023-32229,Due to an error in the software interface to the secure element chip on Bosch IP cameras of family CPP13 and CPP14 the chip can be permanently damaged when enabling the Stream security option (signing of the video stream) with option MD5 SHA-1 or SHA-256.,4.9,CWE-1246
CVE-2020-37132,UltraVNC Launcher 1.2.4.0 contains a denial of service vulnerability in its password configuration properties that allows local attackers to crash the application. Attackers can paste an overly long 300-character string into the password field to trigger an application crash and prevent normal launcher functionality.,6.2,CWE-121
CVE-2025-22376,In Net::OAuth::Client in the Net::OAuth package before 0.29 for Perl the default nonce is a 32-bit integer generated from the built-in rand() function which is not cryptographically strong.,5.3,CWE-338
CVE-2021-46868,The HW_KEYMASTER module has a problem in releasing memory.Successful exploitation of this vulnerability may result in out-of-bounds memory access.,7.5,CWE-125
CVE-2021-32982,Automation Direct CLICK PLC CPU Modules: C0-1x CPUs with firmware prior to v3.00 passwords are sent as plaintext during unlocking and project transfers. An attacker who has network visibility can observe the password exchange.,7.5,CWE-319
CVE-2021-4040,A flaw was found in AMQ Broker. This issue can cause a partial interruption to the availability of AMQ Broker via an Out of memory (OOM) condition. This flaw allows an attacker to partially disrupt availability to the broker through a sustained attack of maliciously crafted messages. The highest threat from this vulnerability is system availability.,5.3,CWE-400
CVE-2026-2523,A vulnerability was detected in Open5GS up to 2.7.6. The affected element is the function smf_gn_handle_create_pdp_context_request of the file /src/smf/gn-handler.c of the component SMF. The manipulation results in reachable assertion. It is possible to launch the attack remotely. The exploit is now public and may be used. The project was informed of the problem early through an issue report but has not responded yet.,5.3,CWE-617
CVE-2025-66921,A Cross-site scripting (XSS) vulnerability in Create/Update Item(s) Module in Open Source Point of Sale v3.4.1 allows remote attackers to inject arbitrary web script or HTML via the name parameter.,7.2,CWE-20
CVE-2025-55462,A CORS misconfiguration in Eramba Community and Enterprise Editions v3.26.0 allows an attacker-controlled Origin header to be reflected in the Access-Control-Allow-Origin response along with Access-Control-Allow-Credentials: true. This permits malicious third-party websites to perform authenticated cross-origin requests against the Eramba API including endpoints like /system-api/login and /system-api/user/me. The response includes sensitive user session data (ID name email access groups) which is accessible to the attacker's JavaScript. This flaw enables full session hijack and data exfiltration without user interaction. Eramba versions 3.23.3 and earlier were tested and appear unaffected. The vulnerability is present in default installations requiring no custom configuration.,6.5,CWE-942
CVE-2022-45381,Jenkins Pipeline Utility Steps Plugin 2.13.1 and earlier does not restrict the set of enabled prefix interpolators and bundles versions of Apache Commons Configuration library that enable the 'file:' prefix interpolator by default allowing attackers able to configure Pipelines to read arbitrary files from the Jenkins controller file system.,8.1,CWE-22
CVE-2025-55071,A reflected cross-site scripting (xss) vulnerability exists in the modifyAnonymize functionality of MedDream PACS Premium 7.3.6.870. A specially crafted malicious URL can lead to arbitrary javascript code execution. An attacker can provide a crafted URL to trigger this vulnerability.,6.1,CWE-79
CVE-2024-5735,Full Path Disclosure vulnerability in AdmirorFrames Joomla! extension in afHelper.php script allows an unauthorised attacker to retrieve location of web root folder. This issue affects AdmirorFrames: before 5.0.,7.5,CWE-497
CVE-2024-23704,In onCreate of WifiDialogActivity.java there is a possible way to bypass the DISALLOW_ADD_WIFI_CONFIG restriction due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2023-33883,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-45284,An authenticated attacker with high privilege can use functions of SLCM transactions to which access should be restricted. This may result in an escalation of privileges causing low impact on integrity of the application.,2.4,CWE-862
CVE-2024-27958,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themeisle Visualizer allows Reflected XSS.This issue affects Visualizer: from n/a through 3.10.5.  ,7.1,CWE-79
CVE-2022-27164,CSZ CMS 1.2.2 is vulnerable to SQL Injection via cszcms_admin_Users_viewUsers,9.8,CWE-89
CVE-2024-4893,DigiWin EasyFlow .NET lacks validation for certain input parameters allowing remote attackers to inject arbitrary SQL commands. This vulnerability enables unauthorized access to read modify and delete database records as well as execute system commands.,9.8,CWE-89
CVE-2024-6109,A vulnerability was found in itsourcecode Tailoring Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file addmeasurement.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-268855.,6.3,CWE-89
CVE-2024-13126,The Download Manager WordPress plugin before 3.3.07 doesn't prevent directory listing on web servers that don't use htaccess allowing unauthorized access of files.,4.6,CWE-552
CVE-2024-28551,Tenda AC18 V15.03.05.05 has a stack overflow vulnerability in the ssid parameter of form_fast_setting_wifi_set function.,7.5,CWE-121
CVE-2015-10050,A vulnerability was found in brandonfire miRNA_Database_by_PHP_MySql. It has been declared as critical. This vulnerability affects the function __construct/select_single_rna/count_rna of the file inc/model.php. The manipulation leads to sql injection. The patch is identified as 307c5d510841e6142ddcbbdbb93d0e8a0dc3fd6a. It is recommended to apply a patch to fix this issue. VDB-218374 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2023-39245, DELL ESI (Enterprise Storage Integrator) for SAP LAMA version 10.0 contains an information disclosure vulnerability in EHAC component. An remote unauthenticated attacker could potentially exploit this vulnerability by eavesdropping the network traffic to gain admin level credentials.  ,9.8,CWE-319
CVE-2023-47619,Audiobookshelf is a self-hosted audiobook and podcast server. In versions 2.4.3 and prior users with the update permission are able to read arbitrary files delete arbitrary files and send a GET request to arbitrary URLs and read the response. This issue may lead to Information Disclosure. As of time of publication no patches are available.,8.1,CWE-200
CVE-2022-24106,In Xpdf prior to 4.04 the DCT (JPEG) decoder was incorrectly allowing the 'interleaved' flag to be changed after the first scan of the image leading to an unknown integer-related vulnerability in Stream.cc.,7.8,CWE-190
CVE-2025-22891,When BIG-IP PEM Control Plane listener Virtual Server is configured with Diameter Endpoint profile undisclosed traffic can cause the Virtual Server to stop processing new client connections and an increase in memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-772
CVE-2022-46381,Certain Linear eMerge E3-Series devices are vulnerable to XSS via the type parameter (e.g. to the badging/badge_template_v0.php component). This affects 0.32-08f 0.32-07p 0.32-07e 0.32-09c 0.32-09b 0.32-09a and 0.32-08e.,6.1,CWE-79
CVE-2024-30072,Microsoft Event Trace Log File Parsing Remote Code Execution Vulnerability,7.8,CWE-190
CVE-2021-34911,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of 3DS files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14884.,7.8,CWE-416
CVE-2025-36096,IBM AIX 7.2 and 7.3 and IBM VIOS 3.1 and 4.1 stores NIM private keys used in NIM environments in an insecure way which is susceptible to unauthorized access by an attacker using man in the middle techniques.,9.0,CWE-522
CVE-2025-53018,Lychee is a free open-source photo-management tool. Prior to version 6.6.13 a critical Server-Side Request Forgery (SSRF) vulnerability exists in the `/api/v2/Photo::fromUrl` endpoint. This flaw lets an attacker instruct the application’s backend to make HTTP requests to any URL they choose. Consequently internal network resources—such as localhost services or cloud-provider metadata endpoints—become reachable. The endpoint takes a URL from the user and calls it server-side via fopen() without any safeguards. There is no IP address validation nor are there any allow-list timeout or size restrictions. Because of this attackers can point the application at internal targets. Using this flaw an attacker can perform internal port scans or retrieve sensitive cloud metadata. Version 6.6.13 contains a patch for the issue.,3.0,CWE-918
CVE-2024-8870,The Forms for Mailchimp by Optin Cat – Grow Your MailChimp List plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.5.6. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-9389,A vulnerability was identified in vim 9.1.0000. Affected is the function __memmove_avx_unaligned_erms of the file memmove-vec-unaligned-erms.S. The manipulation leads to memory corruption. The attack needs to be performed locally. The exploit is publicly available and might be used. Some users are not able to reproduce this. One of the users mentions that this appears not to be working when coloring is turned on.,3.3,CWE-119
CVE-2021-26370,Improper validation of destination address in SVC_LOAD_FW_IMAGE_BY_INSTANCE and SVC_LOAD_BINARY_BY_ATTRIB in a malicious UApp or ABL may allow an attacker to overwrite arbitrary bootloader memory with SPI ROM contents resulting in a loss of integrity and availability.,7.1,CWE-20
CVE-2023-3763,A vulnerability was found in Intergard SGS 8.7.0. It has been declared as problematic. This vulnerability affects unknown code of the component SQL Query Handler. The manipulation leads to cleartext transmission of sensitive information. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-234448. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-319
CVE-2024-20533,A vulnerability in the web UI of Cisco Desk Phone 9800 Series Cisco IP Phone 6800 7800 and 8800 Series and Cisco Video Phone 8875 with Cisco Multiplatform Firmware could allow an authenticated remote attacker to conduct stored cross-site scripting (XSS) attacks against users.    This vulnerability exists because the web UI of an affected device does not properly validate user-supplied input. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.  Note: To exploit this vulnerability Web Access must be enabled on the phone and the attacker must have Admin credentials on the device. Web Access is disabled by default.,4.8,CWE-79
CVE-2025-5575,A vulnerability classified as critical was found in PHPGurukul Dairy Farm Shop Management System 1.3. This vulnerability affects unknown code of the file /add-product.php. The manipulation of the argument productname leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-37031,A Null pointer dereference vulnerability in the Mobile Management Entity (MME) in Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows network-adjacent attackers to crash the MME via an S1AP `eNB Configuration Transfer` packet missing its required `Target eNB ID` field.,6.5,CWE-476
CVE-2025-6707,Under certain conditions an authenticated user request may execute with stale privileges following an intentional change by an authorized administrator. This issue affects MongoDB Server v5.0 version prior to 5.0.31 MongoDB Server v6.0 version prior to 6.0.24 MongoDB Server v7.0 version prior to 7.0.21 and MongoDB Server v8.0 version prior to 8.0.5.,4.2,CWE-863
CVE-2025-4077,A vulnerability classified as critical was found in code-projects School Billing System 1.0. This vulnerability affects the function searchrec. The manipulation of the argument Name leads to stack-based buffer overflow. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2023-1979,The Web Stories for WordPress plugin supports the WordPress built-in functionality of protecting content with a password. The content is then only accessible to website visitors after entering the password. In WordPress users with the Author role can create stories but don't have the ability to edit password protected stories. The vulnerability allowed users with said role to bypass this permission check when trying to duplicate the protected story in the plugin's own dashboard giving them access to the seemingly protected content. We recommend upgrading to version 1.32 or beyond commit  ad49781c2a35c5c92ef704d4b621ab4e5cb77d68 https://github.com/GoogleForCreators/web-stories-wp/commit/ad49781c2a35c5c92ef704d4b621ab4e5cb77d68  ,4.9,CWE-863
