CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-38398,Cross-Site Request Forgery (CSRF) vulnerability in Taboola plugin <= 2.0.1 versions.,4.3,CWE-352
CVE-2015-10095,A vulnerability classified as problematic has been found in woo-popup Plugin up to 1.2.2 on WordPress. This affects an unknown part of the file admin/class-woo-popup-admin.php. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. Upgrading to version 1.3.0 is able to address this issue. The patch is named 7c76ac78f3e16015991b612ff4fa616af4ce9292. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-222327.,3.5,CWE-79
CVE-2023-35839,A bypass in the component sofa-hessian of Solon before v2.3.3 allows attackers to execute arbitrary code via providing crafted payload.,9.8,CWE-502
CVE-2021-32964,The AGG Software Web Server version 4.0.40.1014 and prior is vulnerable to a path traversal attack which may allow an attacker to read arbitrary files from the file system.,6.5,CWE-23
CVE-2022-39054,Cowell enterprise travel management system has insufficient filtering for special characters within web URL. An unauthenticated remote attacker can inject JavaScript and perform XSS (Reflected Cross-Site Scripting) attack.,6.1,CWE-79
CVE-2024-20266,A vulnerability in the DHCP version 4 (DHCPv4) server feature of Cisco IOS XR Software could allow an unauthenticated remote attacker to trigger a crash of the dhcpd process resulting in a denial of service (DoS) condition.    This vulnerability exists because certain DHCPv4 messages are improperly validated when they are processed by an affected device. An attacker could exploit this vulnerability by sending a malformed DHCPv4 message to an affected device. A successful exploit could allow the attacker to cause a crash of the dhcpd process. While the dhcpd process is restarting which may take approximately two minutes DHCPv4 server services are unavailable on the affected device. This could temporarily prevent network access to clients that join the network during that time period and rely on the DHCPv4 server of the affected device.    Notes:       Only the dhcpd process crashes and eventually restarts automatically. The router does not reload.  This vulnerability only applies to DHCPv4. DHCP version 6 (DHCPv6) is not affected.,5.3,CWE-476
CVE-2025-31756,Cross-Site Request Forgery (CSRF) vulnerability in tuyennv TZ PlusGallery allows Cross Site Request Forgery. This issue affects TZ PlusGallery: from n/a through 1.5.5.,4.3,CWE-352
CVE-2023-22239,After Affects versions 23.1 (and earlier) 22.6.3 (and earlier) are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2022-4862,Rendering of HTML provided by another authenticated user is possible in browser on M-Files Web before 22.12.12140.3. This allows the content to steal user sensitive information.    This issue affects M-Files New Web: before 22.12.12140.3.,5.0,CWE-200
CVE-2023-5880,When the Genie Company Aladdin Connect garage door opener (Retrofit-Kit Model ALDCM) is placed into configuration mode the web servers “Garage Door Control Module Setup” page is vulnerable to XSS via a broadcast SSID name containing malicious code with client side Java Script and/or HTML. This allows the attacker to inject malicious code with client side Java Script and/or HTML into the users' web browser.  ,8.8,CWE-79
CVE-2023-0821,HashiCorp Nomad and Nomad Enterprise 1.2.15 up to 1.3.8 and 1.4.3 jobs using a maliciously compressed artifact stanza source can cause excessive disk usage. Fixed in 1.2.16 1.3.9 and 1.4.4.,6.5,CWE-409
CVE-2023-21760,Windows Print Spooler Elevation of Privilege Vulnerability,7.1,CWE-59
CVE-2024-26330,An issue was discovered in Kape CyberGhostVPN 8.4.3.12823 on Windows. After a successful logout user credentials remain in memory while the process is still open and can be obtained by dumping the process memory and parsing it.,6.5,CWE-522
CVE-2023-6458,Mattermost webapp fails to validate route parameters in/<TEAM_NAME>/channels/<CHANNEL_NAME> allowing an attacker to perform a client-side path traversal.  ,7.1,CWE-74
CVE-2024-41437,A heap buffer overflow in the function cp_unfilter() (/vendor/cute_png.h) of hicolor v0.5.0 allows attackers to cause a Denial of Service (DoS) via a crafted PNG file.,5.5,CWE-787
CVE-2023-3531,Cross-site Scripting (XSS) - Stored in GitHub repository nilsteampassnet/teampass prior to 3.0.10.,5.4,CWE-79
CVE-2023-1760,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.12.,4.8,CWE-79
CVE-2025-23368,A flaw was found in Wildfly Elytron integration. The component does not implement sufficient measures to prevent multiple failed authentication attempts within a short time frame making it more susceptible to brute force attacks via CLI.,8.1,CWE-307
CVE-2024-11529,IrfanView DWG File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24604.,7.8,CWE-125
CVE-2024-23487,Improper input validation in UserAuthenticationSmm driver in UEFI firmware for some Intel(R) Server D50DNP Family products may allow a privileged user to enable escalation of privilege via local access.,7.5,CWE-20
CVE-2024-32587,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in EnvialoSimple EnvíaloSimple allows Reflected XSS.This issue affects EnvíaloSimple: from n/a through 2.2.  ,7.1,CWE-79
CVE-2021-43529,Thunderbird versions prior to 91.3.0 are vulnerable to the heap overflow described in CVE-2021-43527 when processing S/MIME messages. Thunderbird versions 91.3.0 and later will not call the vulnerable code when processing S/MIME messages that contain certificates with DER-encoded DSA or RSA-PSS signatures.,9.8,CWE-787
CVE-2023-28436,Tailscale is software for using Wireguard and multi-factor authentication (MFA). A vulnerability identified in the implementation of Tailscale SSH starting in version 1.34.0 and prior to prior to 1.38.2 in FreeBSD allows commands to be run with a higher privilege group ID than that specified in Tailscale SSH access rules. A difference in the behavior of the FreeBSD `setgroups` system call from POSIX meant that the Tailscale client running on a FreeBSD-based operating system did not appropriately restrict groups on the host when using Tailscale SSH. When accessing a FreeBSD host over Tailscale SSH the egid of the tailscaled process was used instead of that of the user specified in Tailscale SSH access rules.  Tailscale SSH commands may have been run with a higher privilege group ID than that specified in Tailscale SSH access rules if they met all of the following criteria: the destination node was a FreeBSD device with Tailscale SSH enabled; Tailscale SSH access rules permitted access for non-root users; and a non-interactive SSH session was used.  Affected users should upgrade to version 1.38.2 to remediate the issue.  ,5.7,CWE-269
CVE-2023-40056,            SQL Injection Remote Code Vulnerability was found in the SolarWinds Platform. This vulnerability can be exploited with a low privileged account.        ,8.0,CWE-89
CVE-2023-34028,Cross-Site Request Forgery (CSRF) vulnerability in realmag777 WOLF – WordPress Posts Bulk Editor and Manager Professional plugin <= 1.0.7 versions.,4.3,CWE-352
CVE-2024-46419,TOTOLINK AC1200 T8 v4.1.5cu.861_B20230220 has a buffer overflow vulnerability in the setWizardCfg function via the ssid5g parameter.,9.8,CWE-120
CVE-2024-23594, A buffer overflow vulnerability was reported  in a system recovery bootloader that was part of the Lenovo preloaded Windows 7 and 8 operating systems from 2012 to 2014    that could allow a privileged attacker with local access to execute arbitrary code.   ,6.4,CWE-121
CVE-2023-0963,A vulnerability was found in SourceCodester Music Gallery Site 1.0. It has been rated as critical. This issue affects some unknown processing of the file Users.php of the component POST Request Handler. The manipulation leads to improper access controls. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-221633 was assigned to this vulnerability.,7.3,CWE-284
CVE-2024-8345,A vulnerability was found in SourceCodester Music Gallery Site 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /classes/Users.php?f=delete. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-12440,The Candifly plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'candifly' shortcode in all versions up to and including 1.0.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-42955,Claris International has successfully resolved an issue of potentially exposing password information to front-end websites when signed in to the Admin Console with an administrator role.  This issue has been fixed in FileMaker Server 20.3.1 by eliminating the send of Admin Role passwords in the Node.js socket.,4.9,CWE-522
CVE-2023-30575,Apache Guacamole 1.5.1 and older may incorrectly calculate the lengths of instruction elements sent during the Guacamole protocol handshake potentially allowing an attacker to inject Guacamole instructions during the handshake through specially-crafted data.  ,6.5,CWE-131
CVE-2022-36787, webvendome - webvendome SQL Injection. SQL Injection in the Parameter  DocNumber Request : Get Request : /webvendome/showfiles.aspx?jobnumber=nullDoc Number=HERE.  ,9.8,CWE-89
CVE-2022-46317,The power consumption module has an out-of-bounds read vulnerability. Successful exploitation of this vulnerability may affect system availability.,7.5,CWE-125
CVE-2024-6678,An issue was discovered in GitLab CE/EE affecting all versions starting from 8.14 prior to 17.1.7 starting from 17.2 prior to 17.2.5 and starting from 17.3 prior to 17.3.2 which allows an attacker to trigger a pipeline as an arbitrary user under certain circumstances.,9.9,CWE-290
CVE-2022-44610,Improper authentication in the Intel(R) DCM software before version 5.1 may allow an authenticated user to potentially enable escalation of privilege via network access.,5.4,CWE-287
CVE-2021-4149,A vulnerability was found in btrfs_alloc_tree_b in fs/btrfs/extent-tree.c in the Linux kernel due to an improper lock operation in btrfs. In this flaw a user with a local privilege may cause a denial of service (DOS) due to a deadlock problem.,5.5,CWE-667
CVE-2025-30306,XMP Toolkit versions 2023.12 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-2635,The Autoptimize WordPress plugin before 3.1.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2025-3141,A vulnerability was found in SourceCodester Online Medicine Ordering System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /manage_category.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-41010,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'no port triger protocol (tcp|udp|tcp/udp) triger port <1-65535> forward port <1-65535> description WORD' command template.,9.8,CWE-120
CVE-2022-24161,Tenda AX3 v16.03.12.10_CN was discovered to contain a heap overflow in the function GetParentControlInfo. This vulnerability allows attackers to cause a Denial of Service (DoS) via the mac parameter.,7.5,CWE-787
CVE-2022-38220,An XSS vulnerability exists within Quest KACE Systems Management Appliance (SMA) through 12.1 that may allow remote injection of arbitrary web script or HTML.,6.1,CWE-79
CVE-2022-31513,The BolunHan/Krypton repository through 2021-06-03 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2022-2645,A vulnerability has been found in SourceCodester Garage Management System and classified as problematic. Affected by this vulnerability is an unknown functionality of the file edituser.php. The manipulation of the argument id with the input 1\><ScRiPt>alert(1)</sCrIpT> leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-205573 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-50766,SourceCodester Survey Application System 1.0 is vulnerable to SQL Injection in takeSurvey.php via the id parameter.,9.8,CWE-89
CVE-2024-24258,freeglut 3.4.0 was discovered to contain a memory leak via the menuEntry variable in the glutAddSubMenu function.,7.5,CWE-401
CVE-2023-5785,A vulnerability was found in Netentsec NS-ASG Application Security Gateway 6.3. It has been classified as critical. This affects an unknown part of the file /protocol/firewall/addaddress_interpret.php. The manipulation of the argument messagecontent leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-243591. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2018-9426,In  RsaKeyPairGenerator::getNumberOfIterations of RSAKeyPairGenerator.java an incorrect implementation could cause weak RSA key pairs being generated. This could lead to crypto vulnerability with no additional execution privileges needed. User interaction is not needed for exploitation. Bulletin Fix: The fix is designed to correctly implement the key generation according to FIPS standard.,7.5,CWE-331
CVE-2021-4264,A vulnerability was found in LinkedIn dustjs up to 2.x and classified as problematic. Affected by this issue is some unknown functionality. The manipulation leads to improperly controlled modification of object prototype attributes ('prototype pollution'). The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 3.0.0 is able to address this issue. The name of the patch is ddb6523832465d38c9d80189e9de60519ac307c3. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-216464.,6.3,CWE-1321
CVE-2022-3744,A potential vulnerability was discovered in LCFC BIOS for some Lenovo consumer notebook models that could allow a local attacker with elevated privileges to unlock UEFI variables due to a hard-coded SMI handler credential.,6.7,CWE-798
CVE-2024-49513,PDFL SDK versions 21.0.0.5 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-34255,Adobe Commerce versions 2.4.3-p2 (and earlier) 2.3.7-p3 (and earlier) and 2.4.4 (and earlier) are affected by an Improper Access Control vulnerability that could result in Privilege escalation. An attacker with a low privilege account could leverage this vulnerability to perform an account takeover for a victim. Exploitation of this issue does not require user interaction.,8.8,CWE-284
CVE-2022-47936,A vulnerability has been identified in JT Open (All versions < V11.2.3.0) JT Utilities (All versions < V13.2.3.0) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.170) Parasolid V35.1 (All versions < V35.1.150). The affected application contains a stack overflow vulnerability while parsing specially crafted JT files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-121
CVE-2025-30742,httpd.c in atophttpd 2.8.0 has an off-by-one error and resultant out-of-bounds read because a certain 1024-character req string would not have a final '\0' character.,5.3,CWE-193
CVE-2024-21481,Memory corruption when preparing a shared memory notification for a memparcel in Resource Manager.,8.4,CWE-119
CVE-2024-55886,OpenSearch Data Prepper is a component of the OpenSearch project that accepts filters transforms enriches and routes data at scale. A vulnerability exists in the OpenTelemetry Logs source in Data Prepper starting inversion 2.1.0 and prior to version 2.10.2 where some custom authentication plugins will not perform authentication. This allows unauthorized users to ingest OpenTelemetry Logs data under certain conditions. This vulnerability does not affect the built-in `http_basic` authentication provider in Data Prepper. Pipelines which use the `http_basic` authentication provider continue to require authentication. The vulnerability exists only for custom implementations of Data Prepper’s `GrpcAuthenticationProvider` authentication plugin which implement the `getHttpAuthenticationService()` method instead of `getAuthenticationInterceptor()`. Data Prepper 2.10.2 contains a fix for this issue. For those unable to upgrade one may use the built-in `http_basic` authentication provider in Data Prepper and/or add an authentication proxy in front of one's Data Prepper instances running the OpenTelemetry Logs source.,6.9,CWE-287
CVE-2023-23722,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Winwar Media WP eBay Product Feeds plugin <= 3.3.1 versions.,5.9,CWE-79
CVE-2024-41646,Insecure Permissions vulnerability in Open Robotics Robotic Operating System 2 ROS2 navigation2 v.humble allows an attacker to execute arbitrary code via a crafted script to the nav2_dwb_controller.,9.8,CWE-281
CVE-2024-35554,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/infoWeb_deal.php?mudi=del&dataType=newsWeb&dataTypeCN.,5.4,CWE-352
CVE-2022-35703,Adobe Bridge version 12.0.2 (and earlier) and 11.1.3 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2025-23645,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Optimize Worldwide Find Content IDs allows Reflected XSS. This issue affects Find Content IDs: from n/a through 1.0.,7.1,CWE-79
CVE-2024-49919,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Add null check for head_pipe in dcn201_acquire_free_pipe_for_layer  This commit addresses a potential null pointer dereference issue in the `dcn201_acquire_free_pipe_for_layer` function. The issue could occur when `head_pipe` is null.  The fix adds a check to ensure `head_pipe` is not null before asserting it. If `head_pipe` is null the function returns NULL to prevent a potential null pointer dereference.  Reported by smatch: drivers/gpu/drm/amd/amdgpu/../display/dc/resource/dcn201/dcn201_resource.c:1016 dcn201_acquire_free_pipe_for_layer() error: we previously assumed 'head_pipe' could be null (see line 1010),5.5,CWE-476
CVE-2023-1580,Uncontrolled resource consumption in the logging feature in Devolutions Gateway 2023.1.1 and earlier allows an attacker to cause a denial of service by filling up the disk and render the system unusable.   ,7.5,CWE-400
CVE-2022-3287,When creating an OPERATOR user account on the BMC the redfish plugin saved the auto-generated password to /etc/fwupd/redfish.conf without proper restriction allowing any user on the system to read the same configuration file.,6.5,CWE-256
CVE-2022-36617,Arq Backup 7.19.5.0 and below stores backup encryption passwords using reversible encryption. This issue allows attackers with administrative privileges to recover cleartext passwords.,4.9,CWE-522
CVE-2021-46966,In the Linux kernel the following vulnerability has been resolved:  ACPI: custom_method: fix potential use-after-free issue  In cm_write() buf is always freed when reaching the end of the function.  If the requested count is less than table.length the allocated buffer will be freed but subsequent calls to cm_write() will still try to access it.  Remove the unconditional kfree(buf) at the end of the function and set the buf to NULL in the -EINVAL error path to match the rest of function.,7.8,CWE-416
CVE-2022-49141,In the Linux kernel the following vulnerability has been resolved:  net: dsa: felix: fix possible NULL pointer dereference  As the possible failure of the allocation kzalloc() may return NULL pointer. Therefore it should be better to check the 'sgi' in order to prevent the dereference of NULL pointer.,5.5,CWE-476
CVE-2024-21319,Microsoft Identity Denial of service vulnerability,6.8,CWE-20
CVE-2023-52859,In the Linux kernel the following vulnerability has been resolved:  perf: hisi: Fix use-after-free when register pmu fails  When we fail to register the uncore pmu the pmu context may not been allocated. The error handing will call cpuhp_state_remove_instance() to call uncore pmu offline callback which migrate the pmu context. Since that's liable to lead to some kind of use-after-free.  Use cpuhp_state_remove_instance_nocalls() instead of cpuhp_state_remove_instance() so that the notifiers don't execute after the PMU device has been failed to register.,7.8,CWE-416
CVE-2022-32543,An integer overflow vulnerability exists in the way ESTsoft Alyac 2.5.8.544 parses OLE files. A specially-crafted OLE file can lead to a heap buffer overflow which can result in arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,7.8,CWE-680
CVE-2024-30884,Reflected Cross-Site Scripting (XSS) vulnerability in Discuz! version X3.4 20220811 allows remote attackers to execute arbitrary code and obtain sensitive information via crafted payload to the primarybegin parameter in the misc.php component.,7.1,CWE-79
CVE-2024-35374,Mocodo Mocodo Online 4.2.6 and below does not properly sanitize the sql_case input field in /web/generate.php allowing remote attackers to execute arbitrary commands and potentially command injection leading to remote code execution (RCE) under certain conditions.,9.8,CWE-77
CVE-2024-49701,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Theme Horse Mags.This issue affects Mags: from n/a through 1.1.6.,7.5,CWE-98
CVE-2022-42530,In Pixel firmware there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-242331893References: N/A,4.4,CWE-125
CVE-2024-21354,Microsoft Message Queuing (MSMQ) Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2024-55875,http4k is a functional toolkit for Kotlin HTTP applications. Prior to version 5.41.0.0 there is a potential XXE (XML External Entity Injection) vulnerability when http4k handling malicious XML contents within requests which might allow attackers to read local sensitive information on server trigger Server-side Request Forgery and even execute code under some circumstances. Version 5.41.0.0 contains a patch for the issue.,9.8,CWE-200
CVE-2024-6343,A buffer overflow vulnerability in the CGI program of Zyxel ATP series firmware versions from V4.32 through V5.38 USG FLEX series firmware versions from V4.50 through V5.38 USG FLEX 50(W) series firmware versions from V4.16 through V5.38 and USG20(W)-VPN series firmware versions from V4.16 through V5.38 could allow an authenticated attacker with administrator privileges to cause denial of service (DoS) conditions by sending a crafted HTTP request to a vulnerable device.,4.9,CWE-120
CVE-2024-2580,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in FunnelKit Automation By Autonami allows Stored XSS.This issue affects Automation By Autonami: from n/a through 2.8.2.  ,6.5,CWE-79
CVE-2022-0791,Use after free in Omnibox in Google Chrome prior to 99.0.4844.51 allowed a remote attacker who convinced a user to engage in specific user interactions to potentially exploit heap corruption via user interactions.,8.8,CWE-416
CVE-2023-25213,Tenda AC5 US_AC5V1.0RTL_V15.03.06.28 was discovered to contain a stack overflow via the check_param_changed function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2023-20870,VMware Workstation and Fusion contain an out-of-bounds read vulnerability that exists in the functionality for sharing host Bluetooth devices with the virtual machine.,6.0,CWE-125
CVE-2023-27847,SQL injection vulnerability found in PrestaShop xipblog v.2.0.1 and before allow a remote attacker to gain privileges via the xipcategoryclass and xippostsclass components.,9.8,CWE-89
CVE-2023-39742,giflib v5.2.1 was discovered to contain a segmentation fault via the component getarg.c.,5.5,CWE-120
CVE-2023-24883,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,6.5,CWE-126
CVE-2023-37377,An issue was discovered in Samsung Exynos Mobile Processor and Wearable Processor (Exynos 980 Exynos 850 Exynos 2100 and Exynos W920). Improper handling of length parameter inconsistency can cause incorrect packet filtering.,2.0,CWE-125
CVE-2024-5241,A vulnerability was found in Huashi Private Cloud CDN Live Streaming Acceleration Server up to 20240520. It has been classified as critical. Affected is an unknown function of the file /manager/ipconfig_new.php. The manipulation of the argument dev leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-265992.,4.7,CWE-78
CVE-2023-4785,Lack of error handling in the TCP server in Google's gRPC starting version 1.23 on posix-compatible platforms (ex. Linux) allows an attacker to cause a denial of service by initiating a significant number of connections with the server. Note that gRPC C++ Python and Ruby are affected but gRPC Java and Go are NOT affected. ,7.5,CWE-248
CVE-2024-2187,The Beaver Builder Addons by WPZOOM plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Testimonials widget in all versions up to and including 1.3.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-38067,In JetBrains TeamCity before 2023.05.1 build parameters of the password type could be written to the agent log,4.3,CWE-532
CVE-2021-44302,BaiCloud-cms v2.5.7 was discovered to contain multiple SQL injection vulnerabilities via the tongji and baidu_map parameters in /user/ztconfig.php.,8.8,CWE-89
CVE-2022-36111,immudb is a database with built-in cryptographic proof and verification. In versions prior to 1.4.1 a malicious immudb server can provide a falsified proof that will be accepted by the client SDK signing a falsified transaction replacing the genuine one. This situation can not be triggered by a genuine immudb server and requires the client to perform a specific list of verified operations resulting in acceptance of an invalid state value. This vulnerability only affects immudb client SDKs the immudb server itself is not affected by this vulnerability. This issue has been patched in version 1.4.1.,5.4,CWE-345
CVE-2023-46552,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formMultiAP.,9.8,CWE-787
CVE-2023-39672,Tenda WH450 v1.0.0.18 was discovered to contain a buffer overflow via the function fgets.,9.8,CWE-120
CVE-2025-1268,Out-of-bounds vulnerability in EMF Recode processing of Generic Plus PCL6 Printer Driver / Generic Plus UFR II Printer Driver / Generic Plus LIPS4 Printer Driver / Generic Plus LIPSLX Printer Driver / Generic Plus PS Printer Driver / Generic FAX Printer Driver,9.4,CWE-787
CVE-2024-56775,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix handling of plane refcount  [Why] The mechanism to backup and restore plane states doesn't maintain refcount which can cause issues if the refcount of the plane changes in between backup and restore operations such as memory leaks if the refcount was supposed to go down or double frees / invalid memory accesses if the refcount was supposed to go up.  [How] Cache and re-apply current refcount when restoring plane states.,7.8,CWE-401
CVE-2023-6814,Insertion of Sensitive Information into Log File vulnerability in Hitachi Cosminexus Component Container allows local users to gain sensitive information.This issue affects Cosminexus Component Container: from 11-30 before 11-30-05 from 11-20 before 11-20-07 from 11-10 before 11-10-10 from 11-00 before 11-00-12 All versions of V8 and V9.  ,5.6,CWE-532
CVE-2020-15338,Zyxel CloudCNM SecuManager 3.1.0 and 3.1.1 has a Use of GET Request Method With Sensitive Query Strings issue for /cnr requests.,5.3,CWE-862
CVE-2021-38886,IBM Cognos Analytics 11.1.7 11.2.0 and 11.1.7 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts. IBM X-Force ID: 209399.,8.8,CWE-352
CVE-2024-54396,Cross-Site Request Forgery (CSRF) vulnerability in Ryan Bet sport Free allows Cross Site Request Forgery.This issue affects Bet sport Free: from n/a through 1.0.0.,4.3,CWE-352
CVE-2025-31737,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in dxladner Client Showcase allows Stored XSS. This issue affects Client Showcase: from n/a through 1.2.0.,6.5,CWE-79
CVE-2023-37467,Discourse is an open source discussion platform. Prior to version 3.1.0.beta7 of the `beta` and `tests-passed` branches a CSP (Content Security Policy) nonce reuse vulnerability was discovered could allow cross-site scripting (XSS) attacks to bypass CSP protection for anonymous (i.e. unauthenticated) users. There are no known XSS vectors at the moment but should one be discovered this vulnerability would allow the XSS attack to bypass CSP and execute successfully. This vulnerability isn't applicable to logged-in users. Version 3.1.0.beta7 contains a patch. The stable branch doesn't have this vulnerability. A workaround to prevent the vulnerability is to disable Google Tag Manager i.e. unset the `gtm container id` setting.,6.8,CWE-323
CVE-2022-46071,There is SQL Injection vulnerability at Helmet Store Showroom v1.0 Login Page. This vulnerability can be exploited to bypass admin access.,9.8,CWE-89
CVE-2023-25757,Improper access control in some Intel(R) Unison(TM) software before version 10.12 may allow a privileged user to potentially enable escalation of privilege via network access.,7.3,CWE-284
CVE-2024-8478,The The Affiliate Super Assistent plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 1.5.3. This is due to the software allowing users to supply arbitrary shortcodes in comments when the 'Parse comments' option is enabled. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2022-3021,The Slickr Flickr WordPress plugin through 2.8.1 does not sanitise and escape its settings allowing high privilege users such as admin to perform cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2023-24826,RIOT-OS an operating system for Internet of Things (IoT) devices contains a network stack with the ability to process 6LoWPAN frames. Prior to version 2023.04 an attacker can send crafted frames to the device to trigger the usage of an uninitialized object leading to denial of service. This issue is fixed in version 2023.04. As a workaround disable fragment forwarding or SFR.,5.9,CWE-824
CVE-2024-50556,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MD. Mamunur Roshid WM Zoom allows DOM-Based XSS.This issue affects WM Zoom: from n/a through 1.0.,6.5,CWE-79
CVE-2023-48730,A cross-site scripting (xss) vulnerability exists in the navbarMenuAndLogo.php user name functionality of WWBN AVideo dev master commit 15fed957fb. A specially crafted HTTP request can lead to arbitrary Javascript execution. An attacker can get a user to visit a webpage to trigger this vulnerability.,8.5,CWE-79
CVE-2022-38595,Church Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/edit_user.php.,7.2,CWE-89
CVE-2024-2257,This vulnerability exists in Digisol Router (DG-GR1321: Hardware version 3.7L;  Firmware version : v3.2.02) due to improper implementation of password policies. An attacker with physical access could exploit this by creating password that do not adhere to the defined security standards/policy on the vulnerable system.  Successful exploitation of this vulnerability could allow the attacker to expose the router to potential security threats.,9.1,CWE-20
CVE-2024-36081,Westermo EDW-100 devices through 2024-05-03 allow an unauthenticated user to download a configuration file containing a cleartext password. NOTE: this is a serial-to-Ethernet converter that should not be placed at the edge of the network.,9.8,CWE-256
