CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-51411,A reflected cross-site scripting (XSS) vulnerability exists in Institute-of-Current-Students v1.0 via the email parameter in the /postquerypublic endpoint. The application fails to properly sanitize user input before reflecting it in the HTML response. This allows unauthenticated attackers to inject and execute arbitrary JavaScript code in the context of the victim's browser by tricking them into visiting a crafted URL or submitting a malicious form. Successful exploitation may lead to session hijacking credential theft or other client-side attacks.,6.1,CWE-79
CVE-2022-26308,Pandora FMS v7.0NG.760 and below allows an improper access control in Configuration (Credential store) where a user with the role of Operator (Write) could create delete view existing keys which are outside the intended role.,3.7,CWE-284
CVE-2023-1971,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability which was classified as critical was found in yuan1994 tpAdmin 1.3.12. Affected is the function remote of the file application\admin\controller\Upload.php. The manipulation of the argument url leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-225408. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-918
CVE-2025-38676,In the Linux kernel the following vulnerability has been resolved:  iommu/amd: Avoid stack buffer overflow from kernel cmdline  While the kernel command line is considered trusted in most environments avoid writing 1 byte past the end of acpiid if the str argument is maximum length.,7.8,CWE-787
CVE-2024-50103,In the Linux kernel the following vulnerability has been resolved:  ASoC: qcom: Fix NULL Dereference in asoc_qcom_lpass_cpu_platform_probe()  A devm_kzalloc() in asoc_qcom_lpass_cpu_platform_probe() could possibly return NULL pointer. NULL Pointer Dereference may be triggerred without addtional check. Add a NULL check for the returned pointer.,5.5,CWE-476
CVE-2023-35374,Paint 3D Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2018-14628,An information leak vulnerability was discovered in Samba's LDAP server. Due to missing access control checks an authenticated but unprivileged attacker could discover the names and preserved attributes of deleted objects in the LDAP store.,4.3,CWE-862
CVE-2025-1540,An issue has been discovered in GitLab CE/EE for Self-Managed and Dedicated instances affecting all versions from 17.5 prior to 17.6.5 17.7 prior to 17.7.4 and 17.8 prior to 17.8.2. It was possible for a user added as an External to read and clone internal projects under certain circumstances.,3.1,CWE-863
CVE-2021-32970,Data can be copied without validation in the built-in web server in Moxa NPort IAW5000A-I/O series firmware version 2.2 or earlier which may allow a remote attacker to cause denial-of-service conditions.,7.5,CWE-20
CVE-2023-25197,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Apache Software Foundation apache fineract. Authorized users may be able to exploit this for limited impact on components.    This issue affects apache fineract: from 1.4 through 1.8.2.  ,6.3,CWE-89
CVE-2022-25900,All versions of package git-clone are vulnerable to Command Injection due to insecure usage of the --upload-pack feature of git.,8.1,CWE-88
CVE-2025-39568,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Arture B.V. StoreContrl Woocommerce allows Path Traversal. This issue affects StoreContrl Woocommerce: from n/a through 4.1.3.,7.5,CWE-22
CVE-2022-3378, Horner Automation's Cscape version 9.90 SP 7 and prior does not properly validate user-supplied data. If a user opens a maliciously formed FNT file then an attacker could execute arbitrary code within the current process by accessing an uninitialized pointer leading to an out-of-bounds memory write.  ,7.8,CWE-824
CVE-2023-41520,Student Attendance Management System v1 was discovered to contain multiple SQL injection vulnerabilities in createClassArms.php via the classId and classArmName parameters.,8.8,CWE-89
CVE-2022-50527,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: Fix size validation for non-exclusive domains (v4)  Fix amdgpu_bo_validate_size() to check whether the TTM domain manager for the requested memory exists else we get a kernel oops when dereferencing man.  v2: Make the patch standalone i.e. not dependent on local patches. v3: Preserve old behaviour and just check that the manager pointer is not     NULL. v4: Complain if GTT domain requested and it is uninitialized--most likely a     bug.,5.5,CWE-476
CVE-2023-48515,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-0057,NET .NET Framework and Visual Studio Security Feature Bypass Vulnerability,9.1,CWE-20
CVE-2024-4904,A vulnerability was found in Byzoro Smart S200 Management Platform up to 20240507. It has been rated as critical. This issue affects some unknown processing of the file /useratte/userattestation.php. The manipulation of the argument web_img leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264437 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2024-36504,An out-of-bounds read vulnerability [CWE-125] in FortiOS SSLVPN web portal versions 7.4.0 through 7.4.4 versions 7.2.0 through 7.2.8 7.0 all verisons and 6.4 all versions may allow an authenticated attacker to perform a denial of service on the SSLVPN web portal via a specially crafted URL.,6.5,CWE-125
CVE-2023-34214,TN-4900 Series firmware versions v1.2.4 and prior and TN-5900 Series firmware versions v3.3 and prior are vulnerable to the command-injection vulnerability. This vulnerability stems from insufficient input validation in the certificate-generation function which could potentially allow malicious users to execute remote code on affected devices.,7.2,CWE-78
CVE-2025-59430,Mesh Connect JS SDK contains JS libraries for integrating with Mesh Connect. Prior to version 3.3.2 the lack of sanitization of URLs protocols in the createLink.openLink function enables the execution of arbitrary JavaScript code within the context of the parent page. This is technically indistinguishable from a real page at the rendering level and allows access to the parent page DOM storage session and cookies. If the attacker can specify customIframeId they can hijack the source of existing iframes. This issue has been patched in version 3.3.2.,8.2,CWE-79
CVE-2025-39600,Cross-Site Request Forgery (CSRF) vulnerability in CRM Perks Integration for WooCommerce and QuickBooks allows Cross Site Request Forgery. This issue affects Integration for WooCommerce and QuickBooks: from n/a through 1.3.1.,4.3,CWE-352
CVE-2023-5554,Lack of TLS certificate verification in log transmission of a financial module within LINE Client for iOS prior to 13.16.0.,4.8,CWE-295
CVE-2023-21708,Remote Procedure Call Runtime Remote Code Execution Vulnerability,9.8,CWE-191
CVE-2025-23608,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Omar Mohamed Mohamoud LIVE TV allows Reflected XSS.This issue affects LIVE TV: from n/a through 1.2.,7.1,CWE-79
CVE-2022-30047,Mingsoft MCMS v5.2.7 was discovered to contain a SQL injection vulnerability in /mdiy/dict/listExcludeApp URI via orderBy parameter.,9.8,CWE-89
CVE-2020-8974,In ZGR TPS200 NG 2.00 firmware version and 1.01 hardware version the firmware upload process does not perform any type of restriction. This allows an attacker to modify it and re-upload it via web with malicious modifications rendering the device unusable.,10.0,CWE-434
CVE-2024-22988,ZKteco ZKBio WDMS before 9.0.2 Build 20250526 allows an attacker to download a database backup via the /files/backup/ component because the filename is based on a predictable timestamp.,9.8,CWE-94
CVE-2025-7296,IrfanView CADImage Plugin DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26243.,7.8,CWE-119
CVE-2023-44384,Discourse-jira is a Discourse plugin allows Jira projects issue types fields and field options will be synced automatically. An administrator user can make an SSRF attack by setting the Jira URL to an arbitrary location and enabling the `discourse_jira_verbose_log` site setting. A moderator user could manipulate the request path to the Jira API allowing them to perform arbitrary GET requests using the Jira API credentials potentially with elevated permissions used by the application. ,4.1,CWE-691
CVE-2025-49564,Illustrator versions 28.7.8 29.6.1 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2023-50378,Lack of proper input validation and constraint enforcement in Apache Ambari prior to 2.7.8     Impact : As it will be stored XSS Could be exploited to perform unauthorized actions varying from data access to session hijacking and delivering malicious payloads.   Users are recommended to upgrade to version  2.7.8 which fixes this issue.,6.1,CWE-79
CVE-2023-50190,Trimble SketchUp Viewer SKP File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21784.,7.8,CWE-787
CVE-2025-0181,The WP Foodbakery plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 4.7. This is due to the plugin not properly validating a user's identity prior to setting the current user and their authentication cookie. This makes it possible for unauthenticated attackers to gain access to a target user's (e.g. administrators) account.,9.8,CWE-288
CVE-2026-22255,iccDEV provides a set of libraries and tools that allow for the interaction manipulation and application of International Color Consortium (ICC) color management profiles. Versions prior to 2.3.1.2 have a heap-buffer-overflow vulnerability in `CIccCLUT::Init()` at `IccProfLib/IccTagLut.cpp`. This vulnerability affects users of the iccDEV library who process ICC color profiles. Version 2.3.1.2 contains a patch. No known workarounds are available.,8.8,CWE-20
CVE-2024-31123,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WebDorado SpiderFAQ allows Reflected XSS.This issue affects SpiderFAQ: from n/a through 1.3.2.  ,7.1,CWE-79
CVE-2022-24632,An issue was discovered in AudioCodes Device Manager Express through 7.8.20002.47752. It is directory traversal during file download via the BrowseFiles.php view parameter.,5.3,CWE-22
CVE-2023-42074,PDF-XChange Editor addScript Type Confusion Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the implementation of the addScript method. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21338.,7.8,CWE-843
CVE-2024-40806,An out-of-bounds read issue was addressed with improved input validation. This issue is fixed in iOS 16.7.9 and iPadOS 16.7.9 macOS Ventura 13.6.8 macOS Monterey 12.7.6 iOS 17.6 and iPadOS 17.6 watchOS 10.6 tvOS 17.6 visionOS 1.3 macOS Sonoma 14.6. Processing a maliciously crafted file may lead to unexpected app termination.,5.5,CWE-125
CVE-2024-50353,ICG.AspNetCore.Utilities.CloudStorage is a collection of cloud storage utilities to assist with the management of files for cloud upload. Users of this library that set a duration for a SAS Uri with a value other than 1 hour may have generated a URL with a duration that is longer or shorter than desired. Users not implemented SAS Uri's are unaffected. This issue was resolved in version 8.0.0 of the library.,5.3,CWE-284
CVE-2022-44937,Bosscms v2.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) via the Add function under the Administrator List module.,6.5,CWE-352
CVE-2024-11732,The BP Profile Shortcodes Extra plugin for WordPress is vulnerable to time-based SQL Injection via the ‘tab’ parameter in all versions up to and including 2.6.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2023-25888,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2025-57979,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Russell Jamieson AuthorSure allows Stored XSS. This issue affects AuthorSure: from n/a through 2.3.,5.9,CWE-79
CVE-2022-39057,RAVA certificate validation system has insufficient filtering for special parameter of the web page input field. A remote attacker with administrator privilege can exploit this vulnerability to perform arbitrary system command and disrupt service.,7.2,CWE-78
CVE-2024-45160,Incorrect credential validation in LemonLDAP::NG 2.18.x and 2.19.x before 2.19.2 allows attackers to bypass OAuth2 client authentication via an empty client_password parameter (client secret).,9.1,CWE-863
CVE-2021-44531,Accepting arbitrary Subject Alternative Name (SAN) types unless a PKI is specifically defined to use a particular SAN type can result in bypassing name-constrained intermediates. Node.js < 12.22.9 < 14.18.3 < 16.13.2 and < 17.3.1 was accepting URI SAN types which PKIs are often not defined to use. Additionally when a protocol allows URI SANs Node.js did not match the URI correctly.Versions of Node.js with the fix for this disable the URI SAN type when checking a certificate against a hostname. This behavior can be reverted through the --security-revert command-line option.,7.4,CWE-295
CVE-2024-7583,A vulnerability which was classified as critical has been found in Tenda i22 1.0.0.3(4687). This issue affects the function formApPortalOneKeyAuth of the file /goform/apPortalOneKeyAuth. The manipulation of the argument data leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2024-20818,Out-of-bounds Write vulnerabilities in svc1td_vld_elh of libsthmbc.so prior to SMR Feb-2024 Release 1 allows local attackers to trigger buffer overflow.,6.6,CWE-787
CVE-2024-31502,An issue in Insurance Management System v.1.0.0 and before allows a remote attacker to escalate privileges via a crafted POST request to /admin/core/new_staff.,8.1,CWE-269
CVE-2024-38408,Cryptographic issue when a controller receives an LMP start encryption command under unexpected conditions.,8.2,CWE-310
CVE-2024-25209,Barangay Population Monitoring System 1.0 was discovered to contain a SQL injection vulnerability via the resident parameter at /endpoint/delete-resident.php.,9.8,CWE-89
CVE-2023-52901,In the Linux kernel the following vulnerability has been resolved:  usb: xhci: Check endpoint is valid before dereferencing it  When the host controller is not responding all URBs queued to all endpoints need to be killed. This can cause a kernel panic if we dereference an invalid endpoint.  Fix this by using xhci_get_virt_ep() helper to find the endpoint and checking if the endpoint is valid before dereferencing it.  [233311.853271] xhci-hcd xhci-hcd.1.auto: xHCI host controller not responding assume dead [233311.853393] Unable to handle kernel NULL pointer dereference at virtual address 00000000000000e8  [233311.853964] pc : xhci_hc_died+0x10c/0x270 [233311.853971] lr : xhci_hc_died+0x1ac/0x270  [233311.854077] Call trace: [233311.854085]  xhci_hc_died+0x10c/0x270 [233311.854093]  xhci_stop_endpoint_command_watchdog+0x100/0x1a4 [233311.854105]  call_timer_fn+0x50/0x2d4 [233311.854112]  expire_timers+0xac/0x2e4 [233311.854118]  run_timer_softirq+0x300/0xabc [233311.854127]  __do_softirq+0x148/0x528 [233311.854135]  irq_exit+0x194/0x1a8 [233311.854143]  __handle_domain_irq+0x164/0x1d0 [233311.854149]  gic_handle_irq.22273+0x10c/0x188 [233311.854156]  el1_irq+0xfc/0x1a8 [233311.854175]  lpm_cpuidle_enter+0x25c/0x418 [msm_pm] [233311.854185]  cpuidle_enter_state+0x1f0/0x764 [233311.854194]  do_idle+0x594/0x6ac [233311.854201]  cpu_startup_entry+0x7c/0x80 [233311.854209]  secondary_start_kernel+0x170/0x198,5.5,CWE-476
CVE-2024-47723,In the Linux kernel the following vulnerability has been resolved:  jfs: fix out-of-bounds in dbNextAG() and diAlloc()  In dbNextAG()  there is no check for the case where bmp->db_numag is greater or same than MAXAG due to a polluted image which causes an out-of-bounds. Therefore a bounds check should be added in dbMount().  And in dbNextAG() a check for the case where agpref is greater than bmp->db_numag should be added so an out-of-bounds exception should be prevented.  Additionally a check for the case where agno is greater or same than MAXAG should be added in diAlloc() to prevent out-of-bounds.,7.1,CWE-125
CVE-2024-43133,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Themify Themify Shortcodes allows Stored XSS.This issue affects Themify Shortcodes: from n/a through 2.1.1.,6.5,CWE-79
CVE-2023-38887,File Upload vulnerability in Dolibarr ERP CRM v.17.0.1 and before allows a remote attacker to execute arbitrary code and obtain sensitive information via the extension filtering and renaming functions.,8.8,CWE-434
CVE-2025-32346,In onActivityResult of VoicemailSettingsActivity.java there is a possible work profile contact number leak due to a confused deputy. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-441
CVE-2025-12112,The Insert Headers and Footers Code – HT Script plugin for WordPress is vulnerable to Stored Cross-Site Scripting via adding scripts in all versions up to and including 1.1.6 due to insufficient capability checks. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2026-20883,Gitea's stopwatch API does not re-validate repository access permissions. After a user's access to a private repository is revoked they may still view issue titles and repository names through previously started stopwatches.,6.5,CWE-284
CVE-2024-50631,Improper neutralization of special elements used in an SQL command ('SQL Injection') vulnerability in the system syncing daemon in Synology Drive Server before 3.0.4-12699 3.2.1-23280 3.5.0-26085 and 3.5.1-26102 allows remote attackers to inject SQL commands limited to write operations via unspecified vectors.,7.5,CWE-89
CVE-2022-22140,An os command injection vulnerability exists in the confsrv ucloud_add_node functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a malicious packet to trigger this vulnerability.,9.8,CWE-78
CVE-2025-63010,Server-Side Request Forgery (SSRF) vulnerability in ThemesInflow Hercules Core  hercules-core allows Server Side Request Forgery.This issue affects Hercules Core : from n/a through <= 7.4.,4.8,CWE-918
CVE-2024-9421,The Login Logout Shortcode plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'class' parameter in all versions up to and including 1.1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-43623,A vulnerability has been identified in Mendix Forgot Password (Mendix 10 compatible) (All versions < V5.4.0) Mendix Forgot Password (Mendix 7 compatible) (All versions < V3.7.3) Mendix Forgot Password (Mendix 8 compatible) (All versions < V4.1.3) Mendix Forgot Password (Mendix 9 compatible) (All versions < V5.4.0). Applications using the affected module are vulnerable to user enumeration due to distinguishable responses. This could allow an unauthenticated remote attacker to determine if a user is valid or not enabling a brute force attack with valid users.,5.3,CWE-203
CVE-2025-43482,The issue was addressed with improved input validation. This issue is fixed in macOS Tahoe 26.2 macOS Sequoia 15.7.3 macOS Sonoma 14.8.3. An app may be able to cause a denial-of-service.,5.5,CWE-20
CVE-2023-22975,A cross-site scripting (XSS) vulnerability in JFinal CMS v5.1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the email parameter under /front/person/profile.html.,6.1,CWE-79
CVE-2023-21233,In multiple locations of avrc there is a possible leak of heap data due to uninitialized data. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.  ,7.5,CWE-908
CVE-2024-52960,A client-side enforcement of server-side security vulnerability [CWE-602] in Fortinet FortiSandbox version 5.0.0 4.4.0 through 4.4.6 and before 4.2.7 allows an authenticated attacker with at least read-only permission to execute unauthorized commands via crafted requests.,4.3,CWE-602
CVE-2025-2311,Incorrect Use of Privileged APIs Cleartext Transmission of Sensitive Information Insufficiently Protected Credentials vulnerability in Sechard Information Technologies SecHard allows Authentication Bypass Interface Manipulation Authentication Abuse Harvesting Information via API Event Monitoring.This issue affects SecHard: before 3.3.0.20220411.,9.0,CWE-319
CVE-2025-43722,Dell PowerScale OneFS versions prior to 9.12.0.0 contains an improper privilege management vulnerability. A high privileged attacker with local access could potentially exploit this vulnerability leading to elevation of privileges.,6.7,CWE-269
CVE-2023-0994,Exposure of Sensitive Information to an Unauthorized Actor in GitHub repository francoisjacquet/rosariosis prior to 10.8.2.,7.5,CWE-200
CVE-2024-30005,Windows Mobile Broadband Driver Remote Code Execution Vulnerability,6.8,CWE-190
CVE-2025-1231,Improper password reset in PAM Module in Devolutions Server 2024.3.10.0 and earlier allows an authenticated user to reuse the oracle user password after check-in due to crash in the password reset functionality.,5.4,CWE-287
CVE-2022-38125,Improper Restriction of Communication Channel to Intended Endpoints vulnerability in Secomea SiteManager (FTP Agent modules) allows Exploiting Trust in Client.,2.9,CWE-923
CVE-2025-12428,Type Confusion in V8 in Google Chrome prior to 142.0.7444.59 allowed a remote attacker to perform arbitrary read/write via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2024-46856,In the Linux kernel the following vulnerability has been resolved:  net: phy: dp83822: Fix NULL pointer dereference on DP83825 devices  The probe() function is only used for DP83822 and DP83826 PHY leaving the private data pointer uninitialized for the DP83825 models which causes a NULL pointer dereference in the recently introduced/changed functions dp8382x_config_init() and dp83822_set_wol().  Add the dp8382x_probe() function so all PHY models will have a valid private data pointer to fix this issue and also prevent similar issues in the future.,5.5,CWE-476
CVE-2023-23373,An OS command injection vulnerability has been reported to affect QUSBCam2. If exploited the vulnerability could allow users to execute commands via a network.  We have already fixed the vulnerability in the following version: QUSBCam2 2.0.3 ( 2023/06/15 ) and later ,8.8,CWE-78
CVE-2024-25447,An issue in the imlib_load_image_with_error_return function of imlib2 v1.9.1 allows attackers to cause a heap buffer overflow via parsing a crafted image.,8.8,CWE-787
CVE-2025-43887,Dell PowerProtect Data Manager version(s) 19.19 and 19.20 Hyper-V contain(s) an Incorrect Default Permissions vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Elevation of privileges.,7.0,CWE-276
CVE-2024-46644,eNMS 4.4.0 to 4.7.1 is vulnerable to Directory Traversal via edit_file.,6.5,CWE-22
CVE-2023-0996, There is a vulnerability in the strided image data parsing code in the emscripten wrapper for libheif. An attacker could exploit this through a crafted image file to cause a buffer overflow in linear memory during a memcpy call.     ,7.8,CWE-120
CVE-2023-4630,An issue has been discovered in GitLab affecting all versions starting from 10.6 before 16.1.5 all versions starting from 16.2 before 16.2.5 all versions starting from 16.3 before 16.3.1 in which any user can read limited information about any project's imports.,5.0,CWE-862
CVE-2022-20335,In Wifi Slice there is a possible way to adjust Wi-Fi settings even when the permission has been disabled due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-178014725,3.3,CWE-862
CVE-2024-55550,Mitel MiCollab through 9.8 SP2 could allow an authenticated attacker with administrative privilege to conduct a local file read due to insufficient input sanitization. A successful exploit could allow the authenticated admin attacker to access resources that are constrained to the admin access level and the disclosure is limited to non-sensitive system information. This vulnerability does not allow file modification or privilege escalation.,2.7,CWE-22
CVE-2025-21661,In the Linux kernel the following vulnerability has been resolved:  gpio: virtuser: fix missing lookup table cleanups  When a virtuser device is created via configfs and the probe fails due to an incorrect lookup table the table is not removed. This prevents subsequent probe attempts from succeeding even if the issue is corrected unless the device is released. Additionally cleanup is also needed in the less likely case of platform_device_register_full() failure.  Besides a consistent memory leak in lookup_table->dev_id was spotted using kmemleak by toggling the live state between 0 and 1 with a correct lookup table.  Introduce gpio_virtuser_remove_lookup_table() as the counterpart to the existing gpio_virtuser_make_lookup_table() and call it from all necessary points to ensure proper cleanup.,5.5,CWE-401
CVE-2024-37937,Cross-Site Request Forgery (CSRF) vulnerability in Rara Theme Rara Business allows Cross Site Request Forgery.This issue affects Rara Business: from n/a through 1.2.5.,4.3,CWE-352
CVE-2022-41684,A heap out of bounds read vulnerability exists in the OpenImageIO master-branch-9aeece7a when parsing the image file directory part of a PSD image file. A specially-crafted .psd file can cause a read of arbitrary memory address which can lead to denial of service. An attacker can provide a malicious file to trigger this vulnerability.,5.5,CWE-125
CVE-2025-21486,Memory corruption during dynamic process creation call when client is only passing address and length of shell binary.,7.8,CWE-822
CVE-2025-47499,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jeff Starr Simple Blog Stats allows Stored XSS. This issue affects Simple Blog Stats: from n/a through 20250416.,6.5,CWE-79
CVE-2022-1251,The Ask me WordPress theme before 6.8.4 does not perform nonce checks when processing POST requests to the Edit Profile page allowing an attacker to trick a user to change their profile information by sending a crafted request.,4.3,CWE-352
CVE-2022-31908,Student Registration and Fee Payment System v1.0 is vulnerable to SQL Injection via /scms/student.php.,7.2,CWE-89
CVE-2024-21850,Sensitive information in resource not removed before reuse in some Intel(R) TDX Seamldr module software before version 1.5.02.00 may allow a privileged user to potentially enable escalation of privilege via local access.,6.0,CWE-226
CVE-2022-37312,OX App Suite through 7.10.6 has Uncontrolled Resource Consumption via a large request body containing a redirect URL to the deferrer servlet.,5.3,CWE-1284
CVE-2021-39011, IBM Cloud Pak for Security (CP4S) 1.10.0.0 through 1.10.6.0 stores potentially sensitive information in log files that could be read by a privileged user. IBM X-Force ID: 213645.  ,4.2,CWE-532
CVE-2023-24549,A vulnerability has been identified in Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2023 (All versions < V223.0Update2). The affected application is vulnerable to stack-based buffer while parsing specially crafted PAR files. An attacker could leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-121
CVE-2021-46265,Tenda AC Series Router AC11_V02.03.01.104_CN was discovered to contain a stack buffer overflow in the wanBasicCfg module. This vulnerability allows attackers to cause a Denial of Service (DoS) via crafted overflow data.,9.8,CWE-787
CVE-2024-12412,The Rental and Booking Manager for Bike Car Dress Resort with WooCommerce Integration – WpRently | WordPress plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘active_tab’ parameter in all versions up to and including 2.2.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.1,CWE-79
CVE-2023-6620,The POST SMTP Mailer WordPress plugin before 2.8.7 does not properly sanitise and escape several parameters before using them in SQL statements leading to a SQL injection exploitable by high privilege users such as admin.,7.2,CWE-89
CVE-2024-53711,Cross-Site Request Forgery (CSRF) vulnerability in Jean-Marc BIANCA Hotlink2Watermark allows Stored XSS.This issue affects Hotlink2Watermark: from n/a through 0.3.2.,7.1,CWE-352
CVE-2023-33782,D-Link DIR-842V2 v1.0.3 was discovered to contain a command injection vulnerability via the iperf3 diagnostics function.,8.8,CWE-77
CVE-2025-69255,RustFS is a distributed object storage system built in Rust. In versions 1.0.0-alpha.13 to 1.0.0-alpha.77 a malformed gRPC GetMetrics request causes get_metrics to unwrap() failed deserialization of metric_type/opts panicking the handler thread and enabling remote denial of service of the metrics endpoint. This issue has been patched in version 1.0.0-alpha.78.,4.0,CWE-755
CVE-2023-1312,Cross-site Scripting (XSS) - Reflected in GitHub repository pimcore/pimcore prior to 10.5.19.,4.8,CWE-79
CVE-2024-21023,Vulnerability in the Oracle Complex Maintenance Repair and Overhaul product of Oracle E-Business Suite (component: LOV).  Supported versions that are affected are 12.2.3-12.2.13. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Complex Maintenance Repair and Overhaul.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Complex Maintenance Repair and Overhaul attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Complex Maintenance Repair and Overhaul accessible data as well as  unauthorized read access to a subset of Oracle Complex Maintenance Repair and Overhaul accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-79
CVE-2025-59237,Deserialization of untrusted data in Microsoft Office SharePoint allows an authorized attacker to execute code over a network.,8.8,CWE-502
CVE-2022-37201,JFinal CMS 5.1.0 is vulnerable to SQL Injection.,8.8,CWE-89
CVE-2023-26607,In the Linux kernel 6.0.8 there is an out-of-bounds read in ntfs_attr_find in fs/ntfs/attrib.c.,7.1,CWE-125
CVE-2025-31083,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ZEEN101 Leaky Paywall allows Stored XSS. This issue affects Leaky Paywall: from n/a through 4.21.7.,6.5,CWE-79
