CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-32216,Mozilla developers and community members Ronald Crane Andrew McCreight Randell Jesup and the Mozilla Fuzzing Team reported memory safety bugs present in Firefox 112. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 113.,9.8,CWE-787
CVE-2024-43215,Missing Authorization vulnerability in creativemotion Social Slider Feed allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Social Slider Feed: from n/a through 2.2.2.,4.3,CWE-862
CVE-2023-3680,A vulnerability classified as critical has been found in SourceCodester Lost and Found Information System 1.0. This affects an unknown part of the file /classes/Master.php?f=save_item of the component HTTP POST Request Handler. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The identifier VDB-234225 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-42431,This vulnerability allows local attackers to escalate privileges on affected Tesla vehicles. An attacker must first obtain the ability to execute privileged code on the target system in order to exploit this vulnerability. The specific flaw exists within the bcmdhd driver. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a buffer. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of root. Was ZDI-CAN-17544.,7.8,CWE-120
CVE-2024-11373,The Connexion Logs WordPress plugin through 3.0.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2023-52147,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in All In One WP Security & Firewall Team All In One WP Security & Firewall allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects All In One WP Security & Firewall: from n/a through 5.2.4.,3.7,CWE-200
CVE-2024-56689,In the Linux kernel the following vulnerability has been resolved:  PCI: endpoint: epf-mhi: Avoid NULL dereference if DT lacks 'mmio'  If platform_get_resource_byname() fails and returns NULL because DT lacks an 'mmio' property for the MHI endpoint dereferencing res->start will cause a NULL pointer access. Add a check to prevent it.  [kwilczynski: error message update per the review feedback] [bhelgaas: commit log],5.5,CWE-476
CVE-2023-29281,Adobe Substance 3D Painter versions 8.3.0 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-40531,Memory corruption in WLAN due to incorrect type cast while sending WMI_SCAN_SCH_PRIO_TBL_CMDID message.,8.4,CWE-704
CVE-2021-42755,An integer overflow / wraparound vulnerability [CWE-190] in FortiSwitch 7.0.2 and below 6.4.9 and below 6.2.x 6.0.x; FortiRecorder 6.4.2 and below 6.0.10 and below; FortiOS 7.0.2 and below 6.4.8 and below 6.2.10 and below 6.0.x; FortiProxy 7.0.0 2.0.6 and below 1.2.x 1.1.x 1.0.x; FortiVoiceEnterprise 6.4.3 and below 6.0.10 and below dhcpd daemon may allow an unauthenticated and network adjacent attacker to crash the dhcpd deamon resulting in potential denial of service.,4.3,CWE-190
CVE-2023-25348,ChurchCRM 4.5.3 was discovered to contain a CSV injection vulnerability via the Last Name and First Name input fields when creating a new person. These vulnerabilities allow attackers to execute arbitrary code via a crafted excel file.,7.8,CWE-1236
CVE-2024-3814,The tagDiv Composer plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'single' module in all versions up to and including 4.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.5,CWE-79
CVE-2025-2918,The Ultimate Blocks – WordPress Blocks Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via multiple widgets in all versions up to and including 3.3.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-0283,A vulnerability classified as critical has been found in SourceCodester Online Flight Booking Management System. This affects an unknown part of the file review_search.php of the component POST Parameter Handler. The manipulation of the argument txtsearch leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-218277 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-21611,Adobe Acrobat Reader versions 22.003.20282 (and earlier) 22.003.20281 (and earlier) and 20.005.30418 (and earlier) are affected by a Creation of Temporary File in Directory with Incorrect Permissions vulnerability that could result in privilege escalation in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-379
CVE-2023-31581,Dromara Sureness before v1.0.8 was discovered to use a hardcoded key.,9.8,CWE-798
CVE-2025-0369,The JetEngine plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘list_tag’ parameter in all versions up to and including 3.6.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-50944,Apache Airflow versions before 2.8.1 have a vulnerability that allows an authenticated user to access the source code of a DAG to which they don't have access. This vulnerability is considered low since it requires an authenticated user to exploit it. Users are recommended to upgrade to version 2.8.1 which fixes this issue.,6.5,CWE-862
CVE-2024-2897,A vulnerability classified as critical has been found in Tenda AC7 15.03.06.44. Affected is the function formWriteFacMac of the file /goform/WriteFacMac. The manipulation of the argument mac leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257940. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2022-48077,Genymotion Desktop v3.3.2 was discovered to contain a DLL hijacking vulnerability that allows attackers to escalate privileges and execute arbitrary code via a crafted DLL.,7.8,CWE-427
CVE-2023-27456,Missing Authorization vulnerability in HashThemes Total allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Total: from n/a through 2.1.19.,4.3,CWE-862
CVE-2023-32455, Dell Wyse ThinOS versions prior to 2208 (9.3.2102) contain a sensitive information disclosure vulnerability. An unauthenticated malicious user with local access to the device could exploit this vulnerability to read sensitive information written to the log files.  ,5.5,CWE-312
CVE-2023-51646,Allegra uploadSimpleFile Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Allegra. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the uploadSimpleFile method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of LOCAL SERVICE. Was ZDI-CAN-22527.,4.7,CWE-22
CVE-2024-35302,In JetBrains TeamCity before 2023.11 stored XSS during restore from backup was possible,5.4,CWE-79
CVE-2022-38605,Church Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/edit_event.php.,7.2,CWE-89
CVE-2024-42005,An issue was discovered in Django 5.0 before 5.0.8 and 4.2 before 4.2.15. QuerySet.values() and values_list() methods on models with a JSONField are subject to SQL injection in column aliases via a crafted JSON object key as a passed *arg.,7.3,CWE-89
CVE-2023-38096,NETGEAR ProSAFE Network Management System MyHandlerInterceptor Authentication Bypass Vulnerability. This vulnerability allows remote attackers to bypass authentication on affected installations of NETGEAR ProSAFE Network Management System. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the MyHandlerInterceptor class. The issue results from improper implementation of the authentication mechanism. An attacker can leverage this vulnerability to bypass authentication on the system. . Was ZDI-CAN-19718.,9.8,CWE-287
CVE-2023-22730,Shopware is an open source commerce platform based on Symfony Framework and Vue js. In affected versions It was possible to put the same line item multiple times in the cart using the AP. The Cart Validators checked the line item's individuality and the user was able to bypass quantity limits in sales. This problem has been fixed with version 6.4.18.1. Users on major versions 6.1 6.2 and 6.3 may also obtain this fix via a plugin.  ,5.3,CWE-20
CVE-2022-2543,The Visual Portfolio Photo Gallery & Post Grid WordPress plugin before 2.18.0 does not have proper authorisation checks in some of its REST endpoints allowing unauthenticated users to call them and inject arbitrary CSS in arbitrary saved layouts,6.1,CWE-862
CVE-2023-0623,Cscape Envision RV version 4.60 is vulnerable to an out-of-bounds write vulnerability when parsing project (i.e. HMI) files. The product lacks proper validation of user-supplied data which could result in writes past the end of allocated data structures. An attacker could leverage these vulnerabilities to execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2024-6920,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NAC Telecommunication Systems Inc. NACPremium allows Stored XSS.This issue affects NACPremium: through 01082024.,6.1,CWE-79
CVE-2024-43317,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Metagauss User Registration Team RegistrationMagic allows Cross-Site Scripting (XSS).This issue affects RegistrationMagic: from n/a through 6.0.1.0.,4.3,CWE-79
CVE-2024-54272,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RadiusTheme Radius Blocks – WordPress Gutenberg Blocks allows Stored XSS.This issue affects Radius Blocks – WordPress Gutenberg Blocks: from n/a through 2.1.2.,6.5,CWE-79
CVE-2025-21344,Microsoft SharePoint Server Remote Code Execution Vulnerability,7.8,CWE-20
CVE-2024-30158,A vulnerability in the web conferencing component of Mitel MiCollab through 9.7.1.110 could allow an authenticated attacker with administrative privileges to conduct a SQL Injection attack due to insufficient validation of user input. A successful exploit could allow an attacker to execute arbitrary database and management operations.,7.2,CWE-89
CVE-2024-51859,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bamboo Mcr Bamboo Enquiries allows Stored XSS.This issue affects Bamboo Enquiries: from n/a through 1.9.3.,6.5,CWE-79
CVE-2024-22477,A cross-site scripting vulnerability exists in the admin console OIDC Policy Management Editor. The impact is contained to admin console users only.,1.8,CWE-79
CVE-2024-50424,Missing Authorization vulnerability in Templately allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Templately: from n/a through 3.1.5.,6.5,CWE-862
CVE-2025-3842,A vulnerability was found in panhainan DS-Java 1.0 and classified as critical. This issue affects the function uploadUserPic.action of the file src/com/phn/action/FileUpload.java. The manipulation of the argument fileUpload leads to code injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-6866,TypedArrays can be fallible and lacked proper exception handling. This could lead to abuse in other APIs which expect TypedArrays to always succeed. This vulnerability affects Firefox < 121.,8.8,CWE-755
CVE-2022-35949,undici is an HTTP/1.1 client written from scratch for Node.js.`undici` is vulnerable to SSRF (Server-side Request Forgery) when an application takes in **user input** into the `path/pathname` option of `undici.request`. If a user specifies a URL such as `http://127.0.0.1` or `//127.0.0.1` ```js const undici = require(undici) undici.request({origin: http://example.com pathname: //127.0.0.1}) ``` Instead of processing the request as `http://example.org//127.0.0.1` (or `http://example.org/http://127.0.0.1` when `http://127.0.0.1 is used`) it actually processes the request as `http://127.0.0.1/` and sends it to `http://127.0.0.1`. If a developer passes in user input into `path` parameter of `undici.request` it can result in an _SSRF_ as they will assume that the hostname cannot change when in actual fact it can change because the specified path parameter is combined with the base URL. This issue was fixed in `undici@5.8.1`. The best workaround is to validate user input before passing it to the `undici.request` call.,5.3,CWE-918
CVE-2022-30775,xpdf 4.04 allocates excessive memory when presented with crafted input. This can be triggered by (for example) sending a crafted PDF document to the pdftoppm binary. It is most easily reproduced with the DCMAKE_CXX_COMPILER=afl-clang-fast++ option.,5.5,CWE-770
CVE-2024-1225,A vulnerability classified as critical was found in QiboSoft QiboCMS X1 up to 1.0.6. Affected by this vulnerability is the function rmb_pay of the file /application/index/controller/Pay.php. The manipulation of the argument callback_class leads to deserialization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-252847. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-502
CVE-2025-2662,A vulnerability was found in Project Worlds Online Time Table Generator 1.0. It has been classified as critical. Affected is an unknown function of the file student/studentdashboard.php. The manipulation of the argument course leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-39801,SAP GRC Access control Emergency Access Management allows an authenticated attacker to access a Firefighter session even after it is closed in Firefighter Logon Pad. This attack can be launched only within the firewall. On successful exploitation the attacker can gain access to admin session and completely compromise the application.,7.5,CWE-287
CVE-2024-9596,An issue has been discovered in GitLab EE affecting all versions starting from 16.6 prior to 17.2.9 from 17.3 prior to 17.3.5 and from 17.4 prior to 17.4.2. It was possible for an unauthenticated attacker to determine the GitLab version number for a GitLab instance.,3.7,CWE-540
CVE-2025-27270,Missing Authorization vulnerability in NotFound Residential Address Detection allows Privilege Escalation. This issue affects Residential Address Detection: from n/a through 2.5.4.,9.8,CWE-862
CVE-2025-26685,Improper authentication in Microsoft Defender for Identity allows an unauthorized attacker to perform spoofing over an adjacent network.,6.5,CWE-287
CVE-2024-8345,A vulnerability was found in SourceCodester Music Gallery Site 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /classes/Users.php?f=delete. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-28211,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Ventura 13.3. An app may be able to cause unexpected system termination or write kernel memory.,7.8,CWE-120
CVE-2022-45214,A cross-site scripting (XSS) vulnerability in Sanitization Management System v1.0.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the username parameter at /php-sms/classes/Login.php.,6.1,CWE-79
CVE-2023-23638,A deserialization vulnerability existed when dubbo generic invoke which could lead to malicious code execution.   This issue affects Apache Dubbo 2.7.x version 2.7.21 and prior versions; Apache Dubbo 3.0.x version 3.0.13 and prior versions; Apache Dubbo 3.1.x version 3.1.5 and prior versions. ,5.0,CWE-502
CVE-2024-47143,In the Linux kernel the following vulnerability has been resolved:  dma-debug: fix a possible deadlock on radix_lock  radix_lock() shouldn't be held while holding dma_hash_entry[idx].lock otherwise there's a possible deadlock scenario when dma debug API is called holding rq_lock():  CPU0                   CPU1                       CPU2 dma_free_attrs() check_unmap()          add_dma_entry()            __schedule() //out                                                   (A) rq_lock() get_hash_bucket() (A) dma_entry_hash                                                   check_sync()                        (A) radix_lock()           (W) dma_entry_hash dma_entry_free() (W) radix_lock()                        // CPU2's one                        (W) rq_lock()  CPU1 situation can happen when it extending radix tree and it tries to wake up kswapd via wake_all_kswapd().  CPU2 situation can happen while perf_event_task_sched_out() (i.e. dma sync operation is called while deleting perf_event using  etm and etr tmc which are Arm Coresight hwtracing driver backends).  To remove this possible situation call dma_entry_free() after put_hash_bucket() in check_unmap().,5.5,CWE-667
CVE-2021-40608,The gf_hinter_track_finalize function in GPAC 1.0.1 allows attackers to cause a denial of service via a crafted file in the MP4Box command.,5.5,CWE-908
CVE-2023-49647,Improper access control in Zoom Desktop Client for Windows Zoom VDI Client for Windows and Zoom SDKs for Windows before version 5.16.10 may allow an authenticated user to conduct an escalation of privilege via local access.,8.8,CWE-266
CVE-2024-4253,A command injection vulnerability exists in the gradio-app/gradio repository specifically within the 'test-functional.yml' workflow. The vulnerability arises due to improper neutralization of special elements used in a command allowing for unauthorized modification of the base repository or secrets exfiltration. The issue affects versions up to and including '@gradio/video@0.6.12'. The flaw is present in the workflow's handling of GitHub context information where it echoes the full name of the head repository the head branch and the workflow reference without adequate sanitization. This could potentially lead to the exfiltration of sensitive secrets such as 'GITHUB_TOKEN' 'COMMENT_TOKEN' and 'CHROMATIC_PROJECT_TOKEN'.,7.5,CWE-77
CVE-2022-0358,A flaw was found in the QEMU virtio-fs shared file system daemon (virtiofsd) implementation. This flaw is strictly related to CVE-2018-13405. A local guest user can create files in the directories shared by virtio-fs with unintended group ownership in a scenario where a directory is SGID to a certain group and is writable by a user who is not a member of the group. This could allow a malicious unprivileged user inside the guest to gain access to resources accessible to the root group potentially escalating their privileges within the guest. A malicious local user in the host might also leverage this unexpected executable file created by the guest to escalate their privileges on the host system.,7.8,CWE-273
CVE-2024-35227,Discourse is an open-source discussion platform. Prior to version 3.2.3 on the `stable` branch and version 3.3.0.beta3 on the `tests-passed` branch Oneboxing against a carefully crafted malicious URL can reduce the availability of a Discourse instance. The problem has been patched in version 3.2.3 on the `stable` branch and version 3.3.0.beta3 on the `tests-passed` branch. There are no known workarounds available for this vulnerability. ,7.5,CWE-20
CVE-2022-46497,Hospital Management System 1.0 was discovered to contain a SQL injection vulnerability via the pat_number parameter at his_doc_view_single_patien.php.,8.1,CWE-89
CVE-2023-1328,A vulnerability was found in Guizhou 115cms 4.2. It has been classified as problematic. Affected is an unknown function of the file /admin/content/index. The manipulation leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-222738 is the identifier assigned to this vulnerability.,4.7,CWE-434
CVE-2022-38900,decode-uri-component 0.2.0 is vulnerable to Improper Input Validation resulting in DoS.,7.5,CWE-20
CVE-2022-48844,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: hci_core: Fix leaking sent_cmd skb  sent_cmd memory is not freed before freeing hci_dev causing it to leak it contents.,5.5,CWE-416
CVE-2024-6425,Incorrect Provision of Specified Functionality vulnerability in MESbook 20221021.03 version. An unauthenticated remote attacker can register user accounts without being authenticated from the route /account/Register/ and in the parameters UserName=<RANDOMUSER>&Password=<PASSWORD>&ConfirmPassword=<PASSWORD-REPEAT>.,9.1,CWE-684
CVE-2023-33941,Multiple cross-site scripting (XSS) vulnerabilities in the Plugin for OAuth 2.0 module's OAuth2ProviderApplicationRedirect class in Liferay Portal 7.4.3.41 through 7.4.3.52 and Liferay DXP 7.4 update 41 through 52 allow remote attackers to inject arbitrary web script or HTML via the (1) code or (2) error parameter.,6.1,CWE-79
CVE-2023-45587,An improper neutralization of input during web page generation ('cross-site scripting') in Fortinet FortiSandbox version 4.4.1 and 4.4.0 and 4.2.0 through 4.2.5 and 4.0.0 through 4.0.3 and 3.2.0 through 3.2.4 and 3.1.0 through 3.1.5 allows attacker to execute unauthorized code or commands via crafted HTTP requests,3.5,CWE-79
CVE-2024-53745,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in 코스모스팜 – Cosmosfarm 소셜 공유 버튼 By 코스모스팜 allows Stored XSS.This issue affects 소셜 공유 버튼 By 코스모스팜: from n/a through 1.9.,6.5,CWE-79
CVE-2021-47240,In the Linux kernel the following vulnerability has been resolved:  net: qrtr: fix OOB Read in qrtr_endpoint_post  Syzbot reported slab-out-of-bounds Read in qrtr_endpoint_post. The problem was in wrong _size_ type:  	if (len != ALIGN(size 4) + hdrlen) 		goto err;  If size from qrtr_hdr is 4294967293 (0xfffffffd) the result of ALIGN(size 4) will be 0. In case of len == hdrlen and size == 4294967293 in header this check won't fail and  	skb_put_data(skb data + hdrlen size);  will read out of bound from data which is hdrlen allocated block.,7.1,CWE-125
CVE-2022-44669,Windows Error Reporting Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2024-58055,In the Linux kernel the following vulnerability has been resolved:  usb: gadget: f_tcm: Don't free command immediately  Don't prematurely free the command. Wait for the status completion of the sense status. It can be freed then. Otherwise we will double-free the command.,7.8,CWE-415
CVE-2022-23575,Tensorflow is an Open Source Machine Learning Framework. The implementation of `OpLevelCostEstimator::CalculateTensorSize` is vulnerable to an integer overflow if an attacker can create an operation which would involve a tensor with large enough number of elements. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-190
CVE-2023-20943,In clearApplicationUserData of ActivityManagerService.java there is a possible way to remove system files due to a path traversal error. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-240267890,7.8,CWE-22
CVE-2023-23460,Priority Web version 19.1.0.68 parameter manipulation on an unspecified end-point may allow authentication bypass.,9.1,CWE-287
CVE-2022-39087,In network service there is a missing permission check. This could lead to local escalation of privilege with System execution privileges needed.,6.7,CWE-77
CVE-2024-44004,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WPTaskForce WPCargo Track & Trace allows SQL Injection.This issue affects WPCargo Track & Trace: from n/a through 7.0.6.,9.3,CWE-89
CVE-2022-44567,A command injection vulnerability exists in Rocket.Chat-Desktop <3.8.14 that could allow an attacker to pass a malicious url of openInternalVideoChatWindow to shell.openExternal() which may lead to remote code execution (internalVideoChatWindow.ts#L17). To exploit the vulnerability the internal video chat window must be disabled or a Mac App Store build must be used (internalVideoChatWindow.ts#L14). The vulnerability may be exploited by an XSS attack because the function openInternalVideoChatWindow is exposed in the Rocket.Chat-Desktop-API.,9.8,CWE-78
CVE-2025-3879,Vault Community Vault Enterprise (“Vault”) Azure Auth method did not correctly validate the claims in the Azure-issued token resulting in the potential bypass of the bound_locations parameter on login. Fixed in Vault Community Edition 1.19.1 and Vault Enterprise 1.19.1 1.18.7 1.17.14 1.16.18.,6.6,CWE-863
CVE-2014-3650,Multiple persistent cross-site scripting (XSS) flaws were found in the way Aerogear handled certain user-supplied content. A remote attacker could use these flaws to compromise the application with specially crafted input.,5.4,CWE-79
CVE-2023-24584, Controller 6000 is vulnerable to a buffer overflow via the Controller diagnostic web interface upload feature.      This issue affects Controller 6000: before vCR8.80.230201a before vCR8.70.230201a before vCR8.60.230201b before vCR8.50.230201a all versions of vCR8.40 and prior.  ,7.5,CWE-120
CVE-2024-48023,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in RestaurantConnect Inc Restaurant Reservations Widget allows Reflected XSS.This issue affects Restaurant Reservations Widget: from n/a through 1.0.,7.1,CWE-79
CVE-2024-9957,Use after free in UI in Google Chrome on iOS prior to 130.0.6723.58 allowed a remote attacker who convinced a user to engage in specific UI gestures to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2024-56695,In the Linux kernel the following vulnerability has been resolved:  drm/amdkfd: Use dynamic allocation for CU occupancy array in 'kfd_get_cu_occupancy()'  The `kfd_get_cu_occupancy` function previously declared a large `cu_occupancy` array as a local variable which could lead to stack overflows due to excessive stack usage. This commit replaces the static array allocation with dynamic memory allocation using `kcalloc` thereby reducing the stack size.  This change avoids the risk of stack overflows in kernel space  in scenarios where `AMDGPU_MAX_QUEUES` is large. The  allocated memory is freed using `kfree` before the function returns  to prevent memory leaks.  Fixes the below with gcc W=1: drivers/gpu/drm/amd/amdgpu/../amdkfd/kfd_process.c: In function ‘kfd_get_cu_occupancy’: drivers/gpu/drm/amd/amdgpu/../amdkfd/kfd_process.c:322:1: warning: the frame size of 1056 bytes is larger than 1024 bytes [-Wframe-larger-than=]   322 | }       | ^,7.8,CWE-787
CVE-2024-31584,Pytorch before v2.2.0 has an Out-of-bounds Read vulnerability via the component torch/csrc/jit/mobile/flatbuffer_loader.cpp.,5.5,CWE-125
CVE-2023-29101,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Muffingroup Betheme theme <= 26.7.5 versions.,7.1,CWE-79
CVE-2024-52465,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Data443 LGPD Framework allows Reflected XSS.This issue affects LGPD Framework: from n/a through 2.0.2.,7.1,CWE-79
CVE-2022-20079,In vow there is a possible read of uninitialized data due to a improper input validation. This could lead to local information disclosure with System execution privileges needed. User interaction is no needed for exploitation. Patch ID: ALPS05837742; Issue ID: ALPS05857289.,4.4,CWE-908
CVE-2024-56249,Unrestricted Upload of File with Dangerous Type vulnerability in Webdeclic WPMasterToolKit allows Upload a Web Shell to a Web Server.This issue affects WPMasterToolKit: from n/a through 1.13.1.,9.1,CWE-434
CVE-2024-38642,An improper certificate validation vulnerability has been reported to affect QuMagie. If exploited the vulnerability could allow local network users to compromise the security of the system via unspecified vectors.  We have already fixed the vulnerability in the following version: QuMagie 2.3.1 and later,7.8,CWE-295
CVE-2023-40176,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Any registered user can exploit a stored XSS through their user profile by setting the payload as the value of the time zone user preference. Even though the time zone is selected from a drop down (no free text value) it can still be set from JavaScript (using the browser developer tools) or by calling the save URL on the user profile with the right query string. Once the time zone is set it is displayed without escaping which means the payload gets executed for any user that visits the malicious user profile allowing the attacker to steal information and even gain more access rights (escalation to programming rights). This issue is present since version 4.1M2 when the time zone user preference was introduced. The issue has been fixed in XWiki 14.10.5 and 15.1RC1.,9.0,CWE-79
CVE-2022-26990,Arris routers SBR-AC1900P 1.0.7-B05 SBR-AC3200P 1.0.7-B05 and SBR-AC1200P 1.0.5-B05 were discovered to contain a command injection vulnerability in the firewall-local log function via the EmailAddress SmtpServerName SmtpUsername and SmtpPassword parameters. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2023-26918,Diasoft File Replication Pro 7.5.0 allows attackers to escalate privileges by replacing a legitimate file with a Trojan horse that will be executed as LocalSystem. This occurs because %ProgramFiles%\FileReplicationPro allows Everyone:(F) access.,9.8,CWE-276
CVE-2014-125107,A vulnerability was found in Corveda PHPSandbox 1.3.4 and classified as critical. Affected by this issue is some unknown functionality of the component String Handler. The manipulation leads to protection mechanism failure. The attack may be launched remotely. Upgrading to version 1.3.5 is able to address this issue. The patch is identified as 48fde5ffa4d76014bad260a3cbab7ada3744a4cc. It is recommended to upgrade the affected component. VDB-248270 is the identifier assigned to this vulnerability.,4.3,CWE-693
CVE-2024-3945,The WP To Do plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.3.0. This is due to missing or incorrect nonce validation on the wptodo_manage() function. This makes it possible for unauthenticated attackers to add new todo items via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-31881,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5 11.1 and 11.5 is vulnerable to a denial of service as the server may crash when using a specially crafted query on certain columnar tables by an authenticated user.  IBM X-Force ID:  287613.,6.5,CWE-770
CVE-2021-43446,ONLYOFFICE all versions as of 2021-11-08 is vulnerable to Cross Site Scripting (XSS). The macros feature of the document editor allows malicious cross site scripting payloads to be used.,6.1,CWE-79
CVE-2024-54085,AMI’s SPx contains a vulnerability in the BMC where an Attacker may bypass authentication remotely through the Redfish Host Interface. A successful exploitation of this vulnerability may lead to a loss of confidentiality integrity and/or availability.,9.8,CWE-290
CVE-2022-33717,A missing input validation before memory read in SEM TA prior to SMR Aug-2022 Release 1 allows local attackers to read out of bound memory.,4.4,CWE-125
CVE-2022-0434,The Page View Count WordPress plugin before 2.4.15 does not sanitise and escape the post_ids parameter before using it in a SQL statement via a REST endpoint available to both unauthenticated and authenticated users. As a result unauthenticated attackers could perform SQL injection attacks,9.8,CWE-89
CVE-2024-38171,Microsoft PowerPoint Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2024-26952,In the Linux kernel the following vulnerability has been resolved:  ksmbd: fix potencial out-of-bounds when buffer offset is invalid  I found potencial out-of-bounds when buffer offset fields of a few requests is invalid. This patch set the minimum value of buffer offset field to ->Buffer offset to validate buffer length.,7.8,CWE-120
CVE-2023-33722,EDIMAX BR-6288ACL v1.12 was discovered to contain an authenticated remote code execution (RCE) vulnerability via the pppUserName parameter.,8.8,CWE-77
CVE-2023-38140,Windows Kernel Information Disclosure Vulnerability,5.5,CWE-908
CVE-2023-36563,Microsoft WordPad Information Disclosure Vulnerability,6.5,CWE-20
CVE-2024-23672,Denial of Service via incomplete cleanup vulnerability in Apache Tomcat. It was possible for WebSocket clients to keep WebSocket connections open leading to increased resource consumption.This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.0-M16 from 10.1.0-M1 through 10.1.18 from 9.0.0-M1 through 9.0.85 from 8.5.0 through 8.5.98.  Users are recommended to upgrade to version 11.0.0-M17 10.1.19 9.0.86 or 8.5.99 which fix the issue.,6.3,CWE-459
