CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-0908,PDF-XChange Editor U3D File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-25557.,8.8,CWE-125
CVE-2024-24101,Code-projects Scholars Tracking System 1.0 is vulnerable to SQL Injection under Eligibility Information Update.,9.8,CWE-89
CVE-2022-41290,IBM AIX 7.1 7.2 7.3 and VIOS 3.1 could allow a non-privileged local user to exploit a vulnerability in the rm_rlcache_file command to obtain root privileges.  IBM X-Force ID:  236690.,8.4,CWE-250
CVE-2022-3192,Improper Input Validation vulnerability in ABB AC500 V2 PM5xx allows Client-Server Protocol Manipulation.This issue affects AC500 V2: from 2.0.0 before 2.8.6.  ,5.3,CWE-754
CVE-2023-1416,A vulnerability classified as critical has been found in Simple Art Gallery 1.0. Affected is an unknown function of the file adminHome.php. The manipulation of the argument social_facebook leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-223128.,6.3,CWE-89
CVE-2022-0910,A downgrade from two-factor authentication to one-factor authentication vulnerability in the CGI program of Zyxel USG/ZyWALL series firmware versions 4.32 through 4.71 USG FLEX series firmware versions 4.50 through 5.21 ATP series firmware versions 4.32 through 5.21 and VPN series firmware versions 4.32 through 5.21 that could allow an authenticated attacker to bypass the second authentication phase to connect the IPsec VPN server even though the two-factor authentication (2FA) was enabled.,6.5,CWE-287
CVE-2022-44467,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-23811,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP2APP allows Reflected XSS. This issue affects WP2APP: from n/a through 2.6.2.,7.1,CWE-79
CVE-2025-29766,Tuleap is an Open Source Suite to improve management of software developments and collaboration. Tuleap has missing CSRF protections on artifact submission & edition from the tracker view. An attacker could use this vulnerability to trick victims into submitting or editing artifacts or follow-up comments. The vulnerability is fixed in Tuleap Community Edition 16.5.99.1741784483 and Tuleap Enterprise Edition 16.5-3 and 16.4-8.,4.6,CWE-352
CVE-2024-2849,A vulnerability classified as critical was found in SourceCodester Simple File Manager 1.0. This vulnerability affects unknown code. The manipulation of the argument photo leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-257770 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2025-5747,WOLFBOX Level 2 EV Charger MCU Command Parsing Misinterpretation of Input Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installatons of WOLFBOX Level 2 EV Charger devices. Authentication is required to exploit this vulnerability.  The specific flaw exists within the handling of command frames received by the MCU. When parsing frames the process does not properly detect the start of a frame which can lead to misinterpretation of input. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the device. Was ZDI-CAN-26501.,8.0,CWE-115
CVE-2023-2754,The Cloudflare WARP client for Windows assigns loopback IPv4 addresses for the DNS Servers since WARP acts as local DNS server that performs DNS queries in a secure manner however if a user is connected to WARP over an IPv6-capable network te WARP client did not assign loopback IPv6 addresses but Unique Local Addresses which under certain conditions could point towards unknown devices in the same local network which enables an Attacker to view DNS queries made by the device.   ,7.4,CWE-319
CVE-2025-10205,Use of a One-Way Hash with a Predictable Salt vulnerability in ABB FLXEON.This issue affects FLXEON: through 9.3.5. and newer versions,8.8,CWE-759
CVE-2023-52670,In the Linux kernel the following vulnerability has been resolved:  rpmsg: virtio: Free driver_override when rpmsg_remove()  Free driver_override when rpmsg_remove() otherwise the following memory leak will occur:  unreferenced object 0xffff0000d55d7080 (size 128):   comm kworker/u8:2 pid 56 jiffies 4294893188 (age 214.272s)   hex dump (first 32 bytes):     72 70 6d 73 67 5f 6e 73 00 00 00 00 00 00 00 00  rpmsg_ns........     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................   backtrace:     [<000000009c94c9c1>] __kmem_cache_alloc_node+0x1f8/0x320     [<000000002300d89b>] __kmalloc_node_track_caller+0x44/0x70     [<00000000228a60c3>] kstrndup+0x4c/0x90     [<0000000077158695>] driver_set_override+0xd0/0x164     [<000000003e9c4ea5>] rpmsg_register_device_override+0x98/0x170     [<000000001c0c89a8>] rpmsg_ns_register_device+0x24/0x30     [<000000008bbf8fa2>] rpmsg_probe+0x2e0/0x3ec     [<00000000e65a68df>] virtio_dev_probe+0x1c0/0x280     [<00000000443331cc>] really_probe+0xbc/0x2dc     [<00000000391064b1>] __driver_probe_device+0x78/0xe0     [<00000000a41c9a5b>] driver_probe_device+0xd8/0x160     [<000000009c3bd5df>] __device_attach_driver+0xb8/0x140     [<0000000043cd7614>] bus_for_each_drv+0x7c/0xd4     [<000000003b929a36>] __device_attach+0x9c/0x19c     [<00000000a94e0ba8>] device_initial_probe+0x14/0x20     [<000000003c999637>] bus_probe_device+0xa0/0xac,6.6,CWE-401
CVE-2022-2590,A race condition was found in the way the Linux kernel's memory subsystem handled the copy-on-write (COW) breakage of private read-only shared memory mappings. This flaw allows an unprivileged local user to gain write access to read-only memory mappings increasing their privileges on the system.,7.0,CWE-362
CVE-2024-37031,The Active Admin (aka activeadmin) framework before 3.2.2 for Ruby on Rails allows stored XSS in certain situations where users can create entities (to be later edited in forms) with arbitrary names aka a dynamic form legends issue. 4.0.0.beta7 is also a fixed version.,6.1,CWE-79
CVE-2025-32549,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in mojoomla WPGYM allows PHP Local File Inclusion. This issue affects WPGYM: from n/a through 65.0.,7.5,CWE-98
CVE-2024-25107,WikiDiscover is an extension designed for use with a CreateWiki managed farm to display wikis. On Special:WikiDiscover the `Language::date` function is used when making the human-readable timestamp for inclusion on the wiki_creation column. This function uses interface messages to translate the names of months and days. It uses the `->text()` output mode returning unescaped interface messages. Since the output is not escaped later the unescaped interface message is included on the output resulting in an XSS vulnerability. Exploiting this on-wiki requires the `(editinterface)` right. This vulnerability has been addressed in commit `267e763a0`. Users are advised to update their installations. There are no known workarounds for this vulnerability.,4.9,CWE-79
CVE-2025-30013,SAP ERP BW Business Content is vulnerable to OS Command Injection through certain function modules. These function modules when executed with elevated privileges improperly handle user input allowing attacker to inject arbitrary OS commands. This vulnerability allows the execution of unintended commands on the underlying system posing a significant security risk to the confidentiality integrity and availability of the application.,6.7,CWE-94
CVE-2025-27515,Laravel is a web application framework. When using wildcard validation to validate a given file or image field (`files.*`) a user-crafted malicious request could potentially bypass the validation rules. This vulnerability is fixed in 11.44.1 and 12.1.1.,9.8,CWE-155
CVE-2025-46976,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-43828,In the Linux kernel the following vulnerability has been resolved:  ext4: fix infinite loop when replaying fast_commit  When doing fast_commit replay an infinite loop may occur due to an uninitialized extent_status struct.  ext4_ext_determine_insert_hole() does not detect the replay and calls ext4_es_find_extent_range() which will return immediately without initializing the 'es' variable.  Because 'es' contains garbage an integer overflow may happen causing an infinite loop in this function easily reproducible using fstest generic/039.  This commit fixes this issue by unconditionally initializing the structure in function ext4_es_find_extent_range().  Thanks to Zhang Yi for figuring out the real problem!,5.5,CWE-835
CVE-2025-62054,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in favethemes Houzez Theme - Functionality houzez-theme-functionality.This issue affects Houzez Theme - Functionality: from n/a through <= 4.1.8.,7.5,CWE-98
CVE-2023-46749,Apache Shiro before 1.13.0 or 2.0.0-alpha-4 may be susceptible to a path traversal attack that results in an authentication bypass when used together with path rewriting   Mitigation: Update to Apache Shiro 1.13.0+ or 2.0.0-alpha-4+ or ensure `blockSemicolon` is enabled (this is the default).  ,6.5,CWE-22
CVE-2022-25310,A segmentation fault (SEGV) flaw was found in the Fribidi package and affects the fribidi_remove_bidi_marks() function of the lib/fribidi.c file. This flaw allows an attacker to pass a specially crafted file to Fribidi leading to a crash and causing a denial of service.,5.5,CWE-119
CVE-2025-29365,spimsimulator spim v9.1.24 and before is vulnerable to Buffer Overflow in READ_STRING_SYSCALL.,9.8,CWE-120
CVE-2023-41253, When on BIG-IP DNS or BIG-IP LTM enabled with DNS Services License and a TSIG key is created it is logged in plaintext in the audit log.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,5.5,CWE-532
CVE-2024-43582,Remote Desktop Protocol Server Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2025-33083,IBM Concert Software 1.0.0 through 1.1.0 is vulnerable to cross-site scripting. This vulnerability allows an authenticated user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.4,CWE-79
CVE-2024-51186,D-Link DIR-820L 1.05b03 was discovered to contain a remote code execution (RCE) vulnerability via the ping_addr parameter in the ping_v4 and ping_v6 functions.,8.0,CWE-77
CVE-2025-3805,A vulnerability classified as critical was found in sarrionandia tournatrack up to 4c13a23f43da5317eea4614870a7a8510fc540ec. Affected by this vulnerability is an unknown functionality of the file check_id.py of the component Jinja2 Template Handler. The manipulation of the argument ID leads to injection. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. This product does not use versioning. This is why information about affected and unaffected releases are unavailable.,5.3,CWE-74
CVE-2024-32098,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Page Visit Counter Advanced Page Visit Counter.This issue affects Advanced Page Visit Counter: from n/a through 8.0.6.  ,7.6,CWE-89
CVE-2023-34030,Cross-Site Request Forgery (CSRF) vulnerability in Really Simple Plugins Complianz Really Simple Plugins Complianz Premium allows Cross-Site Request Forgery.This issue affects Complianz: from n/a through 6.4.5; Complianz Premium: from n/a through 6.4.7.  ,6.5,CWE-352
CVE-2024-5774,A vulnerability has been found in SourceCodester Stock Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file index.php of the component Login. The manipulation of the argument username/password leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-267457 was assigned to this vulnerability.,7.3,CWE-89
CVE-2024-49845,Memory corruption during the FRS UDS generation process.,7.8,CWE-20
CVE-2023-34747,File upload vulnerability in ujcms 6.0.2 via /api/backend/core/web-file-upload/upload.,9.8,CWE-434
CVE-2023-0907,A vulnerability which was classified as problematic has been found in Filseclab Twister Antivirus 8.17. Affected by this issue is the function 0x220017 in the library ffsmon.sys of the component IoControlCode Handler. The manipulation leads to denial of service. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-221456.,4.4,CWE-404
CVE-2022-0519,Buffer Access with Incorrect Length Value in GitHub repository radareorg/radare2 prior to 5.6.2.,7.1,CWE-805
CVE-2024-9024,The Material Design Icons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's mdi-icon shortcode in all versions up to and including 0.0.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-4505,Authorization Bypass Through User-Controlled Key in GitHub repository openemr/openemr prior to 7.0.0.2.  ,8.8,CWE-639
CVE-2023-52046,Cross Site Scripting vulnerability (XSS) in webmin v.2.105 and earlier allows a remote attacker to execute arbitrary code via a crafted payload to the Execute cron job as tab Input field.,4.8,CWE-79
CVE-2023-5297,A vulnerability was found in Xinhu RockOA 2.3.2. It has been classified as problematic. This affects the function start of the file task.php?m=sys|runt&a=beifen. The manipulation leads to exposure of backup file to an unauthorized control sphere. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-240927.,3.7,CWE-530
CVE-2023-42102,Ashlar-Vellum Cobalt AR File Parsing Type Confusion Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of AR files. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-20409.,7.8,CWE-843
CVE-2022-24907,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.1.0.52543. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JP2 images. Crafted data in a JP2 image can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16186.,7.8,CWE-125
CVE-2017-20200,A vulnerability has been found in Coinomi up to 1.7.6. This issue affects some unknown processing. Such manipulation leads to cleartext transmission of sensitive information. The attack can be launched remotely. This attack is characterized by high complexity. The exploitability is assessed as difficult. The exploit has been disclosed to the public and may be used. The vendor replied with: (...) there isn't any security implication associated with your findings.,3.7,CWE-310
CVE-2025-46927,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-7271,Privilege escalation vulnerability in the NMS module Impact: Successful exploitation of this vulnerability will affect availability.,5.5,CWE-840
CVE-2025-1709,Several credentials for the local PostgreSQL database are stored in plain text (partially base64 encoded).,6.5,CWE-256
CVE-2022-48310,An information disclosure vulnerability allows sensitive key material to be included in technical support archives in Sophos Connect versions older than 2.2.90.,5.5,CWE-312
CVE-2023-4853,A flaw was found in Quarkus where HTTP security policies are not sanitizing certain character permutations correctly when accepting requests resulting in incorrect evaluation of permissions. This issue could allow an attacker to bypass the security policy altogether resulting in unauthorized endpoint access and possibly a denial of service.,8.1,CWE-148
CVE-2024-37511,Cross-Site Request Forgery (CSRF) vulnerability in SWTE Swift Performance Lite allows Cross Site Request Forgery.This issue affects Swift Performance Lite: from n/a through 2.3.6.20.,4.3,CWE-352
CVE-2021-37196,A vulnerability has been identified in COMOS V10.2 (All versions only if web components are used) COMOS V10.3 (All versions < V10.3.3.3 only if web components are used) COMOS V10.3 (All versions >= V10.3.3.3 only if web components are used) COMOS V10.4 (All versions < V10.4.1 only if web components are used). The COMOS Web component of COMOS unpacks specially crafted archive files to relative paths. This vulnerability could allow an attacker to store files in any folder accessible by the COMOS Web webservice.,6.5,CWE-23
CVE-2023-21542,Windows Installer Elevation of Privilege Vulnerability,7.0,CWE-59
CVE-2023-3222,Vulnerability in the password recovery mechanism of Password Recovery plugin for Roundcube in its 1.2 version which could allow a remote attacker to change an existing user´s password by adding a 6-digit numeric token. An attacker could create an automatic script to test all possible values because the platform has no limit on the number of requests.,7.5,CWE-640
CVE-2022-35469,OTFCC v0.10.4 was discovered to contain a segmentation violation via /x86_64-linux-gnu/libc.so.6+0xbb384.,6.5,CWE-754
CVE-2023-6173,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in TeoSOFT Software TeoBASE allows SQL Injection.This issue affects TeoBASE: through 27032024. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.  ,9.8,CWE-89
CVE-2014-0147,Qemu before 1.6.2 block diver for the various disk image formats used by Bochs and for the QCOW version 2 format are vulnerable to a possible crash caused by signed data types or a logic error while creating QCOW2 snapshots which leads to incorrectly calling update_refcount() routine.,6.2,CWE-190
CVE-2024-8020,A vulnerability in lightning-ai/pytorch-lightning version 2.3.2 allows an attacker to cause a denial of service by sending an unexpected POST request to the `/api/v1/state` endpoint of `LightningApp`. This issue occurs due to improper handling of unexpected state values which results in the server shutting down.,7.5,CWE-248
CVE-2023-40167,Jetty is a Java based web server and servlet engine. Prior to versions 9.4.52 10.0.16 11.0.16 and 12.0.1 Jetty accepts the `+` character proceeding the content-length value in a HTTP/1 header field.  This is more permissive than allowed by the RFC and other servers routinely reject such requests with 400 responses.  There is no known exploit scenario but it is conceivable that request smuggling could result if jetty is used in combination with a server that does not close the connection after sending such a 400 response. Versions 9.4.52 10.0.16 11.0.16 and 12.0.1 contain a patch for this issue. There is no workaround as there is no known exploit scenario.,5.3,CWE-130
CVE-2023-5622, Under certain conditions Nessus Network Monitor could allow a low privileged user to escalate privileges to NT AUTHORITY\SYSTEM on Windows hosts by replacing a specially crafted file.,7.1,CWE-269
CVE-2023-2195,A cross-site request forgery (CSRF) vulnerability in Jenkins Code Dx Plugin 3.1.0 and earlier allows attackers to connect to an attacker-specified URL.,4.3,CWE-352
CVE-2024-26770,In the Linux kernel the following vulnerability has been resolved:  HID: nvidia-shield: Add missing null pointer checks to LED initialization  devm_kasprintf() returns a pointer to dynamically allocated memory which can be NULL upon failure. Ensure the allocation was successful by checking the pointer validity.  [jkosina@suse.com: tweak changelog a bit],5.5,CWE-476
CVE-2025-8401,The HT Mega – Absolute Addons For Elementor plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.9.1 via the 'get_post_data' function. This makes it possible for authenticated attackers with Author-level access and above to extract sensitive data including the content of private password-protected and draft posts and pages.,4.3,CWE-285
CVE-2021-24940,The Persian Woocommerce WordPress plugin through 5.8.0 does not escape the s parameter before outputting it back in an attribute in the admin dashboard which could lead to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2024-8884,CWE-200: Exposure of Sensitive Information to an Unauthorized Actor vulnerability exists that could cause exposure of credentials when attacker has access to application on network over http,9.8,CWE-200
CVE-2024-45048,PHPSpreadsheet is a pure PHP library for reading and writing spreadsheet files. Affected versions are subject to a bypassing of a filter which allows for an XXE-attack. This in turn allows attacker to obtain contents of local files even if error reporting is muted. This vulnerability has been addressed in release version 2.2.1. All users are advised to upgrade. There are no known workarounds for this vulnerability.,8.8,CWE-611
CVE-2022-46471,Online Health Care System v1.0 was discovered to contain a SQL injection vulnerability via the consulting_id parameter at /healthcare/Admin/consulting_detail.php.,9.8,CWE-89
CVE-2023-6709,Improper Neutralization of Special Elements Used in a Template Engine in GitHub repository mlflow/mlflow prior to 2.9.2.,8.8,CWE-1336
CVE-2025-29782,WeGIA is Web manager for charitable institutions A Stored Cross-Site Scripting (XSS) vulnerability was identified in the `adicionar_tipo_docs_atendido.php` endpoint in versions of the WeGIA application prior to 3.2.17. This vulnerability allows attackers to inject malicious scripts into the `tipo` parameter. The injected scripts are stored on the server and executed automatically whenever the affected page is accessed by users posing a significant security risk. Version 3.2.17 contains a patch for the issue.,5.4,CWE-79
CVE-2025-8909,Organization Portal System developed by WellChoose has an Arbitrary File Reading vulnerability allowing remote attackers with regular privileges to exploit Absolute Path Traversal to download arbitrary system files.,6.5,CWE-36
CVE-2024-3305,Authorization Bypass Through User-Controlled Key Missing Authorization vulnerability in Utarit Information SoliClub allows Retrieve Embedded Sensitive Data. This issue affects SoliClub: before 4.4.0 for iOS before 5.2.1 for Android.,7.5,CWE-639
CVE-2024-34709,Directus is a real-time API and App dashboard for managing SQL database content. Prior to 10.11.0 session tokens function like the other JWT tokens where they are not actually invalidated when logging out. The `directus_session` gets destroyed and the cookie gets deleted but if the cookie value is captured it will still work for the entire expiry time which is set to 1 day by default. Making it effectively a long lived unrevokable stateless token instead of the stateful session token it was meant to be. This vulnerability is fixed in 10.11.0.,5.4,CWE-613
CVE-2025-5845,The Affiliate Reviews plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘numColumns’ parameter in all versions up to and including 1.0.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-56252,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ThemeLooks Enter Addons allows Stored XSS.This issue affects Enter Addons: from n/a through 2.1.9.,6.5,CWE-79
CVE-2022-38658,BigFix deployments that have installed the Notification Service on Windows are susceptible to disclosing SMTP BigFix operator's sensitive data in clear text. Operators who use Notification Service related content from BES Support are at risk of leaving their SMTP sensitive data exposed. ,7.7,CWE-311
CVE-2022-41932,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. It's possible to make XWiki create many new schemas and fill them with tables just by using a crafted user identifier in the login form. This may lead to degraded database performance. The problem has been patched in XWiki 13.10.8 14.6RC1 and 14.4.2. Users are advised to upgrade. There are no known workarounds for this issue.,7.5,CWE-400
CVE-2023-31460,A vulnerability in the Connect Mobility Router component of MiVoice Connect versions 9.6.2208.101 and earlier could allow an authenticated attacker with internal network access to conduct a command injection attack due to insufficient restriction on URL parameters.,7.2,CWE-77
CVE-2024-49851,In the Linux kernel the following vulnerability has been resolved:  tpm: Clean up TPM space after command failure  tpm_dev_transmit prepares the TPM space before attempting command transmission. However if the command fails no rollback of this preparation is done. This can result in transient handles being leaked if the device is subsequently closed with no further commands performed.  Fix this by flushing the space in the event of command transmission failure.,5.5,CWE-459
CVE-2025-8518,A vulnerability was found in givanz Vvveb 1.0.5. It has been rated as critical. Affected by this issue is the function Save of the file admin/controller/editor/code.php of the component Code Editor. The manipulation leads to code injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 1.0.6 is able to address this issue. The name of the patch is f684f3e374d04db715730fc4796e102f5ebcacb2. It is recommended to upgrade the affected component.,4.7,CWE-74
CVE-2024-46933,An issue was discovered in Atos Eviden BullSequana XH2140 BMC before C4EM-125: OMF_C4E 101.05.0014. Some BullSequana XH products were shipped without proper hardware programming leading to a potential denial-of-service with privileged access.,7.7,CWE-770
CVE-2022-0571,Cross-site Scripting (XSS) - Reflected in GitHub repository phoronix-test-suite/phoronix-test-suite prior to 10.8.2.,6.1,CWE-79
CVE-2025-46120,An issue was discovered in CommScope Ruckus Unleashed prior to 200.15.6.212.27 and 200.18.7.1.323 and in Ruckus ZoneDirector prior to 10.5.1.0.282 where a path-traversal flaw in the web interface lets the server execute attacker-supplied EJS templates outside permitted directories allowing a remote unauthenticated attacker who can upload a template (e.g. via FTP) to escalate privileges and run arbitrary template code on the controller.,9.8,CWE-22
CVE-2024-36477,In the Linux kernel the following vulnerability has been resolved:  tpm_tis_spi: Account for SPI header when allocating TPM SPI xfer buffer  The TPM SPI transfer mechanism uses MAX_SPI_FRAMESIZE for computing the maximum transfer length and the size of the transfer buffer. As such it does not account for the 4 bytes of header that prepends the SPI data frame. This can result in out-of-bounds accesses and was confirmed with KASAN.  Introduce SPI_HDRSIZE to account for the header and use to allocate the transfer buffer.,7.8,CWE-125
CVE-2022-39288,fastify is a fast and low overhead web framework for Node.js. Affected versions of fastify are subject to a denial of service via malicious use of the Content-Type header. An attacker can send an invalid Content-Type header that can cause the application to crash. This issue has been addressed in commit `fbb07e8d` and will be included in release version 4.8.1. Users are advised to upgrade. Users unable to upgrade may manually filter out http content with malicious Content-Type headers.,7.5,CWE-754
CVE-2024-24721,An issue was discovered on Innovaphone PBX before 14r1 devices. The password form used to authenticate allows a Brute Force Attack through which an attacker may be able to access the administration panel,6.5,CWE-307
CVE-2023-41683,Missing Authorization vulnerability in Pechenki TelSender allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects TelSender: from n/a through 1.14.11.,5.4,CWE-862
CVE-2025-45150,Insecure permissions in LangChain-ChatGLM-Webui commit ef829 allows attackers to arbitrarily view and download sensitive files via supplying a crafted request.,9.8,CWE-732
CVE-2020-36648,A vulnerability which was classified as critical was found in pouetnet pouet 2.0. This affects an unknown part. The manipulation of the argument howmany leads to sql injection. The identifier of the patch is 11d615931352066fb2f6dcb07428277c2cd99baf. It is recommended to apply a patch to fix this issue. The identifier VDB-217641 was assigned to this vulnerability.,5.5,CWE-89
CVE-2023-38154,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2023-22932,In Splunk Enterprise 9.0 versions before 9.0.4 a View allows for Cross-Site Scripting (XSS) through the error message in a Base64-encoded image. The vulnerability affects instances with Splunk Web enabled. It does not affect Splunk Enterprise versions below 9.0.,8.7,CWE-79
CVE-2023-6625,The Product Enquiry for WooCommerce WordPress plugin before 3.1 does not have a CSRF check in place when deleting inquiries which could allow attackers to make a logged in admin delete them via a CSRF attack,4.3,CWE-352
CVE-2025-26741,Missing Authorization vulnerability in AWEOS GmbH Email Notifications for Updates allows Privilege Escalation. This issue affects Email Notifications for Updates: from n/a through 1.1.6.,8.8,CWE-862
CVE-2022-31789,An integer overflow in WatchGuard Firebox and XTM appliances allows an unauthenticated remote attacker to trigger a buffer overflow and potentially execute arbitrary code by sending a malicious request to exposed management ports. This is fixed in Fireware OS 12.8.1 12.5.10 and 12.1.4.,9.8,CWE-190
CVE-2025-30097,Dell PowerProtect Data Domain with Data Domain Operating System (DD OS) of Feature Release versions 7.7.1.0 through 8.1.0.10 LTS2024 release Versions 7.13.1.0 through 7.13.1.25 LTS 2023 release versions 7.10.1.0 through 7.10.1.50 contain an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in the DDSH CLI. A high privileged attacker with local access could potentially exploit this vulnerability to execute arbitrary commands with root privileges,6.7,CWE-78
CVE-2023-2430,A vulnerability was found due to missing lock for IOPOLL flaw in io_cqring_event_overflow() in io_uring.c in Linux Kernel. This flaw allows a local attacker with user privilege to trigger a Denial of Service threat.,5.5,CWE-413
CVE-2024-42484,ESP-NOW Component provides a connectionless Wi-Fi communication protocol. An Out-of-Bound (OOB) vulnerability was discovered in the implementation of the ESP-NOW group type message because there is no check for the addrs_num field of the group type message. This can result in memory corruption related attacks. Normally there are two fields in the group information that need to be checked i.e. the addrs_num field and the addrs_list fileld. Since we only checked the addrs_list field an attacker can send a group type message with an invalid addrs_num field which will cause the message handled by the firmware to be much larger than the current buffer thus causing a memory corruption issue that goes beyond the payload length.,6.5,CWE-125
CVE-2022-32607,In aee there is a possible use after free due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07202891; Issue ID: ALPS07202891.,6.7,CWE-416
CVE-2022-48708,In the Linux kernel the following vulnerability has been resolved:  pinctrl: single: fix potential NULL dereference  Added checking of pointer function in pcs_set_mux(). pinmux_generic_get_function() can return NULL and the pointer function was dereferenced without checking against NULL.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2024-46442,An issue in the BYD Dilink Headunit System v3.0 to v4.0 allows attackers to bypass authentication via a bruteforce attack.,9.8,CWE-307
CVE-2025-11526,A vulnerability was found in Tenda AC7 15.03.06.44. The affected element is an unknown function of the file /goform/WifiMacFilterSet. Performing manipulation of the argument wifi_chkHz results in stack-based buffer overflow. The attack may be initiated remotely. The exploit has been made public and could be used.,8.8,CWE-119
CVE-2025-9109,A security flaw has been discovered in Portabilis i-Diario up to 1.5.0. Affected by this vulnerability is an unknown functionality of the file /password/email of the component Password Recovery Endpoint. The manipulation results in observable response discrepancy. It is possible to launch the attack remotely. This attack is characterized by high complexity. The exploitation appears to be difficult. The exploit has been released to the public and may be exploited.,3.7,CWE-203
CVE-2022-40107,Tenda i9 v1.0.0.8(3828) was discovered to contain a buffer overflow via the formexeCommand function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted string.,7.5,CWE-787
