CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-8408,A vulnerability was found in Linksys WRT54G 4.21.5. It has been rated as critical. Affected by this issue is the function validate_services_port of the file /apply.cgi of the component POST Parameter Handler. The manipulation of the argument services_array leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-121
CVE-2024-52466,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Explara Explara Events allows Reflected XSS.This issue affects Explara Events: from n/a through 0.1.3.,7.1,CWE-79
CVE-2024-0311,A malicious insider can bypass the existing policy of Skyhigh Client Proxy without a valid release code.,5.5,CWE-622
CVE-2024-35902,In the Linux kernel the following vulnerability has been resolved:  net/rds: fix possible cp null dereference  cp might be null calling cp->cp_conn would produce null dereference  [Simon Horman adds:]  Analysis:  * cp is a parameter of __rds_rdma_map and is not reassigned.  * The following call-sites pass a NULL cp argument to __rds_rdma_map()    - rds_get_mr()   - rds_get_mr_for_dest  * Prior to the code above the following assumes that cp may be NULL   (which is indicative but could itself be unnecessary)  	trans_private = rs->rs_transport->get_mr( 		sg nents rs &mr->r_key cp ? cp->cp_conn : NULL 		args->vec.addr args->vec.bytes 		need_odp ? ODP_ZEROBASED : ODP_NOT_NEEDED);  * The code modified by this patch is guarded by IS_ERR(trans_private)   where trans_private is assigned as per the previous point in this analysis.    The only implementation of get_mr that I could locate is rds_ib_get_mr()   which can return an ERR_PTR if the conn (4th) argument is NULL.  * ret is set to PTR_ERR(trans_private).   rds_ib_get_mr can return ERR_PTR(-ENODEV) if the conn (4th) argument is NULL.   Thus ret may be -ENODEV in which case the code in question will execute.  Conclusion: * cp may be NULL at the point where this patch adds a check;   this patch does seem to address a possible bug,5.5,CWE-476
CVE-2024-31965,A vulnerability on Mitel 6800 Series and 6900 Series SIP Phones through 6.3 SP3 HF4 6900w Series SIP Phone through 6.3.3 and 6970 Conference Unit through 5.1.1 SP8 allows an authenticated attacker with administrative privilege to conduct a path traversal attack due to insufficient input validation. A successful exploit could allow an attacker to access sensitive information.,4.2,CWE-20
CVE-2022-3096,The WP Total Hacks WordPress plugin through 4.7.2 does not prevent low privilege users from modifying the plugin's settings. This could allow users such as subscribers to perform Stored Cross-Site Scripting attacks against other users like administrators due to the lack of sanitisation and escaping as well.,5.4,CWE-79
CVE-2024-9296,A vulnerability was found in SourceCodester Advocate Office Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /control/forgot_pass.php. The manipulation of the argument username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2022-30694,The login endpoint /FormLogin in affected web services does not apply proper origin checking.    This could allow authenticated remote attackers to track the activities of other users via a login cross-site request forgery attack.,6.5,CWE-352
CVE-2025-0350,The Divi Carousel Maker – Image Logo Testimonial Post Carousel & More plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Image Carousel and Logo Carousel in all versions up to and including 2.0.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-6696,The product implements access controls via a policy or other feature with the intention to disable or restrict accesses (reads and/or writes) to assets in a system from untrusted agents. However implemented access controls lack required granularity which renders the control policy too broad because it allows accesses from unauthorized agents to the security-sensitive assets. (CWE-1220)        Hitachi Vantara Pentaho Business Analytics Server versions before 10.2.0.0 and 9.3.0.9 including 8.3.x do not correctly perform an authorization check in the user console trash content        An attacker exploits a weakness in the configuration of access controls and is able to bypass the intended protection that these measures guard against and thereby obtain unauthorized access to the system or network.,4.9,CWE-1220
CVE-2024-20417,Multiple vulnerabilities in the REST API of Cisco Identity Services Engine (ISE) could allow an authenticated remote attacker to conduct blind SQL injection attacks.    These vulnerabilities are due to insufficient validation of user-supplied input in REST API calls. An attacker could exploit these vulnerabilities by sending crafted input to an affected device. A successful exploit could allow the attacker to view or modify data on the affected device.,6.5,CWE-89
CVE-2023-20518,Incomplete cleanup in the ASP may expose the Master Encryption Key (MEK) to a privileged attacker with access to the BIOS menu or UEFI shell and a memory exfiltration vulnerability potentially resulting in loss of confidentiality.,1.9,CWE-459
CVE-2024-7592,There is a LOW severity vulnerability affecting CPython specifically the 'http.cookies' standard library module.   When parsing cookies that contained backslashes for quoted characters in the cookie value the parser would use an algorithm with quadratic complexity resulting in excess CPU resources being used while parsing the value.,7.5,CWE-400
CVE-2022-29434,Insecure Direct Object References (IDOR) vulnerability in Spiffy Plugins Spiffy Calendar <= 4.9.0 at WordPress allows an attacker to edit or delete events.,6.3,CWE-639
CVE-2024-54098,Service logic error vulnerability in the system service module Impact: Successful exploitation of this vulnerability may affect service integrity.,8.5,CWE-840
CVE-2024-1062,A heap overflow flaw was found in 389-ds-base. This issue leads to a denial of service when writing a value larger than 256 chars in log_entry_attr.,5.5,CWE-122
CVE-2022-31363,Cypress : https://www.infineon.com/ Cypress Bluetooth Mesh SDK BSA0107_05.01.00-BX8-AMESH-08 is affected by: Buffer Overflow. The impact is: execute arbitrary code (remote). The component is: affected function is pb_transport_handle_frag_. ¶¶ In Cypress Bluetooth Mesh SDK there is an out-of-bound write vulnerability that can be triggered during mesh provisioning. Because there is no check for mismatched SegN and TotalLength in Transaction Start PDU.,8.2,CWE-787
CVE-2010-10003,A vulnerability classified as critical was found in gesellix titlelink on Joomla. Affected by this vulnerability is an unknown functionality of the file plugin_content_title.php. The manipulation of the argument phrase leads to sql injection. The patch is named b4604e523853965fa981a4e79aef4b554a535db0. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217351.,5.5,CWE-89
CVE-2021-44124,Hiby Music Hiby OS R3 Pro 1.5 and 1.6 is vulnerable to Directory Traversal. The HTTP Server does not have enough input data sanitization when shown data from SD Card an attacker can navigate through the device's File System over HTTP.,7.5,CWE-22
CVE-2022-41343,registerFont in FontMetrics.php in Dompdf before 2.0.1 allows remote file inclusion because a URI validation failure does not halt font registration as demonstrated by a @font-face rule.,7.5,CWE-552
CVE-2024-38570,In the Linux kernel the following vulnerability has been resolved:  gfs2: Fix potential glock use-after-free on unmount  When a DLM lockspace is released and there ares still locks in that lockspace DLM will unlock those locks automatically.  Commit fb6791d100d1b started exploiting this behavior to speed up filesystem unmount: gfs2 would simply free glocks it didn't want to unlock and then release the lockspace.  This didn't take the bast callbacks for asynchronous lock contention notifications into account which remain active until until a lock is unlocked or its lockspace is released.  To prevent those callbacks from accessing deallocated objects put the glocks that should not be unlocked on the sd_dead_glocks list release the lockspace and only then free those glocks.  As an additional measure ignore unexpected ast and bast callbacks if the receiving glock is dead.,7.8,CWE-416
CVE-2022-1572,The HTML2WP WordPress plugin through 1.0.0 does not have authorisation and CSRF checks in an AJAX action available to any authenticated users such as subscriber which could allow them to delete arbitrary file,8.1,CWE-352
CVE-2024-51251,In Draytek Vigor3900 1.5.1.3 attackers can inject malicious commands into mainfunction.cgi and execute arbitrary commands by calling the backup function.,8.0,CWE-78
CVE-2024-48142,A prompt injection vulnerability in the chatbox of Butterfly Effect Limited Monica ChatGPT AI Assistant v2.4.0 allows attackers to access and exfiltrate all previous and subsequent chat data between the user and the AI assistant via a crafted message.,7.5,CWE-77
CVE-2024-0128,NVIDIA vGPU software contains a vulnerability in the Virtual GPU Manager that allows a user of the guest OS to access global resources. A successful exploit of this vulnerability might lead to information disclosure data tampering and escalation of privileges.,7.1,CWE-732
CVE-2024-48032,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Sumit Surai Featured Posts with Multiple Custom Groups (FPMCG) allows Reflected XSS.This issue affects Featured Posts with Multiple Custom Groups (FPMCG): from n/a through 4.0.,7.1,CWE-79
CVE-2022-23732,A path traversal vulnerability was identified in GitHub Enterprise Server management console that allowed the bypass of CSRF protections. This could potentially lead to privilege escalation. To exploit this vulnerability an attacker would need to target a user that was actively logged into the management console. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.5 and was fixed in versions 3.1.19 3.2.11 3.3.6 3.4.1. This vulnerability was reported via the GitHub Bug Bounty program.,8.8,CWE-23
CVE-2023-6148,Qualys Jenkins Plugin for Policy Compliance prior to version and including 1.0.5 was identified to be affected by a security flaw which was missing a permission check while performing a connectivity check to Qualys Cloud Services. This allowed any user with login access and access to configure or edit jobs to utilize the plugin to configure a potential rouge endpoint via which it was possible to control response for certain request which could be injected with XSS payloads leading to XSS while processing the response data,5.7,CWE-79
CVE-2025-23695,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound CtyGrid Hyp3rL0cal Search allows Reflected XSS. This issue affects CtyGrid Hyp3rL0cal Search: from n/a through 0.1.1.1.,7.1,CWE-79
CVE-2023-5333,Mattermost fails to deduplicate input IDs allowing a simple user to cause the application to consume excessive resources and possibly crash by sending a specially crafted request to /api/v4/users/ids with multiple identical IDs.   ,4.3,CWE-400
CVE-2022-34319,IBM CICS TX 11.7 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.  IBM X-Force ID:  229463.,5.9,CWE-327
CVE-2024-38782,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in MapsMarker.Com e.U. Leaflet Maps Marker allows Stored XSS.This issue affects Leaflet Maps Marker: from n/a through 3.12.9.,6.5,CWE-79
CVE-2024-23380,Memory corruption while handling user packets during VBO bind operation.,8.4,CWE-416
CVE-2022-20926,A vulnerability in the web management interface of the Cisco Firepower Management Center (FMC) Software could allow an authenticated remote attacker to execute arbitrary commands on the underlying operating system.    The vulnerability is due to insufficient validation of user-supplied parameters for certain API endpoints. An attacker could exploit this vulnerability by sending crafted input to an affected API endpoint. A successful exploit could allow an attacker to execute arbitrary commands on the device with low system privileges. To successfully exploit this vulnerability an attacker would need valid credentials for a user with Device permissions: by default only Administrators Security Approvers and Network Admins user accounts have these permissions.,6.3,CWE-77
CVE-2023-6388,Suite CRM version 7.14.2 allows making arbitrary HTTP requests through  the vulnerable server. This is possible because the application is vulnerable  to SSRF.     ,5.0,CWE-918
CVE-2023-40660,A flaw was found in OpenSC packages that allow a potential PIN bypass. When a token/card is authenticated by one process it can perform cryptographic operations in other processes when an empty zero-length pin is passed. This issue poses a security risk particularly for OS logon/screen unlock and for small permanently connected tokens to computers. Additionally the token can internally track login status. This flaw allows an attacker to gain unauthorized access carry out malicious actions or compromise the system without the user's awareness.,6.6,CWE-287
CVE-2024-7347,NGINX Open Source and NGINX Plus have a vulnerability in the ngx_http_mp4_module which might allow an attacker to over-read NGINX worker memory resulting in its termination using a specially crafted mp4 file. The issue only affects NGINX if it is built with the ngx_http_mp4_module and the mp4 directive is used in the configuration file. Additionally the attack is possible only if an attacker can trigger the processing of a specially crafted mp4 file with the ngx_http_mp4_module.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,4.7,CWE-126
CVE-2022-47457,In wlan driver there is a possible missing params check. This could lead to local denial of service in wlan services.,5.5,CWE-787
CVE-2022-31247,An Improper Authorization vulnerability in SUSE Rancher allows any user who has permissions to create/edit cluster role template bindings or project role template bindings (such as cluster-owner manage cluster members project-owner and manage project members) to gain owner permission in another project in the same cluster or in another project on a different downstream cluster. This issue affects: SUSE Rancher Rancher versions prior to 2.6.7; Rancher versions prior to 2.5.16.,9.1,CWE-285
CVE-2024-1194,A vulnerability classified as problematic has been found in Armcode AlienIP 2.41. Affected is an unknown function of the component Locate Host Handler. The manipulation leads to denial of service. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252684. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.3,CWE-404
CVE-2024-7836,The Themify Builder plugin for WordPress is vulnerable to unauthorized post duplication due to missing checks on the duplicate_page_ajaxify function in all versions up to and including 7.6.1. This makes it possible for authenticated attackers with Contributor-level access and above to duplicate and view private or draft posts created by other users that otherwise shouldn't be accessible to them.,4.3,CWE-863
CVE-2022-25209,Jenkins Chef Sinatra Plugin 1.20 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,8.8,CWE-611
CVE-2024-47384,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Compress WP Compress – Image Optimizer [All-In-One] allows Reflected XSS.This issue affects WP Compress – Image Optimizer [All-In-One]: from n/a through 6.20.13.,7.1,CWE-79
CVE-2023-36869,Azure DevOps Server Spoofing Vulnerability,6.3,CWE-79
CVE-2021-28507,An issue has recently been discovered in Arista EOS where under certain conditions the service ACL configured for OpenConfig gNOI and OpenConfig RESTCONF might be bypassed which results in the denied requests being forwarded to the agent.,5.5,CWE-284
CVE-2023-38761,Cross Site Scripting (XSS) vulnerability in ChurchCRM v.5.0.0 allows a remote attacker to execute arbitrary code via a crafted payload to the systemSettings.php component.,6.1,CWE-79
CVE-2024-9904,A vulnerability classified as critical was found in 07FLYCMS 07FLY-CMS and 07FlyCRM up to 1.2.0. This vulnerability affects the function pictureUpload of the file /admin/File/pictureUpload. The manipulation of the argument file leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The affected product is known with different names like 07FLYCMS 07FLY-CMS and 07FlyCRM. It was not possible to reach out to the vendor before assigning a CVE due to a not working mail address.,4.7,CWE-434
CVE-2023-5163,The Weather Atlas Widget plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'shortcode-weather-atlas' shortcode in versions up to and including 1.2.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-12793,A vulnerability which was classified as problematic has been found in PbootCMS up to 5.2.3. Affected by this issue is some unknown functionality of the file apps/home/controller/IndexController.php. The manipulation of the argument tag leads to path traversal. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 5.2.4 is able to address this issue. It is recommended to upgrade the affected component.,4.3,CWE-22
CVE-2024-30389,An Incorrect Behavior Order vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS on EX4300 Series allows an unauthenticated network-based attacker to cause an integrity impact to networks downstream of the vulnerable device.  When an output firewall filter is applied to an interface it doesn't recognize matching packets but permits any traffic. This issue affects Junos OS 21.4 releases from 21.4R1 earlier than 21.4R3-S6. This issue does not affect Junos OS releases earlier than 21.4R1.,5.8,CWE-696
CVE-2024-39351,A vulnerability regarding improper neutralization of special elements used in an OS command ('OS Command Injection') is found in the NTP configuration. This allows remote authenticated users with administrator privileges to execute arbitrary commands via unspecified vectors. The following models with Synology Camera Firmware versions before 1.0.7-0298 may be affected: BC500 and TC500.,7.2,CWE-78
CVE-2022-44595,Improper Authentication vulnerability in Melapress WP 2FA allows Authentication Bypass.This issue affects WP 2FA: from n/a through 2.2.0.  ,5.3,CWE-287
CVE-2024-28930,Microsoft ODBC Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-191
CVE-2024-37951,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Noor alam Magical Posts Display – Elementor & Gutenberg Posts Blocks allows Stored XSS.This issue affects Magical Posts Display – Elementor & Gutenberg Posts Blocks: from n/a through 1.2.38.,6.5,CWE-79
CVE-2024-10532,The Bard Extra plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the bardxtra_import_xml() function in all versions up to and including 1.2.7. This makes it possible for authenticated attackers with subscriber-level access and above to import demo data.,4.3,CWE-862
CVE-2024-37783,A reflected cross-site scripting (XSS) vulnerability in Gladinet CentreStack v13.12.9934.54690 allows attackers to inject malicious JavaScript into the web browser of a victim via the sessionId parameter at /portal/ForgotPassword.aspx.,5.4,CWE-79
CVE-2024-41116,streamlit-geospatial is a streamlit multipage app for geospatial applications. Prior to commit c4f81d9616d40c60584e36abb15300853a66e489 the `vis_params` variable on line 1254 in `pages/1_📷_Timelapse.py` takes user input which is later used in the `eval()` function on line 1345 leading to remote code execution. Commit c4f81d9616d40c60584e36abb15300853a66e489 fixes this issue.,9.8,CWE-20
CVE-2025-22585,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in themebon Ultimate Image Hover Effects allows DOM-Based XSS.This issue affects Ultimate Image Hover Effects: from n/a through 1.1.2.,6.5,CWE-79
CVE-2024-12850,The Database Backup and check Tables Automated With Scheduler 2024 plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 2.32 via the database_backup_ajax_download() function. This makes it possible for authenticated attackers with administrator-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,4.9,CWE-22
CVE-2022-46973,Report v0.9.8.6 was discovered to contain a Server-Side Request Forgery (SSRF) vulnerability.,9.8,CWE-918
CVE-2024-2813,A vulnerability was found in Tenda AC15 15.03.20_multi. It has been declared as critical. This vulnerability affects the function form_fast_setting_wifi_set of the file /goform/fast_setting_wifi_set. The manipulation of the argument ssid leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257668. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-4280,A vulnerability which was classified as problematic has been found in Dot Tech Smart Campus System. Affected by this issue is some unknown functionality of the file /services/Card/findUser. The manipulation leads to information disclosure. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-214778 is the identifier assigned to this vulnerability.,4.3,CWE-266
CVE-2023-25942, Dell PowerScale OneFS versions 8.2.x-9.4.x contain an uncontrolled resource consumption vulnerability. A malicious network user with low privileges could potentially exploit this vulnerability in SMB leading to a potential denial of service.  ,6.5,CWE-664
CVE-2024-51907,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in codemenschen WP Virtual Room Configurator allows Stored XSS.This issue affects WP Virtual Room Configurator: from n/a through 1.0.0.,6.5,CWE-79
CVE-2022-1654,Jupiter Theme <= 6.10.1 and JupiterX Core Plugin <= 2.0.7 allow any authenticated attacker including a subscriber or customer-level attacker to gain administrative privileges via the abb_uninstall_template (both) and jupiterx_core_cp_uninstall_template (JupiterX Core Only) AJAX actions,8.8,CWE-269
CVE-2024-54206,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in URBAN BASE Z-Downloads allows Stored XSS.This issue affects Z-Downloads: from n/a through 1.11.7.,5.9,CWE-79
CVE-2024-5512,Kofax Power PDF JP2 File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22021.,3.3,CWE-125
CVE-2024-32316,Tenda AC500 V2.0.1.9(1307) firmware has a stack overflow vulnerability in the fromDhcpListClient function.,6.5,CWE-121
CVE-2023-6466,A vulnerability was found in Thecosy IceCMS 2.0.1. It has been declared as problematic. This vulnerability affects unknown code of the file /planet of the component User Comment Handler. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-246616.,3.5,CWE-79
CVE-2023-29508,XWiki Commons are technical libraries common to several other top level XWiki projects. A user without script rights can introduce a stored XSS by using the Live Data macro if the last author of the content of the page has script rights. This has been patched in XWiki 14.10 14.4.7 and 13.10.11. ,8.9,CWE-79
CVE-2022-42930,If two Workers were simultaneously initializing their CacheStorage a data race could have occurred in the `ThirdPartyUtil` component. This vulnerability affects Firefox < 106.,7.1,CWE-362
CVE-2021-3742,A Server-Side Request Forgery (SSRF) vulnerability was discovered in chatwoot/chatwoot affecting all versions prior to 2.5.0. The vulnerability allows an attacker to upload an SVG file containing a malicious SSRF payload. When the SVG file is used as an avatar and opened in a new tab it can trigger the SSRF potentially leading to host redirection.,8.8,CWE-918
CVE-2022-40134,An information leak vulnerability in the SMI Set BIOS Password SMI Handler in some Lenovo models may allow an attacker with local access and elevated privileges to read SMM memory.,4.4,CWE-125
CVE-2024-50803,The mediapool feature of the Redaxo Core CMS application v 5.17.1 is vulnerable to Cross Site Scripting(XSS) which allows a remote attacker to escalate privileges,5.4,CWE-79
CVE-2022-40083,Labstack Echo v4.8.0 was discovered to contain an open redirect vulnerability via the Static Handler component. This vulnerability can be leveraged by attackers to cause a Server-Side Request Forgery (SSRF).,9.6,CWE-601
CVE-2024-4988,The mobile application (com.transsion.videocallenhancer) interface has improper permission control which can lead to the risk of private file leakage.,7.5,CWE-269
CVE-2021-46934,In the Linux kernel the following vulnerability has been resolved:  i2c: validate user data in compat ioctl  Wrong user data may cause warning in i2c_transfer() ex: zero msgs. Userspace should not be able to trigger warnings so this patch adds validation checks for user data in compact ioctl to prevent reported warnings,3.3,CWE-754
CVE-2022-23940,SuiteCRM through 7.12.1 and 8.x through 8.0.1 allows Remote Code Execution. Authenticated users with access to the Scheduled Reports module can achieve this by leveraging PHP deserialization in the email_recipients property. By using a crafted request they can create a malicious report containing a PHP-deserialization payload in the email_recipients field. Once someone accesses this report the backend will deserialize the content of the email_recipients field and the payload gets executed. Project dependencies include a number of interesting PHP deserialization gadgets (e.g. Monolog/RCE1 from phpggc) that can be used for Code Execution.,8.8,CWE-502
CVE-2024-33266,SQL Injection vulnerability in Helloshop deliveryorderautoupdate v.2.8.1 and before allows an attacker to run arbitrary SQL commands via the DeliveryorderautoupdateOrdersModuleFrontController::initContent function.,9.8,CWE-89
CVE-2024-30104,Microsoft Office Remote Code Execution Vulnerability,7.8,CWE-59
CVE-2023-33957,notation is a CLI tool to sign and verify OCI artifacts and container images. An attacker who has compromised a registry and added a high number of signatures to an artifact can cause denial of service of services on the machine if a user runs notation inspect command on the same machine. The problem has been fixed in the release v1.0.0-rc.6. Users should upgrade their notation packages to v1.0.0-rc.6 or above. Users are advised to upgrade. Users unable to upgrade may restrict container registries to a set of secure and trusted container registries.,2.6,CWE-400
CVE-2024-29234,Improper neutralization of special elements used in an SQL command ('SQL Injection') vulnerability in Group.Save webapi component in Synology Surveillance Station before 9.2.0-11289 and 9.2.0-9289 allows remote authenticated users to inject SQL commands via unspecified vectors.,5.4,CWE-89
CVE-2023-41951,Missing Authorization vulnerability in rtCamp rtMedia for WordPress BuddyPress and bbPress allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects rtMedia for WordPress BuddyPress and bbPress: from n/a through 4.6.14.,4.3,CWE-862
CVE-2024-30063,Windows Distributed File System (DFS) Remote Code Execution Vulnerability,6.7,CWE-641
CVE-2023-30253,Dolibarr before 17.0.1 allows remote code execution by an authenticated user via an uppercase manipulation: <?PHP instead of <?php in injected data.,8.8,CWE-78
CVE-2023-40416,The issue was addressed with improved memory handling. This issue is fixed in iOS 17.1 and iPadOS 17.1 macOS Monterey 12.7.1 iOS 16.7.2 and iPadOS 16.7.2 macOS Ventura 13.6.1 macOS Sonoma 14.1. Processing an image may result in disclosure of process memory.,6.5,CWE-119
CVE-2024-8189,The WP MultiTasking – WP Utilities plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘wpmt_menu_name’ parameter in all versions up to and including 0.1.17 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-20277,A vulnerability in the web-based management interface of Cisco ThousandEyes Enterprise Agent Virtual Appliance installation type could allow an authenticated remote attacker to perform a command injection and elevate privileges to root. This vulnerability is due to insufficient validation of user-supplied input for the web interface. An attacker could exploit this vulnerability by sending a crafted HTTP packet to the affected device. A successful exploit could allow the attacker to execute arbitrary commands and elevate privileges to root.,6.8,CWE-78
CVE-2024-32431,Deserialization of Untrusted Data vulnerability in WP All Import Import Users from CSV.This issue affects Import Users from CSV: from n/a through 1.2.  ,4.4,CWE-502
CVE-2024-51571,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in MasterBip MasterBip para Elementor allows DOM-Based XSS.This issue affects MasterBip para Elementor: from n/a through 1.6.3.,6.5,CWE-79
CVE-2021-45990,Tenda routers G1 and G3 v15.11.0.17(9502)_CN were discovered to contain a command injection vulnerability in the function uploadPicture. This vulnerability allows attackers to execute arbitrary commands via the pic_name parameter.,9.8,CWE-77
CVE-2023-40474,GStreamer MXF File Parsing Integer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GStreamer. Interaction with this library is required to exploit this vulnerability but attack vectors may vary depending on the implementation.  The specific flaw exists within the parsing of MXF video files. The issue results from the lack of proper validation of user-supplied data which can result in an integer overflow before allocating a buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-21660.,8.8,CWE-190
CVE-2022-25694,Memory corruption in Modem due to usage of Out-of-range pointer offset in UIM,8.4,CWE-823
CVE-2023-27595,Cilium is a networking observability and security solution with an eBPF-based dataplane. In version 1.13.0 when Cilium is started there is a short period when Cilium eBPF programs are not attached to the host. During this period the host does not implement any of Cilium's featureset. This can cause disruption to newly established connections during this period due to the lack of Load Balancing or can cause Network Policy bypass due to the lack of Network Policy enforcement during the window. This vulnerability impacts any Cilium-managed endpoints on the node (such as Kubernetes Pods) as well as the host network namespace (including Host Firewall). This vulnerability is fixed in Cilium 1.13.1 or later. Cilium releases 1.12.x 1.11.x and earlier are not affected. There are no known workarounds.,6.5,CWE-755
CVE-2022-33894,Improper input validation in the BIOS firmware for some Intel(R) Processors may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2022-40607, IBM Spectrum Scale 5.1 could allow users with permissions to create pod persistent volume and persistent volume claim to access files and directories outside of the volume including on the host filesystem. IBM X-Force ID: 235740.  ,6.8,CWE-22
CVE-2022-39959,Panini Everest Engine 2.0.4 allows unprivileged users to create a file named Everest.exe in the %PROGRAMDATA%\Panini folder. This leads to privilege escalation because a service running as SYSTEM uses the unquoted path of %PROGRAMDATA%\Panini\Everest Engine\EverestEngine.exe and therefore a Trojan horse %PROGRAMDATA%\Panini\Everest.exe may be executed instead of the intended vendor-supplied EverestEngine.exe file.,7.8,CWE-428
CVE-2024-23520,Missing Authorization vulnerability in AccessAlly PopupAlly.This issue affects PopupAlly: from n/a through 2.1.0.  ,4.3,CWE-862
CVE-2024-40512,Cross Site Scripting vulnerability in openPetra v.2023.02 allows a remote attacker to obtain sensitive information via the serverMReporting.asmx function.,7.3,CWE-79
CVE-2024-47652,This vulnerability exists in Shilpi Client Dashboard due to implementation of inadequate authentication mechanism in the login module wherein access to any users account is granted with just their corresponding mobile number. A remote attacker could exploit this vulnerability by providing mobile number of targeted user to obtain complete access to the targeted user account.,8.1,CWE-308
CVE-2021-45310,Sangoma Technologies Corporation Switchvox Version 102409 is affected by an information disclosure vulnerability due to an improper access restriction. Users information such as first name last name acount id server uuid email address profile image number timestamps etc can be extracted by sending an unauthenticated HTTP GET request to the https://Switchvox-IP/main?cmd=invalid_browser.,5.3,CWE-200
CVE-2022-32944,A memory corruption issue was addressed with improved state management. This issue is fixed in tvOS 16.1 iOS 15.7.1 and iPadOS 15.7.1 macOS Ventura 13 watchOS 9.1 iOS 16.1 and iPadOS 16 macOS Monterey 12.6.1 macOS Big Sur 11.7.1. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2023-22244,Adobe Premiere Rush version 2.6 (and earlier) is affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
