CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-41938,A vulnerability has been identified in SINEC NMS (All versions < V3.0). The importCertificate function of the SINEC NMS Control web application contains a path traversal vulnerability. This could allow an authenticated attacker it to delete arbitrary certificate files on the drive SINEC NMS is installed on.,5.5,CWE-22
CVE-2022-40206,Insecure direct object references (IDOR) vulnerability in the wpForo Forum plugin <= 2.0.5 on WordPress allows attackers with subscriber or higher user roles to mark any forum post as private/public.,6.3,CWE-639
CVE-2023-45149,Nextcloud talk is a chat module for the Nextcloud server platform. In affected versions brute force protection of public talk conversation passwords can be bypassed as there was an endpoint validating the conversation password without registering bruteforce attempts. It is recommended that the Nextcloud Talk app is upgraded to 15.0.8 16.0.6 or 17.1.1. There are no known workarounds for this vulnerability.,4.3,CWE-307
CVE-2024-39879,In JetBrains TeamCity before 2024.03.3 application token could be exposed in EC2 Cloud Profile settings,5.0,CWE-522
CVE-2025-46250,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Vikas Ratudi VForm allows Stored XSS. This issue affects VForm: from n/a through 3.1.14.,5.9,CWE-79
CVE-2024-46920,An issue was discovered in Samsung Mobile Processor Exynos 9820 9825 980 990 850 1080 2100 and 1280. Lack of a length check leads to a stack out-of-bounds write at loadInputBuffers.,6.5,CWE-787
CVE-2024-33039,Memory corruption when PAL client calls PAL service APIs by passing a random value as handle and the handle is not validated by the service.,6.7,CWE-822
CVE-2023-4479,Stored XSS Vulnerability in M-Files Web versions before 23.8 allows attacker to execute script on users browser via stored HTML document within limited time period.,7.3,CWE-79
CVE-2025-25362,A Server-Side Template Injection (SSTI) vulnerability in Spacy-LLM v0.7.2 allows attackers to execute arbitrary code via injecting a crafted payload into the template field.,9.8,CWE-94
CVE-2024-42278,In the Linux kernel the following vulnerability has been resolved:  ASoC: TAS2781: Fix tasdev_load_calibrated_data()  This function has a reversed if statement so it's either a no-op or it leads to a NULL dereference.,5.5,CWE-476
CVE-2022-38616,SmartVista SVFE2 v2.2.22 was discovered to contain a SQL injection vulnerability via the UserForm:j_id90 parameter at /feegroups/tgrt_group.jsf.,8.8,CWE-89
CVE-2022-1178,Stored Cross Site Scripting in GitHub repository openemr/openemr prior to 6.0.0.4.,5.4,CWE-79
CVE-2025-23100,An issue was discovered in Samsung Mobile Processor Exynos 1280 2200 1380 1480 2400. The absence of a NULL check leads to a Denial of Service.,7.5,CWE-476
CVE-2022-34602,H3C Magic R200 R200V200R004L02 was discovered to contain a stack overflow via the ipqos_lanip_editlist interface at /goform/aspForm.,9.8,CWE-787
CVE-2024-31314,In multiple functions of ShortcutService.java there is a possible persistent DOS due to resource exhaustion. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-770
CVE-2023-46075,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in wpdevart Contact Form Builder Contact Widget plugin <= 2.1.6 versions.,7.1,CWE-79
CVE-2023-3826,A vulnerability has been found in IBOS OA 4.5.5 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /?r=recruit/resume/edit&op=status of the component Interview Handler. The manipulation of the argument resumeid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-235147. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2020-35538,A crafted input file could cause a null pointer dereference in jcopy_sample_rows() when processed by libjpeg-turbo.,5.5,CWE-476
CVE-2024-39664,Missing Authorization vulnerability in YMC Filter & Grids allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Filter & Grids: from n/a through 2.8.33.,7.3,CWE-862
CVE-2023-42906,Multiple memory corruption issues were addressed with improved input validation. This issue is fixed in macOS Sonoma 14.2. Processing a maliciously crafted file may lead to unexpected app termination or arbitrary code execution.,7.8,CWE-787
CVE-2023-6648,A vulnerability which was classified as critical was found in PHPGurukul Nipah Virus Testing Management System 1.0. This affects an unknown part of the file password-recovery.php. The manipulation of the argument username/contactno leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-29498,Blazer before 2.6.0 allows SQL Injection. In certain circumstances an attacker could get a user to run a query they would not have normally run.,7.5,CWE-89
CVE-2021-26950,Out of bounds read in firmware for some Intel(R) Wireless Bluetooth(R) and Killer(TM) Bluetooth(R) products before version 22.120 may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-125
CVE-2024-34119,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-52713,Vulnerability of improper permission control in the window management module. Impact: Successful exploitation of this vulnerability will affect availability and confidentiality.,7.7,CWE-862
CVE-2024-12694,Use after free in Compositing in Google Chrome prior to 131.0.6778.204 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2022-3734,A vulnerability was found in a port or fork of Redis. It has been declared as critical. This vulnerability affects unknown code in the library C:/Program Files/Redis/dbghelp.dll. The manipulation leads to uncontrolled search path. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. The identifier of this vulnerability is VDB-212416. NOTE: The official Redis release is not affected. This issue might affect an unofficial fork or port on Windows only.,6.3,CWE-426
CVE-2023-39163,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Averta Phlox Shop allows PHP Local File Inclusion.This issue affects Phlox Shop: from n/a through 2.0.0.,8.6,CWE-22
CVE-2024-41659,memos is a privacy-first lightweight note-taking service. A CORS misconfiguration exists in memos 0.20.1 and earlier where an arbitrary origin is reflected with Access-Control-Allow-Credentials set to true. This may allow an attacking website to make a cross-origin request allowing the attacker to read private information or make privileged changes to the system as the vulnerable user account. This vulnerability is fixed in 0.21.0.,8.1,CWE-942
CVE-2023-6690,A race condition in GitHub Enterprise Server allowed an existing admin to maintain permissions on transferred repositories by making a GraphQL mutation to alter repository permissions during the transfer. This vulnerability affected GitHub Enterprise Server version 3.8.0 and above and was fixed in version 3.8.12 3.9.7 3.10.4 and 3.11.1. ,3.9,CWE-367
CVE-2024-30289,Adobe Framemaker versions 2020.5 2022.3 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2023-44194, An Incorrect Default Permissions vulnerability in Juniper Networks Junos OS allows an unauthenticated attacker with local access to the device to create a backdoor with root privileges. The issue is caused by improper directory permissions on a certain system directory allowing an attacker with access to this directory to create a backdoor with root privileges.  This issue affects Juniper Networks Junos OS:      *  All versions prior to 20.4R3-S5;   *  21.1 versions prior to 21.1R3-S4;   *  21.2 versions prior to 21.2R3-S4;   *  21.3 versions prior to 21.3R3-S3;   *  21.4 versions prior to 21.4R3-S1.       ,8.4,CWE-276
CVE-2024-53033,Memory corruption while doing Escape call when user provides valid kernel address in the place of valid user buffer address.,7.8,CWE-822
CVE-2024-5363,A vulnerability classified as critical was found in SourceCodester Best House Rental Management System up to 1.0. Affected by this vulnerability is an unknown functionality of the file manage_user.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-266275.,6.3,CWE-89
CVE-2023-35745,D-Link DAP-2622 DDP Configuration Restore Filename Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20073.,8.8,CWE-121
CVE-2024-48229,funadmin 5.0.2 has a SQL injection vulnerability in the Curd one click command mode plugin.,7.2,CWE-89
CVE-2023-23973,Cross-Site Request Forgery (CSRF) vulnerability in a3rev Software Contact Us Page – Contact People plugin <= 3.7.0.,4.3,CWE-352
CVE-2023-28770,The sensitive information exposure vulnerability in the CGI “Export_Log” and the binary “zcmd” in Zyxel DX5401-B0 firmware versions prior to V5.17(ABYO.1)C0 could allow a remote unauthenticated attacker to read the system files and to retrieve the password of the supervisor from the encrypted file.,7.5,CWE-200
CVE-2024-6813,NETGEAR ProSAFE Network Management System getSortString SQL Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of NETGEAR ProSAFE Network Management System. Authentication is required to exploit this vulnerability.  The specific flaw exists within the getSortString method. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-23207.,8.8,CWE-89
CVE-2024-42385,Improper Neutralization of Delimiters vulnerability in Cesanta Mongoose Web Server v7.14 allows to trigger an out-of-bound memory write if the PEM certificate contains unexpected characters.,4.0,CWE-140
CVE-2017-16262,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd g_b at 0x9d015864 the value for the `id` key is copied using `strcpy` to the buffer at `$sp+0x290`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2023-46260,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS) or code execution.,9.8,CWE-787
CVE-2024-50808,SeaCms 13.1 is vulnerable to code injection in the notification module of the member message notification module in the backend user module due to unsafe handling of the notify variable in admin_notify.php.,8.8,CWE-94
CVE-2022-4719,Business Logic Errors in GitHub repository ikus060/rdiffweb prior to 2.5.5.,9.8,CWE-840
CVE-2024-38199,Windows Line Printer Daemon (LPD) Service Remote Code Execution Vulnerability,9.8,CWE-416
CVE-2024-42648,NanoMQ v0.22.10 was discovered to contain a heap overflow which allows attackers to cause a Denial of Service (DoS) via a crafted CONNECT message.,6.5,CWE-787
CVE-2024-48259,Cloudlog 2.6.15 allows Oqrs.php request_form SQL injection via station_id or callsign.,7.3,CWE-89
CVE-2024-58110,Buffer overflow vulnerability in the codec module Impact: Successful exploitation of this vulnerability may affect availability.,4.6,CWE-120
CVE-2025-22346,Server-Side Request Forgery (SSRF) vulnerability in Faizaan Gagan Course Migration for LearnDash allows Server Side Request Forgery.This issue affects Course Migration for LearnDash: from 1.0.2 through n/a.,6.4,CWE-918
CVE-2023-26391,Adobe Substance 3D Stager version 2.0.1 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-57004,Cross-Site Scripting (XSS) vulnerability in Roundcube Webmail 1.6.9 allows remote authenticated users to upload a malicious file as an email attachment leading to the triggering of the XSS by visiting the SENT session.,6.1,CWE-80
CVE-2023-35933,OPenFGA is an open source authorization/permission engine built for developers. OpenFGA versions v1.1.0 and prior are vulnerable to a DoS attack when Check and ListObjects calls are executed against authorization models that contain circular relationship definitions. Users are affected by this vulnerability if they are using OpenFGA v1.1.0 or earlier and if you are executing `Check` or `ListObjects` calls against a vulnerable authorization model. Users are advised to upgrade to version 1.1.1. There are no known workarounds for this vulnerability. Users that do not have circular relationships in their models are not affected.,5.9,CWE-835
CVE-2024-12495,The Bootstrap Blocks for WP Editor v2 plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'gtb-bootstrap/column' block in all versions up to and including 2.5.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-47655,Libde265 1.0.9 is vulnerable to Buffer Overflow in function void put_qpel_fallback<unsigned short>,7.8,CWE-787
CVE-2023-41266,A path traversal vulnerability found in Qlik Sense Enterprise for Windows for versions May 2023 Patch 3 and earlier February 2023 Patch 7 and earlier November 2022 Patch 10 and earlier and August 2022 Patch 12 and earlier allows an unauthenticated remote attacker to generate an anonymous session. This allows them to transmit HTTP requests to unauthorized endpoints. This is fixed in August 2023 IR May 2023 Patch 4 February 2023 Patch 8 November 2022 Patch 11 and August 2022 Patch 13.,8.2,CWE-22
CVE-2025-4997,A vulnerability which was classified as problematic was found in H3C R2+ProG up to 200R004. Affected is the function UpdateWanParams/AddMacList/EditMacList/AddWlanMacList/EditWlanMacList/Edit_BasicSSID/Edit_GuestSSIDFor2P4G/Edit_BasicSSID_5G/SetAPInfoById of the file /goform/aspForm of the component HTTP POST Request Handler. The manipulation of the argument param leads to denial of service. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.5,CWE-404
CVE-2023-49772,Deserialization of Untrusted Data vulnerability in Phpbits Creative Studio Genesis Simple Love.This issue affects Genesis Simple Love: from n/a through 2.0.  ,10.0,CWE-502
CVE-2025-32435,Hydra is a Continuous Integration service for Nix based projects. Evaluation of untrusted non-flake nix code could potentially access secrets that are accessible by the hydra user/group. This should not affect the signing keys that are owned by the hydra-queue-runner and hydra-www users respectively.,2.6,CWE-95
CVE-2023-3941,Relative Path Traversal vulnerability in ZkTeco-based OEM devices allows an attacker   to write any file on the system with root privileges.   This issue affects  ZkTeco-based OEM devices (ZkTeco ProFace X Smartec ST-FR043 Smartec  ST-FR041ME and possibly others) with the ZAM170-NF-1.8.25-7354-Ver1.0.0  and possibly others.,10.0,CWE-23
CVE-2022-41806,In versions 16.1.x before 16.1.3.2 and 15.1.x before 15.1.5.1 when BIG-IP AFM Network Address Translation policy with IPv6/IPv4 translation rules is configured on a virtual server undisclosed requests can cause an increase in memory resource utilization.,7.5,CWE-400
CVE-2024-23477,The SolarWinds Access Rights Manager (ARM) was found to be susceptible to a Directory Traversal Remote Code Execution Vulnerability. If exploited this vulnerability allows an unauthenticated user to achieve a Remote Code Execution. ,7.9,CWE-22
CVE-2022-27854,Stored Cross-Site Scripting (XSS) vulnerability in Alexander Ustimenko's Psychological tests & quizzes plugin <= 0.21.19 on WordPress possible for users with contributor or higher role via &wpt_test_page_submit_button_caption parameter.,5.4,CWE-79
CVE-2024-31581,FFmpeg version n6.1 was discovered to contain an improper validation of array index vulnerability in libavcodec/cbs_h266_syntax_template.c. This vulnerability allows attackers to cause undefined behavior within the application.,9.8,CWE-129
CVE-2022-27965,Xlpd v7.0.0094 and below contains a binary hijack vulnerability which allows attackers to execute arbitrary code via a crafted .exe file.,6.5,CWE-428
CVE-2025-5165,A vulnerability was found in Open Asset Import Library Assimp 5.4.3 and classified as problematic. This issue affects the function MDCImporter::ValidateSurfaceHeader of the file assimp/code/AssetLib/MDC/MDCLoader.cpp. The manipulation of the argument pcSurface2 leads to out-of-bounds read. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. The project decided to collect all Fuzzer bugs in a main-issue to address them in the future.,3.3,CWE-119
CVE-2024-1589,The SendPress Newsletters WordPress plugin through 1.23.11.6 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),6.1,CWE-79
CVE-2024-37299,Discourse is an open source discussion platform. Prior to 3.2.5 and 3.3.0.beta5 crafting requests to submit very long tag group names can reduce the availability of a Discourse instance. This vulnerability is fixed in 3.2.5 and 3.3.0.beta5.,4.9,CWE-400
CVE-2023-6842,The Formidable Forms – Contact Form Survey Quiz Payment Calculator Form & Custom Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the name field label and description field label parameter in all versions up to 6.7 (inclusive) due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. By default this only affects multi-site installations and installations where unfiltered_html has been disabled. However in the formidable settings admins can extend form creation deletion and other management permissions to other user types which makes it possible for this vulnerability to be exploited by lower level user types as long as they have been granted the proper permissions.,4.4,CWE-79
CVE-2024-2035,An improper authorization vulnerability exists in the zenml-io/zenml repository specifically within the API PUT /api/v1/users/id endpoint. This vulnerability allows any authenticated user to modify the information of other users including changing the `active` status of user accounts to false effectively deactivating them. This issue affects version 0.55.3 and was fixed in version 0.56.2. The impact of this vulnerability is significant as it allows for the deactivation of admin accounts potentially disrupting the functionality and security of the application.,6.5,CWE-1220
CVE-2023-4806,A flaw was found in glibc. In an extremely rare situation the getaddrinfo function may access memory that has been freed resulting in an application crash. This issue is only exploitable when a NSS module implements only the _nss_*_gethostbyname2_r and _nss_*_getcanonname_r hooks without implementing the _nss_*_gethostbyname3_r hook. The resolved name should return a large number of IPv6 and IPv4 and the call to the getaddrinfo function should have the AF_INET6 address family with AI_CANONNAME AI_ALL and AI_V4MAPPED as flags.,5.9,CWE-416
CVE-2025-30357,NamelessMC is a free easy to use & powerful website software for Minecraft servers. In version 2.1.4 and prior if a malicious user is leaving spam comments on many topics then an administrator unable to manually remove each spam comment may delete the malicious account. Once an administrator deletes the malicious user's account all their posts (comments) along with the associated topics (by unrelated users) will be marked as deleted. This issue has been patched in version 2.2.0.,7.3,CWE-706
CVE-2024-4677,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been classified as problematic. Affected is an unknown function of the file /view/my_student_exam_marks1.php. The manipulation of the argument year leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-263598 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-1767,The Snyk Advisor website (https://snyk.io/advisor/) was vulnerable to a stored XSS prior to 28th March 2023. A feature of Snyk Advisor is to display the contents of a scanned package's Readme on its package health page. An attacker could create a package in NPM with an associated markdown README file containing XSS-able HTML tags. Upon Snyk Advisor importing the package the XSS would run each time an end user browsed to the package's page on Snyk Advisor.,4.3,CWE-79
CVE-2024-53357,Multiple SQL injection vulnerabilities in EasyVirt DCScope <= 8.6.0 and CO2Scope <= 1.3.0 allows remote authenticated attackers with low privileges to (1) add an admin user via the /api/user/addalias route; (2) modifiy a user via the /api/user/updatealiasroute; (4) delete users via the /api/user/delalias route; (4) get users via the /api/user/aliases route; (5) add a root group via the /api/user/adduserroute; (6) modifiy a group via the /api/user/updateuser route; (7) delete a group via the /api/user/deluser route; (8) get groups via the /api/user/usersroute; (9) add an admin role via the /api/user/addrole route; (10) modifiy a role via the /api/user/updaterole route; (11) delete a role via the /api/user/delrole route; (12) get roles via the /api/user/roles route.,7.5,CWE-798
CVE-2024-50233,In the Linux kernel the following vulnerability has been resolved:  staging: iio: frequency: ad9832: fix division by zero in ad9832_calc_freqreg()  In the ad9832_write_frequency() function clk_get_rate() might return 0. This can lead to a division by zero when calling ad9832_calc_freqreg(). The check if (fout > (clk_get_rate(st->mclk) / 2)) does not protect against the case when fout is 0. The ad9832_write_frequency() function is called from ad9832_write() and fout is derived from a text buffer which can contain any value.,5.5,CWE-369
CVE-2023-36581,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-126
CVE-2023-5937,On Windows systems the Arc configuration files resulted to be world-readable.    This can lead to information disclosure by local attackers via exfiltration of sensitive data from configuration files.,3.8,CWE-538
CVE-2025-3801,A vulnerability was found in songquanpeng one-api up to 0.6.10. It has been classified as problematic. This affects an unknown part of the component System Setting Handler. The manipulation of the argument Homepage Content/About System/Footer leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2024-8113,Stored XSS in organizer and event settings of pretix up to 2024.7.0 allows malicious event organizers to inject HTML tags into e-mail previews on settings page. The default Content Security Policy of pretix prevents execution of attacker-provided scripts making exploitation unlikely. However combined with a CSP bypass (which is not currently known) the vulnerability could be used to impersonate other organizers or staff users.,5.4,CWE-79
CVE-2022-48585,A SQL injection vulnerability exists in the “admin brand portal” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,8.8,CWE-78
CVE-2024-29859,In MISP before 2.4.187 add_misp_export in app/Controller/EventsController.php does not properly check for a valid file upload.,9.8,CWE-434
CVE-2022-27558,HCL iNotes is susceptible to a Broken Password Strength Checks vulnerability. Custom password policies are not enforced on certain iNotes forms which could allow users to set weak passwords leading to easier cracking.,5.9,CWE-521
CVE-2023-0305,A vulnerability classified as critical was found in SourceCodester Online Food Ordering System. This vulnerability affects unknown code of the file admin_class.php of the component Login Module. The manipulation of the argument username leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-218386 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-26672,Buffer over-read in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-126
CVE-2024-20848,Improper Input Validation vulnerability in text parsing implementation of libsdffextractor prior to SMR Apr-2024 Release 1 allows local attackers to write out-of-bounds memory.,4.0,CWE-787
CVE-2024-41603,Spina CMS v2.18.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via the URI /admin/layout.,9.6,CWE-352
CVE-2022-44169,Tenda AC15 V15.03.05.18 is vulnerable to Buffer Overflow via function formSetVirtualSer.,7.5,CWE-787
CVE-2023-28346,An issue was discovered in Faronics Insight 10.0.19045 on Windows. It is possible for a remote attacker to communicate with the private API endpoints exposed at /login /consoleSettings /console etc. despite Virtual Host Routing being used to block this access. Remote attackers can interact with private pages on the web server enabling them to perform privileged actions such as logging into the console and changing console settings if they have valid credentials.,7.3,CWE-732
CVE-2023-0618,A vulnerability was found in TRENDnet TEW-652BRP 3.04B01. It has been declared as critical. This vulnerability affects unknown code of the file cfg_op.ccp of the component Web Service. The manipulation leads to memory corruption. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-219958 is the identifier assigned to this vulnerability.,7.5,CWE-119
CVE-2025-27335,Cross-Site Request Forgery (CSRF) vulnerability in Free plug in by SEO Roma Auto Tag Links allows Cross Site Request Forgery. This issue affects Auto Tag Links: from n/a through 1.0.13.,4.3,CWE-352
CVE-2024-38642,An improper certificate validation vulnerability has been reported to affect QuMagie. If exploited the vulnerability could allow local network users to compromise the security of the system via unspecified vectors.  We have already fixed the vulnerability in the following version: QuMagie 2.3.1 and later,7.8,CWE-295
CVE-2023-52228,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mark Kinchin Beds24 Online Booking allows Stored XSS.This issue affects Beds24 Online Booking: from n/a through 2.0.24.  ,6.5,CWE-79
CVE-2023-48565,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-47328,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in FunnelKit Automation By Autonami allows SQL Injection.This issue affects Automation By Autonami: from n/a through 3.1.2.,7.6,CWE-89
CVE-2025-27098,GraphQL Mesh is a GraphQL Federation framework and gateway for both GraphQL Federation and non-GraphQL Federation subgraphs non-GraphQL services such as REST and gRPC and also databases such as MongoDB MySQL and PostgreSQL. Missing check vulnerability in the static file handler allows any client to access the files in the server's file system. When `staticFiles` is set in the `serve` settings in the configuration file the following handler doesn't check if `absolutePath` is still under the directory provided as `staticFiles`. Users have two options to fix vulnerability; 1. Update `@graphql-mesh/cli` to a version higher than `0.82.21` and if you use `@graphql-mesh/http` update it to a version higher than `0.3.18` 2. Remove `staticFiles` option from the configuration and use other solutions to serve static files.,5.8,CWE-22
CVE-2023-39542,A code execution vulnerability exists in the Javascript saveAs API of Foxit Reader 12.1.3.15356. A specially crafted malformed file can create arbitrary files which can lead to remote code execution. An attacker needs to trick the user into opening the malicious file to trigger this vulnerability. Exploitation is also possible if a user visits a specially crafted malicious site if the browser plugin extension is enabled.,8.8,CWE-73
CVE-2024-30482,Cross-Site Request Forgery (CSRF) vulnerability in Brice CAPOBIANCO Simple Revisions Delete.This issue affects Simple Revisions Delete: from n/a through 1.5.3.  ,4.3,CWE-352
CVE-2025-49488,Improper Resource Shutdown or Release vulnerability in ASR180x 、ASR190x in router   components   allows Resource Leak Exposure. This vulnerability is associated with program files router/phonebook/pb.c.  This issue affects Falcon_Linux、Kestrel、Lapwing_Linux: before v1536.,5.4,CWE-404
CVE-2025-21849,In the Linux kernel the following vulnerability has been resolved:  drm/i915/gt: Use spin_lock_irqsave() in interruptible context  spin_lock/unlock() functions used in interrupt contexts could result in a deadlock as seen in GitLab issue #13399 which occurs when interrupt comes in while holding a lock.  Try to remedy the problem by saving irq state before spin lock acquisition.  v2: add irqs' state save/restore calls to all locks/unlocks in  signal_irq_work() execution (Maciej)  v3: use with spin_lock_irqsave() in guc_lrc_desc_unpin() instead  of other lock/unlock calls and add Fixes and Cc tags (Tvrtko);  change title and commit message  (cherry picked from commit c088387ddd6482b40f21ccf23db1125e8fa4af7e),5.5,CWE-667
CVE-2025-42971,A memory corruption vulnerability exists in SAPCAR allowing an attacker to craft malicious SAPCAR archives. When a high privileged victim extracts this malicious archive it gets processed by SAPCAR on their system resulting in out-of-bounds memory read and write. This could lead to file extraction and file overwrite outside the intended directories. This vulnerability has low impact on the confidentiality integrity and availability of the application.,4.0,CWE-787
CVE-2024-35171,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Academy LMS academy.This issue affects Academy LMS: from n/a through 1.9.25.  ,5.3,CWE-200
CVE-2022-2798,The Affiliates Manager WordPress plugin before 2.9.14 does not validate and sanitise the affiliate data which could allow users registering as affiliate to perform CSV injection attacks against an admin exporting the data,8.0,CWE-1236
CVE-2024-38532,The NXP Data Co-Processor (DCP) is a built-in hardware module for specific NXP SoCs¹ that implements a dedicated AES cryptographic engine for encryption/decryption operations. The dcp_tool reference implementation included in the repository selected the test key regardless of its `-t` argument. This issue has been patched in commit 26a7.,7.1,CWE-321
CVE-2024-3777,The password reset feature of Ai3 QbiBot lacks proper access control allowing unauthenticated remote attackers to reset any user's password.,9.8,CWE-306
CVE-2023-25048,Missing Authorization vulnerability in Fantastic Plugins Fantastic Content Protector Free allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Fantastic Content Protector Free: from n/a through 2.6.,5.3,CWE-862
CVE-2024-25315,Code-projects Hotel Managment System 1.0 allows SQL Injection via the 'rid' parameter in Hotel/admin/roombook.php?rid=2.,9.8,CWE-89
CVE-2025-44177,A directory traversal vulnerability was discovered in White Star Software Protop version 4.4.2-2024-11-27 specifically in the /pt3upd/ endpoint. An unauthenticated attacker can remotely read arbitrary files on the underlying OS using encoded traversal sequences.,8.2,CWE-22
CVE-2024-7435,The Attire theme for WordPress is vulnerable to PHP Object Injection in all versions up to and including 2.0.6 via deserialization of untrusted input. This makes it possible for authenticated attackers with Contributor-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,CWE-502
CVE-2023-27260,Unauthenticated SQL injection in the GetAssignmentsDue        method in IDAttend’s IDWeb application 3.1.052 and earlier allows extraction or modification of all data by unauthenticated attackers.  ,9.8,CWE-89
CVE-2023-37866,Improper Privilege Management vulnerability in Crocoblock JetFormBuilder allows Privilege Escalation.This issue affects JetFormBuilder: from n/a through 3.0.8.,7.2,CWE-269
CVE-2024-37018,The OpenDaylight 0.15.3 controller allows topology poisoning via API requests because an application can manipulate the path that is taken by discovery packets.,9.1,CWE-648
