CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-41690,Missing Authorization vulnerability in Wiser Notify WiserNotify Social Proof allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WiserNotify Social Proof: from n/a through 2.5.,5.3,CWE-862
CVE-2024-11881,The Easy Waveform Player plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'easywaveformplayer' shortcode in all versions up to and including 1.2.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-2413,A vulnerability was found in SourceCodester AC Repair and Services System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/bookings/manage_booking.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227707.,6.3,CWE-89
CVE-2017-20073,A vulnerability has been found in Hindu Matrimonial Script and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/cms.php. The manipulation leads to improper privilege management. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-269
CVE-2024-41476,AMTT Hotel Broadband Operation System (HiBOS) V3.0.3.151204 and before is vulnerable to SQL Injection via /manager/card/card_detail.php.,9.8,CWE-79
CVE-2023-28310,Microsoft Exchange Server Remote Code Execution Vulnerability,8.0,CWE-502
CVE-2022-3055,Use after free in Passwords in Google Chrome prior to 105.0.5195.52 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-10269,The Easy SVG Support plugin for WordPress is vulnerable to Stored Cross-Site Scripting via REST API SVG File uploads in all versions up to and including 3.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-20064,In wlan service there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08572601; Issue ID: MSV-1229.,7.8,CWE-20
CVE-2022-28580,It is found that there is a command injection vulnerability in the setL2tpServerCfg interface in TOTOlink A7100RU (v7.4cu.2313_b20191024) router which allows an attacker to execute arbitrary commands through a carefully constructed payload.,9.8,CWE-78
CVE-2023-31925,Brocade  SANnav before v2.3.0 and v2.2.2a stores SNMPv3 Authentication passwords  in plaintext. A privileged user could retrieve these credentials with  knowledge and access to these log files. SNMP  credentials could be seen in SANnav SupportSave if the capture is  performed after an SNMP configuration failure causes an SNMP  communication log dump.   ,5.4,CWE-312
CVE-2021-40908,SQL injection vulnerability in Login.php in Sourcecodester Purchase Order Management System v1 by oretnom23 allows attackers to execute arbitrary SQL commands via the username parameter.,9.8,CWE-89
CVE-2025-31689,Cross-Site Request Forgery (CSRF) vulnerability in Drupal General Data Protection Regulation allows Cross Site Request Forgery.This issue affects General Data Protection Regulation: from 0.0.0 before 3.0.1 from 3.1.0 before 3.1.2.,8.1,CWE-352
CVE-2023-23854,SAP NetWeaver Application Server for ABAP and ABAP Platform - versions 700 701 702 731 740 750 751 752 does not perform necessary authorization checks for an authenticated user resulting in escalation of privileges.  ,3.8,CWE-862
CVE-2025-29959,Use of uninitialized resource in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-908
CVE-2025-27434,Due to insufficient input validation SAP Commerce (Swagger UI) allows an unauthenticated attacker to inject the malicious code from remote sources which can be leveraged by an attacker to execute a cross-site scripting (XSS) attack. This could lead to a high impact on the confidentiality integrity and availability of data in SAP Commerce.,8.8,CWE-79
CVE-2023-37977,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WPFunnels Team Drag & Drop Sales Funnel Builder for WordPress – WPFunnels plugin <= 2.7.16 versions.,7.1,CWE-79
CVE-2023-48966,An arbitrary file upload vulnerability in the component /admin/api.upload/file of ThinkAdmin v6.1.53 allows attackers to execute arbitrary code via a crafted Zip file.,8.8,CWE-434
CVE-2025-6772,A vulnerability was found in eosphoros-ai db-gpt up to 0.7.2. It has been classified as critical. Affected is the function import_flow of the file /api/v2/serve/awel/flow/import. The manipulation of the argument File leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-22
CVE-2025-31542,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in wphocus My auctions allegro allows Blind SQL Injection. This issue affects My auctions allegro: from n/a through 3.6.20.,8.5,CWE-89
CVE-2022-31609,NVIDIA vGPU software contains a vulnerability in the Virtual GPU Manager (vGPU plugin) where it allows the guest VM to allocate resources for which the guest is not authorized. This vulnerability may lead to loss of data integrity and confidentiality denial of service or information disclosure.,7.8,CWE-285
CVE-2024-38263,Windows Remote Desktop Licensing Service Remote Code Execution Vulnerability,7.5,CWE-591
CVE-2024-33113,D-LINK DIR-845L <=v1.01KRb03 is vulnerable to Information disclosurey via bsc_sms_inbox.php.,5.3,CWE-77
CVE-2024-25692,There is a cross-site-request forgery vulnerability in Esri Portal for ArcGIS Versions 11.1 and below that may in some cases allow a remote unauthenticated attacker to trick an authorized user into executing unwanted actions via a crafted form. The impact to Confidentiality and Integrity vectors is limited and of low severity.,5.4,CWE-352
CVE-2022-29368,Moddable commit before 135aa9a4a6a9b49b60aa730ebc3bcc6247d75c45 was discovered to contain an out-of-bounds read via the function fxUint8Getter at /moddable/xs/sources/xsDataView.c.,7.1,CWE-125
CVE-2022-44399,Poultry Farm Management System v1.0 contains a SQL injection vulnerability via the del parameter at /Redcock-Farm/farm/category.php.,9.8,CWE-89
CVE-2023-32356,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Ventura 13.3. An app may be able to cause unexpected system termination or write kernel memory.,7.8,CWE-120
CVE-2023-23946,Git a revision control system is vulnerable to path traversal prior to versions 2.39.2 2.38.4 2.37.6 2.36.5 2.35.7 2.34.7 2.33.7 2.32.6 2.31.7 and 2.30.8. By feeding a crafted input to `git apply` a path outside the working tree can be overwritten as the user who is running `git apply`. A fix has been prepared and will appear in v2.39.2 v2.38.4 v2.37.6 v2.36.5 v2.35.7 v2.34.7 v2.33.7 v2.32.6 v2.31.7 and v2.30.8. As a workaround use `git apply --stat` to inspect a patch before applying; avoid applying one that creates a symbolic link and then creates a file beyond the symbolic link.,6.2,CWE-22
CVE-2023-25798,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Olevmedia Olevmedia Shortcodes plugin <= 1.1.9 versions.,6.5,CWE-79
CVE-2023-1075,A flaw was found in the Linux Kernel. The tls_is_tx_ready() incorrectly checks for list emptiness potentially accessing a type confused entry to the list_head leaking the last byte of the confused field that overlaps with rec->tx_ready.,3.3,CWE-200
CVE-2017-16258,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd sn_sx at 0x9d014f7c the value for the `cmd4` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-28951,in OpenHarmony v4.0.0 and prior versions allow a local attacker arbitrary code execution in pre-installed apps through use after free.,5.5,CWE-416
CVE-2022-43457,SQL Injection in             HandlerPage_KID.ashx in Delta Electronics DIAEnergie versions prior to v1.9.02.001 allows an attacker to inject SQL queries via Network,8.8,CWE-89
CVE-2025-46528,Cross-Site Request Forgery (CSRF) vulnerability in Steve Availability Calendar allows Stored XSS. This issue affects Availability Calendar: from n/a through 0.2.4.,7.1,CWE-352
CVE-2023-31296,CSV Injection vulnerability in Sesami Cash Point & Transport Optimizer (CPTO) version 6.3.8.6 (#718) allows attackers to obtain sensitive information via the User Name field.,5.3,CWE-1236
CVE-2023-29102,Unrestricted Upload of File with Dangerous Type vulnerability in Olive Themes Olive One Click Demo Import.This issue affects Olive One Click Demo Import: from n/a through 1.1.1.  ,9.1,CWE-434
CVE-2023-49152,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Labs64 Credit Tracker allows Stored XSS.This issue affects Credit Tracker: from n/a through 1.1.17.  ,6.5,CWE-79
CVE-2024-56549,In the Linux kernel the following vulnerability has been resolved:  cachefiles: Fix NULL pointer dereference in object->file  At present the object->file has the NULL pointer dereference problem in ondemand-mode. The root cause is that the allocated fd and object->file lifetime are inconsistent and the user-space invocation to anon_fd uses object->file. Following is the process that triggers the issue:  	  [write fd]				[umount] cachefiles_ondemand_fd_write_iter 				       fscache_cookie_state_machine 					 cachefiles_withdraw_cookie   if (!file) return -ENOBUFS 					   cachefiles_clean_up_object 					     cachefiles_unmark_inode_in_use 					     fput(object->file) 					     object->file = NULL   // file NULL pointer dereference!   __cachefiles_write(... file ...)  Fix this issue by add an additional reference count to the object->file before write/llseek and decrement after it finished.,5.5,CWE-476
CVE-2023-44218, A flaw within the SonicWall NetExtender Pre-Logon feature enables an unauthorized user to gain access to the host Windows operating system with 'SYSTEM' level privileges leading to a local privilege escalation (LPE) vulnerability.  ,8.8,CWE-267
CVE-2025-26427,In multiple locations there is a possible Android/data access due to a path traversal error. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.,4.4,CWE-24
CVE-2024-43140,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in G5Theme Ultimate Bootstrap Elements for Elementor allows PHP Local File Inclusion.This issue affects Ultimate Bootstrap Elements for Elementor: from n/a through 1.4.4.,7.5,CWE-22
CVE-2023-2879,GDSDB infinite loop in Wireshark 4.0.0 to 4.0.5 and 3.6.0 to 3.6.13 allows denial of service via packet injection or crafted capture file,6.3,CWE-835
CVE-2022-3423,Allocation of Resources Without Limits or Throttling in GitHub repository nocodb/nocodb prior to 0.92.0.  ,7.3,CWE-770
CVE-2024-0835,The Royal Elementor Kit theme for WordPress is vulnerable to unauthorized arbitrary transient update due to a missing capability check on the dismissed_handler function in all versions up to and including 1.0.116. This makes it possible for authenticated attackers with subscriber access or higher to update arbitrary transients. Note that these transients can only be updated to true and not arbitrary values.,4.3,CWE-862
CVE-2025-0758,Overview     The product specifies permissions for a security-critical resource in a way that allows that resource to be read or modified by unintended actors. (CWE-732)     Description     Hitachi Vantara Pentaho Business Analytics Server prior to versions 10.2.0.2 including 9.3.x and 8.3.x is installed with Karaf JMX beans enabled and accessible by default.     Impact     When the vulnerability is leveraged a user with local execution privileges can access functionality exposed by Karaf beans contained in the product.,6.1,CWE-732
CVE-2024-38385,In the Linux kernel the following vulnerability has been resolved:  genirq/irqdesc: Prevent use-after-free in irq_find_at_or_after()  irq_find_at_or_after() dereferences the interrupt descriptor which is returned by mt_find() while neither holding sparse_irq_lock nor RCU read lock which means the descriptor can be freed between mt_find() and the dereference:      CPU0                            CPU1     desc = mt_find()                                     delayed_free_desc(desc)     irq_desc_get_irq(desc)  The use-after-free is reported by KASAN:      Call trace:      irq_get_next_irq+0x58/0x84      show_stat+0x638/0x824      seq_read_iter+0x158/0x4ec      proc_reg_read_iter+0x94/0x12c      vfs_read+0x1e0/0x2c8      Freed by task 4471:      slab_free_freelist_hook+0x174/0x1e0      __kmem_cache_free+0xa4/0x1dc      kfree+0x64/0x128      irq_kobj_release+0x28/0x3c      kobject_put+0xcc/0x1e0      delayed_free_desc+0x14/0x2c      rcu_do_batch+0x214/0x720  Guard the access with a RCU read lock section.,5.5,CWE-416
CVE-2022-3109,An issue was discovered in the FFmpeg package where vp3_decode_frame in libavcodec/vp3.c lacks check of the return value of av_malloc() and will cause a null pointer dereference impacting availability.,7.5,CWE-476
CVE-2024-53006,Substance3D - Modeler versions 1.14.1 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application leading to a denial-of-service condition. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2025-7797,A vulnerability was found in GPAC up to 2.4. It has been rated as problematic. Affected by this issue is the function gf_dash_download_init_segment of the file src/media_tools/dash_client.c. The manipulation of the argument base_init_url leads to null pointer dereference. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The patch is identified as 153ea314b6b053db17164f8bc3c7e1e460938eaa. It is recommended to apply a patch to fix this issue.,5.3,CWE-404
CVE-2024-9365,A Cross-Site Request Forgery (CSRF) vulnerability in polyaxon/polyaxon v2.4.0 allows attackers to perform unauthorized actions in the context of the victim's browser. This includes creating projects model versions and artifact versions or changing settings. The impact of this vulnerability includes potential data loss and service disruption.,6.5,CWE-352
CVE-2022-23538,github.com/sylabs/scs-library-client is the Go client for the Singularity Container Services (SCS) Container Library Service. When the scs-library-client is used to pull a container image with authentication the HTTP Authorization header sent by the client to the library service may be incorrectly leaked to an S3 backing storage provider. This occurs in a specific flow where the library service redirects the client to a backing S3 storage server to perform a multi-part concurrent download. Depending on site configuration the S3 service may be provided by a third party. An attacker with access to the S3 service may be able to extract user credentials allowing them to impersonate the user. The vulnerable multi-part concurrent download flow with redirect to S3 is only used when communicating with a Singularity Enterprise 1.x installation or third party server implementing this flow. Interaction with Singularity Enterprise 2.x and Singularity Container Services (cloud.sylabs.io) does not trigger the vulnerable flow. We encourage all users to update. Users who interact with a Singularity Enterprise 1.x installation using a 3rd party S3 storage service are advised to revoke and recreate their authentication tokens within Singularity Enterprise. There is no workaround available at this time.,5.2,CWE-522
CVE-2022-37401,Apache OpenOffice supports the storage of passwords for web connections in the user's configuration database. The stored passwords are encrypted with a single master key provided by the user. A flaw in OpenOffice existed where master key was poorly encoded resulting in weakening its entropy from 128 to 43 bits making the stored passwords vulnerable to a brute force attack if an attacker has access to the users stored config. This issue affects: Apache OpenOffice versions prior to 4.1.13. Reference: CVE-2022-26307 - LibreOffice,8.8,CWE-331
CVE-2022-49376,In the Linux kernel the following vulnerability has been resolved:  scsi: sd: Fix potential NULL pointer dereference  If sd_probe() sees an early error before sdkp->device is initialized sd_zbc_release_disk() is called. This causes a NULL pointer dereference when sd_is_zoned() is called inside that function. Avoid this by removing the call to sd_zbc_release_disk() in sd_probe() error path.  This change is safe and does not result in zone information memory leakage because the zone information for a zoned disk is allocated only when sd_revalidate_disk() is called at which point sdkp->disk_dev is fully set resulting in sd_disk_release() being called when needed to cleanup a disk zone information using sd_zbc_release_disk().,5.5,CWE-476
CVE-2025-8938,A vulnerability was found in TOTOLINK N350R 1.2.3-B20130826. This issue affects the function formSysTel of the file /boafrm/formSysTel of the component Telnet Service. The manipulation of the argument TelEnabled leads to backdoor. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-912
CVE-2025-29363,Tenda RX3 US_RX3V1.0br_V16.03.13.11_multi_TDE01 is vulnerable to buffer overflow via the schedStartTime and schedEndTime parameters at /goform/saveParentControlInfo. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted packet.,7.5,CWE-120
CVE-2024-29212,Due to an  unsafe de-serialization method used by the Veeam Service Provider Console(VSPC) server in communication between the management agent and its components under certain conditions it is possible to perform Remote Code Execution (RCE) on the VSPC server machine.,9.9,CWE-502
CVE-2025-1262,The Advanced Google reCaptcha plugin for WordPress is vulnerable to CAPTCHA Bypass in versions up to and including 1.27 . This makes it possible for unauthenticated attackers to bypass the Built-in Math Captcha Verification.,5.3,CWE-804
CVE-2022-30625,Directory listing is a web server function that displays the directory contents when there is no index file in a specific website directory. A directory listing provides an attacker with the complete index of all the resources located inside of the directory. The specific risks and consequences vary depending on which files are listed and accessible.,5.7,CWE-548
CVE-2023-2378,A vulnerability was found in Ubiquiti EdgeRouter X up to 2.0.9-hotfix.6. It has been rated as critical. Affected by this issue is some unknown functionality of the component Web Management Interface. The manipulation of the argument suffix-rate-up leads to command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-227654 is the identifier assigned to this vulnerability.,6.3,CWE-77
CVE-2024-6826,An issue has been discovered in GitLab CE/EE affecting all versions from 11.2 before 17.3.6 17.4 before 17.4.3 and 17.5 before 17.5.1. A denial of service could occur via importing a malicious crafted XML manifest file.,6.5,CWE-770
CVE-2021-44521,When running Apache Cassandra with the following configuration: enable_user_defined_functions: true enable_scripted_user_defined_functions: true enable_user_defined_functions_threads: false it is possible for an attacker to execute arbitrary code on the host. The attacker would need to have enough permissions to create user defined functions in the cluster to be able to exploit this. Note that this configuration is documented as unsafe and will continue to be considered unsafe after this CVE.,9.1,CWE-94
CVE-2021-39791,In WallpaperManagerService there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-194112606,5.5,CWE-203
CVE-2023-40462,The ACEManager component of ALEOS 4.16 and earlier does not    perform input sanitization during authentication which could    potentially result in a Denial of Service (DoS) condition for    ACEManager without impairing other router functions. ACEManager    recovers from the DoS condition by restarting within ten seconds of    becoming unavailable.,7.5,CWE-617
CVE-2024-39422,Acrobat Reader versions 20.005.30636 24.002.20965 24.002.20964 24.001.30123 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2025-8909,Organization Portal System developed by WellChoose has an Arbitrary File Reading vulnerability allowing remote attackers with regular privileges to exploit Absolute Path Traversal to download arbitrary system files.,6.5,CWE-36
CVE-2025-24181,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to access protected user data.,9.8,CWE-862
CVE-2024-51769,An information disclosure vulnerability exists in HPE AutoPass License Server (APLS) prior to 9.17.,7.5,CWE-200
CVE-2024-34769,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in cyclonetheme Elegant Blocks allows Stored XSS.This issue affects Elegant Blocks: from n/a through 1.7.,6.5,CWE-79
CVE-2018-25086,A vulnerability was found in sea75300 FanPress CM up to 3.6.3. It has been classified as problematic. This affects the function getArticlesPreview of the file inc/controller/action/system/templatepreview.php of the component Template Preview. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. Upgrading to version 3.6.4 is able to address this issue. The patch is named c380d343c2107fcee55ab00eb8d189ce5e03369b. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-230235.,3.5,CWE-79
CVE-2024-36127,apko is an apk-based OCI image builder. apko exposures HTTP basic auth credentials from repository and keyring URLs in log output. This vulnerability is fixed in v0.14.5.,7.5,CWE-522
CVE-2024-11702,Copying sensitive information from Private Browsing tabs on Android such as passwords may have inadvertently stored data in the cloud-based clipboard history if enabled. This vulnerability affects Firefox < 133 and Thunderbird < 133.,7.5,CWE-838
CVE-2022-0760,The Simple Link Directory WordPress plugin before 7.7.2 does not validate and escape the post_id parameter before using it in a SQL statement via the qcopd_upvote_action AJAX action (available to unauthenticated and authenticated users) leading to an unauthenticated SQL Injection,9.8,CWE-89
CVE-2022-28022,Purchase Order Management System v1.0 was discovered to contain a SQL injection vulnerability via /purchase_order/classes/Master.php?f=delete_item.,9.8,CWE-89
CVE-2024-4770,When saving a page to PDF certain font styles could have led to a potential use-after-free crash. This vulnerability affects Firefox < 126 Firefox ESR < 115.11 and Thunderbird < 115.11.,8.8,CWE-416
CVE-2022-36860,A heap-based overflow vulnerability in LoadEnvironment function in libSDKRecognitionText.spensdk.samsung.so library prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault.,4.4,CWE-122
CVE-2023-21703,Azure Data Box Gateway Remote Code Execution Vulnerability,6.5,CWE-502
CVE-2022-2969,Delta Industrial Automation DIALink versions prior to v1.5.0.0 Beta 4 uses an external input to construct a pathname intended to identify a file or directory located underneath a restricted parent directory. However the software does not properly neutralize special elements within the pathname which can cause the pathname to resolve to a location outside of the restricted directory.,8.1,CWE-22
CVE-2025-46264,Unrestricted Upload of File with Dangerous Type vulnerability in Angelo Mandato PowerPress Podcasting allows Upload a Web Shell to a Web Server. This issue affects PowerPress Podcasting: from n/a through 11.12.5.,9.9,CWE-434
CVE-2024-13671,The Music Sheet Viewer plugin for WordPress is vulnerable to Arbitrary File Read in all versions up to and including 4.1 via the read_score_file() function. This makes it possible for unauthenticated attackers to read the contents of arbitrary files on the server which can contain sensitive information.,7.5,CWE-22
CVE-2024-0109,NVIDIA CUDA Toolkit contains a vulnerability in command `cuobjdump` where a user may cause a crash by passing in a malformed ELF file. A successful exploit of this vulnerability may cause an out of bounds read in the unprivileged process memory which could lead to a limited denial of service.,3.3,CWE-125
CVE-2023-43631, On boot the Pillar eve container checks for the existence and content of “/config/authorized_keys”.  If the file is present and contains a supported public key the container will go on to open port 22 and enable sshd with the given keys as the authorized keys for root login.  An attacker could easily add their own keys and gain full control over the system without triggering the “measured boot” mechanism implemented by EVE OS and without marking the device as “UUD” (“Unknown Update Detected”).  This is because the “/config” partition is not protected by “measured boot” it is mutable and it is not encrypted in any way.     An attacker can gain full control over the device without changing the PCR values thus not triggering the “measured boot” mechanism and having full access to the vault.    Note:  This issue was partially fixed in these commits (after disclosure to Zededa) where the config partition measurement was added to PCR13:  • aa3501d6c57206ced222c33aea15a9169d629141  • 5fef4d92e75838cc78010edaed5247dfbdae1889.  This issue was made viable in version 9.0.0 when the calculation was moved to PCR14 but it was not included in the measured boot.,8.8,CWE-522
CVE-2023-48784,A use of externally-controlled format string vulnerability [CWE-134] in FortiOS version 7.4.1 and below version 7.2.7 and below 7.0 all versions 6.4 all versions command line interface may allow a local privileged attacker with super-admin profile and CLI access to execute arbitrary code or commands via specially crafted requests.,6.7,CWE-134
CVE-2024-42169,HCL MyXalytics is affected by insecure direct object references.  It occurs due to missing access control checks which fail to verify whether a user should be allowed to access specific data.,7.1,CWE-639
CVE-2024-56534,In the Linux kernel the following vulnerability has been resolved:  isofs: avoid memory leak in iocharset  A memleak was found as below:  unreferenced object 0xffff0000d10164d8 (size 8):   comm pool-udisksd pid 108217 jiffies 4295408555   hex dump (first 8 bytes):     75 74 66 38 00 cc cc cc                          utf8....   backtrace (crc de430d31):     [<ffff800081046e6c>] kmemleak_alloc+0xb8/0xc8     [<ffff8000803e6c3c>] __kmalloc_node_track_caller_noprof+0x380/0x474     [<ffff800080363b74>] kstrdup+0x70/0xfc     [<ffff80007bb3c6a4>] isofs_parse_param+0x228/0x2c0 [isofs]     [<ffff8000804d7f68>] vfs_parse_fs_param+0xf4/0x164     [<ffff8000804d8064>] vfs_parse_fs_string+0x8c/0xd4     [<ffff8000804d815c>] vfs_parse_monolithic_sep+0xb0/0xfc     [<ffff8000804d81d8>] generic_parse_monolithic+0x30/0x3c     [<ffff8000804d8bfc>] parse_monolithic_mount_data+0x40/0x4c     [<ffff8000804b6a64>] path_mount+0x6c4/0x9ec     [<ffff8000804b6e38>] do_mount+0xac/0xc4     [<ffff8000804b7494>] __arm64_sys_mount+0x16c/0x2b0     [<ffff80008002b8dc>] invoke_syscall+0x7c/0x104     [<ffff80008002ba44>] el0_svc_common.constprop.1+0xe0/0x104     [<ffff80008002ba94>] do_el0_svc+0x2c/0x38     [<ffff800081041108>] el0_svc+0x3c/0x1b8  The opt->iocharset is freed inside the isofs_fill_super function But there may be situations where it's not possible to enter this function.  For example in the get_tree_bdev_flags functionwhen encountering the situation where Can't mount would change RO state In such a case isofs_fill_super will not have the opportunity to be calledwhich means that opt->iocharset will not have the chance to be freedultimately leading to a memory leak.  Let's move the memory freeing of opt->iocharset into isofs_free_fc function.,5.5,CWE-401
CVE-2025-54316,An issue was discovered in Logpoint before 7.6.0. When creating reports attackers can create custom Jinja templates that chained built-in filter functions to generate XSS payloads. These payloads can be rendered by the Logpoint Report Template engine making it vulnerable to cross-site scripting (XSS) attacks.,4.9,CWE-79
CVE-2023-37943,Jenkins Active Directory Plugin 2.30 and earlier ignores the Require TLS and StartTls options and always performs the connection test to Active directory unencrypted allowing attackers able to capture network traffic between the Jenkins controller and Active Directory servers to obtain Active Directory credentials.,5.9,CWE-311
CVE-2024-34341,Trix is a rich text editor. The Trix editor versions prior to 2.1.1 is vulnerable to arbitrary code execution when copying and pasting content from the web or other documents with markup into the editor. The vulnerability stems from improper sanitization of pasted content allowing an attacker to embed malicious scripts which are executed within the context of the application. Users should upgrade to Trix editor version 2.1.1 or later which incorporates proper sanitization of input from copied content.,5.4,CWE-79
CVE-2023-31199,Improper access control in the Intel(R) Solid State Drive Toolbox(TM) before version 3.4.5 may allow a privileged user to potentially enable escalation of privilege via local access.,7.7,CWE-284
CVE-2023-3489,The  firmwaredownload command on Brocade Fabric OS v9.2.0 could log the  FTP/SFTP/SCP server password in clear text in the SupportSave file when  performing a downgrade from Fabric OS v9.2.0 to any earlier version of  Fabric OS.,8.6,CWE-312
CVE-2022-38565,Tenda M3 V1.0.0.12(4856) was discovered to contain a heap buffer overflow vulnerability in the function formEmailTest. This vulnerability allows attackers to cause a Denial of Service (DoS) via the mailpwd parameter.,7.5,CWE-787
CVE-2024-50651,java_shop 1.0 is vulnerable to Incorrect Access Control which allows attackers to obtain sensitive information of users with different IDs by modifying the ID parameter.,6.5,CWE-639
CVE-2024-41863,Substance3D - Sampler versions 4.5 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-30148,Multiple Stored Cross Site Scripting (XSS) vulnerabilities in Opart opartmultihtmlblock before version 2.0.12 and Opart multihtmlblock* version 1.0.0 allows remote authenticated users to inject arbitrary web script or HTML via the body_text or body_text_rude field in /sourcefiles/BlockhtmlClass.php and /sourcefiles/blockhtml.php.,6.1,CWE-79
CVE-2023-25826,Due to insufficient validation of parameters passed to the legacy HTTP query API it is possible to inject crafted OS commands into multiple parameters and execute malicious code on the OpenTSDB host system. This exploit exists due to an incomplete fix that was made when this vulnerability was previously disclosed as CVE-2020-35476. Regex validation that was implemented to restrict allowed input to the query API does not work as intended allowing crafted commands to bypass validation.,9.8,CWE-78
CVE-2024-12067,The WP Travel – Ultimate Travel Booking System Tour Management Engine plugin for WordPress is vulnerable to SQL Injection via the 'booking_itinerary' parameter of the 'wptravel_get_booking_data' function in all versions up to and including 10.0.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2023-46232,era-compiler-vyper is the EraVM Vyper compiler for zkSync Era a layer 2 rollup that uses zero-knowledge proofs to scale Ethereum. Prior to era-compiler-vype version 1.3.10 a bug prevented the initialization of the first immutable variable for Vyper contracts meeting certain criteria. The problem arises when there is a String or Array with more 256-bit words allocated than initialized. It results in the second word’s index unset that is effectively set to 0 so the first immutable value with the actual 0 index is overwritten in the ImmutableSimulator. Version 1.3.10 fixes this issue by setting all indexes in advance. The problem will go away but it will get more expensive if the user allocates a lot of uninitialized space e.g. `String[4096]`. Upgrading and redeploying affected contracts is the only way of working around the issue. ,5.3,CWE-471
CVE-2025-49741,No cwe for this issue in Microsoft Edge (Chromium-based) allows an unauthorized attacker to disclose information over a network.,7.4,CWE-268
CVE-2023-41279,A buffer copy without checking size of input vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.2.2533 build 20230926 and later QuTS hero h5.1.2.2534 build 20230927 and later QuTScloud c5.1.5.2651 and later ,5.5,CWE-120
