CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-38431,Adobe Photoshop versions 22.5.8 (and earlier) and 23.4.2 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-24163,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function fromSetSysTime. This vulnerability allows attackers to cause a Denial of Service (DoS) via the timeZone parameter.,7.5,CWE-787
CVE-2025-1588,A vulnerability has been found in PHPGurukul Online Nurse Hiring System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/manage-nurse.php. The manipulation of the argument profilepic leads to path traversal: '../filedir'. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory mentions contradicting vulnerability classes.,6.5,CWE-23
CVE-2023-48217,Statamic is a flat-first Laravel + Git powered CMS designed for building websites. In affected versions certain additional PHP files crafted to look like images may be uploaded regardless of mime type validation rules. This affects front-end forms using the Forms feature and asset upload fields in the control panel. Malicious users could leverage this vulnerability to upload and execute code. This issue has been patched in versions 3.4.14 and 4.34.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.8,CWE-94
CVE-2024-12585,The Property Hive WordPress plugin before 2.1.1 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2025-1174,A vulnerability has been found in 1000 Projects Bookstore Management System 1.0 and classified as problematic. This vulnerability affects unknown code of the file process_book_add.php of the component Add Book Page. The manipulation of the argument Book Name leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,2.4,CWE-79
CVE-2025-2687,A vulnerability classified as critical has been found in PHPGurukul eLearning System 1.0. Affected is an unknown function of the file /user/index.php of the component Image Handler. The manipulation leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-23969,In Django 3.2 before 3.2.17 4.0 before 4.0.9 and 4.1 before 4.1.6 the parsed values of Accept-Language headers are cached in order to avoid repetitive parsing. This leads to a potential denial-of-service vector via excessive memory usage if the raw value of Accept-Language headers is very large.,7.5,CWE-770
CVE-2024-28390,An issue in Advanced Plugins ultimateimagetool module for PrestaShop before v.2.2.01 allows a remote attacker to escalate privileges and obtain sensitive information via Improper Access Control.,9.8,CWE-284
CVE-2023-52126,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Suman Bhattarai Send Users Email.This issue affects Send Users Email: from n/a through 1.4.3.  ,5.3,CWE-200
CVE-2025-49992,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ThimPress LearnPress Export Import learnpress-import-export allows Reflected XSS.This issue affects LearnPress Export Import: from n/a through <= 4.0.9.,7.1,CWE-79
CVE-2024-0054,Sandro Poppi member of the AXIS OS Bug Bounty Program has found that the VAPIX APIs local_list.cgi create_overlay.cgi and irissetup.cgi was vulnerable for file globbing which could lead to a resource exhaustion attack. Axis has released patched AXIS OS versions for the highlighted flaw. Please refer to the Axis security advisory for more information and solution.,6.5,CWE-155
CVE-2023-29986,spring-boot-actuator-logview 0.2.13 allows Directory Traversal to sibling directories via LogViewEndpoint.view.,5.3,CWE-22
CVE-2022-34709,Windows Defender Credential Guard Security Feature Bypass Vulnerability,6.0,CWE-843
CVE-2025-4691,The Free Booking Plugin for Hotels Restaurants and Car Rentals – eaSYNC Booking plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 1.3.21 via the 'view_request_details' due to missing validation on a user controlled key. This makes it possible for unauthenticated attackers to view the details of any booking request. The vulnerability was partially patched in versions 1.3.18 and 1.3.21.,5.3,CWE-639
CVE-2024-56728,In the Linux kernel the following vulnerability has been resolved:  octeontx2-pf: handle otx2_mbox_get_rsp errors in otx2_ethtool.c  Add error pointer check after calling otx2_mbox_get_rsp().,5.5,CWE-754
CVE-2024-27461,Incorrect default permissions in software installer for Intel(R) MAS (GUI) may allow an authenticated user to potentially enable denial of service via local access.,5.6,CWE-276
CVE-2023-30851,Cilium is a networking observability and security solution with an eBPF-based dataplane. This issue only impacts users who have a HTTP policy that applies to multiple `toEndpoints` AND have an allow-all rule in place that affects only one of those endpoints. In such cases a wildcard rule will be appended to the set of HTTP rules which could cause bypass of HTTP policies. This issue has been patched in Cilium 1.11.16 1.12.9 and 1.13.2.,2.6,CWE-693
CVE-2023-26510,Ghost 5.35.0 allows authorization bypass: contributors can view draft posts of other users which is arguably inconsistent with a security policy in which a contributor's draft can only be read by editors until published by an editor. NOTE: the vendor's position is that this behavior has no security impact.,5.7,CWE-862
CVE-2024-13956,SSL Verification Bypass vulnerabilities exist in ASPECT if administrator credentials become compromisedThis issue affects ASPECT-Enterprise: through 3.*; NEXUS Series: through 3.*; MATRIX Series: through 3.*.,6.7,CWE-295
CVE-2024-44674,D-Link COVR-2600R FW101b05 is vulnerable to Buffer Overflow. In the function sub_24E28 the HTTP_REFERER is obtained through an environment variable and this field is controllable allowing it to be used as the value for src.,5.7,CWE-121
CVE-2022-50095,In the Linux kernel the following vulnerability has been resolved:  posix-cpu-timers: Cleanup CPU timers before freeing them during exec  Commit 55e8c8eb2c7b (posix-cpu-timers: Store a reference to a pid not a task) started looking up tasks by PID when deleting a CPU timer.  When a non-leader thread calls execve it will switch PIDs with the leader process. Then as it calls exit_itimers posix_cpu_timer_del cannot find the task because the timer still points out to the old PID.  That means that armed timers won't be disarmed that is they won't be removed from the timerqueue_list. exit_itimers will still release their memory and when that list is later processed it leads to a use-after-free.  Clean up the timers from the de-threaded task before freeing them. This prevents a reported use-after-free.,7.8,CWE-416
CVE-2024-7794,A vulnerability was found in itsourcecode Vehicle Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file mybill.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-32931,Under certain circumstances the exacqVision Web Service can expose authentication token details within communications.,5.7,CWE-598
CVE-2025-5684,The MetForm – Contact Form Survey Quiz & Custom Form Builder for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the `mf-template` DOM Element in all versions up to and including 4.0.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-28726,An issue in DLink DWR 2000M 5G CPE With Wifi 6 Ax1800 and Dlink DWR 5G CPE DWR-2000M_1.34ME allows a local attacker to execute arbitrary code via a crafted payload to the Diagnostics function.,8.0,CWE-77
CVE-2021-4378,The WP Quick FrontEnd Editor plugin for WordPress is vulnerable to Stored Cross-Site Scripting in versions up to and including 5.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with minimal permissions like subscribers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-20505,A vulnerability in the PDF parsing module of Clam AntiVirus (ClamAV) versions 1.4.0 1.3.2 and prior versions all 1.2.x versions 1.0.6 and prior versions all 0.105.x versions all 0.104.x versions and 0.103.11 and all prior versions could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    The vulnerability is due to an out of bounds read. An attacker could exploit this vulnerability by submitting a crafted PDF file to be scanned by ClamAV on an affected device. An exploit could allow the attacker to terminate the scanning process.,4.0,CWE-125
CVE-2024-2721,Deserialization of Untrusted Data vulnerability in Social Media Share Buttons By Sygnoos Social Media Share Buttons.This issue affects Social Media Share Buttons: from n/a through 2.1.0.  ,8.2,CWE-502
CVE-2025-65215,Sourcecodester Web-based Pharmacy Product Management System v1.0 is vulnerable to Cross Site Scripting (XSS) in /product_expiry/add-supplier.php via the Supplier Name field.,6.1,CWE-79
CVE-2023-35096,Cross-Site Request Forgery (CSRF) vulnerability in myCred plugin <= 2.5 versions.,5.4,CWE-352
CVE-2023-36751,A vulnerability has been identified in RUGGEDCOM ROX MX5000 (All versions < V2.16.0) RUGGEDCOM ROX MX5000RE (All versions < V2.16.0) RUGGEDCOM ROX RX1400 (All versions < V2.16.0) RUGGEDCOM ROX RX1500 (All versions < V2.16.0) RUGGEDCOM ROX RX1501 (All versions < V2.16.0) RUGGEDCOM ROX RX1510 (All versions < V2.16.0) RUGGEDCOM ROX RX1511 (All versions < V2.16.0) RUGGEDCOM ROX RX1512 (All versions < V2.16.0) RUGGEDCOM ROX RX1524 (All versions < V2.16.0) RUGGEDCOM ROX RX1536 (All versions < V2.16.0) RUGGEDCOM ROX RX5000 (All versions < V2.16.0). The install-app URL parameter in the web interface of affected devices is vulnerable to command injection due to missing server side input sanitation. This could allow an authenticated privileged remote attacker to execute arbitrary code with root privileges.,9.1,CWE-77
CVE-2025-27827,A vulnerability in the legacy chat component of Mitel MiContact Center Business through 10.2.0.3 could allow an unauthenticated attacker to conduct an information disclosure attack due to improper handling of session data. A successful exploit requires user interaction and could allow an attacker to access sensitive information leading to unauthorized access to active chat rooms reading chat data and sending messages during an active chat session.,7.1,CWE-200
CVE-2021-38423,All versions of GurumDDS improperly calculate the size to be used when allocating the buffer which may result in a buffer overflow.,6.6,CWE-131
CVE-2024-32353,TOTOLINK X5000R V9.1.0cu.2350_B20230313 was discovered to contain a command injection vulnerability via the 'port' parameter in the setSSServer function at /cgi-bin/cstecgi.cgi.,9.8,CWE-77
CVE-2024-30254,MesonLSP is an unofficial unendorsed language server for meson written in C++. A vulnerability in versions prior to 4.1.4 allows overwriting arbitrary files if the attacker can make the victim either run the language server within a specific crafted project or `mesonlsp --full`. Version 4.1.4 contains a patch for this issue. As a workaround avoid running `mesonlsp --full` and set the language server option `others.neverDownloadAutomatically` to `true`.  ,5.8,CWE-22
CVE-2024-45124,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 and earlier are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to bypass security measures and have a low impact on integrity. Exploitation of this issue does not require user interaction.,5.3,CWE-284
CVE-2025-54651,Race condition vulnerability in the kernel hufs module. Impact: Successful exploitation of this vulnerability may affect service confidentiality.,4.8,CWE-362
CVE-2022-46532,Tenda F1203 V2.0.1.6 was discovered to contain a buffer overflow via the deviceMac parameter at /goform/addWifiMacFilter.,7.5,CWE-120
CVE-2024-13974,A business logic vulnerability in the Up2Date component of Sophos Firewall older than version 21.0 MR1 (20.0.1) can lead to attackers controlling the firewall’s DNS environment to achieve remote code execution.,8.1,CWE-807
CVE-2024-5426,The Photo Gallery by 10Web – Mobile-Friendly Image Gallery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘svg’ parameter in all versions up to and including 1.8.23 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. By default this can only be exploited by administrators but the ability to use and configure Photo Gallery can be extended to contributors on pro versions of the plugin.,6.4,CWE-79
CVE-2021-47186,In the Linux kernel the following vulnerability has been resolved:  tipc: check for null after calling kmemdup  kmemdup can return a null pointer so need to check for it otherwise the null key will be dereferenced later in tipc_crypto_key_xmit as can be seen in the trace [1].   [1] https://syzkaller.appspot.com/bug?id=bca180abb29567b189efdbdb34cbf7ba851c2a58,5.5,CWE-476
CVE-2025-23473,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Killer Theme Options allows Reflected XSS. This issue affects Killer Theme Options: from n/a through 2.0.,7.1,CWE-79
CVE-2022-45962,Open Solutions for Education Inc openSIS Community Edition v8.0 and earlier is vulnerable to SQL Injection via CalendarModal.php.,6.5,CWE-89
CVE-2023-43516,Memory corruption when malformed message payload is received from firmware.,7.8,CWE-823
CVE-2024-42761,A Stored Cross Site Scripting (XSS) vulnerability was found in /admin_schedule.php in Kashipara Bus Ticket Reservation System v1.0 which allows remote attackers to execute arbitrary code via scheduleDurationPHP parameter.,6.1,CWE-79
CVE-2025-0923,IBM Cognos Analytics 11.2.0 11.2.1 11.2.2 11.2.3 11.2.4 12.0.0 12.0.1 12.0.2 12.0.3 and 12.0.4 stores source code on the web server that could aid in further attacks against the system.,5.3,CWE-540
CVE-2023-32791,Cross-Site Request Forgery (CSRF) vulnerability in NXLog Manager 5.6.5633 version. This vulnerability allows an attacker to manipulate and delete user accounts within the platform by sending a specifically crafted query to the server. The vulnerability is based on the lack of proper validation of the origin of incoming requests.,6.5,CWE-352
CVE-2022-28955,An access control issue in D-Link DIR816L_FW206b01 allows unauthenticated attackers to access folders folder_view.php and category_view.php.,7.5,CWE-287
CVE-2018-25036,A vulnerability has been found in Thomson TCW710 ST5D.10.05 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /goform/RgTime. The manipulation of the argument TimeServer1/TimeServer2/TimeServer3 with the input ><script>alert(1)</script> as part of POST Request leads to cross site scripting (Persistent). The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-80
CVE-2022-1486,Type confusion in V8 in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page.,8.8,CWE-843
CVE-2023-30370,In Tenda AC15 V15.03.05.19 the function GetValue contains a stack-based buffer overflow vulnerability.,9.8,CWE-787
CVE-2024-32641,Masa CMS is an open source Enterprise Content Management platform. Masa CMS versions prior to 7.2.8 7.3.13 and 7.4.6 are vulnerable to remote code execution. The vulnerability exists in the addParam function which accepts user input via the criteria parameter. This input is subsequently evaluated by setDynamicContent allowing an unauthenticated attacker to execute arbitrary code via the m tag. The vulnerability is patched in versions 7.2.8 7.3.13 and 7.4.6.,9.8,CWE-94
CVE-2023-26781,SQL injection vulnerability in mccms 2.6 allows remote attackers to run arbitrary SQL commands via Author Center ->Reader Comments ->Search.,9.8,CWE-89
CVE-2023-32281,         The affected application lacks proper validation of user-supplied data when parsing project files (e.g. CSP). This could lead to an out-of-bounds read in the FontManager. An attacker could leverage this vulnerability to execute arbitrary code in the context of the current process.           ,7.8,CWE-125
CVE-2023-38688,twitch-tui provides Twitch chat in a terminal. Prior to version 2.4.1 the connection is not using TLS for communication. In the configuration of the irc connection the software disables TLS which makes all communication to Twitch IRC servers unencrypted. As a result communication including auth tokens can be sniffed. Version 2.4.1 has a patch for this issue.,7.5,CWE-311
CVE-2024-44844,DrayTek Vigor3900 v1.5.1.6 was discovered to contain an authenticated command injection vulnerability via the name parameter in the run_command function.,8.8,CWE-78
CVE-2023-43981,Presto Changeo testsitecreator up to 1.1.1 was discovered to contain a deserialization vulnerability via the component delete_excluded_folder.php.,9.8,CWE-502
CVE-2025-58299,Use After Free (UAF) vulnerability in the storage management module. Successful exploitation of this vulnerability may affect availability.,8.4,CWE-416
CVE-2022-43241,Libde265 v1.0.8 was discovered to contain an unknown crash via ff_hevc_put_hevc_qpel_v_3_8_sse in sse-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted video file.,6.5,CWE-787
CVE-2024-31177,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg modules). This vulnerability is associated with program routines fluid_msg::of13::TableFeaturePropActions::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2022-32743,Samba does not validate the Validated-DNS-Host-Name right for the dNSHostName attribute which could permit unprivileged users to write it.,7.5,CWE-276
CVE-2022-23815,Improper bounds checking in APCB firmware may allow an attacker to perform an out of bounds write corrupting the APCB entry potentially leading to arbitrary code execution.,7.5,CWE-787
CVE-2021-27767,The BigFix Console installer is created with InstallShield which was affected by CVE-2021-41526 a vulnerability that could allow a local user to perform a privilege escalation. This vulnerability was resolved by updating to an InstallShield version with the underlying vulnerability fixed.,6.7,CWE-269
CVE-2022-2880,Requests forwarded by ReverseProxy include the raw query parameters from the inbound request including unparsable parameters rejected by net/http. This could permit query parameter smuggling when a Go proxy forwards a parameter with an unparsable value. After fix ReverseProxy sanitizes the query parameters in the forwarded query when the outbound request's Form field is set after the ReverseProxy. Director function returns indicating that the proxy has parsed the query parameters. Proxies which do not parse query parameters continue to forward the original query parameters unchanged.,7.5,CWE-444
CVE-2023-39193,A flaw was found in the Netfilter subsystem in the Linux kernel. The sctp_mt_check did not validate the flag_count field. This flaw allows a local privileged (CAP_NET_ADMIN) attacker to trigger an out-of-bounds read leading to a crash or information disclosure.,6.1,CWE-125
CVE-2024-54295,Authentication Bypass Using an Alternate Path or Channel vulnerability in InspireUI ListApp Mobile Manager allows Authentication Bypass.This issue affects ListApp Mobile Manager: from n/a through 1.7.7.,9.8,CWE-288
CVE-2024-27163,Toshiba printers will display the password of the admin user in clear-text and additional passwords when sending 2 specific HTTP requests to the internal API. An attacker stealing the cookie of an admin or abusing a XSS vulnerability can recover this password in clear-text and compromise the printer. This vulnerability can be executed in combination with other vulnerabilities and  difficult to execute alone. So the CVSS score for this vulnerability alone is lower than the score listed in the Base Score of this vulnerability. For detail on related other vulnerabilities please ask to the below contact point.  https://www.toshibatec.com/contacts/products/  As for the affected products/models/versions see the reference URL.,6.5,CWE-319
CVE-2025-31092,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ninja Team Click to Chat – WP Support All-in-One Floating Widget allows Stored XSS. This issue affects Click to Chat – WP Support All-in-One Floating Widget: from n/a through 2.3.4.,6.5,CWE-79
CVE-2022-4839,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.9.1.,5.4,CWE-79
CVE-2022-45382,Jenkins Naginator Plugin 1.18.1 and earlier does not escape display names of source builds in builds that were triggered via Retry action resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to edit build display names.,5.4,CWE-79
CVE-2022-36040,Rizin is a UNIX-like reverse engineering framework and command-line toolset. Versions 0.4.0 and prior are vulnerable to an out-of-bounds write when getting data from PYC(python) files. A user opening a malicious PYC file could be affected by this vulnerability allowing an attacker to execute code on the user's machine. Commit number 68948017423a12786704e54227b8b2f918c2fd27 contains a patch.,7.8,CWE-787
CVE-2025-49312,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CodeRevolution Echo RSS Feed Post Generator Plugin for WordPress allows Reflected XSS. This issue affects Echo RSS Feed Post Generator Plugin for WordPress: from n/a through 5.4.8.1.,7.1,CWE-79
CVE-2023-0079,The Customer Reviews for WooCommerce WordPress plugin before 5.17.0 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2024-20104,In da there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS09073261; Issue ID: MSV-1772.,8.4,CWE-787
CVE-2022-38663,Jenkins Git Plugin 4.11.4 and earlier does not properly mask (i.e. replace with asterisks) credentials in the build log provided by the Git Username and Password (`gitUsernamePassword`) credentials binding.,6.5,CWE-522
CVE-2023-3316,A NULL pointer dereference in TIFFClose() is caused by a failure to open an output file (non-existent path or a path that requires permissions like /dev/null) while specifying zones.,5.9,CWE-476
CVE-2025-32266,Cross-Site Request Forgery (CSRF) vulnerability in wp-buy 404 Image Redirection (Replace Broken Images) allows Cross Site Request Forgery. This issue affects 404 Image Redirection (Replace Broken Images): from n/a through 1.4.,4.3,CWE-352
CVE-2022-23716,A flaw was discovered in ECE before 3.1.1 that could lead to the disclosure of the SAML signing private key used for the RBAC features in deployment logs in the Logging and Monitoring cluster.,5.3,CWE-532
CVE-2023-33665,ai-dev aitable before v0.2.2 was discovered to contain a SQL injection vulnerability via the component /includes/ajax.php.,9.8,CWE-89
CVE-2024-4330,A path traversal vulnerability was identified in the parisneo/lollms-webui repository specifically within version 9.6. The vulnerability arises due to improper handling of user-supplied input in the 'list_personalities' endpoint. By crafting a malicious HTTP request an attacker can traverse the directory structure and view the contents of any folder albeit limited to subfolder names only. This issue was demonstrated via a specific HTTP request that manipulated the 'category' parameter to access arbitrary directories. The vulnerability is present in the code located at the 'endpoints/lollms_advanced.py' file.,3.3,CWE-23
CVE-2024-37926,Missing Authorization vulnerability in Alex Volkov WP Accessibility Helper (WAH) allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects WP Accessibility Helper (WAH): from n/a through 0.6.2.9.,5.3,CWE-862
CVE-2025-60156,Cross-Site Request Forgery (CSRF) vulnerability in webandprint AR For WordPress allows Upload a Web Shell to a Web Server. This issue affects AR For WordPress: from n/a through 7.98.,9.6,CWE-352
CVE-2025-32463,Sudo before 1.9.17p1 allows local users to obtain root access because /etc/nsswitch.conf from a user-controlled directory is used with the --chroot option.,9.3,CWE-829
CVE-2023-21589,Adobe InDesign version 18.0 (and earlier) 17.4 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2021-34588,In Bender/ebee Charge Controllers in multiple versions are prone to unprotected data export. Backup export is protected via a random key. The key is set at user login. It is empty after reboot .,8.6,CWE-425
CVE-2024-33227,An issue in the component ddcdrv.sys of Nicomsoft WinI2C/DDC v3.7.4.0 allows attackers to escalate privileges and execute arbitrary code via sending crafted IOCTL requests.,8.8,CWE-284
CVE-2024-31309,HTTP/2 CONTINUATION DoS attack can cause Apache Traffic Server to consume more resources on the server.  Version from 8.0.0 through 8.1.9 from 9.0.0 through 9.2.3 are affected.  Users can set a new setting (proxy.config.http2.max_continuation_frames_per_minute) to limit the number of CONTINUATION frames per minute.  ATS does have a fixed amount of memory a request can use and ATS adheres to these limits in previous releases. Users are recommended to upgrade to versions 8.1.10 or 9.2.4 which fixes the issue.,7.5,CWE-20
CVE-2025-49000,InvenTree is an Open Source Inventory Management System. Prior to version 0.17.13 the skip field in the built-in `label-sheet` plugin lacks an upper bound so a large value forces the server to allocate an enormous Python list. This lets any authenticated label-printing user trigger a denial-of-service via memory exhaustion. the issue is fixed in versions 0.17.13 and higher. No workaround is available aside from upgrading to the patched version.,3.5,CWE-400
CVE-2022-2434,The String Locator plugin for WordPress is vulnerable to deserialization of untrusted input via the 'string-locator-path' parameter in versions up to and including 2.5.0. This makes it possible for unauthenticated users to call files using a PHAR wrapper granted they can trick a site administrator into performing an action such as clicking on a link that will deserialize and call arbitrary PHP Objects that can be used to perform a variety of malicious actions granted a POP chain is also present. It also requires that the attacker is successful in uploading a file with the serialized payload.,8.8,CWE-502
CVE-2023-5558,The LearnPress WordPress plugin before 4.2.5.5 does not sanitise and escape user input before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2024-20081,In gnss service there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08719602; Issue ID: MSV-1412.,6.7,CWE-787
CVE-2025-31247,A logic issue was addressed with improved state management. This issue is fixed in macOS Ventura 13.7.6 macOS Sequoia 15.5 macOS Sonoma 14.7.6. An attacker may gain access to protected parts of the file system.,7.5,CWE-284
CVE-2022-3881,The WP Tools Increase Maximum Limits Repair Server PHP Info Javascript errors File Permissions Transients Error Log WordPress plugin before 3.43 does not have proper authorisation and CSRF in an AJAX action allowing any authenticated users such as subscriber to call it and install and activate arbitrary plugins from wordpress.org,5.7,CWE-352
CVE-2024-24816,CKEditor4 is an open source what-you-see-is-what-you-get HTML editor. A cross-site scripting vulnerability vulnerability has been discovered in versions prior to 4.24.0-lts in samples that use the `preview` feature. All integrators that use these samples in the production code can be affected. The vulnerability allows an attacker to execute JavaScript code by abusing the misconfigured preview feature. It affects all users using the CKEditor 4 at version < 4.24.0-lts with affected samples used in a production environment. A fix is available in version 4.24.0-lts.,6.1,CWE-79
CVE-2022-2827,AMI MegaRAC User Enumeration Vulnerability,7.5,CWE-200
CVE-2025-6012,The Auto Attachments plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 1.8.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,5.5,CWE-79
CVE-2025-23022,FreeType 2.8.1 has a signed integer overflow in cf2_doFlex in cff/cf2intrp.c.,4.0,CWE-190
CVE-2025-24999,Improper access control in SQL Server allows an authorized attacker to elevate privileges over a network.,8.8,CWE-284
CVE-2023-22853,Tiki before 24.1 when feature_create_webhelp is enabled allows lib/structures/structlib.php PHP Object Injection because of an eval.,8.8,CWE-94
CVE-2023-21756,Windows Win32k Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2023-46194,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Eric Teubert Archivist – Custom Archive Templates plugin <= 1.7.5 versions.,5.8,CWE-79
CVE-2023-51490,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in WPMU DEV Defender Security – Malware Scanner Login Security & Firewall.This issue affects Defender Security – Malware Scanner Login Security & Firewall: from n/a through 4.1.0.  ,5.3,CWE-532
CVE-2024-7658,A vulnerability which was classified as problematic has been found in projectsend up to r1605. This issue affects the function get_preview of the file process.php. The manipulation leads to improper control of resource identifiers. The attack may be initiated remotely. Upgrading to version r1720 is able to address this issue. The patch is named eb5a04774927e5855b9d0e5870a2aae5a3dc5a08. It is recommended to upgrade the affected component.,5.3,CWE-99
CVE-2021-47306,In the Linux kernel the following vulnerability has been resolved:  net: fddi: fix UAF in fza_probe  fp is netdev private data and it cannot be used after free_netdev() call. Using fp after free_netdev() can cause UAF bug. Fix it by moving free_netdev() after error message.  TURBOchannel adapter),7.8,CWE-416
CVE-2023-42104,Ashlar-Vellum Cobalt AR File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of AR files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-20630.,7.8,CWE-416
CVE-2022-36379,Cross-Site Request Forgery (CSRF) leading to plugin settings update in YooMoney ЮKassa для WooCommerce plugin <= 2.3.0 at WordPress.,8.8,CWE-352
CVE-2023-1995,Insufficient Logging vulnerability in Hitachi HiRDB Server HiRDB Server With Addtional Function HiRDB Structured Data Access Facility.This issue affects HiRDB Server: before 09-60-39 before 09-65-23   before 09-66-17   before 10-01-10 before 10-03-12 before 10-04-06 before 10-05-06 before 10-06-02; HiRDB Server With Addtional Function: before 09-60-2M before 09-65-/W   before 09-66-/Q  ; HiRDB Structured Data Access Facility: before 09-60-39 before 10-03-12 before 10-04-06 before 10-06-02.  ,5.3,CWE-778
CVE-2023-20175,A vulnerability in a specific Cisco ISE CLI command could allow an authenticated local attacker to perform command injection attacks on the underlying operating system and elevate privileges to root. To exploit this vulnerability an attacker must have valid Read-only-level privileges or higher on the affected device. This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by submitting a crafted CLI command. A successful exploit could allow the attacker to elevate privileges to root.,8.8,CWE-78
