CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-36308,Airspan AirVelocity 1500 web management UI displays SNMP credentials in plaintext on software versions older than 15.18.00.2511 and stores SNMPv3 credentials unhashed on the filesystem enabling anyone with web access to use these credentials to manipulate the eNodeB over SNMP. This issue may affect other AirVelocity and AirSpeed models.,9.1,CWE-256
CVE-2024-39910,decidim is a Free Open-Source participatory democracy citizen participation and open government for cities and organizations. The WYSWYG editor QuillJS is subject to potential XSS attach in case the attacker manages to modify the HTML before being uploaded to the server. The attacker is able to change e.g. to <svg onload=alert('XSS')> if they know how to craft these requests themselves. This issue has been addressed in release version 0.27.7. All users are advised to upgrade. Users unable to upgrade should review the user accounts that have access to the admin panel (i.e. general Administrators and participatory space's Administrators) and remove access to them if they don't need it. Disable the Enable rich text editor for participants setting in the admin dashboard,5.4,CWE-79
CVE-2023-24871,Windows Bluetooth Service Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2024-31804,An unquoted service path vulnerability in Terratec DMX_6Fire USB v.1.23.0.02 allows a local attacker to escalate privileges via the Program.exe component.,6.7,CWE-428
CVE-2023-49771,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Peter Raschendorfer Smart External Link Click Monitor [Link Log] allows Reflected XSS.This issue affects Smart External Link Click Monitor [Link Log]: from n/a through 5.0.2.  ,7.1,CWE-79
CVE-2024-2559,A vulnerability classified as problematic has been found in Tenda AC18 15.03.05.05. Affected is the function fromSysToolReboot of the file /goform/SysToolReboot. The manipulation leads to cross-site request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-257058 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2022-20735,A vulnerability in the web-based management interface of Cisco SD-WAN vManage Software could allow an unauthenticated remote attacker to conduct a cross-site request forgery (CSRF) attack on an affected system. This vulnerability is due to insufficient CSRF protections for the web-based management interface on an affected system. An attacker could exploit this vulnerability by persuading a user of the interface to click a malicious link. A successful exploit could allow the attacker to perform arbitrary actions with the privilege level of the affected user. These actions could include modifying the system configuration and deleting accounts.,6.5,CWE-352
CVE-2022-35992,TensorFlow is an open source platform for machine learning. When `TensorListFromTensor` receives an `element_shape` of a rank greater than one it gives a `CHECK` fail that can trigger a denial of service attack. We have patched the issue in GitHub commit 3db59a042a38f4338aa207922fa2f476e000a6ee. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2011-10004,A vulnerability was found in reciply Plugin up to 1.1.7 on WordPress. It has been rated as critical. This issue affects some unknown processing of the file uploadImage.php. The manipulation leads to unrestricted upload. The attack may be initiated remotely. Upgrading to version 1.1.8 is able to address this issue. The identifier of the patch is e3ff616dc08d3aadff9253f1085e13f677d0c676. It is recommended to upgrade the affected component. The identifier VDB-242189 was assigned to this vulnerability.,6.3,CWE-434
CVE-2024-13406,The XML for Google Merchant Center plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'feed_id' parameter in all versions up to and including 3.0.11 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-32754,Under certain circumstances when the controller is in factory reset mode waiting for initial setup it will broadcast its MAC address serial number and firmware version.  Once configured the controller will no longer broadcast this information.,3.1,CWE-200
CVE-2022-24027,A buffer overflow vulnerability exists in the GetValue functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted configuration value can lead to a buffer overflow. An attacker can modify a configuration value to trigger this vulnerability.This vulnerability represents all occurances of the buffer overflow vulnerability within the libcommon.so binary.,9.8,CWE-120
CVE-2023-48432,An issue was discovered in Zimbra Collaboration (ZCS) 8.8.15 9.0 and 10.0. XSS with resultant session stealing can occur via JavaScript code in a link (for a webmail redirection endpoint) within en email message e.g. if a victim clicks on that link within Zimbra webmail.,6.1,CWE-79
CVE-2023-5102, Insufficient Control Flow Management in RDT400 in SICK APU allows an unprivileged remote attacker to potentially enable hidden functionality via HTTP requests.   ,5.3,CWE-691
CVE-2022-44031,Redmine before 4.2.9 and 5.0.x before 5.0.4 allows persistent XSS in its Textile formatter due to improper sanitization of the blockquote syntax in Textile-formatted fields.,6.1,CWE-79
CVE-2022-1694,The Useful Banner Manager WordPress plugin through 1.6.1 does not perform CSRF checks on POST requests to its admin page allowing an attacker to trick a logged in admin to add modify or delete banners from the plugin by submitting a form.,6.5,CWE-352
CVE-2023-52783,In the Linux kernel the following vulnerability has been resolved:  net: wangxun: fix kernel panic due to null pointer  When the device uses a custom subsystem vendor ID the function wx_sw_init() returns before the memory of 'wx->mac_table' is allocated. The null pointer will causes the kernel panic.,5.5,CWE-476
CVE-2022-41284,A vulnerability has been identified in JT2Go (All versions < V14.1.0.6) Teamcenter Visualization V13.2 (All versions < V13.2.0.12) Teamcenter Visualization V13.3 (All versions < V13.3.0.8) Teamcenter Visualization V14.0 (All versions < V14.0.0.4) Teamcenter Visualization V14.1 (All versions < V14.1.0.6). The CGM_NIST_Loader.dll contains an out of bounds read vulnerability when parsing a CGM file. An attacker can leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-125
CVE-2024-42553,A Cross-Site Request Forgery (CSRF) in the component admin_room_added.php of Hotel Management System commit 91caab8 allows attackers to escalate privileges.,8.8,CWE-352
CVE-2025-27162,Acrobat Reader versions 24.001.30225 20.005.30748 25.001.20428 and earlier are affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-824
CVE-2023-34423,Survey Maker prior to 3.6.4 contains a stored cross-site scripting vulnerability. If this vulnerability is exploited an arbitrary script may be executed on the web browser of the user who is logging in to the website using the product with the administrative privilege.,6.1,CWE-79
CVE-2024-9935,The PDF Generator Addon for Elementor Page Builder plugin for WordPress is vulnerable to Path Traversal in all versions up to and including 1.7.5 via the rtw_pgaepb_dwnld_pdf() function. This makes it possible for unauthenticated attackers to read the contents of arbitrary files on the server which can contain sensitive information.,7.5,CWE-22
CVE-2023-46656,Jenkins Multibranch Scan Webhook Trigger Plugin 1.0.9 and earlier uses a non-constant time comparison function when checking whether the provided and expected webhook token are equal potentially allowing attackers to use statistical methods to obtain a valid webhook token.,5.3,CWE-697
CVE-2023-41156,A Stored Cross-Site Scripting (XSS) vulnerability in the filter and forward mail tab in Usermin 2.001 allows remote attackers to inject arbitrary web script or HTML via the save to new folder named field while creating a new filter.,5.4,CWE-79
CVE-2024-22301,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Ignazio Scimone Albo Pretorio On line.This issue affects Albo Pretorio On line: from n/a through 4.6.6.  ,5.3,CWE-200
CVE-2022-33689,Improper access control vulnerability in TelephonyUI prior to SMR Jul-2022 Release 1 allows attackers to change preferred network type by unprotected binder call.,6.2,CWE-287
CVE-2023-25077,Cross-site scripting vulnerability in Authentication Key Settings of EC-CUBE 4.0.0 to 4.0.6-p2 EC-CUBE 4.1.0 to 4.1.2-p1 and EC-CUBE 4.2.0 allows a remote authenticated attacker to inject an arbitrary script.,5.4,CWE-79
CVE-2023-40726,A vulnerability has been identified in QMS Automotive (All versions < V12.39). The affected application server responds with sensitive information about the server. This could allow an attacker to directly access the database.,8.8,CWE-550
CVE-2022-25428,Tenda AC9 v15.03.2.21 was discovered to contain a stack overflow via the deviceId parameter in the saveparentcontrolinfo function.,9.8,CWE-787
CVE-2022-36365,Multiple Authenticated (contributor+) Stored Cross-Site Scripting (XSS) vulnerabilities in WHA Crossword plugin <= 1.1.10 at WordPress.,5.4,CWE-79
CVE-2024-5690,By monitoring the time certain operations take an attacker could have guessed which external protocol handlers were functional on a user's system. This vulnerability affects Firefox < 127 Firefox ESR < 115.12 and Thunderbird < 115.12.,4.3,CWE-203
CVE-2022-26563,An issue was discovered in Tildeslash Monit before 5.31.0 allows remote attackers to gain escilated privlidges due to improper PAM-authorization.,8.8,CWE-863
CVE-2024-26032,Adobe Experience Manager versions 6.5.19 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable web pages. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable script. This could result in arbitrary code execution in the context of the victim's browser. Exploitation of this issue requires user interaction.,5.4,CWE-79
CVE-2023-26293,A vulnerability has been identified in Totally Integrated Automation Portal (TIA Portal) V15 (All versions) Totally Integrated Automation Portal (TIA Portal) V16 (All versions < V16 Update 7) Totally Integrated Automation Portal (TIA Portal) V17 (All versions < V17 Update 6) Totally Integrated Automation Portal (TIA Portal) V18 (All versions < V18 Update 1). Affected products contain a path traversal vulnerability that could allow the creation or overwrite of arbitrary files in the engineering system. If the user is tricked to open a malicious PC system configuration file an attacker could exploit this vulnerability to achieve arbitrary code execution.,7.3,CWE-20
CVE-2023-20752,In keymange there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07826586; Issue ID: ALPS07826586.,6.7,CWE-787
CVE-2021-26115,An OS command injection (CWE-78) vulnerability in FortiWAN version 4.5.7 and below Command Line Interface may allow a local authenticated and unprivileged attacker to escalate their privileges to root via executing a specially-crafted command.An OS command injection (CWE-78) vulnerability in FortiWAN Command Line Interface may allow a local authenticated and unprivileged attacker to escalate their privileges to root via executing a specially-crafted command.,7.8,CWE-78
CVE-2022-22229,An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability a stored XSS (or persistent) in the Control Center Controller web pages of Juniper Networks Paragon Active Assurance (Formerly Netrounds) allows a high-privilege attacker with 'WRITE' permissions to store one or more malicious scripts that will infect any other authorized user's account when they accidentally trigger the malicious script(s) while managing the device. Triggering these attacks enables the attacker to execute commands with the permissions up to that of the superuser account. This issue affects: Juniper Networks Paragon Active Assurance (Formerly Netrounds) All versions prior to 3.1.1; 3.2 versions prior to 3.2.1.,8.4,CWE-79
CVE-2022-23970,ASUS RT-AX56U’s update_json function has a path traversal vulnerability due to insufficient filtering for special characters in the URL parameter. An unauthenticated LAN attacker can overwrite a system file by uploading another file with the same file name which results in service disruption.,8.1,CWE-22
CVE-2023-31234,Missing Authorization vulnerability in Tilda Publishing.This issue affects Tilda Publishing: from n/a through 0.3.23.  ,6.3,CWE-862
CVE-2024-11653,A vulnerability was found in EnGenius ENH1350EXT ENS500-AC and ENS620EXT up to 20241118. It has been rated as critical. Affected by this issue is some unknown functionality of the file /admin/network/diag_traceroute. The manipulation of the argument diag_traceroute leads to command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2023-29501,Jiyu Kukan Toku-Toku coupon App for iOS versions 3.5.0 and earlier and Jiyu Kukan Toku-Toku coupon App for Android versions 3.5.0 and earlier are vulnerable to improper server certificate verification. If this vulnerability is exploited a man-in-the-middle attack may allow an attacker to eavesdrop on an encrypted communication.,4.8,CWE-295
CVE-2021-23566,The package nanoid from 3.0.0 and before 3.1.31 are vulnerable to Information Exposure via the valueOf() function which allows to reproduce the last id generated.,4.0,CWE-704
CVE-2022-44626,Missing Authorization vulnerability in Squirrly SEO Plugin by Squirrly SEO.This issue affects SEO Plugin by Squirrly SEO: from n/a through 12.1.20.  ,6.3,CWE-862
CVE-2022-0792,Out of bounds read in ANGLE in Google Chrome prior to 99.0.4844.51 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,6.5,CWE-125
CVE-2024-0295,A vulnerability which was classified as critical was found in Totolink LR1200GB 9.1.0u.6619_B20230130. This affects the function setWanCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument hostName leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249861 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-78
CVE-2023-23788,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Florin Arjocu Custom More Link Complete plugin <= 1.4.1 versions.,5.9,CWE-79
CVE-2024-1175,The WP-Recall – Registration Profile Commerce & More plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'delete_payment' function in all versions up to and including 16.26.6. This makes it possible for unauthenticated attackers to delete arbitrary payments.,5.3,CWE-862
CVE-2021-46461,njs through 0.7.0 used in NGINX was discovered to contain an out-of-bounds array access via njs_vmcode_typeof in /src/njs_vmcode.c.,9.8,CWE-119
CVE-2023-28438,Pimcore is an open source data and experience management platform. Prior to version 10.5.19 since a user with 'report' permission can already write arbitrary SQL queries and given the fact that this endpoint is using the GET method (no CSRF protection) an attacker can inject an arbitrary query by manipulating a user to click on a link. Users should upgrade to version 10.5.19 to receive a patch or as a workaround may apply the patch manually.,6.2,CWE-89
CVE-2023-49155,Cross-Site Request Forgery (CSRF) vulnerability in Wow-Company Button Generator – easily Button Builder.This issue affects Button Generator – easily Button Builder: from n/a through 2.3.8.  ,4.3,CWE-352
CVE-2024-8043,The Vikinghammer Tweet WordPress plugin through 0.2.4 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,5.4,CWE-352
CVE-2023-3012,NULL Pointer Dereference in GitHub repository gpac/gpac prior to 2.2.2.,7.8,CWE-476
CVE-2022-40030,SourceCodester Simple Task Managing System v1.0 was discovered to contain a SQL injection vulnerability via the bookId parameter at changeStatus.php.,9.8,CWE-89
CVE-2024-10232,The Group Chat & Video Chat by AtomChat plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's atomchat shortcode in all versions up to and including 1.1.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-52794,Discourse is an open source platform for community discussion. Users clicking on the lightbox thumbnails could be affected. This problem is patched in the latest version of Discourse. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.8,CWE-79
CVE-2022-2964,A flaw was found in the Linux kernel’s driver for the ASIX AX88179_178A-based USB 2.0/3.0 Gigabit Ethernet Devices. The vulnerability contains multiple out-of-bounds reads and possible out-of-bounds writes.,7.8,CWE-119
CVE-2022-30954,Jenkins Blue Ocean Plugin 1.25.3 and earlier does not perform a permission check in several HTTP endpoints allowing attackers with Overall/Read permission to connect to an attacker-specified HTTP server.,6.5,CWE-862
CVE-2023-23080,Certain Tenda products are vulnerable to command injection. This affects Tenda CP7 Tenda CP7<=V11.10.00.2211041403 and Tenda CP3 v.10 Tenda CP3 v.10<=V20220906024_2025 and Tenda IT7-PCS Tenda IT7-PCS<=V2209020914 and Tenda IT7-LCS Tenda IT7-LCS<=V2209020914 and Tenda IT7-PRS Tenda IT7-PRS<=V2209020908.,9.8,CWE-77
CVE-2021-38578,Existing CommBuffer checks in SmmEntryPoint will not catch underflow when computing BufferSize.,7.4,CWE-124
CVE-2023-1836,A cross-site scripting issue has been discovered in GitLab affecting all versions starting from 5.1 before 15.9.6 all versions starting from 15.10 before 15.10.5 all versions starting from 15.11 before 15.11.1. When viewing an XML file in a repository in raw mode it can be made to render as HTML if viewed under specific circumstances,4.4,CWE-79
CVE-2022-4806,Authorization Bypass Through User-Controlled Key in GitHub repository usememos/memos prior to 0.9.1.,5.3,CWE-639
CVE-2024-20097,In vdec there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS09028313; Issue ID: MSV-1630.,4.4,CWE-125
CVE-2024-21648,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. The rollback action is missing a right protection a user can rollback to a previous version of the page to gain rights they don't have anymore. The problem has been patched in XWiki 14.10.17 15.5.3 and 15.8-rc-1 by ensuring that the rights are checked before performing the rollback. ,8.0,CWE-274
CVE-2024-44759,An arbitrary file download vulnerability in the component /Doc/DownloadFile of NUS-M9 ERP Management Software v3.0.0 allows attackers to download arbitrary files and access sensitive information via a crafted interface request.,7.5,CWE-78
CVE-2024-11893,The Spoki – Chat Buttons and WooCommerce Notifications plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'spoki_button' shortcode in all versions up to and including 2.15.14 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-46998,Cross Site Scripting vulnerability in BootBox Bootbox.js v.3.2 through 6.0 allows a remote attacker to execute arbitrary code via a crafted payload to alert() confirm() prompt() functions.,6.1,CWE-79
CVE-2022-36585,In Tenda G3 US_G3V3.0br_V15.11.0.6(7663)_EN_TDE in httpd binary the addDhcpRule function has a buffer overflow caused by sscanf.,9.8,CWE-120
CVE-2023-25499,When adding non-visible components to the UI in server side content is sent to the browser in Vaadin 10.0.0 through 10.0.22 11.0.0 through 14.10.0 15.0.0 through 22.0.28 23.0.0 through 23.3.12 24.0.0 through 24.0.5 and 24.1.0.alpha1 to 24.1.0.beta1 resulting in potential information disclosure.  ,5.7,CWE-200
CVE-2023-1654,Denial of Service in GitHub repository gpac/gpac prior to 2.4.0.,7.8,CWE-400
CVE-2023-30186,A use after free issue discovered in ONLYOFFICE DocumentServer 4.0.3 through 7.3.2 allows remote attackers to run arbitrary code via crafted JavaScript file.,9.8,CWE-416
CVE-2023-2215,A vulnerability classified as critical has been found in Campcodes Coffee Shop POS System 1.0. Affected is an unknown function of the file /admin/user/manage_user.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-226980.,6.3,CWE-89
CVE-2022-2956,A vulnerability classified as problematic has been found in ConsoleTVs Noxen. Affected is an unknown function of the file /Noxen-master/users.php. The manipulation of the argument create_user_username with the input ><script>alert(/xss/)</script> leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-207000.,3.5,CWE-79
CVE-2024-3931,A vulnerability was found in Totara LMS 18.0.1 Build 20231128.01. It has been rated as problematic. Affected by this issue is some unknown functionality of the file admin/roles/check.php of the component Profile Handler. The manipulation of the argument ID Number leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-261368. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-28978,Stored cross-site scripting (XSS) vulnerability in the Site module's user membership administration page in Liferay Portal 7.0.1 through 7.4.1 and Liferay DXP 7.0 before fix pack 102 7.1 before fix pack 26 7.2 before fix pack 15 and 7.3 before service pack 3 allows remote attackers to inject arbitrary web script or HTML via the a user's name.,5.4,CWE-79
CVE-2021-44196,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in UBIT Information Technologies Student Information Management System.This issue affects Student Information Management System: before 20211126.  ,6.1,CWE-80
CVE-2022-41520,TOTOLINK NR1800X V9.1.0u.6279_B20210910 was discovered to contain an authenticated stack overflow via the File parameter in the UploadCustomModule function.,8.8,CWE-787
CVE-2022-40960,Concurrent use of the URL parser with non-UTF-8 data was not thread-safe. This could lead to a use-after-free causing a potentially exploitable crash. This vulnerability affects Firefox ESR < 102.3 Thunderbird < 102.3 and Firefox < 105.,6.5,CWE-416
CVE-2024-6255,A vulnerability in the JSON file handling of gaizhenbiao/chuanhuchatgpt version 20240410 allows any user to delete any JSON file on the server including critical configuration files such as `config.json` and `ds_config_chatbot.json`. This issue arises due to improper validation of file paths enabling directory traversal attacks. An attacker can exploit this vulnerability to disrupt the functioning of the system manipulate settings or potentially cause data loss or corruption.,8.2,CWE-22
CVE-2024-1498,The Happy Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Photo Stack Widget in all versions up to and including 3.10.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-31804,The CODESYS Gateway Server V2 does not verifiy that the size of a request is within expected limits. An unauthenticated attacker may allocate an arbitrary amount of memory which may lead to a crash of the Gateway due to an out-of-memory condition.,7.5,CWE-789
CVE-2022-0412,The TI WooCommerce Wishlist WordPress plugin before 1.40.1 TI WooCommerce Wishlist Pro WordPress plugin before 1.40.1 do not sanitise and escape the item_id parameter before using it in a SQL statement via the wishlist/remove_product REST endpoint allowing unauthenticated attackers to perform SQL injection attacks,9.8,CWE-89
CVE-2014-125053,A vulnerability was found in Piwigo-Guest-Book up to 1.3.0. It has been declared as critical. This vulnerability affects unknown code of the file include/guestbook.inc.php of the component Navigation Bar. The manipulation of the argument start leads to sql injection. Upgrading to version 1.3.1 is able to address this issue. The patch is identified as 0cdd1c388edf15089c3a7541cefe7756e560581d. It is recommended to upgrade the affected component. VDB-217582 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2024-13016,A vulnerability was found in PHPGurukul Maid Hiring Management System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/edit-category.php. The manipulation of the argument editid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-43857,In the Linux kernel the following vulnerability has been resolved:  f2fs: fix null reference error when checking end of zone  This patch fixes a potentially null pointer being accessed by is_end_zone_blkaddr() that checks the last block of a zone when f2fs is mounted as a single device.,5.5,CWE-476
CVE-2022-31777,A stored cross-site scripting (XSS) vulnerability in Apache Spark 3.2.1 and earlier and 3.3.0 allows remote attackers to execute arbitrary JavaScript in the web browser of a user by including a malicious payload into the logs which would be returned in logs rendered in the UI.,5.4,CWE-74
CVE-2024-24582,Improper input validation in XmlCli feature for UEFI firmware for some Intel(R) processors may allow privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2022-33721,A vulnerability using PendingIntent in DeX for PC prior to SMR Aug-2022 Release 1 allows attackers to access files with system privilege.,4.4,CWE-94
CVE-2023-52505,In the Linux kernel the following vulnerability has been resolved:  phy: lynx-28g: serialize concurrent phy_set_mode_ext() calls to shared registers  The protocol converter configuration registers PCC8 PCCC PCCD (implemented by the driver) as well as others control protocol converters from multiple lanes (each represented as a different struct phy). So if there are simultaneous calls to phy_set_mode_ext() to lanes sharing the same PCC register (either for the old or for the new protocol) corruption of the values programmed to hardware is possible because lynx_28g_rmw() has no locking.  Add a spinlock in the struct lynx_28g_priv shared by all lanes and take the global spinlock from the phy_ops :: set_mode() implementation. There are no other callers which modify PCC registers.,4.7,CWE-667
CVE-2022-27558,HCL iNotes is susceptible to a Broken Password Strength Checks vulnerability. Custom password policies are not enforced on certain iNotes forms which could allow users to set weak passwords leading to easier cracking.,5.9,CWE-521
CVE-2022-22685,Improper limitation of a pathname to a restricted directory ('Path Traversal') vulnerability in webapi component in Synology WebDAV Server before 2.4.0-0062 allows remote authenticated users to delete arbitrary files via unspecified vectors.,8.7,CWE-22
CVE-2023-40087,In transcodeQ*ToFloat of btif_avrcp_audio_track.cc there is a possible out of bounds write due to a missing bounds check. This could lead to paired device escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.8,CWE-787
CVE-2023-24472,A denial of service vulnerability exists in the FitsOutput::close() functionality of OpenImageIO Project OpenImageIO v2.4.7.1. A specially crafted ImageOutput Object can lead to denial of service. An attacker can provide malicious input to trigger this vulnerability.,7.5,CWE-674
CVE-2024-45290,PHPSpreadsheet is a pure PHP library for reading and writing spreadsheet files. It's possible for an attacker to construct an XLSX file which links media from external URLs. When opening the XLSX file PhpSpreadsheet retrieves the image size and type by reading the file contents if the provided path is a URL. By using specially crafted `php://filter` URLs an attacker can leak the contents of any file or URL. Note that this vulnerability is different from GHSA-w9xv-qf98-ccq4 and resides in a different component. An attacker can access any file on the server or leak information form arbitrary URLs potentially exposing sensitive information such as AWS IAM credentials. This issue has been addressed in release versions 1.29.2 2.1.1 and 2.3.0. All users are advised to upgrade. There are no known workarounds for this vulnerability.,7.7,CWE-36
CVE-2024-0477,A vulnerability has been found in code-projects Fighting Cock Information System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/action/update-deworm.php. The manipulation of the argument usage_deworm leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-250582 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-1319,A flaw was found in Undertow. For an AJP 400 response EAP 7 is improperly sending two response packets and those packets have the reuse flag set even though JBoss EAP closes the connection. A failure occurs when the connection is reused after a 400 by CPING since it reads in the second SEND_HEADERS response packet instead of a CPONG.,7.5,CWE-252
CVE-2022-22201,An Improper Validation of Specified Index Position or Offset in Input vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS allows an unauthenticated network-based attacker to cause a Denial of Service (DoS). On SRX5000 Series with SPC3 SRX4000 Series and vSRX when PowerMode IPsec is configured and a malformed ESP packet matching an established IPsec tunnel is received the PFE crashes. This issue affects Juniper Networks Junos OS on SRX5000 Series with SPC3 SRX4000 Series and vSRX: All versions prior to 19.4R2-S6 19.4R3-S7; 20.1 versions prior to 20.1R3-S3; 20.2 versions prior to 20.2R3-S4; 20.3 versions prior to 20.3R3-S3; 20.4 versions prior to 20.4R3-S2; 21.1 versions prior to 21.1R3; 21.2 versions prior to 21.2R3; 21.3 versions prior to 21.3R1-S2 21.3R2.,7.5,CWE-1285
CVE-2023-22897,An issue was discovered in SecurePoint UTM before 12.2.5.1. The firewall's endpoint at /spcgi.cgi allows information disclosure of memory contents to be achieved by an authenticated user. Essentially uninitialized data can be retrieved via an approach in which a sessionid is obtained but not used.,6.5,CWE-908
CVE-2025-25528,Multiple buffer overflow vulnerabilities in Wavlink WL-WN575A3 RPT75A3.V4300 which are caused by not performing strict length checks on user-controlled data. By successfully exploiting the vulnerabilities attackers can crash the remote devices or execute arbitrary commands without any authorization verification.,5.1,CWE-120
CVE-2022-22566,Select Dell Client Commercial and Consumer platforms contain a pre-boot direct memory access (DMA) vulnerability. An authenticated attacker with physical access to the system may potentially exploit this vulnerability in order to execute arbitrary code on the device.,6.9,CWE-1190
CVE-2023-48801,In TOTOLINK X6000R_Firmware V9.4.0cu.852_B20230719 the shttpd file sub_415534 function obtains fields from the front-end connects them through the snprintf function and passes them to the CsteSystem function resulting in a command execution vulnerability.,9.8,CWE-77
CVE-2021-44741,Acrobat Reader DC version 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by a Null pointer dereference vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,3.3,CWE-476
CVE-2024-54774,Dcat Admin v2.2.0-beta contains a cross-site scripting (XSS) vulnerability in /admin/articles/create.,4.8,CWE-79
CVE-2025-24746,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Popup Maker Popup Maker allows Stored XSS. This issue affects Popup Maker: from n/a through 1.20.2.,6.5,CWE-79
CVE-2023-47554,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in DenK BV Actueel Financieel Nieuws – Denk Internet Solutions plugin <= 5.1.0 versions.,5.9,CWE-79
CVE-2022-28148,The file browser in Jenkins Continuous Integration with Toad Edge Plugin 2.3 and earlier may interpret some paths to files as absolute on Windows resulting in a path traversal vulnerability allowing attackers with Item/Read permission to obtain the contents of arbitrary files on Windows controllers.,6.5,CWE-22
