CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-21591,Adobe InDesign version 18.0 (and earlier) 17.4 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-45824,OroPlatform is a PHP Business Application Platform (BAP).  A logged in user can access page state data of pinned pages of other users by pageId hash. This vulnerability is fixed in 5.1.4.,4.3,CWE-200
CVE-2023-43865,D-Link DIR-619L B1 2.02 is vulnerable to Buffer Overflow via formSetWanPPTP function.,7.5,CWE-787
CVE-2023-52335,Advantech iView ConfigurationServlet SQL Injection Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Advantech iView. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the ConfigurationServlet servlet which listens on TCP port 8080 by default. When parsing the column_value element the process does not properly validate a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to disclose stored credentials leading to further compromise. Was ZDI-CAN-17863.,7.5,CWE-89
CVE-2023-3211,The WordPress Database Administrator WordPress plugin through 1.0.3 does not properly sanitise and escape a parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to a SQL injection.,9.8,CWE-89
CVE-2022-45202,GPAC v2.1-DEV-rev428-gcb8ae46c8-master was discovered to contain a stack overflow via the function dimC_box_read at isomedia/box_code_3gpp.c.,7.8,CWE-787
CVE-2023-37318,D-Link DAP-2622 DDP Set IPv6 Address Secondary DNS Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20096.,8.8,CWE-121
CVE-2025-2061,A vulnerability was found in code-projects Online Ticket Reservation System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /passenger.php. The manipulation of the argument name leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2022-32608,In jpeg there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07388753; Issue ID: ALPS07388753.,6.4,CWE-367
CVE-2024-52325,ECOVACS robot lawnmowers and vacuums are vulnerable to command injection via SetNetPin() over an unauthenticated BLE connection.,9.6,CWE-77
CVE-2022-41325,An integer overflow in the VNC module in VideoLAN VLC Media Player through 3.0.17.4 allows attackers by tricking a user into opening a crafted playlist or connecting to a rogue VNC server to crash VLC or execute code under some conditions.,7.8,CWE-190
CVE-2023-22683,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Themis Solutions Inc. Clio Grow plugin <= 1.0.0 versions.,5.9,CWE-79
CVE-2024-34813,Missing Authorization vulnerability in MoreConvert MC Woocommerce Wishlist.This issue affects MC Woocommerce Wishlist: from n/a through 1.7.8.,5.3,CWE-862
CVE-2023-24576,   EMC NetWorker may potentially be vulnerable to an unauthenticated remote code execution vulnerability in the NetWorker Client execution service (nsrexecd) irrespective of any auth used.    ,7.5,CWE-94
CVE-2023-22803,LS ELECTRIC XBC-DN32U with operating system version 01.80 is missing authentication to perform critical functions to the PLC. This could allow an attacker to change the PLC's mode arbitrarily.  ,7.5,CWE-306
CVE-2022-47865,Lead Management System v1.0 is vulnerable to SQL Injection via the id parameter in removeOrder.php.,9.8,CWE-89
CVE-2024-20783,InDesign Desktop versions ID19.3 ID18.5.2 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-4993,Vulnerability in SiAdmin 1.1 that allows XSS via the /show.php query parameter. This vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and thereby steal their cookie session credentials.,6.3,CWE-79
CVE-2024-6383,The bson_string_append function in MongoDB C Driver may be vulnerable to a buffer overflow where the function might attempt to allocate too small of buffer and may lead to memory corruption of neighbouring heap memory. This issue affects libbson versions prior to 1.27.1,5.3,CWE-122
CVE-2024-43288,Authorization Bypass Through User-Controlled Key vulnerability in gVectors Team wpForo Forum.This issue affects wpForo Forum: from n/a through 2.3.4.,4.3,CWE-639
CVE-2023-1111,A vulnerability was found in FastCMS up to 0.1.5 and classified as problematic. Affected by this issue is some unknown functionality of the component New Article Tab. The manipulation of the argument Title leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-266126 is the identifier assigned to this vulnerability.,2.4,CWE-79
CVE-2022-46366,Apache Tapestry 3.x allows deserialization of untrusted data leading to remote code execution. This issue is similar to but distinct from CVE-2020-17531 which applies the the (also unsupported) 4.x version line. NOTE: This vulnerability only affects Apache Tapestry version line 3.x which is no longer supported by the maintainer. Users are recommended to upgrade to a supported version line of Apache Tapestry.,9.8,CWE-502
CVE-2021-34974,Foxit PDF Reader Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15167.,7.8,CWE-416
CVE-2024-42991,MCMS v5.4.1 has front-end file upload vulnerability which can lead to remote command execution.,8.1,CWE-434
CVE-2024-23761,Server Side Template Injection in Gambio 4.9.2.0 allows attackers to run arbitrary code via crafted smarty email template.,9.8,CWE-918
CVE-2024-2619,The Elementor Header & Footer Builder for WordPress is vulnerable to HTML Injection in all versions up to and including 1.6.26 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with author-level permissions and above to inject arbitrary HTML in pages that will be shown whenever a user accesses an injected page.,5.0,CWE-79
CVE-2024-42481,Skyport Daemon (skyportd) is the daemon for the Skyport Panel. By making thousands of folders & files (easy due to skyport's lack of rate limiting on createFolder. createFile) skyportd in a lot of cases will cause 100% CPU usage and an OOM probably crashing the system. This is fixed in 0.2.2.,7.5,CWE-400
CVE-2024-24386,An issue in VitalPBX v.3.2.4-5 allows an attacker to execute arbitrary code via a crafted payload to the /var/lib/vitalpbx/scripts folder.,7.2,CWE-284
CVE-2024-48241,An issue in radare2 v5.8.0 through v5.9.4 allows a local attacker to cause a denial of service via the __bf_div function.,5.5,CWE-787
CVE-2024-1234,The Exclusive Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via data attribute in all versions up to and including 2.6.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-40845,The Tenda AC1200 Router model W15Ev2 V15.11.0.10(1576) is affected by a password exposure vulnerability. When combined with the improper authorization/improper session management vulnerability an attacker with access to the router may be able to expose sensitive information which they're not explicitly authorized to have.,6.5,CWE-425
CVE-2023-32742,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in VeronaLabs WP SMS plugin <= 6.1.4 versions.,7.1,CWE-79
CVE-2023-0921,A lack of length validation in GitLab CE/EE affecting all versions from 8.3 before 15.10.8 15.11 before 15.11.7 and 16.0 before 16.0.2 allows an authenticated attacker to create a large Issue description via GraphQL which when repeatedly requested saturates CPU usage.,4.3,CWE-770
CVE-2022-0729,Use of Out-of-range Pointer Offset in GitHub repository vim/vim prior to 8.2.4440.,8.8,CWE-823
CVE-2022-31953,Rescue Dispatch Management System v1.0 is vulnerable to SQL Injection via /rdms/admin/incident_reports/view_report.php?id=.,9.8,CWE-89
CVE-2023-46629,Cross-Site Request Forgery (CSRF) vulnerability in themelocation Remove Add to Cart WooCommerce plugin <= 1.4.4.,4.3,CWE-352
CVE-2023-29297,Adobe Commerce versions 2.4.6 (and earlier) 2.4.5-p2 (and earlier) and 2.4.4-p3 (and earlier) are affected by a Improper Neutralization of Special Elements Used in a Template Engine vulnerability that could lead to arbitrary code execution by an admin-privilege authenticated attacker. Exploitation of this issue does not require user interaction.,9.1,CWE-1336
CVE-2022-40839,A SQL injection vulnerability in the height and width parameter in NdkAdvancedCustomizationFields v3.5.0 allows unauthenticated attackers to exfiltrate database data.,7.5,CWE-89
CVE-2015-10021,A vulnerability was found in ritterim definely. It has been classified as problematic. Affected is an unknown function of the file src/database.js. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The name of the patch is b31a022ba4d8d17148445a13ebb5a42ad593dbaa. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217608.,3.5,CWE-79
CVE-2024-2307,A flaw was found in osbuild-composer. A condition can be triggered that disables GPG verification for package repositories which can expose the build phase to a Man-in-the-Middle attack allowing untrusted code to be installed into an image being built.,6.1,CWE-347
CVE-2024-10878,The Sugar Calendar – Simple Event Management plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 3.3.0. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-21586,Adobe Acrobat Reader versions 22.003.20282 (and earlier) 22.003.20281 (and earlier) and 20.005.30418 (and earlier) are affected by a NULL Pointer Dereference vulnerability. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2024-37361,The application deserializes untrusted data without sufficiently verifying that the resulting data will be valid. (CWE-502)         Hitachi Vantara Pentaho Business Analytics Server versions before 10.2.0.0 and 9.3.0.9 including 8.3.x deserialize untrusted JSON data without constraining the parser to approved classes and methods.         When developers place no restrictions on gadget chains or series of instances and method invocations that can self-execute during the deserialization process (i.e. before the object is returned to the caller) it is sometimes possible for attackers to leverage them to perform unauthorized actions.,9.9,CWE-502
CVE-2024-29122,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Foliovision: Making the web work for you FV Flowplayer Video Player allows Stored XSS.This issue affects FV Flowplayer Video Player: from n/a through 7.5.41.7212.  ,6.5,CWE-79
CVE-2023-33939,Cross-site scripting (XSS) vulnerability in the Modified Facet widget in Liferay Portal 7.1.0 through 7.4.3.12 and Liferay DXP 7.1 before fix pack 27 7.2 before fix pack 18 7.3 before update 4 and 7.4 before update 9 allows remote attackers to inject arbitrary web script or HTML via a crafted payload injected into a facet label.,5.4,CWE-79
CVE-2023-2474,A vulnerability has been found in Rebuild 3.2 and classified as problematic. This vulnerability affects unknown code. The manipulation leads to cross-site request forgery. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. It is recommended to change the configuration settings. VDB-227866 is the identifier assigned to this vulnerability.,4.3,CWE-352
CVE-2024-24275,Cross Site Scripting vulnerability in Teamwire Windows desktop client v.2.0.1 through v.2.4.0 allows a remote attacker to obtain sensitive information via a crafted payload to the global search function.,9.6,CWE-79
CVE-2024-40560,Tmall_demo before v2024.07.03 was discovered to contain a SQL injection vulnerability.,7.3,CWE-89
CVE-2024-56206,Cross-Site Request Forgery (CSRF) vulnerability in Amarjeet Amar allows Authentication Bypass.This issue affects gap-hub-user-role: from n/a through 3.4.1.,8.8,CWE-352
CVE-2022-27480,A vulnerability has been identified in SICAM A8000 CP-8031 (All versions < V4.80) SICAM A8000 CP-8050 (All versions < V4.80). Affected devices do not require an user to be authenticated to access certain files. This could allow unauthenticated attackers to download these files.,7.5,CWE-862
CVE-2022-32035,Tenda M3 V1.0.0.12 was discovered to contain a stack overflow via the function formMasterMng.,7.5,CWE-787
CVE-2025-27364,In MITRE Caldera through 4.2.0 and 5.0.0 before 35bc06e a Remote Code Execution (RCE) vulnerability was found in the dynamic agent (implant) compilation functionality of the server. This allows remote attackers to execute arbitrary code on the server that Caldera is running on via a crafted web request to the Caldera server API used for compiling and downloading of Caldera's Sandcat or Manx agent (implants). This web request can use the gcc -extldflags linker flag with sub-commands.,10.0,CWE-78
CVE-2022-22245,A Path Traversal vulnerability in the J-Web component of Juniper Networks Junos OS allows an authenticated attacker to upload arbitrary files to the device by bypassing validation checks built into Junos OS. The attacker should not be able to execute the file due to validation checks built into Junos OS. Successful exploitation of this vulnerability could lead to loss of filesystem integrity. This issue affects Juniper Networks Junos OS: all versions prior to 19.1R3-S9; 19.2 versions prior to 19.2R3-S6; 19.3 versions prior to 19.3R3-S7; 19.4 versions prior to 19.4R3-S9; 20.1 versions prior to 20.1R3-S5; 20.2 versions prior to 20.2R3-S5; 20.3 versions prior to 20.3R3-S5; 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3-S2; 21.2 versions prior to 21.2R3-S1; 21.3 versions prior to 21.3R2-S2 21.3R3; 21.4 versions prior to 21.4R1-S2 21.4R2-S1 21.4R3; 22.1 versions prior to 22.1R1-S1 22.1R2.,4.3,CWE-23
CVE-2024-50637,UnoPim 0.1.3 and below is vulnerable to Cross Site Scripting (XSS) in the Create User function. This allows attackers to perform XSS via an SVG document which can be used to steal cookies.,5.4,CWE-79
CVE-2022-20648,A vulnerability in a debug function for Cisco&nbsp;RCM for Cisco&nbsp;StarOS Software could allow an unauthenticated remote attacker to perform debug actions that could result in the disclosure of confidential information that should be restricted.  This vulnerability exists because of a debug service that incorrectly listens to and accepts incoming connections. An attacker could exploit this vulnerability by connecting to the debug port and executing debug commands. A successful exploit could allow the attacker to view sensitive debugging information.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,5.3,CWE-200
CVE-2021-20551,IBM Jazz Team Server 6.0.6 6.0.6.1 7.0 7.0.1 and 7.0.2 allows web pages to be stored locally which can be read by another user on the system. IBM X-Force ID: 199149.,3.3,CWE-668
CVE-2024-7625,In HashiCorp Nomad and Nomad Enterprise from 0.6.1 up to 1.6.13 1.7.10 and 1.8.2 the archive unpacking process is vulnerable to writes outside the allocation directory during migration of allocation directories when multiple archive headers target the same file. This vulnerability CVE-2024-7625 is fixed in Nomad 1.6.14 1.7.11 and 1.8.3. Access or compromise of the Nomad client agent at the source allocation first is a prerequisite for leveraging this vulnerability.,5.8,CWE-610
CVE-2021-45417,AIDE before 0.17.4 allows local users to obtain root privileges via crafted file metadata (such as XFS extended attributes or tmpfs ACLs) because of a heap-based buffer overflow.,7.8,CWE-787
CVE-2022-30966,Jenkins Random String Parameter Plugin 1.0 and earlier does not escape the name and description of Random String parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-116
CVE-2021-3681,A flaw was found in Ansible Galaxy Collections. When collections are built manually any files in the repository directory that are not explicitly excluded via the ``build_ignore`` list in galaxy.yml include files in the ``.tar.gz`` file. This contains sensitive info such as the user's Ansible Galaxy API key and any secrets in ``ansible`` or ``ansible-playbook`` verbose output without the``no_log`` redaction. Currently there is no way to deprecate a Collection Or delete a Collection Version. Once published anyone who downloads or installs the collection can view the secrets.,5.5,CWE-522
CVE-2023-3533,Path traversal in file upload functionality in `/main/webservices/additional_webservices.php` in Chamilo LMS <= v1.11.20 allows unauthenticated attackers to perform stored cross-site scripting attacks and obtain remote code execution via arbitrary file write.,9.8,CWE-22
CVE-2024-6088,The LearnPress – WordPress LMS Plugin plugin for WordPress is vulnerable to unauthorized user registration due to a missing capability check on the 'register' function in all versions up to and including 4.2.6.8.1. This makes it possible for unauthenticated attackers to bypass disabled user registration to create a new account with the default role.,5.3,CWE-862
CVE-2021-38682,A stack buffer overflow vulnerability has been reported to affect QNAP device running QVR Elite QVR Pro QVR Guard. If exploited this vulnerability allows attackers to execute arbitrary code. We have already fixed this vulnerability in the following versions of QVR Elite QVR Pro QVR Guard: QuTS hero h5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QuTS hero h4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 5.0.0: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 4.5.4: QVR Guard 2.1.3.0 and later QTS 5.0.0: QVR Guard 2.1.3.0 and later,8.1,CWE-120
CVE-2022-20851,A vulnerability in the web UI feature of Cisco IOS XE Software could allow an authenticated remote attacker to perform an injection attack against an affected device. This vulnerability is due to insufficient input validation. An attacker could exploit this vulnerability by sending crafted input to the web UI API. A successful exploit could allow the attacker to execute arbitrary commands on the underlying operating system with root privileges. To exploit this vulnerability an attacker must have valid Administrator privileges on the affected device.,5.5,CWE-77
CVE-2023-44231,Cross-Site Request Forgery (CSRF) vulnerability in NickDuncan Contact Form plugin <= 2.0.10 versions.,4.3,CWE-352
CVE-2023-36503,Auth. (contributor+) Cross-Site Scripting (XSS) vulnerability in Max Foundry WordPress Button Plugin MaxButtons plugin <= 9.5.3 versions.,6.5,CWE-79
CVE-2022-46355,A vulnerability has been identified in SCALANCE X204RNA (HSR) (All versions < V3.2.7) SCALANCE X204RNA (PRP) (All versions < V3.2.7) SCALANCE X204RNA EEC (HSR) (All versions < V3.2.7) SCALANCE X204RNA EEC (PRP) (All versions < V3.2.7) SCALANCE X204RNA EEC (PRP/HSR) (All versions < V3.2.7). The affected products are vulnerable to an Exposure of Sensitive Information to an Unauthorized Actor vulnerability by leaking sensitive data in the HTTP Referer.,7.5,CWE-200
CVE-2024-30939,An issue discovered in Yealink VP59 Teams Editions with firmware version 91.15.0.118 allows a physically proximate attacker to gain control of an account via a flaw in the factory reset procedure.,6.8,CWE-287
CVE-2024-31807,TOTOLINK EX200 V4.0.3c.7646_B20201211 was discovered to contain a remote code execution (RCE) vulnerability via the hostTime parameter in the NTPSyncWithHost function.,9.8,CWE-94
CVE-2022-2006,AutomationDirect DirectLOGIC has a DLL vulnerability in the install directory that may allow an attacker to execute code during the installation process. This issue affects: AutomationDirect C-more EA9 EA9-T6CL versions prior to 6.73; EA9-T6CL-R versions prior to 6.73; EA9-T7CL versions prior to 6.73; EA9-T7CL-R versions prior to 6.73; EA9-T8CL versions prior to 6.73; EA9-T10CL versions prior to 6.73; EA9-T10WCL versions prior to 6.73; EA9-T12CL versions prior to 6.73; EA9-T15CL versions prior to 6.73; EA9-RHMI versions prior to 6.73; EA9-PGMSW versions prior to 6.73;,7.8,CWE-427
CVE-2023-3336,TN-5900 Series version 3.3 and prior versions is vulnearble to user enumeration vulnerability. The vulnerability may allow a remote attacker to determine whether a user is valid during password recovery through the web login page and enable a brute force attack with valid users.  ,5.3,CWE-204
CVE-2021-37150,Improper Input Validation vulnerability in header parsing of Apache Traffic Server allows an attacker to request secure resources. This issue affects Apache Traffic Server 8.0.0 to 9.1.2.,7.5,CWE-20
CVE-2022-27052,FreeFtpd version 1.0.13 and below contains an unquoted service path vulnerability which allows local users to launch processes with elevated privileges.,7.8,CWE-428
CVE-2023-5025,A vulnerability was found in KOHA up to 23.05.03. It has been declared as problematic. This vulnerability affects unknown code of the file /cgi-bin/koha/catalogue/search.pl of the component MARC. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-239866 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-40093,Online Tours & Travels Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /tour/admin/update_tax.php.,7.2,CWE-89
CVE-2023-25065,Cross-Site Request Forgery (CSRF) vulnerability in ShapedPlugin WP Tabs – Responsive Tabs Plugin for WordPress plugin <= 2.1.14 versions.,5.4,CWE-352
CVE-2021-46928,In the Linux kernel the following vulnerability has been resolved:  parisc: Clear stale IIR value on instruction access rights trap  When a trap 7 (Instruction access rights) occurs this means the CPU couldn't execute an instruction due to missing execute permissions on the memory region.  In this case it seems the CPU didn't even fetched the instruction from memory and thus did not store it in the cr19 (IIR) register before calling the trap handler. So the trap handler will find some random old stale value in cr19.  This patch simply overwrites the stale IIR value with a constant magic bad food value (0xbaadf00d) in the hope people don't start to try to understand the various random IIR values in trap 7 dumps.,5.5,CWE-755
CVE-2022-45183,Escalation of privileges in the Web Server in Ironman Software PowerShell Universal 2.x and 3.x allows an attacker with a valid app token to retrieve other app tokens by ID via an HTTP web request. Patched Versions are 3.5.3 3.4.7 and 2.12.6.,8.8,CWE-269
CVE-2021-4258,A vulnerability was found in whohas. It has been rated as problematic. This issue affects some unknown processing of the component Package Information Handler. The manipulation leads to cleartext transmission of sensitive information. The attack may be initiated remotely. The real existence of this vulnerability is still doubted at the moment. The name of the patch is 667c3e2e9178f15c23d7918b5db25cd0792c8472. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-216251. NOTE: Most sources redirect to the encrypted site which limits the possibilities of an attack.,3.7,CWE-310
CVE-2024-26298,Vulnerabilities in the ClearPass Policy Manager web-based management interface allow remote authenticated users to run arbitrary commands on the underlying host. A successful exploit could allow an attacker to execute arbitrary commands as root on the underlying operating system leading to complete system compromise.  ,7.2,CWE-77
CVE-2024-1545,Fault Injection vulnerability in RsaPrivateDecryption function in wolfssl/wolfcrypt/src/rsa.c in WolfSSL wolfssl5.6.6 on Linux/Windows allows remote attacker co-resides in the same system with a victim process to disclose information and escalate privileges via Rowhammer fault injection to the RsaKey structure.,5.9,CWE-252
CVE-2022-27943,libiberty/rust-demangle.c in GNU GCC 11.2 allows stack consumption in demangle_const as demonstrated by nm-new.,5.5,CWE-674
CVE-2024-30395,An Improper Validation of Specified Type of Input vulnerability in Routing Protocol Daemon (RPD) of Junos OS and Junos OS Evolved allows an unauthenticated network-based attacker to cause Denial of Service (DoS).  If a BGP update is received over an established BGP session which contains a tunnel encapsulation attribute with a specifically malformed TLV rpd will crash and restart. This issue affects:  Junos OS:      *  all versions before 21.2R3-S7     *  from 21.3 before 21.3R3-S5     *  from 21.4 before 21.4R3-S5     *  from 22.1 before 22.1R3-S5     *  from 22.2 before 22.2R3-S3     *  from 22.3 before 22.3R3-S2     *  from 22.4 before 22.4R3     *  from 23.2 before 23.2R1-S2 23.2R2.      Junos OS Evolved:      *  all versions before 21.2R3-S7-EVO     *  from 21.3-EVO before 21.3R3-S5-EVO     *  from 21.4-EVO before 21.4R3-S5-EVO    *  from 22.2-EVO before 22.2R3-S3-EVO     *  from 22.3-EVO before 22.3R3-S2-EVO     *  from 22.4-EVO before 22.4R3-EVO     *  from 23.2-EVO before 23.2R1-S2-EVO 23.2R2-EVO.    This is a related but separate issue than the one described in JSA75739,7.5,CWE-1287
CVE-2024-34488,OFPMultipartReply in parser.py in Faucet SDN Ryu 4.34 allows attackers to cause a denial of service (infinite loop) via b.length=0.,7.5,CWE-835
CVE-2023-1356,Reflected cross-site scripting in the StudentSearch component in IDAttend’s IDWeb application 3.1.052 and earlier allows hijacking of a user’s browsing session by attackers who have convinced the said user to click on a malicious link.,7.5,CWE-79
CVE-2024-53007,Bentley Systems ProjectWise Integration Server before 10.00.03.288 allows unintended SQL query execution by an authenticated user via an API call.,6.4,CWE-648
CVE-2024-1098,A vulnerability was found in Rebuild up to 3.5.5 and classified as problematic. This issue affects the function QiniuCloud.getStorageFile of the file /filex/proxy-download. The manipulation of the argument url leads to information disclosure. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-252455.,4.3,CWE-200
CVE-2024-35559,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/infoMove_deal.php?mudi=rev&nohrefStr=close.,8.8,CWE-352
CVE-2024-28947,Improper input validation in kernel mode driver for some Intel(R) Server Board S2600ST Family firmware before version 02.01.0017 may allow a privileged user to potentially enable escalation of privilege via local access.,8.2,CWE-20
CVE-2023-22956,An issue was discovered on AudioCodes VoIP desk phones through 3.4.4.1000. Due to the use of a hard-coded cryptographic key an attacker is able to decrypt encrypted configuration files and retrieve sensitive information.,7.5,CWE-798
CVE-2021-46557,Vicidial 2.14-783a was discovered to contain a cross-site scripting (XSS) vulnerability via the input tabs.,5.4,CWE-79
CVE-2022-0337,Inappropriate implementation in File System API in Google Chrome on Windows prior to 97.0.4692.71 allowed a remote attacker to obtain potentially sensitive information via a crafted HTML page. (Chrome security severity: High),6.5,CWE-668
CVE-2022-40678,An insufficiently protected credentials in Fortinet FortiNAC versions 9.4.0 9.2.0 through 9.2.5 9.1.0 through 9.1.7 8.8.0 through 8.8.11 8.7.0 through 8.7.6 8.6.0 through 8.6.5 8.5.0 through 8.5.4 8.3.7 may allow a local attacker with database access to recover user passwords.,7.4,CWE-522
CVE-2024-3602,The Pop ups Exit intent popups email popups banners bars countdowns and cart savers – Promolayer plugin for WordPress is vulnerable to unauthorized plugin settings update due to a missing capability check on the disconnect_promolayer function in all versions up to and including 1.1.0. This makes it possible for authenticated attackers with subscriber access or higher to remove the Promolayer connection.,4.3,CWE-862
CVE-2021-26613,improper input validation vulnerability in nexacro permits copying file to the startup folder using rename method.,8.1,CWE-20
CVE-2023-41875,Missing Authorization vulnerability in wpdirectorykit.com WP Directory Kit allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Directory Kit: from n/a through 1.2.6.,5.3,CWE-862
CVE-2024-39788,Multiple external config control vulnerabilities exist in the nas.cgi set_ftp_cfg() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to permission bypass. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A configuration injection vulnerability exists within the `ftp_name` POST parameter.,9.1,CWE-15
CVE-2022-20246,In WindowManager there is a possible bypass of the restrictions for starting activities from the background due to an incorrect UID/permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-230493191,7.8,CWE-276
CVE-2024-45217,Insecure Default Initialization of Resource vulnerability in Apache Solr.  New ConfigSets that are created via a Restore command which copy a configSet from the backup and give it a new name are created without setting the trusted metadata. ConfigSets that do not contain the flag are trusted implicitly if the metadata is missing therefore this leads to trusted ConfigSets that may not have been created with an Authenticated request. trusted ConfigSets are able to load custom code into classloaders therefore the flag is supposed to only be set when the request that uploads the ConfigSet is Authenticated & Authorized.  This issue affects Apache Solr: from 6.6.0 before 8.11.4 from 9.0.0 before 9.7.0. This issue does not affect Solr instances that are secured via Authentication/Authorization.  Users are primarily recommended to use Authentication and Authorization when running Solr. However upgrading to version 9.7.0 or 8.11.4 will mitigate this issue otherwise.,8.1,CWE-1188
CVE-2023-44393,Piwigo is an open source photo gallery application. Prior to version 14.0.0beta4 a reflected cross-site scripting (XSS) vulnerability is in the` /admin.php?page=plugins&tab=new&installstatus=ok&plugin_id=[here]` page. This vulnerability can be exploited by an attacker to inject malicious HTML and JS code into the HTML page which could then be executed by admin users when they visit the URL with the payload. The vulnerability is caused by the insecure injection of the `plugin_id` value from the URL into the HTML page. An attacker can exploit this vulnerability by crafting a malicious URL that contains a specially crafted `plugin_id` value. When a victim who is logged in as an administrator visits this URL the malicious code will be injected into the HTML page and executed. This vulnerability can be exploited by any attacker who has access to a malicious URL. However only users who are logged in as administrators are affected. This is because the vulnerability is only present on the `/admin.php?page=plugins&tab=new&installstatus=ok&plugin_id=[here]` page which is only accessible to administrators. Version 14.0.0.beta4 contains a patch for this issue.,9.3,CWE-79
CVE-2022-22367,IBM UrbanCode Deploy (UCD) 6.2.7.15 7.0.5.10 7.1.2.6 and 7.2.2.1 could disclose sensitive database information to a local user in plain text. IBM X-Force ID: 221008.,5.5,CWE-312
