CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-31897,IBM Cloud Pak for Business Automation 18.0.0 18.0.1 18.0.2 19.0.1 19.0.2 19.0.3 20.0.1 20.0.2 20.0.3 21.0.1 21.0.2 21.0.3 22.0.1 22.0.2 23.0.1 and 23.0.2 vulnerable to server-side request forgery (SSRF). This may allow an authenticated attacker to send unauthorized requests from the system potentially leading to network enumeration or facilitating other attacks.  IBM X-Force ID:  288178.,4.3,CWE-918
CVE-2024-11467,Omnissa Horizon Client for macOS contains a Local privilege escalation (LPE) Vulnerability due to a logic flaw. Successful exploitation of this issue may allow attackers with user privileges to escalate their privileges to root on the system where the Horizon Client for macOS is installed.,7.8,CWE-269
CVE-2022-45644,Tenda AC6V1.0 V15.03.05.19 was discovered to contain a buffer overflow via the deviceId parameter in the formSetClientState function.,7.5,CWE-120
CVE-2024-0307,A vulnerability was found in Kashipara Dynamic Lab Management System up to 1.0. It has been declared as critical. This vulnerability affects unknown code of the file login_process.php. The manipulation of the argument password leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-249874 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2025-29384,In Tenda AC9 v1.0 V15.03.05.14_multi the wanMTU parameter of /goform/AdvSetMacMtuWan has a stack overflow vulnerability which can lead to remote arbitrary code execution.,9.8,CWE-787
CVE-2024-42151,In the Linux kernel the following vulnerability has been resolved:  bpf: mark bpf_dummy_struct_ops.test_1 parameter as nullable  Test case dummy_st_ops/dummy_init_ret_value passes NULL as the first parameter of the test_1() function. Mark this parameter as nullable to make verifier aware of such possibility. Otherwise NULL check in the test_1() code:        SEC(struct_ops/test_1)       int BPF_PROG(test_1 struct bpf_dummy_ops_state *state)       {             if (!state)                     return ...;              ... access state ...       }  Might be removed by verifier thus triggering NULL pointer dereference under certain conditions.,5.5,CWE-476
CVE-2025-22472,Dell SmartFabric OS10 Software version(s) 10.5.4.x 10.5.5.x 10.5.6.x 10.6.0.x contain(s) an Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to execution of commands with elevated privileges.,7.8,CWE-77
CVE-2024-56158,XWiki is a generic wiki platform. It's possible to execute any SQL query in Oracle by using the function like DBMS_XMLGEN or DBMS_XMLQUERY. The XWiki query validator does not sanitize functions that would be used in a simple select and Hibernate allows using any native function in an HQL query. This vulnerability is fixed in 16.10.2 16.4.7 and 15.10.16.,9.8,CWE-89
CVE-2025-5849,A vulnerability was found in Tenda AC15 15.03.05.19_multi. It has been classified as critical. This affects the function formSetSafeWanWebMan of the file /goform/SetRemoteWebCfg of the component HTTP POST Request Handler. The manipulation of the argument remoteIp leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-26758,In the Linux kernel the following vulnerability has been resolved:  md: Don't ignore suspended array in md_check_recovery()  mddev_suspend() never stop sync_thread hence it doesn't make sense to ignore suspended array in md_check_recovery() which might cause sync_thread can't be unregistered.  After commit f52f5c71f3d4 (md: fix stopping sync thread) following hang can be triggered by test shell/integrity-caching.sh:  1) suspend the array: raid_postsuspend  mddev_suspend  2) stop the array: raid_dtr  md_stop   __md_stop_writes    stop_sync_thread     set_bit(MD_RECOVERY_INTR &mddev->recovery);     md_wakeup_thread_directly(mddev->sync_thread);     wait_event(... !test_bit(MD_RECOVERY_RUNNING &mddev->recovery))  3) sync thread done: md_do_sync  set_bit(MD_RECOVERY_DONE &mddev->recovery);  md_wakeup_thread(mddev->thread);  4) daemon thread can't unregister sync thread: md_check_recovery  if (mddev->suspended)    return; -> return directly  md_read_sync_thread  clear_bit(MD_RECOVERY_RUNNING &mddev->recovery);  -> MD_RECOVERY_RUNNING can't be cleared hence step 2 hang;  This problem is not just related to dm-raid fix it by ignoring suspended array in md_check_recovery(). And follow up patches will improve dm-raid better to frozen sync thread during suspend.,5.5,CWE-129
CVE-2025-9102,A security vulnerability has been detected in 1&1 Mail & Media mail.com App 8.8.0 on Android. Affected is an unknown function of the file AndroidManifest.xml of the component com.mail.mobile.android.mail. The manipulation leads to improper export of android application components. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-926
CVE-2023-48808,In TOTOLINK X6000R V9.4.0cu.852_B20230719 the shttpd file sub_4119A0 function obtains fields from the front-end through Uci_ Set_ The Str function when passed to the CsteSystem function creates a command execution vulnerability.,9.8,CWE-78
CVE-2023-27357,NETGEAR RAX30 GetInfo Missing Authentication Information Disclosure Vulnerability. This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR RAX30 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of SOAP requests. The issue results from the lack of authentication prior to allowing access to functionality. An attacker can leverage this vulnerability to disclose sensitive information leading to further compromise. Was ZDI-CAN-19608.,6.5,CWE-306
CVE-2022-34520,Radare2 v5.7.2 was discovered to contain a NULL pointer dereference via the function r_bin_file_xtr_load_buffer at bin/bfile.c. This vulnerability allows attackers to cause a Denial of Service (DOS) via a crafted binary file.,5.5,CWE-476
CVE-2024-29892,ZITADEL open source authentication management software uses Go templates to render the login UI. Under certain circumstances an action could set reserved claims managed by ZITADEL. For example it would be possible to set the claim `urn:zitadel:iam:user:resourceowner:name`. To compensate for this we introduced a protection that does prevent actions from changing claims that start with `urn:zitadel:iam`. This vulnerability is fixed in 2.48.3 2.47.8 2.46.5 2.45.5 2.44.7 2.43.11 and 2.42.17.,6.1,CWE-863
CVE-2025-44206,Hexagon HxGN OnCall Dispatch Advantage (Web) v10.2309.03.00264 and Hexagon HxGN OnCall Dispatch Advantage (Mobile) v10.2402 are vulnerable to Cross Site Scripting (XSS) which allows a remote authenticated attacker with access to the Broadcast (Person) functionality to execute arbitrary code.,4.6,CWE-79
CVE-2024-9767,IrfanView SID File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SID files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23277.,7.8,CWE-125
CVE-2023-32479, Dell Encryption Dell Endpoint Security Suite Enterprise and Dell Security Management Server versions prior to 11.9.0 contain privilege escalation vulnerability due to improper ACL of the non-default installation directory. A local malicious user could potentially exploit this vulnerability by replacing binaries in installed directory and taking reverse shell of the system leading to Privilege Escalation.  ,6.7,CWE-284
CVE-2022-35722,IBM Jazz for Service Management is vulnerable to stored cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 231381.,5.4,CWE-79
CVE-2023-23456,A heap-based buffer overflow issue was discovered in UPX in PackTmt::pack() in p_tmt.cpp file. The flow allows an attacker to cause a denial of service (abort) via a crafted file.,5.3,CWE-787
CVE-2023-41085, When IPSec is configured on a Virtual Server undisclosed traffic can cause TMM to terminate.   Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.    ,7.5,CWE-755
CVE-2024-22284,Deserialization of Untrusted Data vulnerability in Thomas Belser Asgaros Forum.This issue affects Asgaros Forum: from n/a through 2.7.2.  ,8.7,CWE-502
CVE-2023-32991,A cross-site request forgery (CSRF) vulnerability in Jenkins SAML Single Sign On(SSO) Plugin 2.0.2 and earlier allows attackers to send an HTTP request to an attacker-specified URL and parse the response as XML or parse a local file on the Jenkins controller as XML.,8.8,CWE-352
CVE-2018-17537,An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7 11.2.x before 11.2.4 and 11.3.x before 11.3.1. blog-viewer has stored XSS during repository browsing if package.json exists. .,5.4,CWE-79
CVE-2025-7181,A vulnerability which was classified as critical was found in code-projects Staff Audit System 1.0. Affected is an unknown function of the file /test.php. The manipulation of the argument uploadedfile leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2021-4334,The Fancy Product Designer plugin for WordPress is vulnerable to unauthorized modification of site options due to a missing capability check on the fpd_update_options function in versions up to and including 4.6.9. This makes it possible for authenticated attackers with subscriber-level permissions to modify site options including setting the default role to administrator which can allow privilege escalation.,8.8,CWE-863
CVE-2022-32510,An issue was discovered on certain Nuki Home Solutions devices. The HTTP API exposed by a Bridge used an unencrypted channel to provide an administrative interface. A token can be easily eavesdropped by a malicious actor to impersonate a legitimate user and gain access to the full set of API endpoints. This affects Nuki Bridge v1 before 1.22.0 and v2 before 2.13.2.,7.1,CWE-319
CVE-2021-44123,SPIP 4.0.0 is affected by a remote command execution vulnerability. To exploit the vulnerability an attacker must craft a malicious picture with a double extension upload it and then click on it to execute it.,8.8,CWE-434
CVE-2023-24192,Online Food Ordering System v2 was discovered to contain a cross-site scripting (XSS) vulnerability via the redirect parameter in login.php.,6.1,CWE-79
CVE-2024-45016,In the Linux kernel the following vulnerability has been resolved:  netem: fix return value if duplicate enqueue fails  There is a bug in netem_enqueue() introduced by commit 5845f706388a (net: netem: fix skb length BUG_ON in __skb_to_sgvec) that can lead to a use-after-free.  This commit made netem_enqueue() always return NET_XMIT_SUCCESS when a packet is duplicated which can cause the parent qdisc's q.qlen to be mistakenly incremented. When this happens qlen_notify() may be skipped on the parent during destruction leaving a dangling pointer for some classful qdiscs like DRR.  There are two ways for the bug happen:  - If the duplicated packet is dropped by rootq->enqueue() and then   the original packet is also dropped. - If rootq->enqueue() sends the duplicated packet to a different qdisc   and the original packet is dropped.  In both cases NET_XMIT_SUCCESS is returned even though no packets are enqueued at the netem qdisc.  The fix is to defer the enqueue of the duplicate packet until after the original packet has been guaranteed to return NET_XMIT_SUCCESS.,5.5,CWE-416
CVE-2025-8496,A vulnerability has been found in projectworlds Online Admission System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /viewform.php. The manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-30658,Improper input validation vulnerability in DataProfile prior to SMR Jul-2023 Release 1 allows local attackers to launch privileged activities.,8.5,CWE-20
CVE-2024-41667,OpenAM is an open access management solution. In versions 15.0.3 and prior the `getCustomLoginUrlTemplate` method in RealmOAuth2ProviderSettings.java is vulnerable to template injection due to its usage of user input. Although the developer intended to implement a custom URL for handling login to override the default OpenAM login they did not restrict the `CustomLoginUrlTemplate` allowing it to be set freely. Commit fcb8432aa77d5b2e147624fe954cb150c568e0b8 introduces `TemplateClassResolver.SAFER_RESOLVER` to disable the resolution of commonly exploited classes in FreeMarker template injection. As of time of publication this fix is expected to be part of version 15.0.4.,8.8,CWE-94
CVE-2021-45761,ROPium v3.1 was discovered to contain an invalid memory address dereference via the find() function.,7.5,CWE-476
CVE-2022-32532,Apache Shiro before 1.9.1 A RegexRequestMatcher can be misconfigured to be bypassed on some servlet containers. Applications using RegExPatternMatcher with `.` in the regular expression are possibly vulnerable to an authorization bypass.,9.8,CWE-863
CVE-2024-2342,The Appointment Booking Calendar — Simply Schedule Appointments Booking Plugin plugin for WordPress is vulnerable to SQL Injection via the customer_id parameter in all versions up to and including 1.6.7.7 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with contributor access or higher to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2025-32295,Missing Authorization vulnerability in wordpresschef Salon Booking Pro allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Salon Booking Pro: from n/a through 10.10.2.,4.3,CWE-862
CVE-2024-7157,A vulnerability was found in TOTOLINK A3100R 4.1.2cu.5050_B20200504. It has been classified as critical. This affects the function getSaveConfig of the file /cgi-bin/cstecgi.cgi?action=save&setting. The manipulation of the argument http_host leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-272571. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2024-48944,Server-Side Request Forgery (SSRF) vulnerability in Apache Kylin. Through a kylin server an attacker may forge a request to invoke /kylin/api/xxx/diag api on another internal host and possibly get leaked information. There are two preconditions: 1) The attacker has got admin access to a kylin server; 2) Another internal host has the /kylin/api/xxx/diag api  endpoint open for service.   This issue affects Apache Kylin: from 5.0.0  through   5.0.1.  Users are recommended to upgrade to version 5.0.2 which fixes the issue.,6.5,CWE-918
CVE-2024-25604,Liferay Portal 7.2.0 through 7.4.3.4 and older unsupported versions and Liferay DXP 7.4.13 7.3 before service pack 3 7.2 before fix pack 17 and older unsupported versions does not properly check user permissions which allows remote authenticated users with the VIEW user permission to edit their own permission via the User and Organizations section of the Control Panel.,6.5,CWE-863
CVE-2023-22338,Out-of-bounds read in some Intel(R) oneVPL GPU software before version 22.6.5 may allow an authenticated user to potentially enable information disclosure via local access.,4.4,CWE-125
CVE-2025-30586,Cross-Site Request Forgery (CSRF) vulnerability in bbodine1 cTabs allows Stored XSS. This issue affects cTabs: from n/a through 1.3.,7.1,CWE-352
CVE-2025-23951,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in DivEngine Gallery: Hybrid – Advanced Visual Gallery allows Stored XSS.This issue affects Gallery: Hybrid – Advanced Visual Gallery: from n/a through 1.4.0.2.,6.5,CWE-79
CVE-2024-52968,An improper authentication in Fortinet FortiClientMac 7.0.11 through 7.2.4 allows attacker to gain improper access to MacOS via empty password.,6.7,CWE-287
CVE-2023-2254,The Ko-fi Button WordPress plugin before 1.3.3 does not properly some of its settings which could allow high-privilege users to perform Stored Cross-Site Scripting (XSS) attacks even when the unfiltered_html capability is disallowed (for example in multisite setup) and we consider it a low risk.,4.8,CWE-79
CVE-2025-27743,Untrusted search path in System Center allows an authorized attacker to elevate privileges locally.,7.8,CWE-426
CVE-2022-37162,Claroline 13.5.7 and prior is vulnerable to Cross Site Scripting (XSS). An attacker can obtain javascript code execution by adding arbitrary javascript code in the 'Location' field of a calendar event.,5.4,CWE-79
CVE-2023-37864,In PHOENIX CONTACTs WP 6xxx series web panels in versions prior to 4.0.10 a remote attacker with SNMPv2 write privileges may use an a special SNMP request to gain full access to the device.,7.2,CWE-494
CVE-2023-34420,A valid authenticated LXCA user with elevated privileges may be able to execute command injections through crafted calls to a specific web API.,7.2,CWE-78
CVE-2025-0426,A security issue was discovered in Kubernetes where a large number of container checkpoint requests made to the unauthenticated kubelet read-only HTTP endpoint may cause a Node Denial of Service by filling the Node's disk.,6.2,CWE-400
CVE-2025-4284,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Rolantis Information Technologies Agentis allows Reflected XSS DOM-Based XSS.This issue affects Agentis: before 4.32.,6.1,CWE-79
CVE-2024-37257,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Maciej Bis Permalink Manager Lite allows Reflected XSS.This issue affects Permalink Manager Lite: from n/a through 2.4.3.3.,7.1,CWE-79
CVE-2023-46640,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in D. Relton Medialist plugin <= 1.3.9 versions.,5.4,CWE-79
CVE-2024-26192,Microsoft Edge (Chromium-based) Information Disclosure Vulnerability,8.2,CWE-359
CVE-2024-10978,Incorrect privilege assignment in PostgreSQL allows a less-privileged application user to view or change different rows from those intended.  An attack requires the application to use SET ROLE SET SESSION AUTHORIZATION or an equivalent feature.  The problem arises when an application query uses parameters from the attacker or conveys query results to the attacker.  If that query reacts to current_setting('role') or the current user ID it may modify or return data as though the session had not used SET ROLE or SET SESSION AUTHORIZATION.  The attacker does not control which incorrect user ID applies.  Query text from less-privileged sources is not a concern here because SET ROLE and SET SESSION AUTHORIZATION are not sandboxes for unvetted queries.  Versions before PostgreSQL 17.1 16.5 15.9 14.14 13.17 and 12.21 are affected.,4.2,CWE-266
CVE-2023-26959,Phpgurukul Park Ticketing Management System 1.0 is vulnerable to SQL Injection via the User Name parameter.,9.8,CWE-89
CVE-2024-32725,Missing Authorization vulnerability in Saleswonder 5 Stars Rating Funnel.This issue affects 5 Stars Rating Funnel: from n/a through 1.2.67.,5.3,CWE-862
CVE-2024-48873,In the Linux kernel the following vulnerability has been resolved:  wifi: rtw89: check return value of ieee80211_probereq_get() for RNR  The return value of ieee80211_probereq_get() might be NULL so check it before using to avoid NULL pointer access.  Addresses-Coverity-ID: 1529805 (Dereference null return value),5.5,CWE-476
CVE-2023-1141,Delta Electronics InfraSuite Device Master versions prior to 1.0.5 contain a command injection vulnerability that could allow an attacker to inject arbitrary commands which could result in remote code execution.,8.8,CWE-77
CVE-2025-0763,The Ultimate Classified Listings plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the save_custom_fields function in all versions up to and including 1.6. This makes it possible for authenticated attackers with Subscriber-level access and above to change plugin custom fields.,4.3,CWE-862
CVE-2023-46344,A vulnerability in Solar-Log Base 15 Firmware 6.0.1 Build 161 and possibly other Solar-Log Base products allows an attacker to escalate their privileges by exploiting a stored cross-site scripting (XSS) vulnerability in the switch group function under /#ilang=DE&b=c_smartenergy_swgroups in the web portal. The vulnerability can be exploited to gain the rights of an installer or PM which can then be used to gain administrative access to the web portal and execute further attacks. NOTE: The vendor states that this vulnerability has been fixed with 3.0.0-60 11.10.2013 for SL 200 500 1000 / not existing for SL 250 300 1200 2000 SL 50 Gateway SL Base.,5.4,CWE-79
CVE-2023-2852,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Softmed SelfPatron allows SQL Injection.This issue affects SelfPatron : before 2.0.  ,9.8,CWE-89
CVE-2024-45029,In the Linux kernel the following vulnerability has been resolved:  i2c: tegra: Do not mark ACPI devices as irq safe  On ACPI machines the tegra i2c module encounters an issue due to a mutex being called inside a spinlock. This leads to the following bug:  	BUG: sleeping function called from invalid context at kernel/locking/mutex.c:585 	...  	Call trace: 	__might_sleep 	__mutex_lock_common 	mutex_lock_nested 	acpi_subsys_runtime_resume 	rpm_resume 	tegra_i2c_xfer  The problem arises because during __pm_runtime_resume() the spinlock &dev->power.lock is acquired before rpm_resume() is called. Later rpm_resume() invokes acpi_subsys_runtime_resume() which relies on mutexes triggering the error.  To address this issue devices on ACPI are now marked as not IRQ-safe considering the dependency of acpi_subsys_runtime_resume() on mutexes.,5.5,CWE-667
CVE-2022-27428,A stored cross-site scripting (XSS) vulnerability in /index.php/album/add of GalleryCMS v2.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the album_name parameter.,5.4,CWE-79
CVE-2024-20415,A vulnerability in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface of an affected device. This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit this vulnerability by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,4.8,CWE-79
CVE-2022-2118,The 404s WordPress plugin before 3.5.1 does not sanitise and escape its fields allowing high privilege users such as admin to perform cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2022-4177,Use after free in Extensions in Google Chrome prior to 108.0.5359.71 allowed an attacker who convinced a user to install an extension to potentially exploit heap corruption via a crafted Chrome Extension and UI interaction. (Chromium security severity: High),8.8,CWE-416
CVE-2024-32910,In handle_msg_shm_map_req of trusty/user/base/lib/spi/srv/tipc/tipc.c there is a possible stack data disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-908
CVE-2025-27537,Improper input validation for some Edge Orchestrator software before version 24.11.1 for Intel(R) Tiber(TM) Edge Platform may allow an authenticated user to potentially enable escalation of privilege via adjacent access.,5.5,CWE-20
CVE-2022-42364,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-29231,Improper validation of array index vulnerability in UserPrivilege.Enum webapi component in Synology Surveillance Station before 9.2.0-9289 and 9.2.0-11289 allows remote authenticated users to obtain non-sensitive information and conduct limited denial-of-service attacks via unspecified vectors.,5.4,CWE-129
CVE-2022-0448,The CP Blocks WordPress plugin before 1.0.15 does not sanitise and escape its License ID settings which could allow high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html is disallowed.,4.8,CWE-79
CVE-2023-1678,A vulnerability classified as critical has been found in DriverGenius 9.70.0.346. This affects the function 0x9C40A0D8/0x9C40A0DC/0x9C40A0E0 in the library mydrivers64.sys of the component IOCTL Handler. The manipulation leads to memory corruption. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224235.,5.3,CWE-119
CVE-2025-46990,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2021-47432,In the Linux kernel the following vulnerability has been resolved:  lib/generic-radix-tree.c: Don't overflow in peek()  When we started spreading new inode numbers throughout most of the 64 bit inode space that triggered some corner case bugs in particular some integer overflows related to the radix tree code. Oops.,5.5,CWE-190
CVE-2022-33302,Memory corruption due to improper validation of array index in User Identity Module when APN TLV length is greater than command length.,6.8,CWE-129
CVE-2021-37866,Mattermost Boards plugin v0.10.0 and earlier fails to invalidate a session on the server-side when a user logged out of Boards which allows an attacker to reuse old session token for authorization.,4.7,CWE-613
CVE-2023-34751,bloofox v0.5.2.1 was discovered to contain a SQL injection vulnerability via the gid parameter at admin/index.php?mode=user&page=groups&action=edit.,9.8,CWE-89
CVE-2025-32327,In multiple functions of PickerDbFacade.java there is a possible unauthorized data access due to SQL injection. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-89
CVE-2025-59375,libexpat in Expat before 2.7.2 allows attackers to trigger large dynamic memory allocations via a small document that is submitted for parsing.,7.5,CWE-770
CVE-2025-24195,An integer overflow was addressed with improved input validation. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. A user may be able to elevate privileges.,9.8,CWE-276
CVE-2024-9916,A vulnerability which was classified as critical has been found in HuangDou UTCMS V9. Affected by this issue is some unknown functionality of the file app/modules/ut-cac/admin/cli.php. The manipulation of the argument o leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-78
CVE-2024-22305,Authorization Bypass Through User-Controlled Key vulnerability in ali Forms Contact Form builder with drag & drop for WordPress – Kali Forms.This issue affects Contact Form builder with drag & drop for WordPress – Kali Forms: from n/a through 2.3.36.  ,7.5,CWE-639
CVE-2014-0068,It was reported that watchman in openshift node-utils creates /var/run/watchman.pid and /var/log/watchman.ouput with world writable permission.,5.5,CWE-732
CVE-2022-0703,The GD Mylist WordPress plugin through 1.1.1 does not sanitise and escape some of its settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2024-36200,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-30789,MonicaHQ version 4.0.0 allows an authenticated remote attacker to execute malicious code in the application via CSTI in the `people:id/work` endpoint and job and company parameter.,5.4,CWE-79
CVE-2020-7795,The package get-npm-package-version before 1.0.7 are vulnerable to Command Injection via main function in index.js.,7.3,CWE-77
CVE-2023-37391,Cross-Site Request Forgery (CSRF) vulnerability in WPMobilePack.Com WordPress Mobile Pack – Mobile Plugin for Progressive Web Apps & Hybrid Mobile Apps plugin <= 3.4.1 versions.,5.4,CWE-352
CVE-2024-28211,nGrinder before 3.5.9 allows connection to malicious JMX/RMI server by default which could be the cause of executing arbitrary code via RMI registry by remote attacker.,9.8,CWE-502
CVE-2022-0197,phoronix-test-suite is vulnerable to Cross-Site Request Forgery (CSRF),8.8,CWE-352
CVE-2025-59154,Openfire is an XMPP server licensed under the Open Source Apache License. Openfire’s SASL EXTERNAL mechanism for client TLS authentication contains a vulnerability in how it extracts user identities from X.509 certificates. Instead of parsing the structured ASN.1 data the code calls X509Certificate.getSubjectDN().getName() and applies a regex to look for CN=. This method produces a provider-dependent string that does not escape special characters. In SunJSSE (sun.security.x509.X500Name) for example commas and equals signs inside attribute values are not escaped. As a result a malicious certificate can embed CN= inside another attribute value (e.g. OU=CN=admin). The regex will incorrectly interpret this as a legitimate Common Name and extract admin. If SASL EXTERNAL is enabled and configured to map CNs to user accounts this allows the attacker to impersonate another user. The fix is included in Openfire 5.0.2 and 5.1.0.,5.9,CWE-290
CVE-2021-22518,A vulnerability identified in OpenText™  Identity Manager AzureAD Driver that allows logging of sensitive information into log file. This impacts all versions before 5.1.4.0,5.8,CWE-532
CVE-2024-11445,The Image Magnify plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'image_magnify' shortcode in all versions up to and including 1.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-7183,A vulnerability has been found in 7-card Fakabao up to 1.0_build20230805 and classified as critical. Affected by this vulnerability is an unknown functionality of the file shop/alipay_notify.php. The manipulation of the argument out_trade_no leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier VDB-249385 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2023-35186,The SolarWinds Access Rights Manager was susceptible to Remote Code Execution Vulnerability. This vulnerability allows an authenticated user to abuse SolarWinds service resulting in remote code execution.,8.0,CWE-502
CVE-2024-9131,A user with administrator privileges can perform command injection,7.2,CWE-88
CVE-2024-39381,After Effects versions 23.6.6 24.5 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-44895,FW-WGS-804HPT v1.305b241111 was discovered to contain a stack overflow via the ipv4Aclkey parameter in the web_acl_ipv4BasedAceAdd function.,6.5,CWE-121
CVE-2024-13303,Missing Authorization vulnerability in Drupal Download All Files allows Forceful Browsing.This issue affects Download All Files: from 0.0.0 before 2.0.2.,5.3,CWE-862
CVE-2023-1060,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in YKM YKM CRM allows Reflected XSS.This issue affects YKM CRM: before 23.03.30.  ,6.1,CWE-79
CVE-2024-44866,A buffer overflow in the GuitarPro1::read function of MuseScore Studio v4.3.2 allows attackers to to execute arbitrary code or cause a Denial of Service (DoS) via opening a crafted GuitarPro file.,6.8,CWE-120
CVE-2025-58835,Improper Validation of Specified Quantity in Input vulnerability in calliko Bonus for Woo allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Bonus for Woo: from n/a through 7.4.1.,5.3,CWE-1284
CVE-2024-20397,A vulnerability in the bootloader of Cisco NX-OS Software could allow an unauthenticated attacker with physical access to an affected device or an authenticated local attacker with administrative credentials to bypass NX-OS image signature verification.&nbsp;    This vulnerability is due to insecure bootloader settings. An attacker could exploit this vulnerability by executing a series of bootloader commands. A successful exploit could allow the attacker to bypass NX-OS image signature verification and load unverified software.,5.2,CWE-284
