CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-24061,Protection mechanism failure in Windows Mark of the Web (MOTW) allows an unauthorized attacker to bypass a security feature locally.,7.8,CWE-693
CVE-2022-1341,An issue was discovered in in bwm-ng v0.6.2. An arbitrary null write exists in get_cmdln_options() function in src/options.c.,7.5,CWE-476
CVE-2025-44883,FW-WGS-804HPT v1.305b241111 was discovered to contain a stack overflow via the tacIp parameter in the web_tacplus_serverEdit_post function.,9.8,CWE-121
CVE-2023-52059,A cross-site scripting (XSS) vulnerability in Gestsup v3.2.46 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Description text field.,5.4,CWE-79
CVE-2025-31745,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Arni Cinco Subscription Form for Feedblitz allows Stored XSS. This issue affects Subscription Form for Feedblitz: from n/a through 1.0.9.,6.5,CWE-79
CVE-2021-4293,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability classified as problematic has been found in gnuboard youngcart5 up to 5.4.5.1. Affected is an unknown function of the file adm/menu_list_update.php. The manipulation of the argument me_link leads to cross site scripting. It is possible to launch the attack remotely. Upgrading to version 5.4.5.2 is able to address this issue. The name of the patch is 70daa537adfa47b87af12d85f1e698fff01785ff. It is recommended to upgrade the affected component. VDB-216954 is the identifier assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-79
CVE-2022-29888,A leftover debug code vulnerability exists in the httpd port 4444 upload.cgi functionality of InHand Networks InRouter302 V3.5.45. A specially-crafted HTTP request can lead to arbitrary file deletion. An attacker can send an HTTP request to trigger this vulnerability.,8.1,CWE-489
CVE-2024-49515,Substance3D - Painter versions 10.1.0 and earlier are affected by an Untrusted Search Path vulnerability that might allow attackers to execute arbitrary code. If the application uses a search path to locate critical resources such as programs then an attacker could modify that search path to point to a malicious program which the targeted application would then execute. The problem extends to any type of critical resource that the application trusts. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-426
CVE-2022-48480,Integer overflow vulnerability in some phones. Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-190
CVE-2025-30781,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in WPFactory Scheduled &amp; Automatic Order Status Controller for WooCommerce allows Phishing. This issue affects Scheduled &amp; Automatic Order Status Controller for WooCommerce: from n/a through 3.7.1.,4.7,CWE-601
CVE-2022-42202,TP-Link TL-WR841N 8.0 4.17.16 Build 120201 Rel.54750n is vulnerable to Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2024-35539,Typecho v1.3.0 was discovered to contain a race condition vulnerability in the post commenting function. This vulnerability allows attackers to post several comments before the spam protection checks if the comments are posted too frequently.,6.5,CWE-290
CVE-2025-34036,An OS command injection vulnerability exists in white-labeled DVRs manufactured by TVT affecting a custom HTTP service called Cross Web Server that listens on TCP ports 81 and 82. The web interface fails to sanitize input in the URI path passed to the language extraction functionality. When the server processes a request to /language/[lang]/index.html it uses the [lang] input unsafely in a tar extraction command without proper escaping. This allows an unauthenticated remote attacker to inject shell commands and achieve arbitrary command execution as root.,9.8,CWE-20
CVE-2023-6395,The Mock software contains a vulnerability wherein an attacker could potentially exploit privilege escalation enabling the execution of arbitrary code with root user privileges. This weakness stems from the absence of proper sandboxing during the expansion and execution of Jinja2 templates which may be included in certain configuration parameters. While the Mock documentation advises treating users added to the mock group as privileged certain build systems invoking mock on behalf of users might inadvertently permit less privileged users to define configuration tags. These tags could then be passed as parameters to mock during execution potentially leading to the utilization of Jinja2 templates for remote privilege escalation and the execution of arbitrary code as the root user on the build server.,6.7,CWE-20
CVE-2024-45835,Mattermost Desktop App versions <=5.8.0 fail to sufficiently configure Electron Fuses which allows an attacker to gather Chromium cookies or abuse other misconfigurations via remote/local access.,2.5,CWE-693
CVE-2021-32475,ID numbers displayed in the quiz grading report required additional sanitizing to prevent a stored XSS risk. Moodle 3.10 to 3.10.3 3.9 to 3.9.6 3.8 to 3.8.8 3.5 to 3.5.17 and earlier unsupported versions are affected.,5.4,CWE-78
CVE-2022-36834,Exposure of Sensitive Information vulnerability in Game Launcher prior to version 6.0.07 allows local attacker to access app data with user interaction.,3.3,CWE-200
CVE-2022-28006,Attendance and Payroll System v1.0 was discovered to contain a SQL injection vulnerability via the component \admin\employee_delete.php.,8.8,CWE-89
CVE-2024-2771,The Contact Form Plugin by Fluent Forms for Quiz Survey and Drag & Drop WP Form Builder plugin for WordPress is vulnerable to privilege escalation due to a missing capability check on the /wp-json/fluentform/v1/managers REST API endpoint in all versions up to and including 5.1.16. This makes it possible for unauthenticated attackers to grant users with Fluent Form management permissions which gives them access to all of the plugin's settings and features. This also makes it possible for unauthenticated attackers to delete manager accounts.,9.8,CWE-862
CVE-2024-26731,In the Linux kernel the following vulnerability has been resolved:  bpf sockmap: Fix NULL pointer dereference in sk_psock_verdict_data_ready()  syzbot reported the following NULL pointer dereference issue [1]:    BUG: kernel NULL pointer dereference address: 0000000000000000   [...]   RIP: 0010:0x0   [...]   Call Trace:    <TASK>    sk_psock_verdict_data_ready+0x232/0x340 net/core/skmsg.c:1230    unix_stream_sendmsg+0x9b4/0x1230 net/unix/af_unix.c:2293    sock_sendmsg_nosec net/socket.c:730 [inline]    __sock_sendmsg+0x221/0x270 net/socket.c:745    ____sys_sendmsg+0x525/0x7d0 net/socket.c:2584    ___sys_sendmsg net/socket.c:2638 [inline]    __sys_sendmsg+0x2b0/0x3a0 net/socket.c:2667    do_syscall_64+0xf9/0x240    entry_SYSCALL_64_after_hwframe+0x6f/0x77  If sk_psock_verdict_data_ready() and sk_psock_stop_verdict() are called concurrently psock->saved_data_ready can be NULL causing the above issue.  This patch fixes this issue by calling the appropriate data ready function using the sk_psock_data_ready() helper and protecting it from concurrency with sk->sk_callback_lock.,5.3,CWE-476
CVE-2024-38707,Missing Authorization vulnerability in WPDeveloper EmbedPress allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects EmbedPress: from n/a through 4.0.4.,6.3,CWE-862
CVE-2024-24861,A race condition was found in the Linux kernel's media/xc4000 device driver in xc4000 xc4000_get_frequency() function. This can result in return value overflow issue possibly leading to malfunction or denial of service issue.,3.3,CWE-362
CVE-2024-45543,Memory corruption while accessing MSM channel map and mixer functions.,6.6,CWE-787
CVE-2025-42994,SAP MDM Server ReadString function allows an attacker to send specially crafted packets which could trigger a memory read access violation in the server process that would then fail and exit unexpectedly causing high impact on availability with no impact on confidentiality and integrity of the application.,7.5,CWE-590
CVE-2023-52310,PaddlePaddle before 2.6.0 has a command injection in get_online_pass_interval. This resulted in the ability to execute arbitrary commands on the operating system.        ,9.6,CWE-78
CVE-2023-20243,A vulnerability in the RADIUS message processing feature of Cisco Identity Services Engine (ISE) could allow an unauthenticated remote attacker to cause the affected system to stop processing RADIUS packets.    This vulnerability is due to improper handling of certain RADIUS accounting requests. An attacker could exploit this vulnerability by sending a crafted authentication request to a network access device (NAD) that uses Cisco ISE for authentication authorization and accounting (AAA). This would eventually result in the NAD sending a RADIUS accounting request packet to Cisco ISE. An attacker could also exploit this vulnerability by sending a crafted RADIUS accounting request packet to Cisco ISE directly if the RADIUS shared secret is known. A successful exploit could allow the attacker to cause the RADIUS process to unexpectedly restart resulting in authentication or authorization timeouts and denying legitimate users access to the network or service. Clients already authenticated to the network would not be affected.    Note: To recover the ability to process RADIUS packets a manual restart of the affected Policy Service Node (PSN) may be required. For more information see the Details [#details] section of this advisory.,8.6,CWE-399
CVE-2024-11677,A vulnerability was found in CodeAstro Hospital Management System 1.0. It has been classified as problematic. This affects an unknown part of the file /backend/admin/his_admin_add_vendor.php of the component Add Vendor Details Page. The manipulation of the argument v_name/v_adr/v_number/v_email/v_phone/v_desc leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-32648,Incorrect Privilege Assignment vulnerability in Projectopia Projectopia allows Privilege Escalation. This issue affects Projectopia: from n/a through 5.1.16.,9.8,CWE-266
CVE-2025-30731,Vulnerability in the Oracle Applications Technology Stack product of Oracle E-Business Suite (component: Configuration).  Supported versions that are affected are 12.2.3-12.2.14. Difficult to exploit vulnerability allows unauthenticated attacker with logon to the infrastructure where Oracle Applications Technology Stack executes to compromise Oracle Applications Technology Stack.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Applications Technology Stack accessible data as well as  unauthorized read access to a subset of Oracle Applications Technology Stack accessible data. CVSS 3.1 Base Score 3.6 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:N).,3.6,CWE-284
CVE-2023-49769,Cross-Site Request Forgery (CSRF) vulnerability in SoftLab Integrate Google Drive.This issue affects Integrate Google Drive: from n/a through 1.3.4.  ,4.3,CWE-352
CVE-2025-5156,A vulnerability was found in H3C GR-5400AX up to 100R008 and classified as critical. Affected by this issue is the function EditWlanMacList of the file /routing/goform/aspForm. The manipulation of the argument param leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2023-38185,Microsoft Exchange Server Remote Code Execution Vulnerability,8.8,CWE-23
CVE-2024-51450,IBM Security Verify Directory 10.0.0 through 10.0.3 could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request.,9.1,CWE-78
CVE-2024-43463,Microsoft Office Visio Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2024-20511,A vulnerability in the web-based management interface of Cisco Unified Communications Manager (Unified CM) and Cisco Unified Communications Manager Session Management Edition (Unified CM SME) could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface.    This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2023-23975,Missing Authorization vulnerability in Fullworks Quick Event Manager allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Quick Event Manager: from n/a through 9.7.4.,5.3,CWE-862
CVE-2025-31820,Missing Authorization vulnerability in webdevstudios Automatic Featured Images from Videos allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Automatic Featured Images from Videos: from n/a through 1.2.4.,4.3,CWE-862
CVE-2022-24398,Under certain conditions SAP Business Objects Business Intelligence Platform - versions 420 430 allows an authenticated attacker to access information which would otherwise be restricted.,6.5,CWE-200
CVE-2021-3732,A flaw was found in the Linux kernel's OverlayFS subsystem in the way the user mounts the TmpFS filesystem with OverlayFS. This flaw allows a local user to gain access to hidden files that should not be accessible.,5.5,CWE-200
CVE-2022-0277,Incorrect Permission Assignment for Critical Resource in Packagist microweber/microweber prior to 1.2.11.,6.5,CWE-732
CVE-2024-1781,A vulnerability was found in Totolink X6000R AX3000 9.4.0cu.852_20230719. It has been rated as critical. This issue affects the function setWizardCfg of the file /cgi-bin/cstecgi.cgi of the component shttpd. The manipulation leads to command injection. The exploit has been disclosed to the public and may be used. The identifier VDB-254573 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2023-24483,A vulnerability has been identified that if exploited could result in a local user elevating their privilege level to NT AUTHORITY\SYSTEM on a Citrix Virtual Apps and Desktops Windows VDA.,7.8,CWE-269
CVE-2023-1695,Vulnerability of failures to capture exceptions in the communication framework. Successful exploitation of this vulnerability may cause features to perform abnormally.,7.5,CWE-755
CVE-2024-9083,A vulnerability classified as problematic has been found in SourceCodester Employee Management System 1.0. This affects an unknown part of the file /Admin/add-admin.php. The manipulation of the argument txtfullname leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2022-39823,An issue was discovered in Softing OPC UA C++ SDK 5.66 through 6.x before 6.10. An OPC/UA browse request exceeding the server limit on continuation points may cause a use-after-free error,7.5,CWE-416
CVE-2022-43723,A vulnerability has been identified in SICAM PAS/PQS (All versions < V7.0) SICAM PAS/PQS (All versions >= 7.0 < V8.06). Affected software does not properly validate the input for a certain parameter in the s7ontcp.dll. This could allow an unauthenticated remote attacker to send messages and create a denial of service condition as the application crashes. At the time of assigning the CVE the affected firmware version of the component has already been superseded by succeeding mainline versions.,7.5,CWE-1287
CVE-2022-41999,A denial of service vulnerability exists in the DDS native tile reading functionality of OpenImageIO Project OpenImageIO v2.3.19.0 and v2.4.4.2. A specially-crafted .dds can lead to denial of service. An attacker can provide a malicious file to trigger this vulnerability.,7.5,CWE-476
CVE-2025-1187,A vulnerability classified as critical was found in code-projects Police FIR Record Management System 1.0. Affected by this vulnerability is an unknown functionality of the component Delete Record Handler. The manipulation leads to stack-based buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2025-0191,A Denial of Service (DoS) vulnerability exists in the file upload feature of gaizhenbiao/chuanhuchatgpt version 20240914. The vulnerability is due to improper handling of form-data with a large filename in the file upload request. By sending a payload with an excessively large filename the server becomes overwhelmed and unresponsive leading to unavailability for legitimate users.,6.5,CWE-400
CVE-2024-9376,The Kata Plus – Addons for Elementor – Widgets Extensions and Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.4.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-7803,An issue has been discovered in GitLab CE/EE affecting all versions from 11.6 before 17.10.7 17.11 before 17.11.3 and 18.0 before 18.0.1. A Discord webhook integration may cause DoS.,6.5,CWE-770
CVE-2023-21056,In lwis_slc_buffer_free of lwis_device_slc.c there is a possible memory corruption due to type confusion. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-245300559References: N/A,6.7,CWE-843
CVE-2024-8747,The Email Obfuscate Shortcode plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'email-obfuscate' shortcode in all versions up to and including 2.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-39205,Improper conditions check in Zoom Team Chat for Zoom clients may allow an authenticated user to conduct a denial of service via network access.,4.3,CWE-754
CVE-2023-32726,The vulnerability is caused by improper check for check if RDLENGTH does not overflow the buffer in response from DNS server.,3.9,CWE-754
CVE-2022-37023,Apache Geode versions prior to 1.15.0 are vulnerable to a deserialization of untrusted data flaw when using REST API on Java 8 or Java 11. Any user wishing to protect against deserialization attacks involving REST APIs should upgrade to Apache Geode 1.15 and follow the documentation for details on enabling validate-serializable-objects=true and specifying any user classes that may be serialized/deserialized with serializable-object-filter. Enabling validate-serializable-objects may impact performance.,6.5,CWE-502
CVE-2022-48310,An information disclosure vulnerability allows sensitive key material to be included in technical support archives in Sophos Connect versions older than 2.2.90.,5.5,CWE-312
CVE-2024-10172,The WPBakery Visual Composer WHMCS Elements plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's void_wbwhmcse_laouts_search shortcode in all versions up to and including 1.0.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-37086,VMware ESXi contains an out-of-bounds read vulnerability. A  malicious actor with local administrative privileges on a virtual  machine with an existing snapshot may trigger an out-of-bounds read  leading to a denial-of-service condition of the host.,6.8,CWE-125
CVE-2025-29989,Dell Client Platform BIOS contains a Security Version Number Mutable to Older Versions vulnerability. A high privileged attacker with local access could potentially exploit this vulnerability leading to BIOS upgrade denial.,3.1,CWE-1328
CVE-2024-7392,ChargePoint Home Flex Bluetooth Low Energy Denial-of-Service Vulnerability. This vulnerability allows network-adjacent attackers to create a denial-of-service condition on affected installations of ChargePoint Home Flex charging devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the connection handling of the Bluetooth Low Energy interface. The issue results from limiting the number of active connections to the product. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-21455.,6.5,CWE-410
CVE-2022-20639,Multiple vulnerabilities in the web-based management interface of Cisco Security Manager could allow an unauthenticated remote attacker to conduct cross-site scripting attacks against a user of the interface. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by persuading a user to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2022-20742,A vulnerability in an IPsec VPN library of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to read or modify data within an IPsec IKEv2 VPN tunnel. This vulnerability is due to an improper implementation of Galois/Counter Mode (GCM) ciphers. An attacker in a man-in-the-middle position could exploit this vulnerability by intercepting a sufficient number of encrypted messages across an affected IPsec IKEv2 VPN tunnel and then using cryptanalytic techniques to break the encryption. A successful exploit could allow the attacker to decrypt read modify and re-encrypt data that is transmitted across an affected IPsec IKEv2 VPN tunnel.,7.4,CWE-325
CVE-2025-49269,Cross-Site Request Forgery (CSRF) vulnerability in Anton Vanyukov Market Exporter allows Cross Site Request Forgery. This issue affects Market Exporter: from n/a through 2.0.22.,4.3,CWE-352
CVE-2024-3538,A vulnerability was found in Campcodes Church Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/addTithes.php. The manipulation of the argument na leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259908.,6.3,CWE-89
CVE-2022-44279,Garage Management System v1.0 is vulnerable to Cross Site Scripting (XSS) via /garage/php_action/createBrand.php.,6.1,CWE-79
CVE-2023-45720,Insufficient default configuration in HCL Leap allows anonymous access to directory information.,5.3,CWE-359
CVE-2023-21648,Memory corruption in RIL while trying to send apdu packet.,6.7,CWE-680
CVE-2023-38382,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Daniel Söderström / Sidney van de Stouwe Subscribe to Category allows SQL Injection.This issue affects Subscribe to Category: from n/a through 2.7.4.  ,9.8,CWE-89
CVE-2025-27742,Out-of-bounds read in Windows NTFS allows an unauthorized attacker to disclose information locally.,5.5,CWE-125
CVE-2022-48519,Unauthorized access vulnerability in the SystemUI module. Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-200
CVE-2024-49016,SQL Server Native Client Remote Code Execution Vulnerability,8.8,CWE-416
CVE-2023-30784,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Kaya Studio Kaya QR Code Generator plugin <= 1.5.2 versions.,6.5,CWE-79
CVE-2025-24511,Improper initialization in the Linux kernel-mode driver for some Intel(R) I350 Series Ethernet before version 5.19.2 may allow an authenticated user to potentially enable Information disclosure via data exposure.,3.3,CWE-665
CVE-2025-3844,The PeproDev Ultimate Profile Solutions plugin for WordPress is vulnerable to Authentication Bypass in versions 1.9.1 to 7.5.2. This is due to handel_ajax_req() function not having proper restrictions on the change_user_meta functionality that makes it possible to set a OTP code and subsequently log in with that OTP code. This makes it possible for unauthenticated attackers to login as other users on the site including administrators.,9.8,CWE-288
CVE-2023-39018,FFmpeg 0.7.0 and below was discovered to contain a code injection vulnerability in the component net.bramp.ffmpeg.FFmpeg.<constructor>. This vulnerability is exploited via passing an unchecked argument. NOTE: this is disputed by multiple third parties because there are no realistic use cases in which FFmpeg.java uses untrusted input for the path of the executable file.,9.8,CWE-94
CVE-2025-1507,The ShareThis Dashboard for Google Analytics plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the handle_actions() function in all versions up to and including 3.2.1. This makes it possible for unauthenticated attackers to disable all features.,5.3,CWE-862
CVE-2022-38571,Tenda M3 V1.0.0.12(4856) was discovered to contain a buffer overflow in the function formSetGuideListItem.,7.5,CWE-787
CVE-2025-23688,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Cobwebo URL Plugin allows Reflected XSS. This issue affects Cobwebo URL Plugin: from n/a through 1.0.,7.1,CWE-79
CVE-2024-40673,In Source of ZipFile.java there is a possible way for an attacker to execute arbitrary code by manipulating Dynamic Code Loading due to improper input validation. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,6.5,CWE-94
CVE-2022-23983,Cross-Site Request Forgery (CSRF) vulnerability leading to plugin Settings Update discovered in WP Content Copy Protection & No Right Click WordPress plugin (versions <= 3.4.4).,4.3,CWE-352
CVE-2023-49819,Deserialization of Untrusted Data vulnerability in Gordon Böhme Antonio Leutsch Structured Content (JSON-LD) #wpsc.This issue affects Structured Content (JSON-LD) #wpsc: from n/a through 1.5.3.  ,7.5,CWE-502
CVE-2024-42599,SeaCMS 13.0 has a remote code execution vulnerability. The reason for this vulnerability is that although admin_files.php imposes restrictions on edited files attackers can still bypass these restrictions and write code allowing authenticated attackers to exploit the vulnerability to execute arbitrary commands and gain system privileges.,8.8,CWE-94
CVE-2024-0381,The WP Recipe Maker plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the use of the 'tag' attribute in the wprm-recipe-name wprm-recipe-date and wprm-recipe-counter shortcodes in all versions up to and including 9.1.0. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-20147,In nfa_dm_check_set_config of nfa_dm_main.cc there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-221216105,7.8,CWE-787
CVE-2024-20723,Substance3D - Painter versions 9.1.1 and earlier are affected by a Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-120
CVE-2022-21933,ASUS VivoMini/Mini PC device has an improper input validation vulnerability. A local attacker with system privilege can use system management interrupt (SMI) to modify memory resulting in arbitrary code execution for controlling the system or disrupting service.,6.7,CWE-20
CVE-2021-25091,The Link Library WordPress plugin before 7.2.9 does not sanitise and escape the settingscopy parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-26855,In the Linux kernel the following vulnerability has been resolved:  net: ice: Fix potential NULL pointer dereference in ice_bridge_setlink()  The function ice_bridge_setlink() may encounter a NULL pointer dereference if nlmsg_find_attr() returns NULL and br_spec is dereferenced subsequently in nla_for_each_nested(). To address this issue add a check to ensure that br_spec is not NULL before proceeding with the nested attribute iteration.,5.5,CWE-476
CVE-2024-25438,A cross-site scripting (XSS) vulnerability in the Submission module of Pkp Ojs v3.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Input subject field under the Add Discussion function.,6.1,CWE-79
CVE-2024-22856,A SQL injection vulnerability via the Save Favorite Search function in Axefinance Axe Credit Portal >= v.3.0 allows authenticated attackers to execute unintended queries and disclose sensitive information from DB tables via crafted requests.,5.4,CWE-89
CVE-2023-20710,In keyinstall there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07576935; Issue ID: ALPS07576935.,4.4,CWE-20
CVE-2024-1347,An issue has been discovered in GitLab CE/EE affecting all versions before 16.9.6 all versions starting from 16.10 before 16.10.4 all versions starting from 16.11 before 16.11.1. Under certain conditions an attacker through a crafted email address may be able to bypass domain based restrictions on an instance or a group.,4.3,CWE-290
CVE-2017-20088,A vulnerability classified as problematic has been found in Atahualpa Theme. Affected is an unknown function. The manipulation leads to cross-site request forgery. It is possible to launch the attack remotely.,4.3,CWE-352
CVE-2024-2312,GRUB2 does not call the module fini functions on exit leading to Debian/Ubuntu's peimage GRUB2 module leaving UEFI system table hooks after exit. This lead to a use-after-free condition and could possibly lead to secure boot bypass.,6.7,CWE-416
CVE-2025-41652,The devices are vulnerable to an authentication bypass due to flaws in the authorization mechanism. An unauthenticated remote attacker could exploit this weakness by performing brute-force attacks to guess valid credentials or by using MD5 collision techniques to forge authentication hashes potentially compromising the device.,9.8,CWE-656
CVE-2024-26205,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-27760,An issue found in Wondershare Technology Co Ltd Filmora v.12.0.9 allows a remote attacker to execute arbitrary commands via the filmora_setup_full846.exe.,7.8,CWE-426
CVE-2025-49068,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in OceanWP Ocean Extra allows Stored XSS.This issue affects Ocean Extra: from n/a through 2.4.8.,6.5,CWE-79
CVE-2023-38683,A vulnerability has been identified in JT2Go (All versions < V14.2.0.5) Teamcenter Visualization V13.2 (All versions < V13.2.0.14) Teamcenter Visualization V14.1 (All versions < V14.1.0.10) Teamcenter Visualization V14.2 (All versions < V14.2.0.5). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted TIFF file. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-787
CVE-2023-33768,Incorrect signature verification of the firmware during the Device Firmware Update process of Belkin Wemo Smart Plug WSP080 v1.2 allows attackers to cause a Denial of Service (DoS) via a crafted firmware file.,6.5,CWE-347
CVE-2021-46923,In the Linux kernel the following vulnerability has been resolved:  fs/mount_setattr: always cleanup mount_kattr  Make sure that finish_mount_kattr() is called after mount_kattr was succesfully built in both the success and failure case to prevent leaking any references we took when we built it.  We returned early if path lookup failed thereby risking to leak an additional reference we took when building mount_kattr when an idmapped mount was requested.,5.5,CWE-668
CVE-2022-32897,A memory corruption issue was addressed with improved validation. This issue is fixed in macOS Monterey 12.5. Processing a maliciously crafted tiff file may lead to arbitrary code execution.,7.8,CWE-787
CVE-2024-20287,A vulnerability in the web-based management interface of the Cisco WAP371 Wireless-AC/N Dual Radio Access Point (AP) with Single Point Setup could allow an authenticated remote attacker to perform command injection attacks against an affected device. This vulnerability is due to improper validation of user-supplied input. An attacker could exploit this vulnerability by sending crafted HTTP requests to the web-based management interface of an affected system. A successful exploit could allow the attacker to execute arbitrary commands with root privileges on the device. To exploit this vulnerability the attacker must have valid administrative credentials for the device.,6.5,CWE-88
CVE-2022-46846,Missing Authorization vulnerability in WP OnlineSupport Essential Plugin Trending/Popular Post Slider and Widget allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Trending/Popular Post Slider and Widget: from n/a through 1.5.7.,5.3,CWE-862
CVE-2023-44995,Cross-Site Request Forgery (CSRF) vulnerability in WP Doctor WooCommerce Login Redirect plugin <= 2.2.4 versions.,5.4,CWE-352
CVE-2023-40574,FreeRDP is a free implementation of the Remote Desktop Protocol (RDP) released under the Apache license. Affected versions are subject to an Out-Of-Bounds Write in the `writePixelBGRX` function. This issue is likely down to incorrect calculations of the `nHeight` and `srcStep` variables. This issue has been addressed in version 3.0.0-beta3. Users are advised to upgrade. There are no known workarounds for this issue.,6.5,CWE-787
CVE-2024-28297,SQL injection vulnerability in AzureSoft MyHorus 4.3.5 allows authenticated users to execute arbitrary SQL commands via unspecified vectors.,7.5,CWE-89
CVE-2024-0126,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability which could allow a privileged attacker to escalate permissions. A successful exploit of this vulnerability might lead to code execution denial of service escalation of privileges information disclosure and data tampering.,8.2,CWE-20
