CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-26457,In vow there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07138490; Issue ID: ALPS07138490.,6.7,CWE-787
CVE-2023-46069,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Osmansorkar Ajax Archive Calendar plugin <= 2.6.7 versions.,6.5,CWE-79
CVE-2022-40887,SourceCodester Best Student Result Management System 1.0 is vulnerable to SQL Injection.,9.8,CWE-89
CVE-2025-50753,Mitrastar GPT-2741GNAC-N2 devices are provided with access through ssh into a restricted default shell.The command deviceinfo show file is supposed to be used from restricted shell to show files and directories. By providing  /bin/sh (quotes included) to the argument of this command will drop a root shell.,8.4,CWE-250
CVE-2025-20261,A vulnerability in the SSH connection handling of Cisco Integrated Management Controller (IMC) for Cisco UCS B-Series UCS C-Series UCS S-Series and UCS X-Series Servers could allow an authenticated remote attacker to access internal services with elevated privileges.    This vulnerability is due to insufficient restrictions on access to internal services. An attacker with a valid user account could exploit this vulnerability by using crafted syntax when connecting to the Cisco IMC of an affected device through SSH. A successful exploit could allow the attacker to access internal services with elevated privileges which may allow unauthorized modifications to the system including the possibility of creating new administrator accounts on the affected device.,8.8,CWE-923
CVE-2024-52553,Jenkins OpenId Connect Authentication Plugin 4.418.vccc7061f5b_6d and earlier does not invalidate the previous session on login.,8.8,CWE-613
CVE-2023-24401,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Davidsword Mobile Call Now & Map Buttons plugin <= 1.5.0 versions.,5.9,CWE-79
CVE-2024-5110,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /view/student_payment_invoice.php. The manipulation of the argument index leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-265100.,6.3,CWE-89
CVE-2024-9588,The Category and Taxonomy Meta Fields plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.0.0. This is due to missing or incorrect nonce validation on the 'wpaft_option_page' function. This makes it possible for unauthenticated attackers to add and delete taxonomy meta granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2024-11730,The KiviCare – Clinic & Patient Management System (EHR) plugin for WordPress is vulnerable to SQL Injection via the 'sort[]' parameter of the static_data_list AJAX action in all versions up to and including 3.6.4 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with doctor/receptionist-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2025-68572,Missing Authorization vulnerability in Spider Themes BBP Core bbp-core allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects BBP Core: from n/a through <= 1.4.1.,8.8,CWE-862
CVE-2024-38486,Dell SmartFabric OS10 Software version(s) 10.5.5.4 through 10.5.5.10 and 10.5.6.x  contain(s) an Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability. A low privileged attacker with remote access could potentially exploit this vulnerability leading to Command execution.,7.5,CWE-77
CVE-2022-49618,In the Linux kernel the following vulnerability has been resolved:  pinctrl: aspeed: Fix potential NULL dereference in aspeed_pinmux_set_mux()  pdesc could be null but still dereference pdesc->name and it will lead to a null pointer access. So we move a null check before dereference.,5.5,CWE-476
CVE-2023-25510,NVIDIA CUDA Toolkit SDK for Linux and Windows contains a NULL pointer dereference in cuobjdump where a local user running the tool against a malformed binary may cause a limited denial of service.,3.3,CWE-476
CVE-2022-27984,CuppaCMS v1.0 was discovered to contain a SQL injection vulnerability via the menu_filter parameter at /administrator/templates/default/html/windows/right.php.,9.8,CWE-89
CVE-2024-43277,Missing Authorization vulnerability in AyeCode Ltd UsersWP allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects UsersWP: from n/a through 1.2.15.,5.3,CWE-862
CVE-2024-36553,Forever KidsWatch Call Me KW-50 R36_YDR_A3PW_GM7S_V1.0_2019_07_15_16.19.24_cob_h is vulnerable to MITM attack.,8.1,CWE-300
CVE-2022-49423,In the Linux kernel the following vulnerability has been resolved:  rtla: Avoid record NULL pointer dereference  Fix the following null/deref_null.cocci errors: ./tools/tracing/rtla/src/osnoise_hist.c:870:31-36: ERROR: record is NULL but dereferenced. ./tools/tracing/rtla/src/osnoise_top.c:650:31-36: ERROR: record is NULL but dereferenced. ./tools/tracing/rtla/src/timerlat_hist.c:905:31-36: ERROR: record is NULL but dereferenced. ./tools/tracing/rtla/src/timerlat_top.c:700:31-36: ERROR: record is NULL but dereferenced.  record is NULL before calling osnoise_init_trace_tool. Add a tag out_free to avoid dereferring a NULL pointer.,5.5,CWE-476
CVE-2025-14620,A vulnerability was determined in code-projects Student File Management System 1.0. Affected by this issue is some unknown functionality of the file /admin/login_query.php. Executing manipulation of the argument Username can lead to sql injection. The attack may be launched remotely. The exploit has been publicly disclosed and may be utilized.,7.3,CWE-74
CVE-2022-29656,Wedding Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /Wedding-Management/package_detail.php.,9.8,CWE-89
CVE-2024-49263,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Takashi Matsuyama My Favorites allows Stored XSS.This issue affects My Favorites: from n/a through 1.4.1.,6.5,CWE-79
CVE-2026-0680,The Real Post Slider Lite plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin settings in all versions up to and including 2.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2021-1491,A vulnerability in the web-based management interface of Cisco&nbsp;SD-WAN vManage Software could allow an authenticated remote attacker to read arbitrary files on the underlying file system of the device.  This vulnerability is due to insufficient file scope limiting. An attacker could exploit this vulnerability by creating a specific file reference on the file system and then accessing it through the web-based management interface. A successful exploit could allow the attacker to read arbitrary files from the file system of the underlying operating system.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,6.5,CWE-59
CVE-2021-47471,In the Linux kernel the following vulnerability has been resolved:  drm: mxsfb: Fix NULL pointer dereference crash on unload  The mxsfb->crtc.funcs may already be NULL when unloading the driver in which case calling mxsfb_irq_disable() via drm_irq_uninstall() from mxsfb_unload() leads to NULL pointer dereference.  Since all we care about is masking the IRQ and mxsfb->base is still valid just use that to clear and mask the IRQ.,5.5,CWE-476
CVE-2022-21737,Tensorflow is an Open Source Machine Learning Framework. The implementation of `*Bincount` operations allows malicious users to cause denial of service by passing in arguments which would trigger a `CHECK`-fail. There are several conditions that the input arguments must satisfy. Some are not caught during shape inference and others are not caught during kernel implementation. This results in `CHECK` failures later when the output tensors get allocated. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-754
CVE-2024-49734,In multiple functions of ConnectivityService.java there is a possible way for a Wi-Fi AP to determine what site a device has connected to through a VPN due to side channel information disclosure. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-200
CVE-2026-24921,Address read vulnerability in the HDC module. Impact: Successful exploitation of this vulnerability will affect availability and confidentiality.,4.8,CWE-125
CVE-2022-26720,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in Security Update 2022-004 Catalina macOS Monterey 12.4 macOS Big Sur 11.6.6. A malicious application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2024-44652,Kashipara Ecommerce Website 1.0 is vulnerable to SQL Injection via the user_email username user_firstname user_lastname and user_address parameters in user_register.php.,6.5,CWE-89
CVE-2025-31028,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Hide Categories allows Reflected XSS. This issue affects WP Hide Categories: from n/a through 1.0.,7.1,CWE-79
CVE-2025-48077,Cross-Site Request Forgery (CSRF) vulnerability in nitinmaurya12 Block Country block-country allows Stored XSS.This issue affects Block Country: from n/a through <= 1.0.,8.8,CWE-352
CVE-2023-37447,Multiple out-of-bounds read vulnerabilities exist in the VCD var definition section functionality of GTKWave 3.3.115. A specially crafted .vcd file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the out-of-bounds write when triggered via the vcd2lxt conversion utility.,7.8,CWE-119
CVE-2024-37477,Missing Authorization vulnerability in Automattic Newspack Content Converter allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Newspack Content Converter: from n/a through 0.1.5.,6.5,CWE-862
CVE-2022-29828,Use of Hard-coded Cryptographic Key vulnerability in Mitsubishi Electric GX Works3 versions from 1.000A and later allows a remote unauthenticated attacker to disclose sensitive information. As a result unauthenticated attackers may view programs and project file or execute programs illegally.,6.8,CWE-321
CVE-2022-33875,An improper neutralization of special elements used in an SQL Command ('SQL Injection') vulnerability in Fortinet FortiADC version 7.1.0 version 7.0.0 through 7.0.2 and version 6.2.4 and below allows an authenticated attacker to execute unauthorized code or commands via specifically crafted HTTP requests.,5.4,CWE-89
CVE-2023-21584,FrameMaker 2020 Update 4 (and earlier) 2022 (and earlier) are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2023-38829,An issue in NETIS SYSTEMS WF2409E v.3.6.42541 allows a remote attacker to execute arbitrary code via the ping and traceroute functions of the diagnostic tools component in the admin management interface.,8.8,CWE-77
CVE-2025-23470,Cross-Site Request Forgery (CSRF) vulnerability in X Villamuera Visit Site Link enhanced allows Stored XSS.This issue affects Visit Site Link enhanced: from n/a through 1.0.,7.1,CWE-352
CVE-2023-5042,Sensitive information disclosure due to insecure folder permissions. The following products are affected: Acronis Cyber Protect Home Office (Windows) before build 40713.,7.5,CWE-276
CVE-2025-49376,Missing Authorization vulnerability in DELUCKS DELUCKS SEO delucks-seo allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects DELUCKS SEO: from n/a through <= 2.5.9.,7.5,CWE-862
CVE-2023-6364,In WhatsUp Gold versions released before 2023.1 a stored cross-site scripting (XSS) vulnerability has been identified.  It is possible for an attacker to craft a XSS payload and store that value within a dashboard component.    If a WhatsUp Gold user interacts with the crafted payload the attacker would be able to execute malicious JavaScript within the context of the victims browser.  ,7.6,CWE-79
CVE-2025-51991,XWiki through version 17.3.0 is vulnerable to Server-Side Template Injection (SSTI) in the Administration interface specifically within the HTTP Meta Info field of the Global Preferences Presentation section. An authenticated administrator can inject crafted Apache Velocity template code which is rendered on the server side without proper validation or sandboxing. This enables the execution of arbitrary template logic which may expose internal server information or in specific configurations lead to further exploitation such as remote code execution or sensitive data leakage. The vulnerability resides in improper handling of dynamic template rendering within user-supplied configuration fields.,8.8,CWE-79
CVE-2025-58197,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in mra13 / Team Tips and Tricks HQ Simple Download Monitor allows Stored XSS. This issue affects Simple Download Monitor: from n/a through 3.9.34.,6.5,CWE-79
CVE-2025-13229,Type Confusion in V8 in Google Chrome prior to 142.0.7444.59 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2023-7042,A null pointer dereference vulnerability was found in ath10k_wmi_tlv_op_pull_mgmt_tx_compl_ev() in drivers/net/wireless/ath/ath10k/wmi-tlv.c in the Linux kernel. This issue could be exploited to trigger a denial of service.,4.4,CWE-476
CVE-2025-9468,A security vulnerability has been detected in itsourcecode Apartment Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /bill/add_bill.php. Such manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed publicly and may be used.,7.3,CWE-74
CVE-2026-22262,Suricata is a network IDS IPS and NSM engine. While saving a dataset a stack buffer is used to prepare the data. Prior to versions 8.0.3 and 7.0.14 if the data in the dataset is too large this can result in a stack overflow. Versions 8.0.3 and 7.0.14 contain a patch. As a workaround do not use rules with datasets `save` nor `state` options.,5.9,CWE-121
CVE-2023-28498,Cross-Site Request Forgery (CSRF) vulnerability in MotoPress Hotel Booking Lite plugin <= 4.6.0 versions.,4.3,CWE-352
CVE-2022-45142,The fix for CVE-2022-3437 included changing memcmp to be constant time and a workaround for a compiler bug by adding != 0 comparisons to the result of memcmp. When these patches were backported to the heimdal-7.7.1 and heimdal-7.8.0 branches (and possibly other branches) a logic inversion sneaked in causing the validation of message integrity codes in gssapi/arcfour to be inverted.,7.5,CWE-354
CVE-2026-26214,Galaxy FDS Android SDK (XiaoMi/galaxy-fds-sdk-android) version 3.0.8 and prior disable TLS hostname verification when HTTPS is enabled (the default configuration). In GalaxyFDSClientImpl.createHttpClient() the SDK configures Apache HttpClient with SSLSocketFactory.ALLOW_ALL_HOSTNAME_VERIFIER which accepts any valid TLS certificate regardless of hostname mismatch. Because HTTPS is enabled by default in FDSClientConfiguration all applications using the SDK with default settings are affected. This vulnerability allows a man-in-the-middle attacker to intercept and modify SDK communications to Xiaomi FDS cloud storage endpoints potentially exposing authentication credentials file contents and API responses. The XiaoMi/galaxy-fds-sdk-android open source project has reached end-of-life status.,7.4,CWE-297
CVE-2022-20032,In vow driver there is a possible memory corruption due to a race condition. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS05852822; Issue ID: ALPS05852822.,4.1,CWE-362
CVE-2024-42543,TOTOLINK A3700R v9.1.2u.5822_B20200513 has a buffer overflow vulnerability in the http_host parameter in the loginauth function.,9.8,CWE-120
CVE-2023-43242,D-Link DIR-816 A2 v1.10CNB05 was discovered to contain a stack overflow via parameter removeRuleList in form2IPQoSTcDel.,9.8,CWE-787
CVE-2025-58269,Use of Hard-coded Credentials vulnerability in weDevs WP Project Manager allows Retrieve Embedded Sensitive Data. This issue affects WP Project Manager: from n/a through 2.6.25.,5.3,CWE-798
CVE-2024-46079,Scriptcase v9.10.023 and before is vulnerable to Cross Site Scripting (XSS) in proj_new.php via the Descricao parameter.,6.1,CWE-79
CVE-2025-22325,Cross-Site Request Forgery (CSRF) vulnerability in Nik Chankov Autocompleter allows Stored XSS.This issue affects Autocompleter: from n/a through 1.3.5.2.,7.1,CWE-352
CVE-2024-30446,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CRM Perks CRM Perks Forms allows Stored XSS.This issue affects CRM Perks Forms: from n/a through 1.1.4.  ,6.5,CWE-79
CVE-2023-1759,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.12.,4.8,CWE-79
CVE-2024-37529,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 11.1 and 11.5 could allow an authenticated user to cause a denial of service with a specially crafted query due to improper memory allocation.  IBM X-Force ID:  294295.,6.5,CWE-789
CVE-2025-27571,Mattermost versions 10.5.x <= 10.5.1 10.4.x <= 10.4.3 9.11.x <= 9.11.9 fail to check the Allow Users to View Archived Channels configuration when fetching channel metadata of a post from archived channels which allows authenticated users to access such information when a channel is archived.,4.3,CWE-863
CVE-2024-48997,SQL Server Native Client Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-8868,A vulnerability was found in code-projects Crud Operation System 1.0. It has been rated as critical. This issue affects some unknown processing of the file savedata.php. The manipulation of the argument sname leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2025-13393,The Featured Image from URL (FIFU) plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 5.3.1. This is due to insufficient validation of user-supplied URLs before passing them to the getimagesize() function in the Elementor widget integration. This makes it possible for authenticated attackers with Contributor-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services via the fifu_input_url parameter in the FIFU Elementor widget granted they have permissions to use Elementor.,4.3,CWE-918
CVE-2024-32091,Cross-Site Request Forgery (CSRF) vulnerability in Tonjoo Sangar Slider.This issue affects Sangar Slider: from n/a through 1.3.2.  ,6.5,CWE-352
CVE-2024-8713,The Kodex Posts likes plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.5.0. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-5636,A vulnerability which was classified as critical has been found in PCMan FTP Server 2.0.7. This issue affects some unknown processing of the component SET Command Handler. The manipulation leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2023-35881,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in WooCommerce WooCommerce One Page Checkout allows PHP Local File Inclusion.This issue affects WooCommerce One Page Checkout: from n/a through 2.3.0.,7.6,CWE-22
CVE-2023-31862,jizhicms v2.4.6 is vulnerable to Cross Site Scripting (XSS). The content of the article published in the front end is only filtered in the front end without being filtered in the background which allows attackers to publish an article containing malicious JavaScript scripts by modifying the request package.,5.4,CWE-79
CVE-2023-51647,Allegra saveInlineEdit Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Allegra. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the saveInlineEdit method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of LOCAL SERVICE. Was ZDI-CAN-22528.,4.7,CWE-22
CVE-2023-44044,Super Store Finder v3.6 and below was discovered to contain a SQL injection vulnerability via the Search parameter at /admin/stores.php.,7.2,CWE-89
CVE-2025-7632,Zohocorp ManageEngine Exchange Reporter Plus versions 5723 and below are vulnerable to the Stored XSS Vulnerability in the Public Folders report.,7.3,CWE-79
CVE-2025-47558,Missing Authorization vulnerability in PT Norther Lights Production MapSVG allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects MapSVG: from n/a before 8.6.13.,7.5,CWE-862
CVE-2025-9505,A flaw has been found in Campcodes Online Loan Management System 1.0. Affected by this issue is some unknown functionality of the file /ajax.php?action=save_loan_type. This manipulation of the argument ID causes sql injection. The attack is possible to be carried out remotely. The exploit has been published and may be used.,7.3,CWE-74
CVE-2025-25958,Cross Site Scripting vulnerabilities in phpcmsv9 v.9.6.3 allows a remote attacker to escalate privileges via a crafted script.,5.4,CWE-79
CVE-2025-47516,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Scott Paterson Time Clock allows Stored XSS. This issue affects Time Clock: from n/a through 1.2.3.,5.9,CWE-79
CVE-2022-29238,Jupyter Notebook is a web-based notebook environment for interactive computing. Prior to version 6.4.12 authenticated requests to the notebook server with `ContentsManager.allow_hidden = False` only prevented listing the contents of hidden directories not accessing individual hidden files or files in hidden directories (i.e. hidden files were 'hidden' but not 'inaccessible'). This could lead to notebook configurations allowing authenticated access to files that may reasonably be expected to be disallowed. Because fully authenticated requests are required this is of relatively low impact. But if a server's root directory contains sensitive files whose only protection from the server is being hidden (e.g. `~/.ssh` while serving $HOME) then any authenticated requests could access files if their names are guessable. Such contexts also necessarily have full access to the server and therefore execution permissions which also generally grants access to all the same files. So this does not generally result in any privilege escalation or increase in information access only an additional unintended means by which the files could be accessed. Version 6.4.12 contains a patch for this issue. There are currently no known workarounds.,4.3,CWE-425
CVE-2024-20077,In Modem there is a possible system crash due to incorrect error handling. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01297807; Issue ID: MSV-1482.,7.5,CWE-119
CVE-2023-48710,iTop is an IT service management platform.  Files from the `env-production` folder can be retrieved even though they should have restricted access.  Hopefully there is no sensitive files stored in that folder natively but there could be from a third-party module.   The `pages/exec.php` script as been fixed to limit execution of PHP files only.  Other file types won't be retrieved and exposed.  The vulnerability is fixed in 2.7.10 3.0.4 3.1.1 and 3.2.0.,9.8,CWE-552
CVE-2024-6485,A security vulnerability has been discovered in bootstrap that could enable Cross-Site Scripting (XSS) attacks. The vulnerability is associated with the data-loading-text attribute within the button plugin. This vulnerability can be exploited by injecting malicious JavaScript code into the attribute which would then be executed when the button's loading state is triggered.,6.4,CWE-79
CVE-2024-44849,Qualitor up to 8.24 is vulnerable to Remote Code Execution (RCE) via Arbitrary File Upload in checkAcesso.php.,9.8,CWE-434
CVE-2025-20161,A vulnerability in the software upgrade process of Cisco Nexus 3000 Series Switches and Cisco Nexus 9000 Series Switches in standalone NX-OS mode could allow an authenticated local attacker with valid Administrator credentials to execute a command injection attack on the underlying operating system of an affected device.    This vulnerability is due to insufficient validation of specific elements within a software image. An attacker could exploit this vulnerability by installing a crafted image. A successful exploit could allow the attacker to execute arbitrary commands on the underlying operating system with root privileges.&nbsp;  Note: Administrators should validate the hash of any software image before installation.,5.1,CWE-78
CVE-2025-7319,IrfanView CADImage Plugin DWG File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26413.,7.8,CWE-125
CVE-2024-37869,File Upload vulnerability in Itsourcecode Online Discussion Forum Project v.1.0 allows a remote attacker to execute arbitrary code via the poster.php file and the uploaded file was received using the $- FILES variable,8.8,CWE-434
CVE-2022-0615,Use-after-free in eset_rtp kernel module used in ESET products for Linux allows potential attacker to trigger denial-of-service condition on the system.,5.9,CWE-416
CVE-2024-12590,The WP Youtube Gallery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'id' parameter in all versions up to and including 1.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2026-25807,ZAI Shell is an autonomous SysOps agent designed to navigate repair and secure complex environments. Prior to 9.0.3 the P2P terminal sharing feature (share start) opens a TCP socket on port 5757 without any authentication mechanism. Any remote attacker can connect to this port using a simple socket script. An attacker who connects to a ZAI-Shell P2P session running in --no-ai mode can send arbitrary system commands. If the host user approves the command without reviewing its contents the command executes directly with the user's privileges bypassing all Sentinel safety checks. This vulnerability is fixed in 9.0.3.,8.8,CWE-94
CVE-2025-13787,A flaw has been found in ZenTao up to 21.7.6-8564. The affected element is the function file::delete of the file module/file/control.php of the component File Handler. Executing manipulation of the argument fileID can lead to improper privilege management. It is possible to launch the attack remotely. Upgrading to version 21.7.7 is sufficient to fix this issue. You should upgrade the affected component.,5.4,CWE-266
CVE-2022-38812,AeroCMS 0.1.1 is vulnerable to SQL Injection via the author parameter.,6.5,CWE-89
CVE-2024-39304,ChurchCRM is an open-source church management system. Versions of the application prior to 5.9.2 are vulnerable to an authenticated SQL injection due to an improper sanitization of user input. Authentication is required but no elevated privileges are necessary. This allows attackers to inject SQL statements directly into the database query due to inadequate sanitization of the EID parameter in in a GET request to `/GetText.php`. Version 5.9.2 patches the issue.,8.8,CWE-89
CVE-2025-23426,Cross-Site Request Forgery (CSRF) vulnerability in Wizcrew Technologies go Social allows Stored XSS.This issue affects go Social: from n/a through 1.0.,7.1,CWE-352
CVE-2023-35124,An information disclosure vulnerability exists in the OAS Engine configuration management functionality of Open Automation Software OAS Platform v18.00.0072. A specially crafted series of network requests can lead to a disclosure of sensitive information. An attacker can send a sequence of requests to trigger this vulnerability.,3.1,CWE-209
CVE-2024-12591,The MagicPost plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's wb_share_social shortcode in all versions up to and including 1.2.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-24722,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in F.A.Q Builder Team FAQ Builder AYS allows Stored XSS. This issue affects FAQ Builder AYS: from n/a through 1.7.3.,5.9,CWE-79
CVE-2025-49081,There is an insufficient input validation vulnerability in the warehouse component of Absolute Secure Access prior to server version 13.55. Attackers with system administrator permissions can impair the availability of the Secure Access administrative UI by writing invalid data to the warehouse over the network. The attack complexity is low there are no attack requirements privileges required are high and there is no user interaction required. There is no impact on confidentiality or integrity; the impact on availability is high.,4.9,CWE-20
CVE-2025-7900,The femanager extension for TYPO3 allows Insecure Direct Object Reference resulting in unauthorized modification of userdata. This issue affects femanager version 6.4.1 and below 7.0.0 to 7.5.2 and 8.0.0 to 8.3.0,6.5,CWE-639
CVE-2025-66575,VeeVPN 1.6.1 contains an unquoted service path vulnerability in the VeePNService that allows remote attackers to execute code during startup or reboot with escalated privileges. Attackers can exploit this by providing a malicious service name allowing them to inject commands and run as LocalSystem.,7.8,CWE-428
CVE-2025-62019,Missing Authorization vulnerability in WPZOOM Recipe Card Blocks for Gutenberg & Elementor recipe-card-blocks-by-wpzoom.This issue affects Recipe Card Blocks for Gutenberg & Elementor: from n/a through <= 3.4.8.,6.5,CWE-862
CVE-2025-23494,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Quizzin allows Reflected XSS. This issue affects Quizzin: from n/a through 1.01.4.,7.1,CWE-79
CVE-2017-16267,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_b at 0x9d016578 the value for the `val` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2022-41524,TOTOLINK NR1800X V9.1.0u.6279_B20210910 was discovered to contain an authenticated stack overflow via the week sTime and eTime parameters in the setParentalRules function.,8.8,CWE-787
CVE-2024-7711,An Incorrect Authorization vulnerability was identified in GitHub Enterprise Server allowing an attacker to update the title assignees and labels of any issue inside a public repository. This was only exploitable inside a public repository. This vulnerability affected GitHub Enterprise Server versions before 3.14 and was fixed in versions 3.13.3 3.12.8 and 3.11.14. Versions 3.10 of GitHub Enterprise Server are not affected. This vulnerability was reported via the GitHub Bug Bounty program.,4.3,CWE-863
CVE-2025-43551,Substance3D - Stager versions 3.1.1 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-2686,Buffer overflow in Wi-Fi Commissioning MicriumOS example in Silicon Labs Gecko SDK v4.2.3 or earlier allows connected device to write payload onto the stack. ,9.8,CWE-120
CVE-2025-8667,A vulnerability which was classified as critical was found in SkyworkAI DeepResearchAgent up to 08eb7f8eb9505d0094d75bb97ff7dacc3fa3bbf2. Affected is the function from_code/from_dict/from_mcp of the file src/tools/tools.py. The manipulation leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2021-27420,GE UR firmware versions prior to version 8.1x web server task does not properly handle receipt of unsupported HTTP verbs resulting in the web server becoming temporarily unresponsive after receiving a series of unsupported HTTP requests. When unresponsive the web server is inaccessible. By itself this is not particularly significant as the relay remains effective in all other functionality and communication channels.,5.3,CWE-20
