CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-38412,Adobe Animate version 21.0.11 (and earlier) and 22.0.7 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-28163,In Brocade SANnav before Brocade SANnav 2.2.0 multiple endpoints associated with Zone management are susceptible to SQL injection allowing an attacker to run arbitrary SQL commands.,9.8,CWE-89
CVE-2018-25059,A vulnerability was found in pastebinit up to 0.2.2 and classified as problematic. Affected by this issue is the function pasteHandler of the file server.go. The manipulation of the argument r.URL.Path leads to path traversal. Upgrading to version 0.2.3 is able to address this issue. The name of the patch is 1af2facb6d95976c532b7f8f82747d454a092272. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-217040.,3.5,CWE-22
CVE-2015-10092,A vulnerability was found in Qtranslate Slug Plugin up to 1.1.16 on WordPress. It has been classified as problematic. Affected is the function add_slug_meta_box of the file includes/class-qtranslate-slug.php. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. Upgrading to version 1.1.17 is able to address this issue. The name of the patch is 74b3932696f9868e14563e51b7d0bb68c53bf5e4. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-222324.,3.5,CWE-79
CVE-2023-42766,Improper input validation in some Intel NUC 8 Compute Element BIOS firmware may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2022-45893,Planet eStream before 6.72.10.07 allows a low-privileged user to gain access to administrative and high-privileged user accounts by changing the value of the ON cookie. A brute-force attack can calculate a value that provides permanent access.,8.8,CWE-307
CVE-2024-49247,: Authentication Bypass Using an Alternate Path or Channel vulnerability in sooskriszta webforza BuddyPress Better Registration allows : Authentication Bypass.This issue affects BuddyPress Better Registration: from n/a through 1.6.,9.8,CWE-288
CVE-2024-46375,Best House Rental Management System 1.0 contains an arbitrary file upload vulnerability in the signup() function of the file rental/admin_class.php.,9.8,CWE-22
CVE-2024-33873,HDF5 Library through 1.14.3 has a heap-based buffer overflow in H5D__scatter_mem in H5Dscatgath.c.,8.8,CWE-122
CVE-2021-47105,In the Linux kernel the following vulnerability has been resolved:  ice: xsk: return xsk buffers back to pool when cleaning the ring  Currently we only NULL the xdp_buff pointer in the internal SW ring but we never give it back to the xsk buffer pool. This means that buffers can be leaked out of the buff pool and never be used again.  Add missing xsk_buff_free() call to the routine that is supposed to clean the entries that are left in the ring so that these buffers in the umem can be used by other sockets.  Also only go through the space that is actually left to be cleaned instead of a whole ring.,5.5,CWE-401
CVE-2022-36713,Library Management System v1.0 was discovered to contain a SQL injection vulnerability via the Section parameter at /librarian/lab.php.,9.8,CWE-89
CVE-2022-32126,74cmsSE v3.5.1 was discovered to contain a reflective cross-site scripting (XSS) vulnerability via the path /company.,6.1,CWE-79
CVE-2024-34953,An issue in taurusxin ncmdump v1.3.2 allows attackers to cause a Denial of Service (DoS) via memory exhaustion by supplying a crafted .ncm file,7.5,CWE-400
CVE-2025-20230,In Splunk Enterprise versions below 9.4.1 9.3.3 9.2.5 and 9.1.8 and versions below 3.8.38 and 3.7.23 of the Splunk Secure Gateway app on Splunk Cloud Platform a low-privileged user that does not hold the “admin“ or “power“ Splunk roles could edit and delete other user data in App Key Value Store (KVStore) collections that the Splunk Secure Gateway app created. This is due to missing access control and incorrect ownership of the data in those KVStore collections.<br><br>In the affected versions the `nobody` user owned the data in the KVStore collections. This meant that there was no specific owner assigned to the data in those collections.,4.3,CWE-284
CVE-2025-60212,Deserialization of Untrusted Data vulnerability in designthemes VEDA veda allows Object Injection.This issue affects VEDA: from n/a through <= 4.2.,8.8,CWE-502
CVE-2022-20024,In system service there is a possible permission bypass due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06219064; Issue ID: ALPS06219064.,7.8,CWE-862
CVE-2023-1264,NULL Pointer Dereference in GitHub repository vim/vim prior to 9.0.1392.,5.5,CWE-476
CVE-2023-46672,An issue was identified by Elastic whereby sensitive information is recorded in Logstash logs under specific circumstances.  The prerequisites for the manifestation of this issue are:    *  Logstash  is configured to log in JSON format https://www.elastic.co/guide/en/logstash/current/running-logstash-command-line.html  which is not the default logging format.     *  Sensitive data is stored in the Logstash keystore and referenced as a variable in Logstash configuration.,8.4,CWE-532
CVE-2023-3031,Improper Limitation of a Pathname leads to a Path Traversal vulnerability in the module King-Avis for Prestashop allowing a user knowing the download token to read arbitrary local files.This issue affects King-Avis: before 17.3.15.  ,4.9,CWE-22
CVE-2025-23563,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Explore pages allows Reflected XSS. This issue affects Explore pages: from n/a through 1.01.,7.1,CWE-79
CVE-2024-43460,Improper authorization in Dynamics 365 Business Central resulted in a vulnerability that allows an authenticated attacker to elevate privileges over a network.,8.1,CWE-285
CVE-2025-29280,Stored cross-site scripting vulnerability exists in PerfreeBlog v4.0.11 in the website name field of the backend system settings interface allows an attacker to insert and execute arbitrary malicious code.,4.8,CWE-79
CVE-2023-42701,In firewall service there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2025-31144,Quick Agent V3 and Quick Agent V2 contain an issue with improper restriction of communication channel to intended endpoints. If exploited a remote unauthenticated attacker may attempt to log in to an arbitrary host via Windows system where the product is running.,5.8,CWE-923
CVE-2022-29215,RegionProtect is a plugin that allows users to manage certain events in certain regions of the world. Versions prior to 1.1.0 contain a YAML injection vulnerability that can cause an instant server crash if the passed arguments are not matched. Version 1.1.0 contains a patch for this issue. As a workaround restrict operator permissions to untrusted people and avoid entering arguments likely to cause a crash.,7.5,CWE-88
CVE-2025-64224,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ThemeGoods Grand Conference Theme Custom Post Type grandconference-custom-post allows Reflected XSS.This issue affects Grand Conference Theme Custom Post Type: from n/a through < 2.6.4.,7.1,CWE-79
CVE-2025-22889,Improper handling of overlap between protected memory ranges for some Intel(R) Xeon(R) 6 processor with Intel(R) TDX may allow a privileged user to potentially enable escalation of privilege via local access.,7.9,CWE-1260
CVE-2024-43451,NTLM Hash Disclosure Spoofing Vulnerability,6.5,CWE-73
CVE-2022-39087,In network service there is a missing permission check. This could lead to local escalation of privilege with System execution privileges needed.,6.7,CWE-77
CVE-2025-9581,A vulnerability was detected in Comfast CF-N1 2.6.0. This impacts the function multi_pppoe of the file /usr/bin/webmgnt. Performing manipulation of the argument phy_interface results in command injection. The attack may be initiated remotely. The exploit is now public and may be used.,6.3,CWE-74
CVE-2023-20735,In vcu there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07645149; Issue ID: ALPS07645178.,6.7,CWE-787
CVE-2025-53838,LinkAce is a self-hosted archive to collect website links. A stored cross-site scripting (XSS) vulnerability was discovered in versions prior to 2.1.9 that allows an attacker to inject arbitrary JavaScript which is then executed in the context of a user's browser when the malicious link is clicked. This is a one-click XSS meaning the victim only needs to click a crafted link — no further interaction is required. The application contains a stored XSS vulnerability due to insufficient filtering and escaping of user-supplied data inserted into link attributes. Malicious JavaScript code can be saved in the database along with the link and executed in the user’s browser when clicking the link leading to arbitrary script execution within the context of the site. Version 2.1.9 fixes the issue.,5.4,CWE-79
CVE-2025-6375,A vulnerability was found in poco up to 1.14.1. It has been rated as problematic. Affected by this issue is the function MultipartInputStream of the file Net/src/MultipartReader.cpp. The manipulation leads to null pointer dereference. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. Upgrading to version 1.14.2 is able to address this issue. The patch is identified as 6f2f85913c191ab9ddfb8fae781f5d66afccf3bf. It is recommended to upgrade the affected component.,3.3,CWE-404
CVE-2023-1449,A vulnerability has been found in GPAC 2.3-DEV-rev35-gbbca86917-master and classified as problematic. This vulnerability affects the function gf_av1_reset_state of the file media_tools/av_parsers.c. The manipulation leads to double free. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue. VDB-223294 is the identifier assigned to this vulnerability.,5.3,CWE-415
CVE-2023-26143,Versions of the package blamer before 1.0.4 are vulnerable to Arbitrary Argument Injection via the blameByFile() API. The library does not sanitize for user input or validate the given file path conforms to a specific schema nor does it properly pass command-line flags to the git binary using the double-dash POSIX characters (--) to communicate the end of options.,6.5,CWE-88
CVE-2023-39196,Improper Authentication vulnerability in Apache Ozone.  The vulnerability allows an attacker to download metadata internal to the Storage Container Manager service without proper authentication. The attacker is not allowed to do any modification within the Ozone Storage Container Manager service using this vulnerability. The accessible metadata does not contain sensitive information that can be used to exploit the system later on and the accessible data does not make it possible to gain access to actual user data within Ozone. This issue affects Apache Ozone: 1.2.0 and subsequent releases up until 1.3.0.  Users are recommended to upgrade to version 1.4.0 which fixes the issue.,5.3,CWE-287
CVE-2025-5387,A vulnerability classified as critical has been found in JeeWMS up to 20250504. Affected is the function dogenerate of the file /generateController.do?dogenerate of the component File Handler. The manipulation leads to improper access controls. It is possible to launch the attack remotely. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available.,6.3,CWE-266
CVE-2023-21727,Remote Procedure Call Runtime Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-30317,InDesign Desktop versions ID20.2 ID19.5.3 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-30623,Tenda FH1205 v2.0.0.7(775) has a stack overflow vulnerability in the page parameter from fromDhcpListClient function.,6.5,CWE-121
CVE-2021-42656,SiteServer CMS V6.15.51 is affected by a Cross Site Scripting (XSS) vulnerability.,5.4,CWE-79
CVE-2023-42808,Common Voice is the web app for Mozilla Common Voice a platform for collecting speech donations in order to create public domain datasets for training voice recognition-related tools. Version 1.88.2 is vulnerable to reflected Cross-Site Scripting given that user-controlled data flows to a path expression (path of a network request). This issue may lead to reflected Cross-Site Scripting (XSS) in the context of Common Voice’s server origin. As of time of publication it is unknown whether any patches or workarounds exist.,6.1,CWE-79
CVE-2024-45139,Substance3D - Stager versions 3.0.3 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-46776,Cross-Site Request Forgery (CSRF) vulnerability in Serena Villa Auto Excerpt everywhere plugin <= 1.5 versions.,8.8,CWE-352
CVE-2024-1015, Remote command execution vulnerability in SE-elektronic GmbH E-DDC3.3 affecting versions 03.07.03 and higher. An attacker could send different commands from the operating system to the system via the web configuration functionality of the device.,9.8,CWE-94
CVE-2022-27799,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability in the processing of the acroform event that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-4818,A vulnerability was found in Talend Open Studio for MDM. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file org.talend.mdm.core/src/com/amalto/core/storage/SystemStorageWrapper.java. The manipulation leads to xml external entity reference. Upgrading to version 20221220_1938 is able to address this issue. The name of the patch is 95590db2ad6a582c371273ceab1a73ad6ed47853. It is recommended to upgrade the affected component. The identifier VDB-216997 was assigned to this vulnerability.,5.5,CWE-611
CVE-2024-30606,Tenda FH1203 v2.0.1.6 has a stack overflow vulnerability in the page parameter of the fromDhcpListClient function.,8.0,CWE-121
CVE-2021-3998,A flaw was found in glibc. The realpath() function can mistakenly return an unexpected value potentially leading to information leakage and disclosure of sensitive data.,7.5,CWE-125
CVE-2024-22211,FreeRDP is a set of free and open source remote desktop protocol library and clients. In affected versions an integer overflow in `freerdp_bitmap_planar_context_reset` leads to heap-buffer overflow. This affects FreeRDP based clients. FreeRDP based server implementations and proxy are not affected. A malicious server could prepare a `RDPGFX_RESET_GRAPHICS_PDU` to allocate too small buffers possibly triggering later out of bound read/write. Data extraction over network is not possible the buffers are used to display an image. This issue has been addressed in version 2.11.5 and 3.2.0. Users are advised to upgrade. there are no know workarounds for this vulnerability.,3.7,CWE-122
CVE-2025-32683,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RomanCode MapSVG Lite allows DOM-Based XSS. This issue affects MapSVG Lite: from n/a through 8.5.32.,6.5,CWE-79
CVE-2025-64283,Authorization Bypass Through User-Controlled Key vulnerability in Rometheme RTMKit rometheme-for-elementor allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects RTMKit: from n/a through <= 1.6.7.,6.5,CWE-639
CVE-2024-35882,In the Linux kernel the following vulnerability has been resolved:  SUNRPC: Fix a slow server-side memory leak with RPC-over-TCP  Jan Schunk reports that his small NFS servers suffer from memory exhaustion after just a few days. A bisect shows that commit e18e157bb5c8 (SUNRPC: Send RPC message on TCP with a single sock_sendmsg() call) is the first bad commit.  That commit assumed that sock_sendmsg() releases all the pages in the underlying bio_vec array but the reality is that it doesn't. svc_xprt_release() releases the rqst's response pages but the record marker page fragment isn't one of those so it is never released.  This is a narrow fix that can be applied to stable kernels. A more extensive fix is in the works.,5.5,CWE-401
CVE-2022-3068,Improper Privilege Management in GitHub repository octoprint/octoprint prior to 1.8.3.,8.8,CWE-269
CVE-2024-29930,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CurrencyRate.Today Crypto Converter Widget allows Stored XSS.This issue affects Crypto Converter Widget: from n/a through 1.8.4.  ,6.5,CWE-79
CVE-2025-52729,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in thembay Diza allows PHP Local File Inclusion. This issue affects Diza: from n/a through 1.3.9.,8.1,CWE-98
CVE-2021-47610,In the Linux kernel the following vulnerability has been resolved:  drm/msm: Fix null ptr access msm_ioctl_gem_submit()  Fix the below null pointer dereference in msm_ioctl_gem_submit():   26545.260705:   Call trace:  26545.263223:    kref_put+0x1c/0x60  26545.266452:    msm_ioctl_gem_submit+0x254/0x744  26545.270937:    drm_ioctl_kernel+0xa8/0x124  26545.274976:    drm_ioctl+0x21c/0x33c  26545.278478:    drm_compat_ioctl+0xdc/0xf0  26545.282428:    __arm64_compat_sys_ioctl+0xc8/0x100  26545.287169:    el0_svc_common+0xf8/0x250  26545.291025:    do_el0_svc_compat+0x28/0x54  26545.295066:    el0_svc_compat+0x10/0x1c  26545.298838:    el0_sync_compat_handler+0xa8/0xcc  26545.303403:    el0_sync_compat+0x188/0x1c0  26545.307445:   Code: d503201f d503201f 52800028 4b0803e8 (b8680008)  26545.318799:   Kernel panic - not syncing: Oops: Fatal exception,5.5,CWE-476
CVE-2025-41396,A path traversal issue exists in file uploading feature of multiple versions of PowerCMS. Arbitrary files may be overwritten by a product user.,5.4,CWE-22
CVE-2024-54507,A type confusion issue was addressed with improved memory handling. This issue is fixed in macOS Sequoia 15.2 iOS 18.2 and iPadOS 18.2. An attacker with user privileges may be able to read kernel memory.,5.5,CWE-843
CVE-2024-53082,In the Linux kernel the following vulnerability has been resolved:  virtio_net: Add hash_key_length check  Add hash_key_length check in virtnet_probe() to avoid possible out of bound errors when setting/reading the hash key.,7.1,CWE-125
CVE-2023-4851,A vulnerability has been found in IBOS OA 4.5.5 and classified as critical. This vulnerability affects unknown code of the file ?r=dashboard/position/edit&op=member. The manipulation leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-239260.,6.3,CWE-89
CVE-2023-30854,AVideo is an open source video platform. Prior to version 12.4 an OS Command Injection vulnerability in an authenticated endpoint `/plugin/CloneSite/cloneClient.json.php` allows attackers to achieve Remote Code Execution. This issue is fixed in version 12.4.,8.8,CWE-78
CVE-2023-6508,Use after free in Media Stream in Google Chrome prior to 120.0.6099.62 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2022-27607,Bento4 1.6.0-639 has a heap-based buffer over-read in the AP4_HvccAtom class a different issue than CVE-2018-14531.,8.1,CWE-125
CVE-2025-2362,A vulnerability was found in PHPGurukul Pre-School Enrollment System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/contact-us.php. The manipulation of the argument mobnum leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2023-34419,A buffer overflow has been identified in the SetupUtility driver in some Lenovo Notebook products which may allow an attacker with local access and elevated privileges to execute arbitrary code.,6.7,CWE-120
CVE-2024-0648,A vulnerability has been found in Yunyou CMS up to 2.2.6 and classified as critical. This vulnerability affects unknown code of the file /app/index/controller/Common.php. The manipulation of the argument templateFile leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-251374 is the identifier assigned to this vulnerability.,7.3,CWE-434
CVE-2025-26686,Sensitive data storage in improperly locked memory in Windows TCP/IP allows an unauthorized attacker to execute code over a network.,7.5,CWE-591
CVE-2023-42755,A flaw was found in the IPv4 Resource Reservation Protocol (RSVP) classifier in the Linux kernel. The xprt pointer may go beyond the linear part of the skb leading to an out-of-bounds read in the `rsvp_classify` function. This issue may allow a local user to crash the system and cause a denial of service.,6.5,CWE-125
CVE-2023-4465,A vulnerability which was classified as problematic was found in Poly Trio 8300 Trio 8500 Trio 8800 Trio C60 CCX 350 CCX 400 CCX 500 CCX 505 CCX 600 CCX 700 EDGE E100 EDGE E220 EDGE E300 EDGE E320 EDGE E350 EDGE E400 EDGE E450 EDGE E500 EDGE E550 VVX 101 VVX 150 VVX 201 VVX 250 VVX 300 VVX 301 VVX 310 VVX 311 VVX 350 VVX 400 VVX 401 VVX 410 VVX 411 VVX 450 VVX 500 VVX 501 VVX 600 and VVX 601. Affected is an unknown function of the component Configuration File Import. The manipulation of the argument device.auth.localAdminPassword leads to unverified password change. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-249258 is the identifier assigned to this vulnerability.,2.7,CWE-620
CVE-2024-20758,Adobe Commerce versions 2.4.6-p4 2.4.5-p6 2.4.4-p7 2.4.7-beta3 and earlier are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution on the underlying filesystem. Exploitation of this issue does not require user interaction but the attack complexity is high.,9.0,CWE-20
CVE-2025-51534,A cross-site scripting (XSS) vulnerability in Austrian Archaeological Institute (AI) OpenAtlas v8.11.0 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the Name field.,8.1,CWE-79
CVE-2023-29443,Zoho ManageEngine ServiceDesk Plus before 14105 ServiceDesk Plus MSP before 14200 SupportCenter Plus before 14200 and AssetExplorer before 6989 allow SDAdmin attackers to conduct XXE attacks via a crafted server that sends malformed XML from a Reports integration API endpoint.,4.9,CWE-611
CVE-2025-25758,An issue in KukuFM Android v1.12.7 (11207) allows attackers to access sensitive cleartext data via the android:allowBackup=true in the ANdroidManifest.xml,7.5,CWE-312
CVE-2024-23456,Anti-tampering can be disabled under certain conditions without signature validation. This affects Zscaler Client Connector <4.2.0.190 with anti-tampering enabled.,7.8,CWE-347
CVE-2025-4736,A vulnerability was found in PHPGurukul Daily Expense Tracker 1.1 and classified as critical. Affected by this issue is some unknown functionality of the file /register.php. The manipulation of the argument email leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-37462,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Improper escaping in the document `SkinsCode.XWikiSkinsSheet` leads to an injection vector from view right on that document to programming rights or in other words it is possible to execute arbitrary script macros including Groovy and Python macros that allow remote code execution including unrestricted read and write access to all wiki contents. The attack works by opening a non-existing page with a name crafted to contain a dangerous payload. It is possible to check if an existing installation is vulnerable. See the linked GHSA for instructions on testing an installation. This issue has been patched in XWiki 14.4.8 14.10.4 and 15.0-rc-1. Users are advised to upgrade. The fix commit `d9c88ddc` can also be applied manually to the impacted document `SkinsCode.XWikiSkinsSheet` and users unable to upgrade are advised to manually patch their installations.,9.9,CWE-74
CVE-2025-20088,Mattermost versions 10.2.x <= 10.2.0 9.11.x <= 9.11.5 10.0.x <= 10.0.3 10.1.x <= 10.1.3 fail to properly validate post props which allows a malicious authenticated user to cause a crash via a malicious post.,6.5,CWE-1287
CVE-2023-43726,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the orders_products_status_manual_name_long[1] parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2023-6250,The BestWebSoft's Like & Share WordPress plugin before 2.74 discloses the content of password protected posts to unauthenticated users via a meta tag,7.5,CWE-312
CVE-2023-22746,CKAN is an open-source DMS (data management system) for powering data hubs and data portals. When creating a new container based on one of the Docker images listed below the same secret key was being used by default. If the users didn't set a custom value via environment variables in the `.env` file that key was shared across different CKAN instances making it easy to forge authentication requests. Users overriding the default secret key in their own `.env` file are not affected by this issue. Note that the legacy images (ckan/ckan) located in the main CKAN repo are not affected by this issue. The affected images are ckan/ckan-docker (ckan/ckan-base images) okfn/docker-ckan (openknowledge/ckan-base and openknowledge/ckan-dev images) keitaroinc/docker-ckan (keitaro/ckan images). ,8.6,CWE-330
CVE-2024-0247,A vulnerability classified as critical was found in CodeAstro Online Food Ordering System 1.0. This vulnerability affects unknown code of the file /admin/ of the component Admin Panel. The manipulation of the argument Username leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-249778 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2024-3089,A vulnerability has been found in PHPGurukul Emergency Ambulance Hiring Portal 1.0 and classified as problematic. This vulnerability affects unknown code of the file /admin/manage-ambulance.php of the component Manage Ambulance Page. The manipulation of the argument del leads to cross-site request forgery. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-258682 is the identifier assigned to this vulnerability.,4.3,CWE-352
CVE-2023-20081,A vulnerability in the IPv6 DHCP (DHCPv6) client module of Cisco Adaptive Security Appliance (ASA) Software Cisco Firepower Threat Defense (FTD) Software Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to insufficient validation of DHCPv6 messages. An attacker could exploit this vulnerability by sending crafted DHCPv6 messages to an affected device. A successful exploit could allow the attacker to cause the device to reload resulting in a DoS condition. Note: To successfully exploit this vulnerability the attacker would need to either control the DHCPv6 server or be in a man-in-the-middle position.,6.8,CWE-122
CVE-2021-47479,In the Linux kernel the following vulnerability has been resolved:  staging: rtl8712: fix use-after-free in rtl8712_dl_fw  Syzbot reported use-after-free in rtl8712_dl_fw(). The problem was in race condition between r871xu_dev_remove() ->ndo_open() callback.  It's easy to see from crash log that driver accesses released firmware in ->ndo_open() callback. It may happen since driver was releasing firmware _before_ unregistering netdev. Fix it by moving unregister_netdev() before cleaning up resources.  Call Trace: ...  rtl871x_open_fw drivers/staging/rtl8712/hal_init.c:83 [inline]  rtl8712_dl_fw+0xd95/0xe10 drivers/staging/rtl8712/hal_init.c:170  rtl8712_hal_init drivers/staging/rtl8712/hal_init.c:330 [inline]  rtl871x_hal_init+0xae/0x180 drivers/staging/rtl8712/hal_init.c:394  netdev_open+0xe6/0x6c0 drivers/staging/rtl8712/os_intfs.c:380  __dev_open+0x2bc/0x4d0 net/core/dev.c:1484  Freed by task 1306: ...  release_firmware+0x1b/0x30 drivers/base/firmware_loader/main.c:1053  r871xu_dev_remove+0xcc/0x2c0 drivers/staging/rtl8712/usb_intf.c:599  usb_unbind_interface+0x1d8/0x8d0 drivers/usb/core/driver.c:458,7.0,CWE-416
CVE-2024-3758,in OpenHarmony v4.0.0 and prior versions allow a local attacker arbitrary code execution in TCB through heap buffer overflow.,6.5,CWE-122
CVE-2023-22684,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Subscribers.Com Subscribers plugin <= 1.5.3 versions.,5.9,CWE-79
CVE-2022-28281,If a compromised content process sent an unexpected number of WebAuthN Extensions in a Register command to the parent process an out of bounds write would have occurred leading to memory corruption and a potentially exploitable crash. This vulnerability affects Thunderbird < 91.8 Firefox < 99 and Firefox ESR < 91.8.,8.8,CWE-787
CVE-2023-38381,Cross-Site Request Forgery (CSRF) vulnerability in Cyle Conoly WP-FlyBox plugin <= 6.46 versions.,5.4,CWE-352
CVE-2024-7026,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Teknogis Informatics Closed Circuit Vehicle Tracking Software allows SQL Injection Blind SQL Injection.This issue affects Closed Circuit Vehicle Tracking Software: through 21.11.2024.   NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.5,CWE-89
CVE-2024-12766,parisneo/lollms-webui version V13 (feather) suffers from a Server-Side Request Forgery (SSRF) vulnerability in the `POST /api/proxy` REST API. Attackers can exploit this vulnerability to abuse the victim server's credentials to access unauthorized web resources by specifying the JSON parameter `{url:http://steal.target}`. Existing security mechanisms such as `forbid_remote_access(lollmsElfServer)` `lollmsElfServer.config.headless_server_mode` and `check_access(lollmsElfServer request.client_id)` do not protect against this vulnerability.,7.5,CWE-918
CVE-2025-62517,Rollbar.js offers error tracking and logging from Javascript to Rollbar. In versions before 2.26.5 and from 3.0.0-alpha1 to before 3.0.0-beta5 there is a prototype pollution vulnerability in merge(). If application code calls rollbar.configure() with untrusted input prototype pollution is possible. This issue has been fixed in versions 2.26.5 and 3.0.0-beta5. A workaround involves ensuring that values passed to rollbar.configure() do not contain untrusted input.,5.9,CWE-1321
CVE-2025-46828,WeGIA is a web manager for charitable institutions.  An unauthenticated SQL Injection vulnerability was identified in versions up to and including 3.3.0 in the endpoint `/html/socio/sistema/get_socios.php` specifically in the query parameter. This issue allows attackers to inject and execute arbitrary SQL statements against the application's underlying database. As a result it may lead to data exfiltration authentication bypass or complete database compromise. Version 3.3.1 fixes the issue.,9.8,CWE-89
CVE-2023-4389,A flaw was found in btrfs_get_root_ref in fs/btrfs/disk-io.c in the btrfs filesystem in the Linux Kernel due to a double decrement of the reference count. This issue may allow a local attacker with user privilege to crash the system or may lead to leaked internal kernel information.,7.0,CWE-415
CVE-2025-62048,Missing Authorization vulnerability in WPMU DEV - Your All-in-One WordPress Platform SmartCrawl smartcrawl-seo.This issue affects SmartCrawl: from n/a through <= 3.14.3.,5.4,CWE-862
CVE-2023-4066,A flaw was found in Red Hat's AMQ Broker which stores certain passwords in a secret security-properties-prop-module defined in ActivemqArtemisSecurity CR; however they are shown in plaintext in the StatefulSet details yaml of AMQ Broker.,5.5,CWE-313
CVE-2022-45877,OpenHarmony-v3.1.4 and prior versions had an vulnerability. PIN code is transmitted to the peer device in plain text during cross-device authentication which reduces the difficulty of man-in-the-middle attacks.,8.3,CWE-287
CVE-2023-49313,A dylib injection vulnerability in XMachOViewer 0.04 allows attackers to compromise integrity. By exploiting this unauthorized code can be injected into the product's processes potentially leading to remote control and unauthorized access to sensitive user data.,9.8,CWE-94
CVE-2023-20206,Multiple vulnerabilities in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an unauthenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected device. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information. In some cases it is also possible to cause a temporary availability impact to portions of the FMC Dashboard.,6.1,CWE-79
CVE-2022-23116,Jenkins Conjur Secrets Plugin 1.0.9 and earlier implements functionality that allows attackers able to control agent processes to decrypt secrets stored in Jenkins obtained through another method.,7.5,CWE-311
