CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-52497,In the Linux kernel the following vulnerability has been resolved:  erofs: fix lz4 inplace decompression  Currently EROFS can map another compressed buffer for inplace decompression that was used to handle the cases that some pages of compressed data are actually not in-place I/O.  However like most simple LZ77 algorithms LZ4 expects the compressed data is arranged at the end of the decompressed buffer and it explicitly uses memmove() to handle overlapping:   __________________________________________________________  |_ direction of decompression --> ____ |_ compressed data _|  Although EROFS arranges compressed data like this it typically maps two individual virtual buffers so the relative order is uncertain. Previously it was hardly observed since LZ4 only uses memmove() for short overlapped literals and x86/arm64 memmove implementations seem to completely cover it up and they don't have this issue.  Juhyung reported that EROFS data corruption can be found on a new Intel x86 processor. After some analysis it seems that recent x86 processors with the new FSRM feature expose this issue with rep movsb.  Let's strictly use the decompressed buffer for lz4 inplace decompression for now.  Later as an useful improvement we could try to tie up these two buffers together in the correct order.,6.1,CWE-787
CVE-2024-42004,A library injection vulnerability exists in Microsoft Teams (work or school) 24046.2813.2770.1094 for macOS. A specially crafted library can leverage Teams's access privileges leading to a permission bypass. A malicious application could inject a library and start the program to trigger this vulnerability and then make use of the vulnerable application's permissions.,7.1,CWE-347
CVE-2023-52349,In ril service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-787
CVE-2024-11827,The Out of the Block: OpenStreetMap plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's ootb_query shortcode in all versions up to and including 2.8.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-51136,An XML External Entity (XXE) vulnerability in Dmoz2CSV in openimaj v1.3.10 allows attackers to access sensitive information or execute arbitrary code via supplying a crafted XML file.,9.8,CWE-611
CVE-2023-46478,An issue in minCal v.1.0.0 allows a remote attacker to execute arbitrary code via a crafted script to the customer_data parameter.,8.8,CWE-639
CVE-2022-28668,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Sante DICOM Viewer Pro 11.9.2. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of J2K files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16679.,7.8,CWE-787
CVE-2023-28620,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Cyberus Labs Cyberus Key plugin <= 1.0 versions.,5.9,CWE-79
CVE-2022-25773,This advisory addresses a file placement vulnerability that could allow assets to be uploaded to unintended directories on the server.    *  Improper Limitation of a Pathname to a Restricted Directory: A vulnerability exists in the asset upload functionality that allows users to upload files to directories outside of the intended temporary directory.,4.3,CWE-22
CVE-2022-3360,The LearnPress WordPress plugin before 4.1.7.2 unserialises user input in a REST API endpoint available to unauthenticated users which could lead to PHP Object Injection when a suitable gadget is present leadint to remote code execution (RCE). To successfully exploit this vulnerability attackers must have knowledge of the site secrets allowing them to generate a valid hash via the wp_hash() function.,8.1,CWE-502
CVE-2023-27589,Minio is a Multi-Cloud Object Storage framework. Starting with RELEASE.2020-12-23T02-24-12Z and prior to RELEASE.2023-03-13T19-46-17Z a user with `consoleAdmin` permissions can potentially create a user that matches the root credential `accessKey`. Once this user is created successfully the root credential ceases to work appropriately. The issue is patched in RELEASE.2023-03-13T19-46-17Z. There are ways to work around this via adding higher privileges to the disabled root user via `mc admin policy set`.,6.5,CWE-269
CVE-2021-45767,GPAC 1.1.0 was discovered to contain an invalid memory address dereference via the function lsr_read_id(). This vulnerability can lead to a Denial of Service (DoS).,5.5,CWE-119
CVE-2024-56225,Missing Authorization vulnerability in Leap13 Premium Addons for Elementor allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Premium Addons for Elementor: from n/a through 4.10.56.,5.4,CWE-862
CVE-2022-0824,Improper Access Control to Remote Code Execution in GitHub repository webmin/webmin prior to 1.990.,8.8,CWE-284
CVE-2023-52827,In the Linux kernel the following vulnerability has been resolved:  wifi: ath12k: fix possible out-of-bound read in ath12k_htt_pull_ppdu_stats()  len is extracted from HTT message and could be an unexpected value in case errors happen so add validation before using to avoid possible out-of-bound read in the following message iteration and parsing.  The same issue also applies to ppdu_info->ppdu_stats.common.num_users so validate it before using too.  These are found during code review.  Compile test only.,7.1,CWE-125
CVE-2024-41466,Tenda FH1201 v1.2.0.14 was discovered to contain a stack-based buffer overflow vulnerability via the page parameter at ip/goform/NatStaticSetting.,7.5,CWE-787
CVE-2024-40674,In validateSsid of WifiConfigurationUtil.java there is a possible way to overflow a system configuration file due to a logic error in the code. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.,5.3,CWE-120
CVE-2023-27757,An arbitrary file upload vulnerability in the /admin/user/uploadImg component of PerfreeBlog v3.1.1 allows attackers to execute arbitrary code via a crafted JPG file.,9.8,CWE-434
CVE-2023-50738,A new feature to prevent Firmware downgrades was recently added to some Lexmark products. A method to  override this downgrade protection has been identified.,4.3,CWE-354
CVE-2024-33505,A heap-based buffer overflow in Fortinet FortiAnalyzer version 7.4.0 through 7.4.2 7.2.0 through 7.2.5 7.0.0 through 7.0.12 6.4.0 through 6.4.14 FortiManager version 7.4.0 through 7.4.2 7.2.0 through 7.2.5 7.0.0 through 7.0.12 6.4.0 through 6.4.14 allows attacker to escalation of privilege via specially crafted http requests,5.6,CWE-122
CVE-2024-34146,Jenkins Git server Plugin 114.v068a_c7cc2574 and earlier does not perform a permission check for read access to a Git repository over SSH allowing attackers with a previously configured SSH public key but lacking Overall/Read permission to access these repositories.,6.5,CWE-269
CVE-2023-34048,vCenter Server contains an out-of-bounds write vulnerability in the implementation of the DCERPC protocol. A malicious actor with network access to vCenter Server may trigger an out-of-bounds write potentially leading to remote code execution.,9.8,CWE-787
CVE-2025-21508,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Web Runtime SEC).  Supported versions that are affected are Prior to 9.2.9.0. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise JD Edwards EnterpriseOne Tools.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of JD Edwards EnterpriseOne Tools. CVSS 3.1 Base Score 6.5 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).,6.5,CWE-770
CVE-2023-21387,In User Backup Manager there is a possible way to leak a token to bypass user confirmation for backup due to log information disclosure. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.,4.4,CWE-532
CVE-2021-42645,CMSimple_XH 1.7.4 is affected by a remote code execution (RCE) vulnerability. To exploit this vulnerability an attacker must use the File parameter to upload a PHP payload to get a reverse shell from the vulnerable host.,10.0,CWE-434
CVE-2025-23877,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in nitethemes Nite Shortcodes allows Stored XSS.This issue affects Nite Shortcodes: from n/a through 1.0.,6.5,CWE-79
CVE-2024-22911,A stack-buffer-underflow vulnerability was found in SWFTools v0.9.2 in the function parseExpression at src/swfc.c:2602.,7.8,CWE-787
CVE-2024-55582,Oxide before 6 has unencrypted Control Plane datastores.,5.7,CWE-312
CVE-2024-54311,Missing Authorization vulnerability in i.lychkov Mark New Posts allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Mark New Posts: from n/a through 7.5.1.,5.4,CWE-862
CVE-2024-36049,Aptos Wisal payroll accounting before 7.1.6 uses hardcoded credentials in the Windows client to fetch the complete list of usernames and passwords from the database server using an unencrypted connection. This allows attackers in a machine-in-the-middle position read and write access to personally identifiable information (PII) and especially payroll data and the ability to impersonate legitimate users with respect to the audit log.,6.5,CWE-798
CVE-2023-48409,In gpu_pixel_handle_buffer_liveness_update_ioctl of private/google-modules/gpu/mali_kbase/mali_kbase_core_linux.c there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-190
CVE-2024-1982,The Migration Backup Staging – WPvivid plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the get_restore_progress() and restore() functions in all versions up to and including 0.9.68. This makes it possible for unauthenticated attackers to exploit a SQL injection vulnerability or trigger a DoS.,6.5,CWE-89
CVE-2021-22043,VMware ESXi contains a TOCTOU (Time-of-check Time-of-use) vulnerability that exists in the way temporary files are handled. A malicious actor with access to settingsd may exploit this issue to escalate their privileges by writing arbitrary files.,7.5,CWE-367
CVE-2022-47875,A Directory Traversal vulnerability in /be/erpc.php in Jedox GmbH Jedox 2020.2.5 allows remote authenticated users to execute arbitrary code.,8.8,CWE-22
CVE-2023-5938,Multiple functions use archives without properly validating the filenames therein rendering the application vulnerable to path traversal via 'zip slip' attacks.    An administrator able to provide tampered archives to be processed by the affected versions of Arc may be able to have arbitrary files extracted to arbitrary filesystem locations. Leveraging this issue an attacker may be able to overwrite arbitrary files on the target filesystem and cause critical impacts on the system (e.g. arbitrary command execution on the victim’s machine).,8.0,CWE-22
CVE-2022-44468,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2021-27431,ARM CMSIS RTOS2 versions prior to 2.1.3 are vulnerable to integer wrap-around inosRtxMemoryAlloc (local malloc equivalent) function which can lead to arbitrary memory allocation resulting in unexpected behavior such as a crash or injected code execution.,7.3,CWE-190
CVE-2024-7841,A vulnerability classified as critical was found in SourceCodester Clinics Patient Management System 1.0. This vulnerability affects unknown code of the file /pms/ajax/check_user_name.php. The manipulation of the argument user_name leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-0367,In versions 3.1.0 and lower of the Splunk Supporting Add-on for Active Directory also known as SA-ldapsearch a vulnerable regular expression pattern could lead to a Regular Expression Denial of Service (ReDoS) attack.,6.5,CWE-1333
CVE-2021-3839,A flaw was found in the vhost library in DPDK. Function vhost_user_set_inflight_fd() does not validate `msg->payload.inflight.num_queues` possibly causing out-of-bounds memory read/write. Any software using DPDK vhost library may crash as a result of this vulnerability.,7.5,CWE-125
CVE-2024-33597,Missing Authorization vulnerability in ProFaceOff SSU.This issue affects SSU: from n/a through 1.5.0.  ,7.5,CWE-862
CVE-2024-2526,A vulnerability has been found in MAGESH-K21 Online-College-Event-Hall-Reservation-System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /admin/rooms.php. The manipulation of the argument id leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-256963. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-29851,documentconverter in OX App Suite through 7.10.6 in a non-default configuration with ghostscript allows OS Command Injection because file conversion may occur for an EPS document that is disguised as a PDF document.,9.8,CWE-78
CVE-2023-45143,Undici is an HTTP/1.1 client written from scratch for Node.js. Prior to version 5.26.2 Undici already cleared Authorization headers on cross-origin redirects but did not clear `Cookie` headers. By design `cookie` headers are forbidden request headers disallowing them to be set in RequestInit.headers in browser environments. Since undici handles headers more liberally than the spec there was a disconnect from the assumptions the spec made and undici's implementation of fetch. As such this may lead to accidental leakage of cookie to a third-party site or a malicious attacker who can control the redirection target (ie. an open redirector) to leak the cookie to the third party site. This was patched in version 5.26.2. There are no known workarounds.,3.9,CWE-200
CVE-2023-40458,Loop with Unreachable Exit Condition ('Infinite Loop') vulnerability in Sierra Wireless Inc ALEOS could potentially allow a remote attacker to trigger a  Denial of Service (DoS) condition for ACEManager without impairing  other router functions. This condition is cleared by restarting the  device.  ,7.5,CWE-835
CVE-2023-30916,In DMService there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.,7.8,CWE-862
CVE-2023-32091,Cross-Site Request Forgery (CSRF) vulnerability in POEditor plugin <= 0.9.4 versions.,5.4,CWE-352
CVE-2025-27179,InDesign Desktop versions ID20.1 ID19.5.2 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application leading to a denial-of-service condition. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2023-28030, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with administrator privileges may potentially exploit this vulnerability in order to modify a UEFI variable.  ,5.1,CWE-20
CVE-2024-3948,A vulnerability was found in SourceCodester Home Clean Service System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file \admin\student.add.php of the component Photo Handler. The manipulation leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-261440.,6.3,CWE-434
CVE-2023-34377,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Joseph C Dolson My Content Management plugin <= 1.7.6 versions.,5.9,CWE-79
CVE-2024-8209,A vulnerability was found in nafisulbari/itsourcecode Insurance Management System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file addClient.php. The manipulation of the argument CLIENT ID leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-50076,In the Linux kernel the following vulnerability has been resolved:  vt: prevent kernel-infoleak in con_font_get()  font.data may not initialize all memory spaces depending on the implementation of vc->vc_sw->con_font_get. This may cause info-leak so to prevent this it is safest to modify it to initialize the allocated memory space to 0 and it generally does not affect the overall performance of the system.,6.5,CWE-909
CVE-2022-40490,Tiny File Manager v2.4.7 and below was discovered to contain a Cross Site Scripting (XSS) vulnerability. This vulnerability allows attackers to execute arbitrary code via a crafted payload injected into the name of an uploaded or already existing file.,4.8,CWE-79
CVE-2025-26768,Cross-Site Request Forgery (CSRF) vulnerability in what3words what3words Address Field allows Stored XSS. This issue affects what3words Address Field: from n/a through 4.0.15.,7.1,CWE-352
CVE-2021-41635,When installed as Windows service MELAG FTP Server 2.2.0.4 is run as SYSTEM user which grants remote attackers to abuse misconfigurations or vulnerabilities with administrative access over the entire host system.,8.8,CWE-276
CVE-2024-40741,A cross-site scripting (XSS) vulnerability in netbox v4.0.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the circuit ID parameter at /circuits/circuits/{id}/edit/.,6.1,CWE-79
CVE-2021-41938,An issue was discovered in ShopXO CMS 2.2.0. After entering the management page there is an arbitrary file upload vulnerability in three locations.,7.2,CWE-434
CVE-2021-46494,Jsish v3.5.0 was discovered to contain a heap-use-after-free via jsi_ValueLookupBase in src/jsiValue.c. This vulnerability can lead to a Denial of Service (DoS).,5.5,CWE-416
CVE-2024-10338,A vulnerability classified as critical was found in SourceCodeHero Clothes Recommendation System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/home.php. The manipulation of the argument view/view1 leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-89
CVE-2022-2370,The YaySMTP WordPress plugin before 2.2.1 does not have capability check before displaying the Mailer Credentials in JS code for the settings allowing any authenticated users such as subscriber to retrieve them,6.5,CWE-862
CVE-2024-24507,Cross Site Scripting vulnerability in Act-On 2023 allows a remote attacker to execute arbitrary code via the newUser parameter in the login.jsp component.,6.1,CWE-79
CVE-2023-2461,Use after free in OS Inputs in Google Chrome on ChromeOS prior to 113.0.5672.63 allowed a remote attacker who convinced a user to enage in specific UI interaction to potentially exploit heap corruption via crafted UI interaction. (Chromium security severity: Medium),8.8,CWE-416
CVE-2025-21490,Vulnerability in the MySQL Server product of Oracle MySQL (component: InnoDB).  Supported versions that are affected are 8.0.40 and prior 8.4.3 and prior and  9.1.0 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-770
CVE-2022-1831,The WPlite WordPress plugin through 1.3.1 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,6.5,CWE-352
CVE-2022-36398,Uncontrolled search path in the Intel(R) Battery Life Diagnostic Tool software before version 2.2.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-27215,A missing permission check in Jenkins Release Helper Plugin 1.3.3 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL using attacker-specified credentials.,4.3,CWE-862
CVE-2022-31601,NVIDIA DGX A100 contains a vulnerability in SBIOS in the SmbiosPei which may allow a highly privileged local attacker to cause an out-of-bounds write which may lead to code execution denial of service compromised integrity and information disclosure.,6.7,CWE-787
CVE-2024-12817,The Etsy Importer plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'product_link' shortcode in all versions up to and including 1.4.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-4317,An issue has been discovered in GitLab DAST analyzer affecting all versions starting from 1.47 before 3.0.51 which sends custom request headers in redirects.,5.0,CWE-601
CVE-2024-24943,In JetBrains Toolbox App before 2.2 a DoS attack was possible via a malicious SVG image,5.3,CWE-400
CVE-2024-4337,Adive Framework 2.0.8 does not sufficiently encode user-controlled inputs resulting in a persistent Cross-Site Scripting (XSS) vulnerability via the /adive/admin/nav/add in multiple parameters. This vulnerability allows an attacker to retrieve the session details of an authenticated user.,7.6,CWE-79
CVE-2023-24128,Jensen of Scandinavia Eagle 1200AC V15.03.06.33_en was discovered to contain a stack overflow via the wepkey2 parameter at /goform/WifiBasicSet.,6.5,CWE-787
CVE-2022-32193,Couchbase Server 6.6.x through 7.x before 7.0.4 exposes Sensitive Information to an Unauthorized Actor.,6.5,CWE-532
CVE-2012-2160,IBM Rational Change 5.3 is vulnerable to cross-site scripting caused by improper validation of user-supplied input. A remote attacker could exploit this vulnerability using the SUPP_TEMPLATE_FLAG parameter in a specially-crafted URL to execute script in a victim's Web browser within the security context of the hosting Web site once the URL is clicked. An attacker could use this vulnerability to steal the victim's cookie-based authentication credentials.,6.1,CWE-79
CVE-2022-39322,@keystone-6/core is a core package for Keystone 6 a content management system for Node.js. Starting with version 2.2.0 and prior to version 2.3.1 users who expected their `multiselect` fields to use the field-level access control - if configured - are vulnerable to their field-level access control not being used. List-level access control is not affected. Field-level access control for fields other than `multiselect` are not affected. Version 2.3.1 contains a fix for this issue. As a workaround stop using the `multiselect` field.,9.1,CWE-285
CVE-2021-32986,After Automation Direct CLICK PLC CPU Modules: C0-1x CPUs with firmware prior to v3.00 is unlocked by an authorized user the unlocked state does not timeout. If the programming software is interrupted the PLC remains unlocked. All subsequent programming connections are allowed without authorization. The PLC is only relocked by a power cycle or when the programming software disconnects correctly.,9.8,CWE-288
CVE-2024-29732,A SQL Injection has been found on SCAN_VISIO eDocument Suite Web Viewer of Abast. This vulnerability allows an unauthenticated user to retrieve update and delete all the information of database. This vulnerability was found on login page via user parameter.,9.8,CWE-89
CVE-2024-24018,A SQL injection vulnerability exists in Novel-Plus v4.3.0-RC1 and prior versions. An attacker can pass in crafted offset limit and sort parameters to perform SQL injection via /system/dataPerm/list,9.8,CWE-89
CVE-2024-25968,Dell PowerScale OneFS versions 8.2.x through 9.7.0.2 contains a use of a broken or risky cryptographic algorithm vulnerability. A remote unauthenticated attacker could potentially exploit this vulnerability leading to information disclosure.,5.9,CWE-327
CVE-2024-44815,Vulnerability in Hathway Skyworth Router CM5100 v.4.1.1.24 allows a physically proximate attacker to obtain user credentials via SPI flash Firmware W25Q64JV.,4.6,CWE-522
CVE-2022-26428,In video codec there is a possible memory corruption due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06521260; Issue ID: ALPS06521260.,6.4,CWE-362
CVE-2023-40184,xrdp is an open source remote desktop protocol (RDP) server. In versions prior to 0.9.23 improper handling of session establishment errors allows bypassing OS-level session restrictions. The `auth_start_session` function can return non-zero (1) value on e.g. PAM error which may result in in session restrictions such as max concurrent sessions per user by PAM (ex ./etc/security/limits.conf) to be bypassed. Users (administrators) don't use restrictions by PAM are not affected. This issue has been addressed in release version 0.9.23. Users are advised to upgrade. There are no known workarounds for this issue.,2.6,CWE-755
CVE-2023-1005,A vulnerability was found in JP1016 Markdown-Electron and classified as critical. Affected by this issue is some unknown functionality. The manipulation leads to code injection. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. VDB-221738 is the identifier assigned to this vulnerability.,5.3,CWE-94
CVE-2024-56247,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in AF themes WP Post Author allows SQL Injection.This issue affects WP Post Author: from n/a through 3.8.2.,7.6,CWE-89
CVE-2022-43891, IBM Security Verify Privilege On-Premises 11.5 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser.  This information could be used in further attacks against the system.  IBM X-Force ID:  240454.  ,2.7,CWE-209
CVE-2022-4118,The Bitcoin / AltCoin Payment Gateway for WooCommerce & Multivendor store / shop WordPress plugin through 1.7.1 does not properly sanitise and escape a parameter before using it in a SQL statement leading to a SQL injection exploitable by authenticated users,9.8,CWE-89
CVE-2023-1728,Unrestricted Upload of File with Dangerous Type vulnerability in Fernus Informatics LMS allows OS Command Injection Server Side Include (SSI) Injection.This issue affects LMS: before 23.04.03.  ,9.8,CWE-434
CVE-2023-24378,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Codeat Glossary plugin <= 2.1.27 versions.,6.5,CWE-79
CVE-2022-31097,Grafana is an open-source platform for monitoring and observability. Versions on the 8.x and 9.x branch prior to 9.0.3 8.5.9 8.4.10 and 8.3.10 are vulnerable to stored cross-site scripting via the Unified Alerting feature of Grafana. An attacker can exploit this vulnerability to escalate privilege from editor to admin by tricking an authenticated admin to click on a link. Versions 9.0.3 8.5.9 8.4.10 and 8.3.10 contain a patch. As a workaround it is possible to disable alerting or use legacy alerting.,7.3,CWE-79
CVE-2024-30424,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPZOOM Beaver Builder Addons by WPZOOM allows Stored XSS.This issue affects Beaver Builder Addons by WPZOOM: from n/a through 1.3.4.,6.5,CWE-79
CVE-2023-44304,   Dell DM5500 contains a privilege escalation vulnerability in the appliance. A remote attacker with low privileges could potentially exploit this vulnerability to escape the restricted shell and gain root access to the appliance.    ,8.8,CWE-78
CVE-2024-23499,Protection mechanism failure in Linux kernel mode driver for some Intel(R) Ethernet Network Controllers and Adapters E810 Series before version 28.3 may allow an unauthenticated user to potentially enable denial of service via network access.,6.5,CWE-693
CVE-2022-2817,Use After Free in GitHub repository vim/vim prior to 9.0.0213.,7.8,CWE-416
CVE-2023-48685,Railway Reservation System v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'psd' parameter of the login.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2021-45721,JFrog Artifactory prior to version 7.29.8 and 6.23.38 is vulnerable to Reflected Cross-Site Scripting (XSS) through one of the XHR parameters in Users REST API endpoint. This issue affects: JFrog JFrog Artifactory JFrog Artifactory versions before 7.36.1 versions prior to 7.29.8; JFrog Artifactory versions before 6.23.41 versions prior to 6.23.38.,6.1,CWE-79
CVE-2024-8342,A vulnerability which was classified as critical has been found in SourceCodester Petshop Management System 1.0. This issue affects some unknown processing of the file /controllers/add_client.php. The manipulation of the argument image_profile leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-434
CVE-2022-36970,This vulnerability allows remote attackers to execute arbitrary code on affected installations of AVEVA Edge 20.0 Build: 4201.2111.1802.0000 Service Pack 2. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the processing of APP files. Crafted data in a APP file can cause the application to execute arbitrary Visual Basic scripts. The user interface fails to provide sufficient indication of the hazard. An attacker can leverage this vulnerability to execute code in the context of current process. Was ZDI-CAN-17370.,7.8,CWE-356
CVE-2023-28204,An out-of-bounds read was addressed with improved input validation. This issue is fixed in watchOS 9.5 tvOS 16.5 macOS Ventura 13.4 iOS 15.7.6 and iPadOS 15.7.6 Safari 16.5 iOS 16.5 and iPadOS 16.5. Processing web content may disclose sensitive information. Apple is aware of a report that this issue may have been actively exploited.,6.5,CWE-125
CVE-2021-24042,The calling logic for WhatsApp for Android prior to v2.21.23 WhatsApp Business for Android prior to v2.21.23 WhatsApp for iOS prior to v2.21.230 WhatsApp Business for iOS prior to v2.21.230 WhatsApp for KaiOS prior to v2.2143 WhatsApp Desktop prior to v2.2146 could have allowed an out-of-bounds write if a user makes a 1:1 call to a malicious actor.,9.8,CWE-122
CVE-2024-0622,Local privilege escalation vulnerability affects OpenText Operations Agent product versions 12.15 and 12.20-12.25 when installed on Non-Windows platforms. The vulnerability could allow local privilege escalation.  ,8.8,CWE-269
CVE-2024-9514,A vulnerability was found in D-Link DIR-605L 2.13B01 BETA. It has been declared as critical. This vulnerability affects the function formSetDomainFilter of the file /goform/formSetDomainFilter. The manipulation of the argument curTime leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2024-38107,Windows Power Dependency Coordinator Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2023-33022,Memory corruption in HLOS while invoking IOCTL calls from user-space.,8.4,CWE-680
CVE-2024-55540,Local privilege escalation due to DLL hijacking vulnerability. The following products are affected: Acronis Cyber Protect 16 (Windows) before build 39169.,7.8,CWE-427
CVE-2023-48401,In GetSizeOfEenlRecords of protocoladapter.cpp there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2023-33361,Piwigo 13.6.0 is vulnerable to SQL Injection via /admin/permalinks.php.,9.8,CWE-89
CVE-2023-36347,A broken authentication mechanism in the endpoint excel.php of POS Codekop v2.0 allows unauthenticated attackers to download selling data.,7.5,CWE-306
CVE-2023-22781,There are buffer overflow vulnerabilities in multiple underlying services that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's access point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-120
CVE-2024-33987,Cross-Site Scripting (XSS) vulnerability in School Attendance Monitoring System and School Event Management System affecting version 1.0. An attacker could create a specially crafted URL and send it to a victim to obtain details of their session cookie via the  'Attendance' 'attenddate' 'YearLevel' 'eventdate' 'events' 'Users' and 'YearLevel' parameters in '/report/index.php'.,7.1,CWE-79
CVE-2022-22085,Memory corruption in video due to buffer overflow while reading the dts file in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,8.4,CWE-787
CVE-2024-2017,The Countdown Coming Soon Maintenance – Countdown & Clock plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the conditionsRow and switchCountdown functions in all versions up to and including 2.7.8. This makes it possible for authenticated attackers with subscriber-level access and above to inject PHP Objects and modify the status of countdowns.,5.4,CWE-862
CVE-2022-32664,In Config Manager there is a possible command injection due to improper input validation. This could lead to remote escalation of privilege with User execution privileges needed. User interaction is needed for exploitation. Patch ID: A20220004; Issue ID: OSBNB00140929.,8.8,CWE-77
