CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-30556,Archery is an open source SQL audit platform. The Archery project contains multiple SQL injection vulnerabilities that may allow an attacker to query the connected databases. Affected versions are subject to SQL injection in the `optimize_sqltuningadvisor` method of `sql_optimize.py`. User input coming from the `db_name` parameter value in `sql_optimize.py` is passed to the `sqltuningadvisor` method in `oracle.py`for execution. To mitigate escape the variables accepted via user input when used in `sql_optimize.py`. Users may also use prepared statements when dealing with SQL as a mitigation for this issue. This issue is also indexed as `GHSL-2022-107`.,6.5,CWE-89
CVE-2024-13240,Improper Access Control vulnerability in Drupal Open Social allows Collect Data from Common Resource Locations.This issue affects Open Social: from 0.0.0 before 12.05.,7.5,CWE-284
CVE-2024-11583,The Borderless – Widgets Elements Templates and Toolkit for Elementor & Gutenberg plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'remove_zipped_font' function in all versions up to and including 1.5.9. This makes it possible for authenticated attackers with Subscriber-level access and above to delete icon fonts that were previously uploaded.,4.3,CWE-862
CVE-2022-31290,A cross-site scripting (XSS) vulnerability in Known v1.2.2+2020061101 allows authenticated attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Your Name text field.,5.4,CWE-79
CVE-2022-43450,Authorization Bypass Through User-Controlled Key vulnerability in XWP Stream.This issue affects Stream: from n/a through 3.9.2.  ,4.3,CWE-639
CVE-2025-32172,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Yuri Baranov YaMaps for WordPress allows Stored XSS. This issue affects YaMaps for WordPress: from n/a through 0.6.31.,6.5,CWE-79
CVE-2024-10539,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Uyumsoft Informatin Systems Uyumsoft ERP allows XSS Using Invalid Characters Reflected XSS.This issue affects Uyumsoft ERP: before Erp4.2109.166p45.,5.5,CWE-79
CVE-2025-46783,Path traversal vulnerability exists in RICOH Streamline NX V3 PC Client versions 3.5.0 to 3.242.0. If this vulnerability is exploited arbitrary code may be executed on the PC where the product is running by tampering with specific files used on the product.,9.8,CWE-22
CVE-2022-33748,lock order inversion in transitive grant copy handling As part of XSA-226 a missing cleanup call was inserted on an error handling path. While doing so locking requirements were not paid attention to. As a result two cooperating guests granting each other transitive grants can cause locks to be acquired nested within one another but in respectively opposite order. With suitable timing between the involved grant copy operations this may result in the locking up of a CPU.,5.6,CWE-755
CVE-2022-26283,Simple Subscription Website v1.0 was discovered to contain a SQL injection vulnerability via the id parameter in the view_plan endpoint. This vulnerability allows attackers to dump the application's database via crafted HTTP requests.,9.8,CWE-89
CVE-2022-22674,An out-of-bounds read issue existed that led to the disclosure of kernel memory. This was addressed with improved input validation. This issue is fixed in macOS Monterey 12.3.1 Security Update 2022-004 Catalina macOS Big Sur 11.6.6. A local user may be able to read kernel memory.,5.5,CWE-125
CVE-2024-4209,The Gutenberg Blocks with AI by Kadence WP – Page Builder Features plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the countdown timer in all versions up to and including 3.2.36 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-47728,In the Linux kernel the following vulnerability has been resolved:  bpf: Zero former ARG_PTR_TO_{LONGINT} args in case of error  For all non-tracing helpers which formerly had ARG_PTR_TO_{LONGINT} as input arguments zero the value for the case of an error as otherwise it could leak memory. For tracing it is not needed given CAP_PERFMON can already read all kernel memory anyway hence bpf_get_func_arg() and bpf_get_func_ret() is skipped in here.  Also the MTU helpers mtu_len pointer value is being written but also read. Technically the MEM_UNINIT should not be there in order to always force init. Removing MEM_UNINIT needs more verifier rework though: MEM_UNINIT right now implies two things actually: i) write into memory ii) memory does not have to be initialized. If we lift MEM_UNINIT it then becomes: i) read into memory ii) memory must be initialized. This means that for bpf_*_check_mtu() we're readding the issue we're trying to fix that is it would then be able to write back into things like .rodata BPF maps. Follow-up work will rework the MEM_UNINIT semantics such that the intent can be better expressed. For now just clear the *mtu_len on error path which can be lifted later again.,5.5,CWE-459
CVE-2023-52331,A post-authenticated server-side request forgery (SSRF) vulnerability in Trend Micro Apex Central could allow an attacker to interact with internal or local services directly.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.1,CWE-918
CVE-2024-52921,In Bitcoin Core before 25.0 a peer can affect the download state of other peers by sending a mutated block.,5.3,CWE-862
CVE-2024-20134,In ril there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS09154589; Issue ID: MSV-1866.,6.7,CWE-787
CVE-2023-5043,Ingress nginx annotation injection causes arbitrary command execution.,7.6,CWE-20
CVE-2023-20758,In cmdq there is a possible memory corruption due to a missing bounds check. This could lead to local denial of service with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07636133; Issue ID: ALPS07636130.,4.4,CWE-787
CVE-2023-40199,Cross-Site Request Forgery (CSRF) vulnerability in CRUDLab WP Like Button plugin <= 1.7.0 versions.,5.4,CWE-352
CVE-2024-38324,IBM Storage Defender 2.0.0 through 2.0.7 on-prem defender-sensor-cmd CLI does not validate server name during registration and unregistration operations which could expose sensitive information to an attacker with access to the system.,5.9,CWE-297
CVE-2022-4201,A blind SSRF in GitLab CE/EE affecting all from 11.3 prior to 15.4.6 15.5 prior to 15.5.5 and 15.6 prior to 15.6.1 allows an attacker to connect to local addresses when configuring a malicious GitLab Runner.,3.5,CWE-918
CVE-2010-10004,A vulnerability was found in Information Cards Module on simpleSAMLphp and classified as problematic. This issue affects some unknown processing. The manipulation leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 1.0 is able to address this issue. The identifier of the patch is f6bfea49ae16dc6e179df8306d39c3694f1ef186. It is recommended to upgrade the affected component. The identifier VDB-217661 was assigned to this vulnerability.,3.5,CWE-79
CVE-2020-28628,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_volume() seh->twin().,8.8,CWE-129
CVE-2024-21723,Inadequate parsing of URLs could result into an open redirect.,4.3,CWE-601
CVE-2024-31546,Computer Laboratory Management System v1.0 is vulnerable to SQL Injection via the id parameter of /admin/damage/view_damage.php.,9.8,CWE-89
CVE-2023-25012,The Linux kernel through 6.1.9 has a Use-After-Free in bigben_remove in drivers/hid/hid-bigbenff.c via a crafted USB device because the LED controllers remain registered for too long.,4.6,CWE-416
CVE-2022-0414,Improper Validation of Specified Quantity in Input in Packagist dolibarr/dolibarr prior to 16.0.,4.3,CWE-1284
CVE-2023-25263,In Stimulsoft Designer (Desktop) 2023.1.5 and 2023.1.4 once an attacker decompiles the Stimulsoft.report.dll the attacker is able to decrypt any connectionstring stored in .mrt files since a static secret is used. The secret does not differ between the tested versions and different operating systems.,5.5,CWE-312
CVE-2022-0902,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability in flow computer and remote controller products of ABB ( RMC-100 (Standard) RMC-100-LITE XIO XFCG5  XRCG5  uFLOG5  UDC) allows an attacker who successfully exploited this vulnerability could insert and run arbitrary code in an affected system node.,8.1,CWE-22
CVE-2025-2712,A vulnerability was found in Yonyou UFIDA ERP-NC 5.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /help/top.jsp. The manipulation of the argument langcode leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2025-25296,Label Studio is an open source data labeling tool. Prior to version 1.16.0 Label Studio's `/projects/upload-example` endpoint allows injection of arbitrary HTML through a `GET` request with an appropriately crafted `label_config` query parameter. By crafting a specially formatted XML label config with inline task data containing malicious HTML/JavaScript an attacker can achieve Cross-Site Scripting (XSS). While the application has a Content Security Policy (CSP) it is only set in report-only mode making it ineffective at preventing script execution. The vulnerability exists because the upload-example endpoint renders user-provided HTML content without proper sanitization on a GET request. This allows attackers to inject and execute arbitrary JavaScript in victims' browsers by getting them to visit a maliciously crafted URL. This is considered vulnerable because it enables attackers to execute JavaScript in victims' contexts potentially allowing theft of sensitive data session hijacking or other malicious actions. Version 1.16.0 contains a patch for the issue.,6.1,CWE-79
CVE-2023-50073,EmpireCMS v7.5 was discovered to contain a SQL injection vulnerability via the ftppassword parameter at SetEnews.php.,9.8,CWE-89
CVE-2023-33171,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,8.2,CWE-79
CVE-2024-32781,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in ThemeHigh Email Customizer for WooCommerce.This issue affects Email Customizer for WooCommerce: from n/a through 2.6.0.  ,7.5,CWE-200
CVE-2024-41281,Linksys WRT54G v4.21.5 has a stack overflow vulnerability in get_merge_mac function.,8.8,CWE-121
CVE-2022-1230,This vulnerability allows local attackers to execute arbitrary code on affected installations of Samsung Galaxy S21 prior to 4.5.40.5 phones. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability. The specific flaw exists within the handling of redirections. An attacker can force a redirection to a site that serves malicious content. An attacker can leverage this in conjunction with other vulnerabilities to escalate privileges and execute arbitrary code in the context of the current user. Was ZDI-CAN-15918.,3.9,CWE-601
CVE-2024-34220,Sourcecodester Human Resource Management System 1.0 is vulnerable to SQL Injection via the 'leave' parameter.,7.5,CWE-89
CVE-2025-28923,Cross-Site Request Forgery (CSRF) vulnerability in philippe No Disposable Email allows Stored XSS. This issue affects No Disposable Email: from n/a through 2.5.1.,7.1,CWE-352
CVE-2025-0652,An issue has been discovered in GitLab EE/CE affecting all versions starting from 16.9 before 17.7.7 all versions starting from 17.8 before 17.8.5 all versions starting from 17.9 before 17.9.2 could allow unauthorized users to access confidential information intended for internal use only.,4.3,CWE-863
CVE-2025-23711,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Quote me allows Reflected XSS. This issue affects Quote me: from n/a through 1.0.,7.1,CWE-79
CVE-2024-54049,Adobe Connect versions 12.6 11.4.7 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,6.1,CWE-79
CVE-2024-30386,A Use-After-Free vulnerability in the Layer 2 Address Learning Daemon (l2ald)   of Juniper Networks Junos OS and Junos OS Evolved allows an unauthenticated adjacent attacker to cause l2ald to crash leading to a Denial-of-Service (DoS).  In an EVPN-VXLAN scenario when   state updates are received and processed by the affected system the correct order of some processing steps is not ensured which can lead to an l2ald crash and restart. Whether the crash occurs depends on system internal timing which is outside the attackers control. This issue affects:  Junos OS:       *  All versions before 20.4R3-S8   *  21.2 versions before 21.2R3-S6   *  21.3 versions before 21.3R3-S5   *  21.4 versions before 21.4R3-S4   *  22.1 versions before 22.1R3-S3   *  22.2 versions before 22.2R3-S1   *  22.3 versions before 22.3R3   *  22.4 versions before 22.4R2;     Junos OS Evolved:       *  All versions before 20.4R3-S8-EVO   *  21.2-EVO versions before 21.2R3-S6-EVO    *  21.3-EVO   versions before 21.3R3-S5-EVO   *  21.4-EVO   versions before 21.4R3-S4-EVO   *  22.1-EVO   versions before 22.1R3-S3-EVO   *  22.2-EVO   versions before 22.2R3-S1-EVO   *  22.3-EVO   versions before 22.3R3-EVO   *  22.4-EVO   versions before 22.4R2-EVO.,5.3,CWE-416
CVE-2020-27376,Dr Trust USA iCheck Connect BP Monitor BP Testing 118 version 1.2.1 is vulnerable to Missing Authentication.,8.8,CWE-306
CVE-2023-47773,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in YAS Global Team Permalinks Customizer plugin <= 2.8.2 versions.,7.1,CWE-79
CVE-2023-52777,In the Linux kernel the following vulnerability has been resolved:  wifi: ath11k: fix gtk offload status event locking  The ath11k active pdevs are protected by RCU but the gtk offload status event handling code calling ath11k_mac_get_arvif_by_vdev_id() was not marked as a read-side critical section.  Mark the code in question as an RCU read-side critical section to avoid any potential use-after-free issues.  Compile tested only.,7.8,CWE-416
CVE-2024-11760,The Currency Converter Widget ⚡ PRO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'currency-converter-widget-pro' shortcode in all versions up to and including 1.0.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-46243,Cross-Site Request Forgery (CSRF) vulnerability in sonalsinha21 Recover abandoned cart for WooCommerce allows Cross Site Request Forgery. This issue affects Recover abandoned cart for WooCommerce: from n/a through 2.2.,4.3,CWE-352
CVE-2024-43130,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Antoine Hurkmans Football Pool allows Stored XSS.This issue affects Football Pool: from n/a through 2.11.10.,5.9,CWE-79
CVE-2023-50865,Travel Website v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'city' parameter of the hotelSearch.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2024-42681,Insecure Permissions vulnerability in xxl-job v.2.4.1 allows a remote attacker to execute arbitrary code via the Sub-Task ID component.,8.8,CWE-276
CVE-2021-45831,A Null Pointer Dereference vulnerability exitgs in GPAC 1.0.1 in MP4Box via __strlen_avx2 which causes a Denial of Service.,5.5,CWE-476
CVE-2024-2738,The Permalink Manager Lite and Pro plugins for WordPress are vulnerable to Reflected Cross-Site Scripting via the ‘s’ parameter in multiple instances in all versions up to and including 2.4.3.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-31411,A remote unprivileged attacker can modify and access configuration settings on the EventCam App due to the absence of API authentication. The lack of authentication in the API allows the attacker to potentially compromise the functionality of the EventCam App. ,9.8,CWE-306
CVE-2023-49181,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Event Manager WP Event Manager – Events Calendar Registrations Sell Tickets with WooCommerce allows Stored XSS.This issue affects WP Event Manager – Events Calendar Registrations Sell Tickets with WooCommerce: from n/a through 3.1.40.  ,5.9,CWE-79
CVE-2023-32173,Unified Automation UaGateway AddServer XML Injection Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Unified Automation UaGateway. Authentication is required to exploit this vulnerability when the product is in its default configuration.  The specific flaw exists within the implementation of the AddServer method. By specifying crafted arguments an attacker can cause invalid characters to be inserted into an XML configuration file. An attacker can leverage this vulnerability to create a persistent denial-of-service condition on the system.  . Was ZDI-CAN-20576.,5.8,CWE-91
CVE-2015-8314,The Devise gem before 3.5.4 for Ruby mishandles Remember Me cookies for sessions which may allow an adversary to obtain unauthorized persistent application access.,7.5,CWE-312
CVE-2021-26731,Command injection and multiple stack-based buffer overflows vulnerabilities in the modifyUserb_func function of spx_restservice allow an authenticated attacker to execute arbitrary code with the same privileges as the server user (root). This issue affects: Lanner Inc IAC-AST2500A standard firmware version 1.10.0.,9.1,CWE-94
CVE-2023-2212,A vulnerability was found in Campcodes Coffee Shop POS System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/products/view_product.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-226977 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-50931,Silicon Labs Z-Wave Series 500 v6.84.0 was discovered to contain insecure permissions.,4.6,CWE-281
CVE-2025-22299,Missing Authorization vulnerability in spacecodes AI for SEO allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects AI for SEO: from n/a through 1.2.9.,4.3,CWE-862
CVE-2024-11536,IrfanView DXF File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24619.,7.8,CWE-125
CVE-2024-49004,SQL Server Native Client Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-41845,An issue was discovered in Bento4 1.6.0-639. There ie excessive memory consumption in the function AP4_Array<AP4_ElstEntry>::EnsureCapacity in Core/Ap4Array.h.,5.5,CWE-770
CVE-2024-41752,IBM Cognos Analytics 11.2.0 through 11.2.4 and 12.0.0 through 12.0.3 is vulnerable to HTML injection. A remote attacker could inject malicious HTML code which when viewed would be executed in the victim's Web browser within the security context of the hosting site.,5.4,CWE-80
CVE-2023-31818,An issue found in Marukyu Line v.13.4.1 allows a remote attacker to gain access to sensitive information via the channel access token in the miniapp function.,7.5,CWE-668
CVE-2025-32978,Quest KACE Systems Management Appliance (SMA) 13.0.x before 13.0.385 13.1.x before 13.1.81 13.2.x before 13.2.183 14.0.x before 14.0.341 (Patch 5) and 14.1.x before 14.1.101 (Patch 4) allows unauthenticated users to replace system licenses through a web interface intended for license renewal. Attackers can exploit this to replace valid licenses with expired or trial licenses causing denial of service.,7.5,CWE-306
CVE-2022-44403,Automotive Shop Management System v1.0 is vulnerable to SQL Injection via /asms/admin/?page=user/manage_user&id=.,7.2,CWE-89
CVE-2024-1877,A vulnerability was found in SourceCodester Employee Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /cancel.php. The manipulation of the argument id with the input 1%20or%201=1 leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-254725 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-48856,Out-of-bounds write in the PCX image codec in QNX SDP versions 8.0 7.1 and 7.0 could allow an unauthenticated attacker to cause a denial-of-service condition or execute code in the context of the process using the image codec.,9.8,CWE-787
CVE-2022-41843,An issue was discovered in Xpdf 4.04. There is a crash in convertToType0 in fofi/FoFiType1C.cc a different vulnerability than CVE-2022-38928.,5.5,CWE-476
CVE-2022-42350,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-56975,InvoicePlane (all versions tested as of December 2024) v.1.6.11 and before contains a remote code execution vulnerability in the upload_file method of the Upload controller.,9.8,CWE-434
CVE-2023-0145,The Saan World Clock WordPress plugin through 1.8 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2022-2551,The Duplicator WordPress plugin before 1.4.7 discloses the url of the a backup to unauthenticated visitors accessing the main installer endpoint of the plugin if the installer script has been run once by an administrator allowing download of the full site backup without authenticating.,7.5,CWE-425
CVE-2025-0295,A vulnerability was found in code-projects Online Book Shop 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /booklist.php?subcatid=1. The manipulation of the argument subcatnm leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-1148,Weak access control in OpenText PVCS Version Manager allows potential bypassing of authentication and uploading of files.,9.8,CWE-287
CVE-2024-45546,Memory corruption while processing FIPS encryption or decryption IOCTL call invoked from user-space.,7.8,CWE-126
CVE-2024-35365,FFmpeg version n6.1.1 has a double-free vulnerability in the fftools/ffmpeg_mux_init.c component of FFmpeg specifically within the new_stream_audio function.,8.8,CWE-415
CVE-2021-37373,Cross Site Scripting (XSS) vulnerability in Teradek Slice 1st generation firmware 7.3.x and earlier allows remote attackers to run arbitrary code via the Friendly Name field in System Information Settings. NOTE: Vedor states the product has reached End of Life and will not be receiving any firmware updates to address this issue.,5.4,CWE-79
CVE-2023-25691,Improper Input Validation vulnerability in the Apache Airflow Google Provider.  This issue affects Apache Airflow Google Provider versions before 8.10.0.  ,9.8,CWE-20
CVE-2023-3562,A vulnerability has been found in GZ Scripts PHP CRM Platform 1.8 and classified as problematic. This vulnerability affects unknown code of the file /index.php. The manipulation of the argument action leads to cross site scripting. The attack can be initiated remotely. The identifier of this vulnerability is VDB-233356. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2025-4927,A vulnerability was found in PHPGurukul Online Marriage Registration System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/between-dates-application-report.php. The manipulation of the argument fromdate/todate leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-10745,A vulnerability was found in PHPGurukul Online Shopping Portal 2.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /admin/assets/plugins/DataTables/media/unit_testing/templates/deferred_table.php. The manipulation of the argument scripts leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-27105,vyper is a Pythonic Smart Contract Language for the EVM. Vyper handles AugAssign statements by first caching the target location to avoid double evaluation. However in the case when target is an access to a DynArray and the rhs modifies the array the cached target will evaluate first and the bounds check will not be re-evaluated during the write portion of the statement. This issue has been addressed in version 0.4.1 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,9.1,CWE-787
CVE-2018-25084,A vulnerability which was classified as problematic has been found in Ping Identity Self-Service Account Manager 1.1.2. Affected by this issue is some unknown functionality of the file src/main/java/com/unboundid/webapp/ssam/SSAMController.java. The manipulation leads to cross site scripting. The attack may be launched remotely. Upgrading to version 1.1.3 is able to address this issue. The patch is identified as f64b10d63bb19ca2228b0c2d561a1a6e5a3bf251. It is recommended to upgrade the affected component. VDB-225362 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-46075,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in wpdevart Contact Form Builder Contact Widget plugin <= 2.1.6 versions.,7.1,CWE-79
CVE-2025-2840,The DAP to Autoresponders Email Syncing plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.0 through the publicly accessible phpinfo.php script. This makes it possible for unauthenticated attackers to view potentially sensitive information contained in the exposed file.,5.3,CWE-200
CVE-2024-20342,Multiple Cisco products are affected by a vulnerability in the rate filtering feature of the Snort detection engine that could allow an unauthenticated remote attacker to bypass a configured rate limiting filter.&nbsp;    This vulnerability is due to an incorrect connection count comparison. An attacker could exploit this vulnerability by sending traffic through an affected device at a rate that exceeds a configured rate filter. A successful exploit could allow the attacker to successfully bypass the rate filter. This could allow unintended traffic to enter the network protected by the affected device.,5.8,CWE-1025
CVE-2025-48701,openDCIM through 23.04 allows SQL injection in people_depts.php because prepared statements are not used.,5.4,CWE-89
CVE-2023-46260,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS) or code execution.,9.8,CWE-787
CVE-2024-5206,A sensitive data leakage vulnerability was identified in scikit-learn's TfidfVectorizer specifically in versions up to and including 1.4.1.post1 which was fixed in version 1.5.0. The vulnerability arises from the unexpected storage of all tokens present in the training data within the `stop_words_` attribute rather than only storing the subset of tokens required for the TF-IDF technique to function. This behavior leads to the potential leakage of sensitive information as the `stop_words_` attribute could contain tokens that were meant to be discarded and not stored such as passwords or keys. The impact of this vulnerability varies based on the nature of the data being processed by the vectorizer.,4.7,CWE-921
CVE-2024-30194,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Sunshine Sunshine Photo Cart allows Reflected XSS.This issue affects Sunshine Photo Cart: from n/a through 3.1.1.  ,7.1,CWE-79
CVE-2022-46320,The kernel module has an out-of-bounds read vulnerability. Successful exploitation of this vulnerability may cause memory overwriting.,9.8,CWE-125
CVE-2023-23418,Windows Resilient File System (ReFS) Elevation of Privilege Vulnerability,7.8,CWE-125
CVE-2025-4261,A vulnerability was found in GAIR-NLP factool up to 3f3914bc090b644be044b7e0005113c135d8b20f. It has been classified as critical. This affects the function run_single of the file factool/factool/math/tool.py. The manipulation leads to code injection. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available.,5.3,CWE-74
CVE-2025-25896,A buffer overflow vulnerability was discovered in D-Link DSL-3782 v1.01 via the destination netmask and gateway parameters. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted packet.,5.7,CWE-121
CVE-2025-30704,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Components Services).  Supported versions that are affected are 8.0.0-8.0.41 8.4.0-8.4.4 and  9.0.0-9.2.0. Difficult to exploit vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.4 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.4,CWE-400
CVE-2024-27880,An out-of-bounds read issue was addressed with improved input validation. This issue is fixed in iOS 17.7 and iPadOS 17.7 visionOS 2 watchOS 11 macOS Sequoia 15 iOS 18 and iPadOS 18 macOS Sonoma 14.7 tvOS 18. Processing a maliciously crafted file may lead to unexpected app termination.,5.5,CWE-125
CVE-2024-37969,Secure Boot Security Feature Bypass Vulnerability,8.0,CWE-822
CVE-2024-3388,A vulnerability in the GlobalProtect Gateway in Palo Alto Networks PAN-OS software enables an authenticated attacker to impersonate another user and send network packets to internal assets. However this vulnerability does not allow the attacker to receive response packets from those internal assets.,4.1,CWE-269
CVE-2024-21339,Windows USB Generic Parent Driver Remote Code Execution Vulnerability,6.4,CWE-416
CVE-2021-32860,iziModal is a modal plugin with jQuery. Versions prior to 1.6.1 are vulnerable to cross-site scripting (XSS) when handling untrusted modal titles. An attacker who is able to influence the field `title` when creating a `iziModal` instance is able to supply arbitrary `html` or `javascript` code that will be rendered in the context of a user potentially leading to `XSS`. Version 1.6.1 contains a patch for this issue,6.1,CWE-79
CVE-2022-1949,An access control bypass vulnerability found in 389-ds-base. That mishandling of the filter that would yield incorrect results but as that has progressed can be determined that it actually is an access control bypass. This may allow any remote unauthenticated user to issue a filter that allows searching for database items they do not have access to including but not limited to potentially userPassword hashes and other sensitive data.,7.5,CWE-639
CVE-2022-23997,Unprotected component vulnerability in StTheaterModeDurationAlarmReceiver in Wear OS 3.0 prior to Firmware update Feb-2022 Release allows untrusted applications to disable theater mode without a proper permission.,4.0,CWE-284
CVE-2022-4800,Improper Verification of Source of a Communication Channel in GitHub repository usememos/memos prior to 0.9.1.,6.5,CWE-940
CVE-2025-21240,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-45721,IP-COM M50 V15.11.0.33(10768) was discovered to contain a buffer overflow via the picName parameter in the formDelWewifiPic function.,9.8,CWE-120
CVE-2024-12595,The AHAthat Plugin WordPress plugin through 1.6 does not escape the $_SERVER['REQUEST_URI'] parameter before outputting it back in an attribute which could lead to Reflected Cross-Site Scripting in old web browsers,4.7,CWE-79
CVE-2022-44174,Tenda AC18 V15.03.05.05 is vulnerable to Buffer Overflow via function formSetDeviceName.,9.8,CWE-120
CVE-2023-24886,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-908
