CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-44393,Piwigo is an open source photo gallery application. Prior to version 14.0.0beta4 a reflected cross-site scripting (XSS) vulnerability is in the` /admin.php?page=plugins&tab=new&installstatus=ok&plugin_id=[here]` page. This vulnerability can be exploited by an attacker to inject malicious HTML and JS code into the HTML page which could then be executed by admin users when they visit the URL with the payload. The vulnerability is caused by the insecure injection of the `plugin_id` value from the URL into the HTML page. An attacker can exploit this vulnerability by crafting a malicious URL that contains a specially crafted `plugin_id` value. When a victim who is logged in as an administrator visits this URL the malicious code will be injected into the HTML page and executed. This vulnerability can be exploited by any attacker who has access to a malicious URL. However only users who are logged in as administrators are affected. This is because the vulnerability is only present on the `/admin.php?page=plugins&tab=new&installstatus=ok&plugin_id=[here]` page which is only accessible to administrators. Version 14.0.0.beta4 contains a patch for this issue.,9.3,CWE-79
CVE-2025-2851,A vulnerability classified as critical has been found in GL.iNet GL-A1300 Slate Plus GL-AR300M16 Shadow GL-AR300M Shadow GL-AR750 Creta GL-AR750S-EXT Slate GL-AX1800 Flint GL-AXT1800 Slate AX GL-B1300 Convexa-B GL-B3000 Marble GL-BE3600 Slate 7 GL-E750 GL-E750V2 Mudi GL-MT300N-V2 Mango GL-MT1300 Beryl GL-MT2500 Brume 2 GL-MT3000 Beryl AX GL-MT6000 Flint 2 GL-SFT1200 Opal GL-X300B Collie GL-X750 Spitz GL-X3000 Spitz AX GL-XE300 Puli and GL-XE3000 Puli AX 4.x. Affected is an unknown function of the file plugins.so of the component RPC Handler. The manipulation leads to buffer overflow. It is recommended to upgrade the affected component.,8.0,CWE-119
CVE-2023-48806,In TOTOLINK X6000R V9.4.0cu.852_B20230719 the shttpd file sub_4119A0 function obtains fields from the front-end through Uci_ Set_ The Str function when passed to the CsteSystem function creates a command execution vulnerability.,9.8,CWE-78
CVE-2025-23696,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Staging CDN allows Reflected XSS. This issue affects Staging CDN: from n/a through 1.0.0.,7.1,CWE-79
CVE-2024-43199,Nagios NDOUtils before 2.1.4 allows privilege escalation from nagios to root because certain executable files are owned by the nagios user.,7.8,CWE-732
CVE-2022-43303,The d8s-strings for python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. A potential code execution backdoor inserted by third parties is the democritus-uuids package. The affected version of d8s-htm is 0.1.0.,9.8,CWE-434
CVE-2022-27272,InHand Networks InRouter 900 Industrial 4G Router before v1.0.0.r11700 was discovered to contain a remote code execution (RCE) vulnerability via the function sub_1791C. This vulnerability is triggered via a crafted packet.,9.8,CWE-78
CVE-2022-27365,Cscms Music Portal System v4.2 was discovered to contain a SQL injection vulnerability via the component dance_Dance.php_del.,7.2,CWE-89
CVE-2023-27937,An integer overflow was addressed with improved input validation. This issue is fixed in macOS Ventura 13.3 iOS 16.4 and iPadOS 16.4 macOS Big Sur 11.7.5 macOS Monterey 12.6.4 tvOS 16.4 watchOS 9.4. Parsing a maliciously crafted plist may lead to an unexpected app termination or arbitrary code execution.,7.8,CWE-190
CVE-2023-51710,EMS SQL Manager 3.6.2 (build 55333) for Oracle allows DLL hijacking: a user can trigger the execution of arbitrary code every time the product is executed.,4.2,CWE-427
CVE-2025-20644,In Modem there is a possible memory corruption due to incorrect error handling. This could lead to remote denial of service if a UE has connected to a rogue base station controlled by the attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01525673; Issue ID: MSV-2747.,7.5,CWE-1286
CVE-2023-1999,There exists a use after free/double free in libwebp. An attacker can use the ApplyFiltersAndEncode() function and loop through to free best.bw and assign best = trial pointer. The second loop will then return 0 because of an Out of memory error in VP8 encoder the pointer is still assigned to trial and the AddressSanitizer will attempt a double free.,5.3,CWE-416
CVE-2023-33278,In the Store Commander scexportcustomers module for PrestaShop through 3.6.1 sensitive SQL calls can be executed with a trivial HTTP request and exploited to forge a blind SQL injection.,9.8,CWE-89
CVE-2023-22868,IBM Aspera Faspex 4.4.1 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  244117.,5.4,CWE-79
CVE-2023-39946,eprosima Fast DDS is a C++ implementation of the Data Distribution Service standard of the Object Management Group. Prior to versions 2.11.1 2.10.2 2.9.2 and 2.6.6 heap can be overflowed by providing a PID_PROPERTY_LIST parameter that contains a CDR string with length larger than the size of actual content. In `eprosima::fastdds::dds::ParameterPropertyList_t::push_back_helper` `memcpy` is called to first copy the octet'ized length and then to copy the data into `properties_.data`. At the second memcpy both `data` and `size` can be controlled by anyone that sends the CDR string to the discovery multicast port. This can remotely crash any Fast-DDS process. Versions 2.11.1 2.10.2 2.9.2 and 2.6.6 contain a patch for this issue.,8.2,CWE-122
CVE-2024-29094,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HasThemes HT Easy GA4 ( Google Analytics 4 ) allows Stored XSS.This issue affects HT Easy GA4 ( Google Analytics 4 ): from n/a through 1.1.7.  ,7.1,CWE-79
CVE-2023-34754,bloofox v0.5.2.1 was discovered to contain a SQL injection vulnerability via the pid parameter at admin/index.php?mode=settings&page=plugins&action=edit.,9.8,CWE-89
CVE-2023-21007,In multiple locations of p2p_iface.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-257029965,4.4,CWE-125
CVE-2023-28712,Osprey Pump Controller version 1.01 contains an unauthenticated command injection vulnerability that could allow system access with www-data permissions. ,8.2,CWE-77
CVE-2022-40299,In Singular before 4.3.1 a predictable /tmp pathname is used (e.g. by sdb.cc) which allows local users to gain the privileges of other users via a procedure in a file under /tmp. NOTE: this CVE Record is about sdb.cc and similar files in the Singular interface that have predictable /tmp pathnames; this CVE Record is not about the lack of a safe temporary-file creation capability in the Singular language.,7.8,CWE-330
CVE-2024-29011,Use of hard-coded password in the GMS ECM endpoint leading to authentication bypass vulnerability.  This issue affects GMS: 9.3.4 and earlier versions. ,7.5,CWE-259
CVE-2024-52557,In the Linux kernel the following vulnerability has been resolved:  drm: zynqmp_dp: Fix integer overflow in zynqmp_dp_rate_get()  This patch fixes a potential integer overflow in the zynqmp_dp_rate_get()  The issue comes up when the expression drm_dp_bw_code_to_link_rate(dp->test.bw_code) * 10000 is evaluated using 32-bit Now the constant is a compatible 64-bit type.  Resolves coverity issues: CID 1636340 and CID 1635811,5.5,CWE-190
CVE-2023-29351,Windows Group Policy Elevation of Privilege Vulnerability,8.1,CWE-59
CVE-2024-34807,Cross-Site Request Forgery (CSRF) vulnerability in CodeBard Fast Custom Social Share by CodeBard.This issue affects Fast Custom Social Share by CodeBard: from n/a through 1.1.2.,4.3,CWE-352
CVE-2023-52847,In the Linux kernel the following vulnerability has been resolved:  media: bttv: fix use after free error due to btv->timeout timer  There may be some a race condition between timer function bttv_irq_timeout and bttv_remove. The timer is setup in probe and there is no timer_delete operation in remove function. When it hit kfree btv the function might still be invoked which will cause use after free bug.  This bug is found by static analysis it may be false positive.  Fix it by adding del_timer_sync invoking to the remove function.  cpu0                cpu1                   bttv_probe                     ->timer_setup                       ->bttv_set_dma                         ->mod_timer; bttv_remove   ->kfree(btv);                   ->bttv_irq_timeout                     ->USE btv,7.0,CWE-362
CVE-2023-36499,Netgear XR300 v1.0.3.78 was discovered to contain multiple buffer overflows via the wla_ssid and wlg_ssid parameters at genie_ap_wifi_change.cgi.,8.8,CWE-120
CVE-2024-13108,A vulnerability was found in D-Link DIR-816 A2 1.10CNB05_R1B011D88210. It has been declared as critical. This vulnerability affects unknown code of the file /goform/form2NetSniper.cgi. The manipulation leads to improper access controls. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2023-3844,A vulnerability was found in mooSocial mooDating 1.2. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /friends of the component URL Handler. The manipulation leads to cross site scripting. The attack can be launched remotely. The associated identifier of this vulnerability is VDB-235195. NOTE: We tried to contact the vendor early about the disclosure but the official mail address was not working properly.,3.5,CWE-79
CVE-2021-44120,SPIP 4.0.0 is affected by a Cross Site Scripting (XSS) vulnerability in ecrire/public/interfaces.php adding the function safehtml to the vulnerable fields. An editor is able to modify his personal information. If the editor has an article written and available when a user goes to the public site and wants to read the author's information the malicious code will be executed. The Who are you and Website Name fields are vulnerable.,5.4,CWE-79
CVE-2024-49851,In the Linux kernel the following vulnerability has been resolved:  tpm: Clean up TPM space after command failure  tpm_dev_transmit prepares the TPM space before attempting command transmission. However if the command fails no rollback of this preparation is done. This can result in transient handles being leaked if the device is subsequently closed with no further commands performed.  Fix this by flushing the space in the event of command transmission failure.,5.5,CWE-459
CVE-2021-4277,A vulnerability which was classified as problematic has been found in fredsmith utils. This issue affects some unknown processing of the file screenshot_sync of the component Filename Handler. The manipulation leads to predictable from observable state. The name of the patch is dbab1b66955eeb3d76b34612b358307f5c4e3944. It is recommended to apply a patch to fix this issue. The identifier VDB-216749 was assigned to this vulnerability.,2.6,CWE-341
CVE-2025-0191,A Denial of Service (DoS) vulnerability exists in the file upload feature of gaizhenbiao/chuanhuchatgpt version 20240914. The vulnerability is due to improper handling of form-data with a large filename in the file upload request. By sending a payload with an excessively large filename the server becomes overwhelmed and unresponsive leading to unavailability for legitimate users.,6.5,CWE-400
CVE-2024-33553,Deserialization of Untrusted Data vulnerability in 8theme XStore Core.This issue affects XStore Core: from n/a through 5.3.5.  ,9.0,CWE-502
CVE-2024-47171,Agnai is an artificial-intelligence-agnostic multi-user mult-bot roleplaying chat system. A vulnerability in versions prior to 1.0.330 permits attackers to upload image files at attacker-chosen location on the server. This issue can lead to image file uploads to unauthorized or unintended directories including overwriting of existing images which may be used for defacement. This does not affect `agnai.chat` installations using S3-compatible storage or self-hosting that is not publicly exposed. Version 1.0.330 fixes this vulnerability.,4.3,CWE-35
CVE-2024-37843,Craft CMS up to v3.7.31 was discovered to contain a SQL injection vulnerability via the GraphQL API endpoint.,9.8,CWE-89
CVE-2021-25636,LibreOffice supports digital signatures of ODF documents and macros within documents presenting visual aids that no alteration of the document occurred since the last signing and that the signature is valid. An Improper Certificate Validation vulnerability in LibreOffice allowed an attacker to create a digitally signed ODF document by manipulating the documentsignatures.xml or macrosignatures.xml stream within the document to contain both X509Data and KeyValue children of the KeyInfo tag which when opened caused LibreOffice to verify using the KeyValue but to report verification with the unrelated X509Data value. This issue affects: The Document Foundation LibreOffice 7.2 versions prior to 7.2.5.,7.5,CWE-347
CVE-2024-9047,The WordPress File Upload plugin for WordPress is vulnerable to Path Traversal in all versions up to and including 4.24.11 via wfu_file_downloader.php. This makes it possible for unauthenticated attackers to read or delete files outside of the originally intended directory. Successful exploitation requires the targeted WordPress installation to be using PHP 7.4 or earlier.,9.8,CWE-22
CVE-2022-24973,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link TL-WR940N 3.20.1 Build 200316 Rel.34392n (5553) routers. Authentication is required to exploit this vulnerability. The specific flaw exists within the httpd service which listens on TCP port 80 by default. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-13992.,8.0,CWE-121
CVE-2024-30568,Netgear R6850 1.1.0.88 was discovered to contain a command injection vulnerability via the c4-IPAddr parameter.,9.8,CWE-94
CVE-2022-43343,N-Prolog v1.91 was discovered to contain a global buffer overflow vulnerability in the function gettoken() at Main.c.,7.5,CWE-120
CVE-2025-1145,NetVision Information ISOinsight has a Reflected Cross-site Scripting vulnerability allowing unauthenticated remote attackers to execute arbitrary JavaScript code in the user's browser through phishing techniques.,6.1,CWE-79
CVE-2022-48718,In the Linux kernel the following vulnerability has been resolved:  drm: mxsfb: Fix NULL pointer dereference  mxsfb should not ever dereference the NULL pointer which drm_atomic_get_new_bridge_state is allowed to return. Assume a fixed format instead.,5.5,CWE-476
CVE-2014-125067,A vulnerability classified as critical was found in corincerami curiosity. Affected by this vulnerability is an unknown functionality of the file app/controllers/image_controller.rb. The manipulation of the argument sol leads to sql injection. The patch is named d64fddd74ca72714e73f4efe24259ca05c8190eb. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217639.,5.5,CWE-89
CVE-2021-22797,A CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal) vulnerability exists that could cause malicious script to be deployed in an unauthorized location and may result in code execution on the engineering workstation when a malicious project file is loaded in the engineering software. Affected Product: EcoStruxure Control Expert (V15.0 SP1 and prior including former Unity Pro) EcoStruxure Process Expert (2020 and prior including former HDCS) SCADAPack RemoteConnect for x70 (All versions),7.8,CWE-22
CVE-2023-48536,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-51305,PHPJabbers Car Park Booking System v3.0 is vulnerable to Multiple Stored Cross-Site Scripting (XSS) in the name plugin_sms_api_key plugin_sms_country_code title plugin_sms_api_key parameters.,5.4,CWE-79
CVE-2021-4298,A vulnerability classified as critical has been found in Hesburgh Libraries of Notre Dame Sipity. This affects the function SearchCriteriaForWorksParameter of the file app/parameters/sipity/parameters/search_criteria_for_works_parameter.rb. The manipulation leads to sql injection. Upgrading to version 2021.8 is able to address this issue. The patch is named d1704c7363b899ffce65be03a796a0ee5fdbfbdc. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-217179.,5.5,CWE-89
CVE-2022-24986,KDE KCron through 21.12.2 uses a temporary file in /tmp when saving but reuses the filename during an editing session. Thus someone watching it be created the first time could potentially intercept the file the following time enabling that person to run unauthorized commands.,7.8,CWE-362
CVE-2022-29166,matrix-appservice-irc is a Node.js IRC bridge for Matrix. The vulnerability in node-irc allows an attacker to manipulate a Matrix user into executing IRC commands by having them reply to a maliciously crafted message. The vulnerability has been patched in matrix-appservice-irc 0.33.2. Refrain from replying to messages from untrusted participants in IRC-bridged Matrix rooms. There are no known workarounds for this issue.,8.0,CWE-74
CVE-2024-47767,Tuleap is a tool for end to end traceability of application and system developments. Prior to Tuleap Community Edition 15.13.99.113 Tuleap Enterprise Edition 15.13-5 and Tuleap Enterprise Edition 15.12-5 users might see tracker names they should not have access to. Tuleap Community Edition 15.13.99.113 Tuleap Enterprise Edition 15.13-5 and Tuleap Enterprise Edition 15.12-8 fix this issue.,4.3,CWE-280
CVE-2025-26568,Cross-Site Request Forgery (CSRF) vulnerability in jensmueller Easy Amazon Product Information allows Stored XSS. This issue affects Easy Amazon Product Information: from n/a through 4.0.1.,7.1,CWE-352
CVE-2024-11814,The Additional Custom Order Status for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the wfwp_wcos_delete_finished wfwp_wcos_delete_fallback_finished wfwp_wcos_delete_fallback_orders_updated and wfwp_wcos_delete_fallback_status parameters in all versions up to and including 1.6.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-48747,In the Linux kernel the following vulnerability has been resolved:  block: Fix wrong offset in bio_truncate()  bio_truncate() clears the buffer outside of last block of bdev however current bio_truncate() is using the wrong offset of page. So it can return the uninitialized data.  This happened when both of truncated/corrupted FS and userspace (via bdev) are trying to read the last of bdev.,7.5,CWE-908
CVE-2024-2465,Open redirection vulnerability in CDeX application allows to redirect users to arbitrary websites via a specially crafted URL.This issue affects CDeX application versions through 5.7.1.  ,7.1,CWE-601
CVE-2024-32891,In sec_media_unprotect of media.c there is a possible memory corruption due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.0,CWE-362
CVE-2022-23797,An issue was discovered in Joomla! 3.0.0 through 3.10.6 & 4.0.0 through 4.1.0. Inadequate filtering on the selected Ids on an request could resulted into an possible SQL injection.,9.8,CWE-89
CVE-2024-36191,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-5672,The WP Mail Log WordPress plugin before 1.1.3 does not properly validate file path parameters when attaching files to emails leading to local file inclusion and allowing an attacker to leak the contents of arbitrary files.,6.5,CWE-22
CVE-2023-32658,Unquoted search path in some Intel(R) NUC Kits NUC7i3DN NUC7i5DN NUC7i7DN HDMI firmware update tool software before version 1.79.1.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-428
CVE-2024-38729,Cross-Site Request Forgery (CSRF) vulnerability in MBE Worldwide S.p.A. MBE eShip allows Cross Site Request Forgery.This issue affects MBE eShip: from n/a through 2.1.2.,5.4,CWE-352
CVE-2023-40077,In multiple functions of MetaDataBase.cpp there is a possible UAF write due to a race condition. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.1,CWE-362
CVE-2014-0147,Qemu before 1.6.2 block diver for the various disk image formats used by Bochs and for the QCOW version 2 format are vulnerable to a possible crash caused by signed data types or a logic error while creating QCOW2 snapshots which leads to incorrectly calling update_refcount() routine.,6.2,CWE-190
CVE-2022-0562,Null source pointer passed as an argument to memcpy() function within TIFFReadDirectory() in tif_dirread.c in libtiff versions from 4.0 to 4.3.0 could lead to Denial of Service via crafted TIFF file. For users that compile libtiff from sources a fix is available with commit 561599c.,5.5,CWE-476
CVE-2023-0356, SOCOMEC MODULYS GP Netvision versions 7.20 and prior lack strong encryption for credentials on HTTP connections which could result in threat actors obtaining sensitive information.       ,5.7,CWE-261
CVE-2023-6976,This vulnerability is capable of writing arbitrary files into arbitrary locations on the remote filesystem in the context of the server process.,8.8,CWE-434
CVE-2022-42773,In wlan driver there is a possible missing bounds check This could lead to local denial of service in wlan services.,5.5,CWE-125
CVE-2022-43948,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiWeb version 7.0.0 through 7.0.3 FortiADC version 7.1.0 through 7.1.1 FortiADC version 7.0.0 through 7.0.3 FortiADC 6.2 all versions FortiADC 6.1 all versions FortiADC 6.0 all versions FortiADC 5.4 all versions FortiADC 5.3 all versions FortiADC 5.2 all versions FortiADC 5.1 all versions allows attacker to execute unauthorized code or commands via specifically crafted arguments to existing commands.,6.7,CWE-78
CVE-2024-27901,SAP Asset Accounting could allow a high privileged attacker to exploit insufficient validation of path information provided by the users and pass it through to the file API's. Thus causing a considerable impact on confidentiality integrity and availability of the application.  ,7.2,CWE-35
CVE-2023-43358,Cross Site Scripting vulnerability in CMSmadesimple v.2.2.18 allows a local attacker to execute arbitrary code via a crafted script to the Title parameter in the News Menu component.,5.4,CWE-79
CVE-2024-52014,Netgear R8500 v1.0.2.160 XR300 v1.0.3.78 R7000P v1.3.3.154 and R6400 v2 1.0.4.128 were discovered to contain a stack overflow via the pptp_user_ip parameter at genie_pptp.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2023-25131,Use of default password vulnerability in PowerPanel Business Local/Remote for Windows v4.8.6 and earlier PowerPanel Business Management for Windows v4.8.6 and earlier PowerPanel Business Local/Remote for Linux 32bit v4.8.6 and earlier PowerPanel Business Local/Remote for Linux 64bit v4.8.6 and earlier PowerPanel Business Management for Linux 32bit v4.8.6 and earlier PowerPanel Business Management for Linux 64bit v4.8.6 and earlier PowerPanel Business Local/Remote for MacOS v4.8.6 and earlier and PowerPanel Business Management for MacOS v4.8.6 and earlier allows remote attackers to log in to the server directly to perform administrative functions. Upon installation or upon first login the application does not ask the user to change the 'admin' password.,9.4,CWE-1393
CVE-2022-0383,The WP Review Slider WordPress plugin before 11.0 does not sanitise and escape the pid parameter when copying a Twitter source which could allow a high privilege users to perform SQL Injections attacks,7.2,CWE-89
CVE-2024-39063,Lime Survey <= 6.5.12 is vulnerable to Cross Site Request Forgery (CSRF). The YII_CSRF_TOKEN is only checked when passed in the body of POST requests but the same check isn't performed in the equivalent GET requests.,8.8,CWE-352
CVE-2024-27456,rack-cors (aka Rack CORS Middleware) 2.0.1 has 0666 permissions for the .rb files.,9.1,CWE-200
CVE-2022-20501,In onCreate of EnableAccountPreferenceActivity.java there is a possible way to mislead the user into enabling a malicious phone account due to a tapjacking/overlay attack. This could lead to local escalation of privilege with User execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-246933359,7.3,CWE-1021
CVE-2024-12446,The Post to Pdf plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'gmptp_single_post' shortcode in all versions up to and including 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-26994,Arris routers SBR-AC1900P 1.0.7-B05 SBR-AC3200P 1.0.7-B05 and SBR-AC1200P 1.0.5-B05 were discovered to contain a command injection vulnerability in the pptp function via the pptpUserName and pptpPassword parameters. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2024-52324,Ruijie Reyee OS versions 2.206.x up to but not including 2.320.x uses an inherently dangerous function which could allow an attacker to send a malicious MQTT message resulting in devices executing arbitrary OS commands.,9.8,CWE-242
CVE-2023-41792,Cross-Site Request Forgery (CSRF) vulnerability in Pandora FMS on all allows Cross-Site Scripting (XSS). This vulnerability allowed Javascript code to be executed in the SNMP Trap Editor. This issue affects Pandora FMS: from 700 through 773.,5.9,CWE-352
CVE-2023-26782,An issue discovered in mccms 2.6.1 allows remote attackers to cause a denial of service via Backend management interface ->System Configuration->Cache Configuration->Cache security characters.,6.5,CWE-94
CVE-2024-22382,Improper input validation in PprRequestLog module in UEFI firmware for some Intel(R) Server D50DNP Family products may allow a privileged user to enable escalation of privilege via local access.,7.5,CWE-20
CVE-2024-4865,The Happy Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘_id’ parameter in all versions up to and including 3.10.8 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-27420,Hospital Management System v1.0 was discovered to contain a SQL injection vulnerability via the patient_contact parameter in patientsearch.php.,9.8,CWE-89
CVE-2024-8667,The HurryTimer – An Scarcity and Urgency Countdown Timer for WordPress & WooCommerce plugin for WordPress is vulnerable to unauthorized post publication due to a missing capability check on the activateCampaign() function in all versions up to and including 2.10.0. This makes it possible for authenticated attackers with contributor-level access and above to publish arbitrary posts like ones they have submitted for review or a site administrator has in draft.,4.3,CWE-862
CVE-2024-24781,An unauthenticated remote attacker can use an uncontrolled resource consumption vulnerability to DoS the affected devices through excessive traffic on a single ethernet port. ,7.5,CWE-400
CVE-2024-22186,The application suffers from a privilege escalation vulnerability. An  attacker logged in as guest can escalate his privileges by poisoning the  cookie to become administrator.,8.8,CWE-565
CVE-2024-56554,In the Linux kernel the following vulnerability has been resolved:  binder: fix freeze UAF in binder_release_work()  When a binder reference is cleaned up any freeze work queued in the associated process should also be removed. Otherwise the reference is freed while its ref->freeze.work is still queued in proc->work leading to a use-after-free issue as shown by the following KASAN report:    ==================================================================   BUG: KASAN: slab-use-after-free in binder_release_work+0x398/0x3d0   Read of size 8 at addr ffff31600ee91488 by task kworker/5:1/211    CPU: 5 UID: 0 PID: 211 Comm: kworker/5:1 Not tainted 6.11.0-rc7-00382-gfc6c92196396 #22   Hardware name: linuxdummy-virt (DT)   Workqueue: events binder_deferred_func   Call trace:    binder_release_work+0x398/0x3d0    binder_deferred_func+0xb60/0x109c    process_one_work+0x51c/0xbd4    worker_thread+0x608/0xee8    Allocated by task 703:    __kmalloc_cache_noprof+0x130/0x280    binder_thread_write+0xdb4/0x42a0    binder_ioctl+0x18f0/0x25ac    __arm64_sys_ioctl+0x124/0x190    invoke_syscall+0x6c/0x254    Freed by task 211:    kfree+0xc4/0x230    binder_deferred_func+0xae8/0x109c    process_one_work+0x51c/0xbd4    worker_thread+0x608/0xee8   ==================================================================  This commit fixes the issue by ensuring any queued freeze work is removed when cleaning up a binder reference.,7.8,CWE-416
CVE-2025-0586,The a+HRD from aEnrich Technology has an Insecure Deserialization vulnerability allowing remote attackers with database modification privileges and regular system privileges to perform arbitrary code execution.,7.2,CWE-502
CVE-2023-27364,Foxit PDF Editor XLS File Parsing Exposed Dangerous Method Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XLS files. The issue results from the lack of proper restrictions on macro-enabled documents. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-19738.,7.8,CWE-749
CVE-2024-6268,A vulnerability which was classified as critical has been found in lahirudanushka School Management System 1.0.0/1.0.1. Affected by this issue is some unknown functionality of the file login.php of the component Login Page. The manipulation of the argument email leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-269480.,7.3,CWE-89
CVE-2024-7850,The BP Profile Search plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 5.7.5. This is due to missing or incorrect nonce validation on the bps_ajax_field_selector() bps_ajax_template_options() and bps_ajax_field_row() functions. This makes it possible for unauthenticated attackers to inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2025-1044,Logsign Unified SecOps Platform Authentication Bypass Vulnerability. This vulnerability allows remote attackers to bypass authentication on affected installations of Logsign Unified SecOps Platform. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the web service which listens on TCP port 443 by default. The issue results from the lack of proper implementation of the authentication algorithm. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-25336.,9.8,CWE-287
