CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-29159,Nextcloud Deck is a Kanban-style project & personal management tool for Nextcloud. In versions prior to 1.4.8 1.5.6 and 1.6.1 an authenticated user can move stacks with cards from their own board to a board of another user. The Nextcloud Deck app contains a patch for this issue in versions 1.4.8 1.5.6 and 1.6.1. There are no known currently-known workarounds available.,5.0,CWE-639
CVE-2023-27019,Tenda AC10 US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via the sub_458FBC function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2023-22307,Sensitive data exposure in Webconf in Tribe29 Checkmk Appliance before 1.6.4 allows local attacker to retrieve passwords via reading log files.,5.5,CWE-200
CVE-2022-41268,In some SAP standard roles in SAP Business Planning and Consolidation - versions - SAP_BW 750 751 752 753 754 755 756 757 DWCORE 200 300 CPMBPC 810 a transaction code reserved for the customer is used. By implementing such transaction code a malicious user may execute unauthorized transaction functionality. Under specific circumstances a successful attack could enable an adversary to escalate their privileges to be able to read change or delete system data.,8.5,CWE-269
CVE-2023-40658,A reflected XSS vulnerability was discovered in the Clicky Analytics Dashboard module for Joomla.,6.1,CWE-79
CVE-2023-41909,An issue was discovered in FRRouting FRR through 9.0. bgp_nlri_parse_flowspec in bgpd/bgp_flowspec.c processes malformed requests with no attributes leading to a NULL pointer dereference.,7.5,CWE-476
CVE-2021-34569,In WAGO I/O-Check Service in multiple products an attacker can send a specially crafted packet containing OS commands to crash the diagnostic tool and write memory.,9.8,CWE-787
CVE-2025-26989,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in softdiscover Zigaform – Form Builder Lite allows Stored XSS. This issue affects Zigaform – Form Builder Lite: from n/a through 7.4.2.,7.1,CWE-79
CVE-2024-26110,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-2095,A vulnerability classified as critical has been found in TOTOLINK EX1800T 9.1.0cu.2112_B20220316. This affects the function setDmzCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument ip leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-77
CVE-2024-35722,Missing Authorization vulnerability in A WP Life Slider Responsive Slideshow – Image slider Gallery slideshow.This issue affects Slider Responsive Slideshow – Image slider Gallery slideshow: from n/a through 1.4.0.,4.3,CWE-862
CVE-2023-30498,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in CodeFlavors Vimeotheque: Vimeo WordPress Plugin <= 2.2.1 versions.,7.1,CWE-79
CVE-2022-26730,A memory corruption issue existed in the processing of ICC profiles. This issue was addressed with improved input validation. This issue is fixed in macOS Ventura 13. Processing a maliciously crafted image may lead to arbitrary code execution.,8.8,CWE-787
CVE-2023-27133,TSplus Remote Work 16.0.0.0 has weak permissions for .exe .js and .html files under the %PROGRAMFILES(X86)%\TSplus-RemoteWork\Clients\www folder. This may enable privilege escalation if a different local user modifies a file. NOTE: CVE-2023-31067 and CVE-2023-31068 are only about the TSplus Remote Access product not the TSplus Remote Work product.,9.8,CWE-276
CVE-2024-22252,VMware ESXi Workstation and Fusion contain a use-after-free vulnerability in the XHCI USB controller. A malicious actor with local administrative privileges on a virtual machine may exploit this issue to execute code as the virtual machine's VMX process running on the host. On ESXi the exploitation is contained within the VMX sandbox whereas on Workstation and Fusion this may lead to code execution on the machine where Workstation or Fusion is installed.,9.3,CWE-416
CVE-2025-27554,ToDesktop before 2024-10-03 as used by Cursor before 2024-10-03 and other applications allows remote attackers to execute arbitrary commands on the build server (e.g. read secrets from the desktopify config.prod.json file) and consequently deploy updates to any app via a postinstall script in package.json. No exploitation occurred.,9.9,CWE-94
CVE-2023-37970,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Matthew Fries MF Gig Calendar plugin <= 1.2 versions.,6.5,CWE-79
CVE-2023-49208,scheme/webauthn.c in Glewlwyd SSO server before 2.7.6 has a possible buffer overflow during FIDO2 credentials validation in webauthn registration.,9.8,CWE-120
CVE-2023-35824,An issue was discovered in the Linux kernel before 6.3.2. A use-after-free was found in dm1105_remove in drivers/media/pci/dm1105/dm1105.c.,7.0,CWE-362
CVE-2024-5770,The WP Force SSL & HTTPS SSL Redirect plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'ajax_save_setting' function in versions up to and including 1.66. This makes it possible for authenticated attackers subscriber-level permissions and above to update the plugin settings.,4.2,CWE-862
CVE-2024-38972,A cross-site scripting (XSS) vulnerability in netbox v4.0.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter at /dcim/power-ports/add/.,6.1,CWE-79
CVE-2025-26587,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound sidebarTabs allows Reflected XSS. This issue affects sidebarTabs: from n/a through 3.1.,7.1,CWE-79
CVE-2023-6414,A vulnerability has been reported in Voovi Social Networking Script that affects version 1.0 and consists of a SQL injection via perfil.php in the id and user parameters. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted SQL query to the server and retrieve all the information stored in the application.,9.8,CWE-89
CVE-2022-1479,Use after free in ANGLE in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-2108,The Ninja Forms Contact Form – The Drag and Drop Form Builder for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via an image title embedded into a form in all versions up to and including 3.8.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,4.6,CWE-79
CVE-2024-4976,Out-of-bounds array write in Xpdf 4.05 and earlier due to missing object type check in AcroForm field reference.,5.5,CWE-787
CVE-2024-1661,A vulnerability classified as problematic was found in Totolink X6000R 9.4.0cu.852_B20230719. Affected by this vulnerability is an unknown functionality of the file /etc/shadow. The manipulation leads to hard-coded credentials. It is possible to launch the attack on the local host. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-254179. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.5,CWE-798
CVE-2021-43590,Dell EMC Enterprise Storage Analytics for vRealize Operations versions 4.0.1 to 6.2.1 contain a Plain-text password storage vulnerability. A local high privileged malicious user may potentially exploit this vulnerability leading to the disclosure of certain user credentials. The attacker may be able to use the exposed credentials to access the vulnerable application with privileges of the compromised account.,6.0,CWE-256
CVE-2021-3100,The Apache Log4j hotpatch package before log4j-cve-2021-44228-hotpatch-1.1-13 didn’t mimic the permissions of the JVM being patched allowing it to escalate privileges.,8.8,CWE-250
CVE-2022-3083,All versions of Landis+Gyr E850 (ZMQ200) are vulnerable to CWE-784: Reliance on Cookies Without Validation and Integrity. The device's web application navigation depends on the value of the session cookie. The web application could become inaccessible for the user if an attacker changes the cookie values.  ,3.9,CWE-784
CVE-2022-38425,Adobe Bridge version 12.0.2 (and earlier) and 11.1.3 (and earlier) are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2022-3693,Path Traversal vulnerability in Deytek Informatics FileOrbis File Management System allows Path Traversal.This issue affects FileOrbis File Management System: from unspecified before 10.6.3.  ,7.5,CWE-35
CVE-2022-0323,Improper Neutralization of Special Elements Used in a Template Engine in Packagist mustache/mustache prior to 2.14.1.,8.8,CWE-1336
CVE-2025-1489,The WP-Appbox plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's appbox shortcode in all versions up to and including 4.5.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-24766,CasaOS-UserService provides user management functionalities to CasaOS. Starting in version 0.4.4.3 and prior to version 0.4.7 the Casa OS Login page disclosed the username enumeration vulnerability in the login page. An attacker can enumerate the CasaOS username using the application response. If the username is incorrect application gives the error `**User does not exist**`.  If the password is incorrect application gives the error `**Invalid password**`.  Version 0.4.7 fixes this issue.,6.2,CWE-204
CVE-2024-25110,The UAMQP is a general purpose C library for AMQP 1.0. During a call to open_get_offered_capabilities a memory allocation may fail causing a use-after-free issue and if a client called it during connection communication it may cause a remote code execution. Users are advised to update the submodule with commit `30865c9c`. There are no known workarounds for this vulnerability.,9.8,CWE-94
CVE-2024-45125,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 and earlier are affected by an Incorrect Authorization vulnerability that could result in a security feature bypass. A low-privileged attacker could exploit this vulnerability to have a low impact on integrity. Exploitation of this issue does not require user interaction.,4.3,CWE-863
CVE-2024-11428,The Lazy load videos and sticky control plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'lazy-load-videos-and-sticky-control' shortcode in all versions up to and including 3.0.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-30743,Improper privilege management vulnerability in Samsung Account prior to 13.2.00.6 allows attackers to get the data of contact and gallery without permission.,5.3,CWE-200
CVE-2024-5791,The Online Booking & Scheduling Calendar for WordPress by vcita plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'wp_id' parameter in all versions up to and including 4.4.2 due to missing authorization checks on processAction function as well as insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts that will execute whenever a user accesses a wp-admin dashboard.,7.2,CWE-79
CVE-2023-2387,A vulnerability classified as problematic was found in Netgear SRX5308 up to 4.3.5-3. Affected by this vulnerability is an unknown functionality of the file scgi-bin/platform.cgi?page=dmz_setup.htm of the component Web Management Interface. The manipulation of the argument winsServer1 leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-227665 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-9893,The Nextend Social Login Pro plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 3.1.14. This is due to insufficient verification on the user being returned by the social login token. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the email and the user does not have an already-existing account for the service returning the token.,9.8,CWE-288
CVE-2021-43138,In Async before 2.6.4 and 3.x before 3.2.2 a malicious user can obtain privileges via the mapValues() method aka lib/internal/iterator.js createObjectIterator prototype pollution.,7.8,CWE-1321
CVE-2022-46568,D-Link DIR-882 DIR882A1_FW130B06 DIR-878 DIR_878_FW1.30B08 was discovered to contain a stack overflow via the AccountPassword parameter in the SetSysEmailSettings module.,7.2,CWE-787
CVE-2022-0240,mruby is vulnerable to NULL Pointer Dereference,7.5,CWE-476
CVE-2022-3159,The APDFL.dll contains a stack-based buffer overflow vulnerability that  could be triggered while parsing specially crafted PDF files. This could  allow an attacker to execute code in the context of the current  process.  ,7.8,CWE-121
CVE-2024-8807,Cohesive Networks VNS3 Command Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Cohesive Networks VNS3. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the web service which listens on TCP port 8000 by default. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-24176.,9.8,CWE-78
CVE-2022-34002,The ‘document’ parameter of PDS Vista 7’s /application/documents/display.aspx page is vulnerable to a Local File Inclusion vulnerability which allows an low-privileged authenticated attacker to leak the configuration files and source code of the web application.,6.5,CWE-22
CVE-2024-6285,Integer Underflow (Wrap or Wraparound) vulnerability in Renesas arm-trusted-firmware. An integer underflow in image range check calculations could lead to bypassing address restrictions and loading of images to unallowed addresses.,7.5,CWE-191
CVE-2023-20091,A vulnerability in the CLI of Cisco TelePresence CE and RoomOS could allow an authenticated local attacker to overwrite arbitrary files on the local file system of an affected device.    This vulnerability is due to improper access controls on files that are on the local file system. An attacker could exploit this vulnerability by placing a symbolic link in a specific location on the local file system of an affected device. A successful exploit could allow the attacker to overwrite arbitrary files on the affected device. To exploit this vulnerability an attacker would need to have a remote support user account.  Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,5.1,CWE-61
CVE-2023-29536,An attacker could cause the memory manager to incorrectly free a pointer that addresses attacker-controlled memory resulting in an assertion memory corruption or a potentially exploitable crash. This vulnerability affects Firefox < 112 Focus for Android < 112 Firefox ESR < 102.10 Firefox for Android < 112 and Thunderbird < 102.10.,8.8,CWE-416
CVE-2022-40361,Cross Site Scripting Vulnerability in Elite CRM v1.2.11 allows attacker to execute arbitrary code via the language parameter to the /ngs/login endpoint.,6.1,CWE-79
CVE-2023-28607,js/event-graph.js in MISP before 2.4.169 allows XSS via the event-graph relationship tooltip.,6.1,CWE-79
CVE-2024-25883,The mstatus register in RSD commit 3d13a updates incorrectly leading to processing errors.,5.3,CWE-682
CVE-2023-6467,A vulnerability was found in Thecosy IceCMS 2.0.1. It has been rated as problematic. This issue affects some unknown processing of the file /Websquare/likeClickComment/ of the component Comment Like Handler. The manipulation leads to improper enforcement of a single unique action. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The identifier VDB-246617 was assigned to this vulnerability.,3.1,CWE-837
CVE-2024-10830,A Path Traversal vulnerability exists in the eosphoros-ai/db-gpt version 0.6.0 at the API endpoint `/v1/resource/file/delete`. This vulnerability allows an attacker to delete any file on the server by manipulating the `file_key` parameter. The `file_key` parameter is not properly sanitized enabling an attacker to specify arbitrary file paths. If the specified file exists the application will delete it.,8.2,CWE-22
CVE-2025-24982,Cross-site request forgery vulnerability exists in Activity Log WinterLock versions prior to 1.2.5. If a user views a malicious page while logged in the log data may be deleted.,4.3,CWE-352
CVE-2022-47983,IBM InfoSphere Information Server 11.7 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  243161.,5.4,CWE-79
CVE-2024-11946,iXsystems TrueNAS CORE fetch_plugin_packagesites tar Cleartext Transmission of Sensitive Information Vulnerability. This vulnerability allows network-adjacent attackers to tamper with firmware update files on affected installations of iXsystems TrueNAS devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of firmware updates. The issue results from the use of an insecure protocol to deliver updates. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-25668.,3.1,CWE-319
CVE-2023-39578,A stored cross-site scripting (XSS) vulnerability in the Create function of Zenario CMS v9.4 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Menu navigation text field.,4.8,CWE-79
CVE-2024-1297,Loomio version 2.22.0 allows executing arbitrary commands on the server.  This is possible because the application is vulnerable to OS Command Injection.    ,10.0,CWE-94
CVE-2023-28718,Osprey Pump Controller version 1.01 allows users to perform certain actions via HTTP requests without performing any checks to verify the requests. This may allow an attacker to perform certain actions with administrative privileges if a logged-in user visits a malicious website.,7.1,CWE-352
CVE-2024-28338,A login bypass in TOTOLINK A8000RU V7.1cu.643_B20200521 allows attackers to login to Administrator accounts via providing a crafted session cookie.,8.0,CWE-284
CVE-2024-2806,A vulnerability classified as critical has been found in Tenda AC15 15.03.05.18/15.03.20_multi. This affects the function addWifiMacFilter of the file /goform/addWifiMacFilter. The manipulation of the argument deviceId/deviceMac leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257661 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-23209,Craft is a flexible user-friendly CMS for creating custom digital experiences on the web and beyond. This is an remote code execution (RCE) vulnerability that affects Craft 4 and 5 installs where your security key has already been compromised. Anyone running an unpatched version of Craft with a compromised security key is affected. This vulnerability has been patched in Craft 5.5.8 and 4.13.8. Users who cannot update to a patched version should rotate their security keys and ensure their privacy to help migitgate the issue.,8.0,CWE-94
CVE-2025-23622,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound CBX Accounting & Bookkeeping allows Reflected XSS. This issue affects CBX Accounting & Bookkeeping: from n/a through 1.3.14.,7.1,CWE-79
CVE-2022-1487,Use after free in Ozone in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to potentially exploit heap corruption via running a Wayland test.,7.5,CWE-416
CVE-2022-21655,Envoy is an open source edge and service proxy designed for cloud-native applications. The envoy common router will segfault if an internal redirect selects a route configured with direct response or redirect actions. This will result in a denial of service. As a workaround turn off internal redirects if direct response entries are configured on the same listener.,7.5,CWE-670
CVE-2023-46297,An issue was discovered on Mercusys MW325R EU V3 MW325R(EU)_V3_1.11.0 221019 devices. A WAN attacker can make the admin interface unreachable/invisible via an unauthenticated HTTP request. Verification of the data sent by the user does not occur. The web server does not crash but the admin interface becomes invisible because the files necessary to display the content are no longer available. A reboot of the router is typically required to restore the correct behavior.,5.1,CWE-755
CVE-2023-37057,An issue in JLINK Unionman Technology Co. Ltd Jlink AX1800 v.1.0 allows a remote attacker to execute arbitrary code via the router's authentication mechanism.,9.8,CWE-288
CVE-2024-26085,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-26533,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Gesundheit Bewegt GmbH Zippy.This issue affects Zippy: from n/a through 1.6.1.  ,6.5,CWE-200
CVE-2021-23176,Improper access control in reporting engine of l10n_fr_fec module in Odoo Community 15.0 and earlier and Odoo Enterprise 15.0 and earlier allows remote authenticated users to extract accounting information via crafted RPC packets.,6.5,CWE-284
CVE-2024-9081,A vulnerability was found in SourceCodester Online Eyewear Shop 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file view_category.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-48020,Dreamer CMS v4.1.3 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/task/changeStatus.,8.8,CWE-352
CVE-2025-1746,Cross-Site Scripting vulnerability in OpenCart versions prior to 4.1.0. This vulnerability allows an attacker to execute JavaScript code in the victim's browser by sending the victim a malicious URL using the search in the /product/search endpoint. This vulnerability could be exploited to steal sensitive user data such as session cookies or to perform actions on behalf of the user.,6.1,CWE-79
CVE-2024-41960,mailcow: dockerized is an open source groupware/email suite based on docker. An authenticated admin user can inject a JavaScript payload into the Relay Hosts configuration. The injected payload is executed whenever the configuration page is viewed enabling the attacker to execute arbitrary scripts in the context of the user's browser. This could lead to data theft or further exploitation. This issue has been addressed in the `2024-07` release. All users are advised to upgrade. There are no known workarounds for this vulnerability.,3.8,CWE-79
CVE-2023-50270,Session Fixation Apache DolphinScheduler before version 3.2.0 which session is still valid after the password change.  Users are recommended to upgrade to version 3.2.1 which fixes this issue.,6.5,CWE-613
CVE-2024-49677,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in David Cramer Bootstrap Buttons allows Reflected XSS.This issue affects Bootstrap Buttons: from n/a through 1.2.,7.1,CWE-79
CVE-2024-24202,An arbitrary file upload vulnerability in /upgrade/control.php of ZenTao Community Edition v18.10 ZenTao Biz v8.10 and ZenTao Max v4.10 allows attackers to execute arbitrary code via uploading a crafted .txt file.,9.8,CWE-434
CVE-2021-34590,In Bender/ebee Charge Controllers in multiple versions are prone to Cross-site Scripting. An authenticated attacker could write HTML Code into configuration values. These values are not properly escaped when displayed.,5.4,CWE-79
CVE-2024-45643,IBM Security QRadar 3.12 EDR uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt sensitive credential information.,5.9,CWE-327
CVE-2021-47520,In the Linux kernel the following vulnerability has been resolved:  can: pch_can: pch_can_rx_normal: fix use after free  After calling netif_receive_skb(skb) dereferencing skb is unsafe. Especially the can_frame cf which aliases skb memory is dereferenced just after the call netif_receive_skb(skb).  Reordering the lines solves the issue.,7.8,CWE-416
CVE-2022-23723,An MFA bypass vulnerability exists in the PingFederate PingOne MFA Integration Kit when adapter HTML templates are used as part of an authentication flow.,7.7,CWE-288
CVE-2025-24436,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 and earlier are affected by an Improper Access Control vulnerability that could result in Privilege escalation. An attacker could leverage this vulnerability to bypass security measures and gain unauthorized access. Exploitation of this issue does not require user interaction.,4.3,CWE-284
CVE-2023-37826,A cross-site scripting (XSS) vulnerability in General Solutions Steiner GmbH CASE 3 Taskmanagement V 3.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the fieldname parameter.,6.1,CWE-79
CVE-2024-28025,Three OS command injection vulnerabilities exist in the web interface I/O configuration functionality of MC Technologies MC LR Router 2.10.5. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.This vulnerability refers to the authenticated OS Command Injection that occurs through the attacker-controlled `btn1` parameter at offset `0x8eb0`.,7.2,CWE-78
CVE-2024-31097,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Stephan Spencer SEO Title Tag allows Reflected XSS.This issue affects SEO Title Tag: from n/a through 3.5.9.  ,7.1,CWE-79
CVE-2023-49473,Shenzhen JF6000 Cloud Media Collaboration Processing Platform firmware version V1.2.0 and software version V2.0.0 build 6245 is vulnerable to Incorrect Access Control.,9.8,CWE-284
CVE-2023-35624,Azure Connected Machine Agent Elevation of Privilege Vulnerability,7.3,CWE-59
CVE-2023-0912,A vulnerability classified as critical has been found in SourceCodester Auto Dealer Management System 1.0. This affects an unknown part of the file /adms/admin/?page=vehicles/view_transaction. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-221481 was assigned to this vulnerability.,4.7,CWE-89
CVE-2024-47505,An Allocation of Resources Without Limits or Throttling vulnerability in the PFE management daemon (evo-pfemand) of Juniper Networks Junos OS Evolved allows an authenticated network-based attacker to cause an FPC crash leading to a Denial of Service (DoS).When specific SNMP GET operations or specific low-priviledged CLI commands are executed a GUID resource leak will occur eventually leading to exhaustion and resulting in FPCs to hang. Affected FPCs need to be manually restarted to recover.  GUID exhaustion will trigger a syslog message like one of the following:  evo-pfemand[<pid>]: get_next_guid: Ran out of Guid Space ... evo-aftmand-zx[<pid>]: get_next_guid: Ran out of Guid Space ... The leak can be monitored by running the following command and taking note of the values in the rightmost column labeled Guids:      user@host> show platform application-info allocations app evo-pfemand/evo-pfemand    In case one or more of these values are constantly increasing the leak is happening.  This issue affects Junos OS Evolved:      *  All versions before 21.4R3-S7-EVO   *  22.1 versions before 22.1R3-S6-EVO   *  22.2 versions before 22.2R3-EVO     *  22.3 versions before 22.3R3-EVO   *  22.4 versions before 22.4R2-EVO.    Please note that this issue is similar to but different from CVE-2024-47508 and CVE-2024-47509.,6.5,CWE-770
CVE-2024-41515,A reflected cross-site scripting (XSS) vulnerability in ccHandlerResource.ashx in CADClick <= 1.11.0 allows remote attackers to inject arbitrary web script or HTML via the res_url parameter.,5.4,CWE-79
CVE-2022-32286,A vulnerability has been identified in Mendix SAML Module (Mendix 7 compatible) (All versions < V1.16.6) Mendix SAML Module (Mendix 8 compatible) (All versions < V2.2.2) Mendix SAML Module (Mendix 9 compatible) (All versions < V3.2.3). In certain configurations SAML module is vulnerable to Cross Site Scripting (XSS) attacks due to insufficient error message sanitation. This could allow an attacker to execute malicious code by tricking users into accessing a malicious link.,6.1,CWE-79
CVE-2022-27146,GPAC mp4box 1.1.0-DEV-rev1759-geb2d1e6dd-has a heap-buffer-overflow vulnerability in function gf_isom_apple_enum_tag.,5.5,CWE-787
CVE-2024-45882,DrayTek Vigor3900 1.5.1.3 contains a command injection vulnerability. This vulnerability occurs when the `action` parameter in `cgi-bin/mainfunction.cgi` is set to `delete_map_profile.`,8.0,CWE-78
CVE-2020-9009,The ShipStation.com plugin 1.1 and earlier for CS-Cart allows remote attackers to insert arbitrary information into the database (via action=shipnotify) because access to this endpoint is completely unchecked. The attacker must guess an order number.,3.7,CWE-862
CVE-2022-2100,The Page Generator WordPress plugin before 1.6.5 does not sanitise and escape its settings allowing high privilege users such as admin to perform cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2022-22640,A memory corruption issue was addressed with improved validation. This issue is fixed in tvOS 15.4 iOS 15.4 and iPadOS 15.4 macOS Monterey 12.3 watchOS 8.5. An application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2022-22359,IBM Sterling Partner Engagement Manager 6.1.2 6.2 and Cloud/SasS 22.2 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts. IBM X-Force ID: 220652.,6.5,CWE-352
CVE-2022-4283,A vulnerability was found in X.Org. This security flaw occurs because the XkbCopyNames function left a dangling pointer to freed memory resulting in out-of-bounds memory access on subsequent XkbGetKbdByName requests.. This issue can lead to local privileges elevation on systems where the X server is running privileged and remote code execution for ssh X forwarding sessions.,7.8,CWE-416
CVE-2024-26756,In the Linux kernel the following vulnerability has been resolved:  md: Don't register sync_thread for reshape directly  Currently if reshape is interrupted then reassemble the array will register sync_thread directly from pers->run() in this case 'MD_RECOVERY_RUNNING' is set directly however there is no guarantee that md_do_sync() will be executed hence stop_sync_thread() will hang because 'MD_RECOVERY_RUNNING' can't be cleared.  Last patch make sure that md_do_sync() will set MD_RECOVERY_DONE however following hang can still be triggered by dm-raid test shell/lvconvert-raid-reshape.sh occasionally:  [root@fedora ~]# cat /proc/1982/stack [<0>] stop_sync_thread+0x1ab/0x270 [md_mod] [<0>] md_frozen_sync_thread+0x5c/0xa0 [md_mod] [<0>] raid_presuspend+0x1e/0x70 [dm_raid] [<0>] dm_table_presuspend_targets+0x40/0xb0 [dm_mod] [<0>] __dm_destroy+0x2a5/0x310 [dm_mod] [<0>] dm_destroy+0x16/0x30 [dm_mod] [<0>] dev_remove+0x165/0x290 [dm_mod] [<0>] ctl_ioctl+0x4bb/0x7b0 [dm_mod] [<0>] dm_ctl_ioctl+0x11/0x20 [dm_mod] [<0>] vfs_ioctl+0x21/0x60 [<0>] __x64_sys_ioctl+0xb9/0xe0 [<0>] do_syscall_64+0xc6/0x230 [<0>] entry_SYSCALL_64_after_hwframe+0x6c/0x74  Meanwhile mddev->recovery is: MD_RECOVERY_RUNNING | MD_RECOVERY_INTR | MD_RECOVERY_RESHAPE | MD_RECOVERY_FROZEN  Fix this problem by remove the code to register sync_thread directly from raid10 and raid5. And let md_check_recovery() to register sync_thread.,5.5,CWE-459
CVE-2024-5885,stangirard/quivr version 0.0.236 contains a Server-Side Request Forgery (SSRF) vulnerability. The application does not provide sufficient controls when crawling a website allowing an attacker to access applications on the local network. This vulnerability could allow a malicious user to gain access to internal servers the AWS metadata endpoint and capture Supabase data.,8.6,CWE-918
