CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-47773,Discourse is an open source platform for community discussion. An attacker can make several XHR requests until the cache is poisoned with a response without any preloaded data. This issue only affects anonymous visitors of the site. This problem has been patched in the latest version of Discourse. Users are advised to upgrade. Users unable to upgrade should disable anonymous cache by setting the `DISCOURSE_DISABLE_ANON_CACHE` environment variable to a non-empty value.,8.2,CWE-610
CVE-2024-33253,Cross-site scripting (XSS) vulnerability in GUnet OpenEclass E-learning Platform version 3.15 and before allows a authenticated privileged attacker to execute arbitrary code via the title and description fields of the badge template editing function.,5.4,CWE-79
CVE-2024-43254,Missing Authorization vulnerability in Zaytech Smart Online Order for Clover allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Smart Online Order for Clover: from n/a through 1.5.6.,4.3,CWE-862
CVE-2023-27202,Best POS Management System 1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /kruxton/receipt.php.,9.8,CWE-89
CVE-2021-4045,TP-Link Tapo C200 IP camera on its 1.1.15 firmware version and below is affected by an unauthenticated RCE vulnerability present in the uhttpd binary running by default as root. The exploitation of this vulnerability allows an attacker to take full control of the camera.,9.8,CWE-77
CVE-2025-8564,The SKT Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via multiple widgets in all versions up to and including 3.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-37199,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /jfinal_cms/system/user/list.,9.8,CWE-89
CVE-2023-44974,An arbitrary file upload vulnerability in the component /admin/plugin.php of Emlog Pro v2.2.0 allows attackers to execute arbitrary code via uploading a crafted PHP file.,9.8,CWE-434
CVE-2024-32894,In bc_get_converted_received_bearer of bc_utilities.c there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-125
CVE-2023-5476,Use after free in Blink History in Google Chrome prior to 118.0.5993.70 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2022-22899,Core FTP / SFTP Server v2 Build 725 was discovered to allow unauthenticated attackers to cause a Denial of Service (DoS) via a crafted packet through the SSH service.,5.5,CWE-787
CVE-2022-41239,Jenkins DotCi Plugin 2.40.00 and earlier does not escape the GitHub user name parameter provided to commit notifications when displaying them in a build cause resulting in a stored cross-site scripting (XSS) vulnerability.,5.4,CWE-79
CVE-2024-5963,Unquoted Executable Path vulnerability in Hitachi Device Manager on Windows (Device Manager Server component).This issue affects Hitachi Device Manager: before 8.8.7-00.,6.7,CWE-428
CVE-2024-52835,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-25034,Cross-Site Request Forgery (CSRF) vulnerability in BoLiQuan WP Clean Up plugin <= 1.2.3 versions.,4.3,CWE-352
CVE-2022-22346,IBM Spectrum Protect Operations Center 8.1.0.000 through 8.1.13.xxx is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts. IBM X-Force ID: 220048.,8.8,CWE-352
CVE-2024-47161,In JetBrains TeamCity before 2024.07.3 password could be exposed via Sonar runner REST API,4.3,CWE-522
CVE-2022-22055,The Le-yan dental management system contains an SQL-injection vulnerability. An unauthenticated remote attacker can inject SQL commands into the input field of the login page to acquire administrator’s privilege and perform arbitrary operations on the system or disrupt service.,9.8,CWE-89
CVE-2017-20149,The Mikrotik RouterOS web server allows memory corruption in releases before Stable 6.38.5 and Long-term 6.37.5 aka Chimay-Red. A remote and unauthenticated user can trigger the vulnerability by sending a crafted HTTP request. An attacker can use this vulnerability to execute arbitrary code on the affected system as exploited in the wild in mid-2017 and later.,9.8,CWE-787
CVE-2024-34165,Uncontrolled search path in some Intel(R) oneAPI DPC++/C++ Compiler before version 2024.2 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-26571,Missing authentication in the SetStudentNotes  method in IDAttend’s IDWeb application 3.1.052 and earlier allows modification of student data by unauthenticated attackers.,7.5,CWE-306
CVE-2024-26894,In the Linux kernel the following vulnerability has been resolved:  ACPI: processor_idle: Fix memory leak in acpi_processor_power_exit()  After unregistering the CPU idle device the memory associated with it is not freed leading to a memory leak:  unreferenced object 0xffff896282f6c000 (size 1024):   comm swapper/0 pid 1 jiffies 4294893170   hex dump (first 32 bytes):     00 00 00 00 0b 00 00 00 00 00 00 00 00 00 00 00  ................     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................   backtrace (crc 8836a742):     [<ffffffff993495ed>] kmalloc_trace+0x29d/0x340     [<ffffffff9972f3b3>] acpi_processor_power_init+0xf3/0x1c0     [<ffffffff9972d263>] __acpi_processor_start+0xd3/0xf0     [<ffffffff9972d2bc>] acpi_processor_start+0x2c/0x50     [<ffffffff99805872>] really_probe+0xe2/0x480     [<ffffffff99805c98>] __driver_probe_device+0x78/0x160     [<ffffffff99805daf>] driver_probe_device+0x1f/0x90     [<ffffffff9980601e>] __driver_attach+0xce/0x1c0     [<ffffffff99803170>] bus_for_each_dev+0x70/0xc0     [<ffffffff99804822>] bus_add_driver+0x112/0x210     [<ffffffff99807245>] driver_register+0x55/0x100     [<ffffffff9aee4acb>] acpi_processor_driver_init+0x3b/0xc0     [<ffffffff990012d1>] do_one_initcall+0x41/0x300     [<ffffffff9ae7c4b0>] kernel_init_freeable+0x320/0x470     [<ffffffff99b231f6>] kernel_init+0x16/0x1b0     [<ffffffff99042e6d>] ret_from_fork+0x2d/0x50  Fix this by freeing the CPU idle device after unregistering it.,6.0,CWE-770
CVE-2024-12207,The Toggles Shortcode and Widget plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘content’ parameter in all versions up to and including 1.14 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2021-1033,In createGeneralSlice of ConnectedDevicesSliceProvider.java.java there is a possible permission bypass due to an unsafe PendingIntent. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-185247656,7.8,CWE-276
CVE-2024-21782,BIG-IP or BIG-IQ Resource Administrators and Certificate Managers who have access to the secure copy (scp) utility but do not have access to Advanced shell (bash) can execute arbitrary commands with a specially crafted command string. This vulnerability is due to an incomplete fix for CVE-2020-5873.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,6.7,CWE-78
CVE-2025-4730,A vulnerability was found in TOTOLINK A3002R and A3002RU 3.0.0-B20230809.1615. It has been rated as critical. Affected by this issue is some unknown functionality of the file /boafrm/formMapDel of the component HTTP POST Request Handler. The manipulation of the argument devicemac1 leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-23007,A vulnerability in the NetExtender Windows client log export function allows unauthorized access to sensitive Windows system files potentially leading to privilege escalation.,5.5,CWE-269
CVE-2024-22851,Directory Traversal Vulnerability in LiveConfig before v.2.5.2 allows a remote attacker to obtain sensitive information via a crafted request to the /static/ endpoint.,7.5,CWE-22
CVE-2025-27695,Dell Wyse Management Suite versions prior to WMS 5.1 contain an Authentication Bypass by Spoofing vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Information Disclosure.,4.9,CWE-290
CVE-2021-33455,An issue was discovered in yasm version 1.3.0. There is a NULL pointer dereference in do_directive() in modules/preprocs/nasm/nasm-pp.c.,5.5,CWE-476
CVE-2024-37566,Infoblox NIOS through 8.6.4 has Improper Authentication for Grids.,9.8,CWE-284
CVE-2024-45077,IBM Maximo Asset Management 7.6.1.3 MXAPIASSET API is vulnerable to unrestricted file upload which allows authenticated low privileged user to upload restricted file types with a simple method of adding a dot to the end of the file name if Maximo is installed on Windows operating system.,6.5,CWE-98
CVE-2025-30299,Adobe Framemaker versions 2020.8 2022.6 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2022-29466,Improper input validation in firmware for Intel(R) SPS before version SPS_E3_04.01.04.700.0 may allow an authenticated user to potentially enable denial of service via local access.,7.3,CWE-20
CVE-2022-48196,Certain NETGEAR devices are affected by a buffer overflow by an unauthenticated attacker. This affects RAX40 before 1.0.2.60 RAX35 before 1.0.2.60 R6400v2 before 1.0.4.122 R6700v3 before 1.0.4.122 R6900P before 1.3.3.152 R7000P before 1.3.3.152 R7000 before 1.0.11.136 R7960P before 1.4.4.94 and R8000P before 1.4.4.94.,7.4,CWE-120
CVE-2025-30826,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pierre Lannoy IP Locator allows DOM-Based XSS. This issue affects IP Locator: from n/a through 4.1.0.,6.5,CWE-79
CVE-2023-35088,Improper Neutralization of Special Elements Used in an SQL Command ('SQL Injection') vulnerability in Apache Software Foundation Apache InLong.This issue affects Apache InLong: from 1.4.0 through 1.7.0.  In the toAuditCkSql method the groupId streamId auditId and dt are directly concatenated into the SQL query statement which may lead to SQL injection attacks. Users are advised to upgrade to Apache InLong's 1.8.0 or cherry-pick [1] to solve it.  [1]  https://github.com/apache/inlong/pull/8198,9.8,CWE-89
CVE-2024-27974,Cross-site request forgery vulnerability in FUJIFILM printers which implement CentreWare Internet Services or Internet Services allows a remote unauthenticated attacker to alter user information. In the case the user is an administrator the settings such as the administrator's ID password etc. may be altered. As for the details of affected product names model numbers and versions refer to the information provided by the vendor listed under [References].,6.3,CWE-352
CVE-2015-10068,A vulnerability classified as critical was found in danynab movify-j. This vulnerability affects the function getByMovieId of the file app/business/impl/ReviewServiceImpl.java. The manipulation of the argument movieId/username leads to sql injection. The name of the patch is c3085e01936a4d7eff1eda3093f25d56cc4d2ec5. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-218476.,5.5,CWE-89
CVE-2025-23752,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound CGD Arrange Terms allows Reflected XSS. This issue affects CGD Arrange Terms: from n/a through 1.1.3.,7.1,CWE-79
CVE-2023-22381,A code injection vulnerability was identified in GitHub Enterprise Server that allowed setting arbitrary environment variables from a single environment variable value in GitHub Actions when using a Windows based runner. To exploit this vulnerability an attacker would need existing permission to control the value of environment variables for use with GitHub Actions. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.8.0 and was fixed in versions 3.4.15 3.5.12 3.6.8 3.7.5. This vulnerability was reported via the GitHub Bug Bounty program.     ,4.1,CWE-94
CVE-2023-27950,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13.3. Processing an image may result in disclosure of process memory.,5.5,CWE-125
CVE-2024-51509,Tiki through 27.0 allows users who have certain permissions to insert a Modules (aka tiki-admin_modules.php) stored XSS payload in the Name.,4.8,CWE-79
CVE-2022-38715,A leftover debug code vulnerability exists in the httpd shell.cgi functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted HTTP request can lead to remote code execution. An attacker can send an HTTP request to trigger this vulnerability.,8.8,CWE-489
CVE-2025-21274,Windows Event Tracing Denial of Service Vulnerability,5.5,CWE-59
CVE-2023-21100,In inflate of inflate.c there is a possible out of bounds write due to a heap buffer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12L Android-13Android ID: A-242544249,7.8,CWE-787
CVE-2022-45525,Tenda W30E V1.0.1.25(633) was discovered to contain a stack overflow via the downaction parameter at /goform/CertListInfo.,7.5,CWE-787
CVE-2024-2562,A vulnerability which was classified as critical was found in PandaXGO PandaX up to 20240310. This affects the function InsertRole of the file /apps/system/services/role_menu.go. The manipulation of the argument roleKey leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257061 was assigned to this vulnerability.,6.3,CWE-89
CVE-2021-45833,A Stack-based Buffer Overflow Vulnerability exists in HDF5 1.13.1-1 via the H5D__create_chunk_file_map_hyper function in /hdf5/src/H5Dchunk.c which causes a Denial of Service (context-dependent).,5.5,CWE-787
CVE-2023-23073,Cross site scripting (XSS) vulnerability in Zoho ManageEngine ServiceDesk Plus 14 via PO in the purchase component.,6.1,CWE-79
CVE-2022-3971,A vulnerability was found in matrix-appservice-irc up to 0.35.1. It has been declared as critical. This vulnerability affects unknown code of the file src/datastore/postgres/PgDataStore.ts. The manipulation of the argument roomIds leads to sql injection. Upgrading to version 0.36.0 is able to address this issue. The name of the patch is 179313a37f06b298150edba3e2b0e5a73c1415e7. It is recommended to upgrade the affected component. VDB-213550 is the identifier assigned to this vulnerability.,4.6,CWE-707
CVE-2024-3149,A Server-Side Request Forgery (SSRF) vulnerability exists in the upload link feature of mintplex-labs/anything-llm. This feature intended for users with manager or admin roles processes uploaded links through an internal Collector API using a headless browser. An attacker can exploit this by hosting a malicious website and using it to perform actions such as internal port scanning accessing internal web applications not exposed externally and interacting with the Collector API. This interaction can lead to unauthorized actions such as arbitrary file deletion and limited Local File Inclusion (LFI) including accessing NGINX access logs which may contain sensitive information.,8.8,CWE-918
CVE-2022-48069,Totolink A830R V4.1.2cu.5182 was discovered to contain a command injection vulnerability via the QUERY_STRING parameter.,7.5,CWE-78
CVE-2024-50465,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WP SEO – Calin Vingan Premium SEO Pack allows SQL Injection.This issue affects Premium SEO Pack: from n/a through 1.6.001.,8.5,CWE-89
CVE-2024-49518,Substance3D - Painter versions 10.1.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-21818,Windows Secure Channel Denial of Service Vulnerability,7.5,CWE-20
CVE-2024-50378,Airflow versions before 2.10.3 have a vulnerability that allows authenticated users with audit log access to see sensitive values in audit logs which they should not see. When sensitive variables were set via airflow CLI values of those variables appeared in the audit log and were stored unencrypted in the Airflow database. While this risk is limited to users with audit log access it is recommended to upgrade to Airflow 2.10.3 or a later version which addresses this issue. Users who previously used the CLI to set secret variables should manually delete entries with those variables from the log table.,4.9,CWE-201
CVE-2024-12249,The GS Insever Portfolio plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the save_settings() function in all versions up to and including 1.4.5. This makes it possible for authenticated attackers with Subscriber-level access and above to update the plugin's CSS settings.,4.3,CWE-862
CVE-2024-33986,Cross-Site Scripting (XSS) vulnerability in School Attendance Monitoring System and School Event Management System affecting version 1.0. An attacker could create a specially crafted URL and send it to a victim to obtain details of their session cookie via the  'View' parameter in '/department/index.php'.,7.1,CWE-79
CVE-2023-48761,Missing Authorization vulnerability in Crocoblock JetElements For Elementor.This issue affects JetElements For Elementor: from n/a through 2.6.13.,6.3,CWE-862
CVE-2022-1063,The Thank Me Later WordPress plugin through 3.3.4 does not sanitise and escape the Message Subject field before outputting it in the Messages list which could allow high privileges users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2023-20124,A vulnerability in the web-based management interface of Cisco Small Business RV016 RV042 RV042G RV082 RV320 and RV325 Routers could allow an authenticated remote attacker to execute arbitrary commands on an affected device. This vulnerability is due to improper validation of user input within incoming HTTP packets. An attacker could exploit this vulnerability by sending a crafted HTTP request to the web-based management interface. A successful exploit could allow the attacker to gain root-level privileges and access unauthorized data. To exploit this vulnerability an attacker would need to have valid administrative credentials on the affected device. Cisco has not released software updates that address this vulnerability.,6.5,CWE-77
CVE-2024-9738,Tungsten Automation Power PDF PDF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24454.,7.8,CWE-119
CVE-2023-22717,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in nCrafts FormCraft plugin <= 1.2.6 versions.,6.5,CWE-79
CVE-2024-52834,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-6362,The Ultimate Blocks  WordPress plugin before 3.2.0 does not validate and escape some of its post-grid block attributes before outputting them back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,4.6,CWE-79
CVE-2025-39400,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpeverest User Registration allows Reflected XSS. This issue affects User Registration: from n/a through n/a.,7.1,CWE-79
CVE-2022-43606,A use-of-uninitialized-pointer vulnerability exists in the Forward Open connection_management_entry functionality of EIP Stack Group OpENer development commit 58ee13c. A specially-crafted EtherNet/IP request can lead to use of a null pointer causing the server to crash. An attacker can send a series of EtherNet/IP requests to trigger this vulnerability.,7.5,CWE-824
CVE-2021-21200,Out of bounds read in WebUI Settings in Google Chrome prior to 89.0.4389.72 allowed a remote attacker to perform an out of bounds memory read via a crafted HTML page. (Chrome security severity: Low),5.4,CWE-125
CVE-2025-54634,Vulnerability of improper processing of abnormal conditions in huge page separation. Impact: Successful exploitation of this vulnerability may affect availability.,8.0,CWE-755
CVE-2024-9259,IrfanView SID File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SID files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23278.,7.8,CWE-787
CVE-2024-39710,Argument injection in Ivanti Connect Secure before version 22.7R2.1 and 9.1R18.7 and Ivanti Policy Secure before version 22.7R1.1 allows a remote authenticated attacker with admin privileges to achieve remote code execution.,9.1,CWE-88
CVE-2025-4578,The File Provider WordPress plugin through 1.2.3 does not properly sanitise and escape a parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to a SQL injection,9.8,CWE-89
CVE-2025-3248,Langflow versions prior to 1.3.0 are susceptible to code injection in  the /api/v1/validate/code endpoint. A remote and unauthenticated attacker can send crafted HTTP requests to execute arbitrary code.,9.8,CWE-306
CVE-2024-36079,An issue was discovered in Vaultize 21.07.27. When uploading files there is no check that the filename parameter is correct. As a result a temporary file will be created outside the specified directory when the file is downloaded. To exploit this an authenticated user would upload a file with an incorrect file name and then download it.,6.5,CWE-22
CVE-2023-21595,Adobe InCopy versions 18.0 (and earlier) 17.4 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-43440,A flaw was found in moodle. A local file may include risks when restoring block backups.,7.5,CWE-22
CVE-2021-44711,Acrobat Reader DC version 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by an Integer Overflow or Wraparound vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-190
CVE-2025-50611,A buffer overflow vulnerability has been discovered in Netis WF2880 v2.1.40207 in the FUN_00473154 function of the cgitest.cgi file. Attackers can trigger this vulnerability by controlling the value of wl_sec_set_5g and wl_sec_rp_set_5g in the payload which can cause the program to crash and potentially lead to a Denial of Service (DoS) attack.,7.5,CWE-120
CVE-2023-7196,The Ultimate Noindex Nofollow Tool WordPress plugin through 1.1.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2023-21531,Azure Service Fabric Container Elevation of Privilege Vulnerability,7.0,CWE-284
CVE-2025-9307,A flaw has been found in PHPGurukul Online Course Registration 3.1. This affects an unknown function of the file /admin/session.php. This manipulation of the argument sesssion causes sql injection. The attack can be initiated remotely. The exploit has been published and may be used.,7.3,CWE-74
CVE-2024-50361,A CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') was discovered affecting the following devices manufactured by Advantech: EKI-6333AC-2G (<= 1.6.3) EKI-6333AC-2GD (<= v1.6.3) and EKI-6333AC-1GPO (<= v1.2.1). The source of the vulnerability relies on multiple parameters belonging to the certificate_file_remove API which are not properly sanitized before being concatenated to OS level commands.,7.2,CWE-78
CVE-2022-41814,Cross-site Scripting (XSS) vulnerability in BlueSpiceFoundation extension of BlueSpice allows user with regular account and edit permissions to inject arbitrary HTML into the history view of a wikipage.,3.3,CWE-79
CVE-2024-1438,Missing Authorization vulnerability in PressFore Rolo Slider.This issue affects Rolo Slider: from n/a through 1.0.9.  ,7.7,CWE-862
CVE-2024-37932,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in anhvnit Woocommerce OpenPos allows File Manipulation.This issue affects Woocommerce OpenPos: from n/a through 6.4.4.,8.6,CWE-22
CVE-2021-39763,In Settings there is a possible way to make the user enable WiFi due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-199176115,7.8,CWE-20
CVE-2024-33791,A cross-site scripting (XSS) vulnerability in netis-systems MEX605 v2.00.06 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the getTimeZone function.,4.6,CWE-79
CVE-2023-29028, A cross site scripting vulnerability was discovered in Rockwell Automation's ArmorStart ST product   that could potentially allow a malicious user with admin privileges and network access to view user data and modify the web interface. Additionally a malicious user could potentially cause interruptions to the availability of the web page.    ,4.7,CWE-79
CVE-2022-32200,libdwarf 0.4.0 has a heap-based buffer over-read in _dwarf_check_string_valid in dwarf_util.c.,7.8,CWE-125
CVE-2024-35187,Stalwart Mail Server is an open-source mail server. Prior to version 0.8.0 attackers who achieved Arbitrary Code Execution as the stalwart-mail user (including web interface admins) can gain complete root access to the system. Usually system services are run as a separate user (not as root) to isolate an attacker with Arbitrary Code Execution to the current service. Therefore other system services and the system itself remains protected in case of a successful attack. stalwart-mail runs as a separate user but it can give itself full privileges again in a simple way so this protection is practically ineffective. Server admins who handed out the admin credentials to the mail server but didn't want to hand out complete root access to the system as well as any attacked user when the attackers gained Arbitrary Code Execution using another vulnerability may be vulnerable. Version 0.8.0 contains a patch for the issue.,9.1,CWE-863
CVE-2023-22790,Multiple authenticated command injection vulnerabilities exist in the Aruba InstantOS and ArubaOS 10 command line interface. Successful exploitation of these vulnerabilities result in the ability to execute arbitrary commands as a privileged user on the underlying operating system.,7.2,CWE-77
CVE-2022-46862,Cross-Site Request Forgery (CSRF) vulnerability in ExpressTech Quiz And Survey Master – Best Quiz Exam and Survey Plugin for WordPress plugin <= 8.0.7 versions.,4.3,CWE-352
CVE-2024-6372,A vulnerability which was classified as critical was found in itsourcecode Tailoring Management System 1.0. This affects an unknown part of the file customeradd.php. The manipulation of the argument fullname/address/phonenumber/sex/email/city/comment leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-269805 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-12574,The SVG Shortcode plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.0.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,5.4,CWE-79
CVE-2022-32296,The Linux kernel before 5.17.9 allows TCP servers to identify clients by observing what source ports are used. This occurs because of use of Algorithm 4 (Double-Hash Port Selection Algorithm) of RFC 6056.,3.3,CWE-330
CVE-2024-39534,An Incorrect Comparison vulnerability in the local address verification API of Juniper Networks Junos OS Evolved allows an unauthenticated network-adjacent attacker to create sessions or send traffic to the device using the network and broadcast address of the subnet assigned to an interface. This is unintended and unexpected behavior and can allow an attacker to bypass certain compensating controls such as stateless firewall filters.  This issue affects Junos OS Evolved:       *  All versions before 21.4R3-S8-EVO    *  22.2-EVO before 22.2R3-S4-EVO    *  22.3-EVO before 22.3R3-S4-EVO    *  22.4-EVO before 22.4R3-S3-EVO    *  23.2-EVO before 23.2R2-S1-EVO    *  23.4-EVO before 23.4R1-S2-EVO 23.4R2-EVO.,5.4,CWE-697
CVE-2025-27307,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in oooorgle Quotes llama allows Reflected XSS. This issue affects Quotes llama: from n/a through 3.0.1.,6.5,CWE-79
CVE-2022-49862,In the Linux kernel the following vulnerability has been resolved:  tipc: fix the msg->req tlv len check in tipc_nl_compat_name_table_dump_header  This is a follow-up for commit 974cb0e3e7c9 (tipc: fix uninit-value in tipc_nl_compat_name_table_dump) where it should have type casted sizeof(..) to int to work when TLV_GET_DATA_LEN() returns a negative value.  syzbot reported a call trace because of it:    BUG: KMSAN: uninit-value in ...    tipc_nl_compat_name_table_dump+0x841/0xea0 net/tipc/netlink_compat.c:934    __tipc_nl_compat_dumpit+0xab2/0x1320 net/tipc/netlink_compat.c:238    tipc_nl_compat_dumpit+0x991/0xb50 net/tipc/netlink_compat.c:321    tipc_nl_compat_recv+0xb6e/0x1640 net/tipc/netlink_compat.c:1324    genl_family_rcv_msg_doit net/netlink/genetlink.c:731 [inline]    genl_family_rcv_msg net/netlink/genetlink.c:775 [inline]    genl_rcv_msg+0x103f/0x1260 net/netlink/genetlink.c:792    netlink_rcv_skb+0x3a5/0x6c0 net/netlink/af_netlink.c:2501    genl_rcv+0x3c/0x50 net/netlink/genetlink.c:803    netlink_unicast_kernel net/netlink/af_netlink.c:1319 [inline]    netlink_unicast+0xf3b/0x1270 net/netlink/af_netlink.c:1345    netlink_sendmsg+0x1288/0x1440 net/netlink/af_netlink.c:1921    sock_sendmsg_nosec net/socket.c:714 [inline]    sock_sendmsg net/socket.c:734 [inline],5.5,CWE-908
CVE-2023-30177,CraftCMS 3.7.59 is vulnerable Cross Site Scripting (XSS). An attacker can inject javascript code into Volume Name.,6.1,CWE-79
CVE-2025-48927,The TeleMessage service through 2025-05-05 configures Spring Boot Actuator with an exposed heap dump endpoint at a /heapdump URI as exploited in the wild in May 2025.,5.3,CWE-1188
CVE-2024-22339,IBM UrbanCode Deploy (UCD) 7.0 through 7.0.5.20 7.1 through 7.1.2.16 7.2 through 7.2.3.9 7.3 through 7.3.2.4 and IBM DevOps Deploy  8.0 through 8.0.0.1 is vulnerable to a sensitive information due to insufficient obfuscation of sensitive values from some log files.  IBM X-Force ID:  279979.,4.3,CWE-532
CVE-2024-36537,Insecure permissions in cert-manager v1.14.4 allows attackers to access sensitive data and escalate privileges by obtaining the service account's token.,7.2,CWE-284
CVE-2022-47630,Trusted Firmware-A through 2.8 has an out-of-bounds read in the X.509 parser for parsing boot certificates. This affects downstream use of get_ext and auth_nvctr. Attackers might be able to trigger dangerous read side effects or obtain sensitive information about microarchitectural state.,7.4,CWE-125
CVE-2023-41816, An improper export vulnerability was reported in the Motorola Services Main application that could allow a local attacker to write to a local database.   ,5.0,CWE-926
