CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-47655,Cross-Site Request Forgery (CSRF) vulnerability in themarketer2023 theMarketer allows Stored XSS. This issue affects theMarketer: from n/a through 1.4.7.,7.1,CWE-352
CVE-2025-52462,Cross-site scripting vulnerability exists in Active! mail 6 BuildInfo: 6.30.01004145 to 6.60.06008562. If this vulnerability is exploited an arbitrary script may be executed on the logged-in user's web browser when the user is accessing a specially crafted URL.,6.1,CWE-79
CVE-2025-27257,Insufficient Verification of Data Authenticity vulnerability in GE Vernova UR IED family devices allows an authenticated user to install a modified firmware. The firmware signature verification is enforced only on the client-side dedicated software Enervista UR Setup allowing the integration check to be bypassed.,6.1,CWE-345
CVE-2025-6413,A vulnerability classified as critical has been found in PHPGurukul Art Gallery Management System 1.1. This affects an unknown part of the file /admin/changeimage1.php. The manipulation of the argument editid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-37560,Cross-site scripting vulnerability in WRH-300WH-H v2.12 and earlier and WTC-300HWH v1.09 and earlier allows a remote unauthenticated attacker to inject an arbitrary script.,6.1,CWE-79
CVE-2023-24512,On affected platforms running Arista EOS an authorized attacker with permissions to perform gNMI requests could craft a request allowing it to update arbitrary configurations in the switch. This situation occurs only when the Streaming Telemetry Agent (referred to as the TerminAttr agent) is enabled and gNMI access is configured on the agent. Note: This gNMI over the Streaming Telemetry Agent scenario is mostly commonly used when streaming to a 3rd party system and is not used by default when streaming to CloudVision,8.8,CWE-284
CVE-2022-43637,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 12.0.1.12430. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18626.,7.8,CWE-416
CVE-2024-21414,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-24610,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Christian Leuenberg L.net Web Solutions Restrict Anonymous Access allows Stored XSS. This issue affects Restrict Anonymous Access: from n/a through 1.2.,6.5,CWE-79
CVE-2025-47459,Cross-Site Request Forgery (CSRF) vulnerability in XpeedStudio WP Fundraising Donation and Crowdfunding Platform allows Cross Site Request Forgery. This issue affects WP Fundraising Donation and Crowdfunding Platform: from n/a through 1.7.3.,4.3,CWE-352
CVE-2022-34768,insert HTML / js code inside input how to get to the vulnerable input : Workers &gt; worker nickname &gt; inject in this input the code.,6.5,CWE-79
CVE-2025-26437,In CredentialManagerServiceStub of CredentialManagerService.java there is a possible way to retrieve candidate credentials due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-862
CVE-2025-0710,A vulnerability classified as problematic has been found in CampCodes School Management Software 1.0. Affected is an unknown function of the file /notice-list of the component Notice Board Page. The manipulation of the argument Notice leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-26700,A memory corruption issue was addressed with improved state management. This issue is fixed in tvOS 15.5 watchOS 8.6 iOS 15.5 and iPadOS 15.5 macOS Monterey 12.4 Safari 15.5. Processing maliciously crafted web content may lead to code execution.,8.8,CWE-787
CVE-2025-1265,An OS command injection vulnerability exists in Vinci Protocol Analyzer that could allow an attacker to escalate privileges and perform code execution on affected system.,9.9,CWE-78
CVE-2025-8542,A vulnerability was found in Portabilis i-Educar 2.10. It has been rated as problematic. This issue affects some unknown processing of the file /intranet/empresas_cad.php. The manipulation of the argument fantasia/razao_social leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2023-34973,An insufficient entropy vulnerability has been reported to affect QNAP operating systems. If exploited the vulnerability possibly allows remote users to predict secret via unspecified vectors.  We have already fixed the vulnerability in the following versions: QTS 5.0.1.2425 build 20230609 and later QTS 5.1.0.2444 build 20230629 and later QuTS hero h5.1.0.2424 build 20230609 and later ,3.1,CWE-331
CVE-2023-38209,Adobe Commerce versions 2.4.6-p1 (and earlier) 2.4.5-p3 (and earlier) and 2.4.4-p4 (and earlier) are affected by an Incorrect Authorization vulnerability that could lead to a Security feature bypass. A low-privileged attacker could leverage this vulnerability to access other user's data. Exploitation of this issue does not require user interaction.,6.5,CWE-863
CVE-2022-27248,A directory traversal vulnerability in IdeaRE RefTree before 2021.09.17 allows remote authenticated users to download arbitrary .dwg files from a remote server by specifying an absolute or relative path when invoking the affected DownloadDwg endpoint. An attack uses the path field to CaddemServiceJS/CaddemService.svc/rest/DownloadDwg.,6.5,CWE-22
CVE-2022-25370,Apache OFBiz uses the Birt plugin (https://eclipse.github.io/birt-website/) to create data visualizations and reports. In Apache OFBiz release 18.12.05 and earlier versions by leveraging a vulnerability in Birt (https://bugs.eclipse.org/bugs/show_bug.cgi?id=538142) an unauthenticated malicious user could perform a stored XSS attack in order to inject a malicious payload and execute it using the stored XSS.,5.4,CWE-79
CVE-2024-43247,Missing Authorization vulnerability in creativeon WHMpress allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects WHMpress: from n/a through 6.2-revision-5.,8.8,CWE-862
CVE-2023-26692,ZCBS Zijper Collectie Beheer Systeem (ZCBS) Zijper Publication Management System (ZPBS) and Zijper Image Bank Management System (ZBBS) 4.14k is vulnerable to Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2025-48495,Gokapi is a self-hosted file sharing server with automatic expiration and encryption support. By renaming the friendly name of an API key an authenticated user could inject JS into the API key overview which would also be executed when another user clicks on his API tab. Prior to version 2.0.0 there was no user permission system implemented therefore all authenticated users were already able to see and modify all resources even if end-to-end encrypted as the encryption key had to be the same for all users of versions prior to 2.0.0. If a user is the only authenticated user using Gokapi they are not affected. This issue has been fixed in v2.0.0. A workaround would be to not open the API page if it is possible that another user might have injected code.,5.4,CWE-79
CVE-2025-1195,A vulnerability which was classified as problematic has been found in code-projects Real Estate Property Management System 1.0. This issue affects some unknown processing of the file /Admin/EditCategory. The manipulation of the argument CategoryId leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2021-44397,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. rtmp=start param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2021-39021,IBM Guardium Data Encryption (GDE) 5.0.0.2 behaves differently or sends different responses under different circumstances in a way that is observable to an unauthorized actor which could facilitate username enumeration. IBM X-Force ID: 213856.,5.3,CWE-203
CVE-2024-56359,grist-core is a spreadsheet hosting server. A user visiting a malicious document and clicking on a link in a HyperLink cell using a control modifier (meaning for example Ctrl+click) could have their account compromised since the link could use the javascript: scheme and be evaluated in the context of their current page. This issue has been patched in version 1.3.2. Users are advised to upgrade. Users unable to upgrade should avoid clicking on HyperLink cell links using a control modifier in documents prepared by people they do not trust.,8.1,CWE-79
CVE-2025-8249,A vulnerability which was classified as critical has been found in code-projects Exam Form Submission 1.0. This issue affects some unknown processing of the file /admin/update_s3.php. The manipulation of the argument credits leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-4048,An out-of-bounds read could have led to an exploitable crash when parsing HTML with DOMParser in low memory situations. This vulnerability affects Firefox < 116 Firefox ESR < 102.14 and Firefox ESR < 115.1.,7.5,CWE-125
CVE-2023-28892,Malwarebytes AdwCleaner 8.4.0 runs as Administrator and performs an insecure file delete operation on C:\AdwCleaner\Logs\AdwCleaner_Debug.log in which the target location is user-controllable allowing a non-admin user to escalate privileges to SYSTEM via a symbolic link.,7.8,CWE-59
CVE-2025-24957,WeGIA is a Web Manager for Charitable Institutions. A SQL Injection vulnerability was discovered in the WeGIA application `get_detalhes_socio.php` endpoint. This vulnerability could allow an authorized attacker to execute arbitrary SQL queries allowing access to  or deletion of sensitive information. This issue has been addressed in version 3.2.12 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,9.8,CWE-89
CVE-2024-12414,The Themify Store Locator plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.1.9. This is due to missing or incorrect nonce validation on the setting_page() function. This makes it possible for unauthenticated attackers to modify the plugin's settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2022-47496,In soter service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-120
CVE-2022-1497,Inappropriate implementation in Input in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to spoof the contents of cross-origin websites via a crafted HTML page.,6.5,CWE-346
CVE-2023-4557,A vulnerability classified as critical has been found in SourceCodester Inventory Management System 1.0. Affected is an unknown function of the file app/ajax/search_purchase_paymen_report.php. The manipulation of the argument customer leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-238158 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-49182,Files in the source code contain login credentials for the admin user and the property configuration password allowing an attacker to get full access to the application.,7.5,CWE-540
CVE-2025-6331,A vulnerability classified as critical was found in PHPGurukul Directory Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/search-directory.php. The manipulation of the argument searchdata leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-23912,Out-of-bounds Read vulnerability in Merge DICOM Toolkit C/C++ on Windows.  When MC_Open_File() function is used to read a malformed DICOM data it might result in over-reading memory buffer and could cause memory access violation.,4.0,CWE-125
CVE-2018-9367,In FT_ACDK_CCT_V2_OP_ISP_SET_TUNING_PARAS of Meta_CCAP_Para.cpp there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2025-7885,A vulnerability which was classified as problematic has been found in Huashengdun WebSSH up to 1.6.2. Affected by this issue is some unknown functionality of the component Login Page. The manipulation of the argument hostname/port leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2022-47431,Reflected Cross-Site Scripting (XSS) vulnerability in Tussendoor internet & marketing Open RDW kenteken voertuiginformatie plugin <= 2.0.14 versions.,7.1,CWE-79
CVE-2025-22699,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in NotFound Traveler Code. This issue affects Traveler Code: from n/a through 3.1.0.,9.0,CWE-89
CVE-2023-39974,Exposure of Sensitive Information vulnerability in AcyMailing Enterprise component for Joomla. It allows unauthorized actors to get the number of subscribers in a specific list.,5.3,CWE-200
CVE-2023-37942,Jenkins External Monitor Job Type Plugin 206.v9a_94ff0b_4a_10 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,6.5,CWE-611
CVE-2025-24866,Mattermost versions 9.11.x <= 9.11.8  fail to enforce proper access controls on the /api/v4/audits endpoint allowing users with delegated granular administration roles who lack access to Compliance Monitoring to retrieve User Activity Logs.,2.7,CWE-863
CVE-2024-20346,A vulnerability in the web-based management interface of Cisco AppDynamics Controller could allow an authenticated remote attacker to perform a reflected cross-site scripting (XSS) attack against a user of the interface of an affected device.    This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit this vulnerability by persuading a user to click a malicious link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,5.4,CWE-79
CVE-2023-36476,calamares-nixos-extensions provides Calamares branding and modules for NixOS a distribution of GNU/Linux. Users of calamares-nixos-extensions version 0.3.12 and prior who installed NixOS through the graphical calamares installer with an unencrypted `/boot` on either non-UEFI systems or with a LUKS partition different from `/` have their LUKS key file in `/boot` as a plaintext CPIO archive attached to their NixOS initrd. A patch is available and anticipated to be part of version 0.3.13 to backport to NixOS 22.11 23.05 and unstable channels. Expert users who have a copy of their data may as a workaround re-encrypt the LUKS partition(s) themselves.,7.9,CWE-200
CVE-2023-41102,An issue was discovered in the captive portal in OpenNDS before version 10.1.3. It has multiple memory leaks due to not freeing up allocated memory. This may lead to a Denial-of-Service condition due to the consumption of all available memory. Affected OpenNDS before version 10.1.3 fixed in OpenWrt master and OpenWrt 23.05 on 23. November by updating OpenNDS to version 10.2.0.,7.5,CWE-401
CVE-2025-53565,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in RadiusTheme Widget for Google Reviews allows PHP Local File Inclusion. This issue affects Widget for Google Reviews: from n/a through 1.0.15.,8.1,CWE-98
CVE-2024-47638,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in vCita Online Booking & Scheduling Calendar for WordPress by vcita allows Reflected XSS.This issue affects Online Booking & Scheduling Calendar for WordPress by vcita: from n/a through 4.4.6.,7.1,CWE-79
CVE-2024-50602,An issue was discovered in libexpat before 2.6.4. There is a crash within the XML_ResumeParser function because XML_StopParser can stop/suspend an unstarted parser.,5.9,CWE-754
CVE-2023-2343,Cross-site Scripting (XSS) - DOM in GitHub repository pimcore/pimcore prior to 10.5.21.,5.4,CWE-79
CVE-2025-58799,Cross-Site Request Forgery (CSRF) vulnerability in themelocation Custom WooCommerce Checkout Fields Editor allows Cross Site Request Forgery. This issue affects Custom WooCommerce Checkout Fields Editor: from n/a through 1.3.4.,4.3,CWE-352
CVE-2022-34669,NVIDIA GPU Display Driver for Windows contains a vulnerability in the user mode layer where an unprivileged regular user can access or modify system files or other files that are critical to the application which may lead to code execution denial of service escalation of privileges information disclosure or data tampering.,8.8,CWE-73
CVE-2023-51398,Improper Privilege Management vulnerability in Brainstorm Force Ultimate Addons for Beaver Builder allows Privilege Escalation.This issue affects Ultimate Addons for Beaver Builder: from n/a through 1.35.14.,8.8,CWE-269
CVE-2024-3181,Concrete CMS version 9 prior to 9.2.8 and previous versions prior to 8.5.16 are vulnerable to Stored XSS in the Search Field. Prior to the fix stored XSS could be executed by an administrator changing a filter to which a rogue administrator had previously added malicious code. The Concrete CMS security team gave this vulnerability a CVSS v3.1 score of 3.1 with a vector of  AV:N/AC:H/PR:H/UI:R/S:U/C:N/I:L/A:L https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator . Thanks Alexey Solovyev for reporting,3.1,CWE-79
CVE-2022-40895,In certain Nedi products a vulnerability in the web UI of NeDi login & Community login could allow an unauthenticated remote attacker to affect the integrity of a device via a User Enumeration vulnerability. The vulnerability is due to insecure design where a difference in forgot password utility could allow an attacker to determine if the user is valid or not enabling a brute force attack with valid users. This affects NeDi 1.0.7 for OS X 1.0.7 <= and NeDi for Suse 1.0.7 <= and NeDi for FreeBSD 1.0.7 <=.,9.1,CWE-203
CVE-2021-38969,IBM Spectrum Virtualize 8.2 8.3 and 8.4 could allow an attacker to allow unauthorized access due to the reuse of support generated credentials. IBM X-Force ID: 212609.,9.8,CWE-798
CVE-2024-1982,The Migration Backup Staging – WPvivid plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the get_restore_progress() and restore() functions in all versions up to and including 0.9.68. This makes it possible for unauthenticated attackers to exploit a SQL injection vulnerability or trigger a DoS.,6.5,CWE-89
CVE-2025-3509,A Remote Code Execution (RCE) vulnerability was identified in GitHub Enterprise Server that allowed attackers to execute arbitrary code by exploiting the pre-receive hook functionality potentially leading to privilege escalation and system compromise. The vulnerability involves using dynamically allocated ports that become temporarily available such as during a hot patch upgrade. This means the vulnerability is only exploitable during specific operational conditions which limits the attack window. Exploitation required either site administrator permissions to enable and configure pre-receive hooks or a user with permissions to modify repositories containing pre-receive hooks where this functionality was already enabled. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.18 and was fixed in versions 3.17.1 3.16.4 3.15.8 3.14.13 3.13.16. This vulnerability was reported via the GitHub Bug Bounty program.,7.2,CWE-94
CVE-2025-23551,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in P. Razvan SexBundle allows Reflected XSS. This issue affects SexBundle: from n/a through 1.4.,7.1,CWE-79
CVE-2025-23396,A vulnerability has been identified in Teamcenter Visualization V14.3 (All versions < V14.3.0.13) Teamcenter Visualization V2312 (All versions < V2312.0009) Teamcenter Visualization V2406 (All versions < V2406.0007) Teamcenter Visualization V2412 (All versions < V2412.0002) Tecnomatix Plant Simulation V2302 (All versions < V2302.0021) Tecnomatix Plant Simulation V2404 (All versions < V2404.0010). The affected applications contain an out of bounds write vulnerability when parsing a specially crafted WRL file.  This could allow an attacker to execute code in the context of the current process.,7.8,CWE-787
CVE-2023-21695,Microsoft Protected Extensible Authentication Protocol (PEAP) Remote Code Execution Vulnerability,7.5,CWE-122
CVE-2025-10562,A flaw has been found in Campcodes Grocery Sales and Inventory System 1.0. This affects an unknown function of the file /ajax.php?action=save_product. This manipulation of the argument ID causes sql injection. Remote exploitation of the attack is possible. The exploit has been published and may be used.,7.3,CWE-74
CVE-2023-49189,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Getsocial S.A. Social Share Buttons & Analytics Plugin – GetSocial.Io allows Stored XSS.This issue affects Social Share Buttons & Analytics Plugin – GetSocial.Io: from n/a through 4.3.12.  ,5.9,CWE-79
CVE-2022-25837,Bluetooth® Pairing in Bluetooth Core Specification v1.0B through v5.3 may permit an unauthenticated MITM to acquire credentials with two pairing devices via adjacent access when at least one device supports BR/EDR Secure Connections pairing and the other BR/EDR Legacy PIN code pairing if the MITM negotiates BR/EDR Secure Simple Pairing in Secure Connections mode using the Passkey association model with the pairing Initiator and BR/EDR Legacy PIN code pairing with the pairing Responder and brute forces the Passkey entered by the user into the Responder as a 6-digit PIN code. The MITM attacker can use the identified PIN code value as the Passkey value to complete authentication with the Initiator via Bluetooth pairing method confusion.,7.5,CWE-294
CVE-2022-3405,Code execution and sensitive information disclosure due to excessive privileges assigned to Acronis Agent. The following products are affected: Acronis Cyber Protect 15 (Windows Linux) before build 29486 Acronis Cyber Backup 12.5 (Windows Linux) before build 16545.,8.8,CWE-269
CVE-2023-29411, A CWE-306: Missing Authentication for Critical Function vulnerability exists that could allow changes to administrative credentials leading to potential remote code execution without requiring prior authentication on the Java RMI interface.     ,9.8,CWE-306
CVE-2025-24668,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themeisle PPOM for WooCommerce allows Stored XSS. This issue affects PPOM for WooCommerce: from n/a through 33.0.8.,5.9,CWE-79
CVE-2022-31992,Badminton Center Management System v1.0 is vulnerable to SQL Injection via /bcms/admin/?page=court_rentals/view_court_rental&id=.,7.2,CWE-89
CVE-2022-2464,Rockwell Automation ISaGRAF Workbench software versions 6.0 through 6.6.9 are affected by a Path Traversal vulnerability. Crafted malicious files can allow an attacker to traverse the file system when opened by ISaGRAF Workbench. If successfully exploited an attacker could overwrite existing files and create additional files with the same permissions of the ISaGRAF Workbench software. User interaction is required for this exploit to be successful.,7.7,CWE-22
CVE-2025-50927,A reflected cross-site scripting (XSS) vulnerability in the List All FTP User Function in EHCP v20.04.1.b allows authenticated attackers to execute arbitrary JavaScript via injecting a crafted payload into the ftpusername parameter.,6.3,CWE-79
CVE-2025-4346,A vulnerability was found in D-Link DIR-600L up to 2.07B01. It has been classified as critical. Affected is the function formSetWAN_Wizard534. The manipulation of the argument host leads to buffer overflow. It is possible to launch the attack remotely. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2024-3222,A vulnerability which was classified as critical has been found in SourceCodester PHP Task Management System 1.0. This issue affects some unknown processing of the file admin-password-change.php. The manipulation of the argument admin_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-259067.,6.3,CWE-89
CVE-2021-44485,An issue was discovered in YottaDB through r1.32 and V7.0-000. A lack of NULL checks in trip_gen in sr_port/emit_code.c allows attackers to crash the application by dereferencing a NULL pointer.,7.5,CWE-476
CVE-2023-35006,IBM Security QRadar EDR 3.12 is vulnerable to HTML injection. A remote attacker could inject malicious HTML code which when viewed would be executed in the victim's Web browser within the security context of the hosting site.,5.4,CWE-80
CVE-2025-22310,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in TemplatesNext TemplatesNext ToolKit allows Stored XSS.This issue affects TemplatesNext ToolKit: from n/a through 3.2.9.,6.5,CWE-79
CVE-2024-48597,Online Clinic Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /success/editp.php?action=edit.,8.1,CWE-89
CVE-2024-8566,A vulnerability classified as problematic was found in code-projects Online Shop Store 1.0. This vulnerability affects unknown code of the file /settings.php. The manipulation of the argument error leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2022-43317,A cross-site scripting (XSS) vulnerability in /hrm/index.php?msg of Human Resource Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,6.1,CWE-79
CVE-2025-26371,A CWE-862 Missing Authorization in maxprofile/user-groups/routes.lua in Q-Free MaxTime less than or equal to version 2.11.0 allows an authenticated (low-privileged) attacker to add users to groups via crafted HTTP requests.,8.8,CWE-862
CVE-2024-12587,The Contact Form Master  WordPress plugin through 1.0.7 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2024-45718,Sensitive data could be exposed to non- privileged users in a configuration file.  Local access to the computer with a low- privileged account is required to access the configuration file containing the sensitive data.,4.6,CWE-312
CVE-2021-47140,In the Linux kernel the following vulnerability has been resolved:  iommu/amd: Clear DMA ops when switching domain  Since commit 08a27c1c3ecf (iommu: Add support to change default domain of an iommu group) a user can switch a device between IOMMU and direct DMA through sysfs. This doesn't work for AMD IOMMU at the moment because dev->dma_ops is not cleared when switching from a DMA to an identity IOMMU domain. The DMA layer thus attempts to use the dma-iommu ops on an identity domain causing an oops:    # echo 0000:00:05.0 > /sys/sys/bus/pci/drivers/e1000e/unbind   # echo identity > /sys/bus/pci/devices/0000:00:05.0/iommu_group/type   # echo 0000:00:05.0 > /sys/sys/bus/pci/drivers/e1000e/bind    ...   BUG: kernel NULL pointer dereference address: 0000000000000028    ...    Call Trace:     iommu_dma_alloc     e1000e_setup_tx_resources     e1000e_open  Since iommu_change_dev_def_domain() calls probe_finalize() again clear the dma_ops there like Vt-d does.,5.3,CWE-476
CVE-2022-21796,A memory corruption vulnerability exists in the netserver parse_command_list functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to an out-of-bounds write. An attacker can send an HTTP request to trigger this vulnerability.,8.2,CWE-20
CVE-2022-24001,Information disclosure vulnerability in Edge Panel prior to Android S(12) allows physical attackers to access screenshot in clipboard via Edge Panel.,3.8,CWE-200
CVE-2024-38550,In the Linux kernel the following vulnerability has been resolved:  ASoC: kirkwood: Fix potential NULL dereference  In kirkwood_dma_hw_params() mv_mbus_dram_info() returns NULL if CONFIG_PLAT_ORION macro is not defined. Fix this bug by adding NULL check.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,4.4,CWE-476
CVE-2025-28962,Missing Authorization vulnerability in stefanoai Advanced Google Universal Analytics allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Advanced Google Universal Analytics: from n/a through 1.0.3.,6.5,CWE-862
CVE-2024-8447,A security issue was discovered in the LRA Coordinator component of Narayana. When Cancel is called in LRA an execution time of approximately 2 seconds occurs. If Join is called with the same LRA ID within that timeframe the application may crash or hang indefinitely leading to a denial of service.,5.9,CWE-833
CVE-2024-9611,The Increase upload file size & Maximum Execution Time limit plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.0. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-20654,Microsoft ODBC Driver Remote Code Execution Vulnerability,8.0,CWE-190
CVE-2022-49594,In the Linux kernel the following vulnerability has been resolved:  tcp: Fix a data-race around sysctl_tcp_mtu_probe_floor.  While reading sysctl_tcp_mtu_probe_floor it can be changed concurrently. Thus we need to add READ_ONCE() to its reader.,4.7,CWE-362
CVE-2024-32857,Dell Peripheral Manager versions prior to 1.7.6 contain an uncontrolled search path element vulnerability.  An attacker could potentially exploit this vulnerability through preloading malicious DLL or symbolic link exploitation leading to arbitrary code execution and escalation of privilege,7.3,CWE-427
CVE-2024-30083,Windows Standards-Based Storage Management Service Denial of Service Vulnerability,7.5,CWE-121
CVE-2022-3448,Use after free in Permissions API in Google Chrome prior to 106.0.5249.119 allowed a remote attacker who convinced a user to engage in specific UI gestures to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-46978,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-22862,An Authentication Bypass Using an Alternate Path or Channel vulnerability [CWE-288] in FortiOS 7.4.0 through 7.4.7 7.2 all versions 7.0.6 and above; and FortiProxy 7.6.0 through 7.6.2 7.4.0 through 7.4.8 7.2 all versions 7.0.5 and above may allow an authenticated attacker to elevate their privileges via triggering a malicious Webhook action in the Automation Stitch component.,6.7,CWE-288
CVE-2023-38627,A post-authenticated server-side request forgery (SSRF) vulnerability in Trend Micro Apex Central 2019 (lower than build 6481) could allow an attacker to interact with internal or local services directly.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.    This is a similar but not identical vulnerability as CVE-2023-38626.,5.4,CWE-918
CVE-2025-22330,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mahesh Waghmare MG Parallax Slider allows Reflected XSS.This issue affects MG Parallax Slider: from n/a through 1.0..,7.1,CWE-79
CVE-2024-6620,Honeywell PC42t PC42tp and PC42d Printers T10.19.020016 to T10.20.060398 contain a cross-site scripting vulnerability. A(n) attacker could potentially inject malicious code which may lead to information disclosure session theft or client-side request forgery. Honeywell recommends updating to the most recent version of this firmware PC42 Printer Firmware Version 20.6 T10.20.060398.,3.5,CWE-79
CVE-2025-28137,The TOTOLINK A810R V4.1.2cu.5182_B20201026 were found to contain a pre-auth remote command execution vulnerability in the setNoticeCfg function through the NoticeUrl parameter.,9.8,CWE-78
CVE-2023-20952,In A2DP_BuildCodecHeaderSbc of a2dp_sbc.cc there is a possible out of bounds write due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-186803518,5.5,CWE-787
CVE-2022-43419,Jenkins Katalon Plugin 1.0.32 and earlier stores API keys unencrypted in job config.xml files on the Jenkins controller where they can be viewed by users with Extended Read permission or access to the Jenkins controller file system.,6.5,CWE-522
CVE-2024-51642,Cross-Site Request Forgery (CSRF) vulnerability in webhostri Seo Free allows Stored XSS.This issue affects Seo Free: from n/a through 1.4.,7.1,CWE-352
CVE-2024-35772,Cross-Site Request Forgery (CSRF) vulnerability in presscustomizr Hueman.This issue affects Hueman: from n/a through 3.7.24.,4.3,CWE-352
CVE-2025-1189,A vulnerability which was classified as critical was found in 1000 Projects Attendance Tracking Management System 1.0. This affects an unknown part of the file /admin/chart1.php. The manipulation of the argument course_id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
