CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-26356,A CWE-35 Path Traversal in maxtime/api/database/database.lua (setActive endpoint) in Q-Free MaxTime less than or equal to version 2.11.0 allows an authenticated remote attacker to overwrite sensitive files via crafted HTTP requests.,7.2,CWE-35
CVE-2023-1249,A use-after-free flaw was found in the Linux kernel’s core dump subsystem. This flaw allows a local user to crash the system. Only if patch 390031c94211 (coredump: Use the vma snapshot in fill_files_note) not applied yet then kernel could be affected.,5.5,CWE-416
CVE-2025-26548,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Random Image Selector allows Reflected XSS. This issue affects Random Image Selector: from n/a through 2.4.,7.1,CWE-79
CVE-2025-24470,An Improper Resolution of Path Equivalence vulnerability [CWE-41] in FortiPortal 7.4.0 through 7.4.2 7.2.0 through 7.2.6 7.0.0 through 7.0.11 may allow a remote unauthenticated attacker to retrieve source code via crafted HTTP requests.,8.6,CWE-41
CVE-2024-49962,In the Linux kernel the following vulnerability has been resolved:  ACPICA: check null return of ACPI_ALLOCATE_ZEROED() in acpi_db_convert_to_package()  ACPICA commit 4d4547cf13cca820ff7e0f859ba83e1a610b9fd0  ACPI_ALLOCATE_ZEROED() may fail elements might be NULL and will cause NULL pointer dereference later.  [ rjw: Subject and changelog edits ],5.5,CWE-476
CVE-2023-32081,Vert.x STOMP is a vert.x implementation of the STOMP specification that provides a STOMP server and client. From versions 3.1.0 until 3.9.16 and 4.0.0 until 4.4.2 a Vert.x STOMP server processes client STOMP frames without checking that the client send an initial CONNECT frame replied with a successful CONNECTED frame. The client can subscribe to a destination or publish message without prior authentication. Any Vert.x STOMP server configured with an authentication handler is impacted. The issue is patched in Vert.x 3.9.16 and 4.4.2. There are no trivial workarounds.,6.5,CWE-287
CVE-2023-21487,Improper access control vulnerability in Telephony framework prior to SMR May-2023 Release 1 allows local attackers to change a call setting.,5.1,CWE-287
CVE-2022-44910,Binbloom 2.0 was discovered to contain a heap buffer overflow via the read_pointer function at /binbloom-master/src/helpers.c.,7.8,CWE-787
CVE-2021-4159,A vulnerability was found in the Linux kernel's EBPF verifier when handling internal data structures. Internal memory locations could be returned to userspace. A local attacker with the permissions to insert eBPF code to the kernel can use this to leak internal kernel memory details defeating some of the exploit mitigations in place for the kernel.,4.4,CWE-202
CVE-2024-23947,Multiple improper array index validation vulnerabilities exist in the readMSH functionality of libigl v2.5.0. A specially crafted .msh file can lead to an out-of-bounds write. An attacker can provide a malicious file to trigger this vulnerability.This vulnerability concerns the `igl::MshLoader::parse_nodes` function while handling a `binary` `.msh` file.,8.8,CWE-787
CVE-2023-0837,An improper  authorization check of local device settings in TeamViewer Remote between version 15.41 and 15.42.7 for Windows and macOS allows an unprivileged user to change basic local device settings even though the options were locked. This can result in unwanted changes to the configuration.,6.6,CWE-285
CVE-2023-35035,Atos Unify OpenScape 4000 Assistant V10 R1 before V10 R1.42.0 and V10 R1.34.8 Assistant V10 R0 Manager V10 R1 before V10 R1.42.0 and V10 R1.34.8 and Manager V10 R0 allow command injection by authenticated users aka OSFOURK-23557.,8.8,CWE-77
CVE-2023-20265,A vulnerability in the web-based management interface of a small subset of Cisco IP Phones could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface on an affected device. This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by persuading a user of an affected interface to view a page containing malicious HTML or script content. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must have valid credentials to access the web-based management interface of the affected device.,5.5,CWE-79
CVE-2022-31975,Online Fire Reporting System v1.0 is vulnerable to SQL Injection via /ofrs/admin/?page=user/manage_user&id=.,7.2,CWE-89
CVE-2023-4813,A flaw was found in glibc. In an uncommon situation the gaih_inet function may use memory that has been freed resulting in an application crash. This issue is only exploitable when the getaddrinfo function is called and the hosts database in /etc/nsswitch.conf is configured with SUCCESS=continue or SUCCESS=merge.,5.9,CWE-416
CVE-2024-0461,A vulnerability was found in code-projects Online Faculty Clearance 1.0. It has been classified as critical. Affected is an unknown function of the file deactivate.php of the component HTTP POST Request Handler. The manipulation of the argument haydi leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-250566 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-54750,Ubiquiti U6-LR 6.6.65 was discovered to contain a hardcoded password vulnerability in /etc/shadow which allows attackers to log in as root. NOTE: In Ubiquiti's view there is no vulnerability as the Hardcoded Password should be after setup not before.,9.8,CWE-798
CVE-2023-41867,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in AcyMailing Newsletter Team AcyMailing plugin <= 8.6.2 versions.,7.1,CWE-79
CVE-2022-29340,GPAC 2.1-DEV-rev87-g053aae8-master. has a Null Pointer Dereference vulnerability in gf_isom_parse_movie_boxes_internal due to improper return value handling of GF_SKIP_BOX which causes a Denial of Service. This vulnerability was fixed in commit 37592ad.,7.5,CWE-476
CVE-2023-6149, Qualys Jenkins Plugin for WAS prior to version and including 2.0.11 was identified to be affected by a security flaw which was missing a permission check while performing a connectivity check to Qualys Cloud Services. This allowed any user with login access to configure or edit jobs to utilize the plugin and configure potential a rouge endpoint via which it was possible to control response for certain request which could be injected with XXE payloads leading to XXE while processing the response data,5.7,CWE-611
CVE-2022-23625,Wire-ios is a messaging application using the wire protocol on apple's ios platform. In versions prior to 3.95 malformed resource identifiers may render the iOS Wire Client completely unusable by causing it to repeatedly crash on launch. These malformed resource identifiers can be generated and sent between Wire users. The root cause lies in [wireapp/wire-ios-transport](https://github.com/wireapp/wire-ios-transport) where code responsible for removing sensible tokens before logging may fail and lead to a crash (Swift exception) of the application. This causes undesirable behavior however the (greater) Wire system is still functional. Users are advised to upgrade as soon as possible. There are no known workarounds for this issue.,6.5,CWE-755
CVE-2023-47245,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Marco Milesi ANAC XML Viewer plugin <= 1.7 versions.,5.9,CWE-79
CVE-2022-2325,The Invitation Based Registrations WordPress plugin through 2.2.84 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2019-16471,Adobe Acrobat Reader versions 2019.021.20056 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-0691,Authorization Bypass Through User-Controlled Key in NPM url-parse prior to 1.5.9.,9.8,CWE-639
CVE-2022-2175,Buffer Over-read in GitHub repository vim/vim prior to 8.2.,7.8,CWE-126
CVE-2024-36624,Zulip 8.3 is vulnerable to Cross Site Scripting (XSS) via the construct_copy_div function in copy_and_paste.js.,5.4,CWE-79
CVE-2023-35704,Multiple stack-based buffer overflow vulnerabilities exist in the FST LEB128 varint functionality of GTKWave 3.3.115. A specially crafted .fst file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the fstReaderVarint32WithSkip function.,7.8,CWE-121
CVE-2024-33783,MP-SPDZ v0.3.8 was discovered to contain a segmentation violation via the function osuCrypto::SilentMultiPprfReceiver::expand in /Tools/SilentPprf.cpp. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted message.,6.5,CWE-120
CVE-2023-0924,The ZYREX POPUP WordPress plugin through 1.0 does not validate the type of files uploaded when creating a popup allowing a high privileged user (such as an Administrator) to upload arbitrary files even when modifying the file system is disallowed such as in a multisite install.,7.2,CWE-434
CVE-2022-0338,Insertion of Sensitive Information into Log File in Conda loguru prior to 0.5.3.  ,4.3,CWE-532
CVE-2024-12027,The Message Filter for Contact Form 7 plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the updateFilter() and deleteFilter() functions in all versions up to and including 1.6.3. This makes it possible for authenticated attackers with subscriber-level access and above to update and delete filters.,4.3,CWE-862
CVE-2024-11586,Ubuntu's implementation of pulseaudio can be crashed by a malicious program if a bluetooth headset is connected.,4.0,CWE-404
CVE-2024-13481,The LTL Freight Quotes – R+L Carriers Edition plugin for WordPress is vulnerable to SQL Injection via the 'edit_id' and 'dropship_edit_id' parameters in all versions up to and including 3.3.4 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2023-34258,An issue was discovered in BMC Patrol before 22.1.00. The agent's configuration can be remotely queried. This configuration contains the Patrol account password encrypted with a default AES key. This account can then be used to achieve remote code execution.,7.5,CWE-311
CVE-2024-8475,Authentication Bypass by Assumed-Immutable Data vulnerability in Digital Operation Services WiFiBurada allows Manipulating User-Controlled Variables.This issue affects WiFiBurada: before 1.0.5.,6.5,CWE-302
CVE-2022-35133,A cross-site scripting (XSS) vulnerability in CherryTree v0.99.30 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name text field when creating a node.,6.1,CWE-79
CVE-2018-25040,A vulnerability was found in uTorrent Web. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the component HTTP RPC Server. The manipulation leads to privilege escalation. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. It is recommended to upgrade the affected component.,6.3,CWE-269
CVE-2022-24714,Icinga Web 2 is an open source monitoring web interface framework and command-line interface. Installations of Icinga 2 with the IDO writer enabled are affected. If you use service custom variables in role restrictions and you regularly decommission service objects users with said roles may still have access to a collection of content. Note that this only applies if a role has implicitly permitted access to hosts due to permitted access to at least one of their services. If access to a host is permitted by other means no sensible information has been disclosed to unauthorized users. This issue has been resolved in versions 2.8.6 2.9.6 and 2.10 of Icinga Web 2.,5.3,CWE-863
CVE-2024-4382,The CB (legacy) WordPress plugin through 0.9.4.18 does not have CSRF checks in some bulk actions which could allow attackers to make logged in admins perform unwanted actions such as deleting codes timeframes and bookings via CSRF attacks,6.5,CWE-352
CVE-2022-25831,Improper access control vulnerability in S Secure prior to SMR Apr-2022 Release 1 allows physical attackers to access secured data in certain conditions.,2.0,CWE-284
CVE-2024-22492,A stored XSS vulnerability exists in JFinalcms 5.0.0 via the /gusetbook/save contact parameter which allows remote attackers to inject arbitrary web script or HTML.,5.4,CWE-79
CVE-2022-42034,Wedding Planner v1.0 is vulnerable to arbitrary code execution via users_profile.php.,8.8,CWE-434
CVE-2024-12357,A vulnerability was found in SourceCodester Best House Rental Management System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /index.php. The manipulation of the argument page leads to file inclusion. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-73
CVE-2024-24000,jshERP v3.3 is vulnerable to Arbitrary File Upload. The jshERP-boot/systemConfig/upload interface does not check the uploaded file type and the biz parameter can be spliced into the upload path resulting in arbitrary file uploads with controllable paths.,9.8,CWE-434
CVE-2021-46944,In the Linux kernel the following vulnerability has been resolved:  media: staging/intel-ipu3: Fix memory leak in imu_fmt  We are losing the reference to an allocated memory if try. Change the order of the check to avoid that.,5.5,CWE-401
CVE-2023-47148,IBM Storage Protect Plus Server 10.1.0 through 10.1.15.2 Admin Console could allow a remote attacker to obtain sensitive information due to improper validation of unsecured endpoints which could be used in further attacks against the system.  IBM X-Force ID:  270599.,5.3,CWE-862
CVE-2024-27917,Shopware is an open commerce platform based on Symfony Framework and Vue. The Symfony Session Handler pops the Session Cookie and assigns it to the Response. Since Shopware 6.5.8.0 the 404 pages are cached to improve the performance of 404 pages. So the cached Response which contains a Session Cookie when the Browser accessing the 404 page has no cookies yet. The Symfony Session Handler is in use when no explicit Session configuration has been done. When Redis is in use for Sessions using the PHP Redis extension this exploiting code is not used. Shopware version 6.5.8.7 contains a patch for this issue. As a workaround use Redis for Sessions as this does not trigger the exploit code.,7.5,CWE-524
CVE-2021-40410,An OS command injection vulnerability exists in the device network settings functionality of reolink RLC-410W v3.0.0.136_20121102. At [4] the dns_data->dns1 variable that has the value of the dns1 parameter provided through the SetLocal API is not validated properly. This would lead to an OS command injection.,7.2,CWE-78
CVE-2025-20637,In network HW there is a possible system hang due to an uncaught exception. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00399035; Issue ID: MSV-2380.,7.5,CWE-248
CVE-2024-45847,An arbitrary code execution vulnerability exists in versions 23.11.4.2 up to 24.7.4.1 of the MindsDB platform when one of several integrations is installed on the server. If a specially crafted ‘UPDATE’ query containing Python code is run against a database created with the specified integration engine the code will be passed to an eval function and executed on the server.,8.8,CWE-95
CVE-2022-48708,In the Linux kernel the following vulnerability has been resolved:  pinctrl: single: fix potential NULL dereference  Added checking of pointer function in pcs_set_mux(). pinmux_generic_get_function() can return NULL and the pointer function was dereferenced without checking against NULL.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2025-31863,Missing Authorization vulnerability in inspry Agency Toolkit allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Agency Toolkit: from n/a through 1.0.23.,5.3,CWE-862
CVE-2024-6835,The Ivory Search – WordPress Search Plugin plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 5.5.6 via the ajax_load_posts function. This makes it possible for unauthenticated attackers to extract text data from password-protected posts using the boolean-based attack on the AJAX search form,5.3,CWE-200
CVE-2025-27491,Use after free in Windows Hyper-V allows an authorized attacker to execute code over a network.,7.1,CWE-416
CVE-2023-40378,IBM Directory Server for IBM i contains a local privilege escalation vulnerability.  A malicious actor with command line access to the host operating system can elevate privileges to gain component access to the host operating system.  IBM X-Force ID:  263584.,4.9,CWE-269
CVE-2023-5373,A vulnerability classified as critical has been found in SourceCodester Online Computer and Laptop Store 1.0. Affected is the function register of the file Master.php. The manipulation of the argument email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-241254 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2025-46470,Missing Authorization vulnerability in Peter Raschendorfer Smart Hashtags [#hashtagger] allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Smart Hashtags [#hashtagger]: from n/a through 7.2.3.,4.3,CWE-862
CVE-2024-45291,PHPSpreadsheet is a pure PHP library for reading and writing spreadsheet files. It's possible for an attacker to construct an XLSX file that links images from arbitrary paths. When embedding images has been enabled in HTML writer with `$writer->setEmbedImages(true);` those files will be included in the output as `data:` URLs regardless of the file's type. Also URLs can be used for embedding resulting in a Server-Side Request Forgery vulnerability. When embedding images has been enabled an attacker can read arbitrary files on the server and perform arbitrary HTTP GET requests. Note that any PHP protocol wrappers can be used meaning that if for example the `expect://` wrapper is enabled also remote code execution is possible. This issue has been addressed in release versions 1.29.2 2.1.1 and 2.3.0. All users are advised to upgrade. there are no known workarounds for this vulnerability.,6.3,CWE-36
CVE-2021-38745,Chamilo LMS v1.11.14 was discovered to contain a zero click code injection vulnerability which allows attackers to execute arbitrary code via a crafted plugin. This vulnerability is triggered through user interaction with the attacker's profile page.,6.8,CWE-94
CVE-2024-6022,The ContentLock WordPress plugin through 1.0.3 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,8.8,CWE-352
CVE-2023-28676,A cross-site request forgery (CSRF) vulnerability in Jenkins Convert To Pipeline Plugin 1.0 and earlier allows attackers to create a Pipeline based on a Freestyle project potentially leading to remote code execution (RCE).,8.8,CWE-352
CVE-2022-20912,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2022-20221,In avrc_ctrl_pars_vendor_cmd of avrc_pars_ct.cc there is a possible out of bounds read due to improper input validation. This could lead to remote information disclosure over Bluetooth with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-205571133,6.5,CWE-125
CVE-2024-34027,In the Linux kernel the following vulnerability has been resolved:  f2fs: compress: fix to cover {reserverelease}_compress_blocks() w/ cp_rwsem lock  It needs to cover {reserverelease}_compress_blocks() w/ cp_rwsem lock to avoid racing with checkpoint otherwise filesystem metadata including blkaddr in dnode inode fields and .total_valid_block_count may be corrupted after SPO case.,7.0,CWE-770
CVE-2024-30288,Adobe Framemaker versions 2020.5 2022.3 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2020-27630,In Silicon Labs uC/TCP-IP 3.6.0 TCP ISNs are improperly random.,9.8,CWE-330
CVE-2024-32594,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AttesaWP Attesa Extra allows Stored XSS.This issue affects Attesa Extra: from n/a through 1.3.9.  ,6.5,CWE-79
CVE-2025-32743,In ConnMan through 1.44 the lookup string in ns_resolv in dnsproxy.c can be NULL or an empty string when the TC (Truncated) bit is set in a DNS response. This allows attackers to cause a denial of service (application crash) or possibly execute arbitrary code because those lookup values lead to incorrect length calculations and incorrect memcpy operations.,9.0,CWE-392
CVE-2024-8728,The Easy Load More plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.0.3. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-21583,Versions of the package github.com/gitpod-io/gitpod/components/server/go/pkg/lib before main-gha.27122; versions of the package github.com/gitpod-io/gitpod/components/ws-proxy/pkg/proxy before main-gha.27122; versions of the package github.com/gitpod-io/gitpod/install/installer/pkg/components/auth before main-gha.27122; versions of the package github.com/gitpod-io/gitpod/install/installer/pkg/components/public-api-server before main-gha.27122; versions of the package github.com/gitpod-io/gitpod/install/installer/pkg/components/server before main-gha.27122; versions of the package @gitpod/gitpod-protocol before 0.1.5-main-gha.27122 are vulnerable to Cookie Tossing due to a missing __Host- prefix on the _gitpod_io_jwt2_ session cookie. This allows an adversary who controls a subdomain to set the value of the cookie on the Gitpod control plane which can be assigned to an attacker’s own JWT so that specific actions taken by the victim (such as connecting a new Github organization) are actioned by the attackers session.,4.1,CWE-15
CVE-2024-39931,Gogs through 0.13.0 allows deletion of internal files.,9.9,CWE-552
CVE-2024-24988,Mattermost fails to properly validate the length of the emoji value in the custom user status allowing an attacker to send multiple times a very long string as an emoji value causing high resource consumption and possibly crashing the server.  ,4.3,CWE-400
CVE-2024-30038,Win32k Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2025-30080,Signalling in Pexip Infinity 29 through 36.2 before 37.0 has improper input validation that allows remote attackers to trigger a temporary denial of service (software abort).,7.5,CWE-20
CVE-2023-47365,The leakage of channel access token in Lil.OFF-PRICE STORE Line 13.6.1 allows remote attackers to send malicious notifications to victims.,6.5,CWE-326
CVE-2024-23532,An out-of-bounds Read vulnerability in WLAvalancheService component of Ivanti Avalanche before 6.4.3 allows an authenticated remote attacker to perform denial of service attacks. In certain conditions this could also lead to remote code execution. ,7.5,CWE-125
CVE-2022-21756,In WLAN driver there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06535950; Issue ID: ALPS06535950.,4.4,CWE-125
CVE-2024-30896,InfluxDB OSS 2.x through 2.7.11 stores the administrative operator token under the default organization which allows authorized users with read access to the authorization resource of the default organization to retrieve the operator token. InfluxDB OSS 1.x Enterprise Cloud Cloud Dedicated and Clustered are not affected. NOTE: The researcher states that InfluxDB allows allAccess administrators to retrieve all raw tokens via an influx auth ls command. The supplier indicates that the organizations feature is operating as intended and that users may choose to add users to non-default organizations. A future release of InfluxDB 2.x will remove the ability to retrieve tokens from the API.,9.1,CWE-922
CVE-2024-30017,Windows Hyper-V Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-30197,Jenkins Zoho QEngine Plugin 1.0.29.vfa_cc23396502 and earlier does not mask the QEngine API Key form field increasing the potential for attackers to observe and capture it.,3.1,CWE-549
CVE-2024-39510,In the Linux kernel the following vulnerability has been resolved:  cachefiles: fix slab-use-after-free in cachefiles_ondemand_daemon_read()  We got the following issue in a fuzz test of randomly issuing the restore command:  ================================================================== BUG: KASAN: slab-use-after-free in cachefiles_ondemand_daemon_read+0xb41/0xb60 Read of size 8 at addr ffff888122e84088 by task ondemand-04-dae/963  CPU: 13 PID: 963 Comm: ondemand-04-dae Not tainted 6.8.0-dirty #564 Call Trace:  kasan_report+0x93/0xc0  cachefiles_ondemand_daemon_read+0xb41/0xb60  vfs_read+0x169/0xb50  ksys_read+0xf5/0x1e0  Allocated by task 116:  kmem_cache_alloc+0x140/0x3a0  cachefiles_lookup_cookie+0x140/0xcd0  fscache_cookie_state_machine+0x43c/0x1230  [...]  Freed by task 792:  kmem_cache_free+0xfe/0x390  cachefiles_put_object+0x241/0x480  fscache_cookie_state_machine+0x5c8/0x1230  [...] ==================================================================  Following is the process that triggers the issue:       mount  |   daemon_thread1    |    daemon_thread2 ------------------------------------------------------------ cachefiles_withdraw_cookie  cachefiles_ondemand_clean_object(object)   cachefiles_ondemand_send_req    REQ_A = kzalloc(sizeof(*req) + data_len)    wait_for_completion(&REQ_A->done)              cachefiles_daemon_read              cachefiles_ondemand_daemon_read               REQ_A = cachefiles_ondemand_select_req               msg->object_id = req->object->ondemand->ondemand_id                                   ------ restore ------                                   cachefiles_ondemand_restore                                   xas_for_each(&xas req ULONG_MAX)                                    xas_set_mark(&xas CACHEFILES_REQ_NEW)                                    cachefiles_daemon_read                                    cachefiles_ondemand_daemon_read                                     REQ_A = cachefiles_ondemand_select_req               copy_to_user(_buffer msg n)                xa_erase(&cache->reqs id)                complete(&REQ_A->done)               ------ close(fd) ------               cachefiles_ondemand_fd_release                cachefiles_put_object  cachefiles_put_object   kmem_cache_free(cachefiles_object_jar object)                                     REQ_A->object->ondemand->ondemand_id                                      // object UAF !!!  When we see the request within xa_lock req->object must not have been freed yet so grab the reference count of object before xa_unlock to avoid the above issue.,7.8,CWE-416
CVE-2024-5594,OpenVPN before 2.6.11 does not santize PUSH_REPLY messages properly which an attacker controlling the server can use to inject unexpected arbitrary data ending up in client logs.,9.1,CWE-1287
CVE-2024-34063,vodozemac is an implementation of Olm and Megolm in pure Rust. Versions 0.5.0 and 0.5.1 of vodozemac have degraded secret zeroization capabilities due to changes in third-party cryptographic dependencies (the Dalek crates) which moved secret zeroization capabilities behind a feature flag and defaulted this feature to off. The degraded zeroization capabilities could result in the production of more memory copies of encryption secrets and secrets could linger in memory longer than necessary. This marginally increases the risk of sensitive data exposure. This issue has been addressed in version 0.6.0 and users are advised to upgrade. There are no known workarounds for this vulnerability.,2.5,CWE-1188
CVE-2025-24409,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11  and earlier are affected by an Incorrect Authorization vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to bypass security measures and gain unauthorized access leading to both a High impact to confidentiality and Low impact to integrity. Exploitation of this issue does not require user interaction.,8.2,CWE-863
CVE-2022-40842,ndk design NdkAdvancedCustomizationFields 3.5.0 is vulnerable to Server-side request forgery (SSRF) via rotateimg.php.,9.1,CWE-918
CVE-2025-2510,The Frndzk Expandable Bottom Bar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'text' parameter in all versions up to and including 1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,5.5,CWE-79
CVE-2025-24807,eprosima Fast DDS is a C++ implementation of the DDS (Data Distribution Service) standard of the OMG (Object Management Group). Prior to versions 2.6.10 2.10.7 2.14.5 3.0.2 3.1.2 and 3.2.0 per design PermissionsCA is not full chain validated nor is the expiration date validated. Access control plugin validates only the S/MIME signature which causes an expired PermissionsCA to be taken as valid. Even though this issue is responsible for allowing `governance/permissions` from an expired PermissionsCA and having the system crash when PermissionsCA is not self-signed and contains the full-chain the impact is low. Versions 2.6.10 2.10.7 2.14.5 3.0.2 3.1.2 and 3.2.0 contain a fix for the issue.,7.1,CWE-345
CVE-2024-29821,Ivanti DSM < version 2024.2 allows authenticated users on the local machine to run code with elevated privileges due to insecure ACL via unspecified attack vector.,7.8,CWE-863
CVE-2018-25060,A vulnerability was found in Macaron csrf and classified as problematic. Affected by this issue is some unknown functionality of the file csrf.go. The manipulation of the argument Generate leads to sensitive cookie without secure attribute. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The patch is identified as dadd1711a617000b70e5e408a76531b73187031c. It is recommended to apply a patch to fix this issue. VDB-217058 is the identifier assigned to this vulnerability.,3.7,CWE-614
CVE-2021-46644,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DGN files. Crafted data in a DGN file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15530.,7.8,CWE-787
CVE-2024-38102,Windows Layer-2 Bridge Network Driver Denial of Service Vulnerability,6.5,CWE-125
CVE-2020-25182,Rockwell Automation ISaGRAF Runtime Versions 4.x and 5.x searches for and loads DLLs as dynamic libraries. Uncontrolled loading of dynamic libraries could allow a local unauthenticated attacker to execute arbitrary code. This vulnerability only affects ISaGRAF Runtime when running on Microsoft Windows systems.,6.7,CWE-427
CVE-2024-29461,An issue in Floodlight SDN OpenFlow Controller v.1.2 allows a remote attacker to cause a denial of service via the datapath id component.,6.3,CWE-20
CVE-2025-22668,Missing Authorization vulnerability in AwesomeTOGI Awesome Event Booking allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Awesome Event Booking: from n/a through 2.7.2.,6.5,CWE-862
CVE-2023-5799,The WP Hotel Booking WordPress plugin before 2.0.8 does not have proper authorisation when deleting a package allowing Contributor and above roles to delete posts that do no belong to them,5.4,CWE-863
CVE-2023-31903,GuppY CMS 6.00.10 is vulnerable to Unrestricted File Upload which allows remote attackers to execute arbitrary code by uploading a php file.,9.8,CWE-434
CVE-2021-3696,A heap out-of-bounds write may heppen during the handling of Huffman tables in the PNG reader. This may lead to data corruption in the heap space. Confidentiality Integrity and Availablity impact may be considered Low as it's very complex to an attacker control the encoding and positioning of corrupted Huffman entries to achieve results such as arbitrary code execution and/or secure boot circumvention. This flaw affects grub2 versions prior grub-2.12.,4.5,CWE-787
CVE-2022-34871,This vulnerability allows remote attackers to escalate privileges on affected installations of Centreon. Authentication is required to exploit this vulnerability. The specific flaw exists within the configuration of poller resources. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to escalate privileges to the level of an administrator. Was ZDI-CAN-16335.,7.2,CWE-89
CVE-2024-26194,Secure Boot Security Feature Bypass Vulnerability,7.4,CWE-347
CVE-2022-21689,OnionShare is an open source tool that lets you securely and anonymously share files host websites and chat with friends using the Tor network. In affected versions the receive mode limits concurrent uploads to 100 per second and blocks other uploads in the same second which can be triggered by a simple script. An adversary with access to the receive mode can block file upload for others. There is no way to block this attack in public mode due to the anonymity properties of the tor network.,7.5,CWE-400
