CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-37366,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Doc objects. By performing actions in JavaScript an attacker can trigger a read past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17727.,7.8,CWE-125
CVE-2024-35718,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Tribulant Newsletters allows Reflected XSS.This issue affects Newsletters: from n/a through 4.9.5.,7.1,CWE-79
CVE-2023-46851,Allura Discussion and Allura Forum importing does not restrict URL values specified in attachments. Project administrators can run these imports which could cause Allura to read local files and expose them.  Exposing internal files then can lead to other exploits like session hijacking or remote code execution.  This issue affects Apache Allura from 1.0.1 through 1.15.0.  Users are recommended to upgrade to version 1.16.0 which fixes the issue.  If you are unable to upgrade set disable_entry_points.allura.importers = forge-tracker forge-discussion in your .ini config file.  ,4.9,CWE-20
CVE-2025-26978,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in NotFound FS Poster. This issue affects FS Poster: from n/a through 6.5.8.,8.5,CWE-89
CVE-2022-2656,A vulnerability classified as critical has been found in SourceCodester Multi Language Hotel Management Software. Affected is an unknown function. The manipulation of the argument email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-205596.,6.3,CWE-89
CVE-2024-23968,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of ChargePoint Home Flex charging stations. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the SrvrToSmSetAutoChnlListMsg function. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root.,8.8,CWE-120
CVE-2022-41689,Improper access control in some Intel In-Band Manageability software before version 3.0.14 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.3,CWE-284
CVE-2023-48434,Online Voting System Project v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'username' parameter of the reg_action.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2022-22674,An out-of-bounds read issue existed that led to the disclosure of kernel memory. This was addressed with improved input validation. This issue is fixed in macOS Monterey 12.3.1 Security Update 2022-004 Catalina macOS Big Sur 11.6.6. A local user may be able to read kernel memory.,5.5,CWE-125
CVE-2024-45791,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Apache HertzBeat.  This issue affects Apache HertzBeat: before 1.6.1.  Users are recommended to upgrade to version 1.6.1 which fixes the issue.,7.5,CWE-200
CVE-2023-49734,An authenticated Gamma user has the ability to create a dashboard and add charts to it this user would automatically become one of the owners of the charts allowing him to incorrectly have write permissions to these charts.This issue affects Apache Superset: before 2.1.2 from 3.0.0 before 3.0.2.  Users are recommended to upgrade to version 3.0.2 or 2.1.3 which fixes the issue.,7.7,CWE-863
CVE-2024-9844,Insufficient server-side controls in Secure Application Manager of Ivanti Connect Secure before version 22.7R2.4 allows a remote authenticated attacker to bypass restrictions.,7.1,CWE-602
CVE-2021-36021,Magento versions 2.4.2 (and earlier) 2.4.2-p1 (and earlier) and 2.3.7 (and earlier) are affected by an Improper input validation vulnerability within the CMS page scheduled update feature. An authenticated attacker with administrative privilege could leverage this vulnerability to achieve remote code execution on the system. ,7.2,CWE-20
CVE-2022-37395,A Huawei device has an input verification vulnerability. Successful exploitation of this vulnerability may lead to DoS attacks.Affected product versions include:CV81-WDM FW versions 01.70.49.29.46.,7.5,CWE-20
CVE-2024-22077,An issue was discovered in Elspec G5 digital fault recorder versions 1.1.4.15 and before. The SQLite database file has weak permissions.,5.3,CWE-280
CVE-2023-27748,BlackVue DR750-2CH LTE v.1.012_2022.10.26 does not employ authenticity check for uploaded firmware. This can allow attackers to upload crafted firmware which contains backdoors and enables arbitrary code execution.,9.8,CWE-345
CVE-2024-0076, NVIDIA CUDA toolkit for all platforms contains a vulnerability in cuobjdump and nvdisasm where an attacker may cause a crash by tricking a user into reading a malformed ELF file. A successful exploit of this vulnerability may lead to a partial denial of service.  ,3.3,CWE-125
CVE-2024-24849,Cross-Site Request Forgery (CSRF) vulnerability in Mark Stockton Quicksand Post Filter jQuery Plugin.This issue affects Quicksand Post Filter jQuery Plugin: from n/a through 3.1.1.  ,4.3,CWE-352
CVE-2024-51825,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Cristopher Ocaña Alert Me! allows DOM-Based XSS.This issue affects Alert Me!: from n/a through 0.4.0.,6.5,CWE-79
CVE-2025-23120,A vulnerability allowing remote code execution (RCE) for domain users.,9.9,CWE-502
CVE-2024-22912,A global-buffer-overflow was found in SWFTools v0.9.2 in the function countline at swf5compiler.flex:327. It allows an attacker to cause code execution.,7.8,CWE-120
CVE-2021-45901,The password-reset form in ServiceNow Orlando provides different responses to invalid authentication attempts depending on whether the username exists.,5.3,CWE-203
CVE-2022-32562,An issue was discovered in Couchbase Server before 7.0.4. Operations may succeed on a collection using stale RBAC permission.,8.8,CWE-276
CVE-2024-4084,A Server-Side Request Forgery (SSRF) vulnerability exists in the latest version of mintplex-labs/anything-llm allowing attackers to bypass the official fix intended to restrict access to intranet IP addresses and protocols. Despite efforts to filter out intranet IP addresses starting with 192 172 10 and 127 through regular expressions and limit access protocols to HTTP and HTTPS attackers can still bypass these restrictions using alternative representations of IP addresses and accessing other ports running on localhost. This vulnerability enables attackers to access any asset on the internal network attack web services on the internal network scan hosts on the internal network and potentially access AWS metadata endpoints. The vulnerability is due to insufficient validation of user-supplied URLs which can be exploited to perform SSRF attacks.,7.5,CWE-918
CVE-2022-44052,The d8s-dates for python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. A potential code execution backdoor inserted by third parties is the democritus-timezones package. The affected version of d8s-htm is 0.1.0.,9.8,CWE-434
CVE-2023-37362,Weintek Weincloud v0.13.6     could allow an attacker to abuse the registration functionality to login with testing credentials to the official website.,7.2,CWE-522
CVE-2023-4897,Relative Path Traversal in GitHub repository mintplex-labs/anything-llm prior to 0.0.1.,9.8,CWE-23
CVE-2022-32785,A null pointer dereference was addressed with improved validation. This issue is fixed in iOS 15.6 and iPadOS 15.6 Security Update 2022-005 Catalina macOS Big Sur 11.6.8 macOS Monterey 12.5. Processing an image may lead to a denial-of-service.,5.5,CWE-476
CVE-2022-43848,IBM AIX 7.1 7.2 7.3 and VIOS 3.1 could allow a non-privileged local user to exploit a vulnerability in the AIX perfstat kernel extension to cause a denial of service.  IBM X-Force ID:  239169.,6.2,CWE-20
CVE-2024-38102,Windows Layer-2 Bridge Network Driver Denial of Service Vulnerability,6.5,CWE-125
CVE-2022-37611,Prototype pollution vulnerability in tschaub gh-pages 3.1.0 via the partial variable in util.js.,9.8,CWE-1321
CVE-2022-48322,NETGEAR Nighthawk WiFi Mesh systems and routers are affected by a stack-based buffer overflow vulnerability. This affects MR60 before 1.1.7.132 MS60 before 1.1.7.132 R6900P before 1.3.3.154 R7000P before 1.3.3.154 R7960P before 1.4.4.94 and R8000P before 1.4.4.94.,9.8,CWE-787
CVE-2024-28805,An issue was discovered in Italtel i-MCS NFV 12.1.0-20211215. There is Incorrect Access Control.,9.1,CWE-284
CVE-2021-44051,A command injection vulnerability has been reported to affect QNAP NAS running QuTScloud QuTS hero and QTS. If exploited this vulnerability allows remote attackers to run arbitrary commands. We have already fixed this vulnerability in the following versions of QuTScloud QuTS hero and QTS: QuTScloud c5.0.1.1949 and later QuTS hero h5.0.0.1986 build 20220324 and later QTS 5.0.0.1986 build 20220324 and later,8.8,CWE-77
CVE-2023-5036,Cross-Site Request Forgery (CSRF) in GitHub repository usememos/memos prior to 0.15.1.,8.8,CWE-352
CVE-2015-10035,A vulnerability was found in gperson angular-test-reporter and classified as critical. This issue affects the function getProjectTables/addTest of the file rest-server/data-server.js. The manipulation leads to sql injection. The patch is named a29d8ae121b46ebfa96a55a9106466ab2ef166ae. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217715.,5.5,CWE-89
CVE-2023-50711,vmm-sys-util is a collection of modules that provides helpers and utilities used by multiple rust-vmm components. Starting in version 0.5.0 and prior to version 0.12.0 an issue in the `FamStructWrapper::deserialize` implementation provided by the crate for `vmm_sys_util::fam::FamStructWrapper` can lead to out of bounds memory accesses. The deserialization does not check that the length stored in the header matches the flexible array length. Mismatch in the lengths might allow out of bounds memory access through Rust-safe methods. The issue was corrected in version 0.12.0 by inserting a check that verifies the lengths of compared flexible arrays are equal for any deserialized header and aborting deserialization otherwise. Moreover the API was changed so that header length can only be modified through Rust-unsafe code. This ensures that users cannot trigger out-of-bounds memory access from Rust-safe code.,5.7,CWE-787
CVE-2023-0870,A form can be manipulated with cross-site request forgery in multiple versions of OpenNMS Meridian and Horizon. This can potentially allow an attacker to gain access to confidential information and compromise integrity. The solution is to upgrade to Meridian 2023.1.1 or Horizon 31.0.6 or newer. Meridian and Horizon installation instructions state that they are intended for installation within an organization's private networks and should not be directly accessible from the Internet. ,8.1,CWE-352
CVE-2023-26443,Full-text autocomplete search allows user-provided SQL syntax to be injected to SQL statements. With existing sanitization in place this can be abused to trigger benign SQL Exceptions but could potentially be escalated to a malicious SQL injection vulnerability. We now properly encode single quotes for SQL FULLTEXT queries. No publicly available exploits are known.  ,5.5,CWE-89
CVE-2023-0903,A vulnerability was found in SourceCodester Employee Task Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file edit-task.php. The manipulation of the argument task_id leads to sql injection. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-221452.,5.0,CWE-89
CVE-2025-0880,A vulnerability was found in Codezips Gym Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /dashboard/admin/updateplan.php. The manipulation of the argument planid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-3472,The Modal Window  WordPress plugin before 5.3.10 does not have CSRF check in place when bulk deleting modals which could allow attackers to make a logged in admin delete them via a CSRF attack,5.9,CWE-352
CVE-2023-5195,Mattermost fails to properly validate the permissions when soft deleting a team allowing a team member to soft delete other teams that they are not part of  ,6.5,CWE-863
CVE-2024-24875,Cross-Site Request Forgery (CSRF) vulnerability in Yannick Lefebvre Link Library.This issue affects Link Library: from n/a through 7.5.13.  ,4.3,CWE-352
CVE-2022-4726,A vulnerability classified as critical was found in SourceCodester Sanitization Management System 1.0. Affected by this vulnerability is an unknown functionality of the component Admin Login. The manipulation of the argument username/password leads to sql injection. The attack can be launched remotely. The associated identifier of this vulnerability is VDB-216739.,6.3,CWE-707
CVE-2023-32863,In display drm there is a possible out of bounds read due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07326314; Issue ID: ALPS07326314.,6.7,CWE-125
CVE-2025-1646,A vulnerability which was classified as critical has been found in Lumsoft ERP 8. Affected by this issue is some unknown functionality of the file /Api/TinyMce/UploadAjaxAPI.ashx of the component ASPX File Handler. The manipulation of the argument file leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-284
CVE-2023-36494, Audit logs on F5OS-A may contain undisclosed sensitive information.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,4.4,CWE-532
CVE-2024-8804,The Code Embed plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's script embed functionality in all versions up to and including 2.4 due to insufficient restrictions on who can utilize the functionality. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-47942,A vulnerability has been identified in Solid Edge SE2024 (All versions < V224.0 Update 9). The affected applications suffer from a DLL hijacking vulnerability. This could allow an attacker to execute arbitrary code via placing a crafted DLL file on the system.,7.3,CWE-427
CVE-2022-44039,Franklin Fueling System FFS Colibri 1.9.22.8925 is affected by: File system overwrite. The impact is: File system rewrite (remote). ¶¶ An attacker can overwrite system files like [system.conf] and [passwd] this occurs because the insecure usage of fopen system function with the mode wb which allows overwriting file if exists. Overwriting files such as passwd allows an attacker to escalate his privileges by planting backdoor user with root privilege or change root password.,9.8,CWE-863
CVE-2024-13387,The WP Responsive Tabs plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wprtabs' shortcode in all versions up to and including 1.2.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-40188,Knot Resolver before 5.5.3 allows remote attackers to cause a denial of service (CPU consumption) because of algorithmic complexity. During an attack an authoritative server must return large NS sets or address sets.,7.5,CWE-407
CVE-2022-35097,SWFTools commit 772e55a2 was discovered to contain a segmentation violation via FoFiTrueType::writeTTF at /xpdf/FoFiTrueType.cc.,5.5,CWE-787
CVE-2023-43627,Path traversal vulnerability in ACERA 1320 firmware ver.01.26 and earlier and ACERA 1310 firmware ver.01.26 and earlier allows a network-adjacent authenticated attacker to alter critical information such as system files by sending a specially crafted request. They are affected when running in ST(Standalone) mode.,5.7,CWE-22
CVE-2023-39214,Exposure of sensitive information in Zoom Client SDK's before 5.15.5 may allow an authenticated user to enable a denial of service via network access.,7.6,CWE-749
CVE-2023-49989,Hotel Booking Management v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at update.php.,9.8,CWE-89
CVE-2024-49053,Microsoft Dynamics 365 Sales Spoofing Vulnerability,7.6,CWE-79
CVE-2023-47861,A cross-site scripting (xss) vulnerability exists in the channelBody.php user name functionality of WWBN AVideo 11.6 and dev master commit 15fed957fb. A specially crafted HTTP request can lead to arbitrary Javascript execution. An attacker can get a user to visit a webpage to trigger this vulnerability.,9.0,CWE-79
CVE-2021-46252,A Cross-Site Request Forgery (CSRF) in RequirementsBypassPage.php of Scratch Wiki scratch-confirmaccount-v3 allows attackers to modify account request requirement bypasses.,6.5,CWE-352
CVE-2024-4495,A vulnerability was found in Tenda i21 1.0.0.14(4656) and classified as critical. Affected by this issue is the function formWifiMacFilterGet. The manipulation of the argument index leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-263084. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-21775,In the Linux kernel the following vulnerability has been resolved:  can: ctucanfd: handle skb allocation failure  If skb allocation fails the pointer to struct can_frame is NULL. This is actually handled everywhere inside ctucan_err_interrupt() except for the only place.  Add the missed NULL check.  Found by Linux Verification Center (linuxtesting.org) with SVACE static analysis tool.,5.5,CWE-476
CVE-2022-49015,In the Linux kernel the following vulnerability has been resolved:  net: hsr: Fix potential use-after-free  The skb is delivered to netif_rx() which may free it after calling this dereferencing skb may trigger use-after-free.,7.8,CWE-416
CVE-2023-38836,File Upload vulnerability in BoidCMS v.2.0.0 allows a remote attacker to execute arbitrary code by adding a GIF header to bypass MIME type checks.,8.8,CWE-434
CVE-2023-52865,In the Linux kernel the following vulnerability has been resolved:  clk: mediatek: clk-mt6797: Add check for mtk_alloc_clk_data  Add the check for the return value of mtk_alloc_clk_data() in order to avoid NULL pointer dereference.,5.5,CWE-476
CVE-2025-1527,The ShopLentor – WooCommerce Builder for Elementor & Gutenberg +20 Modules – All in One Solution (formerly WooLentor) plugin for WordPress is vulnerable to a Stored DOM-Based Cross-Site Scripting via the plugin's Flash Sale Countdown module in all versions up to and including 3.1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-23834,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Links/Problem Reporter allows Reflected XSS. This issue affects Links/Problem Reporter: from n/a through 2.6.0.,7.1,CWE-79
CVE-2024-37553,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Axelerant Testimonials Widget allows Stored XSS.This issue affects Testimonials Widget: from n/a through 4.0.4.,6.5,CWE-79
CVE-2023-20735,In vcu there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07645149; Issue ID: ALPS07645178.,6.7,CWE-787
CVE-2024-31158,Improper input validation in UEFI firmware in some Intel(R) Server Board S2600BP Family may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2022-25304,All versions of package opcua; all versions of package asyncua are vulnerable to Denial of Service (DoS) due to a missing limitation on the number of received chunks - per single session or in total for all concurrent sessions. An attacker can exploit this vulnerability by sending an unlimited number of huge chunks (e.g. 2GB each) without sending the Final closing chunk.,7.5,CWE-770
CVE-2023-34563,netgear R6250 Firmware Version 1.0.4.48 is vulnerable to Buffer Overflow after authentication.,9.8,CWE-120
CVE-2024-48125,An issue in the AsDB service of HI-SCAN 6040i Hitrax HX-03-19-I allows attackers to enumerate user credentials via crafted GIOP protocol requests.,7.5,CWE-200
CVE-2022-38162,Reflected cross-site scripting (XSS) vulnerabilities in WithSecure through 2022-08-10) exists within the F-Secure Policy Manager due to an unvalidated parameter in the endpoint which allows remote attackers to provide a malicious input.,6.1,CWE-79
CVE-2024-33294,An issue in Library System using PHP/MySQli with Source Code V1.0 allows a remote attacker to execute arbitrary code via the _FAILE variable in the student_edit_photo.php component.,9.1,CWE-94
CVE-2024-23052,An issue in WuKongOpenSource WukongCRM v.72crm_9.0.1_20191202 allows a remote attacker to execute arbitrary code via the parseObject() function in the fastjson component.,9.8,CWE-502
CVE-2024-34684,On Unix SAP BusinessObjects Business Intelligence Platform (Scheduling) allows an authenticated attacker with administrator access on the local server to access the password of a local account. As a result an attacker can obtain non-administrative user credentials which will allow them to read or modify the remote server files.,3.7,CWE-200
CVE-2023-32123,Cross-Site Request Forgery (CSRF) vulnerability in Dream-Theme The7 allows Stored XSS.This issue affects The7: from n/a through 11.7.3.,7.1,CWE-352
CVE-2023-41137,Symmetric encryption used to protect messages between the AppsAnywhere server and client can be broken by reverse engineering the client and used to impersonate the AppsAnywhere server.,8.0,CWE-321
CVE-2023-37924,Apache Software Foundation Apache Submarine has an SQL injection vulnerability when a user logs in. This issue can result in unauthorized login. Now we have fixed this issue and now user must have the correct login to access workbench. This issue affects Apache Submarine: from 0.7.0 before 0.8.0. We recommend that all submarine users with 0.7.0 upgrade to 0.8.0 which not only fixes the issue supports the oidc authentication mode but also removes the case of unauthenticated logins. If using the version lower than 0.8.0 and not want to upgrade you can try cherry-pick PR  https://github.com/apache/submarine/pull/1037 https://github.com/apache/submarine/pull/1054  and rebuild the submarine-server image to fix this.  ,9.8,CWE-89
CVE-2024-57957,Vulnerability of improper log information control in the UI framework module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.6,CWE-657
CVE-2021-22142,Kibana contains an embedded version of the Chromium browser that the Reporting feature uses to generate the downloadable reports. If a user with permissions to generate reports is able to render arbitrary HTML with this browser they may be able to leverage known Chromium vulnerabilities to conduct further attacks. Kibana contains a number of protections to prevent this browser from rendering arbitrary content.,6.6,CWE-1104
CVE-2024-53761,Cross-Site Request Forgery (CSRF) vulnerability in P. Roy WP Revisions Manager allows Cross Site Request Forgery.This issue affects WP Revisions Manager: from n/a through 1.0.2.,5.4,CWE-352
CVE-2025-26655,SAP Just In Time(JIT) does not perform necessary authorization checks for an authenticated user allowing attacker to escalate privileges that would otherwise be restricted potentially causing a low impact on the integrity of the application.Confidentiality and Availability are not impacted.,3.1,CWE-862
CVE-2024-32545,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Canva Canva – Design beautiful blog graphics allows Reflected XSS.This issue affects Canva – Design beautiful blog graphics: from n/a through 1.2.4.  ,7.1,CWE-79
CVE-2023-2730,Cross-site Scripting (XSS) - Stored in GitHub repository pimcore/pimcore prior to 10.3.3.,5.4,CWE-79
CVE-2024-39902,Tuleap is an open source suite to improve management of software developments and collaboration. Prior to Tuleap Community Edition 15.10.99.128 and Tuleap Enterprise Edition 15.10-6 and 15.9-8 the checkbox Apply same permissions to all sub-items of this folder in the document manager permissions modal is not taken into account and always considered as unchecked. In situations where the permissions are being restricted some users might still keep incorrectly the possibility to edit or manage items. Only change made via the web UI are affected changes directly made via the REST API are not impacted. This vulnerability is fixed in Tuleap Community Edition 15.10.99.128 and Tuleap Enterprise Edition 15.10-6 and 15.9-8.,4.8,CWE-281
CVE-2023-6032, A CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability exists that could cause a file system enumeration and file download when an attacker navigates to the Network Management Card via HTTPS.  ,5.3,CWE-22
CVE-2021-33972,Buffer Overflow vulnerability in Qihoo 360 Safe Browser v13.0.2170.0 allows attacker to escalate priveleges.,10.0,CWE-120
CVE-2024-24845,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Sewpafly Post Thumbnail Editor.This issue affects Post Thumbnail Editor: from n/a through 2.4.8.  ,5.3,CWE-200
CVE-2023-38237,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-41786,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Pandora FMS on all allows File Discovery. This vulnerability allows users with low privileges to download database backups. This issue affects Pandora FMS: from 700 through 772.,6.8,CWE-200
CVE-2022-27421,Chamilo LMS v1.11.13 lacks validation on the user modification form allowing attackers to escalate privileges to Platform Admin.,7.2,CWE-20
CVE-2024-0857,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Universal Software Inc. FlexWater Corporate Water Management allows SQL Injection.This issue affects FlexWater Corporate Water Management: before 5.452.0.,9.8,CWE-89
CVE-2024-26491,A cross-site scripting (XSS) vulnerability in the Addon JD Flusity 'Media Gallery with description' module of flusity-CMS v2.33 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Gallery name text field.,6.1,CWE-79
CVE-2023-32032,.NET and Visual Studio Elevation of Privilege Vulnerability,6.5,CWE-20
CVE-2023-47625,PX4 autopilot is a flight control solution for drones. In affected versions a global buffer overflow vulnerability exists in the CrsfParser_TryParseCrsfPacket function in /src/drivers/rc/crsf_rc/CrsfParser.cpp:298 due to the invalid size check. A malicious user may create an RC packet remotely and that packet goes into the device where the _rcs_buf reads. The global buffer overflow vulnerability will be triggered and the drone can behave unexpectedly. This issue has been addressed in version 1.14.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,2.9,CWE-120
CVE-2022-44434,In messaging service there is a missing permission check. This could lead to local denial of service in contacts service with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-8662,The Koko Analytics plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.3.12. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-1269,The Fast Flow WordPress plugin before 1.2.12 does not sanitise and escape the page parameter before outputting back in an attribute in an admin dashboard leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2022-48090,Tramyardg hotel-mgmt-system version 2022.4 is vulnerable to SQL Injection via /app/dao/CustomerDAO.php.,6.5,CWE-89
CVE-2022-26308,Pandora FMS v7.0NG.760 and below allows an improper access control in Configuration (Credential store) where a user with the role of Operator (Write) could create delete view existing keys which are outside the intended role.,3.7,CWE-284
CVE-2024-54409,Cross-Site Request Forgery (CSRF) vulnerability in fzmaster @ XPD XPD Reduce Image Filesize allows Stored XSS.This issue affects XPD Reduce Image Filesize: from n/a through 1.0.,7.1,CWE-352
CVE-2022-3328,Race condition in snap-confine's must_mkdir_and_open_with_perms(),7.8,CWE-362
CVE-2022-28200,NVIDIA DGX A100 contains a vulnerability in SBIOS in the BiosCfgTool where a local user with elevated privileges can read and write beyond intended bounds in SMRAM which may lead to code execution escalation of privileges denial of service and information disclosure. The scope of impact can extend to other components.,8.2,CWE-119
CVE-2024-49589,Foundry Artifacts was found to be vulnerable to a Denial Of Service attack due to disk being potentially filled up based on an user supplied argument (size).,6.5,CWE-770
CVE-2024-1304,Cross-site scripting vulnerability in Badger Meter Monitool that affects versions up to 4.6.3 and earlier. This vulnerability allows a remote attacker to send a specially crafted javascript payload to an authenticated user and partially hijack their browser session.,6.3,CWE-79
CVE-2025-21260,Windows Digital Media Elevation of Privilege Vulnerability,6.6,CWE-125
CVE-2020-15342,Zyxel CloudCNM SecuManager 3.1.0 and 3.1.1 has an unauthenticated zy_install_user API.,5.3,CWE-311
CVE-2022-2613,Use after free in Input in Google Chrome on Chrome OS prior to 104.0.5112.79 allowed a remote attacker who convinced a user to enage in specific user interactions to potentially exploit heap corruption via specific UI interactions.,8.8,CWE-416
CVE-2023-52081,ffcss is a CLI interface to apply and configure Firefox CSS themes. Prior to 0.2.0 the function `lookupPreprocess()` is meant to apply some transformations to a string by disabling characters in the regex `[-_ .]`. However due to the use of late Unicode normalization of type NFKD it is possible to bypass that validation and re-introduce all the characters in the regex `[-_ .]`. The `lookupPreprocess()` can be easily bypassed with equivalent Unicode characters like U+FE4D (﹍) which would result in the omitted U+005F (_) for instance. The `lookupPreprocess()` function is only ever used to search for themes loosely (case insensitively while ignoring dashes underscores and dots) so the actual security impact is classified as low. This vulnerability is fixed in 0.2.0. There are no known workarounds.,5.3,CWE-74
CVE-2024-39308,RailsAdmin is a Rails engine that provides an interface for managing data. RailsAdmin list view has the XSS vulnerability caused by improperly-escaped HTML title attribute. Upgrade to 3.1.3 or 2.2.2 (to be released).,5.4,CWE-79
CVE-2024-12382,Use after free in Translate in Google Chrome prior to 131.0.6778.139 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2022-31390,Jizhicms v2.2.5 was discovered to contain a Server-Side Request Forgery (SSRF) vulnerability via the Update function in app/admin/c/TemplateController.php.,9.1,CWE-918
CVE-2025-0907,PDF-XChange Editor JB2 File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JB2 files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-25435.,8.8,CWE-125
CVE-2023-21571,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,5.4,CWE-79
CVE-2022-0896,Improper Neutralization of Special Elements Used in a Template Engine in GitHub repository microweber/microweber prior to 1.3.,8.8,CWE-1336
CVE-2024-31280,Unrestricted Upload of File with Dangerous Type vulnerability in Andy Moyle Church Admin.This issue affects Church Admin: from n/a through 4.1.5.  ,9.9,CWE-434
CVE-2024-12395,The WooCommerce Additional Fees On Checkout (Free) plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘number’ parameter in all versions up to and including 1.4.7 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2020-36551,Cross Site Scripting (XSS) vulnerability in sourcecodester Multi Restaurant Table Reservation System 1.0 via the Item Name field to /dashboard/menu-list.php.,5.4,CWE-79
