CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-21508,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Web Runtime SEC).  Supported versions that are affected are Prior to 9.2.9.0. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise JD Edwards EnterpriseOne Tools.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of JD Edwards EnterpriseOne Tools. CVSS 3.1 Base Score 6.5 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).,6.5,CWE-770
CVE-2024-26188,Microsoft Edge (Chromium-based) Spoofing Vulnerability,4.3,CWE-357
CVE-2023-25880,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-0598,The Gutenberg Blocks by Kadence Blocks – Page Builder Features plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the contact form message settings in all versions up to and including 3.2.17 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with editor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This primarily affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-40618,Whale browser before 3.26.244.21 allows an attacker to execute malicious JavaScript due to improper sanitization when processing a built-in extension.,9.6,CWE-79
CVE-2023-32100, Compiler removal of buffer clearing in   sli_se_driver_mac_compute  in Silicon Labs Gecko Platform SDK v4.2.1 and earlier results in key material duplication to RAM.  ,5.3,CWE-14
CVE-2023-47144,IBM Tivoli Application Dependency Discovery Manager 7.3.0.0 through 7.3.0.10 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  270271.,6.1,CWE-79
CVE-2024-57782,An issue in Docker-proxy v18.09.0 allows attackers to cause a denial of service.,6.8,CWE-400
CVE-2024-45275,The devices contain two hard coded user accounts with hardcoded passwords that allow an unauthenticated remote attacker for full control of the affected devices.,9.8,CWE-798
CVE-2020-25905,An SQL Injection vulnerabilty exists in Sourcecodester Mobile Shop System in PHP MySQL 1.0 via the email parameter in (1) login.php or (2) LoginAsAdmin.php.,9.8,CWE-89
CVE-2022-31096,Discourse is an open source discussion platform. Under certain conditions a logged in user can redeem an invite with an email that either doesn't match the invite's email or does not adhere to the email domain restriction of an invite link. The impact of this flaw is aggravated when the invite has been configured to add the user that accepts the invite into restricted groups. Once a user has been incorrectly added to a restricted group the user may then be able to view content which that are restricted to the respective group. Users are advised to upgrade to the current stable releases. There are no known workarounds to this issue.,5.7,CWE-281
CVE-2022-23016,On versions 16.1.x before 16.1.2 and 15.1.x before 15.1.4.1 when BIG-IP SSL Forward Proxy with TLS 1.3 is configured on a virtual server undisclosed requests can cause the Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-476
CVE-2024-3730,The Simple Membership plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'swpm_paypal_subscription_cancel_link' shortcode in all versions up to and including 4.4.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2024-13018,A vulnerability was found in PHPGurukul Maid Hiring Management System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /admin/profile.php. The manipulation of the argument name leads to cross site scripting. The attack may be initiated remotely.,2.4,CWE-79
CVE-2022-33168,IBM Security Directory Suite VA 8.0.1 could allow an attacker to cause a denial of service due to uncontrolled resource consumption.  IBM X-Force ID:  228588.,7.5,CWE-400
CVE-2024-34012,Local privilege escalation due to insecure folder permissions. The following products are affected: Acronis Cloud Manager (Windows) before build 6.2.24135.272.,4.4,CWE-276
CVE-2024-0151,Insufficient argument checking in Secure state Entry functions in software using Cortex-M Security Extensions (CMSE) that has been compiled using toolchains that implement 'Arm v8-M Security Extensions Requirements on Development Tools' prior to version 1.4 allows an attacker to pass values to Secure state that are out of range for types smaller than 32-bits. Out of range values might lead to incorrect operations in secure state.,6.5,CWE-241
CVE-2024-11553,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24752.,7.8,CWE-119
CVE-2024-4540,A flaw was found in Keycloak in OAuth 2.0 Pushed Authorization Requests (PAR). Client-provided parameters were found to be included in plain text in the KC_RESTART cookie returned by the authorization server's HTTP response to a `request_uri` authorization request possibly leading to an information disclosure vulnerability.,7.5,CWE-200
CVE-2024-43525,Windows Mobile Broadband Driver Remote Code Execution Vulnerability,6.8,CWE-20
CVE-2023-22799,A ReDoS based DoS vulnerability in the GlobalID <1.0.1 which could allow an attacker supplying a carefully crafted input can cause the regular expression engine to take an unexpected amount of time. All users running an affected release should either upgrade or use one of the workarounds immediately.,7.5,CWE-400
CVE-2023-27627,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in eggemplo Woocommerce Email Report plugin <= 2.4 versions.,7.1,CWE-79
CVE-2023-31916,Jerryscript 3.0 (commit 1a2c047) was discovered to contain an Assertion Failure via the jmem_heap_finalize at jerry-core/jmem/jmem-heap.c.,5.5,CWE-617
CVE-2024-4567,The Themify Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's themify_button shortcode in all versions up to and including 2.0.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-12601,The Calculated Fields Form plugin for WordPress is vulnerable to Denial of Service in all versions up to and including 5.2.63. This is due to unlimited height and width parameters for CAPTCHA images. This makes it possible for unauthenticated attackers to send multiple requests with large values resulting in slowing server resources if the server does not mitigate Denial of Service attacks.,5.3,CWE-400
CVE-2023-39193,A flaw was found in the Netfilter subsystem in the Linux kernel. The sctp_mt_check did not validate the flag_count field. This flaw allows a local privileged (CAP_NET_ADMIN) attacker to trigger an out-of-bounds read leading to a crash or information disclosure.,6.1,CWE-125
CVE-2024-6438,A vulnerability has been found in Hitout Carsale 1.0 and classified as critical. This vulnerability affects unknown code of the file OrderController.java. The manipulation of the argument orderBy leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-270166 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-29937,NFS in a BSD derived codebase as used in OpenBSD through 7.4 and FreeBSD through 14.0-RELEASE allows remote attackers to execute arbitrary code via a bug that is unrelated to memory corruption.,9.8,CWE-94
CVE-2024-2746,Incomplete fix for CVE-2024-1929  The problem with CVE-2024-1929 was that the dnf5 D-Bus daemon accepted arbitrary configuration parameters from unprivileged users which allowed a local root exploit by tricking the daemon into loading a user controlled plugin. All of this happened before Polkit authentication was even started.  The dnf5 library code does not check whether non-root users control the directory in question.   On one hand this poses a Denial-of-Service attack vector by making the daemonoperate on a blocking file (e.g. named FIFO special file) or a very large file that causes an out-of-memory situation (e.g. /dev/zero). On the other hand this can be used to let the daemon process privileged files like /etc/shadow. The file in question is parsed as an INI file. Error diagnostics resulting from parsing privileged files could cause information leaks if these diagnostics are accessible to unprivileged users. In the case of libdnf5 no such user accessible diagnostics should exist though.  Also a local attacker can place a valid repository configuration file in this directory. This configuration file allows to specify a plethora of additional configuration options. This makes various additional code paths in libdnf5 accessible to the attacker.,8.8,CWE-20
CVE-2024-54661,readline.sh in socat before1.8.0.2 relies on the /tmp/$USER/stderr2 file.,9.8,CWE-61
CVE-2024-11643,The Accessibility by AllAccessible plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the 'AllAccessible_save_settings' function in all versions up to and including 1.3.4. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,8.8,CWE-862
CVE-2023-47722,IBM API Connect V10.0.5.3 and V10.0.6.0 stores user credentials in browser cache which can be read by a local user.  IBM X-Force ID:  271912.,6.2,CWE-522
CVE-2025-23055,A vulnerability in the web management interface of HPE Aruba Networking Fabric Composer could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack. If successfully exploited a threat actor could run arbitrary script code in a victim's web browser within the context of the compromised interface.,5.5,CWE-79
CVE-2024-40651,In TBD of TBD there is a possible use-after-free due to a logic error in the code. This could lead to local escalation of privilege in the kernel with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-416
CVE-2023-48219,TinyMCE is an open source rich text editor. A mutation cross-site scripting (mXSS) vulnerability was discovered in TinyMCE’s core undo/redo functionality and other APIs and plugins. Text nodes within specific parents are not escaped upon serialization according to the HTML standard. If such text nodes contain a special character reserved as an internal marker they can be combined with other HTML patterns to form malicious snippets. These snippets pass the initial sanitisation layer when the content is parsed into the editor body but can trigger XSS when the special internal marker is removed from the content and re-parsed. his vulnerability has been patched in TinyMCE versions 6.7.3 and 5.10.9. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.1,CWE-79
CVE-2022-25480,Vulnerability in Realtek RtsPer driver for PCIe Card Reader (RtsPer.sys) before 10.0.22000.21355 and Realtek RtsUer driver for USB Card Reader (RtsUer.sys) before 10.0.22000.31274 allows writing to kernel memory beyond the SystemBuffer of the IRP.,7.8,CWE-787
CVE-2022-36642,A local file disclosure vulnerability in /appConfig/userDB.json of Telos Alliance Omnia MPX Node through 1.0.0-1.4.9 allows attackers to access users credentials which makes him able to gain initial access to the control panel with high privilege because the cleartext storage of sensitive information which can be unlatched by exploiting the LFD vulnerability.,9.8,CWE-862
CVE-2021-46872,An issue was discovered in Nim before 1.6.2. The RST module of the Nim language stdlib as used in NimForum and other products permits the javascript: URI scheme and thus can lead to XSS in some applications. (Nim versions 1.6.2 and later are fixed; there may be backports of the fix to some earlier versions. NimForum 2.2.0 is fixed.),6.1,CWE-79
CVE-2022-27490,A exposure of sensitive information to an unauthorized actor in Fortinet FortiManager version 6.0.0 through 6.0.4 FortiAnalyzer version 6.0.0 through 6.0.4 FortiPortal version 6.0.0 through 6.0.9 5.3.0 through 5.3.8 5.2.x 5.1.0 5.0.x 4.2.x 4.1.x FortiSwitch version 7.0.0 through 7.0.4 6.4.0 through 6.4.10 6.2.x 6.0.x allows an attacker which has obtained access to a restricted administrative account to obtain sensitive information via `diagnose debug` commands.,5.4,CWE-200
CVE-2021-47620,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: refactor malicious adv data check  Check for out-of-bound read was being performed at the end of while num_reports loop and would fill journal with false positives. Added check to beginning of loop processing so that it doesn't get checked after ptr has been advanced.,5.5,CWE-125
CVE-2022-23728,Attacker can reset the device with AT Command in the process of rebooting the device. The LG ID is LVE-SMP-210011.,6.1,CWE-684
CVE-2024-5427,The WPCafe – Online Food Ordering Restaurant Menu Delivery and Reservations for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Reservation Form shortcode in all versions up to and including 2.2.24 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-27978,A CWE-502: Deserialization of Untrusted Data vulnerability exists in the Dashboard module that could cause an interpretation of malicious payload data potentially leading to remote code execution when an attacker gets the user to open a malicious file. Affected Products: IGSS Data Server(IGSSdataServer.exe)(V16.0.0.23040 and prior) IGSS Dashboard(DashBoard.exe)(V16.0.0.23040 and prior) Custom Reports(RMS16.dll)(V16.0.0.23040 and prior).,7.8,CWE-502
CVE-2024-4252,A vulnerability classified as critical has been found in Tenda i22 1.0.0.3(4687). This affects the function formSetUrlFilterRule. The manipulation of the argument groupIndex leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-262143. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-40532,Path traversal vulnerability in Welcart e-Commerce versions 2.7 to 2.8.21 allows a user with author or higher privilege to obtain partial information of the files on the web server.,4.3,CWE-22
CVE-2023-30940,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-37855,An issue in Nepstech Wifi Router xpon (terminal) NTPL-Xpon1GFEVN hardware verstion 1.0 firmware 2.0.1 allows a remote attacker to execute arbitrary code via the router's Telnet port 2345 without requiring authentication credentials.,8.4,CWE-94
CVE-2024-37150,An issue in `.npmrc` support in Deno 1.44.0 was discovered where Deno would send `.npmrc` credentials for the scope to the tarball URL when the registry provided URLs for a tarball on a different domain. All users relying on .npmrc are potentially affected by this vulnerability if their private registry references tarball URLs at a different domain. This includes usage of deno install subcommand auto-install for npm: specifiers and LSP usage. It is recommended to upgrade to Deno 1.44.1 and if your private registry ever serves tarballs at a different domain to rotate your registry credentials.,7.6,CWE-200
CVE-2024-35119,IBM InfoSphere Information Server 11.7 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in a stack trace.  This information could be used in further attacks against the system.  IBM X-Force ID:  290342.,5.3,CWE-209
CVE-2021-45060,Acrobat Reader DC version 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-29512,Exposure of sensitive information to an unauthorized actor issue in multiple applications of Cybozu Garoon 4.0.0 to 5.9.1 allows a remote authenticated attacker to obtain the data without the viewing privilege.,6.5,CWE-200
CVE-2024-13308,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Browser Back Button allows Cross-Site Scripting (XSS).This issue affects Browser Back Button: from 1.0.0 before 2.0.2.,3.8,CWE-79
CVE-2023-27905,Jenkins update-center2 3.13 and 3.14 renders the required Jenkins core version on plugin download index pages without sanitization resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to provide a plugin for hosting.,9.6,CWE-79
CVE-2023-22690,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Shopfiles Ltd Ebook Store plugin <= 5.775 versions.,5.9,CWE-79
CVE-2022-29739,Money Transfer Management System 1.0 is vulnerable to SQL Injection via /mtms/admin/?page=user/manage_user&id=.,9.8,CWE-89
CVE-2021-26346,Failure to validate the integer operand in ASP (AMD Secure Processor) bootloader may allow an attacker to introduce an integer overflow in the L2 directory table in SPI flash resulting in a potential denial of service.,5.5,CWE-190
CVE-2022-0084,A flaw was found in XNIO specifically in the notifyReadClosed method. The issue revealed this method was logging a message to another expected end. This flaw allows an attacker to send flawed requests to a server possibly causing log contention-related performance concerns or an unwanted disk fill-up.,7.5,CWE-770
CVE-2023-36382,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Jeffrey-WP Media Library Categories plugin <= 2.0.0 versions.,5.9,CWE-79
CVE-2022-28979,Liferay Portal v7.1.0 through v7.4.2 and Liferay DXP 7.1 before fix pack 26 7.2 before fix pack 15 and 7.3 before service pack 3 was discovered to contain a cross-site scripting (XSS) vulnerability in the Portal Search module's Custom Facet widget. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Custom Parameter Name text field.,6.1,CWE-79
CVE-2024-48858,Improper input validation in the PCX image codec in QNX SDP versions 8.0 7.1 and 7.0 could allow an unauthenticated attacker to cause a denial-of-service condition in the context of the process using the image codec.,7.5,CWE-1287
CVE-2023-49084,Cacti is a robust performance and fault management framework and a frontend to RRDTool - a Time Series Database (TSDB). While using the detected SQL Injection and insufficient processing of the include file path it is possible to execute arbitrary code on the server. Exploitation of the vulnerability is possible for an authorized user. The vulnerable component is the `link.php`. Impact of the vulnerability execution of arbitrary code on the server. ,8.0,CWE-98
CVE-2024-3638,The Elementor Addons by Livemesh plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Marquee Text Widget Testimonials Widget and Testimonial Slider widgets in all versions up to and including 8.3.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-8917,The AnWP Football Leagues plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 0.16.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-20761,Animate versions 24.0 23.0.3 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-5987,The WP Accessibility Helper (WAH) plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'save_contrast_variations' and 'save_empty_contrast_variations' functions in all versions up to and including 0.6.2.8. This makes it possible for authenticated attackers with Subscriber-level access and above to edit or delete contrast settings.  Please note these issues were patched in 0.6.2.8 though it broke functionality and the vendor has not responded to our follow-ups.,5.4,CWE-862
CVE-2023-32078,Netmaker makes networks with WireGuard. An Insecure Direct Object Reference (IDOR) vulnerability was found in versions prior to 0.17.1 and 0.18.6 in the user update function. By specifying another user's username it was possible to update the other user's password. The issue is patched in 0.17.1 and fixed in 0.18.6. If Users are using 0.17.1 they should run `docker pull gravitl/netmaker:v0.17.1` and `docker-compose up -d`. This will switch them to the patched users. If users are using v0.18.0-0.18.5 they should upgrade to v0.18.6 or later. As a workaround someone using version 0.17.1 can pull the latest docker image of the backend and restart the server.,7.5,CWE-639
CVE-2022-31099,rulex is a new portable regular expression language. When parsing untrusted rulex expressions the stack may overflow possibly enabling a Denial of Service attack. This happens when parsing an expression with several hundred levels of nesting causing the process to abort immediately. This is a security concern for you if your service parses untrusted rulex expressions (expressions provided by an untrusted user) and your service becomes unavailable when the process running rulex aborts due to a stack overflow. The crash is fixed in version **0.4.3**. Affected users are advised to update to this version. There are no known workarounds for this issue.,6.5,CWE-674
CVE-2024-34129,Acrobat Mobile Sign Android versions 24.4.2.33155 and earlier are affected by an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could result in a security feature bypass. An attacker could exploit this vulnerability to access files and directories that are outside the restricted directory and also to overwrite arbitrary files. Exploitation of this issue does not requires user interaction and attack complexity is high.,7.5,CWE-22
CVE-2024-20849,Out-of-bound Write vulnerability in chunk parsing implementation of libsdffextractor prior to SMR Apr-2023 Release 1 allows local attackers to execute arbitrary code.,7.3,CWE-787
CVE-2024-10655,A vulnerability was found in Tongda OA 2017 up to 11.9. It has been declared as critical. This vulnerability affects unknown code of the file /pda/reportshop/new.php. The manipulation of the argument repid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-28201,An issue was discovered in MediaWiki before 1.35.6 1.36.x before 1.36.4 and 1.37.x before 1.37.2. Users with the editinterface permission can trigger infinite recursion because a bare local interwiki is mishandled for the mainpage message.,4.4,CWE-674
CVE-2024-31652,A cross-site scripting (XSS) in Cosmetics and Beauty Product Online Store v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Search parameter.,6.1,CWE-79
CVE-2024-34713,sshproxy is used on a gateway to transparently proxy a user SSH connection on the gateway to an internal host via SSH. Prior to version 1.6.3 any user authorized to connect to a ssh server using `sshproxy` can inject options to the `ssh` command executed by `sshproxy`. All versions of `sshproxy` are impacted. The problem is patched starting in version 1.6.3. The only workaround is to use the `force_command` option in `sshproxy.yaml` but it's rarely relevant.,3.5,CWE-77
CVE-2024-29801,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Petri Damstén Fullscreen Galleria allows Stored XSS.This issue affects Fullscreen Galleria: from n/a through 1.6.11.  ,6.5,CWE-79
CVE-2022-28462,novel-plus 3.6.0 suffers from an Arbitrary file reading vulnerability.,7.5,CWE-552
CVE-2024-42676,File Upload vulnerability in Huizhi enterprise resource management system v.1.0 and before allows a remote attacker to execute arbitrary code via the /nssys/common/Upload. Aspx? Action=DNPageAjaxPostBack component,8.8,CWE-434
CVE-2024-1795,The HUSKY – Products Filter for WooCommerce Professional plugin for WordPress is vulnerable to SQL Injection via the 'name' parameter in the woof shortcode in all versions up to and including 1.3.5.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2024-7374,A vulnerability classified as critical was found in SourceCodester Simple Realtime Quiz System 1.0. This vulnerability affects unknown code of the file /manage_user.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-273358 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-36682,In the module Theme settings (pk_themesettings) <= 1.8.8 from Promokit.eu for PrestaShop a guest can download all email collected while SHOP is in maintenance mode. Due to a lack of permissions control a guest can access the txt file which collect email when maintenance is enable which can lead to leak of personal information.,7.5,CWE-359
CVE-2023-48594,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-31127,NextAuth.js is a complete open source authentication solution for Next.js applications. An attacker can pass a compromised input to the e-mail [signin endpoint](https://next-auth.js.org/getting-started/rest-api#post-apiauthsigninprovider) that contains some malicious HTML tricking the e-mail server to send it to the user so they can perform a phishing attack. Eg.: `balazs@email.com <a href=http://attacker.com>Before signing in claim your money!</a>`. This was previously sent to `balazs@email.com` and the content of the email containing a link to the attacker's site was rendered in the HTML. This has been remedied in the following releases by simply not rendering that e-mail in the HTML since it should be obvious to the receiver what e-mail they used: next-auth v3 users before version 3.29.8 are impacted. (We recommend upgrading to v4 as v3 is considered unmaintained. next-auth v4 users before version 4.9.0 are impacted. If for some reason you cannot upgrade the workaround requires you to sanitize the `email` parameter that is passed to `sendVerificationRequest` and rendered in the HTML. If you haven't created a custom `sendVerificationRequest` you only need to upgrade. Otherwise make sure to either exclude `email` from the HTML body or efficiently sanitize it.,7.1,CWE-79
CVE-2023-52566,In the Linux kernel the following vulnerability has been resolved:  nilfs2: fix potential use after free in nilfs_gccache_submit_read_data()  In nilfs_gccache_submit_read_data() brelse(bh) is called to drop the reference count of bh when the call to nilfs_dat_translate() fails.  If the reference count hits 0 and its owner page gets unlocked bh may be freed.  However bh->b_page is dereferenced to put the page after that which may result in a use-after-free bug.  This patch moves the release operation after unlocking and putting the page.  NOTE: The function in question is only called in GC and in combination with current userland tools address translation using DAT does not occur in that function so the code path that causes this issue will not be executed.  However it is possible to run that code path by intentionally modifying the userland GC library or by calling the GC ioctl directly.  [konishi.ryusuke@gmail.com: NOTE added to the commit log],5.5,CWE-416
CVE-2023-21465,Improper access control vulnerability in BixbyTouch prior to version 3.2.02.5 in China models allows untrusted applications access local files.,5.5,CWE-284
CVE-2023-5690,Cross-Site Request Forgery (CSRF) in GitHub repository modoboa/modoboa prior to 2.2.2.,8.8,CWE-352
CVE-2024-51156,07FLYCMS V1.3.9 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component 'erp.07fly.net:80/admin/SysNotifyUser/del.html?id=93'.,4.7,CWE-352
CVE-2025-24365,vaultwarden is an unofficial Bitwarden compatible server written in Rust formerly known as bitwarden_rs. Attacker can obtain owner rights of other organization. Hacker should know the ID of victim organization (in real case the user can be a part of the organization as an unprivileged user) and be the owner/admin of other organization (by default you can create your own organization) in order to attack. This vulnerability is fixed in 1.33.0.,8.1,CWE-284
CVE-2024-27879,The issue was addressed with improved bounds checks. This issue is fixed in iOS 17.7 and iPadOS 17.7 iOS 18 and iPadOS 18. An attacker may be able to cause unexpected app termination.,7.5,CWE-119
CVE-2024-43116,Cross-Site Request Forgery (CSRF) vulnerability in 10up Simple Local Avatars.This issue affects Simple Local Avatars: from n/a through 2.7.10.,4.3,CWE-352
CVE-2022-34317, IBM CICS TX 11.1 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 229459.  ,5.4,CWE-79
CVE-2024-47834,GStreamer is a library for constructing graphs of media-handling components. An Use-After-Free read vulnerability has been discovered affecting the processing of CodecPrivate elements in Matroska streams. In the GST_MATROSKA_ID_CODECPRIVATE case within the gst_matroska_demux_parse_stream function a data chunk is allocated using gst_ebml_read_binary. Later the allocated memory is freed in the gst_matroska_track_free function by the call to g_free (track->codec_priv). Finally the freed memory is accessed in the caps_serialize function through gst_value_serialize_buffer. The freed memory will be accessed in the gst_value_serialize_buffer function. This results in a UAF read vulnerability as the function tries to process memory that has already been freed. This vulnerability is fixed in 1.24.10.,9.1,CWE-416
CVE-2022-22302,A clear text storage of sensitive information (CWE-312) vulnerability in both FortiGate version 6.4.0 through 6.4.1 6.2.0 through 6.2.9 and 6.0.0 through 6.0.13 and FortiAuthenticator version 5.5.0 and all versions of 6.1 and 6.0 may allow a local unauthorized party to retrieve the Fortinet private keys used to establish secure communication with both Apple Push Notification and Google Cloud Messaging services via accessing the files on the filesystem.,5.3,CWE-312
CVE-2022-27828,Improper validation vulnerability in MediaMonitorEvent prior to SMR Apr-2022 Release 1 allows attackers to launch certain activities.,8.5,CWE-20
CVE-2017-20143,A vulnerability which was classified as critical has been found in Itech Movie Portal Script 7.36. This issue affects some unknown processing of the file /film-rating.php. The manipulation of the argument v leads to sql injection (Error). The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-23502,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in InfornWeb Posts List Designer by Category – List Category Posts Or Recent Posts allows Stored XSS.This issue affects Posts List Designer by Category – List Category Posts Or Recent Posts: from n/a through 3.3.2.  ,6.5,CWE-79
CVE-2024-52361,IBM Storage Defender - Resiliency Service 2.0.0 through 2.0.9      stores user credentials in plain text which can be read by an authenticated user with access to the pod.,5.7,CWE-256
CVE-2024-7294,In Progress® Telerik® Report Server versions prior to 2024 Q3 (10.2.24.806) an HTTP DoS attack is possible on anonymous endpoints without rate limiting.,7.5,CWE-400
CVE-2024-32100,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Easy Digital Downloads.This issue affects Easy Digital Downloads: from n/a through 3.2.11.  ,5.3,CWE-200
CVE-2022-29582,In the Linux kernel before 5.17.3 fs/io_uring.c has a use-after-free due to a race condition in io_uring timeouts. This can be triggered by a local user who has no access to any user namespace; however the race condition perhaps can only be exploited infrequently.,7.0,CWE-362
CVE-2024-57778,An issue in Orbe ONetView Roeador Onet-1200 Orbe 1680210096 allows a remote attacker to escalate privileges via the servers response from status code 500 to status code 200.,8.8,CWE-269
CVE-2025-26794,Exim 4.98 before 4.98.1 when SQLite hints and ETRN serialization are used allows remote SQL injection.,7.5,CWE-89
CVE-2022-2183,Out-of-bounds Read in GitHub repository vim/vim prior to 8.2.,7.8,CWE-125
