CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-37379,Cross Site Scripting (XSS) vulnerability in Teradek Sphere all firmware versions allows remote attackers to run arbitrary code via the Friendly Name field in System Information Settings. NOTE: Vedor states the product has reached End of Life and will not be receiving any firmware updates to address this issue.,5.4,CWE-79
CVE-2025-44880,A command injection vulnerability in the component /cgi-bin/adm.cgi of Wavlink WL-WN579A3 v1.0 allows attackers to execute arbitrary commands via a crafted input.,9.8,CWE-78
CVE-2017-20084,A vulnerability has been found in JUNG Smart Visu Server 1.0.804/1.0.830/1.0.832 and classified as critical. Affected by this vulnerability is an unknown functionality of the component KNX Group Address. The manipulation leads to backdoor. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. Upgrading to version 1.0.900 is able to address this issue. It is recommended to upgrade the affected component.,5.3,CWE-912
CVE-2025-6679,The Bit Form builder plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in all versions up to and including 2.20.4. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible. For this to be exploitable the PRO version needs to be installed and activated as well. Additionally a form with an advanced file upload element needs to be published.,9.8,CWE-434
CVE-2022-32318,Fast Food Ordering System v1.0 was discovered to contain a persistent cross-site scripting (XSS) vulnerability via the component /ffos/classes/Master.php?f=save_category.,5.4,CWE-79
CVE-2024-53505,A SQL injection vulnerability has been identified in Siyuan 3.1.11 via the id parameter at /getAssetContent.,9.8,CWE-89
CVE-2024-7690,The DN Popup WordPress plugin through 1.2.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2022-22277,A vulnerability in SonicOS SNMP service resulting exposure of Wireless Access Point sensitive information in cleartext.,5.3,CWE-200
CVE-2023-48555,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-51448,IBM Robotic Process Automation 21.0.0 through 21.0.7.17 and 23.0.0 through 23.0.18 could allow a local user to escalate their privileges. All files in the install inherit the file permissions of the parent directory and therefore a non-privileged user can substitute any executable for the nssm.exe service. A subsequent service or server restart will then run that binary with administrator privilege.,6.7,CWE-277
CVE-2023-2950,Improper Authorization in GitHub repository openemr/openemr prior to 7.0.1.,8.1,CWE-285
CVE-2025-3853,The WPshop 2 – E-Commerce plugin for WordPress is vulnerable to Insecure Direct Object Reference in versions 2.0.0 to 2.6.0 via the callback_generate_api_key() due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Subscriber-level access and above to create valid API keys on behalf of other users.,6.5,CWE-639
CVE-2025-4121,A vulnerability was found in Netgear JWNR2000v2 1.0.0.11. It has been declared as critical. Affected by this vulnerability is the function cmd_wireless. The manipulation of the argument host leads to command injection. The attack can be launched remotely. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2025-21068,Out-of-bounds read in the reading of image data in Samsung Notes prior to version 4.4.30.63 allows local attackers to access out-of-bounds memory.,4.0,CWE-125
CVE-2025-29746,Cross Site Scripting vulnerability in Koillection v.1.6.10 allows a remote attacker to escalate privileges via the collection Wishlist and album components,6.1,CWE-79
CVE-2024-3921,The Gianism WordPress plugin through 5.1.0 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-54037,Adobe Connect versions 12.6 11.4.7 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute arbitrary code in the context of the victim's browser session. By manipulating a DOM element through a crafted URL or user input the high-privileged attacker can inject malicious scripts that run when the page is rendered. This type of attack requires user interaction as the victim would need to visit a malicious link or input data into a compromised form. A successful attacker can abuse this to achieve session takeover increasing the confidentiality and integrity impact as high.,8.1,CWE-79
CVE-2024-24999,A Path Traversal vulnerability in web component of Ivanti Avalanche before 6.4.3 allows a remote authenticated attacker to execute arbitrary commands as SYSTEM. ,8.8,CWE-22
CVE-2025-54689,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in thembay Urna allows PHP Local File Inclusion. This issue affects Urna: from n/a through 2.5.7.,8.1,CWE-98
CVE-2023-41532,Hospital Management System v4 was discovered to contain a SQL injection vulnerability via the doctor_contact parameter in doctorsearch.php.,8.8,CWE-89
CVE-2024-24696,Improper input validation in Zoom Desktop Client for Windows Zoom VDI Client for Windows and Zoom Meeting SDK for Windows may allow an authenticated user to conduct a disclosure of information via network access.  ,6.8,CWE-20
CVE-2024-50516,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Adam Skaat Countdown & Clock allows Stored XSS.This issue affects Countdown & Clock: from n/a through 2.8.0.9.,5.9,CWE-79
CVE-2025-58884,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ivan Drago vipdrv allows Stored XSS. This issue affects vipdrv: from n/a through 1.0.3.,5.9,CWE-79
CVE-2024-42420,Sharp and Toshiba Tec MFPs contain multiple Out-of-bounds Read vulnerabilities due to improper processing of keyword search input and improper processing of SOAP messages.  Crafted HTTP requests may cause affected products crashed.,7.5,CWE-125
CVE-2024-45058,i-Educar is free fully online school management software that can be used by school secretaries teachers coordinators and area managers. Prior to the 2.9 branch an attacker with only minimal viewing privileges in the settings section is able to change their user type to Administrator (or another type with super-permissions) through a specifically crafted POST request to `/intranet/educar_usuario_cad.php` modifying the `nivel_usuario_` parameter. The vulnerability occurs in the file located at `ieducar/intranet/educar_usuario_cad.php` which does not check the user's current permission level before allowing changes. Commit c25910cdf11ab50e50162a49dd44bef544422b6e contains a patch for the issue.,8.1,CWE-20
CVE-2024-27241,Improper input validation in some Zoom Apps and SDKs may allow an authenticated user to conduct a denial of service via network access.,5.3,CWE-20
CVE-2024-42171,HCL MyXalytics is affected by a session fixation vulnerability.  Cyber-criminals can exploit this by sending crafted URLs with a session token to access the victim's login session.,6.4,CWE-384
CVE-2022-24368,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader 11.1.0.52543. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-16115.,6.5,CWE-416
CVE-2022-2289,Use After Free in GitHub repository vim/vim prior to 9.0.,7.8,CWE-416
CVE-2023-34253,Grav is a flat-file content management system. Prior to version 1.7.42 the denylist introduced in commit 9d6a2d to prevent dangerous functions from being executed via injection of malicious templates was insufficient and could be easily subverted in multiple ways -- (1) using unsafe functions that are not banned (2) using capitalised callable names and (3) using fully-qualified names for referencing callables. Consequently a low privileged attacker with login access to Grav Admin panel and page creation/update permissions is able to inject malicious templates to obtain remote code execution. A patch in version 1.7.42 improves the denylist.,8.8,CWE-184
CVE-2024-28981,Hitachi Vantara Pentaho Data Integration & Analytics versions before 10.1.0.0 and 9.3.0.8 including 8.3.x discloses database passwords when searching metadata injectable fields.,8.5,CWE-522
CVE-2023-1456,A vulnerability which was classified as critical has been found in Ubiquiti EdgeRouter X 2.0.9-hotfix.6. This issue affects some unknown processing of the component NAT Configuration Handler. The manipulation leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. The identifier VDB-223301 was assigned to this vulnerability. NOTE: The vendor position is that post-authentication issues are not accepted as vulnerabilities.,7.2,CWE-77
CVE-2024-25710,Loop with Unreachable Exit Condition ('Infinite Loop') vulnerability in Apache Commons Compress.This issue affects Apache Commons Compress: from 1.3 through 1.25.0.  Users are recommended to upgrade to version 1.26.0 which fixes the issue.,8.1,CWE-835
CVE-2022-34946,Pharmacy Management System v1.0 was discovered to contain a SQL injection vulnerability via the startDate parameter at getexpproduct.php.,9.8,CWE-89
CVE-2021-30353,Improper validation of function pointer type with actual function signature can lead to assertion in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Voice & Music Snapdragon Wearables,7.5,CWE-617
CVE-2024-56496,IBM EntireX 11.1 could allow a local user to obtain sensitive information when a detailed technical error message is returned.  This information could be used in further attacks against the system.,3.3,CWE-209
CVE-2024-10319,The 140+ Widgets | Xpro Addons For Elementor – FREE plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.4.6 via the render function in widgets/content-toggle/layout/frontend.php. This makes it possible for authenticated attackers with Contributor-level access and above to extract sensitive private pending and draft template data.,4.3,CWE-200
CVE-2023-7075,A vulnerability was found in code-projects Point of Sales and Inventory Management System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /main/checkout.php. The manipulation of the argument pt leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-248846 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-22454,Discourse is an option source discussion platform. Prior to version 2.8.14 on the `stable` branch and version 3.0.0.beta16 on the `beta` and `tests-passed` branches pending post titles can be used for cross-site scripting attacks. Pending posts can be created by unprivileged users when a category has the require moderator approval of all new topics setting set. This vulnerability can lead to a full XSS on sites which have modified or disabled Discourse’s default Content Security Policy. A patch is available in versions 2.8.14 and 3.0.0.beta16.,8.0,CWE-79
CVE-2022-20462,In phNxpNciHal_write_unlocked of phNxpNciHal.cc there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-230356196,7.8,CWE-787
CVE-2022-48862,In the Linux kernel the following vulnerability has been resolved:  vhost: fix hung thread due to erroneous iotlb entries  In vhost_iotlb_add_range_ctx() range size can overflow to 0 when start is 0 and last is ULONG_MAX. One instance where it can happen is when userspace sends an IOTLB message with iova=size=uaddr=0 (vhost_process_iotlb_msg). So an entry with size = 0 start = 0 last = ULONG_MAX ends up in the iotlb. Next time a packet is sent iotlb_access_ok() loops indefinitely due to that erroneous entry.  	Call Trace: 	 <TASK> 	 iotlb_access_ok+0x21b/0x3e0 drivers/vhost/vhost.c:1340 	 vq_meta_prefetch+0xbc/0x280 drivers/vhost/vhost.c:1366 	 vhost_transport_do_send_pkt+0xe0/0xfd0 drivers/vhost/vsock.c:104 	 vhost_worker+0x23d/0x3d0 drivers/vhost/vhost.c:372 	 kthread+0x2e9/0x3a0 kernel/kthread.c:377 	 ret_from_fork+0x1f/0x30 arch/x86/entry/entry_64.S:295 	 </TASK>  Reported by syzbot at: 	https://syzkaller.appspot.com/bug?extid=0abd373e2e50d704db87  To fix this do two things:  1. Return -EINVAL in vhost_chr_write_iter() when userspace asks to map    a range with size 0. 2. Fix vhost_iotlb_add_range_ctx() to handle the range [0 ULONG_MAX]    by splitting it into two entries.,5.5,CWE-835
CVE-2024-48896,A vulnerability was found in Moodle. It is possible for users with the send message capability to view other users' names that they may not otherwise have access to via an error message in Messaging. Note: The name returned follows the full name format configured on the site.,4.3,CWE-209
CVE-2023-43775,Denial-of-service vulnerability in the web server of the Eaton SMP Gateway allows   attacker to potentially force an unexpected restart of the automation platform impacting the availability of the product. In rare situations the issue could cause the SMP device to restart in Safe Mode or Max Safe Mode. When in Max Safe Mode the product is not vulnerable anymore. ,4.7,CWE-400
CVE-2023-31416,Secret token configuration is never applied when using ECK <2.8 with APM Server >=8.0. This could lead to anonymous requests to an APM Server being accepted and the data ingested into this APM deployment.,5.3,CWE-200
CVE-2023-50369,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alma Alma – Pay in installments or later for WooCommerce allows Stored XSS.This issue affects Alma – Pay in installments or later for WooCommerce: from n/a through 5.1.3.  ,6.5,CWE-79
CVE-2025-60311,ProjectWorlds Gym Management System1.0 is vulnerable to SQL Injection via the id parameter in the profile/edit.php page,8.8,CWE-89
CVE-2024-20688,Secure Boot Security Feature Bypass Vulnerability,7.1,CWE-121
CVE-2023-40517,LG SuperSign Media Editor ContentRestController getObject Directory Traversal Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of LG SuperSign Media Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the getObject method implemented in the ContentRestController class. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to disclose information in the context of SYSTEM. Was ZDI-CAN-20328.,7.5,CWE-22
CVE-2021-33141,Improper input validation in some Intel(R) Ethernet Adapters and Intel(R) Ethernet Controller I225 Manageability firmware may allow an unauthenticated user to potentially enable denial of service via network access.,8.6,CWE-20
CVE-2023-34916,Fuge CMS v1.0 contains an Open Redirect vulnerability via /front/ProcessAct.java.,6.1,CWE-601
CVE-2024-9581,The Shortcodes AnyWhere plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 1.0.1. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2023-22253,Experience Manager versions 6.5.15.0 (and earlier) are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-45583,Memory corruption while handling multiple IOCTL calls from userspace to operate DMA operations.,6.6,CWE-416
CVE-2024-6014,A vulnerability classified as critical has been found in itsourcecode Document Management System 1.0. Affected is an unknown function of the file edithis.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-268722 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-11067,The D-Link DSL6740C modem has a Path Traversal Vulnerability allowing unauthenticated remote attackers to exploit this vulnerability to read arbitrary system files. Additionally since the device's default password is a combination of the MAC address attackers can obtain the MAC address through this vulnerability and attempt to log in to the device using the default password.,7.5,CWE-23
CVE-2024-29195,The azure-c-shared-utility is a C library for AMQP/MQTT communication to Azure Cloud Services. This library may be used by the Azure IoT C SDK for communication between IoT Hub and IoT Hub devices. An attacker can cause an integer wraparound or under-allocation or heap buffer overflow due to vulnerabilities in parameter checking mechanism by exploiting the buffer length parameter in Azure C SDK which may lead to remote code execution. Requirements for RCE are 1. Compromised Azure account allowing malformed payloads to be sent to the device via IoT Hub service 2. By passing IoT hub service max message payload limit of 128KB and 3. Ability to overwrite code space with remote code. Fixed in commit https://github.com/Azure/azure-c-shared-utility/commit/1129147c38ac02ad974c4c701a1e01b2141b9fe2.,6.0,CWE-120
CVE-2023-34015,Cross-Site Request Forgery (CSRF) vulnerability in PI Websolution Conditional shipping & Advanced Flat rate shipping rates / Flexible shipping for WooCommerce shipping plugin <= 1.6.4.4 versions.,5.4,CWE-352
CVE-2024-47633,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Zoho Forms allows Stored XSS.This issue affects Zoho Forms: from n/a through 4.0.,6.5,CWE-79
CVE-2022-48935,In the Linux kernel the following vulnerability has been resolved:  netfilter: nf_tables: unregister flowtable hooks on netns exit  Unregister flowtable hooks before they are releases via nf_tables_flowtable_destroy() otherwise hook core reports UAF.  BUG: KASAN: use-after-free in nf_hook_entries_grow+0x5a7/0x700 net/netfilter/core.c:142 net/netfilter/core.c:142 Read of size 4 at addr ffff8880736f7438 by task syz-executor579/3666  CPU: 0 PID: 3666 Comm: syz-executor579 Not tainted 5.16.0-rc5-syzkaller #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 01/01/2011 Call Trace:  <TASK>  __dump_stack lib/dump_stack.c:88 [inline]  __dump_stack lib/dump_stack.c:88 [inline] lib/dump_stack.c:106  dump_stack_lvl+0x1dc/0x2d8 lib/dump_stack.c:106 lib/dump_stack.c:106  print_address_description+0x65/0x380 mm/kasan/report.c:247 mm/kasan/report.c:247  __kasan_report mm/kasan/report.c:433 [inline]  __kasan_report mm/kasan/report.c:433 [inline] mm/kasan/report.c:450  kasan_report+0x19a/0x1f0 mm/kasan/report.c:450 mm/kasan/report.c:450  nf_hook_entries_grow+0x5a7/0x700 net/netfilter/core.c:142 net/netfilter/core.c:142  __nf_register_net_hook+0x27e/0x8d0 net/netfilter/core.c:429 net/netfilter/core.c:429  nf_register_net_hook+0xaa/0x180 net/netfilter/core.c:571 net/netfilter/core.c:571  nft_register_flowtable_net_hooks+0x3c5/0x730 net/netfilter/nf_tables_api.c:7232 net/netfilter/nf_tables_api.c:7232  nf_tables_newflowtable+0x2022/0x2cf0 net/netfilter/nf_tables_api.c:7430 net/netfilter/nf_tables_api.c:7430  nfnetlink_rcv_batch net/netfilter/nfnetlink.c:513 [inline]  nfnetlink_rcv_skb_batch net/netfilter/nfnetlink.c:634 [inline]  nfnetlink_rcv_batch net/netfilter/nfnetlink.c:513 [inline] net/netfilter/nfnetlink.c:652  nfnetlink_rcv_skb_batch net/netfilter/nfnetlink.c:634 [inline] net/netfilter/nfnetlink.c:652  nfnetlink_rcv+0x10e6/0x2550 net/netfilter/nfnetlink.c:652 net/netfilter/nfnetlink.c:652  __nft_release_hook() calls nft_unregister_flowtable_net_hooks() which only unregisters the hooks then after RCU grace period it is guaranteed that no packets add new entries to the flowtable (no flow offload rules and flowtable hooks are reachable from packet path) so it is safe to call nf_flow_table_free() which cleans up the remaining entries from the flowtable (both software and hardware) and it unbinds the flow_block.,5.5,CWE-416
CVE-2024-56137,MaxKB which stands for Max Knowledge Base is an open source knowledge base question-answering system based on a large language model and retrieval-augmented generation (RAG). Prior to version 1.9.0 a remote command execution vulnerability exists in the module of function library. The vulnerability allow privileged‌ users to execute OS command in custom scripts. The vulnerability has been fixed in v1.9.0.,6.8,CWE-78
CVE-2024-43875,In the Linux kernel the following vulnerability has been resolved:  PCI: endpoint: Clean up error handling in vpci_scan_bus()  Smatch complains about inconsistent NULL checking in vpci_scan_bus():      drivers/pci/endpoint/functions/pci-epf-vntb.c:1024 vpci_scan_bus() error: we previously assumed 'vpci_bus' could be null (see line 1021)  Instead of printing an error message and then crashing we should return an error code and clean up.  Also the NULL check is reversed so it prints an error for success instead of failure.,5.5,CWE-476
CVE-2024-42781,A SQL injection vulnerability in /music/ajax.php?action=login of Kashipara Music Management System v1.0 allows remote attackers to execute arbitrary SQL commands and bypass Login via the email parameter.,9.8,CWE-89
CVE-2024-48052,In gradio <=4.42.0 the gr.DownloadButton function has a hidden server-side request forgery (SSRF) vulnerability. The reason is that within the save_url_to_cache function there are no restrictions on the URL which allows access to local target resources. This can lead to the download of local resources and sensitive information.,6.5,CWE-918
CVE-2022-41013,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'static dhcp mac WORD (WORD|null) ip A.B.C.D hostname (WORD|null) description (WORD|null)' command template.,9.8,CWE-120
CVE-2023-46257,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS) or code execution.,9.8,CWE-787
CVE-2022-35560,A stack overflow vulnerability exists in /goform/wifiSSIDset in Tenda W6 V1.0.0.9(4122) version which can be exploited by attackers to cause a denial of service (DoS) via the index parameter.,7.5,CWE-787
CVE-2024-12482,A vulnerability was found in cjbi wetech-cms 1.0/1.1/1.2. It has been rated as problematic. Affected by this issue is the function backup of the file wetech-cms-master\wetech-basic-common\src\main\java\tech\wetech\basic\util\BackupFileUtil.java of the component Database Backup Handler. The manipulation of the argument name leads to path traversal: '../filedir'. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-23
CVE-2022-41167,Due to lack of proper memory management when a victim opens a manipulated AutoCAD (.dwg TeighaTranslator.exe) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2024-3776,The parameter used in the login page of Netvision airPASS is not properly filtered for user input. An unauthenticated remote attacker can insert JavaScript code to the parameter for Reflected Cross-site scripting attacks.,6.1,CWE-79
CVE-2024-40727,A cross-site scripting (XSS) vulnerability in netbox v4.0.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter at /dcim/console-server-ports/add/.,6.1,CWE-79
CVE-2024-43475,Microsoft Windows Admin Center Information Disclosure Vulnerability,7.3,CWE-126
CVE-2024-50370,A CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') was discovered affecting the following devices manufactured by Advantech: EKI-6333AC-2G (<= 1.6.3) EKI-6333AC-2GD (<= v1.6.3) and EKI-6333AC-1GPO (<= v1.2.1). The vulnerability can be exploited by remote unauthenticated users capable of interacting with the default edgserver service enabled on the access point and malicious commands are executed with root privileges. No authentication is enabled on the service and the source of the vulnerability resides in processing code associated to the cfg_cmd_set_eth_conf operation.,9.8,CWE-78
CVE-2025-9754,A flaw has been found in Campcodes Online Hospital Management System 1.0. The impacted element is an unknown function of the file /edit-profile.php of the component Edit Profile Page. Executing manipulation of the argument Username can lead to cross site scripting. The attack may be launched remotely. The exploit has been published and may be used.,3.5,CWE-79
CVE-2023-22705,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Collne Inc. Welcart e-Commerce plugin <= 2.8.10 versions.,7.1,CWE-79
CVE-2024-11330,The Custom CSS JS & PHP plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 2.3.0. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-55925,In Xerox Workplace Suite an API restricted to specific hosts can be bypassed by manipulating the Host header. If the server improperly validates or trusts the Host header without verifying the actual destination an attacker can forge a value to gain unauthorized access. This exploit targets improper host validation potentially exposing sensitive API endpoints.,7.5,CWE-290
CVE-2022-47393,An authenticated remote attacker may use a Improper Restriction of Operations within the Bounds of a Memory Buffer vulnerability in multiple versions of multiple CODESYS products to force a denial-of-service situation.,6.5,CWE-119
CVE-2025-49875,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in IfSo Dynamic Content If-So Dynamic Content Personalization allows Stored XSS. This issue affects If-So Dynamic Content Personalization: from n/a through 1.9.3.1.,6.5,CWE-79
CVE-2025-23527,Missing Authorization vulnerability in Hemnath Mouli WC Wallet allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects WC Wallet: from n/a through 2.2.0.,6.5,CWE-862
CVE-2025-7679,The ASPECT system allows users to bypass authentication.  This issue affects all versions of ASPECT,8.1,CWE-306
CVE-2024-39800,Multiple external config control vulnerabilities exists in the openvpn.cgi openvpn_server_setup() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A configuration injection vulnerability exists in the `open_port` POST parameter.,9.1,CWE-15
CVE-2022-20527,In HalCoreCallback of halcore.cc there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure from the NFC firmware with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-229994861,5.5,CWE-125
CVE-2024-41037,In the Linux kernel the following vulnerability has been resolved:  ASoC: SOF: Intel: hda: fix null deref on system suspend entry  When system enters suspend with an active stream SOF core calls hw_params_upon_resume(). On Intel platforms with HDA DMA used to manage the link DMA this leads to call chain of     hda_dsp_set_hw_params_upon_resume()  -> hda_dsp_dais_suspend()  -> hda_dai_suspend()  -> hda_ipc4_post_trigger()  A bug is hit in hda_dai_suspend() as hda_link_dma_cleanup() is run first which clears hext_stream->link_substream and then hda_ipc4_post_trigger() is called with a NULL snd_pcm_substream pointer.,5.5,CWE-476
CVE-2025-23389,A Improper Access Control vulnerability in SUSE rancher allows a local user to impersonate other identities through SAML Authentication on first login. This issue affects rancher: from 2.8.0 before 2.8.13 from 2.9.0 before 2.9.7 from 2.10.0 before 2.10.3.,8.4,CWE-284
CVE-2024-39758,Improper access control for some Intel(R) Arc™ &amp; Iris(R) Xe graphics software before version 31.0.101.4032 may allow an authenticated user to potentially enable denial of service via local access.,5.9,CWE-284
CVE-2025-58871,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Luis Rock Master Paper Collapse Toggle allows Stored XSS. This issue affects Master Paper Collapse Toggle: from n/a through 1.1.,6.5,CWE-79
CVE-2025-9550,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Facets allows Cross-Site Scripting (XSS).This issue affects Facets: from 0.0.0 before 2.0.10 from 3.0.0 before 3.0.1.,6.1,CWE-79
CVE-2025-55013,The Assemblyline 4 Service Client interfaces with the API to fetch tasks and publish the result for a service in Assemblyline 4. In versions below 4.6.1.dev138 the Assemblyline 4 Service Client (task_handler.py) accepts a SHA-256 value returned by the service server and uses it directly as a local file name.A malicious or compromised server (or any MITM that can speak to client) can return a path-traversal payload such as `../../../etc/cron.d/evil` and force the client to write the downloaded bytes to an arbitrary location on disk. This is fixed in version 4.6.1.dev138.,4.2,CWE-23
CVE-2025-30471,A validation issue was addressed with improved logic. This issue is fixed in visionOS 2.4 macOS Ventura 13.7.5 tvOS 18.4 iPadOS 17.7.6 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4 macOS Sonoma 14.7.5. A remote user may be able to cause a denial-of-service.,7.5,CWE-20
CVE-2025-1376,A vulnerability classified as problematic was found in GNU elfutils 0.192. This vulnerability affects the function elf_strptr in the library /libelf/elf_strptr.c of the component eu-strip. The manipulation leads to denial of service. It is possible to launch the attack on the local host. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The name of the patch is b16f441cca0a4841050e3215a9f120a6d8aea918. It is recommended to apply a patch to fix this issue.,2.5,CWE-404
CVE-2023-2380,A vulnerability which was classified as problematic was found in Netgear SRX5308 up to 4.3.5-3. Affected is an unknown function. The manipulation leads to denial of service. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-227658 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.5,CWE-404
CVE-2022-20336,In Settings there is a possible installed application disclosure due to a missing permission check. This could lead to local information disclosure of applications allow-listed to use the network during VPN lockdown mode with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-177239688,3.3,CWE-862
CVE-2025-32863,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UnlockTraceLevelSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2024-30222,Deserialization of Untrusted Data vulnerability in Repute Infosystems ARMember.This issue affects ARMember: from n/a through 4.0.26.  ,8.5,CWE-502
CVE-2024-35165,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Gutenify.This issue affects Gutenify: from n/a through 1.4.0.  ,5.3,CWE-200
CVE-2025-23799,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in .TUBE gTLD .TUBE Video Curator allows Reflected XSS. This issue affects .TUBE Video Curator: from n/a through 1.1.9.,7.1,CWE-79
