CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-34560,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in GOMO gee Search Plus allows Stored XSS.This issue affects gee Search Plus: from n/a through 1.4.4.  ,5.9,CWE-79
CVE-2023-29052,Users were able to define disclaimer texts for an upsell shop dialog that would contain script code that was not sanitized correctly. Attackers could lure victims to user accounts with malicious script code and make them execute it in the context of a trusted domain. We added sanitization for this content. No publicly available exploits are known.,5.4,CWE-79
CVE-2024-30068,Windows Kernel Elevation of Privilege Vulnerability,8.8,CWE-125
CVE-2022-2926,The Download Manager WordPress plugin before 3.2.55 does not validate one of its settings which could allow high privilege users such as admin to list and read arbitrary files and folders outside of the blog directory,4.9,CWE-22
CVE-2022-2629,The Top Bar WordPress plugin before 3.0.4 does not sanitise and escape some of its settings before outputting them in frontend pages which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-33536,TP-Link TL-WR940N V2/V4 TL-WR841N V8/V10 and TL-WR740N V1/V2 was discovered to contain a buffer overflow via the component /userRpm/WlanMacFilterRpm.,8.1,CWE-125
CVE-2024-11091,The Support SVG – Upload svg files in wordpress without hassle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via REST API SVG File uploads in all versions up to and including 1.1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2025-24044,Use after free in Windows Win32 Kernel Subsystem allows an authorized attacker to elevate privileges locally.,7.8,CWE-416
CVE-2022-22321,IBM MQ Appliance 9.2 CD and 9.2 LTS local messaging users stored with a password hash that provides insufficient protection. IBM X-Force ID: 218368.,5.5,CWE-326
CVE-2024-38925,Open Robotics Robotic Operating System 2 (ROS2) and Nav2 humble versions were discovered to contain a use-after-free via the nav2_amcl process. This vulnerability is triggered via remotely sending a request for change the value of dynamic-parameter`/amcl z_max` .,9.8,CWE-416
CVE-2024-32566,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Club Manager allows Stored XSS.This issue affects WP Club Manager: from n/a through 2.2.11.  ,6.5,CWE-79
CVE-2024-23794,An incorrect privilege assignment vulnerability in the inline editing functionality of OTRS can lead to privilege escalation. This flaw allows an agent with read-only permissions to gain full access to a ticket. This issue arises in very rare instances when an admin has previously enabled the setting 'RequiredLock' of 'AgentFrontend::Ticket::InlineEditing::Property###Watch' in the system configuration.This issue affects OTRS:     *  8.0.X   *  2023.X   *  from 2024.X through 2024.4.x  ,5.2,CWE-266
CVE-2023-26584,Unauthenticated SQL injection in the GetStudentInconsistencies     method in IDAttend’s IDWeb application 3.1.052 and earlier allows extraction or modification of all data by unauthenticated attackers.  ,9.8,CWE-89
CVE-2023-40041,TOTOLINK T10_v2 5.9c.5061_B20200511 has a stack-based buffer overflow in setWiFiWpsConfig in /lib/cste_modules/wps.so. Attackers can send crafted data in an MQTT packet via the pin parameter to control the return address and execute code.,9.8,CWE-787
CVE-2022-34438,Dell PowerScale OneFS versions 8.2.x-9.4.0.x contain a privilege context switching error. A local authenticated malicious user with high privileges could potentially exploit this vulnerability leading to full system compromise. This impacts compliance mode clusters.,6.7,CWE-269
CVE-2024-37493,Cross-Site Request Forgery (CSRF) vulnerability in SKT Themes Posterity allows Cross Site Request Forgery.This issue affects Posterity: from n/a through 3.3.,4.3,CWE-352
CVE-2025-0343,Swift ASN.1 can be caused to crash when parsing certain BER/DER constructions. This crash is caused by a confusion in the ASN.1 library itself which assumes that certain objects can only be provided in either constructed or primitive forms and will trigger a preconditionFailure if that constraint isn't met.  Importantly these constraints are actually required to be true in DER but that correctness wasn't enforced on the early node parser side so it was incorrect to rely on it later on in decoding which is what the library did.  These crashes can be triggered when parsing any DER/BER format object. There is no memory-safety issue here: the crash is a graceful one from the Swift runtime. The impact of this is that it can be used as a denial-of-service vector when parsing BER/DER data from unknown sources e.g. when parsing TLS certificates.,7.5,CWE-228
CVE-2023-3892,Improper Restriction of XML External Entity Reference vulnerability in MIM Assistant and Client DICOM RTst Loading modules allows XML Entity Linking / XML External Entities Blowup.     In order to take advantage of this vulnerability an attacker must  craft a malicious XML document embed this document into specific 3rd  party private RTst metadata tags transfer the now compromised  DICOM object to MIM and force MIM to archive and load the data.  Users on either version are strongly encouraged to update to an unaffected version (7.2.11+ 7.3.4+).  This issue was found and analyzed by MIM Software's internal security team.  We are unaware of any proof of concept or actual exploit available in the wild.   For more information visit  https://www.mimsoftware.com/cve-2023-3892 https://www.mimsoftware.com/cve-2023-3892      This issue affects MIM Assistant: 7.2.10 7.3.3; MIM Client: 7.2.10 7.3.3.   ,5.6,CWE-611
CVE-2024-37334,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-47468,In telecom service there is a missing permission check. This could lead to local denial of service in telecom service.,5.5,CWE-476
CVE-2023-46747,Undisclosed requests may bypass configuration utility authentication allowing an attacker with network access to the BIG-IP system through the management port and/or self IP addresses to execute arbitrary system commands.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,9.8,CWE-288
CVE-2024-23650,BuildKit is a toolkit for converting source code to build artifacts in an efficient expressive and repeatable manner. A malicious BuildKit client or frontend could craft a request that could lead to BuildKit daemon crashing with a panic. The issue has been fixed in v0.12.5. As a workaround avoid using BuildKit frontends from untrusted sources. ,5.3,CWE-754
CVE-2022-43282,wasm-interp v1.0.29 was discovered to contain an out-of-bounds read via the component OnReturnCallIndirectExpr->GetReturnCallDropKeepCount.,7.1,CWE-125
CVE-2024-31705,An issue in Infotel Conseil GLPI v.10.X.X and after allows a remote attacker to execute arbitrary code via the insufficient validation of user-supplied input.,9.8,CWE-78
CVE-2023-49708,SQLi vulnerability in Starshop component for Joomla.,9.8,CWE-89
CVE-2024-57480,H3C N12 V100R005 contains a buffer overflow vulnerability due to the lack of length verification in the AP configuration function. Attackers who successfully exploit this vulnerability can cause the remote target device to crash or execute arbitrary commands by sending a POST request to /bin/webs.,9.8,CWE-120
CVE-2025-21847,In the Linux kernel the following vulnerability has been resolved:  ASoC: SOF: stream-ipc: Check for cstream nullity in sof_ipc_msg_data()  The nullity of sps->cstream should be checked similarly as it is done in sof_set_stream_data_offset() function. Assuming that it is not NULL if sps->stream is NULL is incorrect and can lead to NULL pointer dereference.,5.5,CWE-476
CVE-2021-46398,A Cross-Site Request Forgery vulnerability exists in Filebrowser < 2.18.0 that allows attackers to create a backdoor user with admin privilege and get access to the filesystem via a malicious HTML webpage that is sent to the victim. An admin can run commands using the FileBrowser and hence it leads to RCE.,8.8,CWE-352
CVE-2023-41561,Tenda AC9 V3.0 V15.03.06.42_multi and Tenda AC5 US_AC5V1.0RTL_V15.03.06.28 were discovered to contain a stack overflow via parameter startIp and endIp at url /goform/SetPptpServerCfg.,9.8,CWE-787
CVE-2023-20219,Multiple vulnerabilities in the web management interface of Cisco Firepower Management Center (FMC) Software could allow an authenticated remote attacker to execute arbitrary commands on the underlying operating system. The attacker would need valid device credentials but does not require administrator privileges to exploit this vulnerability. These vulnerabilities are due to insufficient validation of user-supplied input for certain configuration options. An attacker could exploit these vulnerabilities by using crafted input within the device configuration GUI. A successful exploit could allow the attacker to execute arbitrary commands on the device including the underlying operating system which could also affect the availability of the device.,7.2,CWE-78
CVE-2024-33016,memory corruption when an invalid firehose patch command is invoked.,6.8,CWE-119
CVE-2021-23223,Improper initialization for some Intel(R) PROSet/Wireless WiFi and Killer(TM) WiFi products may allow a privileged user to potentially enable escalation of privilege via local access.,7.8,CWE-665
CVE-2024-7055,A vulnerability was found in FFmpeg up to 7.0.1. It has been classified as critical. This affects the function pnm_decode_frame in the library /libavcodec/pnmdec.c. The manipulation leads to heap-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 7.0.2 is able to address this issue. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-273651.,6.3,CWE-122
CVE-2021-24950,The Insight Core WordPress plugin through 1.0 does not have any authorisation and CSRF checks in the insight_customizer_options_import (available to any authenticated user) does not validate user input before passing it to unserialize() nor sanitise and escape it before outputting it in the response. As a result it could allow users with a role as low as Subscriber to perform PHP Object Injection as well as Stored Cross-Site Scripting attacks,5.4,CWE-862
CVE-2022-28625,A local disclosure of sensitive information vulnerability was discovered in HPE OneView version(s): Prior to 7.0 or 6.60.01. A low privileged user could locally exploit this vulnerability to disclose sensitive information resulting in a complete loss of confidentiality integrity and availability. To exploit this vulnerability HPE OneView must be configured with credential access to external repositories. HPE has provided a software update to resolve this vulnerability in HPE OneView.,5.5,CWE-532
CVE-2023-24901,Windows NFS Portmapper Information Disclosure Vulnerability,7.5,CWE-126
CVE-2022-24350,An issue was discovered in IhisiSmm in Insyde InsydeH2O with kernel 5.0 through 5.5. IHISI function 0x17 verifies that the output buffer lies within the command buffer but does not verify that output data does not go beyond the end of the command buffer. In particular the GetFlashTable function is called directly on the Command Buffer before the DataSize is check leading to possible circumstances where the data immediately following the command buffer could be destroyed before returning a buffer size error.,5.5,CWE-120
CVE-2023-5326,A vulnerability was found in SATO CL4NX-J Plus 1.13.2-u455_r2. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the component WebConfig. The manipulation leads to improper authentication. The attack needs to be done within the local network. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-241027.,6.3,CWE-287
CVE-2024-7344,Howyar UEFI Application Reloader  (32-bit and 64-bit)  is vulnerable to execution of unsigned software in a hardcoded path.,8.2,CWE-347
CVE-2025-23363,A vulnerability has been identified in Teamcenter V14.1 (All versions) Teamcenter V14.2 (All versions) Teamcenter V14.3 (All versions) Teamcenter V2312 (All versions) Teamcenter V2406 (All versions) Teamcenter V2412 (All versions). The SSO login service of affected applications accepts user-controlled input that could specify a link to an external site. This could allow an attacker to redirect the legitimate user to an attacker-chosen URL to steal valid session data. For a successful exploit the legitimate user must actively click on an attacker-crafted link.,7.4,CWE-601
CVE-2023-29016,The Goobi viewer is a web application that allows digitised material to be displayed in a web browser. A cross-site scripting vulnerability has been identified in Goobi viewer core prior to version 23.03 when using nicknames. An attacker could create a user account and enter malicious scripts into their profile's nickname resulting in the execution in the user's browser when displaying the nickname on certain pages. The vulnerability has been fixed in version 23.03.,6.1,CWE-79
CVE-2024-30597,Tenda FH1203 v2.0.1.6 firmware has a stack overflow vulnerability in the security parameter of the formWifiBasicSet function.,6.5,CWE-121
CVE-2024-6011,The Cost Calculator Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘textarea.description’ parameter in all versions up to and including 3.2.12 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Administrator-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,4.4,CWE-79
CVE-2023-38971,Cross Site Scripting vulnerabiltiy in Badaso v.0.0.1 thru v.2.9.7 allows a remote attacker to execute arbitrary code via a crafted payload to the rack number parameter in the add new rack function.,5.4,CWE-79
CVE-2023-7240, An improper authorization level has been detected in the login panel. It may lead to unauthenticated Server Side Request Forgery and allows to perform open services enumeration. Server makes query to provided server (Server IP/DNS field) and is triggering connection to arbitrary address.  ,5.8,CWE-20
CVE-2023-41324,GLPI stands for Gestionnaire Libre de Parc Informatique is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. An API user that have read access on users resource can steal accounts of other users. Users are advised to upgrade to version 10.0.10. There are no known workarounds for this vulnerability.,8.1,CWE-269
CVE-2025-26991,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ollybach WPPizza allows Reflected XSS. This issue affects WPPizza: from n/a through 3.19.4.,7.1,CWE-79
CVE-2023-29167,Out-of-bound reads vulnerability exists in FRENIC RHC Loader v1.1.0.3. If a user opens a specially crafted FNE file sensitive information on the system where the affected product is installed may be disclosed or arbitrary code may be executed.,7.8,CWE-125
CVE-2024-43771,In gatts_process_read_req of gatt_sr.cc there is a possible out of bounds write due to a missing bounds check. This could lead to remote (proximal/adjacent) code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,8.8,CWE-94
CVE-2022-43392,A buffer overflow vulnerability in the parameter of web server in Zyxel NR7101 firmware prior to V1.15(ACCC.3)C0 which could allow an authenticated attacker to cause denial-of-service (DoS) conditions by sending a crafted authorization request.  ,6.5,CWE-120
CVE-2024-1962,The CM Download Manager  WordPress plugin before 2.9.1 does not have CSRF checks in some places which could allow attackers to make logged in admins edit downloads via a CSRF attack,8.8,CWE-352
CVE-2023-46196,Missing Authorization vulnerability in Repuso Social proof testimonials and reviews by Repuso allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Social proof testimonials and reviews by Repuso: from n/a through 4.97.,4.3,CWE-862
CVE-2024-33690,Cross-Site Request Forgery (CSRF) vulnerability in Jegstudio Financio.This issue affects Financio: from n/a through 1.1.3.  ,4.3,CWE-352
CVE-2022-0322,A flaw was found in the sctp_make_strreset_req function in net/sctp/sm_make_chunk.c in the SCTP network protocol in the Linux kernel with a local user privilege access. In this flaw an attempt to use more buffer than is allocated triggers a BUG_ON issue leading to a denial of service (DOS).,5.5,CWE-681
CVE-2023-4465,A vulnerability which was classified as problematic was found in Poly Trio 8300 Trio 8500 Trio 8800 Trio C60 CCX 350 CCX 400 CCX 500 CCX 505 CCX 600 CCX 700 EDGE E100 EDGE E220 EDGE E300 EDGE E320 EDGE E350 EDGE E400 EDGE E450 EDGE E500 EDGE E550 VVX 101 VVX 150 VVX 201 VVX 250 VVX 300 VVX 301 VVX 310 VVX 311 VVX 350 VVX 400 VVX 401 VVX 410 VVX 411 VVX 450 VVX 500 VVX 501 VVX 600 and VVX 601. Affected is an unknown function of the component Configuration File Import. The manipulation of the argument device.auth.localAdminPassword leads to unverified password change. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-249258 is the identifier assigned to this vulnerability.,2.7,CWE-620
CVE-2023-43567,A buffer overflow was reported in the LemSecureBootForceKey module in some Lenovo Desktop products that may allow a local attacker with elevated privileges to execute arbitrary code.,6.7,CWE-120
CVE-2025-21917,In the Linux kernel the following vulnerability has been resolved:  usb: renesas_usbhs: Flush the notify_hotplug_work  When performing continuous unbind/bind operations on the USB drivers available on the Renesas RZ/G2L SoC a kernel crash with the message Unable to handle kernel NULL pointer dereference at virtual address may occur. This issue points to the usbhsc_notify_hotplug() function.  Flush the delayed work to avoid its execution when driver resources are unavailable.,5.5,CWE-476
CVE-2024-29077,Improper access control in some JAM STAPL Player software before version 2.6.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-284
CVE-2023-45079,A memory leakage vulnerability was reported in the NvmramSmm SMM driver that may allow a local attacker with elevated privileges to write to NVRAM variables.   ,6.7,CWE-125
CVE-2025-46231,Cross-Site Request Forgery (CSRF) vulnerability in SERVIT Software Solutions affiliate-toolkit allows Cross Site Request Forgery. This issue affects affiliate-toolkit: from n/a through 3.7.3.,5.4,CWE-352
CVE-2024-50808,SeaCms 13.1 is vulnerable to code injection in the notification module of the member message notification module in the backend user module due to unsafe handling of the notify variable in admin_notify.php.,8.8,CWE-94
CVE-2024-4459,The Themesflat Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's widget's titles in all versions up to and including 2.1.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-30104,Microsoft Office Remote Code Execution Vulnerability,7.8,CWE-59
CVE-2023-24919,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,5.4,CWE-79
CVE-2022-21219,Out-of-bounds read vulnerability in CX-Programmer v9.76.1 and earlier which is a part of CX-One (v4.60) suite allows an attacker to cause information disclosure and/or arbitrary code execution by having a user to open a specially crafted CXP file.,7.8,CWE-125
CVE-2025-28019,TOTOLINK A800R V4.1.2cu.5137_B20200730 was found to contain a buffer overflow vulnerability in the downloadFile.cgi component,7.3,CWE-120
CVE-2024-22397,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') in the SonicOS SSLVPN portal allows a remote authenticated attacker as a firewall 'admin' user to store and execute arbitrary JavaScript code.,8.3,CWE-79
CVE-2023-45176,IBM App Connect Enterprise 11.0.0.1 through 11.0.0.23 12.0.1.0 through 12.0.10.0 and IBM Integration Bus 10.1 through 10.1.0.1 are vulnerable to a denial of service for integration nodes on Windows.  IBM X-Force ID:  247998.,6.2,CWE-20
CVE-2023-36706,Windows Deployment Services Information Disclosure Vulnerability,6.5,CWE-20
CVE-2024-38449,A Directory Traversal vulnerability in KasmVNC 1.3.1.230e50f7b89663316c70de7b0e3db6f6b9340489 and possibly earlier versions allows remote authenticated attackers to browse parent directories and read the content of files outside the scope of the application.,7.7,CWE-22
CVE-2023-38064,In JetBrains TeamCity before 2023.05.1 build chain parameters of the password type could be written to the agent log,4.3,CWE-532
CVE-2024-28084,p2putil.c in iNet wireless daemon (IWD) through 2.15 allows attackers to cause a denial of service (daemon crash) or possibly have unspecified other impact because of initialization issues in situations where parsing of advertised service information fails.,7.5,CWE-665
CVE-2023-37036,A Null pointer dereference vulnerability in the Mobile Management Entity (MME) in Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows network-adjacent attackers to crash the MME via an S1AP `Uplink NAS Transport` packet missing an expected `ENB_UE_S1AP_ID` field.,6.5,CWE-476
CVE-2024-27950,Missing Authorization vulnerability in sirv.Com Image Optimizer Resizer and CDN – Sirv.This issue affects Image Optimizer Resizer and CDN – Sirv: from n/a through 7.2.0.  ,5.4,CWE-862
CVE-2023-46070,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Emmanuel GEORJON EG-Attachments plugin <= 2.1.3 versions.,7.1,CWE-79
CVE-2024-28736,An issue in Debezium Community debezium-ui v.2.5 allows a local attacker to execute arbitrary code via the refresh page function.,7.1,CWE-256
CVE-2024-54246,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Think201 FAQs allows Stored XSS.This issue affects FAQs: from n/a through 1.0.2.,6.5,CWE-79
CVE-2023-43861,D-Link DIR-619L B1 2.02 is vulnerable to Buffer Overflow via formSetWanPPPoE function.,7.5,CWE-787
CVE-2024-5169,The Video Widget WordPress plugin through 1.2.3 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-53790,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Ogun Labs Lenxel Core for Lenxel(LNX) LMS.This issue affects Lenxel Core for Lenxel(LNX) LMS: from n/a through 1.2.5.,7.5,CWE-22
CVE-2024-21738,SAP NetWeaver ABAP Application Server and ABAP Platform do not sufficiently encode user-controlled inputs resulting in Cross-Site Scripting (XSS) vulnerability. An attacker with low privileges can cause limited impact to confidentiality of the application data after successful exploitation.  ,4.1,CWE-79
CVE-2023-4009,In MongoDB Ops Manager v5.0 prior to 5.0.22 and v6.0 prior to 6.0.17 it is possible for an authenticated user with project owner or project user admin access to generate an API key with the privileges of org owner resulting in privilege escalation.,7.2,CWE-648
CVE-2023-46814,A binary hijacking vulnerability exists within the VideoLAN VLC media player before 3.0.19 on Windows. The uninstaller attempts to execute code with elevated privileges out of a standard user writable location. Standard users may use this to gain arbitrary code execution as SYSTEM.,7.8,CWE-427
CVE-2023-34022,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Rakib Hasan Dynamic QR Code Generator plugin <= 0.0.5 versions.,7.1,CWE-79
CVE-2024-10739,A vulnerability which was classified as critical has been found in code-projects E-Health Care System 1.0. Affected by this issue is some unknown functionality of the file /Admin/adminlogin.php. The manipulation of the argument email/admin_pswd as part of String leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory only mentions the parameter email to be affected. But it must be assumed that parameter admin_pswd is affected as well.,7.3,CWE-89
CVE-2024-10443,Improper neutralization of special elements used in a command ('Command Injection') vulnerability in Task Manager component in Synology BeePhotos before 1.0.2-10026 and 1.1.0-10053 and Synology Photos before 1.6.2-0720 and 1.7.0-0795 allows remote attackers to execute arbitrary code via unspecified vectors.,9.8,CWE-77
CVE-2024-39782,Multiple OS command injection vulnerabilities exist in the adm.cgi sch_reboot() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to a arbitrary code execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A command injection vulnerability exists in the `restart_min` POST parameter.,9.1,CWE-77
CVE-2022-28133,Jenkins Bitbucket Server Integration Plugin 3.1.0 and earlier does not limit URL schemes for callback URLs on OAuth consumers resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to create BitBucket Server consumers.,5.4,CWE-79
CVE-2024-7748,A vulnerability which was classified as critical has been found in SourceCodester Accounts Manager App 1.0. This issue affects some unknown processing of the file /endpoint/delete-account.php. The manipulation of the argument account leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-3693,A vulnerability was found in Tenda W12 3.0.0.5. It has been rated as critical. Affected by this issue is the function cgiWifiRadioSet of the file /bin/httpd. The manipulation leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2023-40332,Improper Control of Interaction Frequency vulnerability in Lester ‘GaMerZ’ Chan WP-PostRatings allows Functionality Misuse.This issue affects WP-PostRatings: from n/a through 1.91.,5.3,CWE-799
CVE-2024-7924,A vulnerability was found in ZZCMS 2023. It has been declared as critical. This vulnerability affects unknown code of the file /I/list.php. The manipulation of the argument skin leads to path traversal. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-22
CVE-2023-40495,LG Simple Editor copyTemplateAll Directory Traversal Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the copyTemplateAll method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to disclose information in the context of SYSTEM. . Was ZDI-CAN-19922.,7.5,CWE-22
CVE-2024-43107,Improper Certificate Validation (CWE-295) in the Gallagher Milestone Integration Plugin (MIP) permits unauthenticated messages (e.g. alarm events) to be sent to the Plugin. This issue effects Gallagher MIPS Plugin v4.0 prior to v4.0.32 all versions of v3.0 and prior.,7.2,CWE-295
CVE-2025-31773,Missing Authorization vulnerability in cedcommerce Ship Per Product allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Ship Per Product: from n/a through 2.1.0.,5.3,CWE-862
CVE-2020-27794,A double free issue was discovered in radare2 in cmd_info.c:cmd_info(). Successful exploitation could lead to modification of unexpected memory locations and potentially causing a crash.,9.1,CWE-415
CVE-2024-23182,Relative path traversal vulnerability in a-blog cms Ver.3.1.x series versions prior to Ver.3.1.7 Ver.3.0.x series versions prior to Ver.3.0.29 Ver.2.11.x series versions prior to Ver.2.11.58 Ver.2.10.x series versions prior to Ver.2.10.50 and Ver.2.9.0 and earlier allows a remote authenticated attacker to delete arbitrary files on the server.,8.1,CWE-22
CVE-2024-28172,Uncontrolled search path for some Intel(R) Trace Analyzer and Collector software before version 2022.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-49736,A where_in JINJA macro allows users to specify a quote which combined with a carefully crafted statement would allow for SQL injection in Apache Superset.This issue affects Apache Superset: before 2.1.2 from 3.0.0 before 3.0.2.  Users are recommended to upgrade to version 3.0.2 which fixes the issue.,6.5,CWE-89
CVE-2022-29994,Online Sports Complex Booking System 1.0 is vulnerable to SQL Injection via /scbs/admin/?page=facilities/manage_facility&id=.,9.8,CWE-89
CVE-2021-43663,totolink EX300_v2 V4.0.3c.140_B20210429 was discovered to contain a command injection vulnerability via the component cloudupdate_check.,7.5,CWE-77
CVE-2022-22991,A malicious user on the same LAN could use DNS spoofing followed by a command injection attack to trick a NAS device into loading through an unsecured HTTP call. Addressed this vulnerability by disabling checks for internet connectivity using HTTP.,7.8,CWE-78
CVE-2024-9842,Incorrect permissions in Ivanti Secure Access Client before version 22.7R4 allows a local authenticated attacker to create arbitrary folders.,7.3,CWE-267
CVE-2024-21728,An Open Redirect vulnerability was found in osTicky2 below 2.2.8. osTicky (osTicket Bridge) by SmartCalc is a Joomla 3.x extension that provides Joomla fronted integration with osTicket a popular Support ticket system. The Open Redirect vulnerability allows attackers to control the return parameter in the URL to a base64 malicious URL.,6.1,CWE-601
CVE-2023-29108,The IP filter in ABAP Platform and SAP Web Dispatcher - versions WEBDISP 7.85 7.89 KERNEL 7.85 7.89 7.91 may be vulnerable by erroneous IP netmask handling. This may enable access to backend applications from unwanted sources.  ,5.0,CWE-923
CVE-2022-22225,A Time-of-check Time-of-use (TOCTOU) Race Condition vulnerability in the Routing Protocol Daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an unauthenticated attacker with an established BGP session to cause a Denial of Service (DoS). In a BGP multipath scenario when one of the contributing routes is flapping often and rapidly rpd may crash. As this crash depends on whether a route is a contributing route and on the internal timing of the events triggered by the flap this vulnerability is outside the direct control of a potential attacker. This issue affects: Juniper Networks Junos OS 19.2 versions prior to 19.2R3-S6; 20.2 versions prior to 20.2R3-S4; 20.3 versions prior to 20.3R3-S3; 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3; 21.2 versions prior to 21.2R2; 21.3 versions prior to 21.3R2. Juniper Networks Junos OS Evolved All versions prior to 20.4R3-S4-EVO; 21.1-EVO version 21.1R1-EVO and later versions; 21.2-EVO versions prior to 21.2R2-EVO; 21.3-EVO versions prior to 21.3R2-EVO. This issue does not affect: Juniper Networks Junos OS versions 19.2 versions prior to 19.2R2 19.3R1 and above prior to 20.2R1. Juniper Networks Junos OS Evolved versions prior to 20.2R1-EVO.,5.9,CWE-367
CVE-2024-54393,Cross-Site Request Forgery (CSRF) vulnerability in Sheikh Heera WP Fiddle allows Stored XSS.This issue affects WP Fiddle: from n/a through 1.0.,7.1,CWE-352
CVE-2022-1268,The Donate Extra WordPress plugin through 2.02 does not sanitise and escape a parameter before outputting it back in the response leading to a Reflected cross-Site Scripting,6.1,CWE-79
CVE-2022-37803,Tenda AC1206 V15.03.06.23 was discovered to contain a stack overflow via the page parameter in the function fromAddressNat.,9.8,CWE-787
CVE-2024-0232,A heap use-after-free issue has been identified in SQLite in the jsonParseAddNodeArray() function in sqlite3.c. This flaw allows a local attacker to leverage a victim to pass specially crafted malicious input to the application potentially causing a crash and leading to a denial of service.,4.7,CWE-416
CVE-2022-2217,Cross-site Scripting (XSS) - Generic in GitHub repository ionicabizau/parse-url prior to 7.0.0.,6.1,CWE-79
CVE-2023-45051,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Gopi Ramasamy Image vertical reel scroll slideshow plugin <= 9.0 versions.,5.9,CWE-79
CVE-2023-30019,imgproxy <=3.14.0 is vulnerable to Server-Side Request Forgery (SSRF) due to a lack of sanitization of the imageURL parameter.,5.3,CWE-918
CVE-2024-27300,phpMyFAQ is an open source FAQ web application for PHP 8.1+ and MySQL PostgreSQL and other databases. The `email` field in phpMyFAQ's user control panel page is vulnerable to stored XSS attacks due to the inadequacy of PHP's `FILTER_VALIDATE_EMAIL` function which only validates the email format not its content. This vulnerability enables an attacker to execute arbitrary client-side JavaScript within the context of another user's phpMyFAQ session. This vulnerability is fixed in 3.2.6.,5.5,CWE-79
