CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-20880,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2024-46362,FrogCMS V0.9.5 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/?/plugin/file_manager/create_directory,8.8,CWE-352
CVE-2024-0107,NVIDIA GPU Display Driver for Windows contains a vulnerability in the user mode layer where an unprivileged regular user can cause an out-of-bounds read. A successful exploit of this vulnerability might lead to code execution denial of service escalation of privileges information disclosure and data tampering.,7.8,CWE-125
CVE-2023-26070,Certain Lexmark devices through 2023-02-19 mishandle Input Validation (issue 4 of 4).,9.8,CWE-20
CVE-2023-1762,Improper Privilege Management in GitHub repository thorsten/phpmyfaq prior to 3.1.12.,8.8,CWE-269
CVE-2022-23472,Passeo is an open source python password generator. Versions prior to 1.0.5 rely on the python `random` library for random value selection. The python `random` library warns that it should not be used for security purposes due to its reliance on a non-cryptographically secure random number generator. As a result a motivated attacker may be able to guess generated passwords. This issue has been addressed in version 1.0.5. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.9,CWE-338
CVE-2024-3973,The House Manager  WordPress plugin through 1.0.8.4 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,4.8,CWE-79
CVE-2023-51592,BlueZ Audio Profile AVRCP parse_media_folder Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows network-adjacent attackers to disclose sensitive information via Bluetooth on affected installations of BlueZ. User interaction is required to exploit this vulnerability in that the target must connect to a malicious device.  The specific flaw exists within the handling of the AVRCP protocol. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-20854.,5.4,CWE-125
CVE-2024-10638,The Product Labels For Woocommerce (Sale Badges) WordPress plugin before 1.5.11 does not sanitize and escape a parameter before using it in a SQL statement allowing admins to perform SQL injection attacks,4.1,CWE-89
CVE-2024-7238,VIPRE Advanced Security SBAMSvc Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of VIPRE Advanced Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the Anti Malware Service. By creating a symbolic link an attacker can abuse the service to delete a file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-22238.,7.8,CWE-59
CVE-2023-52726,Open Networking Foundation SD-RAN ONOS onos-ric-sdk-go 0.8.12 allows infinite repetition of the processing of an error (in the Subscribe function implementation for the subscribed indication stream).,6.5,CWE-835
CVE-2024-50931,Silicon Labs Z-Wave Series 500 v6.84.0 was discovered to contain insecure permissions.,4.6,CWE-281
CVE-2023-2372,A vulnerability which was classified as problematic has been found in SourceCodester Online DJ Management System 1.0. Affected by this issue is some unknown functionality of the file classes/Master.php?f=save_event. The manipulation of the argument name leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-227648.,2.4,CWE-79
CVE-2022-3913,Rapid7 Nexpose and InsightVM versions 6.6.82 through 6.6.177 fail to validate the certificate of the update server when downloading updates. This failure could allow an attacker in a privileged position on the network to provide their own HTTPS endpoint or intercept communications to the legitimate endpoint. The attacker would need some pre-existing access to at least one node on the network path between the Rapid7-controlled update server and the Nexpose/InsightVM application and the ability to either spoof the update server's FQDN or redirect legitimate traffic to the attacker's server in order to exploit this vulnerability. Note that even in this scenario an attacker could not normally replace an update package with a malicious package since the update process validates a separate code-signing certificate distinct from the HTTPS certificate used for communication. This issue was resolved on February 1 2023 in update 6.6.178 of Nexpose and InsightVM.     ,5.3,CWE-295
CVE-2024-6170,The Unlimited Elements For Elementor (Free Widgets Addons Templates) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘email’ parameter in all versions up to and including 1.5.112 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-22268,Adobe RoboHelp Server versions 11.4 and earlier are affected by an Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability that could lead to information disclosure by an low-privileged authenticated attacker. Exploitation of this issue does not require user interaction.,6.5,CWE-89
CVE-2024-43083,In validate of WifiConfigurationUtil.java  there is a possible persistent denial of service due to resource exhaustion. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-770
CVE-2022-34502,Radare2 v5.7.0 was discovered to contain a heap buffer overflow via the function consume_encoded_name_new at format/wasm/wasm.c. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted binary file.,5.5,CWE-787
CVE-2023-31091,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Pradeep Singh Dynamically Register Sidebars plugin <= 1.0.1 versions.,5.9,CWE-79
CVE-2023-51678,Cross-Site Request Forgery (CSRF) vulnerability in Doofinder Doofinder WP & WooCommerce Search.This issue affects Doofinder WP & WooCommerce Search: from n/a through 2.0.33.  ,4.3,CWE-352
CVE-2022-29093,Dell SupportAssist Client Consumer versions (3.10.4 and versions prior) and Dell SupportAssist Client Commercial versions (3.1.1 and versions prior) contain an arbitrary file deletion vulnerability. Authenticated non-admin user could exploit the issue and delete arbitrary files on the system.,7.1,CWE-22
CVE-2023-5544,Wiki comments required additional sanitizing and access restrictions to prevent a stored XSS risk and potential IDOR risk.,6.5,CWE-79
CVE-2023-29349,Microsoft ODBC and OLE DB Remote Code Execution Vulnerability,7.8,CWE-191
CVE-2022-36144,SWFMill commit 53d7690 was discovered to contain a heap-buffer overflow via base64_encode.,7.8,CWE-787
CVE-2024-41745,IBM CICS TX Standard is vulnerable to cross-site scripting. This vulnerability allows an unauthenticated attacker to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.1,CWE-79
CVE-2024-44724,AutoCMS v5.4 was discovered to contain a PHP code injection vulnerability via the txtsite_url parameter at /admin/site_add.php. This vulnerability allows attackers to execute arbitrary PHP code via injecting a crafted value.,7.2,CWE-94
CVE-2023-49745,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Spiffy Plugins Spiffy Calendar allows Stored XSS.This issue affects Spiffy Calendar: from n/a through 4.9.5.  ,6.5,CWE-79
CVE-2023-25058,Cross-Site Request Forgery (CSRF) vulnerability in Brainstorm Force Schema – All In One Schema Rich Snippets plugin <= 1.6.5 versions.,4.3,CWE-352
CVE-2020-21060,SQL injection vulnerability found in PHPMyWind v.5.6 allows a remote attacker to gain privileges via the delete function of the administrator management page.,8.8,CWE-89
CVE-2023-29549,Under certain circumstances a call to the <code>bind</code> function may have resulted in the incorrect realm. This may have created a vulnerability relating to JavaScript-implemented sandboxes such as SES. This vulnerability affects Firefox for Android < 112 Firefox < 112 and Focus for Android < 112.,6.5,CWE-326
CVE-2023-42799,Moonlight-common-c contains the core GameStream client code shared between Moonlight clients. Moonlight-common-c is vulnerable to buffer overflow starting in commit 50c0a51b10ecc5b3415ea78c21d96d679e2288f9 due to unmitigated usage of unsafe C functions and improper bounds checking. A malicious game streaming server could exploit a buffer overflow vulnerability to crash a moonlight client or achieve remote code execution (RCE) on the client (with insufficient exploit mitigations or if mitigations can be bypassed). The bug was addressed in commit 02b7742f4d19631024bd766bd2bb76715780004e.,8.8,CWE-120
CVE-2022-27131,An arbitrary file upload vulnerability at /zbzedit/php/zbz.php in zbzcms v1.0 allows attackers to execute arbitrary code via a crafted PHP file.,9.8,CWE-434
CVE-2022-27843,DLL hijacking vulnerability in Kies prior to version 2.6.4.22014_2 allows attacker to execute abitrary code.,6.2,CWE-20
CVE-2025-21989,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: fix missing .is_two_pixels_per_container  Starting from 6.11 AMDGPU driver while being loaded with amdgpu.dc=1 due to lack of .is_two_pixels_per_container function in dce60_tg_funcs causes a NULL pointer dereference on PCs with old GPUs such as R9 280X.  So this fix adds missing .is_two_pixels_per_container to dce60_tg_funcs.  (cherry picked from commit bd4b125eb949785c6f8a53b0494e32795421209d),5.5,CWE-476
CVE-2025-46687,quickjs-ng through 0.9.0 has a missing length check in JS_ReadString for a string leading to a heap-based buffer overflow. QuickJS before 2025-04-26 is also affected.,5.6,CWE-770
CVE-2022-26828,Windows Bluetooth Driver Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2025-23875,Cross-Site Request Forgery (CSRF) vulnerability in Tim Ridgway Better Protected Pages allows Stored XSS.This issue affects Better Protected Pages: from n/a through 1.0.,7.1,CWE-352
CVE-2024-29101,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jegtheme Jeg Elementor Kit allows Stored XSS.This issue affects Jeg Elementor Kit: from n/a through 2.6.2.  ,6.5,CWE-79
CVE-2022-25460,Tenda AC6 v15.03.05.09_multi was discovered to contain a stack overflow via the endip parameter in the SetPptpServerCfg function.,9.8,CWE-787
CVE-2022-26127,A buffer overflow vulnerability exists in FRRouting through 8.1.0 due to missing a check on the input packet length in the babel_packet_examin function in babeld/message.c.,7.8,CWE-119
CVE-2022-49631,In the Linux kernel the following vulnerability has been resolved:  raw: Fix a data-race around sysctl_raw_l3mdev_accept.  While reading sysctl_raw_l3mdev_accept it can be changed concurrently. Thus we need to add READ_ONCE() to its reader.,4.7,CWE-362
CVE-2024-51519,Vulnerability of input parameters not being verified in the HDC module Impact: Successful exploitation of this vulnerability may affect availability.,5.0,CWE-20
CVE-2024-1905,The Smart Forms  WordPress plugin before 2.6.96 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.9,CWE-79
CVE-2024-31176,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of13::TableFeaturePropOXM::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2024-9322,A vulnerability was found in code-projects Supply Chain Management 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/edit_manufacturer.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-10612,A vulnerability was found in ESAFENET CDG 5. It has been classified as critical. Affected is the function removeHookInvalidCourse of the file /com/esafenet/servlet/system/HookInvalidCourseService.java. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-49530,Acrobat Reader versions 24.005.20307 24.001.30213 24.001.30193 20.005.30730 20.005.30710 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-23949,An authenticated user can supply malicious HTML and JavaScript code that will be executed in the client browser.,5.4,CWE-79
CVE-2022-24901,Improper validation of the Apple certificate URL in the Apple Game Center authentication adapter allows attackers to bypass authentication making the server vulnerable to DoS attacks. The vulnerability has been fixed by improving the URL validation and adding additional checks of the resource the URL points to before downloading it.,7.5,CWE-287
CVE-2024-49890,In the Linux kernel the following vulnerability has been resolved:  drm/amd/pm: ensure the fw_info is not null before using it  This resolves the dereference null return value warning reported by Coverity.,5.5,CWE-476
CVE-2024-13021,A vulnerability which was classified as problematic has been found in SourceCodester Road Accident Map Marker 1.0. Affected by this issue is some unknown functionality of the file /endpoint/add-mark.php. The manipulation of the argument mark_name/details leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,3.5,CWE-79
CVE-2023-21038,In cs40l2x_cp_trigger_queue_show of cs40l2x.c there is a possible out of bounds write due to a use after free. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-224000736References: N/A,6.7,CWE-416
CVE-2023-42092,Foxit PDF Reader Doc Object Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21676.,7.8,CWE-416
CVE-2023-36602,Windows TCP/IP Denial of Service Vulnerability,7.5,CWE-476
CVE-2024-45372,MZK-DP300N firmware versions 1.04 and earlier contains a cross-site request forger vulnerability. Viewing a malicious page while logging in to the web management page of the affected product may lead the user to perform unintended operations such as changing the login password etc.,6.5,CWE-352
CVE-2025-29484,An out-of-memory error in the parseABC_NS_SET_INFO function of libming v0.4.8 allows attackers to cause a Denial of Service (DoS) due to allocator exhaustion.,7.5,CWE-400
CVE-2021-23558,The package bmoor before 0.10.1 are vulnerable to Prototype Pollution due to missing sanitization in set function. **Note:** This vulnerability derives from an incomplete fix in [CVE-2020-7736](https://security.snyk.io/vuln/SNYK-JS-BMOOR-598664),7.3,CWE-1321
CVE-2025-47707,Authentication Bypass Using an Alternate Path or Channel vulnerability in Drupal Enterprise MFA - TFA for Drupal allows Authentication Bypass.This issue affects Enterprise MFA - TFA for Drupal: from 0.0.0 before 4.7.0 from 5.0.0 before 5.2.0.,7.5,CWE-288
CVE-2025-5380,A vulnerability which was classified as critical has been found in ashinigit 天青一白 XueShengZhuSu 学生住宿管理系统 up to 4d3f0ada0e71482c1e51fd5f5615e5a3d8bcbfbb. This issue affects some unknown processing of the file /upload/ of the component Image File Upload. The manipulation of the argument File leads to path traversal. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available.,6.3,CWE-22
CVE-2024-23190,Upsell shop information of an account can be manipulated to execute script code in the context of the users browser session. To exploit this an attacker would require temporary access to a users account or an successful social engineering attack to lure users to maliciously configured accounts. Attackers could perform malicious API requests or extract information from the users account. Please deploy the provided updates and patch releases. Sanitization of user-defined upsell content has been improved. No publicly available exploits are known.,5.4,CWE-79
CVE-2022-36661,xhyve commit dfbe09b was discovered to contain a NULL pointer dereference via the component vi_pci_read(). This vulnerability allows attackers to cause a Denial of Service via unspecified vectors.,6.5,CWE-476
CVE-2023-50186,GStreamer AV1 Video Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GStreamer. Interaction with this library is required to exploit this vulnerability but attack vectors may vary depending on the implementation.  The specific flaw exists within the parsing of metadata within AV1 encoded video files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22300.,8.8,CWE-121
CVE-2024-28354,There is a command injection vulnerability in the TRENDnet TEW-827DRU router with firmware version 2.10B01. An attacker can inject commands into the post request parameters usapps.@smb[%d].username in the apply.cgi interface thereby gaining root shell privileges.,10.0,CWE-77
CVE-2025-0170,The DWT - Directory & Listing WordPress Theme is vulnerable to Reflected Cross-Site Scripting in versions up to and including 3.3.3 due to insufficient input sanitization and output escaping on the 'sort_by' and 'token' parameters. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2021-23566,The package nanoid from 3.0.0 and before 3.1.31 are vulnerable to Information Exposure via the valueOf() function which allows to reproduce the last id generated.,4.0,CWE-704
CVE-2023-44261,Cross-Site Request Forgery (CSRF) vulnerability in Dinesh Karki Block Plugin Update plugin <= 3.3 versions.,4.3,CWE-352
CVE-2023-1000,A vulnerability was found in cyanomiko dcnnt-py up to 0.9.0. It has been classified as critical. Affected is the function main of the file dcnnt/plugins/notifications.py of the component Notification Handler. The manipulation leads to command injection. It is possible to launch the attack remotely. Upgrading to version 0.9.1 is able to address this issue. The patch is identified as b4021d784a97e25151a5353aa763a741e9a148f5. It is recommended to upgrade the affected component. VDB-262230 is the identifier assigned to this vulnerability.,6.3,CWE-77
CVE-2022-23345,BigAnt Software BigAnt Server v5.6.06 was discovered to contain incorrect access control.,7.5,CWE-306
CVE-2025-24709,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Plethora Plugins Plethora Plugins Tabs + Accordions allows Stored XSS. This issue affects Plethora Plugins Tabs + Accordions: from n/a through 1.1.5.,6.5,CWE-79
CVE-2021-25076,The WP User Frontend WordPress plugin before 3.5.26 does not validate and escape the status parameter before using it in a SQL statement in the Subscribers dashboard leading to an SQL injection. Due to the lack of sanitisation and escaping this could also lead to Reflected Cross-Site Scripting,8.8,CWE-89
CVE-2023-23626,go-bitfield is a simple bitfield package for the go language aiming to be more performant that the standard library. When feeding untrusted user input into the size parameter of `NewBitfield` and `FromBytes` functions an attacker can trigger `panic`s. This happen when the `size` is a not a multiple of `8` or is negative. There were already a note in the `NewBitfield` documentation however known users of this package are subject to this issue. Users are advised to upgrade. Users unable to upgrade should ensure that `size` is a multiple of 8 before calling `NewBitfield` or `FromBytes`. ,5.9,CWE-754
CVE-2022-39020, Multiple instances of XSS (stored and reflected) was found in the application. For example features such as student assessment submission file upload news ePortfolio and calendar event creation were found to be vulnerable to cross-site scripting.  ,7.6,CWE-79
CVE-2024-8679,The Library Management System – Manage e-Digital Books Library plugin for WordPress is vulnerable to SQL Injection via the ‘value' parameter of the owt_lib_handler AJAX action in all versions up to and including 3.0.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.8,CWE-89
CVE-2022-46848,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Themeisle Visualizer: Tables and Charts Manager for WordPress plugin <= 3.9.1 versions.,6.5,CWE-79
CVE-2022-30601,Insufficiently protected credentials for Intel(R) AMT and Intel(R) Standard Manageability may allow an unauthenticated user to potentially enable information disclosure and escalation of privilege via network access.,9.8,CWE-522
CVE-2022-32202,In libjpeg 1.63 there is a NULL pointer dereference in LineBuffer::FetchRegion in linebuffer.cpp.,5.5,CWE-476
CVE-2023-3046,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Biltay Technology Scienta allows SQL Injection.This issue affects Scienta: before 20230630.1953.  ,9.8,CWE-89
CVE-2023-42690,In wifi service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2024-41166,Stack-based buffer overflow in some Intel(R) PROSet/Wireless WiFi and Killerâ„¢ WiFi software for Windows before version 23.80 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,6.1,CWE-121
CVE-2022-36009,gomatrixserverlib is a Go library for matrix protocol federation. Dendrite is a Matrix homeserver written in Go an alternative to Synapse. The power level parsing within gomatrixserverlib was failing to parse the `events_default` key of the `m.room.power_levels` event defaulting the event default power level to zero in all cases. Power levels are the matrix terminology for user access level. In rooms where the `events_default` power level had been changed this could result in events either being incorrectly authorised or rejected by Dendrite servers. gomatrixserverlib contains a fix as of commit `723fd49` and Dendrite 0.9.3 has been updated accordingly. Matrix rooms where the `events_default` power level has not been changed from the default of zero are not vulnerable. Users are advised to upgrade. There are no known workarounds for this issue.,5.0,CWE-863
CVE-2024-25122,sidekiq-unique-jobs is an open source project which prevents simultaneous Sidekiq jobs with the same unique arguments to run. Specially crafted GET request parameters handled by any of the following endpoints of sidekiq-unique-jobs' admin web UI allow a super-user attacker or an unwitting but authorized victim who has received a disguised / crafted link to successfully execute malicious code which could potentially steal cookies session data or local storage data from the app the sidekiq-unique-jobs web UI is mounted in. 1. `/changelogs` 2. `/locks` or 3. `/expiring_locks`. This issue has been addressed in versions 7.1.33 and 8.0.7. Users are advised to upgrade. There are no known workarounds for this vulnerability. ,7.1,CWE-79
CVE-2019-15690,LibVNCServer 0.9.12 release and earlier contains heap buffer overflow vulnerability within the HandleCursorShape() function in libvncclient/cursor.c. An attacker sends cursor shapes with specially crafted dimensions which can result in remote code execution.,8.8,CWE-122
CVE-2023-26952,onekeyadmin v1.3.9 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the Add Menu module.,5.4,CWE-79
CVE-2024-31504,Buffer Overflow vulnerability in SILA Embedded Solutions GmbH freemodbus v.2018-09-12 allows a remtoe attacker to cause a denial of service via the LINUXTCP server component.,7.5,CWE-120
CVE-2023-1262, Missing MAC layer security in Silicon Labs Wi-SUN Linux Border Router v1.5.2 and earlier allows malicious node to route malicious messages through network.  ,8.2,CWE-862
CVE-2023-32250,A flaw was found in the Linux kernel's ksmbd a high-performance in-kernel SMB server. The specific flaw exists within the processing of SMB2_SESSION_SETUP commands. The issue results from the lack of proper locking when performing operations on an object. An attacker can leverage this vulnerability to execute code in the context of the kernel.,9.0,CWE-362
CVE-2021-27700,SOCIFI Socifi Guest wifi as SAAS wifi portal is affected by Insecure Permissions. Any authorized customer with partner mode can switch to another customer dashboard and perform actions like modify user delete user etc.,7.6,CWE-639
CVE-2021-4208,The ExportFeed WordPress plugin through 2.0.1.0 does not sanitise and escape the product_id POST parameter before using it in a SQL statement leading to a SQL injection vulnerability exploitable by high privilege users,7.2,CWE-89
CVE-2024-47326,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ILLID Share This Image allows Reflected XSS.This issue affects Share This Image: from n/a through 2.01.,7.1,CWE-79
CVE-2023-36313,PHPJabbers Document Creator v1.0 is vulnerable to Cross Site Scripting (XSS) via all post parameters of Export Requests aside from request_feed.,6.1,CWE-79
CVE-2025-29817,Uncontrolled search path element in Power Automate allows an authorized attacker to disclose information over a network.,5.7,CWE-427
CVE-2007-10002,A vulnerability which was classified as critical has been found in web-cyradm. Affected by this issue is some unknown functionality of the file auth.inc.php. The manipulation of the argument login/login_password/LANG leads to sql injection. The attack may be launched remotely. The name of the patch is 2bcbead3bdb5f118bf2c38c541eaa73c29dcc90f. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217640.,7.3,CWE-89
CVE-2022-20586,In valid_out_of_special_sec_dram_addr of drm_access_control.c there is a possible EoP due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-238718854References: N/A,7.8,CWE-20
CVE-2023-29261,IBM Sterling Secure Proxy 6.0.3 and 6.1.0 could allow a local user with specific information about the system to obtain privileged information due to inadequate memory clearing during operations.  IBM X-Force ID:  252139.,5.1,CWE-922
CVE-2024-9388,The Black Widgets For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.3.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2022-26115,A use of password hash with insufficient computational effort vulnerability [CWE-916] in FortiSandbox before 4.2.0 may allow an attacker with access to the password database to efficiently mount bulk guessing attacks to recover the passwords.,5.9,CWE-916
CVE-2022-35277,Cross-Site Request Forgery (CSRF) vulnerability in GetResponse plugin <= 5.5.20 at WordPress.,5.4,CWE-352
CVE-2025-1048,Sonos Era 300 Speaker libsmb2 Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Sonos Era 300 speakers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the processing of SMB data. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the anacapa user. Was ZDI-CAN-25535.,8.8,CWE-416
CVE-2022-29684,CSCMS Music Portal System v4.2 was discovered to contain a blind SQL injection vulnerability via the id parameter at /admin.php/Label/js_del.,7.2,CWE-89
CVE-2021-25110,The Futurio Extra WordPress plugin before 1.6.3 allows any logged in user such as subscriber to extract any other user's email address.,4.3,CWE-200
CVE-2024-20328,A vulnerability in the VirusEvent feature of ClamAV could allow a local attacker to inject arbitrary commands with the privileges of the application service account.The vulnerability is due to unsafe handling of file names. A local attacker could exploit this vulnerability by supplying a file name containing command-line sequences. When processed on a system using configuration options for the VirusEvent feature the attacker could cause the application to execute arbitrary commands. ClamAV has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.   ,5.3,CWE-78
CVE-2022-44942,Casdoor before v1.126.1 was discovered to contain an arbitrary file deletion vulnerability via the uploadFile function.,8.1,CWE-22
CVE-2024-3714,The GiveWP – Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'give_form' shortcode when used with a legacy form in all versions up to and including 3.10.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-24153,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Sequoia 15.3. An app with root privileges may be able to execute arbitrary code with kernel privileges.,6.7,CWE-120
CVE-2022-36284,Authenticated IDOR vulnerability in StoreApps Affiliate For WooCommerce premium plugin <= 4.7.0 at WordPress allows an attacker to change the PayPal email. WooCommerce PayPal Payments plugin (free) should be at least installed to get the extra input field on the user profile page.,6.4,CWE-639
CVE-2022-23801,An issue was discovered in Joomla! 4.0.0 through 4.1.0. Possible XSS atack vector through SVG embedding in com_media.,6.1,CWE-79
CVE-2024-6617,The NinjaTeam Header Footer Custom Code WordPress plugin before 1.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-23015,Cross Site Scripting (XSS) vulnerability in Kalkun 0.8.0 via username input in file User_model.php.,6.1,CWE-79
CVE-2022-31974,Online Fire Reporting System v1.0 is vulnerable to SQL Injection via /ofrs/admin/?page=reports&date=.,7.2,CWE-89
CVE-2023-4349,Use after free in Device Trust Connectors in Google Chrome prior to 116.0.5845.96 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-47760,V-SFT v6.2.5.0 and earlier contains an issue with stack-based buffer overflow in VS6MemInIF!set_temp_type_default function. Opening specially crafted V7 or V8 files may lead to crash information disclosure and arbitrary code execution.,7.8,CWE-121
CVE-2024-27002,In the Linux kernel the following vulnerability has been resolved:  clk: mediatek: Do a runtime PM get on controllers during probe  mt8183-mfgcfg has a mutual dependency with genpd during the probing stage which leads to a deadlock in the following call stack:  CPU0:  genpd_lock --> clk_prepare_lock genpd_power_off_work_fn()  genpd_lock()  generic_pm_domain::power_off()     clk_unprepare()       clk_prepare_lock()  CPU1: clk_prepare_lock --> genpd_lock clk_register()   __clk_core_init()     clk_prepare_lock()     clk_pm_runtime_get()       genpd_lock()  Do a runtime PM get at the probe function to make sure clk_register() won't acquire the genpd lock. Instead of only modifying mt8183-mfgcfg do this on all mediatek clock controller probings because we don't believe this would cause any regression.  Verified on MT8183 and MT8192 Chromebooks.,5.5,CWE-667
CVE-2022-27127,zbzcms v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /php/ajax.php.,6.5,CWE-89
