CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-23552,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Texteller allows Reflected XSS. This issue affects Texteller: from n/a through 1.3.0.,7.1,CWE-79
CVE-2022-44564,Huawei Aslan Children's Watch has a path traversal vulnerability. Successful exploitation may allow attackers to access or modify protected system resources.,7.8,CWE-22
CVE-2023-23413,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-908
CVE-2023-0992,The Shield Security plugin for WordPress is vulnerable to stored Cross-Site Scripting in versions up to and including 17.0.17 via the 'User-Agent' header. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2023-36882,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-416
CVE-2022-20069,In preloader (usb) there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege for an attacker who has physical access to the device with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS06160425; Issue ID: ALPS06160425.,6.6,CWE-190
CVE-2023-32110,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in artbees JupiterX allows PHP Local File Inclusion.This issue affects JupiterX: from n/a through 3.0.0.,7.6,CWE-22
CVE-2025-47550,Unrestricted Upload of File with Dangerous Type vulnerability in Themefic Instantio allows Upload a Web Shell to a Web Server.  This issue affects Instantio: from n/a through 3.3.16.,6.6,CWE-434
CVE-2021-34953,Foxit PDF Reader Annotation Use of Uninitialized Variable Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of proper initialization of a pointer prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14658.,7.8,CWE-457
CVE-2022-3027,The CMS8000 device does not properly control or sanitize the SSID name of a new Wi-Fi access point. A threat actor could create an SSID with a malicious name including non-standard characters that when the device attempts connecting to the malicious SSID the device can be exploited to write arbitrary files or display incorrect information.,5.7,CWE-284
CVE-2022-23697,A remote cross-site scripting (xss) vulnerability was discovered in HPE OneView version(s): Prior to 6.6. HPE has provided a software update to resolve this vulnerability in HPE OneView.,6.1,CWE-79
CVE-2025-47806,In GStreamer through 1.26.1 the subparse plugin's parse_subrip_time function may write data past the bounds of a stack buffer leading to a crash.,5.6,CWE-121
CVE-2024-5579,Allegra renderFieldMatch Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Allegra. Authentication is required to exploit this vulnerability.  The specific flaw exists within the renderFieldMatch method. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of LOCAL SERVICE. Was ZDI-CAN-23451.,7.2,CWE-502
CVE-2024-9237,The Fish and Ships – Most flexible shipping table rate. A WooCommerce shipping rate plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.5.9. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-3545,Improper sanitisation in `main/inc/lib/fileUpload.lib.php` in Chamilo LMS <= v1.11.20 on Windows and Apache installations allows unauthenticated attackers to bypass file upload security protections and obtain remote code execution via uploading of `.htaccess` file. This vulnerability may be exploited by privileged attackers or chained with unauthenticated arbitrary file write vulnerabilities such as CVE-2023-3533 to achieve remote code execution.,9.8,CWE-178
CVE-2025-23641,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Thomas Ehrhardt Powie's pLinks PagePeeker allows DOM-Based XSS.This issue affects Powie's pLinks PagePeeker: from n/a through 1.0.2.,6.5,CWE-79
CVE-2022-28859,On F5 BIG-IP 15.1.x versions prior to 15.1.5.1 and 14.1.x versions prior to 14.1.4.6 when installing Net HSM the scripts (nethsm-safenet-install.sh and nethsm-thales-install.sh) expose the Net HSM partition password. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,6.5,CWE-532
CVE-2023-21672,Memory corruption in Audio while running concurrent tunnel playback or during concurrent audio tunnel recording sessions.,8.4,CWE-416
CVE-2024-12388,A vulnerability in binary-husky/gpt_academic version 310122f allows for a Regular Expression Denial of Service (ReDoS) attack. The application uses a regular expression to parse user input which can take polynomial time to match certain crafted inputs. This allows an attacker to send a small malicious payload to the server causing it to become unresponsive and unable to handle any requests from other users.,6.5,CWE-115
CVE-2024-10037,A vulnerability exists in the RTU500 web server component that can cause a denial of service to the RTU500 CMU application if a specially crafted message sequence is executed on a WebSocket connection. An attacker must be properly authenticated and the test mode function of RTU500 must be enabled to exploit this vulnerability.  The affected CMU will automatically recover itself if an attacker successfully exploits this vulnerability.,4.4,CWE-476
CVE-2024-10979,Incorrect control of environment variables in PostgreSQL PL/Perl allows an unprivileged database user to change sensitive process environment variables (e.g. PATH).  That often suffices to enable arbitrary code execution even if the attacker lacks a database server operating system user.  Versions before PostgreSQL 17.1 16.5 15.9 14.14 13.17 and 12.21 are affected.,8.8,CWE-15
CVE-2023-49776,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Hakan Demiray Sayfa Sayac.This issue affects Sayfa Sayac: from n/a through 2.6.  ,9.3,CWE-89
CVE-2023-32753,OMICARD EDM’s file uploading function does not restrict upload of file with dangerous type. An unauthenticated remote attacker can exploit this vulnerability to upload and run arbitrary executable files to perform arbitrary system commands or disrupt service.,9.8,CWE-434
CVE-2024-8440,The Essential Addons for Elementor – Best Elementor Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Fancy Text widget in all versions up to and including 6.0.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-7488,Improper Input Validation vulnerability in RestApp Inc. Online Ordering System allows Integer Attacks.This issue affects Online Ordering System: 8.2.1.   NOTE: Vulnerability fixed in version 8.2.2 and does not exist before 8.2.1.,5.3,CWE-20
CVE-2025-23167,A flaw in Node.js 20's HTTP parser allows improper termination of HTTP/1 headers using `\r\n\rX` instead of the required `\r\n\r\n`. This inconsistency enables request smuggling allowing attackers to bypass proxy-based access controls and submit unauthorized requests.  The issue was resolved by upgrading `llhttp` to version 9 which enforces correct header termination.  Impact: * This vulnerability affects only Node.js 20.x users prior to the `llhttp` v9 upgrade.,6.5,CWE-444
CVE-2025-8194,There is a defect in the CPython “tarfile” module affecting the “TarFile” extraction and entry enumeration APIs. The tar implementation would process tar archives with negative offsets without error resulting in an infinite loop and deadlock during the parsing of maliciously crafted tar archives.   This vulnerability can be mitigated by including the following patch after importing the “tarfile” module:  https://gist.github.com/sethmlarson/1716ac5b82b73dbcbf23ad2eff8b33e1,7.5,CWE-835
CVE-2025-48369,Group-Office is an enterprise customer relationship management and groupware tool. Prior to versions 6.8.119 and 25.0.20 a persistent Cross-Site Scripting (XSS) vulnerability exists in Groupoffice's tasks comment functionality allowing attackers to execute arbitrary JavaScript by uploading an file with a crafted filename. When administrators or other users view the task containing this malicious file the payload executes in their browser context. The application fails to sanitize image filenames before rendering them in the comment. By uploading an image with a crafted filename containing XSS payloads attackers can steal sensitive information. Versions 6.8.119 and 25.0.20 contain a fix for the issue.,5.4,CWE-79
CVE-2025-4496,A vulnerability was found in TOTOLINK T10 A3100R A950RG A800R N600R A3000RU and A810R 4.1.8cu.5241_B20210927. It has been declared as critical. This vulnerability affects the function CloudACMunualUpdate of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument FileName leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2022-46690,An out-of-bounds write issue was addressed with improved input validation. This issue is fixed in iOS 16.2 and iPadOS 16.2 macOS Ventura 13.1 tvOS 16.2 watchOS 9.2. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2022-38553,Academy Learning Management System before v5.9.1 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the Search parameter.,6.1,CWE-79
CVE-2024-49119,Windows Remote Desktop Services Remote Code Execution Vulnerability,8.1,CWE-843
CVE-2021-35087,Possible null pointer access due to improper validation of system information message to be processed in Snapdragon Industrial IOT Snapdragon Mobile,7.5,CWE-476
CVE-2024-32438,Cross-Site Request Forgery (CSRF) vulnerability in cleverplugins.Com SEO Booster.This issue affects SEO Booster: from n/a through 3.8.9.  ,4.3,CWE-352
CVE-2023-29114,System logs could be accessed through web management application due to a lack of access control.   An attacker can obtain the following sensitive information:  •     Wi-Fi access point credentials to which the EV charger can connect.  •     APN web address and credentials.  •     IPSEC credentials.  •     Web interface access credentials for user and admin accounts.  •     JuiceBox system components (software installed model firmware version etc.).  •     C2G configuration details.  •     Internal IP addresses.  •     OTA firmware update configurations (DNS servers).  All the credentials are stored in logs in an unencrypted plaintext format.,5.7,CWE-200
CVE-2024-56030,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in 10CentMail allows Reflected XSS.This issue affects 10CentMail: from n/a through 2.1.50.,7.1,CWE-79
CVE-2022-48824,In the Linux kernel the following vulnerability has been resolved:  scsi: myrs: Fix crash in error case  In myrs_detect() cs->disable_intr is NULL when privdata->hw_init() fails with non-zero. In this case myrs_cleanup(cs) will call a NULL ptr and crash the kernel.  [    1.105606] myrs 0000:00:03.0: Unknown Initialization Error 5A [    1.105872] myrs 0000:00:03.0: Failed to initialize Controller [    1.106082] BUG: kernel NULL pointer dereference address: 0000000000000000 [    1.110774] Call Trace: [    1.110950]  myrs_cleanup+0xe4/0x150 [myrs] [    1.111135]  myrs_probe.cold+0x91/0x56a [myrs] [    1.111302]  ? DAC960_GEM_intr_handler+0x1f0/0x1f0 [myrs] [    1.111500]  local_pci_probe+0x48/0x90,5.5,CWE-476
CVE-2022-48862,In the Linux kernel the following vulnerability has been resolved:  vhost: fix hung thread due to erroneous iotlb entries  In vhost_iotlb_add_range_ctx() range size can overflow to 0 when start is 0 and last is ULONG_MAX. One instance where it can happen is when userspace sends an IOTLB message with iova=size=uaddr=0 (vhost_process_iotlb_msg). So an entry with size = 0 start = 0 last = ULONG_MAX ends up in the iotlb. Next time a packet is sent iotlb_access_ok() loops indefinitely due to that erroneous entry.  	Call Trace: 	 <TASK> 	 iotlb_access_ok+0x21b/0x3e0 drivers/vhost/vhost.c:1340 	 vq_meta_prefetch+0xbc/0x280 drivers/vhost/vhost.c:1366 	 vhost_transport_do_send_pkt+0xe0/0xfd0 drivers/vhost/vsock.c:104 	 vhost_worker+0x23d/0x3d0 drivers/vhost/vhost.c:372 	 kthread+0x2e9/0x3a0 kernel/kthread.c:377 	 ret_from_fork+0x1f/0x30 arch/x86/entry/entry_64.S:295 	 </TASK>  Reported by syzbot at: 	https://syzkaller.appspot.com/bug?extid=0abd373e2e50d704db87  To fix this do two things:  1. Return -EINVAL in vhost_chr_write_iter() when userspace asks to map    a range with size 0. 2. Fix vhost_iotlb_add_range_ctx() to handle the range [0 ULONG_MAX]    by splitting it into two entries.,5.5,CWE-835
CVE-2023-48528,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-33128,.NET and Visual Studio Remote Code Execution Vulnerability,7.3,CWE-416
CVE-2023-6482,Use of encryption key derived from static information in Synaptics Fingerprint Driver allows   an attacker to set up a TLS session with the fingerprint sensor and send restricted commands to the fingerprint sensor. This may  allow an attacker who has physical access to the sensor to enroll a fingerprint into the  template database.,5.2,CWE-321
CVE-2022-46305,ChangingTec ServiSign component has a path traversal vulnerability. An unauthenticated LAN attacker can exploit this vulnerability to bypass authentication and access arbitrary system files.,6.5,CWE-22
CVE-2023-21159,In Parse of simdata.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-263783565References: N/A,6.7,CWE-787
CVE-2025-3582,The Newsletter  WordPress plugin before 8.85 does not sanitise and escape some of its Form settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-33585,Missing Authorization vulnerability in Tyche Softwares Payment Gateway Based Fees and Discounts for WooCommerce.This issue affects Payment Gateway Based Fees and Discounts for WooCommerce: from n/a through 2.12.1.  ,4.3,CWE-862
CVE-2023-52807,In the Linux kernel the following vulnerability has been resolved:  net: hns3: fix out-of-bounds access may occur when coalesce info is read via debugfs  The hns3 driver define an array of string to show the coalesce info but if the kernel adds a new mode or a new state out-of-bounds access may occur when coalesce info is read via debugfs this patch fix the problem.,7.8,CWE-129
CVE-2023-0351,The Akuvox E11 web server backend library allows command injection in the device phone-book contacts functionality. This could allow an attacker to upload files with executable command instructions.,8.8,CWE-77
CVE-2022-29508,Null pointer dereference in the Intel(R) VROC software before version 7.7.6.1003 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.3,CWE-395
CVE-2024-31937,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Visitor Analytics TWIPLA (Visitor Analytics IO) allows Stored XSS.This issue affects TWIPLA (Visitor Analytics IO): from n/a through 1.2.0.  ,5.9,CWE-79
CVE-2025-3616,The Greenshift – animation and page builder blocks plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the gspb_make_proxy_api_request() function in versions 11.4 to 11.4.5. This makes it possible for authenticated attackers with Subscriber-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible. The arbitrary file upload was sufficiently patched in 11.4.5 but a capability check was added in 11.4.6 to properly prevent unauthorized limited file uploads.,8.8,CWE-434
CVE-2024-23354,Memory corruption when the IOCTL call is interrupted by a signal.,8.4,CWE-416
CVE-2024-55994,Missing Authorization vulnerability in 搜狐畅言 畅言评论系统 allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects 畅言评论系统: from n/a through 2.0.5.,4.3,CWE-862
CVE-2021-40376,otris Update Manager 1.2.1.0 allows local users to achieve SYSTEM access via unauthenticated calls to exposed interfaces over a .NET named pipe. A remote attack may be possible as well by leveraging WsHTTPBinding for HTTP traffic on TCP port 9000.,7.8,CWE-287
CVE-2023-50651,TOTOLINK X6000R v9.4.0cu.852_B20230719 was discovered to contain a remote command execution (RCE) vulnerability via the component /cgi-bin/cstecgi.cgi.,9.8,CWE-78
CVE-2024-0571,A vulnerability which was classified as critical has been found in Totolink LR1200GB 9.1.0u.6619_B20230130. This issue affects the function setSmsCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument text leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250787. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-4207,A use-after-free vulnerability in the Linux kernel's net/sched: cls_fw component can be exploited to achieve local privilege escalation.  When fw_change() is called on an existing filter the whole tcf_result struct is always copied into the new instance of the filter. This causes a problem when updating a filter bound to a class as tcf_unbind_filter() is always called on the old instance in the success path decreasing filter_cnt of the still referenced class and allowing it to be deleted leading to a use-after-free.  We recommend upgrading past commit 76e42ae831991c828cffa8c37736ebfb831ad5ec.,7.8,CWE-416
CVE-2024-39548,An Uncontrolled Resource Consumption vulnerability in the aftmand process of Juniper Networks Junos OS Evolved allows an unauthenticated network-based attacker to consume memory resources resulting in a Denial of Service (DoS) condition. The processes do not recover on their own and must be manually restarted.  This issue affects both IPv4 and IPv6.   Changes in memory usage can be monitored using the following CLI command: user@device> show system memory node <fpc slot> | grep evo-aftmann This issue affects Junos OS Evolved:       *  All versions before 21.2R3-S8-EVO    *  21.3 versions before 21.3R3-S5-EVO    *  21.4 versions before 21.4R3-S5-EVO    *  22.1 versions before 22.1R3-S4-EVO    *  22.2 versions before 22.2R3-S4-EVO   *  22.3 versions before 22.3R3-S3-EVO   *  22.4 versions before 22.4R2-S2-EVO 22.4R3-EVO    *  23.2 versions before 23.2R1-S1-EVO 23.2R2-EVO.,7.5,CWE-400
CVE-2023-45863,An issue was discovered in lib/kobject.c in the Linux kernel before 6.2.3. With root access an attacker can trigger a race condition that results in a fill_kobj_path out-of-bounds write.,6.4,CWE-787
CVE-2024-7382,The Linkify Text plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 1.9.1. This is due to the plugin utilizing bootstrap and leaving test files with display_errors on. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2023-50207,D-Link G416 flupl filename Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21300.,8.8,CWE-78
CVE-2021-46513,Cesanta MJS v2.20.0 was discovered to contain a global buffer overflow via mjs_mk_string at mjs/src/mjs_string.c.,7.8,CWE-120
CVE-2024-38628,In the Linux kernel the following vulnerability has been resolved:  usb: gadget: u_audio: Fix race condition use of controls after free during gadget unbind.  Hang on to the control IDs instead of pointers since those are correctly handled with locks.,5.5,CWE-362
CVE-2022-43578,IBM Sterling B2B Integrator Standard Edition 6.0.0.0 through 6.0.3.7 and 6.1.0.0 through 6.1.2.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  238683.,4.6,CWE-79
CVE-2022-24797,Pomerium is an identity-aware access proxy. In distributed service mode Pomerium's Authenticate service exposes pprof debug and prometheus metrics handlers to untrusted traffic. This can leak potentially sensitive environmental information or lead to limited denial of service conditions. This issue is patched in version v0.17.1 Workarounds: Block access to `/debug` and `/metrics` paths on the authenticate service. This can be done with any L7 proxy including Pomerium's own proxy service.,6.5,CWE-200
CVE-2024-11314,The DVC from TRCore has a Path Traversal vulnerability and does not restrict the types of uploaded files. This allows unauthenticated remote attackers to upload arbitrary files to any directory leading to arbitrary code execution by uploading webshells.,9.8,CWE-23
CVE-2023-23622,Discourse is an open-source discussion platform. Prior to version 3.0.1 of the `stable` branch and version 3.1.0.beta2 of the `beta` and `tests-passed` branches the count of topics displayed for a tag is a count of all regular topics regardless of whether the topic is in a read restricted category or not. As a result any users can technically poll a sensitive tag to determine if a new topic is created in a category which the user does not have excess to.   In version 3.0.1 of the `stable` branch and version 3.1.0.beta2 of the `beta` and `tests-passed` branches the count of topics displayed for a tag defaults to only counting regular topics which are not in read restricted categories. Staff users will continue to see a count of all topics regardless of the topic's category read restrictions.,4.3,CWE-200
CVE-2025-4486,A vulnerability was found in itsourcecode Gym Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /ajax.php?action=delete_plan. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-47950,CoreDNS is a DNS server that chains plugins. In versions prior to 1.12.2 a Denial of Service (DoS) vulnerability exists in the CoreDNS DNS-over-QUIC (DoQ) server implementation. The server previously created a new goroutine for every incoming QUIC stream without imposing any limits on the number of concurrent streams or goroutines. A remote unauthenticated attacker could open a large number of streams leading to uncontrolled memory consumption and eventually causing an Out Of Memory (OOM) crash — especially in containerized or memory-constrained environments. The patch in version 1.12.2 introduces two key mitigation mechanisms: `max_streams` which caps the number of concurrent QUIC streams per connection with a default value of `256`; and `worker_pool_size` which Introduces a server-wide bounded worker pool to process incoming streams with a default value of `1024`. This eliminates the 1:1 stream-to-goroutine model and ensures that CoreDNS remains resilient under high concurrency.  Some workarounds are available for those who are unable to upgrade. Disable QUIC support by removing or commenting out the `quic://` block in the Corefile use container runtime resource limits to detect and isolate excessive memory usage and/or monitor QUIC connection patterns and alert on anomalies.,7.5,CWE-770
CVE-2024-47441,After Effects versions 23.6.9 24.6.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-1302,Information exposure vulnerability in Badger Meter Monitool affecting versions up to 4.6.3 and earlier. A local attacker could change the application's file parameter to a log file obtaining all sensitive information such as database credentials.,7.3,CWE-200
CVE-2024-11670,Incorrect authorization in the permission validation component of Devolutions Remote Desktop Manager 2024.2.21 and earlier on Windows allows a malicious authenticated user to bypass the View Password permission via specific actions.,5.4,CWE-863
CVE-2025-24238,A logic issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.7.5 tvOS 18.4 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to gain elevated privileges.,9.8,CWE-276
CVE-2024-1750,A vulnerability which was classified as critical was found in TemmokuMVC up to 2.3. Affected is the function get_img_url/img_replace in the library lib/images_get_down.php of the component Image Download Handler. The manipulation leads to deserialization. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-254532. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.6,CWE-502
CVE-2022-1914,The Clean-Contact WordPress plugin through 1.6 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack and lead to Stored XSS due to the lack of sanitisation and escaping as well,4.3,CWE-352
CVE-2024-21346,Win32k Elevation of Privilege Vulnerability,7.8,CWE-822
CVE-2025-48125,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in WP Event Manager WP Event Manager allows PHP Local File Inclusion. This issue affects WP Event Manager: from n/a through 3.1.49.,8.1,CWE-98
CVE-2023-5780,A vulnerability classified as critical was found in Tongda OA 2017 11.10. This vulnerability affects unknown code of the file general/system/approve_center/flow_guide/flow_type/set_print/delete.php. The manipulation of the argument DELETE_STR leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-243586 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-89
CVE-2024-42481,Skyport Daemon (skyportd) is the daemon for the Skyport Panel. By making thousands of folders & files (easy due to skyport's lack of rate limiting on createFolder. createFile) skyportd in a lot of cases will cause 100% CPU usage and an OOM probably crashing the system. This is fixed in 0.2.2.,7.5,CWE-400
CVE-2024-13595,The Simple Signup Form plugin for WordPress is vulnerable to SQL Injection via the 'id' attribute of the 'ssf' shortcode in all versions up to and including 1.6.5 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2023-26269,Apache James server version 3.7.3 and earlier provides a JMX management service without authentication by default. This allows privilege escalation by a  malicious local user.  Administrators are advised to disable JMX or set up a JMX password.  Note that version 3.7.4 onward will set up a JMX password automatically for Guice users.,7.8,CWE-862
CVE-2023-50199,D-Link G416 httpd Missing Authentication for Critical Function Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to bypass authentication on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of authentication prior to allowing access to functionality. An attacker can leverage this vulnerability to gain access to critical functions on the device. Was ZDI-CAN-21287.,8.8,CWE-306
CVE-2024-1165,The Brizy – Page Builder plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 2.4.39 via the 'id'. This makes it possible for authenticated attackers with contributor-level access and above to upload files to arbitrary locations on the server,4.3,CWE-22
CVE-2023-34845,Bludit v3.14.1 was discovered to contain an arbitrary file upload vulnerability in the component /admin/new-content. This vulnerability allows attackers to execute arbitrary web scripts or HTML via uploading a crafted SVG file. NOTE: the product's security model is that users are trusted by the administrator to insert arbitrary content (users cannot create their own accounts through self-registration).,5.4,CWE-434
CVE-2025-5509,A vulnerability classified as critical has been found in quequnlong shiyi-blog up to 1.2.1. This affects an unknown part of the file /api/file/upload. The manipulation of the argument file/source leads to path traversal. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-22
CVE-2024-44257,This issue was addressed with improved redaction of sensitive information. This issue is fixed in macOS Ventura 13.7.1 macOS Sonoma 14.7.1. An app may be able to access sensitive user data.,5.5,CWE-922
CVE-2023-20080,A vulnerability in the IPv6 DHCP version 6 (DHCPv6) relay and server features of Cisco IOS and IOS XE Software could allow an unauthenticated remote attacker to trigger a denial of service (DoS) condition. This vulnerability is due to insufficient validation of data boundaries. An attacker could exploit this vulnerability by sending crafted DHCPv6 messages to an affected device. A successful exploit could allow the attacker to cause the device to reload unexpectedly.,8.6,CWE-129
CVE-2025-29363,Tenda RX3 US_RX3V1.0br_V16.03.13.11_multi_TDE01 is vulnerable to buffer overflow via the schedStartTime and schedEndTime parameters at /goform/saveParentControlInfo. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted packet.,7.5,CWE-120
CVE-2022-28102,A cross-site scripting (XSS) vulnerability in PHP MySQL Admin Panel Generator v1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected at /edit-db.php.,5.4,CWE-79
CVE-2023-38086,Kofax Power PDF PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-20529.,5.5,CWE-125
CVE-2025-47256,Libxmp through 4.6.2 has a stack-based buffer overflow in depack_pha in loaders/prowizard/pha.c via a malformed Pha format tracker module in a .mod file.,5.6,CWE-191
CVE-2022-0273,Improper Access Control in Pypi calibreweb prior to 0.6.16.,6.5,CWE-284
CVE-2021-39759,In libstagefright there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-180200830,7.8,CWE-190
CVE-2024-34555,Unrestricted Upload of File with Dangerous Type vulnerability in URBAN BASE Z-Downloads.This issue affects Z-Downloads: from n/a through 1.11.3.  ,9.1,CWE-434
CVE-2023-3668,Improper Encoding or Escaping of Output in GitHub repository froxlor/froxlor prior to 2.0.21.,7.2,CWE-116
CVE-2023-24334,A stack overflow vulnerability in Tenda AC23 with firmware version US_AC23V1.0re_V16.03.07.45_cn_TDC01 allows attackers to run arbitrary commands via schedStartTime parameter.,8.0,CWE-121
CVE-2024-9134,Multiple SQL Injection vulnerabilities exist in the reporting application.  A user with advanced report application access rights can exploit the SQL injection allowing them to execute commands on the underlying operating system with elevated privileges.,8.3,CWE-89
