CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-24685,ChurchCRM v4.5.3 and below was discovered to contain a SQL injection vulnerability via the Event parameter under the Event Attendance reports module.,7.2,CWE-89
CVE-2025-49996,Missing Authorization vulnerability in osama.esh WP Visitor Statistics (Real Time Traffic) allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects WP Visitor Statistics (Real Time Traffic): from n/a through 7.8.,5.3,CWE-862
CVE-2023-53020,In the Linux kernel the following vulnerability has been resolved:  l2tp: close all race conditions in l2tp_tunnel_register()  The code in l2tp_tunnel_register() is racy in several ways:  1. It modifies the tunnel socket _after_ publishing it.  2. It calls setup_udp_tunnel_sock() on an existing socket without    locking.  3. It changes sock lock class on fly which triggers many syzbot    reports.  This patch amends all of them by moving socket initialization code before publishing and under sock lock. As suggested by Jakub the l2tp lockdep class is not necessary as we can just switch to bh_lock_sock_nested().,4.7,CWE-362
CVE-2023-20979,In GetNextSourceDataPacket of bta_av_co.cc there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-259939364,5.5,CWE-125
CVE-2024-30929,Cross Site Scripting vulnerability in DerbyNet v9.0 and below allows attackers to execute arbitrary code via the 'back' Parameter in playlist.php,8.0,CWE-79
CVE-2024-7918,The Pocket Widget WordPress plugin through 0.1.3 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2025-31898,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound MediaView allows Reflected XSS. This issue affects MediaView: from n/a through 1.1.2.,7.1,CWE-79
CVE-2022-39150,A vulnerability has been identified in Parasolid V33.1 (All versions < V33.1.262) Parasolid V33.1 (All versions >= V33.1.262 < V33.1.263) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.161) Parasolid V35.0 (All versions >= V35.0.161 < V35.0.164) Simcenter Femap V2022.1 (All versions < V2022.1.3) Simcenter Femap V2022.2 (All versions < V2022.2.2). The affected application contains an out of bounds write past the end of an allocated buffer while parsing specially crafted X_T files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-17735),7.8,CWE-787
CVE-2024-47347,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Chart Builder Team Chartify allows Reflected XSS.This issue affects Chartify: from n/a through 2.7.6.,7.1,CWE-79
CVE-2024-41970,A low privileged remote attacker may gain access to forbidden diagnostic data due to incorrect permission assignment for critical resources.,5.7,CWE-732
CVE-2025-5376,A vulnerability was found in SourceCodester Health Center Patient Record Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /patient.php. The manipulation of the argument itr_no leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-42231,In the Linux kernel the following vulnerability has been resolved:  btrfs: zoned: fix calc_available_free_space() for zoned mode  calc_available_free_space() returns the total size of metadata (or system) block groups which can be allocated from unallocated disk space. The logic is wrong on zoned mode in two places.  First the calculation of data_chunk_size is wrong. We always allocate one zone as one chunk and no partial allocation of a zone. So we should use zone_size (= data_sinfo->chunk_size) as it is.  Second the result avail may not be zone aligned. Since we always allocate one zone as one chunk on zoned mode returning non-zone size aligned bytes will result in less pressure on the async metadata reclaim process.  This is serious for the nearly full state with a large zone size device. Allowing over-commit too much will result in less async reclaim work and end up in ENOSPC. We can align down to the zone size to avoid that.,5.5,CWE-682
CVE-2025-27891,An issue was discovered in Samsung Mobile Processor Wearable Processor and Modem Exynos 980 990 850 1080 2100 1280 2200 1330 1380 1480 2400 W920 W930 W1000 Modem 5123 Modem 5300 Modem 5400. The lack of a length check leads to out-of-bounds reads via malformed NAS packets.,9.1,CWE-125
CVE-2022-21690,OnionShare is an open source tool that lets you securely and anonymously share files host websites and chat with friends using the Tor network. In affected versions The path parameter of the requested URL is not sanitized before being passed to the QT frontend. This path is used in all components for displaying the server access history. This leads to a rendered HTML4 Subset (QT RichText editor) in the Onionshare frontend.,8.7,CWE-79
CVE-2023-45147,Discourse is an open source community platform. In affected versions any user can create a topic and add arbitrary custom fields to a topic. The severity of this vulnerability depends on what plugins are installed and how the plugins uses topic custom fields. For a default Discourse installation with the default plugins this vulnerability has no impact. The problem has been patched in the latest version of Discourse. Users are advised to update to version 3.1.1 if they are on the stable branch or 3.2.0.beta2 if they are on the beta branch. Users unable to upgrade should disable any plugins that access topic custom fields.,4.9,CWE-200
CVE-2025-53288,Missing Authorization vulnerability in Adrian Ladó PlatiOnline Payments allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects PlatiOnline Payments: from n/a through 6.3.2.,4.3,CWE-862
CVE-2025-4512,A vulnerability classified as problematic has been found in Inetum IODAS 7.2-LTS.4.1-JDK7/7.2-RC3.2-JDK7. Affected is an unknown function of the file /astre/iodasweb/app.jsp. The manipulation of the argument action leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2025-49128,Jackson-core contains core low-level incremental (streaming) parser and generator abstractions used by Jackson Data Processor. Starting in version 2.0.0 and prior to version 2.13.0 a flaw in jackson-core's `JsonLocation._appendSourceDesc` method allows up to 500 bytes of unintended memory content to be included in exception messages. When parsing JSON from a byte array with an offset and length the exception message incorrectly reads from the beginning of the array instead of the logical payload start. This results in possible information disclosure in systems using pooled or reused buffers like Netty or Vert.x. This issue was silently fixed in jackson-core version 2.13.0 released on September 30 2021 via PR #652. All users should upgrade to version 2.13.0 or later. If upgrading is not immediately possible applications can mitigate the issue by disabling exception message exposure to clients to avoid returning parsing exception messages in HTTP responses and/or disabling source inclusion in exceptions to prevent Jackson from embedding any source content in exception messages avoiding leakage.,4.0,CWE-209
CVE-2024-2497,A vulnerability was found in RaspAP raspap-webgui 3.0.9 and classified as critical. This issue affects some unknown processing of the file includes/provider.php of the component HTTP POST Request Handler. The manipulation of the argument country leads to code injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-256919. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-94
CVE-2022-25517,MyBatis plus v3.4.3 was discovered to contain a SQL injection vulnerability via the Column parameter in /core/conditions/AbstractWrapper.java. NOTE: the vendor's position is that the reported execution of a SQL statement was intended behavior.,9.8,CWE-89
CVE-2022-43701,When the installation directory does not have sufficiently restrictive file permissions an attacker can modify files in the installation directory to cause execution of malicious code.,7.8,CWE-276
CVE-2024-39468,In the Linux kernel the following vulnerability has been resolved:  smb: client: fix deadlock in smb2_find_smb_tcon()  Unlock cifs_tcp_ses_lock before calling cifs_put_smb_ses() to avoid such deadlock.,5.5,CWE-667
CVE-2023-28109,Play With Docker is a browser-based Docker playground. Versions 0.0.2 and prior are vulnerable to domain hijacking. Because CORS configuration was not correct an attacker could use `play-with-docker.com` as an example and set the origin header in an http request as `evil-play-with-docker.com`. The domain would echo in response header which successfully bypassed the CORS policy and retrieved basic user information. This issue has been fixed in commit ed82247c9ab7990ad76ec2bf1498c2b2830b6f1a. There are no known workarounds.,6.5,CWE-639
CVE-2025-22504,Unrestricted Upload of File with Dangerous Type vulnerability in jumpdemand 4ECPS Web Forms allows Upload a Web Shell to a Web Server.This issue affects 4ECPS Web Forms: from n/a through 0.2.18.,10.0,CWE-434
CVE-2020-23563,IrfanView 4.54 allows a user-mode write access violation starting at FORMATS!ShowPlugInSaveOptions_W+0x0000000000002cba.,5.5,CWE-119
CVE-2023-38403,iperf3 before 3.14 allows peers to cause an integer overflow and heap corruption via a crafted length field.,7.5,CWE-190
CVE-2023-52617,In the Linux kernel the following vulnerability has been resolved:  PCI: switchtec: Fix stdev_release() crash after surprise hot remove  A PCI device hot removal may occur while stdev->cdev is held open. The call to stdev_release() then happens during close or exit at a point way past switchtec_pci_remove(). Otherwise the last ref would vanish with the trailing put_device() just before return.  At that later point in time the devm cleanup has already removed the stdev->mmio_mrpc mapping. Also the stdev->pdev reference was not a counted one. Therefore in DMA mode the iowrite32() in stdev_release() will cause a fatal page fault and the subsequent dma_free_coherent() if reached would pass a stale &stdev->pdev->dev pointer.  Fix by moving MRPC DMA shutdown into switchtec_pci_remove() after stdev_kill(). Counting the stdev->pdev ref is now optional but may prevent future accidents.  Reproducible via the script at https://lore.kernel.org/r/20231113212150.96410-1-dns@arista.com,4.4,CWE-459
CVE-2025-39503,Deserialization of Untrusted Data vulnerability in GoodLayers Goodlayers Hotel allows Object Injection. This issue affects Goodlayers Hotel: from n/a through 3.1.4.,9.8,CWE-502
CVE-2025-7925,A vulnerability which was classified as problematic has been found in PHPGurukul Online Banquet Booking System 1.0. Affected by this issue is some unknown functionality of the file /admin/login.php. The manipulation of the argument user_login/userpassword leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2023-32465, Dell Power Protect Cyber Recovery contains an Authentication Bypass vulnerability. An attacker could potentially exploit this vulnerability leading to unauthorized admin access to the Cyber Recovery application. Exploitation may lead to complete system takeover by an attacker.  ,8.8,CWE-644
CVE-2025-23420,in OpenHarmony v5.0.2 and prior versions allow a local attacker arbitrary code execution in pre-installed apps through out-of-bounds write. This vulnerability can be exploited only in restricted scenarios.,3.8,CWE-787
CVE-2024-53255,BoidCMS is a free and open-source flat file CMS for building simple websites and blogs developed using PHP and uses JSON as a database. In affected versions a reflected Cross-site Scripting (XSS) vulnerability exists in the /admin?page=media endpoint in the file parameter allowing an attacker to inject arbitrary JavaScript code. This code could be used to steal the user's session cookie perform phishing attacks or deface the website. This issue has been addressed in version 2.1.2 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2022-40032,SQL Injection vulnerability in Simple Task Managing System version 1.0 in login.php in 'username' and 'password' parameters allows attackers to execute arbitrary code and gain sensitive information.,9.8,CWE-89
CVE-2023-30755,A vulnerability has been identified in SIMATIC CP 1242-7 V2 (incl. SIPLUS variants) (All versions < V3.5.20) SIMATIC CP 1243-1 (incl. SIPLUS variants) (All versions < V3.5.20) SIMATIC CP 1243-1 DNP3 (incl. SIPLUS variants) (All versions < V3.5.20) SIMATIC CP 1243-1 IEC (incl. SIPLUS variants) (All versions < V3.5.20) SIMATIC CP 1243-7 LTE (All versions < V3.5.20) SIMATIC CP 1243-8 IRC (6GK7243-8RX30-0XE0) (All versions < V3.5.20) SIMATIC HMI Comfort Panels (incl. SIPLUS variants) (All versions) SIMATIC IPC DiagBase (All versions) SIMATIC IPC DiagMonitor (All versions) SIMATIC WinCC Runtime Advanced (All versions) SIPLUS TIM 1531 IRC (6AG1543-1MX00-7XE0) (All versions < V2.4.8) TIM 1531 IRC (6GK7543-1MX00-0XE0) (All versions < V2.4.8). The web server of the affected devices do not properly handle the shutdown or reboot request which could lead to the clean up of certain resources.     This could allow a remote attacker with elevated privileges to cause a denial of service condition in the system.,4.4,CWE-476
CVE-2022-22285,A vulnerability using PendingIntent in Reminder prior to version 12.2.05.0 in Android R(11.0) and 12.3.02.1000 in Android S(12.0) allows attackers to execute privileged action by hijacking and modifying the intent.,4.4,CWE-94
CVE-2022-38476,A data race could occur in the <code>PK11_ChangePW</code> function potentially leading to a use-after-free vulnerability. In Firefox this lock protected the data when a user changed their master password. This vulnerability affects Firefox ESR < 102.2 and Thunderbird < 102.2.,7.5,CWE-416
CVE-2024-56512,Apache NiFi 1.10.0 through 2.0.0 are missing fine-grained authorization checking for Parameter Contexts referenced Controller Services and referenced Parameter Providers when creating new Process Groups.  Creating a new Process Group can include binding to a Parameter Context but in cases where the Process Group did not reference any Parameter values the framework did not check user authorization for the bound Parameter Context. Missing authorization for a bound Parameter Context enabled clients to download non-sensitive Parameter values after creating the Process Group.  Creating a new Process Group can also include referencing existing Controller Services or Parameter Providers. The framework did not check user authorization for referenced Controller Services or Parameter Providers enabling clients to create Process Groups and use these components that were otherwise unauthorized.  This vulnerability is limited in scope to authenticated users authorized to create Process Groups. The scope is further limited to deployments with component-based authorization policies. Upgrading to Apache NiFi 2.1.0 is the recommended mitigation which includes authorization checking for Parameter and Controller Service references on Process Group creation.,5.4,CWE-638
CVE-2022-1131,Use after free in Cast UI in Google Chrome prior to 100.0.4896.60 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2021-37377,Cross Site Scripting (XSS) vulnerability in Teradek Brik firmware version 7.2.x and earlier allows remote attackers to run arbitrary code via the Friendly Name field in System Information Settings. NOTE: Vedor states the product has reached End of Life and will not be receiving any firmware updates to address this issue.,5.4,CWE-79
CVE-2022-28304,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.02.034. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of OBJ files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16171.,7.8,CWE-121
CVE-2024-45132,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 and earlier are affected by an Improper Authorization vulnerability that could result in Privilege escalation. A low-privileged attacker could leverage this vulnerability to bypass security measures and affect confidentiality. Exploitation of this issue does not require user interaction.,6.5,CWE-863
CVE-2025-3380,A vulnerability which was classified as critical has been found in PCMan FTP Server 2.0.7. Affected by this issue is some unknown functionality of the component FEAT Command Handler. The manipulation leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-46464,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in scripteo Ads Pro Plugin allows Stored XSS. This issue affects Ads Pro Plugin: from n/a through 4.88.,6.5,CWE-79
CVE-2025-53862,A flaw was found in Ansible. Three API endpoints are accessible and return verbose unauthenticated responses. This flaw allows a malicious user to access data that may contain important information.,3.5,CWE-497
CVE-2023-45202,Online Examination System v1.0 is vulnerable to multiple Open Redirect vulnerabilities. The 'q' parameter of the feed.php resource allows an attacker to redirect a victim user to an arbitrary web site using a crafted URL.  ,6.1,CWE-601
CVE-2021-25039,The WordPress Multisite Content Copier/Updater WordPress plugin before 2.1.0 does not sanitise and escape the wmcc_content_type wmcc_source_blog and wmcc_record_per_page parameters before outputting them back in attributes leading to Reflected Cross-Site Scripting issues,6.1,CWE-79
CVE-2023-21311,In Settings there is a possible way to control private DNS settings from a secondary user due to a permissions bypass. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-863
CVE-2024-25522,RuvarOA v6.01 and v12.01 were discovered to contain a SQL injection vulnerability via the office_missive_id parameter at /WorkFlow/wf_work_form_save.aspx.,9.4,CWE-89
CVE-2022-48253,nhttpd in Nostromo before 2.1 is vulnerable to a path traversal that may allow an attacker to execute arbitrary commands on the remote server. The vulnerability occurs when the homedirs option is used.,9.8,CWE-22
CVE-2022-38539,Archery v1.7.5 to v1.8.5 was discovered to contain a SQL injection vulnerability via the where parameter at /archive/apply.,9.8,CWE-89
CVE-2024-4896,The WPB Elementor Addons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘url’ parameter in all versions up to and including 1.0.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-25093,Cross-Site Request Forgery (CSRF) vulnerability in paulswarthout Child Themes Helper allows Path Traversal. This issue affects Child Themes Helper: from n/a through 2.2.7.,6.1,CWE-352
CVE-2025-6732,A vulnerability was found in UTT HiPER 840G up to 3.1.1-190328. It has been classified as critical. This affects the function strcpy of the file /goform/setSysAdm of the component API. The manipulation of the argument passwd1 leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2022-2127,An out-of-bounds read vulnerability was found in Samba due to insufficient length checks in winbindd_pam_auth_crap.c. When performing NTLM authentication the client replies to cryptographic challenges back to the server. These replies have variable lengths and Winbind fails to check the lan manager response length. When Winbind is used for NTLM authentication a maliciously crafted request can trigger an out-of-bounds read in Winbind possibly resulting in a crash.,5.9,CWE-125
CVE-2023-22572, Dell PowerScale OneFS 9.1.0.x-9.4.0.x contain an insertion of sensitive information into log file vulnerability in change password api. A low privilege local attacker could potentially exploit this vulnerability leading to system takeover.  ,7.8,CWE-532
CVE-2022-28437,Baby Care System v1.0 was discovered to contain a SQL injection vulnerability via /admin/uesrs.php&action=type&userrole=Admin&userid=3.,9.8,CWE-89
CVE-2022-20858,Multiple vulnerabilities in Cisco Nexus Dashboard could allow an unauthenticated remote attacker to execute arbitrary commands read or upload container image files or perform a cross-site request forgery attack. For more information about these vulnerabilities see the Details section of this advisory.,9.8,CWE-306
CVE-2022-22337,IBM Sterling B2B Integrator Standard Edition 6.0.0.0 through 6.1.2.1 could disclose sensitive information to an authenticated user.  IBM X-Force ID:  219507.,4.3,CWE-200
CVE-2023-22704,Reflected Cross-Site Scripting (XSS) vulnerability in Michael Winkler teachPress plugin <= 8.1.8 versions.,7.1,CWE-79
CVE-2023-52289,An issue was discovered in the flaskcode package through 0.0.8 for Python. An unauthenticated directory traversal exploitable with a POST request to a /update-resource-data/<file_path> URI (from views.py) allows attackers to write to arbitrary files.,7.5,CWE-22
CVE-2024-7196,A vulnerability was found in SourceCodester Complaints Report Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/ajax.php?action=login. The manipulation of the argument username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-272617 was assigned to this vulnerability.,7.3,CWE-89
CVE-2025-54567,hw/pci/pcie_sriov.c in QEMU through 10.0.3 mishandles the VF Enable bit write mask a related issue to CVE-2024-26327.,4.2,CWE-684
CVE-2024-11609,AutomationDirect C-More EA9 EAP9 File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of AutomationDirect C-More EA9. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EAP9 files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24772.,7.8,CWE-121
CVE-2024-51517,Vulnerability of improper memory access in the phone service module Impact: Successful exploitation of this vulnerability may affect availability.,5.1,CWE-129
CVE-2024-49362,Joplin is a free open source note taking and to-do application. Joplin-desktop has a vulnerability that leads to remote code execution (RCE) when a user clicks on an <a> link within untrusted notes. The issue arises due to insufficient sanitization of <a> tag attributes introduced by the Mermaid. This vulnerability allows the execution of untrusted HTML content within the Electron window which has full access to Node.js APIs enabling arbitrary shell command execution.,7.7,CWE-94
CVE-2024-50287,In the Linux kernel the following vulnerability has been resolved:  media: v4l2-tpg: prevent the risk of a division by zero  As reported by Coverity the logic at tpg_precalculate_line() blindly rescales the buffer even when scaled_witdh is equal to zero. If this ever happens this will cause a division by zero.  Instead add a WARN_ON_ONCE() to trigger such cases and return without doing any precalculation.,5.5,CWE-369
CVE-2024-26872,In the Linux kernel the following vulnerability has been resolved:  RDMA/srpt: Do not register event handler until srpt device is fully setup  Upon rare occasions KASAN reports a use-after-free Write in srpt_refresh_port().  This seems to be because an event handler is registered before the srpt device is fully setup and a race condition upon error may leave a partially setup event handler in place.  Instead only register the event handler after srpt device initialization is complete.,7.0,CWE-416
CVE-2022-33064,An off-by-one error in function wav_read_header in src/wav.c in Libsndfile 1.1.0 results in a write out of bound which allows an attacker to execute arbitrary code Denial of Service or other unspecified impacts.,7.8,CWE-193
CVE-2025-29989,Dell Client Platform BIOS contains a Security Version Number Mutable to Older Versions vulnerability. A high privileged attacker with local access could potentially exploit this vulnerability leading to BIOS upgrade denial.,3.1,CWE-1328
CVE-2023-28711,Insufficient control flow management in the Hyperscan Library maintained by Intel(R) before version 5.4.1 may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-691
CVE-2025-28888,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in BZOTheme GiftXtore allows PHP Local File Inclusion. This issue affects GiftXtore: from n/a through 1.7.4.,8.1,CWE-98
CVE-2024-54520,A path handling issue was addressed with improved validation. This issue is fixed in macOS Sonoma 14.7.2 macOS Sequoia 15.2 macOS Ventura 13.7.2. An app may be able to overwrite arbitrary files.,5.5,CWE-22
CVE-2024-8902,The Elementor Addon Elements plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.13.8 via the render_column function in modules/data-table/widgets/data-table.php. This makes it possible for authenticated attackers with Contributor-level access and above to extract sensitive private pending and draft template data.,4.3,CWE-200
CVE-2018-25041,A vulnerability was found in uTorrent. It has been rated as critical. Affected by this issue is some unknown functionality of the component JSON RPC Server. The manipulation leads to privilege escalation. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. It is recommended to upgrade the affected component.,6.3,CWE-269
CVE-2025-53923,Emlog is an open source website building system. A cross-site scripting (XSS) vulnerability in emlog up to and including pro-2.5.17 allows remote attackers to inject arbitrary web script or HTML via the keyword parameter. Due to lack of sanitization it is possible to inject HTML/JS code into keyword parameter. If one persuades an user into clicking into prepared link it is possible to execute any JS code in admin's browser. As of time of publication no known patched versions exist.,8.2,CWE-79
CVE-2023-3306,A vulnerability was found in Ruijie RG-EW1200G EW_3.0(1)B11P204. It has been declared as critical. This vulnerability affects unknown code of the file app.09df2a9e44ab48766f5f.js of the component Admin Password Handler. The manipulation leads to improper access controls. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-231802 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-284
CVE-2022-24731,Argo CD is a declarative GitOps continuous delivery tool for Kubernetes. Argo CD starting with version 1.5.0 but before versions 2.1.11 2.2.6 and 2.3.0 is vulnerable to a path traversal vulnerability allowing a malicious user with read/write access to leak sensitive files from Argo CD's repo-server. A malicious Argo CD user who has been granted `create` or `update` access to Applications can leak the contents of any text file on the repo-server. By crafting a malicious Helm chart and using it in an Application the attacker can retrieve the sensitive file's contents either as part of the generated manifests or in an error message. The attacker would have to know or guess the location of the target file. Sensitive files which could be leaked include files from another Application's source repositories or any secrets which have been mounted as files on the repo-server. This vulnerability is patched in Argo CD versions 2.1.11 2.2.6 and 2.3.0. The problem can be mitigated by avoiding storing secrets in git avoiding mounting secrets as files on the repo-server avoiding decrypting secrets into files on the repo-server and carefully limiting who can `create` or `update` Applications.,6.8,CWE-22
CVE-2022-40515,Memory corruption in Video due to double free while playing 3gp clip with invalid metadata atoms.,7.3,CWE-415
CVE-2024-26168,Secure Boot Security Feature Bypass Vulnerability,6.8,CWE-122
CVE-2025-27339,Cross-Site Request Forgery (CSRF) vulnerability in Will Anderson Minimum Password Strength allows Cross Site Request Forgery. This issue affects Minimum Password Strength: from n/a through 1.2.0.,4.3,CWE-352
CVE-2023-21639,Memory corruption in Audio while processing sva_model_serializer using memory size passed by HIDL client.,6.7,CWE-120
CVE-2022-46320,The kernel module has an out-of-bounds read vulnerability. Successful exploitation of this vulnerability may cause memory overwriting.,9.8,CWE-125
CVE-2024-47078,Meshtastic is an open source off-grid decentralized mesh network. Meshtastic uses MQTT to communicate over an internet connection to a shared or private MQTT Server. Nodes can communicate directly via an internet connection or proxied through a connected phone (i.e. via bluetooth). Prior to version 2.5.1 multiple weaknesses in the MQTT implementation allow for authentication and authorization bypasses resulting in unauthorized control of MQTT-connected nodes. Version 2.5.1 contains a patch.,8.1,CWE-287
CVE-2025-44658,In Netgear RAX30 V1.0.10.94 a PHP-FPM misconfiguration vulnerability is caused by not following the specification to only limit FPM to .php extensions. An attacker may exploit this by uploading malicious scripts disguised with alternate extensions and tricking the web server into executing them as PHP bypassing security mechanisms based on file extension filtering. This may lead to remote code execution (RCE) information disclosure or full system compromise.,9.8,CWE-434
CVE-2022-33098,Magnolia CMS v6.2.19 was discovered to contain a cross-site scripting (XSS) vulnerability via the Edit Contact function. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,6.1,CWE-79
CVE-2021-33843,Fresenius Kabi Agilia SP MC WiFi vD25 and prior has a default configuration page accessible without authentication. An attacker may use this functionality to change the exposed configuration values such as network settings.,5.3,CWE-552
CVE-2025-8163,A vulnerability which was classified as critical was found in deerwms deer-wms-2 up to 3.3. This affects an unknown part of the file /system/role/list. The manipulation of the argument params[dataScope] leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-23572,Cross-Site Request Forgery (CSRF) vulnerability in Dave Konopka Martin Scharm UpDownUpDown allows Stored XSS.This issue affects UpDownUpDown: from n/a through 1.1.,7.1,CWE-352
CVE-2023-0301,Cross-site Scripting (XSS) - Stored in GitHub repository alfio-event/alf.io prior to Alf.io 2.0-M4-2301.,5.4,CWE-79
CVE-2024-27309,While an Apache Kafka cluster is being migrated from ZooKeeper mode to KRaft mode in some cases ACLs will not be correctly enforced.  Two preconditions are needed to trigger the bug: 1. The administrator decides to remove an ACL 2. The resource associated with the removed ACL continues to have two or more other ACLs associated with it after the removal.  When those two preconditions are met Kafka will treat the resource as if it had only one ACL associated with it after the removal rather than the two or more that would be correct.  The incorrect condition is cleared by removing all brokers in ZK mode or by adding a new ACL to the affected resource. Once the migration is completed there is no metadata loss (the ACLs all remain).  The full impact depends on the ACLs in use. If only ALLOW ACLs were configured during the migration the impact would be limited to availability impact. if DENY ACLs were configured the impact could include confidentiality and integrity impact depending on the ACLs configured as the DENY ACLs might be ignored due to this vulnerability during the migration period.,7.4,CWE-863
CVE-2025-49256,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in thembay Sapa allows PHP Local File Inclusion. This issue affects Sapa: from n/a through 1.1.14.,8.1,CWE-98
CVE-2023-21791,3D Builder Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2022-37801,Tenda AC1206 V15.03.06.23 was discovered to contain a stack overflow via the list parameter at the function formSetQosBand.,9.8,CWE-787
CVE-2023-24350,D-Link N300 WI-FI Router DIR-605L v2.13B01 was discovered to contain a stack overflow via the config.smtp_email_subject parameter at /goform/formSetEmail.,9.8,CWE-787
CVE-2023-47073,Adobe After Effects version 24.0.2 (and earlier) and 23.6 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-37892,Cross-Site Request Forgery (CSRF) vulnerability in Kemal YAZICI - PluginPress Shortcode IMDB plugin <= 6.0.8 versions.,4.3,CWE-352
CVE-2024-5878,Multiple plugins for WordPress are vulnerable to Stored Cross-Site Scripting via the plugin's bundled SimpleLightbox JavaScript library (version 2.1.5) in various versions due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2009-1142,An issue was discovered in open-vm-tools 2009.03.18-154848. Local users can gain privileges via a symlink attack on /tmp files if vmware-user-suid-wrapper is setuid root and the ChmodChownDirectory function is enabled.,6.7,CWE-59
